time,Out1[1],Out1[2],Out2,Out3,Out4,Out5,Out6,Out7,Out8,Out9
4.79000,-2.99398,-4.99398,-1.49398,-2.42301,1.00000,-4.00000,-12.00000,-0.50000,0.10000,2.45163
4.80000,-2.99233,-4.99233,-1.49233,-2.40378,1.00000,-4.00000,-12.00000,-0.50000,0.10000,2.35114
4.81000,-2.99048,-4.99048,-1.49048,-2.38394,1.00000,-4.00000,-12.00000,-0.50000,0.10000,2.24833
4.82000,-2.98843,-4.98843,-1.48843,-2.36351,1.00000,-4.00000,-12.00000,-0.50000,0.10000,2.14331
4.83000,-2.98618,-4.98618,-1.48618,-2.34251,1.00000,-4.00000,-12.00000,-0.50000,0.10000,2.03617
4.84000,-2.98374,-4.98374,-1.48374,-2.32097,1.00000,-4.00000,-12.00000,-0.50000,0.10000,1.92701
4.85000,-2.98109,-4.98109,-1.48109,-2.29889,1.00000,-4.00000,-12.00000,-0.50000,0.10000,1.81596
4.86000,-2.97825,-4.97825,-1.47825,-2.27630,1.00000,-4.00000,-12.00000,-0.50000,0.10000,1.70312
4.87000,-2.97521,-4.97521,-1.47521,-2.25321,1.00000,-4.00000,-12.00000,-0.50000,0.10000,1.58859
4.88000,-2.97197,-4.97197,-1.47197,-2.22966,1.00000,-4.00000,-12.00000,-0.50000,0.10000,1.47250
4.89000,-2.96854,-4.96854,-1.46854,-2.20565,1.00000,-4.00000,-12.00000,-0.50000,0.10000,1.35495
4.90000,-2.96491,-4.96491,-1.46491,-2.18122,1.00000,-4.00000,-12.00000,-0.50000,0.10000,1.23607
4.91000,-2.96108,-4.96108,-1.46108,-2.15637,1.00000,-4.00000,-12.00000,-0.50000,0.10000,1.11596
4.92000,-2.95705,-4.95705,-1.45705,-2.13114,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.99476
4.93000,-2.95283,-4.95283,-1.45283,-2.10553,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.87257
4.94000,-2.94842,-4.94842,-1.44842,-2.07958,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.74953
4.95000,-2.94381,-4.94381,-1.44381,-2.05331,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.62574
4.96000,-2.93900,-4.93900,-1.43900,-2.02673,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.50133
4.97000,-2.93400,-4.93400,-1.43400,-1.99988,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.37643
4.98000,-2.92881,-4.92881,-1.42881,-1.97276,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.25116
4.99000,-2.92343,-4.92343,-1.42343,-1.94541,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.12564
5.00000,-2.91785,-4.91785,-1.41785,-1.91785,1.00000,-4.00000,-12.00000,-0.50000,0.00000,0.00000
5.01000,-2.91208,-4.91208,-1.41208,-1.89009,1.00000,-4.00000,-12.00000,-0.50000,-0.12564,-0.12564
5.02000,-2.90612,-4.90612,-1.40612,-1.86217,1.00000,-4.00000,-12.00000,-0.50000,-0.25116,-0.25116
5.03000,-2.89997,-4.89997,-1.39997,-1.83409,1.00000,-4.00000,-12.00000,-0.50000,-0.30000,-0.37643
5.04000,-2.89363,-4.89363,-1.39363,-1.80589,1.00000,-4.00000,-12.00000,-0.50000,-0.30000,-0.50133
5.05000,-2.88710,-4.88710,-1.38710,-1.77759,1.00000,-4.00000,-12.00000,-0.50000,-0.30000,-0.62574
5.06000,-2.88038,-4.88038,-1.38038,-1.74921,1.00000,-4.00000,-12.00000,-0.50000,-0.30000,-0.74953
5.07000,-2.87347,-4.87347,-1.37347,-1.72077,1.00000,-3.50000,-12.00000,-0.50000,-0.30000,-0.87257
5.08000,-2.86638,-4.86638,-1.36638,-1.69229,1.00000,-3.50000,-12.00000,-0.50000,-0.30000,-0.99476
5.09000,-2.85910,-4.85910,-1.35910,-1.66380,1.00000,-3.50000,-12.00000,-0.50000,-0.30000,-1.11596
5.10000,-2.85163,-4.85163,-1.35163,-1.63532,1.00000,-3.50000,-12.00000,-0.50000,-0.30000,-1.23607
5.11000,-2.84398,-4.84398,-1.34398,-1.60686,1.00000,-3.50000,-12.00000,-0.50000,-0.30000,-1.35495
5.12000,-2.83614,-4.83614,-1.33614,-1.57845,1.00000,-3.50000,-12.00000,-0.50000,-0.30000,-1.47250
5.13000,-2.82812,-4.82812,-1.32812,-1.55012,1.00000,-3.50000,-12.00000,-0.50000,-0.30000,-1.58859
5.14000,-2.81992,-4.81992,-1.31992,-1.52187,1.00000,-3.50000,-12.00000,-0.50000,-0.30000,-1.70312
5.15000,-2.81153,-4.81153,-1.31153,-1.49374,1.00000,-3.50000,-12.00000,-0.50000,-0.30000,-1.81596
5.16000,-2.80297,-4.80297,-1.30297,-1.46574,1.00000,-3.50000,-12.00000,-0.50000,-0.30000,-1.92701
5.17000,-2.79422,-4.79422,-1.29422,-1.43789,1.00000,-3.50000,-12.00000,-0.50000,-0.30000,-2.03617
5.18000,-2.78530,-4.78530,-1.28530,-1.41022,1.00000,-3.50000,-12.00000,-0.50000,-0.30000,-2.14331
5.19000,-2.77619,-4.77619,-1.27619,-1.38273,1.00000,-3.50000,-12.00000,-0.50000,-0.30000,-2.24833
5.20000,-2.76691,-4.76691,-1.26691,-1.35546,1.00000,-3.50000,-12.00000,-0.50000,-0.30000,-2.35114
5.21000,-2.75745,-4.75745,-1.25745,-1.32842,1.00000,-3.50000,-12.00000,-0.50000,-0.30000,-2.45163
5.22000,-2.74782,-4.74782,-1.24782,-1.30162,1.00000,-3.50000,-12.00000,-0.50000,-0.30000,-2.54970
5.23000,-2.73801,-4.73801,-1.23801,-1.27509,1.00000,-3.50000,-12.00000,-0.50000,-0.30000,-2.64525
5.24000,-2.72802,-4.72802,-1.22802,-1.24884,1.00000,-3.50000,-12.00000,-0.50000,-0.30000,-2.73819
5.25000,-2.71787,-4.71787,-1.21787,-1.22289,1.00000,-3.50000,-12.00000,-0.50000,-0.30000,-2.82843
5.26000,-2.70754,-4.70754,-1.20754,-1.19726,1.00000,-3.50000,-12.00000,-0.50000,-0.30000,-2.91587
5.27000,-2.69704,-4.69704,-1.19704,-1.17197,1.00000,-3.50000,-12.00000,-0.50000,-0.30000,-3.00044
5.28000,-2.68638,-4.68638,-1.18638,-1.14702,1.00000,-3.50000,-12.00000,-0.50000,-0.30000,-3.08205
5.29000,-2.67554,-4.67554,-1.17554,-1.12243,1.00000,-3.50000,-12.00000,-0.50000,-0.30000,-3.16062
5.30000,-2.66453,-4.66453,-1.16453,-1.09822,1.00000,-3.50000,-12.00000,-0.50000,-0.30000,-3.23607
5.31000,-2.65336,-4.65336,-1.15336,-1.07441,1.00000,-3.50000,-12.00000,-0.50000,-0.30000,-3.30832
5.32000,-2.64203,-4.64203,-1.14203,-1.05100,1.00000,-3.50000,-12.00000,-0.50000,-0.30000,-3.37731
5.33000,-2.63053,-4.63053,-1.13053,-1.02801,1.00000,-3.50000,-12.00000,-0.50000,-0.30000,-3.44297
5.34000,-2.61887,-4.61887,-1.11887,-1.00545,1.00000,-3.00000,-12.00000,-0.50000,-0.30000,-3.50523
5.35000,-2.60704,-4.60704,-1.10704,-0.98334,1.00000,-3.00000,-12.00000,-0.50000,-0.30000,-3.56403
5.36000,-2.59505,-4.59505,-1.09505,-0.96168,1.00000,-3.00000,-12.00000,-0.50000,-0.30000,-3.61931
5.37000,-2.58291,-4.58291,-1.08291,-0.94048,1.00000,-3.00000,-12.00000,-0.50000,-0.30000,-3.67102
5.38000,-2.57061,-4.57061,-1.07061,-0.91976,1.00000,-3.00000,-12.00000,-0.50000,-0.30000,-3.71911
5.39000,-2.55815,-4.55815,-1.05815,-0.89953,1.00000,-3.00000,-12.00000,-0.50000,-0.30000,-3.76352
5.40000,-2.54553,-4.54553,-1.04553,-0.87979,1.00000,-3.00000,-12.00000,-0.50000,-0.30000,-3.80423
5.41000,-2.53276,-4.53276,-1.03276,-0.86055,1.00000,-3.00000,-12.00000,-0.50000,-0.30000,-3.84117
5.42000,-2.51983,-4.51983,-1.01983,-0.84183,1.00000,-3.00000,-12.00000,-0.50000,-0.30000,-3.87433
5.43000,-2.50676,-4.50676,-1.00676,-0.82362,1.00000,-3.00000,-12.00000,-0.50000,-0.30000,-3.90367
5.44000,-2.49353,-4.49353,-0.99353,-0.80593,1.00000,-3.00000,-12.00000,-0.50000,-0.30000,-3.92915
5.45000,-2.48015,-4.48015,-0.98015,-0.78877,1.00000,-3.00000,-12.00000,-0.50000,-0.30000,-3.95075
5.46000,-2.46663,-4.46663,-0.96663,-0.77215,1.00000,-3.00000,-12.00000,-0.50000,-0.30000,-3.96846
5.47000,-2.45296,-4.45296,-0.95296,-0.75607,1.00000,-3.00000,-12.00000,-0.50000,-0.30000,-3.98225
5.48000,-2.43914,-4.43914,-0.93914,-0.74052,1.00000,-3.00000,-12.00000,-0.50000,-0.30000,-3.99211
5.49000,-2.42518,-4.42518,-0.92518,-0.72553,1.00000,-3.00000,-12.00000,-0.50000,-0.30000,-3.99803
5.50000,-2.41108,-4.41108,-0.91108,-0.71108,1.00000,-3.00000,-12.00000,-0.50000,-0.30000,-4.00000
5.51000,-2.39684,-4.39684,-0.89684,-0.69718,1.00000,-3.00000,-12.00000,-0.50000,-0.30000,-3.99803
5.52000,-2.38245,-4.38245,-0.88245,-0.68383,1.00000,-3.00000,-12.00000,-0.50000,-0.30000,-3.99211
5.53000,-2.36793,-4.36793,-0.86793,-0.67104,1.00000,-2.50000,-12.00000,-0.50000,-0.30000,-3.98225
5.54000,-2.35327,-4.35327,-0.85327,-0.65879,1.00000,-2.50000,-12.00000,-0.50000,-0.30000,-3.96846
5.55000,-2.33848,-4.33848,-0.83848,-0.64710,1.00000,-2.50000,-12.00000,-0.50000,-0.30000,-3.95075
5.56000,-2.32355,-4.32355,-0.82355,-0.63595,1.00000,-2.50000,-12.00000,-0.50000,-0.30000,-3.92915
5.57000,-2.30849,-4.30849,-0.80849,-0.62535,1.00000,-2.50000,-12.00000,-0.50000,-0.30000,-3.90367
5.58000,-2.29330,-4.29330,-0.79330,-0.61529,1.00000,-2.50000,-12.00000,-0.50000,-0.30000,-3.87433
5.59000,-2.27798,-4.27798,-0.77798,-0.60578,1.00000,-2.50000,-12.00000,-0.50000,-0.30000,-3.84117
5.60000,-2.26253,-4.26253,-0.76253,-0.59679,1.00000,-2.50000,-12.00000,-0.50000,-0.30000,-3.80423
5.61000,-2.24696,-4.24696,-0.74696,-0.58834,1.00000,-2.50000,-12.00000,-0.50000,-0.30000,-3.76352
5.62000,-2.23126,-4.23126,-0.73126,-0.58042,1.00000,-2.50000,-12.00000,-0.50000,-0.30000,-3.71911
5.63000,-2.21544,-4.21544,-0.71544,-0.57301,1.00000,-2.50000,-12.00000,-0.50000,-0.30000,-3.67102
5.64000,-2.19949,-4.19949,-0.69949,-0.56612,1.00000,-2.50000,-12.00000,-0.50000,-0.30000,-3.61931
5.65000,-2.18343,-4.18343,-0.68343,-0.55973,1.00000,-2.50000,-12.00000,-0.50000,-0.30000,-3.56403
5.66000,-2.16725,-4.16725,-0.66725,-0.55383,1.00000,-2.50000,-12.00000,-0.50000,-0.30000,-3.50523
5.67000,-2.15095,-4.15095,-0.65095,-0.54843,1.00000,-2.50000,-12.00000,-0.50000,-0.30000,-3.44297
5.68000,-2.13454,-4.13454,-0.63454,-0.54351,1.00000,-2.50000,-12.00000,-0.50000,-0.30000,-3.37731
5.69000,-2.11801,-4.11801,-0.61801,-0.53905,1.00000,-2.00000,-12.00000,-0.50000,-0.30000,-3.30832
5.70000,-2.10137,-4.10137,-0.60137,-0.53506,1.00000,-2.00000,-12.00000,-0.50000,-0.30000,-3.23607
5.71000,-2.08462,-4.08462,-0.58462,-0.53151,1.00000,-2.00000,-12.00000,-0.50000,-0.30000,-3.16062
5.72000,-2.06776,-4.06776,-0.56776,-0.52841,1.00000,-2.00000,-12.00000,-0.50000,-0.30000,-3.08205
5.73000,-2.05080,-4.05080,-0.55080,-0.52572,1.00000,-2.00000,-12.00000,-0.50000,-0.30000,-3.00044
5.74000,-2.03373,-4.03373,-0.53373,-0.52345,1.00000,-2.00000,-12.00000,-0.50000,-0.30000,-2.91587
5.75000,-2.01656,-4.01656,-0.51656,-0.52158,1.00000,-2.00000,-12.00000,-0.50000,-0.30000,-2.82843
5.76000,-1.99928,-3.99928,-0.49928,-0.52010,1.00000,-2.00000,-12.00000,-0.50000,-0.30000,-2.73819
5.77000,-1.98191,-3.98191,-0.48191,-0.51899,1.00000,-2.00000,-12.00000,-0.50000,-0.30000,-2.64525
5.78000,-1.96444,-3.96444,-0.46444,-0.51824,1.00000,-2.00000,-12.00000,-0.50000,-0.30000,-2.54970
5.79000,-1.94687,-3.94687,-0.44687,-0.51783,1.00000,-2.00000,-12.00000,-0.50000,-0.30000,-2.45163
5.80000,-1.92920,-3.92920,-0.42920,-0.51775,1.00000,-2.00000,-12.00000,-0.50000,-0.30000,-2.35114
5.81000,-1.91145,-3.91145,-0.41145,-0.51799,1.00000,-2.00000,-12.00000,-0.50000,-0.30000,-2.24833
5.82000,-1.89360,-3.89360,-0.39360,-0.51852,1.00000,-2.00000,-12.00000,-0.50000,-0.30000,-2.14331
5.83000,-1.87566,-3.87566,-0.37566,-0.51933,1.00000,-2.00000,-12.00000,-0.50000,-0.30000,-2.03617
5.84000,-1.85764,-3.85764,-0.35764,-0.52041,1.00000,-1.50000,-12.00000,-0.50000,-0.30000,-1.92701
5.85000,-1.83953,-3.83953,-0.33953,-0.52173,1.00000,-1.50000,-12.00000,-0.50000,-0.30000,-1.81596
5.86000,-1.82133,-3.82133,-0.32133,-0.52329,1.00000,-1.50000,-12.00000,-0.50000,-0.30000,-1.70312
5.87000,-1.80306,-3.80306,-0.30306,-0.52505,1.00000,-1.50000,-12.00000,-0.50000,-0.30000,-1.58859
5.88000,-1.78470,-3.78470,-0.28470,-0.52701,1.00000,-1.50000,-12.00000,-0.50000,-0.30000,-1.47250
5.89000,-1.76627,-3.76627,-0.26627,-0.52915,1.00000,-1.50000,-12.00000,-0.50000,-0.30000,-1.35495
5.90000,-1.74775,-3.74775,-0.24775,-0.53144,1.00000,-1.50000,-12.00000,-0.50000,-0.30000,-1.23607
5.91000,-1.72917,-3.72917,-0.22917,-0.53387,1.00000,-1.50000,-12.00000,-0.50000,-0.30000,-1.11596
5.92000,-1.71051,-3.71051,-0.21051,-0.53642,1.00000,-1.50000,-12.00000,-0.50000,-0.30000,-0.99476
5.93000,-1.69178,-3.69178,-0.19178,-0.53908,1.00000,-1.50000,-12.00000,-0.50000,-0.30000,-0.87257
5.94000,-1.67298,-3.67298,-0.17298,-0.54181,1.00000,-1.50000,-12.00000,-0.50000,-0.30000,-0.74953
5.95000,-1.65411,-3.65411,-0.15411,-0.54461,1.00000,-1.50000,-12.00000,-0.50000,-0.30000,-0.62574
5.96000,-1.63518,-3.63518,-0.13518,-0.54744,1.00000,-1.50000,-12.00000,-0.50000,-0.30000,-0.50133
5.97000,-1.61618,-3.61618,-0.11618,-0.55031,1.00000,-1.00000,-12.00000,-0.50000,-0.30000,-0.37643
5.98000,-1.59712,-3.59712,-0.09712,-0.55317,1.00000,-1.00000,-12.00000,-0.50000,-0.25116,-0.25116
5.99000,-1.57801,-3.57801,-0.07801,-0.55602,1.00000,-1.00000,-12.00000,-0.50000,-0.12564,-0.12564
6.00000,-1.55883,-3.55883,-0.05883,-0.55883,1.00000,-1.00000,-12.00000,-0.50000,-0.00000,-0.00000
6.01000,-1.53960,-3.53960,-0.03960,-0.56159,1.00000,-1.00000,-12.00000,-0.50000,0.12564,0.12564
6.02000,-1.52031,-3.52031,-0.02031,-0.56427,1.00000,-1.00000,-12.00000,-0.50000,0.25116,0.25116
6.03000,-1.50098,-3.50098,-0.00098,-0.56685,1.00000,-1.00000,-12.00000,-0.50000,0.30000,0.37643
6.04000,-1.48159,-3.48159,0.00000,-0.56932,1.00000,-1.00000,-12.00000,-0.50000,0.30000,0.50133
6.05000,-1.46216,-3.46216,0.00000,-0.57166,1.00000,-1.00000,-12.00000,-0.50000,0.30000,0.62574
6.06000,-1.44267,-3.44267,0.00000,-0.57384,1.00000,-1.00000,-12.00000,-0.50000,0.30000,0.74953
6.07000,-1.42315,-3.42315,0.00000,-0.57585,1.00000,-1.00000,-12.00000,-0.50000,0.30000,0.87257
6.08000,-1.40358,-3.40358,0.00000,-0.57766,1.00000,-1.00000,-12.00000,-0.50000,0.30000,0.99476
6.09000,-1.38397,-3.38397,0.00000,-0.57927,1.00000,-1.00000,-12.00000,-0.50000,0.30000,1.11596
6.10000,-1.36433,-3.36433,0.00000,-0.58064,1.00000,-0.50000,-12.00000,-0.50000,0.30000,1.23607
6.11000,-1.34464,-3.34464,0.00000,-0.58176,1.00000,-0.50000,-12.00000,-0.50000,0.30000,1.35495
6.12000,-1.32492,-3.32492,0.00000,-0.58261,1.00000,-0.50000,-12.00000,-0.50000,0.30000,1.47250
6.13000,-1.30517,-3.30517,0.00000,-0.58318,1.00000,-0.50000,-12.00000,-0.50000,0.30000,1.58859
6.14000,-1.28539,-3.28539,0.00000,-0.58344,1.00000,-0.50000,-12.00000,-0.50000,0.30000,1.70312
6.15000,-1.26558,-3.26558,0.00000,-0.58338,1.00000,-0.50000,-12.00000,-0.50000,0.30000,1.81596
6.16000,-1.24575,-3.24575,0.00000,-0.58298,1.00000,-0.50000,-12.00000,-0.49150,0.30000,1.92701
6.17000,-1.22589,-3.22589,0.00000,-0.58222,1.00000,-0.50000,-12.00000,-0.45178,0.30000,2.03617
6.18000,-1.20600,-3.20600,0.00000,-0.58108,1.00000,-0.50000,-12.00000,-0.41201,0.30000,2.14331
6.19000,-1.18610,-3.18610,0.00000,-0.57956,1.00000,-0.50000,-12.00000,-0.37220,0.30000,2.24833
6.20000,-1.16618,-3.16618,0.00000,-0.57763,1.00000,-0.50000,-12.00000,-0.33236,0.30000,2.35114
6.21000,-1.14624,-3.14624,0.00000,-0.57527,1.00000,-0.50000,-12.00000,-0.29248,0.30000,2.45163
6.22000,-1.12629,-3.12629,0.00000,-0.57248,1.00000,-0.50000,-12.00000,-0.25257,0.30000,2.54970
6.23000,-1.10632,-3.10632,0.00000,-0.56924,1.00000,-0.00000,-12.00000,-0.21264,0.30000,2.64525
6.24000,-1.08634,-3.08634,0.00000,-0.56553,1.00000,-0.00000,-12.00000,-0.17269,0.30000,2.73819
6.25000,-1.06636,-3.06636,0.00000,-0.56133,1.00000,-0.00000,-12.00000,-0.13272,0.30000,2.82843
6.26000,-1.04637,-3.04637,0.00000,-0.55664,1.00000,-0.00000,-12.00000,-0.09273,0.30000,2.91587
6.27000,-1.02637,-3.02637,0.00000,-0.55145,1.00000,-0.00000,-12.00000,-0.05274,0.30000,0.00000
6.28000,-1.00637,-3.00637,0.00000,-0.54573,1.00000,-0.00000,-12.00000,-0.01274,0.30000,0.00000
6.29000,1.01363,3.01363,0.00000,0.01158,1.00000,0.00000,-12.00000,0.02726,0.30000,0.00000
6.30000,1.03363,3.03363,0.00000,0.02858,1.00000,0.00000,-12.00000,0.06726,0.30000,0.00000
6.31000,1.05362,3.05362,0.00000,0.04558,1.00000,0.00000,-12.00000,0.10725,0.30000,0.00000
6.32000,1.07361,3.07361,0.00000,0.06257,1.00000,0.00000,-12.00000,0.14723,0.30000,0.00000
6.33000,1.09360,3.09360,0.00000,0.07956,1.00000,0.00000,-12.00000,0.18719,0.30000,0.00000
6.34000,1.11357,3.11357,0.00000,0.09653,1.00000,0.00000,-12.00000,0.22714,0.30000,0.00000
6.35000,1.13353,3.13353,0.00000,0.11350,1.00000,0.50000,-12.00000,0.26706,0.30000,0.00000
6.36000,1.15348,3.15348,0.00000,0.13046,1.00000,0.50000,-12.00000,0.30696,0.30000,0.00000
6.37000,1.17341,3.17341,0.00000,0.14740,1.00000,0.50000,-12.00000,0.34682,0.30000,0.00000
6.38000,1.19333,3.19333,0.00000,0.16433,1.00000,0.50000,-12.00000,0.38665,0.30000,0.00000
6.39000,1.21322,3.21322,0.00000,0.18124,1.00000,0.50000,-12.00000,0.42645,0.30000,0.00000
6.40000,1.23310,3.23310,0.00000,0.19813,1.00000,0.50000,-12.00000,0.46620,0.30000,0.00000
6.41000,1.25295,3.25295,0.00000,0.21501,1.00000,0.50000,12.00000,0.50000,0.30000,0.00000
6.42000,1.27278,3.27278,0.00000,0.23186,1.00000,0.50000,12.00000,0.50000,0.30000,0.00000
6.43000,1.29258,3.29258,0.00000,0.24869,1.00000,0.50000,12.00000,0.50000,0.30000,0.00000
6.44000,1.31235,3.31235,0.00000,0.26549,1.00000,0.50000,12.00000,0.50000,0.30000,0.00000
6.45000,1.33208,3.33208,0.00000,0.28227,1.00000,0.50000,12.00000,0.50000,0.30000,0.00000
6.46000,1.35179,3.35179,0.00000,0.29902,1.00000,0.50000,12.00000,0.50000,0.30000,0.00000
6.47000,1.37146,3.37146,0.00000,0.31574,1.00000,0.50000,12.00000,0.50000,0.30000,0.00000
6.48000,1.39109,3.39109,0.00000,0.33243,1.00000,1.00000,12.00000,0.50000,0.30000,0.00000
6.49000,1.41069,3.41069,0.00000,0.34908,1.00000,1.00000,12.00000,0.50000,0.30000,0.00000
6.50000,1.43024,3.43024,0.00000,0.36570,1.00000,1.00000,12.00000,0.50000,0.30000,0.00000
6.51000,1.44975,3.44975,0.00000,0.38229,1.00000,1.00000,12.00000,0.50000,0.30000,0.00000
6.52000,1.46921,3.46921,0.00000,0.39883,1.00000,1.00000,12.00000,0.50000,0.30000,0.00000
6.53000,1.48863,3.48863,0.00000,0.41534,1.00000,1.00000,12.00000,0.50000,0.30000,0.00000
6.54000,1.50800,3.50800,0.00800,0.43180,1.00000,1.00000,12.00000,0.50000,0.30000,0.00000
6.55000,1.52732,3.52732,0.02732,0.44822,1.00000,1.00000,12.00000,0.50000,0.30000,0.00000
6.56000,1.54659,3.54659,0.04659,0.46460,1.00000,1.00000,12.00000,0.50000,0.30000,0.00000
6.57000,1.56580,3.56580,0.06580,0.48093,1.00000,1.00000,12.00000,0.50000,0.30000,0.00000
6.58000,1.58495,3.58495,0.08495,0.49721,1.00000,1.00000,12.00000,0.50000,0.30000,0.00000
6.59000,1.60405,3.60405,0.10405,0.51344,1.00000,1.00000,12.00000,0.50000,0.30000,0.00000
6.60000,1.62308,3.62308,0.12308,0.52962,1.00000,1.00000,12.00000,0.50000,0.30000,0.00000
6.61000,1.64206,3.64206,0.14206,0.54575,1.00000,1.50000,12.00000,0.50000,0.30000,0.00000
6.62000,1.66096,3.66096,0.16096,0.56182,1.00000,1.50000,12.00000,0.50000,0.30000,0.00000
6.63000,1.67981,3.67981,0.17981,0.57784,1.00000,1.50000,12.00000,0.50000,0.30000,0.00000
6.64000,1.69858,3.69858,0.19858,0.59380,1.00000,1.50000,12.00000,0.50000,0.30000,0.00000
6.65000,1.71729,3.71729,0.21729,0.60969,1.00000,1.50000,12.00000,0.50000,0.30000,0.00000
6.66000,1.73592,3.73592,0.23592,0.62553,1.00000,1.50000,12.00000,0.50000,0.30000,0.00000
6.67000,1.75448,3.75448,0.25448,0.64131,1.00000,1.50000,12.00000,0.50000,0.30000,0.00000
6.68000,1.77297,3.77297,0.27297,0.65702,1.00000,1.50000,12.00000,0.50000,0.30000,0.00000
6.69000,1.79137,3.79137,0.29137,0.67267,1.00000,1.50000,12.00000,0.50000,0.30000,0.00000
6.70000,1.80970,3.80970,0.30970,0.68824,1.00000,1.50000,12.00000,0.50000,0.30000,0.00000
6.71000,1.82795,3.82795,0.32795,0.70375,1.00000,1.50000,12.00000,0.50000,0.30000,0.00000
6.72000,1.84611,3.84611,0.34611,0.71919,1.00000,1.50000,12.00000,0.50000,0.30000,0.00000
6.73000,1.86419,3.86419,0.36419,0.73456,1.00000,1.50000,12.00000,0.50000,0.30000,0.00000
6.74000,1.88218,3.88218,0.38218,0.74986,1.00000,2.00000,12.00000,0.50000,0.30000,2.91587
6.75000,1.90009,3.90009,0.40009,0.76507,1.00000,2.00000,12.00000,0.50000,0.30000,2.82843
6.76000,1.91790,3.91790,0.41790,0.78022,1.00000,2.00000,12.00000,0.50000,0.30000,2.73819
6.77000,1.93563,3.93563,0.43563,0.79528,1.00000,2.00000,12.00000,0.50000,0.30000,2.64525
6.78000,1.95326,3.95326,0.45326,0.81027,1.00000,2.00000,12.00000,0.50000,0.30000,2.54970
6.79000,1.97079,3.97079,0.47079,0.82517,1.00000,2.00000,12.00000,0.50000,0.30000,2.45163
6.80000,1.98823,3.98823,0.48823,0.83999,1.00000,2.00000,12.00000,0.50000,0.30000,2.35114
6.81000,2.00556,4.00556,0.50556,0.85473,1.00000,2.00000,12.00000,0.50000,0.30000,2.24833
6.82000,2.02280,4.02280,0.52280,0.86938,1.00000,2.00000,12.00000,0.50000,0.30000,2.14331
6.83000,2.03994,4.03994,0.53994,0.88395,1.00000,2.00000,12.00000,0.50000,0.30000,2.03617
6.84000,2.05697,4.05697,0.55697,0.89842,1.00000,2.00000,12.00000,0.50000,0.30000,1.92701
6.85000,2.07390,4.07390,0.57390,0.91281,1.00000,2.00000,12.00000,0.50000,0.30000,1.81596
6.86000,2.09071,4.09071,0.59071,0.92711,1.00000,2.00000,12.00000,0.50000,0.30000,1.70312
6.87000,2.10742,4.10742,0.60742,0.94131,1.00000,2.00000,12.00000,0.50000,0.30000,1.58859
6.88000,2.12402,4.12402,0.62402,0.95542,1.00000,2.00000,12.00000,0.50000,0.30000,1.47250
6.89000,2.14051,4.14051,0.64051,0.96943,1.00000,2.50000,12.00000,0.50000,0.30000,1.35495
6.90000,2.15688,4.15688,0.65688,0.98335,1.00000,2.50000,12.00000,0.50000,0.30000,1.23607
6.91000,2.17314,4.17314,0.67314,0.99717,1.00000,2.50000,12.00000,0.50000,0.30000,1.11596
6.92000,2.18927,4.18927,0.68927,1.01088,1.00000,2.50000,12.00000,0.50000,0.30000,0.99476
6.93000,2.20530,4.20530,0.70530,1.02450,1.00000,2.50000,12.00000,0.50000,0.30000,0.87257
6.94000,2.22119,4.22119,0.72119,1.03802,1.00000,2.50000,12.00000,0.50000,0.30000,0.74953
6.95000,2.23697,4.23697,0.73697,1.05143,1.00000,2.50000,12.00000,0.50000,0.30000,0.62574
6.96000,2.25263,4.25263,0.75263,1.06473,1.00000,2.50000,12.00000,0.50000,0.30000,0.50133
6.97000,2.26815,4.26815,0.76815,1.07793,1.00000,2.50000,12.00000,0.50000,0.30000,0.37643
6.98000,2.28356,4.28356,0.78356,1.09102,1.00000,2.50000,12.00000,0.50000,0.25116,0.25116
6.99000,2.29883,4.29883,0.79883,1.10401,1.00000,2.50000,12.00000,0.50000,0.12564,0.12564
7.00000,2.31397,4.31397,0.81397,1.11688,1.00000,2.50000,12.00000,0.50000,0.00000,0.00000
7.01000,2.32899,4.32899,0.82899,1.12964,1.00000,2.50000,12.00000,0.50000,-0.12564,-0.12564
7.02000,2.34386,4.34386,0.84386,1.14228,1.00000,2.50000,12.00000,0.50000,-0.25116,-0.25116
7.03000,2.35861,4.35861,0.85861,1.15482,1.00000,2.50000,12.00000,0.50000,-0.30000,-0.37643
7.04000,2.37322,4.37322,0.87322,1.16724,1.00000,2.50000,12.00000,0.50000,-0.30000,-0.50133
7.05000,2.38769,4.38769,0.88769,1.17954,1.00000,3.00000,12.00000,0.50000,-0.30000,-0.62574
7.06000,2.40202,4.40202,0.90202,1.19172,1.00000,3.00000,12.00000,0.50000,-0.30000,-0.74953
7.07000,2.41622,4.41622,0.91622,1.20378,1.00000,3.00000,12.00000,0.50000,-0.30000,-0.87257
7.08000,2.43027,4.43027,0.93027,1.21573,1.00000,3.00000,12.00000,0.50000,-0.30000,-0.99476
