"time","volume@INJ01","q@INJ01"
0.00966,5.05515340090672E-08,0.183922634395075
0.00967,8.79011501528944E-08,0.266473356241529
0.00968,1.40108476007075E-07,0.361787120267276
0.00969,2.09032721146048E-07,0.466430760277378
0.0097,2.95996465278659E-07,0.577364290330981
0.00971,4.01817550432844E-07,0.692427948076147
0.00972,5.27020469615496E-07,0.810422836524229
0.00973,6.72116857079918E-07,0.930935440425255
0.00974,8.3757021011447E-07,1.05390114361433
0.00975,1.02366335661227E-06,1.17930751180941
0.00976,1.23095704209604E-06,1.30733541228566
0.00977,1.459760126127E-06,1.43700583478924
0.00978,1.71016306366327E-06,1.56788849160833
0.00979,1.98253643838587E-06,1.70087643514476
0.0098,2.27720468166505E-06,1.8352972239851
0.00981,2.59435305831145E-06,1.97013157061862
0.00982,2.93391560694749E-06,2.10405184739993
0.00983,3.2956094604347E-06,2.2355249295789
0.00984,3.67889723157997E-06,2.36296747504141
0.00985,4.0829790366863E-06,2.48486938303224
0.00986,4.50682103700404E-06,2.59995437921639
0.00987,4.94920466655327E-06,2.70729810016174
0.00988,5.40879324227394E-06,2.80640236977499
0.00989,5.88420572075703E-06,2.89721292443232
0.0099,6.3740856531724E-06,2.98008500215604
0.00991,6.8771944980088E-06,3.05570131551984
0.00992,7.39512568441855E-06,3.21013519912579
0.00993,7.94534601753033E-06,3.38978338173734
0.00994,8.52394847599092E-06,3.55013756718912
0.00995,9.12742181741957E-06,3.68786350137723
0.00996,9.75180144831055E-06,3.8007915184218
0.00997,1.03928627220454E-05,3.88792811816676
0.00998,1.10463049572777E-05,3.94945955659112
0.00999,1.17079558286103E-05,3.98672343782218
0.01,1.23739555440703E-05,4.00211070687486
0.01001,1.30409201579056E-05,3.99890521345628
0.01002,1.37060736093133E-05,3.98106925692185
0.01003,1.43673440186115E-05,3.95296975469806
0.01004,1.50233959463176E-05,3.91912340932539
0.01005,1.56736390609576E-05,3.88389193330353
0.01006,1.63181778475224E-05,3.85120066269269
0.01007,1.69577151242412E-05,3.82428967145723
0.01008,1.7593421775725E-05,3.80554102841442
0.01009,1.8226790072081E-05,3.7963749148144
0.0101,1.88594666606608E-05,3.79722774177813
0.01011,1.94930941997248E-05,3.80763412622595
0.01012,2.0129173102502E-05,3.82638751876048
0.01013,2.07689554918716E-05,3.8517535539197
0.01014,2.14133728732934E-05,3.88171959234026
0.01015,2.20630174458236E-05,3.91421428172962
0.01016,2.27181482029907E-05,3.94731241176379
0.01017,2.33787273437427E-05,3.97938523671867
0.01018,2.40444784367041E-05,4.00923042797882
0.01019,2.47149642652846E-05,4.03613294379249
0.0102,2.53896698940405E-05,4.05987469642202
0.01021,2.60680831356136E-05,4.08069756936375
0.01022,2.67497653656986E-05,4.09922519125443
0.01023,2.74344064770022E-05,4.11635186915778
0.01024,2.81218593723367E-05,4.13310630410083
0.01025,2.88121485706926E-05,4.15051252473571
0.01026,2.95054590781406E-05,4.16946061091632
0.01027,3.0202100835979E-05,4.19058247894453
0.01028,3.0902469176413E-05,4.21417565833556
0.01029,3.16069691818426E-05,4.24013217177924
0.0103,3.23159578593146E-05,4.26794523135993
0.01031,3.30296762352974E-05,4.29673981893815
0.01032,3.37481937604976E-05,4.32534900860397
0.01033,3.44713680452082E-05,4.35242025982531
0.01034,3.51988240375893E-05,4.37654135036804
0.01035,3.59299550745375E-05,4.39637371289905
0.01036,3.66639453759591E-05,4.41078167395733
0.01037,3.73998260339721E-05,4.41894991419426
0.01038,3.81365181330517E-05,4.42044863983495
0.01039,3.88729048484694E-05,4.41530033630532
0.0104,3.96079132524432E-05,4.40400392350017
0.01041,4.03405924307674E-05,4.38751716745185
0.01042,4.10701873993261E-05,4.36719902909834
0.01043,4.1796195729561E-05,4.34472873319416
0.01044,4.25184139522546E-05,4.32199035496603
0.01045,4.32369608772286E-05,4.30093729872927
0.01046,4.39522769384735E-05,4.28344642267527
0.01047,4.46651002580581E-05,4.27117397258368
0.01048,4.53764068333251E-05,4.26541496752991
0.01049,4.60873566410801E-05,4.26702232213915
0.0105,4.67992135580357E-05,4.27632447700415
0.01051,4.75132435478126E-05,4.2930975175202
0.01052,4.82306428132286E-05,4.31657522838354
0.01053,4.89524306802475E-05,4.3455155052944
0.01054,4.96793841363847E-05,4.37830560483231
0.01055,5.04119897837594E-05,4.41308520751735
0.01056,5.11504147471006E-05,4.447881549492
0.01057,5.18944988743904E-05,4.48074641913719
0.01058,5.26437698540812E-05,4.50989172025303
0.01059,5.33974902645778E-05,4.53381392619291
0.0106,5.41546818088346E-05,4.55134796528965
0.01061,5.49141985306284E-05,4.56178167401273
0.01062,5.56748524429976E-05,4.56489263402405
0.01063,5.6435431507141E-05,4.56092043033984
0.01064,5.71948038398877E-05,4.55056056476262
0.01065,5.79519811563591E-05,4.53492016753144
0.01066,5.8706205839082E-05,4.51539032541156
0.01067,5.94569661179577E-05,4.49355905250493
0.01068,6.02040192693901E-05,4.47111583998956
0.01069,6.09474038230093E-05,4.44973378063967
0.0107,6.16874281357037E-05,4.43095478032791
0.01071,6.24246361631152E-05,4.41608760008249
0.01072,6.31597642969414E-05,4.40614050825141
0.01073,6.38936915651967E-05,4.40176905361523
0.01074,6.46273766113952E-05,4.40324572352201
0.01075,6.53617893754905E-05,4.41046661196291
0.01076,6.60978538485451E-05,4.42298879671711
0.01077,6.68363961604982E-05,4.44008849483428
0.01078,6.75781038151328E-05,4.46083601538294
0.01079,6.8323498251472E-05,4.48418003183819
0.0108,6.90729216747513E-05,4.50903364304133
0.01081,6.98265378729264E-05,4.53435546374255
0.01082,7.05843466798992E-05,4.55922381212819
0.01083,7.13462049723673E-05,4.58287800348339
0.01084,7.21118646984106E-05,4.60478150556801
0.01085,7.28810063658841E-05,4.62461906007392
0.01086,7.36532758760591E-05,4.64230419887256
0.01087,7.44283223709606E-05,4.65796667660616
0.01088,7.52058325122771E-05,4.67192294217623
0.01089,7.59855593228787E-05,4.68463169777875
0.0109,7.67673384458849E-05,4.69665516233343
0.01091,7.75511062948031E-05,4.70859194589326
0.01092,7.83368984153343E-05,4.72103552621593
0.01093,7.91248462212924E-05,4.73452646377548
0.01094,7.99151654575995E-05,4.74951519984247
0.01095,8.07081304313346E-05,4.76632602462078
0.01096,8.15040611083037E-05,4.78516120121324
0.01097,8.2303304689115E-05,4.80609041534677
0.01098,8.31062073976003E-05,4.82905497560748
0.01099,8.3913096034076E-05,4.85388731188102
0.011,8.47242619013273E-05,4.88033494032728
0.01101,8.5539948807571E-05,4.90808746860035
0.01102,8.63603459062627E-05,4.93680378187248
0.01103,8.71855847184616E-05,4.96613523361149
0.01104,8.80157397026199E-05,4.99574379642229
0.01105,8.88508305319956E-05,5.02531661846113
0.01106,8.96908270999227E-05,5.05456828919683
0.01107,9.05356543977999E-05,5.08324155124253
0.01108,9.13851951438808E-05,5.11109768794821
0.01109,9.22392912281643E-05,5.13790206820689
0.0111,9.30977545042368E-05,5.16342509949237
0.01111,9.3960346751469E-05,5.18740409703903
0.01112,9.48267869028233E-05,5.20954843248251
0.01113,9.5696742276142E-05,5.22952874890494
0.01114,9.65698219860819E-05,5.24697650665765
0.01115,9.74455708392251E-05,5.26149051839712
0.01116,9.83234648785267E-05,5.27265044737126
0.01117,9.92028949027182E-05,5.28002732914536
0.01118,0.000100083211042252,5.28323827359383
0.01119,0.000100963689480376,5.28194152253282
0.0112,0.000101843556960611,5.27587375418554
0.01121,0.00010272200433426,5.2648732064057
0.01122,0.000103598203388947,5.24889949398789
0.01123,0.000104471330556422,5.22804705927953
0.01124,0.000105340589942828,5.20254946309287
0.01125,0.000106205238096769,5.17277305792574
0.01126,0.000107064587591004,5.13918306552702
0.01127,0.000107918078560261,5.10241540806148
0.01128,0.000108765223111369,5.06310627401558
0.01129,0.0001096056568662,5.02195554623089
0.0113,0.000110439131822742,4.97967367557408
0.01131,0.000111265516982741,4.93694330525777
0.01132,0.000112084789708595,4.89438677915874
0.01133,0.000112897024559178,4.85254802718357
0.01134,0.000113702378130535,4.8118634220867
0.01135,0.000114501070594714,4.77264998241134
0.01136,0.000115293363993317,4.73509829760536
0.01137,0.000116079538022346,4.69927717284237
0.01138,0.000116859887337724,4.66513778596232
0.01139,0.000117634673698261,4.63253879919366
0.0114,0.00011840414006331,4.60125576584931
0.01141,0.000119168483356372,4.57101307416939
0.01142,0.00011992785194299,4.54150774820377
0.01143,0.000120682330410306,4.51243357934951
0.01144,0.000121431991459458,4.48350452571817
0.01145,0.000122176825551941,4.4544720836474
0.01146,0.000122916798369649,4.42513862853811
0.01147,0.000123651847173285,4.3953659052483
0.01148,0.000124381891544023,4.36507784240185
0.01149,0.0001251068434459,4.3342579645643
0.0115,0.000125826616594421,4.30294245564881
0.01151,0.000126541134376828,4.27120946282853
0.01152,0.000127250335822293,4.2391655298181
0.01153,0.000127954179037726,4.20693106654114
0.01154,0.000128652642302153,4.17462501912527
0.01155,0.000129345722606878,4.14235064485423
0.01156,0.000130033431939175,4.11018314419896
0.01157,0.000130715791809006,4.07816001901201
0.01158,0.000131392826342468,4.04627448092106
0.01159,0.000132064554671242,4.01446974798823
0.0116,0.00013273098183115,3.98264559020975
0.01161,0.000133392093148872,3.95065863185019
0.01162,0.000134047846785355,3.91832818159618
0.01163,0.000134698168206858,3.88544530932605
0.01164,0.000135342946508489,3.85178322678251
0.01165,0.000135982032433881,3.81710788693958
0.01166,0.000136615237723807,3.78118814068349
0.01167,0.000137242336854768,3.74380602658419
0.01168,0.000137863068850981,3.70476489244654
0.01169,0.000138477143161445,3.66389725667609
0.0117,0.000139084243728135,3.62106963933248
0.01171,0.00013968403529675,3.57618598457285
0.01172,0.000140276170226462,3.52918895807533
0.01173,0.000140860293252739,3.48006015485316
0.01174,0.000141436051329119,3.42881731146044
0.01175,0.000142003096338665,3.37551234708541
0.01176,0.000142561091204524,3.32022715640155
0.01177,0.00014310971471458,3.26306986272397
0.01178,0.000143648665275039,3.20417066984422
0.01179,0.000144177665845045,3.14367612312289
0.0118,0.000144696463201399,3.08174819420192
0.01181,0.000145204832581872,3.01855871947977
0.01182,0.000145702578518297,2.95428693429919
0.01183,0.000146189535875777,2.88911701125636
0.01184,0.000146665570508853,2.82323599742279
0.01185,0.000147130579581574,2.7568321127876
0.01186,0.000147584492021351,2.69010369279888
0.01187,0.000148027303356623,2.62380429950917
0.01188,0.00014845919241604,2.55917703365814
0.01189,0.000148880523642484,2.49725119039485
0.0119,0.000149291811918541,2.43884542425851
0.01191,0.000149693706286602,2.38449630979852
0.01192,0.000150086897695845,2.33441072196803
0.01193,0.000150472091583465,2.28847829251013
0.01194,0.000150849949177203,2.24629581073511
0.01195,0.000151221044686235,2.20721768752513
0.01196,0.000151585810051502,2.17044282871083
0.01197,0.000151944586401694,2.13503419503631
0.01198,0.00015229750867004,2.10002469347941
0.01199,0.000152644545448643,2.06451293230495
0.012,0.000152985570850456,2.02761866974481
0.01201,0.000153320276431313,1.98856752970845
0.01202,0.000153648231327595,1.94666809593331
0.01203,0.000153968919569616,1.90130075903863
0.01204,0.000154281718088387,1.85188679906837
0.01205,0.000154585914064551,1.79784376539269
0.01206,0.0001548806539227,1.73850516084173
0.01207,0.000155165007068189,1.67309571787528
0.01208,0.000155437884348551,1.60063692427775
0.01209,0.00015569803012683,1.51988152690299
0.0121,0.000155943916688566,1.42921605339934
0.01211,0.000156173702495553,1.32661094350731
0.01212,0.000156385207785125,1.20960056825195
0.01213,0.000156575757877287,1.07490631111942
0.01214,0.000156742188565852,0.919512972596932
0.01215,0.000156880901925589,0.741676912040861
0.01216,0.000156983485556882,2.75120285580391E-08
0.01217,0.000156983485561124,2.33045076825931E-08
0.01218,0.000156983485564626,1.86623907840154E-08
0.01219,0.000156983485567331,1.3780588416618E-08
0.0122,0.000156983485569217,8.86688275131888E-09
0.01221,0.000156983485570296,4.12404145112497E-09
0.01222,0.000156983485570612,-2.6188059981667E-10
0.01223,0.000156983485570238,-4.12602491882546E-09
0.01224,0.000156983485569274,-7.32479953215005E-09
0.01225,0.000156983485567841,-9.72077253786381E-09
0.01226,0.000156983485566086,-1.118126816232E-08
0.01227,0.000156983485564162,-1.17963735808482E-08
0.01228,0.000156983485562178,-1.19698641358573E-08
0.01229,0.000156983485560183,-1.19345458420618E-08
0.0123,0.000156983485558211,-1.16864168439496E-08
0.01231,0.000156983485556308,-1.1075641530119E-08
0.01232,0.000156983485554546,-9.9959367620277E-09
0.01233,0.000156983485552997,-8.55452152282753E-09
0.01234,0.000156983485551705,-6.93172373789876E-09
0.01235,0.000156983485550687,-5.28380433518561E-09
0.01236,0.000156983485549938,-3.73851539488332E-09
0.01237,0.00015698348554943,-2.39841058276705E-09
0.01238,0.000156983485549122,-1.34214417903876E-09
0.01239,0.000156983485548964,-6.24163777640577E-10
0.0124,0.000156983485548894,-2.74703299784975E-10
0.01241,0.000156983485548851,-2.99873784903949E-10
0.01242,0.000156983485548774,-6.82473538910145E-10
0.01243,0.000156983485548606,-1.38398557054601E-09
0.01244,0.000156983485548298,-2.34802072511782E-09
0.01245,0.000156983485547812,-3.50486429716085E-09
0.01246,0.000156983485547123,-4.77642771741357E-09
0.01247,0.000156983485546218,-6.08131198395102E-09
0.01248,0.000156983485545099,-7.33932633735687E-09
0.01249,0.000156983485543779,-8.4773408868889E-09
0.0125,0.000156983485542283,-9.43445479984285E-09
0.01251,0.000156983485540646,-1.01705657182973E-08
0.01252,0.000156983485538906,-1.06759658296611E-08
0.01253,0.000156983485537099,-1.09729831151446E-08
0.01254,0.000156983485535258,-1.11004418588067E-08
0.01255,0.000156983485533407,-1.10929968713724E-08
0.01256,0.000156983485531566,-1.09744846839064E-08
0.01257,0.000156983485529754,-1.07654663120908E-08
0.01258,0.000156983485527982,-1.04939547430245E-08
0.01259,0.000156983485526257,-1.01990815568768E-08
0.0126,0.000156983485524581,-9.92444113624107E-09
0.01261,0.000156983485522946,-9.70616890849699E-09
0.01262,0.000156983485521341,-9.56728427254537E-09
0.01263,0.000156983485519752,-9.52010707669994E-09
0.01264,0.000156983485518163,-9.56954011773486E-09
0.01265,0.000156983485516557,-9.71363484814003E-09
0.01266,0.00015698348551492,-9.94424787598655E-09
0.01267,0.000156983485513238,-1.02474390553489E-08
0.01268,0.000156983485511501,-1.0602947683392E-08
0.01269,0.000156983485509702,-1.09833334635391E-08
0.0127,0.00015698348550784,-1.13541161864737E-08
0.01271,0.00015698348550592,-1.16787274151269E-08
0.01272,0.000156983485503952,-1.19316963534577E-08
0.01273,0.000156983485501947,-1.21106973163719E-08
0.01274,0.000156983485499918,-1.22312558266317E-08
0.01275,0.000156983485497873,-1.23121729219099E-08
0.01276,0.000156983485495816,-1.2367689061216E-08
0.01277,0.000156983485493751,-1.24069184176582E-08
0.01278,0.000156983485491681,-1.24357275854129E-08
0.01279,0.000156983485489606,-1.24525870595817E-08
0.0128,0.000156983485487531,-1.24531318147537E-08
0.01281,0.000156983485485456,-1.24533902242583E-08
0.01282,0.00015698348548338,-1.24535718093156E-08
0.01283,0.000156983485481305,-1.24537184741696E-08
0.01284,0.000156983485479229,-1.24538372028609E-08
0.01285,0.000156983485477153,-1.24529641977777E-08
0.01286,0.000156983485475078,-1.24540187879182E-08
0.01287,0.000156983485473002,-1.24548568727981E-08
0.01288,0.000156983485470927,-1.24541724368129E-08
0.01289,0.000156983485468851,-1.24542422772196E-08
0.0129,0.000156983485466775,-1.24543121176262E-08
0.01291,0.0001569834854647,-1.24543610059109E-08
0.01292,0.000156983485462624,-1.24544168782362E-08
0.01293,0.000156983485460549,-1.24544727505615E-08
0.01294,0.000156983485458473,-1.24544517984395E-08
0.01295,0.000156983485456397,-1.24545635430902E-08
0.01296,0.000156983485454321,-1.24546054473342E-08
0.01297,0.000156983485452246,-1.24546403675375E-08
0.01298,0.00015698348545017,-1.24546613196595E-08
0.01299,0.000156983485448094,-1.24546822717815E-08
0.013,0.000156983485446018,-1.24546752877408E-08
0.01301,0.000156983485443943,-1.24547102079442E-08
0.01302,0.000156983485441867,-1.24547171919848E-08
0.01303,0.000156983485439791,-1.24546962398628E-08
0.01304,0.000156983485437715,-1.24546822717815E-08
0.01305,0.000156983485435639,-1.24546613196595E-08
0.01306,0.000156983485433564,-1.24546263994562E-08
0.01307,0.000156983485431488,-1.24545844952122E-08
0.01308,0.000156983485429412,-1.24545356069275E-08
0.01309,0.000156983485427337,-1.24544727505615E-08
0.0131,0.000156983485425261,-1.24544029101549E-08
0.01311,0.000156983485423185,-1.24543121176262E-08
0.01312,0.000156983485421109,-1.24542213250976E-08
0.01313,0.000156983485419034,-1.24541095804469E-08
0.01314,0.000156983485416958,-1.24539768836742E-08
0.01315,0.000156983485414883,-1.24538302188203E-08
0.01316,0.000156983485412807,-1.24653119816745E-08
0.01317,0.000156983485410732,-1.24533273678923E-08
0.01318,0.00015698348540866,-2.26716630885152E-07
0.01319,0.000156983485406583,-1.24191404888277E-08
0.0132,0.000156983485404517,-1.23624091264687E-08
0.01321,0.000156983485402465,-1.22575786759475E-08
0.01322,0.000156983485400437,-1.20575417826995E-08
0.01323,0.000156983485398456,-1.16745230226187E-08
0.01324,0.000156983485396557,-1.10765285032938E-08
0.01325,0.000156983485394772,-1.03306958056332E-08
0.01326,0.000156983485393114,-9.55546029141221E-09
0.01327,0.000156983485391583,-8.83220000438899E-09
0.01328,0.000156983485390165,-8.21372127886347E-09
0.01329,0.000156983485388838,-7.73612462409105E-09
0.0133,0.000156983485387577,-7.42402878614306E-09
0.01331,0.000156983485386353,-7.29248437459951E-09
0.01332,0.000156983485385135,-7.34761639398132E-09
0.01333,0.000156983485383893,-7.586840748879E-09
0.01334,0.000156983485382597,-7.99869662702967E-09
0.01335,0.000156983485381218,-8.5625182496503E-09
0.01336,0.000156983485379736,-9.2472545689643E-09
0.01337,0.000156983485378132,-1.00080121685864E-08
0.01338,0.000156983485376399,-1.07771715644114E-08
0.01339,0.000156983485374544,-1.14523746554649E-08
0.0134,0.000156983485372593,-1.19254316689529E-08
0.01341,0.000156983485370581,-1.21890093645576E-08
0.01342,0.000156983485368537,-1.23254565672715E-08
0.01343,0.000156983485366476,-1.24002486588195E-08
0.01344,0.000156983485364406,-1.24449814392962E-08
0.01345,0.00015698348536233,-1.2255727905168E-08
0.01346,0.000156983485360255,-1.2453313399811E-08
0.01347,0.000156983485358179,-1.24537324422509E-08
0.01348,0.000156983485356104,-1.24539140273083E-08
0.01349,0.000156983485354028,-1.24540467240809E-08
0.0135,0.000156983485351953,-1.24440385938063E-08
0.01351,0.000156983485349877,-1.24542841814635E-08
0.01352,0.000156983485347801,-1.24543749739922E-08
0.01353,0.000156983485345726,-1.24544657665209E-08
0.01354,0.00015698348534365,-1.24545356069275E-08
0.01355,0.000156983485341575,-1.24546054473342E-08
0.01356,0.000156983485339499,-1.24546683037002E-08
0.01357,0.000156983485337423,-1.24547590962288E-08
0.01358,0.000156983485335348,-1.24548010004728E-08
0.01359,0.000156983485333272,-1.24548638568388E-08
0.0136,0.000156983485331196,-1.24555413087834E-08
0.01361,0.000156983485329121,-9.92452494473083E-09
0.01362,0.000156983485327045,-1.24550175057335E-08
0.01363,0.00015698348532497,-1.24550663940181E-08
0.01364,0.000156983485322894,-1.24551082982621E-08
0.01365,0.000156983485320818,-1.24546263994562E-08
0.01366,0.000156983485318743,-1.24545495750088E-08
0.01367,0.000156983485316667,-1.24552340109941E-08
0.01368,0.000156983485314591,-1.24552759152381E-08
0.01369,0.000156983485312515,-1.22645697006654E-08
0.0137,0.00015698348531044,-1.24545705271308E-08
0.01371,0.000156983485308364,-1.24553876598887E-08
0.01372,0.000156983485306288,-1.24554225800921E-08
0.01373,0.000156983485304212,-1.24624974132863E-08
0.01374,0.000156983485302136,-1.24554994045394E-08
0.01375,0.00015698348530006,-1.24555273407021E-08
0.01376,0.000156983485297984,-1.24555413087834E-08
0.01377,0.000156983485295908,-1.24401414991143E-08
0.01378,0.000156983485293832,-1.24556251172714E-08
0.01379,0.000156983485291757,-1.24556600374747E-08
0.0138,0.000156983485289681,-1.24556041651494E-08
0.01381,0.000156983485287605,-1.24557508300034E-08
0.01382,0.000156983485285529,-1.2455736861922E-08
0.01383,0.000156983485283453,-1.2455757814044E-08
0.01384,0.000156983485281377,-1.24557927342474E-08
0.01385,0.000156983485279302,-1.24558136863694E-08
0.01386,0.000156983485277226,-1.2455841622532E-08
0.01387,0.00015698348527515,-1.24558555906133E-08
0.01388,0.000156983485273074,-1.24558905108167E-08
0.01389,0.000156983485270998,-1.24559114629387E-08
0.0139,0.000156983485268922,-1.24559393991013E-08
0.01391,0.000156983485266846,-1.24559813033453E-08
0.01392,0.000156983485264771,-1.2455988287386E-08
0.01393,0.000156983485262695,-1.2456009239508E-08
0.01394,0.000156983485260619,-1.2456114000118E-08
0.01395,0.000156983485258543,-1.2456051143752E-08
0.01396,0.000156983485256467,-1.24560790799146E-08
0.01397,0.000156983485254391,-1.24561000320366E-08
0.01398,0.000156983485252315,-1.24561209841586E-08
0.01399,0.000156983485250239,-1.24561489203213E-08
0.014,0.000156983485248163,-1.24561279681993E-08
0.01401,0.000156983485246088,-1.24561419362806E-08
0.01402,0.000156983485244012,-1.24562047926466E-08
0.01403,0.000156983485241936,-1.24562257447686E-08
0.01404,0.00015698348523986,-1.24562466968906E-08
0.01405,0.000156983485237784,-1.24562676490126E-08
0.01406,0.000156983485235708,-1.24562955851753E-08
0.01407,0.000156983485233632,-1.24562955851753E-08
0.01408,0.000156983485231556,-1.24563305053786E-08
0.01409,0.00015698348522948,-1.24563374894193E-08
0.0141,0.000156983485227404,-1.24563584415413E-08
0.01411,0.000156983485225328,-1.24563863777039E-08
0.01412,0.000156983485223252,-1.24564003457853E-08
0.01413,0.000156983485221176,-1.24564073298259E-08
0.01414,0.0001569834852191,-1.24564352659886E-08
0.01415,0.000156983485217024,-1.24564562181106E-08
0.01416,0.000156983485214948,-1.24564701861919E-08
0.01417,0.000156983485212872,-1.24564841542733E-08
0.01418,0.000156983485210796,-1.24565051063953E-08
0.01419,0.00015698348520872,-1.24564911383139E-08
0.0142,0.000156983485206644,-1.24565260585173E-08
0.01421,0.000156983485204568,-1.24565609787206E-08
0.01422,0.000156983485202492,-1.24565679627613E-08
0.01423,0.000156983485200416,-1.24565889148833E-08
0.01424,0.00015698348519834,-1.24566587552899E-08
0.01425,0.000156983485196264,-1.24566238350866E-08
0.01426,0.000156983485194188,-1.24566378031679E-08
0.01427,0.000156983485192112,-1.24566517712492E-08
0.01428,0.000156983485190036,-1.24566657393306E-08
0.01429,0.000156983485187961,-1.24567076435746E-08
0.0143,0.000156983485185885,-1.24566936754932E-08
0.01431,0.000156983485183809,-1.24567216116559E-08
0.01432,0.000156983485181733,-1.24567285956966E-08
0.01433,0.000156983485179657,-1.24567355797372E-08
0.01434,0.000156983485177581,-1.24567565318592E-08
0.01435,0.000156983485175505,-1.24567635158999E-08
0.01436,0.000156983485173429,-1.24567914520626E-08
0.01437,0.000156983485171353,-1.24568054201439E-08
0.01438,0.000156983485169277,-1.24568193882252E-08
0.01439,0.000156983485167201,-1.24568333563065E-08
0.0144,0.000156983485165125,-1.24568403403472E-08
0.01441,0.000156983485163049,-1.24568543084285E-08
0.01442,0.000156983485160973,-1.24568752605505E-08
0.01443,0.000156983485158897,-1.24569101807539E-08
0.01444,0.000156983485156821,-1.24569031967132E-08
0.01445,0.000156983485154744,-1.24569101807539E-08
0.01446,0.000156983485152668,-1.24569241488352E-08
0.01447,0.000156983485150593,-1.24569451009572E-08
0.01448,0.000156983485148517,-1.24569660530792E-08
0.01449,0.00015698348514644,-1.24569660530792E-08
0.0145,0.000156983485144364,-1.24568473243879E-08
0.01451,0.000156983485142288,-1.24569870052012E-08
0.01452,0.000156983485140212,-1.24570009732825E-08
0.01453,0.000156983485138136,-1.24570149413639E-08
0.01454,0.00015698348513606,-1.24570358934859E-08
0.01455,0.000156983485133984,-1.24570498615672E-08
0.01456,0.000156983485131908,-1.24570568456079E-08
0.01457,0.000156983485129832,-1.24570638296485E-08
0.01458,0.000156983485127756,-1.24570777977298E-08
0.01459,0.00015698348512568,-1.24570847817705E-08
0.0146,0.000156983485123604,-1.24570987498518E-08
0.01461,0.000156983485121528,-1.24571197019738E-08
0.01462,0.000156983485119452,-1.24571266860145E-08
0.01463,0.000156983485117376,-1.24571476381365E-08
0.01464,0.0001569834851153,-1.24571476381365E-08
0.01465,0.000156983485113223,-1.24571685902585E-08
0.01466,0.000156983485111147,-1.24571825583398E-08
0.01467,0.000156983485109071,-1.24571895423805E-08
0.01468,0.000156983485106995,-1.24572174785432E-08
0.01469,0.000156983485104919,-1.24572174785432E-08
0.0147,0.000156983485102843,-1.24572244625838E-08
0.01471,0.000156983485100767,-1.24572384306652E-08
0.01472,0.000156983485098691,-1.24572523987465E-08
0.01473,0.000156983485096615,-1.24572593827872E-08
0.01474,0.000156983485094539,-1.24572523987465E-08
0.01475,0.000156983485092463,-1.24572803349092E-08
0.01476,0.000156983485090387,-1.24572803349092E-08
0.01477,0.000156983485088311,-1.24573012870311E-08
0.01478,0.000156983485086234,-1.24573222391531E-08
0.01479,0.000156983485084158,-1.24573292231938E-08
0.0148,0.000156983485082082,-1.24573362072345E-08
0.01481,0.000156983485080006,-1.24573501753158E-08
0.01482,0.00015698348507793,-1.24573641433971E-08
0.01483,0.000156983485075854,-1.24573711274378E-08
0.01484,0.000156983485073778,-1.24573850955191E-08
0.01485,0.000156983485071702,-1.24573920795598E-08
0.01486,0.000156983485069626,-1.24573920795598E-08
0.01487,0.00015698348506755,-1.24574130316818E-08
0.01488,0.000156983485065474,-1.24574200157225E-08
0.01489,0.000156983485063397,-1.24574339838038E-08
0.0149,0.000156983485061321,-1.24574409678445E-08
0.01491,0.000156983485059245,-1.24574619199665E-08
0.01492,0.000156983485057169,-1.24574619199665E-08
0.01493,0.000156983485055093,-1.24574758880478E-08
0.01494,0.000156983485053017,-1.24574828720885E-08
0.01495,0.000156983485050941,-1.24574968401698E-08
0.01496,0.000156983485048865,-1.24575038242105E-08
0.01497,0.000156983485046788,-1.24575108082511E-08
0.01498,0.000156983485044712,-1.24575247763324E-08
0.01499,0.000156983485042636,-1.24575317603731E-08
0.015,0.00015698348504056,-1.24575387444138E-08
0.01501,0.000156983485038484,-1.24575527124951E-08
0.01502,0.000156983485036408,-1.24575527124951E-08
0.01503,0.000156983485034332,-1.24575596965358E-08
0.01504,0.000156983485032256,-1.24575736646171E-08
0.01505,0.000156983485030179,-1.24575736646171E-08
0.01506,0.000156983485028103,-1.24575946167391E-08
0.01507,0.000156983485026027,-1.24576016007798E-08
0.01508,0.000156983485023951,-1.24575946167391E-08
0.01509,0.000156983485021875,-1.24576155688611E-08
0.0151,0.000156983485019799,-1.24576295369424E-08
0.01511,0.000156983485017723,-1.24576435050238E-08
0.01512,0.000156983485015647,-1.24576504890644E-08
0.01513,0.000156983485013571,-1.24576504890644E-08
0.01514,0.000156983485011494,-1.24576644571458E-08
0.01515,0.000156983485009418,-1.24576574731051E-08
0.01516,0.000156983485007342,-1.24576784252271E-08
0.01517,0.000156983485005266,-1.24576784252271E-08
0.01518,0.00015698348500319,-1.24576993773491E-08
0.01519,0.000156983485001113,-1.24577063613898E-08
0.0152,0.000156983484999037,-1.24577063613898E-08
0.01521,0.000156983484996961,-1.24577203294711E-08
0.01522,0.000156983484994885,-1.24577273135118E-08
0.01523,0.000156983484992809,-1.24577342975524E-08
0.01524,0.000156983484990733,-1.24577482656337E-08
0.01525,0.000156983484988656,-1.24577552496744E-08
0.01526,0.00015698348498658,-1.24577552496744E-08
0.01527,0.000156983484984504,-1.24577622337151E-08
0.01528,0.000156983484982428,-1.24577692177557E-08
0.01529,0.000156983484980352,-1.24577762017964E-08
0.0153,0.000156983484978276,-1.24577901698777E-08
