"time","PistonPosition","PressureExtend","PressureRetract","TemperatureExtend","TemperatureRetract","FlowExtend","FlowRetract"
3.23,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.24,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.80E-13
3.25,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.26,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.27,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.28,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.80E-13
3.29,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.3,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.31,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.32,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.33,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.34,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
3.35,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.36,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.37,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.38,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.39,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.4,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.80E-13
3.41,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.42,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.80E-13
3.43,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.44,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.45,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.46,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.47,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.80E-13
3.48,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.77E-13
3.49,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.5,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.80E-13
3.51,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.52,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.80E-13
3.53,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.54,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
3.55,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.56,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.57,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.58,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.59,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.80E-13
3.6,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
3.61,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.62,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
3.63,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
3.64,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.65,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.66,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
3.67,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.80E-13
3.68,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
3.69,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.80E-13
3.7,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.80E-13
3.71,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.72,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
3.73,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.74,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.80E-13
3.75,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.76,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
3.77,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.78,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
3.79,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.80E-13
3.8,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.81,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.82,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.83,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.84,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.85,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.86,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.80E-13
3.87,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.88,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
3.89,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.9,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
3.91,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.92,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.93,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
3.94,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.95,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.96,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.97,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
3.98,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
3.99,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
4,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.80E-13
4.01,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.02,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.03,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.04,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.80E-13
4.05,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.06,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.07,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
4.08,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.80E-13
4.09,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.1,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.11,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.12,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.13,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.14,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.15,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
4.16,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.17,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.80E-13
4.18,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.80E-13
4.19,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
4.2,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.21,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.22,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
4.23,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.24,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.25,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
4.26,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.27,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.28,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.29,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
4.3,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.31,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.80E-13
4.32,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.33,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.34,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.35,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
4.36,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.37,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
4.38,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.39,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.4,-3.96E-12,14.69548646,14.69549616,86,86,-4.61E-15,1.81E-13
4.41,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
4.42,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
4.43,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.44,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.45,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.46,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.47,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.48,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.49,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.5,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.51,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.80E-13
4.52,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.53,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
4.54,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.80E-13
4.55,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.56,-3.97E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
4.57,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.58,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
4.59,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.6,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
4.61,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
4.62,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.63,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.64,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
4.65,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.66,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.67,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
4.68,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.69,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
4.7,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.71,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.72,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.73,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.80E-13
4.74,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.75,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.76,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.77,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.80E-13
4.78,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
4.79,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.80E-13
4.8,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.81,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.80E-13
4.82,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.83,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.84,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.85,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.80E-13
4.86,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
4.87,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.88,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
4.89,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
4.9,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.91,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.92,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.80E-13
4.93,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.94,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
4.95,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.80E-13
4.96,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
4.97,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
4.98,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
4.99,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.81E-13
5,-3.96E-12,14.69548646,14.69549616,86,86,-4.16E-15,1.79E-13
5.01,5.39405E-05,14.71118719,14.69571139,86.16198344,86.00223705,0.000131033,-9.74E-08
5.02,0.000465209,14.75641491,14.69724881,86.61229386,86.01786921,0.000258954,-8.60E-07
5.03,0.001558975,14.82796061,14.70106054,87.29562359,86.0555917,0.000380813,-3.05E-06
5.04,0.003589884,14.92245814,14.70766535,88.15829476,86.11907354,0.000494612,-6.16E-06
5.05,0.006746737,15.03649102,14.71761547,89.1494411,86.2120375,0.000598995,-9.81E-06
5.06,0.011157888,15.16669664,14.731144,90.22212613,86.3346643,0.000693173,-1.41287E-05
5.07,0.01689892,15.30985018,14.7483099,91.33427339,86.48533771,0.000776797,-1.89688E-05
5.08,0.023999724,15.46293435,14.76904613,92.44943314,86.66126627,0.000849855,-2.41801E-05
5.09,0.032451527,15.62318965,14.79319112,93.53725513,86.85889443,0.000912574,-2.96126E-05
5.1,0.042213745,15.78814545,14.82051517,94.57361292,87.07423323,0.000965353,-3.51246E-05
5.11,0.053220455,15.95563363,14.85074222,95.54038439,87.30311925,0.001008709,-4.05878E-05
5.12,0.065386342,16.12378769,14.88356754,96.42495053,87.54141197,0.001043234,-4.58902E-05
5.13,0.078612039,16.29103081,14.91867177,97.2195028,87.78513845,0.001069573,-5.09378E-05
5.14,0.092788787,16.45605619,14.95573179,97.92025551,88.03059405,0.00108839,-5.56547E-05
5.15,0.107802418,16.61780275,14.99442899,98.52664553,88.27440748,0.001100362,-5.9983E-05
5.16,0.123536685,16.77542843,15.03445523,99.04057724,88.51357716,0.001106155,-6.38812E-05
5.17,0.139875965,16.92828317,15.07551709,99.46575461,88.74548556,0.001106419,-6.73233E-05
5.18,0.156707414,17.07588345,15.11733862,99.80711943,88.96789848,0.001101779,-7.02965E-05
5.19,0.173922641,17.2178879,15.15966307,100.070391,89.1789514,0.001092831,-7.27998E-05
5.2,0.191418946,17.35407574,15.20225372,100.2617093,89.37712876,0.001080138,-7.48417E-05
5.21,0.209100218,17.48432762,15.24489411,100.3873667,89.56123863,0.001064231,-7.6439E-05
5.22,0.22687753,17.60860897,15.28738791,100.4536142,89.73038481,0.001045603,-7.76144E-05
5.23,0.244669493,17.7269555,15.32955843,100.4665281,89.88393816,0.001024715,-7.83959E-05
5.24,0.262402433,17.83946106,15.37124803,100.4319225,90.02150886,0.001001995,-7.88146E-05
5.25,0.280010378,17.94626692,15.41231732,100.3552987,90.1429191,0.000977834,-7.8904E-05
5.26,0.297435009,18.04755304,15.45264451,100.2418154,90.24817934,0.000952595,-7.86989E-05
5.27,0.31462538,18.14352986,15.49212446,100.0962827,90.33746315,0.000926605,-7.82343E-05
5.28,0.331537688,18.23443174,15.53066795,99.92316209,90.41108705,0.000900163,-7.75448E-05
5.29,0.348134916,18.32051092,15.56820081,99.72657567,90.4694904,0.000873534,-7.66641E-05
5.3,0.364386453,18.40203222,15.60466313,99.51031873,90.51321744,0.000846955,-7.56243E-05
5.31,0.380267687,18.47926834,15.6400084,99.27787308,90.54290084,0.000820633,-7.44554E-05
5.32,0.395759563,18.5524956,15.6742027,99.03242137,90.55924636,0.000794746,-7.31854E-05
5.33,0.410848129,18.62199025,15.70722379,98.77686062,90.56301868,0.000769444,-7.18398E-05
5.34,0.425524079,18.68802508,15.73906024,98.51381505,90.55502822,0.000744853,-7.04416E-05
5.35,0.439782288,18.75086656,15.76971051,98.24564838,90.53611885,0.000721071,-6.9011E-05
5.36,0.453621353,18.81077231,15.79918204,97.97447513,90.50715647,0.000698174,-6.7566E-05
5.37,0.467043137,18.86798899,15.82749025,97.70217236,90.46901821,0.000676217,-6.61216E-05
5.38,0.480052336,18.9227507,15.85465762,97.43039134,90.42258276,0.000655236,-6.46908E-05
5.39,0.492656059,18.97527756,15.88071272,97.16056864,90.36872127,0.000635247,-6.3284E-05
5.4,0.504863432,19.02577482,15.9056893,96.893938,90.30828914,0.000616254,-6.19097E-05
5.41,0.516685222,19.07443222,15.92962535,96.6315431,90.24211871,0.000598245,-6.05742E-05
5.42,0.528133488,19.12142372,15.95256221,96.37424997,90.1710128,0.000581198,-5.92824E-05
5.43,0.539221263,19.16690755,15.97454375,96.12276089,90.09573934,0.000565081,-5.80372E-05
5.44,0.549962269,19.21102643,15.9956156,95.87762758,90.01702683,0.000549857,-5.68406E-05
5.45,0.560370659,19.25390787,16.01582443,95.63926367,89.93556027,0.000535481,-0.000055693
5.46,0.570460785,19.29566494,16.03521728,95.40795937,89.85197862,0.000521903,-5.45942E-05
5.47,0.580247006,19.33639706,16.05384099,95.18389524,89.76687305,0.000509073,-5.35428E-05
5.48,0.589743512,19.37619076,16.0717417,94.96715453,89.68078551,0.000496938,-5.25372E-05
5.49,0.598964185,19.41512064,16.08896438,94.75773589,89.59420822,0.000485445,-5.1575E-05
5.5,0.607922484,19.45325036,16.10555249,94.55556575,89.50758403,0.000474541,-5.06535E-05
5.51,0.616631352,19.49063373,16.12154772,94.3605102,89.42130771,0.000464174,-4.97698E-05
5.52,0.62510314,19.52731555,16.13698964,94.17238466,89.33572642,0.000454296,-4.89209E-05
5.53,0.633349563,19.56333274,16.15191565,93.99096462,89.25114227,0.000444859,-4.81036E-05
5.54,0.641381656,19.59871522,16.16636079,93.81599427,89.16781402,0.000435819,-4.73148E-05
5.55,0.649209775,19.63348687,16.1803577,93.6471947,89.08596008,0.000427135,-4.65515E-05
5.56,0.65684355,19.66766635,16.19393653,93.48427194,89.00576025,0.000418768,-4.58108E-05
5.57,0.664291948,19.70126797,16.20712506,93.32692213,88.92735985,0.000410684,-4.50901E-05
5.58,0.671563248,19.73430236,16.2199487,93.17483795,88.85087175,0.000402852,-4.43867E-05
5.59,0.678665076,19.7667772,16.23243051,93.02771323,88.77637951,0.000395242,-4.36984E-05
5.6,0.685604438,19.79869779,16.2445914,92.8852469,88.70394061,0.000387831,-4.30232E-05
5.61,0.692387744,19.83006762,16.25645015,92.74714643,88.63358899,0.000380595,-4.23591E-05
5.62,0.699020852,19.8608888,16.26802357,92.61313053,88.56533801,0.000373516,-4.17045E-05
5.63,0.705509107,19.89116255,16.27932664,92.48293114,88.49918325,0.000366577,-4.1058E-05
5.64,0.711857382,19.92088951,16.29037268,92.35629496,88.43510504,0.000359764,-4.04185E-05
5.65,0.718070117,19.95007005,16.30117343,92.23298459,88.37307077,0.000353065,-3.97849E-05
5.66,0.724151358,19.97870453,16.31173925,92.11277918,88.31303719,0.000346471,-3.91564E-05
5.67,0.730104802,20.00679348,16.32207924,91.99547465,88.25495242,0.000339974,-3.85325E-05
5.68,0.73593383,20.0343378,16.33220137,91.88088376,88.19875783,0.000333567,-3.79127E-05
5.69,0.741641541,20.06133886,16.34211263,91.76883586,88.14438967,0.000327246,-3.72966E-05
5.7,0.747230793,20.08779859,16.35181913,91.65917628,88.09178064,0.000321007,-3.6684E-05
5.71,0.752704229,20.11371956,16.36132625,91.55176578,88.04086119,0.000314847,-3.6075E-05
5.72,0.758064312,20.13910501,16.3706387,91.44647965,87.99156058,0.000308766,-3.54694E-05
5.73,0.763313339,20.16395882,16.37976068,91.34320704,87.94380807,0.000302762,-3.48674E-05
5.74,0.768453482,20.18828559,16.38869592,91.24184966,87.8975335,0.000296836,-3.42691E-05
5.75,0.773486795,20.21209055,16.39744779,91.14232114,87.85266814,0.000290987,-3.36748E-05
5.76,0.77841524,20.23537957,16.40601935,91.04454581,87.80914522,0.000285215,-3.30846E-05
5.77,0.783240705,20.25815908,16.41441343,90.94845776,87.76690038,0.000279523,-3.24989E-05
5.78,0.787965011,20.28043609,16.42263268,90.85399983,87.72587201,0.00027391,-3.19179E-05
5.79,0.792589931,20.30221806,16.43067964,90.76112272,87.68600153,0.000268379,-3.13419E-05
5.8,0.797117199,20.32351289,16.43855672,90.66978386,87.64723345,0.00026293,-3.07713E-05
5.81,0.801548516,20.34432887,16.44626631,90.57994689,87.60951565,0.000257564,-3.02064E-05
5.82,0.80588556,20.36467459,16.45381075,90.49158032,87.57279906,0.000252282,-2.96474E-05
5.83,0.810129992,20.3845589,16.46119238,90.40465741,87.53703814,0.000247087,-2.90946E-05
5.84,0.814283454,20.40399088,16.46841357,90.31915504,87.50219043,0.000241977,-2.85484E-05
5.85,0.818347581,20.42297976,16.47547667,90.23505322,87.46821661,0.000236955,-2.80088E-05
5.86,0.822323998,20.44153485,16.48238412,90.15233441,87.43508024,0.00023202,-2.74762E-05
5.87,0.826214344,20.45966568,16.48913839,90.07098297,87.40274733,0.000227173,-2.69508E-05
5.88,0.830020186,20.47738142,16.4957419,89.99098541,87.37118785,0.000222414,-2.64327E-05
5.89,0.833743145,20.49469156,16.50219723,89.91232882,87.34037299,0.000217743,-2.59221E-05
5.9,0.837384822,20.51160548,16.50850695,89.83500129,87.31027651,0.000213161,-2.54191E-05
5.91,0.840946804,20.52813243,16.51467368,89.75899149,87.28087443,0.000208666,-2.49238E-05
5.92,0.84443067,20.54428156,16.52070007,89.68428838,87.25214462,0.000204259,-2.44364E-05
5.93,0.847837988,20.56006189,16.5265888,89.61088098,87.22406677,0.000199938,-2.39567E-05
5.94,0.851170317,20.57548232,16.53234257,89.53875827,87.19662202,0.000195703,-2.3485E-05
5.95,0.854429201,20.59055155,16.5379641,89.46790903,87.16979302,0.000191554,-2.30212E-05
5.96,0.85761617,20.60527811,16.54345612,89.39832169,87.14356369,0.000187488,-2.25653E-05
5.97,0.860732735,20.61967034,16.54882135,89.32998432,87.11791903,0.000183506,-2.21173E-05
5.98,0.863780395,20.63373641,16.55406254,89.26288454,87.09284499,0.000179605,-2.16772E-05
5.99,0.866760626,20.64748424,16.55918239,89.19700952,87.06832843,0.000175785,-2.1245E-05
6,0.869674885,20.66092161,16.56418362,89.13234598,87.04435684,0.000172045,-2.08205E-05
6.01,0.872524608,20.67405605,16.5690689,89.0688801,87.02091848,0.000168382,-2.04037E-05
6.02,0.875311207,20.68689489,16.57384089,89.00659764,86.99800209,0.000164797,-1.99945E-05
6.03,0.878036074,20.69944527,16.57850221,88.94548392,86.97559688,0.000161287,-1.95929E-05
6.04,0.880700574,20.71171413,16.58305546,88.88552383,86.95369246,0.00015785,-1.91988E-05
6.05,0.883306047,20.7237082,16.58750319,88.82670188,86.93227879,0.000154486,-1.8812E-05
6.06,0.88585381,20.73543402,16.5918479,88.76900228,86.91134609,0.000151193,-1.84325E-05
6.07,0.888345153,20.74689796,16.59609205,88.71240892,86.89088485,0.00014797,-1.80602E-05
6.08,0.89078134,20.75810617,16.60023806,88.65690544,86.87088573,0.000144815,-1.76949E-05
6.09,0.893163609,20.76906469,16.6042883,88.6024753,86.85133958,0.000141727,-1.73365E-05
6.1,0.895493172,20.77977933,16.60824508,88.5491018,86.83223739,0.000138704,-1.6985E-05
6.11,0.897771215,20.79025575,16.61211066,88.49676809,86.81357027,0.000135744,-1.66403E-05
6.12,0.899998898,20.80049946,16.61588725,88.44545728,86.79532948,0.000132848,-1.63021E-05
6.13,0.902177353,20.81051583,16.61957701,88.39515243,86.77750632,0.000130013,-1.59704E-05
6.14,0.90430769,20.82031006,16.62318204,88.3458366,86.76009225,0.000127237,-1.56451E-05
6.15,0.906390991,20.82988722,16.62670438,88.2974929,86.74307877,0.00012452,-1.53261E-05
6.16,0.908428314,20.83925226,16.63014605,88.25010449,86.7264575,0.000121861,-1.50133E-05
6.17,0.910420693,20.84840997,16.63350898,88.20365463,86.71022011,0.000119258,-1.47065E-05
6.18,0.912369138,20.85736505,16.63679508,88.15812669,86.69435842,0.000116709,-1.44057E-05
6.19,0.914274633,20.86612207,16.64000618,88.11350419,86.67886428,0.000114215,-1.41107E-05
6.2,0.916138127,20.87468533,16.64314405,88.06977065,86.6637298,0.000111772,-1.38215E-05
6.21,0.917960605,20.88305925,16.64621052,88.02690799,86.64894655,0.000109381,-1.35379E-05
6.22,0.919742943,20.89124794,16.64920721,87.9849013,86.63450694,0.00010704,-1.32598E-05
6.23,0.921486032,20.89925553,16.65213575,87.9437353,86.62040324,0.000104748,-1.29872E-05
6.24,0.923190762,20.90708619,16.65499777,87.90339446,86.60662767,0.000102505,-1.272E-05
6.25,0.924857985,20.91474386,16.65779485,87.86386381,86.59317278,0.00010031,-1.2458E-05
6.26,0.926488536,20.92223243,16.66052851,87.82512847,86.5800312,9.81605E-05,-1.22011E-05
6.27,0.928083232,20.92955568,16.66320023,87.78717377,86.56719574,9.60569E-05,-1.19494E-05
6.28,0.929642871,20.93671732,16.66581147,87.74998525,86.55465931,9.39978E-05,-1.17026E-05
