time,Capacitor1.v,IdealDiode3.off
0.04226,265.523720764,0.0
0.04228,265.382947387,0.0
0.0423,265.234121285,0.0
0.04233,264.995691492,0.0
0.04235,264.826549369,0.0
0.04237,264.649206144,0.0
0.04239,264.463618595,0.0
0.04242,264.175344987,1.0
0.04244,263.984008032,1.0
0.04246,263.793911053,1.0
0.04248,263.605204039,1.0
0.04251,263.32507104,1.0
0.04253,263.140477031,1.0
0.04255,262.957776085,1.0
0.04257,262.777105549,1.0
0.0426,262.510200062,1.0
0.04262,262.335187317,1.0
0.04264,262.162662626,1.0
0.04266,261.992750018,1.0
0.04267,261.908811174,1.0
0.04269,261.743042581,1.0
0.04271,261.580182766,1.0
0.04273,261.420344978,1.0
0.04276,261.186494588,1.0
0.04278,261.034686643,1.0
0.0428,260.886272175,1.0
0.04282,260.741350088,1.0
0.04285,260.530723505,1.0
0.04287,260.394943653,1.0
0.04289,260.262976559,1.0
0.04291,260.134906306,1.0
0.04294,259.950283177,1.0
0.04296,259.83230084,1.0
0.04298,259.718483115,1.0
0.043,259.608898859,1.0
0.04301,259.555714863,1.0
0.04303,259.452602415,1.0
0.04305,259.353880544,1.0
0.04307,259.259606044,1.0
0.0431,259.126648777,1.0
0.04312,259.043718305,1.0
0.04314,258.965406503,1.0
0.04316,258.89175442,1.0
0.04319,258.790094389,1.0
0.04321,258.728248044,1.0
0.04323,258.67117728,1.0
0.04325,258.618907224,1.0
0.04328,258.549549688,1.0
0.0433,258.509368002,1.0
0.04332,258.474046955,1.0
0.04334,258.443595652,1.0
0.04335,258.430198026,1.0
0.04337,258.407060614,1.0
0.04339,258.38880011,1.0
0.04341,258.375413142,1.0
0.04344,258.364454425,1.0
0.04346,258.36321317,1.0
0.04348,258.366805615,1.0
0.0435,258.375212386,1.0
0.04353,258.396798316,1.0
0.04355,258.417132926,1.0
0.04357,258.442186219,1.0
0.04359,258.471922946,1.0
0.04362,258.525223753,1.0
0.04364,258.566491897,1.0
0.04366,258.612292598,1.0
0.04368,258.662574938,1.0
0.04371,258.746281661,1.0
0.04373,258.807522753,1.0
0.04375,258.873040232,1.0
0.04378,258.97918871,1.0
0.0438,259.0550997,1.0
0.04382,259.135040297,1.0
0.04384,259.218932477,1.0
0.04387,259.352001159,1.0
0.04389,259.445409308,1.0
0.04391,259.54247008,1.0
0.04393,259.643090758,1.0
0.04396,259.800485916,1.0
0.04398,259.909579791,1.0
0.044,260.021884035,1.0
0.04402,260.137291734,1.0
0.04405,260.315980822,1.0
0.04407,260.438659279,1.0
0.04409,260.564042935,1.0
0.04412,260.756926175,1.0
0.04414,260.888539025,1.0
0.04416,261.022422365,1.0
0.04418,261.158445488,1.0
0.04421,261.366199396,1.0
0.04423,261.50698166,1.0
0.04425,261.649424187,1.0
0.04427,261.793383817,1.0
0.0443,262.011848113,1.0
0.04432,262.158956766,1.0
0.04434,262.307060705,1.0
0.04436,262.45600507,1.0
0.04439,262.680652531,1.0
0.04441,262.831004182,1.0
0.04443,262.981634882,1.0
0.04446,263.207740933,1.0
0.04448,263.358339056,1.0
0.0445,263.508626105,1.0
0.04452,263.658428451,1.0
0.04455,263.881838062,1.0
0.04457,264.029655033,1.0
0.04459,264.176362972,1.0
0.04461,264.321778939,1.0
0.04464,264.537075488,1.0
0.04466,264.67844853,1.0
0.04468,264.817874329,1.0
0.0447,264.955161587,1.0
0.04473,265.156660018,1.0
0.04475,265.287752812,1.0
0.04477,265.416024283,1.0
0.04482,265.723052338,1.0
0.04484,265.839875095,1.0
0.04486,265.952971156,1.0
0.04489,266.115178975,1.0
0.04491,266.218058815,1.0
0.04493,266.316489176,1.0
0.04495,266.41026092,1.0
0.04498,266.541723515,1.0
0.045,266.622926844,1.0
0.04502,266.698731501,1.0
0.04504,266.768923965,1.0
0.04507,266.863220711,1.0
0.04509,266.918443279,1.0
0.04511,266.967300223,1.0
0.04516,267.06016898,1.0
0.04518,267.085035511,1.0
0.0452,267.102572029,1.0
0.04523,267.114963028,1.0
0.04525,267.113902738,1.0
0.04527,267.105349011,1.0
0.04529,267.089269707,1.0
0.04532,267.050968487,1.0
0.04534,267.015930639,1.0
0.04536,266.973249971,1.0
0.04538,266.922891674,1.0
0.04541,266.832881155,1.0
0.04543,266.76317285,1.0
0.04545,266.685660757,1.0
0.04547,266.600307646,1.0
0.0455,266.457493408,1.0
0.04552,266.35237163,1.0
0.04554,266.239274685,1.0
0.04557,266.054589588,1.0
0.04559,265.921381533,1.0
0.04561,265.780058642,1.0
0.04563,265.630580084,1.0
0.04566,265.39098012,1.0
0.04568,265.220931296,1.0
0.0457,265.042580993,1.0
0.04572,264.855886788,1.0
0.04575,264.56470348,1.0
0.04577,264.370992293,1.0
0.04579,264.178417641,1.0
0.04581,263.987130496,1.0
0.04584,263.702937394,1.0
0.04586,263.515511558,1.0
0.04588,263.329879946,1.0
0.04591,263.055098733,1.0
0.04593,262.874552015,1.0
0.04595,262.69627136,1.0
0.04597,262.520384974,1.0
0.046,262.261317725,1.0
0.04602,262.091958193,1.0
0.04604,261.925417882,1.0
0.04606,261.761811293,1.0
0.04609,261.522144922,1.0
0.04611,261.366353026,1.0
0.04613,261.213870843,1.0
0.04615,261.064798616,1.0
0.04618,260.847795249,1.0
0.0462,260.707665171,1.0
0.04622,260.571270256,1.0
0.04627,260.247177194,1.0
0.04629,260.124506736,1.0
0.04631,260.00592981,1.0
0.04634,259.835892753,1.0
0.04636,259.727849967,1.0
0.04638,259.624131968,1.0
0.0464,259.524797091,1.0
0.04643,259.384132209,1.0
0.04645,259.295987588,1.0
0.04647,259.212402901,1.0
0.04649,259.133420802,1.0
0.04652,259.023662164,1.0
0.04654,258.956350069,1.0
0.04656,258.893762132,1.0
0.04661,258.758127526,1.0
0.04663,258.712261796,1.0
0.04665,258.671212816,1.0
0.04668,258.618693419,1.0
0.0467,258.589725811,1.0
0.04672,258.565597213,1.0
0.04674,258.546305981,1.0
0.04677,258.526426856,1.0
0.04679,258.519198532,1.0
0.04681,258.51677385,1.0
0.04683,258.519135198,1.0
0.04686,258.531603796,1.0
0.04688,258.545829973,1.0
0.0469,258.564752736,1.0
0.04695,258.632378979,1.0
0.04697,258.667453312,1.0
0.04699,258.707046152,1.0
0.04702,258.774799214,1.0
0.04704,258.825465878,1.0
0.04706,258.880464082,1.0
0.04708,258.939732712,1.0
0.04711,259.036500683,1.0
0.04713,259.106155804,1.0
0.04715,259.179840874,1.0
0.04717,259.257479666,1.0
0.0472,259.38117621,1.0
0.04722,259.46834418,1.0
0.04724,259.559173193,1.0
0.04729,259.801658205,1.0
0.04731,259.904563859,1.0
0.04733,260.010696322,1.0
0.04736,260.175714442,1.0
0.04738,260.289447193,1.0
0.0474,260.406025322,1.0
0.04742,260.525333014,1.0
0.04745,260.709151806,1.0
0.04747,260.834757218,1.0
0.04749,260.962663558,1.0
0.04751,261.092741837,1.0
0.04754,261.291642505,1.0
0.04756,261.426567771,1.0
0.04758,261.563191398,1.0
0.04763,261.911245736,1.0
0.04765,262.052681972,1.0
0.04767,262.195159057,1.0
0.04772,262.554893737,1.0
0.04774,262.699790746,1.0
0.04776,262.845019597,1.0
0.04779,263.063125299,1.0
0.04781,263.208460406,1.0
0.04783,263.353542675,1.0
0.04785,263.498200001,1.0
0.04788,263.714007429,1.0
0.0479,263.856835347,1.0
0.04792,263.998619207,1.0
0.04797,264.347315288,1.0
0.04799,264.484003003,1.0
0.04801,264.618814865,1.0
0.04806,264.946387036,1.0
0.04808,265.073126491,1.0
0.0481,265.197122074,1.0
0.04813,265.377538555,1.0
0.04815,265.493807722,1.0
0.04817,265.606635757,1.0
0.04819,265.715820229,1.0
0.04822,265.87231918,1.0
0.04824,265.97150051,1.0
0.04826,266.066319636,1.0
0.04831,266.282915119,1.0
0.04833,266.360821481,1.0
0.04835,266.433421391,1.0
0.0484,266.590308951,1.0
0.04842,266.642657568,1.0
0.04844,266.688737276,1.0
0.04847,266.745630312,1.0
0.04849,266.775092152,1.0
0.04851,266.797527164,1.0
0.04853,266.812729937,1.0
0.04856,266.82179247,1.0
0.04858,266.818629268,1.0
0.0486,266.808066732,1.0
0.04862,266.790073763,1.0
0.04865,266.749082638,1.0
0.04867,266.712373337,1.0
0.04869,266.668119767,1.0
0.04874,266.524255735,1.0
0.04876,266.453326403,1.0
0.04878,266.374695678,1.0
0.04883,266.144184701,1.0
0.04885,266.038308529,1.0
0.04887,265.924562802,1.0
0.0489,265.739103917,1.0
0.04892,265.605513783,1.0
0.04894,265.463916479,1.0
0.04896,265.314271689,1.0
0.04899,265.074626259,1.0
0.04901,264.904683686,1.0
0.04903,264.726549355,1.0
0.04908,264.249268024,1.0
0.0491,264.055662405,1.0
0.04912,263.863245019,1.0
0.04917,263.388386353,1.0
0.04919,263.201301371,1.0
0.04921,263.016063778,1.0
0.04924,262.741973919,1.0
0.04926,262.561955396,1.0
0.04928,262.384257084,1.0
0.0493,262.209007443,1.0
0.04933,261.950997847,1.0
0.04935,261.782412106,1.0
0.04937,261.616700789,1.0
0.04942,261.215743131,1.0
0.04944,261.060974959,1.0
0.04946,260.909572519,1.0
0.04951,260.54644232,1.0
0.04953,260.407589149,1.0
0.04955,260.272527735,1.0
0.04958,260.077231482,1.0
0.0496,259.952016609,1.0
0.04962,259.830878389,1.0
0.04964,259.713890621,1.0
0.04967,259.546344104,1.0
0.04969,259.440032916,1.0
0.04971,259.338103515,1.0
0.04976,259.102824562,1.0
0.04978,259.016667919,1.0
0.0498,258.93512809,1.0
0.04985,258.751747916,1.0
0.04987,258.686679199,1.0
0.04989,258.626391146,1.0
0.04994,258.496752678,1.0
0.04996,258.453383611,1.0
0.04998,258.414887177,1.0
0.05001,258.366301004,1.0
0.05003,258.340024873,1.0
0.05005,258.31864298,1.0
0.0501,258.286579563,1.0
0.05012,258.282289465,1.0
0.05014,258.282857171,1.0
0.05019,258.305403244,1.0
0.05021,258.322809173,1.0
0.05023,258.344964541,1.0
0.05028,258.420901377,1.0
0.0503,258.459390678,1.0
0.05032,258.502449791,1.0
0.05035,258.575497634,1.0
0.05037,258.629757164,1.0
0.05039,258.688398174,1.0
0.05044,258.853757523,1.0
0.05046,258.927226893,1.0
0.05048,259.004774193,1.0
0.05053,259.215971946,1.0
0.05055,259.307166349,1.0
0.05057,259.402067598,1.0
0.05062,259.654930198,1.0
0.05064,259.762064291,1.0
0.05066,259.872468607,1.0
0.05069,260.043974683,1.0
0.05071,260.162085355,1.0
0.05073,260.283082819,1.0
0.05078,260.597434915,1.0
0.0508,260.727599882,1.0
0.05082,260.86010445,1.0
0.05087,261.200743972,1.0
0.05089,261.340397765,1.0
0.05091,261.481785667,1.0
0.05096,261.841902649,1.0
0.05098,261.988222919,1.0
0.051,262.135616691,1.0
0.05103,262.358382725,1.0
0.05105,262.507781266,1.0
0.05107,262.657703605,1.0
0.05112,263.033728478,1.0
0.05114,263.184188546,1.0
0.05116,263.334422544,1.0
0.05121,263.707878681,1.0
0.05123,263.855945934,1.0
0.05125,264.002992395,1.0
0.0513,264.364941545,1.0
0.05132,264.506967001,1.0
0.05134,264.647136251,1.0
0.05139,264.988182461,1.0
0.05141,265.120341586,1.0
0.05143,265.249772763,1.0
0.05146,265.43837065,1.0
0.05148,265.560111534,1.0
0.0515,265.678424249,1.0
0.05155,265.957870482,1.0
0.05157,266.06257512,1.0
0.05159,266.16292665,1.0
0.05164,266.393387219,1.0
0.05166,266.476850956,1.0
0.05168,266.555013403,1.0
0.05173,266.725824123,1.0
0.05175,266.783746411,1.0
0.05177,266.835400981,1.0
0.0518,266.9006566,1.0
0.05182,266.935692393,1.0
0.05184,266.96369944,1.0
0.05189,267.001781333,1.0
0.05191,267.004059966,1.0
0.05193,266.99888834,1.0
0.05198,266.953151521,1.0
0.052,266.921646304,1.0
0.05202,266.882541051,1.0
0.05207,266.751297099,1.0
0.05209,266.685312884,1.0
0.05211,266.611566999,1.0
0.05214,266.486313062,1.0
0.05216,266.392998204,1.0
0.05218,266.291788517,1.0
0.05223,266.003966362,1.0
0.05225,265.874813461,1.0
0.05227,265.737586004,1.0
0.05232,265.358920365,1.0
0.05234,265.193105594,1.0
0.05236,265.019028226,1.0
0.05241,264.549064566,1.0
0.05243,264.356007138,1.0
0.05245,264.164052634,1.0
0.05248,263.878519833,1.0
0.0525,263.68998012,1.0
0.05252,263.503062114,1.0
0.05257,263.043786814,1.0
0.05259,262.863644151,1.0
0.05261,262.685739515,1.0
0.05266,262.251608089,1.0
0.05268,262.082532257,1.0
0.0527,261.916250954,1.0
0.05275,261.513522499,1.0
0.05277,261.357909226,1.0
0.05279,261.205584445,1.0
0.05284,260.839814694,1.0
0.05286,260.699773978,1.0
0.05291,260.366124244,1.0
0.05293,260.239465169,1.0
0.05295,260.116811086,1.0
0.053,259.828178726,1.0
0.05302,259.720107036,1.0
0.05304,259.616349066,1.0
0.05309,259.37620645,1.0
0.05311,259.28798972,1.0
0.05313,259.204325635,1.0
0.05318,259.015360068,1.0
0.0532,258.947949734,1.0
0.05325,258.800136366,1.0
0.05327,258.749361569,1.0
0.05329,258.703388662,1.0
0.05334,258.609555748,1.0
0.05336,258.58048592,1.0
0.05338,258.55625843,1.0
0.05343,258.516860963,1.0
0.05345,258.509552062,1.0
0.05347,258.507053933,1.0
0.05352,258.521736969,1.0
0.05354,258.535921259,1.0
0.05359,258.591904849,1.0
0.05361,258.622414865,1.0
0.05363,258.657502829,1.0
0.05368,258.76494842,1.0
0.0537,258.81568333,1.0
0.05372,258.870767194,1.0
0.05377,259.02709935,1.0
0.05379,259.09690732,1.0
0.05381,259.170766197,1.0
0.05386,259.372632793,1.0
0.05388,259.460053965,1.0
0.05395,259.794451097,1.0
0.05397,259.897725502,1.0
0.05402,260.169920622,1.0
0.05404,260.284122105,1.0
0.05406,260.401199106,1.0
0.05411,260.705709107,1.0
0.05413,260.83192422,1.0
0.05415,260.960473416,1.0
0.0542,261.291208779,1.0
0.05422,261.426897976,1.0
0.05424,261.564321527,1.0
0.05429,261.914537079,1.0
0.05431,262.056903904,1.0
0.05436,262.417209036,1.0
0.05438,262.562680607,1.0
0.0544,262.708686385,1.0
0.05445,263.074973632,1.0
0.05447,263.221563444,1.0
0.05449,263.367943219,1.0
0.05454,263.731842061,1.0
0.05456,263.876120925,1.0
0.05458,264.01940056,1.0
0.05463,264.372034915,1.0
0.05465,264.510378515,1.0
0.0547,264.847819437,1.0
0.05472,264.97892755,1.0
0.05474,265.107535406,1.0
0.05479,265.416829743,1.0
0.05481,265.5351371,1.0
0.05483,265.65005247,1.0
0.05488,265.921170901,1.0
0.0549,266.022613517,1.0
0.05492,266.119744128,1.0
0.05497,266.342339201,1.0
0.05499,266.422734204,1.0
0.05506,266.661334193,1.0
0.05508,266.716401806,1.0
0.05513,266.826397366,1.0
0.05515,266.858758623,1.0
0.05517,266.884144707,1.0
0.05522,266.915867038,0.0
0.05524,266.915657762,0.0
0.05526,266.908031018,0.0
0.05531,266.856307661,0.0
0.05533,266.822471411,0.0
0.0554,266.644270844,0.0
0.05542,266.576135811,0.0
0.05547,266.371949894,0.0
0.05549,266.276639792,0.0
0.05551,266.173481695,0.0
0.05556,265.881000152,0.0
0.05558,265.750070794,0.0
0.0556,265.611118239,0.0
0.05565,265.228370843,0.0
0.05567,265.061018216,0.0
0.05574,264.412081647,0.0
0.05576,264.21777828,0.0
0.05581,263.737233029,0.0
0.05583,263.547494643,0.0
0.05585,263.35939296,0.0
0.0559,262.897228379,0.0
0.05592,262.715959681,0.0
0.05594,262.536946939,0.0
0.05599,262.100127901,0.0
0.05601,261.930011754,0.0
0.05608,261.35752871,0.0
0.0561,261.20097357,0.0
0.05615,260.824297411,0.0
0.05617,260.679772031,0.0
0.05619,260.53890021,0.0
0.05624,260.203288775,0.0
0.05626,260.075892953,0.0
0.05628,259.952530363,0.0
0.05633,259.662253933,0.0
0.05635,259.553576931,0.0
0.05642,259.207802984,0.0
0.05644,259.11912322,0.0
0.05651,258.84513628,0.0
0.05653,258.777415397,0.0
0.05658,258.628980685,0.0
0.0566,258.578020559,0.0
0.05662,258.531899111,0.0
0.05667,258.437858616,0.0
0.05669,258.408772366,0.0
0.05676,258.345397059,0.0
0.05678,258.338248823,0.0
0.05685,258.351316385,0.0
0.05687,258.365845799,0.0
0.05692,258.422876222,0.0
0.05694,258.453879382,0.0
0.05696,258.489503446,0.0
0.05701,258.598479031,0.0
0.05703,258.649902519,0.0
0.05705,258.705719093,0.0
0.0571,258.8640776,0.0
0.05712,258.934774506,0.0
0.05719,259.213967601,0.0
0.05721,259.30248205,0.0
0.05726,259.539894679,0.0
0.05728,259.641067634,0.0
0.0573,259.74564268,0.0
0.05735,260.021292568,0.0
0.05737,260.136957439,0.0
0.05739,260.25554449,0.0
0.05744,260.564034068,0.0
0.05746,260.69192288,0.0
0.05753,261.157433986,0.0
0.05755,261.295007464,0.0
0.0576,261.646424386,0.0
0.05762,261.789609215,0.0
0.05764,261.934070162,0.0
0.05769,262.299813517,0.0
0.05771,262.447541266,0.0
0.05773,262.595849262,0.0
0.05778,262.968092565,0.0
0.0578,263.117144595,0.0
0.05787,263.636396801,0.0
0.05789,263.783340392,0.0
0.05796,264.288929188,0.0
0.05798,264.4301355,0.0
0.05803,264.774921956,0.0
0.05805,264.909043021,0.0
0.05807,265.040706081,0.0
0.05812,265.357821162,0.0
0.05814,265.479329027,0.0
0.05821,265.87688299,0.0
0.05823,265.981706493,0.0
0.0583,266.313569838,0.0
0.05832,266.397518024,0.0
0.05837,266.584092352,0.0
0.05839,266.648843336,0.0
0.05841,266.707627468,0.0
0.05846,266.827066346,0.0
0.05848,266.863264427,0.0
0.05855,266.934008509,0.0
0.05857,266.937706927,0.0
0.05864,266.892012241,0.0
0.05866,266.86206859,0.0
0.05871,266.754027464,0.0
0.05873,266.697446591,0.0
0.05875,266.633175367,0.0
0.0588,266.438611451,0.0
0.05882,266.347133399,0.0
0.05889,265.964818441,0.0
0.05891,265.837668444,0.0
0.05898,265.32908579,0.0
0.059,265.165446772,0.0
0.05907,264.528107324,0.0
0.05909,264.334647236,0.0
0.05914,263.856014806,0.0
0.05916,263.666964034,0.0
0.05923,263.01876046,0.0
0.05925,262.837983998,0.0
0.05932,262.223541624,0.0
0.05934,262.053728545,0.0
0.05941,261.481984941,0.0
0.05943,261.325550806,0.0
0.05948,260.949005636,0.0
0.0595,260.804465116,0.0
0.05957,260.327632801,0.0
0.05959,260.200054488,0.0
0.05966,259.785496801,0.0
0.05968,259.676479321,0.0
0.05975,259.329251164,0.0
0.05977,259.240083025,0.0
0.05982,259.037183964,0.0
0.05984,258.96414284,0.0
0.05986,258.895796447,0.0
0.05991,258.745672546,0.0
0.05993,258.693988084,0.0
0.06,258.551082734,0.0
0.06002,258.52115562,0.0
0.06009,258.454650453,0.0
0.06011,258.446557147,0.0
0.06018,258.456152318,0.0
0.0602,258.469645221,0.0
0.06025,258.524004655,0.0
0.06027,258.553909255,0.0
0.06034,258.694540387,0.0
0.06036,258.744797469,0.0
0.06043,258.954790389,0.0
0.06045,259.024266701,0.0
0.06052,259.299112162,0.0
0.06054,259.38636568,0.0
0.06059,259.620596572,0.0
0.06061,259.720486884,0.0
0.06068,260.096190531,0.0
0.0607,260.210557313,0.0
0.06077,260.633083152,0.0
0.06079,260.759672454,0.0
0.06086,261.220652261,0.0
0.06088,261.356938766,0.0
0.06093,261.705160171,0.0
0.06095,261.847077341,0.0
0.06102,262.352904696,0.0
0.06104,262.49940175,0.0
0.06111,263.01572904,0.0
0.06113,263.163600744,0.0
0.0612,263.678828249,0.0
0.06122,263.824654964,0.0
0.06127,264.184717976,0.0
0.06129,264.326463487,0.0
0.06136,264.808896353,0.0
0.06138,264.942044385,0.0
0.06145,265.387583486,0.0
0.06147,265.508215862,0.0
0.06154,265.902892145,0.0
0.06156,266.006948988,0.0
0.06163,266.336334458,0.0
0.0617,266.604715206,0.0
0.06172,266.668918927,0.0
0.06179,266.845462667,0.0
0.06181,266.881250278,0.0
0.06188,266.950767134,0.0
0.0619,266.954131562,0.0
0.06197,266.90727839,0.0
0.06204,266.768170125,0.0
0.06206,266.711278101,0.0
0.06213,266.451400243,0.0
0.06215,266.359639811,0.0
0.06222,265.976402524,0.0
0.06224,265.849010115,0.0
0.06231,265.339664214,0.0
0.06238,264.730243753,0.0
0.0624,264.53772263,1.0
0.06247,263.862307774,1.0
0.06249,263.6722646,1.0
0.06251,263.483796181,1.0
0.06254,263.204359432,1.0
0.06255,263.112154927,1.0
0.06257,262.929260648,1.0
0.06258,262.838604613,1.0
0.06261,262.569999507,1.0
0.06262,262.481639556,1.0
0.06264,262.306777679,1.0
0.06265,262.220306893,1.0
0.06266,262.134496652,1.0
0.06268,261.964917999,1.0
0.06269,261.881179201,1.0
0.06272,261.634338543,1.0
0.06273,261.553563995,1.0
0.06275,261.394356111,1.0
0.06276,261.31594965,1.0
0.06279,261.085677264,1.0
0.0628,261.010611262,1.0
0.06282,260.863090757,1.0
0.06283,260.790660313,1.0
0.06284,260.719132107,1.0
0.06286,260.578828274,1.0
0.06287,260.510075064,1.0
0.0629,260.309540411,1.0
0.06291,260.24463879,1.0
0.06293,260.117811136,1.0
0.06294,260.055904597,1.0
0.06297,259.876326654,1.0
0.06298,259.818544583,1.0
0.063,259.706148099,1.0
0.06301,259.651550201,1.0
0.06304,259.494252465,1.0
0.06305,259.444010218,1.0
0.06307,259.346853971,1.0
0.06308,259.299953461,1.0
0.06309,259.254179991,1.0
0.06311,259.166038752,1.0
0.06312,259.123682726,1.0
0.06315,259.003538887,1.0
0.06316,258.965816032,1.0
0.06318,258.89388627,1.0
0.06319,258.859688026,1.0
0.06322,258.764207191,1.0
0.06323,258.734763403,1.0
0.06325,258.679469583,1.0
0.06326,258.653625113,1.0
0.06329,258.583330169,1.0
0.0633,258.562318019,1.0
0.06332,258.523932649,1.0
0.06333,258.506561876,1.0
0.06334,258.490406972,1.0
0.06336,258.461747214,1.0
0.06337,258.449243025,1.0
0.0634,258.41903254,1.0
0.06341,258.411394916,1.0
0.06343,258.399763459,1.0
0.06344,258.395767175,1.0
0.06347,258.391036739,1.0
0.06348,258.391872725,1.0
0.0635,258.397149553,1.0
0.06351,258.401584841,1.0
0.06352,258.407213973,1.0
0.06354,258.422040235,1.0
0.06355,258.431230044,1.0
0.06358,258.465857657,1.0
0.06359,258.479738161,1.0
0.06361,258.510977252,1.0
0.06362,258.528325454,1.0
0.06365,258.587217794,1.0
0.06366,258.609111309,1.0
0.06368,258.656254452,1.0
0.06369,258.681490663,1.0
0.06372,258.763772846,1.0
0.06373,258.793366563,1.0
0.06375,258.855756501,1.0
0.06376,258.888536318,1.0
0.06377,258.922361413,1.0
0.06379,258.993112316,1.0
0.0638,259.030020038,1.0
0.06383,259.146759395,1.0
0.06384,259.187645342,1.0
0.06386,259.272315688,1.0
0.06387,259.316079105,1.0
0.0639,259.45295216,1.0
0.06391,259.500400104,1.0
0.06393,259.597962052,1.0
0.06394,259.648052245,1.0
0.06397,259.803412672,1.0
0.06398,259.856854102,1.0
0.064,259.966141253,1.0
0.06401,260.02196041,1.0
0.06402,260.07854526,1.0
0.06404,260.193956794,1.0
0.06405,260.252755383,1.0
0.06408,260.433349884,1.0
0.06409,260.494898605,1.0
0.06411,260.61993168,1.0
0.06412,260.683385325,1.0
0.06415,260.877306595,1.0
0.06416,260.943080496,1.0
0.06418,261.076230695,1.0
0.06419,261.143573767,1.0
0.0642,261.211406376,1.0
0.06422,261.348471838,1.0
0.06423,261.417670073,1.0
0.06426,261.627715511,1.0
0.06427,261.698487895,1.0
0.06429,261.841059359,1.0
0.0643,261.912821476,1.0
0.06433,262.129788176,1.0
0.06434,262.202607038,1.0
0.06436,262.348873767,1.0
0.06437,262.422282442,1.0
0.0644,262.643371325,1.0
0.06441,262.717288139,1.0
0.06443,262.865330196,1.0
0.06444,262.939414143,1.0
0.06445,263.013512262,1.0
0.06447,263.161666838,1.0
0.06448,263.235680853,1.0
0.06451,263.457212236,1.0
0.06452,263.530813466,1.0
0.06454,263.677520447,1.0
0.06455,263.750581859,1.0
0.06458,263.968329046,1.0
0.06459,264.040357035,1.0
0.06461,264.183444395,1.0
0.06462,264.254457672,1.0
0.06465,264.465096828,1.0
0.06466,264.534431458,1.0
0.06469,264.739468484,1.0
0.0647,264.806745515,1.0
0.06472,264.939552039,1.0
0.06473,265.005032974,1.0
0.06476,265.197492989,1.0
0.06477,265.260236627,1.0
0.06479,265.383460553,1.0
0.0648,265.443890913,1.0
0.06483,265.620154104,1.0
0.06484,265.677148282,1.0
0.06486,265.788343752,1.0
0.06487,265.842493903,1.0
0.06488,265.895644772,1.0
0.0649,265.998845518,1.0
0.06491,266.048843633,1.0
0.06494,266.192116861,1.0
0.06495,266.237547134,1.0
0.06497,266.324758997,1.0
0.06498,266.366487871,1.0
0.06501,266.483848694,1.0
0.06502,266.520271818,1.0
0.06504,266.588912372,1.0
0.06505,266.621076298,1.0
0.06508,266.708620635,1.0
0.06509,266.734729878,1.0
0.06511,266.782178112,1.0
0.06512,266.803462983,1.0
0.06513,266.823085549,1.0
0.06515,266.857235128,1.0
0.06516,266.871707747,1.0
0.06519,266.904391393,1.0
0.0652,266.911634447,1.0
0.06522,266.92059767,1.0
0.06523,266.92231028,1.0
0.06526,266.916325896,1.0
0.06527,266.910610623,1.0
0.06529,266.893575407,1.0
0.0653,266.882247341,1.0
0.06533,266.836971765,1.0
0.06534,266.818102128,1.0
0.06537,266.750100092,1.0
0.06538,266.723620559,1.0
0.0654,266.664916767,1.0
0.06541,266.632683571,1.0
0.06544,266.524404432,1.0
0.06545,266.484436241,1.0
0.06547,266.398659264,1.0
0.06548,266.352841072,1.0
0.06551,266.203610581,1.0
0.06552,266.149925738,1.0
0.06554,266.036614848,1.0
0.06555,265.976978968,1.0
0.06556,265.915349529,1.0
0.06558,265.78609,1.0
0.06559,265.718449856,1.0
0.06562,265.503427013,1.0
0.06563,265.427701533,1.0
0.06565,265.270142801,1.0
0.06566,265.18829914,1.0
0.06569,264.930448042,1.0
0.0657,264.840373359,1.0
0.06572,264.654005595,1.0
0.06573,264.557703094,1.0
0.06576,264.266963823,1.0
0.06577,264.170577279,1.0
0.0658,263.883264729,1.0
0.06581,263.788172125,1.0
0.06583,263.599115076,1.0
0.06584,263.505186957,1.0
0.06587,263.226018488,1.0
0.06588,263.133892779,1.0
0.0659,262.951140428,1.0
0.06591,262.860547618,1.0
0.06594,262.592101804,1.0
0.06595,262.503784985,1.0
0.06597,262.328994711,1.0
0.06598,262.242552496,1.0
0.06599,262.156766073,1.0
0.06601,261.987220993,1.0
0.06602,261.903492051,1.0
0.06605,261.656653852,1.0
0.06606,261.575871258,1.0
0.06608,261.416634295,1.0
0.06609,261.338206906,1.0
0.06612,261.107846815,1.0
0.06613,261.032743448,1.0
0.06615,260.885136341,1.0
0.06616,260.812656767,1.0
0.06619,260.600654679,1.0
0.0662,260.531837416,1.0
0.06622,260.397044068,1.0
0.06623,260.331089266,1.0
0.06624,260.266109553,1.0
0.06626,260.139115662,1.0
0.06627,260.07712109,1.0
0.0663,259.897260075,1.0
0.06631,259.839377512,1.0
0.06633,259.726771187,1.0
0.06634,259.672064056,1.0
0.06637,259.514422063,1.0
0.06638,259.464059739,1.0
0.0664,259.366655703,1.0
0.06641,259.319627599,1.0
0.06644,259.185316013,1.0
0.06645,259.142823196,1.0
0.06648,259.022256315,1.0
0.06649,258.984388424,1.0
0.06651,258.912162914,1.0
0.06652,258.877814081,1.0
0.06655,258.781871331,1.0
0.06656,258.752270393,1.0
0.06658,258.696657866,1.0
0.06659,258.670651961,1.0
0.06662,258.599865118,1.0
0.06663,258.578686674,1.0
0.06665,258.53996559,1.0
0.06666,258.52242552,1.0
