"Time","TRes","heatCapacitor_T","switch_Controll"
2.419000000000000E+00,2.996825979377000E+02,2.653259793770000E+01,0
2.420000000000000E+00,2.996916939616700E+02,2.654169396166900E+01,0
2.421000000000000E+00,2.997007887478100E+02,2.655078874780600E+01,0
2.422000000000000E+00,2.997098822961100E+02,2.655988229611200E+01,0
2.423000000000000E+00,2.997189746065900E+02,2.656897460658600E+01,0
2.424000000000000E+00,2.997280656792300E+02,2.657806567922800E+01,0
2.425000000000000E+00,2.997371555140400E+02,2.658715551403900E+01,0
2.426000000000000E+00,2.997462441110200E+02,2.659624411101800E+01,0
2.427000000000000E+00,2.997553314701700E+02,2.660533147016600E+01,0
2.428000000000000E+00,2.997644175914800E+02,2.661441759148200E+01,0
2.429000000000000E+00,2.997735024749700E+02,2.662350247496600E+01,0
2.430000000000000E+00,2.997825861206200E+02,2.663258612061900E+01,0
2.431000000000000E+00,2.997916685284400E+02,2.664166852844000E+01,0
2.432000000000000E+00,2.998007496984300E+02,2.665074969842900E+01,0
2.433000000000000E+00,2.998098296305900E+02,2.665982963058700E+01,0
2.434000000000000E+00,2.998189083249100E+02,2.666890832491400E+01,0
2.435000000000000E+00,2.998279857814100E+02,2.667798578140800E+01,0
2.436000000000000E+00,2.998370620000700E+02,2.668706200007100E+01,0
2.437000000000000E+00,2.998461369809000E+02,2.669613698090300E+01,0
2.438000000000000E+00,2.998552107239000E+02,2.670521072390300E+01,0
2.439000000000000E+00,2.998642832290700E+02,2.671428322907100E+01,0
2.440000000000000E+00,2.998733544964100E+02,2.672335449640800E+01,0
2.441000000000000E+00,2.998824245259100E+02,2.673242452591300E+01,0
2.442000000000000E+00,2.998914933175900E+02,2.674149331758600E+01,0
2.443000000000000E+00,2.999005608714300E+02,2.675056087142800E+01,0
2.444000000000000E+00,2.999096271874400E+02,2.675962718743800E+01,0
2.445000000000000E+00,2.999186922656200E+02,2.676869226561600E+01,0
2.446000000000000E+00,2.999277561059600E+02,2.677775610596300E+01,0
2.447000000000000E+00,2.999368187084800E+02,2.678681870847900E+01,0
2.448000000000000E+00,2.999458800731600E+02,2.679588007316200E+01,0
2.449000000000000E+00,2.999549402000100E+02,2.680494020001400E+01,0
2.450000000000000E+00,2.999639990890300E+02,2.681399908903500E+01,0
2.451000000000000E+00,2.999730567402200E+02,2.682305674022400E+01,0
2.452000000000000E+00,2.999821131535800E+02,2.683211315358100E+01,0
2.453000000000000E+00,2.999911683291100E+02,2.684116832910700E+01,0
2.454000000000000E+00,3.000002222668000E+02,2.685022226680100E+01,0
2.455000000000000E+00,3.000092749666600E+02,2.685927496666300E+01,0
2.456000000000000E+00,3.000183264286900E+02,2.686832642869400E+01,0
2.457000000000000E+00,3.000273766528900E+02,2.687737665289300E+01,0
2.458000000000000E+00,3.000364256392600E+02,2.688642563926100E+01,0
2.459000000000000E+00,3.000454733878000E+02,2.689547338779700E+01,0
2.460000000000000E+00,3.000545198985000E+02,2.690451989850100E+01,0
2.461000000000000E+00,3.000635651713700E+02,2.691356517137400E+01,0
2.462000000000000E+00,3.000726092064200E+02,2.692260920641500E+01,0
2.463000000000000E+00,3.000816520036200E+02,2.693165200362500E+01,0
2.464000000000000E+00,3.000906935630000E+02,2.694069356300300E+01,0
2.465000000000000E+00,3.000997338845500E+02,2.694973388454900E+01,0
2.466000000000000E+00,3.001087729682600E+02,2.695877296826400E+01,0
2.467000000000000E+00,3.001178108141500E+02,2.696781081414700E+01,0
2.468000000000000E+00,3.001268474222000E+02,2.697684742219800E+01,0
2.469000000000000E+00,3.001358827924200E+02,2.698588279241800E+01,0
2.470000000000000E+00,3.001449169248100E+02,2.699491692480600E+01,0
2.471000000000000E+00,3.001539498193600E+02,2.700394981936300E+01,0
2.472000000000000E+00,3.001629814760900E+02,2.701298147608800E+01,0
2.473000000000000E+00,3.001720118949800E+02,2.702201189498100E+01,0
2.474000000000000E+00,3.001810410760400E+02,2.703104107604300E+01,0
2.475000000000000E+00,3.001900690192700E+02,2.704006901927300E+01,0
2.476000000000000E+00,3.001990957246700E+02,2.704909572467200E+01,0
2.477000000000000E+00,3.002081211922400E+02,2.705812119223900E+01,0
2.478000000000000E+00,3.002171454219700E+02,2.706714542197400E+01,0
2.479000000000000E+00,3.002261684138800E+02,2.707616841387800E+01,0
2.480000000000000E+00,3.002351901679500E+02,2.708519016795000E+01,0
2.481000000000000E+00,3.002442106841900E+02,2.709421068419000E+01,0
2.482000000000000E+00,3.002532299626000E+02,2.710322996259900E+01,0
2.483000000000000E+00,3.002622480031800E+02,2.711224800317700E+01,0
2.484000000000000E+00,3.002712648059200E+02,2.712126480592200E+01,0
2.485000000000000E+00,3.002802803708400E+02,2.713028037083600E+01,0
2.486000000000000E+00,3.002892946979200E+02,2.713929469791900E+01,0
2.487000000000000E+00,3.002983077871700E+02,2.714830778717000E+01,0
2.488000000000000E+00,3.003073201055300E+02,2.715732010552800E+01,0
2.489000000000000E+00,3.003163327373400E+02,2.716633273734000E+01,0
2.490000000000000E+00,3.003253441479300E+02,2.717534414793200E+01,0
2.491000000000000E+00,3.003343543373100E+02,2.718435433730600E+01,0
2.492000000000000E+00,3.003433633054600E+02,2.719336330546000E+01,0
2.493000000000000E+00,3.003523710524000E+02,2.720237105239600E+01,0
2.494000000000000E+00,3.003613775781100E+02,2.721137757811200E+01,0
2.495000000000000E+00,3.003703828826100E+02,2.722038288260900E+01,0
2.496000000000000E+00,3.003793869658900E+02,2.722938696588800E+01,0
2.497000000000000E+00,3.003883898279500E+02,2.723838982794700E+01,0
2.498000000000000E+00,3.003973914687900E+02,2.724739146878700E+01,0
2.499000000000000E+00,3.004063918884100E+02,2.725639188840900E+01,0
2.500000000000000E+00,3.004153910868100E+02,2.726539108681100E+01,0
2.501000000000000E+00,3.004243890639900E+02,2.727438906399400E+01,0
2.502000000000000E+00,3.004333858199600E+02,2.728338581995800E+01,0
2.503000000000000E+00,3.004423813547000E+02,2.729238135470400E+01,0
2.504000000000000E+00,3.004513756682300E+02,2.730137566823000E+01,0
2.505000000000000E+00,3.004603687605400E+02,2.731036876053700E+01,0
2.506000000000000E+00,3.004693606316200E+02,2.731936063162500E+01,0
2.507000000000000E+00,3.004783512814900E+02,2.732835128149400E+01,0
2.508000000000000E+00,3.004873407101400E+02,2.733734071014400E+01,0
2.509000000000000E+00,3.004963289175800E+02,2.734632891757500E+01,0
2.510000000000000E+00,3.005053159037900E+02,2.735531590378700E+01,0
2.511000000000000E+00,3.005143016687800E+02,2.736430166878000E+01,0
2.512000000000000E+00,3.005232862125500E+02,2.737328621255400E+01,0
2.513000000000000E+00,3.005322695351100E+02,2.738226953510900E+01,0
2.514000000000000E+00,3.005412516364400E+02,2.739125163644500E+01,0
2.515000000000000E+00,3.005502325165600E+02,2.740023251656200E+01,0
2.516000000000000E+00,3.005592121754600E+02,2.740921217545900E+01,0
2.517000000000000E+00,3.005681906131400E+02,2.741819061313800E+01,0
2.518000000000000E+00,3.005771678296000E+02,2.742716782959800E+01,0
2.519000000000000E+00,3.005861438248400E+02,2.743614382483900E+01,0
2.520000000000000E+00,3.005951185988600E+02,2.744511859886100E+01,0
2.521000000000000E+00,3.006040921516600E+02,2.745409215166300E+01,0
2.522000000000000E+00,3.006130644832500E+02,2.746306448324700E+01,0
2.523000000000000E+00,3.006220355936100E+02,2.747203559361200E+01,0
2.524000000000000E+00,3.006310054827600E+02,2.748100548275700E+01,0
2.525000000000000E+00,3.006399741506800E+02,2.748997415068400E+01,0
2.526000000000000E+00,3.006489415973900E+02,2.749894159739100E+01,0
2.527000000000000E+00,3.006579078228800E+02,2.750790782288000E+01,0
2.528000000000000E+00,3.006668728271500E+02,2.751687282715000E+01,0
2.529000000000000E+00,3.006758366102000E+02,2.752583661020000E+01,0
2.530000000000000E+00,3.006847991720300E+02,2.753479917203200E+01,0
2.531000000000000E+00,3.006937605126400E+02,2.754376051264400E+01,0
2.532000000000000E+00,3.007027206320400E+02,2.755272063203800E+01,0
2.533000000000000E+00,3.007116795302100E+02,2.756167953021200E+01,0
2.534000000000000E+00,3.007206372071700E+02,2.757063720716700E+01,0
2.535000000000000E+00,3.007295936629000E+02,2.757959366290400E+01,0
2.536000000000000E+00,3.007385488974200E+02,2.758854889742100E+01,0
2.537000000000000E+00,3.007475029107200E+02,2.759750291071900E+01,0
2.538000000000000E+00,3.007564557028000E+02,2.760645570279900E+01,0
2.539000000000000E+00,3.007654072736600E+02,2.761540727365900E+01,0
2.540000000000000E+00,3.007743576233000E+02,2.762435762330000E+01,0
2.541000000000000E+00,3.007833067517200E+02,2.763330675172200E+01,0
2.542000000000000E+00,3.007922546589300E+02,2.764225465892500E+01,0
2.543000000000000E+00,3.008012013449100E+02,2.765120134491000E+01,0
2.544000000000000E+00,3.008101468096700E+02,2.766014680967500E+01,0
2.545000000000000E+00,3.008190910532200E+02,2.766909105322100E+01,0
2.546000000000000E+00,3.008280340755500E+02,2.767803407554800E+01,0
2.547000000000000E+00,3.008369758766600E+02,2.768697587665600E+01,0
2.548000000000000E+00,3.008459164565500E+02,2.769591645654500E+01,0
2.549000000000000E+00,3.008548558152100E+02,2.770485581521500E+01,0
2.550000000000000E+00,3.008637939526700E+02,2.771379395266600E+01,0
2.551000000000000E+00,3.008727308689000E+02,2.772273086889800E+01,0
2.552000000000000E+00,3.008816665639100E+02,2.773166656391100E+01,0
2.553000000000000E+00,3.008906010377000E+02,2.774060103770500E+01,0
2.554000000000000E+00,3.008995342902800E+02,2.774953429028000E+01,0
2.555000000000000E+00,3.009084663216400E+02,2.775846632163600E+01,0
2.556000000000000E+00,3.009173971317700E+02,2.776739713177200E+01,0
2.557000000000000E+00,3.009263267206900E+02,2.777632672069000E+01,0
2.558000000000000E+00,3.009352550883900E+02,2.778525508838900E+01,0
2.559000000000000E+00,3.009441822348700E+02,2.779418223486900E+01,0
2.560000000000000E+00,3.009531081601300E+02,2.780310816012900E+01,0
2.561000000000000E+00,3.009620328641700E+02,2.781203286417100E+01,0
2.562000000000000E+00,3.009709563469900E+02,2.782095634699400E+01,0
2.563000000000000E+00,3.009798786086000E+02,2.782987860859700E+01,0
2.564000000000000E+00,3.009887996489800E+02,2.783879964898200E+01,0
2.565000000000000E+00,3.009977194681500E+02,2.784771946814800E+01,0
2.566000000000000E+00,3.010066380660900E+02,2.785663806609400E+01,0
2.567000000000000E+00,3.010155554428200E+02,2.786555544282200E+01,0
2.568000000000000E+00,3.010244715983300E+02,2.787447159833000E+01,0
2.569000000000000E+00,3.010333865326200E+02,2.788338653262000E+01,0
2.570000000000000E+00,3.010423002456900E+02,2.789230024569000E+01,0
2.571000000000000E+00,3.010512127375400E+02,2.790121273754200E+01,0
2.572000000000000E+00,3.010601240081700E+02,2.791012400817400E+01,0
2.573000000000000E+00,3.010690340575900E+02,2.791903405758800E+01,0
2.574000000000000E+00,3.010779428857800E+02,2.792794288578200E+01,0
2.575000000000000E+00,3.010868504927600E+02,2.793685049275700E+01,0
2.576000000000000E+00,3.010957568785100E+02,2.794575687851400E+01,0
2.577000000000000E+00,3.011046620430500E+02,2.795466204305100E+01,0
2.578000000000000E+00,3.011135659863700E+02,2.796356598636900E+01,0
2.579000000000000E+00,3.011224687084700E+02,2.797246870846800E+01,0
2.580000000000000E+00,3.011313702093500E+02,2.798137020934900E+01,0
2.581000000000000E+00,3.011402704890100E+02,2.799027048901000E+01,0
2.582000000000000E+00,3.011491695474500E+02,2.799916954745200E+01,0
2.583000000000000E+00,3.011580673846800E+02,2.800806738467500E+01,0
2.584000000000000E+00,3.011669640006800E+02,2.801696400067900E+01,0
2.585000000000000E+00,3.011758593954600E+02,2.802585939546400E+01,0
2.586000000000000E+00,3.011847535690300E+02,2.803475356903000E+01,0
2.587000000000000E+00,3.011936465213800E+02,2.804364652137700E+01,0
2.588000000000000E+00,3.012025382525100E+02,2.805253825250500E+01,0
2.589000000000000E+00,3.012114287624100E+02,2.806142876241400E+01,0
2.590000000000000E+00,3.012203180511000E+02,2.807031805110400E+01,0
2.591000000000000E+00,3.012292061185800E+02,2.807920611857500E+01,0
2.592000000000000E+00,3.012380929648300E+02,2.808809296482700E+01,0
2.593000000000000E+00,3.012469785898600E+02,2.809697858986000E+01,0
2.594000000000000E+00,3.012558629936700E+02,2.810586299367400E+01,0
2.595000000000000E+00,3.012647461762700E+02,2.811474617626900E+01,0
2.596000000000000E+00,3.012736281376400E+02,2.812362813764500E+01,0
2.597000000000000E+00,3.012825088778000E+02,2.813250887780100E+01,0
2.598000000000000E+00,3.012913883967400E+02,2.814138839673900E+01,0
2.599000000000000E+00,3.013002666944600E+02,2.815026669445800E+01,0
2.600000000000000E+00,3.013091437709600E+02,2.815914377095800E+01,0
2.601000000000000E+00,3.013180196262400E+02,2.816801962623800E+01,0
2.602000000000000E+00,3.013268942603000E+02,2.817689426030000E+01,0
2.603000000000000E+00,3.013357676731400E+02,2.818576767314300E+01,0
2.604000000000000E+00,3.013446398647700E+02,2.819463986476600E+01,0
2.605000000000000E+00,3.013535108351700E+02,2.820351083517100E+01,0
2.606000000000000E+00,3.013623805843600E+02,2.821238058435600E+01,0
2.607000000000000E+00,3.013712491123200E+02,2.822124911232300E+01,0
2.608000000000000E+00,3.013801164190700E+02,2.823011641907000E+01,0
2.609000000000000E+00,3.013889825046000E+02,2.823898250459900E+01,0
2.610000000000000E+00,3.013978473689100E+02,2.824784736890800E+01,0
2.611000000000000E+00,3.014067110120000E+02,2.825671101199900E+01,0
2.612000000000000E+00,3.014155734338700E+02,2.826557343387000E+01,0
2.613000000000000E+00,3.014244346345200E+02,2.827443463452300E+01,0
2.614000000000000E+00,3.014332946139600E+02,2.828329461395600E+01,0
2.615000000000000E+00,3.014421533721700E+02,2.829215337217000E+01,0
2.616000000000000E+00,3.014510109091700E+02,2.830101090916600E+01,0
2.617000000000000E+00,3.014598672249400E+02,2.830986722494200E+01,0
2.618000000000000E+00,3.014687223195000E+02,2.831872231949900E+01,0
2.619000000000000E+00,3.014775761928400E+02,2.832757619283700E+01,0
2.620000000000000E+00,3.014864288449600E+02,2.833642884495700E+01,0
2.621000000000000E+00,3.014952802758600E+02,2.834528027585700E+01,0
2.622000000000000E+00,3.015041304855400E+02,2.835413048553800E+01,0
2.623000000000000E+00,3.015129794740000E+02,2.836297947400000E+01,0
2.624000000000000E+00,3.015218272412400E+02,2.837182724124300E+01,0
2.625000000000000E+00,3.015306737872700E+02,2.838067378726700E+01,0
2.626000000000000E+00,3.015395191120700E+02,2.838951911207200E+01,0
2.627000000000000E+00,3.015483632156600E+02,2.839836321565800E+01,0
2.628000000000000E+00,3.015572060980300E+02,2.840720609802500E+01,0
2.629000000000000E+00,3.015660477591700E+02,2.841604775917300E+01,0
2.630000000000000E+00,3.015748881991000E+02,2.842488819910200E+01,0
2.631000000000000E+00,3.015837274178100E+02,2.843372741781200E+01,0
2.632000000000000E+00,3.015925654153000E+02,2.844256541530300E+01,0
2.633000000000000E+00,3.016014021915700E+02,2.845140219157500E+01,0
2.634000000000000E+00,3.016102377466300E+02,2.846023774662800E+01,0
2.635000000000000E+00,3.016190720804600E+02,2.846907208046200E+01,0
2.636000000000000E+00,3.016279051930800E+02,2.847790519307600E+01,0
2.637000000000000E+00,3.016367370844700E+02,2.848673708447200E+01,0
2.638000000000000E+00,3.016455677546500E+02,2.849556775464900E+01,0
2.639000000000000E+00,3.016543972036100E+02,2.850439720360700E+01,0
2.640000000000000E+00,3.016632254313500E+02,2.851322543134500E+01,0
2.641000000000000E+00,3.016720524378700E+02,2.852205243786500E+01,0
2.642000000000000E+00,3.016808782231700E+02,2.853087822316600E+01,0
2.643000000000000E+00,3.016897027872500E+02,2.853970278724700E+01,0
2.644000000000000E+00,3.016985261301100E+02,2.854852613011000E+01,0
2.645000000000000E+00,3.017073482517500E+02,2.855734825175400E+01,0
2.646000000000000E+00,3.017161691521800E+02,2.856616915217800E+01,0
2.647000000000000E+00,3.017249888313800E+02,2.857498883138400E+01,0
2.648000000000000E+00,3.017338072893700E+02,2.858380728937000E+01,0
2.649000000000000E+00,3.017426245261400E+02,2.859262452613800E+01,0
2.650000000000000E+00,3.017514405416900E+02,2.860144054168600E+01,0
2.651000000000000E+00,3.017602553360200E+02,2.861025533601500E+01,0
2.652000000000000E+00,3.017690689091300E+02,2.861906890912600E+01,0
2.653000000000000E+00,3.017778812610200E+02,2.862788126101700E+01,0
2.654000000000000E+00,3.017866923916900E+02,2.863669239169000E+01,0
2.655000000000000E+00,3.017955023011400E+02,2.864550230114300E+01,0
2.656000000000000E+00,3.018043109893800E+02,2.865431098937700E+01,0
2.657000000000000E+00,3.018131184563900E+02,2.866311845639200E+01,0
2.658000000000000E+00,3.018219247021900E+02,2.867192470218900E+01,0
2.659000000000000E+00,3.018307297267700E+02,2.868072972676600E+01,0
2.660000000000000E+00,3.018395335301200E+02,2.868953353012400E+01,0
2.661000000000000E+00,3.018483361122600E+02,2.869833611226300E+01,0
2.662000000000000E+00,3.018571374731800E+02,2.870713747318300E+01,0
2.663000000000000E+00,3.018659376128800E+02,2.871593761288500E+01,0
2.664000000000000E+00,3.018747365313700E+02,2.872473653136700E+01,0
2.665000000000000E+00,3.018835342286300E+02,2.873353422863000E+01,0
2.666000000000000E+00,3.018923307046700E+02,2.874233070467400E+01,0
2.667000000000000E+00,3.019011259595000E+02,2.875112595949900E+01,0
2.668000000000000E+00,3.019099199931000E+02,2.875991999310500E+01,0
2.669000000000000E+00,3.019187128054900E+02,2.876871280549200E+01,0
2.670000000000000E+00,3.019275043966600E+02,2.877750439666000E+01,0
2.671000000000000E+00,3.019362947666100E+02,2.878629476660900E+01,0
2.672000000000000E+00,3.019450839153400E+02,2.879508391533800E+01,0
