    "time","PistonPosition","PressureExtend","PressureRetract","TemperatureExtend","TemperatureRetract","FlowExtend","FlowRetract"
       2.7,-3.9773991e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      2.71,-3.9772929e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      2.72,-3.9771836e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.804432e-013
      2.73,-3.9770481e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      2.74,-3.9769229e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882157e-013
      2.75,-3.976766e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      2.76,-3.9766169e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      2.77,-3.9764389e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      2.78,-3.976275e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882157e-013
      2.79,-3.9761185e-012, 14.695486, 14.695496,        86,        86,-4.1586491e-015,1.804432e-013
       2.8,-3.9759829e-012, 14.695486, 14.695496,        86,        86,-4.1586491e-015,1.7882155e-013
      2.81,-3.9758616e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.8082712e-013
      2.82,-3.9757216e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.804432e-013
      2.83,-3.9755996e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      2.84,-3.9754639e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      2.85,-3.9752967e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882157e-013
      2.86,-3.9751125e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.8082712e-013
      2.87,-3.9749165e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      2.88,-3.9747221e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      2.89,-3.9745551e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.8090088e-013
       2.9,-3.9744157e-012, 14.695486, 14.695496,        86,        86,-4.1586491e-015,1.804432e-013
      2.91,-3.9742439e-012, 14.695486, 14.695496,        86,        86,-4.1586491e-015,1.7882157e-013
      2.92,-3.9740704e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882157e-013
      2.93,-3.9739278e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.8082712e-013
      2.94,-3.9737818e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.8090088e-013
      2.95,-3.9736665e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.804432e-013
      2.96,-3.9735339e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882157e-013
      2.97,-3.9734165e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      2.98,-3.9733101e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      2.99,-3.9732216e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882157e-013
         3,-3.9731358e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882157e-013
      3.01,-3.9730319e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882157e-013
      3.02,-3.9729172e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      3.03,-3.9727842e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      3.04,-3.9726576e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882157e-013
      3.05,-3.9725433e-012, 14.695486, 14.695496,        86,        86,-4.1586491e-015,1.8090088e-013
      3.06,-3.9724192e-012, 14.695486, 14.695496,        86,        86,-4.1586491e-015,1.7882157e-013
      3.07,-3.9722794e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882157e-013
      3.08,-3.9721714e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882157e-013
      3.09,-3.9720716e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882157e-013
       3.1,-3.9719911e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      3.11,-3.9719307e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882157e-013
      3.12,-3.9718772e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.8082712e-013
      3.13,-3.9718307e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      3.14,-3.9717873e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      3.15,-3.9717369e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.8090088e-013
      3.16,-3.9716681e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882157e-013
      3.17,-3.9715828e-012, 14.695486, 14.695496,        86,        86,-4.6070604e-015,1.8082712e-013
      3.18,-3.9714884e-012, 14.695486, 14.695496,        86,        86,-4.1586491e-015,1.7882157e-013
      3.19,-3.9713767e-012, 14.695486, 14.695496,        86,        86,-4.1586491e-015,1.7882157e-013
       3.2,-3.9712693e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882157e-013
      3.21,-3.9711576e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      3.22,-3.9710372e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      3.23,-3.9709053e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      3.24,-3.9707907e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      3.25,-3.9706973e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.804432e-013
      3.26,-3.9705954e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      3.27,-3.9705159e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      3.28,-3.9704481e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      3.29,-3.9703776e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.804432e-013
       3.3,-3.970292e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      3.31,-3.9701979e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      3.32,-3.970073e-012, 14.695486, 14.695496,        86,        86,-4.1586491e-015,1.7882157e-013
      3.33,-3.9699822e-012, 14.695486, 14.695496,        86,        86,-4.1586491e-015,1.7882157e-013
      3.34,-3.9699261e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      3.35,-3.969904e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.8090088e-013
      3.36,-3.9699097e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      3.37,-3.9699145e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      3.38,-3.9698633e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      3.39,-3.9698111e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
       3.4,-3.9697727e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      3.41,-3.969725e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.804432e-013
      3.42,-3.9696746e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      3.43,-3.969645e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.804432e-013
      3.44,-3.9695826e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      3.45,-3.9695005e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      3.46,-3.9694307e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      3.47,-3.9693527e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      3.48,-3.9692741e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.804432e-013
      3.49,-3.9692302e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7674224e-013
       3.5,-3.9692028e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882157e-013
      3.51,-3.9691745e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.804432e-013
      3.52,-3.969142e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882157e-013
      3.53,-3.9691204e-012, 14.695486, 14.695496,        86,        86,-4.1586491e-015,1.804432e-013
      3.54,-3.9690824e-012, 14.695486, 14.695496,        86,        86,-4.1586491e-015,1.7882157e-013
      3.55,-3.9690598e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.8090088e-013
      3.56,-3.9690308e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882157e-013
      3.57,-3.9690004e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882157e-013
      3.58,-3.9689657e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      3.59,-3.9688908e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
       3.6,-3.9688174e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.804432e-013
      3.61,-3.9687754e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.8082712e-013
      3.62,-3.9687191e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      3.63,-3.9686322e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.8082712e-013
      3.64,-3.9685306e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.8082712e-013
      3.65,-3.9684262e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882157e-013
      3.66,-3.9683185e-012, 14.695486, 14.695496,        86,        86,-4.1586491e-015,1.7882157e-013
      3.67,-3.96823e-012, 14.695486, 14.695496,        86,        86,-4.1586491e-015,1.8082712e-013
      3.68,-3.9681529e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.804432e-013
      3.69,-3.9680524e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.8090088e-013
       3.7,-3.9679629e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.804432e-013
      3.71,-3.9678794e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.804432e-013
      3.72,-3.9678017e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      3.73,-3.9677276e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.8082712e-013
      3.74,-3.9676643e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      3.75,-3.9676139e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.804432e-013
      3.76,-3.9675754e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      3.77,-3.9675552e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.8090088e-013
      3.78,-3.9675511e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      3.79,-3.9675348e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.8082712e-013
       3.8,-3.9675305e-012, 14.695486, 14.695496,        86,        86,-4.1586491e-015,1.804432e-013
      3.81,-3.9675166e-012, 14.695486, 14.695496,        86,        86,-4.1586491e-015,1.7882155e-013
      3.82,-3.9675052e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      3.83,-3.967477e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      3.84,-3.9674719e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      3.85,-3.9674993e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      3.86,-3.9675185e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      3.87,-3.9675245e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.804432e-013
      3.88,-3.967517e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882157e-013
      3.89,-3.9674918e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.8090088e-013
       3.9,-3.967487e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      3.91,-3.9674594e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.8090088e-013
      3.92,-3.9674585e-012, 14.695486, 14.695496,        86,        86,-4.1586491e-015,1.7882155e-013
      3.93,-3.9674276e-012, 14.695486, 14.695496,        86,        86,-4.1586491e-015,1.7882157e-013
      3.94,-3.967372e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.8090088e-013
      3.95,-3.9673043e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      3.96,-3.9672304e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882157e-013
      3.97,-3.9671603e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882157e-013
      3.98,-3.9670942e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882157e-013
      3.99,-3.9670258e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.8082712e-013
         4,-3.9669614e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.8090088e-013
      4.01,-3.9668854e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.804432e-013
      4.02,-3.9668445e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      4.03,-3.9668271e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      4.04,-3.9668118e-012, 14.695486, 14.695496,        86,        86,-4.1586491e-015,1.7882155e-013
      4.05,-3.9667929e-012, 14.695486, 14.695496,        86,        86,-4.1586491e-015,1.804432e-013
      4.06,-3.9668125e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      4.07,-3.9667979e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      4.08,-3.9667374e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.8082712e-013
      4.09,-3.9666878e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.804432e-013
       4.1,-3.9666331e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      4.11,-3.9665667e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      4.12,-3.9664999e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      4.13,-3.9664079e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      4.14,-3.9662958e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      4.15,-3.9661925e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      4.16,-3.966082e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.8090088e-013
      4.17,-3.9659569e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882157e-013
      4.18,-3.9658645e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.804432e-013
      4.19,-3.9658042e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.804432e-013
       4.2,-3.9657659e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.8090088e-013
      4.21,-3.9657531e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882157e-013
      4.22,-3.9657449e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882157e-013
      4.23,-3.9657276e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.8082712e-013
      4.24,-3.9657123e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882157e-013
      4.25,-3.9656741e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882157e-013
      4.26,-3.965634e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.8090088e-013
      4.27,-3.9655815e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      4.28,-3.965539e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      4.29,-3.9654601e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
       4.3,-3.9654039e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.8082712e-013
      4.31,-3.9653388e-012, 14.695486, 14.695496,        86,        86,-4.1586491e-015,1.7882155e-013
      4.32,-3.9652518e-012, 14.695486, 14.695496,        86,        86,-4.1586491e-015,1.804432e-013
      4.33,-3.9651858e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      4.34,-3.9651195e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      4.35,-3.9650663e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7882155e-013
      4.36,-3.9650074e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.8082712e-013
