"time","TRes"
4.927,293.150000389
4.928,293.150000389
4.929,293.150000389
4.93,293.150000389
4.931,293.150000389
4.932,293.150000389
4.933,293.150000389
4.934,293.150000389
4.935,293.150000389
4.936,293.150000389
4.937,293.15000039
4.938,293.15000039
4.939,293.15000039
4.94,293.15000039
4.941,293.15000039
4.942,293.15000039
4.943,293.15000039
4.944,293.15000039
4.945,293.15000039
4.946,293.15000039
4.947,293.15000039
4.948,293.15000039
4.949,293.15000039
4.95,293.15000039
4.951,293.15000039
4.952,293.15000039
4.953,293.150000391
4.954,293.150000391
4.955,293.150000391
4.956,293.150000391
4.957,293.150000391
4.958,293.150000391
4.959,293.150000391
4.96,293.150000391
4.961,293.150000391
4.962,293.150000391
4.963,293.150000391
4.964,293.150000391
4.965,293.150000391
4.966,293.150000391
4.967,293.150000391
4.968,293.150000391
4.969,293.150000392
4.97,293.150000392
4.971,293.150000392
4.972,293.150000392
4.973,293.150000392
4.974,293.150000392
4.975,293.150000392
4.976,293.150000392
4.977,293.150000392
4.978,293.150000392
4.979,293.150000392
4.98,293.150000392
4.981,293.150000392
4.982,293.150000392
4.983,293.150000392
4.984,293.150000392
4.985,293.150000392
4.986,293.150000393
4.987,293.150000393
4.988,293.150000393
4.989,293.150000393
4.99,293.150000393
4.991,293.150000393
4.992,293.150000393
4.993,293.150000393
4.994,293.150000393
4.995,293.150000393
4.996,293.150000393
4.997,293.150000393
4.998,293.150000393
4.999,293.150000393
5.0,293.150000393
5.001,293.150000393
5.002,293.150000394
5.003,293.150000394
5.004,293.150000394
5.005,293.150000394
5.006,293.150000394
5.007,293.150000394
5.008,293.150000394
5.009,293.150000394
5.01,293.150000394
5.011,293.150000394
5.012,293.150000394
5.013,293.150000394
5.014,293.150000394
5.015,293.150000394
5.016,293.150000394
5.017,293.150000394
5.018,293.150000394
5.019,293.150000395
5.02,293.150000395
5.021,293.150000395
5.022,293.150000395
5.023,293.150000395
5.024,293.150000395
5.025,293.150000395
5.026,293.150000395
5.027,293.150000395
5.028,293.150000395
5.029,293.150000395
5.03,293.150000395
5.031,293.150000395
5.032,293.150000395
5.033,293.150000395
5.034,293.150000395
5.035,293.150000396
5.036,293.150000396
5.037,293.150000396
5.038,293.150000396
5.039,293.150000396
5.04,293.150000396
5.041,293.150000396
5.042,293.150000396
5.043,293.150000396
5.044,293.150000396
5.045,293.150000396
5.046,293.150000396
5.047,293.150000396
5.048,293.150000396
5.049,293.150000396
5.05,293.150000396
5.051,293.150000396
5.052,293.150000397
5.053,293.150000397
5.054,293.150000397
5.055,293.150000397
5.056,293.150000397
5.057,293.150000397
5.058,293.150000397
5.059,293.150000397
5.06,293.150000397
5.061,293.150000397
5.062,293.150000397
5.063,293.150000397
5.064,293.150000397
5.065,293.150000397
5.066,293.150000397
5.067,293.150000397
5.068,293.150000398
5.069,293.150000398
5.07,293.150000398
5.071,293.150000398
5.072,293.150000398
5.073,293.150000398
5.074,293.150000398
5.075,293.150000398
5.076,293.150000398
5.077,293.150000398
5.078,293.150000398
5.079,293.150000398
5.08,293.150000398
5.081,293.150000398
5.082,293.150000398
5.083,293.150000398
5.084,293.150000398
5.085,293.150000399
5.086,293.150000399
5.087,293.150000399
5.088,293.150000399
5.089,293.150000399
5.09,293.150000399
5.091,293.150000399
5.092,293.150000399
5.093,293.150000399
5.094,293.150000399
5.095,293.150000399
5.096,293.150000399
5.097,293.150000399
5.098,293.150000399
5.099,293.150000399
5.1,293.150000399
5.101,293.150000399
5.102,293.1500004
5.103,293.1500004
5.104,293.1500004
5.105,293.1500004
5.106,293.1500004
5.107,293.1500004
5.108,293.1500004
5.109,293.1500004
5.11,293.1500004
5.111,293.1500004
5.112,293.1500004
5.113,293.1500004
5.114,293.1500004
5.115,293.1500004
5.116,293.1500004
5.117,293.1500004
5.118,293.150000401
5.119,293.150000401
5.12,293.150000401
5.121,293.150000401
5.122,293.150000401
5.123,293.150000401
5.124,293.150000401
5.125,293.150000401
5.126,293.150000401
5.127,293.150000401
5.128,293.150000401
5.129,293.150000401
5.13,293.150000401
5.131,293.150000401
5.132,293.150000401
5.133,293.150000401
5.134,293.150000401
5.135,293.150000402
5.136,293.150000402
5.137,293.150000402
5.138,293.150000402
5.139,293.150000402
5.14,293.150000402
5.141,293.150000402
5.142,293.150000402
5.143,293.150000402
5.144,293.150000402
5.145,293.150000402
5.146,293.150000402
5.147,293.150000402
5.148,293.150000402
5.149,293.150000402
5.15,293.150000402
5.151,293.150000402
5.152,293.150000403
5.153,293.150000403
5.154,293.150000403
5.155,293.150000403
5.156,293.150000403
5.157,293.150000403
5.158,293.150000403
5.159,293.150000403
5.16,293.150000403
5.161,293.150000403
5.162,293.150000403
5.163,293.150000403
5.164,293.150000403
5.165,293.150000403
5.166,293.150000403
5.167,293.150000403
5.168,293.150000403
5.169,293.150000404
5.17,293.150000404
5.171,293.150000404
5.172,293.150000404
5.173,293.150000404
5.174,293.150000404
5.175,293.150000404
5.176,293.150000404
5.177,293.150000404
5.178,293.150000404
5.179,293.150000404
5.18,293.150000404
5.181,293.150000404
5.182,293.150000404
5.183,293.150000404
5.184,293.150000404
5.185,293.150000405
5.186,293.150000405
5.187,293.150000405
5.188,293.150000405
5.189,293.150000405
5.19,293.150000405
5.191,293.150000405
5.192,293.150000405
5.193,293.150000405
5.194,293.150000405
5.195,293.150000405
5.196,293.150000405
5.197,293.150000405
5.198,293.150000405
5.199,293.150000405
5.2,293.150000405
5.201,293.150000405
5.202,293.150000406
5.203,293.150000406
5.204,293.150000406
5.205,293.150000406
5.206,293.150000406
5.207,293.150000406
5.208,293.150000406
5.209,293.150000406
5.21,293.150000406
5.211,293.150000406
5.212,293.150000406
5.213,293.150000406
5.214,293.150000406
5.215,293.150000406
5.216,293.150000406
5.217,293.150000406
5.218,293.150000406
5.219,293.150000407
5.22,293.150000407
5.221,293.150000407
5.222,293.150000407
5.223,293.150000407
5.224,293.150000407
5.225,293.150000407
5.226,293.150000407
5.227,293.150000407
5.228,293.150000407
5.229,293.150000407
5.23,293.150000407
5.231,293.150000407
5.232,293.150000407
5.233,293.150000407
5.234,293.150000407
5.235,293.150000407
5.236,293.150000408
5.237,293.150000408
5.238,293.150000408
5.239,293.150000408
5.24,293.150000408
5.241,293.150000408
5.242,293.150000408
5.243,293.150000408
5.244,293.150000408
5.245,293.150000408
5.246,293.150000408
5.247,293.150000408
5.248,293.150000408
5.249,293.150000408
5.25,293.150000408
5.251,293.150000408
5.252,293.150000408
5.253,293.150000409
5.254,293.150000409
5.255,293.150000409
5.256,293.150000409
5.257,293.150000409
5.258,293.150000409
5.259,293.150000409
5.26,293.150000409
5.261,293.150000409
5.262,293.150000409
5.263,293.150000409
5.264,293.150000409
5.265,293.150000409
5.266,293.150000409
5.267,293.150000409
5.268,293.150000409
5.269,293.150000409
5.27,293.15000041
5.271,293.15000041
5.272,293.15000041
5.273,293.15000041
5.274,293.15000041
5.275,293.15000041
5.276,293.15000041
5.277,293.15000041
5.278,293.15000041
5.279,293.15000041
5.28,293.15000041
5.281,293.15000041
5.282,293.15000041
5.283,293.15000041
5.284,293.15000041
5.285,293.15000041
5.286,293.15000041
5.287,293.150000411
5.288,293.150000411
5.289,293.150000411
5.29,293.150000411
5.291,293.150000411
5.292,293.150000411
5.293,293.150000411
5.294,293.150000411
5.295,293.150000411
5.296,293.150000411
5.297,293.150000411
5.298,293.150000411
5.299,293.150000411
5.3,293.150000411
5.301,293.150000411
5.302,293.150000411
5.303,293.150000411
5.304,293.150000412
5.305,293.150000412
5.306,293.150000412
5.307,293.150000412
5.308,293.150000412
5.309,293.150000412
5.31,293.150000412
5.311,293.150000412
5.312,293.150000412
5.313,293.150000412
5.314,293.150000412
5.315,293.150000412
5.316,293.150000412
5.317,293.150000412
5.318,293.150000412
5.319,293.150000412
5.32,293.150000412
5.321,293.150000413
5.322,293.150000413
5.323,293.150000413
5.324,293.150000413
5.325,293.150000413
5.326,293.150000413
5.327,293.150000413
5.328,293.150000413
5.329,293.150000413
5.33,293.150000413
5.331,293.150000413
5.332,293.150000413
5.333,293.150000413
5.334,293.150000413
5.335,293.150000413
5.336,293.150000413
5.337,293.150000413
5.338,293.150000414
5.339,293.150000414
5.34,293.150000414
5.341,293.150000414
5.342,293.150000414
5.343,293.150000414
5.344,293.150000414
5.345,293.150000414
5.346,293.150000414
5.347,293.150000414
5.348,293.150000414
5.349,293.150000414
5.35,293.150000414
5.351,293.150000414
5.352,293.150000414
5.353,293.150000414
5.354,293.150000414
5.355,293.150000415
5.356,293.150000415
5.357,293.150000415
5.358,293.150000415
5.359,293.150000415
5.36,293.150000415
5.361,293.150000415
5.362,293.150000415
5.363,293.150000415
5.364,293.150000415
5.365,293.150000415
5.366,293.150000415
5.367,293.150000415
5.368,293.150000415
5.369,293.150000415
5.37,293.150000415
5.371,293.150000415
5.372,293.150000416
5.373,293.150000416
5.374,293.150000416
5.375,293.150000416
5.376,293.150000416
5.377,293.150000416
5.378,293.150000416
5.379,293.150000416
5.38,293.150000416
5.381,293.150000416
5.382,293.150000416
5.383,293.150000416
5.384,293.150000416
5.385,293.150000416
5.386,293.150000416
5.387,293.150000416
5.388,293.150000416
5.389,293.150000417
5.39,293.150000417
5.391,293.150000417
5.392,293.150000417
5.393,293.150000417
5.394,293.150000417
5.395,293.150000417
5.396,293.150000417
5.397,293.150000417
5.398,293.150000417
5.399,293.150000417
5.4,293.150000417
5.401,293.150000417
5.402,293.150000417
5.403,293.150000417
5.404,293.150000417
5.405,293.150000417
5.406,293.150000418
5.407,293.150000418
5.408,293.150000418
5.409,293.150000418
5.41,293.150000418
5.411,293.150000418
5.412,293.150000418
5.413,293.150000418
5.414,293.150000418
5.415,293.150000418
5.416,293.150000418
5.417,293.150000418
5.418,293.150000418
5.419,293.150000418
5.42,293.150000418
5.421,293.150000418
5.422,293.150000418
5.423,293.150000419
5.424,293.150000419
5.425,293.150000419
5.426,293.150000419
5.427,293.150000419
5.428,293.150000419
5.429,293.150000419
5.43,293.150000419
5.431,293.150000419
5.432,293.150000419
5.433,293.150000419
5.434,293.150000419
5.435,293.150000419
5.436,293.150000419
5.437,293.150000419
5.438,293.150000419
5.439,293.150000419
5.44,293.150000419
5.441,293.15000042
5.442,293.15000042
5.443,293.15000042
5.444,293.15000042
5.445,293.15000042
5.446,293.15000042
5.447,293.15000042
5.448,293.15000042
5.449,293.15000042
5.45,293.15000042
5.451,293.15000042
5.452,293.15000042
5.453,293.15000042
5.454,293.15000042
5.455,293.15000042
5.456,293.15000042
5.457,293.15000042
5.458,293.150000421
5.459,293.150000421
5.46,293.150000421
5.461,293.150000421
5.462,293.150000421
5.463,293.150000421
5.464,293.150000421
5.465,293.150000421
5.466,293.150000421
5.467,293.150000421
5.468,293.150000421
5.469,293.150000421
5.47,293.150000421
5.471,293.150000421
5.472,293.150000421
5.473,293.150000421
5.474,293.150000421
5.475,293.150000422
5.476,293.150000422
5.477,293.150000422
5.478,293.150000422
5.479,293.150000422
5.48,293.150000422
5.481,293.150000422
5.482,293.150000422
5.483,293.150000422
5.484,293.150000422
5.485,293.150000422
5.486,293.150000422
5.487,293.150000422
5.488,293.150000422
5.489,293.150000422
5.49,293.150000422
5.491,293.150000422
5.492,293.150000423
5.493,293.150000423
5.494,293.150000423
5.495,293.150000423
5.496,293.150000423
5.497,293.150000423
5.498,293.150000423
5.499,293.150000423
5.5,293.150000423
5.501,293.150000423
5.502,293.150000423
5.503,293.150000423
5.504,293.150000423
5.505,293.150000423
5.506,293.150000423
5.507,293.150000423
5.508,293.150000423
5.509,293.150000423
5.51,293.150000424
5.511,293.150000424
5.512,293.150000424
5.513,293.150000424
5.514,293.150000424
5.515,293.150000424
5.516,293.150000424
5.517,293.150000424
5.518,293.150000424
5.519,293.150000424
5.52,293.150000424
5.521,293.150000424
5.522,293.150000424
5.523,293.150000424
5.524,293.150000424
5.525,293.150000424
5.526,293.150000424
5.527,293.150000425
5.528,293.150000425
5.529,293.150000425
5.53,293.150000425
5.531,293.150000425
5.532,293.150000425
5.533,293.150000425
5.534,293.150000425
5.535,293.150000425
5.536,293.150000425
5.537,293.150000425
5.538,293.150000425
5.539,293.150000425
5.54,293.150000425
5.541,293.150000425
5.542,293.150000425
5.543,293.150000425
5.544,293.150000425
5.545,293.150000426
5.546,293.150000426
5.547,293.150000426
5.548,293.150000426
5.549,293.150000426
5.55,293.150000426
5.551,293.150000426
5.552,293.150000426
5.553,293.150000426
5.554,293.150000426
5.555,293.150000426
5.556,293.150000426
5.557,293.150000426
5.558,293.150000426
5.559,293.150000426
5.56,293.150000426
5.561,293.150000426
5.562,293.150000427
5.563,293.150000427
5.564,293.150000427
5.565,293.150000427
5.566,293.150000427
5.567,293.150000427
5.568,293.150000427
5.569,293.150000427
5.57,293.150000427
5.571,293.150000427
5.572,293.150000427
5.573,293.150000427
5.574,293.150000427
5.575,293.150000427
5.576,293.150000427
5.577,293.150000427
5.578,293.150000427
5.579,293.150000428
5.58,293.150000428
5.581,293.150000428
5.582,293.150000428
5.583,293.150000428
5.584,293.150000428
5.585,293.150000428
5.586,293.150000428
5.587,293.150000428
5.588,293.150000428
5.589,293.150000428
5.59,293.150000428
5.591,293.150000428
5.592,293.150000428
5.593,293.150000428
5.594,293.150000428
5.595,293.150000428
5.596,293.150000428
5.597,293.150000429
5.598,293.150000429
5.599,293.150000429
5.6,293.150000429
5.601,293.150000429
5.602,293.150000429
5.603,293.150000429
5.604,293.150000429
5.605,293.150000429
5.606,293.150000429
5.607,293.150000429
5.608,293.150000429
5.609,293.150000429
5.61,293.150000429
5.611,293.150000429
5.612,293.150000429
5.613,293.150000429
5.614,293.15000043
5.615,293.15000043
5.616,293.15000043
5.617,293.15000043
5.618,293.15000043
5.619,293.15000043
5.62,293.15000043
5.621,293.15000043
5.622,293.15000043
5.623,293.15000043
5.624,293.15000043
5.625,293.15000043
5.626,293.15000043
5.627,293.15000043
5.628,293.15000043
5.629,293.15000043
5.63,293.15000043
5.631,293.15000043
5.632,293.150000431
5.633,293.150000431
5.634,293.150000431
5.635,293.150000431
5.636,293.150000431
5.637,293.150000431
5.638,293.150000431
5.639,293.150000431
5.64,293.150000431
5.641,293.150000431
5.642,293.150000431
5.643,293.150000431
5.644,293.150000431
5.645,293.150000431
5.646,293.150000431
5.647,293.150000431
5.648,293.150000431
5.649,293.150000431
5.65,293.150000432
5.651,293.150000432
5.652,293.150000432
5.653,293.150000432
5.654,293.150000432
5.655,293.150000432
5.656,293.150000432
5.657,293.150000432
5.658,293.150000432
5.659,293.150000432
5.66,293.150000432
5.661,293.150000432
5.662,293.150000432
5.663,293.150000432
5.664,293.150000432
5.665,293.150000432
5.666,293.150000432
5.667,293.150000433
5.668,293.150000433
5.669,293.150000433
5.67,293.150000433
5.671,293.150000433
5.672,293.150000433
5.673,293.150000433
5.674,293.150000433
5.675,293.150000433
5.676,293.150000433
5.677,293.150000433
5.678,293.150000433
5.679,293.150000433
5.68,293.150000433
5.681,293.150000433
5.682,293.150000433
5.683,293.150000433
5.684,293.150000433
5.685,293.150000434
5.686,293.150000434
5.687,293.150000434
5.688,293.150000434
5.689,293.150000434
5.69,293.150000434
5.691,293.150000434
5.692,293.150000434
5.693,293.150000434
5.694,293.150000434
5.695,293.150000434
5.696,293.150000434
5.697,293.150000434
5.698,293.150000434
5.699,293.150000434
5.7,293.150000434
5.701,293.150000434
5.702,293.150000435
5.703,293.150000435
5.704,293.150000435
5.705,293.150000435
5.706,293.150000435
5.707,293.150000435
5.708,293.150000435
5.709,293.150000435
5.71,293.150000435
5.711,293.150000435
5.712,293.150000435
5.713,293.150000435
5.714,293.150000435
5.715,293.150000435
5.716,293.150000435
5.717,293.150000435
5.718,293.150000435
5.719,293.150000435
5.72,293.150000436
5.721,293.150000436
5.722,293.150000436
5.723,293.150000436
5.724,293.150000436
5.725,293.150000436
5.726,293.150000436
5.727,293.150000436
5.728,293.150000436
5.729,293.150000436
5.73,293.150000436
5.731,293.150000436
5.732,293.150000436
5.733,293.150000436
5.734,293.150000436
5.735,293.150000436
5.736,293.150000436
5.737,293.150000436
5.738,293.150000437
5.739,293.150000437
5.74,293.150000437
5.741,293.150000437
5.742,293.150000437
5.743,293.150000437
5.744,293.150000437
5.745,293.150000437
5.746,293.150000437
5.747,293.150000437
5.748,293.150000437
5.749,293.150000437
5.75,293.150000437
5.751,293.150000437
5.752,293.150000437
5.753,293.150000437
5.754,293.150000437
5.755,293.150000437
5.756,293.150000438
5.757,293.150000438
5.758,293.150000438
5.759,293.150000438
5.76,293.150000438
5.761,293.150000438
5.762,293.150000438
5.763,293.150000438
5.764,293.150000438
5.765,293.150000438
5.766,293.150000438
5.767,293.150000438
5.768,293.150000438
5.769,293.150000438
5.77,293.150000438
5.771,293.150000438
5.772,293.150000438
5.773,293.150000439
5.774,293.150000439
5.775,293.150000439
5.776,293.150000439
5.777,293.150000439
5.778,293.150000439
5.779,293.150000439
5.78,293.150000439
5.781,293.150000439
5.782,293.150000439
5.783,293.150000439
5.784,293.150000439
5.785,293.150000439
5.786,293.150000439
5.787,293.150000439
5.788,293.150000439
5.789,293.150000439
5.79,293.150000439
5.791,293.15000044
5.792,293.15000044
5.793,293.15000044
5.794,293.15000044
5.795,293.15000044
5.796,293.15000044
5.797,293.15000044
5.798,293.15000044
5.799,293.15000044
5.8,293.15000044
5.801,293.15000044
5.802,293.15000044
5.803,293.15000044
5.804,293.15000044
5.805,293.15000044
5.806,293.15000044
5.807,293.15000044
5.808,293.15000044
5.809,293.150000441
5.81,293.150000441
5.811,293.150000441
5.812,293.150000441
5.813,293.150000441
5.814,293.150000441
5.815,293.150000441
5.816,293.150000441
5.817,293.150000441
5.818,293.150000441
5.819,293.150000441
5.82,293.150000441
5.821,293.150000441
5.822,293.150000441
5.823,293.150000441
5.824,293.150000441
5.825,293.150000441
5.826,293.150000441
5.827,293.150000442
5.828,293.150000442
5.829,293.150000442
5.83,293.150000442
5.831,293.150000442
5.832,293.150000442
5.833,293.150000442
5.834,293.150000442
5.835,293.150000442
5.836,293.150000442
5.837,293.150000442
5.838,293.150000442
5.839,293.150000442
5.84,293.150000442
5.841,293.150000442
5.842,293.150000442
5.843,293.150000442
5.844,293.150000442
5.845,293.150000443
5.846,293.150000443
5.847,293.150000443
5.848,293.150000443
5.849,293.150000443
5.85,293.150000443
5.851,293.150000443
5.852,293.150000443
5.853,293.150000443
5.854,293.150000443
5.855,293.150000443
5.856,293.150000443
5.857,293.150000443
5.858,293.150000443
5.859,293.150000443
5.86,293.150000443
5.861,293.150000443
5.862,293.150000443
5.863,293.150000444
5.864,293.150000444
5.865,293.150000444
5.866,293.150000444
5.867,293.150000444
5.868,293.150000444
5.869,293.150000444
5.87,293.150000444
5.871,293.150000444
5.872,293.150000444
5.873,293.150000444
5.874,293.150000444
5.875,293.150000444
5.876,293.150000444
5.877,293.150000444
5.878,293.150000444
5.879,293.150000444
5.88,293.150000444
5.881,293.150000445
5.882,293.150000445
5.883,293.150000445
5.884,293.150000445
5.885,293.150000445
5.886,293.150000445
5.887,293.150000445
5.888,293.150000445
5.889,293.150000445
5.89,293.150000445
5.891,293.150000445
5.892,293.150000445
5.893,293.150000445
5.894,293.150000445
5.895,293.150000445
5.896,293.150000445
5.897,293.150000445
5.898,293.150000445
5.899,293.150000446
5.9,293.150000446
5.901,293.150000446
5.902,293.150000446
5.903,293.150000446
5.904,293.150000446
5.905,293.150000446
5.906,293.150000446
5.907,293.150000446
5.908,293.150000446
5.909,293.150000446
5.91,293.150000446
5.911,293.150000446
5.912,293.150000446
5.913,293.150000446
5.914,293.150000446
5.915,293.150000446
5.916,293.150000446
5.917,293.150000447
5.918,293.150000447
5.919,293.150000447
5.92,293.150000447
5.921,293.150000447
5.922,293.150000447
5.923,293.150000447
5.924,293.150000447
5.925,293.150000447
5.926,293.150000447
5.927,293.150000447
5.928,293.150000447
5.929,293.150000447
5.93,293.150000447
5.931,293.150000447
5.932,293.150000447
5.933,293.150000447
5.934,293.150000447
5.935,293.150000448
5.936,293.150000448
5.937,293.150000448
5.938,293.150000448
5.939,293.150000448
5.94,293.150000448
5.941,293.150000448
5.942,293.150000448
5.943,293.150000448
5.944,293.150000448
5.945,293.150000448
5.946,293.150000448
5.947,293.150000448
5.948,293.150000448
5.949,293.150000448
5.95,293.150000448
5.951,293.150000448
5.952,293.150000448
5.953,293.150000449
5.954,293.150000449
5.955,293.150000449
5.956,293.150000449
5.957,293.150000449
5.958,293.150000449
5.959,293.150000449
5.96,293.150000449
5.961,293.150000449
5.962,293.150000449
5.963,293.150000449
5.964,293.150000449
5.965,293.150000449
5.966,293.150000449
5.967,293.150000449
5.968,293.150000449
5.969,293.150000449
5.97,293.150000449
5.971,293.15000045
5.972,293.15000045
5.973,293.15000045
5.974,293.15000045
5.975,293.15000045
5.976,293.15000045
5.977,293.15000045
5.978,293.15000045
5.979,293.15000045
5.98,293.15000045
5.981,293.15000045
5.982,293.15000045
5.983,293.15000045
5.984,293.15000045
5.985,293.15000045
5.986,293.15000045
5.987,293.15000045
5.988,293.15000045
5.989,293.15000045
5.99,293.150000451
5.991,293.150000451
5.992,293.150000451
5.993,293.150000451
5.994,293.150000451
5.995,293.150000451
5.996,293.150000451
5.997,293.150000451
5.998,293.150000451
5.999,293.150000451
6.0,293.150000451
6.001,293.150000451
6.002,293.150000451
6.003,293.150000451
6.004,293.150000451
6.005,293.150000451
6.006,293.150000451
6.007,293.150000451
6.008,293.150000452
6.009,293.150000452
6.01,293.150000452
6.011,293.150000452
6.012,293.150000452
6.013,293.150000452
6.014,293.150000452
6.015,293.150000452
6.016,293.150000452
6.017,293.150000452
6.018,293.150000452
6.019,293.150000452
6.02,293.150000452
6.021,293.150000452
6.022,293.150000452
6.023,293.150000452
6.024,293.150000452
6.025,293.150000452
6.026,293.150000453
6.027,293.150000453
6.028,293.150000453
6.029,293.150000453
6.03,293.150000453
6.031,293.150000453
6.032,293.150000453
6.033,293.150000453
6.034,293.150000453
6.035,293.150000453
6.036,293.150000453
6.037,293.150000453
6.038,293.150000453
6.039,293.150000453
6.04,293.150000453
6.041,293.150000453
6.042,293.150000453
6.043,293.150000453
6.044,293.150000454
6.045,293.150000454
6.046,293.150000454
6.047,293.150000454
6.048,293.150000454
6.049,293.150000454
6.05,293.150000454
6.051,293.150000454
6.052,293.150000454
6.053,293.150000454
6.054,293.150000454
6.055,293.150000454
6.056,293.150000454
6.057,293.150000454
6.058,293.150000454
6.059,293.150000454
6.06,293.150000454
6.061,293.150000454
6.062,293.150000454
6.063,293.150000455
6.064,293.150000455
6.065,293.150000455
6.066,293.150000455
6.067,293.150000455
6.068,293.150000455
6.069,293.150000455
6.07,293.150000455
6.071,293.150000455
6.072,293.150000455
6.073,293.150000455
6.074,293.150000455
6.075,293.150000455
6.076,293.150000455
6.077,293.150000455
6.078,293.150000455
6.079,293.150000455
6.08,293.150000455
6.081,293.150000456
6.082,293.150000456
6.083,293.150000456
6.084,293.150000456
6.085,293.150000456
6.086,293.150000456
6.087,293.150000456
6.088,293.150000456
6.089,293.150000456
6.09,293.150000456
6.091,293.150000456
6.092,293.150000456
6.093,293.150000456
6.094,293.150000456
6.095,293.150000456
6.096,293.150000456
6.097,293.150000456
6.098,293.150000456
6.099,293.150000457
6.1,293.150000457
6.101,293.150000457
6.102,293.150000457
6.103,293.150000457
6.104,293.150000457
6.105,293.150000457
6.106,293.150000457
6.107,293.150000457
6.108,293.150000457
6.109,293.150000457
6.11,293.150000457
6.111,293.150000457
6.112,293.150000457
6.113,293.150000457
6.114,293.150000457
6.115,293.150000457
6.116,293.150000457
6.117,293.150000457
6.118,293.150000458
6.119,293.150000458
6.12,293.150000458
6.121,293.150000458
6.122,293.150000458
6.123,293.150000458
6.124,293.150000458
6.125,293.150000458
6.126,293.150000458
6.127,293.150000458
6.128,293.150000458
6.129,293.150000458
6.13,293.150000458
6.131,293.150000458
6.132,293.150000458
6.133,293.150000458
6.134,293.150000458
6.135,293.150000458
6.136,293.150000459
6.137,293.150000459
6.138,293.150000459
6.139,293.150000459
6.14,293.150000459
6.141,293.150000459
6.142,293.150000459
6.143,293.150000459
6.144,293.150000459
6.145,293.150000459
6.146,293.150000459
6.147,293.150000459
6.148,293.150000459
6.149,293.150000459
6.15,293.150000459
6.151,293.150000459
6.152,293.150000459
6.153,293.150000459
6.154,293.150000459
6.155,293.15000046
6.156,293.15000046
6.157,293.15000046
6.158,293.15000046
6.159,293.15000046
6.16,293.15000046
6.161,293.15000046
6.162,293.15000046
6.163,293.15000046
6.164,293.15000046
6.165,293.15000046
6.166,293.15000046
6.167,293.15000046
6.168,293.15000046
6.169,293.15000046
6.17,293.15000046
6.171,293.15000046
6.172,293.15000046
6.173,293.150000461
6.174,293.150000461
6.175,293.150000461
6.176,293.150000461
6.177,293.150000461
6.178,293.150000461
6.179,293.150000461
6.18,293.150000461
6.181,293.150000461
6.182,293.150000461
6.183,293.150000461
6.184,293.150000461
6.185,293.150000461
6.186,293.150000461
6.187,293.150000461
6.188,293.150000461
6.189,293.150000461
6.19,293.150000461
6.191,293.150000461
6.192,293.150000462
6.193,293.150000462
6.194,293.150000462
6.195,293.150000462
6.196,293.150000462
6.197,293.150000462
6.198,293.150000462
6.199,293.150000462
6.2,293.150000462
6.201,293.150000462
6.202,293.150000462
6.203,293.150000462
6.204,293.150000462
6.205,293.150000462
6.206,293.150000462
6.207,293.150000462
6.208,293.150000462
6.209,293.150000462
6.21,293.150000463
6.211,293.150000463
6.212,293.150000463
6.213,293.150000463
6.214,293.150000463
6.215,293.150000463
6.216,293.150000463
6.217,293.150000463
6.218,293.150000463
6.219,293.150000463
6.22,293.150000463
6.221,293.150000463
6.222,293.150000463
6.223,293.150000463
6.224,293.150000463
6.225,293.150000463
6.226,293.150000463
6.227,293.150000463
6.228,293.150000463
6.229,293.150000464
6.23,293.150000464
6.231,293.150000464
6.232,293.150000464
6.233,293.150000464
6.234,293.150000464
6.235,293.150000464
6.236,293.150000464
6.237,293.150000464
6.238,293.150000464
6.239,293.150000464
6.24,293.150000464
6.241,293.150000464
6.242,293.150000464
6.243,293.150000464
6.244,293.150000464
6.245,293.150000464
6.246,293.150000464
6.247,293.150000464
6.248,293.150000465
6.249,293.150000465
6.25,293.150000465
6.251,293.150000465
6.252,293.150000465
6.253,293.150000465
6.254,293.150000465
6.255,293.150000465
6.256,293.150000465
6.257,293.150000465
6.258,293.150000465
6.259,293.150000465
6.26,293.150000465
6.261,293.150000465
6.262,293.150000465
6.263,293.150000465
6.264,293.150000465
6.265,293.150000465
6.266,293.150000466
6.267,293.150000466
6.268,293.150000466
6.269,293.150000466
6.27,293.150000466
6.271,293.150000466
6.272,293.150000466
6.273,293.150000466
6.274,293.150000466
6.275,293.150000466
6.276,293.150000466
6.277,293.150000466
6.278,293.150000466
6.279,293.150000466
6.28,293.150000466
6.281,293.150000466
6.282,293.150000466
6.283,293.150000466
6.284,293.150000466
6.285,293.150000467
6.286,293.150000467
6.287,293.150000467
6.288,293.150000467
6.289,293.150000467
6.29,293.150000467
6.291,293.150000467
6.292,293.150000467
6.293,293.150000467
6.294,293.150000467
6.295,293.150000467
6.296,293.150000467
6.297,293.150000467
6.298,293.150000467
6.299,293.150000467
6.3,293.150000467
6.301,293.150000467
6.302,293.150000467
6.303,293.150000467
6.304,293.150000468
6.305,293.150000468
6.306,293.150000468
6.307,293.150000468
6.308,293.150000468
6.309,293.150000468
6.31,293.150000468
6.311,293.150000468
6.312,293.150000468
6.313,293.150000468
6.314,293.150000468
6.315,293.150000468
6.316,293.150000468
6.317,293.150000468
6.318,293.150000468
6.319,293.150000468
6.32,293.150000468
6.321,293.150000468
6.322,293.150000468
6.323,293.150000469
6.324,293.150000469
6.325,293.150000469
