"time","Out1","Out2","Out3[1]","Out3[2]","Out4","Out5","Out6"
4.8,0.91250101310283,0,5.79616461201525,0.91250101310283,60.2133626008613,-0.537716926633804,-1.98793486637044
4.81,0.902543907956989,0,5.805239828914,0.902543907956989,60.8194462695678,-0.542274031535315,-1.98709197102762
4.82,0.892596548339139,0,5.81421552265958,0.892596548339139,61.4317212026683,-0.546776094699695,-1.98614873773853
4.83,0.882659928976952,0,5.82309179568175,0.882659928976952,62.0502495204667,-0.551222674031636,-1.98510527704022
4.84,0.872735043524085,0,5.83186876035227,0.872735043524085,62.6750939575943,-0.555613332903495,-1.98396170933107
4.85,0.862822884460812,0,5.84054653897366,0.862822884460812,63.3063178691952,-0.559947640199765,-1.98271816486034
4.86,0.852924442994779,0,5.84912526376696,0.852924442994779,63.943985237175,-0.564225170360978,-1.98137478371673
4.87,0.843040708961884,0,5.85760507685849,0.843040708961884,64.5881606765133,-0.568445503427048,-1.97993171581598
4.88,0.833172670727294,0,5.86598613026569,0.833172670727294,65.2389094416401,-0.572608225080045,-1.97838912088738
4.89,0.823321315086609,0,5.87426858588186,0.823321315086609,65.896297432878,-0.576712926686398,-1.9767471684594
4.9,0.813487627167184,0,5.88245261546001,0.813487627167184,66.5603912029495,-0.580759205338521,-1.97500603784422
4.91,0.803672590329616,0,5.89053840059567,0.803672590329616,67.2312579635513,-0.58474666389586,-1.97316591812133
4.92,0.793877186069409,0,5.89852613270873,0.793877186069409,67.9089655919949,-0.588674911025357,-1.97122700812012
4.93,0.784102393918827,0,5.9064160130243,0.784102393918827,68.5935826379161,-0.59254356124132,-1.96918951640147
4.94,0.774349191348939,0,5.9142082525526,0.774349191348939,69.2851783300514,-0.596352234944707,-1.96705366123835
4.95,0.764618553671875,0,5.92190307206783,0.764618553671875,69.9838225830848,-0.600100558461811,-1.9648196705955
4.96,0.754911453943293,0,5.92950070208611,0.754911453943293,70.6895860045638,-0.603788164082349,-1.96248778210799
4.97,0.745228862865078,0,5.93700138284245,0.745228862865078,71.4025399018855,-0.60741469009694,-1.96005824305896
4.98,0.735571748688267,0,5.94440536426669,0.735571748688267,72.1227562893553,-0.610979780833984,-1.95753131035623
4.99,0.725941077116231,0,5.95171290595851,0.725941077116231,72.8503078953154,-0.614483086695925,-1.95490725050808
5,0.716337811208102,0,5.95892427716151,0.716337811208102,73.5852681693481,-0.617924264194904,-1.95218633959791
5.01,0.706762911282469,0,5.96603975673624,0.706762911282469,74.3277112895508,-0.621302975987785,-1.94936886325804
5.02,0.697217334821343,0,5.97305963313234,0.697217334821343,75.077712169886,-0.624618890910574,-1.94645511664249
5.03,0.687702036374418,0,5.9799842043597,0.687702036374418,75.8353464676058,-0.627871684012202,-1.94344540439882
5.04,0.678217967463608,0,5.98681377795861,0.678217967463608,76.6006905907518,-0.631061036587681,-1.94034004063897
5.05,0.668766076487901,0,5.99354867096909,0.668766076487901,77.3738217057322,-0.634186636210638,-1.93713934890917
5.06,0.659347308628517,0,6.0001892098991,0.659347308628517,78.1548177449746,-0.6372481767652,-1.93384366215892
5.07,0.649962605754395,0,6.00673573069197,0.649962605754395,78.9437574146579,-0.640245358477256,-1.93045332270891
5.08,0.640612906328001,0,6.01318857869272,0.640612906328001,79.7407202025224,-0.64317788794507,-1.92696868221814
5.09,0.631299145311485,0,6.0195481086136,0.631299145311485,80.545786385759,-0.64604547816925,-1.92339010164999
5.1,0.622022254073189,0,6.02581468449859,0.622022254073189,81.3590370389794,-0.648847848582077,-1.91971795123734
5.11,0.612783160294506,0,6.03198867968699,0.612783160294506,82.1805540422666,-0.651584725076174,-1.91595261044685
5.12,0.603582787877113,0,6.03807047677609,0.603582787877113,83.0104200893074,-0.654255840032539,-1.91209446794219
5.13,0.594422056850587,0,6.04406046758292,0.594422056850587,83.8487186956083,-0.656860932347902,-1.90814392154639
5.14,0.585301883280394,0,6.04995905310505,0.585301883280394,84.6955342067936,-0.659399747461445,-1.90410137820328
5.15,0.576223179176294,0,6.05576664348051,0.576223179176294,85.550951806989,-0.661872037380849,-1.89996725393799
5.16,0.56718685240113,0,6.06148365794678,0.56718685240113,86.4150575272896,-0.664277560707678,-1.89574197381648
5.17,0.558193806580049,0,6.06711052479883,0.558193806580049,87.2879382543146,-0.666616082662109,-1.89142597190427
5.18,0.54924494101014,0,6.07264768134634,0.54924494101014,88.169681738848,-0.668887375106981,-1.8870196912241
5.19,0.540341150570502,0,6.07809557386994,0.540341150570502,89.060376604568,-0.671091216571183,-1.88252358371287
5.2,0.531483325632759,0,6.08345465757657,0.531483325632759,89.9601123568642,-0.673227392272363,-1.87793811017748
5.21,0.522672351972024,0,6.088725396554,0.522672351972024,90.8689793917451,-0.675295694138972,-1.87326374024997
5.22,0.51390911067832,0,6.0939082637244,0.51390911067832,91.7870690048352,-0.677295920831617,-1.86850095234155
5.23,0.505194478068474,0,6.09900374079702,0.505194478068474,92.7144734004641,-0.679227877763754,-1.86365023359598
5.24,0.496529325598485,0,6.10401231822008,0.496529325598485,93.6512857008475,-0.681091377121679,-1.85871207984184
5.25,0.487914519776378,0,6.10893449513168,0.487914519776378,94.5975999553613,-0.682886237883857,-1.85368699554409
5.26,0.479350922075558,0,6.11377077930988,0.479350922075558,95.5535111499099,-0.68461228583955,-1.84857549375466
5.27,0.470839388848657,0,6.11852168712198,0.470839388848657,96.5191152163897,-0.686269353606769,-1.84337809606219
5.28,0.462380771241906,0,6.12318774347281,0.462380771241906,97.494509042248,-0.687857280649532,-1.83809533254097
5.29,0.453975915110016,0,6.12776948175229,0.453975915110016,98.4797904801396,-0.689375913294434,-1.83272774169888
5.3,0.445625660931597,0,6.13226744378209,0.445625660931597,99.4750583576806,-0.690825104746531,-1.82727587042466
5.31,0.437330843725108,0,6.13668217976141,0.437330843725108,100.480412487301,-0.692204715104519,-1.82174027393414
5.32,0.429092292965357,0,6.141014248212,0.429092292965357,101.4959536762,-0.693514611375231,-1.81612151571582
5.33,0.420910832500555,0,6.14526421592229,0.420910832500555,102.521783736394,-0.694754667487429,-1.81042016747541
5.34,0.41278728046993,0,6.14943265789073,0.41278728046993,103.558005494881,-0.695924764304907,-1.80463680907974
5.35,0.404722449221916,0,6.15352015726824,0.404722449221916,104.604722803888,-0.697024789638889,-1.79877202849969
5.36,0.396717145232917,0,6.15752730529998,0.396717145232917,105.662040551245,-0.698054638259726,-1.79282642175237
5.37,0.38877216902666,0,6.16145470126614,0.38877216902666,106.730064670843,-0.699014211907906,-1.78680059284247
5.38,0.380888315094147,0,6.16530295242206,0.380888315094147,107.808902153213,-0.699903419304341,-1.78069515370283
5.39,0.373066371814199,0,6.16907267393751,0.373066371814199,108.898661056204,-0.700722176159971,-1.77451072413414
5.4,0.365307121374627,0,6.17276448883514,0.365307121374627,109.999450515771,-0.70147040518465,-1.76824793174393
5.41,0.357611339694009,0,6.17637902792819,0.357611339694009,111.111380756875,-0.70214803609534,-1.76190741188469
5.42,0.349979796344099,0,6.17991692975745,0.349979796344099,112.23456310449,-0.702755005623587,-1.75548980759127
5.43,0.342413254472874,0,6.18337884052735,0.342413254472874,113.369109994721,-0.703291257522298,-1.74899576951747
5.44,0.334912470728214,0,6.18676541404135,0.334912470728214,114.515134986039,-0.703756742571816,-1.74242595587184
5.45,0.327478195182244,0,6.1900773116366,0.327478195182244,115.672752770625,-0.704151418585276,-1.73578103235279
5.46,0.320111171256323,0,6.19331520211776,0.320111171256323,116.842079185829,-0.704475250413263,-1.72906167208285
5.47,0.312812135646704,0,6.19647976169016,0.312812135646704,118.023231225749,-0.704728209947758,-1.72226855554222
5.48,0.305581818250866,0,6.19957167389213,0.305581818250866,119.216327052923,-0.704910276125377,-1.71540237050162
5.49,0.298420942094523,0,6.2025916295267,0.298420942094523,120.421486010141,-0.7050214349299,-1.70846381195432
5.5,0.291330223259323,0,6.20554032659249,0.291330223259323,121.638828632376,-0.705061679394089,-1.7014535820475
5.51,0.284310370811241,0,6.20841847021391,0.284310370811241,122.868476658836,-0.705031009600807,-1.69437239001285
5.52,0.277362086729673,0,6.21122677257068,0.277362086729673,124.110553045139,-0.704929432683411,-1.68722095209649
5.53,0.270486065837235,0,6.21396595282656,0.270486065837235,125.365181975605,-0.704756962825453,-1.67999999148814
5.54,0.263682995730288,0,6.21663673705747,0.263682995730288,126.632488875685,-0.704513621259659,-1.6727102382496
5.55,0.256953556710172,0,6.21923985817888,0.256953556710172,127.912600424497,-0.704199436266207,-1.66535242924259
5.56,0.250298421715182,0,6.22177605587253,0.250298421715182,129.205644567511,-0.703814443170295,-1.65792730805577
5.57,0.243718256253271,0,6.22424607651241,0.243718256253271,130.511750529339,-0.703358684338995,-1.65043562493126
5.58,0.237213718335503,0,6.2266506730902,0.237213718335503,131.831048826675,-0.702832209177407,-1.64287813669031
5.59,0.230785458410247,0,6.22899060513989,0.230785458410247,133.16367128135,-0.702235074124098,-1.63525560665844
5.6,0.224434119298141,0,6.23126663866191,0.224434119298141,134.509751033528,-0.701567342645843,-1.62756880458983
5.61,0.218160336127803,0,6.23347954604647,0.218160336127803,135.869422555032,-0.700829085231646,-1.61981850659109
5.62,0.211964736272321,0,6.23563010599633,0.211964736272321,137.242821662805,-0.700020379386069,-1.61200549504446
5.63,0.205847939286518,0,6.23771910344897,0.205847939286518,138.630085532508,-0.699141309621847,-1.60413055853021
5.64,0.199810556844996,0,6.23974732949804,0.199810556844996,140.031352712251,-0.698191967451802,-1.5961944917486
5.65,0.193853192680966,0,6.24171558131429,0.193853192680966,141.446763136469,-0.697172451380052,-1.58819809544107
5.66,0.187976442525882,0,6.24362466206586,0.187976442525882,142.876458139934,-0.696082866892517,-1.58014217631091
5.67,0.182180894049862,0,6.24547538083792,0.182180894049862,144.320580471909,-0.694923326446724,-1.57202754694331
5.68,0.176467126802923,0,6.24726855255181,0.176467126802923,145.779274310446,-0.693693949460914,-1.56385502572475
5.69,0.170835712157029,0,6.24900499788351,0.170835712157029,147.252685276825,-0.692394862302444,-1.55562543676192
5.7,0.165287213248951,0,6.2506855431816,0.165287213248951,148.740960450145,-0.691026198275495,-1.54733960979994
5.71,0.159822184923957,0,6.25231102038463,0.159822184923957,150.244248382056,-0.689588097608078,-1.53899838014011
5.72,0.154441173680324,0,6.2538822669379,0.154441173680324,151.762699111641,-0.688080707438354,-1.53060258855703
5.73,0.149144717614694,0,6.25540012570971,0.149144717614694,153.296464180453,-0.686504181800247,-1.52215308121519
5.74,0.143933346368259,0,6.25686544490714,0.143933346368259,154.845696647694,-0.684858681608373,-1.513650709585
5.75,0.1388075810738,0,6.25827907799114,0.1388075810738,156.41055110556,-0.683144374642277,-1.50509633035835
5.76,0.133767934303576,0,6.25964188359126,0.133767934303576,157.991183694726,-0.681361435529973,-1.49649080536352
5.77,0.128814910018065,0,6.26095472541973,0.128814910018065,159.587752120002,-0.679510045730806,-1.48783500147968
5.78,0.123949003515566,0,6.26221847218514,0.123949003515566,161.200415666133,-0.677590393517622,-1.47912979055081
5.79,0.119170701382677,0,6.26343399750552,0.119170701382677,162.82933521377,-0.675602673958252,-1.47037604929918
5.8,0.114480481445627,0,6.26460217982103,0.114480481445627,164.474673255594,-0.673547088896319,-1.46157465923826
5.81,0.109878812722502,0,6.26572390230607,0.109878812722502,166.136593912608,-0.671423846931358,-1.45272650658522
5.82,0.10536615537634,0,6.266800052781,0.10536615537634,167.815262950587,-0.669233163398264,-1.44383248217287
5.83,0.100942960669114,0,6.26783152362333,0.100942960669114,169.510847796701,-0.666975260346057,-1.43489348136123
5.84,0.0966096709166102,0,6.2688192116785,0.0966096709166102,171.223517556301,-0.664650366515976,-1.42591040394856
5.85,0.092366719444192,0,6.2697640181702,0.092366719444192,172.953443029872,-0.662258717318903,-1.416884154082
5.86,0.0882145305434709,0,6.27066684861024,0.0882145305434709,174.700796730166,-0.659800554812109,-1.40781564016769
5.87,0.084153519429877,0,6.27152861270798,0.084153519429877,176.465752899495,-0.657276127675346,-1.39870577478057
5.88,0.0801840922011373,0,6.2723502242794,0.0801840922011373,178.248487527212,-0.654685691186257,-1.38955547457365
5.89,0.076306645796667,0,6.27313260115571,0.076306645796667,180.049178367353,-0.652029507195138,-1.38036566018694
5.9,0.0725215679578752,0,6.27387666509152,0.0725215679578752,181.86800495647,-0.649307844099032,-1.37113725615594
5.91,0.0688292371893917,0,6.27458334167273,0.0688292371893917,183.705148631637,-0.646520976815168,-1.36187119081973
5.92,0.0652300227212163,0,6.27525356022394,0.0652300227212163,185.560792548639,-0.643669186753745,-1.35256839622871
5.93,0.0617242844717965,0,6.27588825371552,0.0617242844717965,187.435121700341,-0.640752761790063,-1.34322980805192
5.94,0.0583123730120358,0,6.27648835867032,0.0583123730120358,189.328322935247,-0.637771996236008,-1.33385636548405
5.95,0.054994629530237,0,6.27705481507001,0.054994629530237,191.240584976246,-0.634727190810882,-1.324449011152
5.96,0.0517713857979835,0,6.27758856626108,0.0517713857979835,193.172098439539,-0.631618652611606,-1.31500869102119
5.97,0.0486429641369624,0,6.27809055886052,0.0486429641369624,195.123055853765,-0.628446695082262,-1.30553635430149
5.98,0.0456096773867328,0,6.27856174266118,0.0456096773867328,197.093651679317,-0.625211637983016,-1.29603295335276
5.99,0.0426718288734421,0,6.27900307053671,0.0426718288734421,199.084082327851,-0.621913807358393,-1.28649944359023
6,0.0398297123794934,0,6.27941549834637,0.0398297123794934,201.094546181991,-0.618553535504932,-1.27693678338936
6.01,0.0370836121141676,0,6.27979998483939,0.0370836121141676,203.125243615236,-0.615131160938204,-1.26734593399058
6.02,0.0344338026852029,0,6.28015749155911,0.0344338026852029,205.176377012063,-0.611647028359215,-1.25772785940363
6.03,0.031880549071334,0,6.28048898274682,0.031880549071334,207.248150788236,-0.608101488620176,-1.24808352631169
6.04,0.0294241065957945,0,6.28079542524534,0.0294241065957945,209.340771411317,-0.604494898689669,-1.23841390397513
6.05,0.0270647209007851,0,6.28107778840235,0.0270647209007851,211.454447421383,-0.600827621617187,-1.22871996413516
6.06,0.024802627922909,0,6.28133704397343,0.024802627922909,213.589389451953,-0.597100026497071,-1.21900268091705
6.07,0.0226380538695789,0,6.28157416602491,0.0226380538695789,215.745810251128,-0.593312488431839,-1.20926303073326
6.08,0.0205712151963965,0,6.28179013083644,0.0205712151963965,217.923924702935,-0.589465388494908,-1.19950199218621
6.09,0.0186023185855066,0,6.2819859168034,0.0186023185855066,220.123949848898,-0.585559113692723,-1.18972054597095
6.1,0.0167315609249297,0,6.28216250433901,0.0167315609249297,222.346104909815,-0.58159405692628,-1.17991967477749
6.11,0.0149591292888727,0,6.28232087577633,0.0149591292888727,224.590611307759,-0.577570616952073,-1.17010036319302
6.12,0.0132852009190223,0,6.28246201527003,0.0132852009190223,226.857692688303,-0.573489198342436,-1.16026359760389
6.13,0.0117099432068206,0,6.28258690869793,0.0117099432068206,229.147574942962,-0.569350211445312,-1.15041036609744
6.14,0.010233513676726,0,6.28269654356247,0.010233513676726,231.460486231866,-0.565154072343444,-1.14054165836361
6.15,0.00885605997046122,0,6.28279190889191,0.00885605997046122,233.796657006658,-0.560901202812978,-1.13065846559642
6.16,0.00757771983224899,0,6.28287399514147,0.00757771983224899,236.156320033626,-0.556592030281508,-1.12076178039526
6.17,0.00639862109503785,0,6.28294379409426,0.00639862109503785,238.539710417062,-0.552226987785545,-1.11085259666613
6.18,0.00531888166771894,0,6.28300229876211,0.00531888166771894,240.94706562286,-0.547806513927428,-1.10093190952257
6.19,0.00433860952333523,0,6.28305050328626,0.00433860952333523,243.378625502352,-0.543331052831674,-1.09100071518668
6.2,0.00345790268828425,0,6.28308940283798,0.00345790268828425,245.834632316379,-0.538801054100773,-1.08106001088983
6.21,0.0026768492325156,0,6.283119993519,0.0026768492325156,248.315330759611,-0.534216972770435,-1.07111079477338
6.22,0.00199552726072397,0,6.28314327226195,0.00199552726072397,250.820967985101,-0.529579269264288,-1.0611540657893
6.23,0.00141400490453878,0,6.28316023673064,0.00141400490453878,253.351793629102,-0.524888409348044,-1.05119082360062
6.24,0.00093234031571104,0,6.2831718852203,0.00093234031571104,255.908059836112,-0.520144864083116,-1.04122206848194
6.25,0.000550581660298254,0,6.28317921655777,0.000550581660298254,258.490021284195,-0.515349109779716,-1.03124880121973
6.26,0.000268767113847828,0,6.28318323000158,0.000268767113847828,261.097935210534,-0.510501627949416,-1.02127202301268
6.27,8.69248575795612E-05,0,6.28318492514205,8.69248575795612E-05,263.732061437255,-0.505602905257192,-1.01129273537196
6.28,5.07307556755555E-06,0,6.28318530180135,5.07307556755555E-06,266.39266239751,-0.500653433472954,-1.00131194002147
6.29,2.32199529217935E-05,5.0450651566867E-05,6.28318535993347,2.32199529217935E-05,269.080003161812,-0.495653709422552,-0.991330638798025
6.3,0.000141363674969662,0.000286738095662604,6.28318609952427,0.000141363674969662,271.794351464645,-0.490604234938292,-0.981349833551552
6.31,0.000359492427437409,0.000722995600598098,6.28318852049145,0.000359492427437409,274.53597773134,-0.485505516808929,-0.971370526045294
6.32,0.00067758439763157,0.00135917954098642,6.28319362258458,0.00067758439763157,277.305155105214,-0.480358066729182,-0.961393717855993
6.33,0.00109560777662019,0.00219522629896366,6.28320240528514,0.00109560777662019,280.102159474991,-0.475162401248741,-0.9514204102741
6.34,0.00161352076241373,0.00323105227055074,6.28321586770651,0.00161352076241373,282.927269502491,-0.469919041720799,-0.94145160420401
6.35,0.00223127156414519,0.00446655387401367,6.28323500849414,0.00223127156414519,285.780766650602,-0.464628514250092,-0.931488300064327
6.36,0.00294879840724921,0.0059016075602217,6.28326082572564,0.00294879840724921,288.662935211533,-0.459291349640467,-0.921531497688183
6.37,0.0037660295396394,0.00753606982500208,6.28329431681096,0.0037660295396394,291.574062335348,-0.453908083341982,-0.911582196223601
6.38,0.00468288323888355,0.00936977722349037,6.28333647839269,0.00468288323888355,294.514438058786,-0.448479255397527,-0.901641394033936
6.39,0.00569926782037577,0.0114025463864748,6.28338830624638,0.00569926782037577,297.484355334377,-0.443005410389,-0.891710088598374
6.4,0.00681508164650491,0.0136341740387331,6.28345079518095,0.00681508164650491,300.484110059842,-0.437487097383016,-0.881789276412535
6.41,0.00803021313681818,0.0160644370193596,6.28352493893922,0.00803021313681818,303.514001107798,-0.431924869876168,-0.871879952889153
6.42,0.00934454077917917,0.0186930923040816,6.28361173009856,0.00934454077917917,306.57433035575,-0.42631928573985,-0.861983112258878
6.43,0.0107579331419189,0.0215198770295611,6.28371215997157,0.0107579331419189,309.665402716394,-0.420670907164631,-0.852099747471178
6.44,0.0122702488869789,0.0245445085196812,6.28382721850704,0.0122702488869789,312.78752616822,-0.414980300604199,-0.842230850095376
6.45,0.013881336784045,0.0277666843138133,6.28395789419085,0.013881336784045,315.941011786424,-0.409248036718886,-0.832377410221815
6.46,0.01559103572567,0.0311860821970633,6.28410517394722,0.01559103572567,319.126173774129,-0.403474690318752,-0.822540416363173
6.47,0.0173991747433845,0.0348023602324923,6.28427004303998,0.0173991747433845,322.343329493919,-0.397660840306274,-0.812720855355931
6.48,0.0193055730247935,0.0386151567953103,6.284453484974,0.0193055730247935,325.592799499693,-0.391807069618604,-0.802919712262
6.49,0.0213100399316575,0.0426240906090383,6.28465648139691,0.0213100399316575,328.874907568839,-0.385913965169438,-0.793137970270533
6.5,0.0234123750189563,0.0468287607836358,6.28488001200092,0.0234123750189563,332.189980734722,-0.379982117790478,-0.783376610599911
6.51,0.0256123680549329,0.0512287468555891,6.2851250544248,0.0256123680549329,335.538349319516,-0.374012122172499,-0.77363661239993
6.52,0.0279097990421172,0.0558236088299577,6.2853925841562,0.0279097990421172,338.920346967346,-0.368004576806035,-0.763918952654186
6.53,0.030304438239325,0.0606128872243732,6.28568357443402,0.030304438239325,342.336310677777,-0.361960083921678,-0.75422460608268
6.54,0.032796046184632,0.0655961031149872,6.28599899615116,0.032796046184632,345.786580839634,-0.355879249430005,-0.744554545044641
6.55,0.0353843737193201,0.0707727581843634,6.28633981775736,0.0353843737193201,349.271501265161,-0.349762682861132,-0.734909739441583
6.56,0.0380691620127927,0.0761423347713086,6.28670700516241,0.0380691620127927,352.791419224526,-0.343610997303909,-0.725291156620609
6.57,0.0408501425884577,0.0817042959226388,6.28710152163955,0.0408501425884577,356.346685480668,-0.337424809344753,-0.715699761277963
6.58,0.0437270373505752,0.0874580854468738,6.28752432772913,0.0437270373505752,359.9376543245,-0.331204739006136,-0.706136515362845
6.59,0.0466995586120663,0.0934031279698559,6.28797638114256,0.0466995586120663,363.56468361046,-0.324951409684718,-0.696602377981502
6.6,0.0497674091232819,0.0995388289922872,6.28845863666653,0.0497674091232819,367.228134792424,-0.318665448089155,-0.687098305301591
6.61,0.0529302821017275,0.105864574949178,6.28897204606757,0.0529302821017275,370.928372959972,-0.31234748417756,-0.677625250456846
6.62,0.0561878612627409,0.112379733271205,6.28951755799683,0.0561878612627409,374.665766875027,-0.305998151094647,-0.668184163452033
6.63,0.0595398208511207,0.119083652447965,6.29009611789524,0.0595398208511207,378.440689008859,-0.299618085108554,-0.658775991068227
6.64,0.0629858256737012,0.125975662093126,6.29070866789895,0.0629858256737012,382.253515579455,-0.293207925547349,-0.649401676768397
6.65,0.066525531132872,0.133055073011467,6.29135614674514,0.066525531132872,386.104626589273,-0.286768314735229,-0.640062160603329
6.66,0.0701585832610369,0.140321177267797,6.29203948967814,0.0701585832610369,389.994405863368,-0.280299897928424,-0.630758379117884
6.67,0.0738846187560104,0.147773248257744,6.29275962835589,0.0738846187560104,393.923241087906,-0.273803323250797,-0.621491265257604
6.68,0.0777032650173483,0.15541054078042,6.29351749075678,0.0777032650173483,397.891523849062,-0.267279241629164,-0.612261748275676
6.69,0.0816141401836065,0.163232291112936,6.29431400108688,0.0816141401836065,401.899649672309,-0.260728306728328,-0.603070753640262
6.7,0.0856168531705275,0.171237717086778,6.29515007968748,0.0856168531705275,405.948018062097,-0.25415117488584,-0.593919202942206
6.71,0.0897110037101482,0.17942601816602,6.29602664294308,0.0897110037101482,410.037032541944,-0.247548505046489,-0.584808013803125
6.72,0.0938961823908263,0.187796375527376,6.29694460318976,0.0938961823908263,414.167100694913,-0.240920958696536,-0.575738099783897
6.73,0.0981719706981815,0.196347952142086,6.29790486862393,0.0981719706981815,418.338634204503,-0.234269199797683,-0.566710370293545
6.74,0.102537941056946,0.205079892859616,6.29890834321151,0.102537941056946,422.552048895958,-0.227593894720802,-0.557725730498548
6.75,0.106993656873723,0.213991324493169,6.29995592659753,0.106993656873723,426.807764777971,-0.220895712179418,-0.548785081232557
6.76,0.111538672580643,0.223081355907008,6.30104851401621,0.111538672580643,431.106206084829,-0.214175323162957,-0.539889318906554
6.77,0.116172533679922,0.232349078105568,6.30218699620138,0.116172533679922,435.447801318967,-0.207433400869764,-0.53103933541945
6.78,0.120894776789314,0.241793564324351,6.30337225929743,0.120894776789314,439.832983293953,-0.200670620639904,-0.522236018069121
6.79,0.125704929688442,0.251413870122607,6.30460518477071,0.125704929688442,444.262189177904,-0.193887659887738,-0.513480249463916
6.8,0.130602511366024,0.261209033477771,6.30588664932137,0.130602511366024,448.735860537341,-0.187085198034302,-0.504772907434625
6.81,0.135587032067974,0.271178074881671,6.30721752479569,0.135587032067974,453.254443381478,-0.180263916439473,-0.496114864946919
6.82,0.140657993346375,0.281319997438474,6.30859867809889,0.140657993346375,457.818388206963,-0.173424498333953,-0.487506990014281
6.83,0.145814888109327,0.291633786964377,6.31003097110846,0.145814888109327,462.428150043065,-0.16656762875105,-0.478950145611426
6.84,0.151057200671649,0.30211841208902,6.31151526058796,0.151057200671649,467.08418849731,-0.159693994458288,-0.470445189588224
6.85,0.156384406806453,0.31277282435863,6.31305239810135,0.156384406806453,471.786967801583,-0.152804283888841,-0.461992974584134
6.86,0.161795973797567,0.323595958340858,6.31464322992782,0.161795973797567,476.536956858688,-0.145899187072793,-0.453594347943152
6.87,0.1672913604928,0.334586731731324,6.31628859697719,0.1672913604928,481.334629289375,-0.13897939556825,-0.445250151629298
6.88,0.172870017358063,0.345744045461848,6.31798933470578,0.172870017358063,486.180463479845,-0.13204560239228,-0.436961222142621
6.89,0.178531386532317,0.357066783810356,6.31974627303291,0.178531386532317,491.074942629723,-0.125098501951725,-0.428728390435766
6.9,0.184274901883363,0.368553814512448,6.32156023625787,0.184274901883363,496.018554800518,-0.118138789973861,-0.420552481831084
6.91,0.190099989064452,0.380203988874627,6.32343204297752,0.190099989064452,501.011792964573,-0.111167163436927,-0.412434315938304
6.92,0.19600606557172,0.392016141889163,6.32536250600442,0.19600606557172,506.055155054495,-0.104184320500529,-0.404374706572776
6.93,0.201992540802439,0.403989092350601,6.32735243228554,0.201992540802439,511.149144013093,-0.0971909604359275,-0.396374461674292
6.94,0.208058816114073,0.41612164297387,6.32940262282157,0.208058816114073,516.29426784381,-0.0901877835562085,-0.388434383226489
6.95,0.214204284884148,0.428412580514018,6.33151387258684,0.214204284884148,521.491039661667,-0.0831754911463509,-0.380555267176848
6.96,0.220428332570906,0.440860675887536,6.3336869704498,0.220428332570906,526.739977744712,-0.0761547853931962,-0.372737903357297
6.97,0.226730336774767,0.453464684295257,6.33592269909413,0.226730336774767,532.041605585988,-0.069126369315327,-0.364983075405419
6.98,0.233109667300561,0.466223345346845,6.3382218349405,0.233109667300561,537.396451946026,-0.0620909466928607,-0.357291560686281
6.99,0.239565686220552,0.479135383186828,6.34058514806892,0.239565686220552,542.805050905861,-0.0550492219971669,-0.349664130214884
7,0.246097747938228,0.49219950662218,6.3430134021417,0.246097747938228,548.267941920581,-0.048001900320514,-0.342101548579255
7.01,0.252705199252861,0.505414409251445,6.34550735432713,0.252705199252861,553.785669873414,-0.0409496873056534,-0.334604573864166
7.02,0.259387379424825,0.518778769595372,6.34806775522373,0.259387379424825,559.358785130359,-0.0338932890753474,-0.327173957575518
7.03,0.266143620241671,0.532291251229065,6.35069534878521,0.266143620241671,564.98784359536,-0.0268334121618481,-0.319810444565366
7.04,0.272973246084948,0.54595050291562,6.35339087224608,0.272973246084948,570.673406766044,-0.0197707634363346,-0.312514772957616
7.05,0.279875573997764,0.55975515874125,6.3561550560479,0.279875573997764,576.41604179001,-0.0127060500383157,-0.305287674074394
7.06,0.286849913753078,0.573703838251879,6.35898862376626,0.286849913753078,582.216321521683,-0.00563997930500428,-0.298129872363085
7.07,0.293895567922727,0.587795146591177,6.36189229203842,0.293895567922727,588.074824579745,0.00142674129932851,-0.291042085324068
7.08,0.301011831947165,0.602027674640054,6.36486677049163,0.301011831947165,593.992135405136,0.00849340425401282,-0.284025023439138
7.09,0.308197994205921,0.616399999157565,6.3679127616722,0.308197994205921,599.968844319644,0.0155593020526461,-0.277079390100627
7.1,0.315453336088757,0.630910682923236,6.37103096097522,0.315453336088757,606.005547585074,0.0226237272737586,-0.270205881541238
7.11,0.32277713206753,0.645558274880783,6.37422205657501,0.32277713206753,612.102847463019,0.0296859726514712,-0.263405186764586
7.12,0.330168649768746,0.660341310283215,6.37748672935635,0.330168649768746,618.261352275227,0.0367453311461382,-0.256677987476468
7.13,0.337627150046794,0.675258310839311,6.38082565284634,0.337627150046794,624.481676464576,0.043801096014969,-0.250024958016855
7.14,0.345151887057862,0.690307784861448,6.38423949314708,0.345151887057862,630.76444065666,0.0508525608826204,-0.24344676529262
7.15,0.35274210833452,0.705488227414763,6.38772890886906,0.35274210833452,637.110271721993,0.0578990198117527,-0.236944068711013
7.16,0.360397054860965,0.720798120467652,6.39129455106528,0.360397054860965,643.519802838836,0.0649397673735437,-0.230517520113876
7.17,0.368115961148922,0.736235933043568,6.39493706316615,0.368115961148922,649.993673556658,0.0719740987181519,-0.224167763712617
7.18,0.375898055314197,0.751800121374118,6.39865708091518,0.375898055314197,656.532529860234,0.0790013096451226,-0.217895436023951
