"Time","Q","QI","y","y1","y2","y3","y4","y5","y6"
7.17009983751212,1,0,1,28,1,0,1,0,0
7.17999981843863,1,0,1,28,1,0,1,0,0
7.18009981843863,1,0,1,28,1,0,1,0,0
7.19009981843863,1,0,1,28,1,0,1,0,0
7.1999,1,0,1,28,1,0,1,0,0
7.2,1,0,0,28,1,0,1,0,0
7.21,1,0,0,28,1,0,1,0,0
7.21999978019186,1,0,0,28,1,0,1,0,0
7.22009978019186,1,0,0,28,1,0,1,0,0
7.23009978019186,1,0,0,28,1,0,1,0,0
7.23999976121817,1,0,0,28,1,0,1,0,0
7.24009976121817,1,0,0,28,1,0,1,0,0
7.25009976121817,1,0,0,28,1,0,1,0,0
7.26000021898137,1,0,0,28,1,0,1,0,0
7.26010021898137,1,0,0,28,1,0,1,0,0
7.27010021898137,1,0,0,28,1,0,1,0,0
7.28000019990836,1,0,0,28,1,0,1,0,0
7.28010019990836,1,0,0,28,1,0,1,0,0
7.29010019990836,1,0,0,28,1,0,1,0,0
7.2999,1,0,0,28,1,0,1,0,0
7.3,0,1,0,28,1,0,1,0,0
7.3001,0,1,0,28,1,0,1,0,0
7.3101,0,1,0,28,1,0,1,0,0
7.32000016176121,0,1,0,28,1,0,1,0,0
7.32010016176121,0,1,0,28,1,0,1,0,0
7.33010016176121,0,1,0,28,1,0,1,0,0
7.3400001426879,0,1,0,28,1,0,1,0,0
7.3401001426879,0,1,0,28,1,0,1,0,0
7.3501001426879,0,1,0,28,1,0,1,0,0
7.36000012361441,0,1,0,28,1,0,1,0,0
7.36010012361441,0,1,0,28,1,0,1,0,0
7.37010012361441,0,1,0,28,1,0,1,0,0
7.38000010454093,0,1,0,28,1,0,1,0,0
7.38010010454093,0,1,0,28,1,0,1,0,0
7.39010010454093,0,1,0,28,1,0,1,0,0
7.40000008546744,0,1,0,28,1,0,1,0,0
7.40010008546744,0,1,0,28,1,0,1,0,0
7.41010008546744,0,1,0,28,1,0,1,0,0
7.42000006639396,0,1,0,28,1,0,1,0,0
7.42010006639396,0,1,0,28,1,0,1,0,0
7.43010006639396,0,1,0,28,1,0,1,0,0
7.44000004732047,0,1,0,28,1,0,1,0,0
7.44010004732047,0,1,0,28,1,0,1,0,0
7.45010004732047,0,1,0,28,1,0,1,0,0
7.46000002824698,0,1,0,28,1,0,1,0,0
7.46010002824698,0,1,0,28,1,0,1,0,0
7.47010002824698,0,1,0,28,1,0,1,0,0
7.4800000091735,0,1,0,28,1,0,1,0,0
7.4801000091735,0,1,0,28,1,0,1,0,0
7.4901000091735,0,1,0,28,1,0,1,0,0
7.4999,0,1,0,28,1,0,1,0,0
7.5,1,0,0,28,1,0,1,0,0
7.51,1,0,0,28,1,0,1,0,0
7.51999997092653,1,0,0,28,1,0,1,0,0
7.52009997092653,1,0,0,28,1,0,1,0,0
7.53009997092653,1,0,0,28,1,0,1,0,0
7.53999995195304,1,0,0,28,1,0,1,0,0
7.54009995195304,1,0,0,28,1,0,1,0,0
7.55009995195304,1,0,0,28,1,0,1,0,0
7.55999993287955,1,0,0,28,1,0,1,0,0
7.56009993287955,1,0,0,28,1,0,1,0,0
7.57009993287955,1,0,0,28,1,0,1,0,0
7.57999991380606,1,0,0,28,1,0,1,0,0
7.58009991380606,1,0,0,28,1,0,1,0,0
7.59009991380606,1,0,0,28,1,0,1,0,0
7.59999989473258,1,0,0,28,1,0,1,0,0
7.60009989473258,1,0,0,28,1,0,1,0,0
7.61009989473258,1,0,0,28,1,0,1,0,0
7.61999987565909,1,0,0,28,1,0,1,0,0
7.62009987565909,1,0,0,28,1,0,1,0,0
7.63009987565909,1,0,0,28,1,0,1,0,0
7.63999985658561,1,0,0,28,1,0,1,0,0
7.64009985658561,1,0,0,28,1,0,1,0,0
7.65009985658561,1,0,0,28,1,0,1,0,0
7.65999983751212,1,0,0,28,1,0,1,0,0
7.66009983751212,1,0,0,28,1,0,1,0,0
7.67009983751212,1,0,0,28,1,0,1,0,0
7.67999981843863,1,0,0,28,1,0,1,0,0
7.68009981843863,1,0,0,28,1,0,1,0,0
7.69009981843863,1,0,0,28,1,0,1,0,0
7.69999979936515,1,0,0,28,1,0,1,0,0
7.70009979936515,1,0,0,28,1,0,1,0,0
7.71009979936515,1,0,0,28,1,0,1,0,0
7.71999978029166,1,0,0,28,1,0,1,0,0
7.72009978029166,1,0,0,28,1,0,1,0,0
7.73009978029166,1,0,0,28,1,0,1,0,0
7.73999976121817,1,0,0,28,1,0,1,0,0
7.74009976121817,1,0,0,28,1,0,1,0,0
7.75009976121817,1,0,0,28,1,0,1,0,0
7.76000021898137,1,0,0,28,1,0,1,0,0
7.76010021898137,1,0,0,28,1,0,1,0,0
7.77010021898137,1,0,0,28,1,0,1,0,0
7.78000019990836,1,0,0,28,1,0,1,0,0
7.78010019990836,1,0,0,28,1,0,1,0,0
7.79010019990836,1,0,0,28,1,0,1,0,0
7.7999,1,0,0,28,1,0,1,0,0
7.8,0,1,0,30,0,0,1,1,0
7.8001,0,1,0,30,0,0,1,1,0
7.8101,0,1,0,30,0,0,1,1,0
7.82000016176121,0,1,0,30,0,0,1,1,0
7.82010016176121,0,1,0,30,0,0,1,1,0
7.83010016176121,0,1,0,30,0,0,1,1,0
7.8400001426879,0,1,0,30,0,0,1,1,0
7.8401001426879,0,1,0,30,0,0,1,1,0
7.8501001426879,0,1,0,30,0,0,1,1,0
7.86000012361441,0,1,0,30,0,0,1,1,0
7.86010012361441,0,1,0,30,0,0,1,1,0
7.87010012361441,0,1,0,30,0,0,1,1,0
7.88000010454093,0,1,0,30,0,0,1,1,0
7.88010010454093,0,1,0,30,0,0,1,1,0
7.89010010454093,0,1,0,30,0,0,1,1,0
7.90000008546744,0,1,0,30,0,0,1,1,0
7.90010008546744,0,1,0,30,0,0,1,1,0
7.91010008546744,0,1,0,30,0,0,1,1,0
7.92000006639396,0,1,0,30,0,0,1,1,0
7.92010006639396,0,1,0,30,0,0,1,1,0
7.93010006639396,0,1,0,30,0,0,1,1,0
7.94000004732047,0,1,0,30,0,0,1,1,0
7.94010004732047,0,1,0,30,0,0,1,1,0
7.95010004732047,0,1,0,30,0,0,1,1,0
7.96000002824698,0,1,0,30,0,0,1,1,0
7.96010002824698,0,1,0,30,0,0,1,1,0
7.97010002824698,0,1,0,30,0,0,1,1,0
7.9800000091735,0,1,0,30,0,0,1,1,0
7.9801000091735,0,1,0,30,0,0,1,1,0
7.9901000091735,0,1,0,30,0,0,1,1,0
7.9999,0,1,0,30,0,0,1,1,0
8,1,0,1,32,1,0,1,0,1
8.01,1,0,1,32,1,0,1,0,1
8.02,1,0,1,32,1,0,1,0,1
8.0201,1,0,1,32,1,0,1,0,1
8.0301,1,0,1,32,1,0,1,0,1
8.03999995195307,1,0,1,32,1,0,1,0,1
8.04009995195307,1,0,1,32,1,0,1,0,1
8.05009995195307,1,0,1,32,1,0,1,0,1
8.06000040971623,1,0,1,32,1,0,1,0,1
8.06010040971623,1,0,1,32,1,0,1,0,1
8.07010040971623,1,0,1,32,1,0,1,0,1
8.07999991380654,1,0,1,32,1,0,1,0,1
8.08009991380654,1,0,1,32,1,0,1,0,1
8.09009991380653,1,0,1,32,1,0,1,0,1
8.10000037156926,1,0,1,32,1,0,1,0,1
8.10010037156926,1,0,1,32,1,0,1,0,1
8.11010037156926,1,0,1,32,1,0,1,0,1
8.11999987565957,1,0,1,32,1,0,1,0,1
8.12009987565957,1,0,1,32,1,0,1,0,1
8.13009987565957,1,0,1,32,1,0,1,0,1
8.14000033342228,1,0,1,32,1,0,1,0,1
8.14010033342228,1,0,1,32,1,0,1,0,1
8.15010033342228,1,0,1,32,1,0,1,0,1
8.1599998375126,1,0,1,32,1,0,1,0,1
8.1600998375126,1,0,1,32,1,0,1,0,1
8.17009983751259,1,0,1,32,1,0,1,0,1
8.18000029527531,1,0,1,32,1,0,1,0,1
8.18010029527531,1,0,1,32,1,0,1,0,1
8.19010029527531,1,0,1,32,1,0,1,0,1
8.1999,1,0,1,32,1,0,1,0,1
8.2,1,0,0,32,1,0,1,0,1
8.21,1,0,0,32,1,0,1,0,1
8.22,1,0,0,32,1,0,1,0,1
8.2201,1,0,0,32,1,0,1,0,1
8.2301,1,0,0,32,1,0,1,0,1
8.23999976121839,1,0,0,32,1,0,1,0,1
8.24009976121839,1,0,0,32,1,0,1,0,1
8.25009976121839,1,0,0,32,1,0,1,0,1
8.26000021898137,1,0,0,32,1,0,1,0,1
8.26010021898137,1,0,0,32,1,0,1,0,1
8.27010021898137,1,0,0,32,1,0,1,0,1
8.27999972307168,1,0,0,32,1,0,1,0,1
8.28009972307168,1,0,0,32,1,0,1,0,1
8.29009972307168,1,0,0,32,1,0,1,0,1
8.2999,1,0,0,32,1,0,1,0,1
8.3,0,1,0,32,1,0,1,0,1
8.3001,0,1,0,32,1,0,1,0,1
8.3101,0,1,0,32,1,0,1,0,1
8.31999968492453,0,1,0,32,1,0,1,0,1
8.32009968492453,0,1,0,32,1,0,1,0,1
8.33009968492452,0,1,0,32,1,0,1,0,1
8.34000014268742,0,1,0,32,1,0,1,0,1
8.34010014268742,0,1,0,32,1,0,1,0,1
8.35010014268742,0,1,0,32,1,0,1,0,1
8.35999964677774,0,1,0,32,1,0,1,0,1
8.36009964677774,0,1,0,32,1,0,1,0,1
8.37009964677774,0,1,0,32,1,0,1,0,1
8.38000010454045,0,1,0,32,1,0,1,0,1
8.38010010454045,0,1,0,32,1,0,1,0,1
8.39010010454045,0,1,0,32,1,0,1,0,1
8.39999960863076,0,1,0,32,1,0,1,0,1
8.40009960863076,0,1,0,32,1,0,1,0,1
8.41009960863076,0,1,0,32,1,0,1,0,1
8.42000006639348,0,1,0,32,1,0,1,0,1
8.42010006639348,0,1,0,32,1,0,1,0,1
8.43010006639348,0,1,0,32,1,0,1,0,1
8.43999957048379,0,1,0,32,1,0,1,0,1
8.44009957048379,0,1,0,32,1,0,1,0,1
8.45009957048379,0,1,0,32,1,0,1,0,1
8.4600000282465,0,1,0,32,1,0,1,0,1
8.4601000282465,0,1,0,32,1,0,1,0,1
8.4701000282465,0,1,0,32,1,0,1,0,1
8.47999953233682,0,1,0,32,1,0,1,0,1
8.48009953233682,0,1,0,32,1,0,1,0,1
8.49009953233682,0,1,0,32,1,0,1,0,1
8.4999,0,1,0,32,1,0,1,0,1
8.5,1,0,0,32,1,0,1,0,1
8.51,1,0,0,32,1,0,1,0,1
8.52,1,0,0,32,1,0,1,0,1
8.5201,1,0,0,32,1,0,1,0,1
8.5301,1,0,0,32,1,0,1,0,1
8.53999995195307,1,0,0,32,1,0,1,0,1
8.54009995195307,1,0,0,32,1,0,1,0,1
8.55009995195307,1,0,0,32,1,0,1,0,1
8.56000040971623,1,0,0,32,1,0,1,0,1
8.56010040971623,1,0,0,32,1,0,1,0,1
8.57010040971623,1,0,0,32,1,0,1,0,1
8.57999991380654,1,0,0,32,1,0,1,0,1
8.58009991380654,1,0,0,32,1,0,1,0,1
8.59009991380653,1,0,0,32,1,0,1,0,1
8.60000037156926,1,0,0,32,1,0,1,0,1
8.60010037156926,1,0,0,32,1,0,1,0,1
8.61010037156926,1,0,0,32,1,0,1,0,1
8.61999987565957,1,0,0,32,1,0,1,0,1
8.62009987565957,1,0,0,32,1,0,1,0,1
8.63009987565957,1,0,0,32,1,0,1,0,1
8.64000033342228,1,0,0,32,1,0,1,0,1
8.64010033342228,1,0,0,32,1,0,1,0,1
8.65010033342228,1,0,0,32,1,0,1,0,1
8.6599998375126,1,0,0,32,1,0,1,0,1
8.6600998375126,1,0,0,32,1,0,1,0,1
8.67009983751259,1,0,0,32,1,0,1,0,1
8.68000029527531,1,0,0,32,1,0,1,0,1
8.68010029527531,1,0,0,32,1,0,1,0,1
8.69010029527531,1,0,0,32,1,0,1,0,1
8.69999979936563,1,0,0,32,1,0,1,0,1
8.70009979936563,1,0,0,32,1,0,1,0,1
8.71009979936563,1,0,0,32,1,0,1,0,1
8.72000025712834,1,0,0,32,1,0,1,0,1
8.72010025712834,1,0,0,32,1,0,1,0,1
8.73010025712834,1,0,0,32,1,0,1,0,1
8.73999976121865,1,0,0,32,1,0,1,0,1
8.74009976121865,1,0,0,32,1,0,1,0,1
8.75009976121865,1,0,0,32,1,0,1,0,1
8.76000021898137,1,0,0,32,1,0,1,0,1
8.76010021898137,1,0,0,32,1,0,1,0,1
8.77010021898137,1,0,0,32,1,0,1,0,1
8.77999972307168,1,0,0,32,1,0,1,0,1
8.78009972307168,1,0,0,32,1,0,1,0,1
8.79009972307168,1,0,0,32,1,0,1,0,1
8.7999,1,0,0,32,1,0,1,0,1
8.8,0,1,0,34,0,0,1,1,1
8.8001,0,1,0,34,0,0,1,1,1
8.8101,0,1,0,34,0,0,1,1,1
8.81999968492453,0,1,0,34,0,0,1,1,1
8.82009968492453,0,1,0,34,0,0,1,1,1
8.83009968492452,0,1,0,34,0,0,1,1,1
8.84000014268742,0,1,0,34,0,0,1,1,1
8.84010014268742,0,1,0,34,0,0,1,1,1
8.85010014268742,0,1,0,34,0,0,1,1,1
8.85999964677774,0,1,0,34,0,0,1,1,1
8.86009964677774,0,1,0,34,0,0,1,1,1
8.87009964677774,0,1,0,34,0,0,1,1,1
8.88000010454045,0,1,0,34,0,0,1,1,1
8.88010010454045,0,1,0,34,0,0,1,1,1
8.89010010454045,0,1,0,34,0,0,1,1,1
8.89999960863076,0,1,0,34,0,0,1,1,1
8.90009960863076,0,1,0,34,0,0,1,1,1
8.91009960863076,0,1,0,34,0,0,1,1,1
8.92000006639348,0,1,0,34,0,0,1,1,1
8.92010006639348,0,1,0,34,0,0,1,1,1
8.93010006639348,0,1,0,34,0,0,1,1,1
8.93999957048379,0,1,0,34,0,0,1,1,1
8.94009957048379,0,1,0,34,0,0,1,1,1
8.95009957048379,0,1,0,34,0,0,1,1,1
8.9600000282465,0,1,0,34,0,0,1,1,1
8.9601000282465,0,1,0,34,0,0,1,1,1
8.9701000282465,0,1,0,34,0,0,1,1,1
8.97999953233682,0,1,0,34,0,0,1,1,1
8.98009953233682,0,1,0,34,0,0,1,1,1
8.99009953233682,0,1,0,34,0,0,1,1,1
8.9999,0,1,0,34,0,0,1,1,1
9,1,0,1,36,1,0,1,0,0
9.01,1,0,1,36,1,0,1,0,0
9.02,1,0,1,36,1,0,1,0,0
9.0201,1,0,1,36,1,0,1,0,0
9.0301,1,0,1,36,1,0,1,0,0
9.03999995195307,1,0,1,36,1,0,1,0,0
9.04009995195307,1,0,1,36,1,0,1,0,0
9.05009995195307,1,0,1,36,1,0,1,0,0
9.06000040971623,1,0,1,36,1,0,1,0,0
9.06010040971623,1,0,1,36,1,0,1,0,0
9.07010040971623,1,0,1,36,1,0,1,0,0
9.07999991380654,1,0,1,36,1,0,1,0,0
9.08009991380654,1,0,1,36,1,0,1,0,0
9.09009991380653,1,0,1,36,1,0,1,0,0
9.10000037156926,1,0,1,36,1,0,1,0,0
9.10010037156926,1,0,1,36,1,0,1,0,0
9.11010037156926,1,0,1,36,1,0,1,0,0
9.11999987565957,1,0,1,36,1,0,1,0,0
9.12009987565957,1,0,1,36,1,0,1,0,0
9.13009987565957,1,0,1,36,1,0,1,0,0
9.14000033342228,1,0,1,36,1,0,1,0,0
9.14010033342228,1,0,1,36,1,0,1,0,0
9.15010033342228,1,0,1,36,1,0,1,0,0
9.1599998375126,1,0,1,36,1,0,1,0,0
9.1600998375126,1,0,1,36,1,0,1,0,0
9.17009983751259,1,0,1,36,1,0,1,0,0
9.18000029527531,1,0,1,36,1,0,1,0,0
9.18010029527531,1,0,1,36,1,0,1,0,0
9.19010029527531,1,0,1,36,1,0,1,0,0
9.1999,1,0,1,36,1,0,1,0,0
9.2,1,0,0,36,1,0,1,0,0
9.21,1,0,0,36,1,0,1,0,0
9.22,1,0,0,36,1,0,1,0,0
9.2201,1,0,0,36,1,0,1,0,0
9.2301,1,0,0,36,1,0,1,0,0
9.23999976121839,1,0,0,36,1,0,1,0,0
9.24009976121839,1,0,0,36,1,0,1,0,0
9.25009976121839,1,0,0,36,1,0,1,0,0
9.26000021898137,1,0,0,36,1,0,1,0,0
9.26010021898137,1,0,0,36,1,0,1,0,0
9.27010021898137,1,0,0,36,1,0,1,0,0
9.27999972307168,1,0,0,36,1,0,1,0,0
9.28009972307168,1,0,0,36,1,0,1,0,0
9.29009972307168,1,0,0,36,1,0,1,0,0
9.2999,1,0,0,36,1,0,1,0,0
9.3,0,1,0,36,1,0,1,0,0
9.3001,0,1,0,36,1,0,1,0,0
9.3101,0,1,0,36,1,0,1,0,0
9.31999968492453,0,1,0,36,1,0,1,0,0
9.32009968492453,0,1,0,36,1,0,1,0,0
9.33009968492452,0,1,0,36,1,0,1,0,0
9.34000014268742,0,1,0,36,1,0,1,0,0
9.34010014268742,0,1,0,36,1,0,1,0,0
9.35010014268742,0,1,0,36,1,0,1,0,0
9.35999964677774,0,1,0,36,1,0,1,0,0
9.36009964677774,0,1,0,36,1,0,1,0,0
9.37009964677774,0,1,0,36,1,0,1,0,0
9.38000010454045,0,1,0,36,1,0,1,0,0
9.38010010454045,0,1,0,36,1,0,1,0,0
9.39010010454045,0,1,0,36,1,0,1,0,0
9.39999960863076,0,1,0,36,1,0,1,0,0
9.40009960863076,0,1,0,36,1,0,1,0,0
9.41009960863076,0,1,0,36,1,0,1,0,0
9.42000006639348,0,1,0,36,1,0,1,0,0
9.42010006639348,0,1,0,36,1,0,1,0,0
9.43010006639348,0,1,0,36,1,0,1,0,0
9.43999957048379,0,1,0,36,1,0,1,0,0
9.44009957048379,0,1,0,36,1,0,1,0,0
9.45009957048379,0,1,0,36,1,0,1,0,0
9.4600000282465,0,1,0,36,1,0,1,0,0
9.4601000282465,0,1,0,36,1,0,1,0,0
9.4701000282465,0,1,0,36,1,0,1,0,0
9.47999953233682,0,1,0,36,1,0,1,0,0
9.48009953233682,0,1,0,36,1,0,1,0,0
9.49009953233682,0,1,0,36,1,0,1,0,0
9.4999,0,1,0,36,1,0,1,0,0
9.5,1,0,0,36,1,0,1,0,0
9.51,1,0,0,36,1,0,1,0,0
9.52,1,0,0,36,1,0,1,0,0
9.5201,1,0,0,36,1,0,1,0,0
9.5301,1,0,0,36,1,0,1,0,0
9.53999995195307,1,0,0,36,1,0,1,0,0
9.54009995195307,1,0,0,36,1,0,1,0,0
9.55009995195307,1,0,0,36,1,0,1,0,0
9.56000040971623,1,0,0,36,1,0,1,0,0
9.56010040971623,1,0,0,36,1,0,1,0,0
9.57010040971623,1,0,0,36,1,0,1,0,0
9.57999991380654,1,0,0,36,1,0,1,0,0
9.58009991380654,1,0,0,36,1,0,1,0,0
9.59009991380653,1,0,0,36,1,0,1,0,0
9.60000037156926,1,0,0,36,1,0,1,0,0
9.60010037156926,1,0,0,36,1,0,1,0,0
9.61010037156926,1,0,0,36,1,0,1,0,0
9.61999987565957,1,0,0,36,1,0,1,0,0
9.62009987565957,1,0,0,36,1,0,1,0,0
9.63009987565957,1,0,0,36,1,0,1,0,0
9.64000033342228,1,0,0,36,1,0,1,0,0
9.64010033342228,1,0,0,36,1,0,1,0,0
9.65010033342228,1,0,0,36,1,0,1,0,0
9.6599998375126,1,0,0,36,1,0,1,0,0
9.6600998375126,1,0,0,36,1,0,1,0,0
9.67009983751259,1,0,0,36,1,0,1,0,0
9.68000029527531,1,0,0,36,1,0,1,0,0
9.68010029527531,1,0,0,36,1,0,1,0,0
9.69010029527531,1,0,0,36,1,0,1,0,0
9.69999979936563,1,0,0,36,1,0,1,0,0
9.70009979936563,1,0,0,36,1,0,1,0,0
9.71009979936563,1,0,0,36,1,0,1,0,0
9.72000025712834,1,0,0,36,1,0,1,0,0
9.72010025712834,1,0,0,36,1,0,1,0,0
9.73010025712834,1,0,0,36,1,0,1,0,0
9.73999976121865,1,0,0,36,1,0,1,0,0
9.74009976121865,1,0,0,36,1,0,1,0,0
9.75009976121865,1,0,0,36,1,0,1,0,0
9.76000021898137,1,0,0,36,1,0,1,0,0
9.76010021898137,1,0,0,36,1,0,1,0,0
9.77010021898137,1,0,0,36,1,0,1,0,0
9.77999972307168,1,0,0,36,1,0,1,0,0
9.78009972307168,1,0,0,36,1,0,1,0,0
9.79009972307168,1,0,0,36,1,0,1,0,0
9.7999,1,0,0,36,1,0,1,0,0
9.8,0,1,0,38,0,0,1,1,0
9.8001,0,1,0,38,0,0,1,1,0
9.8101,0,1,0,38,0,0,1,1,0
9.81999968492453,0,1,0,38,0,0,1,1,0
9.82009968492453,0,1,0,38,0,0,1,1,0
9.83009968492452,0,1,0,38,0,0,1,1,0
9.84000014268742,0,1,0,38,0,0,1,1,0
9.84010014268742,0,1,0,38,0,0,1,1,0
9.85010014268742,0,1,0,38,0,0,1,1,0
9.85999964677774,0,1,0,38,0,0,1,1,0
9.86009964677774,0,1,0,38,0,0,1,1,0
9.87009964677774,0,1,0,38,0,0,1,1,0
9.88000010454045,0,1,0,38,0,0,1,1,0
9.88010010454045,0,1,0,38,0,0,1,1,0
9.89010010454045,0,1,0,38,0,0,1,1,0
9.89999960863076,0,1,0,38,0,0,1,1,0
9.90009960863076,0,1,0,38,0,0,1,1,0
9.91009960863076,0,1,0,38,0,0,1,1,0
9.92000006639348,0,1,0,38,0,0,1,1,0
9.92010006639348,0,1,0,38,0,0,1,1,0
9.93010006639348,0,1,0,38,0,0,1,1,0
9.93999957048379,0,1,0,38,0,0,1,1,0
9.94009957048379,0,1,0,38,0,0,1,1,0
9.95009957048379,0,1,0,38,0,0,1,1,0
9.9600000282465,0,1,0,38,0,0,1,1,0
9.9601000282465,0,1,0,38,0,0,1,1,0
9.9701000282465,0,1,0,38,0,0,1,1,0
9.97999953233682,0,1,0,38,0,0,1,1,0
9.98009953233682,0,1,0,38,0,0,1,1,0
9.99009953233682,0,1,0,38,0,0,1,1,0
9.9999,0,1,0,38,0,0,1,1,0
10,1,0,1,40,1,0,1,0,0
