    "time","lca@PUMP01","x1@INJ01", "q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
   0.00496,0.0014310034,    1e-009,-9.8372803e-009,-8.1304948e-013, 2.9034146, 9.9782404,        50
   0.00497,0.001436965,    1e-009,-9.8373921e-009,-8.1468903e-013, 2.9064893, 9.9785501,        50
   0.00498,0.0014429506,    1e-009,-9.8374968e-009,-8.1632861e-013, 2.9097926, 9.9788777,        50
   0.00499,0.0014489617,    1e-009,-9.8375946e-009,-8.179682e-013, 2.9133273, 9.9792239,        50
     0.005,  0.001455,    1e-009,-9.8376714e-009,-8.196078e-013, 2.9170911,  9.979589,        50
   0.00501,0.0014610664,    1e-009,-9.8377482e-009,-8.2124742e-013, 2.9211261, 9.9799777,        50
   0.00502,0.0014671597,    1e-009,-9.8378251e-009,-8.2288706e-013, 2.9250582, 9.9803844,        50
   0.00503,0.001473278,    1e-009,-9.8378949e-009,-8.245267e-013, 2.9287828, 9.9808054,        50
   0.00504,0.0014794194,    1e-009,-9.8379578e-009,-8.2616635e-013, 2.9322433, 9.9812445,        50
   0.00505,0.0014855821,    1e-009,-9.8380276e-009,-8.2780602e-013,  2.935462, 9.9817014,        50
   0.00506,0.0014917642,    1e-009,-9.8380835e-009,-8.294457e-013, 2.9384313,  9.982176,        50
   0.00507,0.0014979639,    1e-009,-9.8381533e-009,-8.3108538e-013, 2.9411493, 9.9826678,        50
   0.00508,0.0015041793,    1e-009,-9.8382092e-009,-8.3272508e-013,  2.943613, 9.9831766,        50
   0.00509,0.0015104085,    1e-009,-9.838272e-009,-8.3436479e-013, 2.9458198, 9.9837015,        50
    0.0051,0.0015166497,    1e-009,-9.8383349e-009,-8.360045e-013, 2.9477674, 9.9842422,        50
   0.00511,0.001522901,    1e-009,-9.8383978e-009,-8.3764423e-013, 2.9494538, 9.9847977,        50
   0.00512,0.0015291605,    1e-009,-9.8384466e-009,-8.3928397e-013, 2.9508769, 9.9853673,        50
   0.00513,0.0015354264,    1e-009,-9.8385095e-009,-8.4092371e-013, 2.9520352, 9.9859501,        50
   0.00514,0.0015416969,    1e-009,-9.8385793e-009,-8.4256347e-013, 2.9529342, 9.9865451,        50
   0.00515,0.0015479707,    1e-009,-9.8386492e-009,-8.4420324e-013, 2.9537338, 9.9871549,        50
   0.00516,0.001554249,    1e-009,-9.8387051e-009,-8.4584302e-013, 2.9546766, 9.9877737,        50
   0.00517,0.001560533,    1e-009,-9.8387749e-009,-8.4748281e-013, 2.9558065, 9.9884004,        50
   0.00518,0.0015668242,    1e-009,-9.8388377e-009,-8.4912262e-013, 2.9571589, 9.9890356,        50
   0.00519,0.001573124,    1e-009,-9.8389146e-009,-8.5076243e-013, 2.9587104, 9.9896781,        50
    0.0052,0.0015794336,    1e-009,-9.8389984e-009,-8.5240225e-013, 2.9604676, 9.9903263,        50
   0.00521,0.0015857545,    1e-009,-9.8390543e-009,-8.5404209e-013, 2.9624315, 9.9909791,        50
   0.00522,0.0015920881,    1e-009,-9.8391241e-009,-8.5568194e-013, 2.9646021, 9.9916349,        50
   0.00523,0.0015984357,    1e-009,-9.839187e-009,-8.573218e-013, 2.9669823, 9.9922922,        50
   0.00524,0.0016047988,    1e-009,-9.8392568e-009,-8.5896167e-013, 2.9695734, 9.9929494,        50
   0.00525,0.0016111786,    1e-009,-9.8393266e-009,-8.6060155e-013, 2.9723775, 9.9936049,        50
   0.00526,0.0016175766,    1e-009,-9.8393895e-009,-8.6224144e-013, 2.9753965, 9.9942572,        50
   0.00527,0.0016239942,    1e-009,-9.8394454e-009,-8.6388135e-013, 2.9786327, 9.9949045,        50
   0.00528,0.0016304326,    1e-009,-9.8395152e-009,-8.6552126e-013,  2.982079, 9.9955453,        50
   0.00529,0.0016368926,    1e-009,-9.8395501e-009,-8.6716118e-013, 2.9855635, 9.9961742,        50
    0.0053,0.0016433728,    1e-009,-9.839606e-009,-8.6880111e-013, 2.9888998, 9.9967929,        50
   0.00531,0.0016498719,    1e-009,-9.8396409e-009,-8.7044105e-013, 2.9920507,  9.997401,        50
   0.00532,0.0016563884,    1e-009,-9.8396828e-009,-8.72081e-013,  2.994982, 9.9979948,        50
   0.00533,0.001662921,    1e-009,-9.8397457e-009,-8.7372095e-013, 2.9977139, 9.9985729,        50
   0.00534,0.0016694683,    1e-009,-9.8397457e-009,-8.753609e-013, 3.0002405, 9.9991335,        50
   0.00535,0.0016760288,    1e-009,-9.8397806e-009,-8.7700086e-013, 3.0025608, 9.9996748,        50
   0.00536,0.0016826011,    1e-009,-9.8397876e-009,-8.7864083e-013, 3.0046727, 10.000195,        50
   0.00537,0.0016891839,    1e-009,-9.8397876e-009,-8.8028079e-013, 3.0065757, 10.000694,        50
   0.00538,0.0016957757,    1e-009,-9.8397946e-009,-8.8192076e-013, 3.0082665, 10.001168,        50
   0.00539,0.0017023751,    1e-009,-9.8398225e-009,-8.8356072e-013, 3.0097455, 10.001618,        50
    0.0054,0.0017089807,    1e-009,-9.8397946e-009,-8.8520069e-013,   3.01101, 10.002041,        50
   0.00541,0.0017155911,    1e-009,-9.8398085e-009,-8.8684066e-013, 3.0120596, 10.002435,        50
   0.00542,0.0017222049,    1e-009,-9.8397596e-009,-8.8848062e-013,  3.012913, 10.002801,        50
   0.00543,0.001728822,    1e-009,-9.8397387e-009,-8.9012058e-013, 3.0138208, 10.003129,        50
   0.00544,0.0017354443,    1e-009,-9.8397177e-009,-8.9176053e-013, 3.0149835,  10.00343,        50
   0.00545,0.0017420737,    1e-009,-9.8396828e-009,-8.9340048e-013,  3.016459, 10.003703,        50
   0.00546,0.0017487123,    1e-009,-9.8396479e-009,-8.9504042e-013,  3.018267, 10.003945,        50
   0.00547,0.0017553621,    1e-009,-9.839613e-009,-8.9668036e-013, 3.0203939, 10.004154,        50
   0.00548,0.001762025,    1e-009,-9.8395641e-009,-8.9832029e-013,  3.022842, 10.004329,        50
   0.00549,0.0017687031,    1e-009,-9.8395292e-009,-8.9996022e-013, 3.0256139,  10.00447,        50
    0.0055,0.0017753984,    1e-009,-9.8394803e-009,-9.0160013e-013, 3.0287125, 10.004576,        50
   0.00551,0.001782113,    1e-009,-9.8394314e-009,-9.0324004e-013, 3.0328375, 10.004649,        50
   0.00552,0.0017888487,    1e-009,-9.8393895e-009,-9.0487995e-013, 3.0377526, 10.004689,        50
   0.00553,0.0017956077,    1e-009,-9.8393476e-009,-9.0651984e-013, 3.0430682, 10.004693,        50
   0.00554,0.0018023919,    1e-009,-9.8392987e-009,-9.0815973e-013, 3.0487528, 10.004664,        50
   0.00555,0.0018092033,    1e-009,-9.8392568e-009,-9.0979961e-013, 3.0548157, 10.004599,        50
   0.00556,0.001816044,    1e-009,-9.8392079e-009,-9.1143948e-013, 3.0612256, 10.004501,        50
   0.00557,0.001822914,    1e-009,-9.839187e-009,-9.1307935e-013, 3.0676425,  10.00436,        50
   0.00558,0.0018298112,    1e-009,-9.839145e-009,-9.1471921e-013,  3.073818, 10.004189,        50
   0.00559,0.0018367335,    1e-009,-9.8391171e-009,-9.1635906e-013, 3.0797002, 10.003989,        50
    0.0056,0.0018436788,    1e-009,-9.8390962e-009,-9.1799891e-013, 3.0852474, 10.003754,        50
   0.00561,0.0018506449,    1e-009,-9.8390752e-009,-9.1963876e-013, 3.0904806, 10.003486,        50
   0.00562,0.0018576296,    1e-009,-9.8390543e-009,-9.212786e-013, 3.0954211, 10.003193,        50
   0.00563,0.0018646308,    1e-009,-9.8390612e-009,-9.2291845e-013, 3.1000141, 10.002872,        50
   0.00564,0.0018716464,    1e-009,-9.8390403e-009,-9.2455829e-013, 3.1042736, 10.002523,        50
   0.00565,0.0018786741,    1e-009,-9.8390403e-009,-9.2619813e-013, 3.1081943, 10.002149,        50
   0.00566,0.0018857119,    1e-009,-9.8390543e-009,-9.2783797e-013, 3.1117685, 10.001751,        50
   0.00567,0.0018927576,    1e-009,-9.8390612e-009,-9.2947781e-013, 3.1149914,  10.00133,        50
   0.00568,0.0018998089,    1e-009,-9.8390612e-009,-9.3111765e-013, 3.1178594, 10.000889,        50
   0.00569,0.0019068639,    1e-009,-9.8390962e-009,-9.327575e-013, 3.1203651, 10.000429,        50
    0.0057,0.0019139204,    1e-009,-9.8391381e-009,-9.3439735e-013, 3.1225648, 9.9999525,        50
   0.00571,0.0019209785,    1e-009,-9.839166e-009,-9.3603721e-013,   3.12484, 9.9994615,        50
   0.00572,0.0019280405,    1e-009,-9.8391939e-009,-9.3767707e-013, 3.1274909, 9.9989592,        50
   0.00573,0.0019351083,    1e-009,-9.8392428e-009,-9.3931694e-013, 3.1305361, 9.9984472,        50
   0.00574,0.0019421842,    1e-009,-9.8392847e-009,-9.4095682e-013, 3.1339802, 9.9979273,        50
   0.00575,0.0019492702,    1e-009,-9.8393476e-009,-9.4259671e-013, 3.1378287, 9.9974016,        50
   0.00576,0.0019563685,    1e-009,-9.8393965e-009,-9.442366e-013, 3.1420878, 9.9968715,        50
   0.00577,0.0019634812,    1e-009,-9.8394593e-009,-9.4587651e-013, 3.1467637, 9.9963389,        50
   0.00578,0.0019706104,    1e-009,-9.8395082e-009,-9.4751642e-013, 3.1518634, 9.9958054,        50
   0.00579,0.0019777583,    1e-009,-9.8395781e-009,-9.4915635e-013,  3.157394, 9.9952723,        50
    0.0058,0.001984927,    1e-009,-9.8396339e-009,-9.5079628e-013, 3.1633634, 9.9947414,        50
   0.00581,0.0019921185,    1e-009,-9.8396968e-009,-9.5243622e-013, 3.1697797, 9.9942136,        50
   0.00582,0.0019993352,    1e-009,-9.8397527e-009,-9.5407618e-013, 3.1766517, 9.9936905,        50
   0.00583,0.002006579,    1e-009,-9.8398155e-009,-9.5571614e-013, 3.1839882, 9.9931731,        50
   0.00584,0.0020138519,    1e-009,-9.8398714e-009,-9.5735612e-013, 3.1917109,  9.992662,        50
   0.00585,0.0020211535,    1e-009,-9.8399203e-009,-9.589961e-013, 3.1994132, 9.9921591,        50
   0.00586,0.0020284821,    1e-009,-9.8399692e-009,-9.6063609e-013, 3.2068863, 9.9916612,        50
   0.00587,0.0020358356,    1e-009,-9.8400111e-009,-9.6227609e-013, 3.2140456, 9.9911702,        50
   0.00588,0.0020432122,    1e-009,-9.840046e-009,-9.6391609e-013, 3.2209063, 9.9906867,        50
   0.00589,0.0020506101,    1e-009,-9.8400879e-009,-9.6555611e-013, 3.2274628,  9.990211,        50
    0.0059,0.0020580274,    1e-009,-9.8401088e-009,-9.6719612e-013, 3.2337081, 9.9897434,        50
   0.00591,0.0020654621,    1e-009,-9.8401158e-009,-9.6883614e-013, 3.2396355, 9.9892838,        50
   0.00592,0.0020729125,    1e-009,-9.8401228e-009,-9.7047616e-013, 3.2452384, 9.9888324,        50
   0.00593,0.0020803766,    1e-009,-9.8401088e-009,-9.7211618e-013, 3.2505106, 9.9883891,        50
   0.00594,0.0020878525,    1e-009,-9.8401088e-009,-9.737562e-013, 3.2554457, 9.9879538,        50
   0.00595,0.0020953384,    1e-009,-9.8400879e-009,-9.7539621e-013, 3.2600378, 9.9875261,        50
   0.00596,0.0021028324,    1e-009,-9.840039e-009,-9.7703622e-013,  3.264281, 9.9871059,        50
   0.00597,0.0021103326,    1e-009,-9.8399971e-009,-9.7867623e-013, 3.2681711, 9.9866927,        50
   0.00598,0.0021178374,    1e-009,-9.8399273e-009,-9.8031622e-013,  3.271783, 9.9862864,        50
   0.00599,0.0021253468,    1e-009,-9.8398574e-009,-9.819562e-013, 3.2754258, 9.9858873,        50
     0.006,0.0021328618,    1e-009,-9.8397736e-009,-9.8359617e-013, 3.2792731, 9.9854954,        50
   0.00601,0.0021403831,    1e-009,-9.8396619e-009,-9.8523612e-013, 3.2839307, 9.9851112,        50
   0.00602,0.0021479119,    1e-009,-9.8395501e-009,-9.8687606e-013, 3.2892149,  9.984735,        50
   0.00603,0.0021554489,    1e-009,-9.8394244e-009,-9.8851597e-013, 3.2947853, 9.9843641,        50
   0.00604,0.002162995,    1e-009,-9.8392777e-009,-9.9015586e-013, 3.3005992, 9.9839993,        50
   0.00605,0.0021705512,    1e-009,-9.8391171e-009,-9.9179573e-013, 3.3066605, 9.9836396,        50
   0.00606,0.0021781184,    1e-009,-9.8389425e-009,-9.9343557e-013, 3.3129735, 9.9832847,        50
   0.00607,0.0021856974,    1e-009,-9.8387609e-009,-9.9507538e-013, 3.3195432, 9.9829348,        50
   0.00608,0.0021932893,    1e-009,-9.8385654e-009,-9.9671515e-013, 3.3263748,  9.982589,        50
   0.00609,0.0022008948,    1e-009,-9.8383558e-009,-9.983549e-013, 3.3334732, 9.9822477,        50
    0.0061,0.002208515,    1e-009,-9.8381324e-009,-9.9999461e-013, 3.3408441, 9.9819107,        50
   0.00611,0.0022161506,    1e-009,-9.8379089e-009,-1.0016343e-012, 3.3484925, 9.9815775,        50
   0.00612,0.0022238026,    1e-009,-9.8376574e-009,-1.0032739e-012, 3.3564074, 9.9812489,        50
   0.00613,0.0022314715,    1e-009,-9.837399e-009,-1.0049135e-012, 3.3645445, 9.9809241,        50
   0.00614,0.0022391579,    1e-009,-9.8371406e-009,-1.006553e-012, 3.3728827, 9.9806036,        50
   0.00615,0.0022468623,    1e-009,-9.8368682e-009,-1.0081925e-012, 3.3814256, 9.9802876,        50
   0.00616,0.002254585,    1e-009,-9.8365749e-009,-1.009832e-012, 3.3901774,  9.979976,        50
   0.00617,0.0022623267,    1e-009,-9.8362886e-009,-1.0114714e-012, 3.3991419, 9.9796696,        50
   0.00618,0.0022700877,    1e-009,-9.8359883e-009,-1.0131108e-012, 3.4083239, 9.9793683,        50
   0.00619,0.0022778687,    1e-009,-9.8356879e-009,-1.0147501e-012, 3.4177275, 9.9790727,        50
    0.0062,0.0022856701,    1e-009,-9.8353806e-009,-1.0163893e-012, 3.4273573, 9.9787833,        50
   0.00621,0.0022934923,    1e-009,-9.8350664e-009,-1.0180285e-012, 3.4372181, 9.9785001,        50
   0.00622,0.002301336,    1e-009,-9.8347521e-009,-1.0196677e-012, 3.4473145, 9.9782241,        50
   0.00623,0.0023092014,    1e-009,-9.8344308e-009,-1.0213068e-012, 3.4576516, 9.9779553,        50
   0.00624,0.0023170893,    1e-009,-9.8341096e-009,-1.0229458e-012, 3.4682344, 9.9776942,        50
   0.00625,  0.002325,    1e-009,-9.8337883e-009,-1.0245848e-012, 3.4790657, 9.9774416,        50
   0.00626,0.0023329339,    1e-009,-9.833474e-009,-1.0262237e-012, 3.4901045, 9.9771997,        50
   0.00627,0.0023408904,    1e-009,-9.8331597e-009,-1.0278626e-012, 3.5011633, 9.9769668,        50
   0.00628,0.0023488691,    1e-009,-9.8328385e-009,-1.0295014e-012, 3.5122108, 9.9767427,        50
   0.00629,0.0023568691,    1e-009,-9.8325381e-009,-1.0311402e-012, 3.5232369, 9.9765279,        50
    0.0063,0.00236489,    1e-009,-9.8322308e-009,-1.0327789e-012, 3.5342373,  9.976322,        50
   0.00631,0.0023729311,    1e-009,-9.8319235e-009,-1.0344176e-012, 3.5452089, 9.9761254,        50
   0.00632,0.0023809917,    1e-009,-9.8316302e-009,-1.0360562e-012, 3.5561492, 9.9759382,        50
   0.00633,0.0023890712,    1e-009,-9.8313439e-009,-1.0376947e-012, 3.5670558, 9.9757602,        50
   0.00634,0.0023971689,    1e-009,-9.8310715e-009,-1.0393333e-012, 3.5779263, 9.9755913,        50
   0.00635,0.0024052843,    1e-009,-9.8307921e-009,-1.0409717e-012, 3.5887581, 9.9754314,        50
   0.00636,0.0024134167,    1e-009,-9.8305337e-009,-1.0426102e-012, 3.5995488, 9.9752802,        50
   0.00637,0.0024215655,    1e-009,-9.8302753e-009,-1.0442485e-012,  3.610296, 9.9751374,        50
   0.00638,0.00242973,    1e-009,-9.8300379e-009,-1.0458869e-012, 3.6209969, 9.9750025,        50
   0.00639,0.0024379096,    1e-009,-9.8298004e-009,-1.0475252e-012, 3.6316521, 9.9748753,        50
    0.0064,0.0024461037,    1e-009,-9.8295909e-009,-1.0491635e-012, 3.6422982, 9.9747551,        50
   0.00641,0.0024543122,    1e-009,-9.8293883e-009,-1.0508017e-012,  3.652987, 9.9746416,        50
   0.00642,0.0024625348,    1e-009,-9.8291858e-009,-1.0524399e-012, 3.6637374, 9.9745342,        50
   0.00643,0.0024707713,    1e-009,-9.8290112e-009,-1.0540781e-012, 3.6745556, 9.9744322,        50
   0.00644,0.0024790215,    1e-009,-9.8288506e-009,-1.0557162e-012, 3.6854436,  9.974335,        50
   0.00645,0.0024872853,    1e-009,-9.8286899e-009,-1.0573544e-012, 3.6964025,  9.974242,        50
   0.00646,0.0024955624,    1e-009,-9.8285642e-009,-1.0589925e-012,  3.707433, 9.9741522,        50
   0.00647,0.0025038527,    1e-009,-9.8284455e-009,-1.0606305e-012, 3.7185354, 9.9740651,        50
   0.00648,0.002512156,    1e-009,-9.8283407e-009,-1.0622686e-012, 3.7297103, 9.9739798,        50
   0.00649,0.002520472,    1e-009,-9.8282499e-009,-1.0639066e-012, 3.7409583, 9.9738957,        50
    0.0065,0.0025288006,    1e-009,-9.8281801e-009,-1.0655447e-012, 3.7522796,  9.973812,        50
   0.00651,0.0025371416,    1e-009,-9.8281103e-009,-1.0671827e-012, 3.7642743, 9.9737294,        50
   0.00652,0.0025454948,    1e-009,-9.8280684e-009,-1.0688207e-012, 3.7769021,  9.973648,        50
   0.00653,0.00255386,    1e-009,-9.8280404e-009,-1.0704587e-012, 3.7897683, 9.9735652,        50
   0.00654,0.0025622374,    1e-009,-9.8280334e-009,-1.0720967e-012, 3.8029262, 9.9734809,        50
   0.00655,0.0025706284,    1e-009,-9.8280334e-009,-1.0737347e-012, 3.8165471, 9.9733954,        50
   0.00656,0.0025790344,    1e-009,-9.8280753e-009,-1.0753727e-012, 3.8308202, 9.9733082,        50
   0.00657,0.0025874568,    1e-009,-9.8280823e-009,-1.0770107e-012,  3.845731,  9.973219,        50
   0.00658,0.002595897,    1e-009,-9.8281312e-009,-1.0786488e-012,  3.861309, 9.9731272,        50
   0.00659,0.0026043563,    1e-009,-9.8281941e-009,-1.0802868e-012,  3.877567, 9.9730328,        50
    0.0066,0.0026128363,    1e-009,-9.8282639e-009,-1.0819248e-012, 3.8945268, 9.9729354,        50
   0.00661,0.0026213383,    1e-009,-9.8283547e-009,-1.0835629e-012, 3.9122069, 9.9728349,        50
   0.00662,0.0026298637,    1e-009,-9.8284595e-009,-1.0852009e-012, 3.9306279, 9.9727314,        50
   0.00663,0.0026384139,    1e-009,-9.8285782e-009,-1.086839e-012, 3.9498113, 9.9726247,        50
   0.00664,0.0026469904,    1e-009,-9.8286969e-009,-1.0884771e-012, 3.9697796,  9.972515,        50
   0.00665,0.0026555945,    1e-009,-9.8288296e-009,-1.0901153e-012,  3.990556, 9.9724028,        50
   0.00666,0.0026642277,    1e-009,-9.8289763e-009,-1.0917534e-012,  4.012165, 9.9722881,        50
   0.00667,0.0026728913,    1e-009,-9.8291299e-009,-1.0933916e-012, 4.0345956, 9.9721715,        50
   0.00668,0.002681585,    1e-009,-9.8292906e-009,-1.0950298e-012, 4.0572949, 9.9720515,        50
   0.00669,0.0026903059,    1e-009,-9.8294582e-009,-1.096668e-012, 4.0795789, 9.9719286,        50
    0.0067,0.0026990507,    1e-009,-9.8296328e-009,-1.0983063e-012, 4.1011078, 9.9718018,        50
   0.00671,0.0027078162,    1e-009,-9.8298144e-009,-1.0999446e-012, 4.1218255, 9.9716718,        50
   0.00672,0.0027165993,    1e-009,-9.829996e-009,-1.1015829e-012, 4.1416923, 9.9715393,        50
   0.00673,0.0027253967,    1e-009,-9.8301706e-009,-1.1032212e-012, 4.1606726,  9.971405,        50
   0.00674,0.0027342052,    1e-009,-9.8303521e-009,-1.1048596e-012, 4.1787318,   9.97127,        50
   0.00675,0.0027430217,    1e-009,-9.8305407e-009,-1.106498e-012, 4.1958356, 9.9711351,        50
   0.00676,0.0027518429,    1e-009,-9.8307153e-009,-1.1081365e-012, 4.2119497, 9.9710014,        50
   0.00677,0.0027606657,    1e-009,-9.8308969e-009,-1.1097749e-012, 4.2270401,   9.97087,        50
   0.00678,0.0027694868,    1e-009,-9.8310715e-009,-1.1114134e-012, 4.2410732, 9.9707419,        50
   0.00679,0.002778303,    1e-009,-9.8312531e-009,-1.113052e-012, 4.2540155, 9.9706184,        50
    0.0068,0.0027871112,    1e-009,-9.8314207e-009,-1.1146905e-012, 4.2658342, 9.9705006,        50
   0.00681,0.0027959083,    1e-009,-9.8315813e-009,-1.1163291e-012, 4.2766003, 9.9703899,        50
   0.00682,0.0028046946,    1e-009,-9.831742e-009,-1.1179677e-012, 4.2874982, 9.9702917,        50
   0.00683,0.0028134746,    1e-009,-9.8318886e-009,-1.1196063e-012, 4.2997767, 9.9702074,        50
   0.00684,0.002822253,    1e-009,-9.8320493e-009,-1.121245e-012, 4.3140131,  9.970141,        50
   0.00685,0.0028310345,    1e-009,-9.8321889e-009,-1.1228837e-012,  4.330336, 9.9700939,        50
   0.00686,0.0028398237,    1e-009,-9.8323216e-009,-1.1245224e-012, 4.3488203, 9.9700676,        50
   0.00687,0.0028486252,    1e-009,-9.8324474e-009,-1.1261611e-012, 4.3695343, 9.9700634,        50
   0.00688,0.0028574439,    1e-009,-9.8325731e-009,-1.1277999e-012, 4.3925496, 9.9700827,        50
   0.00689,0.0028662843,    1e-009,-9.8326918e-009,-1.1294387e-012, 4.4179422, 9.9701267,        50
    0.0069,0.0028751511,    1e-009,-9.8328035e-009,-1.1310774e-012,  4.445794, 9.9701966,        50
   0.00691,0.002884049,    1e-009,-9.8329153e-009,-1.1327163e-012, 4.4761933, 9.9702936,        50
   0.00692,0.0028929826,    1e-009,-9.8330061e-009,-1.1343551e-012, 4.5092343, 9.9704188,        50
   0.00693,0.0029019567,    1e-009,-9.8331108e-009,-1.1359939e-012,  4.545018, 9.9705731,        50
   0.00694,0.0029109758,    1e-009,-9.8332016e-009,-1.1376328e-012, 4.5836529, 9.9707577,        50
   0.00695,0.0029200444,    1e-009,-9.8332994e-009,-1.1392717e-012, 4.6250473, 9.9709729,        50
   0.00696,0.0029291624,    1e-009,-9.8333832e-009,-1.1409106e-012, 4.6677262, 9.9712208,        50
   0.00697,0.0029383256,    1e-009,-9.833474e-009,-1.1425495e-012,  4.709941, 9.9714918,        50
   0.00698,0.0029475296,    1e-009,-9.8335578e-009,-1.1441884e-012,  4.751277, 9.9717833,        50
   0.00699,0.0029567702,    1e-009,-9.8336416e-009,-1.1458273e-012, 4.7914211, 9.9720979,        50
     0.007,0.0029660432,    1e-009,-9.8337254e-009,-1.1474663e-012, 4.8302784, 9.9724358,        50
   0.00701,0.0029753442,    1e-009,-9.8338162e-009,-1.1491052e-012, 4.8682587, 9.9728038,        50
   0.00702,0.0029846689,    1e-009,-9.833893e-009,-1.1507442e-012, 4.9055939, 9.9731906,        50
   0.00703,0.002994013,    1e-009,-9.8339769e-009,-1.1523832e-012, 4.9416391, 9.9736002,        50
   0.00704,0.0030033723,    1e-009,-9.8340816e-009,-1.1540222e-012, 4.9762136, 9.9740322,        50
   0.00705,0.0030127425,    1e-009,-9.8341724e-009,-1.1556612e-012, 5.0091953,  9.974486,        50
   0.00706,0.0030221193,    1e-009,-9.8342702e-009,-1.1573003e-012, 5.0404964, 9.9749608,        50
   0.00707,0.0030314984,    1e-009,-9.8343819e-009,-1.1589393e-012, 5.0700328, 9.9754561,        50
   0.00708,0.0030408755,    1e-009,-9.8344937e-009,-1.1605784e-012, 5.0977338, 9.9759711,        50
   0.00709,0.0030502467,    1e-009,-9.8345565e-009,-1.1622175e-012, 5.1237582,  9.976505,        50
    0.0071,0.0030596126,    1e-009,-9.8346962e-009,-1.1638566e-012, 5.1499113, 9.9770645,        50
   0.00711,0.0030689767,    1e-009,-9.834808e-009,-1.1654957e-012, 5.1775324, 9.9776454,        50
   0.00712,0.0030783424,    1e-009,-9.8349407e-009,-1.1671348e-012, 5.2073859, 9.9782516,        50
   0.00713,0.0030877134,    1e-009,-9.8350524e-009,-1.168774e-012, 5.2396953, 9.9788824,        50
   0.00714,0.0030970931,    1e-009,-9.8351711e-009,-1.1704132e-012, 5.2745988, 9.9795371,        50
   0.00715,0.003106485,    1e-009,-9.8352968e-009,-1.1720524e-012, 5.3122088, 9.9802147,        50
   0.00716,0.0031158926,    1e-009,-9.8354226e-009,-1.1736916e-012, 5.3526329, 9.9809139,        50
   0.00717,0.0031253196,    1e-009,-9.8355483e-009,-1.1753309e-012, 5.3959815, 9.9816338,        50
   0.00718,0.0031347693,    1e-009,-9.83566e-009,-1.1769701e-012, 5.4423714,  9.982373,        50
   0.00719,0.0031442454,    1e-009,-9.8357927e-009,-1.1786094e-012, 5.4919261, 9.9831302,        50
    0.0072,0.0031537513,    1e-009,-9.8359045e-009,-1.1802487e-012, 5.5447768, 9.9839043,        50
   0.00721,0.0031632905,    1e-009,-9.8360232e-009,-1.1818881e-012, 5.6010626, 9.9846936,        50
   0.00722,0.0031728666,    1e-009,-9.8361419e-009,-1.1835274e-012, 5.6609262, 9.9854969,        50
   0.00723,0.0031824826,    1e-009,-9.8362537e-009,-1.1851668e-012, 5.7241807, 9.9863123,        50
   0.00724,0.0031921373,    1e-009,-9.8363514e-009,-1.1868062e-012, 5.7892227, 9.9871344,        50
   0.00725,0.0032018278,    1e-009,-9.8364492e-009,-1.1884456e-012, 5.8545984, 9.9879571,        50
   0.00726,0.0032115509,    1e-009,-9.836547e-009,-1.190085e-012,  5.919746, 9.9887771,        50
   0.00727,0.0032213036,    1e-009,-9.8366308e-009,-1.1917244e-012, 5.9845388, 9.9895938,        50
   0.00728,0.0032310828,    1e-009,-9.8367076e-009,-1.1933639e-012, 6.0487303, 9.9904043,        50
   0.00729,0.0032408854,    1e-009,-9.8367844e-009,-1.1950033e-012, 6.1122422, 9.9912067,        50
    0.0073,0.0032507084,    1e-009,-9.8368403e-009,-1.1966428e-012, 6.1750009, 9.9919991,        50
   0.00731,0.0032605487,    1e-009,-9.8368962e-009,-1.1982823e-012, 6.2369338, 9.9927796,        50
   0.00732,0.0032704032,    1e-009,-9.8368962e-009,-1.1999218e-012, 6.2979657, 9.9935463,        50
   0.00733,0.0032802689,    1e-009,-9.836987e-009,-1.2015613e-012, 6.3580241, 9.9942976,        50
   0.00734,0.0032901426,    1e-009,-9.8370219e-009,-1.2032008e-012, 6.4170329, 9.9950317,        50
   0.00735,0.0033000214,    1e-009,-9.8370428e-009,-1.2048403e-012, 6.4749032, 9.9957469,        50
   0.00736,0.0033099022,    1e-009,-9.8370638e-009,-1.2064798e-012, 6.5315679, 9.9964416,        50
   0.00737,0.0033197824,    1e-009,-9.8370778e-009,-1.2081193e-012, 6.5873403, 9.9971149,        50
   0.00738,0.0033296629,    1e-009,-9.8370778e-009,-1.2097588e-012, 6.6437968, 9.9977694,        50
   0.00739,0.0033395459,    1e-009,-9.8370778e-009,-1.2113983e-012, 6.7022062, 9.9984068,        50
    0.0074,0.0033494333,    1e-009,-9.8370778e-009,-1.2130378e-012, 6.7631667, 9.9990271,        50
   0.00741,0.0033593271,    1e-009,-9.8370708e-009,-1.2146773e-012, 6.8270029, 9.9996303,        50
   0.00742,0.0033692295,    1e-009,-9.8370568e-009,-1.2163168e-012, 6.8939286, 10.000216,        50
   0.00743,0.0033791424,    1e-009,-9.8370428e-009,-1.2179564e-012, 6.9641108, 10.000783,        50
   0.00744,0.003389068,    1e-009,-9.8370289e-009,-1.2195959e-012, 7.0377012, 10.001332,        50
   0.00745,0.0033990081,    1e-009,-9.8370219e-009,-1.2212354e-012, 7.1148502, 10.001861,        50
   0.00746,0.003408965,    1e-009,-9.8370079e-009,-1.2228749e-012, 7.1957111, 10.002372,        50
