    "time","lca@PUMP01","x1@INJ01", "q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
   0.01546,0.011897619,    1e-009,-1.2457888e-008,0.00015698328, 2.5797239, 2.6497594,        50
   0.01547,0.011900221,    1e-009,-1.2457916e-008,0.00015698328, 2.5777419, 2.6764289,        50
   0.01548,0.01190279,    1e-009,-1.2457923e-008,0.00015698328, 2.5757123, 2.6968049,        50
   0.01549,0.011905325,    1e-009,-1.245793e-008,0.00015698328, 2.5736161,  2.710917,        50
    0.0155,0.011907824,    1e-009,-1.2457944e-008,0.00015698328, 2.5714864, 2.7189093,        50
   0.01551,0.011910287,    1e-009,-1.2457937e-008,0.00015698328, 2.5693118,  2.721026,        50
   0.01552,0.011912711,    1e-009,-1.2457951e-008,0.00015698328, 2.5670896, 2.7175848,        50
   0.01553,0.011915096,    1e-009,-1.2457958e-008,0.00015698328, 2.5648415, 2.7089569,        50
   0.01554,0.011917439,    1e-009,-1.2457958e-008,0.00015698328, 2.5625452,  2.695548,        50
   0.01555,0.01191974,    1e-009,-1.2457972e-008,0.00015698328, 2.5602182,  2.677782,        50
   0.01556,0.011921998,    1e-009,-1.2457979e-008,0.00015698328, 2.5578918, 2.6560921,        50
   0.01557,0.011924211,    1e-009,-1.2457986e-008,0.00015698328, 2.5556747, 2.6308947,        50
   0.01558,0.011926384,    1e-009,-1.2457993e-008,0.00015698328, 2.5536222, 2.6026047,        50
   0.01559,0.011928517,    1e-009,-1.2458e-008,0.00015698328, 2.5517202, 2.5716184,        50
    0.0156,0.011930613,    1e-009,-1.2458007e-008,0.00015698328, 2.5499499, 2.5383002,        50
   0.01561,0.011932674,    1e-009,-1.2458007e-008,0.00015698328, 2.5483282, 2.5029932,        50
   0.01562,0.011934702,    1e-009,-1.2458021e-008,0.00015698328, 2.5468282, 2.4660126,        50
   0.01563,0.011936701,    1e-009,-1.2458028e-008,0.00015698328, 2.5454576, 2.4276524,        50
   0.01564,0.011938671,    1e-009,-1.2458035e-008,0.00015698328, 2.5442125, 2.3881811,        50
   0.01565,0.011940615,    1e-009,-1.2458035e-008,0.00015698328, 2.5430756, 2.3478283,        50
   0.01566,0.011942536,    1e-009,-1.2458049e-008,0.00015698328, 2.5420595, 2.3068123,        50
   0.01567,0.011944435,    1e-009,-1.2458056e-008,0.00015698328, 2.5411503, 2.2653268,        50
   0.01568,0.011946314,    1e-009,-1.245807e-008,0.00015698328, 2.5403452, 2.2235393,        50
   0.01569,0.011948177,    1e-009,-1.245807e-008,0.00015698328, 2.5396464, 2.1815973,        50
    0.0157,0.011950025,    1e-009,-1.245807e-008,0.00015698328, 2.5390158, 2.1396313,        50
   0.01571,0.011951857,    1e-009,-1.2458083e-008,0.00015698328, 2.5382929, 2.0977575,        50
   0.01572,0.011953671,    1e-009,-1.2458083e-008,0.00015698328, 2.5374495, 2.0560711,        50
   0.01573,0.011955463,    1e-009,-1.245809e-008,0.00015698328, 2.5364953, 2.0146669,        50
   0.01574,0.01195723,    1e-009,-1.2458097e-008,0.00015698328, 2.5354318, 1.9736405,        50
   0.01575,0.01195897,    1e-009,-1.2458111e-008,0.00015698328, 2.5342634, 1.9330953,        50
   0.01576,0.01196068,    1e-009,-1.2458111e-008,0.00015698328, 2.5330001, 1.8930641,        50
   0.01577,0.011962356,    1e-009,-1.2458118e-008,0.00015698328, 2.5316449, 1.8536067,        50
   0.01578,0.011963996,    1e-009,-1.2458125e-008,0.00015698328, 2.5302072,  1.814772,        50
   0.01579,0.011965596,    1e-009,-1.2458139e-008,0.00015698328, 2.5286938, 1.7765934,        50
    0.0158,0.011967154,    1e-009,-1.2458153e-008,0.00015698328, 2.5271141, 1.7390968,        50
   0.01581,0.011968666,    1e-009,-1.2458139e-008,0.00015698328, 2.5254761,  1.702305,        50
   0.01582,0.011970129,    1e-009,-1.2458153e-008,0.00015698328, 2.5237901, 1.6662137,        50
   0.01583,0.011971541,    1e-009,-1.245816e-008,0.00015698328,  2.522067, 1.6308394,        50
   0.01584,0.011972899,    1e-009,-1.2458167e-008,0.00015698328, 2.5203549, 1.5961842,        50
   0.01585,0.011974204,    1e-009,-1.2458167e-008,0.00015698328, 2.5187899,  1.562256,        50
   0.01586,0.011975458,    1e-009,-1.2458174e-008,0.00015698328,  2.517375, 1.5290323,        50
   0.01587,0.011976664,    1e-009,-1.2458188e-008,0.00015698328, 2.5160996, 1.4965162,        50
   0.01588,0.011977827,    1e-009,-1.2458188e-008,0.00015698328, 2.5149531, 1.4646992,        50
   0.01589,0.011978948,    1e-009,-1.2458195e-008,0.00015698328, 2.5139271, 1.4335716,        50
    0.0159,0.011980031,    1e-009,-1.2458202e-008,0.00015698328, 2.5130124, 1.4031223,        50
   0.01591,0.011981079,    1e-009,-1.2458216e-008,0.00015698328, 2.5122017, 1.3733389,        50
   0.01592,0.011982095,    1e-009,-1.2458209e-008,0.00015698328, 2.5114873, 1.3442085,        50
   0.01593,0.011983082,    1e-009,-1.2458223e-008,0.00015698328,  2.510863, 1.3157172,        50
   0.01594,0.011984043,    1e-009,-1.245823e-008,0.00015698328, 2.5103233, 1.2878607,        50
   0.01595,0.011984981,    1e-009,-1.2458237e-008,0.00015698328, 2.5098623, 1.2606077,        50
   0.01596, 0.0119859,    1e-009,-1.2458244e-008,0.00015698328, 2.5094758, 1.2339522,        50
   0.01597,0.011986802,    1e-009,-1.2458244e-008,0.00015698328, 2.5091596, 1.2078799,        50
   0.01598,0.011987689,    1e-009,-1.2458258e-008,0.00015698328, 2.5088783, 1.1823769,        50
   0.01599,0.011988562,    1e-009,-1.2458258e-008,0.00015698328, 2.5085544, 1.1574283,        50
     0.016,0.011989417,    1e-009,-1.2458265e-008,0.00015698328, 2.5081876, 1.1330212,        50
