"Time","TRes","heatCapacitor_T","switch_Controll"
3.980000000000000E-01,2.970220416971700E+02,2.387204169717000E+01,0
3.990000000000000E-01,2.970315042468500E+02,2.388150424685000E+01,0
4.000000000000000E-01,2.970409654903300E+02,2.389096549033000E+01,0
4.010000000000000E-01,2.970504254278200E+02,2.390042542781600E+01,0
4.020000000000000E-01,2.970598840595200E+02,2.390988405951700E+01,0
4.030000000000000E-01,2.970693413856400E+02,2.391934138563700E+01,0
4.040000000000000E-01,2.970787974063800E+02,2.392879740638400E+01,0
4.050000000000000E-01,2.970882521219600E+02,2.393825212196300E+01,0
4.060000000000000E-01,2.970977055325800E+02,2.394770553258200E+01,0
4.070000000000000E-01,2.971071576384500E+02,2.395715763844700E+01,0
4.080000000000000E-01,2.971166084397600E+02,2.396660843976400E+01,0
4.090000000000000E-01,2.971260579367400E+02,2.397605793673900E+01,0
4.100000000000000E-01,2.971355061295800E+02,2.398550612957900E+01,0
4.110000000000000E-01,2.971449530184900E+02,2.399495301848900E+01,0
4.120000000000000E-01,2.971543986036800E+02,2.400439860367600E+01,0
4.130000000000000E-01,2.971638428853500E+02,2.401384288534600E+01,0
4.140000000000000E-01,2.971732858637100E+02,2.402328586370500E+01,0
4.150000000000000E-01,2.971827275389600E+02,2.403272753896000E+01,0
4.160000000000000E-01,2.971921679113100E+02,2.404216791131500E+01,0
4.170000000000000E-01,2.972016069809800E+02,2.405160698097700E+01,0
4.180000000000000E-01,2.972110447481500E+02,2.406104474815200E+01,0
4.190000000000000E-01,2.972204812130500E+02,2.407048121304600E+01,0
4.200000000000000E-01,2.972299163758600E+02,2.407991637586500E+01,0
4.210000000000000E-01,2.972393502368100E+02,2.408935023681400E+01,0
4.220000000000000E-01,2.972487827961000E+02,2.409878279609800E+01,0
4.230000000000000E-01,2.972582140539300E+02,2.410821405392500E+01,0
4.240000000000000E-01,2.972676440105000E+02,2.411764401049900E+01,0
4.250000000000000E-01,2.972770726660300E+02,2.412707266602600E+01,0
4.260000000000000E-01,2.972865000207100E+02,2.413650002071100E+01,0
4.270000000000000E-01,2.972959260747600E+02,2.414592607476100E+01,0
4.280000000000000E-01,2.973053508283800E+02,2.415535082838000E+01,0
4.290000000000000E-01,2.973147742817700E+02,2.416477428177400E+01,0
4.300000000000000E-01,2.973241964351500E+02,2.417419643514800E+01,0
4.310000000000000E-01,2.973336172887100E+02,2.418361728870900E+01,0
4.320000000000000E-01,2.973430368426600E+02,2.419303684266000E+01,0
4.330000000000000E-01,2.973524550972100E+02,2.420245509720700E+01,0
4.340000000000000E-01,2.973618720525600E+02,2.421187205255600E+01,0
4.350000000000000E-01,2.973712877089100E+02,2.422128770891200E+01,0
4.360000000000000E-01,2.973807020664800E+02,2.423070206647900E+01,0
4.370000000000000E-01,2.973901151254600E+02,2.424011512546300E+01,0
4.380000000000000E-01,2.973995268860700E+02,2.424952688607000E+01,0
4.390000000000000E-01,2.974089373485000E+02,2.425893734850300E+01,0
4.400000000000000E-01,2.974183465129700E+02,2.426834651296800E+01,0
4.410000000000000E-01,2.974277543796700E+02,2.427775437967000E+01,0
4.420000000000000E-01,2.974371609488100E+02,2.428716094881400E+01,0
4.430000000000000E-01,2.974465662206100E+02,2.429656622060500E+01,0
4.440000000000000E-01,2.974559701952500E+02,2.430597019524700E+01,0
4.450000000000000E-01,2.974653728729500E+02,2.431537287294600E+01,0
4.460000000000000E-01,2.974747742539000E+02,2.432477425390500E+01,0
4.470000000000000E-01,2.974841743383300E+02,2.433417433833000E+01,0
4.480000000000000E-01,2.974935731264200E+02,2.434357312642500E+01,0
4.490000000000000E-01,2.975029706183900E+02,2.435297061839500E+01,0
4.500000000000000E-01,2.975123668144400E+02,2.436236681444400E+01,0
4.510000000000000E-01,2.975217617147800E+02,2.437176171477800E+01,0
4.520000000000000E-01,2.975311553196000E+02,2.438115531959900E+01,0
4.530000000000000E-01,2.975405476291100E+02,2.439054762911400E+01,0
4.540000000000000E-01,2.975499386435300E+02,2.439993864352600E+01,0
4.550000000000000E-01,2.975593283630400E+02,2.440932836303900E+01,0
4.560000000000000E-01,2.975687167878600E+02,2.441871678785800E+01,0
4.570000000000000E-01,2.975781039181900E+02,2.442810391818800E+01,0
4.580000000000000E-01,2.975874897542300E+02,2.443748975423100E+01,0
4.590000000000000E-01,2.975968742961900E+02,2.444687429619400E+01,0
4.600000000000000E-01,2.976062575442800E+02,2.445625754427900E+01,0
4.610000000000000E-01,2.976156394986900E+02,2.446563949869000E+01,0
4.620000000000000E-01,2.976250201596300E+02,2.447502015963300E+01,0
4.630000000000000E-01,2.976343995273100E+02,2.448439952731000E+01,0
4.640000000000000E-01,2.976437776019300E+02,2.449377760192600E+01,0
4.650000000000000E-01,2.976531543836900E+02,2.450315438368500E+01,0
4.660000000000000E-01,2.976625298727900E+02,2.451252987279100E+01,0
4.670000000000000E-01,2.976719040694500E+02,2.452190406944700E+01,0
4.680000000000000E-01,2.976812769738600E+02,2.453127697385700E+01,0
4.690000000000000E-01,2.976906485862300E+02,2.454064858622600E+01,0
4.700000000000000E-01,2.977000189067600E+02,2.455001890675600E+01,0
4.710000000000000E-01,2.977093879356500E+02,2.455938793565200E+01,0
4.720000000000000E-01,2.977187556731200E+02,2.456875567311600E+01,0
4.730000000000000E-01,2.977281221193500E+02,2.457812211935400E+01,0
4.740000000000000E-01,2.977374872745700E+02,2.458748727456800E+01,0
4.750000000000000E-01,2.977468511389600E+02,2.459685113896100E+01,0
4.760000000000000E-01,2.977562137127400E+02,2.460621371273800E+01,0
4.770000000000000E-01,2.977655749961000E+02,2.461557499610100E+01,0
4.780000000000000E-01,2.977749349892600E+02,2.462493498925500E+01,0
4.790000000000000E-01,2.977842936924000E+02,2.463429369240200E+01,0
4.800000000000000E-01,2.977936511057500E+02,2.464365110574600E+01,0
4.810000000000000E-01,2.978030072294900E+02,2.465300722949000E+01,0
4.820000000000000E-01,2.978123620638400E+02,2.466236206383700E+01,0
4.830000000000000E-01,2.978217156089900E+02,2.467171560899000E+01,0
4.840000000000000E-01,2.978310678651500E+02,2.468106786515300E+01,0
4.850000000000000E-01,2.978404188325300E+02,2.469041883252900E+01,0
4.860000000000000E-01,2.978497685113200E+02,2.469976851132000E+01,0
4.870000000000000E-01,2.978591169017300E+02,2.470911690173100E+01,0
4.880000000000000E-01,2.978684640039600E+02,2.471846400396300E+01,0
4.890000000000000E-01,2.978778098182200E+02,2.472780981821900E+01,0
4.900000000000000E-01,2.978871543447000E+02,2.473715434470300E+01,0
4.910000000000000E-01,2.978964975836200E+02,2.474649758361800E+01,0
4.920000000000000E-01,2.979058395351700E+02,2.475583953516600E+01,0
4.930000000000000E-01,2.979151801995500E+02,2.476518019955000E+01,0
4.940000000000000E-01,2.979245195769700E+02,2.477451957697300E+01,0
4.950000000000000E-01,2.979338576676400E+02,2.478385766763700E+01,0
4.960000000000000E-01,2.979431944717500E+02,2.479319447174500E+01,0
4.970000000000000E-01,2.979525299895000E+02,2.480252998950000E+01,0
4.980000000000000E-01,2.979618642211000E+02,2.481186422110400E+01,0
4.990000000000000E-01,2.979711971667600E+02,2.482119716676000E+01,0
5.000000000000000E-01,2.979805288266700E+02,2.483052882667100E+01,0
5.010000000000000E-01,2.979898592010400E+02,2.483985920103800E+01,0
5.020000000000000E-01,2.979991882900600E+02,2.484918829006400E+01,0
5.030000000000000E-01,2.980085160939500E+02,2.485851609395100E+01,0
5.040000000000000E-01,2.980178426129000E+02,2.486784261290300E+01,0
5.050000000000000E-01,2.980271678471200E+02,2.487716784712100E+01,0
5.060000000000000E-01,2.980364917968100E+02,2.488649179680600E+01,0
5.070000000000000E-01,2.980458144621600E+02,2.489581446216300E+01,0
5.080000000000000E-01,2.980551358433900E+02,2.490513584339200E+01,0
5.090000000000000E-01,2.980644559407000E+02,2.491445594069600E+01,0
5.100000000000000E-01,2.980737747542800E+02,2.492377475427700E+01,0
5.110000000000000E-01,2.980830922843400E+02,2.493309228433700E+01,0
5.120000000000000E-01,2.980924085310800E+02,2.494240853107800E+01,0
5.130000000000000E-01,2.981017234947000E+02,2.495172349470100E+01,0
5.140000000000000E-01,2.981110371754100E+02,2.496103717541000E+01,0
5.150000000000000E-01,2.981203495734000E+02,2.497034957340500E+01,0
5.160000000000000E-01,2.981296606888900E+02,2.497966068888800E+01,0
5.170000000000000E-01,2.981389705220600E+02,2.498897052206200E+01,0
5.180000000000000E-01,2.981482790731300E+02,2.499827907312800E+01,0
5.190000000000000E-01,2.981575863422900E+02,2.500758634228700E+01,0
5.200000000000000E-01,2.981668923297400E+02,2.501689232974200E+01,0
5.210000000000000E-01,2.981761970356900E+02,2.502619703569400E+01,0
5.220000000000000E-01,2.981855004603400E+02,2.503550046034500E+01,0
5.230000000000000E-01,2.981948026039000E+02,2.504480260389600E+01,0
5.240000000000000E-01,2.982041034665500E+02,2.505410346654800E+01,0
5.250000000000000E-01,2.982134030485000E+02,2.506340304850300E+01,0
5.260000000000000E-01,2.982227013499600E+02,2.507270134996300E+01,0
5.270000000000000E-01,2.982319983711300E+02,2.508199837112900E+01,0
5.280000000000000E-01,2.982412941122000E+02,2.509129411220200E+01,0
5.290000000000000E-01,2.982505885733800E+02,2.510058857338400E+01,0
5.300000000000000E-01,2.982598817548800E+02,2.510988175487500E+01,0
5.310000000000000E-01,2.982691736568800E+02,2.511917365687800E+01,0
5.320000000000000E-01,2.982784642795900E+02,2.512846427959300E+01,0
5.330000000000000E-01,2.982877536232200E+02,2.513775362322100E+01,0
5.340000000000000E-01,2.982970416879600E+02,2.514704168796300E+01,0
5.350000000000000E-01,2.983063284740200E+02,2.515632847402100E+01,0
5.360000000000000E-01,2.983156139816000E+02,2.516561398159600E+01,0
5.370000000000000E-01,2.983248982108900E+02,2.517489821088800E+01,0
5.380000000000000E-01,2.983341811621000E+02,2.518418116209800E+01,0
5.390000000000000E-01,2.983434628354300E+02,2.519346283542800E+01,0
5.400000000000000E-01,2.983527432310800E+02,2.520274323107800E+01,0
5.410000000000000E-01,2.983620223492500E+02,2.521202234924800E+01,0
5.420000000000000E-01,2.983713001901400E+02,2.522130019014100E+01,0
5.430000000000000E-01,2.983805767539600E+02,2.523057675395600E+01,0
5.440000000000000E-01,2.983898520408900E+02,2.523985204089400E+01,0
5.450000000000000E-01,2.983991260511600E+02,2.524912605115600E+01,0
5.460000000000000E-01,2.984083987849400E+02,2.525839878494200E+01,0
5.470000000000000E-01,2.984176702424500E+02,2.526767024245400E+01,0
5.480000000000000E-01,2.984269404238900E+02,2.527694042389000E+01,0
5.490000000000000E-01,2.984362093294500E+02,2.528620932945300E+01,0
5.500000000000000E-01,2.984454769593400E+02,2.529547695934300E+01,0
5.510000000000000E-01,2.984547433137600E+02,2.530474331375900E+01,0
5.520000000000000E-01,2.984640083929000E+02,2.531400839290200E+01,0
5.530000000000000E-01,2.984732721969700E+02,2.532327219697300E+01,0
5.540000000000000E-01,2.984825347261700E+02,2.533253472617200E+01,0
5.550000000000000E-01,2.984917959807000E+02,2.534179598069800E+01,0
5.560000000000000E-01,2.985010559607500E+02,2.535105596075300E+01,0
5.570000000000001E-01,2.985103146665400E+02,2.536031466653700E+01,0
5.580000000000001E-01,2.985195720982500E+02,2.536957209824900E+01,0
5.590000000000001E-01,2.985288282560900E+02,2.537882825608900E+01,0
5.600000000000001E-01,2.985380831402600E+02,2.538808314025900E+01,0
5.610000000000001E-01,2.985473367509600E+02,2.539733675095700E+01,0
5.620000000000001E-01,2.985565890883800E+02,2.540658908838300E+01,0
5.629999999999999E-01,2.985658401527400E+02,2.541584015273800E+01,0
5.639999999999999E-01,2.985750899442200E+02,2.542508994422200E+01,0
5.649999999999999E-01,2.985843384630300E+02,2.543433846303400E+01,0
5.659999999999999E-01,2.985935857093700E+02,2.544358570937400E+01,0
5.669999999999999E-01,2.986028316834400E+02,2.545283168344200E+01,0
5.679999999999999E-01,2.986120763854400E+02,2.546207638543700E+01,0
5.690000000000000E-01,2.986213198155600E+02,2.547131981556000E+01,0
5.700000000000000E-01,2.986305619740100E+02,2.548056197400900E+01,0
5.710000000000000E-01,2.986398028609800E+02,2.548980286098500E+01,0
5.720000000000000E-01,2.986490424766900E+02,2.549904247668700E+01,0
5.730000000000000E-01,2.986582808213100E+02,2.550828082131400E+01,0
5.740000000000000E-01,2.986675178950700E+02,2.551751789506700E+01,0
5.750000000000000E-01,2.986767536981400E+02,2.552675369814400E+01,0
5.760000000000000E-01,2.986859882307400E+02,2.553598823074400E+01,0
5.770000000000000E-01,2.986952214930700E+02,2.554522149306800E+01,0
5.780000000000000E-01,2.987044534853100E+02,2.555445348531500E+01,0
5.790000000000000E-01,2.987136842076800E+02,2.556368420768300E+01,0
5.800000000000000E-01,2.987229136603700E+02,2.557291366037200E+01,0
5.810000000000000E-01,2.987321418435800E+02,2.558214184358200E+01,0
5.820000000000000E-01,2.987413687575100E+02,2.559136875751100E+01,0
5.830000000000000E-01,2.987505944023600E+02,2.560059440235800E+01,0
5.840000000000000E-01,2.987598187783200E+02,2.560981877832300E+01,0
5.850000000000000E-01,2.987690418856000E+02,2.561904188560500E+01,0
5.860000000000000E-01,2.987782637244000E+02,2.562826372440200E+01,0
5.870000000000000E-01,2.987874842949100E+02,2.563748429491400E+01,0
5.880000000000000E-01,2.987967035973400E+02,2.564670359733900E+01,0
5.890000000000000E-01,2.988059216318800E+02,2.565592163187700E+01,0
5.900000000000000E-01,2.988151383987300E+02,2.566513839872600E+01,0
5.910000000000000E-01,2.988243538980800E+02,2.567435389808400E+01,0
5.920000000000000E-01,2.988335681301500E+02,2.568356813015200E+01,0
5.930000000000000E-01,2.988427810951300E+02,2.569278109512700E+01,0
5.940000000000000E-01,2.988519927932100E+02,2.570199279320800E+01,0
5.950000000000000E-01,2.988612032245900E+02,2.571120322459400E+01,0
5.960000000000000E-01,2.988704123894800E+02,2.572041238948300E+01,0
5.970000000000000E-01,2.988796202880700E+02,2.572962028807500E+01,0
5.980000000000000E-01,2.988888269205700E+02,2.573882692056600E+01,0
5.990000000000000E-01,2.988980322871600E+02,2.574803228715700E+01,0
6.000000000000000E-01,2.989072363880400E+02,2.575723638804500E+01,0
6.010000000000000E-01,2.989164392234300E+02,2.576643922342800E+01,0
6.020000000000000E-01,2.989256407935100E+02,2.577564079350600E+01,0
6.030000000000000E-01,2.989348410984800E+02,2.578484109847600E+01,0
6.040000000000000E-01,2.989440401385400E+02,2.579404013853700E+01,0
6.050000000000000E-01,2.989532379138900E+02,2.580323791388600E+01,0
6.060000000000000E-01,2.989624344247200E+02,2.581243442472300E+01,0
6.070000000000000E-01,2.989716296712500E+02,2.582162967124500E+01,0
6.080000000000000E-01,2.989808236536500E+02,2.583082365365100E+01,0
6.090000000000000E-01,2.989900163721400E+02,2.584001637213800E+01,0
6.100000000000000E-01,2.989992078269000E+02,2.584920782690400E+01,0
6.110000000000000E-01,2.990083980181500E+02,2.585839801814800E+01,0
6.120000000000000E-01,2.990175869460700E+02,2.586758694606700E+01,0
6.130000000000000E-01,2.990267746108600E+02,2.587677461086000E+01,0
6.140000000000000E-01,2.990359610127200E+02,2.588596101272400E+01,0
6.150000000000000E-01,2.990451461518600E+02,2.589514615185700E+01,0
6.160000000000000E-01,2.990543300284600E+02,2.590433002845700E+01,0
6.170000000000000E-01,2.990635126427200E+02,2.591351264272100E+01,0
6.180000000000000E-01,2.990726939948500E+02,2.592269399484800E+01,0
6.190000000000000E-01,2.990818740850400E+02,2.593187408503500E+01,0
6.200000000000000E-01,2.990910529134800E+02,2.594105291348000E+01,0
6.210000000000000E-01,2.991002304803800E+02,2.595023048038000E+01,0
6.220000000000000E-01,2.991094067859300E+02,2.595940678593300E+01,0
6.230000000000000E-01,2.991185818303400E+02,2.596858183033600E+01,0
6.240000000000000E-01,2.991277556137900E+02,2.597775561378700E+01,0
6.250000000000000E-01,2.991369281364800E+02,2.598692813648300E+01,0
6.260000000000000E-01,2.991460993986200E+02,2.599609939862200E+01,0
6.270000000000000E-01,2.991496552161100E+02,2.599965521611000E+01,1
6.280000000000000E-01,2.991490552806900E+02,2.599905528068800E+01,1
6.290000000000000E-01,2.991484554052600E+02,2.599845540525700E+01,1
6.300000000000000E-01,2.991478555898100E+02,2.599785558981000E+01,1
6.310000000000000E-01,2.991472558343400E+02,2.599725583434200E+01,1
6.320000000000000E-01,2.991466561388500E+02,2.599665613884600E+01,1
6.330000000000000E-01,2.991460565033200E+02,2.599605650331600E+01,1
6.340000000000000E-01,2.991454569277500E+02,2.599545692774800E+01,1
6.350000000000000E-01,2.991448574121300E+02,2.599485741213400E+01,1
6.360000000000000E-01,2.991442579564700E+02,2.599425795646800E+01,1
6.370000000000000E-01,2.991436585607400E+02,2.599365856074500E+01,1
6.380000000000000E-01,2.991430592249600E+02,2.599305922495800E+01,1
6.390000000000000E-01,2.991424599491000E+02,2.599245994910300E+01,1
6.400000000000000E-01,2.991418607331700E+02,2.599186073317100E+01,1
6.410000000000000E-01,2.991412615771600E+02,2.599126157715900E+01,1
6.420000000000000E-01,2.991406624810600E+02,2.599066248105900E+01,1
6.430000000000000E-01,2.991400634448600E+02,2.599006344486500E+01,1
6.440000000000000E-01,2.991394644685700E+02,2.598946446857200E+01,1
6.450000000000000E-01,2.991388655521700E+02,2.598886555217400E+01,1
6.460000000000000E-01,2.991382666956600E+02,2.598826669566400E+01,1
6.470000000000000E-01,2.991376678990400E+02,2.598766789903700E+01,1
6.480000000000000E-01,2.991370691622900E+02,2.598706916228700E+01,1
6.490000000000000E-01,2.991364704854100E+02,2.598647048540800E+01,1
6.500000000000000E-01,2.991358718683900E+02,2.598587186839300E+01,1
6.510000000000000E-01,2.991352733112400E+02,2.598527331123700E+01,1
