"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
6.21,1,-0.0731199935,-1,-1,12,12,1,0,0,0,1,0,-0.2794154982,-0.0731199935,1,-0.1228739951,-0.01661788056,6
6.22,1,-0.06314327225,-1,-1,12,12,1,0,0,0,1,0,-0.2794154982,-0.06314327225,1,-0.1228739951,-0.01661788056,6
6.23,1,-0.05316023672,-1,-1,12,12,1,0,0,0,1,0,-0.2794154982,-0.05316023672,1,-0.1228739951,-0.01661788056,6
6.24,1,-0.04317188521,-1,-1,12,12,1,0,0,0,1,0,-0.2794154982,-0.04317188521,1,-0.1228739951,-0.01661788056,6
6.25,1,-0.03317921655,-1,-1,12,12,1,0,0,0,1,0,-0.2794154982,-0.03317921655,1,-0.1228739951,-0.01661788056,6
6.26,1,-0.02318322999,-1,-1,12,12,1,0,0,0,1,0,-0.2794154982,-0.02318322999,1,-0.1228739951,-0.01661788056,6
6.27,1,-0.01318492513,-1,-1,12,12,1,0,0,0,1,0,-0.2794154982,-0.01318492513,1,-0.1228739951,-0.01661788056,6
6.28,1,-0.003185301793,-1,-1,12,12,1,0,0,0,1,0,-0.2794154982,-0.003185301793,1,-0.1228739951,-0.01661788056,6
6.29,1,0.006814640075,0,0,12,12,1,0,0,0,1,0,-0.2794154982,0.006814640075,1,-0.1228739951,-0.01661788056,6
6.3,1,0.01681390048,0,0,12,12,1,0,0,0,1,0,-0.2794154982,0.01681390048,1,-0.1228739951,-0.01661788056,6
6.31,1,0.02681147952,0,0,12,12,1,0,0,0,1,0,0.01681390048,0.02681147952,1,-0.1228739951,0.003362780097,6
6.32,1,0.03680637743,0,0,12,12,1,0,0,0,1,0,0.01681390048,0.03680637743,1,-0.1228739951,0.003362780097,6
6.33,1,0.04679759473,0,0,12,12,1,0,0,0,1,0,0.01681390048,0.04679759473,1,-0.1228739951,0.003362780097,6
6.34,1,0.05678413231,0,0,12,12,1,0,0,0,1,0,0.01681390048,0.05678413231,1,-0.1228739951,0.003362780097,6
6.35,1,0.06676499152,0,0,12,12,1,0,0,0,1,0,0.01681390048,0.06676499152,1,-0.1228739951,0.003362780097,6
6.36,1,0.07673917429,0,0,12,12,1,0,0,0,1,0,0.01681390048,0.07673917429,1,-0.1228739951,0.003362780097,6
6.37,1,0.08670568321,1,0,12,12,1,0,0,0,1,0,0.01681390048,0.08670568321,1,-0.1228739951,0.003362780097,6
6.38,1,0.09666352163,1,0,12,12,1,0,0,0,1,0,0.01681390048,0.09666352163,1,-0.1228739951,0.003362780097,6
6.39,1,0.1066116938,1,0,12,12,1,0,0,0,1,0,0.01681390048,0.1066116938,1,0.09666352163,0.003362780097,6
6.4,1,0.1165492049,1,0,12,12,1,0,0,0,1,0,0.01681390048,0.1165492049,1,0.09666352163,0.003362780097,6
6.41,1,0.1264750611,1,0,12,12,1,0,0,0,1,0,0.01681390048,0.1264750611,1,0.09666352163,0.02330984097,6
6.42,1,0.1363882699,1,0,12,12,1,0,0,0,1,0,0.01681390048,0.1363882699,1,0.09666352163,0.02330984097,6
6.43,1,0.1462878401,1,0,12,12,1,0,0,0,1,0,0.01681390048,0.1462878401,1,0.09666352163,0.02330984097,6
6.44,1,0.1561727815,1,0,12,12,1,0,0,0,1,0,0.01681390048,0.1561727815,1,0.09666352163,0.02330984097,6
6.45,1,0.1660421059,1,0,12,12,1,0,0,0,1,0,0.01681390048,0.1660421059,1,0.09666352163,0.02330984097,6
6.46,1,0.1758948261,2,0,12,12,1,0,0,0,1,0,0.01681390048,0.1758948261,1,0.09666352163,0.02330984097,6
6.47,1,0.185729957,2,0,12,12,1,0,0,0,1,0,0.01681390048,0.185729957,1,0.09666352163,0.02330984097,6
6.48,1,0.1955465151,2,0,12,12,1,0,0,0,1,0,0.01681390048,0.1955465151,1,0.09666352163,0.02330984097,6
6.49,1,0.2053435187,2,0,12,12,1,0,0,0,1,0,0.01681390048,0.2053435187,1,0.09666352163,0.02330984097,6
6.5,1,0.2151199881,2,0,12,12,1,0,0,0,1,0,0.01681390048,0.2151199881,1,0.09666352163,0.02330984097,6
6.51,1,0.2248749457,2,0,12,12,1,0,0,0,1,0,0.01681390048,0.2248749457,1,0.09666352163,0.04302399762,6
6.52,1,0.2346074159,2,0,12,12,1,0,0,0,1,0,0.01681390048,0.2346074159,1,0.09666352163,0.04302399762,6
6.53,1,0.2443164257,2,0,12,12,1,0,0,0,1,0,0.01681390048,0.2443164257,1,0.09666352163,0.04302399762,6
6.54,1,0.254001004,3,0,12,12,1,0,0,0,1,0,0.01681390048,0.254001004,1,0.09666352163,0.04302399762,6
6.55,1,0.2636601824,3,0,12,12,1,0,0,0,1,0,0.01681390048,0.2636601824,1,0.09666352163,0.04302399762,6
6.56,1,0.273292995,3,0,12,12,1,0,0,0,1,0,0.01681390048,0.273292995,1,0.09666352163,0.04302399762,6
6.57,1,0.2828984785,3,0,12,12,1,0,0,0,1,0,0.01681390048,0.2828984785,1,0.09666352163,0.04302399762,6
6.58,1,0.2924756724,3,0,12,12,1,0,0,0,1,0,0.01681390048,0.2924756724,1,0.09666352163,0.04302399762,6
6.59,1,0.302023619,3,0,12,12,1,0,0,0,1,0,0.01681390048,0.302023619,1,0.09666352163,0.04302399762,6
6.6,1,0.3115413635,3,0,12,12,1,0,0,0,1,0,0.01681390048,0.3115413635,1,0.09666352163,0.04302399762,6
6.61,1,0.3210279541,3,0,12,12,1,0,0,0,1,0,0.3115413635,0.3210279541,1,0.3115413635,0.0623082727,6
6.62,1,0.3304824422,3,0,12,12,1,0,0,0,1,0,0.3115413635,0.3304824422,1,0.3115413635,0.0623082727,6
6.63,1,0.3399038823,4,0,12,12,1,0,0,0,1,0,0.3115413635,0.3399038823,1,0.3115413635,0.0623082727,6
6.64,1,0.3492913323,4,0,12,12,1,0,0,0,1,0,0.3115413635,0.3492913323,1,0.3115413635,0.0623082727,6
6.65,1,0.3586438535,4,0,12,12,1,0,0,0,1,0,0.3115413635,0.3586438535,1,0.3115413635,0.0623082727,6
6.66,1,0.3679605106,4,0,12,12,1,0,0,0,1,0,0.3115413635,0.3679605106,1,0.3115413635,0.0623082727,6
6.67,1,0.3772403719,4,0,12,12,1,0,0,0,1,0,0.3115413635,0.3772403719,1,0.3115413635,0.0623082727,6
6.68,1,0.3864825095,4,0,12,12,1,0,0,0,1,0,0.3115413635,0.3864825095,1,0.3115413635,0.0623082727,6
6.69,1,0.3956859992,4,0,12,12,1,0,0,0,1,0,0.3115413635,0.3956859992,1,0.3115413635,0.0623082727,6
6.7,1,0.4048499206,4,0,12,12,1,0,0,0,1,0,0.3115413635,0.4048499206,1,0.3115413635,0.0623082727,6
6.71,1,0.4139733574,4,0,12,12,1,0,0,0,1,0,0.3115413635,0.4139733574,1,0.3115413635,0.08096998412,6
6.72,1,0.4230553971,5,0,12,12,1,0,0,0,1,0,0.3115413635,0.4230553971,1,0.3115413635,0.08096998412,6
6.73,1,0.4320951317,5,0,12,12,1,0,0,0,1,0,0.3115413635,0.4320951317,1,0.3115413635,0.08096998412,6
6.74,1,0.4410916572,5,0,12,12,1,0,0,0,1,0,0.3115413635,0.4410916572,1,0.3115413635,0.08096998412,6
6.75,1,0.4500440738,5,0,12,12,1,0,0,0,1,0,0.3115413635,0.4500440738,1,0.3115413635,0.08096998412,6
6.76,1,0.4589514864,5,0,12,12,1,0,0,0,1,0,0.3115413635,0.4589514864,1,0.3115413635,0.08096998412,6
6.77,1,0.4678130042,5,0,12,12,1,0,0,0,1,0,0.3115413635,0.4678130042,1,0.3115413635,0.08096998412,6
6.78,1,0.4766277411,5,0,12,12,1,0,0,0,1,0,0.3115413635,0.4766277411,1,0.3115413635,0.08096998412,6
6.79,1,0.4853948157,5,0,12,12,1,0,0,0,1,0,0.3115413635,0.4853948157,1,0.3115413635,0.08096998412,6
6.8,1,0.4941133511,5,0,12,12,1,0,0,0,1,0,0.3115413635,0.4941133511,1,0.3115413635,0.08096998412,6
6.81,1,0.5027824757,6,0,12,12,1,0,0,0,1,0,0.3115413635,0.5027824757,1,0.3115413635,0.09882267023,6
6.82,1,0.5114013224,6,0,12,12,1,0,0,0,1,0,0.3115413635,0.5114013224,1,0.3115413635,0.09882267023,6
6.83,1,0.5199690294,6,0,12,12,1,0,0,0,1,0,0.3115413635,0.5199690294,1,0.5114013224,0.09882267023,6
6.84,1,0.5284847399,6,0,12,12,1,0,0,0,1,0,0.3115413635,0.5284847399,1,0.5114013224,0.09882267023,6
6.85,1,0.5369476024,6,0,12,12,1,0,0,0,1,0,0.3115413635,0.5369476024,1,0.5114013224,0.09882267023,6
6.86,1,0.5453567706,6,0,12,12,1,0,0,0,1,0,0.3115413635,0.5453567706,1,0.5114013224,0.09882267023,6
6.87,1,0.5537114036,6,0,12,12,1,0,0,0,1,0,0.3115413635,0.5537114036,1,0.5114013224,0.09882267023,6
6.88,1,0.5620106659,6,0,12,12,1,0,0,0,1,0,0.3115413635,0.5620106659,1,0.5114013224,0.09882267023,6
6.89,1,0.5702537276,6,0,12,12,1,0,0,0,1,0,0.3115413635,0.5702537276,1,0.5114013224,0.09882267023,6
6.9,1,0.5784397644,6,0,12,12,1,0,0,0,1,0,0.3115413635,0.5784397644,1,0.5114013224,0.09882267023,6
6.91,1,0.5865679577,7,0,12,12,1,0,0,0,1,0,0.5784397644,0.5865679577,1,0.5114013224,0.1156879529,6
6.92,1,0.5946374947,7,0,12,12,1,0,0,0,1,0,0.5784397644,0.5946374947,1,0.5114013224,0.1156879529,6
6.93,1,0.6026475684,7,0,12,12,1,0,0,0,1,0,0.5784397644,0.6026475684,1,0.5114013224,0.1156879529,6
6.94,1,0.6105973779,7,0,12,12,1,0,0,0,1,0,0.5784397644,0.6105973779,1,0.5114013224,0.1156879529,6
6.95,1,0.6184861282,7,0,12,12,1,0,0,0,1,0,0.5784397644,0.6184861282,1,0.5114013224,0.1156879529,6
6.96,1,0.6263130303,7,0,12,12,1,0,0,0,1,0,0.5784397644,0.6263130303,1,0.5114013224,0.1156879529,6
6.97,1,0.6340773017,7,0,12,12,1,0,0,0,1,0,0.5784397644,0.6340773017,1,0.5114013224,0.1156879529,6
6.98,1,0.6417781659,7,0,12,12,1,0,0,0,1,0,0.5784397644,0.6417781659,1,0.5114013224,0.1156879529,6
6.99,1,0.6494148528,7,0,12,12,1,0,0,0,1,0,0.5784397644,0.6494148528,1,0.5114013224,0.1156879529,6
7,1,0.6569865987,7,0,12,12,1,0,0,0,1,0,0.5784397644,0.6569865987,1,0.5114013224,0.1156879529,6
7.01,1,0.6644926466,7,0,12,12,1,0,0,0,1,0,0.5784397644,0.6644926466,1,0.5114013224,0.1313973197,6
7.02,1,0.6719322457,8,0,12,12,1,0,0,0,1,0,0.5784397644,0.6719322457,1,0.5114013224,0.1313973197,6
7.03,1,0.6793046521,8,0,12,12,1,0,0,0,1,0,0.5784397644,0.6793046521,1,0.5114013224,0.1313973197,6
7.04,1,0.6866091287,8,0,12,12,1,0,0,0,1,0,0.5784397644,0.6866091287,1,0.5114013224,0.1313973197,6
7.05,1,0.6938449449,8,0,12,12,1,0,0,0,1,0,0.5784397644,0.6938449449,1,0.6866091287,0.1313973197,6
7.06,1,0.7010113772,8,0,12,12,1,0,0,0,1,0,0.5784397644,0.7010113772,1,0.6866091287,0.1313973197,6
7.07,1,0.708107709,8,0,12,12,1,0,0,0,1,0,0.5784397644,0.708107709,1,0.6866091287,0.1313973197,6
7.08,1,0.7151332306,8,0,12,12,1,0,0,0,1,0,0.5784397644,0.7151332306,1,0.6866091287,0.1313973197,6
7.09,1,0.7220872394,8,0,12,12,1,0,0,0,1,0,0.5784397644,0.7220872394,1,0.6866091287,0.1313973197,6
7.1,1,0.7289690401,8,0,12,12,1,0,0,0,1,0,0.5784397644,0.7289690401,1,0.6866091287,0.1313973197,6
7.11,1,0.7357779446,8,0,12,12,1,0,0,0,1,0,0.5784397644,0.7357779446,1,0.6866091287,0.145793808,6
7.12,1,0.7425132718,8,0,12,12,1,0,0,0,1,0,0.5784397644,0.7425132718,1,0.6866091287,0.145793808,6
7.13,1,0.7491743483,8,0,12,12,1,0,0,0,1,0,0.5784397644,0.7491743483,1,0.6866091287,0.145793808,6
7.14,1,0.7557605081,9,0,12,12,1,0,0,0,1,0,0.5784397644,0.7557605081,1,0.6866091287,0.145793808,6
7.15,1,0.7622710924,9,0,12,12,1,0,0,0,1,0,0.5784397644,0.7622710924,1,0.6866091287,0.145793808,6
7.16,1,0.7687054502,9,0,12,12,1,0,0,0,1,0,0.5784397644,0.7687054502,1,0.6866091287,0.145793808,6
7.17,1,0.7750629381,9,0,12,12,1,0,0,0,1,0,0.5784397644,0.7750629381,1,0.6866091287,0.145793808,6
7.18,1,0.7813429204,9,0,12,12,1,0,0,0,1,0,0.5784397644,0.7813429204,1,0.6866091287,0.145793808,6
7.19,1,0.787544769,9,0,12,12,1,0,0,0,1,0,0.5784397644,0.787544769,1,0.6866091287,0.145793808,6
7.2,1,0.7936678638,9,0,12,12,1,0,0,0,1,0,0.5784397644,0.7936678638,1,0.6866091287,0.145793808,6
7.21,1,0.7997115925,9,0,12,12,1,0,0,0,1,0,0.7936678638,0.7997115925,1,0.6866091287,0.1587335728,6
7.22,1,0.8056753507,9,0,12,12,1,0,0,0,1,0,0.7936678638,0.8056753507,1,0.6866091287,0.1587335728,6
7.23,1,0.8115585421,9,0,12,12,1,0,0,0,1,0,0.7936678638,0.8115585421,1,0.6866091287,0.1587335728,6
7.24,1,0.8173605782,9,0,12,12,1,0,0,0,1,0,0.7936678638,0.8173605782,1,0.6866091287,0.1587335728,6
7.25,1,0.823080879,9,0,12,12,1,0,0,0,1,0,0.7936678638,0.823080879,1,0.6866091287,0.1587335728,6
7.26,1,0.8287188724,9,0,12,12,1,0,0,0,1,0,0.7936678638,0.8287188724,1,0.6866091287,0.1587335728,6
7.27,1,0.8342739946,10,0,12,12,1,0,0,0,1,0,0.7936678638,0.8342739946,1,0.8287188724,0.1587335728,6
7.28,1,0.83974569,10,0,12,12,1,0,0,0,1,0,0.7936678638,0.83974569,1,0.8287188724,0.1587335728,6
7.29,1,0.8451334117,10,0,12,12,1,0,0,0,1,0,0.7936678638,0.8451334117,1,0.8287188724,0.1587335728,6
7.3,1,0.8504366206,10,0,12,12,1,0,0,0,1,0,0.7936678638,0.8504366206,1,0.8287188724,0.1587335728,6
7.31,1,0.8556547866,10,0,12,12,1,0,0,0,1,0,0.7936678638,0.8556547866,1,0.8287188724,0.1700873241,6
7.32,1,0.8607873879,10,0,12,12,1,0,0,0,1,0,0.7936678638,0.8607873879,1,0.8287188724,0.1700873241,6
7.33,1,0.8658339111,10,0,12,12,1,0,0,0,1,0,0.7936678638,0.8658339111,1,0.8287188724,0.1700873241,6
7.34,1,0.8707938517,10,0,12,12,1,0,0,0,1,0,0.7936678638,0.8707938517,1,0.8287188724,0.1700873241,6
7.35,1,0.8756667136,10,0,12,12,1,0,0,0,1,0,0.7936678638,0.8756667136,1,0.8287188724,0.1700873241,6
7.36,1,0.8804520096,10,0,12,12,1,0,0,0,1,0,0.7936678638,0.8804520096,1,0.8287188724,0.1700873241,6
7.37,1,0.885149261,10,0,12,12,1,0,0,0,1,0,0.7936678638,0.885149261,1,0.8287188724,0.1700873241,6
7.38,1,0.8897579984,10,0,12,12,1,0,0,0,1,0,0.7936678638,0.8897579984,1,0.8287188724,0.1700873241,6
7.39,1,0.8942777606,10,0,12,12,1,0,0,0,1,0,0.7936678638,0.8942777606,1,0.8287188724,0.1700873241,6
7.4,1,0.8987080958,10,0,12,12,1,0,0,0,1,0,0.7936678638,0.8987080958,1,0.8287188724,0.1700873241,6
7.41,1,0.903048561,10,0,12,12,1,0,0,0,1,0,0.7936678638,0.903048561,1,0.8287188724,0.1797416192,6
7.42,1,0.907298722,10,0,12,12,1,0,0,0,1,0,0.7936678638,0.907298722,1,0.8287188724,0.1797416192,6
7.43,1,0.911458154,10,0,12,12,1,0,0,0,1,0,0.7936678638,0.911458154,1,0.8287188724,0.1797416192,6
7.44,1,0.9155264408,10,0,12,12,1,0,0,0,1,0,0.7936678638,0.9155264408,1,0.8287188724,0.1797416192,6
7.45,1,0.9195031758,11,0,12,12,1,0,0,0,1,0,0.7936678638,0.9195031758,1,0.8287188724,0.1797416192,6
7.46,1,0.9233879613,11,0,12,12,1,0,0,0,1,0,0.7936678638,0.9233879613,1,0.8287188724,0.1797416192,6
7.47,1,0.9271804087,11,0,12,12,1,0,0,0,1,0,0.7936678638,0.9271804087,1,0.8287188724,0.1797416192,6
7.48,1,0.9308801388,11,0,12,12,1,0,0,0,1,0,0.7936678638,0.9308801388,1,0.8287188724,0.1797416192,6
7.49,1,0.9344867818,11,0,12,12,1,0,0,0,1,0,0.7936678638,0.9344867818,1,0.9308801388,0.1797416192,6
7.5,1,0.9379999768,11,0,12,12,1,0,0,0,1,0,0.7936678638,0.9379999768,1,0.9308801388,0.1797416192,6
7.51,1,0.9414193726,11,0,12,12,1,0,0,0,1,0,0.9379999768,0.9414193726,1,0.9308801388,0.1875999954,6
7.52,1,0.9447446272,11,0,12,12,1,0,0,0,1,0,0.9379999768,0.9447446272,1,0.9308801388,0.1875999954,6
7.53,1,0.9479754082,11,0,12,12,1,0,0,0,1,0,0.9379999768,0.9479754082,1,0.9308801388,0.1875999954,6
7.54,1,0.9511113924,11,0,12,12,1,0,0,0,1,0,0.9379999768,0.9511113924,1,0.9308801388,0.1875999954,6
7.55,1,0.9541522663,11,0,12,12,1,0,0,0,1,0,0.9379999768,0.9541522663,1,0.9308801388,0.1875999954,6
7.56,1,0.9570977257,11,0,12,12,1,0,0,0,1,0,0.9379999768,0.9570977257,1,0.9308801388,0.1875999954,6
7.57,1,0.9599474762,11,0,12,12,1,0,0,0,1,0,0.9379999768,0.9599474762,1,0.9308801388,0.1875999954,6
7.58,1,0.9627012327,11,0,12,12,1,0,0,0,1,0,0.9379999768,0.9627012327,1,0.9308801388,0.1875999954,6
7.59,1,0.9653587199,11,0,12,12,1,0,0,0,1,0,0.9379999768,0.9653587199,1,0.9308801388,0.1875999954,6
7.6,1,0.967919672,11,0,12,12,1,0,0,0,1,0,0.9379999768,0.967919672,1,0.9308801388,0.1875999954,6
7.61,1,0.970383833,11,0,12,12,1,0,0,0,1,0,0.9379999768,0.970383833,1,0.9308801388,0.1935839344,6
7.62,1,0.9727509564,11,0,12,12,1,0,0,0,1,0,0.9379999768,0.9727509564,1,0.9308801388,0.1935839344,6
7.63,1,0.9750208055,11,0,12,12,1,0,0,0,1,0,0.9379999768,0.9750208055,1,0.9308801388,0.1935839344,6
7.64,1,0.9771931533,11,0,12,12,1,0,0,0,1,0,0.9379999768,0.9771931533,1,0.9308801388,0.1935839344,6
7.65,1,0.9792677827,11,0,12,12,1,0,0,0,1,0,0.9379999768,0.9792677827,1,0.9308801388,0.1935839344,6
7.66,1,0.9812444861,11,0,12,12,1,0,0,0,1,0,0.9379999768,0.9812444861,1,0.9308801388,0.1935839344,6
7.67,1,0.9831230658,11,0,12,12,1,0,0,0,1,0,0.9379999768,0.9831230658,1,0.9308801388,0.1935839344,6
7.68,1,0.9849033341,11,0,12,12,1,0,0,0,1,0,0.9379999768,0.9849033341,1,0.9308801388,0.1935839344,6
7.69,1,0.9865851128,11,0,12,12,1,0,0,0,1,0,0.9379999768,0.9865851128,1,0.9308801388,0.1935839344,6
7.7,1,0.9881682339,11,0,12,12,1,0,0,0,1,0,0.9379999768,0.9881682339,1,0.9308801388,0.1935839344,6
7.71,1,0.9896525389,11,0,12,12,1,0,0,0,1,0,0.9379999768,0.9896525389,1,0.9881682339,0.1976336468,6
7.72,1,0.9910378796,11,0,12,12,1,0,0,0,1,0,0.9379999768,0.9910378796,1,0.9881682339,0.1976336468,6
7.73,1,0.9923241172,11,0,12,12,1,0,0,0,1,0,0.9379999768,0.9923241172,1,0.9881682339,0.1976336468,6
7.74,1,0.9935111233,11,0,12,12,1,0,0,0,1,0,0.9379999768,0.9935111233,1,0.9881682339,0.1976336468,6
7.75,1,0.9945987791,11,0,12,12,1,0,0,0,1,0,0.9379999768,0.9945987791,1,0.9881682339,0.1976336468,6
7.76,1,0.9955869759,11,0,12,12,1,0,0,0,1,0,0.9379999768,0.9955869759,1,0.9881682339,0.1976336468,6
7.77,1,0.9964756147,11,0,12,12,1,0,0,0,1,0,0.9379999768,0.9964756147,1,0.9881682339,0.1976336468,6
7.78,1,0.9972646069,11,0,12,12,1,0,0,0,1,0,0.9379999768,0.9972646069,1,0.9881682339,0.1976336468,6
7.79,1,0.9979538734,11,0,12,12,1,0,0,0,1,0,0.9379999768,0.9979538734,1,0.9881682339,0.1976336468,6
7.8,1,0.9985433454,11,0,12,12,1,0,0,0,1,0,0.9379999768,0.9985433454,1,0.9881682339,0.1976336468,6
7.81,1,0.9990329638,11,0,12,12,1,0,0,0,1,0,0.9985433454,0.9990329638,1,0.9881682339,0.1997086691,6
7.82,1,0.9994226798,11,0,12,12,1,0,0,0,1,0,0.9985433454,0.9994226798,1,0.9881682339,0.1997086691,6
7.83,1,0.9997124544,11,0,12,12,1,0,0,0,1,0,0.9985433454,0.9997124544,1,0.9881682339,0.1997086691,6
7.84,1,0.9999022585,11,0,12,12,1,0,0,0,1,0,0.9985433454,0.9999022585,1,0.9881682339,0.1997086691,6
7.85,1,0.9999920733,11,0,12,12,1,0,0,0,1,0,0.9985433454,0.9999920733,1,0.9881682339,0.1997086691,6
7.86,1,0.9999818897,11,0,12,12,1,0,0,0,1,0,0.9985433454,0.9999818897,1,0.9881682339,0.1997086691,6
7.87,1,0.9998717087,11,0,12,12,1,0,0,0,1,0,0.9985433454,0.9998717087,1,0.9881682339,0.1997086691,6
7.88,1,0.9996615414,11,0,12,12,1,0,0,0,1,0,0.9985433454,0.9996615414,1,0.9881682339,0.1997086691,6
7.89,1,0.9993514088,11,0,12,12,1,0,0,0,1,0,0.9985433454,0.9993514088,1,0.9881682339,0.1997086691,6
7.9,1,0.9989413418,11,0,12,12,1,0,0,0,1,0,0.9985433454,0.9989413418,1,0.9881682339,0.1997086691,6
7.91,1,0.9984313816,11,0,12,12,1,0,0,0,1,0,0.9985433454,0.9984313816,1,0.9881682339,0.1997882684,6
7.92,1,0.9978215791,11,0,12,12,1,0,0,0,1,0,0.9985433454,0.9978215791,1,0.9881682339,0.1997882684,6
7.93,1,0.9971119952,11,0,12,12,1,0,0,0,1,0,0.9985433454,0.9971119952,1,0.9978215791,0.1997882684,6
7.94,1,0.9963027009,11,0,12,12,1,0,0,0,1,0,0.9985433454,0.9963027009,1,0.9978215791,0.1997882684,6
7.95,1,0.9953937773,11,0,12,12,1,0,0,0,1,0,0.9985433454,0.9953937773,1,0.9978215791,0.1997882684,6
7.96,1,0.994385315,11,0,12,12,1,0,0,0,1,0,0.9985433454,0.994385315,1,0.9978215791,0.1997882684,6
7.97,1,0.9932774151,11,0,12,12,1,0,0,0,1,0,0.9985433454,0.9932774151,1,0.9978215791,0.1997882684,6
7.98,1,0.9920701882,11,0,12,12,1,0,0,0,1,0,0.9985433454,0.9920701882,1,0.9978215791,0.1997882684,6
7.99,1,0.9907637552,11,0,12,12,1,0,0,0,1,0,0.9985433454,0.9907637552,1,0.9978215791,0.1997882684,6
8,1,0.9893582466,11,0,12,12,1,0,0,0,1,0,0.9985433454,0.9893582466,1,0.9978215791,0.1997882684,6
8.01,1,0.987853803,11,0,12,12,1,0,0,0,1,0,0.9985433454,0.987853803,1,0.9978215791,0.1978716493,6
8.02,1,0.9862505749,11,0,12,12,1,0,0,0,1,0,0.9985433454,0.9862505749,1,0.9978215791,0.1978716493,6
8.03,1,0.9845487225,11,0,12,12,1,0,0,0,1,0,0.9985433454,0.9845487225,1,0.9978215791,0.1978716493,6
8.04,1,0.9827484161,11,0,12,12,1,0,0,0,1,0,0.9985433454,0.9827484161,1,0.9978215791,0.1978716493,6
8.05,1,0.9808498356,11,0,12,12,1,0,0,0,1,0,0.9985433454,0.9808498356,1,0.9978215791,0.1978716493,6
8.06,1,0.978853171,11,0,12,12,1,0,0,0,1,0,0.9985433454,0.978853171,1,0.9978215791,0.1978716493,6
8.07,1,0.9767586219,11,0,12,12,1,0,0,0,1,0,0.9985433454,0.9767586219,1,0.9978215791,0.1978716493,6
8.08,1,0.9745663977,11,0,12,12,1,0,0,0,1,0,0.9985433454,0.9745663977,1,0.9978215791,0.1978716493,6
8.09,1,0.9722767177,11,0,12,12,1,0,0,0,1,0,0.9985433454,0.9722767177,1,0.9978215791,0.1978716493,6
8.1,1,0.9698898108,11,0,12,12,1,0,0,0,1,0,0.9985433454,0.9698898108,1,0.9978215791,0.1978716493,6
8.11,1,0.9674059158,11,0,12,12,1,0,0,0,1,0,0.9698898108,0.9674059158,1,0.9978215791,0.1939779622,6
8.12,1,0.964825281,11,0,12,12,1,0,0,0,1,0,0.9698898108,0.964825281,1,0.9978215791,0.1939779622,6
8.13,1,0.9621481645,11,0,12,12,1,0,0,0,1,0,0.9698898108,0.9621481645,1,0.9978215791,0.1939779622,6
8.14,1,0.9593748339,11,0,12,12,1,0,0,0,1,0,0.9698898108,0.9593748339,1,0.9978215791,0.1939779622,6
8.15,1,0.9565055667,11,0,12,12,1,0,0,0,1,0,0.9698898108,0.9565055667,1,0.9593748339,0.1939779622,6
8.16,1,0.9535406497,11,0,12,12,1,0,0,0,1,0,0.9698898108,0.9535406497,1,0.9593748339,0.1939779622,6
8.17,1,0.9504803794,11,0,12,12,1,0,0,0,1,0,0.9698898108,0.9504803794,1,0.9593748339,0.1939779622,6
8.18,1,0.9473250619,11,0,12,12,1,0,0,0,1,0,0.9698898108,0.9473250619,1,0.9593748339,0.1939779622,6
8.19,1,0.9440750126,11,0,12,12,1,0,0,0,1,0,0.9698898108,0.9440750126,1,0.9593748339,0.1939779622,6
8.2,1,0.9407305567,11,0,12,12,1,0,0,0,1,0,0.9698898108,0.9407305567,1,0.9593748339,0.1939779622,6
8.21,1,0.9372920285,11,0,12,12,1,0,0,0,1,0,0.9698898108,0.9372920285,1,0.9593748339,0.1881461113,6
8.22,1,0.9337597718,11,0,12,12,1,0,0,0,1,0,0.9698898108,0.9337597718,1,0.9593748339,0.1881461113,6
8.23,1,0.93013414,11,0,12,12,1,0,0,0,1,0,0.9698898108,0.93013414,1,0.9593748339,0.1881461113,6
8.24,1,0.9264154955,11,0,12,12,1,0,0,0,1,0,0.9698898108,0.9264154955,1,0.9593748339,0.1881461113,6
8.25,1,0.9226042102,11,0,12,12,1,0,0,0,1,0,0.9698898108,0.9226042102,1,0.9593748339,0.1881461113,6
8.26,1,0.9187006653,11,0,12,12,1,0,0,0,1,0,0.9698898108,0.9187006653,1,0.9593748339,0.1881461113,6
8.27,1,0.9147052511,10,0,12,12,1,0,0,0,1,0,0.9698898108,0.9147052511,1,0.9593748339,0.1881461113,6
8.28,1,0.9106183671,10,0,12,12,1,0,0,0,1,0,0.9698898108,0.9106183671,1,0.9593748339,0.1881461113,6
8.29,1,0.9064404221,10,0,12,12,1,0,0,0,1,0,0.9698898108,0.9064404221,1,0.9593748339,0.1881461113,6
8.3,1,0.9021718338,10,0,12,12,1,0,0,0,1,0,0.9698898108,0.9021718338,1,0.9593748339,0.1881461113,6
8.31,1,0.897813029,10,0,12,12,1,0,0,0,1,0,0.9698898108,0.897813029,1,0.9593748339,0.1804343668,6
8.32,1,0.8933644437,10,0,12,12,1,0,0,0,1,0,0.9698898108,0.8933644437,1,0.9593748339,0.1804343668,6
8.33,1,0.8888265226,10,0,12,12,1,0,0,0,1,0,0.9698898108,0.8888265226,1,0.9593748339,0.1804343668,6
