"Time","SignalOutput1","SignalInput1"
4.75,7.59944064067,0.0
4.751,7.5987181369,0.0
4.752,7.59800482359,0.0
4.753,7.59730058398,0.0
4.754,7.59660530268,0.0
4.755,7.59591886579,0.0
4.756,7.59524116088,0.0
4.757,7.59457207696,0.0
4.758,7.59391150455,0.0
4.759,7.59325933546,0.0
4.76,7.59261546284,0.0
4.761,7.59197978118,0.0
4.762,7.59135218637,0.0
4.763,7.59073257566,0.0
4.764,7.5901208475,0.0
4.765,7.58951690176,0.0
4.766,7.58892063946,0.0
4.767,7.58833196289,0.0
4.768,7.58775077573,0.0
4.769,7.58717698271,0.0
4.77,7.58661048981,0.0
4.771,7.58605120422,0.0
4.772,7.58549903434,0.0
4.773,7.58495388978,0.0
4.774,7.58441568113,0.0
4.775,7.58388432027,0.0
4.776,7.58335971999,0.0
4.777,7.58284179454,0.0
4.778,7.58233045906,0.0
4.779,7.58182562972,0.0
4.78,7.58132722372,0.0
4.781,7.58083515946,0.0
4.782,7.58034935627,0.0
4.783,7.5798697346,0.0
4.784,7.57939621599,0.0
4.785,7.57892872269,0.0
4.786,7.57846717812,0.0
4.787,7.57801150663,0.0
4.788,7.57756163346,0.0
4.789,7.577117485,0.0
4.79,7.57667898854,0.0
4.791,7.57624607213,0.0
4.792,7.57581866482,0.0
4.793,7.57539669656,0.0
4.794,7.57498009818,0.0
4.795,7.57456880139,0.0
4.796,7.57416273882,0.0
4.797,7.57376184394,0.0
4.798,7.57336605105,0.0
4.799,7.57297529525,0.0
4.8,7.57258951243,0.0
4.801,7.57220863934,0.0
4.802,7.57183261354,0.0
4.803,7.57146137352,0.0
4.804,7.57109485844,0.0
4.805,7.57073300816,0.0
4.806,7.57037576335,0.0
4.807,7.57002306535,0.0
4.808,7.56967485648,0.0
4.809,7.56933107963,0.0
4.81,7.56899167821,0.0
4.811,7.56865659689,0.0
4.812,7.56832578072,0.0
4.813,7.56799917527,0.0
4.814,7.56767672723,0.0
4.815,7.56735838361,0.0
4.816,7.56704409221,0.0
4.817,7.56673380126,0.0
4.818,7.56642745997,0.0
4.819,7.56612501826,0.0
4.82,7.56582642677,0.0
4.821,7.56553163627,0.0
4.822,7.56524059842,0.0
4.823,7.56495326535,0.0
4.824,7.56466959006,0.0
4.825,7.56438952606,0.0
4.826,7.56411302749,0.0
4.827,7.56384004897,0.0
4.828,7.56357054565,0.0
4.829,7.56330447347,0.0
4.83,7.56304178861,0.0
4.831,7.56278244793,0.0
4.832,7.56252640913,0.0
4.833,7.56227363015,0.0
4.834,7.56202406954,0.0
4.835,7.5617776862,0.0
4.836,7.5615344399,0.0
4.837,7.56129429054,0.0
4.838,7.56105719893,0.0
4.839,7.560823126,0.0
4.84,7.56059203349,0.0
4.841,7.56036388346,0.0
4.842,7.5601386386,0.0
4.843,7.55991626176,0.0
4.844,7.55969671645,0.0
4.845,7.55947996678,0.0
4.846,7.55926597709,0.0
4.847,7.55905471225,0.0
4.848,7.55884613771,0.0
4.849,7.55864021925,0.0
4.85,7.55843692295,0.0
4.851,7.55823621546,0.0
4.852,7.55803806384,0.0
4.853,7.55784243576,0.0
4.854,7.55764929917,0.0
4.855,7.55745862203,0.0
4.856,7.55727037322,0.0
4.857,7.55708452179,0.0
4.858,7.5569010373,0.0
4.859,7.5567198897,0.0
4.86,7.55654104919,0.0
4.861,7.55636448633,0.0
4.862,7.55619017221,0.0
4.863,7.55601807817,0.0
4.864,7.55584817614,0.0
4.865,7.55568043831,0.0
4.866,7.55551483683,0.0
4.867,7.55535134458,0.0
4.868,7.5551899347,0.0
4.869,7.55503058082,0.0
4.87,7.55487325675,0.0
4.871,7.5547179366,0.0
4.872,7.55456459498,0.0
4.873,7.55441320687,0.0
4.874,7.55426374722,0.0
4.875,7.55411619134,0.0
4.876,7.55397051497,0.0
4.877,7.55382669429,0.0
4.878,7.55368470584,0.0
4.879,7.55354452632,0.0
4.88,7.55340613253,0.0
4.881,7.55326950181,0.0
4.882,7.55313461179,0.0
4.883,7.55300144021,0.0
4.884,7.55286996544,0.0
4.885,7.55274016564,0.0
4.886,7.55261201941,0.0
4.887,7.55248550577,0.0
4.888,7.55236060417,0.0
4.889,7.55223729392,0.0
4.89,7.55211555479,0.0
4.891,7.5519953669,0.0
4.892,7.5518767103,0.0
4.893,7.55175956559,0.0
4.894,7.55164391355,0.0
4.895,7.55152973525,0.0
4.896,7.55141701168,0.0
4.897,7.55130572459,0.0
4.898,7.55119585554,0.0
4.899,7.55108738647,0.0
4.9,7.55098029966,0.0
4.901,7.55087457755,0.0
4.902,7.55077020276,0.0
4.903,7.55066715799,0.0
4.904,7.55056542645,0.0
4.905,7.55046499144,0.0
4.906,7.55036583645,0.0
4.907,7.55026794506,0.0
4.908,7.55017130112,0.0
4.909,7.55007588898,0.0
4.91,7.54998169294,0.0
4.911,7.54988869734,0.0
4.912,7.54979688703,0.0
4.913,7.54970624698,0.0
4.914,7.54961676217,0.0
4.915,7.54952841789,0.0
4.916,7.54944119987,0.0
4.917,7.5493550934,0.0
4.918,7.5492700844,0.0
4.919,7.54918615908,0.0
4.92,7.54910330352,0.0
4.921,7.54902150403,0.0
4.922,7.5489407475,0.0
4.923,7.54886102035,0.0
4.924,7.54878230946,0.0
4.925,7.54870460201,0.0
4.926,7.54862788525,0.0
4.927,7.54855214652,0.0
4.928,7.54847737327,0.0
4.929,7.54840355326,0.0
4.93,7.54833067443,0.0
4.931,7.54825872466,0.0
4.932,7.54818769221,0.0
4.933,7.54811756558,0.0
4.934,7.548048333,0.0
4.935,7.54797998305,0.0
4.936,7.54791250468,0.0
4.937,7.54784588665,0.0
4.938,7.54778011794,0.0
4.939,7.54771518794,0.0
4.94,7.54765108595,0.0
4.941,7.54758780131,0.0
4.942,7.54752532364,0.0
4.943,7.54746364252,0.0
4.944,7.54740274788,0.0
4.945,7.54734262992,0.0
4.946,7.54728327871,0.0
4.947,7.54722468432,0.0
4.948,7.54716683711,0.0
4.949,7.54710972764,0.0
4.95,7.54705334654,0.0
4.951,7.54699768443,0.0
4.952,7.54694273223,0.0
4.953,7.54688848098,0.0
4.954,7.54683492154,0.0
4.955,7.54678204531,0.0
4.956,7.5467298436,0.0
4.957,7.54667830772,0.0
4.958,7.5466274289,0.0
4.959,7.54657719903,0.0
4.96,7.54652761001,0.0
4.961,7.54647865353,0.0
4.962,7.54643032151,0.0
4.963,7.54638260608,0.0
4.964,7.54633549922,0.0
4.965,7.54628899338,0.0
4.966,7.54624308075,0.0
4.967,7.54619775385,0.0
4.968,7.54615300518,0.0
4.969,7.54610882741,0.0
4.97,7.54606521326,0.0
4.971,7.54602215543,0.0
4.972,7.54597964694,0.0
4.973,7.54593768085,0.0
4.974,7.54589625037,0.0
4.975,7.54585534842,0.0
4.976,7.54581496831,0.0
4.977,7.54577510334,0.0
4.978,7.54573574708,0.0
4.979,7.54569689304,0.0
4.98,7.54565853482,0.0
4.981,7.54562066601,0.0
4.982,7.54558328031,0.0
4.983,7.54554637183,0.0
4.984,7.54550993433,0.0
4.985,7.54547396175,0.0
4.986,7.54543844821,0.0
4.987,7.54540338803,0.0
4.988,7.54536877526,0.0
4.989,7.5453346042,0.0
4.99,7.54530086916,0.0
4.991,7.54526756463,0.0
4.992,7.5452346852,0.0
4.993,7.54520222548,0.0
4.994,7.5451701801,0.0
4.995,7.54513854366,0.0
4.996,7.5451073112,0.0
4.997,7.54507647723,0.0
4.998,7.54504603683,0.0
4.999,7.54501598508,0.0
5.0,7.54498631685,0.0
