"Time","qinj@expseu_","q@INJ01","sacp@INJ01","x1@INJ01","volume@INJ01","pa@DVALV01","lca@PUMP01","p1@PUMP01"
1.350000000000000E-03,-2.213290566744900E-07,-9.837399035550499E-09,4.999999998688200E+01,1.000000000000000E-09,-2.213290566744900E-13,9.999392516822100E+00,1.049400100375300E-04,2.527033494164900E+00
1.360000000000000E-03,-2.229686236691500E-07,-9.837399035550499E-09,4.999999998688200E+01,1.000000000000000E-09,-2.229686236691500E-13,9.999431599426600E+00,1.064842381389700E-04,2.527370700335100E+00
1.370000000000000E-03,-2.246081930679500E-07,-9.837419987672900E-09,4.999999998688200E+01,1.000000000000000E-09,-2.246081930679500E-13,9.999459937709300E+00,1.080381152908600E-04,2.527714578818700E+00
1.380000000000000E-03,-2.262477664753300E-07,-9.837447923836200E-09,4.999999998688200E+01,1.000000000000000E-09,-2.262477664753300E-13,9.999476053347500E+00,1.096017707059200E-04,2.528065225368600E+00
1.390000000000000E-03,-2.278873448646300E-07,-9.837482844040299E-09,4.999999998688200E+01,1.000000000000000E-09,-2.278873448646300E-13,9.999478405008499E+00,1.111753336310200E-04,2.528422936343800E+00
1.400000000000000E-03,-2.295269285985300E-07,-9.837503796162799E-09,4.999999998688200E+01,1.000000000000000E-09,-2.295269285985300E-13,9.999465377266301E+00,1.127589673165200E-04,2.528790338726100E+00
1.410000000000000E-03,-2.311665174381800E-07,-9.837538716366799E-09,4.999999998688200E+01,1.000000000000000E-09,-2.311665174381800E-13,9.999435318782201E+00,1.143529328241700E-04,2.529170026300900E+00
1.420000000000000E-03,-2.328061105927500E-07,-9.837566652530101E-09,4.999999998688200E+01,1.000000000000000E-09,-2.328061105927500E-13,9.999386526328200E+00,1.159575086954100E-04,2.529562409156100E+00
1.430000000000000E-03,-2.344457067512200E-07,-9.837573636570900E-09,4.999999998688200E+01,1.000000000000000E-09,-2.344457067512200E-13,9.999317274476500E+00,1.175729734716900E-04,2.529967697363700E+00
1.440000000000000E-03,-2.360853041342700E-07,-9.837587604652601E-09,4.999999998688200E+01,1.000000000000000E-09,-2.360853041342700E-13,9.999225826894900E+00,1.191996056944600E-04,2.530386100049000E+00
1.450000000000000E-03,-2.377249005662500E-07,-9.837573636570900E-09,4.999999998688200E+01,1.000000000000000E-09,-2.377249005662500E-13,9.999110458488200E+00,1.208376839051700E-04,2.530817830619400E+00
1.460000000000000E-03,-2.393644921959600E-07,-9.837552684448500E-09,4.999999998688200E+01,1.000000000000000E-09,-2.393644921959600E-13,9.998964664599800E+00,1.224874866452700E-04,2.531264032746600E+00
1.470000000000000E-03,-2.410040779723300E-07,-9.837503796162799E-09,4.999999998688200E+01,1.000000000000000E-09,-2.410040779723300E-13,9.998795021545700E+00,1.241492924562100E-04,2.531721779974000E+00
1.480000000000000E-03,-2.426436548013600E-07,-9.837454907877000E-09,4.999999998688200E+01,1.000000000000000E-09,-2.426436548013600E-13,9.998597470406301E+00,1.258233798794400E-04,2.532195200636100E+00
1.490000000000000E-03,-2.442832155880200E-07,-9.837364115346400E-09,4.999999998688200E+01,1.000000000000000E-09,-2.442832155880200E-13,9.998362396465000E+00,1.275100274564100E-04,2.532683823959700E+00
1.500000000000000E-03,-2.459227639702600E-07,-9.837280306856600E-09,4.999999998688200E+01,1.000000000000000E-09,-2.459227639702600E-13,9.998102159599700E+00,1.292095137285600E-04,2.533184327685100E+00
1.510000000000000E-03,-2.475622931522200E-07,-9.837161578162600E-09,4.999999998688200E+01,1.000000000000000E-09,-2.475622931522200E-13,9.997807647330600E+00,1.309221172373600E-04,2.533700432228700E+00
1.520000000000000E-03,-2.492018014566300E-07,-9.837028881387099E-09,4.999999998688200E+01,1.000000000000000E-09,-2.492018014566300E-13,9.997479624998000E+00,1.326481165242400E-04,2.534232226627300E+00
1.530000000000000E-03,-2.508412845234000E-07,-9.836875232489101E-09,4.999999998688300E+01,1.000000000000000E-09,-2.508412845234000E-13,9.997114754475600E+00,1.343877873470900E-04,2.534777028159000E+00
1.540000000000000E-03,-2.524807416097800E-07,-9.836707615509400E-09,4.999999998688300E+01,1.000000000000000E-09,-2.524807416097800E-13,9.996714454143699E+00,1.361409534806800E-04,2.535298586686300E+00
1.550000000000000E-03,-2.541201706795200E-07,-9.836533014489001E-09,4.999999998688300E+01,1.000000000000000E-09,-2.541201706795200E-13,9.996278059709301E+00,1.379064908923100E-04,2.535779316093100E+00
1.560000000000000E-03,-2.557595676007700E-07,-9.836344445386800E-09,4.999999998688300E+01,1.000000000000000E-09,-2.557595676007700E-13,9.995802187779100E+00,1.396831562034500E-04,2.536209110988400E+00
1.570000000000000E-03,-2.573989330740300E-07,-9.836155876284700E-09,4.999999998688300E+01,1.000000000000000E-09,-2.573989330740300E-13,9.995289210408400E+00,1.414697060355900E-04,2.536594311116000E+00
1.580000000000000E-03,-2.590382634640300E-07,-9.835946355060199E-09,4.999999998688400E+01,1.000000000000000E-09,-2.590382634640300E-13,9.994736046695600E+00,1.432648970102100E-04,2.536927162208900E+00
1.590000000000000E-03,-2.606775605247600E-07,-9.835736833835600E-09,4.999999998688400E+01,1.000000000000000E-09,-2.606775605247600E-13,9.994145566636201E+00,1.450674857487900E-04,2.537213633543300E+00
1.600000000000000E-03,-2.623168212922900E-07,-9.835527312611101E-09,4.999999998688400E+01,1.000000000000000E-09,-2.623168212922900E-13,9.993515063565800E+00,1.468762288728200E-04,2.537446609266700E+00
1.610000000000000E-03,-2.639560484859900E-07,-9.835317791386499E-09,4.999999998688500E+01,1.000000000000000E-09,-2.639560484859900E-13,9.992847868472300E+00,1.486898830037600E-04,2.537631968495700E+00
1.620000000000000E-03,-2.655952399589700E-07,-9.835115254202701E-09,4.999999998688500E+01,1.000000000000000E-09,-2.655952399589700E-13,9.992141754858601E+00,1.505072047631200E-04,2.537763050025700E+00
1.630000000000000E-03,-2.672343992497000E-07,-9.834912717019000E-09,4.999999998688500E+01,1.000000000000000E-09,-2.672343992497000E-13,9.991400484107899E+00,1.523269507723600E-04,2.537845749318200E+00
1.640000000000000E-03,-2.688735250971000E-07,-9.834717163876100E-09,4.999999998688500E+01,1.000000000000000E-09,-2.688735250971000E-13,9.990622402145799E+00,1.541478776529800E-04,2.537873783893300E+00
1.650000000000000E-03,-2.705126216445000E-07,-9.834542562855600E-09,4.999999998688600E+01,1.000000000000000E-09,-2.705126216445000E-13,9.989811646659801E+00,1.559687420264500E-04,2.537853141098400E+00
1.660000000000000E-03,-2.721516889268700E-07,-9.834367961835100E-09,4.999999998688600E+01,1.000000000000000E-09,-2.721516889268700E-13,9.988967687554000E+00,1.577883005142500E-04,2.537779340450900E+00
1.670000000000000E-03,-2.737907295753000E-07,-9.834214312937099E-09,4.999999998688600E+01,1.000000000000000E-09,-2.737907295753000E-13,9.988092849516001E+00,1.596053325703600E-04,2.537665489220300E+00
1.680000000000000E-03,-2.754297477522800E-07,-9.834088600202400E-09,4.999999998688600E+01,1.000000000000000E-09,-2.754297477522800E-13,9.987191445894700E+00,1.614199875980600E-04,2.537600147777900E+00
1.690000000000000E-03,-2.770687457389500E-07,-9.833948919385999E-09,4.999999998688600E+01,1.000000000000000E-09,-2.770687457389500E-13,9.986265676000601E+00,1.632345384220600E-04,2.537630537752800E+00
1.700000000000000E-03,-2.787077233243500E-07,-9.833844158773699E-09,4.999999998688700E+01,1.000000000000000E-09,-2.787077233243500E-13,9.985314373098300E+00,1.650514405269800E-04,2.537771231873500E+00
1.710000000000000E-03,-2.803466864526200E-07,-9.833746382202300E-09,4.999999998688700E+01,1.000000000000000E-09,-2.803466864526200E-13,9.984344278612699E+00,1.668731493974500E-04,2.538004906804800E+00
1.720000000000000E-03,-2.819856351853000E-07,-9.833676541794100E-09,4.999999998688700E+01,1.000000000000000E-09,-2.819856351853000E-13,9.983354646670000E+00,1.687021205180900E-04,2.538351377050800E+00
1.730000000000000E-03,-2.836245745428500E-07,-9.833620669467500E-09,4.999999998688700E+01,1.000000000000000E-09,-2.836245745428500E-13,9.982351674284700E+00,1.705408093735100E-04,2.538793216026800E+00
1.740000000000000E-03,-2.852635055180100E-07,-9.833571781181800E-09,4.999999998688700E+01,1.000000000000000E-09,-2.852635055180100E-13,9.981336163242799E+00,1.723916714483500E-04,2.539350925261000E+00
1.750000000000000E-03,-2.869024318740600E-07,-9.833543845018500E-09,4.999999998688700E+01,1.000000000000000E-09,-2.869024318740600E-13,9.980313370670601E+00,1.742571622272300E-04,2.540007535262600E+00
1.760000000000000E-03,-2.885413552259400E-07,-9.833536860977700E-09,4.999999998688700E+01,1.000000000000000E-09,-2.885413552259400E-13,9.979285650593701E+00,1.761397371947500E-04,2.540785063164700E+00
1.770000000000000E-03,-2.901802780335800E-07,-9.833536860977700E-09,4.999999998688700E+01,1.000000000000000E-09,-2.901802780335800E-13,9.978257141392200E+00,1.780418518355600E-04,2.541666658100300E+00
1.780000000000000E-03,-2.918192022180100E-07,-9.833543845018500E-09,4.999999998688700E+01,1.000000000000000E-09,-2.918192022180100E-13,9.977231734773900E+00,1.799659616342700E-04,2.542675870563200E+00
1.790000000000000E-03,-2.934581289941500E-07,-9.833564797141000E-09,4.999999998688700E+01,1.000000000000000E-09,-2.934581289941500E-13,9.976212329845200E+00,1.819145220755000E-04,2.543795974091900E+00
1.800000000000000E-03,-2.950970602515200E-07,-9.833592733304300E-09,4.999999998688700E+01,1.000000000000000E-09,-2.950970602515200E-13,9.975204228849799E+00,1.838899886438800E-04,2.545051897195600E+00
1.810000000000000E-03,-2.967359963739400E-07,-9.833620669467500E-09,4.999999998688700E+01,1.000000000000000E-09,-2.967359963739400E-13,9.974209743159600E+00,1.858947536788100E-04,2.546412794320700E+00
1.820000000000000E-03,-2.983749388493100E-07,-9.833655589671600E-09,4.999999998688700E+01,1.000000000000000E-09,-2.983749388493100E-13,9.973235373748500E+00,1.879292944438200E-04,2.547760451540200E+00
1.830000000000000E-03,-3.000138869069900E-07,-9.833697493916500E-09,4.999999998688700E+01,1.000000000000000E-09,-3.000138869069900E-13,9.972281345634100E+00,1.899918741734300E-04,2.549046175794000E+00
1.840000000000000E-03,-3.016528410103700E-07,-9.833725430079800E-09,4.999999998688700E+01,1.000000000000000E-09,-3.016528410103700E-13,9.971353454915601E+00,1.920806327716700E-04,2.550257734959900E+00
1.850000000000000E-03,-3.032918003729200E-07,-9.833767334324701E-09,4.999999998688700E+01,1.000000000000000E-09,-3.032918003729200E-13,9.970453242782600E+00,1.941937101425700E-04,2.551396773431800E+00
1.860000000000000E-03,-3.049307646116300E-07,-9.833788286447201E-09,4.999999998688700E+01,1.000000000000000E-09,-3.049307646116300E-13,9.969585848703600E+00,1.963292461901500E-04,2.552455765395900E+00
1.870000000000000E-03,-3.065697326152300E-07,-9.833816222610501E-09,4.999999998688700E+01,1.000000000000000E-09,-3.065697326152300E-13,9.968753546636901E+00,1.984853808184500E-04,2.553434630530500E+00
1.880000000000000E-03,-3.082087032035800E-07,-9.833823206651300E-09,4.999999998688700E+01,1.000000000000000E-09,-3.082087032035800E-13,9.967958483897100E+00,2.006602539315000E-04,2.554331693409500E+00
1.890000000000000E-03,-3.098476750669600E-07,-9.833830190692100E-09,4.999999998688700E+01,1.000000000000000E-09,-3.098476750669600E-13,9.967205267461599E+00,2.028520054333300E-04,2.555140939276300E+00
1.900000000000000E-03,-3.114866466467000E-07,-9.833823206651300E-09,4.999999998688700E+01,1.000000000000000E-09,-3.114866466467000E-13,9.966494583364099E+00,2.050587752279600E-04,2.555864164636500E+00
1.910000000000000E-03,-3.131256162470300E-07,-9.833816222610501E-09,4.999999998688700E+01,1.000000000000000E-09,-3.131256162470300E-13,9.965830148377099E+00,2.072787032194200E-04,2.556496442789900E+00
1.920000000000000E-03,-3.147645822014900E-07,-9.833795270488000E-09,4.999999998688700E+01,1.000000000000000E-09,-3.147645822014900E-13,9.965212707725300E+00,2.095099293117500E-04,2.557038600040800E+00
1.930000000000000E-03,-3.164035426342100E-07,-9.833753366243100E-09,4.999999998688700E+01,1.000000000000000E-09,-3.164035426342100E-13,9.964644918326499E+00,2.117505934089800E-04,2.557487262011300E+00
1.940000000000000E-03,-3.180424956955500E-07,-9.833704477957399E-09,4.999999998688700E+01,1.000000000000000E-09,-3.180424956955500E-13,9.964128149286999E+00,2.139988354151200E-04,2.557841677641300E+00
1.950000000000000E-03,-3.196814400874200E-07,-9.833655589671600E-09,4.999999998688700E+01,1.000000000000000E-09,-3.196814400874200E-13,9.963661280686400E+00,2.162528628502300E-04,2.558120250839700E+00
1.960000000000000E-03,-3.213203726084500E-07,-9.833585749263401E-09,4.999999998688700E+01,1.000000000000000E-09,-3.213203726084500E-13,9.963252119435801E+00,2.185120970768400E-04,2.558398741189000E+00
1.970000000000000E-03,-3.229592905345100E-07,-9.833508924814400E-09,4.999999998688700E+01,1.000000000000000E-09,-3.229592905345100E-13,9.962903574123100E+00,2.207770093988100E-04,2.558703267732900E+00
1.980000000000000E-03,-3.245981966828800E-07,-9.833425116324601E-09,4.999999998688700E+01,1.000000000000000E-09,-3.245981966828800E-13,9.962599626926400E+00,2.230481057394200E-04,2.559031484975100E+00
1.990000000000000E-03,-3.262370878252800E-07,-9.833327339753100E-09,4.999999998688700E+01,1.000000000000000E-09,-3.262370878252800E-13,9.962347944834100E+00,2.253258920219200E-04,2.559388395759300E+00
2.000000000000000E-03,-3.278759629082000E-07,-9.833229563181699E-09,4.999999998688700E+01,1.000000000000000E-09,-3.278759629082000E-13,9.962147830439401E+00,2.276108741695700E-04,2.559772880105000E+00
2.010000000000000E-03,-3.295148210829300E-07,-9.833124802569400E-09,4.999999998688800E+01,1.000000000000000E-09,-3.295148210829300E-13,9.961998241196500E+00,2.299035581056400E-04,2.560185103517100E+00
2.020000000000000E-03,-3.311536617105900E-07,-9.833027025997899E-09,4.999999998688800E+01,1.000000000000000E-09,-3.311536617105900E-13,9.961897798546101E+00,2.322044497533700E-04,2.560625325691300E+00
2.030000000000000E-03,-3.327924827417600E-07,-9.832915281344800E-09,4.999999998688800E+01,1.000000000000000E-09,-3.327924827417600E-13,9.961848770869100E+00,2.345140550360400E-04,2.561094140148900E+00
2.040000000000000E-03,-3.344312871238500E-07,-9.832803536691700E-09,4.999999998688800E+01,1.000000000000000E-09,-3.344312871238500E-13,9.961841257529400E+00,2.368328798769000E-04,2.561590962918000E+00
2.050000000000000E-03,-3.360700731966600E-07,-9.832698776079400E-09,4.999999998688800E+01,1.000000000000000E-09,-3.360700731966600E-13,9.961877220138700E+00,2.391614301992100E-04,2.562116968518800E+00
2.060000000000000E-03,-3.377088403305200E-07,-9.832594015467200E-09,4.999999998688800E+01,1.000000000000000E-09,-3.377088403305200E-13,9.961955785251600E+00,2.415002119262400E-04,2.562671562656500E+00
2.070000000000000E-03,-3.393475902563200E-07,-9.832482270814100E-09,4.999999998688800E+01,1.000000000000000E-09,-3.393475902563200E-13,9.962071294176800E+00,2.438497309812300E-04,2.563257091131200E+00
2.080000000000000E-03,-3.409863225791900E-07,-9.832377510201800E-09,4.999999998688900E+01,1.000000000000000E-09,-3.409863225791900E-13,9.962222700076101E+00,2.462104932874700E-04,2.563872007490300E+00
2.090000000000000E-03,-3.426250377854900E-07,-9.832272749589500E-09,4.999999998688900E+01,1.000000000000000E-09,-3.426250377854900E-13,9.962407146825800E+00,2.485829717054600E-04,2.564509312354100E+00
2.100000000000000E-03,-3.442637364348300E-07,-9.832174973018000E-09,4.999999998688900E+01,1.000000000000000E-09,-3.442637364348300E-13,9.962621654192199E+00,2.509672547414800E-04,2.565147902282400E+00
2.110000000000000E-03,-3.459024190908700E-07,-9.832077196446601E-09,4.999999998688900E+01,1.000000000000000E-09,-3.459024190908700E-13,9.962863277315300E+00,2.533631829312900E-04,2.565781213871000E+00
2.120000000000000E-03,-3.475410849319900E-07,-9.831993387956700E-09,4.999999998688900E+01,1.000000000000000E-09,-3.475410849319900E-13,9.963130947646500E+00,2.557705926778400E-04,2.566408553434800E+00
2.130000000000000E-03,-3.491797374871200E-07,-9.831895611385300E-09,4.999999998688900E+01,1.000000000000000E-09,-3.491797374871200E-13,9.963417469962501E+00,2.581893203840300E-04,2.567029998496200E+00
2.140000000000000E-03,-3.508183714651900E-07,-9.831818786936300E-09,4.999999998688900E+01,1.000000000000000E-09,-3.508183714651900E-13,9.963726419180601E+00,2.606192024528100E-04,2.567644237773800E+00
2.150000000000000E-03,-3.524569939471800E-07,-9.831734978446399E-09,4.999999998688900E+01,1.000000000000000E-09,-3.524569939471800E-13,9.964047302165699E+00,2.630600752871100E-04,2.568253616641100E+00
2.160000000000000E-03,-3.540956052229600E-07,-9.831651169956600E-09,4.999999998688900E+01,1.000000000000000E-09,-3.540956052229600E-13,9.964378421396599E+00,2.655117752898500E-04,2.568856484216300E+00
2.170000000000000E-03,-3.557342033361900E-07,-9.831567361466800E-09,4.999999998689000E+01,1.000000000000000E-09,-3.557342033361900E-13,9.964719381511401E+00,2.679741388639600E-04,2.569452411203700E+00
2.180000000000000E-03,-3.573727884378800E-07,-9.831497521058599E-09,4.999999998689000E+01,1.000000000000000E-09,-3.573727884378800E-13,9.965067653411401E+00,2.704470024123800E-04,2.570041643515700E+00
2.190000000000000E-03,-3.590113605309300E-07,-9.831413712568799E-09,4.999999998689000E+01,1.000000000000000E-09,-3.590113605309300E-13,9.965420877249599E+00,2.729302023380200E-04,2.570624087766900E+00
2.200000000000000E-03,-3.606499194622300E-07,-9.831343872160600E-09,4.999999998689000E+01,1.000000000000000E-09,-3.606499194622300E-13,9.965776876065100E+00,2.754235750438300E-04,2.571199629640200E+00
2.210000000000000E-03,-3.622884649427500E-07,-9.831260063670700E-09,4.999999998689000E+01,1.000000000000000E-09,-3.622884649427500E-13,9.966133671691800E+00,2.779269569327300E-04,2.571768157464300E+00
2.220000000000000E-03,-3.639269965220400E-07,-9.831176255180900E-09,4.999999998689000E+01,1.000000000000000E-09,-3.639269965220400E-13,9.966489501670400E+00,2.804401844076500E-04,2.572329624682700E+00
