"Time","axis1_w0","axis2_w0","axis3_w0","axis4_w0","axis5_w0","axis6_w0"
0.779736011521909,1.68816816992437,-1.27381042295716,-1.76702691623164,0.638461726742641,3.09694014443917,0.636057628045246
0.780736011521909,1.68821197262117,-1.27380004239994,-1.76698151392202,0.638455844067189,3.09693099891235,0.636061105879712
0.781736011521909,1.68825582573723,-1.27378959694353,-1.76693590230185,0.638449865760022,3.09692191420446,0.636064542011639
0.782736011521909,1.68829972305892,-1.27377908766522,-1.76689008146352,0.638443795889167,3.09691289129737,0.636067934152546
0.783736011521909,1.68834366293685,-1.273768514927,-1.7668440527142,0.638437633709711,3.0969039306294,0.63607128302832
0.784736011521909,1.68838764426005,-1.27375787898432,-1.76679781753616,0.638431378207922,3.09689503255382,0.636074588888084
0.785736011521909,1.68843166595634,-1.27374718006452,-1.7667513774194,0.638425028676172,3.09688619746564,0.636077851688482
0.786736011521909,1.68847572699785,-1.27373641836624,-1.76670473387932,0.638418584425499,3.09687742579559,0.636081071285901
0.787736011521909,1.68851982639375,-1.27372559406514,-1.76665788843121,0.638412044917541,3.09686871800594,0.63608424740099
0.788736011521909,1.68856396318442,-1.27371470731758,-1.76661084258424,0.63840540963356,3.09686007459505,0.636087379830166
0.789736011521909,1.68860813643403,-1.27370375826479,-1.7665635978378,0.638398678099952,3.09685149607031,0.636090468273765
0.790736011521909,1.68865234522157,-1.2736927470379,-1.76651615566319,0.638391849881137,3.09684298295654,0.636093512488627
0.791736011521909,1.68869659343326,-1.27368167307034,-1.76646851865456,0.638384921260953,3.09683453525595,0.636096513973384
0.792736011521909,1.68874088039703,-1.27367053650901,-1.76642068809533,0.638377892747281,3.09682615332114,0.636099471483579
0.793736011521909,1.68878519999496,-1.27365933830224,-1.76637266387098,0.638370768303016,3.09681783809433,0.636102382543175
0.794736011521909,1.68882955052781,-1.27364807870275,-1.76632444709658,0.638363547222778,3.09680959014945,0.636105247819438
0.795736011521909,1.68887393081448,-1.27363675786225,-1.7662760390579,0.638356228538296,3.09680140998221,0.636108067491352
0.796736011521909,1.68891833971048,-1.27362537590773,-1.76622744104275,0.638348811572557,3.09679329812022,0.636110841435631
0.797736011521909,1.68896277611158,-1.27361393294079,-1.76617865436038,0.638341295666871,3.09678525512549,0.636113569424158
0.798736011521909,1.68900723894778,-1.27360242904347,-1.76612968031582,0.638333680306629,3.09677728158697,0.636116251087814
0.799736011521909,1.68905173040399,-1.27359086381867,-1.76608052099956,0.638325962780374,3.09676937783185,0.636118887399828
0.800736011521909,1.68909624976797,-1.27357923731894,-1.76603117764491,0.638318143143559,3.09676154434932,0.636121477328607
0.801736011521909,1.68914079299521,-1.27356755008583,-1.76598165058903,0.638310223635395,3.09675378195623,0.636124019079311
0.802736011521909,1.68918535886005,-1.27355580221837,-1.76593194096189,0.638302203556907,3.09674609130526,0.636126512971832
0.803736011521909,1.68922994615308,-1.27354399380067,-1.76588204990392,0.638294082311933,3.09673847301449,0.636128958821416
0.804736011521909,1.68927455367462,-1.27353212490509,-1.76583197853816,0.638285859434783,3.09673092772615,0.636131356383147
0.805736011521909,1.68931918024026,-1.27352019559042,-1.76578172799227,0.638277534439339,3.09672345609494,0.636133705309864
0.806736011521909,1.68936382467629,-1.27350820590557,-1.76573129937786,0.638269106918322,3.09671605879428,0.636136005205765
0.807736011521909,1.68940848582146,-1.27349615589021,-1.76568069379371,0.638260576454288,3.09670873651903,0.636138255715841
0.808736011521909,1.68945316252143,-1.27348404557673,-1.76562991232593,0.638251942656064,3.0967014899707,0.636140456402076
0.809736011521909,1.68949785362399,-1.27347187499273,-1.76557895603772,0.638243205150033,3.09669431987026,0.636142606888071
0.810736011521909,1.68954255798141,-1.27345964416144,-1.76552782597549,0.638234363560062,3.0966872269414,0.636144706744121
0.811736011521909,1.68958727444498,-1.2734473531038,-1.76547652316083,0.638225417525688,3.09668021191743,0.636146755556177
0.812736011521909,1.68963200186401,-1.27343500183911,-1.76542504859257,0.63821636668445,3.096673275538,0.636148752912048
0.813736011521909,1.68967673908234,-1.27342259038579,-1.76537340324733,0.638207210683298,3.09666641854552,0.636150698367606
0.814736011521909,1.68972148493523,-1.27341011876218,-1.76532158807715,0.638197949172759,3.09665964169193,0.63615259150936
0.815736011521909,1.68976623824965,-1.27339758698627,-1.76526960401425,0.638188581805825,3.09665294573073,0.636154431884291
0.816736011521909,1.68981099784159,-1.27338499507611,-1.76521745196903,0.638179108238902,3.09664633142399,0.636156219057993
0.817736011521909,1.68985576251551,-1.27337234304942,-1.76516513283414,0.638169528129931,3.09663979953908,0.636157952579699
0.818736011521909,1.68990053106369,-1.27335963092337,-1.76511264748573,0.638159841139377,3.0966333508499,0.636159631988864
0.819736011521909,1.68994530226564,-1.27334685871433,-1.76505999678479,0.638150046928359,3.09662698613941,0.636161256832129
0.820736011521909,1.68999007489018,-1.27333402643728,-1.76500718158032,0.638140145157276,3.09662070619594,0.636162826631819
0.821736011521909,1.69003484769211,-1.27332113410583,-1.76495420271001,0.638130135489968,3.09661451181867,0.63616434091996
0.822736011521909,1.69007961941227,-1.27330818173188,-1.76490106100371,0.638120017594714,3.09660840381497,0.636165799209355
0.823736011521909,1.690124388781,-1.27329516932527,-1.76484775728335,0.638109791138105,3.09660238300112,0.636167201011981
0.824736011521909,1.6901691545175,-1.27328209689383,-1.76479429236455,0.638099455788007,3.09659645020267,0.636168545835197
0.825736011521909,1.69021391533069,-1.2732689644433,-1.76474066705801,0.638089011214379,3.09659060625332,0.636169833172831
0.826736011521909,1.69025866991983,-1.27325577197754,-1.76468688216937,0.638078457088495,3.09658485199656,0.63617106252188
0.827736011521909,1.69030341697542,-1.27324251949867,-1.76463293850059,0.638067793084311,3.09657918828349,0.636172233364727
0.828736011521909,1.69034815518031,-1.2732292070074,-1.76457883684934,0.638057018877224,3.0965736159739,0.636173345184264
0.829736011521909,1.6903928832103,-1.27321583450338,-1.76452457800964,0.638046134145269,3.0965681359351,0.636174397455737
0.830736011521909,1.69043759973453,-1.27320240198563,-1.76447016277178,0.638035138570025,3.09656274904173,0.636175389647948
0.831736011521909,1.6904823034166,-1.273188909453,-1.76441559192199,0.638024031835494,3.09655745617568,0.636176321228829
0.832736011521909,1.69052699291597,-1.27317535690452,-1.76436086624247,0.638012813627702,3.09655225822445,0.636177191657433
0.833736011521909,1.69057166688751,-1.27316174434,-1.76430598651115,0.638001483636522,3.09654715608204,0.636178000392646
0.834736011521909,1.69061632398169,-1.27314807176041,-1.76425095350202,0.63799004155644,3.09654215064791,0.636178746886298
0.835736011521909,1.69066096284595,-1.2731343391683,-1.76419576798477,0.637978487084565,3.09653724282649,0.6361794305879
0.836736011521909,1.69070558212456,-1.27312054656819,-1.76414043072503,0.637966819921846,3.09653243352704,0.636180050944125
0.837736011521909,1.69075018045894,-1.27310669396687,-1.76408494248464,0.637955039773209,3.09652772366286,0.636180607396458
0.838736011521909,1.69079475648852,-1.27309278137372,-1.76402930402158,0.637943146346075,3.09652311415116,0.636181099386092
0.839736011521909,1.6908393088499,-1.27307880880093,-1.76397351609086,0.637931139352867,3.09651860591262,0.636181526348856
0.840736011521909,1.69088383617659,-1.27306477626379,-1.76391757944493,0.637919018511057,3.09651419987148,0.636181887719167
0.841736011521909,1.69092833710059,-1.27305068378072,-1.7638614948339,0.637906783540167,3.09650989695443,0.636182182929238
0.842736011521909,1.69097281025116,-1.27303653137349,-1.76380526300654,0.637894434164626,3.09650569809072,0.636182411408278
0.843736011521909,1.6910172542544,-1.27302231906732,-1.76374888471096,0.637881970114086,3.09650160421213,0.636182572584263
0.844736011521909,1.691061667734,-1.27300804689094,-1.76369236069526,0.637869391121728,3.09649761625201,0.636182665882499
0.845736011521909,1.69110604931076,-1.27299371487663,-1.76363569170821,0.637856696925113,3.09649373514539,0.636182690727719
0.846736011521909,1.69115039760233,-1.27297932306032,-1.76357887850014,0.637843887266555,3.09648996182844,0.636182646542555
0.847736011521909,1.69119471122341,-1.27296487148162,-1.76352192182352,0.637830961892493,3.09648629723814,0.636182532748844
0.848736011521909,1.69123898878519,-1.27295036018386,-1.76346482243375,0.637817920554351,3.09648274231206,0.636182348767617
0.849736011521909,1.69128322889546,-1.27293578921417,-1.76340758108984,0.637804763008355,3.09647929798789,0.636182094018738
0.850736011521909,1.69132743015835,-1.27292115862355,-1.763350198555,0.637791489015576,3.09647596520324,0.636181767922237
0.851736011521909,1.69137159117409,-1.27290646846691,-1.76329267559734,0.637778098342617,3.09647274489525,0.63618136989725
0.852736011521909,1.69141571053924,-1.27289171880317,-1.76323501299027,0.637764590760839,3.0964696380002,0.636180899363399
0.853736011521909,1.69145978684633,-1.27287690969536,-1.76317721151313,0.637750966047211,3.0964666454533,0.636180355740303
0.854736011521909,1.69150381868419,-1.27286204121069,-1.76311927195148,0.637737223983772,3.09646376818822,0.636179738448013
0.855736011521909,1.6915478046376,-1.27284711342068,-1.76306119509763,0.637723364358388,3.09646100713692,0.636179046907349
0.856736011521909,1.69159174328743,-1.27283212640125,-1.76300298175102,0.637709386964709,3.09645836322933,0.636178280539639
0.857736011521909,1.6916356332108,-1.27281708023286,-1.76294463271848,0.637695291602033,3.09645583739303,0.636177438767564
0.858736011521909,1.69167947298073,-1.27280197500058,-1.7628861488147,0.63768107807627,3.09645343055311,0.636176521014607
0.859736011521909,1.6917232611666,-1.27278681079423,-1.76282753086246,0.637666746199268,3.09645114363184,0.636175526705792
0.860736011521909,1.69176699633424,-1.27277158770849,-1.76276877969285,0.637652295788966,3.09644897754835,0.636174455267788
0.861736011521909,1.6918106770467,-1.27275630584294,-1.76270989614526,0.637637726668273,3.09644693321815,0.63617330612925
0.862736011521909,1.69185430186337,-1.27274096530221,-1.76265088106808,0.637623038667755,3.0964450115534,0.636172078720293
0.863736011521909,1.69189786933982,-1.27272556619607,-1.76259173531912,0.637608231625985,3.09644321346282,0.636170772472528
0.864736011521909,1.69194137802898,-1.27271010863948,-1.7625324597654,0.63759330538712,3.09644153985099,0.636169386820374
0.865736011521909,1.69198482648087,-1.27269459275262,-1.7624730552836,0.637578259802212,3.09643999161833,0.636167921200405
0.866736011521909,1.69202821324334,-1.27267901866101,-1.76241352276005,0.63756309472833,3.09643856966071,0.6361663750519
0.867736011521909,1.69207153686156,-1.27266338649549,-1.76235386309122,0.637547810030119,3.0964372748695,0.636164747816472
0.868736011521909,1.69211479587803,-1.27264769639231,-1.76229407718406,0.637532405580193,3.0964361081315,0.636163038938087
0.869736011521909,1.69215798883333,-1.27263194849311,-1.76223416595602,0.637516881257734,3.09643507032848,0.636161247863977
0.870736011521909,1.69220111426601,-1.27261614294495,-1.76217413033531,0.637501236949257,3.09643416233705,0.636159374044209
0.871736011521909,1.69224417071279,-1.27260027990034,-1.76211397126116,0.637485472548727,3.09643338502852,0.636157416931964
0.872736011521909,1.69228715670871,-1.2725843595172,-1.76205368968402,0.637469587957601,3.09643273926868,0.636155375983656
0.873736011521909,1.6923300707872,-1.27256838195888,-1.76199328656575,0.637453583084962,3.0964322259176,0.636153250658992
0.874736011521909,1.69237291148022,-1.27255234739414,-1.7619327628799,0.637437457847722,3.09643184582954,0.636151040421157
0.875736011521909,1.69241567731852,-1.27253625599713,-1.76187211961174,0.637421212170216,3.09643159985259,0.636148744737028
0.876736011521909,1.69245836683166,-1.27252010794737,-1.76181135775849,0.637404845984694,3.09643148882859,0.636146363077167
0.877736011521909,1.69250097854794,-1.27250390342974,-1.76175047832962,0.637388359231703,3.09643151359301,0.636143894915816
0.878736011521909,1.69254351099473,-1.27248764263442,-1.7616894823468,0.637371751859586,3.09643167497469,0.636141339731295
0.879736011521909,1.69258596269847,-1.2724713257569,-1.76162837084414,0.637355023824773,3.09643197379565,0.636138697005979
0.880736011521909,1.6926283321847,-1.27245495299789,-1.7615671448683,0.63733817509202,3.09643241087099,0.636135966226329
0.881736011521909,1.69267061797818,-1.27243852456334,-1.7615058054786,0.63732120563437,3.0964329870087,0.636133146883107
0.882736011521909,1.6927128186033,-1.27242204066435,-1.76144435374687,0.637304115432341,3.09643370300932,0.636130238471763
0.883736011521909,1.69275493258376,-1.27240550151718,-1.76138279075777,0.637286904475319,3.09643455966599,0.636127240491917
0.884736011521909,1.69279695844242,-1.27238890734314,-1.761321117609,0.637269572761828,3.09643555776443,0.636124152447514
0.885736011521909,1.69283889470189,-1.2723722583686,-1.76125933541105,0.637252120298332,3.09643669808256,0.63612097384748
0.886736011521909,1.69288073988436,-1.2723555548249,-1.76119744528736,0.637234547099864,3.09643798139044,0.636117704205424
0.887736011521909,1.69292249251173,-1.27233879694831,-1.76113544837429,0.637216853190104,3.09643940845011,0.636114343039731
0.888736011521909,1.69296415110563,-1.27232198498,-1.7610733458212,0.637199038601388,3.09644098001555,0.636110889873698
0.889736011521909,1.69300571418756,-1.27230511916593,-1.76101113879039,0.637181103374802,3.09644269683251,0.636107344235543
0.890736011521909,1.6930471802789,-1.27228819975682,-1.76094882845711,0.63716304756021,3.09644455963844,0.63610370565852
0.891736011521909,1.69308854790103,-1.27227122700809,-1.76088641600955,0.637144871216291,3.09644656916237,0.636099973680933
0.892736011521909,1.69312981557534,-1.27225420117978,-1.76082390264885,0.63712657441073,3.09644872612484,0.636096147846168
0.893736011521909,1.69317098182336,-1.27223712253648,-1.76076128958901,0.637108157220159,3.09645103123789,0.636092227702827
0.894736011521909,1.69321204516711,-1.27221999134726,-1.76069857805668,0.637089619729424,3.09645348520473,0.636088212805053
0.895736011521909,1.6932530041288,-1.27220280788561,-1.76063576929134,0.637070962032892,3.09645608871991,0.636084102711916
0.896736011521909,1.69329385723088,-1.27218557242935,-1.76057286454523,0.637052184234269,3.09645884246928,0.636079896987712
0.897736011521909,1.69333460299645,-1.27216828526055,-1.76050986508311,0.63703328644585,3.09646174712974,0.636075595202362
0.898736011521909,1.69337523994912,-1.27215094666543,-1.76044677218234,0.637014268789294,3.09646480336938,0.636071196930983
0.899736011521909,1.69341576661321,-1.27213355693432,-1.76038358713271,0.636995131395183,3.0964680118473,0.636066701754246
0.900736011521909,1.69345618151376,-1.27211611636156,-1.76032031123632,0.636975874403321,3.09647137321362,0.636062109258187
0.901736011521909,1.69349648317679,-1.27209862524539,-1.76025694580744,0.636956497962393,3.09647488810935,0.63605741903444
0.902736011521909,1.6935366701293,-1.27208108388791,-1.76019349217241,0.636937002230217,3.09647855716642,0.636052630680127
0.903736011521909,1.69357674089922,-1.27206349259494,-1.76012995166966,0.636917387374151,3.09648238100775,0.636047743797683
0.904736011521909,1.69361669401566,-1.27204585167597,-1.76006632564947,0.636897653570654,3.09648636024709,0.636042757995185
0.905736011521909,1.69365652800908,-1.27202816144404,-1.7600026154737,0.636877801004999,3.09649049548895,0.636037672886428
0.906736011521909,1.69369624141131,-1.2720104222157,-1.75993882251579,0.636857829871753,3.09649478732866,0.636032488090674
0.907736011521909,1.69373583275552,-1.27199263431085,-1.75987494816069,0.636837740374929,3.0964992363524,0.636027203232653
0.908736011521909,1.69377530057649,-1.27197479805271,-1.75981099380454,0.636817532727566,3.09650384313708,0.636021817942788
0.909736011521909,1.6938146434106,-1.27195691376767,-1.75974696085459,0.63679720715199,3.09650860825041,0.636016331857049
0.910736011521909,1.69385385979594,-1.27193898178526,-1.75968285072909,0.636776763879755,3.09651353225083,0.636010744616999
0.911736011521909,1.69389294827248,-1.27192100243801,-1.75961866485698,0.636756203151492,3.09651861568752,0.636005055869873
0.912736011521909,1.69393190738239,-1.27190297606142,-1.75955440467744,0.636735525216106,3.09652385910011,0.635999265268951
0.913736011521909,1.6939707356697,-1.2718849029938,-1.75949007164021,0.63671473033236,3.09652926301909,0.635993372472617
0.914736011521909,1.69400943168035,-1.27186678357616,-1.75942566720555,0.636693818769005,3.09653482796595,0.635987377144518
0.915736011521909,1.69404799396259,-1.27184861815219,-1.75936119284358,0.636672790803232,3.09654055445273,0.635981278954419
0.916736011521909,1.69408642106696,-1.27183040706813,-1.75929665003424,0.636651646721368,3.0965464429822,0.635975077577603
0.917736011521909,1.69412471154658,-1.27181215067272,-1.75923204026688,0.636630386818248,3.09655249404767,0.635968772695268
0.918736011521909,1.694162863957,-1.27179384931707,-1.75916736504035,0.636609011398079,3.09655870813324,0.635962363993942
0.919736011521909,1.69420087685618,-1.27177550335454,-1.75910262586294,0.636587520774703,3.09656508571392,0.635955851165447
0.920736011521909,1.69423874880481,-1.27175711314071,-1.75903782425187,0.6365659152706,3.0965716272554,0.635949233907511
0.921736011521909,1.69427647836636,-1.27173867903329,-1.75897296173315,0.636544195217143,3.09657833321408,0.635942511923428
0.922736011521909,1.69431406410736,-1.27172020139203,-1.75890803984103,0.636522360953847,3.09658520403687,0.635935684922503
0.923736011521909,1.69435150459715,-1.27170168057863,-1.75884306011838,0.636500412829859,3.09659224016164,0.635928752619051
0.924736011521909,1.69438879840795,-1.27168311695657,-1.75877802411649,0.636478351203763,3.09659944201724,0.635921714732716
0.925736011521909,1.6944259441152,-1.27166451089118,-1.75871293339438,0.636456176442295,3.09660681002315,0.635914570989185
0.926736011521909,1.69446294029749,-1.27164586274942,-1.75864778951897,0.636433888921307,3.09661434458978,0.635907321119387
0.927736011521909,1.69449978553676,-1.27162717289991,-1.75858259406457,0.636411489025073,3.09662204611825,0.635899964860032
0.928736011521909,1.69453647841834,-1.27160844171278,-1.75851734861282,0.636388977146599,3.09662991500058,0.635892501953247
0.929736011521909,1.69457301753097,-1.27158966955962,-1.75845205475254,0.636366353687794,3.0966379516197,0.635884932146509
0.930736011521909,1.69460940146696,-1.27157085681339,-1.7583867140794,0.636343619059049,3.09664615634942,0.635877255192915
0.931736011521909,1.69464562882226,-1.27155200384836,-1.75832132819579,0.636320773679427,3.0966545295545,0.635869470850924
0.932736011521909,1.69468169819657,-1.27153311104004,-1.75825589871046,0.63629781797632,3.09666307159059,0.635861578884615
0.933736011521909,1.69471760819341,-1.27151417876509,-1.75819042723842,0.636274752385627,3.09667178280428,0.635853579063436
0.934736011521909,1.69475335742014,-1.27149520740126,-1.75812491540082,0.636251577351979,3.09668066353328,0.635845471162088
0.935736011521909,1.69478894448812,-1.27147619732731,-1.75805936482466,0.636228293328288,3.09668971410625,0.635837254960806
0.936736011521909,1.69482436801289,-1.27145714892299,-1.75799377714226,0.6362049007753,3.09669893484276,0.635828930245496
0.937736011521909,1.69485962661414,-1.27143806256894,-1.75792815399148,0.636181400162317,3.09670832605346,0.635820496807218
0.938736011521909,1.69489471891569,-1.27141893864659,-1.75786249701554,0.636157791967273,3.09671788804024,0.635811954442172
0.939736011521909,1.69492964354577,-1.27139977753816,-1.75779680786258,0.636134076676028,3.09672762109605,0.635803302952155
0.940736011521909,1.69496439913703,-1.2713805796266,-1.75773108818545,0.636110254782361,3.09673752550485,0.635794542144408
0.941736011521909,1.69499898432669,-1.27136134529551,-1.75766533964158,0.636086326788147,3.09674760154178,0.635785671831453
0.942736011521909,1.69503339775651,-1.27134207492906,-1.75759956389286,0.636062293203441,3.09675784947319,0.635776691831034
0.943736011521909,1.69506763807296,-1.27132276891202,-1.75753376260533,0.636038154546129,3.09676826955655,0.635767601966302
0.944736011521909,1.69510170392732,-1.27130342762962,-1.75746793744903,0.636013911341974,3.09677886204058,0.635758402065725
0.945736011521909,1.6951355939757,-1.27128405146757,-1.7574020900978,0.635989564124566,3.09678962716519,0.635749091963062
0.946736011521909,1.69516930687922,-1.27126464081197,-1.75733622222907,0.635965113435255,3.09680056516151,0.635739671497376
0.947736011521909,1.69520284130402,-1.27124519604928,-1.75727033552371,0.635940559823092,3.09681167625195,0.635730140513017
0.948736011521909,1.69523619592139,-1.2712257175663,-1.75720443166585,0.635915903844771,3.09682296065016,0.63572049885962
0.949736011521909,1.69526936940783,-1.2712062057501,-1.75713851234266,0.635891146064565,3.09683441856111,0.635710746392105
0.950736011521909,1.6953023604452,-1.27118666098798,-1.75707257924419,0.635866287054264,3.09684605018102,0.635700882970661
0.951736011521909,1.69533516772072,-1.27116708366746,-1.75700663406327,0.635841327393188,3.09685785569747,0.635690908460711
0.952736011521909,1.6953677899271,-1.27114747417622,-1.75694067849529,0.63581626766808,3.09686983528938,0.635680822732942
0.953736011521909,1.69540022576274,-1.27112783290212,-1.75687471423777,0.635791108472593,3.09688198912682,0.6356706256636
0.954736011521909,1.69543247393167,-1.27110816023311,-1.75680874299056,0.635765850407882,3.09689431737127,0.635660317133967
0.955736011521909,1.69546453314363,-1.2710884565572,-1.75674276645579,0.635740494082728,3.09690682017573,0.635649897030342
0.956736011521909,1.69549640211426,-1.27106872226248,-1.75667678633728,0.635715040112622,3.09691949768439,0.63563936524468
0.957736011521909,1.69552807956515,-1.27104895773706,-1.75661080434065,0.635689489120224,3.09693235003283,0.635628721674082
0.958736011521909,1.69555956422393,-1.27102916336906,-1.75654482217315,0.635663841735228,3.09694537734799,0.63561796622094
0.959736011521909,1.69559085482438,-1.27100933954662,-1.7564788415434,0.635638098594203,3.09695857974813,0.635607098792988
0.960736011521909,1.69562195010644,-1.2709894866578,-1.75641286416149,0.635612260340839,3.09697195734296,0.635596119303072
0.961736011521909,1.69565284881643,-1.27096960509067,-1.75634689173859,0.635586327625408,3.09698551023347,0.635585027669572
0.962736011521909,1.69568354970703,-1.2709496952332,-1.75628092598691,0.635560301105035,3.096999238512,0.635573823816066
0.963736011521909,1.69571405153744,-1.27092975747332,-1.75621496861962,0.635534181443559,3.09701314226227,0.635562507671467
0.964736011521909,1.69574435307342,-1.27090979219887,-1.75614902135067,0.635507969311451,3.09702722155934,0.635551079170034
0.965736011521909,1.69577445308743,-1.27088979979757,-1.75608308589471,0.635481665385767,3.09704147646959,0.635539538251354
0.966736011521909,1.69580435035869,-1.27086978065708,-1.75601716396688,0.635455270350011,3.09705590705071,0.635527884860447
0.967736011521909,1.69583404367326,-1.27084973516493,-1.75595125728288,0.635428784894291,3.09707051335177,0.635516118947572
0.968736011521909,1.69586353182416,-1.27082966370852,-1.75588536755873,0.635402209715086,3.09708529541314,0.635504240468437
0.969736011521909,1.69589281361145,-1.27080956667516,-1.75581949651073,0.635375545515227,3.0971002532665,0.635492249384142
0.970736011521909,1.69592188784229,-1.27078944445203,-1.75575364585528,0.635348793003779,3.09711538693478,0.63548014566125
0.971736011521909,1.69595075333118,-1.27076929742625,-1.75568781730848,0.635321952895508,3.09713069643195,0.63546792927214
0.972736011521909,1.69597940889989,-1.27074912598481,-1.75562201258654,0.635295025911726,3.09714618176335,0.63545560019425
0.973736011521909,1.69600785337752,-1.27072893051449,-1.75555623340594,0.635268012780377,3.09716184292582,0.635443158410182
0.974736011521909,1.69603608560072,-1.27070871140202,-1.75549048148258,0.635240914234875,3.09717767990717,0.635430603908579
0.975736011521909,1.69606410441375,-1.27068846903406,-1.75542475853207,0.635213731014623,3.09719369268641,0.635417936683516
0.976736011521909,1.69609190866853,-1.27066820379709,-1.75535906626971,0.635186463865091,3.09720988123374,0.635405156734527
0.977736011521909,1.69611949722477,-1.27064791607757,-1.7552934064103,0.635159113537515,3.09722624551049,0.635392264066811
0.978736011521909,1.69614686895003,-1.27062760626182,-1.75522778066811,0.63513168078899,3.0972427854691,0.635379258691118
0.979736011521909,1.69617402271985,-1.27060727473611,-1.75516219075686,0.635104166382377,3.09725950105312,0.635366140623849
0.980736011521909,1.6962009574178,-1.27058692188664,-1.75509663838954,0.635076571086178,3.09727639219712,0.635352909887097
0.981736011521909,1.69622767193567,-1.27056654809961,-1.75503112527807,0.635048895674062,3.0972934588265,0.635339566509004
0.982736011521909,1.69625416517345,-1.27054615376115,-1.75496565313381,0.635021140925678,3.09731070085778,0.635326110523028
0.983736011521909,1.69628043603943,-1.27052573925729,-1.75490022366752,0.634993307626504,3.09732811819863,0.63531254196821
0.984736011521909,1.69630648345035,-1.27050530497409,-1.75483483858885,0.634965396567157,3.09734571074751,0.635298860889709
0.985736011521909,1.69633230633144,-1.27048485129759,-1.75476949960665,0.63493740854381,3.09736347839386,0.635285067338343
0.986736011521909,1.69635790361659,-1.27046437861389,-1.75470420842845,0.63490934435761,3.09738142101779,0.635271161371114
0.987736011521909,1.69638327424836,-1.27044388730908,-1.75463896676085,0.634881204815165,3.09739953849028,0.635257143050707
0.988736011521909,1.69640841717811,-1.27042337776927,-1.75457377630958,0.634852990728633,3.09741783067326,0.635243012445506
0.989736011521909,1.69643333136606,-1.27040285038064,-1.75450863877916,0.634824702915183,3.09743629741936,0.635228769630082
0.990736011521909,1.69645801578146,-1.27038230552948,-1.7544435558727,0.634796342196829,3.09745493857174,0.635214414685184
0.991736011521909,1.6964824694026,-1.27036174360216,-1.75437852929226,0.63476790940088,3.09747375396435,0.635199947697392
0.992736011521909,1.69650669121693,-1.27034116498509,-1.75431356073886,0.634739405359937,3.09749274342189,0.635185368759169
0.993736011521909,1.69653068022114,-1.27032057006486,-1.75424865191214,0.634710830911359,3.09751190675956,0.635170677969325
0.994736011521909,1.69655443542128,-1.2702999592282,-1.75418380451042,0.634682186897421,3.0975312437831,0.635155875432803
0.995736011521909,1.69657795583285,-1.27027933286199,-1.7541190202307,0.634653474165272,3.09755075428877,0.635140961260717
0.996736011521909,1.69660124048087,-1.2702586913533,-1.75405430076865,0.63462469356688,3.09757043806326,0.635125935570422
0.997736011521909,1.69662428839996,-1.27023803508941,-1.75398964781852,0.634595845958985,3.0975902948837,0.635110798485517
0.998736011521909,1.69664709863449,-1.27021736445779,-1.75392506307319,0.634566932203048,3.0976103245176,0.635095550135921
0.999736011521909,1.69666967023861,-1.27019667984617,-1.75386054822412,0.634537953165203,3.09763052672279,0.635080190657886
1,1.69667558895354,-1.27019121705656,-1.75384352887639,0.634530292246192,3.09763588864468,0.635076117360233
