"time","h","v","der(h)","der(v)","v_new"
0.224325,0.75341960458749679,-2.2006282500000545,-2.2006282500000545,-9.8100000000000005,0
0.22455,0.75292446323124673,-2.2028355000000546,-2.2028355000000546,-9.8100000000000005,0
0.224775,0.75242882524374677,-2.2050427500000547,-2.2050427500000547,-9.8100000000000005,0
0.225,0.75193269062499679,-2.2072500000000548,-2.2072500000000548,-9.8100000000000005,0
0.225225,0.7514360593749968,-2.2094572500000549,-2.2094572500000549,-9.8100000000000005,0
0.22545,0.7509389314937468,-2.211664500000055,-2.211664500000055,-9.8100000000000005,0
0.225675,0.75044130698124678,-2.2138717500000551,-2.2138717500000551,-9.8100000000000005,0
0.2259,0.74994318583749675,-2.2160790000000552,-2.2160790000000552,-9.8100000000000005,0
0.226125,0.74944456806249671,-2.2182862500000553,-2.2182862500000553,-9.8100000000000005,0
0.22635,0.74894545365624665,-2.2204935000000554,-2.2204935000000554,-9.8100000000000005,0
0.226575,0.74844584261874669,-2.2227007500000555,-2.2227007500000555,-9.8100000000000005,0
0.2268,0.74794573494999672,-2.2249080000000556,-2.2249080000000556,-9.8100000000000005,0
0.227025,0.74744513064999674,-2.2271152500000557,-2.2271152500000557,-9.8100000000000005,0
0.22725,0.74694402971874674,-2.2293225000000558,-2.2293225000000558,-9.8100000000000005,0
0.227475,0.74644243215624673,-2.2315297500000559,-2.2315297500000559,-9.8100000000000005,0
0.2277,0.7459403379624967,-2.233737000000056,-2.233737000000056,-9.8100000000000005,0
0.227925,0.74543774713749666,-2.2359442500000561,-2.2359442500000561,-9.8100000000000005,0
0.22815,0.74493465968124661,-2.2381515000000562,-2.2381515000000562,-9.8100000000000005,0
0.228375,0.74443107559374655,-2.2403587500000564,-2.2403587500000564,-9.8100000000000005,0
0.2286,0.74392699487499658,-2.2425660000000565,-2.2425660000000565,-9.8100000000000005,0
0.228825,0.7434224175249966,-2.2447732500000566,-2.2447732500000566,-9.8100000000000005,0
0.22905,0.74291734354374661,-2.2469805000000567,-2.2469805000000567,-9.8100000000000005,0
0.229275,0.74241177293124661,-2.2491877500000568,-2.2491877500000568,-9.8100000000000005,0
0.2295,0.74190570568749659,-2.2513950000000569,-2.2513950000000569,-9.8100000000000005,0
0.229725,0.74139914181249655,-2.253602250000057,-2.253602250000057,-9.8100000000000005,0
0.22995,0.74089208130624651,-2.2558095000000571,-2.2558095000000571,-9.8100000000000005,0
0.230175,0.74038452416874645,-2.2580167500000572,-2.2580167500000572,-9.8100000000000005,0
0.2304,0.73987647039999649,-2.2602240000000573,-2.2602240000000573,-9.8100000000000005,0
0.230625,0.73936791999999651,-2.2624312500000574,-2.2624312500000574,-9.8100000000000005,0
0.23085,0.73885887296874653,-2.2646385000000575,-2.2646385000000575,-9.8100000000000005,0
0.231075,0.73834932930624653,-2.2668457500000576,-2.2668457500000576,-9.8100000000000005,0
0.2313,0.73783928901249651,-2.2690530000000577,-2.2690530000000577,-9.8100000000000005,0
0.231525,0.73732875208749649,-2.2712602500000578,-2.2712602500000578,-9.8100000000000005,0
0.23175,0.73681771853124645,-2.2734675000000579,-2.2734675000000579,-9.8100000000000005,0
0.231975,0.73630618834374639,-2.275674750000058,-2.275674750000058,-9.8100000000000005,0
0.2322,0.73579416152499633,-2.2778820000000581,-2.2778820000000581,-9.8100000000000005,0
0.232425,0.73528163807499636,-2.2800892500000582,-2.2800892500000582,-9.8100000000000005,0
0.23265,0.73476861799374638,-2.2822965000000583,-2.2822965000000583,-9.8100000000000005,0
0.232875,0.73425510128124638,-2.2845037500000585,-2.2845037500000585,-9.8100000000000005,0
0.2331,0.73374108793749637,-2.2867110000000586,-2.2867110000000586,-9.8100000000000005,0
0.233325,0.73322657796249635,-2.2889182500000587,-2.2889182500000587,-9.8100000000000005,0
0.23355,0.73271157135624632,-2.2911255000000588,-2.2911255000000588,-9.8100000000000005,0
0.233775,0.73219606811874627,-2.2933327500000589,-2.2933327500000589,-9.8100000000000005,0
0.234,0.73168006824999621,-2.295540000000059,-2.295540000000059,-9.8100000000000005,0
0.234225,0.73116357174999624,-2.2977472500000591,-2.2977472500000591,-9.8100000000000005,0
0.23445,0.73064657861874627,-2.2999545000000592,-2.2999545000000592,-9.8100000000000005,0
0.234675,0.73012908885624628,-2.3021617500000593,-2.3021617500000593,-9.8100000000000005,0
0.2349,0.72961110246249627,-2.3043690000000594,-2.3043690000000594,-9.8100000000000005,0
0.235125,0.72909261943749626,-2.3065762500000595,-2.3065762500000595,-9.8100000000000005,0
0.23535,0.72857363978124623,-2.3087835000000596,-2.3087835000000596,-9.8100000000000005,0
0.235575,0.72805416349374619,-2.3109907500000597,-2.3109907500000597,-9.8100000000000005,0
0.2358,0.72753419057499613,-2.3131980000000598,-2.3131980000000598,-9.8100000000000005,0
0.236025,0.72701372102499606,-2.3154052500000599,-2.3154052500000599,-9.8100000000000005,0
0.23625,0.72649275484374609,-2.31761250000006,-2.31761250000006,-9.8100000000000005,0
0.236475,0.72597129203124611,-2.3198197500000601,-2.3198197500000601,-9.8100000000000005,0
0.2367,0.72544933258749611,-2.3220270000000602,-2.3220270000000602,-9.8100000000000005,0
0.236925,0.7249268765124961,-2.3242342500000603,-2.3242342500000603,-9.8100000000000005,0
0.23715,0.72440392380624608,-2.3264415000000604,-2.3264415000000604,-9.8100000000000005,0
0.237375,0.72388047446874604,-2.3286487500000606,-2.3286487500000606,-9.8100000000000005,0
0.2376,0.72335652849999599,-2.3308560000000607,-2.3308560000000607,-9.8100000000000005,0
0.237825,0.72283208589999592,-2.3330632500000608,-2.3330632500000608,-9.8100000000000005,0
0.23805,0.72230714666874596,-2.3352705000000609,-2.3352705000000609,-9.8100000000000005,0
0.238275,0.72178171080624598,-2.337477750000061,-2.337477750000061,-9.8100000000000005,0
0.2385,0.72125577831249599,-2.3396850000000611,-2.3396850000000611,-9.8100000000000005,0
0.238725,0.72072934918749598,-2.3418922500000612,-2.3418922500000612,-9.8100000000000005,0
0.23895,0.72020242343124596,-2.3440995000000613,-2.3440995000000613,-9.8100000000000005,0
0.239175,0.71967500104374593,-2.3463067500000614,-2.3463067500000614,-9.8100000000000005,0
0.2394,0.71914708202499589,-2.3485140000000615,-2.3485140000000615,-9.8100000000000005,0
0.239625,0.71861866637499583,-2.3507212500000616,-2.3507212500000616,-9.8100000000000005,0
0.23985,0.71808975409374587,-2.3529285000000617,-2.3529285000000617,-9.8100000000000005,0
0.240075,0.7175603451812459,-2.3551357500000618,-2.3551357500000618,-9.8100000000000005,0
0.2403,0.71703043963749591,-2.3573430000000619,-2.3573430000000619,-9.8100000000000005,0
0.240525,0.71650003746249591,-2.359550250000062,-2.359550250000062,-9.8100000000000005,0
0.24075,0.7159691386562459,-2.3617575000000621,-2.3617575000000621,-9.8100000000000005,0
0.240975,0.71543774321874587,-2.3639647500000622,-2.3639647500000622,-9.8100000000000005,0
0.2412,0.71490585114999583,-2.3661720000000623,-2.3661720000000623,-9.8100000000000005,0
0.241425,0.71437346244999578,-2.3683792500000624,-2.3683792500000624,-9.8100000000000005,0
0.24165,0.71384057711874571,-2.3705865000000625,-2.3705865000000625,-9.8100000000000005,0
0.241875,0.71330719515624574,-2.3727937500000627,-2.3727937500000627,-9.8100000000000005,0
0.2421,0.71277331656249576,-2.3750010000000628,-2.3750010000000628,-9.8100000000000005,0
0.242325,0.71223894133749577,-2.3772082500000629,-2.3772082500000629,-9.8100000000000005,0
0.24255,0.71170406948124576,-2.379415500000063,-2.379415500000063,-9.8100000000000005,0
0.242775,0.71116870099374574,-2.3816227500000631,-2.3816227500000631,-9.8100000000000005,0
0.243,0.71063283587499571,-2.3838300000000632,-2.3838300000000632,-9.8100000000000005,0
0.243225,0.71009647412499566,-2.3860372500000633,-2.3860372500000633,-9.8100000000000005,0
0.24345,0.7095596157437456,-2.3882445000000634,-2.3882445000000634,-9.8100000000000005,0
0.243675,0.70902226073124563,-2.3904517500000635,-2.3904517500000635,-9.8100000000000005,0
0.2439,0.70848440908749566,-2.3926590000000636,-2.3926590000000636,-9.8100000000000005,0
0.244125,0.70794606081249567,-2.3948662500000637,-2.3948662500000637,-9.8100000000000005,0
0.24435,0.70740721590624567,-2.3970735000000638,-2.3970735000000638,-9.8100000000000005,0
0.244575,0.70686787436874565,-2.3992807500000639,-2.3992807500000639,-9.8100000000000005,0
0.2448,0.70632803619999562,-2.401488000000064,-2.401488000000064,-9.8100000000000005,0
0.245025,0.70578770139999558,-2.4036952500000641,-2.4036952500000641,-9.8100000000000005,0
0.24525,0.70524686996874553,-2.4059025000000642,-2.4059025000000642,-9.8100000000000005,0
0.245475,0.70470554190624546,-2.4081097500000643,-2.4081097500000643,-9.8100000000000005,0
0.2457,0.70416371721249549,-2.4103170000000644,-2.4103170000000644,-9.8100000000000005,0
0.245925,0.7036213958874955,-2.4125242500000645,-2.4125242500000645,-9.8100000000000005,0
0.24615,0.70307857793124551,-2.4147315000000646,-2.4147315000000646,-9.8100000000000005,0
0.246375,0.7025352633437455,-2.4169387500000648,-2.4169387500000648,-9.8100000000000005,0
0.2466,0.70199145212499547,-2.4191460000000649,-2.4191460000000649,-9.8100000000000005,0
0.246825,0.70144714427499544,-2.421353250000065,-2.421353250000065,-9.8100000000000005,0
0.24705,0.70090233979374539,-2.4235605000000651,-2.4235605000000651,-9.8100000000000005,0
0.247275,0.70035703868124533,-2.4257677500000652,-2.4257677500000652,-9.8100000000000005,0
0.2475,0.69981124093749536,-2.4279750000000653,-2.4279750000000653,-9.8100000000000005,0
0.247725,0.69926494656249538,-2.4301822500000654,-2.4301822500000654,-9.8100000000000005,0
0.24795,0.69871815555624539,-2.4323895000000655,-2.4323895000000655,-9.8100000000000005,0
0.248175,0.69817086791874539,-2.4345967500000656,-2.4345967500000656,-9.8100000000000005,0
0.2484,0.69762308364999537,-2.4368040000000657,-2.4368040000000657,-9.8100000000000005,0
0.248625,0.69707480274999534,-2.4390112500000658,-2.4390112500000658,-9.8100000000000005,0
0.24885,0.69652602521874529,-2.4412185000000659,-2.4412185000000659,-9.8100000000000005,0
0.249075,0.69597675105624524,-2.443425750000066,-2.443425750000066,-9.8100000000000005,0
0.2493,0.69542698026249528,-2.4456330000000661,-2.4456330000000661,-9.8100000000000005,0
0.249525,0.6948767128374953,-2.4478402500000662,-2.4478402500000662,-9.8100000000000005,0
0.24975,0.69432594878124532,-2.4500475000000663,-2.4500475000000663,-9.8100000000000005,0
0.249975,0.69377468809374532,-2.4522547500000664,-2.4522547500000664,-9.8100000000000005,0
0.2502,0.69322293077499531,-2.4544620000000665,-2.4544620000000665,-9.8100000000000005,0
0.250425,0.69267067682499528,-2.4566692500000666,-2.4566692500000666,-9.8100000000000005,0
0.25065,0.69211792624374524,-2.4588765000000667,-2.4588765000000667,-9.8100000000000005,0
0.250875,0.69156467903124519,-2.4610837500000668,-2.4610837500000668,-9.8100000000000005,0
0.2511,0.69101093518749512,-2.463291000000067,-2.463291000000067,-9.8100000000000005,0
0.251325,0.69045669471249516,-2.4654982500000671,-2.4654982500000671,-9.8100000000000005,0
0.25155,0.68990195760624518,-2.4677055000000672,-2.4677055000000672,-9.8100000000000005,0
0.251775,0.68934672386874518,-2.4699127500000673,-2.4699127500000673,-9.8100000000000005,0
0.252,0.68879099349999517,-2.4721200000000674,-2.4721200000000674,-9.8100000000000005,0
0.252225,0.68823476649999515,-2.4743272500000675,-2.4743272500000675,-9.8100000000000005,0
0.25245,0.68767804286874512,-2.4765345000000676,-2.4765345000000676,-9.8100000000000005,0
0.252675,0.68712082260624507,-2.4787417500000677,-2.4787417500000677,-9.8100000000000005,0
0.2529,0.68656310571249501,-2.4809490000000678,-2.4809490000000678,-9.8100000000000005,0
0.253125,0.68600489218749505,-2.4831562500000679,-2.4831562500000679,-9.8100000000000005,0
0.25335,0.68544618203124508,-2.485363500000068,-2.485363500000068,-9.8100000000000005,0
0.253575,0.68488697524374509,-2.4875707500000681,-2.4875707500000681,-9.8100000000000005,0
0.2538,0.68432727182499509,-2.4897780000000682,-2.4897780000000682,-9.8100000000000005,0
0.254025,0.68376707177499507,-2.4919852500000683,-2.4919852500000683,-9.8100000000000005,0
0.25425,0.68320637509374504,-2.4941925000000684,-2.4941925000000684,-9.8100000000000005,0
0.254475,0.682645181781245,-2.4963997500000685,-2.4963997500000685,-9.8100000000000005,0
0.2547,0.68208349183749495,-2.4986070000000686,-2.4986070000000686,-9.8100000000000005,0
0.254925,0.68152130526249488,-2.5008142500000687,-2.5008142500000687,-9.8100000000000005,0
0.25515,0.68095862205624491,-2.5030215000000688,-2.5030215000000688,-9.8100000000000005,0
0.255375,0.68039544221874493,-2.5052287500000689,-2.5052287500000689,-9.8100000000000005,0
0.2556,0.67983176574999493,-2.5074360000000691,-2.5074360000000691,-9.8100000000000005,0
0.255825,0.67926759264999492,-2.5096432500000692,-2.5096432500000692,-9.8100000000000005,0
0.25605,0.6787029229187449,-2.5118505000000693,-2.5118505000000693,-9.8100000000000005,0
0.256275,0.67813775655624486,-2.5140577500000694,-2.5140577500000694,-9.8100000000000005,0
0.2565,0.67757209356249481,-2.5162650000000695,-2.5162650000000695,-9.8100000000000005,0
0.256725,0.67700593393749475,-2.5184722500000696,-2.5184722500000696,-9.8100000000000005,0
0.25695,0.67643927768124479,-2.5206795000000697,-2.5206795000000697,-9.8100000000000005,0
0.257175,0.67587212479374481,-2.5228867500000698,-2.5228867500000698,-9.8100000000000005,0
0.2574,0.67530447527499482,-2.5250940000000699,-2.5250940000000699,-9.8100000000000005,0
0.257625,0.67473632912499482,-2.52730125000007,-2.52730125000007,-9.8100000000000005,0
0.25785,0.6741676863437448,-2.5295085000000701,-2.5295085000000701,-9.8100000000000005,0
0.258075,0.67359854693124477,-2.5317157500000702,-2.5317157500000702,-9.8100000000000005,0
0.2583,0.67302891088749472,-2.5339230000000703,-2.5339230000000703,-9.8100000000000005,0
0.258525,0.67245877821249467,-2.5361302500000704,-2.5361302500000704,-9.8100000000000005,0
0.25875,0.6718881489062446,-2.5383375000000705,-2.5383375000000705,-9.8100000000000005,0
0.258975,0.67131702296874463,-2.5405447500000706,-2.5405447500000706,-9.8100000000000005,0
0.2592,0.67074540039999464,-2.5427520000000707,-2.5427520000000707,-9.8100000000000005,0
0.259425,0.67017328119999464,-2.5449592500000708,-2.5449592500000708,-9.8100000000000005,0
0.25965,0.66960066536874463,-2.5471665000000709,-2.5471665000000709,-9.8100000000000005,0
0.259875,0.6690275529062446,-2.549373750000071,-2.549373750000071,-9.8100000000000005,0
0.2601,0.66845394381249457,-2.5515810000000712,-2.5515810000000712,-9.8100000000000005,0
0.260325,0.66787983808749452,-2.5537882500000713,-2.5537882500000713,-9.8100000000000005,0
0.26055,0.66730523573124445,-2.5559955000000714,-2.5559955000000714,-9.8100000000000005,0
0.260775,0.66673013674374448,-2.5582027500000715,-2.5582027500000715,-9.8100000000000005,0
0.261,0.6661545411249945,-2.5604100000000716,-2.5604100000000716,-9.8100000000000005,0
0.261225,0.66557844887499451,-2.5626172500000717,-2.5626172500000717,-9.8100000000000005,0
0.26145,0.6650018599937445,-2.5648245000000718,-2.5648245000000718,-9.8100000000000005,0
0.261675,0.66442477448124448,-2.5670317500000719,-2.5670317500000719,-9.8100000000000005,0
0.2619,0.66384719233749445,-2.569239000000072,-2.569239000000072,-9.8100000000000005,0
0.262125,0.66326911356249441,-2.5714462500000721,-2.5714462500000721,-9.8100000000000005,0
0.26235,0.66269053815624435,-2.5736535000000722,-2.5736535000000722,-9.8100000000000005,0
0.262575,0.66211146611874439,-2.5758607500000723,-2.5758607500000723,-9.8100000000000005,0
0.2628,0.66153189744999441,-2.5780680000000724,-2.5780680000000724,-9.8100000000000005,0
0.263025,0.66095183214999442,-2.5802752500000725,-2.5802752500000725,-9.8100000000000005,0
0.26325,0.66037127021874442,-2.5824825000000726,-2.5824825000000726,-9.8100000000000005,0
0.263475,0.65979021165624441,-2.5846897500000727,-2.5846897500000727,-9.8100000000000005,0
0.2637,0.65920865646249438,-2.5868970000000728,-2.5868970000000728,-9.8100000000000005,0
0.263925,0.65862660463749434,-2.5891042500000729,-2.5891042500000729,-9.8100000000000005,0
0.26415,0.65804405618124429,-2.591311500000073,-2.591311500000073,-9.8100000000000005,0
0.264375,0.65746101109374422,-2.5935187500000731,-2.5935187500000731,-9.8100000000000005,0
0.2646,0.65687746937499425,-2.5957260000000733,-2.5957260000000733,-9.8100000000000005,0
0.264825,0.65629343102499427,-2.5979332500000734,-2.5979332500000734,-9.8100000000000005,0
0.26505,0.65570889604374427,-2.6001405000000735,-2.6001405000000735,-9.8100000000000005,0
0.265275,0.65512386443124426,-2.6023477500000736,-2.6023477500000736,-9.8100000000000005,0
0.2655,0.65453833618749424,-2.6045550000000737,-2.6045550000000737,-9.8100000000000005,0
0.265725,0.65395231131249421,-2.6067622500000738,-2.6067622500000738,-9.8100000000000005,0
0.26595,0.65336578980624416,-2.6089695000000739,-2.6089695000000739,-9.8100000000000005,0
0.266175,0.6527787716687441,-2.611176750000074,-2.611176750000074,-9.8100000000000005,0
0.2664,0.65219125689999413,-2.6133840000000741,-2.6133840000000741,-9.8100000000000005,0
0.266625,0.65160324549999415,-2.6155912500000742,-2.6155912500000742,-9.8100000000000005,0
0.26685,0.65101473746874416,-2.6177985000000743,-2.6177985000000743,-9.8100000000000005,0
0.267075,0.65042573280624416,-2.6200057500000744,-2.6200057500000744,-9.8100000000000005,0
0.2673,0.64983623151249414,-2.6222130000000745,-2.6222130000000745,-9.8100000000000005,0
0.267525,0.64924623358749411,-2.6244202500000746,-2.6244202500000746,-9.8100000000000005,0
0.26775,0.64865573903124407,-2.6266275000000747,-2.6266275000000747,-9.8100000000000005,0
0.267975,0.64806474784374402,-2.6288347500000748,-2.6288347500000748,-9.8100000000000005,0
0.2682,0.64747326002499395,-2.6310420000000749,-2.6310420000000749,-9.8100000000000005,0
0.268425,0.64688127557499397,-2.633249250000075,-2.633249250000075,-9.8100000000000005,0
0.26865,0.64628879449374399,-2.6354565000000751,-2.6354565000000751,-9.8100000000000005,0
0.268875,0.64569581678124399,-2.6376637500000752,-2.6376637500000752,-9.8100000000000005,0
0.2691,0.64510234243749398,-2.6398710000000754,-2.6398710000000754,-9.8100000000000005,0
0.269325,0.64450837146249396,-2.6420782500000755,-2.6420782500000755,-9.8100000000000005,0
0.26955,0.64391390385624392,-2.6442855000000756,-2.6442855000000756,-9.8100000000000005,0
0.269775,0.64331893961874387,-2.6464927500000757,-2.6464927500000757,-9.8100000000000005,0
0.27,0.6427234787499938,-2.6487000000000758,-2.6487000000000758,-9.8100000000000005,0
0.270225,0.64212752124999384,-2.6509072500000759,-2.6509072500000759,-9.8100000000000005,0
0.27045,0.64153106711874386,-2.653114500000076,-2.653114500000076,-9.8100000000000005,0
0.270675,0.64093411635624387,-2.6553217500000761,-2.6553217500000761,-9.8100000000000005,0
0.2709,0.64033666896249386,-2.6575290000000762,-2.6575290000000762,-9.8100000000000005,0
0.271125,0.63973872493749384,-2.6597362500000763,-2.6597362500000763,-9.8100000000000005,0
0.27135,0.63914028428124381,-2.6619435000000764,-2.6619435000000764,-9.8100000000000005,0
0.271575,0.63854134699374376,-2.6641507500000765,-2.6641507500000765,-9.8100000000000005,0
0.2718,0.63794191307499371,-2.6663580000000766,-2.6663580000000766,-9.8100000000000005,0
0.272025,0.63734198252499363,-2.6685652500000767,-2.6685652500000767,-9.8100000000000005,0
0.27225,0.63674155534374366,-2.6707725000000768,-2.6707725000000768,-9.8100000000000005,0
0.272475,0.63614063153124367,-2.6729797500000769,-2.6729797500000769,-9.8100000000000005,0
0.2727,0.63553921108749367,-2.675187000000077,-2.675187000000077,-9.8100000000000005,0
0.272925,0.63493729401249366,-2.6773942500000771,-2.6773942500000771,-9.8100000000000005,0
0.27315,0.63433488030624363,-2.6796015000000772,-2.6796015000000772,-9.8100000000000005,0
0.273375,0.63373196996874359,-2.6818087500000773,-2.6818087500000773,-9.8100000000000005,0
0.2736,0.63312856299999354,-2.6840160000000775,-2.6840160000000775,-9.8100000000000005,0
0.273825,0.63252465939999347,-2.6862232500000776,-2.6862232500000776,-9.8100000000000005,0
0.27405,0.6319202591687435,-2.6884305000000777,-2.6884305000000777,-9.8100000000000005,0
0.274275,0.63131536230624352,-2.6906377500000778,-2.6906377500000778,-9.8100000000000005,0
0.2745,0.63070996881249353,-2.6928450000000779,-2.6928450000000779,-9.8100000000000005,0
0.274725,0.63010407868749352,-2.695052250000078,-2.695052250000078,-9.8100000000000005,0
0.27495,0.6294976919312435,-2.6972595000000781,-2.6972595000000781,-9.8100000000000005,0
0.275175,0.62889080854374346,-2.6994667500000782,-2.6994667500000782,-9.8100000000000005,0
0.2754,0.62828342852499341,-2.7016740000000783,-2.7016740000000783,-9.8100000000000005,0
0.275625,0.62767555187499335,-2.7038812500000784,-2.7038812500000784,-9.8100000000000005,0
0.27585,0.62706717859374339,-2.7060885000000785,-2.7060885000000785,-9.8100000000000005,0
0.276075,0.62645830868124341,-2.7082957500000786,-2.7082957500000786,-9.8100000000000005,0
0.2763,0.62584894213749342,-2.7105030000000787,-2.7105030000000787,-9.8100000000000005,0
0.276525,0.62523907896249342,-2.7127102500000788,-2.7127102500000788,-9.8100000000000005,0
0.27675,0.62462871915624341,-2.7149175000000789,-2.7149175000000789,-9.8100000000000005,0
0.276975,0.62401786271874338,-2.717124750000079,-2.717124750000079,-9.8100000000000005,0
0.2772,0.62340650964999333,-2.7193320000000791,-2.7193320000000791,-9.8100000000000005,0
0.277425,0.62279465994999328,-2.7215392500000792,-2.7215392500000792,-9.8100000000000005,0
0.27765,0.62218231361874321,-2.7237465000000793,-2.7237465000000793,-9.8100000000000005,0
0.277875,0.62156947065624324,-2.7259537500000794,-2.7259537500000794,-9.8100000000000005,0
0.2781,0.62095613106249326,-2.7281610000000796,-2.7281610000000796,-9.8100000000000005,0
0.278325,0.62034229483749326,-2.7303682500000797,-2.7303682500000797,-9.8100000000000005,0
0.27855,0.61972796198124325,-2.7325755000000798,-2.7325755000000798,-9.8100000000000005,0
0.278775,0.61911313249374322,-2.7347827500000799,-2.7347827500000799,-9.8100000000000005,0
0.279,0.61849780637499319,-2.73699000000008,-2.73699000000008,-9.8100000000000005,0
0.279225,0.61788198362499314,-2.7391972500000801,-2.7391972500000801,-9.8100000000000005,0
0.27945,0.61726566424374307,-2.7414045000000802,-2.7414045000000802,-9.8100000000000005,0
0.279675,0.61664884823124311,-2.7436117500000803,-2.7436117500000803,-9.8100000000000005,0
0.2799,0.61603153558749313,-2.7458190000000804,-2.7458190000000804,-9.8100000000000005,0
0.280125,0.61541372631249314,-2.7480262500000805,-2.7480262500000805,-9.8100000000000005,0
0.28035,0.61479542040624313,-2.7502335000000806,-2.7502335000000806,-9.8100000000000005,0
0.280575,0.61417661786874311,-2.7524407500000807,-2.7524407500000807,-9.8100000000000005,0
0.2808,0.61355731869999308,-2.7546480000000808,-2.7546480000000808,-9.8100000000000005,0
0.281025,0.61293752289999304,-2.7568552500000809,-2.7568552500000809,-9.8100000000000005,0
0.28125,0.61231723046874298,-2.759062500000081,-2.759062500000081,-9.8100000000000005,0
0.281475,0.61169644140624291,-2.7612697500000811,-2.7612697500000811,-9.8100000000000005,0
0.2817,0.61107515571249293,-2.7634770000000812,-2.7634770000000812,-9.8100000000000005,0
0.281925,0.61045337338749295,-2.7656842500000813,-2.7656842500000813,-9.8100000000000005,0
0.28215,0.60983109443124295,-2.7678915000000814,-2.7678915000000814,-9.8100000000000005,0
0.282375,0.60920831884374294,-2.7700987500000815,-2.7700987500000815,-9.8100000000000005,0
0.2826,0.60858504662499291,-2.7723060000000816,-2.7723060000000816,-9.8100000000000005,0
0.282825,0.60796127777499287,-2.7745132500000818,-2.7745132500000818,-9.8100000000000005,0
0.28305,0.60733701229374282,-2.7767205000000819,-2.7767205000000819,-9.8100000000000005,0
0.283275,0.60671225018124275,-2.778927750000082,-2.778927750000082,-9.8100000000000005,0
0.2835,0.60608699143749278,-2.7811350000000821,-2.7811350000000821,-9.8100000000000005,0
0.283725,0.6054612360624928,-2.7833422500000822,-2.7833422500000822,-9.8100000000000005,0
0.28395,0.60483498405624281,-2.7855495000000823,-2.7855495000000823,-9.8100000000000005,0
0.284175,0.6042082354187428,-2.7877567500000824,-2.7877567500000824,-9.8100000000000005,0
0.2844,0.60358099014999278,-2.7899640000000825,-2.7899640000000825,-9.8100000000000005,0
0.284625,0.60295324824999275,-2.7921712500000826,-2.7921712500000826,-9.8100000000000005,0
0.28485,0.6023250097187427,-2.7943785000000827,-2.7943785000000827,-9.8100000000000005,0
0.285075,0.60169627455624264,-2.7965857500000828,-2.7965857500000828,-9.8100000000000005,0
0.2853,0.60106704276249256,-2.7987930000000829,-2.7987930000000829,-9.8100000000000005,0
0.285525,0.60043731433749259,-2.801000250000083,-2.801000250000083,-9.8100000000000005,0
0.28575,0.5998070892812426,-2.8032075000000831,-2.8032075000000831,-9.8100000000000005,0
0.285975,0.5991763675937426,-2.8054147500000832,-2.8054147500000832,-9.8100000000000005,0
0.2862,0.59854514927499258,-2.8076220000000833,-2.8076220000000833,-9.8100000000000005,0
0.286425,0.59791343432499255,-2.8098292500000834,-2.8098292500000834,-9.8100000000000005,0
0.28665,0.59728122274374251,-2.8120365000000835,-2.8120365000000835,-9.8100000000000005,0
0.286875,0.59664851453124246,-2.8142437500000836,-2.8142437500000836,-9.8100000000000005,0
0.2871,0.59601530968749239,-2.8164510000000837,-2.8164510000000837,-9.8100000000000005,0
0.287325,0.59538160821249242,-2.8186582500000839,-2.8186582500000839,-9.8100000000000005,0
0.28755,0.59474741010624244,-2.820865500000084,-2.820865500000084,-9.8100000000000005,0
0.287775,0.59411271536874244,-2.8230727500000841,-2.8230727500000841,-9.8100000000000005,0
0.288,0.59347752399999243,-2.8252800000000842,-2.8252800000000842,-9.8100000000000005,0
0.288225,0.59284183599999241,-2.8274872500000843,-2.8274872500000843,-9.8100000000000005,0
0.28845,0.59220565136874237,-2.8296945000000844,-2.8296945000000844,-9.8100000000000005,0
0.288675,0.59156897010624232,-2.8319017500000845,-2.8319017500000845,-9.8100000000000005,0
0.2889,0.59093179221249226,-2.8341090000000846,-2.8341090000000846,-9.8100000000000005,0
0.289125,0.59029411768749229,-2.8363162500000847,-2.8363162500000847,-9.8100000000000005,0
0.28935,0.58965594653124231,-2.8385235000000848,-2.8385235000000848,-9.8100000000000005,0
0.289575,0.58901727874374232,-2.8407307500000849,-2.8407307500000849,-9.8100000000000005,0
0.2898,0.58837811432499232,-2.842938000000085,-2.842938000000085,-9.8100000000000005,0
0.290025,0.5877384532749923,-2.8451452500000851,-2.8451452500000851,-9.8100000000000005,0
0.29025,0.58709829559374227,-2.8473525000000852,-2.8473525000000852,-9.8100000000000005,0
0.290475,0.58645764128124223,-2.8495597500000853,-2.8495597500000853,-9.8100000000000005,0
0.2907,0.58581649033749217,-2.8517670000000854,-2.8517670000000854,-9.8100000000000005,0
0.290925,0.5851748427624921,-2.8539742500000855,-2.8539742500000855,-9.8100000000000005,0
0.29115,0.58453269855624213,-2.8561815000000856,-2.8561815000000856,-9.8100000000000005,0
0.291375,0.58389005771874214,-2.8583887500000857,-2.8583887500000857,-9.8100000000000005,0
0.2916,0.58324692024999214,-2.8605960000000858,-2.8605960000000858,-9.8100000000000005,0
0.291825,0.58260328614999213,-2.862803250000086,-2.862803250000086,-9.8100000000000005,0
0.29205,0.5819591554187421,-2.8650105000000861,-2.8650105000000861,-9.8100000000000005,0
0.292275,0.58131452805624206,-2.8672177500000862,-2.8672177500000862,-9.8100000000000005,0
0.2925,0.58066940406249201,-2.8694250000000863,-2.8694250000000863,-9.8100000000000005,0
0.292725,0.58002378343749195,-2.8716322500000864,-2.8716322500000864,-9.8100000000000005,0
