time,Out1[1],Out1[2],Out2,Out3,Out4,Out5,Out6[1],Out6[2],Out6[3],Out6[4],Out6[5],Out6[6],Out7,Out8.signal1,Out8.signal2,Out9,Out10,Out11
2.91,1.0,0.22952794702126,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802341,0.22952794702126,1.0,0.27788592581779,0.047849865842897,6.0
2.92,1.0,0.21978361222512,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802341,0.21978361222512,1.0,0.27788592581779,0.047849865842897,6.0
2.93,1.0,0.2100172992509,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802341,0.2100172992509,1.0,0.27788592581779,0.047849865842897,6.0
2.94,1.0,0.20022998472177,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802341,0.20022998472177,1.0,0.27788592581779,0.047849865842897,6.0
2.95,1.0,0.19042264736103,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802341,0.19042264736103,1.0,0.27788592581779,0.047849865842897,6.0
2.96,1.0,0.18059626789423,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802341,0.18059626789423,1.0,0.27788592581779,0.047849865842897,6.0
2.97,1.0,0.17075182895115,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802341,0.17075182895115,1.0,0.27788592581779,0.047849865842897,6.0
2.98,1.0,0.16089031496746,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802341,0.16089031496746,1.0,0.27788592581779,0.047849865842897,6.0
2.99,1.0,0.15101271208634,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802341,0.15101271208634,1.0,0.27788592581779,0.047849865842897,6.0
3.0,1.0,0.14112000805987,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802341,0.14112000805987,1.0,0.27788592581779,0.047849865842897,6.0
3.01,1.0,0.13121319215018,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806049,0.13121319215018,1.0,0.27788592581779,0.028224001612099,6.0
3.02,1.0,0.12129325503063,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806049,0.12129325503063,1.0,0.27788592581779,0.028224001612099,6.0
3.03,1.0,0.11136118868665,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806049,0.11136118868665,1.0,0.27788592581779,0.028224001612099,6.0
3.04,1.0,0.1014179863166,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806049,0.1014179863166,1.0,0.27788592581779,0.028224001612099,6.0
3.05,1.0,0.091464642232437,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806049,0.091464642232437,1.0,0.27788592581779,0.028224001612099,6.0
3.06,1.0,0.081502151760269,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806049,0.081502151760269,1.0,0.27788592581779,0.028224001612099,6.0
3.07,1.0,0.071531511140843,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806049,0.071531511140843,1.0,0.27788592581779,0.028224001612099,6.0
3.08,1.0,0.061553717429913,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806049,0.061553717429913,1.0,0.27788592581779,0.028224001612099,6.0
3.09,1.0,0.051569768398535,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806049,0.051569768398535,1.0,0.061553717429742,0.028224001612099,6.0
3.1,1.0,0.04158066243329,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806049,0.04158066243329,1.0,0.061553717429742,0.028224001612099,6.0
3.11,1.0,0.031587398436454,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806049,0.031587398436454,1.0,0.061553717429742,0.0083161324868079,6.0
3.12,1.0,0.021590975726096,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806049,0.021590975726096,1.0,0.061553717429742,0.0083161324868079,6.0
3.13,1.0,0.011592393936158,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806049,0.011592393936158,1.0,0.061553717429742,0.0083161324868079,6.0
3.14,1.0,0.0015926529164868,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806049,0.0015926529164868,1.0,0.061553717429742,0.0083161324868079,6.0
3.15,1.0,-0.0084072473671486,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806049,-0.0084072473671486,1.0,0.061553717429742,0.0083161324868079,6.0
3.16,1.0,-0.018406306933054,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806049,-0.018406306933054,1.0,0.061553717429742,0.0083161324868079,6.0
3.17,1.0,-0.028403525883604,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806049,-0.028403525883604,1.0,0.061553717429742,0.0083161324868079,6.0
3.18,1.0,-0.038397904505235,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806049,-0.038397904505235,1.0,0.061553717429742,0.0083161324868079,6.0
3.19,1.0,-0.048388443368414,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806049,-0.048388443368414,1.0,0.061553717429742,0.0083161324868079,6.0
3.2,1.0,-0.05837414342758,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806049,-0.05837414342758,1.0,0.061553717429742,0.0083161324868079,6.0
3.21,1.0,-0.068354006121048,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806049,-0.068354006121048,1.0,0.061553717429742,-0.011674828685342,6.0
3.22,1.0,-0.078327033470865,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806049,-0.078327033470865,1.0,0.061553717429742,-0.011674828685342,6.0
3.23,1.0,-0.088292228182608,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806049,-0.088292228182608,1.0,0.061553717429742,-0.011674828685342,6.0
3.24,1.0,-0.098248593745109,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806049,-0.098248593745109,1.0,0.061553717429742,-0.011674828685342,6.0
3.25,1.0,-0.10819513453011,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806049,-0.10819513453011,1.0,0.061553717429742,-0.011674828685342,6.0
3.26,1.0,-0.11813085589182,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806049,-0.11813085589182,1.0,0.061553717429742,-0.011674828685342,6.0
3.27,1.0,-0.12805476426638,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806049,-0.12805476426638,1.0,0.061553717429742,-0.011674828685342,6.0
3.28,1.0,-0.13796586727123,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806049,-0.13796586727123,1.0,0.061553717429742,-0.011674828685342,6.0
3.29,1.0,-0.14786317380432,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806049,-0.14786317380432,1.0,0.061553717429742,-0.011674828685342,6.0
3.3,1.0,-0.15774569414325,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806049,-0.15774569414325,1.0,0.061553717429742,-0.011674828685342,6.0
3.31,1.0,-0.16761244004422,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.15774569414226,-0.16761244004422,1.0,-0.15774569414497,-0.031549138828452,6.0
3.32,1.0,-0.17746242484086,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.15774569414226,-0.17746242484086,1.0,-0.15774569414497,-0.031549138828452,6.0
3.33,1.0,-0.1872946635429,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.15774569414226,-0.1872946635429,1.0,-0.15774569414497,-0.031549138828452,6.0
3.34,1.0,-0.19710817293467,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.15774569414226,-0.19710817293467,1.0,-0.15774569414497,-0.031549138828452,6.0
3.35,1.0,-0.2069019716734,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.15774569414226,-0.2069019716734,1.0,-0.15774569414497,-0.031549138828452,6.0
3.36,1.0,-0.21667508038738,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.15774569414226,-0.21667508038738,1.0,-0.15774569414497,-0.031549138828452,6.0
3.37,1.0,-0.22642652177388,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.15774569414226,-0.22642652177388,1.0,-0.15774569414497,-0.031549138828452,6.0
3.38,1.0,-0.2361553206969,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.15774569414226,-0.2361553206969,1.0,-0.15774569414497,-0.031549138828452,6.0
3.39,1.0,-0.24586050428464,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.15774569414226,-0.24586050428464,1.0,-0.15774569414497,-0.031549138828452,6.0
3.4,1.0,-0.25554110202683,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.15774569414226,-0.25554110202683,1.0,-0.15774569414497,-0.031549138828452,6.0
3.41,1.0,-0.26519614587177,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.15774569414226,-0.26519614587177,1.0,-0.15774569414497,-0.051108220405147,6.0
3.42,1.0,-0.27482467032312,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.15774569414226,-0.27482467032312,1.0,-0.15774569414497,-0.051108220405147,6.0
3.43,1.0,-0.28442571253646,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.15774569414226,-0.28442571253646,1.0,-0.15774569414497,-0.051108220405147,6.0
3.44,1.0,-0.29399831241557,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.15774569414226,-0.29399831241557,1.0,-0.15774569414497,-0.051108220405147,6.0
3.45,1.0,-0.30354151270843,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.15774569414226,-0.30354151270843,1.0,-0.15774569414497,-0.051108220405147,6.0
3.46,1.0,-0.31305435910297,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.15774569414226,-0.31305435910297,1.0,-0.15774569414497,-0.051108220405147,6.0
3.47,1.0,-0.32253590032248,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.15774569414226,-0.32253590032248,1.0,-0.15774569414497,-0.051108220405147,6.0
3.48,1.0,-0.33198518822073,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.15774569414226,-0.33198518822073,1.0,-0.15774569414497,-0.051108220405147,6.0
3.49,1.0,-0.34140127787682,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.15774569414226,-0.34140127787682,1.0,-0.15774569414497,-0.051108220405147,6.0
3.5,1.0,-0.35078322768962,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.15774569414226,-0.35078322768962,1.0,-0.15774569414497,-0.051108220405147,6.0
3.51,1.0,-0.36013009947197,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.15774569414226,-0.36013009947197,1.0,-0.15774569414497,-0.070156645537683,6.0
3.52,1.0,-0.36944095854448,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.15774569414226,-0.36944095854448,1.0,-0.15774569414497,-0.070156645537683,6.0
3.53,1.0,-0.378714873829,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.15774569414226,-0.378714873829,1.0,-0.36944095854784,-0.070156645537683,6.0
3.54,1.0,-0.38795091794173,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.15774569414226,-0.38795091794173,1.0,-0.36944095854784,-0.070156645537683,6.0
3.55,1.0,-0.39714816728596,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.15774569414226,-0.39714816728596,1.0,-0.36944095854784,-0.070156645537683,6.0
3.56,1.0,-0.40630570214442,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.15774569414226,-0.40630570214442,1.0,-0.36944095854784,-0.070156645537683,6.0
3.57,1.0,-0.41542260677125,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.15774569414226,-0.41542260677125,1.0,-0.36944095854784,-0.070156645537683,6.0
3.58,1.0,-0.42449796948358,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.15774569414226,-0.42449796948358,1.0,-0.36944095854784,-0.070156645537683,6.0
3.59,1.0,-0.43353088275272,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.15774569414226,-0.43353088275272,1.0,-0.36944095854784,-0.070156645537683,6.0
3.6,1.0,-0.44252044329485,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.15774569414226,-0.44252044329485,1.0,-0.36944095854784,-0.070156645537683,6.0
3.61,1.0,-0.45146575216142,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.44252044329355,-0.45146575216142,1.0,-0.36944095854784,-0.08850408865871,6.0
3.62,1.0,-0.460365914829,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.44252044329355,-0.460365914829,1.0,-0.36944095854784,-0.08850408865871,6.0
3.63,1.0,-0.46922004128873,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.44252044329355,-0.46922004128873,1.0,-0.36944095854784,-0.08850408865871,6.0
3.64,1.0,-0.47802724613534,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.44252044329355,-0.47802724613534,1.0,-0.36944095854784,-0.08850408865871,6.0
3.65,1.0,-0.4867866486557,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.44252044329355,-0.4867866486557,1.0,-0.36944095854784,-0.08850408865871,6.0
3.66,1.0,-0.49549737291684,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.44252044329355,-0.49549737291684,1.0,-0.36944095854784,-0.08850408865871,6.0
3.67,1.0,-0.50415854785361,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.44252044329355,-0.50415854785361,1.0,-0.36944095854784,-0.08850408865871,6.0
3.68,1.0,-0.51276930735572,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.44252044329355,-0.51276930735572,1.0,-0.36944095854784,-0.08850408865871,6.0
3.69,1.0,-0.52132879035441,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.44252044329355,-0.52132879035441,1.0,-0.36944095854784,-0.08850408865871,6.0
3.7,1.0,-0.52983614090849,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.44252044329355,-0.52983614090849,1.0,-0.36944095854784,-0.08850408865871,6.0
3.71,1.0,-0.53829050829002,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.44252044329355,-0.53829050829002,1.0,-0.36944095854784,-0.10596722818142,6.0
3.72,1.0,-0.54669104706929,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.44252044329355,-0.54669104706929,1.0,-0.36944095854784,-0.10596722818142,6.0
3.73,1.0,-0.55503691719942,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.44252044329355,-0.55503691719942,1.0,-0.36944095854784,-0.10596722818142,6.0
3.74,1.0,-0.56332728410037,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.44252044329355,-0.56332728410037,1.0,-0.36944095854784,-0.10596722818142,6.0
3.75,1.0,-0.57156131874234,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.44252044329355,-0.57156131874234,1.0,-0.56332728410538,-0.10596722818142,6.0
3.76,1.0,-0.57973819772874,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.44252044329355,-0.57973819772874,1.0,-0.56332728410538,-0.10596722818142,6.0
3.77,1.0,-0.58785710337848,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.44252044329355,-0.58785710337848,1.0,-0.56332728410538,-0.10596722818142,6.0
3.78,1.0,-0.59591722380776,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.44252044329355,-0.59591722380776,1.0,-0.56332728410538,-0.10596722818142,6.0
3.79,1.0,-0.60391775301126,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.44252044329355,-0.60391775301126,1.0,-0.56332728410538,-0.10596722818142,6.0
3.8,1.0,-0.61185789094272,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.44252044329355,-0.61185789094272,1.0,-0.56332728410538,-0.10596722818142,6.0
3.81,1.0,-0.61973684359496,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.44252044329355,-0.61973684359496,1.0,-0.56332728410538,-0.12237157818825,6.0
3.82,1.0,-0.62755382307929,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.44252044329355,-0.62755382307929,1.0,-0.56332728410538,-0.12237157818825,6.0
3.83,1.0,-0.63530804770428,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.44252044329355,-0.63530804770428,1.0,-0.56332728410538,-0.12237157818825,6.0
3.84,1.0,-0.64299874205391,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.44252044329355,-0.64299874205391,1.0,-0.56332728410538,-0.12237157818825,6.0
3.85,1.0,-0.65062513706517,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.44252044329355,-0.65062513706517,1.0,-0.56332728410538,-0.12237157818825,6.0
3.86,1.0,-0.6581864701049,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.44252044329355,-0.6581864701049,1.0,-0.56332728410538,-0.12237157818825,6.0
3.87,1.0,-0.66568198504612,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.44252044329355,-0.66568198504612,1.0,-0.56332728410538,-0.12237157818825,6.0
3.88,1.0,-0.67311093234356,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.44252044329355,-0.67311093234356,1.0,-0.56332728410538,-0.12237157818825,6.0
3.89,1.0,-0.68047256910869,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.44252044329355,-0.68047256910869,1.0,-0.56332728410538,-0.12237157818825,6.0
3.9,1.0,-0.68776615918397,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.44252044329355,-0.68776615918397,1.0,-0.56332728410538,-0.12237157818825,6.0
3.91,1.0,-0.69499097321647,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.68776615918245,-0.69499097321647,1.0,-0.56332728410538,-0.13755323183649,6.0
3.92,1.0,-0.70214628873081,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.68776615918245,-0.70214628873081,1.0,-0.56332728410538,-0.13755323183649,6.0
3.93,1.0,-0.70923139020139,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.68776615918245,-0.70923139020139,1.0,-0.56332728410538,-0.13755323183649,6.0
3.94,1.0,-0.71624556912397,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.68776615918245,-0.71624556912397,1.0,-0.56332728410538,-0.13755323183649,6.0
3.95,1.0,-0.72318812408651,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.68776615918245,-0.72318812408651,1.0,-0.56332728410538,-0.13755323183649,6.0
3.96,1.0,-0.7300583608393,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.68776615918245,-0.7300583608393,1.0,-0.56332728410538,-0.13755323183649,6.0
3.97,1.0,-0.73685559236438,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.68776615918245,-0.73685559236438,1.0,-0.73005836084585,-0.13755323183649,6.0
3.98,1.0,-0.74357913894427,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.68776615918245,-0.74357913894427,1.0,-0.73005836084585,-0.13755323183649,6.0
3.99,1.0,-0.75022832822992,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.68776615918245,-0.75022832822992,1.0,-0.73005836084585,-0.13755323183649,6.0
4.0,1.0,-0.75680249530793,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.68776615918245,-0.75680249530793,1.0,-0.73005836084585,-0.13755323183649,6.0
4.01,1.0,-0.76330098276707,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.68776615918245,-0.76330098276707,1.0,-0.73005836084585,-0.15136049906127,6.0
4.02,1.0,-0.76972314076402,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.68776615918245,-0.76972314076402,1.0,-0.73005836084585,-0.15136049906127,6.0
4.03,1.0,-0.77606832708833,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.68776615918245,-0.77606832708833,1.0,-0.73005836084585,-0.15136049906127,6.0
4.04,1.0,-0.78233590722665,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.68776615918245,-0.78233590722665,1.0,-0.73005836084585,-0.15136049906127,6.0
4.05,1.0,-0.7885252544262,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.68776615918245,-0.7885252544262,1.0,-0.73005836084585,-0.15136049906127,6.0
4.06,1.0,-0.7946357497574,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.68776615918245,-0.7946357497574,1.0,-0.73005836084585,-0.15136049906127,6.0
4.07,1.0,-0.80066678217582,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.68776615918245,-0.80066678217582,1.0,-0.73005836084585,-0.15136049906127,6.0
4.08,1.0,-0.80661774858324,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.68776615918245,-0.80661774858324,1.0,-0.73005836084585,-0.15136049906127,6.0
4.09,1.0,-0.81248805388798,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.68776615918245,-0.81248805388798,1.0,-0.73005836084585,-0.15136049906127,6.0
4.1,1.0,-0.81827711106441,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.68776615918245,-0.81827711106441,1.0,-0.73005836084585,-0.15136049906127,6.0
4.11,1.0,-0.82398434121163,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.68776615918245,-0.82398434121163,1.0,-0.73005836084585,-0.16365542221256,6.0
4.12,1.0,-0.82960917361137,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.68776615918245,-0.82960917361137,1.0,-0.73005836084585,-0.16365542221256,6.0
4.13,1.0,-0.83515104578509,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.68776615918245,-0.83515104578509,1.0,-0.73005836084585,-0.16365542221256,6.0
4.14,1.0,-0.84060940355019,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.68776615918245,-0.84060940355019,1.0,-0.73005836084585,-0.16365542221256,6.0
4.15,1.0,-0.84598370107545,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.68776615918245,-0.84598370107545,1.0,-0.73005836084585,-0.16365542221256,6.0
4.16,1.0,-0.85127340093557,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.68776615918245,-0.85127340093557,1.0,-0.73005836084585,-0.16365542221256,6.0
4.17,1.0,-0.856477974165,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.68776615918245,-0.856477974165,1.0,-0.73005836084585,-0.16365542221256,6.0
4.18,1.0,-0.86159690031074,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.68776615918245,-0.86159690031074,1.0,-0.73005836084585,-0.16365542221256,6.0
4.19,1.0,-0.86662966748444,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.68776615918245,-0.86662966748444,1.0,-0.86159690031862,-0.16365542221256,6.0
4.2,1.0,-0.87157577241359,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.68776615918245,-0.87157577241359,1.0,-0.86159690031862,-0.16365542221256,6.0
4.21,1.0,-0.8764347204918,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.87157577241197,-0.8764347204918,1.0,-0.86159690031862,-0.17431515448239,6.0
4.22,1.0,-0.88120602582833,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.87157577241197,-0.88120602582833,1.0,-0.86159690031862,-0.17431515448239,6.0
4.23,1.0,-0.8858892112966,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.87157577241197,-0.8858892112966,1.0,-0.86159690031862,-0.17431515448239,6.0
4.24,1.0,-0.89048380858199,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.87157577241197,-0.89048380858199,1.0,-0.86159690031862,-0.17431515448239,6.0
4.25,1.0,-0.89498935822858,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.87157577241197,-0.89498935822858,1.0,-0.86159690031862,-0.17431515448239,6.0
4.26,1.0,-0.89940540968518,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.87157577241197,-0.89940540968518,1.0,-0.86159690031862,-0.17431515448239,6.0
