    "time","PistonPosition","PressureExtend","PressureRetract","TemperatureExtend","TemperatureRetract","FlowExtend","FlowRetract"
     13.91, 2.9995867, 32.985486, 19.084657, 86.075169, 86.060543,1.5077396e-006,-2.800472e-007
     13.92, 2.9995966, 32.985558, 19.084707, 86.074842, 86.060533,1.4896305e-006,-2.7683767e-007
     13.93, 2.9996063, 32.985628, 19.084756, 86.074522, 86.060524,1.4718972e-006,-2.736933e-007
     13.94, 2.9996158, 32.985698, 19.084805,  86.07421, 86.060515,1.4545318e-006,-2.7061276e-007
     13.95, 2.9996251, 32.985768, 19.084854, 86.073903, 86.060506,1.4375265e-006,-2.675947e-007
     13.96, 2.9996343, 32.985836, 19.084904, 86.073603, 86.060497,1.4208737e-006,-2.6463783e-007
     13.97, 2.9996432, 32.985904, 19.084953,  86.07331, 86.060489,1.404566e-006,-2.6174088e-007
     13.98,  2.999652, 32.985971, 19.085002, 86.073023,  86.06048,1.3885962e-006,-2.5890261e-007
     13.99, 2.9996606, 32.986038, 19.085051, 86.072742, 86.060472,1.372957e-006,-2.561218e-007
        14,  2.999669, 32.986104,   19.0851, 86.072466, 86.060464,1.3576416e-006,-2.5339726e-007
     14.01, 2.9996772, 32.986169, 19.085149, 86.072197, 86.060456,1.3426432e-006,-2.5072782e-007
     14.02, 2.9996853, 32.986234, 19.085198, 86.071933, 86.060449,1.3279551e-006,-2.4811234e-007
     14.03, 2.9996932, 32.986298, 19.085247, 86.071675, 86.060441,1.3135707e-006,-2.4554971e-007
     14.04,  2.999701, 32.986362, 19.085296, 86.071423, 86.060434,1.2994838e-006,-2.4303883e-007
     14.05, 2.9997086, 32.986425, 19.085344, 86.071175, 86.060427,1.285688e-006,-2.4057863e-007
     14.06,  2.999716, 32.986488, 19.085393, 86.070933,  86.06042,1.2721772e-006,-2.3816807e-007
     14.07, 2.9997233,  32.98655, 19.085442, 86.070696, 86.060413,1.2589455e-006,-2.3580611e-007
     14.08, 2.9997305, 32.986611, 19.085491, 86.070464, 86.060406,1.2459871e-006,-2.3349178e-007
     14.09, 2.9997375, 32.986672,  19.08554, 86.070237, 86.060399,1.2332961e-006,-2.3122404e-007
      14.1, 2.9997444, 32.986732, 19.085588, 86.070015, 86.060393,1.220867e-006,-2.2900199e-007
     14.11, 2.9997511, 32.986792, 19.085637, 86.069797, 86.060387,1.2086943e-006,-2.2682465e-007
     14.12, 2.9997577, 32.986852, 19.085686, 86.069584,  86.06038,1.1967727e-006,-2.2469112e-007
     14.13, 2.9997641, 32.986911, 19.085734, 86.069375, 86.060374,1.1850969e-006,-2.2260049e-007
     14.14, 2.9997705, 32.986969, 19.085783, 86.069171, 86.060368,1.1736617e-006,-2.2055188e-007
     14.15, 2.9997767, 32.987027, 19.085831, 86.068971, 86.060362,1.1624622e-006,-2.1854443e-007
     14.16, 2.9997828, 32.987085,  19.08588, 86.068776, 86.060357,1.1514934e-006,-2.1657729e-007
     14.17, 2.9997887, 32.987142, 19.085929, 86.068584, 86.060351,1.1407505e-006,-2.1464963e-007
     14.18, 2.9997946, 32.987199, 19.085977, 86.068396, 86.060346,1.1302286e-006,-2.1276062e-007
     14.19, 2.9998003, 32.987255, 19.086026, 86.068213,  86.06034,1.1199233e-006,-2.1090948e-007
      14.2, 2.9998059, 32.987311, 19.086074, 86.068033, 86.060335,1.10983e-006,-2.0909544e-007
     14.21, 2.9998114, 32.987367, 19.086123, 86.067857,  86.06033,1.0999445e-006,-2.0731777e-007
     14.22, 2.9998168, 32.987422, 19.086171, 86.067685, 86.060325,1.0902624e-006,-2.0557572e-007
     14.23, 2.9998221, 32.987476, 19.086219, 86.067516,  86.06032,1.0807794e-006,-2.0386853e-007
     14.24, 2.9998272, 32.987531, 19.086268, 86.067351, 86.060315,1.0714912e-006,-2.0219549e-007
     14.25, 2.9998323, 32.987585, 19.086316, 86.067189,  86.06031,1.062394e-006,-2.0055592e-007
     14.26, 2.9998373, 32.987638, 19.086365,  86.06703, 86.060306,1.0534837e-006,-1.9894913e-007
     14.27, 2.9998421, 32.987692, 19.086413, 86.066875, 86.060301,1.0447564e-006,-1.9737444e-007
     14.28, 2.9998469, 32.987744, 19.086461, 86.066724, 86.060297,1.0362083e-006,-1.9583121e-007
     14.29, 2.9998516, 32.987797,  19.08651, 86.066575, 86.060292,1.0278358e-006,-1.9431878e-007
      14.3, 2.9998562, 32.987849, 19.086558, 86.066429, 86.060288,1.0196351e-006,-1.9283654e-007
     14.31, 2.9998606, 32.987901, 19.086606, 86.066287, 86.060284,1.0116027e-006,-1.9138386e-007
     14.32,  2.999865, 32.987953, 19.086655, 86.066147,  86.06028,1.0037351e-006,-1.8996015e-007
     14.33, 2.9998694, 32.988004, 19.086703, 86.066011, 86.060276,9.9602888e-007,-1.8856482e-007
     14.34, 2.9998736, 32.988055, 19.086751, 86.065877, 86.060272,9.8848071e-007,-1.8719728e-007
     14.35, 2.9998777, 32.988105, 19.086799, 86.065746, 86.060268,9.8108731e-007,-1.8585697e-007
     14.36, 2.9998818, 32.988156, 19.086848, 86.065617, 86.060264,9.7384545e-007,-1.8454336e-007
     14.37, 2.9998858, 32.988206, 19.086896, 86.065492,  86.06026,9.6675201e-007,-1.8325587e-007
     14.38, 2.9998897, 32.988256, 19.086944, 86.065369, 86.060256,9.5980394e-007,-1.8199399e-007
     14.39, 2.9998935, 32.988305, 19.086992, 86.065248, 86.060253,9.529982e-007,-1.807572e-007
      14.4, 2.9998972, 32.988354,  19.08704,  86.06513, 86.060249,9.4633193e-007,-1.7954499e-007
     14.41, 2.9999009, 32.988403, 19.087089, 86.065015, 86.060246,9.3980204e-007,-1.7835686e-007
     14.42, 2.9999045, 32.988452, 19.087137, 86.064902, 86.060242,9.3340591e-007,-1.7719232e-007
     14.43,  2.999908,   32.9885, 19.087185, 86.064791, 86.060239,9.2714072e-007,-1.760509e-007
     14.44, 2.9999115, 32.988549, 19.087233, 86.064682, 86.060236,9.2100374e-007,-1.7493213e-007
     14.45, 2.9999148, 32.988597, 19.087281, 86.064576, 86.060232,9.1499236e-007,-1.7383554e-007
     14.46, 2.9999182, 32.988644, 19.087329, 86.064472, 86.060229,9.0910396e-007,-1.7276069e-007
     14.47, 2.9999214, 32.988692, 19.087378,  86.06437, 86.060226,9.0333601e-007,-1.7170715e-007
     14.48, 2.9999246, 32.988739, 19.087426,  86.06427, 86.060223,8.9768604e-007,-1.7067447e-007
     14.49, 2.9999277, 32.988786, 19.087474, 86.064172,  86.06022,8.921516e-007,-1.6966224e-007
      14.5, 2.9999308, 32.988833, 19.087522, 86.064077, 86.060217,8.867303e-007,-1.6867005e-007
     14.51, 2.9999338, 32.988879,  19.08757, 86.063983, 86.060214,8.8141983e-007,-1.6769749e-007
     14.52, 2.9999367, 32.988926, 19.087618, 86.063891, 86.060211,8.7621791e-007,-1.6674417e-007
     14.53, 2.9999396, 32.988972, 19.087666, 86.063801, 86.060208,8.7112228e-007,-1.658097e-007
     14.54, 2.9999424, 32.989018, 19.087714, 86.063713, 86.060206,8.6613077e-007,-1.648937e-007
     14.55, 2.9999452, 32.989063, 19.087762, 86.063627, 86.060203,8.6124123e-007,-1.6399579e-007
     14.56, 2.9999479, 32.989109, 19.087811, 86.063542,   86.0602,8.5645157e-007,-1.6311561e-007
     14.57, 2.9999506, 32.989154, 19.087859,  86.06346, 86.060198,8.5175972e-007,-1.6225281e-007
     14.58, 2.9999532, 32.989199, 19.087907, 86.063379, 86.060195,8.471637e-007,-1.6140704e-007
     14.59, 2.9999557, 32.989244, 19.087955, 86.063299, 86.060192,8.426615e-007,-1.6057795e-007
      14.6, 2.9999582, 32.989289, 19.088003, 86.063221,  86.06019,8.3825122e-007,-1.5976521e-007
     14.61, 2.9999607, 32.989334, 19.088051, 86.063145, 86.060187,8.3393096e-007,-1.5896849e-007
     14.62, 2.9999631, 32.989378, 19.088099, 86.063071, 86.060185,8.2969888e-007,-1.5818747e-007
     14.63, 2.9999654, 32.989422, 19.088147, 86.062997, 86.060183,8.2555316e-007,-1.5742183e-007
     14.64, 2.9999677, 32.989467, 19.088195, 86.062926,  86.06018,8.2149204e-007,-1.5667126e-007
     14.65,   2.99997,  32.98951, 19.088243, 86.062856, 86.060178,8.1751376e-007,-1.5593548e-007
     14.66, 2.9999722, 32.989554, 19.088291, 86.062787, 86.060176,8.1361666e-007,-1.5521417e-007
     14.67, 2.9999744, 32.989598, 19.088339,  86.06272, 86.060173,8.0979903e-007,-1.5450704e-007
     14.68, 2.9999765, 32.989641, 19.088387, 86.062654, 86.060171,8.0605927e-007,-1.5381382e-007
     14.69, 2.9999786, 32.989685, 19.088435, 86.062589, 86.060169,8.0239578e-007,-1.5313423e-007
      14.7, 2.9999806, 32.989728, 19.088483, 86.062526, 86.060167,7.9880699e-007,-1.5246798e-007
     14.71, 2.9999827, 32.989771, 19.088531, 86.062464, 86.060165,7.9529137e-007,-1.5181482e-007
     14.72, 2.9999846, 32.989814, 19.088579, 86.062403, 86.060162,7.9184742e-007,-1.5117449e-007
     14.73, 2.9999865, 32.989857, 19.088627, 86.062344,  86.06016,7.8847368e-007,-1.5054672e-007
     14.74, 2.9999884, 32.989899, 19.088675, 86.062286, 86.060158,7.8516871e-007,-1.4993127e-007
     14.75, 2.9999903, 32.989942, 19.088723, 86.062228, 86.060156,7.819311e-007,-1.4932789e-007
     14.76, 2.9999921, 32.989984, 19.088771, 86.062173, 86.060154,7.7875947e-007,-1.4873634e-007
     14.77, 2.9999939, 32.990026,  19.08882, 86.062118, 86.060152,7.7565247e-007,-1.4815638e-007
     14.78, 2.9999956, 32.990068, 19.088868, 86.062064,  86.06015,7.7260878e-007,-1.4758778e-007
     14.79, 2.9999973,  32.99011, 19.088916, 86.062011, 86.060149,7.6962712e-007,-1.4703033e-007
      14.8,  2.999999, 32.990152, 19.088964,  86.06196, 86.060147,7.6670619e-007,-1.4648378e-007
     14.81, 3.0000006, 32.990194, 19.089012, 86.061909, 86.060145,7.6384476e-007,-1.4594794e-007
     14.82, 3.0000022, 32.990236,  19.08906,  86.06186, 86.060143,7.6104165e-007,-1.4542257e-007
     14.83, 3.0000038, 32.990277, 19.089108, 86.061811, 86.060141,7.5829563e-007,-1.4490748e-007
     14.84, 3.0000054, 32.990319, 19.089156, 86.061764, 86.060139,7.5560553e-007,-1.4440246e-007
     14.85, 3.0000069,  32.99036, 19.089204, 86.061717, 86.060138,7.5297023e-007,-1.4390731e-007
     14.86, 3.0000084, 32.990401, 19.089252, 86.061672, 86.060136,7.5038858e-007,-1.4342184e-007
     14.87, 3.0000098, 32.990442,   19.0893, 86.061627, 86.060134,7.4785949e-007,-1.4294584e-007
     14.88, 3.0000112, 32.990483, 19.089348, 86.061583, 86.060132,7.4538184e-007,-1.4247913e-007
     14.89, 3.0000126, 32.990524, 19.089396,  86.06154, 86.060131,7.4295468e-007,-1.4202153e-007
      14.9,  3.000014, 32.990565, 19.089444, 86.061498, 86.060129,7.4057697e-007,-1.4157287e-007
     14.91, 3.0000154, 32.990606, 19.089492, 86.061457, 86.060127,7.3824764e-007,-1.4113295e-007
     14.92, 3.0000167, 32.990646,  19.08954, 86.061417, 86.060126,7.3596575e-007,-1.4070161e-007
     14.93,  3.000018, 32.990687, 19.089588, 86.061377, 86.060124,7.3373034e-007,-1.4027869e-007
     14.94, 3.0000192, 32.990727, 19.089636, 86.061338, 86.060122,7.3154043e-007,-1.39864e-007
     14.95, 3.0000205, 32.990767, 19.089684,   86.0613, 86.060121,7.2939513e-007,-1.3945738e-007
     14.96, 3.0000217, 32.990808, 19.089732, 86.061263, 86.060119,7.2729346e-007,-1.3905869e-007
     14.97, 3.0000229, 32.990848,  19.08978, 86.061227, 86.060118,7.2523461e-007,-1.3866777e-007
     14.98,  3.000024, 32.990888, 19.089828, 86.061191, 86.060116,7.2321764e-007,-1.3828443e-007
     14.99, 3.0000252, 32.990928, 19.089876, 86.061156, 86.060115,7.2124171e-007,-1.3790856e-007
        15, 3.0000263, 32.990968, 19.089924, 86.061122, 86.060113,7.1930605e-007,-1.3754001e-007
     15.01, 3.0000274, 32.991008, 19.089972, 86.061088, 86.060111,7.1740979e-007,-1.3717862e-007
     15.02, 2.9995072, 32.980469, 19.274245, 86.011756, 87.522679,-0.00017688588,0.00047012035
     15.03, 2.9956565, 32.962402, 19.781381, 85.929272, 91.371132,-0.00034930889,0.0009096443
     15.04, 2.9858754,  32.95311,  20.52987, 85.890287, 96.683642,-0.00050955349,0.0012920675
     15.05, 2.9687241, 32.962985, 21.434764, 85.941613, 102.54553,-0.00065326294,0.0016099687
     15.06, 2.9437646, 32.997174, 22.418728, 86.104156, 108.19361,-0.00077853064,0.0018663183
     15.07, 2.9113232, 33.056701, 23.420169, 86.378839, 113.11311,-0.00088535086,0.002068394
     15.08, 2.8722237, 33.139744, 24.396442, 86.753211, 117.05075,-0.00097500873,0.0022246547
     15.09, 2.8275435, 33.242827,  25.32262, 87.207518, 119.96253,-0.0010495149,0.0023434286
      15.1, 2.7784231, 33.361781, 26.187728, 87.719465, 121.93762,-0.0011111554,0.0024323251
     15.11, 2.7259387,   33.4924, 26.990266, 88.267449, 123.12987,-0.0011621809,0.0024979396
     15.12, 2.6710337, 33.630847, 27.734275, 88.832411, 123.70982,-0.0012046245,0.0025457385
     15.13, 2.6144916, 33.773842, 28.426413,  89.39864, 123.83685,-0.0012402176,0.0025800856
     15.14, 2.5569371,  33.91872, 29.074058, 89.953888, 123.64647,-0.0012703727,0.0026043584
     15.15, 2.4988521, 34.063402, 29.684235, 90.489098, 123.24688,-0.0012962047,0.0026211073
     15.16, 2.4405984, 34.206327, 30.263098,  90.99794, 122.72052,-0.0013185702,0.0026322242
     15.17, 2.3824404, 34.346366, 30.815773, 91.476307, 122.12782,-0.0013381135,0.0026390952
     15.18, 2.3245674, 34.482737, 31.346382, 91.921827, 121.51145,-0.0013553104,0.0026427295
     15.19, 2.2671111, 34.614931, 31.858164, 92.333444, 120.90034,-0.001370507,0.0026438609
      15.2, 2.2101608, 34.742644, 32.353631, 92.711068, 120.31313,-0.0013839517,0.0026430256
     15.21, 2.1537754, 34.865729, 32.834709, 93.055294, 119.76099,-0.0013958215,0.0026406188
     15.22, 2.0979914, 34.984149, 33.302878, 93.367194, 119.24975,-0.0014062415,0.0026369358
     15.23, 2.0428302,  35.09795, 33.759278, 93.648148, 118.78162,-0.0014153008,0.0026322001
     15.24, 1.9883028, 35.207235, 34.204799,  93.89973, 118.35633,-0.001423063,0.0026265839
     15.25, 1.9344131, 35.312145, 34.640148, 94.123621,  117.9721,-0.0014295749,0.0026202211
     15.26, 1.8811604, 35.412848, 35.065899, 94.321545, 117.62623,-0.001434872,0.0026132174
     15.27, 1.8285411, 35.509529, 35.482525, 94.495231, 117.31549,-0.0014389828,0.0026055573
     15.28, 1.7765506, 35.602378, 35.890284, 94.646369, 117.03599,-0.0014419311,0.0025968965
     15.29,  1.725185, 35.691578, 36.289353, 94.776545,  116.7838,-0.0014437414,0.0025874138
      15.3, 1.6744409, 35.777307,  36.67999, 94.887259, 116.55565,-0.0014444413,0.0025773089
     15.31, 1.6243147,  35.85974, 37.062499, 94.979947, 116.34876,-0.0014440589,0.0025667326
     15.32, 1.5748025, 35.939056, 37.437201, 95.055999, 116.16078,-0.0014426219,0.0025557953
     15.33, 1.5258994, 36.015434, 37.804422, 95.116761, 115.98963,-0.0014401569,0.002544575
     15.34, 1.4776005, 36.089056, 38.164479, 95.163535, 115.83347,-0.0014366896,0.0025331234
     15.35, 1.4299001, 36.160103, 38.517673,  95.19758, 115.69063,-0.0014322445,0.0025214717
     15.36, 1.3827926, 36.228759, 38.864287, 95.220108, 115.55961,-0.001426846,0.0025096348
     15.37, 1.3362726, 36.295204, 39.204581, 95.232278, 115.43903,-0.0014205178,0.0024976151
     15.38, 1.2903346, 36.359613, 39.538799, 95.235193, 115.32762,-0.001413284,0.0024854051
     15.39, 1.2449737, 36.422161,  39.86716, 95.229899, 115.22424,-0.0014051692,0.0024729902
      15.4, 1.2001854, 36.483013, 40.189869, 95.217381,  115.1278,-0.0013961983,0.0024603498
     15.41, 1.1559655, 36.542331, 40.507111, 95.198563, 115.03733,-0.0013863972,0.0024474594
     15.42, 1.1123107, 36.600268, 40.819053, 95.174305, 114.95192,-0.001375793,0.0024342915
     15.43, 1.0692181, 36.656969, 41.125849, 95.145405, 114.87076,-0.0013644132,0.0024208164
     15.44, 1.0266856, 36.712573, 41.427637, 95.112597, 114.79309,-0.0013522869,0.0024070031
     15.45,0.98471131, 36.767207, 41.724542, 95.076556, 114.71821,-0.0013394439,0.0023928199
     15.46, 0.9432943, 36.820991, 42.016676, 95.037895, 114.64551,-0.001325915,0.0023782349
     15.47,  0.902434, 36.874037, 42.304138, 94.997166, 114.57439,-0.0013117321,0.0023632164
     15.48,0.86213041, 36.926446, 42.587018, 94.954868, 114.50432,-0.0012969277,0.0023477336
     15.49, 0.8223838, 36.978309, 42.865392, 94.911438, 114.43482,-0.0012815354,0.0023317562
      15.5,0.78319506, 37.029711, 43.139329, 94.867265, 114.36543,-0.001265589,0.0023152558
     15.51,0.74456536, 37.080724, 43.408885, 94.822685, 114.29573,-0.0012491235,0.0022982052
     15.52,0.70649617, 37.131414, 43.674109, 94.777983, 114.22533,-0.001232174,0.0022805795
     15.53,0.66898924, 37.181837, 43.935042, 94.733399, 114.15386,-0.001214776,0.0022623556
     15.54,0.63204653,  37.23204, 44.191714, 94.689127,   114.081,-0.0011969656,0.0022435131
     15.55,0.59567013,  37.28206,  44.44415, 94.645319,  114.0064,-0.0011787788,0.0022240344
     15.56,0.55986226, 37.331929, 44.692368, 94.602086, 113.92977,-0.0011602518,0.0022039046
     15.57, 0.5246252, 37.381667, 44.936378, 94.559504, 113.85082,-0.0011414209,0.0021831124
     15.58,0.48996121,  37.43129, 45.176188, 94.517612, 113.76927,-0.0011223223,0.0021616494
     15.59,0.45587255, 37.480803, 45.411798, 94.476418, 113.68487,-0.0011029918,0.0021395113
      15.6,0.42236134, 37.530207, 45.643206, 94.435899, 113.59736,-0.0010834653,0.0021166974
     15.61, 0.3894296, 37.579494, 45.870404, 94.396006, 113.50652,-0.0010637779,0.002093211
     15.62,0.35707914,  37.62865, 46.093384, 94.356665, 113.41212,-0.0010439646,0.0020690593
     15.63,0.32531156, 37.677657, 46.312135, 94.317781, 113.31395,-0.0010240594,0.002044254
     15.64,0.29412817,  37.72649, 46.526647,  94.27924, 113.21181,-0.0010040961,0.0020188108
     15.65,0.26352997,  37.77512, 46.736906, 94.240912, 113.10554,-0.00098410737,0.0019927497
     15.66, 0.2335176, 37.823512, 46.942901, 94.202654, 112.99495,-0.00096412515,0.0019660949
     15.67,0.20409131,  37.87163, 47.144623, 94.164312, 112.87991,-0.00094418041,0.0019388746
     15.68,0.17525094, 37.919434, 47.342063, 94.125725, 112.76027,-0.00092430305,0.0019111211
     15.69,0.14699585, 37.966879, 47.535215, 94.086727, 112.63593,-0.00090452182,0.0018828703
      15.7,0.11932491, 38.013921, 47.724078, 94.047147, 112.50678,-0.00088486428,0.0018541617
     15.71,0.092236483, 38.060514, 47.908653, 94.006817, 112.37275,-0.00086535664,0.0018250379
     15.72,0.065728413,  38.10661, 48.088946, 93.965571, 112.23378,-0.00084602376,0.0017955444
     15.73,0.039797977, 38.152163, 48.264967, 93.923246, 112.08984,-0.00082688902,0.0017657291
     15.74,0.014441897, 38.197125, 48.436733, 93.879688,  111.9409,-0.00080797433,0.001735642
     15.75,-0.010343674,  38.24145, 48.604265, 93.834749, 111.78698,-0.00078930001,0.0017053346
     15.76,-0.034563152, 38.285094,  48.76759, 93.788293,  111.6281,-0.00077088479,0.0016748593
     15.77,-0.058221523, 38.328013,  48.92674, 93.740195,  111.4643,-0.00075274578,0.0016442694
     15.78,-0.081324332, 38.370167, 49.081753, 93.690345, 111.29566,-0.00073489842,0.0016136178
     15.79,-0.10387767, 38.411519, 49.232673, 93.638646, 111.12227,-0.0007173565,0.0015829574
      15.8,-0.12588817, 38.452032,  49.37955, 93.585015, 110.94423,-0.00070013214,0.00155234
     15.81,-0.14736295, 38.491676, 49.522437, 93.529385, 110.76166,-0.00068323583,0.0015218159
     15.82,-0.16830964, 38.530422, 49.661395, 93.471706, 110.57471,-0.00066667643,0.0014914339
     15.83,-0.18873629, 38.568245, 49.796488, 93.411944, 110.38353,-0.00065046123,0.0014612402
     15.84,-0.2086514, 38.605123, 49.927784,  93.35008, 110.18829,-0.00063459596,0.001431279
     15.85,-0.22806384, 38.641041, 50.055355, 93.286111, 109.98918,-0.0006190849,0.0014015912
     15.86,-0.24698282, 38.675984, 50.179277, 93.220049, 109.78639,-0.00060393091,0.001372215
     15.87,-0.26541786, 38.709942, 50.299628,  93.15192, 109.58012,-0.0005891355,0.0013431853
     15.88,-0.28337874,  38.74291, 50.416489, 93.081764, 109.37058,-0.00057469895,0.0013145337
     15.89,-0.30087548, 38.774884, 50.529943, 93.009634, 109.15798,-0.00056062034,0.0012862884
      15.9,-0.31791825, 38.805865, 50.640074, 92.935595, 108.94254,-0.00054689768,0.0012584741
     15.91,-0.33451739, 38.835857, 50.746968,  92.85972, 108.72448,-0.00053352801,0.0012311125
     15.92,-0.3506833, 38.864867,  50.85071, 92.782095, 108.50402,-0.00052050745,0.0012042215
     15.93,-0.36642648, 38.892904, 50.951387, 92.702811, 108.28139,-0.00050783135,0.0011778164
     15.94,-0.38175742, 38.919981, 51.049085, 92.621968, 108.05679,-0.00049549434,0.0011519091
     15.95,-0.3966866,  38.94611, 51.143888, 92.539669, 107.83045,-0.00048349043,0.0011265088
     15.96,-0.41122447,  38.97131, 51.235881, 92.456025, 107.60258,-0.00047181312,0.001101622
     15.97,-0.42538139, 38.995596, 51.325149, 92.371148, 107.37339,-0.00046045547,0.0010772529
     15.98,-0.43916761,  39.01899, 51.411773, 92.285154, 107.14307,-0.00044941018,0.0010534033
     15.99,-0.45259327, 39.041511, 51.495834, 92.198158, 106.91182,-0.00043866966,0.0010300731
        16,-0.46566832, 39.063181, 51.577411, 92.110279, 106.67983,-0.00042822613,0.0010072603
     16.01,-0.47840259, 39.084023, 51.656581, 92.021632, 106.44729,-0.00041807162,0.0009849614
     16.02,-0.49080568,  39.10406,  51.73342, 91.932333, 106.21437,-0.0004081981,0.00096317144
     16.03, -0.502887, 39.123315, 51.808001, 91.842497, 105.98123,-0.00039859751,0.00094188429
     16.04,-0.51465576, 39.141813, 51.880396, 91.752234, 105.74804,-0.00038926176,0.00092109279
     16.05,-0.52612093, 39.159578, 51.950673, 91.661653, 105.51495,-0.00038018285,0.00090078895
     16.06,-0.53729128, 39.176633, 52.018901,  91.57086,  105.2821,-0.00037135285,0.00088096403
     16.07,-0.5481753, 39.193003, 52.085143, 91.479955, 105.04964,-0.00036276392,0.00086160876
     16.08,-0.5587813,  39.20871, 52.149464, 91.389037, 104.81769,-0.00035440841,0.00084271341
     16.09,-0.56911729,  39.22378, 52.211924, 91.298199, 104.58637,-0.0003462788,0.00082426794
      16.1,-0.5791911, 39.238234, 52.272582,  91.20753,  104.3558,-0.00033836776,0.0008062621
     16.11,-0.58901029, 39.252095, 52.331495, 91.117114,  104.1261,-0.00033066815,0.00078868543
     16.12,-0.59858219, 39.265386, 52.388719, 91.027033, 103.89736,-0.00032317304,0.00077152745
     16.13,-0.60791391, 39.278127, 52.444306, 90.937361, 103.66968,-0.0003158757,0.0007547777
     16.14,-0.61701231, 39.290341, 52.498308, 90.848169, 103.44314,-0.00030876965,0.00073842572
     16.15,-0.62588406, 39.302046, 52.550774, 90.759525, 103.21785,-0.00030184859,0.0007224612
     16.16,-0.63453559, 39.313264, 52.601752,  90.67149, 102.99386,-0.00029510647,0.00070687392
     16.17,-0.64297312, 39.324012, 52.651289, 90.584122, 102.77126,-0.00028853743,0.00069165388
     16.18,-0.65120268,  39.33431, 52.699429, 90.497475, 102.55011,-0.00028213586,0.00067679123
     16.19,-0.65923007, 39.344176, 52.746215, 90.411598, 102.33048,-0.00027589634,0.00066227636
      16.2,-0.66706093, 39.353626, 52.791688, 90.326537, 102.11242,-0.00026981368,0.00064809988
     16.21,-0.6747007, 39.362677, 52.835889, 90.242334, 101.89598,-0.00026388286,0.00063425264
     16.22,-0.68215464, 39.371345, 52.878856, 90.159027, 101.68123,-0.0002580991,0.00062072576
     16.23,-0.68942782, 39.379646, 52.920627,  90.07665, 101.46819,-0.00025245778,0.00060751058
     16.24,-0.69652517, 39.387594, 52.961237, 89.995235, 101.25692,-0.00024695448,0.00059459873
     16.25,-0.70345144, 39.395203, 53.000721,  89.91481, 101.04745,-0.00024158495,0.00058198205
     16.26,-0.71021124, 39.402488, 53.039114,   89.8354, 100.83982,-0.00023634513,0.00056965266
     16.27,-0.71680901,  39.40946, 53.076447, 89.757026, 100.63405,-0.00023123109,0.00055760294
     16.28,-0.72324906, 39.416134, 53.112752,  89.67971, 100.43018,-0.0002262391,0.00054582549
     16.29,-0.72953556, 39.422519, 53.148059, 89.603467, 100.22822,-0.00022136554,0.00053431316
      16.3,-0.73567255,  39.42863, 53.182398, 89.528312, 100.02821,-0.00021660697,0.00052305903
     16.31,-0.74166393, 39.434475, 53.215797, 89.454257, 99.830158,-0.00021196005,0.00051205642
     16.32,-0.74751349, 39.440066, 53.248283, 89.381313, 99.634086,-0.00020742161,0.00050129885
     16.33,-0.7532249, 39.445414, 53.279883, 89.309487, 99.440009,-0.00020298857,0.00049078005
     16.34,-0.7588017, 39.450527, 53.310623, 89.238787, 99.247938,-0.00019865799,0.00048049398
     16.35,-0.76424736, 39.455416, 53.340527, 89.169215, 99.057885,-0.00019442703,0.00047043477
     16.36,-0.76956521, 39.460088, 53.369619, 89.100776, 98.869859,-0.00019029297,0.00046059675
     16.37,-0.77475849, 39.464554, 53.397924, 89.033471, 98.683866,-0.00018625318,0.00045097443
     16.38,-0.77983035, 39.468821, 53.425462, 88.967299, 98.499913,-0.00018230514,0.0004415625
     16.39,-0.78478384, 39.472896, 53.452257, 88.902259, 98.318002,-0.00017844639,0.0004323558
      16.4,-0.78962192, 39.476789, 53.478329, 88.838349, 98.138136,-0.00017467461,0.00042334937
     16.41,-0.79434746, 39.480505, 53.503699, 88.775565, 97.960316,-0.00017098752,0.00041453838
     16.42,-0.79896327, 39.484052, 53.528386, 88.713902, 97.784542,-0.00016738294,0.00040591814
     16.43,-0.80347205, 39.487437,  53.55241, 88.653354, 97.610811,-0.00016385876,0.00039748411
     16.44,-0.80787644, 39.490665, 53.575789, 88.593914,  97.43912,-0.00016041294,0.00038923188
     16.45, -0.812179, 39.493744, 53.598542, 88.535576, 97.269466,-0.00015704351,0.0003811572
     16.46,-0.81638224, 39.496679, 53.620686, 88.478331, 97.101844,-0.00015374856,0.00037325589
     16.47,-0.82048856, 39.499476, 53.642238, 88.422171, 96.936247,-0.00015052625,0.00036552395
     16.48,-0.82450032,  39.50214, 53.663214, 88.367084, 96.772668,-0.0001473748,0.00035795745
     16.49,-0.82841982, 39.504676, 53.683631, 88.313063,   96.6111,-0.00014429247,0.0003505526
      16.5,-0.83224929,  39.50709, 53.703504, 88.260095, 96.451534,-0.0001412776,0.0003433057
     16.51,-0.83599089, 39.509387, 53.722848,  88.20817, 96.293961,-0.00013832855,0.00033621315
     16.52,-0.83964674,  39.51157, 53.741677, 88.157276,  96.13837,-0.00013544377,0.00032927146
     16.53,-0.8432189, 39.513645, 53.760006, 88.107402, 95.984752,-0.00013262171,0.00032247722
     16.54,-0.84670935, 39.515616, 53.777849, 88.058536, 95.833094,-0.00012986091,0.00031582713
     16.55,-0.85012007, 39.517487, 53.795218, 88.010663, 95.683384,-0.00012715991,0.00030931796
     16.56,-0.85345293, 39.519262, 53.812127, 87.963773, 95.535612,-0.00012451733,0.00030294657
