time,lca@PUMP01,x1@INJ01,q@INJ01,volume@INJ01,p1@PUMP01,pa@DVALV01,sacp@INJ01
0.00451,0.00117552514769,1e-09,-9.8272442402e-09,-7.39309792995e-13,2.82134412539,9.97093220335,49.9999999869
0.00452,0.00118084250246,1e-09,-9.82726519232e-09,-7.40947669215e-13,2.82337351547,9.97107164101,49.9999999869
0.00453,0.00118617777856,1e-09,-9.82730709657e-09,-7.42585550299e-13,2.82558597269,9.97121557763,49.9999999869
0.00454,0.00119153254425,1e-09,-9.82735598485e-09,-7.44223437876e-13,2.82798691105,9.97136304948,49.9999999869
0.00455,0.00119690836781,1e-09,-9.82739090506e-09,-7.4586133642e-13,2.83060606666,9.97151431287,49.9999999869
0.00456,0.0012023068175,1e-09,-9.82751661779e-09,-7.47499248584e-13,2.83342497409,9.97166889674,49.9999999869
0.00457,0.00120772946158,1e-09,-9.82763534649e-09,-7.49137178105e-13,2.83645027671,9.97182608823,49.9999999869
0.00458,0.00121317786832,1e-09,-9.82776804326e-09,-7.50775128479e-13,2.83968398135,9.97198542296,49.9999999869
0.00459,0.00121865345415,1e-09,-9.8279286762e-09,-7.52413103187e-13,2.84307786581,9.9721461091,49.9999999869
0.0046,0.00122415587031,1e-09,-9.82809629318e-09,-7.54051105888e-13,2.84641897156,9.97230718825,49.9999999869
0.00461,0.00122968362919,1e-09,-9.82829184632e-09,-7.55689138889e-13,2.84957603869,9.97246775219,49.9999999869
0.00462,0.00123523522423,1e-09,-9.82850835159e-09,-7.57327205685e-13,2.85255831579,9.97262727917,49.9999999869
0.00463,0.00124080914886,1e-09,-9.82873882494e-09,-7.58965309046e-13,2.85536192179,9.97278548521,49.9999999869
0.00464,0.00124640389649,1e-09,-9.82898326636e-09,-7.60603451888e-13,2.8579841791,9.97294169562,49.9999999869
0.00465,0.00125201796057,1e-09,-9.82923469183e-09,-7.62241636795e-13,2.86042326474,9.97309572865,49.9999999869
0.00466,0.0012576498345,1e-09,-9.82951405347e-09,-7.6387986615e-13,2.86267715274,9.97324723334,49.9999999869
0.00467,0.00126329801173,1e-09,-9.82980039914e-09,-7.65518142124e-13,2.86474399276,9.97339585954,49.9999999869
0.00468,0.00126896098567,1e-09,-9.83010071289e-09,-7.67156466649e-13,2.86662205686,9.97354164996,49.9999999869
0.00469,0.00127463724976,1e-09,-9.83040102665e-09,-7.68794841415e-13,2.86830985667,9.97368430565,49.9999999869
0.0047,0.00128032529742,1e-09,-9.83070832445e-09,-7.70433267854e-13,2.86980595262,9.97382393406,49.9999999869
0.00471,0.00128602362208,1e-09,-9.83103657436e-09,-7.72071747134e-13,2.87110914359,9.97396063445,49.9999999869
0.00472,0.00129173071716,1e-09,-9.83136482428e-09,-7.73710280163e-13,2.87221883854,9.9740944191,49.9999999869
0.00473,0.00129744519259,1e-09,-9.8316930742e-09,-7.75348867785e-13,2.87316731422,9.97422578618,49.9999999869
0.00474,0.0013031665835,1e-09,-9.83200735604e-09,-7.76987527259e-13,2.87406588348,9.97435477303,49.9999999869
0.00475,0.00130889486622,1e-09,-9.83234957404e-09,-7.78626241388e-13,2.87496612383,9.97448273223,49.9999999869
0.00476,0.00131463001981,1e-09,-9.83267083992e-09,-7.80265009754e-13,2.87586529102,9.97461020851,49.9999999869
0.00477,0.00132037202331,1e-09,-9.83299210579e-09,-7.81903831742e-13,2.87676289245,9.97473783873,49.9999999869
0.00478,0.00132612085577,1e-09,-9.83330638763e-09,-7.83542706474e-13,2.87765883327,9.97486633554,49.9999999869
0.00479,0.00133187649624,1e-09,-9.83361368543e-09,-7.85181632869e-13,2.87855308881,9.97499647129,49.9999999869
0.0048,0.00133763892378,1e-09,-9.83392098322e-09,-7.86820609624e-13,2.87944564699,9.97512907108,49.9999999869
0.00481,0.00134340811743,1e-09,-9.8342073289e-09,-7.88459635314e-13,2.88033649711,9.97526500957,49.9999999869
0.00482,0.00134918405625,1e-09,-9.83448669053e-09,-7.90098708335e-13,2.88122562953,9.97540520002,49.9999999869
0.00483,0.00135496671928,1e-09,-9.83475906812e-09,-7.91737826963e-13,2.88211303441,9.97555058855,49.9999999869
0.00484,0.00136075608558,1e-09,-9.83501747763e-09,-7.93376989336e-13,2.88299870249,9.97570213961,49.9999999869
0.00485,0.00136655213419,1e-09,-9.8352689031e-09,-7.95016193515e-13,2.88388262402,9.97586083216,49.9999999869
0.00486,0.00137235484416,1e-09,-9.83550636049e-09,-7.96655437489e-13,2.88476669552,9.97602765038,49.9999999869
0.00487,0.00137816438317,1e-09,-9.83572984979e-09,-7.98294719242e-13,2.88571083966,9.97620369813,49.9999999869
0.00488,0.00138398197429,1e-09,-9.83594635506e-09,-7.99934031728e-13,2.88680840455,9.9763885593,49.9999999869
0.00489,0.00138980920754,1e-09,-9.83614889224e-09,-8.0157337301e-13,2.88811186091,9.97658272098,49.9999999869
0.0049,0.00139564767328,1e-09,-9.83634444539e-09,-8.03212747239e-13,2.88964627997,9.97678890723,49.9999999869
0.00491,0.00140149896189,1e-09,-9.83651904641e-09,-8.04852152094e-13,2.89139262262,9.97700772685,49.9999999869
0.00492,0.00140736466375,1e-09,-9.83668666339e-09,-8.06491585606e-13,2.89335656767,9.97724014048,49.9999999869
0.00493,0.00141324636922,1e-09,-9.83684031228e-09,-8.08131045936e-13,2.89553910324,9.97748701954,49.9999999869
0.00494,0.00141914566867,1e-09,-9.8369799931e-09,-8.09770531163e-13,2.8979416374,9.97774909939,49.9999999869
0.00495,0.00142506415249,1e-09,-9.83711268988e-09,-8.11410039463e-13,2.90056610035,9.9780271608,49.9999999869
0.00496,0.00143100341104,1e-09,-9.83723141857e-09,-8.13049569114e-13,2.90341457241,9.97832179398,49.9999999869
0.00497,0.00143696503469,1e-09,-9.83735014726e-09,-8.14689118494e-13,2.90648928147,9.97863359312,49.9999999869
0.00498,0.00144295061382,1e-09,-9.83746189192e-09,-8.16328686107e-13,2.90979264623,9.97896307403,49.9999999869
0.00499,0.0014489617388,1e-09,-9.83755268445e-09,-8.17968270579e-13,2.91332725914,9.97931059313,49.9999999869
0.005,0.001455,1e-09,-9.83764347698e-09,-8.19607870668e-13,2.91709113708,9.97967652405,49.9999999869
0.00501,0.00146106641247,1e-09,-9.83772728547e-09,-8.21247488537e-13,2.9211261218,9.98006559487,49.9999999869
0.00502,0.00146715968998,1e-09,-9.83780410992e-09,-8.22887119151e-13,2.92505817789,9.98047210303,49.9999999869
0.00503,0.00147327797095,1e-09,-9.83788093437e-09,-8.2452675973e-13,2.92878277559,9.98089260213,49.9999999869
0.00504,0.00147941939382,1e-09,-9.83795077478e-09,-8.26166412355e-13,2.9322433138,9.98133063857,49.9999999869
0.00505,0.00148558209703,1e-09,-9.83801363114e-09,-8.27806076422e-13,2.9354620307,9.9817860877,49.9999999869
0.00506,0.00149176421901,1e-09,-9.83808347155e-09,-8.29445751517e-13,2.93843133407,9.9822587265,49.9999999869
0.00507,0.0014979638982,1e-09,-9.83814632792e-09,-8.31085437302e-13,2.94114930193,9.98274817442,49.9999999869
0.00508,0.00150417927304,1e-09,-9.83820918429e-09,-8.32725133537e-13,2.94361297402,9.98325404497,49.9999999869
0.00509,0.00151040848195,1e-09,-9.83827204065e-09,-8.3436484008e-13,2.9458198125,9.9837757263,49.9999999869
0.0051,0.00151664966338,1e-09,-9.83833489702e-09,-8.3600455687e-13,2.94776744949,9.98431263243,49.9999999869
0.00511,0.00152290095576,1e-09,-9.83839775339e-09,-8.37644283915e-13,2.94945377941,9.98486404322,49.9999999869
0.00512,0.00152916049752,1e-09,-9.83844664167e-09,-8.39284021282e-13,2.95087691176,9.98542911429,49.9999999869
0.00513,0.00153542642711,1e-09,-9.83851648208e-09,-8.40923769078e-13,2.95203518096,9.986007025,49.9999999869
0.00514,0.00154169688369,1e-09,-9.83858632249e-09,-8.42563527447e-13,2.95293420851,9.98659676559,49.9999999869
0.00515,0.00154797074388,1e-09,-9.83864917886e-09,-8.44203300002e-13,2.95373380881,9.9872008154,49.9999999869
0.00516,0.0015542490055,1e-09,-9.83871203522e-09,-8.45843082163e-13,2.95467643663,9.9878137109,49.9999999869
0.00517,0.00156053304547,1e-09,-9.83878187563e-09,-8.47482873423e-13,2.95580780234,9.98843424434,49.9999999869
0.00518,0.00156682424068,1e-09,-9.83885171604e-09,-8.49122675718e-13,2.95715790858,9.98906301214,49.9999999869
0.00519,0.00157312396805,1e-09,-9.83891457241e-09,-8.5076248922e-13,2.95871013829,9.98969863134,49.9999999869
0.0052,0.0015794336045,1e-09,-9.83898441282e-09,-8.52402314057e-13,2.9604680838,9.99034001085,49.9999999869
0.00521,0.00158575452692,1e-09,-9.83905425322e-09,-8.5404215015e-13,2.96243105153,9.99098567489,49.9999999869
0.00522,0.00159208811222,1e-09,-9.83912409363e-09,-8.55681997483e-13,2.96460211262,9.99163410886,49.9999999869
0.00523,0.00159843573733,1e-09,-9.83917996596e-09,-8.57321855935e-13,2.9669822823,9.99228388496,49.9999999869
0.00524,0.00160479877914,1e-09,-9.83924980637e-09,-8.58961725308e-13,2.96957343934,9.9929334633,49.9999999869
0.00525,0.00161117861456,1e-09,-9.83931266273e-09,-8.60601605339e-13,2.9723774957,9.99358124662,49.9999999869
0.00526,0.00161757662051,1e-09,-9.8393755191e-09,-8.62241495683e-13,2.9753965052,9.99422571884,49.9999999869
0.00527,0.00162399417389,1e-09,-9.83943837547e-09,-8.6388139592e-13,2.97863269073,9.99486520025,49.9999999869
0.00528,0.00163043264653,1e-09,-9.83948027971e-09,-8.65521305554e-13,2.98207905083,9.99549808681,49.9999999869
0.00529,0.00163689258358,1e-09,-9.83953615204e-09,-8.67161226552e-13,2.98556347589,9.99611899962,49.9999999869
0.0053,0.00164337279675,1e-09,-9.83957805629e-09,-8.6880115442e-13,2.98889984068,9.99672977718,49.9999999869
0.00531,0.00164987187945,1e-09,-9.83961297649e-09,-8.70441088182e-13,2.99205065801,9.99733002998,49.9999999869
0.00532,0.00165638842509,1e-09,-9.83966186478e-09,-8.72081028621e-13,2.99498205016,9.99791610075,49.9999999869
0.00533,0.00166292102709,1e-09,-9.83971075306e-09,-8.73720974854e-13,2.99771386491,9.99848639185,49.9999999869
0.00534,0.00166946827887,1e-09,-9.8397177371e-09,-8.75360926179e-13,3.00024004255,9.9990393793,49.9999999869
0.00535,0.00167602877384,1e-09,-9.8397177371e-09,-8.77000881551e-13,3.00256093455,9.99957333672,49.9999999869
0.00536,0.00168260110542,1e-09,-9.83975964135e-09,-8.78640840191e-13,3.00467240459,10.0000867496,49.9999999869
0.00537,0.00168918386702,1e-09,-9.83976662539e-09,-8.80280801109e-13,3.00657575339,10.0005783099,49.9999999869
0.00538,0.00169577565207,1e-09,-9.83979456155e-09,-8.81920763287e-13,3.00826682428,10.0010461695,49.9999999869
0.00539,0.00170237505396,1e-09,-9.83977360943e-09,-8.83560725941e-13,3.00974500525,10.0014891781,49.9999999869
0.0054,0.00170898066613,1e-09,-9.83977360943e-09,-8.85200688079e-13,3.01101009086,10.0019059833,49.9999999869
0.00541,0.00171559108199,1e-09,-9.83975964135e-09,-8.8684064872e-13,3.01205952063,10.0022949682,49.9999999869
0.00542,0.00172220491604,1e-09,-9.83974567327e-09,-8.88480607166e-13,3.012912969,10.0026553419,49.9999999869
0.00543,0.00172882204817,1e-09,-9.83972472114e-09,-8.90120561542e-13,3.01382085876,10.0029784525,49.9999999869
0.00544,0.00173544431959,1e-09,-9.83970376902e-09,-8.91760512301e-13,3.01498350465,10.0032751525,49.9999999869
0.00545,0.00174207374026,1e-09,-9.83966884882e-09,-8.93400459061e-13,3.01645900666,10.0035450086,49.9999999869
0.00546,0.0017487123201,1e-09,-9.83964091265e-09,-8.9504040068e-13,3.01826688523,10.0037833904,49.9999999869
0.00547,0.00175536206906,1e-09,-9.83959900841e-09,-8.96680336621e-13,3.02039386251,10.0039894258,49.9999999869
0.00548,0.00176202499708,1e-09,-9.8395640882e-09,-8.9832026642e-13,3.02284201199,10.004162509,49.9999999869
0.00549,0.0017687031141,1e-09,-9.83952218396e-09,-8.99960189707e-13,3.02561393122,10.0043021122,49.9999999869
0.0055,0.00177539843005,1e-09,-9.83948027971e-09,-9.016001062e-13,3.02871248177,10.0044078602,49.9999999869
0.00551,0.00178211295489,1e-09,-9.83943837547e-09,-9.03240015689e-13,3.03283746844,10.0044806315,49.9999999869
0.00552,0.00178884869853,1e-09,-9.83938948718e-09,-9.04879918105e-13,3.03775265934,10.0045208431,49.9999999869
0.00553,0.00179560767094,1e-09,-9.83935456698e-09,-9.06519813495e-13,3.04306819802,10.0045263411,49.9999999869
0.00554,0.00180239188204,1e-09,-9.83931266273e-09,-9.08159701944e-13,3.0487527863,10.0044985047,49.9999999869
0.00555,0.00180920334177,1e-09,-9.83927075849e-09,-9.09799583658e-13,3.05481574585,10.0044365639,49.9999999869
0.00556,0.00181604399916,1e-09,-9.83923583829e-09,-9.11439458936e-13,3.06122564694,10.0043412181,49.9999999869
0.00557,0.00182291395532,1e-09,-9.83920091808e-09,-9.13079326739e-13,3.06764251181,10.0042041787,49.9999999869
0.00558,0.00182981117507,1e-09,-9.83916599788e-09,-9.14719189889e-13,3.0738179596,10.0040377396,49.9999999869
0.00559,0.00183673350422,1e-09,-9.83913806171e-09,-9.16359048765e-13,3.07970017931,10.0038431266,49.9999999869
0.0056,0.00184367878855,1e-09,-9.83912409363e-09,-9.17998903189e-13,3.08525335594,10.0036156467,49.9999999869
0.00561,0.00185064487388,1e-09,-9.83909615747e-09,-9.19638754101e-13,3.09049948261,10.0033586315,49.9999999869
0.00562,0.001857629606,1e-09,-9.83908218939e-09,-9.21278602028e-13,3.09541562937,10.0030706989,49.9999999869
0.00563,0.00186463083072,1e-09,-9.83907520535e-09,-9.22918447991e-13,3.10001428554,10.0027560537,49.9999999869
0.00564,0.00187164639384,1e-09,-9.83904028514e-09,-9.24558292843e-13,3.10427402953,10.0024149111,49.9999999869
0.00565,0.00187867414116,1e-09,-9.83906123727e-09,-9.26198137233e-13,3.10819356204,10.0020481963,49.9999999869
0.00566,0.00188571191849,1e-09,-9.83907520535e-09,-9.27837982151e-13,3.11176876174,10.0016578673,49.9999999869
0.00567,0.00189275757161,1e-09,-9.83907520535e-09,-9.29477828507e-13,3.1149921894,10.0012453931,49.9999999869
0.00568,0.00189980894635,1e-09,-9.83909615747e-09,-9.3111767721e-13,3.11785952745,10.0008125275,49.9999999869
0.00569,0.00190686388849,1e-09,-9.83909615747e-09,-9.32757529236e-13,3.1203655888,10.0003611724,49.9999999869
0.0057,0.00191392036621,1e-09,-9.8391520298e-09,-9.34397385334e-13,3.12256992688,9.99989277859,49.9999999869
0.00571,0.00192097854453,1e-09,-9.83917996596e-09,-9.36037246419e-13,3.12484055979,9.99941009456,49.9999999869
0.00572,0.00192804048867,1e-09,-9.8392218702e-09,-9.37677113294e-13,3.12749174354,9.99891604586,49.9999999869
0.00573,0.0019351083265,1e-09,-9.83926377445e-09,-9.39316986681e-13,3.13053603789,9.99841217877,49.9999999869
0.00574,0.00194218418591,1e-09,-9.83931266273e-09,-9.409568673e-13,3.13398017283,9.99790030162,49.9999999869
0.00575,0.00194927019478,1e-09,-9.83935456698e-09,-9.42596755772e-13,3.13782875171,9.9973822248,49.9999999869
0.00576,0.00195636848097,1e-09,-9.83940345527e-09,-9.44236652634e-13,3.14208783042,9.9968594913,49.9999999869
0.00577,0.00196348117236,1e-09,-9.83946631163e-09,-9.45876558339e-13,3.14676375117,9.99633391307,49.9999999869
0.00578,0.00197061039684,1e-09,-9.83952218396e-09,-9.47516473243e-13,3.15186339922,9.99580694495,49.9999999869
0.00579,0.00197775828228,1e-09,-9.83957107224e-09,-9.49156397588e-13,3.15739403193,9.99528007675,49.9999999869
0.0058,0.00198492695656,1e-09,-9.83962694457e-09,-9.50796331511e-13,3.16336339202,9.99475480561,49.9999999869
0.00581,0.00199211854756,1e-09,-9.83968980094e-09,-9.52436275031e-13,3.16977973379,9.99423227174,49.9999999869
0.00582,0.00199933518315,1e-09,-9.83975265731e-09,-9.54076228041e-13,3.17665171388,9.9937138073,49.9999999869
0.00583,0.00200657899121,1e-09,-9.83980154559e-09,-9.55716190309e-13,3.18398819914,9.99320043313,49.9999999869
0.00584,0.00201385190177,1e-09,-9.83985043388e-09,-9.57356161498e-13,3.19171095411,9.99269295154,49.9999999869
0.00585,0.00202115354503,1e-09,-9.83989932216e-09,-9.58996142831e-13,3.19941319242,9.99219286932,49.9999999869
0.00586,0.00202848206737,1e-09,-9.83994821045e-09,-9.60636130018e-13,3.20688628998,9.99169740045,49.9999999869
0.00587,0.00203583559045,1e-09,-9.83998313065e-09,-9.62276124109e-13,3.21404555608,9.99120833544,49.9999999869
0.00588,0.00204321223595,1e-09,-9.84001805086e-09,-9.63916124251e-13,3.22090630931,9.99072623676,49.9999999869
0.00589,0.00205061012552,1e-09,-9.84003900298e-09,-9.65556129408e-13,3.22746279988,9.9902514292,49.9999999869
0.0059,0.00205802738083,1e-09,-9.84006693914e-09,-9.67196138409e-13,3.23370809481,9.98978417238,49.9999999869
0.00591,0.00206546212355,1e-09,-9.84007392318e-09,-9.6883614996e-13,3.23963548586,9.9893246365,49.9999999869
0.00592,0.00207291247533,1e-09,-9.84007392318e-09,-9.70476162639e-13,3.24523843449,9.98887284011,49.9999999869
0.00593,0.00208037655785,1e-09,-9.84006693914e-09,-9.72116174912e-13,3.25051056195,9.98842879144,49.9999999869
0.00594,0.00208785249278,1e-09,-9.84005297106e-09,-9.7375618513e-13,3.25544568187,9.98799236037,49.9999999869
0.00595,0.00209533840176,1e-09,-9.84001805086e-09,-9.7539619154e-13,3.26003778191,9.98756336514,49.9999999869
0.00596,0.00210283240648,1e-09,-9.83999011469e-09,-9.77036192294e-13,3.26428104263,9.98714159567,49.9999999869
0.00597,0.00211033262859,1e-09,-9.83992725833e-09,-9.7867618546e-13,3.26817105591,9.98672673039,49.9999999869
0.00598,0.00211783740814,1e-09,-9.839871386e-09,-9.80316169013e-13,3.27178295066,9.98631863919,49.9999999869
0.00599,0.00212534681948,1e-09,-9.83979456155e-09,-9.81956140832e-13,3.27542576565,9.98591760879,49.9999999869
0.006,0.002132861764,1e-09,-9.83969678498e-09,-9.83596098824e-13,3.27927313732,9.98552380058,49.9999999869
0.00601,0.0021403831482,1e-09,-9.83960599245e-09,-9.85236040949e-13,3.28393066143,9.98513783571,49.9999999869
0.00602,0.00214791187855,1e-09,-9.83948726376e-09,-9.86875964771e-13,3.28921489127,9.98475976358,49.9999999869
0.00603,0.00215544886155,1e-09,-9.83935456698e-09,-9.88515868195e-13,3.29478525318,9.98438724906,49.9999999869
0.00604,0.00216299500369,1e-09,-9.83920790212e-09,-9.90155748951e-13,3.3005992301,9.98402096196,49.9999999869
0.00605,0.00217055121145,1e-09,-9.83905425322e-09,-9.91795604806e-13,3.30666045771,9.98365992896,49.9999999869
0.00606,0.00217811839132,1e-09,-9.83888663624e-09,-9.93435433545e-13,3.31297349828,9.98330387728,49.9999999869
0.00607,0.00218569744978,1e-09,-9.83871203522e-09,-9.95075232979e-13,3.31954318134,9.98295317719,49.9999999869
0.00608,0.00219328929333,1e-09,-9.83850949804e-09,-9.96715000963e-13,3.32637477983,9.98260669692,49.9999999869
0.00609,0.00220089482845,1e-09,-9.83830696086e-09,-9.98354735398e-13,3.33347320439,9.98226511452,49.9999999869
0.0061,0.00220851496163,1e-09,-9.83808347155e-09,-9.99994434256e-13,3.34084408405,9.98192798538,49.9999999869
0.00611,0.00221615059936,1e-09,-9.8378529982e-09,-1.00163409558e-12,3.34849249975,9.98159500951,49.9999999869
0.00612,0.00222380259959,1e-09,-9.83761554082e-09,-1.00327371734e-12,3.35640742717,9.98126691245,49.9999999869
0.00613,0.0022314715487,1e-09,-9.83735713131e-09,-1.00491329808e-12,3.36454451797,9.98094280243,49.9999999869
0.00614,0.00223915793866,1e-09,-9.8370987218e-09,-1.00655283596e-12,3.37288272646,9.98062327293,49.9999999869
0.00615,0.00224686226134,1e-09,-9.8368263442e-09,-1.00819232943e-12,3.38142562986,9.98030851308,49.9999999869
0.00616,0.00225458500862,1e-09,-9.83653999853e-09,-1.00983177705e-12,3.39017736714,9.97999824001,49.9999999869
0.00617,0.00226232667237,1e-09,-9.83625365286e-09,-1.0114711775e-12,3.39914193872,9.97969347554,49.9999999869
0.00618,0.00227008774446,1e-09,-9.83596730718e-09,-1.01311052961e-12,3.40832390458,9.97939387592,49.9999999869
0.00619,0.00227786871676,1e-09,-9.83566000939e-09,-1.01474983232e-12,3.41772750368,9.97910004441,49.9999999869
0.0062,0.00228567008115,1e-09,-9.83535969563e-09,-1.01638908473e-12,3.42735732207,9.97881257639,49.9999999869
0.00621,0.00229349232951,1e-09,-9.83505239784e-09,-1.01802828609e-12,3.43721814195,9.97853126197,49.9999999869
0.00622,0.0023013359537,1e-09,-9.834738116e-09,-1.01966743578e-12,3.44731453806,9.97825718069,49.9999999869
0.00623,0.00230920144559,1e-09,-9.83443780224e-09,-1.02130653333e-12,3.45765164511,9.97799027506,49.9999999869
0.00624,0.00231708929707,1e-09,-9.83411653637e-09,-1.02294557846e-12,3.46823439944,9.97773098059,49.9999999869
0.00625,0.002325,1e-09,-9.83379527049e-09,-1.02458457098e-12,3.47906572241,9.97748005746,49.9999999869
0.00626,0.00233293385853,1e-09,-9.83348098865e-09,-1.02622349613e-12,3.49010447699,9.97723956119,49.9999999869
0.00627,0.0023408904259,1e-09,-9.83316670681e-09,-1.0278623672e-12,3.50116332736,9.97700788014,49.9999999869
0.00628,0.00234886906761,1e-09,-9.83285242498e-09,-1.02950118645e-12,3.51221083549,9.9767847928,49.9999999869
0.00629,0.00235686914917,1e-09,-9.83255211122e-09,-1.03113995325e-12,3.52323683964,9.97657069509,49.9999999869
0.0063,0.00236489003609,1e-09,-9.83225179747e-09,-1.03277867079e-12,3.53423728984,9.9763652826,49.9999999869
0.00631,0.00237293109387,1e-09,-9.83195846775e-09,-1.03441733865e-12,3.54520890264,9.97616885121,49.9999999869
0.00632,0.00238099168803,1e-09,-9.831658154e-09,-1.03605595785e-12,3.55614921588,9.9759814125,49.9999999869
0.00633,0.00238907118407,1e-09,-9.83137180832e-09,-1.03769452952e-12,3.56705580764,9.9758029162,49.9999999869
0.00634,0.0023971689475,1e-09,-9.83109943073e-09,-1.03933305491e-12,3.57792625087,9.97563324469,49.9999999869
0.00635,0.00240528434383,1e-09,-9.83083403718e-09,-1.04097153544e-12,3.5887580833,9.97547221292,49.9999999869
0.00636,0.00241341673856,1e-09,-9.83057562767e-09,-1.04260997256e-12,3.59954882243,9.97531957923,49.9999999869
0.00637,0.0024215654972,1e-09,-9.8303242022e-09,-1.04424836793e-12,3.61029594494,9.97517502474,49.9999999869
0.00638,0.00242972998526,1e-09,-9.83008674481e-09,-1.0458867233e-12,3.62099690191,9.9750381709,49.9999999869
0.00639,0.00243790956836,1e-09,-9.82986325551e-09,-1.04752504051e-12,3.63165206448,9.97490858896,49.9999999869
0.0064,0.00244610371253,1e-09,-9.82964675024e-09,-1.04916332149e-12,3.6422982272,9.97478587157,49.9999999869
0.00641,0.00245431217276,1e-09,-9.8294511971e-09,-1.05080156829e-12,3.65298696477,9.97466960598,49.9999999869
0.00642,0.00246253475564,1e-09,-9.82925564396e-09,-1.05243978305e-12,3.66373738629,9.97455925591,49.9999999869
0.00643,0.0024707712678,1e-09,-9.82908104294e-09,-1.05407796799e-12,3.67455556198,9.97445421648,49.9999999869
0.00644,0.00247902151584,1e-09,-9.82891342596e-09,-1.05571612541e-12,3.68544363643,9.9743538419,49.9999999869
0.00645,0.00248728530637,1e-09,-9.8287667611e-09,-1.05735425768e-12,3.69640257535,9.97425745881,49.9999999869
0.00646,0.00249556244599,1e-09,-9.82863406432e-09,-1.05899236724e-12,3.7074329955,9.97416437634,49.9999999869
0.00647,0.00250385274131,1e-09,-9.82851533563e-09,-1.06063045657e-12,3.71853541166,9.97407389508,49.9999999869
0.00648,0.00251215599894,1e-09,-9.82841057502e-09,-1.0622685282e-12,3.72971034905,9.97398531641,49.9999999869
0.00649,0.00252047202549,1e-09,-9.82832676653e-09,-1.06390658469e-12,3.74095826961,9.97389794681,49.9999999869
0.0065,0.00252880062756,1e-09,-9.82824994208e-09,-1.06554462864e-12,3.75227964569,9.97381110896,49.9999999869
0.00651,0.00253714161177,1e-09,-9.82819406975e-09,-1.06718266511e-12,3.76427431288,9.97372546087,49.9999999869
0.00652,0.00254549478472,1e-09,-9.82814518147e-09,-1.06882069277e-12,3.7769021318,9.97364123143,49.9999999869
0.00653,0.00255385995595,1e-09,-9.82813121338e-09,-1.0704587143e-12,3.78976832889,9.97355578262,49.9999999869
0.00654,0.0025622374106,1e-09,-9.82809629318e-09,-1.0720967316e-12,3.8029262465,9.97346905708,49.9999999869
0.00655,0.00257062843114,1e-09,-9.82810327722e-09,-1.0737347485e-12,3.81654711142,9.97338137971,49.9999999869
0.00656,0.00257903442564,1e-09,-9.82812422934e-09,-1.07537276675e-12,3.83081338623,9.97329231603,49.9999999869
0.00657,0.00258745680216,1e-09,-9.8281172453e-09,-1.07701078913e-12,3.8457296365,9.97320157622,49.9999999869
0.00658,0.00259589696876,1e-09,-9.82819406975e-09,-1.07864881763e-12,3.8613088676,9.97310862098,49.9999999869
0.00659,0.00260435633349,1e-09,-9.82825692612e-09,-1.08028685482e-12,3.87756694718,9.97301329336,49.9999999869
0.0066,0.00261283630443,1e-09,-9.82832676653e-09,-1.08192490306e-12,3.89452674962,9.97291554387,49.9999999869
0.00661,0.00262133828963,1e-09,-9.82841057502e-09,-1.08356296457e-12,3.91220694187,9.97281489163,49.9999999869
0.00662,0.00262986369714,1e-09,-9.82850835159e-09,-1.08520104148e-12,3.9306279103,9.97271171682,49.9999999869
0.00663,0.00263841393504,1e-09,-9.82862708028e-09,-1.08683913578e-12,3.94981132341,9.97260581083,49.9999999869
0.00664,0.00264699041138,1e-09,-9.82874580898e-09,-1.08847724937e-12,3.96977956107,9.97249733083,49.9999999869
0.00665,0.00265559453423,1e-09,-9.82887152171e-09,-1.090115384e-12,3.99055596859,9.9723867521,49.9999999869
0.00666,0.00266422771163,1e-09,-9.82901818657e-09,-1.09175354127e-12,4.01216502475,9.97227402857,49.9999999869
0.00667,0.00267289132322,1e-09,-9.82915786738e-09,-1.09339172263e-12,4.03459564537,9.97215985448,49.9999999869
0.00668,0.00268158504216,1e-09,-9.82931850032e-09,-1.09502993635e-12,4.05729492807,9.97204279531,49.9999999869
0.00669,0.00269030589662,1e-09,-9.8294861173e-09,-1.09666816995e-12,4.07957887903,9.9719230925,49.9999999869
0.0067,0.00269905068723,1e-09,-9.82964675024e-09,-1.09830643095e-12,4.10110782795,9.9717998671,49.9999999869
0.00671,0.00270781621462,1e-09,-9.82982135126e-09,-1.0999447202e-12,4.12182552461,9.97167379182,49.9999999869
0.00672,0.00271659927945,1e-09,-9.82999595228e-09,-1.10158303832e-12,4.14169227868,9.97154551279,49.9999999869
0.00673,0.00272539668233,1e-09,-9.83017753734e-09,-1.10322138576e-12,4.16067261058,9.9714157957,49.9999999869
0.00674,0.00273420522393,1e-09,-9.83035213836e-09,-1.10485976282e-12,4.17873184698,9.97128559072,49.9999999869
0.00675,0.00274302170486,1e-09,-9.83053372343e-09,-1.10649816963e-12,4.19583562503,9.97115571763,49.9999999869
0.00676,0.00275184292577,1e-09,-9.83071530849e-09,-1.10813660615e-12,4.21194970027,9.97102725043,49.9999999869
0.00677,0.00276066568729,1e-09,-9.83088292547e-09,-1.1097750722e-12,4.22704011877,9.97090121505,49.9999999869
0.00678,0.00276948679007,1e-09,-9.83105752649e-09,-1.11141356747e-12,4.24107319082,9.97077865377,49.9999999869
