"time","U@resistance","I@variable_resistance"
4.270000135875307e-005,6.8661642074584961,-2.869630407076329e-006
4.270000135875307e-005,6.699275016784668,-2.7876219519384904e-006
4.27999984822236e-005,6.699275016784668,-2.7876219519384904e-006
4.27999984822236e-005,6.496920108795166,-2.697057425393723e-006
4.2899999243672937e-005,6.496920108795166,-2.697057425393723e-006
4.2899999243672937e-005,6.2599067687988281,-2.5993172130256426e-006
4.3000000005122274e-005,6.2599067687988281,-2.5993172130256426e-006
4.3000000005122274e-005,5.9893312454223633,-2.4958121684903745e-006
4.3100000766571611e-005,5.9893312454223633,-2.4958121684903745e-006
4.3100000766571611e-005,5.6865735054016113,-2.3879661057435442e-006
4.3200001528020948e-005,5.6865735054016113,-2.3879661057435442e-006
4.3200001528020948e-005,5.3532819747924805,-2.2772017018724e-006
4.3299998651491478e-005,5.3532819747924805,-2.2772017018724e-006
4.3299998651491478e-005,4.9913620948791504,-2.1649236714438302e-006
4.3399999412940815e-005,4.9913620948791504,-2.1649236714438302e-006
4.3399999412940815e-005,4.6029577255249023,-2.0525044419628102e-006
4.3500000174390152e-005,4.6029577255249023,-2.0525044419628102e-006
4.3500000174390152e-005,4.1904325485229492,-1.9412689198361477e-006
4.3600000935839489e-005,4.1904325485229492,-1.9412689198361477e-006
4.3600000935839489e-005,3.75634765625,-1.8324814163861447e-006
4.3700001697288826e-005,3.75634765625,-1.8324814163861447e-006
4.3700001697288826e-005,3.3034403324127197,-1.7273329149247729e-006
4.3799998820759356e-005,3.3034403324127197,-1.7273329149247729e-006
4.3799998820759356e-005,2.834597110748291,-1.6269286788883619e-006
4.3899999582208693e-005,2.834597110748291,-1.6269286788883619e-006
4.3899999582208693e-005,2.3528289794921875,-1.5322780200222041e-006
4.400000034365803e-005,2.3528289794921875,-1.5322780200222041e-006
4.400000034365803e-005,1.8612428903579712,-1.4442848623730242e-006
4.4100001105107367e-005,1.8612428903579712,-1.4442848623730242e-006
4.4100001105107367e-005,1.3630149364471436,-1.3637395568366628e-006
4.4199998228577897e-005,1.3630149364471436,-1.3637395568366628e-006
4.4199998228577897e-005,0.86136084794998169,-1.2913122873214888e-006
4.4299998990027234e-005,0.86136084794998169,-1.2913122873214888e-006
4.4299998990027234e-005,0.35950753092765808,-1.2275477274670266e-006
4.4399999751476571e-005,0.35950753092765808,-1.2275477274670266e-006
4.4399999751476571e-005,-0.1393357515335083,-1.1728615163519862e-006
4.4500000512925908e-005,-0.1393357515335083,-1.1728615163519862e-006
4.4500000512925908e-005,-0.63200563192367554,-1.1275376436969964e-006
4.4600001274375245e-005,-0.63200563192367554,-1.1275376436969964e-006
4.4600001274375245e-005,-1.1154123544692993,-1.0917283361777663e-006
4.4699998397845775e-005,-1.1154123544692993,-1.0917283361777663e-006
4.4699998397845775e-005,-1.5865662097930908,-1.0654543984855991e-006
4.4799999159295112e-005,-1.5865662097930908,-1.0654543984855991e-006
4.4799999159295112e-005,-2.0426034927368164,-1.048607487064146e-006
4.4899999920744449e-005,-2.0426034927368164,-1.048607487064146e-006
4.4899999920744449e-005,-2.4808099269866943,-1.0409539754618891e-006
4.5000000682193786e-005,-2.4808099269866943,-1.0409539754618891e-006
4.5000000682193786e-005,-2.898643970489502,-1.042139956553001e-006
4.5100001443643123e-005,-2.898643970489502,-1.042139956553001e-006
4.5100001443643123e-005,-3.4094579219818115,-0.020692506805062294
4.5199998567113653e-005,-3.4094579219818115,-0.020692506805062294
4.5199998567113653e-005,-3.8948390483856201,-0.036216195672750473
4.529999932856299e-005,-3.8948390483856201,-0.036216195672750473
4.529999932856299e-005,-4.3521847724914551,-0.05120418593287468
4.5400000090012327e-005,-4.3521847724914551,-0.05120418593287468
4.5400000090012327e-005,-4.7801065444946289,-0.065629936754703522
4.5500000851461664e-005,-4.7801065444946289,-0.065629936754703522
4.5500000851461664e-005,-5.1773734092712402,-0.079469986259937286
4.5600001612911001e-005,-5.1773734092712402,-0.079469986259937286
4.5600001612911001e-005,-5.5429191589355469,-0.092703983187675476
4.5699998736381531e-005,-5.5429191589355469,-0.092703983187675476
4.5699998736381531e-005,-5.8758397102355957,-0.10531469434499741
4.5799999497830868e-005,-5.8758397102355957,-0.10531469434499741
4.5799999497830868e-005,-6.1753969192504883,-0.11728804558515549
4.5900000259280205e-005,-6.1753969192504883,-0.11728804558515549
4.5900000259280205e-005,-6.4410152435302734,-0.12861306965351105
4.6000001020729542e-005,-6.4410152435302734,-0.12861306965351105
4.6000001020729542e-005,-6.6722817420959473,-0.13928189873695374
4.6100001782178879e-005,-6.6722817420959473,-0.13928189873695374
4.6100001782178879e-005,-6.8689446449279785,-0.14928972721099854
4.6199998905649409e-005,-6.8689446449279785,-0.14928972721099854
4.6199998905649409e-005,-7.0309100151062012,-0.15863478183746338
4.6299999667098746e-005,-7.0309100151062012,-0.15863478183746338
4.6299999667098746e-005,-7.1582388877868652,-0.16731823980808258
4.6400000428548083e-005,-7.1582388877868652,-0.16731823980808258
4.6400000428548083e-005,-7.2511444091796875,-0.17534419894218445
4.650000118999742e-005,-7.2511444091796875,-0.17534419894218445
4.650000118999742e-005,-7.3099856376647949,-0.18271952867507935
4.659999831346795e-005,-7.3099856376647949,-0.18271952867507935
4.659999831346795e-005,-7.3352651596069336,-0.18945392966270447
4.6699999074917287e-005,-7.3352651596069336,-0.18945392966270447
4.6699999074917287e-005,-7.3276214599609375,-0.1955592930316925
4.6799999836366624e-005,-7.3276214599609375,-0.1955592930316925
4.6799999836366624e-005,-7.2878246307373047,-0.20105063915252686
4.6900000597815961e-005,-7.2878246307373047,-0.20105063915252686
4.6900000597815961e-005,-7.2167677879333496,-0.20594491064548492
4.7000001359265298e-005,-7.2167677879333496,-0.20594491064548492
4.7000001359265298e-005,-7.1154642105102539,-0.21026153862476349
4.7099998482735828e-005,-7.1154642105102539,-0.21026153862476349
4.7099998482735828e-005,-6.9850368499755859,-0.21402187645435333
4.7199999244185165e-005,-6.9850368499755859,-0.21402187645435333
4.7199999244185165e-005,-6.8267111778259277,-0.21724937856197357
4.7300000005634502e-005,-6.8267111778259277,-0.21724937856197357
4.7300000005634502e-005,-6.6418099403381348,-0.21996930241584778
4.7400000767083839e-005,-6.6418099403381348,-0.21996930241584778
4.7400000767083839e-005,-6.4317417144775391,-0.22220852971076965
4.7500001528533176e-005,-6.4317417144775391,-0.22220852971076965
4.7500001528533176e-005,-6.1979966163635254,-0.22399552166461945
4.7599998652003706e-005,-6.1979966163635254,-0.22399552166461945
4.7599998652003706e-005,-5.9421343803405762,-0.22536006569862366
4.7699999413453043e-005,-5.9421343803405762,-0.22536006569862366
4.7699999413453043e-005,-5.6657781600952148,-0.2263331264257431
4.780000017490238e-005,-5.6657781600952148,-0.2263331264257431
4.780000017490238e-005,-5.3706045150756836,-0.22694675624370575
4.7900000936351717e-005,-5.3706045150756836,-0.22694675624370575
4.7900000936351717e-005,-5.0583353042602539,-0.22723379731178284
4.8000001697801054e-005,-5.0583353042602539,-0.22723379731178284
4.8000001697801054e-005,-4.7307319641113281,-0.22722789645195007
4.8099998821271583e-005,-4.7307319641113281,-0.22722789645195007
4.8099998821271583e-005,-4.3895812034606934,-0.22696316242218018
4.819999958272092e-005,-4.3895812034606934,-0.22696316242218018
4.819999958272092e-005,-4.0366902351379395,-0.2264740914106369
4.8300000344170257e-005,-4.0366902351379395,-0.2264740914106369
4.8300000344170257e-005,-3.6738760471343994,-0.22579535841941833
4.8400001105619594e-005,-3.6738760471343994,-0.22579535841941833
4.8400001105619594e-005,-3.3029623031616211,-0.22496180236339569
4.8499998229090124e-005,-3.3029623031616211,-0.22496180236339569
4.8499998229090124e-005,-2.9257655143737793,-0.22400808334350586
4.8599998990539461e-005,-2.9257655143737793,-0.22400808334350586
4.8599998990539461e-005,-2.5440964698791504,-0.22296878695487976
4.8699999751988798e-005,-2.5440964698791504,-0.22296878695487976
4.8699999751988798e-005,-2.1597259044647217,-0.22187767922878265
4.8800000513438135e-005,-2.1597259044647217,-0.22187767922878265
4.8800000513438135e-005,-1.7744213342666626,-0.2207685261964798
4.8900001274887472e-005,-1.7744213342666626,-0.2207685261964798
4.8900001274887472e-005,-1.3898993730545044,-0.21967408061027527
4.8999998398358002e-005,-1.3898993730545044,-0.21967408061027527
4.8999998398358002e-005,-1.0078318119049072,-0.21862627565860748
4.9099999159807339e-005,-1.0078318119049072,-0.21862627565860748
4.9099999159807339e-005,-0.62985336780548096,-0.21765628457069397
4.9199999921256676e-005,-0.62985336780548096,-0.21765628457069397
4.9199999921256676e-005,-0.25753575563430786,-0.21679411828517914
4.9300000682706013e-005,-0.25753575563430786,-0.21679411828517914
4.9300000682706013e-005,0.1076013594865799,-0.21606877446174622
4.940000144415535e-005,0.1076013594865799,-0.21606877446174622
4.940000144415535e-005,0.46410709619522095,-0.21550795435905457
4.949999856762588e-005,0.46410709619522095,-0.21550795435905457
4.949999856762588e-005,0.81060433387756348,-0.21513794362545013
4.9599999329075217e-005,0.81060433387756348,-0.21513794362545013
4.9599999329075217e-005,1.1457899808883667,-0.21498359739780426
4.9700000090524554e-005,1.1457899808883667,-0.21498359739780426
4.9700000090524554e-005,1.4684350490570068,-0.21506837010383606
4.9800000851973891e-005,1.4684350490570068,-0.21506837010383606
4.9800000851973891e-005,1.7773991823196411,-0.21541404724121094
4.9900001613423228e-005,1.7773991823196411,-0.21541404724121094
4.9900001613423228e-005,2.0716245174407959,-0.21604077517986298
4.9999998736893758e-005,2.0716245174407959,-0.21604077517986298
4.9999998736893758e-005,2.3501431941986084,-0.21696706116199493
5.0099999498343095e-005,2.3501431941986084,-0.21696706116199493
5.0099999498343095e-005,2.6256730556488037,-2.4488767280672619e-007
5.0200000259792432e-005,2.6256730556488037,-2.4488767280672619e-007
5.0200000259792432e-005,2.9105410575866699,-4.8690816356611322e-007
5.0300001021241769e-005,2.9105410575866699,-4.8690816356611322e-007
5.0300001021241769e-005,3.2030987739562988,-7.2635816650290508e-007
5.0400001782691106e-005,3.2030987739562988,-7.2635816650290508e-007
5.0400001782691106e-005,3.5014951229095459,-9.614198006602237e-007
5.0499998906161636e-005,3.5014951229095459,-9.614198006602237e-007
5.0499998906161636e-005,3.8036947250366211,-1.1903475751751103e-006
5.0599999667610973e-005,3.8036947250366211,-1.1903475751751103e-006
5.0599999667610973e-005,4.1075019836425781,-1.4114838222667458e-006
5.070000042906031e-005,4.1075019836425781,-1.4114838222667458e-006
5.070000042906031e-005,4.4105830192565918,-1.6232735333687742e-006
5.0800001190509647e-005,4.4105830192565918,-1.6232735333687742e-006
5.0800001190509647e-005,4.7104916572570801,-1.8242783426103415e-006
5.0899998313980177e-005,4.7104916572570801,-1.8242783426103415e-006
5.0899998313980177e-005,5.0046987533569336,-2.0131878954998683e-006
5.0999999075429514e-005,5.0046987533569336,-2.0131878954998683e-006
5.0999999075429514e-005,5.2906160354614258,-2.1888311039219843e-006
5.1099999836878851e-005,5.2906160354614258,-2.1888311039219843e-006
5.1099999836878851e-005,5.5656285285949707,-2.3501854684582213e-006
5.1200000598328188e-005,5.5656285285949707,-2.3501854684582213e-006
5.1200000598328188e-005,5.8271217346191406,-2.4963831037894124e-006
5.1300001359777525e-005,5.8271217346191406,-2.4963831037894124e-006
5.1300001359777525e-005,6.0725116729736328,-2.6267186967743328e-006
5.1399998483248055e-005,6.0725116729736328,-2.6267186967743328e-006
5.1399998483248055e-005,6.2992725372314453,-2.7406515528127784e-006
5.1499999244697392e-005,6.2992725372314453,-2.7406515528127784e-006
5.1499999244697392e-005,6.504967212677002,-2.8378085517033469e-006
5.1600000006146729e-005,6.504967212677002,-2.8378085517033469e-006
5.1600000006146729e-005,6.6872735023498535,-2.9179848297644639e-006
5.1700000767596066e-005,6.6872735023498535,-2.9179848297644639e-006
5.1700000767596066e-005,6.8440108299255371,-2.9811419608449796e-006
5.1800001529045403e-005,6.8440108299255371,-2.9811419608449796e-006
5.1800001529045403e-005,6.9731640815734863,-3.0274054552137386e-006
5.1899998652515933e-005,6.9731640815734863,-3.0274054552137386e-006
5.1899998652515933e-005,7.072908878326416,-3.0570595299650449e-006
5.199999941396527e-005,7.072908878326416,-3.0570595299650449e-006
5.199999941396527e-005,7.1416311264038086,-3.0705411973031005e-006
5.2100000175414607e-005,7.1416311264038086,-3.0705411973031005e-006
5.2100000175414607e-005,7.1779465675354004,-3.0684327612107154e-006
5.2200000936863944e-005,7.1779465675354004,-3.0684327612107154e-006
5.2200000936863944e-005,7.1807174682617188,-3.0514520403812639e-006
5.2300001698313281e-005,7.1807174682617188,-3.0514520403812639e-006
5.2300001698313281e-005,7.1490664482116699,-3.0204423637769651e-006
5.2399998821783811e-005,7.1490664482116699,-3.0204423637769651e-006
5.2399998821783811e-005,7.0823893547058105,-2.9763609745714348e-006
5.2499999583233148e-005,7.0823893547058105,-2.9763609745714348e-006
5.2499999583233148e-005,6.9803614616394043,-2.9202662972238613e-006
5.2600000344682485e-005,6.9803614616394043,-2.9202662972238613e-006
5.2600000344682485e-005,6.8429446220397949,-2.853304522432154e-006
5.2700001106131822e-005,6.8429446220397949,-2.853304522432154e-006
5.2700001106131822e-005,6.6703896522521973,-2.7766957373387413e-006
5.2799998229602352e-005,6.6703896522521973,-2.7766957373387413e-006
5.2799998229602352e-005,6.4632372856140137,-2.6917186914943159e-006
5.2899998991051689e-005,6.4632372856140137,-2.6917186914943159e-006
5.2899998991051689e-005,6.2223129272460938,-2.5996962449426064e-006
5.2999999752501026e-005,6.2223129272460938,-2.5996962449426064e-006
5.2999999752501026e-005,5.9487228393554687,-2.5019796794367721e-006
5.3100000513950363e-005,5.9487228393554687,-2.5019796794367721e-006
5.3100000513950363e-005,5.6438441276550293,-2.3999341465241741e-006
5.32000012753997e-005,5.6438441276550293,-2.3999341465241741e-006
5.32000012753997e-005,5.3093128204345703,-2.2949222966417437e-006
5.329999839887023e-005,5.3093128204345703,-2.2949222966417437e-006
5.329999839887023e-005,4.9470114707946777,-2.1882901819481049e-006
5.3399999160319567e-005,4.9470114707946777,-2.1882901819481049e-006
5.3399999160319567e-005,4.559051513671875,-2.0813524770346703e-006
5.3499999921768904e-005,4.559051513671875,-2.0813524770346703e-006
5.3499999921768904e-005,4.1477541923522949,-1.9753792912524659e-006
5.3600000683218241e-005,4.1477541923522949,-1.9753792912524659e-006
5.3600000683218241e-005,3.7156307697296143,-1.8715818441705778e-006
5.3700001444667578e-005,3.7156307697296143,-1.8715818441705778e-006
5.3700001444667578e-005,3.2653598785400391,-1.7711008695187047e-006
5.3799998568138108e-005,3.2653598785400391,-1.7711008695187047e-006
5.3799998568138108e-005,2.7997632026672363,-1.6749954738770612e-006
5.3899999329587445e-005,2.7997632026672363,-1.6749954738770612e-006
5.3899999329587445e-005,2.321779727935791,-1.5842329048609827e-006
5.4000000091036782e-005,2.321779727935791,-1.5842329048609827e-006
5.4000000091036782e-005,1.8344399929046631,-1.4996788877397194e-006
5.4100000852486119e-005,1.8344399929046631,-1.4996788877397194e-006
5.4100000852486119e-005,1.3408390283584595,-1.4220910315998481e-006
5.4200001613935456e-005,1.3408390283584595,-1.4220910315998481e-006
5.4200001613935456e-005,0.84410816431045532,-1.3521114397008205e-006
5.4299998737405986e-005,0.84410816431045532,-1.3521114397008205e-006
5.4299998737405986e-005,0.34738776087760925,-1.2902625030619674e-006
5.4399999498855323e-005,0.34738776087760925,-1.2902625030619674e-006
5.4399999498855323e-005,-0.14620058238506317,-1.2369426940495032e-006
5.450000026030466e-005,-0.14620058238506317,-1.2369426940495032e-006
5.450000026030466e-005,-0.63358134031295776,-1.1924250884476351e-006
5.4600001021753997e-005,-0.63358134031295776,-1.1924250884476351e-006
5.4600001021753997e-005,-1.111751914024353,-1.1568561149033485e-006
5.4700001783203334e-005,-1.111751914024353,-1.1568561149033485e-006
5.4700001783203334e-005,-1.5778074264526367,-1.1302572602289729e-006
5.4799998906673864e-005,-1.5778074264526367,-1.1302572602289729e-006
5.4799998906673864e-005,-2.0289666652679443,-1.1125262062705588e-006
5.4899999668123201e-005,-2.0289666652679443,-1.1125262062705588e-006
5.4899999668123201e-005,-2.4625937938690186,-1.1034409226340358e-006
5.5000000429572538e-005,-2.4625937938690186,-1.1034409226340358e-006
5.5000000429572538e-005,-2.8762204647064209,-1.1026646689060726e-006
5.5100001191021875e-005,-2.8762204647064209,-1.1026646689060726e-006
5.5100001191021875e-005,-3.3898301124572754,-0.01875496469438076
5.5199998314492404e-005,-3.3898301124572754,-0.01875496469438076
5.5199998314492404e-005,-3.87809157371521,-0.034333758056163788
5.5299999075941741e-005,-3.87809157371521,-0.034333758056163788
5.5299999075941741e-005,-4.3383264541625977,-0.049376983195543289
5.5399999837391078e-005,-4.3383264541625977,-0.049376983195543289
5.5399999837391078e-005,-4.7691340446472168,-0.063857920467853546
5.5500000598840415e-005,-4.7691340446472168,-0.063857920467853546
5.5500000598840415e-005,-5.1692695617675781,-0.077752821147441864
5.5600001360289752e-005,-5.1692695617675781,-0.077752821147441864
5.5600001360289752e-005,-5.5376558303833008,-0.091041147708892822
5.5699998483760282e-005,-5.5376558303833008,-0.091041147708892822
5.5699998483760282e-005,-5.8733773231506348,-0.10370542109012604
5.5799999245209619e-005,-5.8733773231506348,-0.10370542109012604
5.5799999245209619e-005,-6.1756830215454102,-0.11573134362697601
5.5900000006658956e-005,-6.1756830215454102,-0.11573134362697601
5.5900000006658956e-005,-6.4439878463745117,-0.12710772454738617
5.6000000768108293e-005,-6.4439878463745117,-0.12710772454738617
5.6000000768108293e-005,-6.6778678894042969,-0.13782653212547302
5.610000152955763e-005,-6.6778678894042969,-0.13782653212547302
5.610000152955763e-005,-6.8770608901977539,-0.14788274466991425
5.619999865302816e-005,-6.8770608901977539,-0.14788274466991425
5.619999865302816e-005,-7.0414638519287109,-0.15727442502975464
5.6299999414477497e-005,-7.0414638519287109,-0.15727442502975464
5.6299999414477497e-005,-7.1711297035217285,-0.16600260138511658
5.6400000175926834e-005,-7.1711297035217285,-0.16600260138511658
5.6400000175926834e-005,-7.2662625312805176,-0.17407116293907166
5.6500000937376171e-005,-7.2662625312805176,-0.17407116293907166
5.6500000937376171e-005,-7.3272151947021484,-0.18148687481880188
5.6600001698825508e-005,-7.3272151947021484,-0.18148687481880188
5.6600001698825508e-005,-7.3544826507568359,-0.18825921416282654
5.6699998822296038e-005,-7.3544826507568359,-0.18825921416282654
5.6699998822296038e-005,-7.3486976623535156,-0.19440025091171265
5.6799999583745375e-005,-7.3486976623535156,-0.19440025091171265
5.6799999583745375e-005,-7.3106250762939453,-0.19992458820343018
5.6900000345194712e-005,-7.3106250762939453,-0.19992458820343018
5.6900000345194712e-005,-7.2411537170410156,-0.2048492431640625
5.7000001106644049e-005,-7.2411537170410156,-0.2048492431640625
5.7000001106644049e-005,-7.1412925720214844,-0.20919346809387207
5.7099998230114579e-005,-7.1412925720214844,-0.20919346809387207
5.7099998230114579e-005,-7.0121607780456543,-0.21297863125801086
5.7199998991563916e-005,-7.0121607780456543,-0.21297863125801086
5.7199998991563916e-005,-6.854982852935791,-0.21622812747955322
5.7299999753013253e-005,-6.854982852935791,-0.21622812747955322
5.7299999753013253e-005,-6.6710786819458008,-0.21896715462207794
5.740000051446259e-005,-6.6710786819458008,-0.21896715462207794
5.740000051446259e-005,-6.4618563652038574,-0.22122262418270111
5.7500001275911927e-005,-6.4618563652038574,-0.22122262418270111
5.7500001275911927e-005,-6.2288055419921875,-0.2230229377746582
5.7599998399382457e-005,-6.2288055419921875,-0.2230229377746582
5.7599998399382457e-005,-5.9734854698181152,-0.22439791262149811
5.7699999160831794e-005,-5.9734854698181152,-0.22439791262149811
5.7699999160831794e-005,-5.6975212097167969,-0.22537855803966522
5.7799999922281131e-005,-5.6975212097167969,-0.22537855803966522
5.7799999922281131e-005,-5.4025912284851074,-0.22599691152572632
5.7900000683730468e-005,-5.4025912284851074,-0.22599691152572632
5.7900000683730468e-005,-5.0904197692871094,-0.22628591954708099
5.8000001445179805e-005,-5.0904197692871094,-0.22628591954708099
5.8000001445179805e-005,-4.7627687454223633,-0.22627918422222137
5.8099998568650335e-005,-4.7627687454223633,-0.22627918422222137
5.8099998568650335e-005,-4.4214296340942383,-0.22601093351840973
5.8199999330099672e-005,-4.4214296340942383,-0.22601093351840973
5.8199999330099672e-005,-4.0682153701782227,-0.22551576793193817
5.8300000091549009e-005,-4.0682153701782227,-0.22551576793193817
5.8300000091549009e-005,-3.7049479484558105,-0.22482848167419434
5.8400000852998346e-005,-3.7049479484558105,-0.22482848167419434
5.8400000852998346e-005,-3.3334546089172363,-0.22398395836353302
5.8500001614447683e-005,-3.3334546089172363,-0.22398395836353302
5.8500001614447683e-005,-2.9555587768554687,-0.22301696240901947
5.8599998737918213e-005,-2.9555587768554687,-0.22301696240901947
5.8599998737918213e-005,-2.5730686187744141,-0.22196206450462341
5.869999949936755e-005,-2.5730686187744141,-0.22196206450462341
5.869999949936755e-005,-2.1877756118774414,-0.22085344791412354
5.8800000260816887e-005,-2.1877756118774414,-0.22085344791412354
5.8800000260816887e-005,-1.8014334440231323,-0.21972456574440002
5.8900001022266224e-005,-1.8014334440231323,-0.21972456574440002
5.8900001022266224e-005,-1.415778636932373,-0.21860858798027039
5.9000001783715561e-005,-1.415778636932373,-0.21860858798027039
5.9000001783715561e-005,-1.0324907302856445,-0.21753756701946259
5.9099998907186091e-005,-1.0324907302856445,-0.21753756701946259
5.9099998907186091e-005,-0.6532135009765625,-0.21654288470745087
5.9199999668635428e-005,-0.6532135009765625,-0.21654288470745087
5.9199999668635428e-005,-0.27952685952186584,-0.21565467119216919
5.9300000430084765e-005,-0.27952685952186584,-0.21565467119216919
5.9300000430084765e-005,0.087046489119529724,-0.21490199863910675
5.9400001191534102e-005,0.087046489119529724,-0.21490199863910675
5.9400001191534102e-005,0.44505041837692261,-0.21431268751621246
5.9499998315004632e-005,0.44505041837692261,-0.21431268751621246
5.9499998315004632e-005,0.7930951714515686,-0.2139132171869278
5.9599999076453969e-005,0.7930951714515686,-0.2139132171869278
5.9599999076453969e-005,1.1298694610595703,-0.2137286365032196
5.9699999837903306e-005,1.1298694610595703,-0.2137286365032196
5.9699999837903306e-005,1.4541404247283936,-0.21378247439861298
5.9800000599352643e-005,1.4541404247283936,-0.21378247439861298
5.9800000599352643e-005,1.7647567987442017,-0.21409669518470764
5.990000136080198e-005,1.7647567987442017,-0.21409669518470764
5.990000136080198e-005,2.0606522560119629,-0.2146916389465332
5.999999848427251e-005,2.0606522560119629,-0.2146916389465332
5.999999848427251e-005,2.3408524990081787,-0.21558591723442078
6.0099999245721847e-005,2.3408524990081787,-0.21558591723442078
6.0099999245721847e-005,2.6179800033569336,-2.4331490067197592e-007
6.0200000007171184e-005,2.6179800033569336,-2.4331490067197592e-007
6.0200000007171184e-005,2.9042682647705078,-4.8375522965216078e-007
6.0300000768620521e-005,2.9042682647705078,-4.8375522965216078e-007
6.0300000768620521e-005,3.1980655193328857,-7.2161873276854749e-007
6.0400001530069858e-005,3.1980655193328857,-7.2161873276854749e-007
6.0400001530069858e-005,3.4975190162658691,-9.5510256414854666e-007
6.0499998653540388e-005,3.4975190162658691,-9.5510256414854666e-007
6.0499998653540388e-005,3.8005950450897217,-1.182476125904941e-006
6.0599999414989725e-005,3.8005950450897217,-1.182476125904941e-006
6.0599999414989725e-005,4.1051011085510254,-1.4020962453287211e-006
6.0700000176439062e-005,4.1051011085510254,-1.4020962453287211e-006
6.0700000176439062e-005,4.4087090492248535,-1.6124225794555969e-006
6.0800000937888399e-005,4.4087090492248535,-1.6124225794555969e-006
6.0800000937888399e-005,4.7089824676513672,-1.8120301774615655e-006
6.0900001699337736e-005,4.7089824676513672,-1.8120301774615655e-006
6.0900001699337736e-005,5.0034003257751465,-1.9996220999018988e-006
6.0999998822808266e-005,5.0034003257751465,-1.9996220999018988e-006
6.0999998822808266e-005,5.2893877029418945,-2.1740395368397003e-006
6.1099999584257603e-005,5.2893877029418945,-2.1740395368397003e-006
6.1099999584257603e-005,5.5643429756164551,-2.3342711301665986e-006
6.120000034570694e-005,5.5643429756164551,-2.3342711301665986e-006
6.120000034570694e-005,5.8256664276123047,-2.4794601358735235e-006
6.1300001107156277e-005,5.8256664276123047,-2.4794601358735235e-006
6.1300001107156277e-005,6.0707912445068359,-2.6089096536452416e-006
6.1400001868605614e-005,6.0707912445068359,-2.6089096536452416e-006
6.1400001868605614e-005,6.2972092628479004,-2.7220874017075403e-006
6.1500002630054951e-005,6.2972092628479004,-2.7220874017075403e-006
6.1500002630054951e-005,6.5025010108947754,-2.8186270810692804e-006
6.1600003391504288e-005,6.5025010108947754,-2.8186270810692804e-006
6.1600003391504288e-005,6.6843633651733398,-2.8983290576434229e-006
6.1699996876996011e-005,6.6843633651733398,-2.8983290576434229e-006
6.1699996876996011e-005,6.8406343460083008,-2.9611592253786512e-006
6.1799997638445348e-005,6.8406343460083008,-2.9611592253786512e-006
6.1799997638445348e-005,6.9693188667297363,-3.0072449135332135e-006
6.1899998399894685e-005,6.9693188667297363,-3.0072449135332135e-006
6.1899998399894685e-005,7.068610668182373,-3.0368721581908176e-006
6.1999999161344022e-005,7.068610668182373,-3.0368721581908176e-006
6.1999999161344022e-005,7.1369147300720215,-3.0504775168083142e-006
6.2099999922793359e-005,7.1369147300720215,-3.0504775168083142e-006
6.2099999922793359e-005,7.1728639602661133,-3.0486412470054347e-006
6.2200000684242696e-005,7.1728639602661133,-3.0486412470054347e-006
6.2200000684242696e-005,7.1753377914428711,-3.0320782116177725e-006
6.2300001445692033e-005,7.1753377914428711,-3.0320782116177725e-006
6.2300001445692033e-005,7.1434755325317383,-3.0016269647603622e-006
6.240000220714137e-005,7.1434755325317383,-3.0016269647603622e-006
6.240000220714137e-005,7.0766854286193848,-2.9582388378912583e-006
6.2500002968590707e-005,7.0766854286193848,-2.9582388378912583e-006
6.2500002968590707e-005,6.9746570587158203,-2.9029654342593858e-006
6.2599996454082429e-005,6.9746570587158203,-2.9029654342593858e-006
6.2599996454082429e-005,6.8373637199401855,-2.8369445317366626e-006
6.2699997215531766e-005,6.8373637199401855,-2.8369445317366626e-006
6.2699997215531766e-005,6.6650652885437012,-2.7613868951448239e-006
6.2799997976981103e-005,6.6650652885437012,-2.7613868951448239e-006
6.2799997976981103e-005,6.4583101272583008,-2.6775608148454921e-006
6.289999873843044e-005,6.4583101272583008,-2.6775608148454921e-006
6.289999873843044e-005,6.2179293632507324,-2.5867784643196501e-006
6.2999999499879777e-005,6.2179293632507324,-2.5867784643196501e-006
6.2999999499879777e-005,5.945033073425293,-2.4903793018893339e-006
6.3100000261329114e-005,5.945033073425293,-2.4903793018893339e-006
6.3100000261329114e-005,5.6409993171691895,-2.389715291428729e-006
6.3200001022778451e-005,5.6409993171691895,-2.389715291428729e-006
6.3200001022778451e-005,5.307464599609375,-2.2861370325699681e-006
6.3300001784227788e-005,5.307464599609375,-2.2861370325699681e-006
6.3300001784227788e-005,4.9463076591491699,-2.1809771624248242e-006
6.3400002545677125e-005,4.9463076591491699,-2.1809771624248242e-006
6.3400002545677125e-005,4.5596351623535156,-2.0755369405378588e-006
6.3500003307126462e-005,4.5596351623535156,-2.0755369405378588e-006
6.3500003307126462e-005,4.1497626304626465,-1.9710728338395711e-006
6.3599996792618185e-005,4.1497626304626465,-1.9710728338395711e-006
6.3599996792618185e-005,3.719191312789917,-1.8687826468521962e-006
6.3699997554067522e-005,3.719191312789917,-1.8687826468521962e-006
6.3699997554067522e-005,3.27059006690979,-1.7697942666927702e-006
6.3799998315516859e-005,3.27059006690979,-1.7697942666927702e-006
6.3799998315516859e-005,2.806767463684082,-1.6751540670156828e-006
6.3899999076966196e-005,2.806767463684082,-1.6751540670156828e-006
6.3899999076966196e-005,2.3306491374969482,-1.5858164488236071e-006
