"time","volume@INJ01","q@INJ01"
0.01162,0.0001340477055,3.91832937
0.01163,0.0001346980272,3.885446914
0.01164,0.0001353428058,3.851785272
0.01165,0.0001359818921,3.817110405
0.01166,0.0001366150978,3.781191148
0.01167,0.0001372421975,3.743809529
0.01168,0.0001378629301,3.70476889
0.01169,0.0001384770052,3.663901738
0.0117,0.0001390841065,3.621074578
0.01171,0.0001396838989,3.576191343
0.01172,0.0001402760348,3.529194683
0.01173,0.0001408601588,3.480066179
0.01174,0.0001414359179,3.428823553
0.01175,0.000142002964,3.375518712
0.01176,0.0001425609599,3.320233538
0.01177,0.0001431095845,3.263076145
0.01178,0.0001436485361,3.204176734
0.01179,0.0001441775376,3.143681844
0.0118,0.0001446963359,3.081753447
0.01181,0.0001452047061,3.018563379
0.01182,0.0001457024527,2.954290903
0.01183,0.0001461894107,2.889120188
0.01184,0.0001466654458,2.823238301
0.01185,0.0001471304552,2.756833483
0.01186,0.0001475843678,2.690104094
0.01187,0.0001480271791,2.623803715
0.01188,0.000148459068,2.559175491
0.01189,0.0001488803988,2.497248778
0.0119,0.0001492916867,2.438842253
0.01191,0.0001496935804,2.384492528
0.01192,0.0001500867712,2.33440651
0.01193,0.0001504719643,2.288473838
0.01194,0.0001508498212,2.246291305
0.01195,0.000151220916,2.207213312
0.01196,0.0001515856806,2.170438747
0.01197,0.0001519444563,2.135030543
0.01198,0.000152297378,2.100021576
0.01199,0.0001526444143,2.064510426
0.012,0.0001529854394,2.027616826
0.01201,0.0001533201447,1.988566334
0.01202,0.0001536480995,1.946667509
0.01203,0.0001539687876,1.901300735
0.01204,0.0001542815862,1.851887253
0.01205,0.0001545857824,1.797844572
0.01206,0.0001548805224,1.738506175
0.01207,0.0001551648757,1.673097048
0.01208,0.0001554377527,1.600637947
0.01209,0.0001556978982,1.519882608
0.0121,0.0001559437876,1.429215527
0.01211,0.0001561735733,1.326609965
0.01212,0.0001563850784,1.209598877
0.01213,0.0001565756281,1.074903649
0.01214,0.0001567420582,0.9195091791
0.01215,0.0001568807709,0.7416718197
0.01216,0.0001569833509,2.749004978e-008
0.01217,0.0001569833509,2.330459149e-008
0.01218,0.0001569833509,1.866249554e-008
0.01219,0.0001569833509,1.378069318e-008
0.0122,0.0001569833509,8.866994496e-009
0.01221,0.0001569833509,4.124174148e-009
0.01222,0.0001569833509,-2.617828232e-010
0.01223,0.0001569833509,-4.125934126e-009
0.01224,0.0001569833509,-7.324701756e-009
0.01225,0.0001569833509,-9.720702697e-009
0.01226,0.0001569833509,-1.118122626e-008
0.01227,0.0001569833509,-1.179635263e-008
0.01228,0.0001569833509,-1.196987112e-008
0.01229,0.0001569833509,-1.193455283e-008
0.0123,0.0001569833509,-1.168642383e-008
0.01231,0.0001569833509,-1.107569042e-008
0.01232,0.0001569833509,-9.996006602e-009
0.01233,0.0001569833509,-8.554626283e-009
0.01234,0.0001569833509,-6.931849451e-009
0.01235,0.0001569833509,-5.283937032e-009
0.01236,0.0001569833509,-3.738641108e-009
0.01237,0.0001569833509,-2.39854328e-009
0.01238,0.0001569833509,-1.34224894e-009
0.01239,0.0001569833509,-6.242685383e-010
0.0124,0.0001569833509,-2.747871083e-010
0.01241,0.0001569833509,-2.999017211e-010
0.01242,0.0001569833509,-6.824456027e-010
0.01243,0.0001569833509,-1.383894778e-009
0.01244,0.0001569833509,-2.347901996e-009
0.01245,0.0001569833509,-3.504710648e-009
0.01246,0.0001569833509,-4.776253116e-009
0.01247,0.0001569833509,-6.080969766e-009
0.01248,0.0001569833509,-7.3391238e-009
0.01249,0.0001569833509,-8.477166286e-009
0.0125,0.0001569833509,-9.434294167e-009
0.01251,0.0001569833509,-1.017044001e-008
0.01252,0.0001569833509,-1.067588901e-008
0.01253,0.0001569833509,-1.097294819e-008
0.01254,0.0001569833509,-1.110042091e-008
0.01255,0.0001569833509,-1.109300386e-008
0.01256,0.0001569833509,-1.097454056e-008
0.01257,0.0001569833509,-1.076557107e-008
0.01258,0.0001569833509,-1.049408046e-008
0.01259,0.0001569833509,-1.019924917e-008
0.0126,0.0001569833509,-9.924622721e-009
0.01261,0.0001569833509,-9.706371446e-009
0.01262,0.0001569833509,-9.567437921e-009
0.01263,0.0001569833509,-9.520288662e-009
0.01264,0.0001569833509,-9.569700751e-009
0.01265,0.0001569833509,-9.713767545e-009
0.01266,0.0001569833509,-9.944352637e-009
0.01267,0.0001569833509,-1.024750191e-008
0.01268,0.0001569833509,-1.060299657e-008
0.01269,0.0001569833509,-1.098333346e-008
0.0127,0.0001569833509,-1.135408825e-008
0.01271,0.0001569833509,-1.167869249e-008
0.01272,0.0001569833509,-1.193166143e-008
0.01273,0.0001569833509,-1.21106624e-008
0.01274,0.0001569833509,-1.223123487e-008
0.01275,0.0001569833509,-1.231214499e-008
0.01276,0.0001569833509,-1.236766811e-008
0.01277,0.0001569833508,-1.240701619e-008
0.01278,0.0001569833508,-1.243573457e-008
0.01279,0.0001569833508,-1.245258706e-008
0.0128,0.0001569833508,-1.245312483e-008
0.01281,0.0001569833508,-1.245339022e-008
0.01282,0.0001569833508,-1.245357181e-008
0.01283,0.0001569833508,-1.245371149e-008
0.01284,0.0001569833508,-1.245383022e-008
0.01285,0.0001569833508,-1.243599298e-008
0.01286,0.0001569833508,-1.245403276e-008
0.01287,0.0001569833508,-1.245410958e-008
0.01288,0.0001569833508,-1.245417942e-008
0.01289,0.0001569833508,-1.245424926e-008
0.0129,0.0001569833508,-1.245431212e-008
0.01291,0.0001569833508,-1.245436799e-008
0.01292,0.0001569833508,-1.245441688e-008
0.01293,0.0001569833508,-1.245447275e-008
0.01294,0.0001569833508,-1.245454259e-008
0.01295,0.0001569833508,-1.245456354e-008
0.01296,0.0001569833508,-1.245460545e-008
0.01297,0.0001569833508,-1.245464735e-008
0.01298,0.0001569833508,-1.24546683e-008
0.01299,0.0001569833508,-1.245468926e-008
0.013,0.0001569833508,-1.245467529e-008
0.01301,0.0001569833508,-1.245471719e-008
0.01302,0.0001569833508,-1.245471021e-008
0.01303,0.0001569833508,-1.245470322e-008
0.01304,0.0001569833508,-1.245468926e-008
0.01305,0.0001569833508,-1.24546683e-008
0.01306,0.0001569833508,-1.24546264e-008
0.01307,0.0001569833508,-1.24545845e-008
0.01308,0.0001569833508,-1.245453561e-008
0.01309,0.0001569833508,-1.245447275e-008
0.0131,0.0001569833508,-1.245439593e-008
0.01311,0.0001569833508,-1.24543191e-008
0.01312,0.0001569833508,-1.245420037e-008
0.01313,0.0001569833508,-1.245411656e-008
0.01314,0.0001569833508,-1.24540118e-008
0.01315,0.0001569833508,-1.245382323e-008
0.01316,0.0001569833508,-1.245361371e-008
0.01317,0.0001569833508,-1.245332737e-008
0.01318,0.0001569833508,-1.628292823e-008
0.01319,0.0001569833508,-1.243050352e-008
0.0132,0.0001569833508,-1.236290499e-008
0.01321,0.0001569833508,-1.225827708e-008
0.01322,0.0001569833508,-1.205891065e-008
0.01323,0.0001569833508,-1.168090644e-008
0.01324,0.0001569833508,-1.10799856e-008
0.01325,0.0001569833508,-1.033455798e-008
0.01326,0.0001569833507,-9.559238658e-009
0.01327,0.0001569833507,-8.83551044e-009
0.01328,0.0001569833507,-8.216417119e-009
0.01329,0.0001569833507,-7.738045235e-009
0.0133,0.0001569833507,-7.425076392e-009
0.01331,0.0001569833507,-7.292596119e-009
0.01332,0.0001569833507,-7.346806245e-009
0.01333,0.0001569833507,-7.585157595e-009
0.01334,0.0001569833507,-7.996210308e-009
0.01335,0.0001569833507,-8.559354479e-009
0.01336,0.0001569833507,-9.243594932e-009
0.01337,0.0001569833507,-1.000410111e-008
0.01338,0.0001569833507,-1.077349097e-008
0.01339,0.0001569833507,-1.144946929e-008
0.0134,0.0001569833507,-1.192363677e-008
0.01341,0.0001569833507,-1.218808049e-008
0.01342,0.0001569833507,-1.232498165e-008
0.01343,0.0001569833507,-1.239997628e-008
0.01344,0.0001569833507,-1.244479985e-008
0.01345,0.0001569833507,-1.162347667e-008
0.01346,0.0001569833507,-1.245898444e-008
0.01347,0.0001569833507,-1.245372546e-008
0.01348,0.0001569833507,-1.245390704e-008
0.01349,0.0001569833507,-1.245405371e-008
0.0135,0.0001569833507,-1.244237639e-008
0.01351,0.0001569833507,-1.245434005e-008
0.01352,0.0001569833507,-1.245436799e-008
0.01353,0.0001569833507,-1.245445878e-008
0.01354,0.0001569833507,-1.245447973e-008
0.01355,0.0001569833507,-1.245460545e-008
0.01356,0.0001569833507,-1.245468227e-008
0.01357,0.0001569833507,-1.245474513e-008
0.01358,0.0001569833507,-1.2454801e-008
0.01359,0.0001569833507,-1.245486386e-008
0.0136,0.0001569833507,-1.245491275e-008
0.01361,0.0001569833507,-1.240344037e-008
0.01362,0.0001569833507,-1.245501052e-008
0.01363,0.0001569833507,-1.245505941e-008
0.01364,0.0001569833507,-1.260233886e-008
0.01365,0.0001569833507,-1.245480798e-008
0.01366,0.0001569833507,-1.247083636e-008
0.01367,0.0001569833507,-1.245523401e-008
0.01368,0.0001569833507,-1.245526893e-008
0.01369,0.0001569833507,-1.245525496e-008
0.0137,0.0001569833507,-1.245609305e-008
0.01371,0.0001569833507,-1.245539464e-008
0.01372,0.0001569833507,-1.245542258e-008
0.01373,0.0001569833507,-1.245579273e-008
0.01374,0.0001569833507,-1.245548544e-008
0.01375,0.0001569833507,-1.245552734e-008
0.01376,0.0001569833507,-1.245553432e-008
0.01377,0.0001569833507,-1.245640733e-008
0.01378,0.0001569833506,-1.245561813e-008
0.01379,0.0001569833506,-1.245566004e-008
0.0138,0.0001569833506,-1.245570194e-008
0.01381,0.0001569833506,-1.245575083e-008
0.01382,0.0001569833506,-1.245573686e-008
0.01383,0.0001569833506,-1.245582067e-008
0.01384,0.0001569833506,-1.245579273e-008
0.01385,0.0001569833506,-1.245579972e-008
0.01386,0.0001569833506,-1.245586257e-008
0.01387,0.0001569833506,-1.245567401e-008
0.01388,0.0001569833506,-1.245589051e-008
0.01389,0.0001569833506,-1.245591146e-008
0.0139,0.0001569833506,-1.245594638e-008
0.01391,0.0001569833506,-1.245596734e-008
0.01392,0.0001569833506,-1.245599527e-008
0.01393,0.0001569833506,-1.245600226e-008
0.01394,0.0001569833506,-1.245603718e-008
0.01395,0.0001569833506,-1.245605813e-008
0.01396,0.0001569833506,-1.245607908e-008
0.01397,0.0001569833506,-1.245610003e-008
0.01398,0.0001569833506,-1.245610702e-008
0.01399,0.0001569833506,-1.245614194e-008
0.014,0.0001569833506,-1.245833493e-008
0.01401,0.0001569833506,-1.245618384e-008
0.01402,0.0001569833506,-1.245620479e-008
0.01403,0.0001569833506,-1.245623273e-008
0.01404,0.0001569833506,-1.245626765e-008
0.01405,0.0001569833506,-1.245626066e-008
0.01406,0.0001569833506,-1.245629559e-008
0.01407,0.0001569833506,-1.245491275e-008
0.01408,0.0001569833506,-1.245632352e-008
0.01409,0.0001569833506,-1.245633749e-008
0.0141,0.0001569833506,-1.245635146e-008
0.01411,0.0001569833506,-1.245637939e-008
0.01412,0.0001569833506,-1.245640035e-008
0.01413,0.0001569833506,-1.24564213e-008
0.01414,0.0001569833506,-1.245642828e-008
0.01415,0.0001569833506,-1.245644923e-008
0.01416,0.0001569833506,-1.245647019e-008
0.01417,0.0001569833506,-1.245648415e-008
0.01418,0.0001569833506,-1.245649812e-008
0.01419,0.0001569833506,-1.245650511e-008
0.0142,0.0001569833506,-1.245653304e-008
0.01421,0.0001569833506,-1.245655399e-008
0.01422,0.0001569833506,-1.245656098e-008
0.01423,0.0001569833506,-1.245658891e-008
0.01424,0.0001569833506,-1.24566378e-008
0.01425,0.0001569833506,-1.245663082e-008
0.01426,0.0001569833505,-1.24566378e-008
0.01427,0.0001569833505,-1.245665177e-008
0.01428,0.0001569833505,-1.245665876e-008
0.01429,0.0001569833505,-1.245672161e-008
0.0143,0.0001569833505,-1.245670066e-008
0.01431,0.0001569833505,-1.245678447e-008
0.01432,0.0001569833505,-1.245673558e-008
0.01433,0.0001569833505,-1.245674256e-008
0.01434,0.0001569833505,-1.245675653e-008
0.01435,0.0001569833505,-1.245677748e-008
0.01436,0.0001569833505,-1.245678447e-008
0.01437,0.0001569833505,-1.245679844e-008
0.01438,0.0001569833505,-1.245675653e-008
0.01439,0.0001569833505,-1.245683336e-008
0.0144,0.0001569833505,-1.245684034e-008
0.01441,0.0001569833505,-1.245685431e-008
0.01442,0.0001569833505,-1.245687526e-008
0.01443,0.0001569833505,-1.245688923e-008
0.01444,0.0001569833505,-1.24569032e-008
0.01445,0.0001569833505,-1.245691716e-008
0.01446,0.0001569833505,-1.245692415e-008
0.01447,0.0001569833505,-1.245693812e-008
0.01448,0.0001569833505,-1.24569451e-008
0.01449,0.0001569833505,-1.245697304e-008
0.0145,0.0001569833505,-1.245695208e-008
0.01451,0.0001569833505,-1.245700097e-008
0.01452,0.0001569833505,-1.245700796e-008
0.01453,0.0001569833505,-1.245701494e-008
0.01454,0.0001569833505,-1.245703589e-008
0.01455,0.0001569833505,-1.245704986e-008
0.01456,0.0001569833505,-1.245705685e-008
0.01457,0.0001569833505,-1.245707081e-008
0.01458,0.0001569833505,-1.24570778e-008
0.01459,0.0001569833505,-1.245709875e-008
0.0146,0.0001569833505,-1.245710573e-008
0.01461,0.0001569833505,-1.245711272e-008
0.01462,0.0001569833505,-1.245712669e-008
0.01463,0.0001569833505,-1.245714065e-008
0.01464,0.0001569833505,-1.245715462e-008
0.01465,0.0001569833505,-1.245716859e-008
0.01466,0.0001569833505,-1.245717557e-008
0.01467,0.0001569833505,-1.245718954e-008
0.01468,0.0001569833505,-1.245719653e-008
0.01469,0.0001569833505,-1.245721748e-008
0.0147,0.0001569833505,-1.245723145e-008
0.01471,0.0001569833505,-1.245723843e-008
0.01472,0.0001569833505,-1.24572524e-008
0.01473,0.0001569833505,-1.245725938e-008
0.01474,0.0001569833505,-1.245727335e-008
0.01475,0.0001569833504,-1.245728732e-008
0.01476,0.0001569833504,-1.245730129e-008
0.01477,0.0001569833504,-1.245730827e-008
0.01478,0.0001569833504,-1.245730827e-008
0.01479,0.0001569833504,-1.245733621e-008
0.0148,0.0001569833504,-1.245733621e-008
0.01481,0.0001569833504,-1.245735018e-008
0.01482,0.0001569833504,-1.245735716e-008
0.01483,0.0001569833504,-1.245736414e-008
0.01484,0.0001569833504,-1.24573851e-008
0.01485,0.0001569833504,-1.245739208e-008
0.01486,0.0001569833504,-1.245739906e-008
0.01487,0.0001569833504,-1.245742002e-008
0.01488,0.0001569833504,-1.245742002e-008
0.01489,0.0001569833504,-1.245743398e-008
0.0149,0.0001569833504,-1.245744795e-008
0.01491,0.0001569833504,-1.245744795e-008
0.01492,0.0001569833504,-1.245746192e-008
0.01493,0.0001569833504,-1.245747589e-008
0.01494,0.0001569833504,-1.245748287e-008
0.01495,0.0001569833504,-1.245748986e-008
0.01496,0.0001569833504,-1.245750382e-008
0.01497,0.0001569833504,-1.245751081e-008
0.01498,0.0001569833504,-1.245752478e-008
0.01499,0.0001569833504,-1.245753176e-008
0.015,0.0001569833504,-1.245753874e-008
0.01501,0.0001569833504,-1.245755271e-008
0.01502,0.0001569833504,-1.24575597e-008
0.01503,0.0001569833504,-1.245756668e-008
0.01504,0.0001569833504,-1.245757366e-008
0.01505,0.0001569833504,-1.245758763e-008
0.01506,0.0001569833504,-1.245758763e-008
0.01507,0.0001569833504,-1.24576016e-008
0.01508,0.0001569833504,-1.245761557e-008
0.01509,0.0001569833504,-1.245762255e-008
0.0151,0.0001569833504,-1.245762255e-008
0.01511,0.0001569833504,-1.245763652e-008
0.01512,0.0001569833504,-1.245764351e-008
0.01513,0.0001569833504,-1.245765747e-008
0.01514,0.0001569833504,-1.245766446e-008
0.01515,0.0001569833504,-1.245766446e-008
0.01516,0.0001569833504,-1.245767843e-008
0.01517,0.0001569833504,-1.245768541e-008
0.01518,0.0001569833504,-1.245769239e-008
0.01519,0.0001569833504,-1.245769239e-008
0.0152,0.0001569833504,-1.245770636e-008
0.01521,0.0001569833504,-1.245771335e-008
0.01522,0.0001569833504,-1.245772731e-008
0.01523,0.0001569833503,-1.24577343e-008
0.01524,0.0001569833503,-1.245774128e-008
0.01525,0.0001569833503,-1.245775525e-008
0.01526,0.0001569833503,-1.245776223e-008
0.01527,0.0001569833503,-1.245776223e-008
0.01528,0.0001569833503,-1.24577762e-008
0.01529,0.0001569833503,-1.24577762e-008
0.0153,0.0001569833503,-1.245778319e-008
0.01531,0.0001569833503,-1.245779017e-008
0.01532,0.0001569833503,-1.245780414e-008
0.01533,0.0001569833503,-1.245781112e-008
0.01534,0.0001569833503,-1.245781811e-008
0.01535,0.0001569833503,-1.245782509e-008
0.01536,0.0001569833503,-1.245783207e-008
0.01537,0.0001569833503,-1.245783906e-008
0.01538,0.0001569833503,-1.245784604e-008
0.01539,0.0001569833503,-1.245785303e-008
0.0154,0.0001569833503,-1.245786699e-008
0.01541,0.0001569833503,-1.245787398e-008
0.01542,0.0001569833503,-1.245787398e-008
0.01543,0.0001569833503,-1.245788795e-008
0.01544,0.0001569833503,-1.245789493e-008
0.01545,0.0001569833503,-1.245790191e-008
0.01546,0.0001569833503,-1.24579089e-008
0.01547,0.0001569833503,-1.24579089e-008
0.01548,0.0001569833503,-1.245791588e-008
0.01549,0.0001569833503,-1.245792985e-008
0.0155,0.0001569833503,-1.245793683e-008
0.01551,0.0001569833503,-1.245793683e-008
0.01552,0.0001569833503,-1.24579508e-008
0.01553,0.0001569833503,-1.245795779e-008
0.01554,0.0001569833503,-1.245796477e-008
0.01555,0.0001569833503,-1.245797175e-008
0.01556,0.0001569833503,-1.245797874e-008
0.01557,0.0001569833503,-1.245798572e-008
0.01558,0.0001569833503,-1.245799271e-008
0.01559,0.0001569833503,-1.245799271e-008
0.0156,0.0001569833503,-1.245800668e-008
0.01561,0.0001569833503,-1.245801366e-008
0.01562,0.0001569833503,-1.245802064e-008
0.01563,0.0001569833503,-1.245802763e-008
0.01564,0.0001569833503,-1.245802763e-008
0.01565,0.0001569833503,-1.245804858e-008
0.01566,0.0001569833503,-1.245804858e-008
0.01567,0.0001569833503,-1.245805556e-008
0.01568,0.0001569833503,-1.245806255e-008
0.01569,0.0001569833503,-1.245806953e-008
0.0157,0.0001569833503,-1.245807652e-008
0.01571,0.0001569833502,-1.245807652e-008
0.01572,0.0001569833502,-1.245809048e-008
0.01573,0.0001569833502,-1.245809747e-008
0.01574,0.0001569833502,-1.245809747e-008
0.01575,0.0001569833502,-1.245811144e-008
0.01576,0.0001569833502,-1.245811842e-008
0.01577,0.0001569833502,-1.245811842e-008
0.01578,0.0001569833502,-1.24581254e-008
0.01579,0.0001569833502,-1.245813937e-008
0.0158,0.0001569833502,-1.245813937e-008
0.01581,0.0001569833502,-1.245815334e-008
0.01582,0.0001569833502,-1.245815334e-008
0.01583,0.0001569833502,-1.245816032e-008
0.01584,0.0001569833502,-1.245816731e-008
0.01585,0.0001569833502,-1.245817429e-008
0.01586,0.0001569833502,-1.245818128e-008
0.01587,0.0001569833502,-1.245818128e-008
0.01588,0.0001569833502,-1.245818826e-008
0.01589,0.0001569833502,-1.245819524e-008
0.0159,0.0001569833502,-1.245819524e-008
0.01591,0.0001569833502,-1.245820921e-008
0.01592,0.0001569833502,-1.24582162e-008
0.01593,0.0001569833502,-1.245822318e-008
0.01594,0.0001569833502,-1.245822318e-008
0.01595,0.0001569833502,-1.245823016e-008
0.01596,0.0001569833502,-1.245824413e-008
0.01597,0.0001569833502,-1.245825112e-008
0.01598,0.0001569833502,-1.245825112e-008
0.01599,0.0001569833502,-1.245826508e-008
0.016,0.0001569833502,-1.24582581e-008
0.01601,0.0001569833502,-1.245827207e-008
0.01602,0.0001569833502,-1.245827207e-008
0.01603,0.0001569833502,-1.245829302e-008
0.01604,0.0001569833502,-1.245828604e-008
0.01605,0.0001569833502,-1.245829302e-008
0.01606,0.0001569833502,-1.24583e-008
0.01607,0.0001569833502,-1.245831397e-008
0.01608,0.0001569833502,-1.245831397e-008
0.01609,0.0001569833502,-1.245832794e-008
0.0161,0.0001569833502,-1.245832794e-008
0.01611,0.0001569833502,-1.245833493e-008
0.01612,0.0001569833502,-1.245834191e-008
0.01613,0.0001569833502,-1.245834191e-008
0.01614,0.0001569833502,-1.245834191e-008
0.01615,0.0001569833502,-1.245835588e-008
0.01616,0.0001569833502,-1.245836286e-008
0.01617,0.0001569833502,-1.245836286e-008
0.01618,0.0001569833502,-1.245836985e-008
0.01619,0.0001569833501,-1.245837683e-008
0.0162,0.0001569833501,-1.24583908e-008
0.01621,0.0001569833501,-1.24583908e-008
0.01622,0.0001569833501,-1.245839778e-008
0.01623,0.0001569833501,-1.245840477e-008
0.01624,0.0001569833501,-1.245842572e-008
0.01625,0.0001569833501,-1.245842572e-008
0.01626,0.0001569833501,-1.245842572e-008
0.01627,0.0001569833501,-1.24584327e-008
0.01628,0.0001569833501,-1.24584327e-008
0.01629,0.0001569833501,-1.245842572e-008
0.0163,0.0001569833501,-1.245844667e-008
0.01631,0.0001569833501,-1.245845365e-008
0.01632,0.0001569833501,-1.245845365e-008
0.01633,0.0001569833501,-1.245845365e-008
0.01634,0.0001569833501,-1.245846762e-008
0.01635,0.0001569833501,-1.245847461e-008
0.01636,0.0001569833501,-1.245848159e-008
0.01637,0.0001569833501,-1.245848159e-008
0.01638,0.0001569833501,-1.245848857e-008
0.01639,0.0001569833501,-1.24585654e-008
0.0164,0.0001569833501,-1.245849556e-008
0.01641,0.0001569833501,-1.245850953e-008
0.01642,0.0001569833501,-1.245850953e-008
0.01643,0.0001569833501,-1.245851651e-008
0.01644,0.0001569833501,-1.245852349e-008
0.01645,0.0001569833501,-1.245853048e-008
0.01646,0.0001569833501,-1.245853746e-008
0.01647,0.0001569833501,-1.245854445e-008
0.01648,0.0001569833501,-1.245854445e-008
0.01649,0.0001569833501,-1.245855143e-008
0.0165,0.0001569833501,-1.24585654e-008
0.01651,0.0001569833501,-1.245855841e-008
0.01652,0.0001569833501,-1.245857238e-008
0.01653,0.0001569833501,-1.245857238e-008
0.01654,0.0001569833501,-1.245857937e-008
0.01655,0.0001569833501,-1.245858635e-008
0.01656,0.0001569833501,-1.245858635e-008
0.01657,0.0001569833501,-1.245860032e-008
0.01658,0.0001569833501,-1.24586073e-008
0.01659,0.0001569833501,-1.24586073e-008
0.0166,0.0001569833501,-1.24586073e-008
0.01661,0.0001569833501,-1.245861429e-008
0.01662,0.0001569833501,-1.245862825e-008
0.01663,0.0001569833501,-1.245862825e-008
0.01664,0.0001569833501,-1.245863524e-008
0.01665,0.0001569833501,-1.245863524e-008
0.01666,0.0001569833501,-1.245864222e-008
