"time","level","level2","level3"
56.65,18.313695907592773,18.313695907592773,82.631614685058594
56.7,18.147029876708984,18.147029876708984,82.798286437988281
56.75,17.980361938476562,17.980361938476562,82.964950561523438
56.8,17.813695907592773,17.813695907592773,83.131622314453125
56.85,17.647027969360352,17.647027969360352,83.298286437988281
56.9,17.480361938476563,17.480361938476563,83.464958190917969
56.95,17.313694000244141,17.313694000244141,83.631629943847656
57,17.147026062011719,17.147026062011719,83.798294067382813
57.05,16.98036003112793,16.98036003112793,83.9649658203125
57.1,16.813692092895508,16.813692092895508,84.131629943847656
57.15,16.647026062011719,16.647026062011719,84.298301696777344
57.2,16.480358123779297,16.480358123779297,84.464973449707031
57.25,16.313692092895508,16.313692092895508,84.631637573242187
57.3,16.147024154663086,16.147024154663086,84.798309326171875
57.35,15.980356216430664,15.980356216430664,84.964973449707031
57.4,15.813689231872559,15.813689231872559,85.131645202636719
57.45,15.647022247314453,15.647022247314453,85.298316955566406
57.5,15.480355262756348,15.480355262756348,85.464981079101563
57.55,15.313688278198242,15.313688278198242,85.63165283203125
57.6,15.14702033996582,15.14702033996582,85.798316955566406
57.65,14.980353355407715,14.980353355407715,85.964988708496094
57.7,14.813686370849609,14.813686370849609,86.131660461425781
57.75,14.647019386291504,14.647019386291504,86.298324584960938
57.8,14.480352401733398,14.480352401733398,86.464996337890625
57.85,14.313684463500977,14.313684463500977,86.631660461425781
57.9,14.147017478942871,14.147017478942871,86.798332214355469
57.95,13.980350494384766,13.980350494384766,86.965003967285156
58,13.81368350982666,13.81368350982666,87.131668090820313
58.05,13.647016525268555,13.647016525268555,87.29833984375
58.1,13.480349540710449,13.480349540710449,87.465003967285156
58.15,13.313681602478027,13.313681602478027,87.631675720214844
58.2,13.147014617919922,13.147014617919922,87.798347473144531
58.25,12.980347633361816,12.980347633361816,87.965011596679688
58.3,12.813680648803711,12.813680648803711,88.131683349609375
58.35,12.647013664245605,12.647013664245605,88.298347473144531
58.4,12.480347633361816,12.480347633361816,88.465019226074219
58.45,12.313681602478027,12.313681602478027,88.631683349609375
58.5,12.147014617919922,12.147014617919922,88.798355102539062
58.55,11.980348587036133,11.980348587036133,88.96502685546875
58.6,11.813681602478027,11.813681602478027,89.131690979003906
58.65,11.647015571594238,11.647015571594238,89.298362731933594
58.7,11.480349540710449,11.480349540710449,89.46502685546875
58.75,11.313682556152344,11.313682556152344,89.631698608398438
58.8,11.147016525268555,11.147016525268555,89.798370361328125
58.85,10.980349540710449,10.980349540710449,89.965034484863281
58.9,10.81368350982666,10.81368350982666,90.131706237792969
58.95,10.647017478942871,10.647017478942871,90.298370361328125
59,10.480350494384766,10.480350494384766,90.465042114257813
59.05,10.313684463500977,10.313684463500977,90.6317138671875
59.1,10.147017478942871,10.147017478942871,90.798377990722656
59.15,9.980351448059082,9.980351448059082,90.965049743652344
59.2,9.8136844635009766,9.8136844635009766,91.1317138671875
59.25,9.6470184326171875,9.6470184326171875,91.298385620117188
59.3,9.4803524017333984,9.4803524017333984,91.465057373046875
59.35,9.313685417175293,9.313685417175293,91.631721496582031
59.4,9.1470193862915039,9.1470193862915039,91.798393249511719
59.45,8.9803524017333984,8.9803524017333984,91.965057373046875
59.5,8.8136863708496094,8.8136863708496094,92.131729125976563
59.55,8.6470203399658203,8.6470203399658203,92.29840087890625
59.6,8.4803533554077148,8.4803533554077148,92.465065002441406
59.65,8.3136873245239258,8.3136873245239258,92.631736755371094
59.7,8.1470203399658203,8.1470203399658203,92.79840087890625
59.75,7.980353832244873,7.980353832244873,92.965072631835938
59.8,7.8136873245239258,7.8136873245239258,93.131736755371094
59.85,7.6470208168029785,7.6470208168029785,93.298408508300781
59.9,7.4803547859191895,7.4803547859191895,93.465080261230469
59.95,7.3136882781982422,7.3136882781982422,93.631744384765625
60,7.1470217704772949,7.1470217704772949,93.798416137695313
