    "time","volume@INJ01", "q@INJ01"
   0.01109,9.2239243e-005, 5.1379057
    0.0111,9.3097707e-005, 5.1634292
   0.01111,9.39603e-005, 5.1874085
   0.01112,9.482674e-005, 5.2095529
   0.01113,9.5696697e-005, 5.2295333
   0.01114,9.6569777e-005,  5.246981
   0.01115,9.7445527e-005, 5.2614948
   0.01116,9.8323421e-005, 5.2726546
   0.01117,9.9202852e-005, 5.2800312
   0.01118,0.00010008317,  5.283242
   0.01119,0.00010096365,  5.281945
    0.0112,0.00010184352,  5.275877
   0.01121,0.00010272196, 5.2648763
   0.01122,0.00010359816, 5.2489025
   0.01123,0.00010447129, 5.2280499
   0.01124,0.00010534055, 5.2025522
   0.01125,0.0001062052, 5.1727757
   0.01126,0.00010706455, 5.1391856
   0.01127,0.00010791804, 5.1024178
   0.01128,0.00010876519, 5.0631085
   0.01129,0.00010960561, 5.0219533
    0.0113,0.00011043908, 4.9796725
   0.01131,0.00011126547, 4.9369432
   0.01132,0.00011208474, 4.8943877
   0.01133,0.00011289698, 4.8525498
   0.01134,0.00011370233,  4.811866
   0.01135,0.00011450102, 4.7726531
   0.01136,0.00011529332, 4.7351018
   0.01137,0.00011607949, 4.6992809
   0.01138,0.00011685984, 4.6651415
   0.01139,0.00011763463, 4.6325423
    0.0114,0.0001184041, 4.6012589
   0.01141,0.00011916844, 4.5710158
   0.01142,0.00011992781, 4.5415099
   0.01143,0.00012068229, 4.5124352
   0.01144,0.00012143195, 4.4835056
   0.01145,0.00012217678, 4.4544726
   0.01146,0.00012291676, 4.4251387
   0.01147,0.00012365181, 4.3953657
   0.01148,0.00012438185, 4.3650774
   0.01149,0.0001251068, 4.3342574
    0.0115,0.00012582657, 4.3029419
   0.01151,0.00012654109, 4.2712107
   0.01152,0.00012725029, 4.2391671
   0.01153,0.00012795414, 4.2069328
   0.01154,0.0001286526, 4.1746268
   0.01155,0.00012934568, 4.1423523
   0.01156,0.00013003339, 4.1101845
   0.01157,0.00013071575,  4.078161
   0.01158,0.00013139279,  4.046275
   0.01159,0.00013206451, 4.0144698
    0.0116,0.00013273094, 3.9826451
   0.01161,0.00013339205, 3.9506577
   0.01162,0.00013404781, 3.9183268
   0.01163,0.00013469813, 3.8854436
   0.01164,0.0001353429, 3.8517813
   0.01165,0.00013598199, 3.8171058
   0.01166,0.0001366152,  3.781186
   0.01167,0.00013724229,  3.743804
   0.01168,0.00013786303,  3.704763
   0.01169,0.0001384771, 3.6638956
    0.0117,0.0001390842, 3.6210683
   0.01171,0.00013968399,  3.576185
   0.01172,0.00014027613, 3.5291884
   0.01173,0.00014086025, 3.4800599
   0.01174,0.00014143601, 3.4288175
   0.01175,0.00014200305, 3.3755129
   0.01176,0.00014256105,  3.320228
   0.01177,0.00014310967, 3.2630711
   0.01178,0.00014364862, 3.2041722
   0.01179,0.00014417762, 3.1436779
    0.0118,0.00014469642, 3.0817502
   0.01181,0.00014520479,  3.018561
   0.01182,0.00014570254, 2.9542895
   0.01183,0.00014618949, 2.8891198
   0.01184,0.00014666553, 2.8232391
   0.01185,0.00014713054, 2.7568354
   0.01186,0.00014758445, 2.6901073
   0.01187,0.00014802726, 2.6238081
   0.01188,0.00014845915, 2.5591809
   0.01189,0.00014888049, 2.4972551
    0.0119,0.00014929177, 2.4388493
   0.01191,0.00014969367, 2.3845001
   0.01192,0.00015008686, 2.3344142
   0.01193,0.00015047206, 2.2884815
   0.01194,0.00015084991, 2.2462987
   0.01195,0.00015122101, 2.2072201
   0.01196,0.00015158578, 2.1704448
   0.01197,0.00015194455, 2.1350357
   0.01198,0.00015229747, 2.1000258
   0.01199,0.00015264451, 2.0645136
     0.012,0.00015298554, 2.0276189
   0.01201,0.00015332024, 1.9885675
   0.01202,0.0001536482, 1.9466677
   0.01203,0.00015396889, 1.9013002
   0.01204,0.00015428168, 1.8518862
   0.01205,0.00015458588, 1.7978431
   0.01206,0.00015488062, 1.7385047
   0.01207,0.00015516497, 1.6730934
   0.01208,0.00015543785, 1.6006387
   0.01209,0.00015569798, 1.5198782
    0.0121,0.00015594386, 1.4292143
   0.01211,0.00015617365, 1.3266087
   0.01212,0.00015638515, 1.2095982
   0.01213,0.0001565757, 1.0749039
   0.01214,0.00015674213,0.91951075
   0.01215,0.00015688085,0.74167494
   0.01216,0.00015698343,2.7491712e-008
   0.01217,0.00015698343,2.3304445e-008
   0.01218,0.00015698343,1.8662377e-008
   0.01219,0.00015698343,1.3780588e-008
    0.0122,0.00015698343,8.8669107e-009
   0.01221,0.00015698343,4.1241322e-009
   0.01222,0.00015698343,-2.6177584e-010
   0.01223,0.00015698343,-4.1258783e-009
   0.01224,0.00015698343,-7.324604e-009
   0.01225,0.00015698343,-9.720577e-009
   0.01226,0.00015698343,-1.1181108e-008
   0.01227,0.00015698343,-1.1796262e-008
   0.01228,0.00015698343,-1.1969801e-008
   0.01229,0.00015698343,-1.1934448e-008
    0.0123,0.00015698343,-1.168627e-008
   0.01231,0.00015698343,-1.1075425e-008
   0.01232,0.00015698343,-9.9955945e-009
   0.01233,0.00015698343,-8.5542352e-009
   0.01234,0.00015698343,-6.9314514e-009
   0.01235,0.00015698343,-5.2836647e-009
   0.01236,0.00015698343,-3.7383687e-009
   0.01237,0.00015698343,-2.3983547e-009
   0.01238,0.00015698343,-1.3421372e-009
   0.01239,0.00015698343,-6.242406e-010
    0.0124,0.00015698343,-2.7484298e-010
   0.01241,0.00015698343,-3.0003442e-010
   0.01242,0.00015698343,-6.8263417e-010
   0.01243,0.00015698343,-1.3841392e-009
   0.01244,0.00015698343,-2.3481674e-009
   0.01245,0.00015698343,-3.505011e-009
   0.01246,0.00015698343,-4.7765534e-009
   0.01247,0.00015698343,-6.081298e-009
   0.01248,0.00015698343,-7.3393752e-009
   0.01249,0.00015698343,-8.4773758e-009
    0.0125,0.00015698343,-9.4344478e-009
   0.01251,0.00015698343,-1.0170531e-008
   0.01252,0.00015698343,-1.0675917e-008
   0.01253,0.00015698343,-1.097292e-008
   0.01254,0.00015698343,-1.1100372e-008
   0.01255,0.00015698343,-1.1092906e-008
   0.01256,0.00015698343,-1.0974408e-008
   0.01257,0.00015698343,-1.0765396e-008
   0.01258,0.00015698343,-1.0493899e-008
   0.01259,0.00015698343,-1.0199047e-008
    0.0126,0.00015698343,-9.9244202e-009
   0.01261,0.00015698343,-9.7061689e-009
   0.01262,0.00015698343,-9.5672563e-009
   0.01263,0.00015698343,-9.5190944e-009
   0.01264,0.00015698343,-9.569596e-009
   0.01265,0.00015698343,-9.7136977e-009
   0.01266,0.00015698343,-9.9443107e-009
   0.01267,0.00015698343,-1.0247516e-008
   0.01268,0.00015698343,-1.0603025e-008
   0.01269,0.00015698343,-1.098341e-008
    0.0127,0.00015698343,-1.1354179e-008
   0.01271,0.00015698343,-1.1678776e-008
   0.01272,0.00015698343,-1.1931724e-008
   0.01273,0.00015698343,-1.2110718e-008
   0.01274,0.00015698343,-1.2231277e-008
   0.01275,0.00015698343,-1.2312173e-008
   0.01276,0.00015698343,-1.2367689e-008
   0.01277,0.00015698343,-1.2406925e-008
   0.01278,0.00015698343,-1.2435728e-008
   0.01279,0.00015698343,-1.2452587e-008
    0.0128,0.00015698343,-1.2453139e-008
   0.01281,0.00015698343,-1.245339e-008
   0.01282,0.00015698343,-1.2453572e-008
   0.01283,0.00015698343,-1.2453711e-008
   0.01284,0.00015698343,-1.2453837e-008
   0.01285,0.00015698343,-1.2453935e-008
   0.01286,0.00015698343,-1.245404e-008
   0.01287,0.00015698343,-1.2454103e-008
   0.01288,0.00015698343,-1.2454179e-008
   0.01289,0.00015698343,-1.2454249e-008
    0.0129,0.00015698343,-1.2454312e-008
   0.01291,0.00015698343,-1.2454368e-008
   0.01292,0.00015698343,-1.2454424e-008
   0.01293,0.00015698343,-1.2454473e-008
   0.01294,0.00015698343,-1.2454515e-008
   0.01295,0.00015698343,-1.2454564e-008
   0.01296,0.00015698343,-1.2454605e-008
   0.01297,0.00015698343,-1.245464e-008
   0.01298,0.00015698343,-1.2454668e-008
   0.01299,0.00015698343,-1.2454682e-008
     0.013,0.00015698343,-1.2454675e-008
   0.01301,0.00015698343,-1.2454703e-008
   0.01302,0.00015698343,-1.245471e-008
   0.01303,0.00015698343,-1.2454703e-008
   0.01304,0.00015698343,-1.2454689e-008
   0.01305,0.00015698343,-1.2454661e-008
   0.01306,0.00015698343,-1.2454626e-008
   0.01307,0.00015698343,-1.2454584e-008
   0.01308,0.00015698343,-1.2454543e-008
   0.01309,0.00015698343,-1.2454473e-008
    0.0131,0.00015698343,-1.2454403e-008
   0.01311,0.00015698343,-1.2454312e-008
   0.01312,0.00015698343,-1.2454221e-008
   0.01313,0.00015698343,-1.245411e-008
   0.01314,0.00015698343,-1.2452538e-008
   0.01315,0.00015698343,-1.2453809e-008
   0.01316,0.00015698343,-1.2453572e-008
   0.01317,0.00015698343,-1.2453327e-008
   0.01318,0.00015698343,-1.9348264e-007
   0.01319,0.00015698343,-1.2422374e-008
    0.0132,0.00015698343,-1.2362982e-008
   0.01321,0.00015698343,-1.2258277e-008
   0.01322,0.00015698343,-1.2059148e-008
   0.01323,0.00015698343,-1.1681381e-008
   0.01324,0.00015698343,-1.1080726e-008
   0.01325,0.00015698343,-1.0335459e-008
   0.01326,0.00015698343,-9.5601815e-009
   0.01327,0.00015698343,-8.8364952e-009
   0.01328,0.00015698343,-8.2173111e-009
   0.01329,0.00015698343,-7.7388344e-009
    0.0133,0.00015698343,-7.4257259e-009
   0.01331,0.00015698343,-7.293064e-009
   0.01332,0.00015698343,-7.3470367e-009
   0.01333,0.00015698343,-7.5851925e-009
   0.01334,0.00015698343,-7.9960287e-009
   0.01335,0.00015698343,-8.5589704e-009
   0.01336,0.00015698343,-9.2430292e-009
   0.01337,0.00015698343,-1.0003431e-008
   0.01338,0.00015698343,-1.0772758e-008
   0.01339,0.00015698343,-1.1448834e-008
    0.0134,0.00015698343,-1.1923225e-008
   0.01341,0.00015698343,-1.2187864e-008
   0.01342,0.00015698343,-1.2326937e-008
   0.01343,0.00015698343,-1.2399892e-008
   0.01344,0.00015698343,-1.2444751e-008
   0.01345,0.00015698343,-1.0794555e-008
   0.01346,0.00015698343,-1.2453495e-008
   0.01347,0.00015698343,-1.2454005e-008
   0.01348,0.00015698343,-1.2453907e-008
   0.01349,0.00015698343,-1.2454054e-008
    0.0135,0.00015698343,-1.2461261e-008
   0.01351,0.00015698343,-1.2454284e-008
   0.01352,0.00015698343,-1.2454375e-008
   0.01353,0.00015698343,-1.2454459e-008
   0.01354,0.00015698343,-1.2454543e-008
   0.01355,0.00015698343,-1.2454605e-008
   0.01356,0.00015698343,-1.2454675e-008
   0.01357,0.00015698343,-1.2454745e-008
   0.01358,0.00015698343,-1.2454808e-008
   0.01359,0.00015698343,-1.2454997e-008
    0.0136,0.00015698343,-1.2454913e-008
   0.01361,0.00015698343,-1.2454948e-008
   0.01362,0.00015698343,-1.2455024e-008
   0.01363,0.00015698343,-1.2455059e-008
   0.01364,0.00015698343,-1.2455108e-008
   0.01365,0.00015698343,-1.245918e-008
   0.01366,0.00015698343,-1.2187592e-008
   0.01367,0.00015698343,-1.2455241e-008
   0.01368,0.00015698343,-1.2551628e-008
   0.01369,0.00015698343,-1.2455311e-008
    0.0137,0.00015698343,-1.2784958e-008
   0.01371,0.00015698343,-1.2455849e-008
   0.01372,0.00015698343,-1.2455423e-008
   0.01373,0.00015698343,-1.2455199e-008
   0.01374,0.00015698343,-1.2455492e-008
   0.01375,0.00015698343,-1.2455506e-008
   0.01376,0.00015698343,-1.2455569e-008
   0.01377,0.00015698343,-1.2451672e-008
   0.01378,0.00015698343,-1.2455618e-008
   0.01379,0.00015698343,-1.2455667e-008
    0.0138,0.00015698343,-1.2455716e-008
   0.01381,0.00015698343,-1.2455751e-008
   0.01382,0.00015698343,-1.2455723e-008
   0.01383,0.00015698343,-1.2455765e-008
   0.01384,0.00015698343,-1.2457287e-008
   0.01385,0.00015698343,-1.2455814e-008
   0.01386,0.00015698343,-1.2455849e-008
   0.01387,0.00015698343,-1.2455877e-008
   0.01388,0.00015698343,-1.2455891e-008
   0.01389,0.00015698343,-1.2455911e-008
    0.0139,0.00015698343,-1.2455939e-008
   0.01391,0.00015698343,-1.245596e-008
   0.01392,0.00015698343,-1.2455988e-008
   0.01393,0.00015698343,-1.2455506e-008
   0.01394,0.00015698343,-1.245603e-008
   0.01395,0.00015698343,-1.2456051e-008
   0.01396,0.00015698343,-1.2456079e-008
   0.01397,0.00015698343,-1.2456107e-008
   0.01398,0.00015698343,-1.2456114e-008
   0.01399,0.00015698343,-1.2456121e-008
     0.014,0.00015698343,-1.2456163e-008
   0.01401,0.00015698343,-1.2456184e-008
   0.01402,0.00015698343,-1.2457846e-008
   0.01403,0.00015698343,-1.2456226e-008
   0.01404,0.00015698343,-1.2456247e-008
   0.01405,0.00015698343,-1.2456261e-008
   0.01406,0.00015698343,-1.2456303e-008
   0.01407,0.00015698343,-1.2456303e-008
   0.01408,0.00015698343,-1.2456324e-008
   0.01409,0.00015698343,-1.2456344e-008
    0.0141,0.00015698343,-1.2456372e-008
   0.01411,0.00015698343,-1.2456386e-008
   0.01412,0.00015698343,-1.24564e-008
   0.01413,0.00015698343,-1.2456365e-008
   0.01414,0.00015698343,-1.2456282e-008
   0.01415,0.00015698343,-1.2456449e-008
   0.01416,0.00015698343,-1.245647e-008
   0.01417,0.00015698343,-1.2456484e-008
   0.01418,0.00015698343,-1.2456505e-008
   0.01419,0.00015698343,-1.2456673e-008
    0.0142,0.00015698343,-1.245654e-008
   0.01421,0.00015698343,-1.2456547e-008
   0.01422,0.00015698343,-1.2456575e-008
   0.01423,0.00015698343,-1.2456596e-008
   0.01424,0.00015698343,-1.245661e-008
   0.01425,0.00015698343,-1.2456617e-008
   0.01426,0.00015698343,-1.2456638e-008
   0.01427,0.00015698343,-1.2456666e-008
   0.01428,0.00015698343,-1.2456673e-008
   0.01429,0.00015698343,-1.245668e-008
    0.0143,0.00015698343,-1.2456701e-008
   0.01431,0.00015698343,-1.2456701e-008
   0.01432,0.00015698343,-1.2456729e-008
   0.01433,0.00015698343,-1.2456743e-008
   0.01434,0.00015698343,-1.2456757e-008
   0.01435,0.00015698343,-1.245677e-008
   0.01436,0.00015698343,-1.2456784e-008
   0.01437,0.00015698343,-1.2456791e-008
   0.01438,0.00015698343,-1.2456812e-008
   0.01439,0.00015698343,-1.2456833e-008
    0.0144,0.00015698343,-1.2456854e-008
   0.01441,0.00015698343,-1.2456861e-008
   0.01442,0.00015698343,-1.2456875e-008
   0.01443,0.00015698343,-1.245691e-008
   0.01444,0.00015698343,-1.2456896e-008
   0.01445,0.00015698343,-1.2456917e-008
   0.01446,0.00015698343,-1.2456924e-008
   0.01447,0.00015698343,-1.2456945e-008
   0.01448,0.00015698343,-1.2456966e-008
   0.01449,0.00015698343,-1.2456973e-008
    0.0145,0.00015698343,-1.2456966e-008
   0.01451,0.00015698343,-1.2456994e-008
   0.01452,0.00015698343,-1.2457008e-008
   0.01453,0.00015698343,-1.2457015e-008
   0.01454,0.00015698343,-1.2457036e-008
   0.01455,0.00015698343,-1.2457043e-008
   0.01456,0.00015698343,-1.2457057e-008
   0.01457,0.00015698343,-1.2457078e-008
   0.01458,0.00015698343,-1.2457085e-008
   0.01459,0.00015698343,-1.2457085e-008
    0.0146,0.00015698343,-1.2457099e-008
   0.01461,0.00015698343,-1.245712e-008
   0.01462,0.00015698343,-1.2457127e-008
   0.01463,0.00015698343,-1.2457148e-008
   0.01464,0.00015698343,-1.2457155e-008
   0.01465,0.00015698343,-1.2457169e-008
   0.01466,0.00015698343,-1.2457176e-008
   0.01467,0.00015698343,-1.245719e-008
   0.01468,0.00015698343,-1.245719e-008
   0.01469,0.00015698343,-1.2457217e-008
    0.0147,0.00015698343,-1.2457224e-008
   0.01471,0.00015698343,-1.2457238e-008
   0.01472,0.00015698343,-1.2457245e-008
   0.01473,0.00015698343,-1.2457273e-008
   0.01474,0.00015698343,-1.245728e-008
   0.01475,0.00015698343,-1.2457294e-008
   0.01476,0.00015698343,-1.245728e-008
   0.01477,0.00015698343,-1.2457301e-008
   0.01478,0.00015698343,-1.2457315e-008
   0.01479,0.00015698343,-1.2457322e-008
    0.0148,0.00015698343,-1.245735e-008
   0.01481,0.00015698343,-1.245735e-008
   0.01482,0.00015698343,-1.2457364e-008
   0.01483,0.00015698343,-1.2457371e-008
   0.01484,0.00015698343,-1.2457385e-008
   0.01485,0.00015698343,-1.2457392e-008
   0.01486,0.00015698343,-1.2457406e-008
   0.01487,0.00015698343,-1.245742e-008
   0.01488,0.00015698343,-1.245742e-008
   0.01489,0.00015698343,-1.2457434e-008
    0.0149,0.00015698343,-1.2457455e-008
   0.01491,0.00015698343,-1.2457448e-008
   0.01492,0.00015698343,-1.2457462e-008
   0.01493,0.00015698343,-1.245749e-008
   0.01494,0.00015698343,-1.2457518e-008
   0.01495,0.00015698343,-1.245749e-008
   0.01496,0.00015698343,-1.2457504e-008
   0.01497,0.00015698343,-1.2457518e-008
   0.01498,0.00015698343,-1.2457518e-008
   0.01499,0.00015698343,-1.2457532e-008
     0.015,0.00015698343,-1.2457539e-008
   0.01501,0.00015698343,-1.2457553e-008
   0.01502,0.00015698343,-1.2457553e-008
   0.01503,0.00015698343,-1.2457553e-008
   0.01504,0.00015698343,-1.2457574e-008
   0.01505,0.00015698343,-1.2457574e-008
   0.01506,0.00015698343,-1.2457595e-008
   0.01507,0.00015698343,-1.2457602e-008
   0.01508,0.00015698343,-1.2457609e-008
   0.01509,0.00015698343,-1.2457623e-008
    0.0151,0.00015698343,-1.245763e-008
   0.01511,0.00015698343,-1.2457637e-008
   0.01512,0.00015698343,-1.2457644e-008
   0.01513,0.00015698343,-1.245765e-008
   0.01514,0.00015698343,-1.2457664e-008
   0.01515,0.00015698343,-1.2457664e-008
   0.01516,0.00015698343,-1.2457678e-008
   0.01517,0.00015698343,-1.2457685e-008
   0.01518,0.00015698343,-1.2457692e-008
   0.01519,0.00015698343,-1.2457706e-008
    0.0152,0.00015698343,-1.2457713e-008
   0.01521,0.00015698343,-1.2457713e-008
   0.01522,0.00015698343,-1.2457727e-008
   0.01523,0.00015698343,-1.2457734e-008
   0.01524,0.00015698343,-1.2457755e-008
   0.01525,0.00015698343,-1.2457748e-008
   0.01526,0.00015698343,-1.2457755e-008
   0.01527,0.00015698343,-1.2457734e-008
   0.01528,0.00015698343,-1.2457776e-008
   0.01529,0.00015698343,-1.245779e-008
    0.0153,0.00015698343,-1.245779e-008
   0.01531,0.00015698343,-1.2457797e-008
   0.01532,0.00015698343,-1.2457804e-008
   0.01533,0.00015698343,-1.2457811e-008
   0.01534,0.00015698343,-1.2457818e-008
   0.01535,0.00015698343,-1.2457825e-008
   0.01536,0.00015698343,-1.2457832e-008
   0.01537,0.00015698343,-1.2457846e-008
   0.01538,0.00015698343,-1.2457846e-008
   0.01539,0.00015698343,-1.2457853e-008
    0.0154,0.00015698343,-1.2457867e-008
   0.01541,0.00015698343,-1.2457867e-008
   0.01542,0.00015698343,-1.2457888e-008
   0.01543,0.00015698343,-1.2457888e-008
   0.01544,0.00015698343,-1.2457895e-008
   0.01545,0.00015698343,-1.2457909e-008
   0.01546,0.00015698343,-1.2457909e-008
   0.01547,0.00015698343,-1.2457909e-008
   0.01548,0.00015698343,-1.2457916e-008
   0.01549,0.00015698343,-1.2457923e-008
    0.0155,0.00015698343,-1.2457937e-008
   0.01551,0.00015698343,-1.2457937e-008
   0.01552,0.00015698343,-1.2457951e-008
   0.01553,0.00015698343,-1.2457958e-008
   0.01554,0.00015698343,-1.2457958e-008
   0.01555,0.00015698343,-1.2457972e-008
   0.01556,0.00015698343,-1.2457979e-008
   0.01557,0.00015698343,-1.2457986e-008
   0.01558,0.00015698343,-1.2457993e-008
   0.01559,0.00015698343,-1.2458e-008
    0.0156,0.00015698343,-1.2458007e-008
   0.01561,0.00015698343,-1.2458014e-008
   0.01562,0.00015698343,-1.2458021e-008
   0.01563,0.00015698343,-1.2458028e-008
   0.01564,0.00015698343,-1.2458028e-008
   0.01565,0.00015698343,-1.2458042e-008
   0.01566,0.00015698343,-1.2458049e-008
   0.01567,0.00015698343,-1.2458049e-008
   0.01568,0.00015698343,-1.2458063e-008
   0.01569,0.00015698343,-1.245807e-008
    0.0157,0.00015698343,-1.2458077e-008
   0.01571,0.00015698343,-1.2458083e-008
   0.01572,0.00015698343,-1.245809e-008
   0.01573,0.00015698343,-1.2458097e-008
   0.01574,0.00015698343,-1.2458104e-008
   0.01575,0.00015698343,-1.2458104e-008
   0.01576,0.00015698343,-1.2458111e-008
   0.01577,0.00015698343,-1.2458118e-008
   0.01578,0.00015698343,-1.2458139e-008
   0.01579,0.00015698343,-1.2458132e-008
    0.0158,0.00015698343,-1.2458139e-008
   0.01581,0.00015698343,-1.2458146e-008
   0.01582,0.00015698343,-1.2458146e-008
   0.01583,0.00015698343,-1.245816e-008
   0.01584,0.00015698343,-1.245816e-008
   0.01585,0.00015698343,-1.2458167e-008
   0.01586,0.00015698343,-1.2458174e-008
   0.01587,0.00015698343,-1.2458181e-008
   0.01588,0.00015698343,-1.2458195e-008
   0.01589,0.00015698343,-1.2458195e-008
    0.0159,0.00015698343,-1.2458202e-008
   0.01591,0.00015698343,-1.2458202e-008
   0.01592,0.00015698343,-1.2458216e-008
   0.01593,0.00015698343,-1.2458223e-008
   0.01594,0.00015698343,-1.2458223e-008
   0.01595,0.00015698343,-1.245823e-008
   0.01596,0.00015698343,-1.2458244e-008
   0.01597,0.00015698343,-1.2458237e-008
   0.01598,0.00015698343,-1.2458251e-008
   0.01599,0.00015698343,-1.2458251e-008
     0.016,0.00015698343,-1.2458265e-008
