"time","TRes"
5.413,312.92359049527431
5.414,312.92161323519389
5.415,312.91963617283136
5.416,312.91765930816632
5.417,312.91568264117831
5.418,312.91370617184714
5.419,312.91172990014962
5.42,312.90975382606905
5.421,312.90777794958615
5.422,312.90580227068119
5.423,312.90382678933423
5.424,312.90185150552742
5.425,312.89987641924017
5.426,312.89790153045215
5.427,312.89592683914316
5.428,312.89395234529337
5.429,312.89197804888306
5.43,312.89000394988921
5.431,312.88803004829504
5.432,312.88605634408128
5.433,312.88408283722822
5.434,312.88210952771607
5.435,312.88013641552681
5.436,312.87816350063997
5.437,312.87619078303521
5.438,312.87421826269241
5.439,312.87224593958842
5.44,312.87027381370649
5.441,312.86830188502745
5.442,312.86633015353152
5.443,312.86435861919892
5.444,312.86238728200993
5.445,312.86041614194482
5.446,312.85844519898563
5.447,312.85647445311201
5.448,312.8545039043035
5.449,312.85253355254008
5.45,312.85056339779868
5.451,312.84859344006247
5.452,312.84662367931236
5.453,312.84465411552867
5.454,312.84268474869151
5.455,312.84071557878303
5.456,312.83874660578277
5.457,312.83677782967038
5.458,312.83480925042579
5.459,312.83284086802593
5.46,312.83087268245413
5.461,312.82890469369124
5.462,312.82693690171749
5.463,312.82496930651314
5.464,312.82300190806029
5.465,312.82103470633854
5.466,312.81906770132753
5.467,312.81710089300725
5.468,312.81513428135793
5.469,312.81316786635989
5.47,312.81120164799023
5.471,312.80923562623224
5.472,312.80726980106675
5.473,312.80530417247405
5.474,312.80333874043447
5.475,312.80137350493004
5.476,312.79940846594042
5.477,312.79744362344536
5.478,312.79547897742475
5.479,312.79351452785556
5.48,312.79155027472115
5.481,312.78958621800234
5.482,312.7876223576796
5.483,312.78565869373307
5.484,312.7836952261431
5.485,312.78173195489006
5.486,312.77976887995612
5.487,312.77780600132098
5.488,312.77584331896429
5.489,312.7738808328661
5.49,312.77191854300332
5.491,312.76995644935943
5.492,312.76799455191525
5.493,312.76603285065113
5.494,312.76407134554739
5.495,312.76211003658614
5.496,312.76014892374712
5.497,312.75818800700995
5.498,312.75622728635466
5.499,312.75426676175834
5.5,312.7523064332043
5.501,312.75034630067347
5.502,312.7483863641462
5.503,312.74642662360282
5.504,312.74446707902547
5.505,312.74250773039398
5.506,312.74054857768795
5.507,312.73858962088741
5.508,312.73663085996941
5.509,312.73467229491553
5.51,312.73271392570763
5.511,312.73075575232662
5.512,312.72879777475305
5.513,312.72683999296748
5.514,312.72488240695026
5.515,312.7229250166838
5.516,312.7209678221493
5.517,312.71901082332579
5.518,312.71705402019296
5.519,312.71509741272627
5.52,312.71314100090905
5.521,312.71118478472278
5.522,312.70922876414818
5.523,312.70727293916582
5.524,312.70531730975614
5.525,312.70336187589959
5.526,312.70140663757667
5.527,312.69945159476782
5.528,312.69749674745538
5.529,312.69554209562074
5.53,312.69358763924299
5.531,312.6916333783015
5.532,312.68967931277297
5.533,312.68772544264084
5.534,312.68577176788614
5.535,312.68381828848931
5.536,312.68186500443068
5.537,312.6799119156907
5.538,312.67795902224981
5.539,312.67600632409028
5.54,312.67405382119188
5.541,312.67210151353441
5.542,312.67014940109806
5.543,312.66819748385984
5.544,312.66624576180322
5.545,312.66429423490928
5.546,312.66234290315833
5.547,312.66039176653084
5.548,312.658440825009
5.549,312.65649007857274
5.55,312.65453952720179
5.551,312.65258917087624
5.552,312.65063900957318
5.553,312.64868904327619
5.554,312.64673927196628
5.555,312.64478969562384
5.556,312.64284031422937
5.557,312.64089112776509
5.558,312.6389421362108
5.559,312.63699333954634
5.56,312.6350447377518
5.561,312.63309633080769
5.562,312.63114811869451
5.563,312.62920010138953
5.564,312.6272522788762
5.565,312.62530465113554
5.566,312.62335721814804
5.567,312.62140997989411
5.568,312.61946293635606
5.569,312.61751608751376
5.57,312.61556943334705
5.571,312.61362297383602
5.572,312.61167670895787
5.573,312.60973063869613
5.574,312.60778476303187
5.575,312.60583908194559
5.576,312.60389359541767
5.577,312.60194830342868
5.578,312.60000320595924
5.579,312.59805830299155
5.58,312.5961135945056
5.581,312.59416908048109
5.582,312.59222476089838
5.583,312.59028063573453
5.584,312.58833670497313
5.585,312.58639296859525
5.586,312.58444942658139
5.587,312.5825060789121
5.588,312.58056292556967
5.589,312.57861996653395
5.59,312.57667720178483
5.591,312.57473463130248
5.592,312.57279225506414
5.593,312.57085007305341
5.594,312.56890808525128
5.595,312.56696629163838
5.596,312.56502469219515
5.597,312.56308328690392
5.598,312.56114207574467
5.599,312.55920105869723
5.6,312.55726023574181
5.601,312.55531960685897
5.602,312.55337917202928
5.603,312.55143893123011
5.604,312.54949888444497
5.605,312.54755903165494
5.606,312.54561937284063
5.607,312.54367990798255
5.608,312.54174063706301
5.609,312.53980156006202
5.61,312.53786267695943
5.611,312.53592398773549
5.612,312.53398549236744
5.613,312.53204719083891
5.614,312.53010908313104
5.615,312.52817116922432
5.616,312.52623344909938
5.617,312.52429592273677
5.618,312.52235859011711
5.619,312.52042145122277
5.62,312.51848450603376
5.621,312.51654775453
5.622,312.5146111966917
5.623,312.51267483249626
5.624,312.51073866192712
5.625,312.50880268496553
5.626,312.5068669015921
5.627,312.50493131178735
5.628,312.50299591553369
5.629,312.50106071281112
5.63,312.49912570359953
5.631,312.49719088787924
5.632,312.49525626562757
5.633,312.4933218368281
5.634,312.49138760146195
5.635,312.4894535595098
5.636,312.4875197109522
5.637,312.48558605577153
5.638,312.48365259394785
5.639,312.48171932546114
5.64,312.47978625029162
5.641,312.47785336841667
5.642,312.47592067981986
5.643,312.47398818448244
5.644,312.47205588238495
5.645,312.47012377350808
5.646,312.46819185783249
5.647,312.46626013533876
5.648,312.46432860600936
5.649,312.46239726982441
5.65,312.46046612676383
5.651,312.45853517680791
5.652,312.45660441993402
5.653,312.45467385612585
5.654,312.45274348536452
5.655,312.45081330763077
5.656,312.44888332290515
5.657,312.44695353117015
5.658,312.44502393240577
5.659,312.44309452659206
5.66,312.44116531370929
5.661,312.43923629373484
5.662,312.43730746665244
5.663,312.43537883244323
5.664,312.43345039108794
5.665,312.43152214256713
5.666,312.42959408686335
5.667,312.42766622395658
5.668,312.43503460124816
5.669,312.4424019920898
5.67,312.44976839662803
5.671,312.45713381500946
5.672,312.46449857601897
5.673,312.47186246061938
5.674,312.47922539589302
5.675,312.48658735762962
5.676,312.49394833785476
5.677,312.50130833400937
5.678,312.5086673453369
5.679,312.51602537167929
5.68,312.52338241308394
5.681,312.53073846965947
5.682,312.53809354154328
5.683,312.54544762887525
5.684,312.55280073179961
5.685,312.56015285046084
5.686,312.56750398500344
5.687,312.57485413555867
5.688,312.58220330226567
5.689,312.58955148528003
5.69,312.59689868475255
5.691,312.60424490083085
5.692,312.6115901336604
5.693,312.61893438341173
5.694,312.62627765020716
5.695,312.63361993418732
5.696,312.64096123549791
5.697,312.64830155428547
5.698,312.65564089069539
5.699,312.66297924487026
5.7,312.67031661695444
5.701,312.67765300709357
5.702,312.68498841543379
5.703,312.69232284211796
5.704,312.6996562872917
5.705,312.70698875109912
5.706,312.71432023368419
5.707,312.72165073519221
5.708,312.72898025576796
5.709,312.73630879555697
5.71,312.74363635470183
5.711,312.75096293334695
5.712,312.75828853165297
5.713,312.76561314975334
5.714,312.77293678778886
5.715,312.78025944590365
5.716,312.78758112424299
5.717,312.79490182294916
5.718,312.80222154216563
5.719,312.80954028203746
5.72,312.8168580427091
5.721,312.82417482432595
5.722,312.83149062703018
5.723,312.83880545096633
5.724,312.84611929627869
5.725,312.85343216311014
5.726,312.86074405160673
5.727,312.86805496191192
5.728,312.87536489416959
5.729,312.88267384852242
5.73,312.88998182511637
5.731,312.8972888240948
5.732,312.90459484560273
5.733,312.91189988978084
5.734,312.91920395677437
5.735,312.92650704672758
5.736,312.93380915978577
5.737,312.94111029608956
5.738,312.94841045578426
5.739,312.95570963901531
5.74,312.96300784590943
5.741,312.97030507660685
5.742,312.97760133126138
5.743,312.9848966100202
5.744,312.99219091306469
5.745,312.99948424051536
5.746,313.00677659251056
5.747,313.01406796918985
5.748,313.02135837069682
5.749,313.02864779717498
5.75,313.035936248768
5.751,313.04322372560415
5.752,313.05051022782004
5.753,313.05779575556937
5.754,313.06508030900335
5.755,313.07236388826863
5.756,313.07964649350936
5.757,313.08692812489289
5.758,313.09420878253985
5.759,313.10148846658859
5.76,313.10876717718332
5.761,313.11604491446838
5.762,313.12332167857369
5.763,313.130597469647
5.764,313.13787228783701
5.765,313.14514613328873
5.766,313.15241900617076
5.767,313.15969090660502
5.768,313.16696183472936
5.769,313.17423179068857
5.77,313.18150077462519
5.771,313.18876878668311
5.772,313.19603582701961
5.773,313.20330189576788
5.774,313.21056699306786
5.775,313.21783111906063
5.776,313.22509427388752
5.777,313.23235645767789
5.778,313.2396176705696
5.779,313.24687791271549
5.78,313.2541371842625
5.781,313.26139548539055
5.782,313.26865281621946
5.783,313.27590917688462
5.784,313.28316456752896
5.785,313.29041898829087
5.786,313.29767243931423
5.787,313.30492492074131
5.788,313.31217643271498
5.789,313.31942697537818
5.79,313.32667654885864
5.791,313.33392515329331
5.792,313.34117278883309
5.793,313.34841945562704
5.794,313.35566515384721
5.795,313.36290988361151
5.796,313.37015364506163
5.797,313.37739643833714
5.798,313.3846382635827
5.799,313.39187912094025
5.8,313.39911901055217
5.801,313.40635793254717
5.802,313.41359588707223
5.803,313.42083287427545
5.804,313.4280688943013
5.805,313.43530394731562
5.806,313.44253803343884
5.807,313.44977115280994
5.808,313.45700330557116
5.809,313.46423449186523
5.81,313.47146471183396
5.811,313.47869396561975
5.812,313.4859222533513
5.813,313.49314957517544
5.814,313.50037593123818
5.815,313.50760132168449
5.816,313.51482574665607
5.817,313.52204920629543
5.818,313.52927170076828
5.819,313.53649323019425
5.82,313.54371379471291
5.821,313.55093339446449
5.822,313.55815202959178
5.823,313.56536970023552
5.824,313.57258640653964
5.825,313.57980214864432
5.826,313.58701692669081
5.827,313.59423074082019
5.828,313.60144359117555
5.829,313.60865547789763
5.83,313.61586640112705
5.831,313.62307636099348
5.832,313.63028535764357
5.833,313.63749339122279
5.834,313.64470046187483
5.835,313.65190656974039
5.836,313.65911171496248
5.837,313.666315897706
5.838,313.67351911809118
5.839,313.68072137625546
5.84,313.68792267234113
5.841,313.69512300648665
5.842,313.70232237883567
5.843,313.70952078952945
5.844,313.71671823870753
5.845,313.72391472651196
5.846,313.73111025308418
5.847,313.7383048185639
5.848,313.74549842309443
5.849,313.75269106681549
5.85,313.75988274986918
5.851,313.76707347239562
5.852,313.77426323455063
5.853,313.78145203646415
5.854,313.7886398782731
5.855,313.79582676011796
5.856,313.80301268214032
5.857,313.81019764447973
5.858,313.81738164727864
5.859,313.8245646906758
5.86,313.83174677481213
5.861,313.83892789982821
5.862,313.84610806584931
5.863,313.85328727301402
5.864,313.86046552147121
5.865,313.86764281136703
5.866,313.87481914287724
5.867,313.88199451612002
5.868,313.88916893123184
5.869,313.89634238834918
5.87,313.90351488761104
5.871,313.91068642915843
5.872,313.91785701313182
5.873,313.92502663965735
5.874,313.93219530886853
5.875,313.9393630209176
5.876,313.9465297759503
5.877,313.95369557414182
5.878,313.96086041561085
5.879,313.96802430049036
5.88,313.97518722892039
5.881,313.98234920103857
5.882,313.98951021698537
5.883,313.99667027689856
5.884,314.0038293809198
5.885,314.01098752919074
5.886,314.01814472183474
5.887,314.02530095898828
5.888,314.0324562408012
5.889,314.03961056741866
5.89,314.04676393901497
5.891,314.05391635570982
5.892,314.06106781763759
5.893,314.06821832493398
5.894,314.07536787773972
5.895,314.08251647619147
5.896,314.08966412043162
5.897,314.09681081059955
5.898,314.10395654683384
5.899,314.1111013292749
5.9,314.1182451580641
5.901,314.12538803333928
5.902,314.13252995523948
5.903,314.13967092390544
5.904,314.1468109394761
5.905,314.15395000209082
5.906,314.16108811189042
5.907,314.16822526901495
5.908,314.17536147360181
5.909,314.18249672579105
5.91,314.18963102572252
5.911,314.19676437352189
5.912,314.20389676932149
5.913,314.21102821327122
5.914,314.21815870551757
5.915,314.22528824622657
5.916,314.23241683551623
5.917,314.23954447352236
5.918,314.2466711603837
5.919,314.25379689624197
5.92,314.26092168123563
5.921,314.26804551550345
5.922,314.27516839917206
5.923,314.28229033238637
5.924,314.28941131528973
5.925,314.29653134802305
5.926,314.30365043074937
5.927,314.31076856358794
5.928,314.31788574667291
5.929,314.32500198014424
5.93,314.33211726414089
5.931,314.33923159880317
5.932,314.34634498428397
5.933,314.3534574207128
5.934,314.36056890822442
5.935,314.36767944695794
5.936,314.3747890370513
5.937,314.38189767864213
5.938,314.38900537187033
5.939,314.39611211687304
5.94,314.40321791378989
5.941,314.41032276275911
5.942,314.41742666391951
5.943,314.4245296174102
5.944,314.43163162337027
5.945,314.43873268192493
5.946,314.44583279320676
5.947,314.45293195736366
5.948,314.46003017453899
5.949,314.46712744487508
5.95,314.47422376851193
5.951,314.48131914561861
5.952,314.48841357631284
5.953,314.4955070607254
5.954,314.5025995989925
5.955,314.50969119125227
5.956,314.51678183764346
5.957,314.52387153830256
5.958,314.53096029337007
5.959,314.53804810298192
5.96,314.54513496727719
5.961,314.55222088639493
5.962,314.55930586045906
5.963,314.56638988960151
5.964,314.57347297397075
5.965,314.58055511370918
5.966,314.58763630899034
5.967,314.59471655993354
5.968,314.60179586666987
5.969,314.60887422933206
5.97,314.61595164805925
5.971,314.62302812298913
5.972,314.63010365426015
5.973,314.63717824200853
5.974,314.64425188637347
5.975,314.65132458749378
5.976,314.65839634550588
5.977,314.66546716054768
5.978,314.67253703275645
5.979,314.67960596227039
5.98,314.68667394922801
5.981,314.69374099376677
5.982,314.70080709602485
5.983,314.70787225613839
5.984,314.71493647424512
5.985,314.72199975048341
5.986,314.72906208499063
5.987,314.73612347790481
5.988,314.74318392936328
5.989,314.75024343950412
5.99,314.75730200846334
5.991,314.76435963637982
5.992,314.77141632338976
5.993,314.77847206963213
5.994,314.78552687524319
5.995,314.79258074036068
5.996,314.79963366512271
5.997,314.80668564966538
5.998,314.81373669412505
5.999,314.82078679862786
6,314.82783596330512
6.001,314.83488418830393
6.002,314.84193147376459
6.003,314.84897781986018
6.004,314.85602322670866
6.005,314.86306769444036
6.006,314.87011122318864
6.007,314.8771538130901
6.008,314.88419546428247
6.009,314.89123617690143
6.01,314.89827595108437
6.011,314.90531478696812
6.012,314.91235268469165
6.013,314.919389644391
6.014,314.92642566620128
6.015,314.93346075026204
6.016,314.94049489670948
6.017,314.94752810567996
6.018,314.95456037729519
6.019,314.96159171168881
6.02,314.96862210900616
6.021,314.97565156938936
6.022,314.98268009300955
6.023,314.98970767998281
6.024,314.99673433043978
6.025,315.00376004451601
6.026,315.01078482234641
6.027,315.01780866406682
6.028,315.02483156981322
6.029,315.03185353972418
6.03,315.03887457393552
6.031,315.04589467258211
6.032,315.05291383580203
6.033,315.05993206373211
6.034,315.06694935650751
6.035,315.07396571426642
6.036,315.08098113714448
6.037,315.08799562527645
6.038,315.09500917880035
6.039,315.1020217978529
6.04,315.10903348256801
6.041,315.11604423308347
6.042,315.12305404953577
6.043,315.13006293206234
6.044,315.1370708807973
6.045,315.14407789587716
6.046,315.15108397743819
6.047,315.15808912560271
6.048,315.16509334050244
6.049,315.17209662228373
6.05,315.17909897108666
6.051,315.18610038708238
6.052,315.19310087038559
6.053,315.20010042112631
6.054,315.2070990394372
6.055,315.21409672545548
6.056,315.22109347931513
6.057,315.22808930115366
6.058,315.2350841911063
6.059,315.24207814930747
6.06,315.24907117589373
6.061,315.2560632710011
6.062,315.2630544347507
6.063,315.2700446672747
6.064,315.27703396871942
6.065,315.28402233922492
6.066,315.29100977892898
6.067,315.29799628796962
6.068,315.30498186648117
6.069,315.31196651459976
6.07,315.31895023249109
6.071,315.32593302027084
6.072,315.33291487806667
6.073,315.33989580601286
6.074,315.34687580424446
6.075,315.35385487289699
6.076,315.36083301210471
6.077,315.36781022200404
6.078,315.37478650272834
6.079,315.38176185441608
6.08,315.3887362772013
6.081,315.39570977121912
6.082,315.40268233660242
6.083,315.40965397348947
6.084,315.41662468201667
6.085,315.4235944623162
6.086,315.43056331452476
6.087,315.43753123877707
6.088,315.44449823520949
6.089,315.45146430395539
6.09,315.45842944515061
6.091,315.46539365893074
6.092,315.4723569454311
6.093,315.47931930478603
6.094,315.48628073713036
6.095,315.4932412426005
6.096,315.50020082132977
6.097,315.50715947345401
6.098,315.51411719910863
6.099,315.52107399841435
6.1,315.5280298715017
6.101,315.53498481851187
6.102,315.54193883958771
6.103,315.54889193489862
6.104,315.55584410455862
6.105,315.56279534869452
6.106,315.56974566743872
6.107,315.57669506092907
6.108,315.58364352929686
6.109,315.59059107267711
6.11,315.59753769120374
6.111,315.6044833850126
6.112,315.61142815423904
6.113,315.61837199901709
6.114,315.62531491948027
6.115,315.63225691576309
6.116,315.63919798800168
6.117,315.64613813632894
6.118,315.65307736088045
6.119,315.66001566178898
6.12,315.6669530391888
6.121,315.67388949321702
6.122,315.68082502400574
6.123,315.6877596316902
6.124,315.69469331640414
6.125,315.70162607828223
6.126,315.70855791746038
6.127,315.71548883407149
6.128,315.72241882824972
6.129,315.72934790012977
6.13,315.73627604984517
6.131,315.74320327753043
6.132,315.75012958331899
6.133,315.75705496734525
6.134,315.76397942974381
6.135,315.77090297064831
6.136,315.77782559019187
6.137,315.78474728851114
6.138,315.79166806573789
6.139,315.79858792200588
6.14,315.80550685745067
6.141,315.81242487220612
6.142,315.81934196640537
6.143,315.82625814018382
6.144,315.83317339367403
6.145,315.84008772700878
6.146,315.84700114032205
6.147,315.85391363374947
6.148,315.86082520742355
6.149,315.8677358614782
6.15,315.87464559604905
6.151,315.88155441126617
6.152,315.88846230726506
6.153,315.8953692841805
6.154,315.90227534214608
6.155,315.90918048129464
6.156,315.91608470174577
6.157,315.92298800362795
6.158,315.92989038708419
6.159,315.93679185225324
6.16,315.94369239930461
6.161,315.95059202834955
6.162,315.95749073951475
6.163,315.96438853293211
6.164,315.97128540873393
6.165,315.97818136705393
6.166,315.98507640802393
6.167,315.99197053177977
6.168,315.99886373845396
6.169,316.00575602817895
6.17,316.01264740108849
6.171,316.01953785731433
6.172,316.02642739699229
6.173,316.03331602025361
6.174,316.04020372723267
6.175,316.04709051806145
6.176,316.05397639287338
6.177,316.06086135180129
6.178,316.06774539497894
6.179,316.07462852253911
6.18,316.08151073461443
6.181,316.08839203132624
6.182,316.09527241280136
6.183,316.10215187918214
6.184,316.10903043060648
6.185,316.11590806724104
6.186,316.12278478920081
6.187,316.12966059660982
6.188,316.1365354895978
6.189,316.14340946829844
6.19,316.15028253284333
6.191,316.15715468336572
6.192,316.16402591999929
6.193,316.17089624287559
6.194,316.17776565212785
6.195,316.18463414788744
6.196,316.19150173028856
6.197,316.19836839946299
6.198,316.20523415554504
6.199,316.21209899866528
6.2,316.2189629289565
6.201,316.22582594655103
6.202,316.2326880515846
6.203,316.239549244187
6.204,316.24640952448948
6.205,316.25326889262863
6.206,316.26012734873325
6.207,316.26698489293796
6.208,316.27384152537314
6.209,316.28069724617154
6.21,316.28755205546656
6.211,316.29440595338951
6.212,316.30125894007335
6.213,316.3081110156503
6.214,316.31496218025245
6.215,316.3218124340118
6.216,316.32866177704813
6.217,316.3355102094875
6.218,316.34235773147248
6.219,316.34920434313983
6.22,316.35605004465538
6.221,316.36289483613228
6.222,316.36973871769516
6.223,316.37658168947212
6.224,316.38342375159618
6.225,316.39026490419963
6.226,316.39710514741427
6.227,316.40394448135879
6.228,316.41078290615866
6.229,316.41762042195603
6.23,316.42445702888642
6.231,316.43129272708694
6.232,316.43812751669009
6.233,316.44496139784928
6.234,316.45179437067605
6.235,316.45862643529864
6.236,316.46545759184909
6.237,316.47228784046058
6.238,316.47911718126551
6.239,316.48594561439467
6.24,316.49277313998016
6.241,316.49959975815301
6.242,316.50642546904436
6.243,316.51325027278557
6.244,316.52007416949732
6.245,316.52689715931609
6.246,316.53371924237757
6.247,316.54054041881511
6.248,316.54736068878367
6.249,316.55418005239522
6.25,316.56099850977699
6.251,316.56781606106017
6.252,316.57463270639249
6.253,316.58144844589617
6.254,316.58826327969598
6.255,316.5950772079259
6.256,316.60189023071462
6.257,316.60870234819498
6.258,316.61551356049654
6.259,316.62232386775236
6.26,316.62913327009198
6.261,316.63594176764741
6.262,316.64274936055011
6.263,316.64955604893026
6.264,316.65636183292003
6.265,316.6631667126486
6.266,316.66997068825015
6.267,316.67677375985323
6.268,316.68357592758952
6.269,316.69037719159024
6.27,316.69717755198553
6.271,316.70397700890857
6.272,316.71077556248764
6.273,316.71757321285543
6.274,316.72436996014108
6.275,316.7311658044776
6.276,316.73796074599545
6.277,316.74475478482555
6.278,316.75154792109788
6.279,316.75834015494303
6.28,316.76513148649076
6.281,316.77192191587409
6.282,316.77871144322359
6.283,316.78550006866885
6.284,316.79228779234177
6.285,316.79907461437119
6.286,316.80586053488861
6.287,316.81264555402515
6.288,316.81942967191065
6.289,316.8262128886758
6.29,316.83299520445019
6.291,316.83977661936552
6.292,316.84655713355301
6.293,316.85333674714366
6.294,316.860115460266
6.295,316.86689327305015
6.296,316.87367018562912
6.297,316.88044619813093
6.298,316.88722131068664
6.299,316.89399552342604
6.3,316.90076883648078
6.301,316.90754124997835
6.302,316.91431276405086
6.303,316.92108337882945
6.304,316.92785309444281
6.305,316.93462191102083
6.306,316.94138982869532
6.307,316.94815684759607
6.308,316.95492296785358
6.309,316.96168818959598
6.31,316.96845251295565
6.311,316.97521593806249
6.312,316.98197846504468
6.313,316.98874009403318
6.314,316.99550082515873
6.315,317.00226065853894
6.316,317.00901959429711
6.317,317.01577763257262
6.318,317.02253477350024
6.319,317.0292910172127
6.32,317.03604636384205
6.321,317.04280081351709
6.322,317.04955436636766
6.323,317.05630702255246
6.324,317.06305878218387
6.325,317.0698096453828
6.326,317.07655961227772
6.327,317.08330868299731
6.328,317.0900568576584
6.329,317.09680413638495
6.33,317.10355051931646
6.331,317.1102960065877
6.332,317.11704059833056
6.333,317.12378429467611
6.334,317.13052709575396
6.335,317.13726900169286
6.336,317.14401001264275
6.337,317.15075012871495
6.338,317.15748935003694
6.339,317.16422767673737
6.34,317.17096510894601
6.341,317.177701646792
6.342,317.18443729040609
6.343,317.19117203991794
6.344,317.19790589545528
6.345,317.20463885714821
6.346,317.2113709251239
6.347,317.2181020995144
6.348,317.22483238044782
6.349,317.23156176805418
6.35,317.2382902624617
6.351,317.24501786380063
6.352,317.25174457221232
6.353,317.25847038781734
6.354,317.26519531074263
6.355,317.27191934111721
6.356,317.27864247906734
6.357,317.28536472472416
6.358,317.29208607821454
6.359,317.29880653966751
6.36,317.30552610921399
6.361,317.31224478698181
6.362,317.31896257309916
6.363,317.32475544441854
6.364,317.32233813061328
6.365,317.31992103119109
6.366,317.31750416451234
6.367,317.31508753652332
6.368,317.31267114919001
6.369,317.31025500315167
6.37,317.30783909860526
6.371,317.3054234356004
6.372,317.30300801413745
6.373,317.30059283420047
6.374,317.29817789576805
6.375,317.29576319881693
6.376,317.29334874332335
6.377,317.29093452926315
6.378,317.2885205566123
6.379,317.28610682534662
6.38,317.28369333544197
6.381,317.28128008687668
6.382,317.27886707962756
6.383,317.27645431366869
6.384,317.27404178897507
6.385,317.2716295055165
6.386,317.26921746327235
6.387,317.26680566221978
6.388,317.26439410233507
6.389,317.26198278359419
6.39,317.25957170597314
6.391,317.25716086944777
6.392,317.25475027399642
6.393,317.25233991959595
6.394,317.24992980622045
6.395,317.24751993384496
6.396,317.24511030244474
6.397,317.2427009119956
6.398,317.24029176246796
6.399,317.23788285384143
6.4,317.23547418609314
6.401,317.23306575919935
6.402,317.23065757313617
6.403,317.22824962787951
6.404,317.22584192340537
6.405,317.22343445969403
6.406,317.22102723671975
6.407,317.21862025445671
6.408,317.21621351288002
6.409,317.21380701196529
6.41,317.21140075168853
6.411,317.20899473202172
6.412,317.20658895294451
6.413,317.20418341443332
6.414,317.20177811646414
6.415,317.19937305901277
6.416,317.19696824205732
6.417,317.1945636655729
6.418,317.1921593295346
6.419,317.18975523391794
6.42,317.18735137869879
6.421,317.18494776385307
6.422,317.18254438935281
6.423,317.1801412551776
6.424,317.17773836130397
6.425,317.17533570770519
6.426,317.17293329435887
6.427,317.17053112124159
6.428,317.16812918832954
6.429,317.16572749559879
6.43,317.16332604302528
6.431,317.16092483058742
6.432,317.15852385826213
6.433,317.15612312602366
6.434,317.15372263384711
6.435,317.15132238170241
6.436,317.14892236956916
6.437,317.14652259742451
6.438,317.14412306524486
6.439,317.14172377300633
6.44,317.13932472068507
6.441,317.13692590825701
6.442,317.13452733570057
6.443,317.13212900299277
6.444,317.12973091010787
6.445,317.12733305702091
6.446,317.12493544370324
6.447,317.12253807013451
6.448,317.12014093629136
6.449,317.11774404214975
6.45,317.11534738768563
6.451,317.11295097287717
6.452,317.11055479769959
6.453,317.10815886212799
6.454,317.10576316613805
6.455,317.10336770970167
6.456,317.10097249279852
6.457,317.09857751540528
6.458,317.09618277749797
6.459,317.09378827905249
6.46,317.0913940200449
6.461,317.08900000045128
6.462,317.08660622024979
6.463,317.08421267941577
6.464,317.08181937792432
6.465,317.07942631575111
6.466,317.07703349286805
6.467,317.07464090925487
6.468,317.0722485648883
6.469,317.06985645974436
6.47,317.06746459379906
6.471,317.06507296703057
6.472,317.06268157941417
6.473,317.06029043092502
6.474,317.05789952153884
6.475,317.05550885122756
6.476,317.05311841997099
6.477,317.05072822774576
6.478,317.04833827452796
6.479,317.0459485602936
6.48,317.04355908502083
6.481,317.04116984868506
6.482,317.03878085126144
6.483,317.03639209272569
6.484,317.03400357305384
6.485,317.03161529222194
6.486,317.02922725020215
6.487,317.02683944697424
6.488,317.02445188251488
6.489,317.02206455680022
6.49,317.0196774698062
6.491,317.01729062151117
6.492,317.01490401189039
6.493,317.0125176409191
6.494,317.01013150857307
6.495,317.00774561482427
6.496,317.00535995965248
6.497,317.0029745430345
6.498,317.00058936494634
6.499,316.99820442536418
6.5,316.99581972426404
6.501,316.9934352616221
6.502,316.9910510374167
6.503,316.98866705162311
6.504,316.98628330421667
6.505,316.9838997951731
6.506,316.9815165244645
6.507,316.97913349207062
6.508,316.97675069796827
6.509,316.97436814213353
6.51,316.97198582454251
6.511,316.96960374517352
6.512,316.96722190400192
6.513,316.96484030100299
6.514,316.96245893615253
6.515,316.96007780942261
6.516,316.95769692079301
6.517,316.95531627024059
6.518,316.95293585774147
6.519,316.95055568327177
6.52,316.9481757468098
6.521,316.94579604833086
6.522,316.94341658781036
6.523,316.94103736522408
6.524,316.93865838054813
6.525,316.93627963375872
6.526,316.93390112482808
6.527,316.93152285373611
6.528,316.9291448204595
6.529,316.92676702497448
6.53,316.92438946725719
6.531,316.92201214728595
6.532,316.91963506503623
6.533,316.91725822048329
6.534,316.91488161360297
6.535,316.91250524436737
6.536,316.91012911275641
6.537,316.90775321874696
6.538,316.90537756231515
6.539,316.90300214343716
6.54,316.90062696209134
6.541,316.89825201825317
6.542,316.89587731189795
6.543,316.89350284300156
6.544,316.8911286115362
6.545,316.88875461747944
6.546,316.88638086080931
6.547,316.88400734150269
6.548,316.88163405953605
6.549,316.87926101488574
6.55,316.876888207528
6.551,316.87451563744145
6.552,316.87214330460341
6.553,316.86977120898831
6.554,316.86739935057165
6.555,316.86502772932369
6.556,316.8626563452242
6.557,316.86028519825066
6.558,316.85791428837979
6.559,316.85554361558798
6.56,316.85317317985158
6.561,316.85080298114684
6.562,316.84843301945256
6.563,316.84606329474587
6.564,316.84369380700139
6.565,316.84132455619448
6.566,316.83895554230088
6.567,316.83658676529677
6.568,316.83421822515453
6.569,316.83184992185409
6.57,316.82948185537231
6.571,316.82711402568543
6.572,316.82474643276981
6.573,316.8223790766038
6.574,316.82001195716293
6.575,316.81764507442261
6.576,316.81527842835879
6.577,316.81291201894777
6.578,316.81054584616578
6.579,316.80817990998526
