time,Out1,Out2,Out3[1],Out3[2],Out4,Out5,Out6
5.29,0.45397591511,0.0,6.12776948175,0.45397591511,98.4797904801,-0.689375913294,-1.8327277417
5.3,0.445625660932,0.0,6.13226744378,0.445625660932,99.4750583577,-0.690825104747,-1.82727587042
5.31,0.437330843725,0.0,6.13668217976,0.437330843725,100.480412487,-0.692204715105,-1.82174027393
5.32,0.429092292965,0.0,6.14101424821,0.429092292965,101.495953676,-0.693514611375,-1.81612151572
5.33,0.420910832501,0.0,6.14526421592,0.420910832501,102.521783736,-0.694754667487,-1.81042016748
5.34,0.41278728047,0.0,6.14943265789,0.41278728047,103.558005495,-0.695924764305,-1.80463680908
5.35,0.404722449222,0.0,6.15352015727,0.404722449222,104.604722804,-0.697024789639,-1.7987720285
5.36,0.396717145233,0.0,6.1575273053,0.396717145233,105.662040551,-0.69805463826,-1.79282642175
5.37,0.388772169027,0.0,6.16145470127,0.388772169027,106.730064671,-0.699014211908,-1.78680059284
5.38,0.380888315094,0.0,6.16530295242,0.380888315094,107.808902153,-0.699903419304,-1.7806951537
5.39,0.373066371814,0.0,6.16907267394,0.373066371814,108.898661056,-0.70072217616,-1.77451072413
5.4,0.365307121375,0.0,6.17276448884,0.365307121375,109.999450516,-0.701470405185,-1.76824793174
5.41,0.357611339694,0.0,6.17637902793,0.357611339694,111.111380757,-0.702148036095,-1.76190741188
5.42,0.349979796344,0.0,6.17991692976,0.349979796344,112.234563104,-0.702755005624,-1.75548980759
5.43,0.342413254473,0.0,6.18337884053,0.342413254473,113.369109995,-0.703291257522,-1.74899576952
5.44,0.334912470728,0.0,6.18676541404,0.334912470728,114.515134986,-0.703756742572,-1.74242595587
5.45,0.327478195182,0.0,6.19007731164,0.327478195182,115.672752771,-0.704151418585,-1.73578103235
5.46,0.320111171256,0.0,6.19331520212,0.320111171256,116.842079186,-0.704475250413,-1.72906167208
5.47,0.312812135647,0.0,6.19647976169,0.312812135647,118.023231226,-0.704728209948,-1.72226855554
5.48,0.305581818251,0.0,6.19957167389,0.305581818251,119.216327053,-0.704910276125,-1.7154023705
5.49,0.298420942095,0.0,6.20259162953,0.298420942095,120.42148601,-0.70502143493,-1.70846381195
5.5,0.291330223259,0.0,6.20554032659,0.291330223259,121.638828632,-0.705061679394,-1.70145358205
5.51,0.284310370811,0.0,6.20841847021,0.284310370811,122.868476659,-0.705031009601,-1.69437239001
5.52,0.27736208673,0.0,6.21122677257,0.27736208673,124.110553045,-0.704929432683,-1.6872209521
5.53,0.270486065837,0.0,6.21396595283,0.270486065837,125.365181976,-0.704756962825,-1.67999999149
5.54,0.26368299573,0.0,6.21663673706,0.26368299573,126.632488876,-0.70451362126,-1.67271023825
5.55,0.25695355671,0.0,6.21923985818,0.25695355671,127.912600424,-0.704199436266,-1.66535242924
5.56,0.250298421715,0.0,6.22177605587,0.250298421715,129.205644568,-0.70381444317,-1.65792730806
5.57,0.243718256253,0.0,6.22424607651,0.243718256253,130.511750529,-0.703358684339,-1.65043562493
5.58,0.237213718336,0.0,6.22665067309,0.237213718336,131.831048827,-0.702832209177,-1.64287813669
5.59,0.23078545841,0.0,6.22899060514,0.23078545841,133.163671281,-0.702235074124,-1.63525560666
5.6,0.224434119298,0.0,6.23126663866,0.224434119298,134.509751034,-0.701567342646,-1.62756880459
5.61,0.218160336128,0.0,6.23347954605,0.218160336128,135.869422555,-0.700829085232,-1.61981850659
5.62,0.211964736272,0.0,6.235630106,0.211964736272,137.242821663,-0.700020379386,-1.61200549504
5.63,0.205847939287,0.0,6.23771910345,0.205847939287,138.630085533,-0.699141309622,-1.60413055853
5.64,0.199810556845,0.0,6.2397473295,0.199810556845,140.031352712,-0.698191967452,-1.59619449175
5.65,0.193853192681,0.0,6.24171558131,0.193853192681,141.446763136,-0.69717245138,-1.58819809544
5.66,0.187976442526,0.0,6.24362466207,0.187976442526,142.87645814,-0.696082866893,-1.58014217631
5.67,0.18218089405,0.0,6.24547538084,0.18218089405,144.320580472,-0.694923326447,-1.57202754694
5.68,0.176467126803,0.0,6.24726855255,0.176467126803,145.77927431,-0.693693949461,-1.56385502572
5.69,0.170835712157,0.0,6.24900499788,0.170835712157,147.252685277,-0.692394862302,-1.55562543676
5.7,0.165287213249,0.0,6.25068554318,0.165287213249,148.74096045,-0.691026198275,-1.5473396098
5.71,0.159822184924,0.0,6.25231102038,0.159822184924,150.244248382,-0.689588097608,-1.53899838014
5.72,0.15444117368,0.0,6.25388226694,0.15444117368,151.762699112,-0.688080707438,-1.53060258856
5.73,0.149144717615,0.0,6.25540012571,0.149144717615,153.29646418,-0.6865041818,-1.52215308122
5.74,0.143933346368,0.0,6.25686544491,0.143933346368,154.845696648,-0.684858681608,-1.51365070959
5.75,0.138807581074,0.0,6.25827907799,0.138807581074,156.410551106,-0.683144374642,-1.50509633036
5.76,0.133767934304,0.0,6.25964188359,0.133767934304,157.991183695,-0.68136143553,-1.49649080536
5.77,0.128814910018,0.0,6.26095472542,0.128814910018,159.58775212,-0.679510045731,-1.48783500148
5.78,0.123949003516,0.0,6.26221847219,0.123949003516,161.200415666,-0.677590393518,-1.47912979055
5.79,0.119170701383,0.0,6.26343399751,0.119170701383,162.829335214,-0.675602673958,-1.4703760493
5.8,0.114480481446,0.0,6.26460217982,0.114480481446,164.474673256,-0.673547088896,-1.46157465924
5.81,0.109878812722,0.0,6.26572390231,0.109878812722,166.136593913,-0.671423846931,-1.45272650659
5.82,0.105366155376,0.0,6.26680005278,0.105366155376,167.815262951,-0.669233163398,-1.44383248217
5.83,0.100942960669,0.0,6.26783152362,0.100942960669,169.510847797,-0.666975260346,-1.43489348136
5.84,0.0966096709166,0.0,6.26881921168,0.0966096709166,171.223517556,-0.664650366516,-1.42591040395
5.85,0.0923667194442,0.0,6.26976401817,0.0923667194442,172.95344303,-0.662258717319,-1.41688415408
5.86,0.0882145305435,0.0,6.27066684861,0.0882145305435,174.70079673,-0.659800554812,-1.40781564017
5.87,0.0841535194299,0.0,6.27152861271,0.0841535194299,176.465752899,-0.657276127675,-1.39870577478
5.88,0.0801840922011,0.0,6.27235022428,0.0801840922011,178.248487527,-0.654685691186,-1.38955547457
5.89,0.0763066457967,0.0,6.27313260116,0.0763066457967,180.049178367,-0.652029507195,-1.38036566019
5.9,0.0725215679579,0.0,6.27387666509,0.0725215679579,181.868004956,-0.649307844099,-1.37113725616
5.91,0.0688292371894,0.0,6.27458334167,0.0688292371894,183.705148632,-0.646520976815,-1.36187119082
5.92,0.0652300227212,0.0,6.27525356022,0.0652300227212,185.560792549,-0.643669186754,-1.35256839623
5.93,0.0617242844718,0.0,6.27588825372,0.0617242844718,187.4351217,-0.64075276179,-1.34322980805
5.94,0.058312373012,0.0,6.27648835867,0.058312373012,189.328322935,-0.637771996236,-1.33385636548
5.95,0.0549946295302,0.0,6.27705481507,0.0549946295302,191.240584976,-0.634727190811,-1.32444901115
5.96,0.051771385798,0.0,6.27758856626,0.051771385798,193.17209844,-0.631618652612,-1.31500869102
5.97,0.048642964137,0.0,6.27809055886,0.048642964137,195.123055854,-0.628446695082,-1.3055363543
5.98,0.0456096773867,0.0,6.27856174266,0.0456096773867,197.093651679,-0.625211637983,-1.29603295335
5.99,0.0426718288734,0.0,6.27900307054,0.0426718288734,199.084082328,-0.621913807358,-1.28649944359
6.0,0.0398297123795,0.0,6.27941549835,0.0398297123795,201.094546182,-0.618553535505,-1.27693678339
6.01,0.0370836121142,0.0,6.27979998484,0.0370836121142,203.125243615,-0.615131160938,-1.26734593399
6.02,0.0344338026852,0.0,6.28015749156,0.0344338026852,205.176377012,-0.611647028359,-1.2577278594
6.03,0.0318805490713,0.0,6.28048898275,0.0318805490713,207.248150788,-0.60810148862,-1.24808352631
6.04,0.0294241065958,0.0,6.28079542525,0.0294241065958,209.340771411,-0.60449489869,-1.23841390398
6.05,0.0270647209008,0.0,6.2810777884,0.0270647209008,211.454447421,-0.600827621617,-1.22871996414
6.06,0.0248026279229,0.0,6.28133704397,0.0248026279229,213.589389452,-0.597100026497,-1.21900268092
6.07,0.0226380538696,0.0,6.28157416602,0.0226380538696,215.745810251,-0.593312488432,-1.20926303073
6.08,0.0205712151964,0.0,6.28179013084,0.0205712151964,217.923924703,-0.589465388495,-1.19950199219
6.09,0.0186023185855,0.0,6.2819859168,0.0186023185855,220.123949849,-0.585559113693,-1.18972054597
6.1,0.0167315609249,0.0,6.28216250434,0.0167315609249,222.34610491,-0.581594056926,-1.17991967478
6.11,0.0149591292889,0.0,6.28232087578,0.0149591292889,224.590611308,-0.577570616952,-1.17010036319
6.12,0.013285200919,0.0,6.28246201527,0.013285200919,226.857692688,-0.573489198342,-1.1602635976
6.13,0.0117099432068,0.0,6.2825869087,0.0117099432068,229.147574943,-0.569350211445,-1.1504103661
6.14,0.0102335136767,0.0,6.28269654356,0.0102335136767,231.460486232,-0.565154072343,-1.14054165836
6.15,0.00885605997046,0.0,6.28279190889,0.00885605997046,233.796657007,-0.560901202813,-1.1306584656
6.16,0.00757771983225,0.0,6.28287399514,0.00757771983225,236.156320034,-0.556592030282,-1.1207617804
6.17,0.00639862109504,0.0,6.28294379409,0.00639862109504,238.539710417,-0.552226987786,-1.11085259667
6.18,0.00531888166772,0.0,6.28300229876,0.00531888166772,240.947065623,-0.547806513927,-1.10093190952
6.19,0.00433860952334,0.0,6.28305050329,0.00433860952334,243.378625502,-0.543331052832,-1.09100071519
6.2,0.00345790268828,0.0,6.28308940284,0.00345790268828,245.834632316,-0.538801054101,-1.08106001089
6.21,0.00267684923252,0.0,6.28311999352,0.00267684923252,248.31533076,-0.53421697277,-1.07111079477
6.22,0.00199552726072,0.0,6.28314327226,0.00199552726072,250.820967985,-0.529579269264,-1.06115406579
6.23,0.00141400490454,0.0,6.28316023673,0.00141400490454,253.351793629,-0.524888409348,-1.0511908236
6.24,0.000932340315711,0.0,6.28317188522,0.000932340315711,255.908059836,-0.520144864083,-1.04122206848
6.25,0.000550581660298,0.0,6.28317921656,0.000550581660298,258.490021284,-0.51534910978,-1.03124880122
6.26,0.000268767113848,0.0,6.28318323,0.000268767113848,261.097935211,-0.510501627949,-1.02127202301
6.27,8.69248575796e-05,0.0,6.28318492514,8.69248575796e-05,263.732061437,-0.505602905257,-1.01129273537
6.28,5.07307556756e-06,0.0,6.2831853018,5.07307556756e-06,266.392662398,-0.500653433473,-1.00131194002
6.29,2.32199529218e-05,5.04506515669e-05,6.28318535993,2.32199529218e-05,269.080003162,-0.495653709423,-0.991330638798
6.3,0.00014136367497,0.000286738095663,6.28318609952,0.00014136367497,271.794351465,-0.490604234938,-0.981349833552
6.31,0.000359492427437,0.000722995600598,6.28318852049,0.000359492427437,274.535977731,-0.485505516809,-0.971370526045
6.32,0.000677584397632,0.00135917954099,6.28319362258,0.000677584397632,277.305155105,-0.480358066729,-0.961393717856
6.33,0.00109560777662,0.00219522629896,6.28320240529,0.00109560777662,280.102159475,-0.475162401249,-0.951420410274
6.34,0.00161352076241,0.00323105227055,6.28321586771,0.00161352076241,282.927269502,-0.469919041721,-0.941451604204
6.35,0.00223127156415,0.00446655387401,6.28323500849,0.00223127156415,285.780766651,-0.46462851425,-0.931488300064
6.36,0.00294879840725,0.00590160756022,6.28326082573,0.00294879840725,288.662935212,-0.45929134964,-0.921531497688
6.37,0.00376602953964,0.007536069825,6.28329431681,0.00376602953964,291.574062335,-0.453908083342,-0.911582196224
6.38,0.00468288323888,0.00936977722349,6.28333647839,0.00468288323888,294.514438059,-0.448479255398,-0.901641394034
6.39,0.00569926782038,0.0114025463865,6.28338830625,0.00569926782038,297.484355334,-0.443005410389,-0.891710088598
6.4,0.0068150816465,0.0136341740387,6.28345079518,0.0068150816465,300.48411006,-0.437487097383,-0.881789276413
6.41,0.00803021313682,0.0160644370194,6.28352493894,0.00803021313682,303.514001108,-0.431924869876,-0.871879952889
6.42,0.00934454077918,0.0186930923041,6.2836117301,0.00934454077918,306.574330356,-0.42631928574,-0.861983112259
6.43,0.0107579331419,0.0215198770296,6.28371215997,0.0107579331419,309.665402716,-0.420670907165,-0.852099747471
6.44,0.012270248887,0.0245445085197,6.28382721851,0.012270248887,312.787526168,-0.414980300604,-0.842230850095
6.45,0.013881336784,0.0277666843138,6.28395789419,0.013881336784,315.941011786,-0.409248036719,-0.832377410222
6.46,0.0155910357257,0.0311860821971,6.28410517395,0.0155910357257,319.126173774,-0.403474690319,-0.822540416363
6.47,0.0173991747434,0.0348023602325,6.28427004304,0.0173991747434,322.343329494,-0.397660840306,-0.812720855356
6.48,0.0193055730248,0.0386151567953,6.28445348497,0.0193055730248,325.5927995,-0.391807069619,-0.802919712262
6.49,0.0213100399317,0.042624090609,6.2846564814,0.0213100399317,328.874907569,-0.385913965169,-0.793137970271
6.5,0.023412375019,0.0468287607836,6.284880012,0.023412375019,332.189980735,-0.37998211779,-0.7833766106
6.51,0.0256123680549,0.0512287468556,6.28512505442,0.0256123680549,335.53834932,-0.374012122173,-0.7736366124
6.52,0.0279097990421,0.05582360883,6.28539258416,0.0279097990421,338.920346967,-0.368004576806,-0.763918952654
6.53,0.0303044382393,0.0606128872244,6.28568357443,0.0303044382393,342.336310678,-0.361960083922,-0.754224606083
6.54,0.0327960461846,0.065596103115,6.28599899615,0.0327960461846,345.78658084,-0.35587924943,-0.744554545045
6.55,0.0353843737193,0.0707727581844,6.28633981776,0.0353843737193,349.271501265,-0.349762682861,-0.734909739442
6.56,0.0380691620128,0.0761423347713,6.28670700516,0.0380691620128,352.791419225,-0.343610997304,-0.725291156621
6.57,0.0408501425885,0.0817042959226,6.28710152164,0.0408501425885,356.346685481,-0.337424809345,-0.715699761278
6.58,0.0437270373506,0.0874580854469,6.28752432773,0.0437270373506,359.937654324,-0.331204739006,-0.706136515363
6.59,0.0466995586121,0.0934031279699,6.28797638114,0.0466995586121,363.56468361,-0.324951409685,-0.696602377982
6.6,0.0497674091233,0.0995388289923,6.28845863667,0.0497674091233,367.228134792,-0.318665448089,-0.687098305302
6.61,0.0529302821017,0.105864574949,6.28897204607,0.0529302821017,370.92837296,-0.312347484178,-0.677625250457
6.62,0.0561878612627,0.112379733271,6.289517558,0.0561878612627,374.665766875,-0.305998151095,-0.668184163452
6.63,0.0595398208511,0.119083652448,6.2900961179,0.0595398208511,378.440689009,-0.299618085109,-0.658775991068
6.64,0.0629858256737,0.125975662093,6.2907086679,0.0629858256737,382.253515579,-0.293207925547,-0.649401676768
6.65,0.0665255311329,0.133055073011,6.29135614675,0.0665255311329,386.104626589,-0.286768314735,-0.640062160603
6.66,0.070158583261,0.140321177268,6.29203948968,0.070158583261,389.994405863,-0.280299897928,-0.630758379118
6.67,0.073884618756,0.147773248258,6.29275962836,0.073884618756,393.923241088,-0.273803323251,-0.621491265258
6.68,0.0777032650173,0.15541054078,6.29351749076,0.0777032650173,397.891523849,-0.267279241629,-0.612261748276
6.69,0.0816141401836,0.163232291113,6.29431400109,0.0816141401836,401.899649672,-0.260728306728,-0.60307075364
6.7,0.0856168531705,0.171237717087,6.29515007969,0.0856168531705,405.948018062,-0.254151174886,-0.593919202942
6.71,0.0897110037101,0.179426018166,6.29602664294,0.0897110037101,410.037032542,-0.247548505046,-0.584808013803
6.72,0.0938961823908,0.187796375527,6.29694460319,0.0938961823908,414.167100695,-0.240920958697,-0.575738099784
6.73,0.0981719706982,0.196347952142,6.29790486862,0.0981719706982,418.338634205,-0.234269199798,-0.566710370294
6.74,0.102537941057,0.20507989286,6.29890834321,0.102537941057,422.552048896,-0.227593894721,-0.557725730499
6.75,0.106993656874,0.213991324493,6.2999559266,0.106993656874,426.807764778,-0.220895712179,-0.548785081233
6.76,0.111538672581,0.223081355907,6.30104851402,0.111538672581,431.106206085,-0.214175323163,-0.539889318907
6.77,0.11617253368,0.232349078106,6.3021869962,0.11617253368,435.447801319,-0.20743340087,-0.531039335419
6.78,0.120894776789,0.241793564324,6.3033722593,0.120894776789,439.832983294,-0.20067062064,-0.522236018069
6.79,0.125704929688,0.251413870123,6.30460518477,0.125704929688,444.262189178,-0.193887659888,-0.513480249464
6.8,0.130602511366,0.261209033478,6.30588664932,0.130602511366,448.735860537,-0.187085198034,-0.504772907435
6.81,0.135587032068,0.271178074882,6.3072175248,0.135587032068,453.254443381,-0.180263916439,-0.496114864947
6.82,0.140657993346,0.281319997438,6.3085986781,0.140657993346,457.818388207,-0.173424498334,-0.487506990014
6.83,0.145814888109,0.291633786964,6.31003097111,0.145814888109,462.428150043,-0.166567628751,-0.478950145611
6.84,0.151057200672,0.302118412089,6.31151526059,0.151057200672,467.084188497,-0.159693994458,-0.470445189588
6.85,0.156384406806,0.312772824359,6.3130523981,0.156384406806,471.786967802,-0.152804283889,-0.461992974584
6.86,0.161795973798,0.323595958341,6.31464322993,0.161795973798,476.536956859,-0.145899187073,-0.453594347943
6.87,0.167291360493,0.334586731731,6.31628859698,0.167291360493,481.334629289,-0.138979395568,-0.445250151629
6.88,0.172870017358,0.345744045462,6.31798933471,0.172870017358,486.18046348,-0.132045602392,-0.436961222143
6.89,0.178531386532,0.35706678381,6.31974627303,0.178531386532,491.07494263,-0.125098501952,-0.428728390436
6.9,0.184274901883,0.368553814512,6.32156023626,0.184274901883,496.018554801,-0.118138789974,-0.420552481831
6.91,0.190099989064,0.380203988875,6.32343204298,0.190099989064,501.011792965,-0.111167163437,-0.412434315938
6.92,0.196006065572,0.392016141889,6.325362506,0.196006065572,506.055155054,-0.104184320501,-0.404374706573
6.93,0.201992540802,0.403989092351,6.32735243229,0.201992540802,511.149144013,-0.0971909604359,-0.396374461674
6.94,0.208058816114,0.416121642974,6.32940262282,0.208058816114,516.294267844,-0.0901877835562,-0.388434383226
6.95,0.214204284884,0.428412580514,6.33151387259,0.214204284884,521.491039662,-0.0831754911464,-0.380555267177
6.96,0.220428332571,0.440860675888,6.33368697045,0.220428332571,526.739977745,-0.0761547853932,-0.372737903357
6.97,0.226730336775,0.453464684295,6.33592269909,0.226730336775,532.041605586,-0.0691263693153,-0.364983075405
6.98,0.233109667301,0.466223345347,6.33822183494,0.233109667301,537.396451946,-0.0620909466929,-0.357291560686
6.99,0.239565686221,0.479135383187,6.34058514807,0.239565686221,542.805050906,-0.0550492219972,-0.349664130215
7.0,0.246097747938,0.492199506622,6.34301340214,0.246097747938,548.267941921,-0.0480019003205,-0.342101548579
7.01,0.252705199253,0.505414409251,6.34550735433,0.252705199253,553.785669873,-0.0409496873057,-0.334604573864
7.02,0.259387379425,0.518778769595,6.34806775522,0.259387379425,559.35878513,-0.0338932890753,-0.327173957576
7.03,0.266143620242,0.532291251229,6.35069534879,0.266143620242,564.987843595,-0.0268334121618,-0.319810444565
7.04,0.272973246085,0.545950502916,6.35339087225,0.272973246085,570.673406766,-0.0197707634363,-0.312514772958
7.05,0.279875573998,0.559755158741,6.35615505605,0.279875573998,576.41604179,-0.0127060500383,-0.305287674074
7.06,0.286849913753,0.573703838252,6.35898862377,0.286849913753,582.216321522,-0.005639979305,-0.298129872363
7.07,0.293895567923,0.587795146591,6.36189229204,0.293895567923,588.07482458,0.00142674129933,-0.291042085324
7.08,0.301011831947,0.60202767464,6.36486677049,0.301011831947,593.992135405,0.00849340425401,-0.284025023439
7.09,0.308197994206,0.616399999158,6.36791276167,0.308197994206,599.96884432,0.0155593020526,-0.277079390101
7.1,0.315453336089,0.630910682923,6.37103096098,0.315453336089,606.005547585,0.0226237272738,-0.270205881541
7.11,0.322777132068,0.645558274881,6.37422205658,0.322777132068,612.102847463,0.0296859726515,-0.263405186765
7.12,0.330168649769,0.660341310283,6.37748672936,0.330168649769,618.261352275,0.0367453311461,-0.256677987476
7.13,0.337627150047,0.675258310839,6.38082565285,0.337627150047,624.481676465,0.043801096015,-0.250024958017
7.14,0.345151887058,0.690307784861,6.38423949315,0.345151887058,630.764440657,0.0508525608826,-0.243446765293
7.15,0.352742108335,0.705488227415,6.38772890887,0.352742108335,637.110271722,0.0578990198118,-0.236944068711
7.16,0.360397054861,0.720798120468,6.39129455107,0.360397054861,643.519802839,0.0649397673735,-0.230517520114
7.17,0.368115961149,0.736235933044,6.39493706317,0.368115961149,649.993673557,0.0719740987182,-0.224167763713
7.18,0.375898055314,0.751800121374,6.39865708092,0.375898055314,656.53252986,0.0790013096451,-0.217895436024
7.19,0.383742559154,0.767489129053,6.40245523231,0.383742559154,663.137024234,0.0860206966737,-0.211701165806
7.2,0.391648688224,0.783301387194,6.40633213752,0.391648688224,669.807815729,0.0930315571132,-0.205585573998
7.21,0.399615651918,0.799235314583,6.41028840885,0.399615651918,676.545570027,0.100033189133,-0.199549273652
7.22,0.407642653547,0.81528931784,6.41432465068,0.407642653547,683.350959507,0.107024891833,-0.193592869881
7.23,0.415728890417,0.83146179158,6.41844145937,0.415728890417,690.224663315,0.114005965313,-0.18771695979
7.24,0.423873553911,0.847751118568,6.42263942325,0.423873553911,697.16736743,0.120975710744,-0.181922132423
7.25,0.43207582957,0.864155669885,6.42691912249,0.43207582957,704.179764733,0.127933430436,-0.176208968698
7.26,0.440334897172,0.88067380509,6.43128112914,0.440334897172,711.262555079,0.134878427909,-0.170578041355
7.27,0.448649930818,0.897303872382,6.43572600699,0.448649930818,718.416445361,0.141810007962,-0.165029914895
7.28,0.457020099012,0.914044208769,6.44025431154,0.457020099012,725.642149588,0.148727476743,-0.159565145525
7.29,0.465444564743,0.930893140232,6.44486658996,0.465444564743,732.940388953,0.15563014182,-0.154184281103
7.3,0.473922485572,0.947848981891,6.44956338102,0.473922485572,740.311891903,0.162517312245,-0.148887861083
7.31,0.482453013715,0.964910038175,6.45434521503,0.482453013715,747.757394217,0.169388298628,-0.14367641646
7.32,0.491035296124,0.982074602995,6.45921261381,0.491035296124,755.277639077,0.176242413203,-0.138550469718
7.33,0.49966847458,0.999340959907,6.46416609061,0.49966847458,762.873377141,0.183078969901,-0.133510534779
7.34,0.508351685772,1.0,6.46920615008,0.508351685772,770.545366623,0.189897284411,-0.128557116949
7.35,0.517084061385,1.0,6.47433328821,0.517084061385,778.294373362,0.196696674257,-0.123690712872
7.36,0.52586472819,1.0,6.47954799228,0.52586472819,786.121170906,0.203476458858,-0.118911810474
7.37,0.534692808127,1.0,6.48485074082,0.534692808127,794.026540584,0.210235959602,-0.114220888922
7.38,0.543567418395,1.0,6.49024200354,0.543567418395,802.011271587,0.216974499913,-0.109618418569
7.39,0.552487671541,1.0,6.49572224133,0.552487671541,810.076161046,0.223691405314,-0.105104860912
7.4,0.561452675547,1.0,6.50129190614,0.561452675547,818.222014113,0.230386003501,-0.100680668544
7.41,0.57046153392,1.0,6.50695144102,0.57046153392,826.44964404,0.237057624405,-0.0963462851093
7.42,0.579513345781,1.0,6.51270128,0.579513345781,834.759872263,0.243705600261,-0.0921021452588
7.43,0.588607205958,1.0,6.5185418481,0.588607205958,843.15352848,0.250329265675,-0.0879486746075
7.44,0.597742205071,1.0,6.52447356125,0.597742205071,851.63145074,0.25692795769,-0.0838862896912
7.45,0.606917429629,1.0,6.53049682628,0.606917429629,860.19448552,0.263501015852,-0.0799153979254
7.46,0.616131962116,1.0,6.53661204087,0.616131962116,868.843487817,0.270047782275,-0.0760363975649
7.47,0.625384881086,1.0,6.54281959348,0.625384881086,877.579321227,0.276567601711,-0.0722496776634
7.48,0.634675261257,1.0,6.54911986336,0.634675261257,886.402858037,0.283059821611,-0.0685556180354
7.49,0.644002173597,1.0,6.55551322048,0.644002173597,895.314979308,0.289523792189,-0.0649545892179
7.5,0.653364685423,1.0,6.5620000255,0.653364685423,904.316574967,0.295958866494,-0.0614469524338
7.51,0.662761860491,1.0,6.56858062973,0.662761860491,913.408543894,0.302364400468,-0.0580330595554
7.52,0.672192759093,1.0,6.57525537512,0.672192759093,922.59179401,0.308739753011,-0.0547132530699
7.53,0.681656438145,1.0,6.58202459418,0.681656438145,931.867242373,0.31508428605,-0.0514878660449
7.54,0.691151951288,1.0,6.58888861,0.691151951288,941.235815266,0.321397364597,-0.0483572220952
7.55,0.700678348979,1.0,6.59584773616,0.700678348979,950.698448291,0.327678356814,-0.0453216353508
7.56,0.710234678586,1.0,6.60290227675,0.710234678586,960.256086462,0.33392663408,-0.0423814104253
7.57,0.719819984483,1.0,6.61005252632,0.719819984483,969.9096843,0.340141571049,-0.0395368423857
7.58,0.729433308148,1.0,6.61729876983,0.729433308148,979.660205931,0.346322545712,-0.036788216723
7.59,0.739073688257,1.0,6.62464128267,0.739073688257,989.508625177,0.352468939467,-0.0341358093238
7.6,0.74874016078,1.0,6.63208033057,0.74874016078,999.455925659,0.358580137169,-0.0315798864425
7.61,0.758431759077,1.0,6.63961616964,0.758431759077,1009.50310089,0.364655527201,-0.0291207046754
7.62,0.768147513997,1.0,6.64724904628,0.768147513997,1019.65115439,0.370694501531,-0.0267585109343
7.63,0.777886453972,1.0,6.6549791972,0.777886453972,1029.90109975,0.376696455775,-0.0244935424228
7.64,0.787647605117,1.0,6.66280684939,0.787647605117,1040.25396078,0.382660789252,-0.022326026612
7.65,0.797429991324,1.0,6.67073222009,0.797429991324,1050.71077158,0.388586905053,-0.0202561812181
7.66,0.807232634364,1.0,6.67875551674,0.807232634364,1061.27257665,0.394474210091,-0.0182842141808
7.67,0.817054553979,1.0,6.68687693703,0.817054553979,1071.94043101,0.400322115168,-0.0164103236426
7.68,0.826894767987,1.0,6.6950966688,0.826894767987,1082.71540028,0.406130035029,-0.0146346979288
7.69,0.836752292373,1.0,6.70341489009,0.836752292373,1093.59856081,0.411897388422,-0.0129575155291
7.7,0.846626141394,1.0,6.71183176907,0.846626141394,1104.59099975,0.417623598157,-0.0113789450798
7.71,0.856515327674,1.0,6.72034746404,0.856515327674,1115.69381523,0.423308091164,-0.00989914534662
7.72,0.866418862301,1.0,6.72896212345,0.866418862301,1126.9081164,0.428950298545,-0.00851826520959
7.73,0.87633575493,1.0,6.73767588582,0.87633575493,1138.23502356,0.434549655641,-0.00723644364771
7.74,0.886265013881,1.0,6.74648887977,0.886265013881,1149.6756683,0.440105602078,-0.00605380972536
7.75,0.896205646235,1.0,6.75540122401,0.896205646235,1161.23119357,0.445617581828,-0.00497048257945
7.76,0.906156657939,1.0,6.76441302729,0.906156657939,1172.90275384,0.451085043266,-0.00398657140762
7.77,0.916117053898,1.0,6.77352438845,0.916117053898,1184.69151518,0.456507439221,-0.00310217545734
7.78,0.926085838083,1.0,6.78273539633,0.926085838083,1196.59865539,0.461884227033,-0.00231738401614
7.79,0.936062013622,1.0,6.79204612985,0.936062013622,1208.62536412,0.467214868609,-0.00163227640272
7.8,0.946044582906,1.0,6.80145665792,0.946044582906,1220.77284298,0.472498830473,-0.00104692195913
7.81,0.956032547687,1.0,6.81096703949,0.956032547687,1233.04230567,0.477735583821,-0.000561380043917
7.82,0.966024909176,1.0,6.82057732353,0.966024909176,1245.43497811,0.482924604575,-0.000175700026246
7.83,0.976020668147,1.0,6.830287549,0.976020668147,1257.95209852,0.488065373433,0.000110078718928
7.84,0.98601882503,1.0,6.84009774488,0.98601882503,1270.59491761,0.493157375922,0.00029592681473
7.85,0.996018380019,1.0,6.85000793016,0.996018380019,1283.36469865,0.498200102452,0.000381824885215
7.86,1.00601833317,1.0,6.86001811381,1.00601833317,1296.26271761,0.503193048362,0.000367763557235
7.87,1.01601768449,1.0,6.87012829482,1.01601768449,1309.29026332,0.508135713974,0.00025374346129
7.88,1.02601543405,1.0,6.88033846216,1.02601543405,1322.44863754,0.513027604642,3.97752313952e-05
7.89,1.03601058209,1.0,6.89064859482,1.03601058209,1335.73915515,0.517868230799,-0.000274120496067
7.9,1.04600212911,1.0,6.9010586618,1.04600212911,1349.16314424,0.522657108012,-0.000687913084482
7.91,1.05598907595,1.0,6.91156862207,1.05598907595,1362.72194627,0.527393757025,-0.00120156190014
