"time","smx"
3.56,0.08275927173
3.561,0.0823510014
3.562,0.08194273105
3.563,0.0815344607
3.564,0.08112619035
3.565,0.08071792
3.566,0.08030964965
3.567,0.0799013793
3.568,0.07949310894
3.569,0.07908483859
3.57,0.07867656825
3.571,0.07826829791
3.572,0.07786002757
3.573,0.07745175726
3.574,0.07704348694
3.575,0.07663521663
3.576,0.07622694633
3.577,0.07581867603
3.578,0.07541040574
3.579,0.07500213546
3.58,0.07459386519
3.581,0.07418559492
3.582,0.07377732466
3.583,0.0733690544
3.584,0.07296078415
3.585,0.07255251389
3.586,0.07214424363
3.587,0.07173597337
3.588,0.0713277031
3.589,0.07091943283
3.59,0.07051116257
3.591,0.07010289229
3.592,0.06969462201
3.593,0.06928635172
3.594,0.06887808142
3.595,0.06846981111
3.596,0.0680615408
3.597,0.06765327047
3.598,0.06724500015
3.599,0.06683672981
3.6,0.06642845947
3.601,0.06602018913
3.602,0.06561191878
3.603,0.06520364844
3.604,0.06479537808
3.605,0.06438710773
3.606,0.06397883737
3.607,0.06357056702
3.608,0.06316229668
3.609,0.06275402634
3.61,0.06234575602
3.611,0.06193748569
3.612,0.06152921537
3.613,0.06112094505
3.614,0.06071267474
3.615,0.06030440444
3.616,0.05989613414
3.617,0.05948786386
3.618,0.05907959358
3.619,0.0586713233
3.62,0.05826305303
3.621,0.05785478277
3.622,0.05744651251
3.623,0.05703824224
3.624,0.05662997198
3.625,0.05622170171
3.626,0.05581343145
3.627,0.05540516118
3.628,0.05499689091
3.629,0.05458862064
3.63,0.05418035036
3.631,0.05377208007
3.632,0.05336380976
3.633,0.05295553946
3.634,0.05254726916
3.635,0.05213899885
3.636,0.05173072853
3.637,0.05132245822
3.638,0.0509141879
3.639,0.05050591758
3.64,0.05009764727
3.641,0.04968937696
3.642,0.04928110667
3.643,0.04887283639
3.644,0.04846456613
3.645,0.04805629588
3.646,0.04764802565
3.647,0.04723975542
3.648,0.04683148522
3.649,0.04642321502
3.65,0.04601494484
3.651,0.04560667466
3.652,0.04519840447
3.653,0.04479013427
3.654,0.04438186404
3.655,0.04397359378
3.656,0.04356532351
3.657,0.04315705319
3.658,0.04274878285
3.659,0.04234051246
3.66,0.04193224205
3.661,0.04152397163
3.662,0.0411157012
3.663,0.04070743077
3.664,0.04029916034
3.665,0.03989088993
3.666,0.03948261954
3.667,0.03907434916
3.668,0.0386660788
3.669,0.03825780844
3.67,0.03784953808
3.671,0.03744126771
3.672,0.03703299734
3.673,0.03662472696
3.674,0.03621645656
3.675,0.03580818615
3.676,0.03539991574
3.677,0.03499164531
3.678,0.03458337487
3.679,0.03417510444
3.68,0.03376683401
3.681,0.03335856359
3.682,0.03295029316
3.683,0.03254202275
3.684,0.03213375236
3.685,0.03172548199
3.686,0.03131721162
3.687,0.03090894127
3.688,0.03050067094
3.689,0.03009240063
3.69,0.02968413032
3.691,0.02927586003
3.692,0.02886758975
3.693,0.02845931946
3.694,0.02805104919
3.695,0.02764277892
3.696,0.02723450865
3.697,0.02682623838
3.698,0.02641796811
3.699,0.02600969783
3.7,0.02560142756
3.701,0.02519315727
3.702,0.02478488699
3.703,0.02437661671
3.704,0.02396834642
3.705,0.02356007613
3.706,0.02315180584
3.707,0.02274353555
3.708,0.02233526525
3.709,0.02192699496
3.71,0.02151872466
3.711,0.02111045436
3.712,0.02070218406
3.713,0.02029391377
3.714,0.01988564347
3.715,0.01947737318
3.716,0.01906910288
3.717,0.01866083259
3.718,0.01825256229
3.719,0.017844292
3.72,0.01743602171
3.721,0.01702775142
3.722,0.01661948113
3.723,0.01621121083
3.724,0.01580294054
3.725,0.01539467024
3.726,0.01498639994
3.727,0.01457812963
3.728,0.01416985932
3.729,0.01376158901
3.73,0.0133533187
3.731,0.01294504838
3.732,0.01253677806
3.733,0.01212850773
3.734,0.0117202374
3.735,0.01131196708
3.736,0.01090369676
3.737,0.01049542643
3.738,0.01008715611
3.739,0.00967888578
3.74,0.00927061545
3.741,0.008862345118
3.742,0.008454074783
3.743,0.008045804446
3.744,0.007637534107
3.745,0.007229263772
3.746,0.006820993437
3.747,0.0064127231
3.748,0.006004452763
3.749,0.005596182426
3.75,0.005187912087
3.751,0.004779641749
3.752,0.004371371409
3.753,0.003963101069
3.754,0.003554830729
3.755,0.00314656039
3.756,0.002738290055
3.757,0.00233001972
3.758,0.001921749386
3.759,0.001513479054
3.76,0.001105208724
3.761,0.0006969383945
3.762,0.0002886680673
3.763,-0.000117114793
3.764,-0.0004683254367
3.765,-0.0007248746977
3.766,-0.0008754195196
3.767,-0.0009212207059
3.768,-0.0008732115389
3.769,-0.0007512248936
3.77,-0.0005816366837
3.771,-0.0003933940702
3.772,-0.000214107901
3.773,-6.669767672e-005
3.774,3.402710497e-005
3.775,9.068397289e-005
3.776,0.0001040580316
3.777,7.328332733e-005
3.778,-2.163904857e-006
3.779,-0.0001125945403
3.78,-0.0002359927024
3.781,-0.000354989806
3.782,-0.0004557342776
3.783,-0.0005287867786
3.784,-0.0005694296155
3.785,-0.0005774781315
3.786,-0.0005567010875
3.787,-0.0005138845878
3.788,-0.0004576489459
3.789,-0.000397132192
3.79,-0.0003406485088
3.791,-0.0002947765134
3.792,-0.0002638791946
3.793,-0.0002498495472
3.794,-0.0002521917768
3.795,-0.0002684239305
3.796,-0.000294706097
3.797,-0.0003264660528
3.798,-0.000359031179
3.799,-0.0003882355406
3.8,-0.000410894559
3.801,-0.0004250730312
3.802,-0.0004301520411
3.803,-0.0004267129181
3.804,-0.0004162832964
3.805,-0.0004010421626
3.806,-0.0003834937188
3.807,-0.0003661097895
3.808,-0.0003510221936
3.809,-0.0003397989788
3.81,-0.0003333229172
3.811,-0.0003317759964
3.812,-0.0003347162134
3.813,-0.0003412128779
3.814,-0.0003500142119
3.815,-0.0003597382833
3.816,-0.0003690653787
3.817,-0.0003768945277
3.818,-0.0003824519908
3.819,-0.0003853433851
3.82,-0.0003855482428
3.821,-0.0003833856435
3.822,-0.000379417099
3.823,-0.0003743601856
3.824,-0.0003689775509
3.825,-0.0003639749947
3.826,-0.0003599215956
3.827,-0.0003571970135
3.828,-0.0003559693524
3.829,-0.0003562027515
3.83,-0.0003576815933
3.831,-0.0003600689547
3.832,-0.0003629557723
3.833,-0.0003659224406
3.834,-0.0003685930235
3.835,-0.000370674874
3.836,-0.0003719852673
3.837,-0.0003724601508
3.838,-0.0003721447752
3.839,-0.0003711796854
3.84,-0.0003697639199
3.841,-0.0003681284543
3.842,-0.0003665033919
3.843,-0.0003650880485
3.844,-0.0003640306885
3.845,-0.0003634173341
3.846,-0.000363268086
3.847,-0.000363541587
3.848,-0.0003641510079
3.849,-0.000364979948
3.85,-0.0003658991391
3.851,-0.0003667835367
3.852,-0.0003675276298
3.853,-0.000368056826
3.854,-0.0003683329245
3.855,-0.0003683520411
3.856,-0.000368148202
3.857,-0.0003677726331
3.858,-0.0003672926814
3.859,-0.0003667801692
3.86,-0.0003663029715
3.861,-0.0003659160682
3.862,-0.0003656558308
3.863,-0.0003655383975
3.864,-0.0003655618812
3.865,-0.0003657018447
3.866,-0.0003659285622
3.867,-0.0003662035216
3.868,-0.000366487047
3.869,-0.0003667430022
3.87,-0.0003669432693
3.871,-0.0003670696958
3.872,-0.0003671159851
3.873,-0.0003670845767
3.874,-0.0003669921456
3.875,-0.0003668569163
3.876,-0.0003667016554
3.877,-0.0003665470333
3.878,-0.0003664114636
3.879,-0.0003663088869
3.88,-0.0003662474388
3.881,-0.0003662301948
3.882,-0.0003662554534
3.883,-0.000366311901
3.884,-0.0003663901567
3.885,-0.0003664781569
3.886,-0.0003665641169
3.887,-0.00036663771
3.888,-0.0003666912708
3.889,-0.0003667205297
3.89,-0.0003667240479
3.891,-0.000366705647
3.892,-0.000366670371
3.893,-0.0003666243286
3.894,-0.0003665743631
3.895,-0.0003665269398
3.896,-0.0003664875584
3.897,-0.0003664601546
3.898,-0.0003664467463
3.899,-0.0003664480944
3.9,-0.0003664612199
3.901,-0.0003664830647
3.902,-0.0003665101153
3.903,-0.0003665385528
3.904,-0.000366564819
3.905,-0.0003665859559
3.906,-0.0003665999466
3.907,-0.0003666059151
3.908,-0.0003666032029
3.909,-0.0003665943958
3.91,-0.0003665810756
3.911,-0.0003665651906
3.912,-0.0003665488937
3.913,-0.0003665344015
3.914,-0.0003665233603
3.915,-0.0003665167098
3.916,-0.0003665147338
3.917,-0.0003665173562
3.918,-0.000366523062
3.919,-0.0003665307298
3.92,-0.0003665391587
3.921,-0.0003665474199
3.922,-0.0003665545613
3.923,-0.0003665602732
3.924,-0.000366563898
3.925,-0.0003665653676
3.926,-0.0003665644046
3.927,-0.000366561537
3.928,-0.000366557546
3.929,-0.0003665529259
3.93,-0.0003665484821
3.931,-0.0003665443882
3.932,-0.0003665410752
3.933,-0.0003665388894
3.934,-0.0003665378058
3.935,-0.0003665381417
3.936,-0.0003665394607
3.937,-0.0003665415073
3.938,-0.0003665438964
3.939,-0.0003665463075
3.94,-0.0003665484963
3.941,-0.0003665501794
3.942,-0.0003665515155
3.943,-0.0003665522662
3.944,-0.000366552329
3.945,-0.0003665517976
3.946,-0.0003665508885
3.947,-0.0003665497505
3.948,-0.0003665485499
3.949,-0.0003665473913
3.95,-0.0003665464748
3.951,-0.0003665457172
3.952,-0.0003665452068
3.953,-0.0003665449798
3.954,-0.0003665451562
3.955,-0.000366545496
3.956,-0.0003665459571
3.957,-0.0003665464808
3.958,-0.0003665470133
3.959,-0.0003665474892
3.96,-0.0003665478659
3.961,-0.0003665481076
3.962,-0.0003665482326
3.963,-0.0003665481962
3.964,-0.0003665481154
3.965,-0.0003665479797
3.966,-0.0003665478145
3.967,-0.0003665476576
3.968,-0.0003665475113
3.969,-0.0003665473754
3.97,-0.0003665472733
3.971,-0.0003665472126
3.972,-0.000366547187
3.973,-0.0003665471825
3.974,-0.0003665472069
3.975,-0.0003665472415
3.976,-0.0003665472768
3.977,-0.0003665473127
3.978,-0.0003665473491
3.979,-0.0003665473858
3.98,-0.0003665474199
3.981,-0.0003665474408
3.982,-0.0003665474565
3.983,-0.000366547467
3.984,-0.0003665474725
3.985,-0.0003665474749
3.986,-0.0003665474653
3.987,-0.0003665474512
3.988,-0.0003665474371
3.989,-0.0003665474254
3.99,-0.00036654742
3.991,-0.0003665474146
3.992,-0.0003665474092
3.993,-0.0003665474038
3.994,-0.0003665473984
3.995,-0.000366547393
3.996,-0.000366547393
3.997,-0.0003665473943
3.998,-0.0003665473957
3.999,-0.0003665473971
4,-0.0003665473985
4.001,-0.0003665473988
4.002,-0.0003665473991
4.003,-0.0003665473995
4.004,-0.0003665474002
4.005,-0.000366547401
4.006,-0.0003665474018
4.007,-0.0003665474026
4.008,-0.0003665474033
4.009,-0.0003665474041
4.01,-0.0003665474049
4.011,-0.0003665474056
4.012,-0.0003665474064
4.013,-0.0003665474072
4.014,-0.0003665474079
4.015,-0.0003665474087
4.016,-0.0003665474095
4.017,-0.0003665474103
4.018,-0.000366547411
4.019,-0.0003665474117
4.02,-0.0003665474116
4.021,-0.0003665474114
4.022,-0.0003665474113
4.023,-0.0003665474112
4.024,-0.0003665474111
4.025,-0.000366547411
4.026,-0.0003665474109
4.027,-0.0003665474108
4.028,-0.0003665474107
4.029,-0.0003665474106
4.03,-0.0003665474105
4.031,-0.0003665474103
4.032,-0.0003665474102
4.033,-0.0003665474101
4.034,-0.00036654741
4.035,-0.0003665474099
4.036,-0.0003665474098
4.037,-0.0003665474097
4.038,-0.0003665474096
4.039,-0.0003665474095
4.04,-0.0003665474093
4.041,-0.0003665474092
4.042,-0.0003665474091
4.043,-0.000366547409
4.044,-0.0003665474089
4.045,-0.0003665474088
4.046,-0.0003665474087
4.047,-0.0003665474086
4.048,-0.0003665474085
4.049,-0.0003665474083
4.05,-0.0003665474082
4.051,-0.0003665474081
4.052,-0.000366547408
4.053,-0.0003665474079
4.054,-0.0003665474078
4.055,-0.0003665474077
4.056,-0.0003665474076
4.057,-0.0003665474075
4.058,-0.0003665474075
4.059,-0.0003665474075
4.06,-0.0003665474075
4.061,-0.0003665474075
4.062,-0.0003665474074
4.063,-0.0003665474074
4.064,-0.0003665474074
4.065,-0.0003665474074
4.066,-0.0003665474074
4.067,-0.0003665474074
4.068,-0.0003665474073
4.069,-0.0003665474073
4.07,-0.0003665474073
4.071,-0.0003665474073
4.072,-0.0003665474073
4.073,-0.0003665474072
4.074,-0.0003665474072
4.075,-0.0003665474072
4.076,-0.0003665474072
4.077,-0.0003665474072
4.078,-0.0003665474072
4.079,-0.0003665474071
4.08,-0.0003665474071
4.081,-0.0003665474071
4.082,-0.0003665474071
4.083,-0.0003665474071
4.084,-0.0003665474071
4.085,-0.000366547407
4.086,-0.000366547407
4.087,-0.000366547407
4.088,-0.000366547407
4.089,-0.000366547407
4.09,-0.0003665474069
4.091,-0.0003665474069
4.092,-0.0003665474069
4.093,-0.0003665474069
4.094,-0.0003665474069
4.095,-0.0003665474069
4.096,-0.0003665474068
4.097,-0.0003665474068
4.098,-0.0003665474068
4.099,-0.0003665474068
4.1,-0.0003665474068
4.101,-0.0003665474067
4.102,-0.0003665474067
4.103,-0.0003665474067
4.104,-0.0003665474067
4.105,-0.0003665474067
4.106,-0.0003665474067
4.107,-0.0003665474066
4.108,-0.0003665474066
4.109,-0.0003665474066
4.11,-0.0003665474066
4.111,-0.0003665474066
4.112,-0.0003665474065
4.113,-0.0003665474065
4.114,-0.0003665474065
4.115,-0.0003665474065
4.116,-0.0003665474065
4.117,-0.0003665474065
4.118,-0.0003665474064
4.119,-0.0003665474064
4.12,-0.0003665474064
4.121,-0.0003665474064
4.122,-0.0003665474064
4.123,-0.0003665474063
4.124,-0.0003665474063
4.125,-0.0003665474063
4.126,-0.0003665474063
4.127,-0.0003665474063
4.128,-0.0003665474063
4.129,-0.0003665474062
4.13,-0.0003665474062
4.131,-0.0003665474062
4.132,-0.0003665474062
4.133,-0.0003665474062
4.134,-0.0003665474061
4.135,-0.0003665474061
4.136,-0.0003665474061
4.137,-0.0003665474061
4.138,-0.0003665474061
4.139,-0.0003665474061
4.14,-0.000366547406
4.141,-0.000366547406
4.142,-0.000366547406
4.143,-0.000366547406
4.144,-0.000366547406
4.145,-0.0003665474059
4.146,-0.0003665474059
4.147,-0.0003665474059
4.148,-0.0003665474059
4.149,-0.0003665474059
4.15,-0.0003665474059
4.151,-0.0003665474058
4.152,-0.0003665474058
4.153,-0.0003665474058
4.154,-0.0003665474058
4.155,-0.0003665474058
4.156,-0.0003665474057
4.157,-0.0003665474057
4.158,-0.0003665474057
4.159,-0.0003665474057
4.16,-0.0003665474057
4.161,-0.0003665474057
4.162,-0.0003665474056
4.163,-0.0003665474056
4.164,-0.0003665474056
4.165,-0.0003665474056
4.166,-0.0003665474056
4.167,-0.0003665474056
4.168,-0.0003665474055
4.169,-0.0003665474055
4.17,-0.0003665474055
4.171,-0.0003665474055
4.172,-0.0003665474055
4.173,-0.0003665474055
4.174,-0.0003665474055
4.175,-0.0003665474055
4.176,-0.0003665474055
4.177,-0.0003665474055
4.178,-0.0003665474055
4.179,-0.0003665474055
4.18,-0.0003665474055
4.181,-0.0003665474055
4.182,-0.0003665474055
4.183,-0.0003665474056
4.184,-0.0003665474056
4.185,-0.0003665474056
4.186,-0.0003665474056
4.187,-0.0003665474056
4.188,-0.0003665474056
4.189,-0.0003665474056
4.19,-0.0003665474056
4.191,-0.0003665474056
4.192,-0.0003665474056
4.193,-0.0003665474056
4.194,-0.0003665474056
4.195,-0.0003665474056
4.196,-0.0003665474056
4.197,-0.0003665474056
4.198,-0.0003665474056
4.199,-0.0003665474056
4.2,-0.0003665474056
4.201,-0.0003665474056
4.202,-0.0003665474056
4.203,-0.0003665474056
4.204,-0.0003665474056
4.205,-0.0003665474056
4.206,-0.0003665474056
4.207,-0.0003665474056
4.208,-0.0003665474056
4.209,-0.0003665474056
4.21,-0.0003665474056
4.211,-0.0003665474056
4.212,-0.0003665474056
4.213,-0.0003665474056
4.214,-0.0003665474056
4.215,-0.0003665474056
4.216,-0.0003665474056
4.217,-0.0003665474056
4.218,-0.0003665474056
4.219,-0.0003665474056
4.22,-0.0003665474056
4.221,-0.0003665474056
4.222,-0.0003665474056
4.223,-0.0003665474056
4.224,-0.0003665474056
4.225,-0.0003665474056
4.226,-0.0003665474056
4.227,-0.0003665474056
4.228,-0.0003665474057
4.229,-0.0003665474057
4.23,-0.0003665474057
4.231,-0.0003665474057
4.232,-0.0003665474057
4.233,-0.0003665474057
4.234,-0.0003665474057
4.235,-0.0003665474057
4.236,-0.0003665474057
4.237,-0.0003665474057
4.238,-0.0003665474057
4.239,-0.0003665474057
4.24,-0.0003665474057
4.241,-0.0003665474057
4.242,-0.0003665474057
4.243,-0.0003665474057
4.244,-0.0003665474057
4.245,-0.0003665474057
4.246,-0.0003665474057
4.247,-0.0003665474057
4.248,-0.0003665474057
4.249,-0.0003665474057
4.25,-0.0003665474057
4.251,-0.0003665474057
4.252,-0.0003665474057
4.253,-0.0003665474057
4.254,-0.0003665474057
4.255,-0.0003665474057
4.256,-0.0003665474057
4.257,-0.0003665474057
4.258,-0.0003665474057
4.259,-0.0003665474057
4.26,-0.0003665474057
4.261,-0.0003665474057
4.262,-0.0003665474057
4.263,-0.0003665474057
4.264,-0.0003665474057
4.265,-0.0003665474057
4.266,-0.0003665474057
4.267,-0.0003665474057
4.268,-0.0003665474057
4.269,-0.0003665474057
4.27,-0.0003665474057
4.271,-0.0003665474057
4.272,-0.0003665474057
4.273,-0.0003665474058
4.274,-0.0003665474058
4.275,-0.0003665474058
4.276,-0.0003665474058
4.277,-0.0003665474058
4.278,-0.0003665474058
4.279,-0.0003665474058
4.28,-0.0003665474058
4.281,-0.0003665474058
4.282,-0.0003665474058
4.283,-0.0003665474058
4.284,-0.0003665474058
4.285,-0.0003665474058
4.286,-0.0003665474058
4.287,-0.0003665474058
4.288,-0.0003665474058
4.289,-0.0003665474058
4.29,-0.0003665474058
4.291,-0.0003665474058
4.292,-0.0003665474058
4.293,-0.0003665474058
4.294,-0.0003665474058
4.295,-0.0003665474058
4.296,-0.0003665474058
4.297,-0.0003665474058
4.298,-0.0003665474058
4.299,-0.0003665474058
4.3,-0.0003665474058
4.301,-0.0003665474058
4.302,-0.0003665474058
4.303,-0.0003665474058
4.304,-0.0003665474058
4.305,-0.0003665474058
4.306,-0.0003665474058
4.307,-0.0003665474058
4.308,-0.0003665474058
4.309,-0.0003665474058
4.31,-0.0003665474058
4.311,-0.0003665474058
4.312,-0.0003665474058
4.313,-0.0003665474058
4.314,-0.0003665474058
4.315,-0.0003665474058
4.316,-0.0003665474058
4.317,-0.0003665474058
4.318,-0.0003665474059
4.319,-0.0003665474059
4.32,-0.0003665474059
4.321,-0.0003665474059
4.322,-0.0003665474059
4.323,-0.0003665474059
4.324,-0.0003665474059
4.325,-0.0003665474059
4.326,-0.0003665474059
4.327,-0.0003665474059
4.328,-0.0003665474059
4.329,-0.0003665474059
4.33,-0.0003665474059
4.331,-0.0003665474059
4.332,-0.0003665474059
4.333,-0.0003665474059
4.334,-0.0003665474059
4.335,-0.0003665474059
4.336,-0.0003665474059
4.337,-0.0003665474059
4.338,-0.0003665474059
4.339,-0.0003665474059
4.34,-0.0003665474059
4.341,-0.0003665474059
4.342,-0.0003665474059
4.343,-0.0003665474059
4.344,-0.0003665474059
4.345,-0.0003665474059
4.346,-0.0003665474059
4.347,-0.0003665474059
4.348,-0.0003665474059
4.349,-0.0003665474059
4.35,-0.0003665474059
4.351,-0.0003665474059
4.352,-0.0003665474059
4.353,-0.0003665474059
4.354,-0.0003665474059
4.355,-0.0003665474059
4.356,-0.0003665474059
4.357,-0.0003665474059
4.358,-0.0003665474059
4.359,-0.0003665474059
4.36,-0.0003665474059
4.361,-0.0003665474059
4.362,-0.0003665474059
4.363,-0.000366547406
4.364,-0.000366547406
4.365,-0.000366547406
4.366,-0.000366547406
4.367,-0.000366547406
4.368,-0.000366547406
4.369,-0.000366547406
4.37,-0.000366547406
4.371,-0.000366547406
4.372,-0.000366547406
4.373,-0.000366547406
4.374,-0.000366547406
4.375,-0.000366547406
4.376,-0.000366547406
4.377,-0.000366547406
4.378,-0.000366547406
4.379,-0.000366547406
4.38,-0.000366547406
4.381,-0.000366547406
4.382,-0.000366547406
4.383,-0.000366547406
4.384,-0.000366547406
4.385,-0.000366547406
4.386,-0.000366547406
4.387,-0.000366547406
4.388,-0.000366547406
4.389,-0.000366547406
4.39,-0.000366547406
4.391,-0.000366547406
4.392,-0.000366547406
4.393,-0.000366547406
4.394,-0.000366547406
4.395,-0.000366547406
4.396,-0.000366547406
4.397,-0.000366547406
4.398,-0.000366547406
4.399,-0.000366547406
4.4,-0.000366547406
4.401,-0.000366547406
4.402,-0.000366547406
4.403,-0.000366547406
4.404,-0.000366547406
4.405,-0.000366547406
4.406,-0.000366547406
4.407,-0.000366547406
4.408,-0.0003665474061
4.409,-0.0003665474061
4.41,-0.0003665474061
4.411,-0.0003665474061
4.412,-0.0003665474061
4.413,-0.0003665474061
4.414,-0.0003665474061
4.415,-0.0003665474061
4.416,-0.0003665474061
4.417,-0.0003665474061
4.418,-0.0003665474061
4.419,-0.0003665474061
4.42,-0.0003665474061
4.421,-0.0003665474061
4.422,-0.0003665474061
4.423,-0.0003665474061
4.424,-0.0003665474061
4.425,-0.0003665474061
4.426,-0.0003665474061
4.427,-0.0003665474061
4.428,-0.0003665474061
4.429,-0.0003665474061
4.43,-0.0003665474061
4.431,-0.0003665474061
4.432,-0.0003665474061
4.433,-0.0003665474061
4.434,-0.0003665474061
4.435,-0.0003665474061
4.436,-0.0003665474061
4.437,-0.0003665474061
4.438,-0.0003665474061
4.439,-0.0003665474061
4.44,-0.0003665474061
4.441,-0.0003665474061
4.442,-0.0003665474061
4.443,-0.0003665474061
4.444,-0.0003665474061
4.445,-0.0003665474061
4.446,-0.0003665474061
4.447,-0.0003665474061
4.448,-0.0003665474061
4.449,-0.0003665474061
4.45,-0.0003665474061
4.451,-0.0003665474061
4.452,-0.0003665474061
4.453,-0.0003665474062
4.454,-0.0003665474062
4.455,-0.0003665474062
4.456,-0.0003665474062
4.457,-0.0003665474062
4.458,-0.0003665474062
4.459,-0.0003665474062
4.46,-0.0003665474062
4.461,-0.0003665474062
4.462,-0.0003665474062
4.463,-0.0003665474062
4.464,-0.0003665474062
4.465,-0.0003665474062
4.466,-0.0003665474062
4.467,-0.0003665474062
4.468,-0.0003665474062
4.469,-0.0003665474062
4.47,-0.0003665474062
4.471,-0.0003665474062
4.472,-0.0003665474062
4.473,-0.0003665474062
4.474,-0.0003665474062
4.475,-0.0003665474062
4.476,-0.0003665474062
4.477,-0.0003665474062
4.478,-0.0003665474062
4.479,-0.0003665474062
4.48,-0.0003665474062
4.481,-0.0003665474062
4.482,-0.0003665474062
4.483,-0.0003665474062
4.484,-0.0003665474062
4.485,-0.0003665474062
4.486,-0.0003665474062
4.487,-0.0003665474062
4.488,-0.0003665474062
4.489,-0.0003665474062
4.49,-0.0003665474062
4.491,-0.0003665474062
4.492,-0.0003665474062
4.493,-0.0003665474062
4.494,-0.0003665474062
4.495,-0.0003665474062
4.496,-0.0003665474062
4.497,-0.0003665474063
4.498,-0.0003665474063
4.499,-0.0003665474063
4.5,-0.0003665474063
4.501,-0.0003665474063
4.502,-0.0003665474063
4.503,-0.0003665474063
4.504,-0.0003665474063
4.505,-0.0003665474063
4.506,-0.0003665474063
4.507,-0.0003665474063
4.508,-0.0003665474063
4.509,-0.0003665474063
4.51,-0.0003665474063
4.511,-0.0003665474063
4.512,-0.0003665474063
4.513,-0.0003665474063
4.514,-0.0003665474063
4.515,-0.0003665474063
4.516,-0.0003665474063
4.517,-0.0003665474063
4.518,-0.0003665474063
4.519,-0.0003665474063
4.52,-0.0003665474063
4.521,-0.0003665474063
4.522,-0.0003665474063
4.523,-0.0003665474063
4.524,-0.0003665474063
4.525,-0.0003665474063
4.526,-0.0003665474063
4.527,-0.0003665474063
4.528,-0.0003665474063
4.529,-0.0003665474063
4.53,-0.0003665474063
4.531,-0.0003665474063
4.532,-0.0003665474063
4.533,-0.0003665474063
4.534,-0.0003665474063
4.535,-0.0003665474063
4.536,-0.0003665474063
4.537,-0.0003665474063
4.538,-0.0003665474063
4.539,-0.0003665474063
4.54,-0.0003665474063
4.541,-0.0003665474063
4.542,-0.0003665474064
4.543,-0.0003665474064
4.544,-0.0003665474064
4.545,-0.0003665474064
4.546,-0.0003665474064
4.547,-0.0003665474064
4.548,-0.0003665474064
4.549,-0.0003665474064
4.55,-0.0003665474064
4.551,-0.0003665474064
4.552,-0.0003665474064
4.553,-0.0003665474064
4.554,-0.0003665474064
4.555,-0.0003665474064
4.556,-0.0003665474064
4.557,-0.0003665474064
4.558,-0.0003665474064
4.559,-0.0003665474064
4.56,-0.0003665474064
4.561,-0.0003665474064
4.562,-0.0003665474064
4.563,-0.0003665474064
4.564,-0.0003665474064
4.565,-0.0003665474064
4.566,-0.0003665474064
4.567,-0.0003665474064
4.568,-0.0003665474064
4.569,-0.0003665474064
4.57,-0.0003665474064
4.571,-0.0003665474064
4.572,-0.0003665474064
4.573,-0.0003665474064
4.574,-0.0003665474064
4.575,-0.0003665474064
4.576,-0.0003665474064
4.577,-0.0003665474064
4.578,-0.0003665474064
4.579,-0.0003665474064
4.58,-0.0003665474064
4.581,-0.0003665474064
4.582,-0.0003665474064
4.583,-0.0003665474064
4.584,-0.0003665474064
4.585,-0.0003665474064
4.586,-0.0003665474064
4.587,-0.0003665474065
4.588,-0.0003665474065
4.589,-0.0003665474065
4.59,-0.0003665474065
4.591,-0.0003665474065
4.592,-0.0003665474065
4.593,-0.0003665474065
4.594,-0.0003665474065
4.595,-0.0003665474065
4.596,-0.0003665474065
4.597,-0.0003665474065
4.598,-0.0003665474065
4.599,-0.0003665474065
4.6,-0.0003665474065
4.601,-0.0003665474065
4.602,-0.0003665474065
4.603,-0.0003665474065
4.604,-0.0003665474065
4.605,-0.0003665474065
4.606,-0.0003665474065
4.607,-0.0003665474065
4.608,-0.0003665474065
4.609,-0.0003665474065
4.61,-0.0003665474065
4.611,-0.0003665474065
4.612,-0.0003665474065
4.613,-0.0003665474065
4.614,-0.0003665474065
4.615,-0.0003665474065
4.616,-0.0003665474065
4.617,-0.0003665474065
4.618,-0.0003665474065
4.619,-0.0003665474065
4.62,-0.0003665474065
4.621,-0.0003665474065
4.622,-0.0003665474065
4.623,-0.0003665474065
4.624,-0.0003665474065
4.625,-0.0003665474065
4.626,-0.0003665474065
4.627,-0.0003665474065
4.628,-0.0003665474065
4.629,-0.0003665474065
4.63,-0.0003665474065
4.631,-0.0003665474065
4.632,-0.0003665474066
4.633,-0.0003665474066
4.634,-0.0003665474066
4.635,-0.0003665474066
4.636,-0.0003665474066
4.637,-0.0003665474066
4.638,-0.0003665474066
4.639,-0.0003665474066
4.64,-0.0003665474066
4.641,-0.0003665474066
4.642,-0.0003665474066
4.643,-0.0003665474066
4.644,-0.0003665474066
4.645,-0.0003665474066
4.646,-0.0003665474066
4.647,-0.0003665474066
4.648,-0.0003665474066
4.649,-0.0003665474066
4.65,-0.0003665474066
4.651,-0.0003665474066
4.652,-0.0003665474066
4.653,-0.0003665474066
4.654,-0.0003665474066
4.655,-0.0003665474066
4.656,-0.0003665474066
4.657,-0.0003665474066
4.658,-0.0003665474066
4.659,-0.0003665474066
4.66,-0.0003665474066
4.661,-0.0003665474066
4.662,-0.0003665474066
4.663,-0.0003665474066
4.664,-0.0003665474066
4.665,-0.0003665474066
4.666,-0.0003665474066
4.667,-0.0003665474066
4.668,-0.0003665474066
4.669,-0.0003665474066
4.67,-0.0003665474066
4.671,-0.0003665474066
4.672,-0.0003665474066
4.673,-0.0003665474066
