"time","h","v","der(h)","der(v)","v_new"
0.159075,0.8760552423062501,-1.560525750000002,-1.560525750000002,-9.81,0
0.1593,0.8757041240125001,-1.562733000000003,-1.562733000000003,-9.81,0
0.159525,0.8753525090875002,-1.564940250000002,-1.564940250000002,-9.81,0
0.15975,0.8750003975312501,-1.567147500000002,-1.567147500000002,-9.81,0
0.159975,0.8746477893437501,-1.569354750000002,-1.569354750000002,-9.81,0
0.1602,0.8742946845250001,-1.571562000000003,-1.571562000000003,-9.81,0
0.160425,0.8739410830750002,-1.573769250000003,-1.573769250000003,-9.81,0
0.16065,0.8735869849937502,-1.575976500000003,-1.575976500000003,-9.81,0
0.160875,0.8732323902812502,-1.578183750000002,-1.578183750000002,-9.81,0
0.1611,0.8728772989375002,-1.580391000000003,-1.580391000000003,-9.81,0
0.161325,0.8725217109625002,-1.582598250000003,-1.582598250000003,-9.81,0
0.16155,0.8721656263562503,-1.584805500000003,-1.584805500000003,-9.81,0
0.161775,0.8718090451187502,-1.587012750000003,-1.587012750000003,-9.81,0
0.162,0.8714519672500002,-1.589220000000003,-1.589220000000003,-9.81,0
0.162225,0.8710943927500002,-1.591427250000003,-1.591427250000003,-9.81,0
0.16245,0.8707363216187503,-1.593634500000003,-1.593634500000003,-9.81,0
0.162675,0.8703777538562503,-1.595841750000003,-1.595841750000003,-9.81,0
0.1629,0.8700186894625003,-1.598049000000003,-1.598049000000003,-9.81,0
0.163125,0.8696591284375003,-1.600256250000003,-1.600256250000003,-9.81,0
0.16335,0.8692990707812502,-1.602463500000003,-1.602463500000003,-9.81,0
0.163575,0.8689385164937502,-1.604670750000003,-1.604670750000003,-9.81,0
0.1638,0.8685774655750003,-1.606878000000003,-1.606878000000003,-9.81,0
0.164025,0.8682159180250003,-1.609085250000003,-1.609085250000003,-9.81,0
0.16425,0.8678538738437503,-1.611292500000003,-1.611292500000003,-9.81,0
0.164475,0.8674913330312504,-1.613499750000003,-1.613499750000003,-9.81,0
0.1647,0.8671282955875003,-1.615707000000003,-1.615707000000003,-9.81,0
0.164925,0.8667647615125003,-1.617914250000003,-1.617914250000003,-9.81,0
0.16515,0.8664007308062502,-1.620121500000003,-1.620121500000003,-9.81,0
0.165375,0.8660362034687503,-1.622328750000003,-1.622328750000003,-9.81,0
0.1656,0.8656711795000003,-1.624536000000003,-1.624536000000003,-9.81,0
0.165825,0.8653056589000002,-1.626743250000003,-1.626743250000003,-9.81,0
0.16605,0.8649396416687503,-1.628950500000003,-1.628950500000003,-9.81,0
0.166275,0.8645731278062503,-1.631157750000003,-1.631157750000003,-9.81,0
0.1665,0.8642061173125003,-1.633365000000003,-1.633365000000003,-9.81,0
0.166725,0.8638386101875003,-1.635572250000003,-1.635572250000003,-9.81,0
0.16695,0.8634706064312503,-1.637779500000003,-1.637779500000003,-9.81,0
0.167175,0.8631021060437503,-1.639986750000003,-1.639986750000003,-9.81,0
0.1674,0.8627331090250003,-1.642194000000003,-1.642194000000003,-9.81,0
0.167625,0.8623636153750003,-1.644401250000003,-1.644401250000003,-9.81,0
0.16785,0.8619936250937503,-1.646608500000003,-1.646608500000003,-9.81,0
0.168075,0.8616231381812502,-1.648815750000004,-1.648815750000004,-9.81,0
0.1683,0.8612521546375003,-1.651023000000003,-1.651023000000003,-9.81,0
0.168525,0.8608806744625003,-1.653230250000003,-1.653230250000003,-9.81,0
0.16875,0.8605086976562503,-1.655437500000003,-1.655437500000003,-9.81,0
0.168975,0.8601362242187504,-1.657644750000003,-1.657644750000003,-9.81,0
0.1692,0.8597632541500003,-1.659852000000003,-1.659852000000003,-9.81,0
0.169425,0.8593897874500003,-1.662059250000004,-1.662059250000004,-9.81,0
0.16965,0.8590158241187503,-1.664266500000003,-1.664266500000003,-9.81,0
0.169875,0.8586413641562504,-1.666473750000003,-1.666473750000003,-9.81,0
0.1701,0.8582664075625004,-1.668681000000003,-1.668681000000003,-9.81,0
0.170325,0.8578909543375004,-1.670888250000004,-1.670888250000004,-9.81,0
0.17055,0.8575150044812504,-1.673095500000004,-1.673095500000004,-9.81,0
0.170775,0.8571385579937504,-1.675302750000004,-1.675302750000004,-9.81,0
0.171,0.8567616148750004,-1.677510000000004,-1.677510000000004,-9.81,0
0.171225,0.8563841751250004,-1.679717250000003,-1.679717250000003,-9.81,0
0.17145,0.8560062387437504,-1.681924500000004,-1.681924500000004,-9.81,0
0.171675,0.8556278057312504,-1.684131750000004,-1.684131750000004,-9.81,0
0.1719,0.8552488760875004,-1.686339000000004,-1.686339000000004,-9.81,0
0.172125,0.8548694498125005,-1.688546250000004,-1.688546250000004,-9.81,0
0.17235,0.8544895269062505,-1.690753500000004,-1.690753500000004,-9.81,0
0.172575,0.8541091073687505,-1.692960750000004,-1.692960750000004,-9.81,0
0.1728,0.8537281912000004,-1.695168000000004,-1.695168000000004,-9.81,0
0.173025,0.8533467784000004,-1.697375250000004,-1.697375250000004,-9.81,0
0.17325,0.8529648689687505,-1.699582500000004,-1.699582500000004,-9.81,0
0.173475,0.8525824629062505,-1.701789750000004,-1.701789750000004,-9.81,0
0.1737,0.8521995602125004,-1.703997000000004,-1.703997000000004,-9.81,0
0.173925,0.8518161608875005,-1.706204250000004,-1.706204250000004,-9.81,0
0.17415,0.8514322649312505,-1.708411500000004,-1.708411500000004,-9.81,0
0.174375,0.8510478723437505,-1.710618750000004,-1.710618750000004,-9.81,0
0.1746,0.8506629831250004,-1.712826000000004,-1.712826000000004,-9.81,0
0.174825,0.8502775972750004,-1.715033250000004,-1.715033250000004,-9.81,0
0.17505,0.8498917147937504,-1.717240500000004,-1.717240500000004,-9.81,0
0.175275,0.8495053356812503,-1.719447750000004,-1.719447750000004,-9.81,0
0.1755,0.8491184599375003,-1.721655000000004,-1.721655000000004,-9.81,0
0.175725,0.8487310875625004,-1.723862250000004,-1.723862250000004,-9.81,0
0.17595,0.8483432185562503,-1.726069500000005,-1.726069500000005,-9.81,0
0.176175,0.8479548529187503,-1.728276750000004,-1.728276750000004,-9.81,0
0.1764,0.8475659906500003,-1.730484000000004,-1.730484000000004,-9.81,0
0.176625,0.8471766317500002,-1.732691250000004,-1.732691250000004,-9.81,0
0.17685,0.8467867762187502,-1.734898500000005,-1.734898500000005,-9.81,0
0.177075,0.8463964240562502,-1.737105750000005,-1.737105750000005,-9.81,0
0.1773,0.8460055752625002,-1.739313000000005,-1.739313000000005,-9.81,0
0.177525,0.8456142298375002,-1.741520250000005,-1.741520250000005,-9.81,0
0.17775,0.8452223877812503,-1.743727500000005,-1.743727500000005,-9.81,0
0.177975,0.8448300490937503,-1.745934750000005,-1.745934750000005,-9.81,0
0.1782,0.8444372137750003,-1.748142000000005,-1.748142000000005,-9.81,0
0.178425,0.8440438818250003,-1.750349250000005,-1.750349250000005,-9.81,0
0.17865,0.8436500532437503,-1.752556500000005,-1.752556500000005,-9.81,0
0.178875,0.8432557280312503,-1.754763750000005,-1.754763750000005,-9.81,0
0.1791,0.8428609061875003,-1.756971000000005,-1.756971000000005,-9.81,0
0.179325,0.8424655877125002,-1.759178250000005,-1.759178250000005,-9.81,0
0.17955,0.8420697726062503,-1.761385500000005,-1.761385500000005,-9.81,0
0.179775,0.8416734608687503,-1.763592750000005,-1.763592750000005,-9.81,0
0.18,0.8412766525000003,-1.765800000000005,-1.765800000000005,-9.81,0
0.180225,0.8408793475000003,-1.768007250000005,-1.768007250000005,-9.81,0
0.18045,0.8404815458687502,-1.770214500000005,-1.770214500000005,-9.81,0
0.180675,0.8400832476062503,-1.772421750000005,-1.772421750000005,-9.81,0
0.1809,0.8396844527125003,-1.774629000000005,-1.774629000000005,-9.81,0
0.181125,0.8392851611875003,-1.776836250000005,-1.776836250000005,-9.81,0
0.18135,0.8388853730312503,-1.779043500000005,-1.779043500000005,-9.81,0
0.181575,0.8384850882437502,-1.781250750000005,-1.781250750000005,-9.81,0
0.1818,0.8380843068250002,-1.783458000000005,-1.783458000000005,-9.81,0
0.182025,0.8376830287750002,-1.785665250000005,-1.785665250000005,-9.81,0
0.18225,0.8372812540937502,-1.787872500000005,-1.787872500000005,-9.81,0
0.182475,0.8368789827812502,-1.790079750000005,-1.790079750000005,-9.81,0
0.1827,0.8364762148375001,-1.792287000000005,-1.792287000000005,-9.81,0
0.182925,0.8360729502625002,-1.794494250000005,-1.794494250000005,-9.81,0
0.18315,0.8356691890562502,-1.796701500000005,-1.796701500000005,-9.81,0
0.183375,0.8352649312187502,-1.798908750000005,-1.798908750000005,-9.81,0
0.1836,0.8348601767500002,-1.801116000000005,-1.801116000000005,-9.81,0
0.183825,0.8344549256500002,-1.803323250000005,-1.803323250000005,-9.81,0
0.18405,0.8340491779187502,-1.805530500000005,-1.805530500000005,-9.81,0
0.184275,0.8336429335562503,-1.807737750000005,-1.807737750000005,-9.81,0
0.1845,0.8332361925625003,-1.809945000000005,-1.809945000000005,-9.81,0
0.184725,0.8328289549375002,-1.812152250000005,-1.812152250000005,-9.81,0
0.18495,0.8324212206812502,-1.814359500000005,-1.814359500000005,-9.81,0
0.185175,0.8320129897937503,-1.816566750000005,-1.816566750000005,-9.81,0
0.1854,0.8316042622750003,-1.818774000000005,-1.818774000000005,-9.81,0
0.185625,0.8311950381250003,-1.820981250000006,-1.820981250000006,-9.81,0
0.18585,0.8307853173437503,-1.823188500000005,-1.823188500000005,-9.81,0
0.186075,0.8303750999312502,-1.825395750000006,-1.825395750000006,-9.81,0
0.1863,0.8299643858875002,-1.827603000000006,-1.827603000000006,-9.81,0
0.186525,0.8295531752125003,-1.829810250000005,-1.829810250000005,-9.81,0
0.18675,0.8291414679062503,-1.832017500000005,-1.832017500000005,-9.81,0
0.186975,0.8287292639687504,-1.834224750000006,-1.834224750000006,-9.81,0
0.1872,0.8283165634000004,-1.836432000000006,-1.836432000000006,-9.81,0
0.187425,0.8279033662000004,-1.838639250000006,-1.838639250000006,-9.81,0
0.18765,0.8274896723687504,-1.840846500000006,-1.840846500000006,-9.81,0
0.187875,0.8270754819062505,-1.843053750000005,-1.843053750000005,-9.81,0
0.1881,0.8266607948125004,-1.845261000000006,-1.845261000000006,-9.81,0
0.188325,0.8262456110875004,-1.847468250000006,-1.847468250000006,-9.81,0
0.18855,0.8258299307312503,-1.849675500000006,-1.849675500000006,-9.81,0
0.188775,0.8254137537437504,-1.851882750000006,-1.851882750000006,-9.81,0
0.189,0.8249970801250004,-1.854090000000006,-1.854090000000006,-9.81,0
0.189225,0.8245799098750004,-1.856297250000006,-1.856297250000006,-9.81,0
0.18945,0.8241622429937504,-1.858504500000006,-1.858504500000006,-9.81,0
0.189675,0.8237440794812504,-1.860711750000006,-1.860711750000006,-9.81,0
0.1899,0.8233254193375004,-1.862919000000006,-1.862919000000006,-9.81,0
0.190125,0.8229062625625004,-1.865126250000006,-1.865126250000006,-9.81,0
0.19035,0.8224866091562504,-1.867333500000006,-1.867333500000006,-9.81,0
0.190575,0.8220664591187503,-1.869540750000006,-1.869540750000006,-9.81,0
0.1908,0.8216458124500003,-1.871748000000006,-1.871748000000006,-9.81,0
0.191025,0.8212246691500004,-1.873955250000006,-1.873955250000006,-9.81,0
0.19125,0.8208030292187504,-1.876162500000006,-1.876162500000006,-9.81,0
0.191475,0.8203808926562504,-1.878369750000006,-1.878369750000006,-9.81,0
0.1917,0.8199582594625003,-1.880577000000006,-1.880577000000006,-9.81,0
0.191925,0.8195351296375003,-1.882784250000006,-1.882784250000006,-9.81,0
0.19215,0.8191115031812503,-1.884991500000007,-1.884991500000007,-9.81,0
0.192375,0.8186873800937503,-1.887198750000006,-1.887198750000006,-9.81,0
0.1926,0.8182627603750003,-1.889406000000006,-1.889406000000006,-9.81,0
0.192825,0.8178376440250003,-1.891613250000007,-1.891613250000007,-9.81,0
0.19305,0.8174120310437503,-1.893820500000006,-1.893820500000006,-9.81,0
0.193275,0.8169859214312503,-1.896027750000006,-1.896027750000006,-9.81,0
0.1935,0.8165593151875002,-1.898235000000007,-1.898235000000007,-9.81,0
0.193725,0.8161322123125003,-1.900442250000006,-1.900442250000006,-9.81,0
0.19395,0.8157046128062503,-1.902649500000007,-1.902649500000007,-9.81,0
0.194175,0.8152765166687502,-1.904856750000007,-1.904856750000007,-9.81,0
0.1944,0.8148479239000003,-1.907064000000007,-1.907064000000007,-9.81,0
0.194625,0.8144188345000003,-1.909271250000006,-1.909271250000006,-9.81,0
0.19485,0.8139892484687503,-1.911478500000007,-1.911478500000007,-9.81,0
0.195075,0.8135591658062502,-1.913685750000007,-1.913685750000007,-9.81,0
0.1953,0.8131285865125003,-1.915893000000007,-1.915893000000007,-9.81,0
0.195525,0.8126975105875003,-1.918100250000007,-1.918100250000007,-9.81,0
0.19575,0.8122659380312502,-1.920307500000007,-1.920307500000007,-9.81,0
0.195975,0.8118338688437503,-1.922514750000006,-1.922514750000006,-9.81,0
0.1962,0.8114013030250002,-1.924722000000007,-1.924722000000007,-9.81,0
0.196425,0.8109682405750003,-1.926929250000007,-1.926929250000007,-9.81,0
0.19665,0.8105346814937503,-1.929136500000007,-1.929136500000007,-9.81,0
0.196875,0.8101006257812503,-1.931343750000007,-1.931343750000007,-9.81,0
0.1971,0.8096660734375003,-1.933551000000007,-1.933551000000007,-9.81,0
0.197325,0.8092310244625003,-1.935758250000007,-1.935758250000007,-9.81,0
0.19755,0.8087954788562504,-1.937965500000007,-1.937965500000007,-9.81,0
0.197775,0.8083594366187503,-1.940172750000007,-1.940172750000007,-9.81,0
0.198,0.8079228977500003,-1.942380000000007,-1.942380000000007,-9.81,0
0.198225,0.8074858622500003,-1.944587250000007,-1.944587250000007,-9.81,0
0.19845,0.8070483301187502,-1.946794500000007,-1.946794500000007,-9.81,0
0.198675,0.8066103013562502,-1.949001750000007,-1.949001750000007,-9.81,0
0.1989,0.8061717759625002,-1.951209000000007,-1.951209000000007,-9.81,0
0.199125,0.8057327539375002,-1.953416250000007,-1.953416250000007,-9.81,0
0.19935,0.8052932352812502,-1.955623500000007,-1.955623500000007,-9.81,0
0.199575,0.8048532199937501,-1.957830750000007,-1.957830750000007,-9.81,0
0.1998,0.8044127080750002,-1.960038000000007,-1.960038000000007,-9.81,0
0.200025,0.8039716995250002,-1.962245250000007,-1.962245250000007,-9.81,0
0.20025,0.8035301943437503,-1.964452500000007,-1.964452500000007,-9.81,0
0.200475,0.8030881925312503,-1.966659750000007,-1.966659750000007,-9.81,0
0.2007,0.8026456940875002,-1.968867000000007,-1.968867000000007,-9.81,0
0.200925,0.8022026990125002,-1.971074250000007,-1.971074250000007,-9.81,0
0.20115,0.8017592073062503,-1.973281500000007,-1.973281500000007,-9.81,0
0.201375,0.8013152189687502,-1.975488750000007,-1.975488750000007,-9.81,0
0.2016,0.8008707340000002,-1.977696000000007,-1.977696000000007,-9.81,0
0.201825,0.8004257524000001,-1.979903250000007,-1.979903250000007,-9.81,0
0.20205,0.7999802741687502,-1.982110500000007,-1.982110500000007,-9.81,0
0.202275,0.7995342993062502,-1.984317750000007,-1.984317750000007,-9.81,0
0.2025,0.7990878278125002,-1.986525000000007,-1.986525000000007,-9.81,0
0.202725,0.7986408596875002,-1.988732250000007,-1.988732250000007,-9.81,0
0.20295,0.7981933949312502,-1.990939500000007,-1.990939500000007,-9.81,0
0.203175,0.7977454335437502,-1.993146750000008,-1.993146750000008,-9.81,0
0.2034,0.7972969755250002,-1.995354000000007,-1.995354000000007,-9.81,0
0.203625,0.7968480208750002,-1.997561250000007,-1.997561250000007,-9.81,0
0.20385,0.7963985695937502,-1.999768500000007,-1.999768500000007,-9.81,0
0.204075,0.7959486216812502,-2.001975750000007,-2.001975750000007,-9.81,0
0.2043,0.7954981771375003,-2.004183000000007,-2.004183000000007,-9.81,0
0.204525,0.7950472359625003,-2.006390250000007,-2.006390250000007,-9.81,0
0.20475,0.7945957981562504,-2.008597500000007,-2.008597500000007,-9.81,0
0.204975,0.7941438637187503,-2.010804750000007,-2.010804750000007,-9.81,0
0.2052,0.7936914326500003,-2.013012000000007,-2.013012000000007,-9.81,0
0.205425,0.7932385049500003,-2.015219250000007,-2.015219250000007,-9.81,0
0.20565,0.7927850806187503,-2.017426500000007,-2.017426500000007,-9.81,0
0.205875,0.7923311596562503,-2.019633750000007,-2.019633750000007,-9.81,0
0.2061,0.7918767420625004,-2.021841000000007,-2.021841000000007,-9.81,0
0.206325,0.7914218278375004,-2.024048250000007,-2.024048250000007,-9.81,0
0.20655,0.7909664169812504,-2.026255500000008,-2.026255500000008,-9.81,0
0.206775,0.7905105094937503,-2.028462750000008,-2.028462750000008,-9.81,0
0.207,0.7900541053750004,-2.030670000000007,-2.030670000000007,-9.81,0
0.207225,0.7895972046250004,-2.032877250000007,-2.032877250000007,-9.81,0
0.20745,0.7891398072437503,-2.035084500000008,-2.035084500000008,-9.81,0
0.207675,0.7886819132312504,-2.037291750000007,-2.037291750000007,-9.81,0
0.2079,0.7882235225875004,-2.039499000000007,-2.039499000000007,-9.81,0
0.208125,0.7877646353125004,-2.041706250000007,-2.041706250000007,-9.81,0
0.20835,0.7873052514062504,-2.043913500000007,-2.043913500000007,-9.81,0
0.208575,0.7868453708687504,-2.046120750000008,-2.046120750000008,-9.81,0
0.2088,0.7863849937000004,-2.048328000000008,-2.048328000000008,-9.81,0
0.209025,0.7859241199000003,-2.050535250000008,-2.050535250000008,-9.81,0
0.20925,0.7854627494687504,-2.052742500000007,-2.052742500000007,-9.81,0
0.209475,0.7850008824062504,-2.054949750000008,-2.054949750000008,-9.81,0
0.2097,0.7845385187125004,-2.057157000000008,-2.057157000000008,-9.81,0
0.209925,0.7840756583875004,-2.059364250000007,-2.059364250000007,-9.81,0
0.21015,0.7836123014312504,-2.061571500000007,-2.061571500000007,-9.81,0
0.210375,0.7831484478437504,-2.063778750000008,-2.063778750000008,-9.81,0
0.2106,0.7826840976250005,-2.065986000000007,-2.065986000000007,-9.81,0
0.210825,0.7822192507750004,-2.068193250000007,-2.068193250000007,-9.81,0
0.21105,0.7817539072937504,-2.070400500000007,-2.070400500000007,-9.81,0
0.211275,0.7812880671812503,-2.072607750000008,-2.072607750000008,-9.81,0
0.2115,0.7808217304375004,-2.074815000000007,-2.074815000000007,-9.81,0
0.211725,0.7803548970625004,-2.077022250000007,-2.077022250000007,-9.81,0
0.21195,0.7798875670562503,-2.079229500000007,-2.079229500000007,-9.81,0
0.212175,0.7794197404187503,-2.081436750000007,-2.081436750000007,-9.81,0
0.2124,0.7789514171500003,-2.083644000000007,-2.083644000000007,-9.81,0
0.212625,0.7784825972500002,-2.085851250000007,-2.085851250000007,-9.81,0
0.21285,0.7780132807187503,-2.088058500000007,-2.088058500000007,-9.81,0
0.213075,0.7775434675562503,-2.090265750000007,-2.090265750000007,-9.81,0
0.2133,0.7770731577625003,-2.092473000000007,-2.092473000000007,-9.81,0
0.213525,0.7766023513375003,-2.094680250000007,-2.094680250000007,-9.81,0
0.21375,0.7761310482812503,-2.096887500000007,-2.096887500000007,-9.81,0
0.213975,0.7756592485937504,-2.099094750000007,-2.099094750000007,-9.81,0
0.2142,0.7751869522750002,-2.101302000000007,-2.101302000000007,-9.81,0
0.214425,0.7747141593250003,-2.103509250000007,-2.103509250000007,-9.81,0
0.21465,0.7742408697437503,-2.105716500000007,-2.105716500000007,-9.81,0
0.214875,0.7737670835312502,-2.107923750000007,-2.107923750000007,-9.81,0
0.2151,0.7732928006875003,-2.110131000000007,-2.110131000000007,-9.81,0
0.215325,0.7728180212125002,-2.112338250000007,-2.112338250000007,-9.81,0
0.21555,0.7723427451062502,-2.114545500000007,-2.114545500000007,-9.81,0
0.215775,0.7718669723687502,-2.116752750000007,-2.116752750000007,-9.81,0
0.216,0.7713907030000002,-2.118960000000007,-2.118960000000007,-9.81,0
0.216225,0.7709139370000002,-2.121167250000007,-2.121167250000007,-9.81,0
0.21645,0.7704366743687502,-2.123374500000007,-2.123374500000007,-9.81,0
0.216675,0.7699589151062501,-2.125581750000007,-2.125581750000007,-9.81,0
0.2169,0.7694806592125001,-2.127789000000007,-2.127789000000007,-9.81,0
0.217125,0.7690019066875001,-2.129996250000007,-2.129996250000007,-9.81,0
0.21735,0.7685226575312502,-2.132203500000007,-2.132203500000007,-9.81,0
0.217575,0.7680429117437501,-2.134410750000007,-2.134410750000007,-9.81,0
0.2178,0.7675626693250001,-2.136618000000007,-2.136618000000007,-9.81,0
0.218025,0.7670819302750002,-2.138825250000007,-2.138825250000007,-9.81,0
0.21825,0.7666006945937501,-2.141032500000007,-2.141032500000007,-9.81,0
0.218475,0.7661189622812501,-2.143239750000007,-2.143239750000007,-9.81,0
0.2187,0.7656367333375,-2.145447000000007,-2.145447000000007,-9.81,0
0.218925,0.7651540077625001,-2.147654250000007,-2.147654250000007,-9.81,0
0.21915,0.7646707855562501,-2.149861500000007,-2.149861500000007,-9.81,0
0.219375,0.7641870667187501,-2.152068750000007,-2.152068750000007,-9.81,0
0.2196,0.7637028512500001,-2.154276000000007,-2.154276000000007,-9.81,0
0.219825,0.76321813915,-2.156483250000007,-2.156483250000007,-9.81,0
0.22005,0.76273293041875,-2.158690500000007,-2.158690500000007,-9.81,0
0.220275,0.7622472250562501,-2.160897750000007,-2.160897750000007,-9.81,0
0.2205,0.7617610230625,-2.163105000000007,-2.163105000000007,-9.81,0
0.220725,0.7612743244375,-2.165312250000007,-2.165312250000007,-9.81,0
0.22095,0.76078712918125,-2.167519500000007,-2.167519500000007,-9.81,0
0.221175,0.76029943729375,-2.169726750000007,-2.169726750000007,-9.81,0
0.2214,0.7598112487750001,-2.171934000000007,-2.171934000000007,-9.81,0
0.221625,0.7593225636250001,-2.174141250000007,-2.174141250000007,-9.81,0
0.22185,0.75883338184375,-2.176348500000007,-2.176348500000007,-9.81,0
0.222075,0.75834370343125,-2.178555750000007,-2.178555750000007,-9.81,0
0.2223,0.7578535283875001,-2.180763000000007,-2.180763000000007,-9.81,0
0.222525,0.7573628567125,-2.182970250000007,-2.182970250000007,-9.81,0
0.22275,0.7568716884062501,-2.185177500000007,-2.185177500000007,-9.81,0
0.222975,0.7563800234687501,-2.187384750000007,-2.187384750000007,-9.81,0
0.2232,0.7558878619000001,-2.189592000000007,-2.189592000000007,-9.81,0
0.223425,0.7553952037000001,-2.191799250000007,-2.191799250000007,-9.81,0
0.22365,0.7549020488687501,-2.194006500000008,-2.194006500000008,-9.81,0
0.223875,0.7544083974062502,-2.196213750000007,-2.196213750000007,-9.81,0
0.2241,0.7539142493125002,-2.198421000000007,-2.198421000000007,-9.81,0
0.224325,0.7534196045875001,-2.200628250000007,-2.200628250000007,-9.81,0
0.22455,0.7529244632312502,-2.202835500000007,-2.202835500000007,-9.81,0
0.224775,0.7524288252437502,-2.205042750000007,-2.205042750000007,-9.81,0
0.225,0.7519326906250002,-2.207250000000007,-2.207250000000007,-9.81,0
0.225225,0.7514360593750002,-2.209457250000007,-2.209457250000007,-9.81,0
0.22545,0.7509389314937501,-2.211664500000007,-2.211664500000007,-9.81,0
0.225675,0.7504413069812501,-2.213871750000007,-2.213871750000007,-9.81,0
0.2259,0.7499431858375001,-2.216079000000007,-2.216079000000007,-9.81,0
0.226125,0.7494445680625001,-2.218286250000007,-2.218286250000007,-9.81,0
0.22635,0.7489454536562501,-2.220493500000007,-2.220493500000007,-9.81,0
0.226575,0.74844584261875,-2.222700750000007,-2.222700750000007,-9.81,0
0.2268,0.7479457349500001,-2.224908000000007,-2.224908000000007,-9.81,0
0.227025,0.7474451306500001,-2.227115250000007,-2.227115250000007,-9.81,0
0.22725,0.7469440297187501,-2.229322500000007,-2.229322500000007,-9.81,0
0.227475,0.7464424321562502,-2.231529750000007,-2.231529750000007,-9.81,0
0.2277,0.7459403379625001,-2.233737000000007,-2.233737000000007,-9.81,0
0.227925,0.7454377471375001,-2.235944250000007,-2.235944250000007,-9.81,0
0.22815,0.7449346596812501,-2.238151500000007,-2.238151500000007,-9.81,0
0.228375,0.7444310755937501,-2.240358750000007,-2.240358750000007,-9.81,0
0.2286,0.7439269948750001,-2.242566000000007,-2.242566000000007,-9.81,0
0.228825,0.743422417525,-2.244773250000007,-2.244773250000007,-9.81,0
0.22905,0.7429173435437501,-2.246980500000006,-2.246980500000006,-9.81,0
0.229275,0.74241177293125,-2.249187750000007,-2.249187750000007,-9.81,0
0.2295,0.7419057056875,-2.251395000000007,-2.251395000000007,-9.81,0
0.229725,0.7413991418125001,-2.253602250000006,-2.253602250000006,-9.81,0
0.22995,0.7408920813062501,-2.255809500000006,-2.255809500000006,-9.81,0
0.230175,0.74038452416875,-2.258016750000007,-2.258016750000007,-9.81,0
0.2304,0.7398764704,-2.260224000000006,-2.260224000000006,-9.81,0
0.230625,0.7393679200000001,-2.262431250000006,-2.262431250000006,-9.81,0
0.23085,0.7388588729687501,-2.264638500000006,-2.264638500000006,-9.81,0
0.231075,0.73834932930625,-2.266845750000007,-2.266845750000007,-9.81,0
0.2313,0.7378392890125001,-2.269053000000006,-2.269053000000006,-9.81,0
0.231525,0.7373287520875,-2.271260250000006,-2.271260250000006,-9.81,0
0.23175,0.73681771853125,-2.273467500000006,-2.273467500000006,-9.81,0
0.231975,0.7363061883437501,-2.275674750000006,-2.275674750000006,-9.81,0
0.2322,0.735794161525,-2.277882000000006,-2.277882000000006,-9.81,0
0.232425,0.735281638075,-2.280089250000006,-2.280089250000006,-9.81,0
0.23265,0.73476861799375,-2.282296500000006,-2.282296500000006,-9.81,0
0.232875,0.73425510128125,-2.284503750000006,-2.284503750000006,-9.81,0
0.2331,0.7337410879375,-2.286711000000006,-2.286711000000006,-9.81,0
0.233325,0.7332265779625,-2.288918250000006,-2.288918250000006,-9.81,0
0.23355,0.73271157135625,-2.291125500000006,-2.291125500000006,-9.81,0
0.233775,0.7321960681187499,-2.293332750000006,-2.293332750000006,-9.81,0
0.234,0.7316800682499999,-2.295540000000007,-2.295540000000007,-9.81,0
0.234225,0.7311635717499999,-2.297747250000006,-2.297747250000006,-9.81,0
0.23445,0.7306465786187498,-2.299954500000006,-2.299954500000006,-9.81,0
0.234675,0.7301290888562498,-2.302161750000006,-2.302161750000006,-9.81,0
0.2349,0.7296111024624999,-2.304369000000006,-2.304369000000006,-9.81,0
0.235125,0.7290926194374999,-2.306576250000006,-2.306576250000006,-9.81,0
0.23535,0.7285736397812499,-2.308783500000006,-2.308783500000006,-9.81,0
0.235575,0.7280541634937499,-2.310990750000006,-2.310990750000006,-9.81,0
0.2358,0.7275341905749998,-2.313198000000007,-2.313198000000007,-9.81,0
0.236025,0.7270137210249998,-2.315405250000007,-2.315405250000007,-9.81,0
0.23625,0.7264927548437499,-2.317612500000006,-2.317612500000006,-9.81,0
0.236475,0.7259712920312499,-2.319819750000006,-2.319819750000006,-9.81,0
0.2367,0.7254493325874998,-2.322027000000007,-2.322027000000007,-9.81,0
0.236925,0.7249268765124998,-2.324234250000007,-2.324234250000007,-9.81,0
0.23715,0.7244039238062498,-2.326441500000006,-2.326441500000006,-9.81,0
0.237375,0.7238804744687498,-2.328648750000006,-2.328648750000006,-9.81,0
0.2376,0.7233565284999998,-2.330856000000006,-2.330856000000006,-9.81,0
0.237825,0.7228320858999997,-2.333063250000007,-2.333063250000007,-9.81,0
0.23805,0.7223071466687497,-2.335270500000007,-2.335270500000007,-9.81,0
0.238275,0.7217817108062498,-2.337477750000007,-2.337477750000007,-9.81,0
0.2385,0.7212557783124998,-2.339685000000006,-2.339685000000006,-9.81,0
0.238725,0.7207293491874998,-2.341892250000007,-2.341892250000007,-9.81,0
0.23895,0.7202024234312497,-2.344099500000007,-2.344099500000007,-9.81,0
0.239175,0.7196750010437498,-2.346306750000006,-2.346306750000006,-9.81,0
0.2394,0.7191470820249998,-2.348514000000006,-2.348514000000006,-9.81,0
0.239625,0.7186186663749997,-2.350721250000007,-2.350721250000007,-9.81,0
