time,Ball1_pos,Ball2_pos,Ball1_vel,Ball2_vel
5.184,13.689127452,12.08559231,1.102236,0.0756450000005
5.185,13.690224783,12.08566305,1.092426,0.0658350000005
5.186,13.691312304,12.08572398,1.082616,0.0560250000005
5.187,13.692390015,12.0857751,1.072806,0.0462150000005
5.188,13.693457916,12.08581641,1.062996,0.0364050000005
5.189,13.694516007,12.08584791,1.053186,0.0265950000005
5.19,13.695564288,12.0858696,1.043376,0.0167850000005
5.191,13.696602759,12.08588148,1.033566,0.00697500000049
5.192,13.69763142,12.08588355,1.023756,-0.00283499999951
5.193,13.698650271,12.08587581,1.013946,-0.0126449999995
5.194,13.699659312,12.08585826,1.004136,-0.0224549999995
5.195,13.700658543,12.0858309,0.994326,-0.0322649999995
5.196,13.701647964,12.08579373,0.984516,-0.0420749999995
5.197,13.702627575,12.08574675,0.974706,-0.0518849999995
5.198,13.703597376,12.08568996,0.964896,-0.0616949999995
5.199,13.704557367,12.08562336,0.955086,-0.0715049999995
5.2,13.705507548,12.08554695,0.945276,-0.0813149999995
5.201,13.706447919,12.08546073,0.935466,-0.0911249999995
5.202,13.70737848,12.0853647,0.925656,-0.100935
5.203,13.708299231,12.08525886,0.915846,-0.110745
5.204,13.709210172,12.08514321,0.906036,-0.120555
5.205,13.710111303,12.08501775,0.896226,-0.130365
5.206,13.711002624,12.08488248,0.886416,-0.140175
5.207,13.711884135,12.0847374,0.876606,-0.149985
5.208,13.712755836,12.08458251,0.866796,-0.159795
5.209,13.713617727,12.08441781,0.856986,-0.169605
5.21,13.714469808,12.0842433,0.847176,-0.179415
5.211,13.715312079,12.08405898,0.837366,-0.189225
5.212,13.71614454,12.08386485,0.827556,-0.199035
5.213,13.716967191,12.08366091,0.817746,-0.208845
5.214,13.717780032,12.08344716,0.807936,-0.218655
5.215,13.718583063,12.0832236,0.798126,-0.228465
5.216,13.719376284,12.08299023,0.788316,-0.238275
5.217,13.720159695,12.08274705,0.778506,-0.248085
5.218,13.720933296,12.08249406,0.768696,-0.257895
5.219,13.721697087,12.08223126,0.758886,-0.267705
5.22,13.722451068,12.08195865,0.749076,-0.277515
5.221,13.723195239,12.08167623,0.739266,-0.287325
5.222,13.7239296,12.081384,0.729456,-0.297135
5.223,13.724654151,12.08108196,0.719646,-0.306945
5.224,13.725368892,12.08077011,0.709836,-0.316755
5.225,13.726073823,12.08044845,0.700026,-0.326565
5.226,13.726768944,12.08011698,0.690216,-0.336375
5.227,13.727454255,12.0797757,0.680406,-0.346185
5.228,13.728129756,12.07942461,0.670596,-0.355995
5.229,13.728795447,12.07906371,0.660786,-0.365805
5.23,13.729451328,12.078693,0.650976,-0.375615
5.231,13.730097399,12.07831248,0.641166,-0.385425
5.232,13.73073366,12.07792215,0.631356,-0.395235
5.233,13.731360111,12.07752201,0.621546,-0.405045
5.234,13.731976752,12.07711206,0.611736,-0.414855
5.235,13.732583583,12.0766923,0.601926,-0.424665
5.236,13.733180604,12.07626273,0.592116,-0.434475
5.237,13.733767815,12.07582335,0.582306,-0.444285
5.238,13.734345216,12.07537416,0.572496,-0.454095
5.239,13.734912807,12.07491516,0.562686,-0.463905
5.24,13.735470588,12.07444635,0.552876,-0.473715
5.241,13.736018559,12.07396773,0.543066,-0.483525
5.242,13.73655672,12.0734793,0.533256,-0.493335
5.243,13.737085071,12.07298106,0.523446,-0.503145
5.244,13.737603612,12.07247301,0.513636,-0.512955
5.245,13.738112343,12.07195515,0.503826,-0.522765
5.246,13.738611264,12.07142748,0.494016,-0.532575
5.247,13.739100375,12.07089,0.484206,-0.542385
5.248,13.739579676,12.07034271,0.474396,-0.552195
5.249,13.740049167,12.06978561,0.464586,-0.562005
5.25,13.740508848,12.0692187,0.454776,-0.571815
5.251,13.740958719,12.06864198,0.444966,-0.581625
5.252,13.74139878,12.06805545,0.435156,-0.591435
5.253,13.741829031,12.06745911,0.425346,-0.601245
5.254,13.742249472,12.06685296,0.415536,-0.611055
5.255,13.742660103,12.066237,0.405726,-0.620865
5.256,13.743060924,12.06561123,0.395916,-0.630675
5.257,13.743451935,12.06497565,0.386106,-0.640485
5.258,13.743833136,12.06433026,0.376296,-0.650295
5.259,13.744204527,12.06367506,0.366486,-0.660105
5.26,13.744566108,12.06301005,0.356676,-0.669915
5.261,13.744917879,12.06233523,0.346866,-0.679725
5.262,13.74525984,12.0616506,0.337056,-0.689535
5.263,13.745591991,12.06095616,0.327246,-0.699345
5.264,13.745914332,12.06025191,0.317436,-0.709155
5.265,13.746226863,12.05953785,0.307626,-0.718965
5.266,13.746529584,12.05881398,0.297816,-0.728775
5.267,13.746822495,12.0580803,0.288006,-0.738585
5.268,13.747105596,12.05733681,0.278196,-0.748395
5.269,13.747378887,12.05658351,0.268386,-0.758205
5.27,13.747642368,12.0558204,0.258576,-0.768015
5.271,13.747896039,12.05504748,0.248766,-0.777825
5.272,13.7481399,12.05426475,0.238956,-0.787635
5.273,13.748373951,12.05347221,0.229146,-0.797445
5.274,13.748598192,12.05266986,0.219336,-0.807255
5.275,13.748812623,12.0518577,0.209526,-0.817065
5.276,13.749017244,12.05103573,0.199716,-0.826875
5.277,13.749212055,12.05020395,0.189906,-0.836685
5.278,13.749397056,12.04936236,0.180096,-0.846495
5.279,13.749572247,12.04851096,0.170286,-0.856305
5.28,13.749737628,12.04764975,0.160476,-0.866115
5.281,13.749893199,12.04677873,0.150666,-0.875925
5.282,13.75003896,12.0458979,0.140856,-0.885735
5.283,13.750174911,12.04500726,0.131046,-0.895545
5.284,13.750301052,12.04410681,0.121236,-0.905355
5.285,13.750417383,12.04319655,0.111426,-0.915165
5.286,13.750523904,12.04227648,0.101616,-0.924975
5.287,13.750620615,12.0413466,0.0918060000004,-0.934785
5.288,13.750707516,12.04040691,0.0819960000004,-0.944595
5.289,13.750784607,12.03945741,0.0721860000004,-0.954405
5.29,13.750851888,12.0384981,0.0623760000004,-0.964215
5.291,13.750909359,12.03752898,0.0525660000004,-0.974025
5.292,13.75095702,12.03655005,0.0427560000004,-0.983835
5.293,13.750994871,12.03556131,0.0329460000004,-0.993645
5.294,13.751022912,12.03456276,0.0231360000004,-1.003455
5.295,13.751041143,12.0335544,0.0133260000004,-1.013265
5.296,13.751049564,12.03253623,0.00351600000045,-1.023075
5.297,13.751048175,12.03150825,-0.00629399999955,-1.032885
5.298,13.751036976,12.03047046,-0.0161039999996,-1.042695
5.299,13.751015967,12.02942286,-0.0259139999996,-1.052505
5.3,13.750985148,12.02836545,-0.0357239999996,-1.062315
5.301,13.750944519,12.02729823,-0.0455339999996,-1.072125
5.302,13.75089408,12.0262212,-0.0553439999996,-1.081935
5.303,13.750833831,12.02513436,-0.0651539999996,-1.091745
5.304,13.750763772,12.02403771,-0.0749639999996,-1.101555
5.305,13.750683903,12.02293125,-0.0847739999996,-1.111365
5.306,13.750594224,12.02181498,-0.0945839999996,-1.121175
5.307,13.750494735,12.0206889,-0.104394,-1.130985
5.308,13.750385436,12.01955301,-0.114204,-1.140795
5.309,13.750266327,12.01840731,-0.124014,-1.150605
5.31,13.750137408,12.0172518,-0.133824,-1.160415
5.311,13.749998679,12.01608648,-0.143634,-1.170225
5.312,13.74985014,12.01491135,-0.153444,-1.180035
5.313,13.749691791,12.01372641,-0.163254,-1.189845
5.314,13.749523632,12.01253166,-0.173064,-1.199655
5.315,13.749345663,12.0113271,-0.182874,-1.209465
5.316,13.749157884,12.01011273,-0.192684,-1.219275
5.317,13.748960295,12.00888855,-0.202494,-1.229085
5.318,13.748752896,12.00765456,-0.212304,-1.238895
5.319,13.748535687,12.00641076,-0.222114,-1.248705
5.32,13.748308668,12.00515715,-0.231924,-1.258515
5.321,13.748071839,12.00389373,-0.241734,-1.268325
5.322,13.7478252,12.0026205,-0.251544,-1.278135
5.323,13.747568751,12.00133746,-0.261354,-1.287945
5.324,13.747302492,12.00004461,-0.271164,-1.297755
5.325,13.747026423,11.99874195,-0.280974,-1.307565
5.326,13.746740544,11.99742948,-0.290784,-1.317375
5.327,13.746444855,11.9961072,-0.300594,-1.327185
5.328,13.746139356,11.99477511,-0.310404,-1.336995
5.329,13.745824047,11.99343321,-0.320214,-1.346805
5.33,13.745498928,11.9920815,-0.330024,-1.356615
5.331,13.745163999,11.99071998,-0.339834,-1.366425
5.332,13.74481926,11.98934865,-0.349644,-1.376235
5.333,13.744464711,11.98796751,-0.359454,-1.386045
5.334,13.744100352,11.98657656,-0.369264,-1.395855
5.335,13.743726183,11.9851758,-0.379074,-1.405665
5.336,13.743342204,11.98376523,-0.388884,-1.415475
5.337,13.742948415,11.98234485,-0.398694,-1.425285
5.338,13.742544816,11.98091466,-0.408504,-1.435095
5.339,13.742131407,11.97947466,-0.418314,-1.444905
5.34,13.741708188,11.97802485,-0.428124,-1.454715
5.341,13.741275159,11.97656523,-0.437934,-1.464525
5.342,13.74083232,11.9750958,-0.447744,-1.474335
5.343,13.740379671,11.97361656,-0.457554,-1.484145
5.344,13.739917212,11.97212751,-0.467364,-1.493955
5.345,13.739444943,11.97062865,-0.477174,-1.503765
5.346,13.738962864,11.96911998,-0.486984,-1.513575
5.347,13.738470975,11.9676015,-0.496794,-1.523385
5.348,13.737969276,11.96607321,-0.506604,-1.533195
5.349,13.737457767,11.96453511,-0.516414,-1.543005
5.35,13.736936448,11.9629872,-0.526224,-1.552815
5.351,13.736405319,11.96142948,-0.536034,-1.562625
5.352,13.73586438,11.95986195,-0.545844,-1.572435
5.353,13.735313631,11.95828461,-0.555654,-1.582245
5.354,13.734753072,11.95669746,-0.565464,-1.592055
5.355,13.734182703,11.9551005,-0.575274,-1.601865
5.356,13.733602524,11.95349373,-0.585084,-1.611675
5.357,13.733012535,11.95187715,-0.594894,-1.621485
5.358,13.732412736,11.95025076,-0.604704,-1.631295
5.359,13.731803127,11.94861456,-0.614514,-1.641105
5.36,13.731183708,11.94696855,-0.624324,-1.650915
5.361,13.730554479,11.94531273,-0.634134,-1.660725
5.362,13.72991544,11.9436471,-0.643944,-1.670535
5.363,13.729266591,11.94197166,-0.653754,-1.680345
5.364,13.728607932,11.94028641,-0.663564,-1.690155
5.365,13.727939463,11.93859135,-0.673374,-1.699965
5.366,13.727261184,11.93688648,-0.683184,-1.709775
5.367,13.726573095,11.9351718,-0.692994,-1.719585
5.368,13.725875196,11.93344731,-0.702804,-1.729395
5.369,13.725167487,11.93171301,-0.712614,-1.739205
5.37,13.724449968,11.9299689,-0.722424,-1.749015
5.371,13.723722639,11.92821498,-0.732234,-1.758825
5.372,13.7229855,11.92645125,-0.742044,-1.768635
5.373,13.722238551,11.92467771,-0.751854,-1.778445
5.374,13.721481792,11.92289436,-0.761664,-1.788255
5.375,13.720715223,11.9211012,-0.771474,-1.798065
5.376,13.719938844,11.91929823,-0.781284,-1.807875
5.377,13.719152655,11.91748545,-0.791094,-1.817685
5.378,13.718356656,11.91566286,-0.800904,-1.827495
5.379,13.717550847,11.91383046,-0.810714,-1.837305
5.38,13.716735228,11.91198825,-0.820524,-1.847115
5.381,13.715909799,11.91013623,-0.830334,-1.856925
5.382,13.71507456,11.9082744,-0.840144,-1.866735
5.383,13.714229511,11.90640276,-0.849954,-1.876545
5.384,13.713374652,11.90452131,-0.859764,-1.886355
5.385,13.712509983,11.90263005,-0.869574,-1.896165
5.386,13.711635504,11.90072898,-0.879384,-1.905975
5.387,13.710751215,11.8988181,-0.889194,-1.915785
5.388,13.709857116,11.89689741,-0.899004,-1.925595
5.389,13.708953207,11.89496691,-0.908814,-1.935405
5.39,13.708039488,11.8930266,-0.918624,-1.945215
5.391,13.707115959,11.89107648,-0.928434,-1.955025
5.392,13.70618262,11.88911655,-0.938244,-1.964835
5.393,13.705239471,11.88714681,-0.948054,-1.974645
5.394,13.704286512,11.88516726,-0.957864,-1.984455
5.395,13.703323743,11.8831779,-0.967674,-1.994265
5.396,13.702351164,11.88117873,-0.977484,-2.004075
5.397,13.701368775,11.87916975,-0.987294,-2.013885
5.398,13.700376576,11.87715096,-0.997104,-2.023695
5.399,13.699374567,11.87512236,-1.006914,-2.033505
5.4,13.698362748,11.87308395,-1.016724,-2.043315
5.401,13.697341119,11.87103573,-1.026534,-2.053125
5.402,13.69630968,11.8689777,-1.036344,-2.062935
5.403,13.695268431,11.86690986,-1.046154,-2.072745
5.404,13.694217372,11.86483221,-1.055964,-2.082555
5.405,13.693156503,11.86274475,-1.065774,-2.092365
5.406,13.692085824,11.86064748,-1.075584,-2.102175
5.407,13.691005335,11.8585404,-1.085394,-2.111985
5.408,13.689915036,11.85642351,-1.095204,-2.121795
5.409,13.688814927,11.85429681,-1.105014,-2.131605
5.41,13.687705008,11.8521603,-1.114824,-2.141415
5.411,13.686585279,11.85001398,-1.124634,-2.151225
5.412,13.68545574,11.84785785,-1.134444,-2.161035
5.413,13.684316391,11.84569191,-1.144254,-2.170845
5.414,13.683167232,11.84351616,-1.154064,-2.180655
5.415,13.682008263,11.8413306,-1.163874,-2.190465
5.416,13.680839484,11.83913523,-1.173684,-2.200275
5.417,13.679660895,11.83693005,-1.183494,-2.210085
5.418,13.678472496,11.83471506,-1.193304,-2.219895
5.419,13.677274287,11.83249026,-1.203114,-2.229705
5.42,13.676066268,11.83025565,-1.212924,-2.239515
5.421,13.674848439,11.82801123,-1.222734,-2.249325
5.422,13.6736208,11.825757,-1.232544,-2.259135
5.423,13.672383351,11.82349296,-1.242354,-2.268945
5.424,13.671136092,11.82121911,-1.252164,-2.278755
5.425,13.669879023,11.81893545,-1.261974,-2.288565
5.426,13.668612144,11.81664198,-1.271784,-2.298375
5.427,13.667335455,11.8143387,-1.281594,-2.308185
5.428,13.666048956,11.81202561,-1.291404,-2.317995
5.429,13.664752647,11.80970271,-1.301214,-2.327805
5.43,13.663446528,11.80737,-1.311024,-2.337615
5.431,13.662130599,11.80502748,-1.320834,-2.347425
5.432,13.66080486,11.80267515,-1.330644,-2.357235
5.433,13.659469311,11.80031301,-1.340454,-2.367045
5.434,13.658123952,11.79794106,-1.350264,-2.376855
5.435,13.656768783,11.7955593,-1.360074,-2.386665
5.436,13.655403804,11.79316773,-1.369884,-2.396475
5.437,13.654029015,11.79076635,-1.379694,-2.406285
5.438,13.652644416,11.78835516,-1.389504,-2.416095
5.439,13.651250007,11.78593416,-1.399314,-2.425905
5.44,13.649845788,11.78350335,-1.409124,-2.435715
5.441,13.648431759,11.78106273,-1.418934,-2.445525
5.442,13.64700792,11.7786123,-1.428744,-2.455335
5.443,13.645574271,11.77615206,-1.438554,-2.465145
5.444,13.644130812,11.77368201,-1.448364,-2.474955
5.445,13.642677543,11.77120215,-1.458174,-2.484765
5.446,13.641214464,11.76871248,-1.467984,-2.494575
5.447,13.639741575,11.766213,-1.477794,-2.504385
5.448,13.638258876,11.76370371,-1.487604,-2.514195
5.449,13.636766367,11.76118461,-1.497414,-2.524005
5.45,13.635264048,11.7586557,-1.507224,-2.533815
5.451,13.633751919,11.75611698,-1.517034,-2.543625
5.452,13.63222998,11.75356845,-1.526844,-2.553435
5.453,13.630698231,11.75101011,-1.536654,-2.563245
5.454,13.629156672,11.74844196,-1.546464,-2.573055
5.455,13.627605303,11.745864,-1.556274,-2.582865
5.456,13.626044124,11.74327623,-1.566084,-2.592675
5.457,13.624473135,11.74067865,-1.575894,-2.602485
5.458,13.622892336,11.73807126,-1.585704,-2.612295
5.459,13.621301727,11.73545406,-1.595514,-2.622105
5.46,13.619701308,11.73282705,-1.605324,-2.631915
5.461,13.618091079,11.73019023,-1.615134,-2.641725
5.462,13.61647104,11.7275436,-1.624944,-2.651535
5.463,13.614841191,11.72488716,-1.634754,-2.661345
5.464,13.613201532,11.72222091,-1.644564,-2.671155
5.465,13.611552063,11.71954485,-1.654374,-2.680965
5.466,13.609892784,11.71685898,-1.664184,-2.690775
5.467,13.608223695,11.7141633,-1.673994,-2.700585
5.468,13.606544796,11.71145781,-1.683804,-2.710395
5.469,13.604856087,11.70874251,-1.693614,-2.720205
5.47,13.603157568,11.7060174,-1.703424,-2.730015
5.471,13.601449239,11.70328248,-1.713234,-2.739825
5.472,13.5997311,11.70053775,-1.723044,-2.749635
5.473,13.598003151,11.69778321,-1.732854,-2.759445
5.474,13.596265392,11.69501886,-1.742664,-2.769255
5.475,13.594517823,11.6922447,-1.752474,-2.779065
5.476,13.592760444,11.68946073,-1.762284,-2.788875
5.477,13.590993255,11.68666695,-1.772094,-2.798685
5.478,13.589216256,11.68386336,-1.781904,-2.808495
5.479,13.587429447,11.68104996,-1.791714,-2.818305
5.48,13.585632828,11.67822675,-1.801524,-2.828115
5.481,13.583826399,11.67539373,-1.811334,-2.837925
5.482,13.58201016,11.6725509,-1.821144,-2.847735
5.483,13.580184111,11.66969826,-1.830954,-2.857545
5.484,13.578348252,11.66683581,-1.840764,-2.867355
5.485,13.576502583,11.66396355,-1.850574,-2.877165
5.486,13.574647104,11.66108148,-1.860384,-2.886975
5.487,13.572781815,11.6581896,-1.870194,-2.896785
5.488,13.570906716,11.65528791,-1.880004,-2.906595
5.489,13.569021807,11.65237641,-1.889814,-2.916405
5.49,13.567127088,11.6494551,-1.899624,-2.926215
5.491,13.565222559,11.64652398,-1.909434,-2.936025
5.492,13.56330822,11.64358305,-1.919244,-2.945835
5.493,13.561384071,11.64063231,-1.929054,-2.955645
5.494,13.559450112,11.63767176,-1.938864,-2.965455
5.495,13.557506343,11.6347014,-1.948674,-2.975265
5.496,13.555552764,11.63172123,-1.958484,-2.985075
5.497,13.553589375,11.62873125,-1.968294,-2.994885
5.498,13.551616176,11.62573146,-1.978104,-3.004695
5.499,13.549633167,11.62272186,-1.987914,-3.014505
5.5,13.547640348,11.61970245,-1.997724,-3.024315
5.501,13.545637719,11.61667323,-2.007534,-3.034125
5.502,13.54362528,11.6136342,-2.017344,-3.043935
5.503,13.541603031,11.61058536,-2.027154,-3.053745
5.504,13.539570972,11.60752671,-2.036964,-3.063555
5.505,13.537529103,11.60445825,-2.046774,-3.073365
5.506,13.535477424,11.60137998,-2.056584,-3.083175
5.507,13.533415935,11.5982919,-2.066394,-3.092985
5.508,13.531344636,11.59519401,-2.076204,-3.102795
5.509,13.529263527,11.59208631,-2.086014,-3.112605
5.51,13.527172608,11.5889688,-2.095824,-3.122415
5.511,13.525071879,11.58584148,-2.105634,-3.132225
5.512,13.52296134,11.58270435,-2.115444,-3.142035
5.513,13.520840991,11.57955741,-2.125254,-3.151845
5.514,13.518710832,11.57640066,-2.135064,-3.161655
5.515,13.516570863,11.5732341,-2.144874,-3.171465
5.516,13.514421084,11.57005773,-2.154684,-3.181275
5.517,13.512261495,11.56687155,-2.164494,-3.191085
5.518,13.510092096,11.56367556,-2.174304,-3.200895
5.519,13.507912887,11.56046976,-2.184114,-3.210705
5.52,13.505723868,11.55725415,-2.193924,-3.220515
5.521,13.503525039,11.55402873,-2.203734,-3.230325
5.522,13.5013164,11.5507935,-2.213544,-3.240135
5.523,13.499097951,11.54754846,-2.223354,-3.249945
5.524,13.496869692,11.54429361,-2.233164,-3.259755
5.525,13.494631623,11.54102895,-2.242974,-3.269565
5.526,13.492383744,11.53775448,-2.252784,-3.279375
5.527,13.490126055,11.5344702,-2.262594,-3.289185
5.528,13.487858556,11.53117611,-2.272404,-3.298995
5.529,13.485581247,11.52787221,-2.282214,-3.308805
5.53,13.483294128,11.5245585,-2.292024,-3.318615
5.531,13.480997199,11.52123498,-2.301834,-3.328425
5.532,13.47869046,11.51790165,-2.311644,-3.338235
5.533,13.476373911,11.51455851,-2.321454,-3.348045
5.534,13.474047552,11.51120556,-2.331264,-3.357855
5.535,13.471711383,11.5078428,-2.341074,-3.367665
5.536,13.469365404,11.50447023,-2.350884,-3.377475
5.537,13.467009615,11.50108785,-2.360694,-3.387285
5.538,13.464644016,11.49769566,-2.370504,-3.397095
5.539,13.462268607,11.49429366,-2.380314,-3.406905
5.54,13.459883388,11.49088185,-2.390124,-3.416715
5.541,13.457488359,11.48746023,-2.399934,-3.426525
5.542,13.45508352,11.4840288,-2.409744,-3.436335
5.543,13.452668871,11.48058756,-2.419554,-3.446145
5.544,13.450244412,11.47713651,-2.429364,-3.455955
5.545,13.447810143,11.47367565,-2.439174,-3.465765
5.546,13.445366064,11.47020498,-2.448984,-3.475575
5.547,13.442912175,11.4667245,-2.458794,-3.485385
5.548,13.440448476,11.46323421,-2.468604,-3.495195
5.549,13.437974967,11.45973411,-2.478414,-3.505005
5.55,13.435491648,11.4562242,-2.488224,-3.514815
5.551,13.432998519,11.45270448,-2.498034,-3.524625
5.552,13.43049558,11.44917495,-2.507844,-3.534435
5.553,13.427982831,11.44563561,-2.517654,-3.544245
5.554,13.425460272,11.44208646,-2.527464,-3.554055
5.555,13.422927903,11.4385275,-2.537274,-3.563865
5.556,13.420385724,11.43495873,-2.547084,-3.573675
5.557,13.417833735,11.43138015,-2.556894,-3.583485
5.558,13.415271936,11.42779176,-2.566704,-3.593295
5.559,13.412700327,11.42419356,-2.576514,-3.603105
5.56,13.410118908,11.42058555,-2.586324,-3.612915
5.561,13.407527679,11.41696773,-2.596134,-3.622725
5.562,13.40492664,11.4133401,-2.605944,-3.632535
5.563,13.402315791,11.40970266,-2.615754,-3.642345
5.564,13.399695132,11.40605541,-2.625564,-3.652155
5.565,13.397064663,11.40239835,-2.635374,-3.661965
5.566,13.394424384,11.39873148,-2.645184,-3.671775
5.567,13.391774295,11.3950548,-2.654994,-3.681585
5.568,13.389114396,11.39136831,-2.664804,-3.691395
5.569,13.386444687,11.38767201,-2.674614,-3.701205
5.57,13.383765168,11.3839659,-2.684424,-3.711015
5.571,13.381075839,11.38024998,-2.694234,-3.720825
5.572,13.3783767,11.37652425,-2.704044,-3.730635
5.573,13.375667751,11.37278871,-2.713854,-3.740445
5.574,13.372948992,11.36904336,-2.723664,-3.750255
5.575,13.370220423,11.3652882,-2.733474,-3.760065
5.576,13.367482044,11.36152323,-2.743284,-3.769875
5.577,13.364733855,11.35774845,-2.753094,-3.779685
5.578,13.361975856,11.35396386,-2.762904,-3.789495
5.579,13.359208047,11.35016946,-2.772714,-3.799305
5.58,13.356430428,11.34636525,-2.782524,-3.809115
5.581,13.353642999,11.34255123,-2.792334,-3.818925
5.582,13.35084576,11.3387274,-2.802144,-3.828735
5.583,13.348038711,11.33489376,-2.811954,-3.838545
5.584,13.345221852,11.33105031,-2.821764,-3.848355
5.585,13.342395183,11.32719705,-2.831574,-3.858165
5.586,13.339558704,11.32333398,-2.841384,-3.867975
5.587,13.336712415,11.3194611,-2.851194,-3.877785
5.588,13.333856316,11.31557841,-2.861004,-3.887595
5.589,13.330990407,11.31168591,-2.870814,-3.897405
5.59,13.328114688,11.3077836,-2.880624,-3.907215
5.591,13.325229159,11.30387148,-2.890434,-3.917025
5.592,13.32233382,11.29994955,-2.900244,-3.926835
5.593,13.319428671,11.29601781,-2.910054,-3.936645
5.594,13.316513712,11.29207626,-2.919864,-3.946455
5.595,13.313588943,11.2881249,-2.929674,-3.956265
5.596,13.310654364,11.28416373,-2.939484,-3.966075
5.597,13.307709975,11.28019275,-2.949294,-3.975885
5.598,13.304755776,11.27621196,-2.959104,-3.985695
5.599,13.301791767,11.27222136,-2.968914,-3.995505
5.6,13.298817948,11.26822095,-2.978724,-4.005315
5.601,13.295834319,11.26421073,-2.988534,-4.015125
5.602,13.29284088,11.2601907,-2.998344,-4.024935
5.603,13.289837631,11.25616086,-3.008154,-4.034745
5.604,13.286824572,11.25212121,-3.017964,-4.044555
5.605,13.283801703,11.24807175,-3.027774,-4.054365
5.606,13.280769024,11.24401248,-3.037584,-4.064175
5.607,13.277726535,11.2399434,-3.047394,-4.073985
5.608,13.274674236,11.23586451,-3.057204,-4.083795
5.609,13.271612127,11.23177581,-3.067014,-4.093605
5.61,13.268540208,11.2276773,-3.076824,-4.103415
5.611,13.265458479,11.22356898,-3.086634,-4.113225
5.612,13.26236694,11.21945085,-3.096444,-4.123035
5.613,13.259265591,11.21532291,-3.106254,-4.132845
5.614,13.256154432,11.21118516,-3.116064,-4.142655
5.615,13.253033463,11.2070376,-3.125874,-4.152465
5.616,13.249902684,11.20288023,-3.135684,-4.162275
5.617,13.246762095,11.19871305,-3.145494,-4.172085
5.618,13.243611696,11.19453606,-3.155304,-4.181895
5.619,13.240451487,11.19034926,-3.165114,-4.191705
5.62,13.237281468,11.18615265,-3.174924,-4.201515
5.621,13.234101639,11.18194623,-3.184734,-4.211325
5.622,13.230912,11.17773,-3.194544,-4.221135
5.623,13.227712551,11.17350396,-3.204354,-4.230945
5.624,13.224503292,11.16926811,-3.214164,-4.240755
5.625,13.221284223,11.16502245,-3.223974,-4.250565
5.626,13.218055344,11.16076698,-3.233784,-4.260375
5.627,13.214816655,11.1565017,-3.243594,-4.270185
5.628,13.211568156,11.15222661,-3.253404,-4.279995
5.629,13.208309847,11.14794171,-3.263214,-4.289805
5.63,13.205041728,11.143647,-3.273024,-4.299615
5.631,13.201763799,11.13934248,-3.282834,-4.309425
5.632,13.19847606,11.13502815,-3.292644,-4.319235
5.633,13.195178511,11.13070401,-3.302454,-4.329045
5.634,13.191871152,11.12637006,-3.312264,-4.338855
5.635,13.188553983,11.1220263,-3.322074,-4.348665
5.636,13.185227004,11.11767273,-3.331884,-4.358475
5.637,13.181890215,11.11330935,-3.341694,-4.368285
5.638,13.178543616,11.10893616,-3.351504,-4.378095
5.639,13.175187207,11.10455316,-3.361314,-4.387905
5.64,13.171820988,11.10016035,-3.371124,-4.397715
5.641,13.168444959,11.09575773,-3.380934,-4.407525
5.642,13.16505912,11.0913453,-3.390744,-4.417335
5.643,13.161663471,11.08692306,-3.400554,-4.427145
5.644,13.158258012,11.08249101,-3.410364,-4.436955
5.645,13.154842743,11.07804915,-3.420174,-4.446765
5.646,13.151417664,11.07359748,-3.429984,-4.456575
5.647,13.147982775,11.069136,-3.439794,-4.466385
5.648,13.144538076,11.06466471,-3.449604,-4.476195
5.649,13.141083567,11.06018361,-3.459414,-4.486005
5.65,13.137619248,11.0556927,-3.469224,-4.495815
5.651,13.134145119,11.05119198,-3.479034,-4.505625
5.652,13.13066118,11.04668145,-3.488844,-4.515435
5.653,13.127167431,11.04216111,-3.498654,-4.525245
5.654,13.123663872,11.03763096,-3.508464,-4.535055
5.655,13.120150503,11.033091,-3.518274,-4.544865
5.656,13.116627324,11.02854123,-3.528084,-4.554675
5.657,13.113094335,11.02398165,-3.537894,-4.564485
5.658,13.109551536,11.01941226,-3.547704,-4.574295
5.659,13.105998927,11.01483306,-3.557514,-4.584105
5.66,13.102436508,11.01024405,-3.567324,-4.593915
5.661,13.098864279,11.00564523,-3.577134,-4.603725
5.662,13.09528224,11.0010366,-3.586944,-4.613535
5.663,13.091690391,10.99641816,-3.596754,-4.623345
5.664,13.088088732,10.99178991,-3.606564,-4.633155
5.665,13.084477263,10.98715185,-3.616374,-4.642965
5.666,13.080855984,10.98250398,-3.626184,-4.652775
5.667,13.077224895,10.9778463,-3.635994,-4.662585
5.668,13.073583996,10.97317881,-3.645804,-4.672395
5.669,13.069933287,10.96850151,-3.655614,-4.682205
5.67,13.066272768,10.9638144,-3.665424,-4.692015
5.671,13.062602439,10.95911748,-3.675234,-4.701825
5.672,13.0589223,10.95441075,-3.685044,-4.711635
5.673,13.055232351,10.94969421,-3.694854,-4.721445
5.674,13.051532592,10.94496786,-3.704664,-4.731255
5.675,13.047823023,10.9402317,-3.714474,-4.741065
5.676,13.044103644,10.93548573,-3.724284,-4.750875
5.677,13.040374455,10.93072995,-3.734094,-4.760685
5.678,13.036635456,10.92596436,-3.743904,-4.770495
5.679,13.032886647,10.92118896,-3.753714,-4.780305
5.68,13.029128028,10.91640375,-3.763524,-4.790115
5.681,13.025359599,10.91160873,-3.773334,-4.799925
5.682,13.02158136,10.9068039,-3.783144,-4.809735
