"time","Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
4.383,9.659184,8.877948,8.960046,7.933455
4.384,9.668139,8.885876,8.950236,7.923645
4.385,9.677084,8.893795,8.940426,7.913835
4.386,9.68602,8.901704,8.930616,7.904025
4.387,9.694945,8.909603,8.920806,7.894215
4.388,9.703861,8.917492,8.910996,7.884405
4.389,9.712767,8.925372,8.901186,7.874595
4.39,9.721663,8.933242,8.891376,7.864785
4.391,9.73055,8.941101,8.881566,7.854975
4.392,9.739427,8.948952,8.871756,7.845165
4.393,9.748293,8.956792,8.861946,7.835355
4.394,9.757151,8.964622,8.852136,7.825545
4.395,9.765998,8.972443,8.842326,7.815735
4.396,9.774835,8.980254,8.832516,7.805925
4.397,9.783663,8.988055,8.822706,7.796115
4.398,9.792481,8.995846,8.812896,7.786305
4.399,9.801289,9.003627,8.803086,7.776495
4.4,9.810087,9.011399,8.793276,7.766685
4.401,9.818875,9.019161,8.783466,7.756875
4.402,9.827654,9.026913,8.773656,7.747065
4.403,9.836422,9.034655,8.763846,7.737255
4.404,9.845181,9.042387,8.754036,7.727445
4.405,9.853931,9.05011,8.744226,7.717635
4.406,9.86267,9.057822,8.734416,7.707825
4.407,9.871399,9.065525,8.724606,7.698015
4.408,9.880119,9.073219,8.714796,7.688205
4.409,9.888829,9.080902,8.704986,7.678395
4.41,9.897529,9.088575,8.695176,7.668585
4.411,9.906219,9.096239,8.685366,7.658775
4.412,9.9149,9.103893,8.675556,7.648965
4.413,9.92357,9.111537,8.665746,7.639155
4.414,9.932231,9.119171,8.655936,7.629345
4.415,9.940882,9.126796,8.646126,7.619535
4.416,9.949523,9.13441,8.636316,7.609725
4.417,9.958155,9.142015,8.626506,7.599915
4.418,9.966776,9.14961,8.616696,7.590105
4.419,9.975388,9.157195,8.606886,7.580295
4.42,9.98399,9.164771,8.597076,7.570485
4.421,9.992582,9.172336,8.587266,7.560675
4.422,10.00117,9.179892,8.577456,7.550865
4.423,10.00974,9.187438,8.567646,7.541055
4.424,10.0183,9.194974,8.557836,7.531245
4.425,10.02685,9.2025,8.548026,7.521435
4.426,10.0354,9.210017,8.538216,7.511625
4.427,10.04393,9.217524,8.528406,7.501815
4.428,10.05245,9.225021,8.518596,7.492005
4.429,10.06097,9.232508,8.508786,7.482195
4.43,10.06947,9.239985,8.498976,7.472385
4.431,10.07796,9.247452,8.489166,7.462575
4.432,10.08645,9.25491,8.479356,7.452765
4.433,10.09492,9.262358,8.469546,7.442955
4.434,10.10339,9.269796,8.459736,7.433145
4.435,10.11184,9.277224,8.449926,7.423335
4.436,10.12029,9.284643,8.440116,7.413525
4.437,10.12872,9.292051,8.430306,7.403715
4.438,10.13715,9.29945,8.420496,7.393905
4.439,10.14556,9.306839,8.410686,7.384095
4.44,10.15397,9.314218,8.400876,7.374285
4.441,10.16237,9.321588,8.391066,7.364475
4.442,10.17075,9.328947,8.381256,7.354665
4.443,10.17913,9.336297,8.371446,7.344855
4.444,10.1875,9.343637,8.361636,7.335045
4.445,10.19585,9.350967,8.351826,7.325235
4.446,10.2042,9.358287,8.342016,7.315425
4.447,10.21254,9.365598,8.332206,7.305615
4.448,10.22086,9.372899,8.322396,7.295805
4.449,10.22918,9.38019,8.312586,7.285995
4.45,10.23749,9.387471,8.302776,7.276185
4.451,10.24579,9.394742,8.292966,7.266375
4.452,10.25407,9.402003,8.283156,7.256565
4.453,10.26235,9.409255,8.273346,7.246755
4.454,10.27062,9.416497,8.263536,7.236945
4.455,10.27888,9.423729,8.253726,7.227135
4.456,10.28713,9.430951,8.243916,7.217325
4.457,10.29537,9.438164,8.234106,7.207515
4.458,10.3036,9.445366,8.224296,7.197705
4.459,10.31182,9.452559,8.214486,7.187895
4.46,10.32003,9.459742,8.204676,7.178085
4.461,10.32823,9.466915,8.194866,7.168275
4.462,10.33642,9.474079,8.185056,7.158465
4.463,10.34459,9.481232,8.175246,7.148655
4.464,10.35277,9.488376,8.165436,7.138845
4.465,10.36093,9.49551,8.155626,7.129035
4.466,10.36908,9.502634,8.145816,7.119225
4.467,10.37722,9.509748,8.136006,7.109415
4.468,10.38535,9.516853,8.126196,7.099605
4.469,10.39347,9.523948,8.116386,7.089795
4.47,10.40158,9.531032,8.106576,7.079985
4.471,10.40968,9.538107,8.096766,7.070175
4.472,10.41778,9.545173,8.086956,7.060365
4.473,10.42586,9.552228,8.077146,7.050555
4.474,10.43393,9.559274,8.067336,7.040745
4.475,10.44199,9.56631,8.057526,7.030935
4.476,10.45004,9.573336,8.047716,7.021125
4.477,10.45809,9.580352,8.037906,7.011315
4.478,10.46612,9.587358,8.028096,7.001505
4.479,10.47414,9.594355,8.018286,6.991695
4.48,10.48216,9.601342,8.008476,6.981885
4.481,10.49016,9.608319,7.998666,6.972075
4.482,10.49815,9.615286,7.988856,6.962265
4.483,10.50614,9.622243,7.979046,6.952455
4.484,10.51411,9.629191,7.969236,6.942645
4.485,10.52208,9.636129,7.959426,6.932835
4.486,10.53003,9.643056,7.949616,6.923025
4.487,10.53798,9.649975,7.939806,6.913215
4.488,10.54591,9.656883,7.929996,6.903405
4.489,10.55384,9.663781,7.920186,6.893595
4.49,10.56175,9.67067,7.910376,6.883785
4.491,10.56966,9.677549,7.900566,6.873975
4.492,10.57755,9.684418,7.890756,6.864165
4.493,10.58544,9.691277,7.880946,6.854355
4.494,10.59331,9.698127,7.871136,6.844545
4.495,10.60118,9.704966,7.861326,6.834735
4.496,10.60904,9.711796,7.851516,6.824925
4.497,10.61688,9.718616,7.841706,6.815115
4.498,10.62472,9.725426,7.831896,6.805305
4.499,10.63255,9.732227,7.822086,6.795495
4.5,10.64036,9.739017,7.812276,6.785685
4.501,10.64817,9.745798,7.802466,6.775875
4.502,10.65597,9.752569,7.792656,6.766065
4.503,10.66376,9.75933,7.782846,6.756255
4.504,10.67153,9.766082,7.773036,6.746445
4.505,10.6793,9.772823,7.763226,6.736635
4.506,10.68706,9.779555,7.753416,6.726825
4.507,10.69481,9.786277,7.743606,6.717015
4.508,10.70255,9.792989,7.733796,6.707205
4.509,10.71028,9.799691,7.723986,6.697395
4.51,10.718,9.806384,7.714176,6.687585
4.511,10.72571,9.813066,7.704366,6.677775
4.512,10.73341,9.819739,7.694556,6.667965
4.513,10.74109,9.826402,7.684746,6.658155
4.514,10.74877,9.833056,7.674936,6.648345
4.515,10.75644,9.839699,7.665126,6.638535
4.516,10.7641,9.846333,7.655316,6.628725
4.517,10.77176,9.852957,7.645506,6.618915
4.518,10.7794,9.859571,7.635696,6.609105
4.519,10.78703,9.866175,7.625886,6.599295
4.52,10.79465,9.872769,7.616076,6.589485
4.521,10.80226,9.879354,7.606266,6.579675
4.522,10.80986,9.885929,7.596456,6.569865
4.523,10.81745,9.892493,7.586646,6.560055
4.524,10.82503,9.899049,7.576836,6.550245
4.525,10.83261,9.905594,7.567026,6.540435
4.526,10.84017,9.912129,7.557216,6.530625
4.527,10.84772,9.918655,7.547406,6.520815
4.528,10.85526,9.925171,7.537596,6.511005
4.529,10.86279,9.931677,7.527786,6.501195
4.53,10.87032,9.938174,7.517976,6.491385
4.531,10.87783,9.94466,7.508166,6.481575
4.532,10.88533,9.951137,7.498356,6.471765
4.533,10.89283,9.957604,7.488546,6.461955
4.534,10.90031,9.964061,7.478736,6.452145
4.535,10.90779,9.970508,7.468926,6.442335
4.536,10.91525,9.976945,7.459116,6.432525
4.537,10.9227,9.983373,7.449306,6.422715
4.538,10.93015,9.989791,7.439496,6.412905
4.539,10.93758,9.996199,7.429686,6.403095
4.54,10.94501,10.0026,7.419876,6.393285
4.541,10.95242,10.00898,7.410066,6.383475
4.542,10.95983,10.01536,7.400256,6.373665
4.543,10.96722,10.02173,7.390446,6.363855
4.544,10.97461,10.02809,7.380636,6.354045
4.545,10.98198,10.03444,7.370826,6.344235
4.546,10.98935,10.04078,7.361016,6.334425
4.547,10.99671,10.04711,7.351206,6.324615
4.548,11.00405,10.05343,7.341396,6.314805
4.549,11.01139,10.05974,7.331586,6.304995
4.55,11.01872,10.06604,7.321776,6.295185
4.551,11.02603,10.07233,7.311966,6.285375
4.552,11.03334,10.07861,7.302156,6.275565
4.553,11.04064,10.08488,7.292346,6.265755
4.554,11.04792,10.09114,7.282536,6.255945
4.555,11.0552,10.09739,7.272726,6.246135
4.556,11.06247,10.10363,7.262916,6.236325
4.557,11.06973,10.10987,7.253106,6.226515
4.558,11.07698,10.11609,7.243296,6.216705
4.559,11.08421,10.1223,7.233486,6.206895
4.56,11.09144,10.1285,7.223676,6.197085
4.561,11.09866,10.13469,7.213866,6.187275
4.562,11.10587,10.14087,7.204056,6.177465
4.563,11.11307,10.14705,7.194246,6.167655
4.564,11.12026,10.15321,7.184436,6.157845
4.565,11.12744,10.15936,7.174626,6.148035
4.566,11.13461,10.16551,7.164816,6.138225
4.567,11.14177,10.17164,7.155006,6.128415
4.568,11.14892,10.17776,7.145196,6.118605
4.569,11.15606,10.18388,7.135386,6.108795
4.57,11.16319,10.18998,7.125576,6.098985
4.571,11.17031,10.19608,7.115766,6.089175
4.572,11.17742,10.20216,7.105956,6.079365
4.573,11.18452,10.20823,7.096146,6.069555
4.574,11.19161,10.2143,7.086336,6.059745
4.575,11.19869,10.22035,7.076526,6.049935
4.576,11.20577,10.2264,7.066716,6.040125
4.577,11.21283,10.23243,7.056906,6.030315
4.578,11.21988,10.23846,7.047096,6.020505
4.579,11.22692,10.24447,7.037286,6.010695
4.58,11.23395,10.25048,7.027476,6.000885
4.581,11.24098,10.25648,7.017666,5.991075
4.582,11.24799,10.26246,7.007856,5.981265
4.583,11.25499,10.26844,6.998046,5.971455
4.584,11.26199,10.2744,6.988236,5.961645
4.585,11.26897,10.28036,6.978426,5.951835
4.586,11.27594,10.28631,6.968616,5.942025
4.587,11.28291,10.29225,6.958806,5.932215
4.588,11.28986,10.29817,6.948996,5.922405
4.589,11.2968,10.30409,6.939186,5.912595
4.59,11.30374,10.31,6.929376,5.902785
4.591,11.31066,10.3159,6.919566,5.892975
4.592,11.31758,10.32178,6.909756,5.883165
4.593,11.32448,10.32766,6.899946,5.873355
4.594,11.33138,10.33353,6.890136,5.863545
4.595,11.33826,10.33939,6.880326,5.853735
4.596,11.34514,10.34524,6.870516,5.843925
4.597,11.352,10.35108,6.860706,5.834115
4.598,11.35886,10.35691,6.850896,5.824305
4.599,11.36571,10.36273,6.841086,5.814495
4.6,11.37254,10.36854,6.831276,5.804685
4.601,11.37937,10.37434,6.821466,5.794875
4.602,11.38618,10.38013,6.811656,5.785065
4.603,11.39299,10.38591,6.801846,5.775255
4.604,11.39979,10.39168,6.792036,5.765445
4.605,11.40658,10.39744,6.782226,5.755635
4.606,11.41335,10.40319,6.772416,5.745825
4.607,11.42012,10.40893,6.762606,5.736015
4.608,11.42688,10.41466,6.752796,5.726205
4.609,11.43363,10.42038,6.742986,5.716395
4.61,11.44036,10.42609,6.733176,5.706585
4.611,11.44709,10.43179,6.723366,5.696775
4.612,11.45381,10.43749,6.713556,5.686965
4.613,11.46052,10.44317,6.703746,5.677155
4.614,11.46722,10.44884,6.693936,5.667345
4.615,11.47391,10.4545,6.684126,5.657535
4.616,11.48059,10.46015,6.674316,5.647725
4.617,11.48726,10.4658,6.664506,5.637915
4.618,11.49392,10.47143,6.654696,5.628105
4.619,11.50056,10.47705,6.644886,5.618295
4.62,11.50721,10.48267,6.635076,5.608485
4.621,11.51384,10.48827,6.625266,5.598675
4.622,11.52046,10.49387,6.615456,5.588865
4.623,11.52707,10.49945,6.605646,5.579055
4.624,11.53367,10.50502,6.595836,5.569245
4.625,11.54026,10.51059,6.586026,5.559435
4.626,11.54684,10.51614,6.576216,5.549625
4.627,11.55341,10.52169,6.566406,5.539815
4.628,11.55997,10.52722,6.556596,5.530005
4.629,11.56652,10.53275,6.546786,5.520195
4.63,11.57307,10.53826,6.536976,5.510385
4.631,11.5796,10.54377,6.527166,5.500575
4.632,11.58612,10.54926,6.517356,5.490765
4.633,11.59263,10.55475,6.507546,5.480955
4.634,11.59914,10.56022,6.497736,5.471145
4.635,11.60563,10.56569,6.487926,5.461335
4.636,11.61211,10.57115,6.478116,5.451525
4.637,11.61858,10.57659,6.468306,5.441715
4.638,11.62505,10.58203,6.458496,5.431905
4.639,11.6315,10.58746,6.448686,5.422095
4.64,11.63795,10.59287,6.438876,5.412285
4.641,11.64438,10.59828,6.429066,5.402475
4.642,11.6508,10.60368,6.419256,5.392665
4.643,11.65722,10.60907,6.409446,5.382855
4.644,11.66362,10.61445,6.399636,5.373045
4.645,11.67002,10.61981,6.389826,5.363235
4.646,11.6764,10.62517,6.380016,5.353425
4.647,11.68278,10.63052,6.370206,5.343615
4.648,11.68914,10.63586,6.360396,5.333805
4.649,11.6955,10.64119,6.350586,5.323995
4.65,11.70184,10.64651,6.340776,5.314185
4.651,11.70818,10.65182,6.330966,5.304375
4.652,11.71451,10.65712,6.321156,5.294565
4.653,11.72082,10.66241,6.311346,5.284755
4.654,11.72713,10.66769,6.301536,5.274945
4.655,11.73343,10.67296,6.291726,5.265135
4.656,11.73971,10.67822,6.281916,5.255325
4.657,11.74599,10.68347,6.272106,5.245515
4.658,11.75226,10.68871,6.262296,5.235705
4.659,11.75851,10.69394,6.252486,5.225895
4.66,11.76476,10.69916,6.242676,5.216085
4.661,11.771,10.70437,6.232866,5.206275
4.662,11.77723,10.70957,6.223056,5.196465
4.663,11.78344,10.71476,6.213246,5.186655
4.664,11.78965,10.71994,6.203436,5.176845
4.665,11.79585,10.72512,6.193626,5.167035
4.666,11.80204,10.73028,6.183816,5.157225
4.667,11.80822,10.73543,6.174006,5.147415
4.668,11.81439,10.74057,6.164196,5.137605
4.669,11.82055,10.74571,6.154386,5.127795
4.67,11.8267,10.75083,6.144576,5.117985
4.671,11.83284,10.75594,6.134766,5.108175
4.672,11.83897,10.76105,6.124956,5.098365
4.673,11.84509,10.76614,6.115146,5.088555
4.674,11.8512,10.77122,6.105336,5.078745
4.675,11.8573,10.7763,6.095526,5.068935
4.676,11.86339,10.78136,6.085716,5.059125
4.677,11.86947,10.78642,6.075906,5.049315
4.678,11.87554,10.79146,6.066096,5.039505
4.679,11.8816,10.79649,6.056286,5.029695
4.68,11.88765,10.80152,6.046476,5.019885
4.681,11.89369,10.80653,6.036666,5.010075
4.682,11.89972,10.81154,6.026856,5.000265
4.683,11.90575,10.81653,6.017046,4.990455
4.684,11.91176,10.82152,6.007236,4.980645
4.685,11.91776,10.8265,5.997426,4.970835
4.686,11.92375,10.83146,5.987616,4.961025
4.687,11.92974,10.83642,5.977806,4.951215
4.688,11.93571,10.84136,5.967996,4.941405
4.689,11.94167,10.8463,5.958186,4.931595
4.69,11.94763,10.85123,5.948376,4.921785
4.691,11.95357,10.85614,5.938566,4.911975
4.692,11.9595,10.86105,5.928756,4.902165
4.693,11.96543,10.86595,5.918946,4.892355
4.694,11.97134,10.87084,5.909136,4.882545
4.695,11.97725,10.87571,5.899326,4.872735
4.696,11.98314,10.88058,5.889516,4.862925
4.697,11.98903,10.88544,5.879706,4.853115
4.698,11.9949,10.89029,5.869896,4.843305
4.699,12.00076,10.89513,5.860086,4.833495
4.7,12.00662,10.89995,5.850276,4.823685
4.701,12.01246,10.90477,5.840466,4.813875
4.702,12.0183,10.90958,5.830656,4.804065
4.703,12.02413,10.91438,5.820846,4.794255
4.704,12.02994,10.91917,5.811036,4.784445
4.705,12.03575,10.92395,5.801226,4.774635
4.706,12.04154,10.92872,5.791416,4.764825
4.707,12.04733,10.93348,5.781606,4.755015
4.708,12.05311,10.93823,5.771796,4.745205
4.709,12.05888,10.94297,5.761986,4.735395
4.71,12.06463,10.9477,5.752176,4.725585
4.711,12.07038,10.95242,5.742366,4.715775
4.712,12.07612,10.95713,5.732556,4.705965
4.713,12.08184,10.96183,5.722746,4.696155
4.714,12.08756,10.96653,5.712936,4.686345
4.715,12.09327,10.97121,5.703126,4.676535
4.716,12.09897,10.97588,5.693316,4.666725
4.717,12.10466,10.98054,5.683506,4.656915
4.718,12.11034,10.98519,5.673696,4.647105
4.719,12.116,10.98983,5.663886,4.637295
4.72,12.12166,10.99447,5.654076,4.627485
4.721,12.12731,10.99909,5.644266,4.617675
4.722,12.13295,11.0037,5.634456,4.607865
4.723,12.13858,11.0083,5.624646,4.598055
4.724,12.1442,11.0129,5.614836,4.588245
4.725,12.14981,11.01748,5.605026,4.578435
4.726,12.15541,11.02205,5.595216,4.568625
4.727,12.161,11.02662,5.585406,4.558815
4.728,12.16658,11.03117,5.575596,4.549005
4.729,12.17215,11.03572,5.565786,4.539195
4.73,12.17771,11.04025,5.555976,4.529385
4.731,12.18326,11.04478,5.546166,4.519575
4.732,12.18881,11.04929,5.536356,4.509765
4.733,12.19434,11.05379,5.526546,4.499955
4.734,12.19986,11.05829,5.516736,4.490145
4.735,12.20537,11.06277,5.506926,4.480335
4.736,12.21087,11.06725,5.497116,4.470525
4.737,12.21636,11.07172,5.487306,4.460715
4.738,12.22185,11.07617,5.477496,4.450905
4.739,12.22732,11.08062,5.467686,4.441095
4.74,12.23278,11.08505,5.457876,4.431285
4.741,12.23824,11.08948,5.448066,4.421475
4.742,12.24368,11.0939,5.438256,4.411665
4.743,12.24911,11.0983,5.428446,4.401855
4.744,12.25454,11.1027,5.418636,4.392045
4.745,12.25995,11.10709,5.408826,4.382235
4.746,12.26535,11.11147,5.399016,4.372425
4.747,12.27075,11.11583,5.389206,4.362615
4.748,12.27613,11.12019,5.379396,4.352805
4.749,12.28151,11.12454,5.369586,4.342995
4.75,12.28687,11.12888,5.359776,4.333185
4.751,12.29223,11.1332,5.349966,4.323375
4.752,12.29757,11.13752,5.340156,4.313565
4.753,12.30291,11.14183,5.330346,4.303755
4.754,12.30823,11.14613,5.320536,4.293945
4.755,12.31355,11.15042,5.310726,4.284135
4.756,12.31885,11.1547,5.300916,4.274325
4.757,12.32415,11.15897,5.291106,4.264515
4.758,12.32944,11.16323,5.281296,4.254705
4.759,12.33471,11.16748,5.271486,4.244895
4.76,12.33998,11.17172,5.261676,4.235085
4.761,12.34523,11.17595,5.251866,4.225275
4.762,12.35048,11.18017,5.242056,4.215465
4.763,12.35572,11.18438,5.232246,4.205655
4.764,12.36095,11.18858,5.222436,4.195845
4.765,12.36616,11.19277,5.212626,4.186035
4.766,12.37137,11.19695,5.202816,4.176225
4.767,12.37657,11.20112,5.193006,4.166415
4.768,12.38176,11.20528,5.183196,4.156605
4.769,12.38694,11.20944,5.173386,4.146795
4.77,12.3921,11.21358,5.163576,4.136985
4.771,12.39726,11.21771,5.153766,4.127175
4.772,12.40241,11.22183,5.143956,4.117365
4.773,12.40755,11.22595,5.134146,4.107555
4.774,12.41268,11.23005,5.124336,4.097745
4.775,12.4178,11.23414,5.114526,4.087935
4.776,12.42291,11.23822,5.104716,4.078125
4.777,12.42801,11.2423,5.094906,4.068315
4.778,12.4331,11.24636,5.085096,4.058505
4.779,12.43818,11.25041,5.075286,4.048695
4.78,12.44325,11.25446,5.065476,4.038885
4.781,12.44831,11.25849,5.055666,4.029075
4.782,12.45336,11.26252,5.045856,4.019265
4.783,12.4584,11.26653,5.036046,4.009455
4.784,12.46343,11.27053,5.026236,3.999645
4.785,12.46845,11.27453,5.016426,3.989835
4.786,12.47347,11.27851,5.006616,3.980025
4.787,12.47847,11.28249,4.996806,3.970215
4.788,12.48346,11.28645,4.986996,3.960405
4.789,12.48844,11.29041,4.977186,3.950595
4.79,12.49341,11.29436,4.967376,3.940785
4.791,12.49838,11.29829,4.957566,3.930975
4.792,12.50333,11.30222,4.947756,3.921165
4.793,12.50827,11.30613,4.937946,3.911355
4.794,12.5132,11.31004,4.928136,3.901545
4.795,12.51813,11.31394,4.918326,3.891735
4.796,12.52304,11.31782,4.908516,3.881925
4.797,12.52794,11.3217,4.898706,3.872115
4.798,12.53284,11.32557,4.888896,3.862305
4.799,12.53772,11.32942,4.879086,3.852495
4.8,12.5426,11.33327,4.869276,3.842685
4.801,12.54746,11.33711,4.859466,3.832875
4.802,12.55232,11.34094,4.849656,3.823065
4.803,12.55716,11.34476,4.839846,3.813255
4.804,12.562,11.34857,4.830036,3.803445
4.805,12.56682,11.35236,4.820226,3.793635
4.806,12.57164,11.35615,4.810416,3.783825
4.807,12.57644,11.35993,4.800606,3.774015
4.808,12.58124,11.3637,4.790796,3.764205
4.809,12.58602,11.36746,4.780986,3.754395
4.81,12.5908,11.37121,4.771176,3.744585
4.811,12.59557,11.37495,4.761366,3.734775
4.812,12.60032,11.37868,4.751556,3.724965
4.813,12.60507,11.3824,4.741746,3.715155
4.814,12.60981,11.38611,4.731936,3.705345
4.815,12.61453,11.38981,4.722126,3.695535
4.816,12.61925,11.3935,4.712316,3.685725
4.817,12.62396,11.39718,4.702506,3.675915
4.818,12.62866,11.40085,4.692696,3.666105
4.819,12.63334,11.40451,4.682886,3.656295
4.82,12.63802,11.40816,4.673076,3.646485
4.821,12.64269,11.41181,4.663266,3.636675
4.822,12.64735,11.41544,4.653456,3.626865
4.823,12.652,11.41906,4.643646,3.617055
4.824,12.65663,11.42267,4.633836,3.607245
4.825,12.66126,11.42627,4.624026,3.597435
4.826,12.66588,11.42987,4.614216,3.587625
4.827,12.67049,11.43345,4.604406,3.577815
4.828,12.67509,11.43702,4.594596,3.568005
4.829,12.67968,11.44059,4.584786,3.558195
4.83,12.68426,11.44414,4.574976,3.548385
4.831,12.68883,11.44768,4.565166,3.538575
4.832,12.69339,11.45122,4.555356,3.528765
4.833,12.69794,11.45474,4.545546,3.518955
4.834,12.70248,11.45825,4.535736,3.509145
4.835,12.70701,11.46176,4.525926,3.499335
4.836,12.71153,11.46525,4.516116,3.489525
4.837,12.71605,11.46874,4.506306,3.479715
4.838,12.72055,11.47221,4.496496,3.469905
4.839,12.72504,11.47568,4.486686,3.460095
4.84,12.72952,11.47913,4.476876,3.450285
4.841,12.73399,11.48258,4.467066,3.440475
4.842,12.73845,11.48601,4.457256,3.430665
4.843,12.74291,11.48944,4.447446,3.420855
4.844,12.74735,11.49286,4.437636,3.411045
4.845,12.75178,11.49626,4.427826,3.401235
4.846,12.7562,11.49966,4.418016,3.391425
4.847,12.76062,11.50304,4.408206,3.381615
4.848,12.76502,11.50642,4.398396,3.371805
4.849,12.76941,11.50979,4.388586,3.361995
4.85,12.7738,11.51315,4.378776,3.352185
4.851,12.77817,11.51649,4.368966,3.342375
4.852,12.78254,11.51983,4.359156,3.332565
4.853,12.78689,11.52316,4.349346,3.322755
4.854,12.79123,11.52647,4.339536,3.312945
4.855,12.79557,11.52978,4.329726,3.303135
4.856,12.7999,11.53308,4.319916,3.293325
4.857,12.80421,11.53637,4.310106,3.283515
4.858,12.80851,11.53965,4.300296,3.273705
4.859,12.81281,11.54292,4.290486,3.263895
4.86,12.8171,11.54618,4.280676,3.254085
4.861,12.82137,11.54943,4.270866,3.244275
4.862,12.82564,11.55266,4.261056,3.234465
4.863,12.82989,11.55589,4.251246,3.224655
4.864,12.83414,11.55911,4.241436,3.214845
4.865,12.83838,11.56232,4.231626,3.205035
4.866,12.8426,11.56552,4.221816,3.195225
4.867,12.84682,11.56871,4.212006,3.185415
4.868,12.85103,11.57189,4.202196,3.175605
4.869,12.85522,11.57507,4.192386,3.165795
4.87,12.85941,11.57823,4.182576,3.155985
4.871,12.86359,11.58138,4.172766,3.146175
4.872,12.86776,11.58452,4.162956,3.136365
4.873,12.87192,11.58765,4.153146,3.126555
4.874,12.87606,11.59077,4.143336,3.116745
4.875,12.8802,11.59388,4.133526,3.106935
4.876,12.88433,11.59699,4.123716,3.097125
4.877,12.88845,11.60008,4.113906,3.087315
4.878,12.89256,11.60316,4.104096,3.077505
4.879,12.89666,11.60623,4.094286,3.067695
4.88,12.90075,11.6093,4.084476,3.057885
4.881,12.90483,11.61235,4.074666,3.048075
4.882,12.9089,11.61539,4.064856,3.038265
4.883,12.91296,11.61843,4.055046,3.028455
4.884,12.91701,11.62145,4.045236,3.018645
4.885,12.92105,11.62446,4.035426,3.008835
4.886,12.92508,11.62747,4.025616,2.999025
4.887,12.9291,11.63046,4.015806,2.989215
4.888,12.93311,11.63344,4.005996,2.979405
4.889,12.93711,11.63642,3.996186,2.969595
4.89,12.9411,11.63938,3.986376,2.959785
4.891,12.94508,11.64234,3.976566,2.949975
4.892,12.94905,11.64528,3.966756,2.940165
4.893,12.95302,11.64822,3.956946,2.930355
4.894,12.95697,11.65114,3.947136,2.920545
4.895,12.96091,11.65406,3.937326,2.910735
4.896,12.96484,11.65697,3.927516,2.900925
4.897,12.96877,11.65986,3.917706,2.891115
4.898,12.97268,11.66275,3.907896,2.881305
4.899,12.97658,11.66562,3.898086,2.871495
4.9,12.98048,11.66849,3.888276,2.861685
4.901,12.98436,11.67135,3.878466,2.851875
4.902,12.98823,11.6742,3.868656,2.842065
4.903,12.99209,11.67703,3.858846,2.832255
4.904,12.99595,11.67986,3.849036,2.822445
4.905,12.99979,11.68268,3.839226,2.812635
4.906,13.00363,11.68548,3.829416,2.802825
4.907,13.00745,11.68828,3.819606,2.793015
4.908,13.01127,11.69107,3.809796,2.783205
4.909,13.01507,11.69385,3.799986,2.773395
4.91,13.01887,11.69662,3.790176,2.763585
4.911,13.02265,11.69938,3.780366,2.753775
4.912,13.02643,11.70212,3.770556,2.743965
4.913,13.03019,11.70486,3.760746,2.734155
4.914,13.03395,11.70759,3.750936,2.724345
4.915,13.03769,11.71031,3.741126,2.714535
4.916,13.04143,11.71302,3.731316,2.704725
4.917,13.04516,11.71572,3.721506,2.694915
4.918,13.04887,11.71841,3.711696,2.685105
4.919,13.05258,11.72109,3.701886,2.675295
4.92,13.05628,11.72376,3.692076,2.665485
4.921,13.05997,11.72642,3.682266,2.655675
4.922,13.06364,11.72908,3.672456,2.645865
4.923,13.06731,11.73172,3.662646,2.636055
4.924,13.07097,11.73435,3.652836,2.626245
4.925,13.07462,11.73697,3.643026,2.616435
4.926,13.07825,11.73958,3.633216,2.606625
4.927,13.08188,11.74218,3.623406,2.596815
4.928,13.0855,11.74477,3.613596,2.587005
4.929,13.08911,11.74736,3.603786,2.577195
4.93,13.09271,11.74993,3.593976,2.567385
4.931,13.0963,11.75249,3.584166,2.557575
4.932,13.09988,11.75504,3.574356,2.547765
4.933,13.10345,11.75759,3.564546,2.537955
4.934,13.10701,11.76012,3.554736,2.528145
4.935,13.11056,11.76264,3.544926,2.518335
4.936,13.1141,11.76515,3.535116,2.508525
4.937,13.11763,11.76766,3.525306,2.498715
4.938,13.12115,11.77015,3.515496,2.488905
4.939,13.12466,11.77264,3.505686,2.479095
4.94,13.12816,11.77511,3.495876,2.469285
4.941,13.13165,11.77757,3.486066,2.459475
4.942,13.13513,11.78003,3.476256,2.449665
4.943,13.1386,11.78248,3.466446,2.439855
4.944,13.14206,11.78491,3.456636,2.430045
4.945,13.14552,11.78734,3.446826,2.420235
4.946,13.14896,11.78975,3.437016,2.410425
4.947,13.15239,11.79216,3.427206,2.400615
4.948,13.15581,11.79455,3.417396,2.390805
4.949,13.15922,11.79694,3.407586,2.380995
4.95,13.16263,11.79931,3.397776,2.371185
4.951,13.16602,11.80168,3.387966,2.361375
4.952,13.1694,11.80404,3.378156,2.351565
4.953,13.17278,11.80638,3.368346,2.341755
4.954,13.17614,11.80872,3.358536,2.331945
4.955,13.17949,11.81105,3.348726,2.322135
4.956,13.18284,11.81336,3.338916,2.312325
4.957,13.18617,11.81567,3.329106,2.302515
4.958,13.18949,11.81797,3.319296,2.292705
4.959,13.19281,11.82026,3.309486,2.282895
4.96,13.19611,11.82253,3.299676,2.273085
4.961,13.19941,11.8248,3.289866,2.263275
4.962,13.20269,11.82706,3.280056,2.253465
4.963,13.20597,11.82931,3.270246,2.243655
4.964,13.20923,11.83155,3.260436,2.233845
