"Time","qinj@expseu_","q@INJ01","sacp@INJ01","x1@INJ01","volume@INJ01","pa@DVALV01","lca@PUMP01","p1@PUMP01"
4.240000000000000E-03,-6.950796226030700E-07,-9.831769898650501E-09,4.999999998688900E+01,1.000000000000000E-09,-6.950796226030700E-13,9.969862695308599E+00,1.035649551538600E-03,2.790656607762100E+00
4.250000000000000E-03,-6.967182199510700E-07,-9.831546409344300E-09,4.999999998689000E+01,1.000000000000000E-09,-6.967182199510700E-13,9.969809589359100E+00,1.040704258712600E-03,2.792123980924800E+00
4.260000000000000E-03,-6.983567766316600E-07,-9.831301967915700E-09,4.999999998689000E+01,1.000000000000000E-09,-6.983567766316600E-13,9.969762865753500E+00,1.045771354694200E-03,2.793546560971800E+00
4.270000000000000E-03,-6.999952942895401E-07,-9.831057526487000E-09,4.999999998689000E+01,1.000000000000000E-09,-6.999952942895400E-13,9.969722319907101E+00,1.050850421290400E-03,2.794924407869500E+00
4.280000000000000E-03,-7.016337721589400E-07,-9.830820069099099E-09,4.999999998689100E+01,1.000000000000000E-09,-7.016337721589400E-13,9.969688183165800E+00,1.055941040307800E-03,2.796256795787200E+00
4.290000000000000E-03,-7.032722103959200E-07,-9.830589595752100E-09,4.999999998689100E+01,1.000000000000000E-09,-7.032722103959200E-13,9.969660588062400E+00,1.061042793553300E-03,2.797543479614900E+00
4.300000000000000E-03,-7.049106092804400E-07,-9.830352138364300E-09,4.999999998689100E+01,1.000000000000000E-09,-7.049106092804400E-13,9.969639686422299E+00,1.066155262833600E-03,2.798784163884800E+00
4.310000000000000E-03,-7.065489691922100E-07,-9.830114680976401E-09,4.999999998689200E+01,1.000000000000000E-09,-7.065489691922100E-13,9.969625650362000E+00,1.071278031867600E-03,2.799980048865000E+00
4.320000000000000E-03,-7.081872906059700E-07,-9.829884207629400E-09,4.999999998689200E+01,1.000000000000000E-09,-7.081872906059700E-13,9.969618679678099E+00,1.076410742362100E-03,2.801138878440300E+00
4.330000000000000E-03,-7.098255741424200E-07,-9.829660718323201E-09,4.999999998689200E+01,1.000000000000000E-09,-7.098255741424200E-13,9.969618967122800E+00,1.081553103064400E-03,2.802265143550900E+00
4.340000000000000E-03,-7.114638204981100E-07,-9.829430244976200E-09,4.999999998689200E+01,1.000000000000000E-09,-7.114638204981100E-13,9.969626703603600E+00,1.086704826455900E-03,2.803359519489400E+00
4.350000000000000E-03,-7.131020305969800E-07,-9.829213739710801E-09,4.999999998689300E+01,1.000000000000000E-09,-7.131020305969800E-13,9.969642044245100E+00,1.091865625018200E-03,2.804421987506200E+00
4.360000000000000E-03,-7.147402054616500E-07,-9.829004218486201E-09,4.999999998689300E+01,1.000000000000000E-09,-7.147402054616500E-13,9.969665138462300E+00,1.097035211232900E-03,2.805452379842300E+00
4.370000000000000E-03,-7.163783462878000E-07,-9.828801681302500E-09,4.999999998689300E+01,1.000000000000000E-09,-7.163783462878000E-13,9.969696105450501E+00,1.102213297581600E-03,2.806450531390300E+00
4.380000000000000E-03,-7.180164544065100E-07,-9.828613112200299E-09,4.999999998689400E+01,1.000000000000000E-09,-7.180164544065100E-13,9.969735039597200E+00,1.107399596545800E-03,2.807416267493900E+00
4.390000000000000E-03,-7.196545313316500E-07,-9.828431527139001E-09,4.999999998689400E+01,1.000000000000000E-09,-7.196545313316500E-13,9.969781994499600E+00,1.112593820607200E-03,2.808349431588800E+00
4.400000000000000E-03,-7.212925787341100E-07,-9.828256926118600E-09,4.999999998689400E+01,1.000000000000000E-09,-7.212925787341100E-13,9.969836988191901E+00,1.117795682247200E-03,2.809249864089600E+00
4.410000000000000E-03,-7.229305984905499E-07,-9.828089309138901E-09,4.999999998689400E+01,1.000000000000000E-09,-7.229305984905500E-13,9.969899981766901E+00,1.123004893947500E-03,2.810117431065000E+00
4.420000000000000E-03,-7.245685925412600E-07,-9.827935660240900E-09,4.999999998689400E+01,1.000000000000000E-09,-7.245685925412600E-13,9.969970923634500E+00,1.128221168189600E-03,2.810951941064400E+00
4.430000000000000E-03,-7.262065631220600E-07,-9.827788995383700E-09,4.999999998689500E+01,1.000000000000000E-09,-7.262065631220600E-13,9.970049674382301E+00,1.133444217455100E-03,2.811753305229300E+00
4.440000000000000E-03,-7.278445125624100E-07,-9.827677250730600E-09,4.999999998689500E+01,1.000000000000000E-09,-7.278445125624100E-13,9.970136066852900E+00,1.138673754225500E-03,2.812521365441500E+00
4.450000000000000E-03,-7.294824433701600E-07,-9.827565506077500E-09,4.999999998689500E+01,1.000000000000000E-09,-7.294824433701599E-13,9.970229937863300E+00,1.143909544017100E-03,2.813286532693100E+00
4.460000000000000E-03,-7.311203593530100E-07,-9.827474713546800E-09,4.999999998689500E+01,1.000000000000000E-09,-7.311203593530100E-13,9.970330634603499E+00,1.149152304422300E-03,2.814160601963200E+00
4.470000000000000E-03,-7.327582642321800E-07,-9.827390905057000E-09,4.999999998689500E+01,1.000000000000000E-09,-7.327582642321800E-13,9.970437170915400E+00,1.154403576554400E-03,2.815200133930600E+00
4.480000000000000E-03,-7.343961570974900E-07,-9.827328048689601E-09,4.999999998689500E+01,1.000000000000000E-09,-7.343961570974900E-13,9.970550969481099E+00,1.159664928680300E-03,2.816447885323800E+00
4.490000000000000E-03,-7.360340407999700E-07,-9.827272176363101E-09,4.999999998689500E+01,1.000000000000000E-09,-7.360340407999700E-13,9.970671545560499E+00,1.164937929067000E-03,2.817884642278400E+00
4.500000000000000E-03,-7.376719183741800E-07,-9.827251224240601E-09,4.999999998689500E+01,1.000000000000000E-09,-7.376719183741800E-13,9.970798553517501E+00,1.170224145981400E-03,2.819514574024100E+00
4.510000000000000E-03,-7.393097929950000E-07,-9.827244240199799E-09,4.999999998689500E+01,1.000000000000000E-09,-7.393097929950000E-13,9.970932203353200E+00,1.175525147690300E-03,2.821344125387100E+00
4.520000000000000E-03,-7.409476692152900E-07,-9.827265192322200E-09,4.999999998689500E+01,1.000000000000000E-09,-7.409476692152900E-13,9.971071641011200E+00,1.180842502460800E-03,2.823373515474200E+00
4.530000000000000E-03,-7.425855502986800E-07,-9.827307096567200E-09,4.999999998689500E+01,1.000000000000000E-09,-7.425855502986800E-13,9.971215577632099E+00,1.186177778559700E-03,2.825585972687700E+00
4.540000000000000E-03,-7.442234378756299E-07,-9.827355984852900E-09,4.999999998689500E+01,1.000000000000000E-09,-7.442234378756300E-13,9.971363049481800E+00,1.191532544254000E-03,2.827986911047800E+00
4.550000000000000E-03,-7.458613364204600E-07,-9.827390905057000E-09,4.999999998689500E+01,1.000000000000000E-09,-7.458613364204600E-13,9.971514312869701E+00,1.196908367810700E-03,2.830606066655400E+00
4.560000000000000E-03,-7.474992485836001E-07,-9.827516617791701E-09,4.999999998689500E+01,1.000000000000000E-09,-7.474992485836000E-13,9.971668896741299E+00,1.202306817496500E-03,2.833424974086700E+00
4.570000000000000E-03,-7.491371781051600E-07,-9.827635346485701E-09,4.999999998689500E+01,1.000000000000000E-09,-7.491371781051600E-13,9.971826088235000E+00,1.207729461578500E-03,2.836450276713500E+00
4.580000000000000E-03,-7.507751284790200E-07,-9.827768043261200E-09,4.999999998689500E+01,1.000000000000000E-09,-7.507751284790200E-13,9.971985422955500E+00,1.213177868323600E-03,2.839683981348400E+00
4.590000000000000E-03,-7.524131031869000E-07,-9.827928676200101E-09,4.999999998689400E+01,1.000000000000000E-09,-7.524131031869000E-13,9.972146109101500E+00,1.218653454154800E-03,2.843077865809300E+00
4.600000000000000E-03,-7.540511058884300E-07,-9.828096293179700E-09,4.999999998689400E+01,1.000000000000000E-09,-7.540511058884300E-13,9.972307188248999E+00,1.224155870308900E-03,2.846418971560100E+00
4.610000000000000E-03,-7.556891388887400E-07,-9.828291846322701E-09,4.999999998689400E+01,1.000000000000000E-09,-7.556891388887400E-13,9.972467752190299E+00,1.229683629193200E-03,2.849576038693400E+00
4.620000000000000E-03,-7.573272056848500E-07,-9.828508351588100E-09,4.999999998689400E+01,1.000000000000000E-09,-7.573272056848500E-13,9.972627279169100E+00,1.235235224234500E-03,2.852558315789600E+00
4.630000000000000E-03,-7.589653090455500E-07,-9.828738824935101E-09,4.999999998689300E+01,1.000000000000000E-09,-7.589653090455500E-13,9.972785485210199E+00,1.240809148859300E-03,2.855361921788500E+00
4.640000000000000E-03,-7.606034518877800E-07,-9.828983266363800E-09,4.999999998689300E+01,1.000000000000000E-09,-7.606034518877800E-13,9.972941695623600E+00,1.246403896494600E-03,2.857984179095500E+00
4.650000000000000E-03,-7.622416367947700E-07,-9.829234691833200E-09,4.999999998689300E+01,1.000000000000000E-09,-7.622416367947700E-13,9.973095728646699E+00,1.252017960566900E-03,2.860423264739400E+00
4.660000000000000E-03,-7.638798661502600E-07,-9.829514053466000E-09,4.999999998689200E+01,1.000000000000000E-09,-7.638798661502600E-13,9.973247233344701E+00,1.257649834503000E-03,2.862677152739600E+00
4.670000000000000E-03,-7.655181421236100E-07,-9.829800399139600E-09,4.999999998689200E+01,1.000000000000000E-09,-7.655181421236100E-13,9.973395859543400E+00,1.263298011729700E-03,2.864743992759900E+00
4.680000000000000E-03,-7.671564666487400E-07,-9.830100712894799E-09,4.999999998689200E+01,1.000000000000000E-09,-7.671564666487400E-13,9.973541649963700E+00,1.268960985673700E-03,2.866622056859100E+00
4.690000000000000E-03,-7.687948414145900E-07,-9.830401026650001E-09,4.999999998689100E+01,1.000000000000000E-09,-7.687948414145900E-13,9.973684305651300E+00,1.274637249761600E-03,2.868309856673100E+00
4.700000000000000E-03,-7.704332678537500E-07,-9.830708324446000E-09,4.999999998689100E+01,1.000000000000000E-09,-7.704332678537500E-13,9.973823934062700E+00,1.280325297420200E-03,2.869805952619500E+00
4.710000000000000E-03,-7.720717471338400E-07,-9.831036574364500E-09,4.999999998689000E+01,1.000000000000000E-09,-7.720717471338400E-13,9.973960634454601E+00,1.286023622076300E-03,2.871109143588600E+00
4.720000000000000E-03,-7.737102801634700E-07,-9.831364824283000E-09,4.999999998689000E+01,1.000000000000000E-09,-7.737102801634700E-13,9.974094419098099E+00,1.291730717156500E-03,2.872218838543500E+00
4.730000000000000E-03,-7.753488677848500E-07,-9.831693074201500E-09,4.999999998688900E+01,1.000000000000000E-09,-7.753488677848500E-13,9.974225786176300E+00,1.297445192587100E-03,2.873167314218700E+00
4.740000000000000E-03,-7.769875272591500E-07,-9.832007356038400E-09,4.999999998688900E+01,1.000000000000000E-09,-7.769875272591500E-13,9.974354773027500E+00,1.303166583497400E-03,2.874065883481700E+00
4.750000000000000E-03,-7.786262413881300E-07,-9.832349574038500E-09,4.999999998688900E+01,1.000000000000000E-09,-7.786262413881300E-13,9.974482732225200E+00,1.308894866220400E-03,2.874966123826000E+00
4.760000000000000E-03,-7.802650097543800E-07,-9.832670839916200E-09,4.999999998688800E+01,1.000000000000000E-09,-7.802650097543800E-13,9.974610208514500E+00,1.314630019806300E-03,2.875865291018900E+00
4.770000000000000E-03,-7.819038317423400E-07,-9.832992105793800E-09,4.999999998688800E+01,1.000000000000000E-09,-7.819038317423400E-13,9.974737838732500E+00,1.320372023305200E-03,2.876762892447100E+00
4.780000000000000E-03,-7.835427064742600E-07,-9.833306387630700E-09,4.999999998688700E+01,1.000000000000000E-09,-7.835427064742600E-13,9.974866335538399E+00,1.326120855767400E-03,2.877658833274300E+00
4.790000000000000E-03,-7.851816328685700E-07,-9.833613685426700E-09,4.999999998688700E+01,1.000000000000000E-09,-7.851816328685700E-13,9.974996471292300E+00,1.331876496242900E-03,2.878553088814100E+00
4.800000000000000E-03,-7.868206096240000E-07,-9.833920983222700E-09,4.999999998688600E+01,1.000000000000000E-09,-7.868206096240000E-13,9.975129071075600E+00,1.337638923782000E-03,2.879445646993000E+00
4.810000000000000E-03,-7.884596353143600E-07,-9.834207328896300E-09,4.999999998688600E+01,1.000000000000000E-09,-7.884596353143600E-13,9.975265009570100E+00,1.343408117434900E-03,2.880336497113700E+00
4.820000000000000E-03,-7.900987083345700E-07,-9.834486690529100E-09,4.999999998688600E+01,1.000000000000000E-09,-7.900987083345700E-13,9.975405200021701E+00,1.349184056251800E-03,2.881225629534900E+00
4.830000000000000E-03,-7.917378269628700E-07,-9.834759068121000E-09,4.999999998688500E+01,1.000000000000000E-09,-7.917378269628700E-13,9.975550588548799E+00,1.354966719282700E-03,2.882113034412900E+00
4.840000000000000E-03,-7.933769893359900E-07,-9.835017477631300E-09,4.999999998688500E+01,1.000000000000000E-09,-7.933769893359901E-13,9.975702139605600E+00,1.360756085578000E-03,2.882998702489800E+00
4.850000000000000E-03,-7.950161935153800E-07,-9.835268903100800E-09,4.999999998688500E+01,1.000000000000000E-09,-7.950161935153800E-13,9.975860832163400E+00,1.366552134187700E-03,2.883882624023400E+00
4.860000000000000E-03,-7.966554374886000E-07,-9.835506360488601E-09,4.999999998688400E+01,1.000000000000000E-09,-7.966554374886000E-13,9.976027650384999E+00,1.372354844162000E-03,2.884766695518300E+00
4.870000000000000E-03,-7.982947192424200E-07,-9.835729849794800E-09,4.999999998688400E+01,1.000000000000000E-09,-7.982947192424200E-13,9.976203698125900E+00,1.378164383165100E-03,2.885710839655000E+00
4.880000000000000E-03,-7.999340317277100E-07,-9.835946355060199E-09,4.999999998688400E+01,1.000000000000000E-09,-7.999340317277100E-13,9.976388559295099E+00,1.383981974288100E-03,2.886808404553600E+00
4.890000000000000E-03,-8.015733730103500E-07,-9.836148892243900E-09,4.999999998688300E+01,1.000000000000000E-09,-8.015733730103500E-13,9.976582720975101E+00,1.389809207535300E-03,2.888111860906200E+00
4.900000000000000E-03,-8.032127472391800E-07,-9.836344445386800E-09,4.999999998688300E+01,1.000000000000000E-09,-8.032127472391800E-13,9.976788907229800E+00,1.395647673279200E-03,2.889646279966500E+00
4.910000000000000E-03,-8.048521520943400E-07,-9.836519046407300E-09,4.999999998688300E+01,1.000000000000000E-09,-8.048521520943400E-13,9.977007726846800E+00,1.401498961892300E-03,2.891392622622200E+00
4.920000000000000E-03,-8.064915856064200E-07,-9.836686663386999E-09,4.999999998688300E+01,1.000000000000000E-09,-8.064915856064200E-13,9.977240140481699E+00,1.407364663747300E-03,2.893356567671600E+00
4.930000000000000E-03,-8.081310459356100E-07,-9.836840312285000E-09,4.999999998688300E+01,1.000000000000000E-09,-8.081310459356100E-13,9.977487019544901E+00,1.413246369216600E-03,2.895539103235300E+00
4.940000000000000E-03,-8.097705311625300E-07,-9.836979993101300E-09,4.999999998688200E+01,1.000000000000000E-09,-8.097705311625300E-13,9.977749099394300E+00,1.419145668672900E-03,2.897941637398000E+00
4.950000000000000E-03,-8.114100394635000E-07,-9.837112689876899E-09,4.999999998688200E+01,1.000000000000000E-09,-8.114100394635000E-13,9.978027160795399E+00,1.425064152488700E-03,2.900566100351800E+00
4.960000000000000E-03,-8.130495691136300E-07,-9.837231418570800E-09,4.999999998688200E+01,1.000000000000000E-09,-8.130495691136300E-13,9.978321793982200E+00,1.431003411036600E-03,2.903414572405400E+00
4.970000000000000E-03,-8.146891184938200E-07,-9.837350147264700E-09,4.999999998688200E+01,1.000000000000000E-09,-8.146891184938200E-13,9.978633593119801E+00,1.436965034689100E-03,2.906489281472700E+00
4.980000000000000E-03,-8.163286861066600E-07,-9.837461891917799E-09,4.999999998688200E+01,1.000000000000000E-09,-8.163286861066600E-13,9.978963074027501E+00,1.442950613818800E-03,2.909792646232800E+00
4.990000000000000E-03,-8.179682705791600E-07,-9.837552684448500E-09,4.999999998688200E+01,1.000000000000000E-09,-8.179682705791600E-13,9.979310593134100E+00,1.448961738798300E-03,2.913327259135600E+00
5.000000000000000E-03,-8.196078706675400E-07,-9.837643476979099E-09,4.999999998688100E+01,1.000000000000000E-09,-8.196078706675400E-13,9.979676524052300E+00,1.455000000000100E-03,2.917091137081700E+00
5.010000000000000E-03,-8.212474885371900E-07,-9.837727285468899E-09,4.999999998688100E+01,1.000000000000000E-09,-8.212474885371900E-13,9.980065594873800E+00,1.461066412473900E-03,2.921126121796700E+00
5.020000000000000E-03,-8.228871191513001E-07,-9.837804109918000E-09,4.999999998688100E+01,1.000000000000000E-09,-8.228871191513000E-13,9.980472103027401E+00,1.467159689978300E-03,2.925058177894000E+00
5.030000000000000E-03,-8.245267597295700E-07,-9.837880934367001E-09,4.999999998688100E+01,1.000000000000000E-09,-8.245267597295700E-13,9.980892602134899E+00,1.473277970948600E-03,2.928782775590200E+00
5.040000000000000E-03,-8.261664123546100E-07,-9.837950774775100E-09,4.999999998688100E+01,1.000000000000000E-09,-8.261664123546100E-13,9.981330638565700E+00,1.479419393820600E-03,2.932243313798600E+00
5.050000000000000E-03,-8.278060764216400E-07,-9.838013631142499E-09,4.999999998688100E+01,1.000000000000000E-09,-8.278060764216400E-13,9.981786087700700E+00,1.485582097029700E-03,2.935462030696100E+00
5.060000000000000E-03,-8.294457515171100E-07,-9.838083471550700E-09,4.999999998688100E+01,1.000000000000000E-09,-8.294457515171100E-13,9.982258726496800E+00,1.491764219011600E-03,2.938431334073400E+00
5.070000000000000E-03,-8.310854373017200E-07,-9.838146327918101E-09,4.999999998688100E+01,1.000000000000000E-09,-8.310854373017200E-13,9.982748174423500E+00,1.497963898201800E-03,2.941149301927400E+00
5.080000000000000E-03,-8.327251335366100E-07,-9.838209184285400E-09,4.999999998688100E+01,1.000000000000000E-09,-8.327251335366100E-13,9.983254044971300E+00,1.504179273035800E-03,2.943612974019400E+00
5.090000000000000E-03,-8.343648400797000E-07,-9.838272040652800E-09,4.999999998688100E+01,1.000000000000000E-09,-8.343648400797000E-13,9.983775726295200E+00,1.510408481949300E-03,2.945819812497100E+00
5.100000000000000E-03,-8.360045568695999E-07,-9.838334897020200E-09,4.999999998688100E+01,1.000000000000000E-09,-8.360045568696000E-13,9.984312632428200E+00,1.516649663377900E-03,2.947767449485300E+00
