"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
8.03,2.969097445,4.969097445,1.469097445,1.673732828,1,4,12,0.5,0.3,0.3764332533
8.04,2.965496832,4.965496832,1.465496832,1.670672307,1,4,12,0.5,0.3,0.5013329343
8.05,2.961699671,4.961699671,1.461699671,1.667444721,1,4,12,0.5,0.3,0.6257378602
8.06,2.957706342,4.957706342,1.457706342,1.664050391,1,4,12,0.5,0.3,0.7495252583
8.07,2.953517244,4.953517244,1.453517244,1.660489657,1,4,12,0.5,0.3,0.8725729656
8.08,2.949132795,4.949132795,1.449132795,1.656762876,1,4,12,0.5,0.3,0.9947595487
8.09,2.944553435,4.944553435,1.444553435,1.65287042,1,4,12,0.5,0.3,1.115964424
8.1,2.939779622,4.939779622,1.439779622,1.648812678,1,4,12,0.5,0.3,1.236067977
8.11,2.934811832,4.934811832,1.434811832,1.644590057,1,4,12,0.5,0.3,1.354951681
8.12,2.929650562,4.929650562,1.429650562,1.640202978,1,4,12,0.5,0.3,1.472498211
8.13,2.924296329,4.924296329,1.424296329,1.63565188,1,4,12,0.5,0.3,1.588591563
8.14,2.918749668,4.918749668,1.418749668,1.630937218,1,4,12,0.5,0.3,1.703117166
8.15,2.913011133,4.913011133,1.413011133,1.626059463,1,4,12,0.5,0.3,1.815961999
8.16,2.907081299,4.907081299,1.407081299,1.621019104,1,4,12,0.5,0.3,1.927014696
8.17,2.900960759,4.900960759,1.400960759,1.615816645,1,4,12,0.5,0.3,2.036165663
8.18,2.894650124,4.894650124,1.394650124,1.610452605,1,4,12,0.5,0.3,2.14330718
8.19,2.888150025,4.888150025,1.388150025,1.604927521,1,4,12,0.5,0.3,2.248333511
8.2,2.881461113,4.881461113,1.381461113,1.599241946,1,4,12,0.5,0.3,2.351141009
8.21,2.874584057,4.874584057,1.374584057,1.593396448,1,3.5,12,0.5,0.3,2.451628215
8.22,2.867519544,4.867519544,1.367519544,1.587391612,1,3.5,12,0.5,0.3,2.549695959
8.23,2.86026828,4.86026828,1.36026828,1.581228038,1,3.5,12,0.5,0.3,2.645247461
8.24,2.852830991,4.852830991,1.352830991,1.574906342,1,3.5,12,0.5,0.3,2.738188424
8.25,2.84520842,4.84520842,1.34520842,1.568427157,1,3.5,12,0.5,0.3,2.828427125
8.26,2.837401331,4.837401331,1.337401331,1.561791131,1,3.5,12,0.5,0.3,2.91587451
8.27,2.829410502,4.829410502,1.329410502,1.554998927,1,3.5,12,0.5,0.3,0
8.28,2.821236734,4.821236734,1.321236734,1.548051224,1,3.5,12,0.5,0.3,0
8.29,2.812880844,4.812880844,1.312880844,1.540948718,1,3.5,12,0.5,0.3,0
8.3,2.804343668,4.804343668,1.304343668,1.533692117,1,3.5,12,0.5,0.3,0
8.31,2.795626058,4.795626058,1.295626058,1.526282149,1,3.5,12,0.5,0.3,0
8.32,2.786728887,4.786728887,1.286728887,1.518719554,1,3.5,12,0.5,0.3,0
8.33,2.777653045,4.777653045,1.277653045,1.511005088,1,3.5,12,0.5,0.3,0
8.34,2.768399439,4.768399439,1.268399439,1.503139523,1,3.5,12,0.5,0.3,0
8.35,2.758968995,4.758968995,1.258968995,1.495123646,1,3.5,12,0.5,0.3,0
8.36,2.749362655,4.749362655,1.249362655,1.486958257,1,3.5,12,0.5,0.3,0
8.37,2.739581381,4.739581381,1.239581381,1.478644174,1,3.5,12,0.5,0.3,0
8.38,2.729626149,4.729626149,1.229626149,1.470182227,1,3.5,12,0.5,0.3,0
8.39,2.719497957,4.719497957,1.219497957,1.461573263,1,3.5,12,0.5,0.3,0
8.4,2.709197816,4.709197816,1.209197816,1.452818144,1,3.5,12,0.5,0.3,0
8.41,2.698726757,4.698726757,1.198726757,1.443917743,1,3.5,12,0.5,0.3,0
8.42,2.688085827,4.688085827,1.188085827,1.434872953,1,3.5,12,0.5,0.3,0
8.43,2.677276089,4.677276089,1.177276089,1.425684676,1,3.5,12,0.5,0.3,0
8.44,2.666298625,4.666298625,1.166298625,1.416353831,1,3.5,12,0.5,0.3,0
8.45,2.655154533,4.655154533,1.155154533,1.406881353,1,3.5,12,0.5,0.3,0
8.46,2.643844927,4.643844927,1.143844927,1.397268188,1,3.5,12,0.5,0.3,0
8.47,2.632370937,4.632370937,1.132370937,1.387515296,1,3.5,12,0.5,0.3,0
8.48,2.620733712,4.620733712,1.120733712,1.377623655,1,3,12,0.5,0.3,0
8.49,2.608934415,4.608934415,1.108934415,1.367594252,1,3,12,0.5,0.3,0
8.5,2.596974225,4.596974225,1.096974225,1.357428091,1,3,12,0.5,0.3,0
8.51,2.58485434,4.58485434,1.08485434,1.347126189,1,3,12,0.5,0.3,0
8.52,2.57257597,4.57257597,1.07257597,1.336689575,1,3,12,0.5,0.3,0
8.53,2.560140344,4.560140344,1.060140344,1.326119293,1,3,12,0.5,0.3,0
8.54,2.547548706,4.547548706,1.047548706,1.3154164,1,3,12,0.5,0.3,0
8.55,2.534802314,4.534802314,1.034802314,1.304581967,1,3,12,0.5,0.3,0
8.56,2.521902443,4.521902443,1.021902443,1.293617076,1,3,12,0.5,0.3,0
8.57,2.508850383,4.508850383,1.008850383,1.282522825,1,3,12,0.5,0.3,0
8.58,2.495647439,4.495647439,0.9956474387,1.271300323,1,3,12,0.5,0.3,0
8.59,2.482294931,4.482294931,0.9822949314,1.259950692,1,3,12,0.5,0.3,0
8.6,2.468794196,4.468794196,0.9687941957,1.248475066,1,3,12,0.5,0.3,0
8.61,2.455146582,4.455146582,0.9551465819,1.236874595,1,3,12,0.5,0.3,0
8.62,2.441353455,4.441353455,0.9413534547,1.225150436,1,3,12,0.5,0.3,0
8.63,2.427416193,4.427416193,0.9274161933,1.213303764,1,3,12,0.5,0.3,0
8.64,2.413336191,4.413336191,0.9133361915,1.201335763,1,3,12,0.5,0.3,0
8.65,2.399114857,4.399114857,0.8991148572,1.189247629,1,3,12,0.5,0.3,0
8.66,2.384753613,4.384753613,0.8847536126,1.177040571,1,3,12,0.5,0.3,0
8.67,2.370253894,4.370253894,0.8702538938,1.16471581,1,2.5,12,0.5,0.3,0
8.68,2.355617151,4.355617151,0.8556171508,1.152274578,1,2.5,12,0.5,0.3,0
8.69,2.340844847,4.340844847,0.8408448472,1.13971812,1,2.5,12,0.5,0.3,0
8.7,2.32593846,4.32593846,0.8259384602,1.127047691,1,2.5,12,0.5,0.3,0
8.71,2.31089948,4.31089948,0.8108994804,1.114264558,1,2.5,12,0.5,0.3,0
8.72,2.295729412,4.295729412,0.7957294118,1.10137,1,2.5,12,0.5,0.3,0
8.73,2.280429771,4.280429771,0.7804297714,1.088365306,1,2.5,12,0.5,0.3,0
8.74,2.265002089,4.265002089,0.765002089,1.075251776,1,2.5,12,0.5,0.3,2.91587451
8.75,2.249447908,4.249447908,0.7494479075,1.062030721,1,2.5,12,0.5,0.3,2.828427125
8.76,2.233768782,4.233768782,0.7337687822,1.048703465,1,2.5,12,0.5,0.3,2.738188424
8.77,2.217966281,4.217966281,0.7179662811,1.035271339,1,2.5,12,0.5,0.3,2.645247461
8.78,2.202041984,4.202041984,0.7020419844,1.021735687,1,2.5,12,0.5,0.3,2.549695959
8.79,2.185997484,4.185997484,0.6859974845,1.008097862,1,2.5,12,0.5,0.3,2.451628215
8.8,2.169834386,4.169834386,0.6698343858,0.9943592279,1,2.5,12,0.5,0.3,2.351141009
8.81,2.153554305,4.153554305,0.6535543046,0.9805211589,1,2.5,12,0.5,0.3,2.248333511
8.82,2.137158869,4.137158869,0.637158869,0.9665850387,1,2.5,12,0.5,0.3,2.14330718
8.83,2.120649718,4.120649718,0.6206497185,0.9525522607,1,2,12,0.5,0.3,2.036165663
8.84,2.104028504,4.104028504,0.6040285039,0.9384242283,1,2,12,0.5,0.3,1.927014696
8.85,2.087296887,4.087296887,0.5872968873,0.9242023542,1,2,12,0.5,0.3,1.815961999
8.86,2.070456542,4.070456542,0.570456542,0.9098880607,1,2,12,0.5,0.3,1.703117166
8.87,2.053509152,4.053509152,0.553509152,0.8954827792,1,2,12,0.5,0.3,1.588591563
8.88,2.036456412,4.036456412,0.5364564118,0.8809879501,1,2,12,0.5,0.3,1.472498211
8.89,2.019300027,4.019300027,0.519300027,0.8664050229,1,2,12,0.5,0.3,1.354951681
8.9,2.002041713,4.002041713,0.5020417129,0.851735456,1,2,12,0.5,0.3,1.236067977
8.91,1.984683196,3.984683196,0.4846831955,0.8369807162,1,2,12,0.5,0.3,1.115964424
8.92,1.967226211,3.967226211,0.4672262107,0.8221422791,1,2,12,0.5,0.3,0.9947595487
8.93,1.949672504,3.949672504,0.449672504,0.8072216284,1,2,12,0.5,0.3,0.8725729656
8.94,1.932023831,3.932023831,0.4320238308,0.7922202562,1,2,12,0.5,0.3,0.7495252583
8.95,1.914281956,3.914281956,0.4142819561,0.7771396627,1,2,12,0.5,0.3,0.6257378602
8.96,1.896448654,3.896448654,0.3964486539,0.7619813558,1,2,12,0.5,0.3,0.5013329343
8.97,1.878525708,3.878525708,0.3785257076,0.7467468514,1,2,12,0.5,0.3,0.3764332533
8.98,1.860514909,3.860514909,0.3605149094,0.731437673,1,1.5,12,0.5,0.2511620781,0.2511620781
8.99,1.842418061,3.842418061,0.3424180605,0.7160553514,1,1.5,12,0.5,0.1256430363,0.1256430363
9,1.82423697,3.82423697,0.3242369705,0.7006014249,1,1.5,12,0.5,4.408728477e-015,4.408728477e-015
9.01,1.805973457,3.805973457,0.3059734574,0.6850774388,1,1.5,12,0.5,-0.1256430363,-0.1256430363
9.02,1.787629348,3.787629348,0.2876293477,0.6694849456,1,1.5,12,0.5,-0.2511620781,-0.2511620781
9.03,1.769206476,3.769206476,0.2692064758,0.6538255044,1,1.5,12,0.5,-0.3,-0.3764332533
9.04,1.750706684,3.750706684,0.2507066838,0.6381006812,1,1.5,12,0.5,-0.3,-0.5013329343
9.05,1.732131822,3.732131822,0.2321318217,0.6223120485,1,1.5,12,0.5,-0.3,-0.6257378602
9.06,1.713483747,3.713483747,0.2134837471,0.606461185,1,1.5,12,0.5,-0.3,-0.7495252583
9.07,1.694764325,3.694764325,0.1947643247,0.590549676,1,1.5,12,0.5,-0.3,-0.8725729656
9.08,1.675975426,3.675975426,0.1759754265,0.5745791125,1,1.5,12,0.5,-0.3,-0.9947595487
9.09,1.657118931,3.657118931,0.1571189313,0.5585510916,1,1.5,12,0.5,-0.3,-1.115964424
9.1,1.638196725,3.638196725,0.1381967247,0.542467216,1,1.5,12,0.5,-0.3,-1.236067977
9.11,1.619210699,3.619210699,0.119210699,0.5263290941,1,1,12,0.5,-0.3,-1.354951681
9.12,1.600162753,3.600162753,0.1001627527,0.5101383398,1,1,12,0.5,-0.3,-1.472498211
9.13,1.581054791,3.581054791,0.08105479069,0.4938965721,1,1,12,0.5,-0.3,-1.588591563
9.14,1.561888724,3.561888724,0.06188872366,0.4776054151,1,1,12,0.5,-0.3,-1.703117166
9.15,1.542666468,3.542666468,0.04266646823,0.461266498,1,1,12,0.5,-0.3,-1.815961999
9.16,1.523389947,3.523389947,0.0233899466,0.4448814546,1,1,12,0.5,-0.3,-1.927014696
9.17,1.504061086,3.504061086,0.004061086409,0.4284519234,1,1,12,0.5,-0.3,-2.036165663
9.18,1.484681821,3.484681821,0,0.4119795475,1,1,12,0.5,-0.3,-2.14330718
9.19,1.465254087,3.465254087,0,0.3954659738,1,1,12,0.5,-0.3,-2.248333511
9.2,1.445779828,3.445779828,0,0.378912854,1,1,12,0.5,-0.3,-2.351141009
9.21,1.426260992,3.426260992,0,0.3623218431,1,1,12,0.5,-0.3,-2.451628215
9.22,1.40669953,3.40669953,0,0.3456946004,1,1,12,0.5,-0.3,-2.549695959
9.23,1.387097398,3.387097398,0,0.3290327885,1,1,12,0.5,-0.3,-2.645247461
9.24,1.367456557,3.367456557,0,0.3123380736,1,0.5,12,0.5,-0.3,-2.738188424
9.25,1.347778971,3.347778971,0,0.2956121251,1,0.5,12,0.5,-0.3,-2.828427125
9.26,1.328066607,3.328066607,0,0.2788566157,1,0.5,12,0.5,-0.3,-2.91587451
9.27,1.308321436,3.308321436,0,0.2620732209,1,0.5,12,0.5,-0.3,-3.000444279
9.28,1.288545434,3.288545434,0,0.2452636189,1,0.5,12,0.5,-0.3,-3.082052971
9.29,1.268740577,3.268740577,0,0.2284294908,1,0.5,12,0.5,-0.3,-3.16062005
9.3,1.248908847,3.248908847,0,0.21157252,1,0.5,12,0.497817694,-0.3,-3.236067977
9.31,1.229052226,3.229052226,0,0.194694392,1,0.5,12,0.4581044518,-0.3,-3.308322297
9.32,1.2091727,3.2091727,0,0.1777967948,1,0.5,12,0.4183453995,-0.3,-3.377311702
9.33,1.189272257,3.189272257,0,0.1608814181,1,0.5,12,0.3785445131,-0.3,-3.442968108
9.34,1.169352886,3.169352886,0,0.1439499533,1,0.5,12,0.3387057725,-0.3,-3.50522672
9.35,1.149416581,3.149416581,0,0.1270040937,1,0.5,12,0.2988331616,-0.3,-3.564026097
9.36,1.129465334,3.129465334,0,0.1100455337,1,0.5,12,0.2589306676,-0.3,-3.61930821
9.37,1.10950114,3.10950114,0,0.09307596933,1,0,12,0.2190022808,-0.3,-3.671018503
9.38,1.089525997,3.089525997,0,0.07609709741,1,0,12,0.1790519939,-0.3,-3.719105944
9.39,1.069541901,3.069541901,0,0.05911061585,1,0,12,0.139083802,-0.3,-3.763523076
9.4,1.049550851,3.049550851,0,0.04211822327,1,0,12,0.09910170181,-0.3,-3.804226065
9.41,1.029554846,3.029554846,0,0.02512161891,1,0,12,0.05910969155,-0.3,-3.841174743
9.42,1.009555885,3.009555885,0,0.008122502403,1,0,12,0.01911177036,-0.3,-3.874332645
9.43,-1.010444031,-3.010444031,0,0,1,-0,12,-0.02088806199,-0.3,-3.903667048
9.44,-1.030442903,-3.030442903,0,0,1,-0,12,-0.06088580555,-0.3,-3.929149003
9.45,-1.05043873,-3.05043873,0,0,1,-0,12,-0.1008774606,-0.3,-3.950753362
9.46,-1.070429514,-3.070429514,0,0,1,-0,12,-0.1408590279,-0.3,-3.968458805
9.47,-1.090413255,-3.090413255,0,0,1,-0,12,-0.1808265095,-0.3,-3.982247858
9.48,-1.110387954,-3.110387954,0,0,1,-0,12,-0.2207759086,-0.3,-3.992106914
9.49,-1.130351615,-3.130351615,0,0,1,-0.5,12,-0.2607032303,-0.3,-3.998026241
9.5,-1.150302241,-3.150302241,0,0,1,-0.5,12,-0.3006044818,-0.3,-4
9.51,-1.170237837,-3.170237837,0,0,1,-0.5,12,-0.3404756732,-0.3,-3.998026241
9.52,-1.190156409,-3.190156409,0,0,1,-0.5,12,-0.3803128173,-0.3,-3.992106914
9.53,-1.210055965,-3.210055965,0,0,1,-0.5,12,-0.4201119304,-0.3,-3.982247858
9.54,-1.229934516,-3.229934516,0,0,1,-0.5,12,-0.4598690327,-0.3,-3.968458805
9.55,-1.249790074,-3.249790074,0,0,1,-0.5,12,-0.4995801485,-0.3,-3.950753362
9.56,-1.269620653,-3.269620653,0,0,1,-0.5,-12,-0.5,-0.3,-3.929149003
9.57,-1.289424271,-3.289424271,0,0,1,-0.5,-12,-0.5,-0.3,-3.903667048
9.58,-1.309198946,-3.309198946,0,0,1,-0.5,-12,-0.5,-0.3,-3.874332645
9.59,-1.328942701,-3.328942701,0,0,1,-0.5,-12,-0.5,-0.3,-3.841174743
9.6,-1.348653562,-3.348653562,0,0,1,-0.5,-12,-0.5,-0.3,-3.804226065
9.61,-1.368329559,-3.368329559,0,0,1,-0.5,-12,-0.5,-0.3,-3.763523076
9.62,-1.387968723,-3.387968723,0,0,1,-1,-12,-0.5,-0.3,-3.719105944
9.63,-1.40756909,-3.40756909,0,0,1,-1,-12,-0.5,-0.3,-3.671018503
9.64,-1.4271287,-3.4271287,0,0,1,-1,-12,-0.5,-0.3,-3.61930821
9.65,-1.446645598,-3.446645598,0,0,1,-1,-12,-0.5,-0.3,-3.564026097
9.66,-1.466117832,-3.466117832,0,0,1,-1,-12,-0.5,-0.3,-3.50522672
9.67,-1.485543455,-3.485543455,0,0,1,-1,-12,-0.5,-0.3,-3.442968108
9.68,-1.504920523,-3.504920523,-0.004920523257,0,1,-1,-12,-0.5,-0.3,-3.377311702
9.69,-1.5242471,-3.5242471,-0.02424710018,0,1,-1,-12,-0.5,-0.3,-3.308322297
9.7,-1.543521253,-3.543521253,-0.04352125282,0,1,-1,-12,-0.5,-0.3,-3.236067977
9.71,-1.562741054,-3.562741054,-0.0627410538,-0.009632545133,1,-1,-12,-0.5,-0.3,-3.16062005
9.72,-1.581904581,-3.581904581,-0.08190458113,-0.04254531119,1,-1,-12,-0.5,-0.3,-3.082052971
9.73,-1.601009918,-3.601009918,-0.1010099185,-0.07593216976,1,-1,-12,-0.5,-0.3,-3.000444279
9.74,-1.620055155,-3.620055155,-0.1200551554,-0.1097771162,1,-1,-12,-0.5,-0.3,-2.91587451
9.75,-1.639038387,-3.639038387,-0.1390383872,-0.1440636404,1,-1.5,-12,-0.5,-0.3,-2.828427125
9.76,-1.657957716,-3.657957716,-0.1579577158,-0.1787747417,1,-1.5,-12,-0.5,-0.3,-2.738188424
9.77,-1.676811249,-3.676811249,-0.1768112492,-0.2138929434,1,-1.5,-12,-0.5,-0.3,-2.645247461
9.78,-1.695597102,-3.695597102,-0.1955971019,-0.2494003091,1,-1.5,-12,-0.5,-0.3,-2.549695959
9.79,-1.714313396,-3.714313396,-0.2143133956,-0.285278458,1,-1.5,-12,-0.5,-0.3,-2.451628215
9.8,-1.732958259,-3.732958259,-0.2329582585,-0.3215085819,1,-1.5,-12,-0.5,-0.3,-2.351141009
9.81,-1.751529826,-3.751529826,-0.2515298262,-0.3580714617,1,-1.5,-12,-0.5,-0.3,-2.248333511
9.82,-1.770026242,-3.770026242,-0.2700262415,-0.3949474851,1,-1.5,-12,-0.5,-0.3,-2.14330718
9.83,-1.788445655,-3.788445655,-0.2884456549,-0.4321166639,1,-1.5,-12,-0.5,-0.3,-2.036165663
9.84,-1.806786224,-3.806786224,-0.3067862243,-0.4695586525,1,-1.5,-12,-0.5,-0.3,-1.927014696
9.85,-1.825046116,-3.825046116,-0.3250461158,-0.507252766,1,-1.5,-12,-0.5,-0.3,-1.815961999
9.86,-1.843223503,-3.843223503,-0.3432235034,-0.5451779993,1,-1.5,-12,-0.5,-0.3,-1.703117166
9.87,-1.861316569,-3.861316569,-0.3613165693,-0.5833130459,1,-1.5,-12,-0.5,-0.3,-1.588591563
9.88,-1.879323504,-3.879323504,-0.3793235043,-0.6216363174,1,-2,-12,-0.5,-0.3,-1.472498211
9.89,-1.897242508,-3.897242508,-0.3972425077,-0.6601259635,1,-2,-12,-0.5,-0.3,-1.354951681
9.9,-1.915071788,-3.915071788,-0.4150717876,-0.6987598915,1,-2,-12,-0.5,-0.3,-1.236067977
9.91,-1.932809561,-3.932809561,-0.432809561,-0.7375157868,1,-2,-12,-0.5,-0.3,-1.115964424
9.92,-1.950454054,-3.950454054,-0.4504540543,-0.7763711333,1,-2,-12,-0.5,-0.3,-0.9947595487
9.93,-1.968003503,-3.968003503,-0.4680035029,-0.8153032339,1,-2,-12,-0.5,-0.3,-0.8725729656
9.94,-1.985456152,-3.985456152,-0.485456152,-0.8542892318,1,-2,-12,-0.5,-0.3,-0.7495252583
9.95,-2.002810256,-4.002810256,-0.5028102564,-0.8933061308,1,-2,-12,-0.5,-0.3,-0.6257378602
9.96,-2.02006408,-4.02006408,-0.5200640805,-0.932330817,1,-2,-12,-0.5,-0.3,-0.5013329343
9.97,-2.037215899,-4.037215899,-0.5372158991,-0.9713400797,1,-2,-12,-0.5,-0.3,-0.3764332533
9.98,-2.054263997,-4.054263997,-0.5542639969,-1.010310633,1,-2,-12,-0.5,-0.2511620781,-0.2511620781
9.99,-2.071206669,-4.071206669,-0.5712066692,-1.049219138,1,-2,-12,-0.5,-0.1256430363,-0.1256430363
10,-2.088042222,-4.088042222,-0.5880422218,-1.088042222,1,-2,-12,-0.5,-4.898587197e-015,-4.898587197e-015
