time,volume@INJ01,q@INJ01
0.0075,-1.22943286291e-12,-9.83704983351e-09
0.007509999999999999,-1.2310723729899999e-12,-9.83707078563e-09
0.007509999999999999,-1.2310723729899999e-12,-9.83707078563e-09
0.007520000000000001,-1.2327118861399997e-12,-9.83709173775e-09
0.007520000000000001,-1.2327118861399997e-12,-9.83709173775e-09
0.007529999999999999,-1.23435140326e-12,-9.83711268988e-09
0.007529999999999999,-1.23435140326e-12,-9.83711268988e-09
0.007540000000000001,-1.2359909253799998e-12,-9.83715459412e-09
0.007540000000000001,-1.2359909253799998e-12,-9.83715459412e-09
0.00755,-1.23763045361e-12,-9.837189514329999e-09
0.00755,-1.23763045361e-12,-9.837189514329999e-09
0.007559999999999999,-1.23926998912e-12,-9.83723141857e-09
0.007559999999999999,-1.23926998912e-12,-9.83723141857e-09
0.00757,-1.24090953315e-12,-9.837294274940001e-09
0.00757,-1.24090953315e-12,-9.837294274940001e-09
0.00758,-1.24254908696e-12,-9.83735713131e-09
0.00758,-1.24254908696e-12,-9.83735713131e-09
0.00759,-1.24418865184e-12,-9.837426971709999e-09
0.00759,-1.24418865184e-12,-9.837426971709999e-09
0.0076,-1.24582822911e-12,-9.83750379616e-09
0.0076,-1.24582822911e-12,-9.83750379616e-09
0.00761,-1.2474678200499998e-12,-9.83758760465e-09
0.00761,-1.2474678200499998e-12,-9.83758760465e-09
0.00762,-1.24910742596e-12,-9.83768538122e-09
0.00762,-1.24910742596e-12,-9.83768538122e-09
0.00763,-1.25074704815e-12,-9.83776918971e-09
0.00763,-1.25074704815e-12,-9.83776918971e-09
0.007640000000000001,-1.2523866876899999e-12,-9.83789490245e-09
0.007640000000000001,-1.2523866876899999e-12,-9.83789490245e-09
0.00765,-1.2540263458399998e-12,-9.8380066471e-09
0.00765,-1.2540263458399998e-12,-9.8380066471e-09
0.007659999999999999,-1.25566602359e-12,-9.8381253758e-09
0.007659999999999999,-1.25566602359e-12,-9.8381253758e-09
0.007670000000000001,-1.25730572198e-12,-9.83825108853e-09
0.007670000000000001,-1.25730572198e-12,-9.83825108853e-09
0.007679999999999999,-1.2589454419e-12,-9.83838378531e-09
0.007679999999999999,-1.2589454419e-12,-9.83838378531e-09
0.007690000000000001,-1.26058518415e-12,-9.83851648208e-09
0.007690000000000001,-1.26058518415e-12,-9.83851648208e-09
0.0077,-1.26222494941e-12,-9.838656162899999e-09
0.0077,-1.26222494941e-12,-9.838656162899999e-09
0.00771,-1.26386473824e-12,-9.83880282775e-09
0.00771,-1.26386473824e-12,-9.83880282775e-09
0.00772,-1.2655045511e-12,-9.838942508570001e-09
0.00772,-1.2655045511e-12,-9.838942508570001e-09
0.00773,-1.26714438829e-12,-9.83909615747e-09
0.00773,-1.26714438829e-12,-9.83909615747e-09
0.00774,-1.26878424999e-12,-9.83923583829e-09
0.00774,-1.26878424999e-12,-9.83923583829e-09
0.00775,-1.2704241362200001e-12,-9.83938948718e-09
0.00775,-1.2704241362200001e-12,-9.83938948718e-09
0.0077599999999999995,-1.2720640469e-12,-9.83953615204e-09
0.0077599999999999995,-1.2720640469e-12,-9.83953615204e-09
0.00777,-1.27370398178e-12,-9.83967583286e-09
0.00777,-1.27370398178e-12,-9.83967583286e-09
0.00778,-1.27534394047e-12,-9.83982249771e-09
0.00778,-1.27534394047e-12,-9.83982249771e-09
0.007790000000000001,-1.2769839225599999e-12,-9.83996217853e-09
0.007790000000000001,-1.2769839225599999e-12,-9.83996217853e-09
0.0078,-1.27862392717e-12,-9.84009487531e-09
0.0078,-1.27862392717e-12,-9.84009487531e-09
0.007809999999999999,-1.2802639536099999e-12,-9.84022757208e-09
0.007809999999999999,-1.2802639536099999e-12,-9.84022757208e-09
0.00782,-1.28190400095e-12,-9.84034630078e-09
0.00782,-1.28190400095e-12,-9.84034630078e-09
0.00783,-1.28354406812e-12,-9.84046502947e-09
0.00783,-1.28354406812e-12,-9.84046502947e-09
0.00784,-1.2851841539499998e-12,-9.84056979008e-09
0.00784,-1.2851841539499998e-12,-9.84056979008e-09
0.00785,-1.2868242571200001e-12,-9.84066756665e-09
0.00785,-1.2868242571200001e-12,-9.84066756665e-09
0.007859999999999999,-1.28846437621e-12,-9.840758359180001e-09
0.007859999999999999,-1.28846437621e-12,-9.840758359180001e-09
0.00787,-1.2901045097e-12,-9.84084216767e-09
0.00787,-1.2901045097e-12,-9.84084216767e-09
0.00788,-1.2917446559399999e-12,-9.84091200808e-09
0.00788,-1.2917446559399999e-12,-9.84091200808e-09
0.007890000000000001,-1.2933848132e-12,-9.84098184849e-09
0.007890000000000001,-1.2933848132e-12,-9.84098184849e-09
0.0079,-1.29502497966e-12,-9.84102375274e-09
0.0079,-1.29502497966e-12,-9.84102375274e-09
0.007909999999999999,-1.2966651534e-12,-9.84105867294e-09
0.007909999999999999,-1.2966651534e-12,-9.84105867294e-09
0.00792,-1.29830533244e-12,-9.8410866091e-09
0.00792,-1.29830533244e-12,-9.8410866091e-09
0.00793,-1.29994551479e-12,-9.84110057718e-09
0.00793,-1.29994551479e-12,-9.84110057718e-09
0.007940000000000001,-1.30158569818e-12,-9.84110057718e-09
0.007940000000000001,-1.30158569818e-12,-9.84110057718e-09
0.00795,-1.30322588048e-12,-9.8410866091e-09
0.00795,-1.30322588048e-12,-9.8410866091e-09
0.00796,-1.3048660594399998e-12,-9.84105867294e-09
0.00796,-1.3048660594399998e-12,-9.84105867294e-09
0.00797,-1.3065062328100001e-12,-9.84102375274e-09
0.00797,-1.3065062328100001e-12,-9.84102375274e-09
0.00798,-1.30814639825e-12,-9.84096089637e-09
0.00798,-1.30814639825e-12,-9.84096089637e-09
0.00799,-1.30978655342e-12,-9.84089804e-09
0.00799,-1.30978655342e-12,-9.84089804e-09
0.008,-1.31142669596e-12,-9.84081423151e-09
0.008,-1.31142669596e-12,-9.84081423151e-09
0.00801,-1.3130668235e-12,-9.84071645494e-09
0.00801,-1.3130668235e-12,-9.84071645494e-09
0.008020000000000001,-1.31470693374e-12,-9.84060471029e-09
0.008020000000000001,-1.31470693374e-12,-9.84060471029e-09
0.008029999999999999,-1.31634702406e-12,-9.84047899755e-09
0.008029999999999999,-1.31634702406e-12,-9.84047899755e-09
0.00804,-1.31798709219e-12,-9.84033233269e-09
0.00804,-1.31798709219e-12,-9.84033233269e-09
0.00805,-1.31962713573e-12,-9.8401786838e-09
0.00805,-1.31962713573e-12,-9.8401786838e-09
0.00806,-1.3212671524700001e-12,-9.84001106682e-09
0.00806,-1.3212671524700001e-12,-9.84001106682e-09
0.00807,-1.32290713993e-12,-9.83982948176e-09
0.00807,-1.32290713993e-12,-9.83982948176e-09
0.00808,-1.32454709589e-12,-9.839640912649999e-09
0.00808,-1.32454709589e-12,-9.839640912649999e-09
0.00809,-1.32618701793e-12,-9.83942440739e-09
0.00809,-1.32618701793e-12,-9.83942440739e-09
0.0081,-1.32782690437e-12,-9.83920091808e-09
0.0081,-1.32782690437e-12,-9.83920091808e-09
0.00811,-1.3294667528e-12,-9.83897044473e-09
0.00811,-1.3294667528e-12,-9.83897044473e-09
0.00812,-1.33110656125e-12,-9.83871901927e-09
0.00812,-1.33110656125e-12,-9.83871901927e-09
0.00813,-1.33274632773e-12,-9.838474577840001e-09
0.00813,-1.33274632773e-12,-9.838474577840001e-09
0.008140000000000001,-1.3343860504e-12,-9.83820220024e-09
0.008140000000000001,-1.3343860504e-12,-9.83820220024e-09
0.00815,-1.3360257274700002e-12,-9.837922838609999e-09
0.00815,-1.3360257274700002e-12,-9.837922838609999e-09
0.008159999999999999,-1.3376653572799998e-12,-9.83763649294e-09
0.008159999999999999,-1.3376653572799998e-12,-9.83763649294e-09
0.00817,-1.3393049382700001e-12,-9.83734316322e-09
0.00817,-1.3393049382700001e-12,-9.83734316322e-09
0.00818,-1.3409444690100002e-12,-9.83702888139e-09
0.00818,-1.3409444690100002e-12,-9.83702888139e-09
0.008190000000000001,-1.3425839480899998e-12,-9.83671459955e-09
0.008190000000000001,-1.3425839480899998e-12,-9.83671459955e-09
0.0082,-1.3442233743799999e-12,-9.83640031771e-09
0.0082,-1.3442233743799999e-12,-9.83640031771e-09
0.00821,-1.3458627468700001e-12,-9.836065083750001e-09
0.00821,-1.3458627468700001e-12,-9.836065083750001e-09
0.00822,-1.34750206455e-12,-9.83573683384e-09
0.00822,-1.34750206455e-12,-9.83573683384e-09
0.00823,-1.34914132659e-12,-9.83540858392e-09
0.00823,-1.34914132659e-12,-9.83540858392e-09
0.00824,-1.3507805323299997e-12,-9.83505938188e-09
0.00824,-1.3507805323299997e-12,-9.83505938188e-09
0.00825,-1.35241968121e-12,-9.83472414792e-09
0.00825,-1.35241968121e-12,-9.83472414792e-09
0.00826,-1.35405877284e-12,-9.83437494588e-09
0.00826,-1.35405877284e-12,-9.83437494588e-09
0.00827,-1.35569780693e-12,-9.83403272788e-09
0.00827,-1.35569780693e-12,-9.83403272788e-09
0.00828,-1.3573367833700002e-12,-9.83368352583e-09
0.00828,-1.3573367833700002e-12,-9.83368352583e-09
0.00829,-1.35897570215e-12,-9.83334130783e-09
0.00829,-1.35897570215e-12,-9.83334130783e-09
0.0083,-1.36061456338e-12,-9.83299210579e-09
0.0083,-1.36061456338e-12,-9.83299210579e-09
0.00831,-1.3622533673500001e-12,-9.83264988779e-09
0.00831,-1.3622533673500001e-12,-9.83264988779e-09
0.008320000000000001,-1.36389211441e-12,-9.832314653829999e-09
0.008320000000000001,-1.36389211441e-12,-9.832314653829999e-09
0.008329999999999999,-1.3655308050600001e-12,-9.83197243583e-09
0.008329999999999999,-1.3655308050600001e-12,-9.83197243583e-09
0.00834,-1.3671694399099998e-12,-9.83163720187e-09
0.00834,-1.3671694399099998e-12,-9.83163720187e-09
0.00835,-1.3688080196500001e-12,-9.83130895196e-09
0.00835,-1.3688080196500001e-12,-9.83130895196e-09
0.00836,-1.3704465450900002e-12,-9.83099467012e-09
0.00836,-1.3704465450900002e-12,-9.83099467012e-09
0.00837,-1.3720850171200002e-12,-9.8306664202e-09
0.00837,-1.3720850171200002e-12,-9.8306664202e-09
0.00838,-1.3737234367200003e-12,-9.83036610645e-09
0.00838,-1.3737234367200003e-12,-9.83036610645e-09
0.00839,-1.3753618049e-12,-9.830051824609999e-09
0.00839,-1.3753618049e-12,-9.830051824609999e-09
0.0084,-1.3770001227899997e-12,-9.82975849489e-09
0.0084,-1.3770001227899997e-12,-9.82975849489e-09
0.008409999999999999,-1.37863839149e-12,-9.82947214922e-09
0.008409999999999999,-1.37863839149e-12,-9.82947214922e-09
0.00842,-1.38027661216e-12,-9.82918580355e-09
0.00842,-1.38027661216e-12,-9.82918580355e-09
0.00843,-1.3819147859399998e-12,-9.82889945787e-09
0.00843,-1.3819147859399998e-12,-9.82889945787e-09
0.008440000000000001,-1.38355291399e-12,-9.82862708028e-09
0.008440000000000001,-1.38355291399e-12,-9.82862708028e-09
0.00845,-1.38519099738e-12,-9.82836867077e-09
0.00845,-1.38519099738e-12,-9.82836867077e-09
0.008459999999999999,-1.38682903711e-12,-9.82811026126e-09
0.008459999999999999,-1.38682903711e-12,-9.82811026126e-09
0.00847,-1.3884670340299999e-12,-9.827858835789999e-09
0.00847,-1.3884670340299999e-12,-9.827858835789999e-09
0.00848,-1.3901049888e-12,-9.82760741032e-09
0.00848,-1.3901049888e-12,-9.82760741032e-09
0.008490000000000001,-1.3917429018e-12,-9.82735598485e-09
0.008490000000000001,-1.3917429018e-12,-9.82735598485e-09
0.0085,-1.3933807730099999e-12,-9.82709757534e-09
0.0085,-1.3933807730099999e-12,-9.82709757534e-09
0.00851,-1.39501860193e-12,-9.82684614987e-09
0.00851,-1.39501860193e-12,-9.82684614987e-09
0.00852,-1.39665638736e-12,-9.82657377228e-09
0.00852,-1.39665638736e-12,-9.82657377228e-09
0.00853,-1.39829412721e-12,-9.82630139469e-09
0.00853,-1.39829412721e-12,-9.82630139469e-09
0.00854,-1.3999318183000001e-12,-9.82598711285e-09
0.00854,-1.3999318183000001e-12,-9.82598711285e-09
0.00855,-1.4015694558399999e-12,-9.82565886293e-09
0.00855,-1.4015694558399999e-12,-9.82565886293e-09
0.00856,-1.40320703335e-12,-9.82527474069e-09
0.00856,-1.40320703335e-12,-9.82527474069e-09
0.00857,-1.40484454159e-12,-9.824827762080001e-09
0.00857,-1.40484454159e-12,-9.824827762080001e-09
0.008579999999999999,-1.4064819687700002e-12,-9.824296974969999e-09
0.008579999999999999,-1.4064819687700002e-12,-9.824296974969999e-09
0.00859,-1.40811929939e-12,-9.823661427259999e-09
0.00859,-1.40811929939e-12,-9.823661427259999e-09
0.0086,-1.4097565134399997e-12,-9.82289318277e-09
0.0086,-1.4097565134399997e-12,-9.82289318277e-09
0.00861,-1.41139358481e-12,-9.821950337260001e-09
0.00861,-1.41139358481e-12,-9.821950337260001e-09
0.008620000000000001,-1.41303048129e-12,-9.820784002439999e-09
0.008620000000000001,-1.41303048129e-12,-9.820784002439999e-09
0.00863,-1.4146671612e-12,-9.81934529003e-09
0.00863,-1.4146671612e-12,-9.81934529003e-09
0.00864,-1.41630357377e-12,-9.817564359620001e-09
0.00864,-1.41630357377e-12,-9.817564359620001e-09
0.00865,-1.41793965591e-12,-9.81537835485e-09
0.00865,-1.41793965591e-12,-9.81537835485e-09
0.00866,-1.41957533037e-12,-9.81266854701e-09
0.00866,-1.41957533037e-12,-9.81266854701e-09
0.00867,-1.4212105031700001e-12,-9.809351127619999e-09
0.00867,-1.4212105031700001e-12,-9.809351127619999e-09
0.00868,-1.4228450605399999e-12,-9.80527244778e-09
0.00868,-1.4228450605399999e-12,-9.80527244778e-09
0.00869,-1.4244788632499997e-12,-9.800299810719999e-09
0.00869,-1.4244788632499997e-12,-9.800299810719999e-09
0.0087,-1.42611174894e-12,-9.79425861541e-09
0.0087,-1.42611174894e-12,-9.79425861541e-09
0.008709999999999999,-1.4277435223700002e-12,-9.78693235658e-09
0.008709999999999999,-1.4277435223700002e-12,-9.78693235658e-09
0.00872,-1.4293739528799998e-12,-9.77811151303e-09
0.00872,-1.4293739528799998e-12,-9.77811151303e-09
0.00873,-1.431002768e-12,-9.76752370714e-09
0.00873,-1.431002768e-12,-9.76752370714e-09
0.008740000000000001,-1.4326296478999998e-12,-9.75487560921e-09
0.008740000000000001,-1.4326296478999998e-12,-9.75487560921e-09
0.00875,-1.43425422007e-12,-9.73981103315e-09
0.00875,-1.43425422007e-12,-9.73981103315e-09
0.008759999999999999,-1.4358760523700002e-12,-9.72195284076e-09
0.008759999999999999,-1.4358760523700002e-12,-9.72195284076e-09
0.00877,-1.4374946458099998e-12,-9.70089595767e-09
0.00877,-1.4374946458099998e-12,-9.70089595767e-09
0.00878,-1.4391094248500002e-12,-9.67613753294e-09
0.00878,-1.4391094248500002e-12,-9.67613753294e-09
0.008790000000000001,-1.4407197295299999e-12,-9.64714677946e-09
0.008790000000000001,-1.4407197295299999e-12,-9.64714677946e-09
0.0088,-1.4423248063e-12,-9.613330053759999e-09
0.0088,-1.4423248063e-12,-9.613330053759999e-09
0.00881,-1.4439237989200003e-12,-9.574044824070001e-09
0.00881,-1.4439237989200003e-12,-9.574044824070001e-09
0.00882,-1.4455157365399998e-12,-9.52857173419e-09
0.00882,-1.4455157365399998e-12,-9.52857173419e-09
0.00883,-1.4470995236500001e-12,-9.47612857154e-09
0.00883,-1.4470995236500001e-12,-9.47612857154e-09
0.00884,-1.44867392897e-12,-9.41587026716e-09
0.00884,-1.44867392897e-12,-9.41587026716e-09
0.00885,-1.4502375743500001e-12,-9.346888895730001e-09
0.00885,-1.4502375743500001e-12,-9.346888895730001e-09
0.00886,-1.45178892372e-12,-9.26819970748e-09
0.00886,-1.45178892372e-12,-9.26819970748e-09
0.008870000000000001,-1.4533262724399999e-12,-9.17874811222e-09
0.008870000000000001,-1.4533262724399999e-12,-9.17874811222e-09
0.008879999999999999,-1.45484773746e-12,-9.07745856762e-09
0.008879999999999999,-1.45484773746e-12,-9.07745856762e-09
0.00889,-1.45635124866e-12,-8.96317172289e-09
0.00889,-1.45635124866e-12,-8.96317172289e-09
0.0089,-1.45783454167e-12,-8.834714259100001e-09
0.0089,-1.45783454167e-12,-8.834714259100001e-09
0.00891,-1.45929515296e-12,-8.69087793715e-09
0.00891,-1.45929515296e-12,-8.69087793715e-09
0.00892,-1.46073041728e-12,-8.53044753387e-09
0.00892,-1.46073041728e-12,-8.53044753387e-09
0.00893,-1.4621375526499998e-12,-8.352270682420001e-09
0.00893,-1.4621375526499998e-12,-8.352270682420001e-09
0.00894,-1.46351333641e-12,-8.15510422346e-09
0.00894,-1.46351333641e-12,-8.15510422346e-09
0.00895,-1.4648545845700002e-12,-7.937879598630001e-09
0.00895,-1.4648545845700002e-12,-7.937879598630001e-09
0.00896,-1.4661578687399998e-12,-7.699542217640001e-09
0.00896,-1.4661578687399998e-12,-7.699542217640001e-09
0.00897,-1.4674196656199999e-12,-7.4391911390699995e-09
0.00897,-1.4674196656199999e-12,-7.4391911390699995e-09
0.00898,-1.46863624118e-12,-7.1560022459399994e-09
0.00898,-1.46863624118e-12,-7.1560022459399994e-09
0.00899,-1.4698036604199998e-12,-6.8492491978400005e-09
0.00899,-1.4698036604199998e-12,-6.8492491978400005e-09
0.009000000000000001,-1.47091794965e-12,-6.51842215959e-09
0.009000000000000001,-1.47091794965e-12,-6.51842215959e-09
0.009009999999999999,-1.4719750775400002e-12,-6.16310208852e-09
0.009009999999999999,-1.4719750775400002e-12,-6.16310208852e-09
0.00902,-1.4729709286500001e-12,-5.78308644722e-09
0.00902,-1.4729709286500001e-12,-5.78308644722e-09
0.00903,-1.4739013155e-12,-5.3783123791e-09
0.00903,-1.4739013155e-12,-5.3783123791e-09
0.009040000000000001,-1.47476223169e-12,-4.9488497243100005e-09
0.009040000000000001,-1.47476223169e-12,-4.9488497243100005e-09
0.00905,-1.47554954148e-12,-4.49495689211e-09
0.00905,-1.47554954148e-12,-4.49495689211e-09
0.009059999999999999,-1.4762590982499998e-12,-4.01696911619e-09
0.009059999999999999,-1.4762590982499998e-12,-4.01696911619e-09
0.00907,-1.47688711371e-12,-3.51540321531e-09
0.00907,-1.47688711371e-12,-3.51540321531e-09
0.00908,-1.47742959338e-12,-2.9908039444e-09
0.00908,-1.47742959338e-12,-2.9908039444e-09
0.00909,-1.47788278183e-12,-2.4438417711100002e-09
0.00909,-1.47788278183e-12,-2.4438417711100002e-09
0.0091,-1.4782429932199999e-12,-1.8751941471299998e-09
0.0091,-1.4782429932199999e-12,-1.8751941471299998e-09
0.00911,-1.4785066735799997e-12,-1.2855943965e-09
0.00911,-1.4785066735799997e-12,-1.2855943965e-09
0.00912,-1.4786703879299996e-12,-6.75719970922e-10
0.00912,-1.4786703879299996e-12,-6.75719970922e-10
0.00913,-1.47873078503e-12,-4.62762582593e-11
0.00913,-1.47873078503e-12,-4.62762582593e-11
0.00914,-1.47868469003e-12,6.02094206952e-10
0.00914,-1.47868469003e-12,6.02094206952e-10
0.00915,-1.4785282794499998e-12,1.26901428241e-09
0.00915,-1.4785282794499998e-12,1.26901428241e-09
0.00916,-1.4782599261200003e-12,1.95377857962e-09
0.00916,-1.4782599261200003e-12,1.95377857962e-09
0.009170000000000001,-1.47787592356e-12,2.65613567279e-09
0.009170000000000001,-1.47787592356e-12,2.65613567279e-09
0.009179999999999999,-1.47737346326e-12,3.37591794463e-09
0.009179999999999999,-1.47737346326e-12,3.37591794463e-09
0.00919,-1.47674960109e-12,4.11297872994e-09
0.00919,-1.47674960109e-12,4.11297872994e-09
0.0092,-1.47600145338e-12,4.86739485287e-09
0.0092,-1.47600145338e-12,4.86739485287e-09
0.00921,-1.4751261119799998e-12,5.639319961990001e-09
0.00921,-1.4751261119799998e-12,5.639319961990001e-09
0.00922,-1.4741206328400002e-12,6.42907532285e-09
0.00922,-1.4741206328400002e-12,6.42907532285e-09
0.00923,-1.47298202853e-12,7.23710791372e-09
0.00923,-1.47298202853e-12,7.23710791372e-09
0.00924,-1.4717070136200002e-12,8.06395550537e-09
0.00924,-1.4717070136200002e-12,8.06395550537e-09
0.00925,-1.4702925956099999e-12,8.9102466611e-09
0.00925,-1.4702925956099999e-12,8.9102466611e-09
0.00926,-1.4687355182799998e-12,9.77665184842e-09
0.00926,-1.4687355182799998e-12,9.77665184842e-09
0.00927,-1.46703241104e-12,1.0663946295399999e-08
0.00927,-1.46703241104e-12,1.0663946295399999e-08
0.00928,-1.46517951697e-12,1.15729471344e-08
0.00928,-1.46517951697e-12,1.15729471344e-08
0.009290000000000001,-1.46317336601e-12,1.25044714976e-08
0.009290000000000001,-1.46317336601e-12,1.25044714976e-08
0.0093,-1.4610100299599998e-12,1.34593225491e-08
0.0093,-1.4610100299599998e-12,1.34593225491e-08
0.009309999999999999,-1.4586855533000003e-12,1.44382825011e-08
0.009309999999999999,-1.4586855533000003e-12,1.44382825011e-08
0.00932,-1.45619585169e-12,1.5442084677e-08
0.00932,-1.45619585169e-12,1.5442084677e-08
0.00933,-1.45353651308e-12,1.64714344644e-08
0.00933,-1.45353651308e-12,1.64714344644e-08
0.009340000000000001,-1.4507036499000002e-12,1.7526813761500002e-08
0.009340000000000001,-1.4507036499000002e-12,1.7526813761500002e-08
0.00935,-1.4476924812e-12,1.86087533545e-08
0.00935,-1.4476924812e-12,1.86087533545e-08
0.00936,-1.44449875527e-12,1.97175814926e-08
0.00936,-1.44449875527e-12,1.97175814926e-08
0.00937,-1.44111803782e-12,2.0853493728299998e-08
0.00937,-1.44111803782e-12,2.0853493728299998e-08
0.00938,-1.4375456672799999e-12,2.20166297416e-08
0.00938,-1.4375456672799999e-12,2.20166297416e-08
0.00939,-1.4337771559399999e-12,2.32069336593e-08
0.00939,-1.4337771559399999e-12,2.32069336593e-08
0.0094,-1.42980796674e-12,2.44242588157e-08
0.0094,-1.42980796674e-12,2.44242588157e-08
0.00941,-1.42563369412e-12,2.56683398167e-08
0.00941,-1.42563369412e-12,2.56683398167e-08
0.00942,-1.4212499507299998e-12,2.69387995231e-08
0.00942,-1.4212499507299998e-12,2.69387995231e-08
0.00943,-1.4166522268e-12,2.82351630194e-08
0.00943,-1.4166522268e-12,2.82351630194e-08
0.00944,-1.4118364211200002e-12,2.9556934438e-08
0.00944,-1.4118364211200002e-12,2.9556934438e-08
0.00945,-1.40679807286e-12,3.09035271187e-08
0.00945,-1.40679807286e-12,3.09035271187e-08
0.00946,-1.40153352746e-12,3.22743753535e-08
0.00946,-1.40153352746e-12,3.22743753535e-08
0.009470000000000001,-1.3960383470299998e-12,3.366887153e-08
0.009470000000000001,-1.3960383470299998e-12,3.366887153e-08
0.00948,-1.39030893891e-12,3.50864988286e-08
0.00948,-1.39030893891e-12,3.50864988286e-08
0.00949,-1.3843413661599999e-12,3.65267963019e-08
0.00949,-1.3843413661599999e-12,3.65267963019e-08
0.0095,-1.3781318821700001e-12,3.7989400778900005e-08
0.0095,-1.3781318821700001e-12,3.7989400778900005e-08
0.00951,-1.3716767899700001e-12,3.9474074801599996e-08
0.00951,-1.3716767899700001e-12,3.9474074801599996e-08
0.00952,-1.3649724212499999e-12,4.09807136085e-08
0.00952,-1.3649724212499999e-12,4.09807136085e-08
0.00953,-1.35801511137e-12,4.25093870393e-08
0.00953,-1.35801511137e-12,4.25093870393e-08
0.00954,-1.35080116977e-12,4.40603325503e-08
0.00954,-1.35080116977e-12,4.40603325503e-08
0.00955,-1.34332685342e-12,4.56339342628e-08
0.00955,-1.34332685342e-12,4.56339342628e-08
0.009559999999999999,-1.33558833827e-12,4.72307718511e-08
0.009559999999999999,-1.33558833827e-12,4.72307718511e-08
0.00957,-1.3275816957e-12,4.88515437183e-08
0.00957,-1.3275816957e-12,4.88515437183e-08
0.00958,-1.31930286841e-12,5.0497080963800004e-08
0.00958,-1.31930286841e-12,5.0497080963800004e-08
0.009590000000000001,-1.79852694072e-11,-0.000369899123814
0.009590000000000001,-1.79852694072e-11,-0.000369899123814
0.0096,-2.46691302222e-10,-0.00253524247938
0.0096,-2.46691302222e-10,-0.00253524247938
0.009609999999999999,-7.92529499467e-10,-0.00321947751527
0.009609999999999999,-7.92529499467e-10,-0.00321947751527
0.00962,-6.06518355871e-10,0.00795221132044
0.00962,-6.06518355871e-10,0.00795221132044
0.00963,2.58975612101e-09,0.031924903283199996
0.00963,2.58975612101e-09,0.031924903283199996
0.009640000000000001,1.06294718402e-08,0.0667279883768
0.009640000000000001,1.06294718402e-08,0.0667279883768
0.00965,2.57083822434e-08,0.116948285052
0.00965,2.57083822434e-08,0.116948285052
0.00966,5.05514529151e-08,0.183921364106
0.00966,5.05514529151e-08,0.183921364106
0.00967,8.790059940499999e-08,0.266473284227
0.00967,8.790059940499999e-08,0.266473284227
0.00968,1.4010747289e-07,0.36178656005099996
0.00968,1.4010747289e-07,0.36178656005099996
0.00969,2.0902028016500002e-07,0.466419995695
0.00969,2.0902028016500002e-07,0.466419995695
0.0097,2.9594805561e-07,0.577326416599
0.0097,2.9594805561e-07,0.577326416599
0.00971,4.01764384137e-07,0.692393628636
0.00971,4.01764384137e-07,0.692393628636
0.00972,5.26961377325e-07,0.810390999009
0.00972,5.26961377325e-07,0.810390999009
0.009729999999999999,6.7210237987e-07,0.930938184129
0.009729999999999999,6.7210237987e-07,0.930938184129
0.00974,8.375533964270001e-07,1.05390275937
0.00974,8.375533964270001e-07,1.05390275937
0.00975,1.0236466247700001e-06,1.17930920641
0.00975,1.0236466247700001e-06,1.17930920641
0.00976,1.2309413412200002e-06,1.3073382756999998
0.00976,1.2309413412200002e-06,1.3073382756999998
0.009770000000000001,1.45967646602e-06,1.4369702661500001
0.009770000000000001,1.45967646602e-06,1.4369702661500001
0.00978,1.7100726964899999e-06,1.56785805033
0.00978,1.7100726964899999e-06,1.56785805033
0.00979,1.98244062344e-06,1.70085234956
0.00979,1.98244062344e-06,1.70085234956
0.0098,2.27713336637e-06,1.8352879155200001
0.0098,2.27713336637e-06,1.8352879155200001
0.00981,2.5942806199099997e-06,1.97012730318
0.00981,2.5942806199099997e-06,1.97012730318
0.00982,2.93384016885e-06,2.10404370504
0.00982,2.93384016885e-06,2.10404370504
0.00983,3.29563894713e-06,2.23555503545
0.00983,3.29563894713e-06,2.23555503545
0.00984,3.67898644227e-06,2.36300497118
0.00984,3.67898644227e-06,2.36300497118
0.00985,4.0830734954300005e-06,2.48489222026
0.00985,4.0830734954300005e-06,2.48489222026
0.009859999999999999,4.5069181078e-06,2.5999647954099996
0.009859999999999999,4.5069181078e-06,2.5999647954099996
0.00987,4.94930246343e-06,2.70729774324
0.00987,4.94930246343e-06,2.70729774324
0.00988,5.40889030668e-06,2.80639377417
0.00988,5.40889030668e-06,2.80639377417
0.009890000000000001,5.88430111256e-06,2.8971992021
0.009890000000000001,5.88430111256e-06,2.8971992021
0.0099,6.37417856081e-06,2.98006944505
0.0099,6.37417856081e-06,2.98006944505
0.009909999999999999,6.87725528345e-06,3.05568499977
0.009909999999999999,6.87725528345e-06,3.05568499977
0.00992,7.39518628507e-06,3.2101410506299994
0.00992,7.39518628507e-06,3.2101410506299994
0.00993,7.9454078653e-06,3.38979237941
0.00993,7.9454078653e-06,3.38979237941
0.009940000000000001,8.52401202575e-06,3.5501488733599995
0.009940000000000001,8.52401202575e-06,3.5501488733599995
0.00995,9.12748737922e-06,3.68787618244
0.00995,9.12748737922e-06,3.68787618244
0.00996,9.7518691713e-06,3.8008045741100003
0.00996,9.7518691713e-06,3.8008045741100003
0.00997,1.03929325832e-05,3.88794052774
0.00997,1.03929325832e-05,3.88794052774
0.00998,1.1046376763e-05,3.9494703458099996
0.00998,1.1046376763e-05,3.9494703458099996
0.00999,1.17080292405e-05,3.9867317396800006
0.00999,1.17080292405e-05,3.9867317396800006
0.01,1.23740300794e-05,4.00211582069
