"time","Var_disp"
2.671,-0.00001021
2.672,-0.00001053
2.673,-0.00001100
2.674,-0.00001164
2.675,-0.00001242
2.676,-0.00001325
2.677,-0.00001402
2.678,-0.00001464
2.679,-0.00001500
2.680,-0.00001500
2.681,-0.00001454
2.682,-0.00001350
2.683,-0.00001178
2.684,-0.00000929
2.685,-0.00000614
2.686,-0.00000256
2.687,0.00000120
2.688,0.00000494
2.689,0.00000842
2.690,0.00001144
2.691,0.00001379
2.692,0.00001527
2.693,0.00001570
2.694,0.00001489
2.695,0.00001285
2.696,0.00000979
2.697,0.00000595
2.698,0.00000155
2.699,-0.00000314
2.700,-0.00000789
2.701,-0.00001243
2.702,-0.00001647
2.703,-0.00001974
2.704,-0.00002194
2.705,-0.00002298
2.706,-0.00002305
2.707,-0.00002233
2.708,-0.00002100
2.709,-0.00001923
2.710,-0.00001722
2.711,-0.00001511
2.712,-0.00001308
2.713,-0.00001128
2.714,-0.00000987
2.715,-0.00000888
2.716,-0.00000827
2.717,-0.00000798
2.718,-0.00000795
2.719,-0.00000814
2.720,-0.00000848
2.721,-0.00000892
2.722,-0.00000941
2.723,-0.00000989
2.724,-0.00001030
2.725,-0.00001063
2.726,-0.00001089
2.727,-0.00001107
2.728,-0.00001119
2.729,-0.00001127
2.730,-0.00001131
2.731,-0.00001132
2.732,-0.00001132
2.733,-0.00001130
2.734,-0.00001130
2.735,-0.00001129
2.736,-0.00001129
2.737,-0.00001127
2.738,-0.00001122
2.739,-0.00001115
2.740,-0.00001104
2.741,-0.00001088
2.742,-0.00001067
2.743,-0.00001039
2.744,-0.00001004
2.745,-0.00000964
2.746,-0.00000924
2.747,-0.00000889
2.748,-0.00000863
2.749,-0.00000850
2.750,-0.00000856
2.751,-0.00000885
2.752,-0.00000942
2.753,-0.00001032
2.754,-0.00001159
2.755,-0.00001321
2.756,-0.00001510
2.757,-0.00001717
2.758,-0.00001933
2.759,-0.00002148
2.760,-0.00002352
2.761,-0.00002535
2.762,-0.00002689
2.763,-0.00002803
2.764,-0.00002867
2.765,-0.00002878
2.766,-0.00002838
2.767,-0.00002751
2.768,-0.00002620
2.769,-0.00002449
2.770,-0.00002240
2.771,-0.00001998
2.772,-0.00001725
2.773,-0.00001425
2.774,-0.00001101
2.775,-0.00000762
2.776,-0.00000417
2.777,-0.00000076
2.778,0.00000251
2.779,0.00000553
2.780,0.00000822
2.781,0.00001047
2.782,0.00001218
2.783,0.00001328
2.784,0.00001366
2.785,0.00001334
2.786,0.00001238
2.787,0.00001086
2.788,0.00000887
2.789,0.00000648
2.790,0.00000377
2.791,0.00000083
2.792,-0.00000227
2.793,-0.00000544
2.794,-0.00000859
2.795,-0.00001166
2.796,-0.00001456
2.797,-0.00001724
2.798,-0.00001962
2.799,-0.00002163
2.800,-0.00002319
2.801,-0.00002423
2.802,-0.00002469
2.803,-0.00002448
2.804,-0.00002354
2.805,-0.00002195
2.806,-0.00001991
2.807,-0.00001765
2.808,-0.00001536
2.809,-0.00001325
2.810,-0.00001149
2.811,-0.00001029
2.812,-0.00000983
2.813,-0.00001027
2.814,-0.00001180
2.815,-0.00001440
2.816,-0.00001782
2.817,-0.00002177
2.818,-0.00002594
2.819,-0.00003002
2.820,-0.00003367
2.821,-0.00003654
2.822,-0.00003826
2.823,-0.00003844
2.824,-0.00003670
2.825,-0.00003311
2.826,-0.00002812
2.827,-0.00002214
2.828,-0.00001556
2.829,-0.00000877
2.830,-0.00000211
2.831,0.00000408
2.832,0.00000947
2.833,0.00001377
2.834,0.00001670
2.835,0.00001827
2.836,0.00001865
2.837,0.00001799
2.838,0.00001648
2.839,0.00001429
2.840,0.00001162
2.841,0.00000864
2.842,0.00000555
2.843,0.00000256
2.844,-0.00000014
2.845,-0.00000246
2.846,-0.00000443
2.847,-0.00000612
2.848,-0.00000757
2.849,-0.00000885
2.850,-0.00000999
2.851,-0.00001107
2.852,-0.00001212
2.853,-0.00001320
2.854,-0.00001435
2.855,-0.00001559
2.856,-0.00001684
2.857,-0.00001806
2.858,-0.00001916
2.859,-0.00002009
2.860,-0.00002078
2.861,-0.00002118
2.862,-0.00002121
2.863,-0.00002080
2.864,-0.00001990
2.865,-0.00001857
2.866,-0.00001696
2.867,-0.00001522
2.868,-0.00001352
2.869,-0.00001200
2.870,-0.00001081
2.871,-0.00001010
2.872,-0.00001001
2.873,-0.00001069
2.874,-0.00001225
2.875,-0.00001470
2.876,-0.00001782
2.877,-0.00002137
2.878,-0.00002510
2.879,-0.00002877
2.880,-0.00003209
2.881,-0.00003481
2.882,-0.00003662
2.883,-0.00003723
2.884,-0.00003634
2.885,-0.00003397
2.886,-0.00003040
2.887,-0.00002594
2.888,-0.00002086
2.889,-0.00001543
2.890,-0.00000991
2.891,-0.00000454
2.892,0.00000044
2.893,0.00000478
2.894,0.00000830
2.895,0.00001096
2.896,0.00001282
2.897,0.00001396
2.898,0.00001445
2.899,0.00001435
2.900,0.00001375
2.901,0.00001270
2.902,0.00001129
2.903,0.00000959
2.904,0.00000766
2.905,0.00000557
2.906,0.00000339
2.907,0.00000116
2.908,-0.00000106
2.909,-0.00000321
2.910,-0.00000523
2.911,-0.00000706
2.912,-0.00000865
2.913,-0.00000993
2.914,-0.00001085
2.915,-0.00001141
2.916,-0.00001168
2.917,-0.00001173
2.918,-0.00001163
2.919,-0.00001143
2.920,-0.00001122
2.921,-0.00001106
2.922,-0.00001101
2.923,-0.00001115
2.924,-0.00001152
2.925,-0.00001212
2.926,-0.00001284
2.927,-0.00001357
2.928,-0.00001420
2.929,-0.00001461
2.930,-0.00001469
2.931,-0.00001432
2.932,-0.00001338
2.933,-0.00001175
2.934,-0.00000933
2.935,-0.00000622
2.936,-0.00000267
2.937,0.00000109
2.938,0.00000482
2.939,0.00000832
2.940,0.00001136
2.941,0.00001374
2.942,0.00001524
2.943,0.00001569
2.944,0.00001490
2.945,0.00001287
2.946,0.00000982
2.947,0.00000598
2.948,0.00000159
2.949,-0.00000312
2.950,-0.00000787
2.951,-0.00001241
2.952,-0.00001647
2.953,-0.00001974
2.954,-0.00002194
2.955,-0.00002299
2.956,-0.00002306
2.957,-0.00002233
2.958,-0.00002100
2.959,-0.00001924
2.960,-0.00001722
2.961,-0.00001511
2.962,-0.00001308
2.963,-0.00001128
2.964,-0.00000987
2.965,-0.00000889
2.966,-0.00000828
2.967,-0.00000799
2.968,-0.00000797
2.969,-0.00000815
2.970,-0.00000850
2.971,-0.00000894
2.972,-0.00000942
2.973,-0.00000989
2.974,-0.00001030
2.975,-0.00001061
2.976,-0.00001085
2.977,-0.00001102
2.978,-0.00001113
2.979,-0.00001120
2.980,-0.00001124
2.981,-0.00001126
2.982,-0.00001128
2.983,-0.00001129
2.984,-0.00001130
2.985,-0.00001131
2.986,-0.00001130
2.987,-0.00001127
2.988,-0.00001122
2.989,-0.00001114
2.990,-0.00001103
2.991,-0.00001088
2.992,-0.00001069
2.993,-0.00001045
2.994,-0.00001017
2.995,-0.00000986
2.996,-0.00000954
2.997,-0.00000927
2.998,-0.00000907
2.999,-0.00000898
3.000,-0.00000904
3.001,-0.00000928
3.002,-0.00000974
3.003,-0.00001045
3.004,-0.00001146
3.005,-0.00001279
3.006,-0.00001447
3.007,-0.00001644
3.008,-0.00001858
3.009,-0.00002080
3.010,-0.00002296
3.011,-0.00002495
3.012,-0.00002665
3.013,-0.00002795
3.014,-0.00002872
3.015,-0.00002891
3.016,-0.00002856
3.017,-0.00002771
3.018,-0.00002640
3.019,-0.00002466
3.020,-0.00002254
3.021,-0.00002008
3.022,-0.00001730
3.023,-0.00001426
3.024,-0.00001099
3.025,-0.00000758
3.026,-0.00000412
3.027,-0.00000070
3.028,0.00000256
3.029,0.00000558
3.030,0.00000825
3.031,0.00001049
3.032,0.00001220
3.033,0.00001328
3.034,0.00001366
3.035,0.00001333
3.036,0.00001236
3.037,0.00001085
3.038,0.00000885
3.039,0.00000646
3.040,0.00000376
3.041,0.00000082
3.042,-0.00000227
3.043,-0.00000544
3.044,-0.00000859
3.045,-0.00001165
3.046,-0.00001456
3.047,-0.00001724
3.048,-0.00001962
3.049,-0.00002162
3.050,-0.00002318
3.051,-0.00002423
3.052,-0.00002469
3.053,-0.00002448
3.054,-0.00002354
3.055,-0.00002195
3.056,-0.00001991
3.057,-0.00001765
3.058,-0.00001536
3.059,-0.00001325
3.060,-0.00001149
3.061,-0.00001029
3.062,-0.00000983
3.063,-0.00001027
3.064,-0.00001180
3.065,-0.00001440
3.066,-0.00001782
3.067,-0.00002177
3.068,-0.00002594
3.069,-0.00003002
3.070,-0.00003367
3.071,-0.00003654
3.072,-0.00003826
3.073,-0.00003844
3.074,-0.00003670
3.075,-0.00003311
3.076,-0.00002812
3.077,-0.00002214
3.078,-0.00001556
3.079,-0.00000877
3.080,-0.00000211
3.081,0.00000407
3.082,0.00000947
3.083,0.00001377
3.084,0.00001670
3.085,0.00001827
3.086,0.00001865
3.087,0.00001799
3.088,0.00001648
3.089,0.00001430
3.090,0.00001162
3.091,0.00000864
3.092,0.00000556
3.093,0.00000256
3.094,-0.00000015
3.095,-0.00000246
3.096,-0.00000444
3.097,-0.00000614
3.098,-0.00000759
3.099,-0.00000887
3.100,-0.00001002
3.101,-0.00001109
3.102,-0.00001213
3.103,-0.00001320
3.104,-0.00001435
3.105,-0.00001557
3.106,-0.00001680
3.107,-0.00001799
3.108,-0.00001908
3.109,-0.00001999
3.110,-0.00002068
3.111,-0.00002106
3.112,-0.00002109
3.113,-0.00002070
3.114,-0.00001982
3.115,-0.00001852
3.116,-0.00001694
3.117,-0.00001524
3.118,-0.00001357
3.119,-0.00001208
3.120,-0.00001090
3.121,-0.00001020
3.122,-0.00001009
3.123,-0.00001072
3.124,-0.00001222
3.125,-0.00001458
3.126,-0.00001758
3.127,-0.00002100
3.128,-0.00002459
3.129,-0.00002811
3.130,-0.00003128
3.131,-0.00003385
3.132,-0.00003553
3.133,-0.00003602
3.134,-0.00003505
3.135,-0.00003264
3.136,-0.00002913
3.137,-0.00002483
3.138,-0.00002005
3.139,-0.00001509
3.140,-0.00001023
3.141,-0.00000573
3.142,-0.00000186
3.143,0.00000113
3.144,0.00000302
3.145,0.00000380
3.146,0.00000362
3.147,0.00000264
3.148,0.00000105
3.149,-0.00000100
3.150,-0.00000332
3.151,-0.00000573
3.152,-0.00000805
3.153,-0.00001007
3.154,-0.00001161
3.155,-0.00001260
3.156,-0.00001312
3.157,-0.00001326
3.158,-0.00001308
3.159,-0.00001269
3.160,-0.00001216
3.161,-0.00001157
3.162,-0.00001100
3.163,-0.00001054
3.164,-0.00001024
3.165,-0.00001015
3.166,-0.00001020
3.167,-0.00001036
3.168,-0.00001058
3.169,-0.00001082
3.170,-0.00001104
3.171,-0.00001118
3.172,-0.00001122
3.173,-0.00001109
3.174,-0.00001077
3.175,-0.00001028
3.176,-0.00000970
3.177,-0.00000913
3.178,-0.00000864
3.179,-0.00000832
3.180,-0.00000826
3.181,-0.00000853
3.182,-0.00000923
3.183,-0.00001043
3.184,-0.00001221
3.185,-0.00001453
3.186,-0.00001709
3.187,-0.00001959
3.188,-0.00002169
3.189,-0.00002304
3.190,-0.00002327
3.191,-0.00002200
3.192,-0.00001881
3.193,-0.00001327
3.194,-0.00000491
3.195,0.00000670
3.196,0.00002185
3.197,0.00004080
3.198,0.00006379
3.199,0.00009109
3.200,0.00012298
3.201,0.00015975
3.202,0.00020170
3.203,0.00024913
3.204,0.00030237
3.205,0.00036151
3.206,0.00042641
3.207,0.00049688
3.208,0.00057276
3.209,0.00065387
3.210,0.00074006
3.211,0.00083116
3.212,0.00092702
3.213,0.00102749
3.214,0.00113242
3.215,0.00124173
3.216,0.00135539
3.217,0.00147337
3.218,0.00159565
3.219,0.00172221
3.220,0.00185302
3.221,0.00198804
3.222,0.00212727
3.223,0.00227067
3.224,0.00241822
3.225,0.00256988
3.226,0.00272557
3.227,0.00288523
3.228,0.00304878
3.229,0.00321615
3.230,0.00338727
3.231,0.00356207
3.232,0.00374048
3.233,0.00392242
3.234,0.00410783
3.235,0.00429666
3.236,0.00448891
3.237,0.00468458
3.238,0.00488367
3.239,0.00508620
3.240,0.00529217
3.241,0.00550159
3.242,0.00571447
3.243,0.00593081
3.244,0.00615062
3.245,0.00637387
3.246,0.00660045
3.247,0.00683019
3.248,0.00706294
3.249,0.00729854
3.250,0.00753684
3.251,0.00777767
3.252,0.00802089
3.253,0.00826634
3.254,0.00851388
3.255,0.00876335
3.256,0.00901476
3.257,0.00926820
3.258,0.00952376
3.259,0.00978156
3.260,0.01004168
3.261,0.01030424
3.262,0.01056934
3.263,0.01083710
3.264,0.01110761
3.265,0.01138100
3.266,0.01165725
3.267,0.01193615
3.268,0.01221748
3.269,0.01250103
3.270,0.01278660
3.271,0.01307396
3.272,0.01336290
3.273,0.01365323
3.274,0.01394472
3.275,0.01423719
3.276,0.01453047
3.277,0.01482463
3.278,0.01511976
3.279,0.01541596
3.280,0.01571333
3.281,0.01601198
3.282,0.01631202
3.283,0.01661355
3.284,0.01691668
3.285,0.01722154
3.286,0.01752822
3.287,0.01783664
3.288,0.01814664
3.289,0.01845806
3.290,0.01877075
3.291,0.01908453
3.292,0.01939925
3.293,0.01971474
3.294,0.02003084
3.295,0.02034740
3.296,0.02066425
3.297,0.02098128
3.298,0.02129846
3.299,0.02161572
3.300,0.02193301
3.301,0.02225027
3.302,0.02256746
3.303,0.02288452
3.304,0.02320138
3.305,0.02351799
3.306,0.02383430
3.307,0.02415025
3.308,0.02446578
3.309,0.02478084
3.310,0.02509538
3.311,0.02540935
3.312,0.02572269
3.313,0.02603535
3.314,0.02634727
3.315,0.02665839
3.316,0.02696866
3.317,0.02727803
3.318,0.02758652
3.319,0.02789415
3.320,0.02820096
3.321,0.02850701
3.322,0.02881233
3.323,0.02911695
3.324,0.02942092
3.325,0.02972429
3.326,0.03002710
3.327,0.03032937
3.328,0.03063096
3.329,0.03093165
3.330,0.03123119
3.331,0.03152936
3.332,0.03182592
3.333,0.03212063
3.334,0.03241328
3.335,0.03270364
3.336,0.03299147
3.337,0.03327656
3.338,0.03355882
3.339,0.03383824
3.340,0.03411483
3.341,0.03438859
3.342,0.03465954
3.343,0.03492767
3.344,0.03519299
3.345,0.03545551
3.346,0.03571523
3.347,0.03597215
3.348,0.03622625
3.349,0.03647744
3.350,0.03672562
3.351,0.03697071
3.352,0.03721261
3.353,0.03745124
3.354,0.03768649
3.355,0.03791827
3.356,0.03814650
3.357,0.03837108
3.358,0.03859190
3.359,0.03880888
3.360,0.03902192
3.361,0.03923091
3.362,0.03943576
3.363,0.03963636
3.364,0.03983261
3.365,0.04002442
3.366,0.04021167
3.367,0.04039428
3.368,0.04057214
3.369,0.04074518
3.370,0.04091332
3.371,0.04107648
3.372,0.04123459
3.373,0.04138758
3.374,0.04153537
3.375,0.04167788
3.376,0.04181503
3.377,0.04194674
3.378,0.04207295
3.379,0.04219356
3.380,0.04230849
3.381,0.04241766
3.382,0.04252099
3.383,0.04261839
3.384,0.04270977
3.385,0.04279506
3.386,0.04287416
3.387,0.04294699
3.388,0.04301347
3.389,0.04307352
3.390,0.04312705
3.391,0.04317398
3.392,0.04321422
3.393,0.04324768
3.394,0.04327429
3.395,0.04329396
3.396,0.04330660
3.397,0.04331212
3.398,0.04331046
3.399,0.04330163
3.400,0.04328569
3.401,0.04326273
3.402,0.04323280
3.403,0.04319599
3.404,0.04315236
3.405,0.04310199
3.406,0.04304494
3.407,0.04298128
3.408,0.04291109
3.409,0.04283443
3.410,0.04275139
3.411,0.04266203
3.412,0.04256643
3.413,0.04246466
3.414,0.04235680
3.415,0.04224292
3.416,0.04212309
3.417,0.04199740
3.418,0.04186591
3.419,0.04172870
3.420,0.04158586
3.421,0.04143746
3.422,0.04128359
3.423,0.04112434
3.424,0.04095977
3.425,0.04078998
3.426,0.04061504
3.427,0.04043505
3.428,0.04025007
3.429,0.04006019
3.430,0.03986549
3.431,0.03966605
3.432,0.03946195
3.433,0.03925326
3.434,0.03904008
3.435,0.03882248
3.436,0.03860054
3.437,0.03837434
3.438,0.03814395
3.439,0.03790946
3.440,0.03767096
3.441,0.03742852
3.442,0.03718222
3.443,0.03693215
3.444,0.03667840
3.445,0.03642103
3.446,0.03616014
3.447,0.03589580
3.448,0.03562809
3.449,0.03535711
3.450,0.03508297
3.451,0.03480575
3.452,0.03452556
3.453,0.03424250
3.454,0.03395667
3.455,0.03366816
3.456,0.03337708
3.457,0.03308351
3.458,0.03278755
3.459,0.03248924
3.460,0.03218862
3.461,0.03188573
3.462,0.03158061
3.463,0.03127330
3.464,0.03096384
3.465,0.03065226
3.466,0.03033861
3.467,0.03002292
3.468,0.02970527
3.469,0.02938582
3.470,0.02906473
3.471,0.02874215
3.472,0.02841824
3.473,0.02809317
3.474,0.02776710
3.475,0.02744017
3.476,0.02711256
3.477,0.02678442
3.478,0.02645576
3.479,0.02612656
3.480,0.02579675
3.481,0.02546628
3.482,0.02513510
3.483,0.02480316
3.484,0.02447041
3.485,0.02413680
3.486,0.02380228
3.487,0.02346683
3.488,0.02313060
3.489,0.02279382
3.490,0.02245673
3.491,0.02211955
3.492,0.02178253
3.493,0.02144590
3.494,0.02110989
3.495,0.02077475
3.496,0.02044070
3.497,0.02010794
3.498,0.01977648
3.499,0.01944630
3.500,0.01911740
3.501,0.01878976
3.502,0.01846336
3.503,0.01813820
3.504,0.01781426
3.505,0.01749152
3.506,0.01716999
3.507,0.01684965
3.508,0.01653054
3.509,0.01621265
3.510,0.01589602
3.511,0.01558065
3.512,0.01526656
3.513,0.01495377
3.514,0.01464229
3.515,0.01433214
3.516,0.01402332
3.517,0.01371591
3.518,0.01340998
3.519,0.01310562
3.520,0.01280289
3.521,0.01250188
3.522,0.01220266
3.523,0.01190531
3.524,0.01160989
3.525,0.01131649
3.526,0.01102517
3.527,0.01073605
3.528,0.01044923
3.529,0.01016484
3.530,0.00988299
3.531,0.00960378
3.532,0.00932732
3.533,0.00905374
3.534,0.00878312
3.535,0.00851559
3.536,0.00825124
3.537,0.00799016
3.538,0.00773243
3.539,0.00747814
3.540,0.00722737
3.541,0.00698020
3.542,0.00673671
3.543,0.00649698
3.544,0.00626110
3.545,0.00602914
3.546,0.00580112
3.547,0.00557702
3.548,0.00535679
3.549,0.00514043
3.550,0.00492790
3.551,0.00471917
3.552,0.00451421
3.553,0.00431301
3.554,0.00411553
3.555,0.00392176
3.556,0.00373177
3.557,0.00354565
3.558,0.00336350
3.559,0.00318542
3.560,0.00301150
3.561,0.00284185
3.562,0.00267656
3.563,0.00251574
3.564,0.00235948
3.565,0.00220786
3.566,0.00206092
3.567,0.00191866
3.568,0.00178109
3.569,0.00164823
3.570,0.00152009
3.571,0.00139669
3.572,0.00127803
3.573,0.00116414
3.574,0.00105502
3.575,0.00095072
3.576,0.00085137
3.577,0.00075712
3.578,0.00066810
3.579,0.00058447
3.580,0.00050637
3.581,0.00043397
3.582,0.00036741
3.583,0.00030686
3.584,0.00025245
3.585,0.00020410
3.586,0.00016143
3.587,0.00012412
3.588,0.00009182
3.589,0.00006424
3.590,0.00004106
3.591,0.00002199
3.592,0.00000677
3.593,-0.00000488
3.594,-0.00001324
3.595,-0.00001879
3.596,-0.00002197
3.597,-0.00002323
3.598,-0.00002299
3.599,-0.00002162
3.600,-0.00001950
3.601,-0.00001698
3.602,-0.00001440
3.603,-0.00001206
3.604,-0.00001024
3.605,-0.00000901
3.606,-0.00000827
3.607,-0.00000796
3.608,-0.00000800
3.609,-0.00000831
3.610,-0.00000882
3.611,-0.00000944
3.612,-0.00001010
3.613,-0.00001071
3.614,-0.00001121
3.615,-0.00001155
3.616,-0.00001175
3.617,-0.00001184
3.618,-0.00001183
3.619,-0.00001175
3.620,-0.00001161
3.621,-0.00001143
3.622,-0.00001124
3.623,-0.00001106
3.624,-0.00001090
3.625,-0.00001078
3.626,-0.00001069
3.627,-0.00001063
3.628,-0.00001059
3.629,-0.00001057
3.630,-0.00001057
3.631,-0.00001058
3.632,-0.00001060
3.633,-0.00001063
3.634,-0.00001067
3.635,-0.00001071
3.636,-0.00001075
3.637,-0.00001079
3.638,-0.00001083
3.639,-0.00001086
3.640,-0.00001088
3.641,-0.00001090
3.642,-0.00001091
3.643,-0.00001090
3.644,-0.00001089
3.645,-0.00001086
3.646,-0.00001083
3.647,-0.00001079
3.648,-0.00001074
3.649,-0.00001069
3.650,-0.00001065
3.651,-0.00001061
3.652,-0.00001058
3.653,-0.00001056
3.654,-0.00001056
3.655,-0.00001057
3.656,-0.00001058
3.657,-0.00001061
3.658,-0.00001062
3.659,-0.00001064
3.660,-0.00001063
3.661,-0.00001061
3.662,-0.00001057
3.663,-0.00001050
3.664,-0.00001039
3.665,-0.00001026
3.666,-0.00001013
3.667,-0.00001002
3.668,-0.00000995
3.669,-0.00000995
3.670,-0.00001002
3.671,-0.00001021
3.672,-0.00001053
3.673,-0.00001100
3.674,-0.00001164
3.675,-0.00001242
3.676,-0.00001325
3.677,-0.00001402
3.678,-0.00001464
3.679,-0.00001500
3.680,-0.00001500
3.681,-0.00001454
3.682,-0.00001350
3.683,-0.00001178
3.684,-0.00000929
3.685,-0.00000614
3.686,-0.00000256
3.687,0.00000120
3.688,0.00000494
3.689,0.00000842
3.690,0.00001144
3.691,0.00001379
3.692,0.00001527
3.693,0.00001570
3.694,0.00001489
3.695,0.00001285
3.696,0.00000979
3.697,0.00000595
3.698,0.00000155
3.699,-0.00000314
3.700,-0.00000789
3.701,-0.00001243
3.702,-0.00001647
3.703,-0.00001974
3.704,-0.00002194
3.705,-0.00002298
3.706,-0.00002305
3.707,-0.00002233
3.708,-0.00002100
3.709,-0.00001923
3.710,-0.00001722
3.711,-0.00001511
3.712,-0.00001308
3.713,-0.00001128
3.714,-0.00000987
3.715,-0.00000888
3.716,-0.00000827
3.717,-0.00000798
3.718,-0.00000795
3.719,-0.00000814
3.720,-0.00000848
3.721,-0.00000892
3.722,-0.00000941
3.723,-0.00000989
3.724,-0.00001030
3.725,-0.00001063
3.726,-0.00001089
3.727,-0.00001107
3.728,-0.00001119
3.729,-0.00001127
3.730,-0.00001131
3.731,-0.00001132
3.732,-0.00001132
3.733,-0.00001130
3.734,-0.00001130
3.735,-0.00001129
3.736,-0.00001129
3.737,-0.00001127
3.738,-0.00001122
3.739,-0.00001115
3.740,-0.00001104
3.741,-0.00001088
3.742,-0.00001067
3.743,-0.00001039
3.744,-0.00001004
3.745,-0.00000964
3.746,-0.00000924
3.747,-0.00000889
3.748,-0.00000863
3.749,-0.00000850
3.750,-0.00000856
3.751,-0.00000885
3.752,-0.00000942
3.753,-0.00001032
3.754,-0.00001159
3.755,-0.00001321
3.756,-0.00001510
3.757,-0.00001717
3.758,-0.00001933
3.759,-0.00002148
3.760,-0.00002352
3.761,-0.00002535
3.762,-0.00002689
3.763,-0.00002803
3.764,-0.00002867
3.765,-0.00002878
3.766,-0.00002838
3.767,-0.00002751
3.768,-0.00002620
3.769,-0.00002449
3.770,-0.00002240
3.771,-0.00001998
3.772,-0.00001725
3.773,-0.00001425
3.774,-0.00001101
3.775,-0.00000762
3.776,-0.00000417
3.777,-0.00000076
3.778,0.00000251
3.779,0.00000553
3.780,0.00000822
3.781,0.00001047
3.782,0.00001218
3.783,0.00001328
3.784,0.00001366
3.785,0.00001334
3.786,0.00001238
3.787,0.00001086
3.788,0.00000887
3.789,0.00000648
3.790,0.00000377
3.791,0.00000083
3.792,-0.00000227
3.793,-0.00000544
3.794,-0.00000859
3.795,-0.00001166
3.796,-0.00001456
3.797,-0.00001724
3.798,-0.00001962
3.799,-0.00002163
3.800,-0.00002319
3.801,-0.00002423
3.802,-0.00002469
3.803,-0.00002448
3.804,-0.00002354
3.805,-0.00002195
3.806,-0.00001991
3.807,-0.00001765
3.808,-0.00001536
3.809,-0.00001325
3.810,-0.00001149
3.811,-0.00001029
3.812,-0.00000983
3.813,-0.00001027
3.814,-0.00001180
3.815,-0.00001440
3.816,-0.00001782
3.817,-0.00002177
3.818,-0.00002594
3.819,-0.00003002
3.820,-0.00003367
3.821,-0.00003654
3.822,-0.00003826
3.823,-0.00003844
3.824,-0.00003670
3.825,-0.00003311
3.826,-0.00002812
3.827,-0.00002214
3.828,-0.00001556
3.829,-0.00000877
3.830,-0.00000211
3.831,0.00000408
3.832,0.00000947
3.833,0.00001377
3.834,0.00001670
3.835,0.00001827
3.836,0.00001865
3.837,0.00001799
3.838,0.00001648
3.839,0.00001429
3.840,0.00001162
3.841,0.00000864
3.842,0.00000555
3.843,0.00000256
3.844,-0.00000014
3.845,-0.00000246
3.846,-0.00000443
3.847,-0.00000612
3.848,-0.00000757
3.849,-0.00000885
3.850,-0.00000999
3.851,-0.00001107
3.852,-0.00001212
3.853,-0.00001320
3.854,-0.00001435
3.855,-0.00001559
3.856,-0.00001684
3.857,-0.00001806
3.858,-0.00001916
3.859,-0.00002009
3.860,-0.00002078
3.861,-0.00002118
3.862,-0.00002121
3.863,-0.00002080
3.864,-0.00001990
3.865,-0.00001857
3.866,-0.00001696
3.867,-0.00001522
3.868,-0.00001352
3.869,-0.00001200
3.870,-0.00001081
3.871,-0.00001010
3.872,-0.00001001
3.873,-0.00001069
3.874,-0.00001225
3.875,-0.00001470
3.876,-0.00001782
3.877,-0.00002137
3.878,-0.00002510
3.879,-0.00002877
3.880,-0.00003209
3.881,-0.00003481
3.882,-0.00003662
3.883,-0.00003723
3.884,-0.00003634
3.885,-0.00003397
3.886,-0.00003040
3.887,-0.00002594
3.888,-0.00002086
3.889,-0.00001543
3.890,-0.00000991
3.891,-0.00000454
3.892,0.00000044
3.893,0.00000478
3.894,0.00000830
3.895,0.00001096
3.896,0.00001282
3.897,0.00001396
3.898,0.00001445
3.899,0.00001435
3.900,0.00001375
3.901,0.00001270
3.902,0.00001129
3.903,0.00000959
3.904,0.00000766
3.905,0.00000557
3.906,0.00000339
3.907,0.00000116
3.908,-0.00000106
3.909,-0.00000321
3.910,-0.00000523
3.911,-0.00000706
3.912,-0.00000865
3.913,-0.00000993
3.914,-0.00001085
3.915,-0.00001141
3.916,-0.00001168
3.917,-0.00001173
3.918,-0.00001163
3.919,-0.00001143
3.920,-0.00001122
3.921,-0.00001106
3.922,-0.00001101
3.923,-0.00001115
3.924,-0.00001152
3.925,-0.00001212
3.926,-0.00001284
3.927,-0.00001357
3.928,-0.00001420
3.929,-0.00001461
3.930,-0.00001469
3.931,-0.00001432
3.932,-0.00001338
3.933,-0.00001175
3.934,-0.00000933
3.935,-0.00000622
3.936,-0.00000267
3.937,0.00000109
3.938,0.00000482
3.939,0.00000832
3.940,0.00001136
3.941,0.00001374
3.942,0.00001524
3.943,0.00001569
3.944,0.00001490
3.945,0.00001287
3.946,0.00000982
3.947,0.00000598
3.948,0.00000159
3.949,-0.00000312
3.950,-0.00000787
3.951,-0.00001241
3.952,-0.00001647
3.953,-0.00001974
3.954,-0.00002194
3.955,-0.00002299
3.956,-0.00002306
3.957,-0.00002233
3.958,-0.00002100
3.959,-0.00001924
3.960,-0.00001722
3.961,-0.00001511
3.962,-0.00001308
3.963,-0.00001128
3.964,-0.00000987
3.965,-0.00000889
3.966,-0.00000828
3.967,-0.00000799
3.968,-0.00000797
3.969,-0.00000815
3.970,-0.00000850
3.971,-0.00000894
3.972,-0.00000942
3.973,-0.00000989
3.974,-0.00001030
3.975,-0.00001061
3.976,-0.00001085
3.977,-0.00001102
3.978,-0.00001113
3.979,-0.00001120
3.980,-0.00001124
3.981,-0.00001126
3.982,-0.00001128
3.983,-0.00001129
3.984,-0.00001130
3.985,-0.00001131
3.986,-0.00001130
3.987,-0.00001127
3.988,-0.00001122
3.989,-0.00001114
3.990,-0.00001103
3.991,-0.00001088
3.992,-0.00001069
3.993,-0.00001045
