    "time",       "i",   "speed",    "Rarm"
     1.755, 19.799663, 633.98776,    1.4728
     1.756, 19.793824,  634.1944,   1.47136
     1.757, 19.787988,  634.4009,   1.46992
     1.758, 19.782157, 634.60728,   1.46848
     1.759, 19.776329, 634.81354,   1.46704
      1.76, 19.770505, 635.01967,    1.4656
     1.761, 19.764684, 635.22567,   1.46416
     1.762, 19.758868, 635.43154,   1.46272
     1.763, 19.753055, 635.63728,   1.46128
     1.764, 19.747246,  635.8429,   1.45984
     1.765, 19.741441,  636.0484,    1.4584
     1.766,  19.73564, 636.25376,   1.45696
     1.767, 19.729843,   636.459,   1.45552
     1.768, 19.724049, 636.66412,   1.45408
     1.769, 19.718259, 636.86911,   1.45264
      1.77, 19.712473, 637.07397,    1.4512
     1.771, 19.706691,  637.2787,   1.44976
     1.772, 19.700913, 637.48331,   1.44832
     1.773, 19.695138, 637.68779,   1.44688
     1.774, 19.689367, 637.89215,   1.44544
     1.775,   19.6836, 638.09638,     1.444
     1.776, 19.677837, 638.30049,   1.44256
     1.777, 19.672078, 638.50447,   1.44112
     1.778, 19.666322, 638.70833,   1.43968
     1.779, 19.660571, 638.91206,   1.43824
      1.78, 19.654823, 639.11566,    1.4368
     1.781, 19.649079, 639.31914,   1.43536
     1.782, 19.643339, 639.52249,   1.43392
     1.783, 19.637602, 639.72572,   1.43248
     1.784,  19.63187, 639.92882,   1.43104
     1.785, 19.626141,  640.1318,    1.4296
     1.786, 19.620416, 640.33466,   1.42816
     1.787, 19.614695, 640.53739,   1.42672
     1.788, 19.608978, 640.73999,   1.42528
     1.789, 19.603265, 640.94247,   1.42384
      1.79, 19.597556, 641.14483,    1.4224
     1.791,  19.59185, 641.34706,   1.42096
     1.792, 19.586148, 641.54916,   1.41952
     1.793,  19.58045, 641.75115,   1.41808
     1.794, 19.574756,   641.953,   1.41664
     1.795, 19.569066, 642.15474,    1.4152
     1.796, 19.563379, 642.35635,   1.41376
     1.797, 19.557697, 642.55783,   1.41232
     1.798, 19.552018,  642.7592,   1.41088
     1.799, 19.546343, 642.96043,   1.40944
       1.8, 19.540672, 643.16155,     1.408
     1.801, 19.535005, 643.36254,   1.40656
     1.802, 19.529342, 643.56341,   1.40512
     1.803, 19.523683, 643.76415,   1.40368
     1.804, 19.518027, 643.96477,   1.40224
     1.805, 19.512375, 644.16527,    1.4008
     1.806, 19.506728, 644.36564,   1.39936
     1.807, 19.501084, 644.56589,   1.39792
     1.808, 19.495444, 644.76602,   1.39648
     1.809, 19.489808, 644.96603,   1.39504
      1.81, 19.484175, 645.16591,    1.3936
     1.811, 19.478547, 645.36567,   1.39216
     1.812, 19.472922,  645.5653,   1.39072
     1.813, 19.467302, 645.76482,   1.38928
     1.814, 19.461685, 645.96421,   1.38784
     1.815, 19.456072, 646.16348,    1.3864
     1.816, 19.450463, 646.36262,   1.38496
     1.817, 19.444858, 646.56165,   1.38352
     1.818, 19.439256, 646.76055,   1.38208
     1.819, 19.433659, 646.95933,   1.38064
      1.82, 19.428065, 647.15799,    1.3792
     1.821, 19.422476, 647.35652,   1.37776
     1.822,  19.41689, 647.55493,   1.37632
     1.823, 19.411308, 647.75323,   1.37488
     1.824,  19.40573,  647.9514,   1.37344
     1.825, 19.400156, 648.14944,     1.372
     1.826, 19.394586, 648.34737,   1.37056
     1.827,  19.38902, 648.54518,   1.36912
     1.828, 19.383458, 648.74286,   1.36768
     1.829, 19.377899, 648.94042,   1.36624
      1.83, 19.372345, 649.13786,    1.3648
     1.831, 19.366794, 649.33519,   1.36336
     1.832, 19.361248, 649.53238,   1.36192
     1.833, 19.355705, 649.72946,   1.36048
     1.834, 19.350166, 649.92642,   1.35904
     1.835, 19.344631, 650.12326,    1.3576
     1.836,   19.3391, 650.31997,   1.35616
     1.837, 19.333573, 650.51657,   1.35472
     1.838,  19.32805, 650.71304,   1.35328
     1.839, 19.322531, 650.90939,   1.35184
      1.84, 19.317015, 651.10563,    1.3504
     1.841, 19.311504, 651.30174,   1.34896
     1.842, 19.305996, 651.49773,   1.34752
     1.843, 19.300493, 651.69361,   1.34608
     1.844, 19.294993, 651.88936,   1.34464
     1.845, 19.289497, 652.08499,    1.3432
     1.846, 19.284006,  652.2805,   1.34176
     1.847, 19.278518,  652.4759,   1.34032
     1.848, 19.273034, 652.67117,   1.33888
     1.849, 19.267554, 652.86632,   1.33744
      1.85, 19.262078, 653.06136,     1.336
     1.851, 19.256606, 653.25627,   1.33456
     1.852, 19.251138, 653.45107,   1.33312
     1.853, 19.245674, 653.64574,   1.33168
     1.854, 19.240214,  653.8403,   1.33024
     1.855, 19.234757, 654.03474,    1.3288
     1.856, 19.229305, 654.22905,   1.32736
     1.857, 19.223857, 654.42325,   1.32592
     1.858, 19.218412, 654.61733,   1.32448
     1.859, 19.212972, 654.81129,   1.32304
      1.86, 19.207536, 655.00514,    1.3216
     1.861, 19.202103, 655.19886,   1.32016
     1.862, 19.196675, 655.39247,   1.31872
     1.863,  19.19125, 655.58595,   1.31728
     1.864, 19.185829, 655.77932,   1.31584
     1.865, 19.180413, 655.97257,    1.3144
     1.866,    19.175,  656.1657,   1.31296
     1.867, 19.169591, 656.35871,   1.31152
     1.868, 19.164187, 656.55161,   1.31008
     1.869, 19.158786, 656.74439,   1.30864
      1.87, 19.153389, 656.93705,    1.3072
     1.871, 19.147997, 657.12959,   1.30576
     1.872, 19.142608, 657.32201,   1.30432
     1.873, 19.137223, 657.51432,   1.30288
     1.874, 19.131842, 657.70651,   1.30144
     1.875, 19.126465, 657.89858,       1.3
     1.876, 19.121093, 658.09053,   1.29856
     1.877, 19.115724, 658.28237,   1.29712
     1.878, 19.110359, 658.47409,   1.29568
     1.879, 19.104998, 658.66569,   1.29424
      1.88, 19.099641, 658.85717,    1.2928
     1.881, 19.094289, 659.04854,   1.29136
     1.882,  19.08894, 659.23979,   1.28992
     1.883, 19.083595, 659.43092,   1.28848
     1.884, 19.078254, 659.62194,   1.28704
     1.885, 19.072917, 659.81284,    1.2856
     1.886, 19.067585, 660.00362,   1.28416
     1.887, 19.062256, 660.19429,   1.28272
     1.888, 19.056931, 660.38484,   1.28128
     1.889, 19.051611, 660.57528,   1.27984
      1.89, 19.046294, 660.76559,    1.2784
     1.891, 19.040981,  660.9558,   1.27696
     1.892, 19.035673, 661.14588,   1.27552
     1.893, 19.030368, 661.33585,   1.27408
     1.894, 19.025067, 661.52571,   1.27264
     1.895, 19.019771, 661.71544,    1.2712
     1.896, 19.014478, 661.90507,   1.26976
     1.897,  19.00919, 662.09457,   1.26832
     1.898, 19.003905, 662.28396,   1.26688
     1.899, 18.998625, 662.47324,   1.26544
       1.9, 18.993349,  662.6624,     1.264
     1.901, 18.988076, 662.85144,   1.26256
     1.902, 18.982808, 663.04037,   1.26112
     1.903, 18.977544, 663.22919,   1.25968
     1.904, 18.972284, 663.41789,   1.25824
     1.905, 18.967028, 663.60647,    1.2568
     1.906, 18.961776, 663.79494,   1.25536
     1.907, 18.956528, 663.98329,   1.25392
     1.908, 18.951284, 664.17153,   1.25248
     1.909, 18.946044, 664.35966,   1.25104
      1.91, 18.940808, 664.54767,    1.2496
     1.911, 18.935576, 664.73556,   1.24816
     1.912, 18.930349, 664.92334,   1.24672
     1.913, 18.925125, 665.11101,   1.24528
     1.914, 18.919906, 665.29856,   1.24384
     1.915,  18.91469,   665.486,    1.2424
     1.916, 18.909479, 665.67333,   1.24096
     1.917, 18.904271, 665.86054,   1.23952
     1.918, 18.899068, 666.04763,   1.23808
     1.919, 18.893869, 666.23462,   1.23664
      1.92, 18.888674, 666.42148,    1.2352
     1.921, 18.883483, 666.60824,   1.23376
     1.922, 18.878296, 666.79488,   1.23232
     1.923, 18.873114, 666.98141,   1.23088
     1.924, 18.867935, 667.16782,   1.22944
     1.925,  18.86276, 667.35412,     1.228
     1.926,  18.85759, 667.54031,   1.22656
     1.927, 18.852424, 667.72639,   1.22512
     1.928, 18.847261, 667.91235,   1.22368
     1.929, 18.842103,  668.0982,   1.22224
      1.93, 18.836949, 668.28393,    1.2208
     1.931, 18.831799, 668.46956,   1.21936
     1.932, 18.826654, 668.65507,   1.21792
     1.933, 18.821512, 668.84046,   1.21648
     1.934, 18.816374, 669.02575,   1.21504
     1.935, 18.811241, 669.21092,    1.2136
     1.936, 18.806112, 669.39598,   1.21216
     1.937, 18.800987, 669.58093,   1.21072
     1.938, 18.795865, 669.76577,   1.20928
     1.939, 18.790749, 669.95049,   1.20784
      1.94, 18.785636,  670.1351,    1.2064
     1.941, 18.780527,  670.3196,   1.20496
     1.942, 18.775423, 670.50399,   1.20352
     1.943, 18.770322, 670.68826,   1.20208
     1.944, 18.765226, 670.87243,   1.20064
     1.945, 18.760134, 671.05648,    1.1992
     1.946, 18.755046, 671.24042,   1.19776
     1.947, 18.749962, 671.42425,   1.19632
     1.948, 18.744883, 671.60797,   1.19488
     1.949, 18.739807, 671.79157,   1.19344
      1.95, 18.734736, 671.97507,     1.192
     1.951, 18.729669, 672.15845,   1.19056
     1.952, 18.724606, 672.34173,   1.18912
     1.953, 18.719547, 672.52489,   1.18768
     1.954, 18.714493, 672.70794,   1.18624
     1.955, 18.709442, 672.89088,    1.1848
     1.956, 18.704396, 673.07371,   1.18336
     1.957, 18.699354, 673.25643,   1.18192
     1.958, 18.694316, 673.43904,   1.18048
     1.959, 18.689282, 673.62153,   1.17904
      1.96, 18.684253, 673.80392,    1.1776
     1.961, 18.679228,  673.9862,   1.17616
     1.962, 18.674206, 674.16837,   1.17472
     1.963,  18.66919, 674.35042,   1.17328
     1.964, 18.664177, 674.53237,   1.17184
     1.965, 18.659168, 674.71421,    1.1704
     1.966, 18.654164, 674.89593,   1.16896
     1.967, 18.649164, 675.07755,   1.16752
     1.968, 18.644168, 675.25906,   1.16608
     1.969, 18.639176, 675.44046,   1.16464
      1.97, 18.634189, 675.62175,    1.1632
     1.971, 18.629205, 675.80292,   1.16176
     1.972, 18.624226, 675.98399,   1.16032
     1.973, 18.619251, 676.16496,   1.15888
     1.974, 18.614281, 676.34581,   1.15744
     1.975, 18.609314, 676.52655,     1.156
     1.976, 18.604352, 676.70718,   1.15456
     1.977, 18.599394, 676.88771,   1.15312
     1.978, 18.594441, 677.06812,   1.15168
     1.979, 18.589491, 677.24843,   1.15024
      1.98, 18.584546, 677.42863,    1.1488
     1.981, 18.579605, 677.60872,   1.14736
     1.982, 18.574668,  677.7887,   1.14592
     1.983, 18.569736, 677.96857,   1.14448
     1.984, 18.564808, 678.14833,   1.14304
     1.985, 18.559884, 678.32799,    1.1416
     1.986, 18.554964, 678.50754,   1.14016
     1.987, 18.550048, 678.68698,   1.13872
     1.988, 18.545137, 678.86631,   1.13728
     1.989,  18.54023, 679.04553,   1.13584
      1.99, 18.535328, 679.22465,    1.1344
     1.991, 18.530429, 679.40366,   1.13296
     1.992, 18.525535, 679.58256,   1.13152
     1.993, 18.520645, 679.76135,   1.13008
     1.994,  18.51576, 679.94004,   1.12864
     1.995, 18.510879, 680.11861,    1.1272
     1.996, 18.506002, 680.29709,   1.12576
     1.997, 18.501129, 680.47545,   1.12432
     1.998, 18.496261, 680.65371,   1.12288
     1.999, 18.491396, 680.83186,   1.12144
         2, 18.486537,  681.0099,      1.12
     2.001, 18.481681, 681.18783,   1.11856
     2.002,  18.47683, 681.36566,   1.11712
     2.003, 18.471983, 681.54339,   1.11568
     2.004, 18.467141,   681.721,   1.11424
     2.005, 18.462302, 681.89851,    1.1128
     2.006, 18.457468, 682.07591,   1.11136
     2.007, 18.452639, 682.25321,   1.10992
     2.008, 18.447813,  682.4304,   1.10848
     2.009, 18.442993, 682.60748,   1.10704
      2.01, 18.438176, 682.78446,    1.1056
     2.011, 18.433364, 682.96133,   1.10416
     2.012, 18.428556,  683.1381,   1.10272
     2.013, 18.423752, 683.31476,   1.10128
     2.014, 18.418953, 683.49132,   1.09984
     2.015, 18.414158, 683.66776,    1.0984
     2.016, 18.409367, 683.84411,   1.09696
     2.017, 18.404581, 684.02035,   1.09552
     2.018, 18.399799, 684.19648,   1.09408
     2.019, 18.395022, 684.37251,   1.09264
      2.02, 18.390248, 684.54843,    1.0912
     2.021,  18.38548, 684.72424,   1.08976
     2.022, 18.380715, 684.89996,   1.08832
     2.023, 18.375955, 685.07556,   1.08688
     2.024,   18.3712, 685.25106,   1.08544
     2.025, 18.366448, 685.42646,     1.084
     2.026, 18.361701, 685.60175,   1.08256
     2.027, 18.356959, 685.77694,   1.08112
     2.028, 18.352221, 685.95203,   1.07968
     2.029, 18.347487,   686.127,   1.07824
      2.03, 18.342758, 686.30188,    1.0768
     2.031, 18.338033, 686.47665,   1.07536
     2.032, 18.333312, 686.65132,   1.07392
     2.033, 18.328596, 686.82588,   1.07248
     2.034, 18.323884, 687.00034,   1.07104
     2.035, 18.319177, 687.17469,    1.0696
     2.036, 18.314474, 687.34894,   1.06816
     2.037, 18.309775, 687.52309,   1.06672
     2.038, 18.305081, 687.69713,   1.06528
     2.039, 18.300392, 687.87107,   1.06384
      2.04, 18.295706, 688.04491,    1.0624
     2.041, 18.291026, 688.21864,   1.06096
     2.042, 18.286349, 688.39227,   1.05952
     2.043, 18.281677, 688.56579,   1.05808
     2.044,  18.27701, 688.73922,   1.05664
     2.045, 18.272347, 688.91254,    1.0552
     2.046, 18.267688, 689.08575,   1.05376
     2.047, 18.263034, 689.25887,   1.05232
     2.048, 18.258384, 689.43188,   1.05088
     2.049, 18.253739, 689.60479,   1.04944
      2.05, 18.249098,  689.7776,     1.048
     2.051, 18.244462,  689.9503,   1.04656
     2.052,  18.23983,  690.1229,   1.04512
     2.053, 18.235203,  690.2954,   1.04368
     2.054,  18.23058,  690.4678,   1.04224
     2.055, 18.225962, 690.64009,    1.0408
     2.056, 18.221348, 690.81228,   1.03936
     2.057, 18.216738, 690.98437,   1.03792
     2.058, 18.212133, 691.15636,   1.03648
     2.059, 18.207533, 691.32825,   1.03504
      2.06, 18.202937, 691.50004,    1.0336
     2.061, 18.198346, 691.67172,   1.03216
     2.062, 18.193759,  691.8433,   1.03072
     2.063, 18.189176, 692.01478,   1.02928
     2.064, 18.184598, 692.18616,   1.02784
     2.065, 18.180025, 692.35744,    1.0264
     2.066, 18.175456, 692.52862,   1.02496
     2.067, 18.170892, 692.69969,   1.02352
     2.068, 18.166332, 692.87067,   1.02208
     2.069, 18.161777, 693.04154,   1.02064
      2.07, 18.157226, 693.21231,    1.0192
     2.071,  18.15268, 693.38299,   1.01776
     2.072, 18.148138, 693.55356,   1.01632
     2.073, 18.143601, 693.72403,   1.01488
     2.074, 18.139069,  693.8944,   1.01344
     2.075, 18.134541, 694.06467,     1.012
     2.076, 18.130017, 694.23484,   1.01056
     2.077, 18.125498, 694.40491,   1.00912
     2.078, 18.120984, 694.57488,   1.00768
     2.079, 18.116474, 694.74475,   1.00624
      2.08, 18.111969, 694.91452,    1.0048
     2.081, 18.107469, 695.08419,   1.00336
     2.082, 18.102973, 695.25376,   1.00192
     2.083, 18.098481, 695.42323,   1.00048
     2.084, 18.093994,  695.5926,   0.99904
     2.085, 18.089512, 695.76188,    0.9976
     2.086, 18.085035, 695.93105,   0.99616
     2.087, 18.080562, 696.10012,   0.99472
     2.088, 18.076093,  696.2691,   0.99328
     2.089,  18.07163, 696.43797,   0.99184
      2.09,  18.06717, 696.60675,    0.9904
     2.091, 18.062716, 696.77542,   0.98896
     2.092, 18.058266,   696.944,   0.98752
     2.093, 18.053821, 697.11248,   0.98608
     2.094,  18.04938, 697.28086,   0.98464
     2.095, 18.044944, 697.44914,    0.9832
     2.096, 18.040513, 697.61733,   0.98176
     2.097, 18.036086, 697.78541,   0.98032
     2.098, 18.031664,  697.9534,   0.97888
     2.099, 18.027246, 698.12129,   0.97744
       2.1, 18.022834, 698.28908,     0.976
     2.101, 18.018425, 698.45677,   0.97456
     2.102, 18.014022, 698.62437,   0.97312
     2.103, 18.009623, 698.79186,   0.97168
     2.104, 18.005229, 698.95926,   0.97024
     2.105,  18.00084, 699.12656,    0.9688
     2.106, 17.996455, 699.29377,   0.96736
     2.107, 17.992075, 699.46087,   0.96592
     2.108,   17.9877, 699.62788,   0.96448
     2.109, 17.983329, 699.79479,   0.96304
      2.11, 17.978963, 699.96161,    0.9616
     2.111, 17.974602, 700.12833,   0.96016
     2.112, 17.970245, 700.29495,   0.95872
     2.113, 17.965893, 700.46147,   0.95728
     2.114, 17.961546,  700.6279,   0.95584
     2.115, 17.957204, 700.79423,    0.9544
     2.116, 17.952866, 700.96046,   0.95296
     2.117, 17.948533,  701.1266,   0.95152
     2.118, 17.944205, 701.29264,   0.95008
     2.119, 17.939882, 701.45858,   0.94864
      2.12, 17.935563, 701.62443,    0.9472
     2.121, 17.931249, 701.79018,   0.94576
     2.122,  17.92694, 701.95584,   0.94432
     2.123, 17.922635, 702.12139,   0.94288
     2.124, 17.918336, 702.28686,   0.94144
     2.125, 17.914041, 702.45223,      0.94
     2.126, 17.909751,  702.6175,   0.93856
     2.127, 17.905465, 702.78267,   0.93712
     2.128, 17.901185, 702.94775,   0.93568
     2.129, 17.896909, 703.11274,   0.93424
      2.13, 17.892638, 703.27763,    0.9328
     2.131, 17.888372, 703.44242,   0.93136
     2.132, 17.884111, 703.60712,   0.92992
     2.133, 17.879854, 703.77173,   0.92848
     2.134, 17.875602, 703.93624,   0.92704
     2.135, 17.871355, 704.10065,    0.9256
     2.136, 17.867113, 704.26497,   0.92416
     2.137, 17.862876, 704.42919,   0.92272
     2.138, 17.858644, 704.59332,   0.92128
     2.139, 17.854416, 704.75736,   0.91984
      2.14, 17.850193,  704.9213,    0.9184
     2.141, 17.845975, 705.08515,   0.91696
     2.142, 17.841762,  705.2489,   0.91552
     2.143, 17.837554, 705.41256,   0.91408
     2.144, 17.833351, 705.57612,   0.91264
     2.145, 17.829152, 705.73959,    0.9112
