"time","Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
4.8,12.54259715,11.33327295,4.869276,3.842685
4.801,12.54746152,11.33711073,4.859466,3.832875
4.802,12.55231608,11.3409387,4.849656,3.823065
4.803,12.55716083,11.34475686,4.839846,3.813255
4.804,12.56199577,11.34856521,4.830036,3.803445
4.805,12.5668209,11.35236375,4.820226,3.793635
4.806,12.57163622,11.35615248,4.810416,3.783825
4.807,12.57644174,11.3599314,4.800606,3.774015
4.808,12.58123744,11.36370051,4.790796,3.764205
4.809,12.58602333,11.36745981,4.780986,3.754395
4.81,12.59079941,11.3712093,4.771176,3.744585
4.811,12.59556568,11.37494898,4.761366,3.734775
4.812,12.60032214,11.37867885,4.751556,3.724965
4.813,12.60506879,11.38239891,4.741746,3.715155
4.814,12.60980563,11.38610916,4.731936,3.705345
4.815,12.61453266,11.3898096,4.722126,3.695535
4.816,12.61924988,11.39350023,4.712316,3.685725
4.817,12.6239573,11.39718105,4.702506,3.675915
4.818,12.6286549,11.40085206,4.692696,3.666105
4.819,12.63334269,11.40451326,4.682886,3.656295
4.82,12.63802067,11.40816465,4.673076,3.646485
4.821,12.64268884,11.41180623,4.663266,3.636675
4.822,12.6473472,11.415438,4.653456,3.626865
4.823,12.65199575,11.41905996,4.643646,3.617055
4.824,12.65663449,11.42267211,4.633836,3.607245
4.825,12.66126342,11.42627445,4.624026,3.597435
4.826,12.66588254,11.42986698,4.614216,3.587625
4.827,12.67049186,11.4334497,4.604406,3.577815
4.828,12.67509136,11.43702261,4.594596,3.568005
4.829,12.67968105,11.44058571,4.584786,3.558195
4.83,12.68426093,11.444139,4.574976,3.548385
4.831,12.688831,11.44768248,4.565166,3.538575
4.832,12.69339126,11.45121615,4.555356,3.528765
4.833,12.69794171,11.45474001,4.545546,3.518955
4.834,12.70248235,11.45825406,4.535736,3.509145
4.835,12.70701318,11.4617583,4.525926,3.499335
4.836,12.7115342,11.46525273,4.516116,3.489525
4.837,12.71604542,11.46873735,4.506306,3.479715
4.838,12.72054682,11.47221216,4.496496,3.469905
4.839,12.72503841,11.47567716,4.486686,3.460095
4.84,12.72952019,11.47913235,4.476876,3.450285
4.841,12.73399216,11.48257773,4.467066,3.440475
4.842,12.73845432,11.4860133,4.457256,3.430665
4.843,12.74290667,11.48943906,4.447446,3.420855
4.844,12.74734921,11.49285501,4.437636,3.411045
4.845,12.75178194,11.49626115,4.427826,3.401235
4.846,12.75620486,11.49965748,4.418016,3.391425
4.847,12.76061798,11.503044,4.408206,3.381615
4.848,12.76502128,11.50642071,4.398396,3.371805
4.849,12.76941477,11.50978761,4.388586,3.361995
4.85,12.77379845,11.5131447,4.378776,3.352185
4.851,12.77817232,11.51649198,4.368966,3.342375
4.852,12.78253638,11.51982945,4.359156,3.332565
4.853,12.78689063,11.52315711,4.349346,3.322755
4.854,12.79123507,11.52647496,4.339536,3.312945
4.855,12.7955697,11.529783,4.329726,3.303135
4.856,12.79989452,11.53308123,4.319916,3.293325
4.857,12.80420954,11.53636965,4.310106,3.283515
4.858,12.80851474,11.53964826,4.300296,3.273705
4.859,12.81281013,11.54291706,4.290486,3.263895
4.86,12.81709571,11.54617605,4.280676,3.254085
4.861,12.82137148,11.54942523,4.270866,3.244275
4.862,12.82563744,11.5526646,4.261056,3.234465
4.863,12.82989359,11.55589416,4.251246,3.224655
4.864,12.83413993,11.55911391,4.241436,3.214845
4.865,12.83837646,11.56232385,4.231626,3.205035
4.866,12.84260318,11.56552398,4.221816,3.195225
4.867,12.8468201,11.5687143,4.212006,3.185415
4.868,12.8510272,11.57189481,4.202196,3.175605
4.869,12.85522449,11.57506551,4.192386,3.165795
4.87,12.85941197,11.5782264,4.182576,3.155985
4.871,12.86358964,11.58137748,4.172766,3.146175
4.872,12.8677575,11.58451875,4.162956,3.136365
4.873,12.87191555,11.58765021,4.153146,3.126555
4.874,12.87606379,11.59077186,4.143336,3.116745
4.875,12.88020222,11.5938837,4.133526,3.106935
4.876,12.88433084,11.59698573,4.123716,3.097125
4.877,12.88844966,11.60007795,4.113906,3.087315
4.878,12.89255866,11.60316036,4.104096,3.077505
4.879,12.89665785,11.60623296,4.094286,3.067695
4.88,12.90074723,11.60929575,4.084476,3.057885
4.881,12.9048268,11.61234873,4.074666,3.048075
4.882,12.90889656,11.6153919,4.064856,3.038265
4.883,12.91295651,11.61842526,4.055046,3.028455
4.884,12.91700665,11.62144881,4.045236,3.018645
4.885,12.92104698,11.62446255,4.035426,3.008835
4.886,12.9250775,11.62746648,4.025616,2.999025
4.887,12.92909822,11.6304606,4.015806,2.989215
4.888,12.93310912,11.63344491,4.005996,2.979405
4.889,12.93711021,11.63641941,3.996186,2.969595
4.89,12.94110149,11.6393841,3.986376,2.959785
4.891,12.94508296,11.64233898,3.976566,2.949975
4.892,12.94905462,11.64528405,3.966756,2.940165
4.893,12.95301647,11.64821931,3.956946,2.930355
4.894,12.95696851,11.65114476,3.947136,2.920545
4.895,12.96091074,11.6540604,3.937326,2.910735
4.896,12.96484316,11.65696623,3.927516,2.900925
4.897,12.96876578,11.65986225,3.917706,2.891115
4.898,12.97267858,11.66274846,3.907896,2.881305
4.899,12.97658157,11.66562486,3.898086,2.871495
4.9,12.98047475,11.66849145,3.888276,2.861685
4.901,12.98435812,11.67134823,3.878466,2.851875
4.902,12.98823168,11.6741952,3.868656,2.842065
4.903,12.99209543,11.67703236,3.858846,2.832255
4.904,12.99594937,11.67985971,3.849036,2.822445
4.905,12.9997935,11.68267725,3.839226,2.812635
4.906,13.00362782,11.68548498,3.829416,2.802825
4.907,13.00745234,11.6882829,3.819606,2.793015
4.908,13.01126704,11.69107101,3.809796,2.783205
4.909,13.01507193,11.69384931,3.799986,2.773395
4.91,13.01886701,11.6966178,3.790176,2.763585
4.911,13.02265228,11.69937648,3.780366,2.753775
4.912,13.02642774,11.70212535,3.770556,2.743965
4.913,13.03019339,11.70486441,3.760746,2.734155
4.914,13.03394923,11.70759366,3.750936,2.724345
4.915,13.03769526,11.7103131,3.741126,2.714535
4.916,13.04143148,11.71302273,3.731316,2.704725
4.917,13.0451579,11.71572255,3.721506,2.694915
4.918,13.0488745,11.71841256,3.711696,2.685105
4.919,13.05258129,11.72109276,3.701886,2.675295
4.92,13.05627827,11.72376315,3.692076,2.665485
4.921,13.05996544,11.72642373,3.682266,2.655675
4.922,13.0636428,11.7290745,3.672456,2.645865
4.923,13.06731035,11.73171546,3.662646,2.636055
4.924,13.07096809,11.73434661,3.652836,2.626245
4.925,13.07461602,11.73696795,3.643026,2.616435
4.926,13.07825414,11.73957948,3.633216,2.606625
4.927,13.08188246,11.7421812,3.623406,2.596815
4.928,13.08550096,11.74477311,3.613596,2.587005
4.929,13.08910965,11.74735521,3.603786,2.577195
4.93,13.09270853,11.7499275,3.593976,2.567385
4.931,13.0962976,11.75248998,3.584166,2.557575
4.932,13.09987686,11.75504265,3.574356,2.547765
4.933,13.10344631,11.75758551,3.564546,2.537955
4.934,13.10700595,11.76011856,3.554736,2.528145
4.935,13.11055578,11.7626418,3.544926,2.518335
4.936,13.1140958,11.76515523,3.535116,2.508525
4.937,13.11762602,11.76765885,3.525306,2.498715
4.938,13.12114642,11.77015266,3.515496,2.488905
4.939,13.12465701,11.77263666,3.505686,2.479095
4.94,13.12815779,11.77511085,3.495876,2.469285
4.941,13.13164876,11.77757523,3.486066,2.459475
4.942,13.13512992,11.7800298,3.476256,2.449665
4.943,13.13860127,11.78247456,3.466446,2.439855
4.944,13.14206281,11.78490951,3.456636,2.430045
4.945,13.14551454,11.78733465,3.446826,2.420235
4.946,13.14895646,11.78974998,3.437016,2.410425
4.947,13.15238858,11.7921555,3.427206,2.400615
4.948,13.15581088,11.79455121,3.417396,2.390805
4.949,13.15922337,11.79693711,3.407586,2.380995
4.95,13.16262605,11.7993132,3.397776,2.371185
4.951,13.16601892,11.80167948,3.387966,2.361375
4.952,13.16940198,11.80403595,3.378156,2.351565
4.953,13.17277523,11.80638261,3.368346,2.341755
4.954,13.17613867,11.80871946,3.358536,2.331945
4.955,13.1794923,11.8110465,3.348726,2.322135
4.956,13.18283612,11.81336373,3.338916,2.312325
4.957,13.18617014,11.81567115,3.329106,2.302515
4.958,13.18949434,11.81796876,3.319296,2.292705
4.959,13.19280873,11.82025656,3.309486,2.282895
4.96,13.19611331,11.82253455,3.299676,2.273085
4.961,13.19940808,11.82480273,3.289866,2.263275
4.962,13.20269304,11.8270611,3.280056,2.253465
4.963,13.20596819,11.82930966,3.270246,2.243655
4.964,13.20923353,11.83154841,3.260436,2.233845
4.965,13.21248906,11.83377735,3.250626,2.224035
4.966,13.21573478,11.83599648,3.240816,2.214225
4.967,13.2189707,11.8382058,3.231006,2.204415
4.968,13.2221968,11.84040531,3.221196,2.194605
4.969,13.22541309,11.84259501,3.211386,2.184795
4.97,13.22861957,11.8447749,3.201576,2.174985
4.971,13.23181624,11.84694498,3.191766,2.165175
4.972,13.2350031,11.84910525,3.181956,2.155365
4.973,13.23818015,11.85125571,3.172146,2.145555
4.974,13.24134739,11.85339636,3.162336,2.135745
4.975,13.24450482,11.8555272,3.152526,2.125935
4.976,13.24765244,11.85764823,3.142716,2.116125
4.977,13.25079026,11.85975945,3.132906,2.106315
4.978,13.25391826,11.86186086,3.123096,2.096505
4.979,13.25703645,11.86395246,3.113286,2.086695
4.98,13.26014483,11.86603425,3.103476,2.076885
4.981,13.2632434,11.86810623,3.093666,2.067075
4.982,13.26633216,11.8701684,3.083856,2.057265
4.983,13.26941111,11.87222076,3.074046,2.047455
4.984,13.27248025,11.87426331,3.064236,2.037645
4.985,13.27553958,11.87629605,3.054426,2.027835
4.986,13.2785891,11.87831898,3.044616,2.018025
4.987,13.28162882,11.8803321,3.034806,2.008215
4.988,13.28465872,11.88233541,3.024996,1.998405
4.989,13.28767881,11.88432891,3.015186,1.988595
4.99,13.29068909,11.8863126,3.005376,1.978785
4.991,13.29368956,11.88828648,2.995566,1.968975
4.992,13.29668022,11.89025055,2.985756,1.959165
4.993,13.29966107,11.89220481,2.975946,1.949355
4.994,13.30263211,11.89414926,2.966136,1.939545
4.995,13.30559334,11.8960839,2.956326,1.929735
4.996,13.30854476,11.89800873,2.946516,1.919925
4.997,13.31148638,11.89992375,2.936706,1.910115
4.998,13.31441818,11.90182896,2.926896,1.900305
4.999,13.31734017,11.90372436,2.917086,1.890495
5,13.32025235,11.90560995,2.907276,1.880685
5.001,13.32315472,11.90748573,2.897466,1.870875
5.002,13.32604728,11.9093517,2.887656,1.861065
5.003,13.32893003,11.91120786,2.877846,1.851255
5.004,13.33180297,11.91305421,2.868036,1.841445
5.005,13.3346661,11.91489075,2.858226,1.831635
5.006,13.33751942,11.91671748,2.848416,1.821825
5.007,13.34036294,11.9185344,2.838606,1.812015
5.008,13.34319664,11.92034151,2.828796,1.802205
5.009,13.34602053,11.92213881,2.818986,1.792395
5.01,13.34883461,11.9239263,2.809176,1.782585
5.011,13.35163888,11.92570398,2.799366,1.772775
5.012,13.35443334,11.92747185,2.789556,1.762965
5.013,13.35721799,11.92922991,2.779746,1.753155
5.014,13.35999283,11.93097816,2.769936,1.743345
5.015,13.36275786,11.9327166,2.760126,1.733535
5.016,13.36551308,11.93444523,2.750316,1.723725
5.017,13.3682585,11.93616405,2.740506,1.713915
5.018,13.3709941,11.93787306,2.730696,1.704105
5.019,13.37371989,11.93957226,2.720886,1.694295
5.02,13.37643587,11.94126165,2.711076,1.684485
5.021,13.37914204,11.94294123,2.701266,1.674675
5.022,13.3818384,11.944611,2.691456,1.664865
5.023,13.38452495,11.94627096,2.681646,1.655055
5.024,13.38720169,11.94792111,2.671836,1.645245
5.025,13.38986862,11.94956145,2.662026,1.635435
5.026,13.39252574,11.95119198,2.652216,1.625625
5.027,13.39517306,11.9528127,2.642406,1.615815
5.028,13.39781056,11.95442361,2.632596,1.606005
5.029,13.40043825,11.95602471,2.622786,1.596195
5.03,13.40305613,11.957616,2.612976,1.586385
5.031,13.4056642,11.95919748,2.603166,1.576575
5.032,13.40826246,11.96076915,2.593356,1.566765
5.033,13.41085091,11.96233101,2.583546,1.556955
5.034,13.41342955,11.96388306,2.573736,1.547145
5.035,13.41599838,11.9654253,2.563926,1.537335
5.036,13.4185574,11.96695773,2.554116,1.527525
5.037,13.42110662,11.96848035,2.544306,1.517715
5.038,13.42364602,11.96999316,2.534496,1.507905
5.039,13.42617561,11.97149616,2.524686,1.498095
5.04,13.42869539,11.97298935,2.514876,1.488285
5.041,13.43120536,11.97447273,2.505066,1.478475
5.042,13.43370552,11.9759463,2.495256,1.468665
5.043,13.43619587,11.97741006,2.485446,1.458855
5.044,13.43867641,11.97886401,2.475636,1.449045
5.045,13.44114714,11.98030815,2.465826,1.439235
5.046,13.44360806,11.98174248,2.456016,1.429425
5.047,13.44605918,11.983167,2.446206,1.419615
5.048,13.44850048,11.98458171,2.436396,1.409805
5.049,13.45093197,11.98598661,2.426586,1.399995
5.05,13.45335365,11.9873817,2.416776,1.390185
5.051,13.45576552,11.98876698,2.406966,1.380375
5.052,13.45816758,11.99014245,2.397156,1.370565
5.053,13.46055983,11.99150811,2.387346,1.360755
5.054,13.46294227,11.99286396,2.377536,1.350945
5.055,13.4653149,11.99421,2.367726,1.341135
5.056,13.46767772,11.99554623,2.357916,1.331325
5.057,13.47003074,11.99687265,2.348106,1.321515
5.058,13.47237394,11.99818926,2.338296,1.311705
5.059,13.47470733,11.99949606,2.328486,1.301895
5.06,13.47703091,12.00079305,2.318676,1.292085
5.061,13.47934468,12.00208023,2.308866,1.282275
5.062,13.48164864,12.0033576,2.299056,1.272465
5.063,13.48394279,12.00462516,2.289246,1.262655
5.064,13.48622713,12.00588291,2.279436,1.252845
5.065,13.48850166,12.00713085,2.269626,1.243035
5.066,13.49076638,12.00836898,2.259816,1.233225
5.067,13.4930213,12.0095973,2.250006,1.223415
5.068,13.4952664,12.01081581,2.240196,1.213605
5.069,13.49750169,12.01202451,2.230386,1.203795
5.07,13.49972717,12.0132234,2.220576,1.193985
5.071,13.50194284,12.01441248,2.210766,1.184175
5.072,13.5041487,12.01559175,2.200956,1.174365
5.073,13.50634475,12.01676121,2.191146,1.164555
5.074,13.50853099,12.01792086,2.181336,1.154745
5.075,13.51070742,12.0190707,2.171526,1.144935
5.076,13.51287404,12.02021073,2.161716,1.135125
5.077,13.51503086,12.02134095,2.151906,1.125315
5.078,13.51717786,12.02246136,2.142096,1.115505
5.079,13.51931505,12.02357196,2.132286,1.105695
5.08,13.52144243,12.02467275,2.122476,1.095885
5.081,13.52356,12.02576373,2.112666,1.086075
5.082,13.52566776,12.0268449,2.102856,1.076265
5.083,13.52776571,12.02791626,2.093046,1.066455
5.084,13.52985385,12.02897781,2.083236,1.056645
5.085,13.53193218,12.03002955,2.073426,1.046835
5.086,13.5340007,12.03107148,2.063616,1.037025
5.087,13.53605942,12.0321036,2.053806,1.027215
5.088,13.53810832,12.03312591,2.043996,1.017405
5.089,13.54014741,12.03413841,2.034186,1.007595
5.09,13.54217669,12.0351411,2.024376,0.997785
5.091,13.54419616,12.03613398,2.014566,0.987975
5.092,13.54620582,12.03711705,2.004756,0.978165
5.093,13.54820567,12.03809031,1.994946,0.968355
5.094,13.55019571,12.03905376,1.985136,0.958545
5.095,13.55217594,12.0400074,1.975326,0.948735
5.096,13.55414636,12.04095123,1.965516,0.938925
5.097,13.55610698,12.04188525,1.955706,0.929115
5.098,13.55805778,12.04280946,1.945896,0.919305
5.099,13.55999877,12.04372386,1.936086,0.909495
5.1,13.56192995,12.04462845,1.926276,0.899685
5.101,13.56385132,12.04552323,1.916466,0.889875
5.102,13.56576288,12.0464082,1.906656,0.880065
5.103,13.56766463,12.04728336,1.896846,0.870255
5.104,13.56955657,12.04814871,1.887036,0.860445
5.105,13.5714387,12.04900425,1.877226,0.850635
5.106,13.57331102,12.04984998,1.867416,0.840825
5.107,13.57517354,12.0506859,1.857606,0.831015
5.108,13.57702624,12.05151201,1.847796,0.821205
5.109,13.57886913,12.05232831,1.837986,0.811395
5.11,13.58070221,12.0531348,1.828176,0.801585
5.111,13.58252548,12.05393148,1.818366,0.791775
5.112,13.58433894,12.05471835,1.808556,0.781965
5.113,13.58614259,12.05549541,1.798746,0.772155
5.114,13.58793643,12.05626266,1.788936,0.762345
5.115,13.58972046,12.0570201,1.779126,0.752535
5.116,13.59149468,12.05776773,1.769316,0.742725
5.117,13.5932591,12.05850555,1.759506,0.732915
5.118,13.5950137,12.05923356,1.749696,0.723105
5.119,13.59675849,12.05995176,1.739886,0.713295
5.12,13.59849347,12.06066015,1.730076,0.703485
5.121,13.60021864,12.06135873,1.720266,0.693675
5.122,13.601934,12.0620475,1.710456,0.683865
5.123,13.60363955,12.06272646,1.700646,0.674055
5.124,13.60533529,12.06339561,1.690836,0.664245
5.125,13.60702122,12.06405495,1.681026,0.654435
5.126,13.60869734,12.06470448,1.671216,0.644625
5.127,13.61036366,12.0653442,1.661406,0.634815
5.128,13.61202016,12.06597411,1.651596,0.625005
5.129,13.61366685,12.06659421,1.641786,0.615195
5.13,13.61530373,12.0672045,1.631976,0.605385
5.131,13.6169308,12.06780498,1.622166,0.595575
5.132,13.61854806,12.06839565,1.612356,0.585765
5.133,13.62015551,12.06897651,1.602546,0.575955
5.134,13.62175315,12.06954756,1.592736,0.566145
5.135,13.62334098,12.0701088,1.582926,0.556335
5.136,13.624919,12.07066023,1.573116,0.546525
5.137,13.62648722,12.07120185,1.563306,0.536715
5.138,13.62804562,12.07173366,1.553496,0.526905
5.139,13.62959421,12.07225566,1.543686,0.517095
5.14,13.63113299,12.07276785,1.533876,0.507285
5.141,13.63266196,12.07327023,1.524066,0.497475
5.142,13.63418112,12.0737628,1.514256,0.487665
5.143,13.63569047,12.07424556,1.504446,0.477855
5.144,13.63719001,12.07471851,1.494636,0.468045
5.145,13.63867974,12.07518165,1.484826,0.458235
5.146,13.64015966,12.07563498,1.475016,0.448425
5.147,13.64162978,12.0760785,1.465206,0.438615
5.148,13.64309008,12.07651221,1.455396,0.428805
5.149,13.64454057,12.07693611,1.445586,0.418995
5.15,13.64598125,12.0773502,1.435776,0.409185
5.151,13.64741212,12.07775448,1.425966,0.399375
5.152,13.64883318,12.07814895,1.416156,0.389565
5.153,13.65024443,12.07853361,1.406346,0.379755
5.154,13.65164587,12.07890846,1.396536,0.369945
5.155,13.6530375,12.0792735,1.386726,0.360135
5.156,13.65441932,12.07962873,1.376916,0.350325
5.157,13.65579134,12.07997415,1.367106,0.340515
5.158,13.65715354,12.08030976,1.357296,0.330705
5.159,13.65850593,12.08063556,1.347486,0.320895
5.16,13.65984851,12.08095155,1.337676,0.311085
5.161,13.66118128,12.08125773,1.327866,0.301275
5.162,13.66250424,12.0815541,1.318056,0.291465
5.163,13.66381739,12.08184066,1.308246,0.281655
5.164,13.66512073,12.08211741,1.298436,0.271845
5.165,13.66641426,12.08238435,1.288626,0.262035
5.166,13.66769798,12.08264148,1.278816,0.252225
5.167,13.6689719,12.0828888,1.269006,0.242415
5.168,13.670236,12.08312631,1.259196,0.232605
5.169,13.67149029,12.08335401,1.249386,0.222795
5.17,13.67273477,12.0835719,1.239576,0.212985
5.171,13.67396944,12.08377998,1.229766,0.203175
5.172,13.6751943,12.08397825,1.219956,0.193365
5.173,13.67640935,12.08416671,1.210146,0.183555
5.174,13.67761459,12.08434536,1.200336,0.173745
5.175,13.67881002,12.0845142,1.190526,0.163935
5.176,13.67999564,12.08467323,1.180716,0.154125
5.177,13.68117146,12.08482245,1.170906,0.144315
5.178,13.68233746,12.08496186,1.161096,0.134505
5.179,13.68349365,12.08509146,1.151286,0.124695
5.18,13.68464003,12.08521125,1.141476,0.114885
5.181,13.6857766,12.08532123,1.131666,0.105075
5.182,13.68690336,12.0854214,1.121856,0.095265
5.183,13.68802031,12.08551176,1.112046,0.085455
5.184,13.68912745,12.08559231,1.102236,0.075645
5.185,13.69022478,12.08566305,1.092426,0.065835
5.186,13.6913123,12.08572398,1.082616,0.056025
5.187,13.69239002,12.0857751,1.072806,0.046215
5.188,13.69345792,12.08581641,1.062996,0.036405
5.189,13.69451601,12.08584791,1.053186,0.026595
5.19,13.69556429,12.0858696,1.043376,0.016785
5.191,13.69660276,12.08588148,1.033566,0.006975
5.192,13.69763142,12.08588355,1.023756,-0.002835
5.193,13.69865027,12.08587581,1.013946,-0.012645
5.194,13.69965931,12.08585826,1.004136,-0.022455
5.195,13.70065854,12.0858309,0.994326,-0.032265
5.196,13.70164796,12.08579373,0.984516,-0.042075
5.197,13.70262758,12.08574675,0.974706,-0.051885
5.198,13.70359738,12.08568996,0.964896,-0.061695
5.199,13.70455737,12.08562336,0.955086,-0.071505
5.2,13.70550755,12.08554695,0.945276,-0.081315
5.201,13.70644792,12.08546073,0.935466,-0.091125
5.202,13.70737848,12.0853647,0.925656,-0.100935
5.203,13.70829923,12.08525886,0.915846,-0.110745
5.204,13.70921017,12.08514321,0.906036,-0.120555
5.205,13.7101113,12.08501775,0.896226,-0.130365
5.206,13.71100262,12.08488248,0.886416,-0.140175
5.207,13.71188414,12.0847374,0.876606,-0.149985
5.208,13.71275584,12.08458251,0.866796,-0.159795
5.209,13.71361773,12.08441781,0.856986,-0.169605
5.21,13.71446981,12.0842433,0.847176,-0.179415
5.211,13.71531208,12.08405898,0.837366,-0.189225
5.212,13.71614454,12.08386485,0.827556,-0.199035
5.213,13.71696719,12.08366091,0.817746,-0.208845
5.214,13.71778003,12.08344716,0.807936,-0.218655
5.215,13.71858306,12.0832236,0.798126,-0.228465
5.216,13.71937628,12.08299023,0.788316,-0.238275
5.217,13.7201597,12.08274705,0.778506,-0.248085
5.218,13.7209333,12.08249406,0.768696,-0.257895
5.219,13.72169709,12.08223126,0.758886,-0.267705
5.22,13.72245107,12.08195865,0.749076,-0.277515
5.221,13.72319524,12.08167623,0.739266,-0.287325
5.222,13.7239296,12.081384,0.729456,-0.297135
5.223,13.72465415,12.08108196,0.719646,-0.306945
5.224,13.72536889,12.08077011,0.709836,-0.316755
5.225,13.72607382,12.08044845,0.700026,-0.326565
5.226,13.72676894,12.08011698,0.690216,-0.336375
5.227,13.72745426,12.0797757,0.680406,-0.346185
5.228,13.72812976,12.07942461,0.670596,-0.355995
5.229,13.72879545,12.07906371,0.660786,-0.365805
5.23,13.72945133,12.078693,0.650976,-0.375615
5.231,13.7300974,12.07831248,0.641166,-0.385425
5.232,13.73073366,12.07792215,0.631356,-0.395235
5.233,13.73136011,12.07752201,0.621546,-0.405045
5.234,13.73197675,12.07711206,0.611736,-0.414855
5.235,13.73258358,12.0766923,0.601926,-0.424665
5.236,13.7331806,12.07626273,0.592116,-0.434475
5.237,13.73376782,12.07582335,0.582306,-0.444285
5.238,13.73434522,12.07537416,0.572496,-0.454095
5.239,13.73491281,12.07491516,0.562686,-0.463905
5.24,13.73547059,12.07444635,0.552876,-0.473715
5.241,13.73601856,12.07396773,0.543066,-0.483525
5.242,13.73655672,12.0734793,0.533256,-0.493335
5.243,13.73708507,12.07298106,0.523446,-0.503145
5.244,13.73760361,12.07247301,0.513636,-0.512955
5.245,13.73811234,12.07195515,0.503826,-0.522765
5.246,13.73861126,12.07142748,0.494016,-0.532575
5.247,13.73910038,12.07089,0.484206,-0.542385
5.248,13.73957968,12.07034271,0.474396,-0.552195
5.249,13.74004917,12.06978561,0.464586,-0.562005
5.25,13.74050885,12.0692187,0.454776,-0.571815
5.251,13.74095872,12.06864198,0.444966,-0.581625
5.252,13.74139878,12.06805545,0.435156,-0.591435
5.253,13.74182903,12.06745911,0.425346,-0.601245
5.254,13.74224947,12.06685296,0.415536,-0.611055
5.255,13.7426601,12.066237,0.405726,-0.620865
5.256,13.74306092,12.06561123,0.395916,-0.630675
5.257,13.74345194,12.06497565,0.386106,-0.640485
5.258,13.74383314,12.06433026,0.376296,-0.650295
5.259,13.74420453,12.06367506,0.366486,-0.660105
5.26,13.74456611,12.06301005,0.356676,-0.669915
5.261,13.74491788,12.06233523,0.346866,-0.679725
5.262,13.74525984,12.0616506,0.337056,-0.689535
5.263,13.74559199,12.06095616,0.327246,-0.699345
5.264,13.74591433,12.06025191,0.317436,-0.709155
5.265,13.74622686,12.05953785,0.307626,-0.718965
5.266,13.74652958,12.05881398,0.297816,-0.728775
5.267,13.7468225,12.0580803,0.288006,-0.738585
5.268,13.7471056,12.05733681,0.278196,-0.748395
5.269,13.74737889,12.05658351,0.268386,-0.758205
5.27,13.74764237,12.0558204,0.258576,-0.768015
5.271,13.74789604,12.05504748,0.248766,-0.777825
5.272,13.7481399,12.05426475,0.238956,-0.787635
5.273,13.74837395,12.05347221,0.229146,-0.797445
5.274,13.74859819,12.05266986,0.219336,-0.807255
5.275,13.74881262,12.0518577,0.209526,-0.817065
5.276,13.74901724,12.05103573,0.199716,-0.826875
5.277,13.74921206,12.05020395,0.189906,-0.836685
5.278,13.74939706,12.04936236,0.180096,-0.846495
5.279,13.74957225,12.04851096,0.170286,-0.856305
5.28,13.74973763,12.04764975,0.160476,-0.866115
5.281,13.7498932,12.04677873,0.150666,-0.875925
5.282,13.75003896,12.0458979,0.140856,-0.885735
5.283,13.75017491,12.04500726,0.131046,-0.895545
5.284,13.75030105,12.04410681,0.121236,-0.905355
5.285,13.75041738,12.04319655,0.111426,-0.915165
5.286,13.7505239,12.04227648,0.101616,-0.924975
5.287,13.75062062,12.0413466,0.091806,-0.934785
5.288,13.75070752,12.04040691,0.081996,-0.944595
5.289,13.75078461,12.03945741,0.072186,-0.954405
5.29,13.75085189,12.0384981,0.062376,-0.964215
5.291,13.75090936,12.03752898,0.052566,-0.974025
5.292,13.75095702,12.03655005,0.042756,-0.983835
5.293,13.75099487,12.03556131,0.032946,-0.993645
5.294,13.75102291,12.03456276,0.023136,-1.003455
5.295,13.75104114,12.0335544,0.013326,-1.013265
5.296,13.75104956,12.03253623,0.003516,-1.023075
5.297,13.75104818,12.03150825,-0.006294,-1.032885
5.298,13.75103698,12.03047046,-0.016104,-1.042695
5.299,13.75101597,12.02942286,-0.025914,-1.052505
5.3,13.75098515,12.02836545,-0.035724,-1.062315
5.301,13.75094452,12.02729823,-0.045534,-1.072125
5.302,13.75089408,12.0262212,-0.055344,-1.081935
5.303,13.75083383,12.02513436,-0.065154,-1.091745
5.304,13.75076377,12.02403771,-0.074964,-1.101555
5.305,13.7506839,12.02293125,-0.084774,-1.111365
5.306,13.75059422,12.02181498,-0.094584,-1.121175
5.307,13.75049474,12.0206889,-0.104394,-1.130985
5.308,13.75038544,12.01955301,-0.114204,-1.140795
5.309,13.75026633,12.01840731,-0.124014,-1.150605
5.31,13.75013741,12.0172518,-0.133824,-1.160415
5.311,13.74999868,12.01608648,-0.143634,-1.170225
5.312,13.74985014,12.01491135,-0.153444,-1.180035
5.313,13.74969179,12.01372641,-0.163254,-1.189845
5.314,13.74952363,12.01253166,-0.173064,-1.199655
5.315,13.74934566,12.0113271,-0.182874,-1.209465
5.316,13.74915788,12.01011273,-0.192684,-1.219275
5.317,13.7489603,12.00888855,-0.202494,-1.229085
5.318,13.7487529,12.00765456,-0.212304,-1.238895
5.319,13.74853569,12.00641076,-0.222114,-1.248705
5.32,13.74830867,12.00515715,-0.231924,-1.258515
5.321,13.74807184,12.00389373,-0.241734,-1.268325
5.322,13.7478252,12.0026205,-0.251544,-1.278135
5.323,13.74756875,12.00133746,-0.261354,-1.287945
5.324,13.74730249,12.00004461,-0.271164,-1.297755
5.325,13.74702642,11.99874195,-0.280974,-1.307565
5.326,13.74674054,11.99742948,-0.290784,-1.317375
5.327,13.74644486,11.9961072,-0.300594,-1.327185
5.328,13.74613936,11.99477511,-0.310404,-1.336995
5.329,13.74582405,11.99343321,-0.320214,-1.346805
5.33,13.74549893,11.9920815,-0.330024,-1.356615
