"time","TRes"
4.791,308.905381328
4.792,308.913222811
4.793,308.921063236
4.794,308.928902606
4.795,308.936740918
4.796,308.944578175
4.797,308.952414375
4.798,308.96024952
4.799,308.968083609
4.8,308.975916642
4.801,308.983748619
4.802,308.991579542
4.803,308.999409409
4.804,309.007238221
4.805,309.015065978
4.806,309.022892681
4.807,309.030718329
4.808,309.038542922
4.809,309.046366462
4.81,309.054188947
4.811,309.062010379
4.812,309.069830756
4.813,309.07765008
4.814,309.085468351
4.815,309.093285569
4.816,309.101101733
4.817,309.108916844
4.818,309.116730903
4.819,309.124543909
4.82,309.132355862
4.821,309.140166764
4.822,309.147976613
4.823,309.15578541
4.824,309.163593155
4.825,309.171399848
4.826,309.17920549
4.827,309.18701008
4.828,309.19481362
4.829,309.202616108
4.83,309.210417545
4.831,309.218217932
4.832,309.226017268
4.833,309.233815553
4.834,309.241612789
4.835,309.249408974
4.836,309.257204109
4.837,309.264998194
4.838,309.27279123
4.839,309.280583216
4.84,309.288374153
4.841,309.296164041
4.842,309.303952879
4.843,309.311740669
4.844,309.31952741
4.845,309.327313103
4.846,309.335097747
4.847,309.342881343
4.848,309.35066389
4.849,309.35844539
4.85,309.366225842
4.851,309.374005247
4.852,309.381783604
4.853,309.389560913
4.854,309.397337176
4.855,309.405112391
4.856,309.41288656
4.857,309.420659682
4.858,309.428431758
4.859,309.436202787
4.86,309.44397277
4.861,309.451741707
4.862,309.459509598
4.863,309.467276443
4.864,309.475042243
4.865,309.482806997
4.866,309.490570706
4.867,309.49833337
4.868,309.506094989
4.869,309.513855563
4.87,309.521615092
4.871,309.529373577
4.872,309.537131018
4.873,309.544887415
4.874,309.552642767
4.875,309.560397076
4.876,309.56815034
4.877,309.575902562
4.878,309.58365374
4.879,309.591403874
4.88,309.599152966
4.881,309.606901015
4.882,309.61464802
4.883,309.622393984
4.884,309.630138904
4.885,309.637882783
4.886,309.645625619
4.887,309.653367414
4.888,309.661108166
4.889,309.668847877
4.89,309.676586546
4.891,309.684324174
4.892,309.692060761
4.893,309.699796306
4.894,309.707530811
4.895,309.715264275
4.896,309.722996698
4.897,309.730728081
4.898,309.738458424
4.899,309.746187726
4.9,309.753915989
4.901,309.761643211
4.902,309.769369394
4.903,309.777094538
4.904,309.784818642
4.905,309.792541707
4.906,309.800263732
4.907,309.807984719
4.908,309.815704668
4.909,309.823423577
4.91,309.831141449
4.911,309.838858281
4.912,309.846574076
4.913,309.854288833
4.914,309.862002552
4.915,309.869715233
4.916,309.877426877
4.917,309.885137484
4.918,309.892847053
4.919,309.900555586
4.92,309.908263081
4.921,309.91596954
4.922,309.923674962
4.923,309.931379347
4.924,309.939082697
4.925,309.94678501
4.926,309.954486288
4.927,309.962186529
4.928,309.969885735
4.929,309.977583906
4.93,309.985281041
4.931,309.992977141
4.932,310.000672205
4.933,310.008366235
4.934,310.016059231
4.935,310.023751191
4.936,310.031442118
4.937,310.03913201
4.938,310.046820868
4.939,310.054508692
4.94,310.062195482
4.941,310.069881238
4.942,310.077565961
4.943,310.085249651
4.944,310.092932308
4.945,310.100613931
4.946,310.108294522
4.947,310.11597408
4.948,310.123652605
4.949,310.131330098
4.95,310.139006559
4.951,310.146681987
4.952,310.154356384
4.953,310.162029749
4.954,310.169702082
4.955,310.177373384
4.956,310.185043654
4.957,310.192712893
4.958,310.200381101
4.959,310.208048279
4.96,310.215714425
4.961,310.223379541
4.962,310.231043627
4.963,310.238706682
4.964,310.246368707
4.965,310.254029703
4.966,310.261689668
4.967,310.269348604
4.968,310.27700651
4.969,310.284663387
4.97,310.292319235
4.971,310.299974054
4.972,310.307627844
4.973,310.315280605
4.974,310.322932337
4.975,310.330583041
4.976,310.338232717
4.977,310.345881365
4.978,310.353528985
4.979,310.361175577
4.98,310.368821141
4.981,310.376465678
4.982,310.384109187
4.983,310.39175167
4.984,310.399393125
4.985,310.407033553
4.986,310.414672955
4.987,310.42231133
4.988,310.429948678
4.989,310.437585
4.99,310.445220297
4.991,310.452854567
4.992,310.460487811
4.993,310.46812003
4.994,310.475751223
4.995,310.483381391
4.996,310.491010533
4.997,310.498638651
4.998,310.506265743
4.999,310.513891811
5.0,310.521516854
5.001,310.529140873
5.002,310.536763867
5.003,310.544385838
5.004,310.552006784
5.005,310.559626707
5.006,310.567245605
5.007,310.574863481
5.008,310.582480332
5.009,310.590096161
5.01,310.597710967
5.011,310.605324749
5.012,310.612937509
5.013,310.620549246
5.014,310.628159961
5.015,310.635769653
5.016,310.643378323
5.017,310.650985972
5.018,310.658592598
5.019,310.666198203
5.02,310.673802786
5.021,310.681406347
5.022,310.689008888
5.023,310.696610407
5.024,310.704210905
5.025,310.711810383
5.026,310.71940884
5.027,310.727006276
5.028,310.734602692
5.029,310.742198088
5.03,310.749792463
5.031,310.757385819
5.032,310.764978155
5.033,310.772569472
5.034,310.780159769
5.035,310.787749047
5.036,310.795337305
5.037,310.802924545
5.038,310.810510766
5.039,310.818095968
5.04,310.825680152
5.041,310.833263317
5.042,310.840845464
5.043,310.848426593
5.044,310.856006704
5.045,310.863585797
5.046,310.871163872
5.047,310.87874093
5.048,310.886316971
5.049,310.893891995
5.05,310.901466001
5.051,310.909038991
5.052,310.916610964
5.053,310.92418192
5.054,310.93175186
5.055,310.939320784
5.056,310.946888692
5.057,310.954455583
5.058,310.962021459
5.059,310.969586319
5.06,310.977150164
5.061,310.984712993
5.062,310.992274807
5.063,310.999835606
5.064,311.00739539
5.065,311.01495416
5.066,311.022511914
5.067,311.030068655
5.068,311.037624381
5.069,311.045179092
5.07,311.05273279
5.071,311.060285474
5.072,311.067837144
5.073,311.075387801
5.074,311.082937444
5.075,311.090486074
5.076,311.098033691
5.077,311.105580295
5.078,311.113125886
5.079,311.120670464
5.08,311.12821403
5.081,311.135756584
5.082,311.143298125
5.083,311.150838655
5.084,311.158378172
5.085,311.165916678
5.086,311.173454172
5.087,311.180990654
5.088,311.188526126
5.089,311.196060586
5.09,311.203594035
5.091,311.211126473
5.092,311.218657901
5.093,311.226188318
5.094,311.233717725
5.095,311.241246121
5.096,311.248773507
5.097,311.256299883
5.098,311.26382525
5.099,311.271349607
5.1,311.278872954
5.101,311.286395292
5.102,311.293916621
5.103,311.301436941
5.104,311.308956251
5.105,311.316474553
5.106,311.323991847
5.107,311.331508132
5.108,311.339023408
5.109,311.346537677
5.11,311.354050937
5.111,311.36156319
5.112,311.369074435
5.113,311.376584672
5.114,311.384093902
5.115,311.391602125
5.116,311.39910934
5.117,311.406615549
5.118,311.41412075
5.119,311.421624945
5.12,311.429128134
5.121,311.436630316
5.122,311.444131492
5.123,311.451631662
5.124,311.459130826
5.125,311.466628984
5.126,311.474126137
5.127,311.481622284
5.128,311.489117425
5.129,311.496611562
5.13,311.504104693
5.131,311.51159682
5.132,311.519087942
5.133,311.526578059
5.134,311.534067172
5.135,311.541555281
5.136,311.549042385
5.137,311.556528486
5.138,311.564013582
5.139,311.571497675
5.14,311.578980765
5.141,311.586462851
5.142,311.593943933
5.143,311.601424013
5.144,311.60890309
5.145,311.616381163
5.146,311.623858235
5.147,311.631334303
5.148,311.63880937
5.149,311.646283434
5.15,311.653756496
5.151,311.661228556
5.152,311.668699615
5.153,311.676169671
5.154,311.683638727
5.155,311.691106781
5.156,311.698573834
5.157,311.706039885
5.158,311.713504936
5.159,311.720968987
5.16,311.728432036
5.161,311.735894085
5.162,311.743355134
5.163,311.750815183
5.164,311.758274232
5.165,311.765732281
5.166,311.77318933
5.167,311.78064538
5.168,311.78810043
5.169,311.795554481
5.17,311.803007533
5.171,311.810459586
5.172,311.81791064
5.173,311.825360696
5.174,311.832809753
5.175,311.840257812
5.176,311.847704872
5.177,311.855150934
5.178,311.862595999
5.179,311.870040066
5.18,311.877483135
5.181,311.884925206
5.182,311.892366281
5.183,311.899806358
5.184,311.907245438
5.185,311.914683521
5.186,311.922120607
5.187,311.929556697
5.188,311.936991791
5.189,311.944425888
5.19,311.951858989
5.191,311.959291094
5.192,311.966722203
5.193,311.974152316
5.194,311.981581434
5.195,311.989009556
5.196,311.996436683
5.197,312.003862815
5.198,312.011287952
5.199,312.018712095
5.2,312.026135242
5.201,312.033557395
5.202,312.040978554
5.203,312.048398718
5.204,312.055817888
5.205,312.063236065
5.206,312.070653247
5.207,312.078069436
5.208,312.085484631
5.209,312.092898833
5.21,312.100312042
5.211,312.107724258
5.212,312.115135481
5.213,312.122545711
5.214,312.129954948
5.215,312.137363193
5.216,312.144770446
5.217,312.152176706
5.218,312.159581975
5.219,312.166986251
5.22,312.174389536
5.221,312.181791829
5.222,312.189193131
5.223,312.196593441
5.224,312.20399276
5.225,312.211391088
5.226,312.218788426
5.227,312.226184772
5.228,312.233580128
5.229,312.240974494
5.23,312.248367869
5.231,312.255760254
5.232,312.26315165
5.233,312.270542055
5.234,312.277931471
5.235,312.285319897
5.236,312.292707333
5.237,312.300093781
5.238,312.307479239
5.239,312.314863709
5.24,312.322247189
5.241,312.329629681
5.242,312.337011184
5.243,312.344391699
5.244,312.351771226
5.245,312.359149764
5.246,312.366527315
5.247,312.373903878
5.248,312.381279453
5.249,312.388654041
5.25,312.396027641
5.251,312.403400254
5.252,312.41077188
5.253,312.418142519
5.254,312.425512172
5.255,312.432880837
5.256,312.440248516
5.257,312.447615209
5.258,312.454980916
5.259,312.462345637
5.26,312.469709371
5.261,312.47707212
5.262,312.484433883
5.263,312.491794661
5.264,312.499154454
5.265,312.506513261
5.266,312.513871083
5.267,312.521227921
5.268,312.528583773
5.269,312.535938641
5.27,312.543292525
5.271,312.550645424
5.272,312.557997339
5.273,312.56534827
5.274,312.572698217
5.275,312.580047181
5.276,312.587395161
5.277,312.594742157
5.278,312.60208817
5.279,312.6094332
5.28,312.616777247
5.281,312.624120311
5.282,312.631462393
5.283,312.638803491
5.284,312.646143608
5.285,312.653482742
5.286,312.660820894
5.287,312.668158064
5.288,312.675494252
5.289,312.682829458
5.29,312.690163683
5.291,312.697496926
5.292,312.704829189
5.293,312.71216047
5.294,312.71949077
5.295,312.726820089
5.296,312.734148427
5.297,312.741475785
5.298,312.748802163
5.299,312.75612756
5.3,312.763451978
5.301,312.770775415
5.302,312.778097872
5.303,312.78541935
5.304,312.792739848
5.305,312.800059367
5.306,312.807377906
5.307,312.814695467
5.308,312.822012048
5.309,312.829327651
5.31,312.836642275
5.311,312.84395592
5.312,312.851268587
5.313,312.858580276
5.314,312.865890987
5.315,312.87320072
5.316,312.880509475
5.317,312.887817252
5.318,312.895124052
5.319,312.902429874
5.32,312.909734719
5.321,312.917038587
5.322,312.924341478
5.323,312.931643393
5.324,312.93894433
5.325,312.946244292
5.326,312.953543276
5.327,312.960841285
5.328,312.968138317
5.329,312.975434374
5.33,312.982729455
5.331,312.99002356
5.332,312.997316689
5.333,313.004608844
5.334,313.011900023
5.335,313.019190227
5.336,313.026479455
5.337,313.03376771
5.338,313.041054989
5.339,313.048341294
5.34,313.055626625
5.341,313.062910981
5.342,313.070194364
5.343,313.074322372
5.344,313.072330139
5.345,313.070338105
5.346,313.068346271
5.347,313.066354636
5.348,313.064363199
5.349,313.062371962
5.35,313.060380924
5.351,313.058390085
5.352,313.056399446
5.353,313.054409005
5.354,313.052418763
5.355,313.05042872
5.356,313.048438876
5.357,313.046449232
5.358,313.044459786
5.359,313.042470539
5.36,313.040481491
5.361,313.038492642
5.362,313.036503991
5.363,313.03451554
5.364,313.032527287
5.365,313.030539233
5.366,313.028551378
5.367,313.026563722
5.368,313.024576265
5.369,313.022589006
5.37,313.020601946
5.371,313.018615084
5.372,313.016628422
5.373,313.014641958
5.374,313.012655692
5.375,313.010669625
5.376,313.008683757
5.377,313.006698087
5.378,313.004712616
5.379,313.002727343
5.38,313.000742269
5.381,312.998757394
5.382,312.996772717
5.383,312.994788238
5.384,312.992803958
5.385,312.990819876
5.386,312.988835992
5.387,312.986852307
5.388,312.98486882
5.389,312.982885532
5.39,312.980902442
5.391,312.97891955
5.392,312.976936856
5.393,312.974954361
5.394,312.972972064
5.395,312.970989965
5.396,312.969008064
5.397,312.967026362
5.398,312.965044857
5.399,312.963063551
5.4,312.961082443
5.401,312.959101533
5.402,312.957120821
5.403,312.955140307
5.404,312.953159991
5.405,312.951179873
5.406,312.949199953
5.407,312.947220231
5.408,312.945240707
5.409,312.943261381
5.41,312.941282253
5.411,312.939303323
5.412,312.937324591
5.413,312.935346056
5.414,312.93336772
5.415,312.931389581
5.416,312.92941164
5.417,312.927433896
5.418,312.925456351
5.419,312.923479003
5.42,312.921501853
5.421,312.919524901
5.422,312.917548146
5.423,312.915571589
5.424,312.913595229
5.425,312.911619068
5.426,312.909643103
5.427,312.907667337
5.428,312.905691768
5.429,312.903716396
5.43,312.901741222
5.431,312.899766246
5.432,312.897791467
5.433,312.895816885
5.434,312.893842501
5.435,312.891868314
5.436,312.889894325
5.437,312.887920533
5.438,312.885946938
5.439,312.883973541
5.44,312.882000341
5.441,312.880027339
5.442,312.878054533
5.443,312.876081925
5.444,312.874109514
5.445,312.872137301
5.446,312.870165284
5.447,312.868193465
5.448,312.866221843
5.449,312.864250418
5.45,312.86227919
5.451,312.860308159
5.452,312.858337326
5.453,312.856366689
5.454,312.85439625
5.455,312.852426007
5.456,312.850455962
5.457,312.848486113
5.458,312.846516462
5.459,312.844547007
5.46,312.842577749
5.461,312.840608689
5.462,312.838639825
5.463,312.836671158
5.464,312.834702688
5.465,312.832734414
5.466,312.830766338
5.467,312.828798458
5.468,312.826830775
5.469,312.824863289
5.47,312.822895999
5.471,312.820928907
5.472,312.818962011
5.473,312.816995311
5.474,312.815028808
5.475,312.813062502
5.476,312.811096393
5.477,312.80913048
5.478,312.807164763
5.479,312.805199244
5.48,312.80323392
5.481,312.801268793
5.482,312.799303863
5.483,312.797339129
5.484,312.795374592
5.485,312.793410251
5.486,312.791446107
5.487,312.789482158
5.488,312.787518407
5.489,312.785554851
5.49,312.783591492
5.491,312.78162833
5.492,312.779665363
5.493,312.777702593
5.494,312.775740019
5.495,312.773777641
5.496,312.77181546
5.497,312.769853475
5.498,312.767891686
5.499,312.765930093
5.5,312.763968696
5.501,312.762007495
5.502,312.760046491
5.503,312.758085682
5.504,312.75612507
5.505,312.754164654
5.506,312.752204433
5.507,312.750244409
5.508,312.748284581
5.509,312.746324948
5.51,312.744365512
5.511,312.742406271
5.512,312.740447227
5.513,312.738488378
5.514,312.736529725
5.515,312.734571268
5.516,312.732613007
5.517,312.730654942
5.518,312.728697072
5.519,312.726739398
5.52,312.72478192
5.521,312.722824638
5.522,312.720867551
5.523,312.71891066
5.524,312.716953965
5.525,312.714997465
5.526,312.713041161
5.527,312.711085053
5.528,312.70912914
5.529,312.707173423
5.53,312.705217901
5.531,312.703262575
5.532,312.701307444
5.533,312.699352509
5.534,312.697397769
5.535,312.695443225
5.536,312.693488876
5.537,312.691534723
5.538,312.689580765
5.539,312.687627002
5.54,312.685673435
5.541,312.683720063
5.542,312.681766887
5.543,312.679813905
5.544,312.677861119
5.545,312.675908529
5.546,312.673956133
5.547,312.672003933
5.548,312.670051928
5.549,312.668100118
5.55,312.666148503
5.551,312.664197084
5.552,312.662245859
5.553,312.66029483
5.554,312.658343995
5.555,312.656393356
5.556,312.654442912
5.557,312.652492663
5.558,312.650542609
5.559,312.64859275
5.56,312.646643085
5.561,312.644693616
5.562,312.642744342
5.563,312.640795262
5.564,312.638846378
5.565,312.636897688
5.566,312.634949193
5.567,312.633000893
5.568,312.631052788
5.569,312.629104878
5.57,312.627157162
5.571,312.625209641
5.572,312.623262315
5.573,312.621315184
5.574,312.619368247
5.575,312.617421505
5.576,312.615474958
5.577,312.613528605
5.578,312.611582447
5.579,312.609636483
5.58,312.607690714
5.581,312.60574514
5.582,312.60379976
5.583,312.601854575
5.584,312.599909584
5.585,312.597964787
5.586,312.596020186
5.587,312.594075778
5.588,312.592131565
5.589,312.590187546
5.59,312.588243722
5.591,312.586300092
5.592,312.584356657
5.593,312.582413415
5.594,312.580470368
5.595,312.578527516
5.596,312.576584857
5.597,312.574642393
5.598,312.572700123
5.599,312.570758048
5.6,312.568816166
5.601,312.566874479
5.602,312.564932986
5.603,312.562991687
5.604,312.561050582
5.605,312.559109671
5.606,312.557168954
5.607,312.555228431
5.608,312.553288103
5.609,312.551347968
5.61,312.549408027
5.611,312.54746828
5.612,312.545528728
5.613,312.543589369
5.614,312.541650204
5.615,312.539711233
5.616,312.537772456
5.617,312.535833873
5.618,312.533895483
5.619,312.531957287
5.62,312.530019286
5.621,312.528081478
5.622,312.526143863
5.623,312.524206443
5.624,312.522269216
5.625,312.520332183
5.626,312.518395343
5.627,312.516458698
5.628,312.514522246
5.629,312.512585987
5.63,312.510649922
5.631,312.508714051
5.632,312.506778373
5.633,312.504842889
5.634,312.502907598
5.635,312.500972501
5.636,312.499037598
5.637,312.497102887
5.638,312.495168371
5.639,312.493234047
5.64,312.491299917
5.641,312.489365981
5.642,312.487432238
5.643,312.485498688
5.644,312.483565332
5.645,312.481632169
5.646,312.479699199
5.647,312.477766422
5.648,312.475833839
5.649,312.473901449
5.65,312.471969252
5.651,312.470037248
5.652,312.468105438
5.653,312.466173821
5.654,312.464242397
5.655,312.462311166
5.656,312.460380128
5.657,312.458449283
5.658,312.456518631
5.659,312.454588172
5.66,312.452657907
5.661,312.450727834
5.662,312.448797954
5.663,312.446868268
5.664,312.444938774
5.665,312.443009473
5.666,312.441080365
5.667,312.43915145
5.668,312.437222728
5.669,312.435294199
5.67,312.442661555
5.671,312.450027924
5.672,312.457393308
5.673,312.464757706
5.674,312.472121117
5.675,312.479483544
5.676,312.486844984
5.677,312.494205439
5.678,312.501564909
5.679,312.508923393
5.68,312.516280893
5.681,312.523637408
5.682,312.530992938
5.683,312.538347484
5.684,312.545701045
5.685,312.553053622
5.686,312.560405214
5.687,312.567755823
5.688,312.575105448
5.689,312.582454089
5.69,312.589801747
5.691,312.597148421
5.692,312.604494112
5.693,312.61183882
5.694,312.619182545
5.695,312.626525288
5.696,312.633867047
5.697,312.641207824
5.698,312.648547619
5.699,312.655886431
5.7,312.663224261
5.701,312.67056111
5.702,312.677896976
5.703,312.685231861
5.704,312.692565764
5.705,312.699898686
5.706,312.707230627
5.707,312.714561587
5.708,312.721891566
5.709,312.729220564
5.71,312.736548581
5.711,312.743875618
5.712,312.751201674
5.713,312.758526751
5.714,312.765850847
5.715,312.773173963
5.716,312.7804961
5.717,312.787817256
5.718,312.795137434
5.719,312.802456632
5.72,312.809774851
5.721,312.81709209
5.722,312.824408351
5.723,312.831723633
5.724,312.839037937
5.725,312.846351262
5.726,312.853663608
5.727,312.860974977
5.728,312.868285367
5.729,312.87559478
5.73,312.882903214
5.731,312.890210671
5.732,312.897517151
5.733,312.904822653
5.734,312.912127178
5.735,312.919430726
5.736,312.926733298
5.737,312.934034892
5.738,312.94133551
5.739,312.948635151
5.74,312.955933816
5.741,312.963231505
5.742,312.970528218
5.743,312.977823955
5.744,312.985118716
5.745,312.992412501
5.746,312.999705312
5.747,313.006997146
5.748,313.014288006
5.749,313.02157789
5.75,313.0288668
5.751,313.036154735
5.752,313.043441695
5.753,313.050727681
5.754,313.058012693
5.755,313.06529673
5.756,313.072579794
5.757,313.079861883
5.758,313.087142999
5.759,313.094423141
5.76,313.10170231
5.761,313.108980505
5.762,313.116257727
5.763,313.123533976
5.764,313.130809253
5.765,313.138083556
5.766,313.145356887
5.767,313.152629246
5.768,313.159900632
5.769,313.167171046
5.77,313.174440488
5.771,313.181708958
5.772,313.188976456
5.773,313.196242983
5.774,313.203508538
5.775,313.210773122
5.776,313.218036735
5.777,313.225299377
5.778,313.232561048
5.779,313.239821748
5.78,313.247081478
5.781,313.254340237
5.782,313.261598026
5.783,313.268854844
5.784,313.276110693
5.785,313.283365572
5.786,313.290619481
5.787,313.29787242
5.788,313.30512439
5.789,313.312375391
5.79,313.319625422
5.791,313.326874485
5.792,313.334122578
5.793,313.341369703
5.794,313.348615859
5.795,313.355861047
5.796,313.363105267
5.797,313.370348518
5.798,313.377590801
5.799,313.384832117
5.8,313.392072464
5.801,313.399311844
5.802,313.406550257
5.803,313.413787702
5.804,313.42102418
5.805,313.428259691
5.806,313.435494235
5.807,313.442727812
5.808,313.449960423
5.809,313.457192067
5.81,313.464422745
5.811,313.471652457
5.812,313.478881203
5.813,313.486108982
5.814,313.493335796
5.815,313.500561645
5.816,313.507786528
5.817,313.515010445
5.818,313.522233398
5.819,313.529455385
5.82,313.536676408
5.821,313.543896465
5.822,313.551115558
5.823,313.558333687
5.824,313.565550851
5.825,313.572767051
5.826,313.579982287
5.827,313.587196559
5.828,313.594409867
5.829,313.601622212
5.83,313.608833593
5.831,313.616044011
5.832,313.623253465
5.833,313.630461957
5.834,313.637669486
5.835,313.644876051
5.836,313.652081654
5.837,313.659286295
5.838,313.666489973
5.839,313.673692689
5.84,313.680894443
5.841,313.688095235
5.842,313.695295066
5.843,313.702493934
5.844,313.709691841
5.845,313.716888787
5.846,313.724084771
5.847,313.731279795
5.848,313.738473857
5.849,313.745666959
5.85,313.752859099
5.851,313.76005028
5.852,313.7672405
5.853,313.774429759
5.854,313.781618059
5.855,313.788805399
5.856,313.795991779
5.857,313.803177199
5.858,313.810361659
5.859,313.81754516
5.86,313.824727702
5.861,313.831909285
5.862,313.839089909
5.863,313.846269574
5.864,313.85344828
5.865,313.860626028
5.866,313.867802817
5.867,313.874978648
5.868,313.882153521
5.869,313.889327436
5.87,313.896500393
5.871,313.903672392
5.872,313.910843434
5.873,313.918013518
5.874,313.925182645
5.875,313.932350815
5.876,313.939518028
5.877,313.946684284
5.878,313.953849583
5.879,313.961013926
5.88,313.968177312
5.881,313.975339742
5.882,313.982501215
5.883,313.989661733
5.884,313.996821295
5.885,314.003979901
5.886,314.011137551
5.887,314.018294246
5.888,314.025449986
5.889,314.03260477
5.89,314.039758599
5.891,314.046911474
5.892,314.054063393
5.893,314.061214358
5.894,314.068364369
5.895,314.075513425
5.896,314.082661527
5.897,314.089808675
5.898,314.096954869
5.899,314.104100109
5.9,314.111244395
5.901,314.118387728
5.902,314.125530108
5.903,314.132671534
5.904,314.139812007
5.905,314.146951527
5.906,314.154090095
5.907,314.16122771
5.908,314.168364372
5.909,314.175500082
5.91,314.182634839
5.911,314.189768645
5.912,314.196901498
5.913,314.2040334
5.914,314.21116435
5.915,314.218294348
5.916,314.225423395
5.917,314.23255149
5.918,314.239678635
5.919,314.246804828
5.92,314.253930071
5.921,314.261054363
5.922,314.268177704
5.923,314.275300095
5.924,314.282421536
5.925,314.289542026
5.926,314.296661566
5.927,314.303780157
5.928,314.310897797
5.929,314.318014488
5.93,314.32513023
5.931,314.332245022
5.932,314.339358865
5.933,314.346471759
5.934,314.353583704
5.935,314.360694701
5.936,314.367804748
5.937,314.374913847
5.938,314.382021998
5.939,314.389129201
5.94,314.396235455
5.941,314.403340761
5.942,314.41044512
5.943,314.417548531
5.944,314.424650995
5.945,314.431752511
5.946,314.438853079
5.947,314.445952701
5.948,314.453051376
5.949,314.460149104
5.95,314.467245885
5.951,314.47434172
5.952,314.481436608
5.953,314.48853055
5.954,314.495623545
5.955,314.502715595
5.956,314.509806699
5.957,314.516896857
5.958,314.52398607
5.959,314.531074337
5.96,314.538161658
5.961,314.545248035
5.962,314.552333466
5.963,314.559417953
5.964,314.566501495
5.965,314.573584092
5.966,314.580665745
5.967,314.587746453
5.968,314.594826217
5.969,314.601905037
5.97,314.608982913
5.971,314.616059846
5.972,314.623135834
5.973,314.63021088
5.974,314.637284981
5.975,314.64435814
5.976,314.651430355
5.977,314.658501628
5.978,314.665571957
5.979,314.672641344
5.98,314.679709788
5.981,314.68677729
5.982,314.69384385
5.983,314.700909467
5.984,314.707974143
5.985,314.715037876
5.986,314.722100668
5.987,314.729162519
5.988,314.736223427
5.989,314.743283395
5.99,314.750342421
5.991,314.757400506
5.992,314.764457651
5.993,314.771513854
5.994,314.778569117
5.995,314.78562344
5.996,314.792676822
5.997,314.799729263
5.998,314.806780765
5.999,314.813831327
6.0,314.820880949
6.001,314.827929631
6.002,314.834977374
6.003,314.842024178
6.004,314.849070042
6.005,314.856114967
6.006,314.863158953
6.007,314.870202
6.008,314.877244108
6.009,314.884285278
6.01,314.89132551
6.011,314.898364803
6.012,314.905403158
6.013,314.912440575
6.014,314.919477054
6.015,314.926512595
6.016,314.933547199
6.017,314.940580865
6.018,314.947613594
6.019,314.954645385
6.02,314.96167624
6.021,314.968706157
6.022,314.975735138
6.023,314.982763182
6.024,314.98979029
6.025,314.996816461
6.026,315.003841696
6.027,315.010865995
6.028,315.017889358
6.029,315.024911785
6.03,315.031933276
6.031,315.038953832
6.032,315.045973453
6.033,315.052992138
6.034,315.060009888
6.035,315.067026703
6.036,315.074042583
6.037,315.081057528
6.038,315.088071538
6.039,315.095084615
6.04,315.102096756
6.041,315.109107964
6.042,315.116118238
6.043,315.123127577
6.044,315.130135983
6.045,315.137143455
6.046,315.144149994
6.047,315.151155599
6.048,315.158160271
6.049,315.16516401
6.05,315.172166816
6.051,315.179168689
6.052,315.186169629
6.053,315.193169637
6.054,315.200168713
6.055,315.207166856
6.056,315.214164067
6.057,315.221160345
6.058,315.228155692
6.059,315.235150108
6.06,315.242143591
6.061,315.249136143
6.062,315.256127764
6.063,315.263118454
6.064,315.270108212
6.065,315.27709704
6.066,315.284084936
6.067,315.291071903
6.068,315.298057938
6.069,315.305043043
6.07,315.312027218
6.071,315.319010463
6.072,315.325992778
6.073,315.332974163
6.074,315.339954618
6.075,315.346934143
6.076,315.353912739
6.077,315.360890406
6.078,315.367867144
6.079,315.374842953
6.08,315.381817832
6.081,315.388791783
6.082,315.395764806
6.083,315.402736899
6.084,315.409708065
6.085,315.416678302
6.086,315.423647611
6.087,315.430615992
6.088,315.437583446
6.089,315.444549971
6.09,315.451515569
6.091,315.45848024
6.092,315.465443983
6.093,315.4724068
6.094,315.479368689
6.095,315.486329651
6.096,315.493289687
6.097,315.500248796
6.098,315.507206978
6.099,315.514164234
6.1,315.521120564
6.101,315.528075968
6.102,315.535030446
6.103,315.541983998
6.104,315.548936625
6.105,315.555888326
6.106,315.562839101
6.107,315.569788951
6.108,315.576737877
6.109,315.583685877
6.11,315.590632952
6.111,315.597579103
6.112,315.604524329
6.113,315.61146863
6.114,315.618412007
6.115,315.625354461
6.116,315.63229599
6.117,315.639236595
6.118,315.646176276
6.119,315.653115034
6.12,315.660052868
6.121,315.666989778
6.122,315.673925766
6.123,315.68086083
6.124,315.687794972
6.125,315.69472819
6.126,315.701660486
6.127,315.70859186
6.128,315.71552231
6.129,315.722451839
6.13,315.729380445
6.131,315.73630813
6.132,315.743234892
6.133,315.750160733
6.134,315.757085652
6.135,315.76400965
6.136,315.770932726
6.137,315.777854881
6.138,315.784776115
6.139,315.791696427
6.14,315.79861582
6.141,315.805534291
6.142,315.812451842
6.143,315.819368472
6.144,315.826284182
6.145,315.833198972
6.146,315.840112842
6.147,315.847025792
6.148,315.853937822
6.149,315.860848933
6.15,315.867759124
6.151,315.874668396
6.152,315.881576749
6.153,315.888484182
6.154,315.895390697
6.155,315.902296292
6.156,315.909200969
6.157,315.916104728
6.158,315.923007568
6.159,315.92990949
6.16,315.936810493
6.161,315.943710579
6.162,315.950609746
6.163,315.957507996
6.164,315.964405329
6.165,315.971301743
6.166,315.978197241
6.167,315.985091821
6.168,315.991985484
6.169,315.998878231
6.17,316.00577006
6.171,316.012660973
6.172,316.019550969
6.173,316.026440048
6.174,316.033328212
6.175,316.040215459
6.176,316.04710179
6.177,316.053987206
6.178,316.060871705
6.179,316.067755289
6.18,316.074637958
6.181,316.081519711
6.182,316.088400549
6.183,316.095280472
6.184,316.10215948
6.185,316.109037573
6.186,316.115914751
6.187,316.122791015
6.188,316.129666364
6.189,316.136540799
