"time","volume@INJ01","q@INJ01"
0.00908,-1.4774295261064967e-012,-2.9907969603594842e-009
0.00909,-1.4778827112005987e-012,-2.4438208189838519e-009
0.0091,-1.4782429190902903e-012,-1.8751731950080068e-009
0.00911,-1.4785065539090382e-012,-1.2855664603374228e-009
0.00912,-1.4786702301419636e-012,-6.7571298688034655e-010
0.00913,-1.4787306254119966e-012,-4.626927421789518e-011
0.00914,-1.47868452814293e-012,6.0211515907641121e-010
0.00915,-1.4785281146426073e-012,1.2690282504946978e-009
0.00916,-1.4782597580735698e-012,1.9537925477052046e-009
0.00917,-1.4778757518929137e-012,2.6561566249168698e-009
0.00918,-1.4773732874687928e-012,3.375931912707463e-009
0.00919,-1.4767494365505342e-012,4.1129996820631543e-009
0.0092,-1.4760013047350479e-012,4.8674158049932196e-009
0.00921,-1.4751259502380877e-012,5.6393478981550193e-009
0.00922,-1.4741204663085755e-012,6.4291172270963393e-009
0.00923,-1.4729818571048709e-012,7.237135849881207e-009
0.00924,-1.4717068372815243e-012,8.063983441536388e-009
0.00925,-1.4702924147415257e-012,8.9102676132274296e-009
0.00926,-1.4687353326754238e-012,9.7766797845832899e-009
0.00927,-1.4670322210800837e-012,1.0663960263488328e-008
0.00928,-1.465179323197259e-012,1.1572968086486521e-008
0.00929,-1.4631731687195166e-012,1.2504485465636891e-008
0.0093,-1.4610098296942695e-012,1.3459336517205237e-008
0.00931,-1.4586853506045812e-012,1.4438296469134063e-008
0.00932,-1.4561956470777126e-012,1.5442105629123604e-008
0.00933,-1.453536307016198e-012,1.6471441448470237e-008
0.00934,-1.4507034432738487e-012,1.7526799793381401e-008
0.00935,-1.4476922739258353e-012,1.8608760338513836e-008
0.00936,-1.4444985481557551e-012,1.9717574508594797e-008
0.00937,-1.4411178309063396e-012,2.0853486744283577e-008
0.00938,-1.4375454611648088e-012,2.2016615773490226e-008
0.00939,-1.4337769520527097e-012,2.3206912707140793e-008
0.0094,-1.4298077646212989e-012,2.4424251831704994e-008
0.00941,-1.4256334924094357e-012,2.5668325848602079e-008
0.00942,-1.4212497505349301e-012,2.6938778570967184e-008
0.00943,-1.4166520429609317e-012,2.8235156035376736e-008
0.00944,-1.4118362166300651e-012,2.9556920469933468e-008
0.00945,-1.4067979715263563e-012,3.0903513150629143e-008
0.00946,-1.4015332550575582e-012,3.2274340433266932e-008
0.00947,-1.3960380752982579e-012,3.366884359385987e-008
0.00948,-1.3903086712656824e-012,3.5086477876511074e-008
0.00949,-1.3843411011681119e-012,3.6526782333807304e-008
0.0095,-1.3781316180886514e-012,3.7989393794892319e-008
0.00951,-1.3716765251856973e-012,3.9474074801619432e-008
0.00952,-1.3649721543433313e-012,4.0980734560660011e-008
0.00953,-1.3580148402260233e-012,4.2509421959456188e-008
0.00954,-1.3508008921077324e-012,4.4060367470444514e-008
0.00955,-1.3433265680712195e-012,4.563399013508326e-008
0.00956,-1.335588044281447e-012,4.7230827723452477e-008
0.00957,-1.3275813915790938e-012,4.8851613558669559e-008
0.00958,-1.319302554054311e-012,5.0497143820143815e-008
0.00959,-1.7989073716810849e-011,-0.00036994707292160774
0.0096,-2.4670786664522824e-010,-0.0025353323941968535
0.00961,-7.9254787877724909e-010,-0.0032193220168261374
0.00962,-6.0646577699937234e-010,0.0079528982667485745
0.00963,2.5914833956797201e-009,0.031926386839075019
0.00964,1.0630722961969583e-008,0.066730615583533742
0.00965,2.570917055764467e-008,0.11695148661984721
0.00966,5.0556250552391041e-008,0.18393207847036508
0.00967,8.7903686629253633e-008,0.2664784511617338
0.00968,1.4011132730413255e-007,0.36179082889783226
0.00969,2.090254358651915e-007,0.46642421708906018
0.0097,2.959881066440892e-007,0.57735790748857507
0.00971,4.0180813046194336e-007,0.69242160068109637
0.00972,5.2700999529123707e-007,0.8104164497704347
0.00973,6.7210532648933394e-007,0.93092895014970756
0.00974,8.3755759267628714e-007,1.053894511288981
0.00975,1.0236495597366124e-006,1.1793007094966124
0.00976,1.2309422460610441e-006,1.3073286111422278
0.00977,1.4597441911603779e-006,1.4369991250060354
0.00978,1.7101459036992624e-006,1.567881848419709
0.00979,1.9825179447846862e-006,1.7008703212341791
0.0098,2.2772133038502085e-006,1.8353008221920961
0.00981,2.5943622083424307e-006,1.9701343168708607
0.00982,2.9339231780843183e-006,2.1040486832558218
0.00983,3.295616169227928e-006,2.2355193340775505
0.00984,3.6789028427866488e-006,2.3629608026012274
0.00985,4.0829835553385848e-006,2.4848625360220713
0.00986,4.5068244397494421e-006,2.5999481935599218
0.00987,4.9492071830891302e-006,2.7072933252031492
0.00988,5.4087950192975191e-006,2.8063995409127105
0.00989,5.8842073853393234e-006,2.897212364874441
0.0099,6.3740873827408767e-006,2.9800867008678793
0.00991,6.8771670237139873e-006,3.0557028999298592
0.00992,7.3950974241305952e-006,3.2101275465770551
0.00993,7.9453167860202209e-006,3.3897783413116573
0.00994,8.5239185700009293e-006,3.5501344964583601
0.00995,9.1273915485310222e-006,3.6878621569872299
0.00996,9.7517710857601761e-006,3.8007916740344996
0.00997,1.0392832496826246e-005,3.8879295675329639
0.00998,1.1046275083316351e-005,3.9494621180702731
0.00999,1.1707926463545812e-005,3.9867269357479698
0.01,1.2373926818762758e-005,4.0021149934259244
0.01001,1.3040892190254542e-005,3.9989101519730106
0.01002,1.3706046505633983e-005,3.9810746998016557
0.01003,1.4367317853548832e-005,3.9529755491719429
0.01004,1.5023370765793799e-005,3.9191294044228648
0.01005,1.5673614885057517e-005,3.8838979722690246
0.01006,1.6318154669077281e-005,3.8512065689635033
0.01007,1.6957692906416018e-005,3.824295267061169
0.01008,1.759340045244335e-005,3.8055461287865757
0.01009,1.8226769544388216e-005,3.7963793339642966
0.0101,1.8859446804614459e-005,3.7972313042032062
0.01011,1.9493074830782573e-005,3.8076366918296962
0.01012,2.0129154068338419e-005,3.8263889606623009
0.01013,2.0768936598393157e-005,3.8517537873287155
0.01014,2.1413353915721992e-005,3.8817185847568032
0.01015,2.2062998217459666e-005,3.9142120483553238
0.01016,2.2718128504746959e-005,3.9473090326346298
0.01017,2.337870699563757e-005,3.9793808395942443
0.01018,2.404445728392012e-005,4.0092251998364139
0.01019,2.4714942189272837e-005,4.0361271230171107
0.0102,2.5389646818358769e-005,4.059868560237363
0.01021,2.6068059032510798e-005,4.0806914228178917
0.01022,2.6749740260106744e-005,4.099219351904499
0.01023,2.7434380446502276e-005,4.1163466497514047
0.01024,2.812183254483604e-005,4.1331019939867604
0.01025,2.8812121118701973e-005,4.1505093723702888
0.01026,2.9505431211579508e-005,4.1694588092214078
0.01027,3.0202072790716915e-005,4.1905821508434515
0.01028,3.090244120266465e-005,4.2141768465733929
0.01029,3.160694153007314e-005,4.2401348369862566
0.0103,3.2315930767002512e-005,4.2679492519220057
0.01031,3.3029649912612888e-005,4.2967450013432797
0.01032,3.374816838044973e-005,4.3253550966723964
0.01033,3.447134373403899e-005,4.3524269517125846
0.01034,3.5198800868574146e-005,4.3765483161137597
0.01035,3.5929933065040807e-005,4.3963806150476907
0.01036,3.6663924487843617e-005,4.4107881868224501
0.01037,3.7399806178009595e-005,4.4189557417791105
0.01038,3.8136499173415231e-005,4.4204535310582935
0.01039,3.8872886612237915e-005,4.4153040991675967
0.0104,3.9607895540287565e-005,4.4040064343585348
0.01041,4.0340575029019074e-005,4.3875183762399237
0.01042,4.1070170092053457e-005,4.367198959614341
0.01043,4.1796178310173983e-005,4.3447274808110654
0.01044,4.2518396235885149e-005,4.3219880784184159
0.01045,4.3236942710173112e-005,4.3009342073899699
0.01046,4.395225820670965e-005,4.2834427653787879
0.01047,4.4665080890693734e-005,4.2711700197456768
0.01048,4.5376386802180652e-005,4.2654109892687115
0.01049,4.6087335941172884e-005,4.267018582363832
0.0105,4.6799192271631664e-005,4.2763212124423191
0.01051,4.7513221773574532e-005,4.293094917524118
0.01052,4.8230620670384775e-005,4.3165734304481713
0.01053,4.8952408310587925e-005,4.3455145870285161
0.01054,4.967936168945042e-005,4.378305600495473
0.01055,5.0411967410152517e-005,4.4130860855208214
0.01056,5.1150392589167579e-005,4.4478832392261713
0.01057,5.1894477057146575e-005,4.4807488014756398
0.01058,5.2643748481385897e-005,4.5098946517333598
0.01059,5.3397469415142476e-005,4.5338172446352409
0.0106,5.4154661532761889e-005,4.551351500531279
0.01061,5.4914178845910347e-005,4.5617852563825396
0.01062,5.5674833348247013e-005,4.5648961072622907
0.01063,5.643541297228307e-005,4.5609236542795797
0.01064,5.7194785813317135e-005,4.5505634229341885
0.01065,5.7951963572243074e-005,4.5349225650753375
0.01066,5.8706188611700805e-005,4.5153922088798284
0.01067,5.9456949159374627e-005,4.4935603866924341
0.01068,6.0204002487123241e-005,4.4711166226192134
0.01069,6.0947387126331464e-005,4.4497340313623335
0.0107,6.1687411435277023e-005,4.4309545317408734
0.01071,6.2424619382261636e-005,4.4160869146663826
0.01072,6.315974737008201e-005,4.406139453931214
0.01073,6.3893674436913862e-005,4.4017677004936786
0.01074,6.4627359235852914e-005,4.4032441431579992
0.01075,6.5361771719902283e-005,4.4104648745680137
0.01076,6.6097835894192189e-005,4.4229869649817086
0.01077,6.683637789812056e-005,4.4400866230010969
0.01078,6.7578085241852553e-005,4.4608341538092136
0.01079,6.8323479372336466e-005,4.484178225136306
0.0108,6.9072902502447685e-005,4.509031938389028
0.01081,6.9826518426894613e-005,4.5343538868855582
0.01082,7.0584326982765924e-005,4.5592223872041249
0.01083,7.134618505259749e-005,4.5828767585036019
0.01084,7.2111844587580674e-005,4.6047804596041697
0.01085,7.2880986098314041e-005,4.6246182273555325
0.01086,7.3653255488084472e-005,4.6423035876691845
0.01087,7.4428301899379763e-005,4.6579662882302557
0.01088,7.520581199337214e-005,4.6719227698634596
0.01089,7.5985538795427611e-005,4.6846317252414256
0.0109,7.6767317937455042e-005,4.6966553591693501
0.01091,7.7551085830660128e-005,4.708592273650023
0.01092,7.8336878013974192e-005,4.7210359377091127
0.01093,7.9124825891357565e-005,4.7345269012711064
0.01094,7.9915145194910439e-005,4.7495155971226772
0.01095,8.0708110228006492e-005,4.76632632043047
0.01096,8.1504040940962356e-005,4.7851613283260246
0.01097,8.230328452421761e-005,4.8060903116823548
0.01098,8.3106187192368065e-005,4.8290545876625828
0.01099,8.3913075737510753e-005,4.8538865988049729
0.011,8.4724241456690346e-005,4.8803338781340786
0.01101,8.5539928148493306e-005,4.90808606484023
0.01102,8.6360324981819551e-005,4.9368020484132424
0.01103,8.7185563479467662e-005,4.9661332017990141
0.01104,8.8015718104092402e-005,4.9957415229981903
0.01105,8.885080853988117e-005,5.0253141850167111
0.01106,8.969080469588793e-005,5.0545657936767032
0.01107,9.0535631580367445e-005,5.0832391007789566
0.01108,9.1385171930482946e-005,5.1110953980380982
0.01109,9.223926764871574e-005,5.1379000450579388
0.0111,9.3097730617393672e-005,5.1634234572490598
0.01111,9.3960322629678156e-005,5.1874029320870418
0.01112,9.4826762631469955e-005,5.2095478216497195
0.01113,9.5696717953956689e-005,5.2295287490027853
0.01114,9.6569797717847931e-005,5.2469771476810294
0.01115,9.7445546731523267e-005,5.2614918027044517
0.01116,9.8323441035759034e-005,5.27265235027913
0.01117,9.9202871414820704e-005,5.2800297966954579
0.01118,0.00010008318802030982,5.2832412450176118
0.01119,0.00010096366700591136,5.2819449069382935
0.0112,0.00010184353507115341,5.2758774434725684
0.01121,0.00010272198307787382,5.2648770926614814
0.01122,0.00010359818278978725,5.2489034667962704
0.01123,0.00010447131061559941,5.2280510151166402
0.01124,0.00010534057064684436,5.2025533088897848
0.01125,0.00010620521944054553,5.1727766914970585
0.01126,0.00010706456956022238,5.1391864148814204
0.01127,0.00010791806105763602,5.1024184410656837
0.01128,0.00010876520608515403,5.0631089566148741
0.01129,0.00010960564025595174,5.0219578669175053
0.0113,0.00011043911556920608,4.9796756357598166
0.01131,0.00011126550102704455,4.9369449214552859
0.01132,0.00011208477399599446,4.8943880790783476
0.01133,0.00011289700904343447,4.8525490486167131
0.01134,0.00011370236276071328,4.8118641922714751
0.01135,0.00011450105533535168,4.7726505432609603
0.01136,0.00011529334881264977,4.7350986866716793
0.01137,0.00011607952289462953,4.6992774246140616
0.01138,0.00011685987224261283,4.6651379303764466
0.01139,0.00011763465862022931,4.6325388603256643
0.0114,0.00011840412498992801,4.6012557642334393
0.01141,0.00011916846827844175,4.5710130247311493
0.01142,0.00011992783685358912,4.5415076607044922
0.01143,0.00012068231529762957,4.5124334619345525
0.01144,0.0001214319763257555,4.4835043827342798
0.01145,0.00012217681039227305,4.4544719184411408
0.01146,0.00012291678318080009,4.4251384440354462
0.01147,0.00012365183195234847,4.3953657051367498
0.01148,0.00012438187628870299,4.3650776305319408
0.01149,0.0001251068281546012,4.3342577455184532
0.0115,0.00012582660126638263,4.3029422347138881
0.01151,0.00012654111804930485,4.2712109604192197
0.01152,0.00012725031975845916,4.2391671606737189
0.01153,0.00012795416324202943,4.2069326190744656
0.01154,0.00012865262674490542,4.1746262977389028
0.01155,0.00012934570722810917,4.1423514837020434
0.01156,0.00013003341665454904,4.1101834178686349
0.01157,0.00013071577651709598,4.0781596496359338
0.01158,0.00013139281093321899,4.0462734416357513
0.01159,0.0001320645390345368,4.0144680646656274
0.0116,0.00013273096586502968,3.9826433320204306
0.01161,0.00013339207676662265,3.9506559103238819
0.01162,0.000134047829921765,3.9183251395272016
0.01163,0.00013469815082283666,3.8854421109786097
0.01164,0.00013534292858737539,3.8517800383023468
0.01165,0.00013598201399606216,3.8171048872518485
0.01166,0.00013661521881647631,3.7811854947954493
0.01167,0.00013724231754581431,3.7438038775580873
0.01168,0.00013786304923503771,3.7047633622616551
0.01169,0.00013847712334995473,3.6638964373687344
0.0117,0.00013908422384082241,3.6210695916451061
0.01171,0.00013968401547039244,3.5761867377997039
0.01172,0.00014027615059300031,3.529190511116771
0.01173,0.00014086027394300324,3.4800624789141761
0.01174,0.00014143603246750207,3.4288203539538284
0.01175,0.00014200307803655243,3.3755160364187455
0.01176,0.00014256107356663771,3.3202314053623336
0.01177,0.00014310969783177141,3.2630745729301589
0.01178,0.00014364864920122692,3.2041757404342284
0.01179,0.00014417765064061501,3.1436814448350874
0.0118,0.00014469644889704956,3.0817536659157985
0.01181,0.00014520481919652023,3.0185642314390289
0.01182,0.00014570256604903929,2.9542923899450315
0.01183,0.00014618952430432055,2.8891223218620508
0.01184,0.00014666555980362946,2.8232410714860436
0.01185,0.00014713056969563285,2.7568368619657257
0.01186,0.00014758448289624627,2.6901080346786141
0.01187,0.00014802729491076937,2.6238080851352117
0.01188,0.00014845918454479856,2.5591801365614111
0.01189,0.00014888051622450818,2.4972535093327215
0.0119,0.00014929180481812755,2.4388468963387591
0.01191,0.00014969369935796233,2.384496900835682
0.01192,0.00015008689079307988,2.3344104428396504
0.01193,0.00015047208456426628,2.2884771841083213
0.01194,0.00015084994190924509,2.2462939472336156
0.01195,0.00015122103705181631,2.2072151701351346
0.01196,0.00015158580195149935,2.1704397791998988
0.01197,0.00015194457775846942,2.1350307488615421
0.01198,0.00015229749942995778,2.1000209952213744
0.01199,0.00015264453558421075,2.0645091329495249
0.012,0.00015298556037551423,2.0276149357344457
0.01201,0.00015332026536048039,1.9885639638012567
0.01202,0.0001536482196488225,1.946664776806462
0.01203,0.00015396890727561213,1.9012978290690288
0.01204,0.00015428170548000949,1.8518843373461991
0.01205,0.00015458590158713901,1.7978417819046109
0.01206,0.00015488064086310836,1.7385036552573638
0.01207,0.00015516499378766431,1.6730931000698199
0.01208,0.00015543787460036012,1.6006375650018068
0.01209,0.00015569802336108389,1.5198820880629749
0.0121,0.00015594387933632735,1.4292132760897578
0.01211,0.00015617365262076831,1.3266124222648832
0.01212,0.0001563851596219097,1.209598019433801
0.01213,0.00015657571029848854,1.0749017876704923
0.01214,0.00015674214009684737,0.9195068882294356
0.01215,0.00015688085234225011,0.74166968057656557
0.01216,0.00015698343187685665,2.7490880885562867e-008
0.01217,0.0001569834318810981,2.3304486730472973e-008
0.01218,0.0001569834318846001,1.8662404752095987e-008
0.01219,0.00015698343188730559,1.3780623336820977e-008
0.0122,0.00015698343188919197,8.8669525917276321e-009
0.01221,0.00015698343189027089,4.1241741479068611e-009
0.01222,0.00015698343189058661,-2.6169901474085578e-010
0.01223,0.00015698343189021285,-4.1258014295085984e-009
0.01224,0.00015698343188924856,-7.3245131864704757e-009
0.01225,0.00015698343188781614,-9.7204931762307984e-009
0.01226,0.0001569834318860609,-1.1181037688975593e-008
0.01227,0.00015698343188413712,-1.1796219931952747e-008
0.01228,0.00015698343188215281,-1.1969738423124803e-008
0.01229,0.00015698343188015837,-1.1934427113369929e-008
0.0123,0.00015698343187818631,-1.1686256211013306e-008
0.01231,0.00015698343187628324,-1.107541804081513e-008
0.01232,0.00015698343187452122,-9.9957062886809859e-009
0.01233,0.00015698343187297174,-8.5543120016007436e-009
0.01234,0.00015698343187167994,-6.9315770730380046e-009
0.01235,0.0001569834318706626,-5.2837275107336796e-009
0.01236,0.0001569834318699129,-3.7384944427597904e-009
0.01237,0.00015698343186940493,-2.398494391262082e-009
0.01238,0.00015698343186909758,-1.3423187800716158e-009
0.01239,0.00015698343186893875,-6.2440821908804687e-010
0.0124,0.0001569834318688689,-2.7501059760554917e-010
0.01241,0.0001569834318688261,-3.0018806676583342e-010
0.01242,0.0001569834318687489,-6.8278782077102517e-010
0.01243,0.00015698343186858077,-1.3842719162398033e-009
0.01244,0.00015698343186827291,-2.3482721506030238e-009
0.01245,0.00015698343186778743,-3.5050528662729258e-009
0.01246,0.00015698343186709834,-4.7765534301536254e-009
0.01247,0.00015698343186619333,-6.0812002392944144e-009
0.01248,0.00015698343186507384,-7.3392634809881851e-009
0.01249,0.0001569834318637535,-8.4772151741527378e-009
0.0125,0.00015698343186225822,-9.4342452786175837e-009
0.01251,0.00015698343186062143,-1.0170293340706091e-008
0.01252,0.00015698343185888123,-1.0675672499948709e-008
0.01253,0.00015698343185707473,-1.0972661849270012e-008
0.01254,0.00015698343185523332,-1.1100099640810184e-008
0.01255,0.00015698343185338213,-1.1092619733172178e-008
0.01256,0.0001569834318515418,-1.0974093577624226e-008
0.01257,0.00015698343184972907,-1.0765068221767229e-008
0.01258,0.00015698343184795681,-1.0493556652700036e-008
0.01259,0.00015698343184623246,-1.0198690450592161e-008
0.0126,0.00015698343184455615,-9.924084950159558e-009
0.01261,0.00015698343184292153,-9.7058685947414595e-009
0.01262,0.00015698343184131669,-9.5670049109119967e-009
0.01263,0.00015698343183972755,-9.5199324756790175e-009
0.01264,0.00015698343183813819,-9.5694423411631806e-009
0.01265,0.00015698343183653265,-9.7136069119767305e-009
0.01266,0.00015698343183489569,-9.9442967642722329e-009
0.01267,0.00015698343183321401,-1.0247564768083185e-008
0.01268,0.00015698343183147688,-1.0603143236533635e-008
0.01269,0.000156983431829678,-1.098355695284315e-008
0.0127,0.00015698343182781602,-1.1354346659817738e-008
0.01271,0.0001569834318258957,-1.1678929952307536e-008
0.01272,0.00015698343182392706,-1.1931863970434418e-008
0.01273,0.00015698343182192273,-1.2110816045063545e-008
0.01274,0.00015698343181989364,-1.2231346619160489e-008
0.01275,0.000156983431817848,-1.231222879423533e-008
0.01276,0.00015698343181579113,-1.2367737949500726e-008
0.01277,0.00015698343181372654,-1.2406974289983528e-008
0.01278,0.00015698343181165628,-1.243575552157556e-008
0.01279,0.00015698343180958204,-1.2452587059581715e-008
0.0128,0.00015698343180750669,-1.2453131814753658e-008
0.01281,0.00015698343180543123,-1.2453390224258298e-008
0.01282,0.00015698343180335585,-1.2453578793356297e-008
0.01283,0.00015698343180128047,-1.2453718474169614e-008
0.01284,0.00015698343179920473,-1.2453837202860926e-008
0.01285,0.00015698343179712927,-1.245394196347092e-008
0.01286,0.0001569834317950537,-1.2454214341056887e-008
0.01287,0.00015698343179297822,-1.24541095804469e-008
0.01288,0.00015698343179090265,-1.2454179420853554e-008
0.01289,0.00015698343178882691,-1.2454249261260216e-008
0.0129,0.00015698343178675115,-1.2454305133585543e-008
0.01291,0.00015698343178467558,-1.2454367989951537e-008
0.01292,0.00015698343178260004,-1.2454423862276865e-008
0.01293,0.00015698343178052436,-1.2454472750561521e-008
0.01294,0.00015698343177844863,-1.2454430846317527e-008
0.01295,0.00015698343177637298,-1.2454563543090177e-008
0.01296,0.00015698343177429711,-1.2454605447334171e-008
0.01297,0.00015698343177222122,-1.2454640367537503e-008
0.01298,0.00015698343177014551,-1.2454668303700172e-008
0.01299,0.00015698343176806975,-1.2454696239862825e-008
0.013,0.00015698343176599402,-1.2454717191984826e-008
0.01301,0.0001569834317639184,-1.245471020794416e-008
0.01302,0.00015698343176184267,-1.245471020794416e-008
0.01303,0.00015698343175976688,-1.2454696239862825e-008
0.01304,0.00015698343175769096,-1.2454689255822164e-008
0.01305,0.00015698343175561517,-1.2454668303700172e-008
0.01306,0.00015698343175353947,-1.245462639945617e-008
0.01307,0.00015698343175146387,-1.2454584495212182e-008
0.01308,0.00015698343174938792,-1.2454542590968178e-008
0.01309,0.00015698343174731205,-1.2454472750561521e-008
0.0131,0.0001569834317452364,-1.2454395926114202e-008
0.01311,0.00015698343174316062,-1.2454326085707543e-008
0.01312,0.00015698343174108502,-1.2454284181463547e-008
0.01313,0.00015698343173900948,-1.2454116564487567e-008
0.01314,0.00015698343173693377,-1.2453976883674245e-008
0.01315,0.00015698343173485815,-1.2453823234779603e-008
0.01316,0.00015698343173278247,-1.2453641649722288e-008
0.01317,0.00015698343173070693,-1.2453327367892305e-008
0.01318,0.00015698343172863502,-5.6666601651347103e-007
0.01319,0.00015698343172655801,-1.242400836517317e-008
0.0132,0.0001569834317244922,-1.2363016738007096e-008
0.01321,0.00015698343172243964,-1.2258507553357587e-008
0.01322,0.00015698343172041134,-1.2059364617319297e-008
0.01323,0.00015698343171842988,-1.1676276016837275e-008
0.01324,0.00015698343171653012,-1.1081235746756711e-008
0.01325,0.00015698343171474411,-1.0336024628755705e-008
0.01326,0.00015698343171308618,-9.5607402262833863e-009
0.01327,0.00015698343171155428,-8.8369910564306837e-009
0.01328,0.00015698343171013476,-8.2177231343067408e-009
0.01329,0.00015698343170880702,-7.7391277616957276e-009
0.0133,0.00015698343170754552,-7.4259074931611347e-009
0.01331,0.00015698343170632138,-7.2931059542455734e-009
0.01332,0.00015698343170510363,-7.3469808462535973e-009
0.01333,0.00015698343170386173,-7.5849760099453583e-009
0.01334,0.00015698343170256567,-7.9956795213496521e-009
0.01335,0.00015698343170118795,-8.55850941017764e-009
0.01336,0.00015698343169970593,-9.2424984371432709e-009
0.01337,0.00015698343169810296,-1.0002871914551157e-008
0.01338,0.00015698343169637138,-1.0772226863550559e-008
0.01339,0.0001569834316945174,-1.1448393752251926e-008
0.0134,0.00015698343169256673,-1.1922959318546182e-008
0.01341,0.00015698343169055524,-1.2187717317031504e-008
0.01342,0.00015698343168851141,-1.2324779115326161e-008
0.01343,0.00015698343168645058,-1.2399850568501333e-008
0.01344,0.00015698343168438,-1.2444709061710243e-008
0.01345,0.00015698343168230606,-7.4332421504474095e-008
0.01346,0.00015698343168022932,-1.2453501968908969e-008
0.01347,0.00015698343167815372,-1.2453725458210278e-008
0.01348,0.00015698343167607826,-1.2453907043267595e-008
0.01349,0.00015698343167400275,-1.2454046724080907e-008
0.0135,0.00015698343167192715,-1.2453809266698272e-008
0.01351,0.00015698343166985166,-1.2454270213382216e-008
0.01352,0.00015698343166777609,-1.24543749739922e-008
0.01353,0.00015698343166570039,-1.2454458782480193e-008
0.01354,0.00015698343166362482,-1.2454542590968178e-008
0.01355,0.00015698343166154925,-1.2454619415415502e-008
0.01356,0.0001569834316594733,-1.24546613196595e-008
0.01357,0.00015698343165739773,-1.2454745128147492e-008
0.01358,0.00015698343165532186,-1.2454458782480193e-008
0.01359,0.00015698343165324602,-1.2454856872798144e-008
0.0136,0.00015698343165117037,-1.2454912745123468e-008
0.01361,0.00015698343164909477,-2.4332330124482212e-009
0.01362,0.00015698343164701904,-1.2455017505733462e-008
0.01363,0.00015698343164494345,-1.2455066394018119e-008
0.01364,0.00015698343164280646,3.7029945768736935e-006
0.01365,0.00015698343164079163,-1.2455150202506104e-008
0.01366,0.0001569834316387159,-1.2455199090790769e-008
0.01367,0.00015698343163663976,-1.2455234010994097e-008
0.01368,0.00015698343163456403,-1.2455268931197422e-008
0.01369,0.00015698343163248846,-1.2648398607573447e-008
0.0137,0.00015698343163041264,-1.2455045441896123e-008
0.01371,0.00015698343162833683,-1.2457860010284399e-008
0.01372,0.00015698343162626121,-1.2455506388580063e-008
0.01373,0.00015698343162418539,-1.2455513372620723e-008
0.01374,0.00015698343162210944,-1.2455485436458065e-008
0.01375,0.00015698343162003352,-1.2455527340702063e-008
0.01376,0.00015698343161795757,-1.2455282899278757e-008
0.01377,0.00015698343161588168,-1.2455471468376729e-008
0.01378,0.00015698343161380576,-1.2455597181108713e-008
0.01379,0.00015698343161172989,-1.2455646069393373e-008
0.0138,0.00015698343160965388,-1.2536786653821077e-008
0.01381,0.0001569834316075778,-1.2455722893840702e-008
0.01382,0.00015698343160550177,-1.2455729877881368e-008
0.01383,0.00015698343160342585,-1.2456134952239977e-008
0.01384,0.00015698343160134987,-1.245577876616603e-008
0.01385,0.00015698343159927406,-1.2455820670410021e-008
0.01386,0.00015698343159719827,-1.2455827654450685e-008
0.01387,0.00015698343159512246,-1.2456903196713207e-008
0.01388,0.00015698343159304662,-1.2455890510816673e-008
0.01389,0.00015698343159097083,-1.245591844697934e-008
0.0139,0.00015698343158889491,-1.245611400011798e-008
0.01391,0.00015698343158681918,-1.2455967335263997e-008
0.01392,0.0001569834315847432,-1.245598130334533e-008
0.01393,0.00015698343158266728,-1.2456009239507994e-008
0.01394,0.00015698343158059141,-1.2456120984158644e-008
0.01395,0.00015698343157851541,-1.245606511183332e-008
0.01396,0.00015698343157643965,-1.2456079079914648e-008
0.01397,0.00015698343157436378,-1.2456100032036648e-008
0.01398,0.00015698343157228789,-1.2456120984158644e-008
0.01399,0.00015698343157021207,-1.245617685648397e-008
0.014,0.00015698343156813629,-1.2455352739685414e-008
0.01401,0.00015698343156606037,-1.2456183840524639e-008
0.01402,0.00015698343156398444,-1.2456204792646634e-008
0.01403,0.00015698343156190847,-1.2456225744768633e-008
0.01404,0.00015698343155983225,-1.2456246696890631e-008
0.01405,0.00015698343155775643,-1.2456260664971961e-008
0.01406,0.00015698343155568057,-1.2456288601134624e-008
0.01407,0.00015698343155360448,-1.245630256921596e-008
0.01408,0.00015698343155152864,-1.2456316537297285e-008
0.01409,0.00015698343154945264,-1.2456435265988602e-008
0.0141,0.00015698343154737663,-1.2456358441541283e-008
0.01411,0.00015698343154530077,-1.2456379393663275e-008
0.01412,0.00015698343154322479,-1.2456393361744609e-008
0.01413,0.0001569834315411489,-1.2456428281947938e-008
0.01414,0.00015698343153907295,-1.2456323521337954e-008
0.01415,0.00015698343153699705,-1.2456449234069937e-008
0.01416,0.00015698343153492108,-1.2456456218110601e-008
0.01417,0.00015698343153284507,-1.2456484154273265e-008
0.01418,0.00015698343153076923,-1.2456498122354597e-008
0.01419,0.00015698343152869323,-1.2456498122354597e-008
0.0142,0.00015698343152661725,-1.2456533042557923e-008
0.01421,0.00015698343152454133,-1.2456560978720588e-008
0.01422,0.00015698343152246535,-1.2456567962761252e-008
0.01423,0.00015698343152038932,-1.245658193084258e-008
0.01424,0.00015698343151831329,-1.2456602882964579e-008
0.01425,0.00015698343151623732,-1.2456623835086576e-008
0.01426,0.0001569834315141614,-1.2456637803167907e-008
0.01427,0.00015698343151208545,-1.2456651771249242e-008
0.01428,0.0001569834315100095,-1.2456665739330572e-008
0.01429,0.00015698343150793347,-1.2456693675493236e-008
0.0143,0.00015698343150585746,-1.2456700659533902e-008
