"time","Out1","Out2[1]","Out2[2]","Out3","Out4","Out5"
6.36,0.002948798407,6.283260826,0.002948798407,288.6629352,-0.4592913496,-0.9215314977
6.37,0.00376602954,6.283294317,0.00376602954,291.5740623,-0.4539080833,-0.9115821962
6.38,0.004682883239,6.283336478,0.004682883239,294.5144381,-0.4484792554,-0.901641394
6.39,0.00569926782,6.283388306,0.00569926782,297.4843553,-0.4430054104,-0.8917100886
6.4,0.006815081647,6.283450795,0.006815081647,300.4841101,-0.4374870974,-0.8817892764
6.41,0.008030213137,6.283524939,0.008030213137,303.5140011,-0.4319248699,-0.8718799529
6.42,0.009344540779,6.28361173,0.009344540779,306.5743304,-0.4263192857,-0.8619831123
6.43,0.01075793314,6.28371216,0.01075793314,309.6654027,-0.4206709072,-0.8520997475
6.44,0.01227024889,6.283827219,0.01227024889,312.7875262,-0.4149803006,-0.8422308501
6.45,0.01388133678,6.283957894,0.01388133678,315.9410118,-0.4092480367,-0.8323774102
6.46,0.01559103573,6.284105174,0.01559103573,319.1261738,-0.4034746903,-0.8225404164
6.47,0.01739917474,6.284270043,0.01739917474,322.3433295,-0.3976608403,-0.8127208554
6.48,0.01930557302,6.284453485,0.01930557302,325.5927995,-0.3918070696,-0.8029197123
6.49,0.02131003993,6.284656481,0.02131003993,328.8749076,-0.3859139652,-0.7931379703
6.5,0.02341237502,6.284880012,0.02341237502,332.1899807,-0.3799821178,-0.7833766106
6.51,0.02561236805,6.285125054,0.02561236805,335.5383493,-0.3740121222,-0.7736366124
6.52,0.02790979904,6.285392584,0.02790979904,338.920347,-0.3680045768,-0.7639189527
6.53,0.03030443824,6.285683574,0.03030443824,342.3363107,-0.3619600839,-0.7542246061
6.54,0.03279604618,6.285998996,0.03279604618,345.7865808,-0.3558792494,-0.744554545
6.55,0.03538437372,6.286339818,0.03538437372,349.2715013,-0.3497626829,-0.7349097394
6.56,0.03806916201,6.286707005,0.03806916201,352.7914192,-0.3436109973,-0.7252911566
6.57,0.04085014259,6.287101522,0.04085014259,356.3466855,-0.3374248093,-0.7156997613
6.58,0.04372703735,6.287524328,0.04372703735,359.9376543,-0.331204739,-0.7061365154
6.59,0.04669955861,6.287976381,0.04669955861,363.5646836,-0.3249514097,-0.696602378
6.6,0.04976740912,6.288458637,0.04976740912,367.2281348,-0.3186654481,-0.6870983053
6.61,0.0529302821,6.288972046,0.0529302821,370.928373,-0.3123474842,-0.6776252505
6.62,0.05618786126,6.289517558,0.05618786126,374.6657669,-0.3059981511,-0.6681841635
6.63,0.05953982085,6.290096118,0.05953982085,378.440689,-0.2996180851,-0.6587759911
6.64,0.06298582567,6.290708668,0.06298582567,382.2535156,-0.2932079255,-0.6494016768
6.65,0.06652553113,6.291356147,0.06652553113,386.1046266,-0.2867683147,-0.6400621606
6.66,0.07015858326,6.29203949,0.07015858326,389.9944059,-0.2802998979,-0.6307583791
6.67,0.07388461876,6.292759628,0.07388461876,393.9232411,-0.2738033233,-0.6214912653
6.68,0.07770326502,6.293517491,0.07770326502,397.8915238,-0.2672792416,-0.6122617483
6.69,0.08161414018,6.294314001,0.08161414018,401.8996497,-0.2607283067,-0.6030707536
6.7,0.08561685317,6.29515008,0.08561685317,405.9480181,-0.2541511749,-0.5939192029
6.71,0.08971100371,6.296026643,0.08971100371,410.0370325,-0.247548505,-0.5848080138
6.72,0.09389618239,6.296944603,0.09389618239,414.1671007,-0.2409209587,-0.5757380998
6.73,0.0981719707,6.297904869,0.0981719707,418.3386342,-0.2342691998,-0.5667103703
6.74,0.1025379411,6.298908343,0.1025379411,422.5520489,-0.2275938947,-0.5577257305
6.75,0.1069936569,6.299955927,0.1069936569,426.8077648,-0.2208957122,-0.5487850812
6.76,0.1115386726,6.301048514,0.1115386726,431.1062061,-0.2141753232,-0.5398893189
6.77,0.1161725337,6.302186996,0.1161725337,435.4478013,-0.2074334009,-0.5310393354
6.78,0.1208947768,6.303372259,0.1208947768,439.8329833,-0.2006706206,-0.5222360181
6.79,0.1257049297,6.304605185,0.1257049297,444.2621892,-0.1938876599,-0.5134802495
6.8,0.1306025114,6.305886649,0.1306025114,448.7358605,-0.187085198,-0.5047729074
6.81,0.1355870321,6.307217525,0.1355870321,453.2544434,-0.1802639164,-0.4961148649
6.82,0.1406579933,6.308598678,0.1406579933,457.8183882,-0.1734244983,-0.48750699
6.83,0.1458148881,6.310030971,0.1458148881,462.42815,-0.1665676288,-0.4789501456
6.84,0.1510572007,6.311515261,0.1510572007,467.0841885,-0.1596939945,-0.4704451896
6.85,0.1563844068,6.313052398,0.1563844068,471.7869678,-0.1528042839,-0.4619929746
6.86,0.1617959738,6.31464323,0.1617959738,476.5369569,-0.1458991871,-0.4535943479
6.87,0.1672913605,6.316288597,0.1672913605,481.3346293,-0.1389793956,-0.4452501516
6.88,0.1728700174,6.317989335,0.1728700174,486.1804635,-0.1320456024,-0.4369612221
6.89,0.1785313865,6.319746273,0.1785313865,491.0749426,-0.125098502,-0.4287283904
6.9,0.1842749019,6.321560236,0.1842749019,496.0185548,-0.11813879,-0.4205524818
6.91,0.1900999891,6.323432043,0.1900999891,501.011793,-0.1111671634,-0.4124343159
6.92,0.1960060656,6.325362506,0.1960060656,506.0551551,-0.1041843205,-0.4043747066
6.93,0.2019925408,6.327352432,0.2019925408,511.149144,-0.09719096044,-0.3963744617
6.94,0.2080588161,6.329402623,0.2080588161,516.2942678,-0.09018778356,-0.3884343832
6.95,0.2142042849,6.331513873,0.2142042849,521.4910397,-0.08317549115,-0.3805552672
6.96,0.2204283326,6.33368697,0.2204283326,526.7399777,-0.07615478539,-0.3727379034
6.97,0.2267303368,6.335922699,0.2267303368,532.0416056,-0.06912636932,-0.3649830754
6.98,0.2331096673,6.338221835,0.2331096673,537.3964519,-0.06209094669,-0.3572915607
6.99,0.2395656862,6.340585148,0.2395656862,542.8050509,-0.055049222,-0.3496641302
7,0.2460977479,6.343013402,0.2460977479,548.2679419,-0.04800190032,-0.3421015486
7.01,0.2527051993,6.345507354,0.2527051993,553.7856699,-0.04094968731,-0.3346045739
7.02,0.2593873794,6.348067755,0.2593873794,559.3587851,-0.03389328908,-0.3271739576
7.03,0.2661436202,6.350695349,0.2661436202,564.9878436,-0.02683341216,-0.3198104446
7.04,0.2729732461,6.353390872,0.2729732461,570.6734068,-0.01977076344,-0.312514773
7.05,0.279875574,6.356155056,0.279875574,576.4160418,-0.01270605004,-0.3052876741
7.06,0.2868499138,6.358988624,0.2868499138,582.2163215,-0.005639979305,-0.2981298724
7.07,0.2938955679,6.361892292,0.2938955679,588.0748246,0.001426741299,-0.2910420853
7.08,0.3010118319,6.36486677,0.3010118319,593.9921354,0.008493404254,-0.2840250234
7.09,0.3081979942,6.367912762,0.3081979942,599.9688443,0.01555930205,-0.2770793901
7.1,0.3154533361,6.371030961,0.3154533361,606.0055476,0.02262372727,-0.2702058815
7.11,0.3227771321,6.374222057,0.3227771321,612.1028475,0.02968597265,-0.2634051868
7.12,0.3301686498,6.377486729,0.3301686498,618.2613523,0.03674533115,-0.2566779875
7.13,0.33762715,6.380825653,0.33762715,624.4816765,0.04380109601,-0.250024958
7.14,0.3451518871,6.384239493,0.3451518871,630.7644407,0.05085256088,-0.2434467653
7.15,0.3527421083,6.387728909,0.3527421083,637.1102717,0.05789901981,-0.2369440687
7.16,0.3603970549,6.391294551,0.3603970549,643.5198028,0.06493976737,-0.2305175201
7.17,0.3681159611,6.394937063,0.3681159611,649.9936736,0.07197409872,-0.2241677637
7.18,0.3758980553,6.398657081,0.3758980553,656.5325299,0.07900130965,-0.217895436
7.19,0.3837425592,6.402455232,0.3837425592,663.1370242,0.08602069667,-0.2117011658
7.2,0.3916486882,6.406332138,0.3916486882,669.8078157,0.09303155711,-0.205585574
7.21,0.3996156519,6.410288409,0.3996156519,676.54557,0.1000331891,-0.1995492737
7.22,0.4076426535,6.414324651,0.4076426535,683.3509595,0.1070248918,-0.1935928699
7.23,0.4157288904,6.418441459,0.4157288904,690.2246633,0.1140059653,-0.1877169598
7.24,0.4238735539,6.422639423,0.4238735539,697.1673674,0.1209757107,-0.1819221324
7.25,0.4320758296,6.426919122,0.4320758296,704.1797647,0.1279334304,-0.1762089687
7.26,0.4403348972,6.431281129,0.4403348972,711.2625551,0.1348784279,-0.1705780414
7.27,0.4486499308,6.435726007,0.4486499308,718.4164454,0.141810008,-0.1650299149
7.28,0.457020099,6.440254312,0.457020099,725.6421496,0.1487274767,-0.1595651455
7.29,0.4654445647,6.44486659,0.4654445647,732.940389,0.1556301418,-0.1541842811
7.3,0.4739224856,6.449563381,0.4739224856,740.3118919,0.1625173122,-0.1488878611
7.31,0.4824530137,6.454345215,0.4824530137,747.7573942,0.1693882986,-0.1436764165
7.32,0.4910352961,6.459212614,0.4910352961,755.2776391,0.1762424132,-0.1385504697
7.33,0.4996684746,6.464166091,0.4996684746,762.8733771,0.1830789699,-0.1335105348
7.34,0.5083516858,6.46920615,0.5083516858,770.5453666,0.1898972844,-0.1285571169
7.35,0.5170840614,6.474333288,0.5170840614,778.2943734,0.1966966743,-0.1236907129
7.36,0.5258647282,6.479547992,0.5258647282,786.1211709,0.2034764589,-0.1189118105
7.37,0.5346928081,6.484850741,0.5346928081,794.0265406,0.2102359596,-0.1142208889
7.38,0.5435674184,6.490242004,0.5435674184,802.0112716,0.2169744999,-0.1096184186
7.39,0.5524876715,6.495722241,0.5524876715,810.076161,0.2236914053,-0.1051048609
7.4,0.5614526755,6.501291906,0.5614526755,818.2220141,0.2303860035,-0.1006806685
7.41,0.5704615339,6.506951441,0.5704615339,826.449644,0.2370576244,-0.09634628511
7.42,0.5795133458,6.51270128,0.5795133458,834.7598723,0.2437056003,-0.09210214526
7.43,0.588607206,6.518541848,0.588607206,843.1535285,0.2503292657,-0.08794867461
7.44,0.5977422051,6.524473561,0.5977422051,851.6314507,0.2569279577,-0.08388628969
7.45,0.6069174296,6.530496826,0.6069174296,860.1944855,0.2635010159,-0.07991539793
7.46,0.6161319621,6.536612041,0.6161319621,868.8434878,0.2700477823,-0.07603639756
7.47,0.6253848811,6.542819593,0.6253848811,877.5793212,0.2765676017,-0.07224967766
7.48,0.6346752613,6.549119863,0.6346752613,886.402858,0.2830598216,-0.06855561804
7.49,0.6440021736,6.55551322,0.6440021736,895.3149793,0.2895237922,-0.06495458922
7.5,0.6533646854,6.562000025,0.6533646854,904.316575,0.2959588665,-0.06144695243
7.51,0.6627618605,6.56858063,0.6627618605,913.4085439,0.3023644005,-0.05803305956
7.52,0.6721927591,6.575255375,0.6721927591,922.591794,0.308739753,-0.05471325307
7.53,0.6816564381,6.582024594,0.6816564381,931.8672424,0.3150842861,-0.05148786604
7.54,0.6911519513,6.58888861,0.6911519513,941.2358153,0.3213973646,-0.0483572221
7.55,0.700678349,6.595847736,0.700678349,950.6984483,0.3276783568,-0.04532163535
7.56,0.7102346786,6.602902277,0.7102346786,960.2560865,0.3339266341,-0.04238141043
7.57,0.7198199845,6.610052526,0.7198199845,969.9096843,0.340141571,-0.03953684239
7.58,0.7294333081,6.61729877,0.7294333081,979.6602059,0.3463225457,-0.03678821672
7.59,0.7390736883,6.624641283,0.7390736883,989.5086252,0.3524689395,-0.03413580932
7.6,0.7487401608,6.632080331,0.7487401608,999.4559257,0.3585801372,-0.03157988644
7.61,0.7584317591,6.63961617,0.7584317591,1009.503101,0.3646555272,-0.02912070468
7.62,0.768147514,6.647249046,0.768147514,1019.651154,0.3706945015,-0.02675851093
7.63,0.777886454,6.654979197,0.777886454,1029.9011,0.3766964558,-0.02449354242
7.64,0.7876476051,6.662806849,0.7876476051,1040.253961,0.3826607893,-0.02232602661
7.65,0.7974299913,6.67073222,0.7974299913,1050.710772,0.3885869051,-0.02025618122
7.66,0.8072326344,6.678755517,0.8072326344,1061.272577,0.3944742101,-0.01828421418
7.67,0.817054554,6.686876937,0.817054554,1071.940431,0.4003221152,-0.01641032364
7.68,0.826894768,6.695096669,0.826894768,1082.7154,0.406130035,-0.01463469793
7.69,0.8367522924,6.70341489,0.8367522924,1093.598561,0.4118973884,-0.01295751553
7.7,0.8466261414,6.711831769,0.8466261414,1104.591,0.4176235982,-0.01137894508
7.71,0.8565153277,6.720347464,0.8565153277,1115.693815,0.4233080912,-0.009899145347
7.72,0.8664188623,6.728962123,0.8664188623,1126.908116,0.4289502985,-0.00851826521
7.73,0.8763357549,6.737675886,0.8763357549,1138.235024,0.4345496556,-0.007236443648
7.74,0.8862650139,6.74648888,0.8862650139,1149.675668,0.4401056021,-0.006053809725
7.75,0.8962056462,6.755401224,0.8962056462,1161.231194,0.4456175818,-0.004970482579
7.76,0.9061566579,6.764413027,0.9061566579,1172.902754,0.4510850433,-0.003986571408
7.77,0.9161170539,6.773524388,0.9161170539,1184.691515,0.4565074392,-0.003102175457
7.78,0.9260858381,6.782735396,0.9260858381,1196.598655,0.461884227,-0.002317384016
7.79,0.9360620136,6.79204613,0.9360620136,1208.625364,0.4672148686,-0.001632276403
7.8,0.9460445829,6.801456658,0.9460445829,1220.772843,0.4724988305,-0.001046921959
7.81,0.9560325477,6.810967039,0.9560325477,1233.042306,0.4777355838,-0.0005613800439
7.82,0.9660249092,6.820577324,0.9660249092,1245.434978,0.4829246046,-0.0001757000262
7.83,0.9760206681,6.830287549,0.9760206681,1257.952099,0.4880653734,0.0001100787189
7.84,0.986018825,6.840097745,0.986018825,1270.594918,0.4931573759,0.0002959268147
7.85,0.99601838,6.85000793,0.99601838,1283.364699,0.4982001025,0.0003818248852
7.86,1.006018333,6.860018114,1.006018333,1296.262718,0.5031930484,0.0003677635572
7.87,1.016017684,6.870128295,1.016017684,1309.290263,0.508135714,0.0002537434613
7.88,1.026015434,6.880338462,1.026015434,1322.448638,0.5130276046,3.97752314e-005
7.89,1.036010582,6.890648595,1.036010582,1335.739155,0.5178682308,-0.0002741204961
7.9,1.046002129,6.901058662,1.046002129,1349.163144,0.522657108,-0.0006879130845
7.91,1.055989076,6.911568622,1.055989076,1362.721946,0.527393757,-0.0012015619
7.92,1.065970424,6.922178425,1.065970424,1376.416916,0.5320777038,-0.001815016316
7.93,1.075945175,6.932888009,1.075945175,1390.249423,0.5367084796,-0.002528215719
7.94,1.085912331,6.943697303,1.085912331,1404.220848,0.541285621,-0.003341089511
7.95,1.095870897,6.954606227,1.095870897,1418.332588,0.5458086699,-0.004253557123
7.96,1.105819875,6.965614689,1.105819875,1432.586053,0.5502771736,-0.005265528016
7.97,1.115758272,6.976722589,1.115758272,1446.982668,0.554690685,-0.006376901697
7.98,1.125685092,6.987929816,1.125685092,1461.523872,0.5590487623,-0.007587567725
7.99,1.135599345,6.999236249,1.135599345,1476.211118,0.5633509695,-0.00889740572
8,1.145500037,7.010641757,1.145500037,1491.045873,0.5675968759,-0.01030628538
8.01,1.15538618,7.022146201,1.15538618,1506.029621,0.5717860567,-0.0118140665
8.02,1.165256784,7.033749429,1.165256784,1521.163858,0.5759180925,-0.01342059896
8.03,1.175110863,7.045451282,1.175110863,1536.450098,0.5799925699,-0.01512572278
8.04,1.18494743,7.057251588,1.18494743,1551.889869,0.5840090811,-0.01692926809
8.05,1.194765503,7.069150169,1.194765503,1567.484712,0.5879672241,-0.01883105519
8.06,1.2045641,7.081146833,1.2045641,1583.236188,0.5918666027,-0.02083089456
8.07,1.21434224,7.093241382,1.21434224,1599.145871,0.5957068268,-0.02292858683
8.08,1.224098947,7.105433607,1.224098947,1615.21535,0.599487512,-0.02512392287
8.09,1.233833244,7.117723287,1.233833244,1631.446233,0.6032082799,-0.02741668377
8.1,1.243544157,7.130110193,1.243544157,1647.840141,0.6068687581,-0.02980664088
8.11,1.253230716,7.142594089,1.253230716,1664.398712,0.6104685803,-0.0322935558
8.12,1.262891953,7.155174723,1.262891953,1681.123603,0.6140073862,-0.03487718046
8.13,1.2725269,7.16785184,1.2725269,1698.016485,0.6174848217,-0.03755725709
8.14,1.282134595,7.180625171,1.282134595,1715.079047,0.6209005386,-0.04033351828
8.15,1.291714077,7.193494438,1.291714077,1732.312993,0.6242541952,-0.04320568699
8.16,1.301264388,7.206459355,1.301264388,1749.720048,0.6275454557,-0.04617347659
8.17,1.310784572,7.219519625,1.310784572,1767.301951,0.6307739908,-0.04923659087
8.18,1.320273679,7.232674943,1.320273679,1785.060459,0.6339394773,-0.0523947241
8.19,1.329730758,7.245924992,1.329730758,1802.997347,0.6370415984,-0.05564756103
8.2,1.339154864,7.259269448,1.339154864,1821.11441,0.6400800437,-0.05899477693
8.21,1.348545055,7.272707976,1.348545055,1839.413458,0.6430545089,-0.06243603763
8.22,1.357900392,7.286240233,1.357900392,1857.89632,0.6459646964,-0.06597099957
8.23,1.36721994,7.299865865,1.36721994,1876.564844,0.6488103149,-0.06959930979
8.24,1.376502765,7.313584509,1.376502765,1895.420896,0.6515910796,-0.07332060599
8.25,1.385747941,7.327395795,1.385747941,1914.466361,0.654306712,-0.07713451658
8.26,1.394954542,7.34129934,1.394954542,1933.703144,0.6569569405,-0.08104066071
8.27,1.404121648,7.355294754,1.404121648,1953.133168,0.6595414997,-0.08503864826
8.28,1.413248342,7.369381638,1.413248342,1972.758374,0.6620601309,-0.08912807998
8.29,1.422333711,7.383559583,1.422333711,1992.580726,0.664512582,-0.09330854741
8.3,1.431376848,7.397828171,1.431376848,2012.602205,0.6668986075,-0.09757963304
8.31,1.440376847,7.412186976,1.440376847,2032.824812,0.6692179686,-0.1019409102
8.32,1.449332809,7.426635561,1.449332809,2053.250569,0.671470433,-0.1063919434
8.33,1.458243838,7.441173482,1.458243838,2073.881519,0.6736557753,-0.1109322879
8.34,1.467109044,7.455800285,1.467109044,2094.719724,0.6757737767,-0.1155614902
8.35,1.475927538,7.470515508,1.475927538,2115.767267,0.6778242251,-0.1202790879
8.36,1.48469844,7.485318678,1.48469844,2137.026254,0.6798069153,-0.1250846096
8.37,1.493420873,7.500209315,1.493420873,2158.498809,0.6817216489,-0.1299775753
8.38,1.502093964,7.515186931,1.502093964,2180.187079,0.6835682339,-0.1349574962
8.39,1.510716846,7.530251027,1.510716846,2202.093233,0.6853464857,-0.1400238748
8.4,1.519288657,7.545401097,1.519288657,2224.219461,0.6870562261,-0.1451762048
8.41,1.527808539,7.560636627,1.527808539,2246.567976,0.688697284,-0.1504139715
8.42,1.536275641,7.575957092,1.536275641,2269.141011,0.6902694949,-0.1557366516
8.43,1.544689116,7.591361961,1.544689116,2291.940825,0.6917727016,-0.1611437133
8.44,1.553048123,7.606850693,1.553048123,2314.969696,0.6932067533,-0.1666346162
8.45,1.561351825,7.622422739,1.561351825,2338.229927,0.6945715066,-0.1722088118
8.46,1.569599392,7.638077542,1.569599392,2361.723844,0.6958668246,-0.177865743
8.47,1.57779,7.653814537,1.57779,2385.453797,0.6970925778,-0.1836048446
8.48,1.58592283,7.66963315,1.58592283,2409.422157,0.6982486432,-0.1894255431
8.49,1.593997067,7.685532798,1.593997067,2433.631323,0.6993349051,-0.1953272568
8.5,1.602011905,7.701512893,1.602011905,2458.083713,0.7003512547,-0.2013093961
8.51,1.609966543,7.717572836,1.609966543,2482.781774,0.7012975901,-0.207371363
8.52,1.617860185,7.73371202,1.617860185,2507.727974,0.7021738164,-0.2135125519
8.53,1.625692041,7.749929833,1.625692041,2532.924809,0.7029798459,-0.2197323489
8.54,1.633461328,7.766225653,1.633461328,2558.374799,0.7037155977,-0.2260301326
8.55,1.64116727,7.782598849,1.64116727,2584.080487,0.7043809981,-0.2324052736
8.56,1.648809095,7.799048784,1.648809095,2610.044444,0.7049759804,-0.2388571346
8.57,1.656386041,7.815574814,1.656386041,2636.269267,0.7055004848,-0.245385071
8.58,1.663897348,7.832176286,1.663897348,2662.757578,0.7059544587,-0.2519884303
8.59,1.671342266,7.84885254,1.671342266,2689.512026,0.7063378565,-0.2586665526
8.6,1.67872005,7.865602908,1.67872005,2716.535286,0.7066506397,-0.2654187704
8.61,1.686029963,7.882426715,1.686029963,2743.83006,0.7068927769,-0.2722444089
8.62,1.693271273,7.899323279,1.693271273,2771.399078,0.7070642436,-0.2791427859
8.63,1.700443257,7.916291909,1.700443257,2799.245097,0.7071650225,-0.286113212
8.64,1.707545197,7.93333191,1.707545197,2827.370902,0.7071951034,-0.2931549903
8.65,1.714576383,7.950442577,1.714576383,2855.779304,0.707154483,-0.3002674173
8.66,1.721536112,7.9676232,1.721536112,2884.473146,0.7070431653,-0.3074497818
8.67,1.728423689,7.984873059,1.728423689,2913.455296,0.7068611612,-0.3147013662
8.68,1.735238423,8.002191431,1.735238423,2942.728652,0.7066084888,-0.3220214454
8.69,1.741979634,8.019577582,1.741979634,2972.296142,0.706285173,-0.329409288
8.7,1.748646648,8.037030776,1.748646648,3002.160723,0.7058912462,-0.3368641555
8.71,1.755238798,8.054550266,1.755238798,3032.325382,0.7054267475,-0.3443853027
8.72,1.761755424,8.0721353,1.761755424,3062.793134,0.7048917232,-0.3519719778
8.73,1.768195876,8.08978512,1.768195876,3093.567027,0.7042862266,-0.3596234225
8.74,1.774559508,8.107498962,1.774559508,3124.650139,0.7036103182,-0.367338872
8.75,1.780845686,8.125276052,1.780845686,3156.045578,0.7028640654,-0.3751175551
8.76,1.787053779,8.143115615,1.787053779,3187.756483,0.7020475425,-0.3829586942
8.77,1.793183168,8.161016866,1.793183168,3219.786026,0.7011608312,-0.3908615055
8.78,1.799233239,8.178979014,1.799233239,3252.13741,0.7002040199,-0.3988251992
8.79,1.805203387,8.197001264,1.805203387,3284.813871,0.6991772042,-0.406848979
8.8,1.811093016,8.215082813,1.811093016,3317.818676,0.6980804865,-0.414932043
8.81,1.816901536,8.233222854,1.816901536,3351.155125,0.6969139765,-0.4230735832
8.82,1.822628367,8.251420572,1.822628367,3384.826554,0.6956777906,-0.4312727857
8.83,1.828272935,8.269675147,1.828272935,3418.836329,0.6943720522,-0.4395288308
8.84,1.833834677,8.287985754,1.833834677,3453.187852,0.6929968919,-0.4478408934
8.85,1.839313036,8.306351563,1.839313036,3487.884558,0.6915524469,-0.4562081425
8.86,1.844707465,8.324771735,1.844707465,3522.929916,0.6900388616,-0.4646297416
8.87,1.850017423,8.34324543,1.850017423,3558.327433,0.6884562872,-0.4731048489
8.88,1.855242381,8.361771801,1.855242381,3594.080648,0.6868048817,-0.4816326172
8.89,1.860381815,8.380349993,1.860381815,3630.193136,0.6850848103,-0.4902121939
8.9,1.865435211,8.39897915,1.865435211,3666.66851,0.6832962447,-0.4988427215
8.91,1.870402065,8.417658409,1.870402065,3703.510417,0.6814393638,-0.5075233371
8.92,1.875281879,8.436386901,1.875281879,3740.722541,0.6795143529,-0.5162531729
8.93,1.880074165,8.455163755,1.880074165,3778.308605,0.6775214046,-0.5250313563
8.94,1.884778445,8.473988091,1.884778445,3816.272368,0.6754607179,-0.5338570097
8.95,1.889394248,8.492859029,1.889394248,3854.617626,0.6733324988,-0.5427292508
8.96,1.893921113,8.51177568,1.893921113,3893.348214,0.67113696,-0.5516471926
8.97,1.898358585,8.530737153,1.898358585,3932.468006,0.6688743209,-0.5606099436
8.98,1.902706223,8.549742552,1.902706223,3971.980915,0.6665448077,-0.5696166079
8.99,1.906963591,8.568790976,1.906963591,4011.890891,0.6641486531,-0.5786662849
9,1.911130263,8.587881521,1.911130263,4052.201927,0.6616860966,-0.5877580701
9.01,1.915205823,8.607013278,1.915205823,4092.918054,0.6591573845,-0.5968910544
9.02,1.919189864,8.626185333,1.919189864,4134.043345,0.6565627694,-0.6060643248
9.03,1.923081985,8.645396769,1.923081985,4175.581912,0.6539025106,-0.6152769643
9.04,1.9268818,8.664646665,1.9268818,4217.53791,0.6511768741,-0.6245280518
9.05,1.930588927,8.683934096,1.930588927,4259.915535,0.6483861323,-0.6338166625
9.06,1.934202996,8.703258133,1.934202996,4302.719025,0.6455305642,-0.6431418677
9.07,1.937723646,8.722617844,1.937723646,4345.952662,0.6426104552,-0.6525027352
9.08,1.941150524,8.742012294,1.941150524,4389.620769,0.6396260972,-0.6618983291
9.09,1.944483287,8.761440541,1.944483287,4433.727713,0.6365777885,-0.6713277101
9.1,1.947721603,8.780901644,1.947721603,4478.277907,0.6334658339,-0.6807899355
9.11,1.950865148,8.800394657,1.950865148,4523.275806,0.6302905443,-0.6902840594
9.12,1.953913607,8.81991863,1.953913607,4568.72591,0.6270522373,-0.6998091324
9.13,1.956866675,8.839472611,1.956866675,4614.632765,0.6237512365,-0.7093642024
9.14,1.959724058,8.859055645,1.959724058,4661.000962,0.620387872,-0.7189483141
9.15,1.962485469,8.878666773,1.962485469,4707.83514,0.6169624799,-0.7285605092
9.16,1.965150632,8.898305034,1.965150632,4755.139981,0.6134754027,-0.7381998268
9.17,1.967719281,8.917969464,1.967719281,4802.920217,0.6099269889,-0.7478653032
9.18,1.970191159,8.937659097,1.970191159,4851.180628,0.6063175935,-0.757555972
9.19,1.972566018,8.957372963,1.972566018,4899.926039,0.602647577,-0.7672708644
9.2,1.974843622,8.977110093,1.974843622,4949.161326,0.5989173065,-0.7770090091
9.21,1.977023742,8.996869511,1.977023742,4998.891414,0.5951271549,-0.7867694325
9.22,1.979106161,9.016650242,1.979106161,5049.121276,0.5912775011,-0.7965511588
9.23,1.98109067,9.036451308,1.98109067,5099.855936,0.5873687299,-0.80635321
9.24,1.98297707,9.056271728,1.98297707,5151.100469,0.5834012321,-0.8161746061
9.25,1.984765174,9.076110522,1.984765174,5202.859999,0.5793754044,-0.8260143652
9.26,1.986454802,9.095966704,1.986454802,5255.139703,0.5752916493,-0.8358715035
9.27,1.988045785,9.115839289,1.988045785,5307.944811,0.571150375,-0.8457450354
9.28,1.989537965,9.13572729,1.989537965,5361.280604,0.5669519955,-0.8556339739
9.29,1.990931192,9.155629718,1.990931192,5415.152415,0.5626969307,-0.8655373302
9.3,1.992225326,9.175545583,1.992225326,5469.565634,0.5583856058,-0.8754541142
9.31,1.993420238,9.195473894,1.993420238,5524.525702,0.554018452,-0.8853833344
9.32,1.99451581,9.215413657,1.99451581,5580.038116,0.5495959059,-0.8953239981
9.33,1.995511931,9.235363879,1.995511931,5636.108429,0.5451184096,-0.9052751113
9.34,1.996408501,9.255323564,1.996408501,5692.742249,0.5405864108,-0.9152356792
9.35,1.997205431,9.275291717,1.997205431,5749.945239,0.5360003626,-0.9252047059
9.36,1.997902642,9.29526734,1.997902642,5807.723121,0.5313607235,-0.9351811947
9.37,1.998500063,9.315249437,1.998500063,5866.081674,0.5266679574,-0.9451641481
9.38,1.998997635,9.335237008,1.998997635,5925.026735,0.5219225334,-0.955152568
9.39,1.999395308,9.355229056,1.999395308,5984.564199,0.517124926,-0.9651454557
9.4,1.999693042,9.375224582,1.999693042,6044.700021,0.512275615,-0.9751418121
9.41,1.999890808,9.395222584,1.999890808,6105.440216,0.5073750851,-0.9851406378
9.42,1.999988586,9.415222064,1.999988586,6166.790858,0.5024238263,-0.995140933
9.43,1.999986365,9.435222022,1.999986365,6228.758084,0.4974223336,-1.005141698
9.44,1.999884147,9.455221458,1.999884147,6291.348091,0.4923711072,-1.015141933
9.45,1.999681941,9.475219372,1.999681941,6354.56714,0.487270652,-1.025140637
9.46,1.999379768,9.495214764,1.999379768,6418.421553,0.482121478,-1.035136812
9.47,1.998977658,9.515206634,1.998977658,6482.917717,0.4769241,-1.045129458
9.48,1.99847565,9.535193984,1.99847565,6548.062083,0.4716790378,-1.055117575
9.49,1.997873796,9.555175815,1.997873796,6613.861167,0.4663868156,-1.065100165
9.5,1.997172156,9.575151127,1.997172156,6680.321549,0.4610479628,-1.07507623
9.51,1.996370799,9.595118925,1.996370799,6747.449876,0.455663013,-1.085044773
9.52,1.995469806,9.615078211,1.995469806,6815.252862,0.4502325047,-1.095004796
9.53,1.994469267,9.63502799,1.994469267,6883.73729,0.4447569809,-1.104955305
