time,lca@PUMP01,x1@INJ01,q@INJ01,volume@INJ01,p1@PUMP01,pa@DVALV01,sacp@INJ01
0.00452,0.00118084250246,1e-09,-9.8272791604e-09,-7.40947668917e-13,2.82337536334,9.97107694637,49.9999999869
0.00453,0.00118617777856,1e-09,-9.82732106465e-09,-7.42585553698e-13,2.82558557188,9.97122024289,49.9999999869
0.00454,0.00119153254425,1e-09,-9.82737693698e-09,-7.44223444945e-13,2.82798725916,9.97136711647,49.9999999869
0.00455,0.00119690836781,1e-09,-9.82744677738e-09,-7.45861347008e-13,2.83060635586,9.97151787888,49.9999999869
0.00456,0.0012023068175,1e-09,-9.82753756991e-09,-7.47499262933e-13,2.83342491731,9.97167180761,49.9999999869
0.00457,0.00120772946158,1e-09,-9.82765629861e-09,-7.49137196281e-13,2.83645067483,9.971828402,49.9999999869
0.00458,0.00121317786832,1e-09,-9.82778899538e-09,-7.50775150336e-13,2.83968389402,9.97198708975,49.9999999869
0.00459,0.00121865345415,1e-09,-9.82794962832e-09,-7.52413128646e-13,2.84307786595,9.97214717785,49.9999999869
0.0046,0.00122415587031,1e-09,-9.82813121338e-09,-7.54051134844e-13,2.84641896907,9.97230769719,49.9999999869
0.00461,0.00122968362919,1e-09,-9.82831279845e-09,-7.55689171207e-13,2.84957604311,9.97246769065,49.9999999869
0.00462,0.00123523522423,1e-09,-9.82853628775e-09,-7.57327241209e-13,2.85255831165,9.97262674119,49.9999999869
0.00463,0.00124080914886,1e-09,-9.82875279302e-09,-7.58965347598e-13,2.85536192371,9.97278449674,49.9999999869
0.00464,0.00124640389649,1e-09,-9.82899723445e-09,-7.60603493266e-13,2.85798417958,9.9729403058,49.9999999869
0.00465,0.00125201796057,1e-09,-9.82925564396e-09,-7.62241680779e-13,2.86042326182,9.97309404212,49.9999999869
0.00466,0.0012576498345,1e-09,-9.82952802155e-09,-7.63879912504e-13,2.86267715651,9.97324527286,49.9999999869
0.00467,0.00126329801173,1e-09,-9.82980738318e-09,-7.65518190592e-13,2.86474399014,9.97339374048,49.9999999869
0.00468,0.00126896098567,1e-09,-9.83010769694e-09,-7.6715651696e-13,2.866622059,9.97353944585,49.9999999869
0.00469,0.00127463724976,1e-09,-9.83041499473e-09,-7.68794893294e-13,2.86830985813,9.9736820797,49.9999999869
0.0047,0.00128032529742,1e-09,-9.83072229253e-09,-7.70433321018e-13,2.86980594988,9.9738218198,49.9999999869
0.00471,0.00128602362208,1e-09,-9.83104355841e-09,-7.72071801291e-13,2.87110914679,9.97395867833,49.9999999869
0.00472,0.00129173071716,1e-09,-9.83136482428e-09,-7.73710335017e-13,2.87221883254,9.97409273952,49.9999999869
0.00473,0.00129744519259,1e-09,-9.8316930742e-09,-7.75348923041e-13,2.87316732174,9.97422447948,49.9999999869
0.00474,0.0013031665835,1e-09,-9.83202132412e-09,-7.76987582549e-13,2.87406588567,9.97435393606,49.9999999869
0.00475,0.00130889486622,1e-09,-9.83234259e-09,-7.78626296424e-13,2.87496612416,9.9744824652,49.9999999869
0.00476,0.00131463001981,1e-09,-9.83267083992e-09,-7.80265064292e-13,2.87586529092,9.97461059191,49.9999999869
0.00477,0.00132037202331,1e-09,-9.83298512175e-09,-7.81903885522e-13,2.87676289235,9.97473894999,49.9999999869
0.00478,0.00132612085577,1e-09,-9.83329940359e-09,-7.83542759238e-13,2.8776588334,9.97486824572,49.9999999869
0.00479,0.00133187649624,1e-09,-9.83360670139e-09,-7.85181684409e-13,2.87855308882,9.97499924547,49.9999999869
0.0048,0.00133763892378,1e-09,-9.83390701514e-09,-7.86820659751e-13,2.87944564686,9.97513276717,49.9999999869
0.00481,0.00134340811744,1e-09,-9.83420034486e-09,-7.88459683842e-13,2.880336497,9.97526967671,49.9999999869
0.00482,0.00134918405625,1e-09,-9.83447970649e-09,-7.90098755081e-13,2.88122562978,9.97541087557,49.9999999869
0.00483,0.00135496671928,1e-09,-9.83474510004e-09,-7.9173787179e-13,2.88211303478,9.97555730223,49.9999999869
0.00484,0.00136075608558,1e-09,-9.83501049359e-09,-7.93377032136e-13,2.88299870284,9.97570991256,49.9999999869
0.00485,0.00136655213419,1e-09,-9.83525493502e-09,-7.95016234204e-13,2.88388262435,9.97586967557,49.9999999869
0.00486,0.00137235484416,1e-09,-9.83549239241e-09,-7.96655476023e-13,2.88476671786,9.9760375708,49.9999999869
0.00487,0.00137816438317,1e-09,-9.83572984979e-09,-7.98294755559e-13,2.88571083282,9.97621468123,49.9999999869
0.00488,0.00138398197429,1e-09,-9.83593238698e-09,-7.99934065818e-13,2.88680840667,9.97640059265,49.9999999869
0.00489,0.00138980920754,1e-09,-9.83613492416e-09,-8.0157340487e-13,2.88811186021,9.97659578456,49.9999999869
0.0049,0.00139564767328,1e-09,-9.83632349326e-09,-8.03212777123e-13,2.88964657248,9.97680305141,49.9999999869
0.00491,0.00140149896189,1e-09,-9.83650507833e-09,-8.04852179783e-13,2.89139257562,9.97702283346,49.9999999869
0.00492,0.00140736466375,1e-09,-9.83667269531e-09,-8.06491611152e-13,2.89335657068,9.97725616531,49.9999999869
0.00493,0.00141324636922,1e-09,-9.8368263442e-09,-8.08131069414e-13,2.89553910325,9.97750389774,49.9999999869
0.00494,0.00141914566867,1e-09,-9.83697300906e-09,-8.09770552664e-13,2.89794163765,9.97776676759,49.9999999869
0.00495,0.00142506415249,1e-09,-9.83711268988e-09,-8.11410059095e-13,2.90056610041,9.97804554504,49.9999999869
0.00496,0.00143100341104,1e-09,-9.83723141857e-09,-8.13049586993e-13,2.90341457274,9.97834081016,49.9999999869
0.00497,0.00143696503469,1e-09,-9.83733617918e-09,-8.1468913475e-13,2.9064892813,9.97865315891,49.9999999869
0.00498,0.00144295061382,1e-09,-9.83745490788e-09,-8.16328700872e-13,2.90979264685,9.97898309323,49.9999999869
0.00499,0.0014489617388,1e-09,-9.83755268445e-09,-8.17968283998e-13,2.91332725905,9.97933097004,49.9999999869
0.005,0.001455,1e-09,-9.83763649294e-09,-8.19607882886e-13,2.91709113603,9.97969715948,49.9999999869
0.00501,0.00146106641247,1e-09,-9.83772030143e-09,-8.21247499737e-13,2.92112612412,9.98008635568,49.9999999869
0.00502,0.00146715968998,1e-09,-9.83779712588e-09,-8.22887129473e-13,2.92505818945,9.98049288782,49.9999999869
0.00503,0.00147327797095,1e-09,-9.83787395033e-09,-8.24526769284e-13,2.92878277605,9.98091332531,49.9999999869
0.00504,0.00147941939382,1e-09,-9.83794379073e-09,-8.2616642128e-13,2.93224332067,9.98135119173,49.9999999869
0.00505,0.00148558209703,1e-09,-9.83802061518e-09,-8.27806084848e-13,2.93546202964,9.98180636373,49.9999999869
0.00506,0.00149176421901,1e-09,-9.83808347155e-09,-8.29445759568e-13,2.93843133415,9.98227861759,49.9999999869
0.00507,0.0014979638982,1e-09,-9.83813934388e-09,-8.31085445089e-13,2.94114930171,9.98276757451,49.9999999869
0.00508,0.00150417927304,1e-09,-9.83820918429e-09,-8.32725141159e-13,2.94361297387,9.98327284923,49.9999999869
0.00509,0.00151040848195,1e-09,-9.83826505661e-09,-8.34364847627e-13,2.94581981231,9.98379383263,49.9999999869
0.0051,0.00151664966338,1e-09,-9.83833489702e-09,-8.36004564414e-13,2.94776744926,9.98432994151,49.9999999869
0.00511,0.00152290095576,1e-09,-9.83839076935e-09,-8.37644291518e-13,2.94945377921,9.98488045849,49.9999999869
0.00512,0.00152916049752,1e-09,-9.83845362571e-09,-8.3928402899e-13,2.95087691147,9.98544454335,49.9999999869
0.00513,0.00153542642711,1e-09,-9.83851648208e-09,-8.40923776924e-13,2.95203518055,9.98602137908,49.9999999869
0.00514,0.00154169688369,1e-09,-9.83857933845e-09,-8.42563535448e-13,2.95293421952,9.98660996005,49.9999999869
0.00515,0.00154797074388,1e-09,-9.83864917886e-09,-8.44203308148e-13,2.95373378046,9.98721274205,49.9999999869
0.00516,0.0015542490055,1e-09,-9.83871901927e-09,-8.45843090448e-13,2.95467643842,9.98782431113,49.9999999869
0.00517,0.00156053304547,1e-09,-9.83878187563e-09,-8.47482881739e-13,2.95580686954,9.98844338721,49.9999999869
0.00518,0.00156682424068,1e-09,-9.83885171604e-09,-8.49122684198e-13,2.95715893715,9.98907072747,49.9999999869
0.00519,0.00157312396805,1e-09,-9.83892155645e-09,-8.50762497774e-13,2.9587104298,9.98970496052,49.9999999869
0.0052,0.0015794336045,1e-09,-9.83894250857e-09,-8.52402322549e-13,2.96046763605,9.99034469932,49.9999999869
0.00521,0.00158575452692,1e-09,-9.83905425322e-09,-8.54042158596e-13,2.96243152257,9.99098875292,49.9999999869
0.00522,0.00159208811222,1e-09,-9.83912409363e-09,-8.55682005773e-13,2.96460205294,9.99163551982,49.9999999869
0.00523,0.00159843573733,1e-09,-9.83918695e-09,-8.57321863991e-13,2.96698228981,9.99228358206,49.9999999869
0.00524,0.00160479877914,1e-09,-9.83925679041e-09,-8.58961733051e-13,2.96957343739,9.99293142225,49.9999999869
0.00525,0.00161117861456,1e-09,-9.83930567869e-09,-8.60601612686e-13,2.97237749591,9.99357742628,49.9999999869
0.00526,0.00161757662051,1e-09,-9.83936853506e-09,-8.62241502548e-13,2.97539650427,9.99422010115,49.9999999869
0.00527,0.00162399417389,1e-09,-9.83943139143e-09,-8.63881402221e-13,2.97863269003,9.99485776804,49.9999999869
0.00528,0.00163043264653,1e-09,-9.83948027971e-09,-8.65521311211e-13,2.98207903231,9.99548881924,49.9999999869
0.00529,0.00163689258358,1e-09,-9.83952218396e-09,-8.67161231468e-13,2.98556348034,9.99610790017,49.9999999869
0.0053,0.00164337279675,1e-09,-9.83957805629e-09,-8.68801158534e-13,2.98889983139,9.99671684237,49.9999999869
0.00531,0.00164987187945,1e-09,-9.83961996053e-09,-8.70441091447e-13,2.99205064738,9.99731526572,49.9999999869
0.00532,0.00165638842509,1e-09,-9.83966186478e-09,-8.72081030982e-13,2.99498205302,9.99789952126,49.9999999869
0.00533,0.00166292102709,1e-09,-9.8396828169e-09,-8.73720976256e-13,2.99771386273,9.99846800085,49.9999999869
0.00534,0.00166946827887,1e-09,-9.8397177371e-09,-8.75360926587e-13,3.00024004201,9.99901922047,49.9999999869
0.00535,0.00167602877384,1e-09,-9.8397177371e-09,-8.77000880941e-13,3.00256093492,9.99955144081,49.9999999869
0.00536,0.00168260110542,1e-09,-9.83975964135e-09,-8.78640838533e-13,3.0046731398,10.0000632958,49.9999999869
0.00537,0.00168918386702,1e-09,-9.83976662539e-09,-8.80280798415e-13,3.00657567068,10.0005532201,49.9999999869
0.00538,0.00169577565207,1e-09,-9.83980154559e-09,-8.81920759565e-13,3.00826685079,10.0010195047,49.9999999869
0.00539,0.00170237505396,1e-09,-9.83977360943e-09,-8.83560721204e-13,3.00974500795,10.001461001,49.9999999869
0.0054,0.00170898066613,1e-09,-9.83976662539e-09,-8.85200682356e-13,3.01101008966,10.0018763664,49.9999999869
0.00541,0.00171559108199,1e-09,-9.83972472114e-09,-8.8684064205e-13,3.01205952071,10.0022639913,49.9999999869
0.00542,0.00172220491604,1e-09,-9.83973868922e-09,-8.88480599593e-13,3.01291297037,10.0026230948,49.9999999869
0.00543,0.00172882204817,1e-09,-9.8397177371e-09,-8.90120553144e-13,3.01382085473,10.0029450562,49.9999999869
0.00544,0.00173544431959,1e-09,-9.83968980094e-09,-8.91760503141e-13,3.01498350382,10.0032407047,49.9999999869
0.00545,0.00174207374026,1e-09,-9.83966884882e-09,-8.93400449206e-13,3.01645900647,10.0035096084,49.9999999869
0.00546,0.0017487123201,1e-09,-9.83961996053e-09,-8.95040390214e-13,3.01826688501,10.0037471574,49.9999999869
0.00547,0.00175536206906,1e-09,-9.83959202437e-09,-8.96680325632e-13,3.02039386233,10.0039524868,49.9999999869
0.00548,0.00176202499708,1e-09,-9.8395640882e-09,-8.98320255005e-13,3.0228420119,10.0041249968,49.9999999869
0.00549,0.0017687031141,1e-09,-9.83951519992e-09,-8.99960177966e-13,3.02561393117,10.004264165,49.9999999869
0.0055,0.00177539843005,1e-09,-9.83948027971e-09,-9.01600094236e-13,3.02871248153,10.0043696215,49.9999999869
0.00551,0.00178211295489,1e-09,-9.83943837547e-09,-9.03240003611e-13,3.03283747601,10.0044422481,49.9999999869
0.00552,0.00178884869853,1e-09,-9.83938948718e-09,-9.04879906017e-13,3.03775264853,10.0044824665,49.9999999869
0.00553,0.00179560767094,1e-09,-9.83935456698e-09,-9.06519801504e-13,3.04306819969,10.0044881226,49.9999999869
0.00554,0.00180239188204,1e-09,-9.83931266273e-09,-9.08159690155e-13,3.04875278625,10.0044605981,49.9999999869
0.00555,0.00180920334177,1e-09,-9.83927774253e-09,-9.09799572171e-13,3.0548157456,10.0043991238,49.9999999869
0.00556,0.00181604399916,1e-09,-9.83923583829e-09,-9.11439447852e-13,3.06122564747,10.0043043942,49.9999999869
0.00557,0.00182291395532,1e-09,-9.83920091808e-09,-9.13079316172e-13,3.06764251376,10.0041681595,49.9999999869
0.00558,0.00182981117507,1e-09,-9.83917298192e-09,-9.14719179912e-13,3.07381795576,10.0040026481,49.9999999869
0.00559,0.00183673350422,1e-09,-9.83914504576e-09,-9.1635903945e-13,3.07970018232,10.0038090872,49.9999999869
0.0056,0.00184367878855,1e-09,-9.83911710959e-09,-9.17998894599e-13,3.08525312129,10.0035826972,49.9999999869
0.00561,0.00185064487388,1e-09,-9.83909615747e-09,-9.19638746309e-13,3.09049949192,10.0033269972,49.9999999869
0.00562,0.001857629606,1e-09,-9.83908917343e-09,-9.21278595087e-13,3.09541545051,10.003040441,49.9999999869
0.00563,0.00186463083072,1e-09,-9.83907520535e-09,-9.22918441952e-13,3.10001428368,10.0027273444,49.9999999869
0.00564,0.00187164639384,1e-09,-9.83908218939e-09,-9.24558287741e-13,3.10427402068,10.0023878473,49.9999999869
0.00565,0.00187867414116,1e-09,-9.83907520535e-09,-9.26198133096e-13,3.10819356189,10.002022865,49.9999999869
0.00566,0.00188571191849,1e-09,-9.83908218939e-09,-9.27837978988e-13,3.1117687622,10.0016343437,49.9999999869
0.00567,0.00189275757161,1e-09,-9.83908917343e-09,-9.29477826321e-13,3.1149921904,10.0012237326,49.9999999869
0.00568,0.00189980894635,1e-09,-9.83911012555e-09,-9.31117675992e-13,3.11785952743,10.000792785,49.9999999869
0.00569,0.00190686388849,1e-09,-9.83912409363e-09,-9.32757528971e-13,3.12036556735,10.0003433895,49.9999999869
0.0057,0.00191392036621,1e-09,-9.8391520298e-09,-9.34397385983e-13,3.12256989557,9.99987695564,49.9999999869
0.00571,0.00192097854453,1e-09,-9.83918695e-09,-9.36037247936e-13,3.12484055289,9.99939624801,49.9999999869
0.00572,0.00192804048867,1e-09,-9.8392218702e-09,-9.37677115624e-13,3.12749174218,9.9989041533,49.9999999869
0.00573,0.0019351083265,1e-09,-9.83927075849e-09,-9.39316989756e-13,3.13053603809,9.99840222164,49.9999999869
0.00574,0.00194218418591,1e-09,-9.83931266273e-09,-9.40956871042e-13,3.13398017313,9.99789224058,49.9999999869
0.00575,0.00194927019478,1e-09,-9.83936155102e-09,-9.42596760093e-13,3.1378287526,9.99737600164,49.9999999869
0.00576,0.00195636848097,1e-09,-9.83941043931e-09,-9.44236657439e-13,3.14208783034,9.99685504971,49.9999999869
0.00577,0.00196348117236,1e-09,-9.83945932759e-09,-9.45876563519e-13,3.14676375222,9.9963311681,49.9999999869
0.00578,0.00197061039684,1e-09,-9.83951519992e-09,-9.47516478678e-13,3.15186339908,9.99580581187,49.9999999869
0.00579,0.00197775828228,1e-09,-9.83957805629e-09,-9.49156403158e-13,3.15739403215,9.99528046037,49.9999999869
0.0058,0.00198492695656,1e-09,-9.83962694457e-09,-9.50796337087e-13,3.16336339318,9.99475659271,49.9999999869
0.00581,0.00199211854756,1e-09,-9.83968980094e-09,-9.52436280475e-13,3.16977973359,9.99423535678,49.9999999869
0.00582,0.00199933518315,1e-09,-9.83973868922e-09,-9.54076233212e-13,3.17665171469,9.9937180654,49.9999999869
0.00583,0.00200657899121,1e-09,-9.83979456155e-09,-9.55716195059e-13,3.18398818116,9.99320574142,49.9999999869
0.00584,0.00201385190177,1e-09,-9.83984344984e-09,-9.57356165678e-13,3.19171097231,9.992699187,49.9999999869
0.00585,0.00202115354503,1e-09,-9.83989233812e-09,-9.58996146257e-13,3.19941319207,9.99219987017,49.9999999869
0.00586,0.00202848206737,1e-09,-9.83994122641e-09,-9.60636132573e-13,3.20688628945,9.99170507071,49.9999999869
0.00587,0.00203583559045,1e-09,-9.83997614661e-09,-9.6227612564e-13,3.21404555639,9.99121654941,49.9999999869
0.00588,0.00204321223595,1e-09,-9.84000408278e-09,-9.63916124609e-13,3.22090630933,9.99073487236,49.9999999869
0.00589,0.00205061012552,1e-09,-9.84003900298e-09,-9.65556128446e-13,3.22746279978,9.99026036899,49.9999999869
0.0059,0.00205802738083,1e-09,-9.8400599551e-09,-9.67196135987e-13,3.23370809492,9.98979330369,49.9999999869
0.00591,0.00206546212355,1e-09,-9.84006693914e-09,-9.68836145937e-13,3.2396354857,9.98933385532,49.9999999869
0.00592,0.00207291247533,1e-09,-9.84006693914e-09,-9.70476156885e-13,3.24523843586,9.98888204935,49.9999999869
0.00593,0.00208037655785,1e-09,-9.8400599551e-09,-9.721161673e-13,3.25051056217,9.98843790352,49.9999999869
0.00594,0.00208785249278,1e-09,-9.84003900298e-09,-9.73756175543e-13,3.255445682,9.98800129816,49.9999999869
0.00595,0.00209533840176,1e-09,-9.84001106682e-09,-9.7539617987e-13,3.26003778202,9.98757206103,49.9999999869
0.00596,0.00210283240648,1e-09,-9.83996916257e-09,-9.77036178448e-13,3.26428104808,9.98714999411,49.9999999869
0.00597,0.00211033262859,1e-09,-9.83992027429e-09,-9.78676169346e-13,3.26817105909,9.98673478656,49.9999999869
0.00598,0.00211783740814,1e-09,-9.83985741792e-09,-9.80316150557e-13,3.27178291543,9.98632631985,49.9999999869
0.00599,0.00212534681948,1e-09,-9.83978059347e-09,-9.8195611997e-13,3.27542577096,9.98592489299,49.9999999869
0.006,0.002132861764,1e-09,-9.83968980094e-09,-9.83596075507e-13,3.27927313707,9.98553067782,49.9999999869
0.00601,0.0021403831482,1e-09,-9.83958504033e-09,-9.85236015142e-13,3.28393066758,9.98514430617,49.9999999869
0.00602,0.00214791187855,1e-09,-9.83947329567e-09,-9.86875936449e-13,3.28921488969,9.98476583922,49.9999999869
0.00603,0.00215544886155,1e-09,-9.8393405989e-09,-9.8851583735e-13,3.29478525421,9.98439295092,49.9999999869
0.00604,0.00216299500369,1e-09,-9.83919393404e-09,-9.90155715588e-13,3.30059922988,9.98402631944,49.9999999869
0.00605,0.00217055121145,1e-09,-9.83904726918e-09,-9.91795568944e-13,3.30666045612,9.98366497998,49.9999999869
0.00606,0.00217811839132,1e-09,-9.83887266816e-09,-9.93435395218e-13,3.31297349823,9.98330866766,49.9999999869
0.00607,0.00218569744978,1e-09,-9.8386910831e-09,-9.95075192232e-13,3.31954318288,9.98295775603,49.9999999869
0.00608,0.00219328929333,1e-09,-9.83849552996e-09,-9.96714957852e-13,3.32637477956,9.9826111215,49.9999999869
0.00609,0.00220089482845,1e-09,-9.83828600873e-09,-9.98354689999e-13,3.33347320444,9.98226944275,49.9999999869
0.0061,0.00220851496163,1e-09,-9.83807648751e-09,-9.99994386651e-13,3.34084408433,9.98193227802,49.9999999869
0.00611,0.00221615059936,1e-09,-9.83783903012e-09,-1.00163404587e-12,3.34849250108,9.98159933026,49.9999999869
0.00612,0.00222380259959,1e-09,-9.83759458869e-09,-1.00327366562e-12,3.35640741842,9.98127132116,49.9999999869
0.00613,0.0022314715487,1e-09,-9.83734316322e-09,-1.00491324447e-12,3.36454451792,9.98094736029,49.9999999869
0.00614,0.00223915793866,1e-09,-9.83708475371e-09,-1.0065527806e-12,3.37288272669,9.98062803629,49.9999999869
0.00615,0.00224686226134,1e-09,-9.83681237612e-09,-1.00819227244e-12,3.38142562989,9.98031353601,49.9999999869
0.00616,0.00225458500862,1e-09,-9.83653301449e-09,-1.00983171858e-12,3.39017736656,9.98000357017,49.9999999869
0.00617,0.00226232667237,1e-09,-9.83625365286e-09,-1.0114711177e-12,3.39914193879,9.97969915548,49.9999999869
0.00618,0.00227008774446,1e-09,-9.83596032314e-09,-1.01311046863e-12,3.40832390469,9.97939994165,49.9999999869
0.00619,0.00227786871676,1e-09,-9.83566000939e-09,-1.01474977032e-12,3.41772750398,9.97910652335,49.9999999869
0.0062,0.00228567008115,1e-09,-9.83536667967e-09,-1.01638902187e-12,3.42735732218,9.97881948949,49.9999999869
0.00621,0.00229349232951,1e-09,-9.83505239784e-09,-1.01802822254e-12,3.43721814224,9.9785386201,49.9999999869
0.00622,0.0023013359537,1e-09,-9.834738116e-09,-1.0196673717e-12,3.44731453835,9.97826498674,49.9999999869
0.00623,0.00230920144559,1e-09,-9.83442383416e-09,-1.02130646891e-12,3.45765164509,9.97799852334,49.9999999869
0.00624,0.00231708929707,1e-09,-9.83411653637e-09,-1.02294551384e-12,3.46823439974,9.97773965499,49.9999999869
0.00625,0.002325,1e-09,-9.83379527049e-09,-1.02458450635e-12,3.4790657219,9.97748913522,49.9999999869
0.00626,0.00233293385853,1e-09,-9.83348098865e-09,-1.0262234317e-12,3.49010447711,9.97724899719,49.9999999869
0.00627,0.0023408904259,1e-09,-9.83317369086e-09,-1.02786230315e-12,3.50116332886,9.9770176257,49.9999999869
0.00628,0.00234886906761,1e-09,-9.83286639306e-09,-1.02950112295e-12,3.51221083777,9.97679479659,49.9999999869
0.00629,0.00235686914917,1e-09,-9.83255909526e-09,-1.03113989048e-12,3.52323683554,9.9765808923,49.9999999869
0.0063,0.00236489003609,1e-09,-9.83225179747e-09,-1.03277860884e-12,3.53423728103,9.97637562322,49.9999999869
0.00631,0.00237293109387,1e-09,-9.83195846775e-09,-1.0344172777e-12,3.54520889903,9.97617926331,49.9999999869
0.00632,0.00238099168803,1e-09,-9.83167212208e-09,-1.03605589807e-12,3.55614921847,9.97599182257,49.9999999869
0.00633,0.00238907118407,1e-09,-9.83138577641e-09,-1.03769447105e-12,3.56705581733,9.97581324874,49.9999999869
0.00634,0.0023971689475,1e-09,-9.83111339881e-09,-1.03933299789e-12,3.57792625231,9.97564343101,49.9999999869
0.00635,0.00240528434383,1e-09,-9.83084800526e-09,-1.04097147997e-12,3.58875807652,9.9754821814,49.9999999869
0.00636,0.00241341673856,1e-09,-9.83058261171e-09,-1.04260991883e-12,3.59954883013,9.97532924987,49.9999999869
0.00637,0.0024215654972,1e-09,-9.83033817028e-09,-1.04424831602e-12,3.6102959428,9.97518433197,49.9999999869
0.00638,0.00242972998526,1e-09,-9.83010071289e-09,-1.04588667334e-12,3.62099689336,9.97504704769,49.9999999869
0.00639,0.00243790956836,1e-09,-9.82987722359e-09,-1.0475249926e-12,3.6316520612,9.9749169728,49.9999999869
0.0064,0.00244610371253,1e-09,-9.82966071832e-09,-1.04916327575e-12,3.64229823297,9.97479370145,49.9999999869
0.00641,0.00245431217276,1e-09,-9.82945818114e-09,-1.05080152484e-12,3.652986962,9.97467682561,49.9999999869
0.00642,0.00246253475564,1e-09,-9.82927659608e-09,-1.05243974198e-12,3.6637373857,9.97456581969,49.9999999869
0.00643,0.0024707712678,1e-09,-9.82909501102e-09,-1.0540779294e-12,3.67455556237,9.97446008505,49.9999999869
0.00644,0.00247902151584,1e-09,-9.82892739404e-09,-1.05571608938e-12,3.68544363476,9.97435898336,49.9999999869
0.00645,0.00248728530637,1e-09,-9.82878072918e-09,-1.05735422429e-12,3.69640255603,9.97426184845,49.9999999869
0.00646,0.00249556244599,1e-09,-9.8286480324e-09,-1.05899233655e-12,3.70743297522,9.9741680005,49.9999999869
0.00647,0.00250385274131,1e-09,-9.82852930371e-09,-1.06063042862e-12,3.71853542501,9.97407674992,49.9999999869
0.00648,0.00251215599894,1e-09,-9.82843152714e-09,-1.06226850304e-12,3.72971035669,9.97398740385,49.9999999869
0.00649,0.00252047202549,1e-09,-9.82834771865e-09,-1.06390656236e-12,3.74095826408,9.9738992789,49.9999999869
0.0065,0.00252880062756,1e-09,-9.8282708942e-09,-1.06554460916e-12,3.7522796355,9.97381170722,49.9999999869
0.00651,0.00253714161177,1e-09,-9.82820803783e-09,-1.06718264849e-12,3.76427431066,9.97372534397,49.9999999869
0.00652,0.00254549478472,1e-09,-9.82815216551e-09,-1.06882067902e-12,3.77690213484,9.97364043293,49.9999999869
0.00653,0.00255385995595,1e-09,-9.82813121338e-09,-1.07045870341e-12,3.78976831129,9.97355434567,49.9999999869
0.00654,0.0025622374106,1e-09,-9.8281172453e-09,-1.07209672355e-12,3.80292625562,9.97346704209,49.9999999869
0.00655,0.00257062843114,1e-09,-9.82811026126e-09,-1.07373474325e-12,3.81654710552,9.97337883492,49.9999999869
0.00656,0.00257903442564,1e-09,-9.82813121338e-09,-1.07537276426e-12,3.83081338453,9.97328930686,49.9999999869
0.00657,0.00258745680216,1e-09,-9.82812422934e-09,-1.07701078936e-12,3.84572970997,9.97319817417,49.9999999869
0.00658,0.00259589696876,1e-09,-9.82820803783e-09,-1.07864882049e-12,3.86130889084,9.97310490336,49.9999999869
0.00659,0.00260435633349,1e-09,-9.82826391016e-09,-1.08028686023e-12,3.87756694973,9.97300934369,49.9999999869
0.0066,0.00261283630443,1e-09,-9.82833375057e-09,-1.08192491092e-12,3.89452672936,9.97291145437,49.9999999869
0.00661,0.00262133828963,1e-09,-9.8284245431e-09,-1.08356297477e-12,3.91220693948,9.97281074755,49.9999999869
0.00662,0.00262986369714,1e-09,-9.82851533563e-09,-1.08520105389e-12,3.93062790859,9.9727076211,49.9999999869
0.00663,0.00263841393504,1e-09,-9.82864104836e-09,-1.08683915027e-12,3.94981132392,9.97260185393,49.9999999869
0.00664,0.00264699041138,1e-09,-9.82875279302e-09,-1.0884772658e-12,3.9697795601,9.97249361399,49.9999999869
0.00665,0.00265559453423,1e-09,-9.82888548979e-09,-1.0901154022e-12,3.99055594289,9.9723833767,49.9999999869
0.00666,0.00266422771163,1e-09,-9.82902517061e-09,-1.09175356108e-12,4.01216502165,9.97227108572,49.9999999869
0.00667,0.00267289132322,1e-09,-9.82916485142e-09,-1.09339174388e-12,4.03459562855,9.97215745195,49.9999999869
0.00668,0.00268158504216,1e-09,-9.82932548436e-09,-1.09502995881e-12,4.05729490492,9.97204104377,49.9999999869
0.00669,0.00269030589662,1e-09,-9.8294861173e-09,-1.09666819349e-12,4.07957886803,9.97192206313,49.9999999869
0.0067,0.00269905068723,1e-09,-9.82966071832e-09,-1.09830645538e-12,4.10110782561,9.97179964752,49.9999999869
0.00671,0.00270781621462,1e-09,-9.8298283353e-09,-1.09994474533e-12,4.12182552085,9.97167446579,49.9999999869
0.00672,0.00271659927945,1e-09,-9.82999595228e-09,-1.10158306397e-12,4.14169227728,9.97154716026,49.9999999869
0.00673,0.00272539668233,1e-09,-9.83017753734e-09,-1.10322141175e-12,4.16067261058,9.97141848832,49.9999999869
0.00674,0.00273420522393,1e-09,-9.83035213836e-09,-1.10485978897e-12,4.1787318474,9.97128939643,49.9999999869
0.00675,0.00274302170486,1e-09,-9.83053372343e-09,-1.10649819576e-12,4.19583562614,9.97116069607,49.9999999869
0.00676,0.00275184292577,1e-09,-9.83070832445e-09,-1.10813663211e-12,4.21194970071,9.97103345364,49.9999999869
0.00677,0.00276066568729,1e-09,-9.83088292547e-09,-1.10977509783e-12,4.22704012025,9.97090868909,49.9999999869
0.00678,0.00276948679007,1e-09,-9.83105054245e-09,-1.11141359263e-12,4.24107319109,9.97078743431,49.9999999869
0.00679,0.00277830303473,1e-09,-9.83122514347e-09,-1.11305211607e-12,4.25401552323,9.97067091017,49.9999999869
