    "time","lca@PUMP01","x1@INJ01", "q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
   0.00496,0.0014310034,    1e-009,-9.8373222e-009,-8.1304941e-013, 2.9034146, 9.9781702,        50
   0.00497,0.001436965,    1e-009,-9.837427e-009,-8.1468897e-013, 2.9064893, 9.9784778,        50
   0.00498,0.0014429506,    1e-009,-9.8375247e-009,-8.1632855e-013, 2.9097926, 9.9788038,        50
   0.00499,0.0014489617,    1e-009,-9.8376155e-009,-8.1796814e-013, 2.9133273, 9.9791487,        50
     0.005,  0.001455,    1e-009,-9.8376924e-009,-8.1960775e-013, 2.9170911, 9.9795128,        50
   0.00501,0.0014610664,    1e-009,-9.8377762e-009,-8.2124738e-013, 2.9211261, 9.9799012,        50
   0.00502,0.0014671597,    1e-009,-9.837839e-009,-8.2288702e-013, 2.9250582, 9.9803078,        50
   0.00503,0.001473278,    1e-009,-9.8379089e-009,-8.2452666e-013, 2.9287828, 9.9807292,        50
   0.00504,0.0014794194,    1e-009,-9.8379717e-009,-8.2616632e-013, 2.9322433,  9.981169,        50
   0.00505,0.0014855821,    1e-009,-9.8380346e-009,-8.2780599e-013,  2.935462, 9.9816271,        50
   0.00506,0.0014917642,    1e-009,-9.8380974e-009,-8.2944566e-013, 2.9384313, 9.9821033,        50
   0.00507,0.0014979639,    1e-009,-9.8381533e-009,-8.3108535e-013, 2.9411493, 9.9825971,        50
   0.00508,0.0015041793,    1e-009,-9.8382092e-009,-8.3272505e-013,  2.943613, 9.9831082,        50
   0.00509,0.0015104085,    1e-009,-9.8382651e-009,-8.3436475e-013, 2.9458198,  9.983636,        50
    0.0051,0.0015166497,    1e-009,-9.8383209e-009,-8.3600447e-013, 2.9477675, 9.9841797,        50
   0.00511,0.001522901,    1e-009,-9.8383838e-009,-8.376442e-013, 2.9494538, 9.9847388,        50
   0.00512,0.0015291605,    1e-009,-9.8384466e-009,-8.3928393e-013, 2.9508769, 9.9853122,        50
   0.00513,0.0015354264,    1e-009,-9.8385095e-009,-8.4092368e-013, 2.9520352, 9.9858992,        50
   0.00514,0.0015416969,    1e-009,-9.8385724e-009,-8.4256343e-013, 2.9529342, 9.9864987,        50
   0.00515,0.0015479707,    1e-009,-9.8386282e-009,-8.4420321e-013, 2.9537338, 9.9871133,        50
   0.00516,0.001554249,    1e-009,-9.8387051e-009,-8.4584298e-013, 2.9546606, 9.9877354,        50
   0.00517,0.001560533,    1e-009,-9.8387679e-009,-8.4748277e-013, 2.9558096, 9.9883676,        50
   0.00518,0.0015668242,    1e-009,-9.8388447e-009,-8.4912258e-013, 2.9571577, 9.9890086,        50
   0.00519,0.001573124,    1e-009,-9.8389355e-009,-8.5076239e-013, 2.9587102,  9.989657,        50
    0.0052,0.0015794336,    1e-009,-9.8389844e-009,-8.5240221e-013, 2.9604681, 9.9903115,        50
   0.00521,0.0015857545,    1e-009,-9.8390543e-009,-8.5404205e-013, 2.9624311, 9.9909707,        50
   0.00522,0.0015920881,    1e-009,-9.8391311e-009,-8.556819e-013, 2.9646021,  9.991633,        50
   0.00523,0.0015984357,    1e-009,-9.8391939e-009,-8.5732176e-013, 2.9669823,  9.992297,        50
   0.00524,0.0016047988,    1e-009,-9.8392708e-009,-8.5896163e-013, 2.9695735,  9.992961,        50
   0.00525,0.0016111786,    1e-009,-9.8393336e-009,-8.6060151e-013, 2.9723775, 9.9936235,        50
   0.00526,0.0016175766,    1e-009,-9.8393965e-009,-8.6224141e-013, 2.9753965, 9.9942828,        50
   0.00527,0.0016239942,    1e-009,-9.8394593e-009,-8.6388131e-013, 2.9786327, 9.9949373,        50
   0.00528,0.0016304326,    1e-009,-9.8395222e-009,-8.6552123e-013,  2.982079, 9.9955853,        50
   0.00529,0.0016368926,    1e-009,-9.8395711e-009,-8.6716116e-013, 2.9855635, 9.9962212,        50
    0.0053,0.0016433728,    1e-009,-9.8396269e-009,-8.6880109e-013, 2.9888998, 9.9968471,        50
   0.00531,0.0016498719,    1e-009,-9.8396688e-009,-8.7044103e-013, 2.9920507, 9.9974623,        50
   0.00532,0.0016563884,    1e-009,-9.8397108e-009,-8.7208098e-013,  2.994982, 9.9980632,        50
   0.00533,0.001662921,    1e-009,-9.8397457e-009,-8.7372093e-013, 2.9977138, 9.9986483,        50
   0.00534,0.0016694683,    1e-009,-9.8397527e-009,-8.7536089e-013, 3.0002404, 9.9992157,        50
   0.00535,0.0016760288,    1e-009,-9.8397946e-009,-8.7700086e-013, 3.0025605, 9.9997638,        50
   0.00536,0.0016826011,    1e-009,-9.8398434e-009,-8.7864083e-013, 3.0046732, 10.000291,        50
   0.00537,0.0016891839,    1e-009,-9.8398225e-009,-8.802808e-013, 3.0065752, 10.000796,        50
   0.00538,0.0016957757,    1e-009,-9.8398015e-009,-8.8192077e-013,  3.008267, 10.001277,        50
   0.00539,0.0017023751,    1e-009,-9.8398365e-009,-8.8356074e-013,  3.009745, 10.001732,        50
    0.0054,0.0017089807,    1e-009,-9.8398784e-009,-8.8520071e-013, 3.0110101,  10.00216,        50
   0.00541,0.0017155911,    1e-009,-9.8398155e-009,-8.8684068e-013, 3.0120595,  10.00256,        50
   0.00542,0.0017222049,    1e-009,-9.8397946e-009,-8.8848064e-013,  3.012913, 10.002931,        50
   0.00543,0.001728822,    1e-009,-9.8397527e-009,-8.901206e-013, 3.0138208, 10.003263,        50
   0.00544,0.0017354443,    1e-009,-9.8397317e-009,-8.9176056e-013, 3.0149835, 10.003568,        50
   0.00545,0.0017420737,    1e-009,-9.8397038e-009,-8.9340051e-013,  3.016459, 10.003845,        50
   0.00546,0.0017487123,    1e-009,-9.8396619e-009,-8.9504046e-013, 3.0182713, 10.004088,        50
   0.00547,0.0017553621,    1e-009,-9.83962e-009,-8.966804e-013, 3.0203941,   10.0043,        50
   0.00548,0.001762025,    1e-009,-9.8395781e-009,-8.9832033e-013,  3.022842, 10.004477,        50
   0.00549,0.0017687031,    1e-009,-9.8395362e-009,-8.9996026e-013, 3.0256139,  10.00462,        50
    0.0055,0.0017753984,    1e-009,-9.8394803e-009,-9.0160018e-013, 3.0287125, 10.004727,        50
   0.00551,0.001782113,    1e-009,-9.8394384e-009,-9.0324009e-013, 3.0328375,   10.0048,        50
   0.00552,0.0017888487,    1e-009,-9.8393895e-009,-9.0487999e-013, 3.0377526,  10.00484,        50
   0.00553,0.0017956077,    1e-009,-9.8393406e-009,-9.0651988e-013, 3.0430682, 10.004843,        50
   0.00554,0.0018023919,    1e-009,-9.8392987e-009,-9.0815977e-013, 3.0487528, 10.004812,        50
   0.00555,0.0018092033,    1e-009,-9.8392428e-009,-9.0979965e-013, 3.0548157, 10.004746,        50
   0.00556,0.001816044,    1e-009,-9.8392079e-009,-9.1143952e-013, 3.0612256, 10.004645,        50
   0.00557,0.001822914,    1e-009,-9.839166e-009,-9.1307938e-013, 3.0676425,   10.0045,        50
   0.00558,0.0018298112,    1e-009,-9.8391311e-009,-9.1471924e-013,  3.073818, 10.004325,        50
   0.00559,0.0018367335,    1e-009,-9.8390962e-009,-9.1635909e-013, 3.0797002, 10.004121,        50
    0.0056,0.0018436788,    1e-009,-9.8390752e-009,-9.1799894e-013, 3.0852573, 10.003884,        50
   0.00561,0.0018506449,    1e-009,-9.8390543e-009,-9.1963878e-013, 3.0904997, 10.003616,        50
   0.00562,0.0018576296,    1e-009,-9.8390333e-009,-9.2127862e-013,  3.095421, 10.003316,        50
   0.00563,0.0018646308,    1e-009,-9.8390403e-009,-9.2291846e-013, 3.1000143, 10.002988,        50
   0.00564,0.0018716464,    1e-009,-9.8390054e-009,-9.245583e-013, 3.1042724, 10.002632,        50
   0.00565,0.0018786741,    1e-009,-9.8390123e-009,-9.2619813e-013, 3.1081937, 10.002251,        50
   0.00566,0.0018857119,    1e-009,-9.8390263e-009,-9.2783797e-013, 3.1117688, 10.001845,        50
   0.00567,0.0018927576,    1e-009,-9.8390333e-009,-9.2947781e-013, 3.1149922, 10.001416,        50
   0.00568,0.0018998089,    1e-009,-9.8390752e-009,-9.3111765e-013, 3.1178592, 10.000967,        50
   0.00569,0.0019068639,    1e-009,-9.8390752e-009,-9.3275749e-013, 3.1203651, 10.000498,        50
    0.0057,0.0019139204,    1e-009,-9.8390962e-009,-9.3439734e-013, 3.1225648, 10.000013,        50
   0.00571,0.0019209785,    1e-009,-9.8391381e-009,-9.3603719e-013,   3.12484, 9.9995136,        50
   0.00572,0.0019280405,    1e-009,-9.839173e-009,-9.3767705e-013, 3.1274909,  9.999003,        50
   0.00573,0.0019351083,    1e-009,-9.8392289e-009,-9.3931692e-013, 3.1305361, 9.9984826,        50
   0.00574,0.0019421842,    1e-009,-9.8392777e-009,-9.4095679e-013, 3.1339802, 9.9979547,        50
   0.00575,0.0019492702,    1e-009,-9.8393336e-009,-9.4259668e-013, 3.1378287, 9.9974211,        50
   0.00576,0.0019563685,    1e-009,-9.8393825e-009,-9.4423657e-013, 3.1420878, 9.9968834,        50
   0.00577,0.0019634812,    1e-009,-9.8394454e-009,-9.4587647e-013, 3.1467637, 9.9963437,        50
   0.00578,0.0019706104,    1e-009,-9.8395012e-009,-9.4751639e-013, 3.1518634, 9.9958034,        50
   0.00579,0.0019777583,    1e-009,-9.8395711e-009,-9.4915631e-013,  3.157394,  9.995264,        50
    0.0058,0.001984927,    1e-009,-9.8396409e-009,-9.5079624e-013, 3.1633634, 9.9947273,        50
   0.00581,0.0019921185,    1e-009,-9.8397038e-009,-9.5243619e-013, 3.1697797, 9.9941942,        50
   0.00582,0.0019993352,    1e-009,-9.8397666e-009,-9.5407614e-013, 3.1766517, 9.9936663,        50
   0.00583,0.002006579,    1e-009,-9.8398295e-009,-9.5571611e-013, 3.1839882, 9.9931446,        50
   0.00584,0.0020138519,    1e-009,-9.8398923e-009,-9.5735608e-013,  3.191711, 9.9926299,        50
   0.00585,0.0020211535,    1e-009,-9.8399412e-009,-9.5899607e-013, 3.1994132,  9.992124,        50
   0.00586,0.0020284821,    1e-009,-9.8399901e-009,-9.6063607e-013, 3.2068863, 9.9916235,        50
   0.00587,0.0020358356,    1e-009,-9.840046e-009,-9.6227607e-013, 3.2140456, 9.9911306,        50
   0.00588,0.0020432122,    1e-009,-9.8400809e-009,-9.6391608e-013, 3.2209063, 9.9906457,        50
   0.00589,0.0020506101,    1e-009,-9.8401158e-009,-9.655561e-013, 3.2274628,  9.990169,        50
    0.0059,0.0020580274,    1e-009,-9.8401438e-009,-9.6719612e-013, 3.2337081, 9.9897009,        50
   0.00591,0.0020654621,    1e-009,-9.8401577e-009,-9.6883614e-013, 3.2396355, 9.9892414,        50
   0.00592,0.0020729125,    1e-009,-9.8401647e-009,-9.7047617e-013, 3.2452384, 9.9887905,        50
   0.00593,0.0020803766,    1e-009,-9.8401647e-009,-9.721162e-013, 3.2505106,  9.988348,        50
   0.00594,0.0020878525,    1e-009,-9.8401577e-009,-9.7375622e-013, 3.2554457, 9.9879137,        50
   0.00595,0.0020953384,    1e-009,-9.8401298e-009,-9.7539625e-013, 3.2600378, 9.9874875,        50
   0.00596,0.0021028324,    1e-009,-9.8400949e-009,-9.7703627e-013,  3.264281, 9.9870689,        50
   0.00597,0.0021103326,    1e-009,-9.840053e-009,-9.7867628e-013,  3.268171, 9.9866576,        50
   0.00598,0.0021178374,    1e-009,-9.8399831e-009,-9.8031628e-013,  3.271783, 9.9862533,        50
   0.00599,0.0021253468,    1e-009,-9.8399063e-009,-9.8195627e-013, 3.2754258, 9.9858561,        50
     0.006,0.0021328618,    1e-009,-9.8398295e-009,-9.8359625e-013, 3.2792731, 9.9854662,        50
   0.00601,0.0021403831,    1e-009,-9.8397247e-009,-9.8523622e-013, 3.2839307, 9.9850842,        50
   0.00602,0.0021479119,    1e-009,-9.839613e-009,-9.8687616e-013, 3.2892149, 9.9847098,        50
   0.00603,0.0021554489,    1e-009,-9.8394873e-009,-9.8851608e-013, 3.2947855, 9.9843407,        50
   0.00604,0.002162995,    1e-009,-9.8393336e-009,-9.9015599e-013, 3.3005998, 9.9839775,        50
   0.00605,0.0021705512,    1e-009,-9.83918e-009,-9.9179586e-013, 3.3066604, 9.9836196,        50
   0.00606,0.0021781184,    1e-009,-9.8390054e-009,-9.9343571e-013, 3.3129736, 9.9832655,        50
   0.00607,0.0021856974,    1e-009,-9.8388308e-009,-9.9507553e-013, 3.3195431,  9.982917,        50
   0.00608,0.0021932893,    1e-009,-9.8386282e-009,-9.9671532e-013, 3.3263748, 9.9825719,        50
   0.00609,0.0022008948,    1e-009,-9.8384187e-009,-9.9835507e-013, 3.3334732, 9.9822309,        50
    0.0061,0.002208515,    1e-009,-9.8381882e-009,-9.9999479e-013,  3.340844, 9.9818944,        50
   0.00611,0.0022161506,    1e-009,-9.8379508e-009,-1.0016345e-012, 3.3484926, 9.9815608,        50
   0.00612,0.0022238026,    1e-009,-9.8377063e-009,-1.0032741e-012, 3.3564074, 9.9812319,        50
   0.00613,0.0022314715,    1e-009,-9.8374479e-009,-1.0049137e-012, 3.3645445, 9.9809065,        50
   0.00614,0.0022391579,    1e-009,-9.8371825e-009,-1.0065533e-012, 3.3728828, 9.9805848,        50
   0.00615,0.0022468623,    1e-009,-9.8369032e-009,-1.0081928e-012, 3.3814256,  9.980268,        50
   0.00616,0.002254585,    1e-009,-9.8366098e-009,-1.0098322e-012, 3.3901774, 9.9799547,        50
   0.00617,0.0022623267,    1e-009,-9.8363165e-009,-1.0114716e-012, 3.3991419, 9.9796468,        50
   0.00618,0.0022700877,    1e-009,-9.8360162e-009,-1.013111e-012, 3.4083239, 9.9793439,        50
   0.00619,0.0022778687,    1e-009,-9.8357019e-009,-1.0147503e-012, 3.4177276, 9.9790461,        50
    0.0062,0.0022856701,    1e-009,-9.8353946e-009,-1.0163896e-012, 3.4273573,  9.978755,        50
   0.00621,0.0022934923,    1e-009,-9.8350803e-009,-1.0180288e-012, 3.4372182, 9.9784696,        50
   0.00622,0.002301336,    1e-009,-9.8347591e-009,-1.0196679e-012, 3.4473145, 9.9781915,        50
   0.00623,0.0023092014,    1e-009,-9.8344308e-009,-1.021307e-012, 3.4576516, 9.9779209,        50
   0.00624,0.0023170893,    1e-009,-9.8341165e-009,-1.0229461e-012, 3.4682345, 9.9776576,        50
   0.00625,  0.002325,    1e-009,-9.8337883e-009,-1.0245851e-012, 3.4790657, 9.9774034,        50
   0.00626,0.0023329339,    1e-009,-9.833467e-009,-1.026224e-012, 3.4901045, 9.9771598,        50
   0.00627,0.0023408904,    1e-009,-9.8331388e-009,-1.0278628e-012, 3.5011633, 9.9769255,        50
   0.00628,0.0023488691,    1e-009,-9.8328245e-009,-1.0295017e-012, 3.5122108, 9.9767002,        50
   0.00629,0.0023568691,    1e-009,-9.8325102e-009,-1.0311404e-012, 3.5232369, 9.9764845,        50
    0.0063,0.00236489,    1e-009,-9.8321959e-009,-1.0327791e-012, 3.5342373,  9.976278,        50
   0.00631,0.0023729311,    1e-009,-9.8318956e-009,-1.0344178e-012, 3.5452089, 9.9760811,        50
   0.00632,0.0023809917,    1e-009,-9.8316023e-009,-1.0360564e-012, 3.5561492, 9.9758938,        50
   0.00633,0.0023890712,    1e-009,-9.831309e-009,-1.037695e-012, 3.5670558, 9.9757161,        50
   0.00634,0.0023971689,    1e-009,-9.8310226e-009,-1.0393335e-012, 3.5779263, 9.9755479,        50
   0.00635,0.0024052843,    1e-009,-9.8307572e-009,-1.0409719e-012, 3.5887581,  9.975389,        50
   0.00636,0.0024134167,    1e-009,-9.8304848e-009,-1.0426104e-012, 3.5995488, 9.9752391,        50
   0.00637,0.0024215655,    1e-009,-9.8302264e-009,-1.0442487e-012, 3.6102959, 9.9750979,        50
   0.00638,0.00242973,    1e-009,-9.829989e-009,-1.0458871e-012, 3.6209969,  9.974965,        50
   0.00639,0.0024379096,    1e-009,-9.8297515e-009,-1.0475254e-012, 3.6316521, 9.9748399,        50
    0.0064,0.0024461037,    1e-009,-9.829535e-009,-1.0491636e-012, 3.6422982, 9.9747222,        50
   0.00641,0.0024543122,    1e-009,-9.8293255e-009,-1.0508019e-012,  3.652987, 9.9746114,        50
   0.00642,0.0024625348,    1e-009,-9.8291299e-009,-1.0524401e-012, 3.6637374, 9.9745069,        50
   0.00643,0.0024707713,    1e-009,-9.8289483e-009,-1.0540782e-012, 3.6745555,  9.974408,        50
   0.00644,0.0024790215,    1e-009,-9.8287807e-009,-1.0557164e-012, 3.6854436, 9.9743141,        50
   0.00645,0.0024872853,    1e-009,-9.8286271e-009,-1.0573545e-012, 3.6964026, 9.9742243,        50
   0.00646,0.0024955624,    1e-009,-9.8284874e-009,-1.0589926e-012,  3.707433, 9.9741379,        50
   0.00647,0.0025038527,    1e-009,-9.8283757e-009,-1.0606306e-012, 3.7185354, 9.9740542,        50
   0.00648,0.002512156,    1e-009,-9.8282709e-009,-1.0622687e-012, 3.7297104, 9.9739723,        50
   0.00649,0.002520472,    1e-009,-9.8281801e-009,-1.0639067e-012, 3.7409583, 9.9738916,        50
    0.0065,0.0025288006,    1e-009,-9.8281033e-009,-1.0655447e-012, 3.7522796, 9.9738111,        50
   0.00651,0.0025371416,    1e-009,-9.8280404e-009,-1.0671827e-012, 3.7642743, 9.9737316,        50
   0.00652,0.0025454948,    1e-009,-9.8279985e-009,-1.0688207e-012, 3.7769021, 9.9736533,        50
   0.00653,0.00255386,    1e-009,-9.8279426e-009,-1.0704587e-012, 3.7897683, 9.9735734,        50
   0.00654,0.0025622374,    1e-009,-9.8279566e-009,-1.0720967e-012, 3.8029263, 9.9734916,        50
   0.00655,0.0025706284,    1e-009,-9.8279636e-009,-1.0737347e-012, 3.8165471, 9.9734084,        50
   0.00656,0.0025790344,    1e-009,-9.8279706e-009,-1.0753727e-012, 3.8308202, 9.9733232,        50
   0.00657,0.0025874568,    1e-009,-9.8280195e-009,-1.0770107e-012,  3.845731, 9.9732358,        50
   0.00658,0.002595897,    1e-009,-9.8280614e-009,-1.0786487e-012,  3.861309, 9.9731455,        50
   0.00659,0.0026043563,    1e-009,-9.8281312e-009,-1.0802867e-012,  3.877567, 9.9730521,        50
    0.0066,0.0026128363,    1e-009,-9.828215e-009,-1.0819248e-012, 3.8945268, 9.9729554,        50
   0.00661,0.0026213383,    1e-009,-9.8283058e-009,-1.0835628e-012, 3.9122069, 9.9728551,        50
   0.00662,0.0026298637,    1e-009,-9.8284106e-009,-1.0852009e-012, 3.9306279, 9.9727514,        50
   0.00663,0.0026384139,    1e-009,-9.8285223e-009,-1.0868389e-012, 3.9498113, 9.9726442,        50
   0.00664,0.0026469904,    1e-009,-9.828655e-009,-1.088477e-012, 3.9697796, 9.9725335,        50
   0.00665,0.0026555945,    1e-009,-9.8287947e-009,-1.0901152e-012,  3.990556, 9.9724199,        50
   0.00666,0.0026642277,    1e-009,-9.8289414e-009,-1.0917533e-012,  4.012165, 9.9723033,        50
   0.00667,0.0026728913,    1e-009,-9.829095e-009,-1.0933915e-012, 4.0345956, 9.9721845,        50
   0.00668,0.002681585,    1e-009,-9.8292556e-009,-1.0950297e-012,  4.057295, 9.9720617,        50
   0.00669,0.0026903059,    1e-009,-9.8294372e-009,-1.0966679e-012, 4.0795789, 9.9719358,        50
    0.0067,0.0026990507,    1e-009,-9.8296118e-009,-1.0983062e-012, 4.1011078, 9.9718056,        50
   0.00671,0.0027078162,    1e-009,-9.8297934e-009,-1.0999444e-012, 4.1218255, 9.9716718,        50
   0.00672,0.0027165993,    1e-009,-9.829982e-009,-1.1015828e-012, 4.1416923, 9.9715352,        50
   0.00673,0.0027253967,    1e-009,-9.8301636e-009,-1.1032211e-012, 4.1606726, 9.9713965,        50
   0.00674,0.0027342052,    1e-009,-9.8303521e-009,-1.1048595e-012, 4.1787318, 9.9712568,        50
   0.00675,0.0027430217,    1e-009,-9.8305407e-009,-1.1064979e-012, 4.1958356,  9.971117,        50
   0.00676,0.0027518429,    1e-009,-9.8307223e-009,-1.1081363e-012, 4.2119497, 9.9709781,        50
   0.00677,0.0027606657,    1e-009,-9.8309109e-009,-1.1097748e-012, 4.2270401, 9.9708413,        50
   0.00678,0.0027694868,    1e-009,-9.8310994e-009,-1.1114133e-012, 4.2410732, 9.9707077,        50
   0.00679,0.002778303,    1e-009,-9.831267e-009,-1.1130518e-012, 4.2540155, 9.9705786,        50
    0.0068,0.0027871112,    1e-009,-9.8314416e-009,-1.1146904e-012, 4.2658342, 9.9704552,        50
   0.00681,0.0027959083,    1e-009,-9.8316023e-009,-1.116329e-012, 4.2766003, 9.9703388,        50
   0.00682,0.0028046946,    1e-009,-9.8317699e-009,-1.1179676e-012, 4.2874982, 9.9702348,        50
   0.00683,0.0028134746,    1e-009,-9.8319305e-009,-1.1196062e-012, 4.2997767, 9.9701448,        50
   0.00684,0.002822253,    1e-009,-9.8320772e-009,-1.1212449e-012, 4.3140131, 9.9700728,        50
   0.00685,0.0028310345,    1e-009,-9.8322099e-009,-1.1228836e-012,  4.330336, 9.9700202,        50
   0.00686,0.0028398237,    1e-009,-9.8323566e-009,-1.1245223e-012, 4.3488203, 9.9699886,        50
   0.00687,0.0028486252,    1e-009,-9.8324823e-009,-1.126161e-012, 4.3695344, 9.9699792,        50
   0.00688,0.0028574439,    1e-009,-9.832601e-009,-1.1277998e-012, 4.3925496, 9.9699935,        50
   0.00689,0.0028662843,    1e-009,-9.8327127e-009,-1.1294386e-012, 4.4179422, 9.9700329,        50
    0.0069,0.0028751511,    1e-009,-9.8328315e-009,-1.1310774e-012, 4.4457941, 9.9700983,        50
   0.00691,0.002884049,    1e-009,-9.8329362e-009,-1.1327162e-012, 4.4761933, 9.9701912,        50
   0.00692,0.0028929826,    1e-009,-9.833034e-009,-1.134355e-012, 4.5092343, 9.9703126,        50
   0.00693,0.0029019567,    1e-009,-9.8331248e-009,-1.1359939e-012,  4.545018, 9.9704636,        50
   0.00694,0.0029109758,    1e-009,-9.8332086e-009,-1.1376327e-012, 4.5836529, 9.9706451,        50
   0.00695,0.0029200444,    1e-009,-9.8333064e-009,-1.1392716e-012, 4.6250472, 9.9708576,        50
   0.00696,0.0029291624,    1e-009,-9.8333902e-009,-1.1409105e-012, 4.6677262, 9.9711034,        50
   0.00697,0.0029383256,    1e-009,-9.833474e-009,-1.1425494e-012,  4.709941, 9.9713727,        50
   0.00698,0.0029475296,    1e-009,-9.8335508e-009,-1.1441883e-012, 4.7512769,  9.971663,        50
   0.00699,0.0029567702,    1e-009,-9.8336277e-009,-1.1458273e-012, 4.7914211, 9.9719768,        50
     0.007,0.0029660432,    1e-009,-9.8337254e-009,-1.1474662e-012, 4.8302784, 9.9723143,        50
   0.00701,0.0029753442,    1e-009,-9.8338023e-009,-1.1491052e-012, 4.8682587, 9.9726826,        50
   0.00702,0.0029846689,    1e-009,-9.8338861e-009,-1.1507441e-012, 4.9055939,   9.97307,        50
   0.00703,0.002994013,    1e-009,-9.8339769e-009,-1.1523831e-012, 4.9416415, 9.9734807,        50
   0.00704,0.0030033723,    1e-009,-9.8340607e-009,-1.1540221e-012, 4.9762142, 9.9739143,        50
   0.00705,0.0030127425,    1e-009,-9.8341584e-009,-1.1556612e-012, 5.0091955, 9.9743702,        50
   0.00706,0.0030221193,    1e-009,-9.8342562e-009,-1.1573002e-012, 5.0404962, 9.9748476,        50
   0.00707,0.0030314984,    1e-009,-9.8343749e-009,-1.1589392e-012, 5.0700327,  9.975346,        50
   0.00708,0.0030408755,    1e-009,-9.8344657e-009,-1.1605783e-012, 5.0977282, 9.9758645,        50
   0.00709,0.0030502467,    1e-009,-9.8345705e-009,-1.1622174e-012,  5.123773, 9.9764026,        50
    0.0071,0.0030596126,    1e-009,-9.8346822e-009,-1.1638565e-012, 5.1498994, 9.9769659,        50
   0.00711,0.0030689767,    1e-009,-9.834801e-009,-1.1654956e-012, 5.1775331, 9.9775516,        50
   0.00712,0.0030783424,    1e-009,-9.8349197e-009,-1.1671348e-012, 5.2073864,  9.978163,        50
   0.00713,0.0030877134,    1e-009,-9.8350524e-009,-1.1687739e-012, 5.2396952, 9.9787994,        50
   0.00714,0.0030970931,    1e-009,-9.8351641e-009,-1.1704131e-012, 5.2745988,   9.97946,        50
   0.00715,0.003106485,    1e-009,-9.8352829e-009,-1.1720523e-012, 5.3122088, 9.9801439,        50
   0.00716,0.0031158926,    1e-009,-9.8354226e-009,-1.1736915e-012, 5.3526329, 9.9808497,        50
   0.00717,0.0031253196,    1e-009,-9.8355483e-009,-1.1753308e-012, 5.3959815, 9.9815764,        50
   0.00718,0.0031347693,    1e-009,-9.835681e-009,-1.1769701e-012, 5.4423714, 9.9823227,        50
   0.00719,0.0031442454,    1e-009,-9.8357927e-009,-1.1786093e-012, 5.4919261, 9.9830872,        50
    0.0072,0.0031537513,    1e-009,-9.8359184e-009,-1.1802487e-012, 5.5447768, 9.9838687,        50
   0.00721,0.0031632905,    1e-009,-9.8360441e-009,-1.181888e-012, 5.6010626, 9.9846657,        50
   0.00722,0.0031728666,    1e-009,-9.8361629e-009,-1.1835273e-012, 5.6609262, 9.9854767,        50
   0.00723,0.0031824826,    1e-009,-9.8362746e-009,-1.1851667e-012,  5.724181,    9.9863,        50
   0.00724,0.0031921373,    1e-009,-9.8363794e-009,-1.1868061e-012, 5.7892228,   9.98713,        50
   0.00725,0.0032018278,    1e-009,-9.8364841e-009,-1.1884455e-012, 5.8545984, 9.9879605,        50
   0.00726,0.0032115509,    1e-009,-9.8365819e-009,-1.1900849e-012,  5.919746, 9.9887884,        50
   0.00727,0.0032213036,    1e-009,-9.8366587e-009,-1.1917244e-012, 5.9845388, 9.9896129,        50
   0.00728,0.0032310828,    1e-009,-9.8367425e-009,-1.1933638e-012, 6.0487305, 9.9904311,        50
   0.00729,0.0032408854,    1e-009,-9.8368124e-009,-1.1950033e-012, 6.1122423, 9.9912412,        50
    0.0073,0.0032507084,    1e-009,-9.8368752e-009,-1.1966428e-012, 6.1750009,  9.992041,        50
   0.00731,0.0032605487,    1e-009,-9.8369381e-009,-1.1982822e-012, 6.2369337, 9.9928288,        50
   0.00732,0.0032704032,    1e-009,-9.836987e-009,-1.1999217e-012,  6.297966, 9.9936026,        50
   0.00733,0.0032802689,    1e-009,-9.8370289e-009,-1.2015612e-012, 6.3580242, 9.9943608,        50
   0.00734,0.0032901426,    1e-009,-9.8370498e-009,-1.2032007e-012, 6.4170329, 9.9951015,        50
   0.00735,0.0033000214,    1e-009,-9.8370778e-009,-1.2048403e-012, 6.4749032, 9.9958229,        50
   0.00736,0.0033099022,    1e-009,-9.8370987e-009,-1.2064798e-012, 6.5315677, 9.9965236,        50
   0.00737,0.0033197824,    1e-009,-9.8370987e-009,-1.2081193e-012, 6.5873411, 9.9972026,        50
   0.00738,0.0033296629,    1e-009,-9.8371057e-009,-1.2097588e-012, 6.6437972, 9.9978624,        50
   0.00739,0.0033395459,    1e-009,-9.8370987e-009,-1.2113983e-012, 6.7022064, 9.9985046,        50
    0.0074,0.0033494333,    1e-009,-9.8370917e-009,-1.2130378e-012, 6.7631668, 9.9991294,        50
   0.00741,0.0033593271,    1e-009,-9.8370778e-009,-1.2146773e-012,  6.827003, 9.9997366,        50
   0.00742,0.0033692295,    1e-009,-9.8370568e-009,-1.2163169e-012, 6.8939284, 10.000326,        50
   0.00743,0.0033791424,    1e-009,-9.8370498e-009,-1.2179564e-012, 6.9641105, 10.000896,        50
   0.00744,0.003389068,    1e-009,-9.8370289e-009,-1.2195959e-012, 7.0377011, 10.001448,        50
   0.00745,0.0033990081,    1e-009,-9.8370079e-009,-1.2212354e-012, 7.1148504, 10.001979,        50
   0.00746,0.003408965,    1e-009,-9.8370009e-009,-1.2228749e-012, 7.1957114, 10.002492,        50
   0.00747,0.0034189406,    1e-009,-9.836987e-009,-1.2245144e-012, 7.2804443, 10.002985,        50
