"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
4.81,1,-0.99524,-12,-1,12,12,1,0,0,0,1,0,-0.996165,-0.99524,1,-0.995735,-0.199233,6
4.82,1,-0.994216,-12,-1,12,12,1,0,0,0,1,0,-0.996165,-0.994216,1,-0.995735,-0.199233,6
4.83,1,-0.993092,-12,-1,12,12,1,0,0,0,1,0,-0.996165,-0.993092,1,-0.995735,-0.199233,6
4.84,1,-0.991869,-12,-1,12,12,1,0,0,0,1,0,-0.996165,-0.991869,1,-0.995735,-0.199233,6
4.85,1,-0.990547,-12,-1,12,12,1,0,0,0,1,0,-0.996165,-0.990547,1,-0.991869,-0.199233,6
4.86,1,-0.989125,-12,-1,12,12,1,0,0,0,1,0,-0.996165,-0.989125,1,-0.991869,-0.199233,6
4.87,1,-0.987605,-12,-1,12,12,1,0,0,0,1,0,-0.996165,-0.987605,1,-0.991869,-0.199233,6
4.88,1,-0.985986,-12,-1,12,12,1,0,0,0,1,0,-0.996165,-0.985986,1,-0.991869,-0.199233,6
4.89,1,-0.984269,-12,-1,12,12,1,0,0,0,1,0,-0.996165,-0.984269,1,-0.991869,-0.199233,6
4.9,1,-0.982453,-12,-1,12,12,1,0,0,0,1,0,-0.996165,-0.982453,1,-0.991869,-0.199233,6
4.91,1,-0.980538,-12,-1,12,12,1,0,0,0,1,0,-0.996165,-0.980538,1,-0.991869,-0.196491,6
4.92,1,-0.978526,-12,-1,12,12,1,0,0,0,1,0,-0.996165,-0.978526,1,-0.991869,-0.196491,6
4.93,1,-0.976416,-12,-1,12,12,1,0,0,0,1,0,-0.996165,-0.976416,1,-0.991869,-0.196491,6
4.94,1,-0.974208,-12,-1,12,12,1,0,0,0,1,0,-0.996165,-0.974208,1,-0.991869,-0.196491,6
4.95,1,-0.971903,-12,-1,12,12,1,0,0,0,1,0,-0.996165,-0.971903,1,-0.991869,-0.196491,6
4.96,1,-0.969501,-12,-1,12,12,1,0,0,0,1,0,-0.996165,-0.969501,1,-0.991869,-0.196491,6
4.97,1,-0.967001,-12,-1,12,12,1,0,0,0,1,0,-0.996165,-0.967001,1,-0.991869,-0.196491,6
4.98,1,-0.964405,-12,-1,12,12,1,0,0,0,1,0,-0.996165,-0.964405,1,-0.991869,-0.196491,6
4.99,1,-0.961713,-12,-1,12,12,1,0,0,0,1,0,-0.996165,-0.961713,1,-0.991869,-0.196491,6
5,1,-0.958924,-12,-1,12,12,1,0,0,0,1,0,-0.996165,-0.958924,1,-0.991869,-0.196491,6
5.01,1,-0.95604,-12,-1,12,12,1,0,0,0,1,0,-0.996165,-0.95604,1,-0.991869,-0.191785,6
5.02,1,-0.95306,-12,-1,12,12,1,0,0,0,1,0,-0.996165,-0.95306,1,-0.991869,-0.191785,6
5.03,1,-0.949984,-12,-1,12,12,1,0,0,0,1,0,-0.996165,-0.949984,1,-0.991869,-0.191785,6
5.04,1,-0.946814,-12,-1,12,12,1,0,0,0,1,0,-0.996165,-0.946814,1,-0.991869,-0.191785,6
5.05,1,-0.943549,-12,-1,12,12,1,0,0,0,1,0,-0.996165,-0.943549,1,-0.991869,-0.191785,6
5.06,1,-0.940189,-12,-1,12,12,1,0,0,0,1,0,-0.996165,-0.940189,1,-0.991869,-0.191785,6
5.07,1,-0.936736,-12,-1,12,12,1,0,0,0,1,0,-0.996165,-0.936736,1,-0.940189,-0.191785,6
5.08,1,-0.933189,-12,-1,12,12,1,0,0,0,1,0,-0.996165,-0.933189,1,-0.940189,-0.191785,6
5.09,1,-0.929548,-12,-1,12,12,1,0,0,0,1,0,-0.996165,-0.929548,1,-0.940189,-0.191785,6
5.1,1,-0.925815,-12,-1,12,12,1,0,0,0,1,0,-0.996165,-0.925815,1,-0.940189,-0.191785,6
5.11,1,-0.921989,-12,-1,12,12,1,0,0,0,1,0,-0.925815,-0.921989,1,-0.940189,-0.185163,6
5.12,1,-0.91807,-12,-1,12,12,1,0,0,0,1,0,-0.925815,-0.91807,1,-0.940189,-0.185163,6
5.13,1,-0.91406,-11,-1,12,12,1,0,0,0,1,0,-0.925815,-0.91406,1,-0.940189,-0.185163,6
5.14,1,-0.909959,-11,-1,12,12,1,0,0,0,1,0,-0.925815,-0.909959,1,-0.940189,-0.185163,6
5.15,1,-0.905767,-11,-1,12,12,1,0,0,0,1,0,-0.925815,-0.905767,1,-0.940189,-0.185163,6
5.16,1,-0.901484,-11,-1,12,12,1,0,0,0,1,0,-0.925815,-0.901484,1,-0.940189,-0.185163,6
5.17,1,-0.897111,-11,-1,12,12,1,0,0,0,1,0,-0.925815,-0.897111,1,-0.940189,-0.185163,6
5.18,1,-0.892648,-11,-1,12,12,1,0,0,0,1,0,-0.925815,-0.892648,1,-0.940189,-0.185163,6
5.19,1,-0.888096,-11,-1,12,12,1,0,0,0,1,0,-0.925815,-0.888096,1,-0.940189,-0.185163,6
5.2,1,-0.883455,-11,-1,12,12,1,0,0,0,1,0,-0.925815,-0.883455,1,-0.940189,-0.185163,6
5.21,1,-0.878725,-11,-1,12,12,1,0,0,0,1,0,-0.925815,-0.878725,1,-0.940189,-0.176691,6
5.22,1,-0.873908,-11,-1,12,12,1,0,0,0,1,0,-0.925815,-0.873908,1,-0.940189,-0.176691,6
5.23,1,-0.869004,-11,-1,12,12,1,0,0,0,1,0,-0.925815,-0.869004,1,-0.940189,-0.176691,6
5.24,1,-0.864012,-11,-1,12,12,1,0,0,0,1,0,-0.925815,-0.864012,1,-0.940189,-0.176691,6
5.25,1,-0.858934,-11,-1,12,12,1,0,0,0,1,0,-0.925815,-0.858934,1,-0.940189,-0.176691,6
5.26,1,-0.853771,-11,-1,12,12,1,0,0,0,1,0,-0.925815,-0.853771,1,-0.940189,-0.176691,6
5.27,1,-0.848522,-11,-1,12,12,1,0,0,0,1,0,-0.925815,-0.848522,1,-0.940189,-0.176691,6
5.28,1,-0.843188,-11,-1,12,12,1,0,0,0,1,0,-0.925815,-0.843188,1,-0.940189,-0.176691,6
5.29,1,-0.837769,-11,-1,12,12,1,0,0,0,1,0,-0.925815,-0.837769,1,-0.843188,-0.176691,6
5.3,1,-0.832267,-10,-1,12,12,1,0,0,0,1,0,-0.925815,-0.832267,1,-0.843188,-0.176691,6
5.31,1,-0.826682,-10,-1,12,12,1,0,0,0,1,0,-0.925815,-0.826682,1,-0.843188,-0.166453,6
5.32,1,-0.821014,-10,-1,12,12,1,0,0,0,1,0,-0.925815,-0.821014,1,-0.843188,-0.166453,6
5.33,1,-0.815264,-10,-1,12,12,1,0,0,0,1,0,-0.925815,-0.815264,1,-0.843188,-0.166453,6
5.34,1,-0.809433,-10,-1,12,12,1,0,0,0,1,0,-0.925815,-0.809433,1,-0.843188,-0.166453,6
5.35,1,-0.80352,-10,-1,12,12,1,0,0,0,1,0,-0.925815,-0.80352,1,-0.843188,-0.166453,6
5.36,1,-0.797527,-10,-1,12,12,1,0,0,0,1,0,-0.925815,-0.797527,1,-0.843188,-0.166453,6
5.37,1,-0.791455,-10,-1,12,12,1,0,0,0,1,0,-0.925815,-0.791455,1,-0.843188,-0.166453,6
5.38,1,-0.785303,-10,-1,12,12,1,0,0,0,1,0,-0.925815,-0.785303,1,-0.843188,-0.166453,6
5.39,1,-0.779073,-10,-1,12,12,1,0,0,0,1,0,-0.925815,-0.779073,1,-0.843188,-0.166453,6
5.4,1,-0.772764,-10,-1,12,12,1,0,0,0,1,0,-0.925815,-0.772764,1,-0.843188,-0.166453,6
5.41,1,-0.766379,-10,-1,12,12,1,0,0,0,1,0,-0.772764,-0.766379,1,-0.843188,-0.154553,6
5.42,1,-0.759917,-10,-1,12,12,1,0,0,0,1,0,-0.772764,-0.759917,1,-0.843188,-0.154553,6
5.43,1,-0.753379,-10,-1,12,12,1,0,0,0,1,0,-0.772764,-0.753379,1,-0.843188,-0.154553,6
5.44,1,-0.746765,-9,-1,12,12,1,0,0,0,1,0,-0.772764,-0.746765,1,-0.843188,-0.154553,6
5.45,1,-0.740077,-9,-1,12,12,1,0,0,0,1,0,-0.772764,-0.740077,1,-0.843188,-0.154553,6
5.46,1,-0.733315,-9,-1,12,12,1,0,0,0,1,0,-0.772764,-0.733315,1,-0.843188,-0.154553,6
5.47,1,-0.72648,-9,-1,12,12,1,0,0,0,1,0,-0.772764,-0.72648,1,-0.843188,-0.154553,6
5.48,1,-0.719572,-9,-1,12,12,1,0,0,0,1,0,-0.772764,-0.719572,1,-0.843188,-0.154553,6
5.49,1,-0.712592,-9,-1,12,12,1,0,0,0,1,0,-0.772764,-0.712592,1,-0.843188,-0.154553,6
5.5,1,-0.70554,-9,-1,12,12,1,0,0,0,1,0,-0.772764,-0.70554,1,-0.843188,-0.154553,6
5.51,1,-0.698418,-9,-1,12,12,1,0,0,0,1,0,-0.772764,-0.698418,1,-0.70554,-0.141108,6
5.52,1,-0.691227,-9,-1,12,12,1,0,0,0,1,0,-0.772764,-0.691227,1,-0.70554,-0.141108,6
5.53,1,-0.683966,-9,-1,12,12,1,0,0,0,1,0,-0.772764,-0.683966,1,-0.70554,-0.141108,6
5.54,1,-0.676637,-9,-1,12,12,1,0,0,0,1,0,-0.772764,-0.676637,1,-0.70554,-0.141108,6
5.55,1,-0.66924,-9,-1,12,12,1,0,0,0,1,0,-0.772764,-0.66924,1,-0.70554,-0.141108,6
5.56,1,-0.661776,-8,-1,12,12,1,0,0,0,1,0,-0.772764,-0.661776,1,-0.70554,-0.141108,6
5.57,1,-0.654246,-8,-1,12,12,1,0,0,0,1,0,-0.772764,-0.654246,1,-0.70554,-0.141108,6
5.58,1,-0.646651,-8,-1,12,12,1,0,0,0,1,0,-0.772764,-0.646651,1,-0.70554,-0.141108,6
5.59,1,-0.638991,-8,-1,12,12,1,0,0,0,1,0,-0.772764,-0.638991,1,-0.70554,-0.141108,6
5.6,1,-0.631267,-8,-1,12,12,1,0,0,0,1,0,-0.772764,-0.631267,1,-0.70554,-0.141108,6
5.61,1,-0.62348,-8,-1,12,12,1,0,0,0,1,0,-0.772764,-0.62348,1,-0.70554,-0.126253,6
5.62,1,-0.61563,-8,-1,12,12,1,0,0,0,1,0,-0.772764,-0.61563,1,-0.70554,-0.126253,6
5.63,1,-0.607719,-8,-1,12,12,1,0,0,0,1,0,-0.772764,-0.607719,1,-0.70554,-0.126253,6
5.64,1,-0.599747,-8,-1,12,12,1,0,0,0,1,0,-0.772764,-0.599747,1,-0.70554,-0.126253,6
5.65,1,-0.591716,-8,-1,12,12,1,0,0,0,1,0,-0.772764,-0.591716,1,-0.70554,-0.126253,6
5.66,1,-0.583625,-8,-1,12,12,1,0,0,0,1,0,-0.772764,-0.583625,1,-0.70554,-0.126253,6
5.67,1,-0.575475,-7,-1,12,12,1,0,0,0,1,0,-0.772764,-0.575475,1,-0.70554,-0.126253,6
5.68,1,-0.567269,-7,-1,12,12,1,0,0,0,1,0,-0.772764,-0.567269,1,-0.70554,-0.126253,6
5.69,1,-0.559005,-7,-1,12,12,1,0,0,0,1,0,-0.772764,-0.559005,1,-0.70554,-0.126253,6
5.7,1,-0.550686,-7,-1,12,12,1,0,0,0,1,0,-0.772764,-0.550686,1,-0.70554,-0.126253,6
5.71,1,-0.542311,-7,-1,12,12,1,0,0,0,1,0,-0.550686,-0.542311,1,-0.70554,-0.110137,6
5.72,1,-0.533882,-7,-1,12,12,1,0,0,0,1,0,-0.550686,-0.533882,1,-0.70554,-0.110137,6
5.73,1,-0.5254,-7,-1,12,12,1,0,0,0,1,0,-0.550686,-0.5254,1,-0.533882,-0.110137,6
5.74,1,-0.516865,-7,-1,12,12,1,0,0,0,1,0,-0.550686,-0.516865,1,-0.533882,-0.110137,6
5.75,1,-0.508279,-7,-1,12,12,1,0,0,0,1,0,-0.550686,-0.508279,1,-0.533882,-0.110137,6
5.76,1,-0.499642,-6,-1,12,12,1,0,0,0,1,0,-0.550686,-0.499642,1,-0.533882,-0.110137,6
5.77,1,-0.490955,-6,-1,12,12,1,0,0,0,1,0,-0.550686,-0.490955,1,-0.533882,-0.110137,6
5.78,1,-0.482218,-6,-1,12,12,1,0,0,0,1,0,-0.550686,-0.482218,1,-0.533882,-0.110137,6
5.79,1,-0.473434,-6,-1,12,12,1,0,0,0,1,0,-0.550686,-0.473434,1,-0.533882,-0.110137,6
5.8,1,-0.464602,-6,-1,12,12,1,0,0,0,1,0,-0.550686,-0.464602,1,-0.533882,-0.110137,6
5.81,1,-0.455724,-6,-1,12,12,1,0,0,0,1,0,-0.550686,-0.455724,1,-0.533882,-0.0929204,6
5.82,1,-0.4468,-6,-1,12,12,1,0,0,0,1,0,-0.550686,-0.4468,1,-0.533882,-0.0929204,6
5.83,1,-0.437832,-6,-1,12,12,1,0,0,0,1,0,-0.550686,-0.437832,1,-0.533882,-0.0929204,6
5.84,1,-0.428819,-6,-1,12,12,1,0,0,0,1,0,-0.550686,-0.428819,1,-0.533882,-0.0929204,6
5.85,1,-0.419764,-6,-1,12,12,1,0,0,0,1,0,-0.550686,-0.419764,1,-0.533882,-0.0929204,6
5.86,1,-0.410667,-5,-1,12,12,1,0,0,0,1,0,-0.550686,-0.410667,1,-0.533882,-0.0929204,6
5.87,1,-0.401529,-5,-1,12,12,1,0,0,0,1,0,-0.550686,-0.401529,1,-0.533882,-0.0929204,6
5.88,1,-0.39235,-5,-1,12,12,1,0,0,0,1,0,-0.550686,-0.39235,1,-0.533882,-0.0929204,6
5.89,1,-0.383133,-5,-1,12,12,1,0,0,0,1,0,-0.550686,-0.383133,1,-0.533882,-0.0929204,6
5.9,1,-0.373877,-5,-1,12,12,1,0,0,0,1,0,-0.550686,-0.373877,1,-0.533882,-0.0929204,6
5.91,1,-0.364583,-5,-1,12,12,1,0,0,0,1,0,-0.550686,-0.364583,1,-0.533882,-0.0747753,6
5.92,1,-0.355254,-5,-1,12,12,1,0,0,0,1,0,-0.550686,-0.355254,1,-0.533882,-0.0747753,6
5.93,1,-0.345888,-5,-1,12,12,1,0,0,0,1,0,-0.550686,-0.345888,1,-0.533882,-0.0747753,6
5.94,1,-0.336488,-5,-1,12,12,1,0,0,0,1,0,-0.550686,-0.336488,1,-0.533882,-0.0747753,6
5.95,1,-0.327055,-4,-1,12,12,1,0,0,0,1,0,-0.550686,-0.327055,1,-0.336488,-0.0747753,6
5.96,1,-0.317589,-4,-1,12,12,1,0,0,0,1,0,-0.550686,-0.317589,1,-0.336488,-0.0747753,6
5.97,1,-0.308091,-4,-1,12,12,1,0,0,0,1,0,-0.550686,-0.308091,1,-0.336488,-0.0747753,6
5.98,1,-0.298562,-4,-1,12,12,1,0,0,0,1,0,-0.550686,-0.298562,1,-0.336488,-0.0747753,6
5.99,1,-0.289003,-4,-1,12,12,1,0,0,0,1,0,-0.550686,-0.289003,1,-0.336488,-0.0747753,6
6,1,-0.279415,-4,-1,12,12,1,0,0,0,1,0,-0.550686,-0.279415,1,-0.336488,-0.0747753,6
6.01,1,-0.2698,-4,-1,12,12,1,0,0,0,1,0,-0.279415,-0.2698,1,-0.336488,-0.0558831,6
6.02,1,-0.260157,-4,-1,12,12,1,0,0,0,1,0,-0.279415,-0.260157,1,-0.336488,-0.0558831,6
6.03,1,-0.250489,-4,-1,12,12,1,0,0,0,1,0,-0.279415,-0.250489,1,-0.336488,-0.0558831,6
6.04,1,-0.240795,-3,-1,12,12,1,0,0,0,1,0,-0.279415,-0.240795,1,-0.336488,-0.0558831,6
6.05,1,-0.231078,-3,-1,12,12,1,0,0,0,1,0,-0.279415,-0.231078,1,-0.336488,-0.0558831,6
6.06,1,-0.221337,-3,-1,12,12,1,0,0,0,1,0,-0.279415,-0.221337,1,-0.336488,-0.0558831,6
6.07,1,-0.211574,-3,-1,12,12,1,0,0,0,1,0,-0.279415,-0.211574,1,-0.336488,-0.0558831,6
6.08,1,-0.20179,-3,-1,12,12,1,0,0,0,1,0,-0.279415,-0.20179,1,-0.336488,-0.0558831,6
6.09,1,-0.191986,-3,-1,12,12,1,0,0,0,1,0,-0.279415,-0.191986,1,-0.336488,-0.0558831,6
6.1,1,-0.182163,-3,-1,12,12,1,0,0,0,1,0,-0.279415,-0.182163,1,-0.336488,-0.0558831,6
6.11,1,-0.172321,-3,-1,12,12,1,0,0,0,1,0,-0.279415,-0.172321,1,-0.336488,-0.0364325,6
6.12,1,-0.162462,-2,-1,12,12,1,0,0,0,1,0,-0.279415,-0.162462,1,-0.336488,-0.0364325,6
6.13,1,-0.152587,-2,-1,12,12,1,0,0,0,1,0,-0.279415,-0.152587,1,-0.336488,-0.0364325,6
6.14,1,-0.142697,-2,-1,12,12,1,0,0,0,1,0,-0.279415,-0.142697,1,-0.336488,-0.0364325,6
6.15,1,-0.132792,-2,-1,12,12,1,0,0,0,1,0,-0.279415,-0.132792,1,-0.336488,-0.0364325,6
6.16,1,-0.122874,-2,-1,12,12,1,0,0,0,1,0,-0.279415,-0.122874,1,-0.336488,-0.0364325,6
6.17,1,-0.112944,-2,-1,12,12,1,0,0,0,1,0,-0.279415,-0.112944,1,-0.122874,-0.0364325,6
6.18,1,-0.103002,-2,-1,12,12,1,0,0,0,1,0,-0.279415,-0.103002,1,-0.122874,-0.0364325,6
6.19,1,-0.0930505,-2,-1,12,12,1,0,0,0,1,0,-0.279415,-0.0930505,1,-0.122874,-0.0364325,6
6.2,1,-0.0830894,-1,-1,12,12,1,0,0,0,1,0,-0.279415,-0.0830894,1,-0.122874,-0.0364325,6
6.21,1,-0.07312,-1,-1,12,12,1,0,0,0,1,0,-0.279415,-0.07312,1,-0.122874,-0.0166179,6
6.22,1,-0.0631433,-1,-1,12,12,1,0,0,0,1,0,-0.279415,-0.0631433,1,-0.122874,-0.0166179,6
6.23,1,-0.0531602,-1,-1,12,12,1,0,0,0,1,0,-0.279415,-0.0531602,1,-0.122874,-0.0166179,6
6.24,1,-0.0431719,-1,-1,12,12,1,0,0,0,1,0,-0.279415,-0.0431719,1,-0.122874,-0.0166179,6
6.25,1,-0.0331792,-1,-1,12,12,1,0,0,0,1,0,-0.279415,-0.0331792,1,-0.122874,-0.0166179,6
6.26,1,-0.0231832,-1,-1,12,12,1,0,0,0,1,0,-0.279415,-0.0231832,1,-0.122874,-0.0166179,6
6.27,1,-0.0131849,-1,-1,12,12,1,0,0,0,1,0,-0.279415,-0.0131849,1,-0.122874,-0.0166179,6
6.28,1,-0.0031853,-1,-1,12,12,1,0,0,0,1,0,-0.279415,-0.0031853,1,-0.122874,-0.0166179,6
6.29,1,0.00681464,0,0,12,12,1,0,0,0,1,0,-0.279415,0.00681464,1,-0.122874,-0.0166179,6
6.3,1,0.0168139,0,0,12,12,1,0,0,0,1,0,-0.279415,0.0168139,1,-0.122874,-0.0166179,6
6.31,1,0.0268115,0,0,12,12,1,0,0,0,1,0,0.0168139,0.0268115,1,-0.122874,0.00336278,6
6.32,1,0.0368064,0,0,12,12,1,0,0,0,1,0,0.0168139,0.0368064,1,-0.122874,0.00336278,6
6.33,1,0.0467976,0,0,12,12,1,0,0,0,1,0,0.0168139,0.0467976,1,-0.122874,0.00336278,6
6.34,1,0.0567841,0,0,12,12,1,0,0,0,1,0,0.0168139,0.0567841,1,-0.122874,0.00336278,6
6.35,1,0.066765,0,0,12,12,1,0,0,0,1,0,0.0168139,0.066765,1,-0.122874,0.00336278,6
6.36,1,0.0767392,0,0,12,12,1,0,0,0,1,0,0.0168139,0.0767392,1,-0.122874,0.00336278,6
6.37,1,0.0867057,1,0,12,12,1,0,0,0,1,0,0.0168139,0.0867057,1,-0.122874,0.00336278,6
6.38,1,0.0966635,1,0,12,12,1,0,0,0,1,0,0.0168139,0.0966635,1,-0.122874,0.00336278,6
6.39,1,0.106612,1,0,12,12,1,0,0,0,1,0,0.0168139,0.106612,1,0.0966635,0.00336278,6
6.4,1,0.116549,1,0,12,12,1,0,0,0,1,0,0.0168139,0.116549,1,0.0966635,0.00336278,6
6.41,1,0.126475,1,0,12,12,1,0,0,0,1,0,0.0168139,0.126475,1,0.0966635,0.0233098,6
6.42,1,0.136388,1,0,12,12,1,0,0,0,1,0,0.0168139,0.136388,1,0.0966635,0.0233098,6
6.43,1,0.146288,1,0,12,12,1,0,0,0,1,0,0.0168139,0.146288,1,0.0966635,0.0233098,6
6.44,1,0.156173,1,0,12,12,1,0,0,0,1,0,0.0168139,0.156173,1,0.0966635,0.0233098,6
6.45,1,0.166042,1,0,12,12,1,0,0,0,1,0,0.0168139,0.166042,1,0.0966635,0.0233098,6
6.46,1,0.175895,2,0,12,12,1,0,0,0,1,0,0.0168139,0.175895,1,0.0966635,0.0233098,6
6.47,1,0.18573,2,0,12,12,1,0,0,0,1,0,0.0168139,0.18573,1,0.0966635,0.0233098,6
6.48,1,0.195547,2,0,12,12,1,0,0,0,1,0,0.0168139,0.195547,1,0.0966635,0.0233098,6
6.49,1,0.205344,2,0,12,12,1,0,0,0,1,0,0.0168139,0.205344,1,0.0966635,0.0233098,6
6.5,1,0.21512,2,0,12,12,1,0,0,0,1,0,0.0168139,0.21512,1,0.0966635,0.0233098,6
6.51,1,0.224875,2,0,12,12,1,0,0,0,1,0,0.0168139,0.224875,1,0.0966635,0.043024,6
6.52,1,0.234607,2,0,12,12,1,0,0,0,1,0,0.0168139,0.234607,1,0.0966635,0.043024,6
6.53,1,0.244316,2,0,12,12,1,0,0,0,1,0,0.0168139,0.244316,1,0.0966635,0.043024,6
6.54,1,0.254001,3,0,12,12,1,0,0,0,1,0,0.0168139,0.254001,1,0.0966635,0.043024,6
6.55,1,0.26366,3,0,12,12,1,0,0,0,1,0,0.0168139,0.26366,1,0.0966635,0.043024,6
6.56,1,0.273293,3,0,12,12,1,0,0,0,1,0,0.0168139,0.273293,1,0.0966635,0.043024,6
6.57,1,0.282898,3,0,12,12,1,0,0,0,1,0,0.0168139,0.282898,1,0.0966635,0.043024,6
6.58,1,0.292476,3,0,12,12,1,0,0,0,1,0,0.0168139,0.292476,1,0.0966635,0.043024,6
6.59,1,0.302024,3,0,12,12,1,0,0,0,1,0,0.0168139,0.302024,1,0.0966635,0.043024,6
6.6,1,0.311541,3,0,12,12,1,0,0,0,1,0,0.0168139,0.311541,1,0.0966635,0.043024,6
6.61,1,0.321028,3,0,12,12,1,0,0,0,1,0,0.311541,0.321028,1,0.311541,0.0623083,6
6.62,1,0.330482,3,0,12,12,1,0,0,0,1,0,0.311541,0.330482,1,0.311541,0.0623083,6
6.63,1,0.339904,4,0,12,12,1,0,0,0,1,0,0.311541,0.339904,1,0.311541,0.0623083,6
6.64,1,0.349291,4,0,12,12,1,0,0,0,1,0,0.311541,0.349291,1,0.311541,0.0623083,6
6.65,1,0.358644,4,0,12,12,1,0,0,0,1,0,0.311541,0.358644,1,0.311541,0.0623083,6
6.66,1,0.367961,4,0,12,12,1,0,0,0,1,0,0.311541,0.367961,1,0.311541,0.0623083,6
6.67,1,0.37724,4,0,12,12,1,0,0,0,1,0,0.311541,0.37724,1,0.311541,0.0623083,6
6.68,1,0.386483,4,0,12,12,1,0,0,0,1,0,0.311541,0.386483,1,0.311541,0.0623083,6
6.69,1,0.395686,4,0,12,12,1,0,0,0,1,0,0.311541,0.395686,1,0.311541,0.0623083,6
6.7,1,0.40485,4,0,12,12,1,0,0,0,1,0,0.311541,0.40485,1,0.311541,0.0623083,6
6.71,1,0.413973,4,0,12,12,1,0,0,0,1,0,0.311541,0.413973,1,0.311541,0.08097,6
6.72,1,0.423055,5,0,12,12,1,0,0,0,1,0,0.311541,0.423055,1,0.311541,0.08097,6
6.73,1,0.432095,5,0,12,12,1,0,0,0,1,0,0.311541,0.432095,1,0.311541,0.08097,6
6.74,1,0.441092,5,0,12,12,1,0,0,0,1,0,0.311541,0.441092,1,0.311541,0.08097,6
6.75,1,0.450044,5,0,12,12,1,0,0,0,1,0,0.311541,0.450044,1,0.311541,0.08097,6
6.76,1,0.458951,5,0,12,12,1,0,0,0,1,0,0.311541,0.458951,1,0.311541,0.08097,6
6.77,1,0.467813,5,0,12,12,1,0,0,0,1,0,0.311541,0.467813,1,0.311541,0.08097,6
6.78,1,0.476628,5,0,12,12,1,0,0,0,1,0,0.311541,0.476628,1,0.311541,0.08097,6
6.79,1,0.485395,5,0,12,12,1,0,0,0,1,0,0.311541,0.485395,1,0.311541,0.08097,6
6.8,1,0.494113,5,0,12,12,1,0,0,0,1,0,0.311541,0.494113,1,0.311541,0.08097,6
6.81,1,0.502782,6,0,12,12,1,0,0,0,1,0,0.311541,0.502782,1,0.311541,0.0988227,6
6.82,1,0.511401,6,0,12,12,1,0,0,0,1,0,0.311541,0.511401,1,0.311541,0.0988227,6
6.83,1,0.519969,6,0,12,12,1,0,0,0,1,0,0.311541,0.519969,1,0.511401,0.0988227,6
6.84,1,0.528485,6,0,12,12,1,0,0,0,1,0,0.311541,0.528485,1,0.511401,0.0988227,6
6.85,1,0.536948,6,0,12,12,1,0,0,0,1,0,0.311541,0.536948,1,0.511401,0.0988227,6
6.86,1,0.545357,6,0,12,12,1,0,0,0,1,0,0.311541,0.545357,1,0.511401,0.0988227,6
6.87,1,0.553711,6,0,12,12,1,0,0,0,1,0,0.311541,0.553711,1,0.511401,0.0988227,6
6.88,1,0.562011,6,0,12,12,1,0,0,0,1,0,0.311541,0.562011,1,0.511401,0.0988227,6
6.89,1,0.570254,6,0,12,12,1,0,0,0,1,0,0.311541,0.570254,1,0.511401,0.0988227,6
6.9,1,0.57844,6,0,12,12,1,0,0,0,1,0,0.311541,0.57844,1,0.511401,0.0988227,6
6.91,1,0.586568,7,0,12,12,1,0,0,0,1,0,0.57844,0.586568,1,0.511401,0.115688,6
6.92,1,0.594637,7,0,12,12,1,0,0,0,1,0,0.57844,0.594637,1,0.511401,0.115688,6
6.93,1,0.602648,7,0,12,12,1,0,0,0,1,0,0.57844,0.602648,1,0.511401,0.115688,6
6.94,1,0.610597,7,0,12,12,1,0,0,0,1,0,0.57844,0.610597,1,0.511401,0.115688,6
6.95,1,0.618486,7,0,12,12,1,0,0,0,1,0,0.57844,0.618486,1,0.511401,0.115688,6
6.96,1,0.626313,7,0,12,12,1,0,0,0,1,0,0.57844,0.626313,1,0.511401,0.115688,6
6.97,1,0.634077,7,0,12,12,1,0,0,0,1,0,0.57844,0.634077,1,0.511401,0.115688,6
6.98,1,0.641778,7,0,12,12,1,0,0,0,1,0,0.57844,0.641778,1,0.511401,0.115688,6
6.99,1,0.649415,7,0,12,12,1,0,0,0,1,0,0.57844,0.649415,1,0.511401,0.115688,6
7,1,0.656987,7,0,12,12,1,0,0,0,1,0,0.57844,0.656987,1,0.511401,0.115688,6
7.01,1,0.664493,7,0,12,12,1,0,0,0,1,0,0.57844,0.664493,1,0.511401,0.131397,6
7.02,1,0.671932,8,0,12,12,1,0,0,0,1,0,0.57844,0.671932,1,0.511401,0.131397,6
7.03,1,0.679305,8,0,12,12,1,0,0,0,1,0,0.57844,0.679305,1,0.511401,0.131397,6
7.04,1,0.686609,8,0,12,12,1,0,0,0,1,0,0.57844,0.686609,1,0.511401,0.131397,6
7.05,1,0.693845,8,0,12,12,1,0,0,0,1,0,0.57844,0.693845,1,0.686609,0.131397,6
7.06,1,0.701011,8,0,12,12,1,0,0,0,1,0,0.57844,0.701011,1,0.686609,0.131397,6
7.07,1,0.708108,8,0,12,12,1,0,0,0,1,0,0.57844,0.708108,1,0.686609,0.131397,6
7.08,1,0.715133,8,0,12,12,1,0,0,0,1,0,0.57844,0.715133,1,0.686609,0.131397,6
7.09,1,0.722087,8,0,12,12,1,0,0,0,1,0,0.57844,0.722087,1,0.686609,0.131397,6
7.1,1,0.728969,8,0,12,12,1,0,0,0,1,0,0.57844,0.728969,1,0.686609,0.131397,6
