time,Ball1_pos,Ball2_pos,Ball1_vel,Ball2_vel
7.31100,3.90146,4.86445,9.80719,6.16771
7.31200,3.91126,4.87061,9.79738,6.15790
7.31300,3.92106,4.87676,9.78757,6.14809
7.31400,3.93084,4.88290,9.77776,6.13828
7.31500,3.94061,4.88904,9.76795,6.12847
7.31600,3.95037,4.89516,9.75814,6.11866
7.31700,3.96013,4.90128,9.74833,6.10885
7.31800,3.96987,4.90738,9.73852,6.09904
7.31900,3.97961,4.91347,9.72871,6.08923
7.32000,3.98933,4.91956,9.71890,6.07942
7.32100,3.99904,4.92563,9.70909,6.06961
7.32200,4.00875,4.93170,9.69928,6.05980
7.32300,4.01844,4.93775,9.68947,6.04999
7.32400,4.02813,4.94380,9.67966,6.04018
7.32500,4.03780,4.94983,9.66985,6.03037
7.32600,4.04747,4.95586,9.66004,6.02056
7.32700,4.05712,4.96187,9.65023,6.01075
7.32800,4.06677,4.96788,9.64042,6.00094
7.32900,4.07640,4.97387,9.63061,5.99113
7.33000,4.08603,4.97986,9.62080,5.98132
7.33100,4.09564,4.98584,9.61099,5.97151
7.33200,4.10525,4.99180,9.60118,5.96170
7.33300,4.11485,4.99776,9.59137,5.95189
7.33400,4.12443,5.00371,9.58156,5.94208
7.33500,4.13401,5.00965,9.57175,5.93227
7.33600,4.14358,5.01557,9.56194,5.92246
7.33700,4.15313,5.02149,9.55213,5.91265
7.33800,4.16268,5.02740,9.54232,5.90284
7.33900,4.17222,5.03330,9.53251,5.89303
7.34000,4.18174,5.03918,9.52270,5.88322
7.34100,4.19126,5.04506,9.51289,5.87341
7.34200,4.20077,5.05093,9.50308,5.86360
7.34300,4.21027,5.05679,9.49327,5.85379
7.34400,4.21976,5.06264,9.48346,5.84398
7.34500,4.22924,5.06848,9.47365,5.83417
7.34600,4.23870,5.07431,9.46384,5.82436
7.34700,4.24816,5.08013,9.45403,5.81455
7.34800,4.25761,5.08594,9.44422,5.80474
7.34900,4.26705,5.09174,9.43441,5.79493
7.35000,4.27648,5.09753,9.42460,5.78512
7.35100,4.28590,5.10331,9.41479,5.77531
7.35200,4.29531,5.10908,9.40498,5.76550
7.35300,4.30471,5.11484,9.39517,5.75569
7.35400,4.31410,5.12059,9.38536,5.74588
7.35500,4.32348,5.12633,9.37555,5.73607
7.35600,4.33285,5.13206,9.36574,5.72626
7.35700,4.34221,5.13778,9.35593,5.71645
7.35800,4.35156,5.14349,9.34612,5.70664
7.35900,4.36091,5.14919,9.33631,5.69683
7.36000,4.37024,5.15489,9.32650,5.68702
7.36100,4.37956,5.16057,9.31669,5.67721
7.36200,4.38887,5.16624,9.30688,5.66740
7.36300,4.39817,5.17190,9.29707,5.65759
7.36400,4.40746,5.17756,9.28726,5.64778
7.36500,4.41675,5.18320,9.27745,5.63797
7.36600,4.42602,5.18883,9.26764,5.62816
7.36700,4.43528,5.19446,9.25783,5.61835
7.36800,4.44453,5.20007,9.24802,5.60854
7.36900,4.45378,5.20567,9.23821,5.59873
7.37000,4.46301,5.21127,9.22840,5.58892
7.37100,4.47223,5.21685,9.21859,5.57911
7.37200,4.48145,5.22242,9.20878,5.56930
7.37300,4.49065,5.22799,9.19897,5.55949
7.37400,4.49985,5.23354,9.18916,5.54968
7.37500,4.50903,5.23909,9.17935,5.53987
7.37600,4.51821,5.24462,9.16954,5.53006
7.37700,4.52737,5.25015,9.15973,5.52025
7.37800,4.53652,5.25566,9.14992,5.51044
7.37900,4.54567,5.26117,9.14011,5.50063
7.38000,4.55480,5.26666,9.13030,5.49082
7.38100,4.56393,5.27215,9.12049,5.48101
7.38200,4.57305,5.27763,9.11068,5.47120
7.38300,4.58215,5.28309,9.10087,5.46139
7.38400,4.59125,5.28855,9.09106,5.45158
7.38500,4.60033,5.29400,9.08125,5.44177
7.38600,4.60941,5.29943,9.07144,5.43196
7.38700,4.61848,5.30486,9.06163,5.42215
7.38800,4.62753,5.31028,9.05182,5.41234
7.38900,4.63658,5.31568,9.04201,5.40253
7.39000,4.64562,5.32108,9.03220,5.39272
7.39100,4.65464,5.32647,9.02239,5.38291
7.39200,4.66366,5.33185,9.01258,5.37310
7.39300,4.67267,5.33722,9.00277,5.36329
7.39400,4.68167,5.34257,8.99296,5.35348
7.39500,4.69066,5.34792,8.98315,5.34367
7.39600,4.69963,5.35326,8.97334,5.33386
7.39700,4.70860,5.35859,8.96353,5.32405
7.39800,4.71756,5.36391,8.95372,5.31424
7.39900,4.72651,5.36922,8.94391,5.30443
7.40000,4.73545,5.37452,8.93410,5.29462
7.40100,4.74438,5.37981,8.92429,5.28481
7.40200,4.75330,5.38509,8.91448,5.27500
7.40300,4.76221,5.39036,8.90467,5.26519
7.40400,4.77111,5.39562,8.89486,5.25538
7.40500,4.78000,5.40087,8.88505,5.24557
7.40600,4.78888,5.40611,8.87524,5.23576
7.40700,4.79775,5.41134,8.86543,5.22595
7.40800,4.80661,5.41656,8.85562,5.21614
7.40900,4.81546,5.42177,8.84581,5.20633
7.41000,4.82430,5.42697,8.83600,5.19652
7.41100,4.83313,5.43217,8.82619,5.18671
7.41200,4.84195,5.43735,8.81638,5.17690
7.41300,4.85076,5.44252,8.80657,5.16709
7.41400,4.85956,5.44768,8.79676,5.15728
7.41500,4.86836,5.45283,8.78695,5.14747
7.41600,4.87714,5.45798,8.77714,5.13766
7.41700,4.88591,5.46311,8.76733,5.12785
7.41800,4.89467,5.46823,8.75752,5.11804
7.41900,4.90343,5.47335,8.74771,5.10823
7.42000,4.91217,5.47845,8.73790,5.09842
7.42100,4.92090,5.48354,8.72809,5.08861
7.42200,4.92962,5.48863,8.71828,5.07880
7.42300,4.93834,5.49370,8.70847,5.06899
7.42400,4.94704,5.49876,8.69866,5.05918
7.42500,4.95574,5.50382,8.68885,5.04937
7.42600,4.96442,5.50886,8.67904,5.03956
7.42700,4.97309,5.51390,8.66923,5.02975
7.42800,4.98176,5.51892,8.65942,5.01994
7.42900,4.99041,5.52394,8.64961,5.01013
7.43000,4.99906,5.52894,8.63980,5.00032
7.43100,5.00769,5.53394,8.62999,4.99051
7.43200,5.01632,5.53892,8.62018,4.98070
7.43300,5.02493,5.54390,8.61037,4.97089
7.43400,5.03354,5.54887,8.60056,4.96108
7.43500,5.04213,5.55382,8.59075,4.95127
7.43600,5.05072,5.55877,8.58094,4.94146
7.43700,5.05930,5.56371,8.57113,4.93165
7.43800,5.06786,5.56863,8.56132,4.92184
7.43900,5.07642,5.57355,8.55151,4.91203
7.44000,5.08496,5.57846,8.54170,4.90222
7.44100,5.09350,5.58335,8.53189,4.89241
7.44200,5.10203,5.58824,8.52208,4.88260
7.44300,5.11055,5.59312,8.51227,4.87279
7.44400,5.11905,5.59799,8.50246,4.86298
7.44500,5.12755,5.60284,8.49265,4.85317
7.44600,5.13604,5.60769,8.48284,4.84336
7.44700,5.14452,5.61253,8.47303,4.83355
7.44800,5.15298,5.61736,8.46322,4.82374
7.44900,5.16144,5.62218,8.45341,4.81393
7.45000,5.16989,5.62699,8.44360,4.80412
7.45100,5.17833,5.63179,8.43379,4.79431
7.45200,5.18676,5.63658,8.42398,4.78450
7.45300,5.19518,5.64136,8.41417,4.77469
7.45400,5.20359,5.64613,8.40436,4.76488
7.45500,5.21199,5.65089,8.39455,4.75507
7.45600,5.22038,5.65564,8.38474,4.74526
7.45700,5.22876,5.66038,8.37493,4.73545
7.45800,5.23713,5.66511,8.36512,4.72564
7.45900,5.24549,5.66983,8.35531,4.71583
7.46000,5.25384,5.67454,8.34550,4.70602
7.46100,5.26218,5.67924,8.33569,4.69621
7.46200,5.27051,5.68393,8.32588,4.68640
7.46300,5.27883,5.68861,8.31607,4.67659
7.46400,5.28714,5.69328,8.30626,4.66678
7.46500,5.29544,5.69795,8.29645,4.65697
7.46600,5.30373,5.70260,8.28664,4.64716
7.46700,5.31201,5.70724,8.27683,4.63735
7.46800,5.32029,5.71187,8.26702,4.62754
7.46900,5.32855,5.71650,8.25721,4.61773
7.47000,5.33680,5.72111,8.24740,4.60792
7.47100,5.34504,5.72571,8.23759,4.59811
7.47200,5.35328,5.73030,8.22778,4.58830
7.47300,5.36150,5.73489,8.21797,4.57849
7.47400,5.36971,5.73946,8.20816,4.56868
7.47500,5.37792,5.74403,8.19835,4.55887
7.47600,5.38611,5.74858,8.18854,4.54906
7.47700,5.39429,5.75312,8.17873,4.53925
7.47800,5.40247,5.75766,8.16892,4.52944
7.47900,5.41063,5.76218,8.15911,4.51963
7.48000,5.41878,5.76670,8.14930,4.50982
7.48100,5.42693,5.77120,8.13949,4.50001
7.48200,5.43506,5.77570,8.12968,4.49020
7.48300,5.44319,5.78018,8.11987,4.48039
7.48400,5.45130,5.78466,8.11006,4.47058
7.48500,5.45941,5.78912,8.10025,4.46077
7.48600,5.46750,5.79358,8.09044,4.45096
7.48700,5.47559,5.79803,8.08063,4.44115
7.48800,5.48367,5.80246,8.07082,4.43134
7.48900,5.49173,5.80689,8.06101,4.42153
7.49000,5.49979,5.81130,8.05120,4.41172
7.49100,5.50783,5.81571,8.04139,4.40191
7.49200,5.51587,5.82011,8.03158,4.39210
7.49300,5.52390,5.82450,8.02177,4.38229
7.49400,5.53191,5.82887,8.01196,4.37248
7.49500,5.53992,5.83324,8.00215,4.36267
7.49600,5.54792,5.83760,7.99234,4.35286
7.49700,5.55591,5.84195,7.98253,4.34305
7.49800,5.56388,5.84628,7.97272,4.33324
7.49900,5.57185,5.85061,7.96291,4.32343
7.50000,5.57981,5.85493,7.95310,4.31362
7.50100,5.58776,5.85924,7.94329,4.30381
7.50200,5.59570,5.86354,7.93348,4.29400
7.50300,5.60362,5.86783,7.92367,4.28419
7.50400,5.61154,5.87211,7.91386,4.27438
7.50500,5.61945,5.87638,7.90405,4.26457
7.50600,5.62735,5.88064,7.89424,4.25476
7.50700,5.63524,5.88489,7.88443,4.24495
7.50800,5.64312,5.88913,7.87462,4.23514
7.50900,5.65099,5.89336,7.86481,4.22533
7.51000,5.65885,5.89758,7.85500,4.21552
7.51100,5.66670,5.90179,7.84519,4.20571
7.51200,5.67454,5.90599,7.83538,4.19590
7.51300,5.68237,5.91018,7.82557,4.18609
7.51400,5.69019,5.91436,7.81576,4.17628
7.51500,5.69800,5.91853,7.80595,4.16647
7.51600,5.70580,5.92269,7.79614,4.15666
7.51700,5.71359,5.92685,7.78633,4.14685
7.51800,5.72138,5.93099,7.77652,4.13704
7.51900,5.72915,5.93512,7.76671,4.12723
7.52000,5.73691,5.93924,7.75690,4.11742
7.52100,5.74466,5.94335,7.74709,4.10761
7.52200,5.75240,5.94746,7.73728,4.09780
7.52300,5.76014,5.95155,7.72747,4.08799
7.52400,5.76786,5.95563,7.71766,4.07818
7.52500,5.77557,5.95971,7.70785,4.06837
7.52600,5.78327,5.96377,7.69804,4.05856
7.52700,5.79097,5.96782,7.68823,4.04875
7.52800,5.79865,5.97187,7.67842,4.03894
7.52900,5.80632,5.97590,7.66861,4.02913
7.53000,5.81399,5.97993,7.65880,4.01932
7.53100,5.82164,5.98394,7.64899,4.00951
7.53200,5.82928,5.98794,7.63918,3.99970
7.53300,5.83692,5.99194,7.62937,3.98989
7.53400,5.84454,5.99592,7.61956,3.98008
7.53500,5.85216,5.99990,7.60975,3.97027
7.53600,5.85976,6.00386,7.59994,3.96046
7.53700,5.86736,6.00782,7.59013,3.95065
7.53800,5.87494,6.01177,7.58032,3.94084
7.53900,5.88252,6.01570,7.57051,3.93103
7.54000,5.89008,6.01963,7.56070,3.92122
7.54100,5.89764,6.02354,7.55089,3.91141
7.54200,5.90519,6.02745,7.54108,3.90160
7.54300,5.91272,6.03135,7.53127,3.89179
7.54400,5.92025,6.03523,7.52146,3.88198
7.54500,5.92777,6.03911,7.51165,3.87217
7.54600,5.93527,6.04298,7.50184,3.86236
7.54700,5.94277,6.04684,7.49203,3.85255
7.54800,5.95026,6.05068,7.48222,3.84274
7.54900,5.95773,6.05452,7.47241,3.83293
7.55000,5.96520,6.05835,7.46260,3.82312
7.55100,5.97266,6.06217,7.45279,3.81331
7.55200,5.98011,6.06598,7.44298,3.80350
7.55300,5.98754,6.06978,7.43317,3.79369
7.55400,5.99497,6.07356,7.42336,3.78388
7.55500,6.00239,6.07734,7.41355,3.77407
7.55600,6.00980,6.08111,7.40374,3.76426
7.55700,6.01720,6.08487,7.39393,3.75445
7.55800,6.02459,6.08862,7.38412,3.74464
7.55900,6.03197,6.09236,7.37431,3.73483
7.56000,6.03934,6.09609,7.36450,3.72502
7.56100,6.04670,6.09981,7.35469,3.71521
7.56200,6.05405,6.10352,7.34488,3.70540
7.56300,6.06139,6.10722,7.33507,3.69559
7.56400,6.06872,6.11091,7.32526,3.68578
7.56500,6.07604,6.11459,7.31545,3.67597
7.56600,6.08335,6.11826,7.30564,3.66616
7.56700,6.09065,6.12193,7.29583,3.65635
7.56800,6.09794,6.12558,7.28602,3.64654
7.56900,6.10522,6.12922,7.27621,3.63673
7.57000,6.11249,6.13285,7.26640,3.62692
7.57100,6.11975,6.13647,7.25659,3.61711
7.57200,6.12700,6.14008,7.24678,3.60730
7.57300,6.13425,6.14369,7.23697,3.59749
7.57400,6.14148,6.14728,7.22716,3.58768
7.57500,6.14870,6.15086,7.21735,3.57787
7.57600,6.15591,6.15444,7.20754,3.56806
7.57700,6.16312,6.15800,7.19773,3.55825
7.57800,6.17031,6.16155,7.18792,3.54844
7.57900,6.17749,6.16510,7.17811,3.53863
7.58000,6.18466,6.16863,7.16830,3.52882
7.58100,6.19183,6.17215,7.15849,3.51901
7.58200,6.19898,6.17567,7.14868,3.50920
7.58300,6.20613,6.17917,7.13887,3.49939
7.58400,6.21326,6.18267,7.12906,3.48958
7.58500,6.22038,6.18615,7.11925,3.47977
7.58600,6.22750,6.18963,7.10944,3.46996
7.58700,6.23460,6.19309,7.09963,3.46015
7.58800,6.24170,6.19655,7.08982,3.45034
7.58900,6.24878,6.19999,7.08001,3.44053
7.59000,6.25586,6.20343,7.07020,3.43072
7.59100,6.26292,6.20685,7.06039,3.42091
7.59200,6.26998,6.21027,7.05058,3.41110
7.59300,6.27702,6.21367,7.04077,3.40129
7.59400,6.28406,6.21707,7.03096,3.39148
7.59500,6.29109,6.22046,7.02115,3.38167
7.59600,6.29810,6.22383,7.01134,3.37186
7.59700,6.30511,6.22720,7.00153,3.36205
7.59800,6.31210,6.23056,6.99172,3.35224
7.59900,6.31909,6.23391,6.98191,3.34243
7.60000,6.32607,6.23724,6.97210,3.33262
7.60100,6.33304,6.24057,6.96229,3.32281
7.60200,6.33999,6.24389,6.95248,3.31300
7.60300,6.34694,6.24720,6.94267,3.30319
7.60400,6.35388,6.25050,6.93286,3.29338
7.60500,6.36081,6.25378,6.92305,3.28357
7.60600,6.36772,6.25706,6.91324,3.27376
7.60700,6.37463,6.26033,6.90343,3.26395
7.60800,6.38153,6.26359,6.89362,3.25414
7.60900,6.38842,6.26684,6.88381,3.24433
7.61000,6.39530,6.27008,6.87400,3.23452
7.61100,6.40217,6.27331,6.86419,3.22471
7.61200,6.40903,6.27653,6.85438,3.21490
7.61300,6.41588,6.27974,6.84457,3.20509
7.61400,6.42272,6.28294,6.83476,3.19528
7.61500,6.42955,6.28613,6.82495,3.18547
7.61600,6.43637,6.28931,6.81514,3.17566
7.61700,6.44318,6.29248,6.80533,3.16585
7.61800,6.44998,6.29564,6.79552,3.15604
7.61900,6.45677,6.29879,6.78571,3.14623
7.62000,6.46355,6.30193,6.77590,3.13642
7.62100,6.47032,6.30507,6.76609,3.12661
7.62200,6.47708,6.30819,6.75628,3.11680
7.62300,6.48383,6.31130,6.74647,3.10699
7.62400,6.49057,6.31440,6.73666,3.09718
7.62500,6.49731,6.31749,6.72685,3.08737
7.62600,6.50403,6.32058,6.71704,3.07756
7.62700,6.51074,6.32365,6.70723,3.06775
7.62800,6.51744,6.32671,6.69742,3.05794
7.62900,6.52413,6.32976,6.68761,3.04813
7.63000,6.53082,6.33281,6.67780,3.03832
7.63100,6.53749,6.33584,6.66799,3.02851
7.63200,6.54415,6.33886,6.65818,3.01870
7.63300,6.55081,6.34188,6.64837,3.00889
7.63400,6.55745,6.34488,6.63856,2.99908
7.63500,6.56408,6.34788,6.62875,2.98927
7.63600,6.57071,6.35086,6.61894,2.97946
7.63700,6.57732,6.35384,6.60913,2.96965
7.63800,6.58393,6.35680,6.59932,2.95984
7.63900,6.59052,6.35976,6.58951,2.95003
7.64000,6.59710,6.36270,6.57970,2.94022
7.64100,6.60368,6.36564,6.56989,2.93041
7.64200,6.61024,6.36856,6.56008,2.92060
7.64300,6.61680,6.37148,6.55027,2.91079
7.64400,6.62334,6.37438,6.54046,2.90098
7.64500,6.62988,6.37728,6.53065,2.89117
7.64600,6.63641,6.38017,6.52084,2.88136
7.64700,6.64292,6.38304,6.51103,2.87155
7.64800,6.64943,6.38591,6.50122,2.86174
7.64900,6.65592,6.38876,6.49141,2.85193
7.65000,6.66241,6.39161,6.48160,2.84212
7.65100,6.66889,6.39445,6.47179,2.83231
7.65200,6.67535,6.39728,6.46198,2.82250
7.65300,6.68181,6.40009,6.45217,2.81269
7.65400,6.68826,6.40290,6.44236,2.80288
7.65500,6.69470,6.40570,6.43255,2.79307
7.65600,6.70112,6.40849,6.42274,2.78326
7.65700,6.70754,6.41127,6.41293,2.77345
7.65800,6.71395,6.41404,6.40312,2.76364
7.65900,6.72035,6.41679,6.39331,2.75383
7.66000,6.72674,6.41954,6.38350,2.74402
7.66100,6.73311,6.42228,6.37369,2.73421
7.66200,6.73948,6.42501,6.36388,2.72440
7.66300,6.74584,6.42773,6.35407,2.71459
7.66400,6.75219,6.43044,6.34426,2.70478
7.66500,6.75853,6.43314,6.33445,2.69497
7.66600,6.76486,6.43583,6.32464,2.68516
7.66700,6.77118,6.43851,6.31483,2.67535
7.66800,6.77749,6.44118,6.30502,2.66554
7.66900,6.78379,6.44384,6.29521,2.65573
7.67000,6.79008,6.44649,6.28540,2.64592
7.67100,6.79636,6.44913,6.27559,2.63611
7.67200,6.80263,6.45176,6.26578,2.62630
7.67300,6.80889,6.45439,6.25597,2.61649
7.67400,6.81514,6.45700,6.24616,2.60668
7.67500,6.82138,6.45960,6.23635,2.59687
7.67600,6.82762,6.46219,6.22654,2.58706
7.67700,6.83384,6.46477,6.21673,2.57725
7.67800,6.84005,6.46735,6.20692,2.56744
7.67900,6.84625,6.46991,6.19711,2.55763
7.68000,6.85244,6.47246,6.18730,2.54782
7.68100,6.85863,6.47500,6.17749,2.53801
7.68200,6.86480,6.47754,6.16768,2.52820
7.68300,6.87096,6.48006,6.15787,2.51839
7.68400,6.87711,6.48257,6.14806,2.50858
7.68500,6.88326,6.48508,6.13825,2.49877
7.68600,6.88939,6.48757,6.12844,2.48896
7.68700,6.89551,6.49006,6.11863,2.47915
7.68800,6.90163,6.49253,6.10882,2.46934
7.68900,6.90773,6.49499,6.09901,2.45953
7.69000,6.91383,6.49745,6.08920,2.44972
7.69100,6.91991,6.49989,6.07939,2.43991
7.69200,6.92599,6.50233,6.06958,2.43010
7.69300,6.93205,6.50475,6.05977,2.42029
7.69400,6.93810,6.50717,6.04996,2.41048
7.69500,6.94415,6.50957,6.04015,2.40067
7.69600,6.95019,6.51197,6.03034,2.39086
7.69700,6.95621,6.51436,6.02053,2.38105
7.69800,6.96223,6.51673,6.01072,2.37124
7.69900,6.96823,6.51910,6.00091,2.36143
7.70000,6.97423,6.52146,5.99110,2.35162
7.70100,6.98021,6.52380,5.98129,2.34181
7.70200,6.98619,6.52614,5.97148,2.33200
7.70300,6.99216,6.52847,5.96167,2.32219
7.70400,6.99811,6.53078,5.95186,2.31238
7.70500,7.00406,6.53309,5.94205,2.30257
7.70600,7.01000,6.53539,5.93224,2.29276
7.70700,7.01593,6.53768,5.92243,2.28295
7.70800,7.02184,6.53995,5.91262,2.27314
7.70900,7.02775,6.54222,5.90281,2.26333
7.71000,7.03365,6.54448,5.89300,2.25352
7.71100,7.03954,6.54673,5.88319,2.24371
7.71200,7.04541,6.54897,5.87338,2.23390
7.71300,7.05128,6.55120,5.86357,2.22409
7.71400,7.05714,6.55342,5.85376,2.21428
7.71500,7.06299,6.55563,5.84395,2.20447
7.71600,7.06883,6.55783,5.83414,2.19466
7.71700,7.07466,6.56002,5.82433,2.18485
7.71800,7.08048,6.56220,5.81452,2.17504
7.71900,7.08629,6.56437,5.80471,2.16523
7.72000,7.09209,6.56653,5.79490,2.15542
7.72100,7.09788,6.56868,5.78509,2.14561
7.72200,7.10366,6.57082,5.77528,2.13580
7.72300,7.10943,6.57295,5.76547,2.12599
7.72400,7.11519,6.57507,5.75566,2.11618
7.72500,7.12094,6.57718,5.74585,2.10637
7.72600,7.12668,6.57928,5.73604,2.09656
7.72700,7.13241,6.58137,5.72623,2.08675
7.72800,7.13813,6.58346,5.71642,2.07694
7.72900,7.14384,6.58553,5.70661,2.06713
7.73000,7.14955,6.58759,5.69680,2.05732
7.73100,7.15524,6.58964,5.68699,2.04751
7.73200,7.16092,6.59168,5.67718,2.03770
7.73300,7.16659,6.59372,5.66737,2.02789
7.73400,7.17226,6.59574,5.65756,2.01808
7.73500,7.17791,6.59775,5.64775,2.00827
7.73600,7.18355,6.59976,5.63794,1.99846
7.73700,7.18918,6.60175,5.62813,1.98865
7.73800,7.19481,6.60373,5.61832,1.97884
7.73900,7.20042,6.60571,5.60851,1.96903
7.74000,7.20602,6.60767,5.59870,1.95922
7.74100,7.21162,6.60963,5.58889,1.94941
7.74200,7.21720,6.61157,5.57908,1.93960
7.74300,7.22278,6.61351,5.56927,1.92979
7.74400,7.22834,6.61543,5.55946,1.91998
7.74500,7.23389,6.61735,5.54965,1.91017
7.74600,7.23944,6.61925,5.53984,1.90036
7.74700,7.24497,6.62115,5.53003,1.89055
7.74800,7.25050,6.62303,5.52022,1.88074
7.74900,7.25601,6.62491,5.51041,1.87093
7.75000,7.26152,6.62677,5.50060,1.86112
7.75100,7.26702,6.62863,5.49079,1.85131
7.75200,7.27250,6.63048,5.48098,1.84150
7.75300,7.27798,6.63231,5.47117,1.83169
7.75400,7.28344,6.63414,5.46136,1.82188
7.75500,7.28890,6.63596,5.45155,1.81207
7.75600,7.29435,6.63776,5.44174,1.80226
7.75700,7.29978,6.63956,5.43193,1.79245
7.75800,7.30521,6.64135,5.42212,1.78264
7.75900,7.31063,6.64313,5.41231,1.77283
7.76000,7.31604,6.64489,5.40250,1.76302
7.76100,7.32143,6.64665,5.39269,1.75321
7.76200,7.32682,6.64840,5.38288,1.74340
7.76300,7.33220,6.65014,5.37307,1.73359
7.76400,7.33757,6.65187,5.36326,1.72378
7.76500,7.34293,6.65359,5.35345,1.71397
7.76600,7.34827,6.65530,5.34364,1.70416
7.76700,7.35361,6.65700,5.33383,1.69435
7.76800,7.35894,6.65869,5.32402,1.68454
7.76900,7.36426,6.66036,5.31421,1.67473
7.77000,7.36957,6.66203,5.30440,1.66492
7.77100,7.37487,6.66369,5.29459,1.65511
7.77200,7.38016,6.66534,5.28478,1.64530
7.77300,7.38544,6.66699,5.27497,1.63549
7.77400,7.39071,6.66862,5.26516,1.62568
7.77500,7.39597,6.67024,5.25535,1.61587
7.77600,7.40122,6.67185,5.24554,1.60606
7.77700,7.40646,6.67345,5.23573,1.59625
7.77800,7.41169,6.67504,5.22592,1.58644
7.77900,7.41691,6.67662,5.21611,1.57663
7.78000,7.42212,6.67819,5.20630,1.56682
7.78100,7.42733,6.67976,5.19649,1.55701
7.78200,7.43252,6.68131,5.18668,1.54720
7.78300,7.43770,6.68285,5.17687,1.53739
7.78400,7.44287,6.68438,5.16706,1.52758
7.78500,7.44803,6.68590,5.15725,1.51777
7.78600,7.45318,6.68742,5.14744,1.50796
7.78700,7.45833,6.68892,5.13763,1.49815
7.78800,7.46346,6.69041,5.12782,1.48834
7.78900,7.46858,6.69190,5.11801,1.47853
7.79000,7.47370,6.69337,5.10820,1.46872
7.79100,7.47880,6.69483,5.09839,1.45891
7.79200,7.48389,6.69629,5.08858,1.44910
7.79300,7.48898,6.69773,5.07877,1.43929
7.79400,7.49405,6.69917,5.06896,1.42948
7.79500,7.49911,6.70059,5.05915,1.41967
7.79600,7.50417,6.70201,5.04934,1.40986
7.79700,7.50921,6.70341,5.03953,1.40005
7.79800,7.51425,6.70481,5.02972,1.39024
7.79900,7.51927,6.70619,5.01991,1.38043
7.80000,7.52429,6.70757,5.01010,1.37062
7.80100,7.52929,6.70893,5.00029,1.36081
7.80200,7.53429,6.71029,4.99048,1.35100
7.80300,7.53927,6.71164,4.98067,1.34119
7.80400,7.54425,6.71297,4.97086,1.33138
7.80500,7.54922,6.71430,4.96105,1.32157
7.80600,7.55417,6.71561,4.95124,1.31176
7.80700,7.55912,6.71692,4.94143,1.30195
7.80800,7.56405,6.71822,4.93162,1.29214
7.80900,7.56898,6.71951,4.92181,1.28233
7.81000,7.57390,6.72078,4.91200,1.27252
7.81100,7.57881,6.72205,4.90219,1.26271
7.81200,7.58370,6.72331,4.89238,1.25290
7.81300,7.58859,6.72456,4.88257,1.24309
7.81400,7.59347,6.72579,4.87276,1.23328
7.81500,7.59834,6.72702,4.86295,1.22347
7.81600,7.60319,6.72824,4.85314,1.21366
7.81700,7.60804,6.72945,4.84333,1.20385
7.81800,7.61288,6.73065,4.83352,1.19404
7.81900,7.61771,6.73184,4.82371,1.18423
7.82000,7.62253,6.73302,4.81390,1.17442
7.82100,7.62734,6.73419,4.80409,1.16461
7.82200,7.63214,6.73535,4.79428,1.15480
7.82300,7.63693,6.73650,4.78447,1.14499
7.82400,7.64170,6.73764,4.77466,1.13518
7.82500,7.64647,6.73877,4.76485,1.12537
7.82600,7.65123,6.73989,4.75504,1.11556
7.82700,7.65598,6.74100,4.74523,1.10575
7.82800,7.66072,6.74210,4.73542,1.09594
7.82900,7.66546,6.74319,4.72561,1.08613
7.83000,7.67018,6.74427,4.71580,1.07632
7.83100,7.67489,6.74534,4.70599,1.06651
7.83200,7.67959,6.74640,4.69618,1.05670
7.83300,7.68428,6.74746,4.68637,1.04689
7.83400,7.68896,6.74850,4.67656,1.03708
7.83500,7.69363,6.74953,4.66675,1.02727
7.83600,7.69829,6.75055,4.65694,1.01746
7.83700,7.70295,6.75157,4.64713,1.00765
7.83800,7.70759,6.75257,4.63732,0.99784
7.83900,7.71222,6.75356,4.62751,0.98803
7.84000,7.71684,6.75454,4.61770,0.97822
7.84100,7.72146,6.75552,4.60789,0.96841
7.84200,7.72606,6.75648,4.59808,0.95860
7.84300,7.73065,6.75744,4.58827,0.94879
7.84400,7.73524,6.75838,4.57846,0.93898
7.84500,7.73981,6.75931,4.56865,0.92917
7.84600,7.74437,6.76024,4.55884,0.91936
7.84700,7.74893,6.76115,4.54903,0.90955
7.84800,7.75347,6.76206,4.53922,0.89974
7.84900,7.75801,6.76295,4.52941,0.88993
7.85000,7.76253,6.76384,4.51960,0.88012
7.85100,7.76704,6.76471,4.50979,0.87031
7.85200,7.77155,6.76558,4.49998,0.86050
7.85300,7.77604,6.76643,4.49017,0.85069
7.85400,7.78053,6.76728,4.48036,0.84088
7.85500,7.78501,6.76811,4.47055,0.83107
7.85600,7.78947,6.76894,4.46074,0.82126
7.85700,7.79393,6.76976,4.45093,0.81145
7.85800,7.79837,6.77056,4.44112,0.80164
7.85900,7.80281,6.77136,4.43131,0.79183
7.86000,7.80724,6.77215,4.42150,0.78202
7.86100,7.81165,6.77292,4.41169,0.77221
7.86200,7.81606,6.77369,4.40188,0.76240
7.86300,7.82046,6.77445,4.39207,0.75259
7.86400,7.82484,6.77520,4.38226,0.74278
7.86500,7.82922,6.77593,4.37245,0.73297
7.86600,7.83359,6.77666,4.36264,0.72316
7.86700,7.83795,6.77738,4.35283,0.71335
7.86800,7.84229,6.77809,4.34302,0.70354
