    "time", "Out1[1]", "Out1[2]",    "Out2",    "Out3",    "Out4",    "Out5", "Out6[1]", "Out6[2]", "Out6[3]", "Out6[4]", "Out6[5]", "Out6[6]",    "Out7","Out8.signal1","Out8.signal2",    "Out9",   "Out10",   "Out11"
      7.16,         1,0.76870545,         9,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.57843976,0.76870545,         1,0.68660913,0.14579381,         6
      7.18,         1,0.78134292,         9,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.57843976,0.78134292,         1,0.68660913,0.14579381,         6
       7.2,         1,0.79366786,         9,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.57843976,0.79366786,         1,0.68660913,0.14579381,         6
      7.22,         1,0.80567535,         9,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.79366786,0.80567535,         1,0.68660913,0.15873357,         6
      7.24,         1,0.81736058,         9,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.79366786,0.81736058,         1,0.68660913,0.15873357,         6
      7.26,         1,0.82871887,         9,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.79366786,0.82871887,         1,0.68660913,0.15873357,         6
      7.28,         1,0.83974569,        10,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.79366786,0.83974569,         1,0.82871887,0.15873357,         6
       7.3,         1,0.85043662,        10,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.79366786,0.85043662,         1,0.82871887,0.15873357,         6
      7.32,         1,0.86078739,        10,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.79366786,0.86078739,         1,0.82871887,0.17008732,         6
      7.34,         1,0.87079385,        10,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.79366786,0.87079385,         1,0.82871887,0.17008732,         6
      7.36,         1,0.88045201,        10,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.79366786,0.88045201,         1,0.82871887,0.17008732,         6
      7.38,         1,  0.889758,        10,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.79366786,  0.889758,         1,0.82871887,0.17008732,         6
       7.4,         1, 0.8987081,        10,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.79366786, 0.8987081,         1,0.82871887,0.17008732,         6
      7.42,         1,0.90729872,        10,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.79366786,0.90729872,         1,0.82871887,0.17974162,         6
      7.44,         1,0.91552644,        10,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.79366786,0.91552644,         1,0.82871887,0.17974162,         6
      7.46,         1,0.92338796,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.79366786,0.92338796,         1,0.82871887,0.17974162,         6
      7.48,         1,0.93088014,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.79366786,0.93088014,         1,0.82871887,0.17974162,         6
       7.5,         1,0.93799998,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.79366786,0.93799998,         1,0.93088014,0.17974162,         6
      7.52,         1,0.94474463,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.93799998,0.94474463,         1,0.93088014,    0.1876,         6
      7.54,         1,0.95111139,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.93799998,0.95111139,         1,0.93088014,    0.1876,         6
      7.56,         1,0.95709773,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.93799998,0.95709773,         1,0.93088014,    0.1876,         6
      7.58,         1,0.96270123,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.93799998,0.96270123,         1,0.93088014,    0.1876,         6
       7.6,         1,0.96791967,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.93799998,0.96791967,         1,0.93088014,    0.1876,         6
      7.62,         1,0.97275096,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.93799998,0.97275096,         1,0.93088014,0.19358393,         6
      7.64,         1,0.97719315,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.93799998,0.97719315,         1,0.93088014,0.19358393,         6
      7.66,         1,0.98124449,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.93799998,0.98124449,         1,0.93088014,0.19358393,         6
      7.68,         1,0.98490333,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.93799998,0.98490333,         1,0.93088014,0.19358393,         6
       7.7,         1,0.98816823,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.93799998,0.98816823,         1,0.93088014,0.19358393,         6
      7.72,         1,0.99103788,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.93799998,0.99103788,         1,0.98816823,0.19763365,         6
      7.74,         1,0.99351112,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.93799998,0.99351112,         1,0.98816823,0.19763365,         6
      7.76,         1,0.99558698,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.93799998,0.99558698,         1,0.98816823,0.19763365,         6
      7.78,         1,0.99726461,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.93799998,0.99726461,         1,0.98816823,0.19763365,         6
       7.8,         1,0.99854335,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.93799998,0.99854335,         1,0.98816823,0.19763365,         6
      7.82,         1,0.99942268,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.99854335,0.99942268,         1,0.98816823,0.19970867,         6
      7.84,         1,0.99990226,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.99854335,0.99990226,         1,0.98816823,0.19970867,         6
      7.86,         1,0.99998189,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.99854335,0.99998189,         1,0.98816823,0.19970867,         6
      7.88,         1,0.99966154,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.99854335,0.99966154,         1,0.98816823,0.19970867,         6
       7.9,         1,0.99894134,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.99854335,0.99894134,         1,0.98816823,0.19970867,         6
      7.92,         1,0.99782158,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.99854335,0.99782158,         1,0.98816823,0.19978827,         6
      7.94,         1, 0.9963027,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.99854335, 0.9963027,         1,0.99782158,0.19978827,         6
      7.96,         1,0.99438532,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.99854335,0.99438532,         1,0.99782158,0.19978827,         6
      7.98,         1,0.99207019,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.99854335,0.99207019,         1,0.99782158,0.19978827,         6
         8,         1,0.98935825,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.99854335,0.98935825,         1,0.99782158,0.19978827,         6
      8.02,         1,0.98625057,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.99854335,0.98625057,         1,0.99782158,0.19787165,         6
      8.04,         1,0.98274842,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.99854335,0.98274842,         1,0.99782158,0.19787165,         6
      8.06,         1,0.97885317,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.99854335,0.97885317,         1,0.99782158,0.19787165,         6
      8.08,         1, 0.9745664,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.99854335, 0.9745664,         1,0.99782158,0.19787165,         6
       8.1,         1,0.96988981,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.99854335,0.96988981,         1,0.99782158,0.19787165,         6
      8.12,         1,0.96482528,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.96988981,0.96482528,         1,0.99782158,0.19397796,         6
      8.14,         1,0.95937483,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.96988981,0.95937483,         1,0.99782158,0.19397796,         6
      8.16,         1,0.95354065,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.96988981,0.95354065,         1,0.95937483,0.19397796,         6
      8.18,         1,0.94732506,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.96988981,0.94732506,         1,0.95937483,0.19397796,         6
       8.2,         1,0.94073056,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.96988981,0.94073056,         1,0.95937483,0.19397796,         6
      8.22,         1,0.93375977,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.96988981,0.93375977,         1,0.95937483,0.18814611,         6
      8.24,         1, 0.9264155,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.96988981, 0.9264155,         1,0.95937483,0.18814611,         6
      8.26,         1,0.91870067,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.96988981,0.91870067,         1,0.95937483,0.18814611,         6
      8.28,         1,0.91061837,        10,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.96988981,0.91061837,         1,0.95937483,0.18814611,         6
       8.3,         1,0.90217183,        10,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.96988981,0.90217183,         1,0.95937483,0.18814611,         6
      8.32,         1,0.89336444,        10,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.96988981,0.89336444,         1,0.95937483,0.18043437,         6
      8.34,         1,0.88419972,        10,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.96988981,0.88419972,         1,0.95937483,0.18043437,         6
      8.36,         1,0.87468133,        10,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.96988981,0.87468133,         1,0.95937483,0.18043437,         6
      8.38,         1,0.86481307,        10,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.96988981,0.86481307,         1,0.87468133,0.18043437,         6
       8.4,         1,0.85459891,        10,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.96988981,0.85459891,         1,0.87468133,0.18043437,         6
      8.42,         1,0.84404291,        10,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.85459891,0.84404291,         1,0.87468133,0.17091978,         6
      8.44,         1,0.83314931,         9,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.85459891,0.83314931,         1,0.87468133,0.17091978,         6
      8.46,         1,0.82192246,         9,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.85459891,0.82192246,         1,0.87468133,0.17091978,         6
      8.48,         1,0.81036686,         9,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.85459891,0.81036686,         1,0.87468133,0.17091978,         6
       8.5,         1,0.79848711,         9,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.85459891,0.79848711,         1,0.87468133,0.17091978,         6
      8.52,         1,0.78628799,         9,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.85459891,0.78628799,         1,0.87468133,0.15969742,         6
      8.54,         1,0.77377435,         9,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.85459891,0.77377435,         1,0.87468133,0.15969742,         6
      8.56,         1,0.76095122,         9,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.85459891,0.76095122,         1,0.87468133,0.15969742,         6
      8.58,         1,0.74782372,         8,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.85459891,0.74782372,         1,0.87468133,0.15969742,         6
       8.6,         1, 0.7343971,         8,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.85459891, 0.7343971,         1,0.74782372,0.15969742,         6
      8.62,         1,0.72067673,         8,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.85459891,0.72067673,         1,0.74782372,0.14687942,         6
      8.64,         1, 0.7066681,         8,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.85459891, 0.7066681,         1,0.74782372,0.14687942,         6
      8.66,         1,0.69237681,         8,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.85459891,0.69237681,         1,0.74782372,0.14687942,         6
      8.68,         1,0.67780858,         8,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.85459891,0.67780858,         1,0.74782372,0.14687942,         6
       8.7,         1,0.66296923,         7,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.85459891,0.66296923,         1,0.74782372,0.14687942,         6
      8.72,         1,0.64786471,         7,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.66296923,0.64786471,         1,0.74782372,0.13259385,         6
      8.74,         1,0.63250104,         7,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.66296923,0.63250104,         1,0.74782372,0.13259385,         6
      8.76,         1,0.61688439,         7,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.66296923,0.61688439,         1,0.74782372,0.13259385,         6
      8.78,         1,0.60102099,         7,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.66296923,0.60102099,         1,0.74782372,0.13259385,         6
       8.8,         1,0.58491719,         7,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.66296923,0.58491719,         1,0.74782372,0.13259385,         6
      8.82,         1,0.56857943,         6,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.66296923,0.56857943,         1,0.58491719,0.11698344,         6
      8.84,         1,0.55201425,         6,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.66296923,0.55201425,         1,0.58491719,0.11698344,         6
      8.86,         1,0.53522827,         6,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.66296923,0.53522827,         1,0.58491719,0.11698344,         6
      8.88,         1,0.51822821,         6,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.66296923,0.51822821,         1,0.58491719,0.11698344,         6
       8.9,         1,0.50102086,         6,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.66296923,0.50102086,         1,0.58491719,0.11698344,         6
      8.92,         1,0.48361311,         5,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.66296923,0.48361311,         1,0.58491719,0.10020417,         6
      8.94,         1,0.46601192,         5,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.66296923,0.46601192,         1,0.58491719,0.10020417,         6
      8.96,         1,0.44822433,         5,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.66296923,0.44822433,         1,0.58491719,0.10020417,         6
      8.98,         1,0.43025745,         5,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.66296923,0.43025745,         1,0.58491719,0.10020417,         6
         9,         1,0.41211849,         4,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.66296923,0.41211849,         1,0.58491719,0.10020417,         6
      9.02,         1,0.39381467,         4,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.41211849,0.39381467,         1,0.58491719,0.082423697,         6
      9.04,         1,0.37535334,         4,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.41211849,0.37535334,         1,0.39381467,0.082423697,         6
      9.06,         1,0.35674187,         4,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.41211849,0.35674187,         1,0.39381467,0.082423697,         6
      9.08,         1,0.33798771,         4,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.41211849,0.33798771,         1,0.39381467,0.082423697,         6
       9.1,         1,0.31909836,         3,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.41211849,0.31909836,         1,0.39381467,0.082423697,         6
      9.12,         1,0.30008138,         3,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.41211849,0.30008138,         1,0.39381467,0.063819672,         6
      9.14,         1,0.28094436,         3,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.41211849,0.28094436,         1,0.39381467,0.063819672,         6
      9.16,         1,0.26169497,         3,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.41211849,0.26169497,         1,0.39381467,0.063819672,         6
      9.18,         1,0.24234091,         2,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.41211849,0.24234091,         1,0.39381467,0.063819672,         6
       9.2,         1,0.22288991,         2,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.41211849,0.22288991,         1,0.39381467,0.063819672,         6
      9.22,         1,0.20334976,         2,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.41211849,0.20334976,         1,0.39381467,0.044577983,         6
      9.24,         1,0.18372828,         2,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.41211849,0.18372828,         1,0.39381467,0.044577983,         6
      9.26,         1, 0.1640333,         1,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.41211849, 0.1640333,         1,0.18372828,0.044577983,         6
      9.28,         1,0.14427272,         1,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.41211849,0.14427272,         1,0.18372828,0.044577983,         6
       9.3,         1,0.12445442,         1,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.41211849,0.12445442,         1,0.18372828,0.044577983,         6
      9.32,         1,0.10458635,         1,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.12445442,0.10458635,         1,0.18372828,0.024890885,         6
      9.34,         1,0.084676443,         1,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.12445442,0.084676443,         1,0.18372828,0.024890885,         6
      9.36,         1,0.064732667,         0,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.12445442,0.064732667,         1,0.18372828,0.024890885,         6
      9.38,         1,0.044762998,         0,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.12445442,0.044762998,         1,0.18372828,0.024890885,         6
       9.4,         1,0.024775425,         0,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.12445442,0.024775425,         1,0.18372828,0.024890885,         6
      9.42,         1,0.0047779426,         0,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.12445442,0.0047779426,         1,0.18372828,0.0049550851,         6
      9.44,         1,-0.015221451,        -1,        -1,        12,        12,         1,         0,         0,         0,         1,         0,0.12445442,-0.015221451,         1,0.18372828,0.0049550851,         6
      9.46,         1,-0.035214757,        -1,        -1,        12,        12,         1,         0,         0,         0,         1,         0,0.12445442,-0.035214757,         1,0.18372828,0.0049550851,         6
      9.48,         1,-0.055193977,        -1,        -1,        12,        12,         1,         0,         0,         0,         1,         0,0.12445442,-0.055193977,         1,-0.035214757,0.0049550851,         6
       9.5,         1,-0.07515112,        -1,        -1,        12,        12,         1,         0,         0,         0,         1,         0,0.12445442,-0.07515112,         1,-0.035214757,0.0049550851,         6
      9.52,         1,-0.095078204,        -2,        -1,        12,        12,         1,         0,         0,         0,         1,         0,0.12445442,-0.095078204,         1,-0.035214757,-0.015030224,         6
      9.54,         1,-0.11496726,        -2,        -1,        12,        12,         1,         0,         0,         0,         1,         0,0.12445442,-0.11496726,         1,-0.035214757,-0.015030224,         6
      9.56,         1,-0.13481033,        -2,        -1,        12,        12,         1,         0,         0,         0,         1,         0,0.12445442,-0.13481033,         1,-0.035214757,-0.015030224,         6
      9.58,         1,-0.15459947,        -2,        -1,        12,        12,         1,         0,         0,         0,         1,         0,0.12445442,-0.15459947,         1,-0.035214757,-0.015030224,         6
       9.6,         1,-0.17432678,        -3,        -1,        12,        12,         1,         0,         0,         0,         1,         0,0.12445442,-0.17432678,         1,-0.035214757,-0.015030224,         6
      9.62,         1,-0.19398436,        -3,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.17432678,-0.19398436,         1,-0.035214757,-0.034865356,         6
      9.64,         1,-0.21356435,        -3,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.17432678,-0.21356435,         1,-0.035214757,-0.034865356,         6
      9.66,         1,-0.23305892,        -3,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.17432678,-0.23305892,         1,-0.035214757,-0.034865356,         6
      9.68,         1,-0.25246026,        -4,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.17432678,-0.25246026,         1,-0.035214757,-0.034865356,         6
       9.7,         1,-0.27176063,        -4,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.17432678,-0.27176063,         1,-0.25246026,-0.034865356,         6
      9.72,         1,-0.29095229,        -4,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.17432678,-0.29095229,         1,-0.25246026,-0.054352125,         6
      9.74,         1,-0.31002758,        -4,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.17432678,-0.31002758,         1,-0.25246026,-0.054352125,         6
      9.76,         1,-0.32897886,        -4,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.17432678,-0.32897886,         1,-0.25246026,-0.054352125,         6
      9.78,         1,-0.34779855,        -5,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.17432678,-0.34779855,         1,-0.25246026,-0.054352125,         6
       9.8,         1,-0.36647913,        -5,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.17432678,-0.36647913,         1,-0.25246026,-0.054352125,         6
      9.82,         1,-0.38501312,        -5,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.17432678,-0.38501312,         1,-0.25246026,-0.073295826,         6
      9.84,         1,-0.40339311,        -5,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.17432678,-0.40339311,         1,-0.25246026,-0.073295826,         6
      9.86,         1,-0.42161175,        -6,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.17432678,-0.42161175,         1,-0.25246026,-0.073295826,         6
      9.88,         1,-0.43966175,        -6,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.17432678,-0.43966175,         1,-0.25246026,-0.073295826,         6
       9.9,         1,-0.45753589,        -6,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.17432678,-0.45753589,         1,-0.25246026,-0.073295826,         6
      9.92,         1,-0.47522703,        -6,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.45753589,-0.47522703,         1,-0.45753589,-0.091507179,         6
      9.94,         1,-0.49272808,        -6,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.45753589,-0.49272808,         1,-0.45753589,-0.091507179,         6
      9.96,         1,-0.51003204,        -7,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.45753589,-0.51003204,         1,-0.45753589,-0.091507179,         6
      9.98,         1, -0.527132,        -7,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.45753589, -0.527132,         1,-0.45753589,-0.091507179,         6
        10,         1,-0.54402111,        -7,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.45753589,-0.54402111,         1,-0.45753589,-0.091507179,         6
