"time","U@resistance","I@variable_resistance"
4.2600000597303733e-005,6.997377872467041,-2.9417387850116938e-006
4.2600000597303733e-005,6.8664603233337402,-2.8696149456663989e-006
4.270000135875307e-005,6.8664603233337402,-2.8696149456663989e-006
4.270000135875307e-005,6.6995658874511719,-2.7876003514393233e-006
4.27999984822236e-005,6.6995658874511719,-2.7876003514393233e-006
4.27999984822236e-005,6.4972043037414551,-2.6970299131789943e-006
4.2899999243672937e-005,6.4972043037414551,-2.6970299131789943e-006
4.2899999243672937e-005,6.2601819038391113,-2.5992844712163787e-006
4.3000000005122274e-005,6.2601819038391113,-2.5992844712163787e-006
4.3000000005122274e-005,5.989595890045166,-2.4957741970865754e-006
4.3100000766571611e-005,5.989595890045166,-2.4957741970865754e-006
4.3100000766571611e-005,5.686826229095459,-2.3879238142399117e-006
4.3200001528020948e-005,5.686826229095459,-2.3879238142399117e-006
4.3200001528020948e-005,5.3535213470458984,-2.277155545016285e-006
4.3299998651491478e-005,5.3535213470458984,-2.277155545016285e-006
4.3299998651491478e-005,4.9915871620178223,-2.1648741039825836e-006
4.3399999412940815e-005,4.9915871620178223,-2.1648741039825836e-006
4.3399999412940815e-005,4.6031675338745117,-2.0524521460174583e-006
4.3500000174390152e-005,4.6031675338745117,-2.0524521460174583e-006
4.3500000174390152e-005,4.1906261444091797,-1.9412145775277168e-006
4.3600000935839489e-005,4.1906261444091797,-1.9412145775277168e-006
4.3600000935839489e-005,3.7565243244171143,-1.8324258235224988e-006
4.3700001697288826e-005,3.7565243244171143,-1.8324258235224988e-006
4.3700001697288826e-005,3.3035995960235596,-1.7272768673137762e-006
4.3799998820759356e-005,3.3035995960235596,-1.7272768673137762e-006
4.3799998820759356e-005,2.8347387313842773,-1.6268728586510406e-006
4.3899999582208693e-005,2.8347387313842773,-1.6268728586510406e-006
4.3899999582208693e-005,2.3529524803161621,-1.5322232229664223e-006
4.400000034365803e-005,2.3529524803161621,-1.5322232229664223e-006
4.400000034365803e-005,1.8613486289978027,-1.444231884306646e-006
4.4100001105107367e-005,1.8613486289978027,-1.444231884306646e-006
4.4100001105107367e-005,1.3631030321121216,-1.3636891935675521e-006
4.4199998228577897e-005,1.3631030321121216,-1.3636891935675521e-006
4.4199998228577897e-005,0.86143159866333008,-1.2912652209706721e-006
4.4299998990027234e-005,0.86143159866333008,-1.2912652209706721e-006
4.4299998990027234e-005,0.35956138372421265,-1.2275046401555301e-006
4.4399999751476571e-005,0.35956138372421265,-1.2275046401555301e-006
4.4399999751476571e-005,-0.13929823040962219,-1.1728228628271609e-006
4.4500000512925908e-005,-0.13929823040962219,-1.1728228628271609e-006
4.4500000512925908e-005,-0.63198369741439819,-1.1275042197667062e-006
4.4600001274375245e-005,-0.63198369741439819,-1.1275042197667062e-006
4.4600001274375245e-005,-1.1153779029846191,-1.0917003692156868e-006
4.4699998397845775e-005,-1.1153779029846191,-1.0917003692156868e-006
4.4699998397845775e-005,-1.5865470170974731,-1.0654313200575416e-006
4.4799999159295112e-005,-1.5865470170974731,-1.0654313200575416e-006
4.4799999159295112e-005,-2.0425984859466553,-1.0485899792911368e-006
4.4899999920744449e-005,-2.0425984859466553,-1.0485899792911368e-006
4.4899999920744449e-005,-2.480818510055542,-1.0409423794044415e-006
4.5000000682193786e-005,-2.480818510055542,-1.0409423794044415e-006
4.5000000682193786e-005,-2.8986647129058838,-1.0421347269584658e-006
4.5100001443643123e-005,-2.8986647129058838,-1.0421347269584658e-006
4.5100001443643123e-005,-3.4094893932342529,-0.020698543637990952
4.5199998567113653e-005,-3.4094893932342529,-0.020698543637990952
4.5199998567113653e-005,-3.8948783874511719,-0.036222435534000397
4.529999932856299e-005,-3.8948783874511719,-0.036222435534000397
4.529999932856299e-005,-4.3522300720214844,-0.051210489124059677
4.5400000090012327e-005,-4.3522300720214844,-0.051210489124059677
4.5400000090012327e-005,-4.7801556587219238,-0.065636314451694489
4.5500000851461664e-005,-4.7801556587219238,-0.065636314451694489
4.5500000851461664e-005,-5.177433967590332,-0.079476572573184967
4.5600001612911001e-005,-5.177433967590332,-0.079476572573184967
4.5600001612911001e-005,-5.5429849624633789,-0.092710681259632111
4.5699998736381531e-005,-5.5429849624633789,-0.092710681259632111
4.5699998736381531e-005,-5.875913143157959,-0.10532154142856598
4.5799999497830868e-005,-5.875913143157959,-0.10532154142856598
4.5799999497830868e-005,-6.1754789352416992,-0.11729505658149719
4.5900000259280205e-005,-6.1754789352416992,-0.11729505658149719
4.5900000259280205e-005,-6.4411087036132812,-0.12862029671669006
4.6000001020729542e-005,-6.4411087036132812,-0.12862029671669006
4.6000001020729542e-005,-6.6723861694335937,-0.13928931951522827
4.6100001782178879e-005,-6.6723861694335937,-0.13928931951522827
4.6100001782178879e-005,-6.8690586090087891,-0.1492973268032074
4.6199998905649409e-005,-6.8690586090087891,-0.1492973268032074
4.6199998905649409e-005,-7.0310335159301758,-0.15864256024360657
4.6299999667098746e-005,-7.0310335159301758,-0.15864256024360657
4.6299999667098746e-005,-7.1583709716796875,-0.1673261970281601
4.6400000428548083e-005,-7.1583709716796875,-0.1673261970281601
4.6400000428548083e-005,-7.2512845993041992,-0.1753523051738739
4.650000118999742e-005,-7.2512845993041992,-0.1753523051738739
4.650000118999742e-005,-7.3101334571838379,-0.18272778391838074
4.659999831346795e-005,-7.3101334571838379,-0.18272778391838074
4.659999831346795e-005,-7.3354191780090332,-0.18946205079555511
4.6699999074917287e-005,-7.3354191780090332,-0.18946205079555511
4.6699999074917287e-005,-7.3277812004089355,-0.1955677717924118
4.6799999836366624e-005,-7.3277812004089355,-0.1955677717924118
4.6799999836366624e-005,-7.2879900932312012,-0.20105923712253571
4.6900000597815961e-005,-7.2879900932312012,-0.20105923712253571
4.6900000597815961e-005,-7.2169384956359863,-0.20595362782478333
4.7000001359265298e-005,-7.2169384956359863,-0.20595362782478333
4.7000001359265298e-005,-7.1156401634216309,-0.21027033030986786
4.7099998482735828e-005,-7.1156401634216309,-0.21027033030986786
4.7099998482735828e-005,-6.9852156639099121,-0.21403075754642487
4.7199999244185165e-005,-6.9852156639099121,-0.21403075754642487
4.7199999244185165e-005,-6.8268923759460449,-0.2172582745552063
4.7300000005634502e-005,-6.8268923759460449,-0.2172582745552063
4.7300000005634502e-005,-6.6419930458068848,-0.21997825801372528
4.7400000767083839e-005,-6.6419930458068848,-0.21997825801372528
4.7400000767083839e-005,-6.4319252967834473,-0.22221747040748596
4.7500001528533176e-005,-6.4319252967834473,-0.22221747040748596
4.7500001528533176e-005,-6.1981830596923828,-0.22400452196598053
4.7599998652003706e-005,-6.1981830596923828,-0.22400452196598053
4.7599998652003706e-005,-5.942319393157959,-0.22536902129650116
4.7699999413453043e-005,-5.942319393157959,-0.22536902129650116
4.7699999413453043e-005,-5.6659607887268066,-0.22634205222129822
4.780000017490238e-005,-5.6659607887268066,-0.22634205222129822
4.780000017490238e-005,-5.3707852363586426,-0.22695565223693848
4.7900000936351717e-005,-5.3707852363586426,-0.22695565223693848
4.7900000936351717e-005,-5.0585217475891113,-0.22724279761314392
4.8000001697801054e-005,-5.0585217475891113,-0.22724279761314392
4.8000001697801054e-005,-4.7309136390686035,-0.2272367924451828
4.8099998821271583e-005,-4.7309136390686035,-0.2272367924451828
4.8099998821271583e-005,-4.3897590637207031,-0.22697198390960693
4.819999958272092e-005,-4.3897590637207031,-0.22697198390960693
4.819999958272092e-005,-4.0368747711181641,-0.2264830470085144
4.8300000344170257e-005,-4.0368747711181641,-0.2264830470085144
4.8300000344170257e-005,-3.6740701198577881,-0.22580449283123016
4.8400001105619594e-005,-3.6740701198577881,-0.22580449283123016
4.8400001105619594e-005,-3.3031647205352783,-0.22497110068798065
4.8499998229090124e-005,-3.3031647205352783,-0.22497110068798065
4.8499998229090124e-005,-2.9259698390960693,-0.22401741147041321
4.8599998990539461e-005,-2.9259698390960693,-0.22401741147041321
4.8599998990539461e-005,-2.5443117618560791,-0.22297832369804382
4.8699999751988798e-005,-2.5443117618560791,-0.22297832369804382
4.8699999751988798e-005,-2.1599752902984619,-0.22188787162303925
4.8800000513438135e-005,-2.1599752902984619,-0.22188787162303925
4.8800000513438135e-005,-1.7746602296829224,-0.22077850997447968
4.8900001274887472e-005,-1.7746602296829224,-0.22077850997447968
4.8900001274887472e-005,-1.3901470899581909,-0.21968422830104828
4.8999998398358002e-005,-1.3901470899581909,-0.21968422830104828
4.8999998398358002e-005,-1.0080713033676147,-0.21863625943660736
4.9099999159807339e-005,-1.0080713033676147,-0.21863625943660736
4.9099999159807339e-005,-0.63008296489715576,-0.21766607463359833
4.9199999921256676e-005,-0.63008296489715576,-0.21766607463359833
4.9199999921256676e-005,-0.25775346159934998,-0.2168036550283432
4.9300000682706013e-005,-0.25775346159934998,-0.2168036550283432
4.9300000682706013e-005,0.10737990587949753,-0.21607843041419983
4.940000144415535e-005,0.10737990587949753,-0.21607843041419983
4.940000144415535e-005,0.46389240026473999,-0.21551747620105743
4.949999856762588e-005,0.46389240026473999,-0.21551747620105743
4.949999856762588e-005,0.81039834022521973,-0.21514730155467987
4.9599999329075217e-005,0.81039834022521973,-0.21514730155467987
4.9599999329075217e-005,1.1456001996994019,-0.21499264240264893
4.9700000090524554e-005,1.1456001996994019,-0.21499264240264893
4.9700000090524554e-005,1.4682635068893433,-0.21507708728313446
4.9800000851973891e-005,1.4682635068893433,-0.21507708728313446
4.9800000851973891e-005,1.7772412300109863,-0.21542248129844666
4.9900001613423228e-005,1.7772412300109863,-0.21542248129844666
4.9900001613423228e-005,2.0714867115020752,-0.21604880690574646
4.9999998736893758e-005,2.0714867115020752,-0.21604880690574646
4.9999998736893758e-005,2.3500218391418457,-0.21697479486465454
5.0099999498343095e-005,2.3500218391418457,-0.21697479486465454
5.0099999498343095e-005,2.6255738735198975,-2.448962845846836e-007
5.0200000259792432e-005,2.6255738735198975,-2.448962845846836e-007
5.0200000259792432e-005,2.9104654788970947,-4.8692470500100171e-007
5.0300001021241769e-005,2.9104654788970947,-4.8692470500100171e-007
5.0300001021241769e-005,3.2030477523803711,-7.263819270519889e-007
5.0400001782691106e-005,3.2030477523803711,-7.263819270519889e-007
5.0400001782691106e-005,3.5014686584472656,-9.6145015504589537e-007
5.0499998906161636e-005,3.5014686584472656,-9.6145015504589537e-007
5.0499998906161636e-005,3.8036935329437256,-1.1903838412763434e-006
5.0599999667610973e-005,3.8036935329437256,-1.1903838412763434e-006
5.0599999667610973e-005,4.1075258255004883,-1.4115250905888388e-006
5.070000042906031e-005,4.1075258255004883,-1.4115250905888388e-006
5.070000042906031e-005,4.4106316566467285,-1.6233191217907006e-006
5.0800001190509647e-005,4.4106316566467285,-1.6233191217907006e-006
5.0800001190509647e-005,4.7105655670166016,-1.8243273416373995e-006
5.0899998313980177e-005,4.7105655670166016,-1.8243273416373995e-006
5.0899998313980177e-005,5.0047965049743652,-2.0132392819505185e-006
5.0999999075429514e-005,5.0047965049743652,-2.0132392819505185e-006
5.0999999075429514e-005,5.2907371520996094,-2.188884309362038e-006
5.1099999836878851e-005,5.2907371520996094,-2.188884309362038e-006
5.1099999836878851e-005,5.5657720565795898,-2.3502393560193013e-006
5.1200000598328188e-005,5.5657720565795898,-2.3502393560193013e-006
5.1200000598328188e-005,5.8272867202758789,-2.4964372187241679e-006
5.1300001359777525e-005,5.8272867202758789,-2.4964372187241679e-006
5.1300001359777525e-005,6.0726966857910156,-2.6267719022143865e-006
5.1399998483248055e-005,6.0726966857910156,-2.6267719022143865e-006
5.1399998483248055e-005,6.299476146697998,-2.7407029392634286e-006
5.1499999244697392e-005,6.299476146697998,-2.7407029392634286e-006
5.1499999244697392e-005,6.5051884651184082,-2.8378576644172426e-006
5.1600000006146729e-005,6.5051884651184082,-2.8378576644172426e-006
5.1600000006146729e-005,6.6875100135803223,-2.9180307592469035e-006
5.1700000767596066e-005,6.6875100135803223,-2.9180307592469035e-006
5.1700000767596066e-005,6.8442611694335938,-2.9811842523486121e-006
5.1800001529045403e-005,6.8442611694335938,-2.9811842523486121e-006
5.1800001529045403e-005,6.973426342010498,-3.0274434266175376e-006
5.1899998652515933e-005,6.973426342010498,-3.0274434266175376e-006
5.1899998652515933e-005,7.07318115234375,-3.0570924991479842e-006
5.199999941396527e-005,7.07318115234375,-3.0570924991479842e-006
5.199999941396527e-005,7.1419110298156738,-3.07056916426518e-006
5.2100000175414607e-005,7.1419110298156738,-3.07056916426518e-006
5.2100000175414607e-005,7.1782321929931641,-3.0684550438309088e-006
5.2200000936863944e-005,7.1782321929931641,-3.0684550438309088e-006
5.2200000936863944e-005,7.181006908416748,-3.0514686386595713e-006
5.2300001698313281e-005,7.181006908416748,-3.0514686386595713e-006
5.2300001698313281e-005,7.1493582725524902,-3.0204530503397109e-006
5.2399998821783811e-005,7.1493582725524902,-3.0204530503397109e-006
5.2399998821783811e-005,7.0826811790466309,-2.9763655220449436e-006
5.2499999583233148e-005,7.0826811790466309,-2.9763655220449436e-006
5.2499999583233148e-005,6.9806509017944336,-2.9202647056081332e-006
5.2600000344682485e-005,6.9806509017944336,-2.9202647056081332e-006
5.2600000344682485e-005,6.8432302474975586,-2.8532970191008644e-006
5.2700001106131822e-005,6.8432302474975586,-2.8532970191008644e-006
5.2700001106131822e-005,6.6706695556640625,-2.7766820949182147e-006
5.2799998229602352e-005,6.6706695556640625,-2.7766820949182147e-006
5.2799998229602352e-005,6.4635095596313477,-2.6916995921055786e-006
5.2899998991051689e-005,6.4635095596313477,-2.6916995921055786e-006
5.2899998991051689e-005,6.2225761413574219,-2.5996716885856586e-006
5.2999999752501026e-005,6.2225761413574219,-2.5996716885856586e-006
5.2999999752501026e-005,5.9489750862121582,-2.50195034823264e-006
5.3100000513950363e-005,5.9489750862121582,-2.50195034823264e-006
5.3100000513950363e-005,5.6440839767456055,-2.3999002678465331e-006
5.32000012753997e-005,5.6440839767456055,-2.3999002678465331e-006
5.32000012753997e-005,5.3095393180847168,-2.2948843252379447e-006
5.329999839887023e-005,5.3095393180847168,-2.2948843252379447e-006
5.329999839887023e-005,4.9472236633300781,-2.1882487999391742e-006
5.3399999160319567e-005,4.9472236633300781,-2.1882487999391742e-006
5.3399999160319567e-005,4.5592479705810547,-2.0813085939153098e-006
5.3499999921768904e-005,4.5592479705810547,-2.0813085939153098e-006
5.3499999921768904e-005,4.1479344367980957,-1.9753331343963509e-006
5.3600000683218241e-005,4.1479344367980957,-1.9753331343963509e-006
5.3600000683218241e-005,3.7157943248748779,-1.8715340956987347e-006
5.3700001444667578e-005,3.7157943248748779,-1.8715340956987347e-006
5.3700001444667578e-005,3.2655062675476074,-1.7710524389258353e-006
5.3799998568138108e-005,3.2655062675476074,-1.7710524389258353e-006
5.3799998568138108e-005,2.7998917102813721,-1.6749470432841917e-006
5.3899999329587445e-005,2.7998917102813721,-1.6749470432841917e-006
5.3899999329587445e-005,2.3218903541564941,-1.5841849290154641e-006
5.4000000091036782e-005,2.3218903541564941,-1.5841849290154641e-006
5.4000000091036782e-005,1.8345329761505127,-1.4996323898230912e-006
5.4100000852486119e-005,1.8345329761505127,-1.4996323898230912e-006
5.4100000852486119e-005,1.3409143686294556,-1.4220465800462989e-006
5.4200001613935456e-005,1.3409143686294556,-1.4220465800462989e-006
5.4200001613935456e-005,0.84416621923446655,-1.3520697166313767e-006
5.4299998737405986e-005,0.84416621923446655,-1.3520697166313767e-006
5.4299998737405986e-005,0.34742900729179382,-1.2902241905976553e-006
5.4399999498855323e-005,0.34742900729179382,-1.2902241905976553e-006
5.4399999498855323e-005,-0.14617559313774109,-1.2369082469376735e-006
5.450000026030466e-005,-0.14617559313774109,-1.2369082469376735e-006
5.450000026030466e-005,-0.63357192277908325,-1.1923951888093143e-006
5.4600001021753997e-005,-0.63357192277908325,-1.1923951888093143e-006
5.4600001021753997e-005,-1.1117250919342041,-1.1568311037990497e-006
5.4700001783203334e-005,-1.1117250919342041,-1.1568311037990497e-006
5.4700001783203334e-005,-1.5777963399887085,-1.1302361144771567e-006
5.4799998906673864e-005,-1.5777963399887085,-1.1302361144771567e-006
5.4799998906673864e-005,-2.0289700031280518,-1.1125097216790891e-006
5.4899999668123201e-005,-2.0289700031280518,-1.1125097216790891e-006
5.4899999668123201e-005,-2.4626107215881348,-1.1034295539502637e-006
5.5000000429572538e-005,-2.4626107215881348,-1.1034295539502637e-006
5.5000000429572538e-005,-2.8762502670288086,-1.1026587571905111e-006
5.5100001191021875e-005,-2.8762502670288086,-1.1026587571905111e-006
5.5100001191021875e-005,-3.3898708820343018,-0.018760234117507935
5.5199998314492404e-005,-3.3898708820343018,-0.018760234117507935
5.5199998314492404e-005,-3.8781392574310303,-0.034339148551225662
5.5299999075941741e-005,-3.8781392574310303,-0.034339148551225662
5.5299999075941741e-005,-4.338383674621582,-0.049382612109184265
5.5399999837391078e-005,-4.338383674621582,-0.049382612109184265
5.5399999837391078e-005,-4.7691998481750488,-0.063863687217235565
5.5500000598840415e-005,-4.7691998481750488,-0.063863687217235565
5.5500000598840415e-005,-5.1693401336669922,-0.077758669853210449
5.5600001360289752e-005,-5.1693401336669922,-0.077758669853210449
5.5600001360289752e-005,-5.5377326011657715,-0.091047100722789764
5.5699998483760282e-005,-5.5377326011657715,-0.091047100722789764
5.5699998483760282e-005,-5.8734612464904785,-0.10371151566505432
5.5799999245209619e-005,-5.8734612464904785,-0.10371151566505432
5.5799999245209619e-005,-6.1757755279541016,-0.11573760211467743
5.5900000006658956e-005,-6.1757755279541016,-0.11573760211467743
5.5900000006658956e-005,-6.4440913200378418,-0.12711420655250549
5.6000000768108293e-005,-6.4440913200378418,-0.12711420655250549
5.6000000768108293e-005,-6.6779818534851074,-0.13783319294452667
5.610000152955763e-005,-6.6779818534851074,-0.13783319294452667
5.610000152955763e-005,-6.8771843910217285,-0.14788959920406342
5.619999865302816e-005,-6.8771843910217285,-0.14788959920406342
5.619999865302816e-005,-7.0415959358215332,-0.15728144347667694
5.6299999414477497e-005,-7.0415959358215332,-0.15728144347667694
5.6299999414477497e-005,-7.171269416809082,-0.16600975394248962
5.6400000175926834e-005,-7.171269416809082,-0.16600975394248962
5.6400000175926834e-005,-7.2664098739624023,-0.17407846450805664
5.6500000937376171e-005,-7.2664098739624023,-0.17407846450805664
5.6500000937376171e-005,-7.3273687362670898,-0.18149429559707642
5.6600001698825508e-005,-7.3273687362670898,-0.18149429559707642
5.6600001698825508e-005,-7.3546419143676758,-0.18826673924922943
5.6699998822296038e-005,-7.3546419143676758,-0.18826673924922943
5.6699998822296038e-005,-7.3488616943359375,-0.1944069117307663
5.6799999583745375e-005,-7.3488616943359375,-0.1944069117307663
5.6799999583745375e-005,-7.3107943534851074,-0.1999327540397644
5.6900000345194712e-005,-7.3107943534851074,-0.1999327540397644
5.6900000345194712e-005,-7.241328239440918,-0.20485706627368927
5.7000001106644049e-005,-7.241328239440918,-0.20485706627368927
5.7000001106644049e-005,-7.1414709091186523,-0.20920136570930481
5.7099998230114579e-005,-7.1414709091186523,-0.20920136570930481
5.7099998230114579e-005,-7.0123414993286133,-0.21298655867576599
5.7199998991563916e-005,-7.0123414993286133,-0.21298655867576599
5.7199998991563916e-005,-6.8551645278930664,-0.21623608469963074
5.7299999753013253e-005,-6.8551645278930664,-0.21623608469963074
5.7299999753013253e-005,-6.6712613105773926,-0.21897515654563904
5.740000051446259e-005,-6.6712613105773926,-0.21897515654563904
5.740000051446259e-005,-6.462040901184082,-0.22123062610626221
5.7500001275911927e-005,-6.462040901184082,-0.22123062610626221
5.7500001275911927e-005,-6.2289900779724121,-0.22303083539009094
5.7599998399382457e-005,-6.2289900779724121,-0.22303083539009094
5.7599998399382457e-005,-5.9736723899841309,-0.22440597414970398
5.7699999160831794e-005,-5.9736723899841309,-0.22440597414970398
5.7699999160831794e-005,-5.6977057456970215,-0.22538655996322632
5.7799999922281131e-005,-5.6977057456970215,-0.22538655996322632
5.7799999922281131e-005,-5.4027786254882812,-0.22600497305393219
5.7900000683730468e-005,-5.4027786254882812,-0.22600497305393219
5.7900000683730468e-005,-5.090604305267334,-0.2262939065694809
5.8000001445179805e-005,-5.090604305267334,-0.2262939065694809
5.8000001445179805e-005,-4.7629508972167969,-0.22628714144229889
5.8099998568650335e-005,-4.7629508972167969,-0.22628714144229889
5.8099998568650335e-005,-4.4216189384460449,-0.22601902484893799
5.8199999330099672e-005,-4.4216189384460449,-0.22601902484893799
5.8199999330099672e-005,-4.0684118270874023,-0.22552400827407837
5.8300000091549009e-005,-4.0684118270874023,-0.22552400827407837
5.8300000091549009e-005,-3.7051401138305664,-0.22483661770820618
5.8400000852998346e-005,-3.7051401138305664,-0.22483661770820618
5.8400000852998346e-005,-3.3336434364318848,-0.22399203479290009
5.8500001614447683e-005,-3.3336434364318848,-0.22399203479290009
5.8500001614447683e-005,-2.9557397365570068,-0.2230248898267746
5.8599998737918213e-005,-2.9557397365570068,-0.2230248898267746
5.8599998737918213e-005,-2.5732560157775879,-0.22197012603282928
5.869999949936755e-005,-2.5732560157775879,-0.22197012603282928
5.869999949936755e-005,-2.1879920959472656,-0.22086206078529358
5.8800000260816887e-005,-2.1879920959472656,-0.22086206078529358
5.8800000260816887e-005,-1.8016513586044312,-0.21973320841789246
5.8900001022266224e-005,-1.8016513586044312,-0.21973320841789246
5.8900001022266224e-005,-1.415989875793457,-0.21861712634563446
5.9000001783715561e-005,-1.415989875793457,-0.21861712634563446
5.9000001783715561e-005,-1.0327295064926147,-0.21754661202430725
5.9099998907186091e-005,-1.0327295064926147,-0.21754661202430725
5.9099998907186091e-005,-0.6534426212310791,-0.21655157208442688
5.9199999668635428e-005,-0.6534426212310791,-0.21655157208442688
5.9199999668635428e-005,-0.27976518869400024,-0.21566370129585266
5.9300000430084765e-005,-0.27976518869400024,-0.21566370129585266
5.9300000430084765e-005,0.086808986961841583,-0.21491101384162903
5.9400001191534102e-005,0.086808986961841583,-0.21491101384162903
5.9400001191534102e-005,0.44482901692390442,-0.21432137489318848
5.9499998315004632e-005,0.44482901692390442,-0.21432137489318848
5.9499998315004632e-005,0.79289162158966064,-0.21392160654067993
5.9599999076453969e-005,0.79289162158966064,-0.21392160654067993
5.9599999076453969e-005,1.1296849250793457,-0.2137366384267807
5.9699999837903306e-005,1.1296849250793457,-0.2137366384267807
5.9699999837903306e-005,1.4539741277694702,-0.213790163397789
5.9800000599352643e-005,1.4539741277694702,-0.213790163397789
5.9800000599352643e-005,1.7646076679229736,-0.21410402655601501
5.990000136080198e-005,1.7646076679229736,-0.21410402655601501
5.990000136080198e-005,2.0605230331420898,-0.21469858288764954
5.999999848427251e-005,2.0605230331420898,-0.21469858288764954
5.999999848427251e-005,2.3407397270202637,-0.21559253334999084
6.0099999245721847e-005,2.3407397270202637,-0.21559253334999084
6.0099999245721847e-005,2.6178886890411377,-2.4332226189471839e-007
6.0200000007171184e-005,2.6178886890411377,-2.4332226189471839e-007
6.0200000007171184e-005,2.9042003154754639,-4.837692699766194e-007
6.0300000768620521e-005,2.9042003154754639,-4.837692699766194e-007
6.0300000768620521e-005,3.1980211734771729,-7.2163885533882421e-007
6.0400001530069858e-005,3.1980211734771729,-7.2163885533882421e-007
6.0400001530069858e-005,3.4974985122680664,-9.5512814368703403e-007
6.0499998653540388e-005,3.4974985122680664,-9.5512814368703403e-007
6.0499998653540388e-005,3.8005986213684082,-1.1825064802906127e-006
6.0599999414989725e-005,3.8005986213684082,-1.1825064802906127e-006
6.0599999414989725e-005,4.1051287651062012,-1.4021306924405508e-006
6.0700000176439062e-005,4.1051287651062012,-1.4021306924405508e-006
6.0700000176439062e-005,4.4087605476379395,-1.6124603234857204e-006
6.0800000937888399e-005,4.4087605476379395,-1.6124603234857204e-006
6.0800000937888399e-005,4.7090573310852051,-1.8120704226021189e-006
6.0900001699337736e-005,4.7090573310852051,-1.8120704226021189e-006
6.0900001699337736e-005,5.0034980773925781,-1.9996641640318558e-006
6.0999998822808266e-005,5.0034980773925781,-1.9996641640318558e-006
6.0999998822808266e-005,5.2895073890686035,-2.1740825104643591e-006
6.1099999584257603e-005,5.2895073890686035,-2.1740825104643591e-006
6.1099999584257603e-005,5.564483642578125,-2.3343143311649328e-006
6.120000034570694e-005,5.564483642578125,-2.3343143311649328e-006
6.120000034570694e-005,5.8258271217346191,-2.4795028821245069e-006
6.1300001107156277e-005,5.8258271217346191,-2.4795028821245069e-006
6.1300001107156277e-005,6.0709705352783203,-2.6089510356541723e-006
6.1400001868605614e-005,6.0709705352783203,-2.6089510356541723e-006
6.1400001868605614e-005,6.2974057197570801,-2.7221269647270674e-006
6.1500002630054951e-005,6.2974057197570801,-2.7221269647270674e-006
6.1500002630054951e-005,6.5027132034301758,-2.8186641429783776e-006
6.1600003391504288e-005,6.5027132034301758,-2.8186641429783776e-006
6.1600003391504288e-005,6.6845898628234863,-2.8983629363210639e-006
6.1699996876996011e-005,6.6845898628234863,-2.8983629363210639e-006
6.1699996876996011e-005,6.8408732414245605,-2.9611894660774851e-006
6.1799997638445348e-005,6.8408732414245605,-2.9611894660774851e-006
6.1799997638445348e-005,6.9695687294006348,-3.007271288879565e-006
6.1899998399894685e-005,6.9695687294006348,-3.007271288879565e-006
6.1899998399894685e-005,7.0688695907592773,-3.0368939860636601e-006
6.1999999161344022e-005,7.0688695907592773,-3.0368939860636601e-006
6.1999999161344022e-005,7.1371803283691406,-3.0504945698339725e-006
6.2099999922793359e-005,7.1371803283691406,-3.0504945698339725e-006
6.2099999922793359e-005,7.1731348037719727,-3.0486530704365578e-006
6.2200000684242696e-005,7.1731348037719727,-3.0486530704365578e-006
6.2200000684242696e-005,7.1756119728088379,-3.0320848054543603e-006
6.2300001445692033e-005,7.1756119728088379,-3.0320848054543603e-006
6.2300001445692033e-005,7.1437506675720215,-3.0016281016287394e-006
6.240000220714137e-005,7.1437506675720215,-3.0016281016287394e-006
6.240000220714137e-005,7.076960563659668,-2.9582347451651003e-006
6.2500002968590707e-005,7.076960563659668,-2.9582347451651003e-006
6.2500002968590707e-005,6.9749298095703125,-2.9029561119386926e-006
6.2599996454082429e-005,6.9749298095703125,-2.9029561119386926e-006
6.2599996454082429e-005,6.8376321792602539,-2.8369299798214342e-006
6.2699997215531766e-005,6.8376321792602539,-2.8369299798214342e-006
6.2699997215531766e-005,6.6653285026550293,-2.7613673410087358e-006
6.2799997976981103e-005,6.6653285026550293,-2.7613673410087358e-006
6.2799997976981103e-005,6.4585657119750977,-2.6775367132358951e-006
6.289999873843044e-005,6.4585657119750977,-2.6775367132358951e-006
6.289999873843044e-005,6.2181768417358398,-2.5867500426102197e-006
6.2999999499879777e-005,6.2181768417358398,-2.5867500426102197e-006
6.2999999499879777e-005,5.9452700614929199,-2.4903467874537455e-006
6.3100000261329114e-005,5.9452700614929199,-2.4903467874537455e-006
6.3100000261329114e-005,5.6412253379821777,-2.3896793663880089e-006
6.3200001022778451e-005,5.6412253379821777,-2.3896793663880089e-006
6.3200001022778451e-005,5.3076777458190918,-2.2860981516714673e-006
6.3300001784227788e-005,5.3076777458190918,-2.2860981516714673e-006
6.3300001784227788e-005,4.946507453918457,-2.1809357804158935e-006
6.3400002545677125e-005,4.946507453918457,-2.1809357804158935e-006
6.3400002545677125e-005,4.5598211288452148,-2.0754937395395245e-006
6.3500003307126462e-005,4.5598211288452148,-2.0754937395395245e-006
6.3500003307126462e-005,4.1499333381652832,-1.9710282685991842e-006
6.3599996792618185e-005,4.1499333381652832,-1.9710282685991842e-006
6.3599996792618185e-005,3.7193470001220703,-1.8687375131776207e-006
6.3699997554067522e-005,3.7193470001220703,-1.8687375131776207e-006
6.3699997554067522e-005,3.2707297801971436,-1.7697492467050324e-006
6.3799998315516859e-005,3.2707297801971436,-1.7697492467050324e-006
6.3799998315516859e-005,2.8068914413452148,-1.6751097291489714e-006
