time,TRes
5.255,312.432881571934
5.256,312.440249251013
5.257,312.447615943746
5.258,312.454981650279
5.259,312.462346370755
5.26,312.46971010532
5.261,312.477072854122
5.262,312.484434617304
5.263,312.491795395012
5.264,312.49915518739
5.265,312.506513994586
5.266,312.513871816745
5.267,312.521228654009
5.268,312.528584506526
5.269,312.53593937444
5.27,312.543293257897
5.271,312.550646157041
5.272,312.557998072019
5.273,312.565349002972
5.274,312.57269895005
5.275,312.580047913396
5.276,312.587395893153
5.277,312.594742889469
5.278,312.602088902488
5.279,312.609433932353
5.28,312.616777979211
5.281,312.624121043207
5.282,312.631463124485
5.283,312.638804223191
5.284,312.646144339466
5.285,312.653483473459
5.286,312.660821625313
5.287,312.668158795174
5.288,312.675494983187
5.289,312.682830189495
5.29,312.690164414241
5.291,312.697497657574
5.292,312.704829919634
5.293,312.712161200567
5.294,312.719491500518
5.295,312.726820819633
5.296,312.734149158054
5.297,312.741476515928
5.298,312.748802893397
5.299,312.756128290608
5.3,312.763452707701
5.301,312.770776144826
5.302,312.778098602121
5.303,312.785420079736
5.304,312.792740577814
5.305,312.800060096496
5.306,312.80737863593
5.307,312.814696196257
5.308,312.822012777624
5.309,312.829328380175
5.31,312.836643004052
5.311,312.843956649399
5.312,312.851269316364
5.313,312.858581005085
5.314,312.86589171571
5.315,312.873201448382
5.316,312.880510203245
5.317,312.887817980445
5.318,312.895124780125
5.319,312.902430602427
5.32,312.909735447495
5.321,312.917039315472
5.322,312.924342206503
5.323,312.931644120735
5.324,312.938945058308
5.325,312.946245019366
5.326,312.953544004055
5.327,312.960842012516
5.328,312.968139044893
5.329,312.975435101329
5.33,312.98273018197
5.331,312.990024286959
5.332,312.997317416439
5.333,313.004609570554
5.334,313.011900749447
5.335,313.019190953262
5.336,313.026480182142
5.337,313.03376843623
5.338,313.04105571567
5.339,313.048342020605
5.34,313.055627351178
5.341,313.062911707532
5.342,313.070195089812
5.343,313.074322173432
5.344,313.072329940546
5.345,313.070337906863
5.346,313.068346072363
5.347,313.066354437027
5.348,313.064363000835
5.349,313.062371763767
5.35,313.060380725802
5.351,313.058389886921
5.352,313.056399247104
5.353,313.054408806331
5.354,313.052418564582
5.355,313.050428521838
5.356,313.048438678078
5.357,313.046449033282
5.358,313.044459587431
5.359,313.042470340505
5.36,313.040481292484
5.361,313.038492443347
5.362,313.036503793076
5.363,313.034515341649
5.364,313.032527089048
5.365,313.030539035252
5.366,313.028551180242
5.367,313.026563523998
5.368,313.024576066499
5.369,313.022588807726
5.37,313.020601747659
5.371,313.018614886278
5.372,313.016628223563
5.373,313.014641759495
5.374,313.012655494053
5.375,313.010669427218
5.376,313.00868355897
5.377,313.006697889289
5.378,313.004712418155
5.379,313.002727145548
5.38,313.000742071449
5.381,312.998757195837
5.382,312.996772518693
5.383,312.994788039997
5.384,312.992803759728
5.385,312.990819677868
5.386,312.988835794397
5.387,312.986852109294
5.388,312.984868622539
5.389,312.982885334113
5.39,312.980902243997
5.391,312.978919352169
5.392,312.976936658611
5.393,312.974954163303
5.394,312.972971866224
5.395,312.970989767355
5.396,312.969007866676
5.397,312.967026164167
5.398,312.965044659809
5.399,312.963063353581
5.4,312.961082245465
5.401,312.959101335439
5.402,312.957120623484
5.403,312.955140109581
5.404,312.953159793709
5.405,312.951179675849
5.406,312.949199755982
5.407,312.947220034086
5.408,312.945240510143
5.409,312.943261184132
5.41,312.941282056034
5.411,312.939303125829
5.412,312.937324393498
5.413,312.93534585902
5.414,312.933367522375
5.415,312.931389383545
5.416,312.929411442508
5.417,312.927433699246
5.418,312.925456153738
5.419,312.923478805965
5.42,312.921501655907
5.421,312.919524703545
5.422,312.917547948858
5.423,312.915571391826
5.424,312.913595032431
5.425,312.911618870651
5.426,312.909642906468
5.427,312.907667139862
5.428,312.905691570813
5.429,312.903716199301
5.43,312.901741025306
5.431,312.899766048808
5.432,312.897791269789
5.433,312.895816688228
5.434,312.893842304105
5.435,312.891868117401
5.436,312.889894128096
5.437,312.88792033617
5.438,312.885946741604
5.439,312.883973344377
5.44,312.882000144471
5.441,312.880027141864
5.442,312.878054336538
5.443,312.876081728473
5.444,312.874109317649
5.445,312.872137104046
5.446,312.870165087645
5.447,312.868193268426
5.448,312.866221646369
5.449,312.864250221455
5.45,312.862278993663
5.451,312.860307962974
5.452,312.858337129369
5.453,312.856366492828
5.454,312.85439605333
5.455,312.852425810857
5.456,312.850455765388
5.457,312.848485916904
5.458,312.846516265385
5.459,312.844546810812
5.46,312.842577553164
5.461,312.840608492422
5.462,312.838639628567
5.463,312.836670961579
5.464,312.834702491437
5.465,312.832734218123
5.466,312.830766141617
5.467,312.828798261898
5.468,312.826830578948
5.469,312.824863092747
5.47,312.822895803274
5.471,312.82092871051
5.472,312.818961814437
5.473,312.816995115033
5.474,312.815028612279
5.475,312.813062306156
5.476,312.811096196644
5.477,312.809130283724
5.478,312.807164567375
5.479,312.805199047578
5.48,312.803233724313
5.481,312.801268597561
5.482,312.799303667302
5.483,312.797338933516
5.484,312.795374396184
5.485,312.793410055286
5.486,312.791445910803
5.487,312.789481962714
5.488,312.787518211001
5.489,312.785554655643
5.49,312.783591296621
5.491,312.781628133915
5.492,312.779665167506
5.493,312.777702397374
5.494,312.7757398235
5.495,312.773777445863
5.496,312.771815264444
5.497,312.769853279224
5.498,312.767891490182
5.499,312.7659298973
5.5,312.763968500558
5.501,312.762007299936
5.502,312.760046295414
5.503,312.758085486973
5.504,312.756124874593
5.505,312.754164458255
5.506,312.752204237939
5.507,312.750244213625
5.508,312.748284385294
5.509,312.746324752927
5.51,312.744365316503
5.511,312.742406076003
5.512,312.740447031407
5.513,312.738488182696
5.514,312.736529529851
5.515,312.734571072852
5.516,312.732612811678
5.517,312.730654746311
5.518,312.728696876731
5.519,312.726739202918
5.52,312.724781724854
5.521,312.722824442517
5.522,312.720867355889
5.523,312.71891046495
5.524,312.716953769681
5.525,312.714997270062
5.526,312.713040966073
5.527,312.711084857694
5.528,312.709128944908
5.529,312.707173227692
5.53,312.705217706029
5.531,312.703262379899
5.532,312.701307249282
5.533,312.699352314158
5.534,312.697397574508
5.535,312.695443030313
5.536,312.693488681552
5.537,312.691534528207
5.538,312.689580570258
5.539,312.687626807685
5.54,312.685673240468
5.541,312.683719868589
5.542,312.681766692027
5.543,312.679813710764
5.544,312.677860924779
5.545,312.675908334053
5.546,312.673955938567
5.547,312.672003738301
5.548,312.670051733235
5.549,312.668099923351
5.55,312.666148308627
5.551,312.664196889046
5.552,312.662245664587
5.553,312.660294635231
5.554,312.658343800959
5.555,312.65639316175
5.556,312.654442717586
5.557,312.652492468447
5.558,312.650542414313
5.559,312.648592555165
5.56,312.646642890984
5.561,312.644693421749
5.562,312.642744147442
5.563,312.640795068043
5.564,312.638846183532
5.565,312.63689749389
5.566,312.634948999098
5.567,312.633000699136
5.568,312.631052593984
5.569,312.629104683623
5.57,312.627156968034
5.571,312.625209447197
5.572,312.623262121092
5.573,312.621314989701
5.574,312.619368053003
5.575,312.61742131098
5.576,312.615474763611
5.577,312.613528410878
5.578,312.61158225276
5.579,312.609636289239
5.58,312.607690520294
5.581,312.605744945907
5.582,312.603799566058
5.583,312.601854380728
5.584,312.599909389896
5.585,312.597964593545
5.586,312.596019991653
5.587,312.594075584202
5.588,312.592131371173
5.589,312.590187352545
5.59,312.5882435283
5.591,312.586299898418
5.592,312.584356462879
5.593,312.582413221664
5.594,312.580470174754
5.595,312.57852732213
5.596,312.576584663771
5.597,312.574642199659
5.598,312.572699929773
5.599,312.570757854096
5.6,312.568815972606
5.601,312.566874285285
5.602,312.564932792113
5.603,312.562991493072
5.604,312.56105038814
5.605,312.5591094773
5.606,312.557168760532
5.607,312.555228237816
5.608,312.553287909132
5.609,312.551347774462
5.61,312.549407833787
5.611,312.547468087085
5.612,312.54552853434
5.613,312.54358917553
5.614,312.541650010636
5.615,312.53971103964
5.616,312.537772262521
5.617,312.535833679261
5.618,312.533895289839
5.619,312.531957094238
5.62,312.530019092436
5.621,312.528081284415
5.622,312.526143670156
5.623,312.524206249638
5.624,312.522269022844
5.625,312.520331989752
5.626,312.518395150345
5.627,312.516458504602
5.628,312.514522052504
5.629,312.512585794032
5.63,312.510649729167
5.631,312.508713857889
5.632,312.506778180178
5.633,312.504842696016
5.634,312.502907405383
5.635,312.50097230826
5.636,312.499037404627
5.637,312.497102694465
5.638,312.495168177755
5.639,312.493233854477
5.64,312.491299724612
5.641,312.489365788141
5.642,312.487432045044
5.643,312.485498495302
5.644,312.483565138896
5.645,312.481631975806
5.646,312.479699006013
5.647,312.477766229497
5.648,312.47583364624
5.649,312.473901256222
5.65,312.471969059424
5.651,312.470037055826
5.652,312.468105245409
5.653,312.466173628154
5.654,312.464242204041
5.655,312.462310973051
5.656,312.460379935165
5.657,312.458449090363
5.658,312.456518438627
5.659,312.454587979937
5.66,312.452657714273
5.661,312.450727641616
5.662,312.448797761948
5.663,312.446868075248
5.664,312.444938581497
5.665,312.443009280676
5.666,312.441080172767
5.667,312.439151257749
5.668,312.437222535602
5.669,312.435294006309
5.67,312.442661362423
5.671,312.45002773224
5.672,312.457393115902
5.673,312.464757513555
5.674,312.472120925347
5.675,312.479483351422
5.676,312.486844791924
5.677,312.494205247001
5.678,312.501564716799
5.679,312.508923201457
5.68,312.516280701124
5.681,312.523637215948
5.682,312.530992746071
5.683,312.53834729164
5.684,312.545700852797
5.685,312.553053429691
5.686,312.560405022464
5.687,312.567755631263
5.688,312.575105256229
5.689,312.582453897511
5.69,312.589801555253
5.691,312.597148229601
5.692,312.604493920701
5.693,312.611838628695
5.694,312.619182353729
5.695,312.626525095948
5.696,312.633866855496
5.697,312.641207632519
5.698,312.648547427162
5.699,312.655886239567
5.7,312.663224069882
5.701,312.670560918251
5.702,312.677896784816
5.703,312.685231669724
5.704,312.69256557312
5.705,312.699898495149
5.706,312.707230435954
5.707,312.714561395678
5.708,312.721891374468
5.709,312.729220372468
5.71,312.736548389823
5.711,312.743875426676
5.712,312.751201483171
5.713,312.758526559458
5.714,312.765850655675
5.715,312.77317377197
5.716,312.780495908484
5.717,312.787817065363
5.718,312.795137242754
5.719,312.802456440797
5.72,312.809774659637
5.721,312.817091899418
5.722,312.824408160286
5.723,312.831723442385
5.724,312.839037745855
5.725,312.846351070846
5.726,312.853663417499
5.727,312.860974785956
5.728,312.868285176364
5.729,312.875594588866
5.73,312.882903023606
5.731,312.890210480728
5.732,312.897516960376
5.733,312.904822462696
5.734,312.91212698783
5.735,312.919430535919
5.736,312.92673310711
5.737,312.934034701548
5.738,312.941335319373
5.739,312.948634960732
5.74,312.955933625766
5.741,312.963231314622
5.742,312.970528027442
5.743,312.977823764369
5.744,312.985118525547
5.745,312.992412311118
5.746,312.999705121229
5.747,313.006996956019
5.748,313.014287815636
5.749,313.02157770022
5.75,313.028866609919
5.751,313.03615454487
5.752,313.043441505221
5.753,313.050727491115
5.754,313.058012502695
5.755,313.065296540103
5.756,313.072579603483
5.757,313.079861692978
5.758,313.087142808732
5.759,313.094422950888
5.76,313.101702119588
5.761,313.108980314977
5.762,313.116257537196
5.763,313.123533786391
5.764,313.130809062701
5.765,313.138083366272
5.766,313.145356697248
5.767,313.152629055771
5.768,313.159900441982
5.769,313.167170856025
5.77,313.174440298045
5.771,313.181708768182
5.772,313.18897626658
5.773,313.196242793383
5.774,313.203508348732
5.775,313.210772932773
5.776,313.218036545645
5.777,313.225299187493
5.778,313.232560858457
5.779,313.239821558682
5.78,313.247081288311
5.781,313.254340047487
5.782,313.261597836351
5.783,313.268854655047
5.784,313.276110503716
5.785,313.283365382501
5.786,313.290619291544
5.787,313.297872230989
5.788,313.305124200979
5.789,313.312375201654
5.79,313.319625233158
5.791,313.326874295633
5.792,313.334122389223
5.793,313.34136951407
5.794,313.348615670315
5.795,313.355860858097
5.796,313.363105077564
5.797,313.370348328857
5.798,313.377590612116
5.799,313.384831927484
5.8,313.392072275104
5.801,313.399311655117
5.802,313.406550067668
5.803,313.413787512896
5.804,313.421023990944
5.805,313.428259501953
5.806,313.435494046069
5.807,313.442727623432
5.808,313.44996023418
5.809,313.45719187846
5.81,313.464422556411
5.811,313.471652268176
5.812,313.478881013898
5.813,313.486108793718
5.814,313.493335607775
5.815,313.500561456216
5.816,313.507786339178
5.817,313.515010256807
5.818,313.522233209241
5.819,313.529455196622
5.82,313.536676219091
5.821,313.543896276793
5.822,313.55111536987
5.823,313.558333498461
5.824,313.565550662707
5.825,313.572766862752
5.826,313.579982098736
5.827,313.587196370801
5.828,313.594409679087
5.829,313.60162202374
5.83,313.608833404897
5.831,313.616043822701
5.832,313.623253277291
5.833,313.630461768812
5.834,313.637669297402
5.835,313.644875863207
5.836,313.652081466363
5.837,313.659286107016
5.838,313.666489785301
5.839,313.673692501363
5.84,313.680894255343
5.841,313.688095047386
5.842,313.695294877626
5.843,313.702493746211
5.844,313.709691653278
5.845,313.716888598966
5.846,313.72408458342
5.847,313.731279606779
5.848,313.738473669184
5.849,313.745666770778
5.85,313.752858911696
5.851,313.760050092087
5.852,313.767240312087
5.853,313.774429571838
5.854,313.78161787148
5.855,313.788805211156
5.856,313.795991591006
5.857,313.803177011169
5.858,313.810361471786
5.859,313.817544972999
5.86,313.824727514951
5.861,313.831909097778
5.862,313.839089721622
5.863,313.846269386624
5.864,313.853448092926
5.865,313.860625840666
5.866,313.867802629986
5.867,313.874978461028
5.868,313.882153333932
5.869,313.889327248839
5.87,313.896500205884
5.871,313.903672205212
5.872,313.910843246964
5.873,313.918013331279
5.874,313.925182458294
5.875,313.932350628152
5.876,313.939517840996
5.877,313.946684096963
5.878,313.953849396195
5.879,313.96101373883
5.88,313.968177125009
5.881,313.975339554875
5.882,313.982501028565
5.883,313.98966154622
5.884,313.996821107981
5.885,314.003979713987
5.886,314.01113736438
5.887,314.018294059295
5.888,314.025449798876
5.889,314.032604583264
5.89,314.039758412594
5.891,314.04691128701
5.892,314.054063206652
5.893,314.06121417166
5.894,314.06836418217
5.895,314.075513238325
5.896,314.082661340266
5.897,314.089808488128
5.898,314.096954682055
5.899,314.104099922185
5.9,314.111244208657
5.901,314.118387541612
5.902,314.125529921191
5.903,314.132671347532
5.904,314.139811820773
5.905,314.146951341058
5.906,314.154089908521
5.907,314.161227523307
5.908,314.16836418555
5.909,314.175499895391
5.91,314.182634652974
5.911,314.189768458434
5.912,314.196901311911
5.913,314.204033213545
5.914,314.211164163474
5.915,314.218294161836
5.916,314.225423208776
5.917,314.232551304431
5.918,314.23967844894
5.919,314.24680464244
5.92,314.253929885073
5.921,314.261054176976
5.922,314.268177518289
5.923,314.275299909151
5.924,314.282421349702
5.925,314.289541840082
5.926,314.296661380426
5.927,314.303779970873
5.928,314.310897611568
5.929,314.318014302644
5.93,314.325130044242
5.931,314.332244836502
5.932,314.339358679563
5.933,314.346471573563
5.934,314.35358351864
5.935,314.360694514937
5.936,314.367804562588
5.937,314.374913661733
5.938,314.382021812511
5.939,314.389129015059
5.94,314.39623526952
5.941,314.403340576029
5.942,314.410444934727
5.943,314.417548345752
5.944,314.42465080924
5.945,314.431752325333
5.946,314.43885289417
5.947,314.445952515885
5.948,314.453051190622
5.949,314.460148918516
5.95,314.467245699705
5.951,314.474341534329
5.952,314.481436422528
5.953,314.488530364438
5.954,314.495623360198
5.955,314.502715409945
5.956,314.509806513818
5.957,314.516896671957
5.958,314.5239858845
5.959,314.531074151584
5.96,314.538161473347
5.961,314.545247849929
5.962,314.552333281466
5.963,314.559417768099
5.964,314.566501309963
5.965,314.573583907197
5.966,314.580665559941
5.967,314.587746268331
5.968,314.594826032505
5.969,314.601904852601
5.97,314.608982728762
5.971,314.616059661118
5.972,314.623135649812
5.973,314.630210694979
5.974,314.637284796758
5.975,314.644357955288
5.976,314.651430170705
5.977,314.658501443151
5.978,314.665571772756
5.979,314.672641159665
5.98,314.67970960401
5.981,314.686777105934
5.982,314.693843665573
5.983,314.700909283065
5.984,314.707973958545
5.985,314.715037692153
5.986,314.722100484027
5.987,314.729162334303
5.988,314.73622324312
5.989,314.743283210614
5.99,314.750342236923
5.991,314.757400322186
5.992,314.764457466537
5.993,314.771513670115
5.994,314.77856893306
5.995,314.785623255508
5.996,314.792676637593
5.997,314.799729079456
5.998,314.806780581234
5.999,314.813831143064
6,314.820880765081
6.001,314.827929447426
6.002,314.834977190232
6.003,314.842023993641
6.004,314.849069857786
6.005,314.856114782808
6.006,314.863158768839
6.007,314.870201816022
6.008,314.877243924491
6.009,314.884285094381
6.01,314.891325325832
6.011,314.89836461898
6.012,314.905402973965
6.013,314.912440390917
6.014,314.919476869977
6.015,314.926512411286
6.016,314.933547014974
6.017,314.94058068118
6.018,314.947613410042
6.019,314.954645201696
6.02,314.961676056279
6.021,314.968705973929
6.022,314.975734954782
6.023,314.982762998973
6.024,314.989790106639
6.025,314.996816277918
6.026,315.003841512946
6.027,315.010865811862
6.028,315.017889174799
6.029,315.024911601896
6.03,315.031933093286
6.031,315.038953649111
6.032,315.045973269503
6.033,315.0529919546
6.034,315.060009704539
6.035,315.067026519457
6.036,315.074042399485
6.037,315.081057344767
6.038,315.088071355435
6.039,315.095084431627
6.04,315.102096573479
6.041,315.109107781127
6.042,315.116118054708
6.043,315.123127394357
6.044,315.13013580021
6.045,315.137143272405
6.046,315.144149811078
6.047,315.151155416361
6.048,315.158160088394
6.049,315.165163827311
6.05,315.172166633252
6.051,315.17916850635
6.052,315.186169446742
6.053,315.19316945456
6.054,315.200168529945
6.055,315.207166673032
6.056,315.214163883956
6.057,315.221160162853
6.058,315.228155509859
6.059,315.235149925111
6.06,315.242143408744
6.061,315.249135960894
6.062,315.256127581696
6.063,315.263118271285
6.064,315.270108029798
6.065,315.277096857373
6.066,315.284084754141
6.067,315.291071720239
6.068,315.298057755807
6.069,315.305042860975
6.07,315.312027035882
6.071,315.319010280661
6.072,315.325992595449
6.073,315.332973980381
6.074,315.339954435593
6.075,315.346933961221
6.076,315.3539125574
6.077,315.360890224266
6.078,315.367866961953
6.079,315.374842770599
6.08,315.381817650337
6.081,315.3887916013
6.082,315.395764623629
6.083,315.402736717455
6.084,315.409707882915
6.085,315.416678120144
6.086,315.423647429276
6.087,315.430615810447
6.088,315.437583263793
6.089,315.444549789448
6.09,315.451515387548
6.091,315.458480058228
6.092,315.465443801624
6.093,315.472406617868
6.094,315.479368507099
6.095,315.486329469449
6.096,315.493289505055
6.097,315.500248614051
6.098,315.507206796572
6.099,315.51416405275
6.1,315.521120382725
6.101,315.52807578663
6.102,315.5350302646
6.103,315.541983816768
6.104,315.548936443271
6.105,315.555888144244
6.106,315.562838919817
6.107,315.56978877013
6.108,315.576737695316
6.109,315.583685695512
6.11,315.590632770849
6.111,315.597578921461
6.112,315.604524147485
6.113,315.611468449055
6.114,315.618411826307
6.115,315.625354279373
6.116,315.632295808389
6.117,315.639236413486
6.118,315.646176094806
6.119,315.653114852479
6.12,315.660052686638
6.121,315.666989597418
6.122,315.673925584956
6.123,315.680860649385
6.124,315.687794790838
6.125,315.69472800945
6.126,315.701660305356
6.127,315.70859167869
6.128,315.715522129584
6.129,315.722451658175
6.13,315.729380264597
6.131,315.736307948985
6.132,315.743234711471
6.133,315.75016055219
6.134,315.757085471274
6.135,315.76400946886
6.136,315.770932545083
6.137,315.777854700072
6.138,315.784775933966
6.139,315.791696246895
6.14,315.798615638997
6.141,315.805534110404
6.142,315.81245166125
6.143,315.819368291668
6.144,315.826284001792
6.145,315.833198791758
6.146,315.840112661696
6.147,315.847025611745
6.148,315.853937642034
6.149,315.860848752701
6.15,315.867758943876
6.151,315.874668215695
6.152,315.881576568292
6.153,315.888484001797
6.154,315.895390516346
6.155,315.902296112072
6.156,315.909200789111
6.157,315.916104547593
6.158,315.923007387653
6.159,315.929909309426
6.16,315.936810313043
6.161,315.943710398639
6.162,315.950609566348
6.163,315.957507816303
6.164,315.964405148637
6.165,315.971301563481
6.166,315.978197060974
6.167,315.985091641247
6.168,315.991985304428
6.169,315.998878050656
6.17,316.005769880063
6.171,316.012660792782
6.172,316.019550788947
6.173,316.026439868692
6.174,316.033328032148
6.175,316.040215279447
6.176,316.047101610724
6.177,316.053987026114
6.178,316.060871525749
6.179,316.067755109759
6.18,316.074637778279
6.181,316.081519531443
6.182,316.088400369383
6.183,316.095280292232
6.184,316.102159300125
6.185,316.109037393193
6.186,316.115914571567
6.187,316.122790835383
6.188,316.129666184773
6.189,316.136540619869
6.19,316.143414140804
6.191,316.150286747711
6.192,316.157158440724
6.193,316.164029219972
6.194,316.170899085591
6.195,316.177768037713
6.196,316.18463607647
6.197,316.191503201997
6.198,316.198369414422
6.199,316.205234713883
6.2,316.212099100511
6.201,316.218962574433
6.202,316.225825135789
6.203,316.232686784708
6.204,316.239547521324
6.205,316.246407345769
6.206,316.253266258176
6.207,316.260124258673
6.208,316.266981347398
6.209,316.27383752448
6.21,316.280692790055
6.211,316.287547144251
6.212,316.294400587204
6.213,316.301253119044
6.214,316.308104739901
6.215,316.314955449911
6.216,316.321805249206
6.217,316.328654137915
6.218,316.335502116174
6.219,316.342349184112
6.22,316.349195341864
6.221,316.35604058956
6.222,316.362884927332
6.223,316.369728355313
6.224,316.376570873636
6.225,316.383412482432
6.226,316.390253181831
6.227,316.397092971968
6.228,316.403931852972
6.229,316.410769824978
6.23,316.417606888117
6.231,316.42444304252
6.232,316.431278288319
6.233,316.438112625647
6.234,316.444946054634
6.235,316.451778575413
6.236,316.458610188116
6.237,316.465440892873
6.238,316.472270689817
6.239,316.479099579078
6.24,316.48592756079
6.241,316.492754635085
6.242,316.499580802093
6.243,316.506406061945
6.244,316.513230414774
6.245,316.52005386071
6.246,316.526876399886
6.247,316.533698032433
6.248,316.540518758481
6.249,316.547338578166
6.25,316.554157491614
6.251,316.560975498962
6.252,316.567792600336
6.253,316.574608795871
6.254,316.581424085695
6.255,316.588238469943
6.256,316.595051948743
6.257,316.601864522228
6.258,316.608676190529
6.259,316.615486953777
6.26,316.622296812104
6.261,316.629105765642
6.262,316.63591381452
6.263,316.642720958869
6.264,316.649527198823
6.265,316.65633253451
6.266,316.663136966063
6.267,316.669940493612
6.268,316.676743117287
6.269,316.68354483722
6.27,316.690345653543
6.271,316.697145566386
6.272,316.703944575881
6.273,316.710742682157
6.274,316.717539885347
6.275,316.724336185581
6.276,316.731131582989
6.277,316.737926077704
6.278,316.744719669854
6.279,316.751512359574
6.28,316.75830414699
6.281,316.765095032235
6.282,316.77188501544
6.283,316.778674096734
6.284,316.785462276248
6.285,316.792249554112
6.286,316.799035930461
6.287,316.80582140542
6.288,316.812605979124
6.289,316.819389651701
6.29,316.826172423281
6.291,316.832954293997
6.292,316.839735263978
6.293,316.846515333352
6.294,316.853294502254
6.295,316.860072770812
6.296,316.866850139157
6.297,316.873626607421
6.298,316.880402175731
6.299,316.88717684422
6.3,316.893950613016
6.301,316.900723482252
6.302,316.907495452056
6.303,316.914266522558
6.304,316.921036693889
6.305,316.927805966179
6.306,316.934574339559
6.307,316.94134181416
6.308,316.948108390108
6.309,316.954874067539
6.31,316.961638846578
6.311,316.968402727358
6.312,316.975165710009
6.313,316.98192779466
6.314,316.988688981439
6.315,316.995449270478
6.316,317.00220866191
6.317,317.00896715586
6.318,317.01572475246
6.319,317.022481451841
6.32,317.02923725413
6.321,317.035992159457
6.322,317.042746167955
6.323,317.049499279754
6.324,317.056251494981
6.325,317.063002813766
6.326,317.069753236238
6.327,317.076502762529
6.328,317.083251392766
6.329,317.089999127082
6.33,317.096745965605
6.331,317.103491908466
6.332,317.110236955793
6.333,317.116981107713
6.334,317.123724364361
6.335,317.130466725862
6.336,317.137208192347
6.337,317.143948763947
6.338,317.150688440789
6.339,317.157427223003
6.34,317.164165110722
6.341,317.17090210407
6.342,317.17763820318
6.343,317.184373408178
6.344,317.191107719197
6.345,317.197841136366
6.346,317.204573659813
6.347,317.211305289666
6.348,317.218036026056
6.349,317.22476586911
6.35,317.231494818963
6.351,317.238222875738
6.352,317.244950039567
6.353,317.251676310577
6.354,317.2584016889
6.355,317.265126174663
6.356,317.271849767997
6.357,317.278572469026
6.358,317.285294277884
6.359,317.292015194701
6.36,317.298735219604
6.361,317.305454352722
6.362,317.312172594182
6.363,317.318889944113
6.364,317.325606402648
6.365,317.332321969912
6.366,317.336946490502
6.367,317.334528037807
6.368,317.332109746332
6.369,317.329691669802
6.37,317.32727382611
6.371,317.324856221204
6.372,317.322438857052
6.373,317.320021734291
6.374,317.317604853121
6.375,317.315188213589
6.376,317.312771815697
6.377,317.310355659429
6.378,317.307939744763
6.379,317.305524071676
6.38,317.303108640144
6.381,317.300693450143
6.382,317.298278501649
6.383,317.295863794637
6.384,317.293449329084
6.385,317.291035104966
6.386,317.288621122258
6.387,317.286207380936
6.388,317.283793880976
6.389,317.281380622355
6.39,317.278967605047
6.391,317.276554829028
6.392,317.274142294276
6.393,317.271730000764
6.394,317.26931794847
6.395,317.266906137369
6.396,317.264494567438
6.397,317.262083238651
6.398,317.259672150985
6.399,317.257261304415
6.4,317.254850698918
6.401,317.25244033447
6.402,317.250030211046
6.403,317.247620328623
6.404,317.245210687175
6.405,317.24280128668
6.406,317.240392127113
6.407,317.237983208449
6.408,317.235574530666
6.409,317.233166093738
6.41,317.230757897642
6.411,317.228349942353
6.412,317.225942227848
6.413,317.223534754102
6.414,317.221127521092
6.415,317.218720528793
6.416,317.216313777181
6.417,317.213907266232
6.418,317.211500995922
6.419,317.209094966228
6.42,317.206689177124
6.421,317.204283628587
6.422,317.201878320593
6.423,317.199473253118
6.424,317.197068426137
6.425,317.194663839627
6.426,317.192259493564
6.427,317.189855387923
6.428,317.187451522681
6.429,317.185047897813
6.43,317.182644513296
6.431,317.180241369106
6.432,317.177838465217
6.433,317.175435801607
6.434,317.173033378252
6.435,317.170631195126
6.436,317.168229252207
6.437,317.165827549471
6.438,317.163426086892
6.439,317.161024864448
6.44,317.158623882114
6.441,317.156223139866
6.442,317.153822637681
6.443,317.151422375534
6.444,317.149022353401
6.445,317.146622571258
6.446,317.144223029081
6.447,317.141823726847
6.448,317.139424664531
6.449,317.137025842109
6.45,317.134627259557
6.451,317.132228916852
6.452,317.129830813968
6.453,317.127432950884
6.454,317.125035327573
6.455,317.122637944013
6.456,317.120240800179
6.457,317.117843896047
6.458,317.115447231594
6.459,317.113050806796
6.46,317.110654621628
6.461,317.108258676066
6.462,317.105862970087
6.463,317.103467503667
6.464,317.101072276782
6.465,317.098677289407
6.466,317.096282541518
6.467,317.093888033093
6.468,317.091493764107
6.469,317.089099734535
6.47,317.086705944355
6.471,317.084312393541
6.472,317.081919082071
6.473,317.07952600992
6.474,317.077133177064
6.475,317.074740583479
6.476,317.072348229142
6.477,317.069956114028
6.478,317.067564238114
6.479,317.065172601375
6.48,317.062781203788
6.481,317.060390045329
6.482,317.057999125974
6.483,317.055608445699
6.484,317.053218004479
6.485,317.050827802292
6.486,317.048437839114
6.487,317.04604811492
6.488,317.043658629686
6.489,317.041269383388
6.49,317.038880376004
6.491,317.036491607508
6.492,317.034103077877
6.493,317.031714787087
6.494,317.029326735115
6.495,317.026938921935
6.496,317.024551347525
6.497,317.02216401186
6.498,317.019776914917
6.499,317.017390056672
6.5,317.015003437101
6.501,317.01261705618
6.502,317.010230913885
6.503,317.007845010192
6.504,317.005459345077
6.505,317.003073918517
6.506,317.000688730488
6.507,316.998303780966
6.508,316.995919069927
6.509,316.993534597347
6.51,316.991150363202
6.511,316.988766367469
6.512,316.986382610123
6.513,316.983999091142
6.514,316.9816158105
6.515,316.979232768175
6.516,316.976849964141
6.517,316.974467398377
6.518,316.972085070856
6.519,316.969702981557
6.52,316.967321130455
6.521,316.964939517526
6.522,316.962558142746
6.523,316.960177006092
6.524,316.95779610754
6.525,316.955415447065
6.526,316.953035024645
