"time","x1@INJ01","pa@DVALV01","q@INJ01","p1@PUMP01","volume@INJ01","lca@PUMP01","sacp@INJ01"
1.54000000000000E-03,1.00000000000000E-09,9.99684878381027E+00,-9.83677047187679E-09,2.53530182156790E+00,-2.52480843113064E-13,1.36140953480684E-04,4.99999999868827E+01
1.55000000000000E-03,1.00000000000000E-09,9.99641378809718E+00,-9.83658888681550E-09,2.53577749105179E+00,-2.54120279455881E-13,1.37906490892311E-04,4.99999999868829E+01
1.56000000000000E-03,1.00000000000000E-09,9.99594704837734E+00,-9.83639333367258E-09,2.53621284069686E+00,-2.55759689462290E-13,1.39683156203454E-04,4.99999999868832E+01
1.57000000000000E-03,1.00000000000000E-09,9.99543433558796E+00,-9.83617682840720E-09,2.53659136584270E+00,-2.57399059693279E-13,1.41469706035594E-04,4.99999999868834E+01
1.58000000000000E-03,1.00000000000000E-09,9.99488302725813E+00,-9.83596032314182E-09,2.53692636219566E+00,-2.59038395342763E-13,1.43264897010212E-04,4.99999999868837E+01
1.59000000000000E-03,1.00000000000000E-09,9.99429211232804E+00,-9.83574381787645E-09,2.53721121957725E+00,-2.60677694702107E-13,1.45067485748792E-04,4.99999999868840E+01
1.60000000000000E-03,1.00000000000000E-09,9.99366501706840E+00,-9.83552731261107E-09,2.53744930606771E+00,-2.62316960436775E-13,1.46876228872815E-04,4.99999999868843E+01
1.61000000000000E-03,1.00000000000000E-09,9.99300310876273E+00,-9.83531779138651E-09,2.53763466398536E+00,-2.63956193562853E-13,1.48689883003764E-04,4.99999999868846E+01
1.62000000000000E-03,1.00000000000000E-09,9.99229301749516E+00,-9.83509430208029E-09,2.53776350691436E+00,-2.65595381370014E-13,1.50507204763120E-04,4.99999999868849E+01
1.63000000000000E-03,1.00000000000000E-09,9.99155241835546E+00,-9.83488478085573E-09,2.53784799984642E+00,-2.67234540546549E-13,1.52326950772364E-04,4.99999999868852E+01
1.64000000000000E-03,1.00000000000000E-09,9.99077500449514E+00,-9.83468224367199E-09,2.53787738497290E+00,-2.68873665448577E-13,1.54147877652980E-04,4.99999999868854E+01
1.65000000000000E-03,1.00000000000000E-09,9.98996208265509E+00,-9.83449367456988E-09,2.53785524269665E+00,-2.70512757729948E-13,1.55968742026449E-04,4.99999999868857E+01
1.66000000000000E-03,1.00000000000000E-09,9.98910959605835E+00,-9.83430510546777E-09,2.53777783661637E+00,-2.72151814519351E-13,1.57788300514254E-04,4.99999999868859E+01
1.67000000000000E-03,1.00000000000000E-09,9.98822700209352E+00,-9.83414447252894E-09,2.53766482721046E+00,-2.73790845081758E-13,1.59605332570364E-04,4.99999999868862E+01
1.68000000000000E-03,1.00000000000000E-09,9.98731588794365E+00,-9.83400479171257E-09,2.53759961068574E+00,-2.75429851420960E-13,1.61419987598061E-04,4.99999999868863E+01
1.69000000000000E-03,1.00000000000000E-09,9.98637913750215E+00,-9.83387907897783E-09,2.53763108497678E+00,-2.77068836638248E-13,1.63234538422060E-04,4.99999999868865E+01
1.70000000000000E-03,1.00000000000000E-09,9.98541644618641E+00,-9.83376035028391E-09,2.53777015933848E+00,-2.78707801450229E-13,1.65051440526983E-04,4.99999999868867E+01
1.71000000000000E-03,1.00000000000000E-09,9.98443338971472E+00,-9.83367654179408E-09,2.53800545406208E+00,-2.80346751066146E-13,1.66873149397451E-04,4.99999999868868E+01
1.72000000000000E-03,1.00000000000000E-09,9.98343034388723E+00,-9.83359971734508E-09,2.53835083059593E+00,-2.81985686705504E-13,1.68702120518087E-04,4.99999999868869E+01
1.73000000000000E-03,1.00000000000000E-09,9.98241287138505E+00,-9.83354384501853E-09,2.53879351522541E+00,-2.83624613009994E-13,1.70540809373513E-04,4.99999999868870E+01
1.74000000000000E-03,1.00000000000000E-09,9.98138228220599E+00,-9.83350194077362E-09,2.53935061378886E+00,-2.85263531671304E-13,1.72391671448352E-04,4.99999999868870E+01
1.75000000000000E-03,1.00000000000000E-09,9.98034372957237E+00,-9.83348098865116E-09,2.54000769342640E+00,-2.86902446362426E-13,1.74257162227225E-04,4.99999999868870E+01
1.76000000000000E-03,1.00000000000000E-09,9.97929971151655E+00,-9.83347400461034E-09,2.54078488360851E+00,-2.88541359150638E-13,1.76139737194754E-04,4.99999999868871E+01
1.77000000000000E-03,1.00000000000000E-09,9.97825450601038E+00,-9.83348098865116E-09,2.54166674719980E+00,-2.90180272448575E-13,1.78041851835562E-04,4.99999999868870E+01
1.78000000000000E-03,1.00000000000000E-09,9.97721157178883E+00,-9.83350194077362E-09,2.54267089127198E+00,-2.91819188231788E-13,1.79965961634271E-04,4.99999999868870E+01
1.79000000000000E-03,1.00000000000000E-09,9.97617484296429E+00,-9.83352987693689E-09,2.54379624110321E+00,-2.93458108246977E-13,1.81914522075502E-04,4.99999999868870E+01
1.80000000000000E-03,1.00000000000000E-09,9.97514826670487E+00,-9.83357178118181E-09,2.54504682722734E+00,-2.95097033892656E-13,1.83889988643879E-04,4.99999999868869E+01
1.81000000000000E-03,1.00000000000000E-09,9.97413637931109E+00,-9.83360670138590E-09,2.54641243880834E+00,-2.96735966440510E-13,1.85894753678811E-04,4.99999999868869E+01
1.82000000000000E-03,1.00000000000000E-09,9.97314458306537E+00,-9.83365558967163E-09,2.54776042750069E+00,-2.98374907049137E-13,1.87929294443821E-04,4.99999999868868E+01
1.83000000000000E-03,1.00000000000000E-09,9.97217388314694E+00,-9.83370447795736E-09,2.54904577190226E+00,-3.00013854844241E-13,1.89991874173430E-04,4.99999999868867E+01
1.84000000000000E-03,1.00000000000000E-09,9.97122929586142E+00,-9.83374638220227E-09,2.55025776442154E+00,-3.01652810140471E-13,1.92080632771669E-04,4.99999999868867E+01
1.85000000000000E-03,1.00000000000000E-09,9.97031369326789E+00,-9.83378130240637E-09,2.55139607539416E+00,-3.03291772223761E-13,1.94193710142566E-04,4.99999999868866E+01
1.86000000000000E-03,1.00000000000000E-09,9.96943098505468E+00,-9.83381622261046E-09,2.55245587996738E+00,-3.04930740408893E-13,1.96329246190151E-04,4.99999999868866E+01
1.87000000000000E-03,1.00000000000000E-09,9.96858433403776E+00,-9.83384415877374E-09,2.55343487404961E+00,-3.06569713579214E-13,1.98485380818453E-04,4.99999999868866E+01
1.88000000000000E-03,1.00000000000000E-09,9.96777605484669E+00,-9.83386511089619E-09,2.55433152170827E+00,-3.08208690382077E-13,2.00660253931502E-04,4.99999999868865E+01
1.89000000000000E-03,1.00000000000000E-09,9.96701039748323E+00,-9.83387209493701E-09,2.55514108688411E+00,-3.09847669334692E-13,2.02852005433327E-04,4.99999999868865E+01
1.90000000000000E-03,1.00000000000000E-09,9.96628872487978E+00,-9.83387209493701E-09,2.55586406368537E+00,-3.11486648672417E-13,2.05058775227957E-04,4.99999999868865E+01
1.91000000000000E-03,1.00000000000000E-09,9.96561439241717E+00,-9.83386511089619E-09,2.55649653251048E+00,-3.13125626528772E-13,2.07278703219423E-04,4.99999999868865E+01
1.92000000000000E-03,1.00000000000000E-09,9.96498699428133E+00,-9.83383717473292E-09,2.55704066507909E+00,-3.14764601181394E-13,2.09509929311753E-04,4.99999999868866E+01
1.93000000000000E-03,1.00000000000000E-09,9.96441019843796E+00,-9.83380225452882E-09,2.55748979143574E+00,-3.16403570577803E-13,2.11750593408976E-04,4.99999999868866E+01
1.94000000000000E-03,1.00000000000000E-09,9.96388543525185E+00,-9.83375336624310E-09,2.55784508398051E+00,-3.18042532734554E-13,2.13998835415122E-04,4.99999999868867E+01
1.95000000000000E-03,1.00000000000000E-09,9.96341790213904E+00,-9.83370447795736E-09,2.55812062573345E+00,-3.19681484849419E-13,2.16252862850225E-04,4.99999999868867E+01
1.96000000000000E-03,1.00000000000000E-09,9.96299979065744E+00,-9.83363463754917E-09,2.55839722827665E+00,-3.21320426796181E-13,2.18512097076833E-04,4.99999999868868E+01
1.97000000000000E-03,1.00000000000000E-09,9.96264236485840E+00,-9.83355082905935E-09,2.55870149567931E+00,-3.22959354355103E-13,2.20777009398812E-04,4.99999999868869E+01
1.98000000000000E-03,1.00000000000000E-09,9.96233268302390E+00,-9.83346003652870E-09,2.55902966447961E+00,-3.24598269272564E-13,2.23048105739420E-04,4.99999999868871E+01
1.99000000000000E-03,1.00000000000000E-09,9.96208371497198E+00,-9.83336225995724E-09,2.55938826802499E+00,-3.26237166454578E-13,2.25325892021920E-04,4.99999999868872E+01
2.00000000000000E-03,1.00000000000000E-09,9.96188796426194E+00,-9.83325749934496E-09,2.55977285481125E+00,-3.27876046572984E-13,2.27610874169572E-04,4.99999999868873E+01
2.01000000000000E-03,1.00000000000000E-09,9.96174431573194E+00,-9.83315273873268E-09,2.56018508108379E+00,-3.29514908734529E-13,2.29903558105634E-04,4.99999999868875E+01
2.02000000000000E-03,1.00000000000000E-09,9.96165402648541E+00,-9.83304099407956E-09,2.56062707660288E+00,-3.31153751113622E-13,2.32204449753368E-04,4.99999999868876E+01
2.03000000000000E-03,1.00000000000000E-09,9.96160587764358E+00,-9.83292226538564E-09,2.56109270671143E+00,-3.32792577239804E-13,2.34514055036035E-04,4.99999999868878E+01
2.04000000000000E-03,1.00000000000000E-09,9.96160394189801E+00,-9.83281052073254E-09,2.56158924818791E+00,-3.34431384568405E-13,2.36832879876894E-04,4.99999999868879E+01
2.05000000000000E-03,1.00000000000000E-09,9.96165195663212E+00,-9.83269179203862E-09,2.56211685882410E+00,-3.36070170416349E-13,2.39161430199206E-04,4.99999999868881E+01
2.06000000000000E-03,1.00000000000000E-09,9.96173553379675E+00,-9.83258004738552E-09,2.56266989708319E+00,-3.37708940252171E-13,2.41500211926232E-04,4.99999999868882E+01
2.07000000000000E-03,1.00000000000000E-09,9.96186519889322E+00,-9.83246830273242E-09,2.56325685147412E+00,-3.39347688406864E-13,2.43849730981231E-04,4.99999999868884E+01
2.08000000000000E-03,1.00000000000000E-09,9.96203200116077E+00,-9.83235655807931E-09,2.56387197248441E+00,-3.40986418065824E-13,2.46210493287463E-04,4.99999999868885E+01
2.09000000000000E-03,1.00000000000000E-09,9.96223249229537E+00,-9.83225179746703E-09,2.56450931348910E+00,-3.42625130073778E-13,2.48582971705457E-04,4.99999999868887E+01
2.10000000000000E-03,1.00000000000000E-09,9.96246353578241E+00,-9.83215402089557E-09,2.56514790761814E+00,-3.44263825142649E-13,2.50967254741476E-04,4.99999999868888E+01
2.11000000000000E-03,1.00000000000000E-09,9.96272195448450E+00,-9.83205624432410E-09,2.56578122276282E+00,-3.45902504036468E-13,2.53363182931291E-04,4.99999999868889E+01
2.12000000000000E-03,1.00000000000000E-09,9.96300282254365E+00,-9.83196545179346E-09,2.56640889687349E+00,-3.47541168767928E-13,2.55770592677833E-04,4.99999999868891E+01
2.13000000000000E-03,1.00000000000000E-09,9.96330523860343E+00,-9.83188164330363E-09,2.56703028154747E+00,-3.49179818746362E-13,2.58189320384030E-04,4.99999999868892E+01
2.14000000000000E-03,1.00000000000000E-09,9.96362604608320E+00,-9.83179085077298E-09,2.56764547279692E+00,-3.50818454706496E-13,2.60619202452811E-04,4.99999999868893E+01
2.15000000000000E-03,1.00000000000000E-09,9.96396214812972E+00,-9.83171402632398E-09,2.56825435674661E+00,-3.52457077312722E-13,2.63060075287107E-04,4.99999999868894E+01
2.16000000000000E-03,1.00000000000000E-09,9.96431147335491E+00,-9.83163720187497E-09,2.56885654613365E+00,-3.54095685744425E-13,2.65511775289846E-04,4.99999999868895E+01
2.17000000000000E-03,1.00000000000000E-09,9.96466918390462E+00,-9.83156736146678E-09,2.56945257541335E+00,-3.55734282841156E-13,2.67974138863958E-04,4.99999999868896E+01
2.18000000000000E-03,1.00000000000000E-09,9.96503360040924E+00,-9.83149752105859E-09,2.57004165590073E+00,-3.57372867210432E-13,2.70447002412373E-04,4.99999999868897E+01
2.19000000000000E-03,1.00000000000000E-09,9.96540177018764E+00,-9.83142069660958E-09,2.57062408917236E+00,-3.59011439602674E-13,2.72930202338019E-04,4.99999999868898E+01
2.20000000000000E-03,1.00000000000000E-09,9.96577139738248E+00,-9.83135085620139E-09,2.57119963106817E+00,-3.60649999918289E-13,2.75423575043827E-04,4.99999999868899E+01
2.21000000000000E-03,1.00000000000000E-09,9.96614040802275E+00,-9.83127403175239E-09,2.57176815816901E+00,-3.62288547866621E-13,2.77926956932725E-04,4.99999999868900E+01
2.22000000000000E-03,1.00000000000000E-09,9.96650696544177E+00,-9.83119720730337E-09,2.57232962551780E+00,-3.63927082980554E-13,2.80440184407644E-04,4.99999999868901E+01
2.23000000000000E-03,1.00000000000000E-09,9.96686948956410E+00,-9.83111339881355E-09,2.57288883771377E+00,-3.65565604614407E-13,2.82963118342773E-04,4.99999999868902E+01
2.24000000000000E-03,1.00000000000000E-09,9.96722665988357E+00,-9.83102959032370E-09,2.57345598476528E+00,-3.67204111937288E-13,2.85495813955501E-04,4.99999999868903E+01
2.25000000000000E-03,1.00000000000000E-09,9.96757740675647E+00,-9.83093181375224E-09,2.57403373629369E+00,-3.68842603994865E-13,2.88038419140090E-04,4.99999999868904E+01
2.26000000000000E-03,1.00000000000000E-09,9.96792089954388E+00,-9.83083403718077E-09,2.57462239024148E+00,-3.70481079680144E-13,2.90591082361563E-04,4.99999999868906E+01
2.27000000000000E-03,1.00000000000000E-09,9.96825656254782E+00,-9.83072229252767E-09,2.57522206154408E+00,-3.72119537794410E-13,2.93153952084943E-04,4.99999999868907E+01
2.28000000000000E-03,1.00000000000000E-09,9.96858406278243E+00,-9.83061753191538E-09,2.57583285527750E+00,-3.73757977059083E-13,2.95727176775249E-04,4.99999999868909E+01
2.29000000000000E-03,1.00000000000000E-09,9.96890374822070E+00,-9.83049181918064E-09,2.57645460425041E+00,-3.75396397361407E-13,2.98310904897506E-04,4.99999999868910E+01
2.30000000000000E-03,1.00000000000000E-09,9.96921481989377E+00,-9.83035213836426E-09,2.57708821321160E+00,-3.77034795035865E-13,3.00905284916735E-04,4.99999999868912E+01
2.31000000000000E-03,1.00000000000000E-09,9.96951845264994E+00,-9.83021944158870E-09,2.57773275328894E+00,-3.78673171257853E-13,3.03510465297958E-04,4.99999999868914E+01
2.32000000000000E-03,1.00000000000000E-09,9.96981467474299E+00,-9.83007976077232E-09,2.57838908641455E+00,-3.80311523578835E-13,3.06126594506196E-04,4.99999999868916E+01
2.33000000000000E-03,1.00000000000000E-09,9.97010396523120E+00,-9.82992611187432E-09,2.57905726190651E+00,-3.81949850119548E-13,3.08753821006473E-04,4.99999999868918E+01
2.34000000000000E-03,1.00000000000000E-09,9.97038732028583E+00,-9.82977246297630E-09,2.57973706675507E+00,-3.83588150551611E-13,3.11392293263809E-04,4.99999999868920E+01
2.35000000000000E-03,1.00000000000000E-09,9.97066555085267E+00,-9.82960484599665E-09,2.58042887478801E+00,-3.85226423293898E-13,3.14042159743226E-04,4.99999999868922E+01
2.36000000000000E-03,1.00000000000000E-09,9.97093981751411E+00,-9.82943722901699E-09,2.58113220184711E+00,-3.86864668484441E-13,3.16703568909748E-04,4.99999999868924E+01
2.37000000000000E-03,1.00000000000000E-09,9.97121116631539E+00,-9.82927659607815E-09,2.58183572226831E+00,-3.88502885773102E-13,3.19376601485195E-04,4.99999999868926E+01
2.38000000000000E-03,1.00000000000000E-09,9.97148065973982E+00,-9.82910199505768E-09,2.58252027199374E+00,-3.90141075095229E-13,3.22060959120556E-04,4.99999999868929E+01
2.39000000000000E-03,1.00000000000000E-09,9.97174940332988E+00,-9.82894136211884E-09,2.58318153902608E+00,-3.91779236682479E-13,3.24756211685123E-04,4.99999999868931E+01
2.40000000000000E-03,1.00000000000000E-09,9.97201850230642E+00,-9.82878072918000E-09,2.58381889627288E+00,-3.93417371090520E-13,3.27461928915879E-04,4.99999999868933E+01
2.41000000000000E-03,1.00000000000000E-09,9.97228902492509E+00,-9.82862009624116E-09,2.58443201366202E+00,-3.95055479208189E-13,3.30177680549806E-04,4.99999999868935E+01
2.42000000000000E-03,1.00000000000000E-09,9.97256198110376E+00,-9.82846644734314E-09,2.58502059618965E+00,-3.96693562272584E-13,3.32903036323888E-04,4.99999999868937E+01
2.43000000000000E-03,1.00000000000000E-09,9.97283901043400E+00,-9.82833375056758E-09,2.58558175576213E+00,-3.98331619439574E-13,3.35637565975107E-04,4.99999999868939E+01
2.44000000000000E-03,1.00000000000000E-09,9.97311961246290E+00,-9.82820803783283E-09,2.58612283604904E+00,-3.99969657894130E-13,3.38380839240445E-04,4.99999999868941E+01
2.45000000000000E-03,1.00000000000000E-09,9.97340511823935E+00,-9.82809629317973E-09,2.58663637161390E+00,-4.01607677165345E-13,3.41132425856886E-04,4.99999999868942E+01
2.46000000000000E-03,1.00000000000000E-09,9.97369695776372E+00,-9.82799851660826E-09,2.58712155224564E+00,-4.03245678754402E-13,3.43891895561410E-04,4.99999999868944E+01
2.47000000000000E-03,1.00000000000000E-09,9.97399396383253E+00,-9.82792867620007E-09,2.58758588738723E+00,-4.04883668334539E-13,3.46658818091002E-04,4.99999999868944E+01
2.48000000000000E-03,1.00000000000000E-09,9.97429724684181E+00,-9.82786581983270E-09,2.58802199792715E+00,-4.06521647598556E-13,3.49432763182644E-04,4.99999999868945E+01
2.49000000000000E-03,1.00000000000000E-09,9.97460698855958E+00,-9.82783089962860E-09,2.58843169600314E+00,-4.08159620081042E-13,3.52213300573317E-04,4.99999999868946E+01
2.50000000000000E-03,1.00000000000000E-09,9.97492322558032E+00,-9.82781693154696E-09,2.58881767248170E+00,-4.09797589572469E-13,3.55000000000007E-04,4.99999999868946E+01
2.51000000000000E-03,1.00000000000000E-09,9.97524594616501E+00,-9.82783089962860E-09,2.58922828065167E+00,-4.11435560086822E-13,3.57792765008037E-04,4.99999999868946E+01
2.52000000000000E-03,1.00000000000000E-09,9.97557445551768E+00,-9.82785883579188E-09,2.58972347852210E+00,-4.13073534819763E-13,3.60592834376113E-04,4.99999999868945E+01
2.53000000000000E-03,1.00000000000000E-09,9.97590936741873E+00,-9.82792169215925E-09,2.59032677988112E+00,-4.14711518904468E-13,3.63401780691281E-04,4.99999999868945E+01
2.54000000000000E-03,1.00000000000000E-09,9.97624969883920E+00,-9.82801248468990E-09,2.59102936983161E+00,-4.16349515935043E-13,3.66221176540589E-04,4.99999999868943E+01
2.55000000000000E-03,1.00000000000000E-09,9.97659445106786E+00,-9.82812422934300E-09,2.59183162364481E+00,-4.17987528131509E-13,3.69052594511086E-04,4.99999999868942E+01
2.56000000000000E-03,1.00000000000000E-09,9.97694451710422E+00,-9.82826391015939E-09,2.59275562475319E+00,-4.19625567308499E-13,3.71897607189819E-04,4.99999999868940E+01
2.57000000000000E-03,1.00000000000000E-09,9.97729766031528E+00,-9.82843152713905E-09,2.59377217944338E+00,-4.21263630640893E-13,3.74757787163836E-04,4.99999999868938E+01
2.58000000000000E-03,1.00000000000000E-09,9.97765323806971E+00,-9.82861311220034E-09,2.59489752618167E+00,-4.22901721998808E-13,3.77634707020184E-04,4.99999999868935E+01
2.59000000000000E-03,1.00000000000000E-09,9.97801097363756E+00,-9.82885056958819E-09,2.59614845700302E+00,-4.24539857028833E-13,3.80529939345912E-04,4.99999999868932E+01
2.60000000000000E-03,1.00000000000000E-09,9.97836929391626E+00,-9.82910199505768E-09,2.59749634486346E+00,-4.26178027958359E-13,3.83445056728065E-04,4.99999999868929E+01
2.61000000000000E-03,1.00000000000000E-09,9.97872742084998E+00,-9.82937437264962E-09,2.59896008445123E+00,-4.27816239236938E-13,3.86381631753693E-04,4.99999999868925E+01
2.62000000000000E-03,1.00000000000000E-09,9.97908405842897E+00,-9.82968167044566E-09,2.60055606132065E+00,-4.29454509949060E-13,3.89341237009844E-04,4.99999999868921E+01
2.63000000000000E-03,1.00000000000000E-09,9.97943863724420E+00,-9.83000293632331E-09,2.60225449682693E+00,-4.31092827024847E-13,3.92325445083564E-04,4.99999999868917E+01
2.64000000000000E-03,1.00000000000000E-09,9.97979029358383E+00,-9.83035213836426E-09,2.60406589495260E+00,-4.32731195596441E-13,3.95335827886615E-04,4.99999999868912E+01
