"Time", "Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
5.030000,-2.899968,-4.899968,-1.399968,-1.834093,1,-4.000000,-12.000000,-0.500000,-0.300000,-0.376433
5.040000,-2.893628,-4.893628,-1.393628,-1.805894,1,-4.000000,-12.000000,-0.500000,-0.300000,-0.501333
5.050000,-2.887097,-4.887097,-1.387097,-1.777593,1,-4.000000,-12.000000,-0.500000,-0.300000,-0.625738
5.060000,-2.880378,-4.880378,-1.380378,-1.749211,1,-4.000000,-12.000000,-0.500000,-0.300000,-0.749525
5.070000,-2.873471,-4.873471,-1.373471,-1.720771,1,-3.500000,-12.000000,-0.500000,-0.300000,-0.872573
5.080000,-2.866377,-4.866377,-1.366377,-1.692294,1,-3.500000,-12.000000,-0.500000,-0.300000,-0.994760
5.090000,-2.859096,-4.859096,-1.359096,-1.663802,1,-3.500000,-12.000000,-0.500000,-0.300000,-1.115964
5.100000,-2.851629,-4.851629,-1.351629,-1.635317,1,-3.500000,-12.000000,-0.500000,-0.300000,-1.236068
5.110000,-2.843977,-4.843977,-1.343977,-1.606861,1,-3.500000,-12.000000,-0.500000,-0.300000,-1.354952
5.120000,-2.836141,-4.836141,-1.336141,-1.578454,1,-3.500000,-12.000000,-0.500000,-0.300000,-1.472498
5.130000,-2.828121,-4.828121,-1.328121,-1.550117,1,-3.500000,-12.000000,-0.500000,-0.300000,-1.588592
5.140000,-2.819918,-4.819918,-1.319918,-1.521873,1,-3.500000,-12.000000,-0.500000,-0.300000,-1.703117
5.150000,-2.811533,-4.811533,-1.311533,-1.493740,1,-3.500000,-12.000000,-0.500000,-0.300000,-1.815962
5.160000,-2.802967,-4.802967,-1.302967,-1.465740,1,-3.500000,-12.000000,-0.500000,-0.300000,-1.927015
5.170000,-2.794221,-4.794221,-1.294221,-1.437892,1,-3.500000,-12.000000,-0.500000,-0.300000,-2.036166
5.180000,-2.785295,-4.785295,-1.285295,-1.410217,1,-3.500000,-12.000000,-0.500000,-0.300000,-2.143307
5.190000,-2.776191,-4.776191,-1.276191,-1.382733,1,-3.500000,-12.000000,-0.500000,-0.300000,-2.248334
5.200000,-2.766909,-4.766909,-1.266909,-1.355460,1,-3.500000,-12.000000,-0.500000,-0.300000,-2.351141
5.210000,-2.757451,-4.757451,-1.257451,-1.328416,1,-3.500000,-12.000000,-0.500000,-0.300000,-2.451628
5.220000,-2.747817,-4.747817,-1.247817,-1.301620,1,-3.500000,-12.000000,-0.500000,-0.300000,-2.549696
5.230000,-2.738007,-4.738007,-1.238007,-1.275089,1,-3.500000,-12.000000,-0.500000,-0.300000,-2.645247
5.240000,-2.728025,-4.728025,-1.228025,-1.248842,1,-3.500000,-12.000000,-0.500000,-0.300000,-2.738188
5.250000,-2.717869,-4.717869,-1.217869,-1.222894,1,-3.500000,-12.000000,-0.500000,-0.300000,-2.828427
5.260000,-2.707542,-4.707542,-1.207542,-1.197264,1,-3.500000,-12.000000,-0.500000,-0.300000,-2.915875
5.270000,-2.697043,-4.697043,-1.197043,-1.171966,1,-3.500000,-12.000000,-0.500000,-0.300000,-3.000444
5.280000,-2.686375,-4.686375,-1.186375,-1.147016,1,-3.500000,-12.000000,-0.500000,-0.300000,-3.082053
5.290000,-2.675539,-4.675539,-1.175539,-1.122430,1,-3.500000,-12.000000,-0.500000,-0.300000,-3.160620
5.300000,-2.664535,-4.664535,-1.164535,-1.098223,1,-3.500000,-12.000000,-0.500000,-0.300000,-3.236068
5.310000,-2.653364,-4.653364,-1.153364,-1.074408,1,-3.500000,-12.000000,-0.500000,-0.300000,-3.308322
5.320000,-2.642028,-4.642028,-1.142028,-1.050999,1,-3.500000,-12.000000,-0.500000,-0.300000,-3.377312
5.330000,-2.630528,-4.630528,-1.130528,-1.028009,1,-3.500000,-12.000000,-0.500000,-0.300000,-3.442968
5.340000,-2.618865,-4.618865,-1.118865,-1.005451,1,-3.000000,-12.000000,-0.500000,-0.300000,-3.505227
5.350000,-2.607040,-4.607040,-1.107040,-0.983336,1,-3.000000,-12.000000,-0.500000,-0.300000,-3.564026
5.360000,-2.595055,-4.595055,-1.095055,-0.961676,1,-3.000000,-12.000000,-0.500000,-0.300000,-3.619308
5.370000,-2.582909,-4.582909,-1.082909,-0.940481,1,-3.000000,-12.000000,-0.500000,-0.300000,-3.671019
5.380000,-2.570606,-4.570606,-1.070606,-0.919762,1,-3.000000,-12.000000,-0.500000,-0.300000,-3.719106
5.390000,-2.558145,-4.558145,-1.058145,-0.899529,1,-3.000000,-12.000000,-0.500000,-0.300000,-3.763523
5.400000,-2.545529,-4.545529,-1.045529,-0.879789,1,-3.000000,-12.000000,-0.500000,-0.300000,-3.804226
5.410000,-2.532758,-4.532758,-1.032758,-0.860552,1,-3.000000,-12.000000,-0.500000,-0.300000,-3.841175
5.420000,-2.519834,-4.519834,-1.019834,-0.841826,1,-3.000000,-12.000000,-0.500000,-0.300000,-3.874333
5.430000,-2.506758,-4.506758,-1.006758,-0.823616,1,-3.000000,-12.000000,-0.500000,-0.300000,-3.903667
5.440000,-2.493531,-4.493531,-0.993531,-0.805930,1,-3.000000,-12.000000,-0.500000,-0.300000,-3.929149
5.450000,-2.480155,-4.480155,-0.980155,-0.788773,1,-3.000000,-12.000000,-0.500000,-0.300000,-3.950753
5.460000,-2.466630,-4.466630,-0.966630,-0.772150,1,-3.000000,-12.000000,-0.500000,-0.300000,-3.968459
5.470000,-2.452960,-4.452960,-0.952960,-0.756066,1,-3.000000,-12.000000,-0.500000,-0.300000,-3.982248
5.480000,-2.439143,-4.439143,-0.939143,-0.740525,1,-3.000000,-12.000000,-0.500000,-0.300000,-3.992107
5.490000,-2.425183,-4.425183,-0.925183,-0.725529,1,-3.000000,-12.000000,-0.500000,-0.300000,-3.998026
5.500000,-2.411081,-4.411081,-0.911081,-0.711081,1,-3.000000,-12.000000,-0.500000,-0.300000,-4.000000
5.510000,-2.396837,-4.396837,-0.896837,-0.697182,1,-3.000000,-12.000000,-0.500000,-0.300000,-3.998026
5.520000,-2.382454,-4.382454,-0.882454,-0.683835,1,-3.000000,-12.000000,-0.500000,-0.300000,-3.992107
5.530000,-2.367932,-4.367932,-0.867932,-0.671039,1,-2.500000,-12.000000,-0.500000,-0.300000,-3.982248
5.540000,-2.353273,-4.353273,-0.853273,-0.658793,1,-2.500000,-12.000000,-0.500000,-0.300000,-3.968459
5.550000,-2.338480,-4.338480,-0.838480,-0.647098,1,-2.500000,-12.000000,-0.500000,-0.300000,-3.950753
5.560000,-2.323552,-4.323552,-0.823552,-0.635951,1,-2.500000,-12.000000,-0.500000,-0.300000,-3.929149
5.570000,-2.308492,-4.308492,-0.808492,-0.625350,1,-2.500000,-12.000000,-0.500000,-0.300000,-3.903667
5.580000,-2.293301,-4.293301,-0.793301,-0.615293,1,-2.500000,-12.000000,-0.500000,-0.300000,-3.874333
5.590000,-2.277981,-4.277981,-0.777981,-0.605776,1,-2.500000,-12.000000,-0.500000,-0.300000,-3.841175
5.600000,-2.262533,-4.262533,-0.762533,-0.596794,1,-2.500000,-12.000000,-0.500000,-0.300000,-3.804226
5.610000,-2.246959,-4.246959,-0.746959,-0.588343,1,-2.500000,-12.000000,-0.500000,-0.300000,-3.763523
5.620000,-2.231260,-4.231260,-0.731260,-0.580417,1,-2.500000,-12.000000,-0.500000,-0.300000,-3.719106
5.630000,-2.215438,-4.215438,-0.715438,-0.573010,1,-2.500000,-12.000000,-0.500000,-0.300000,-3.671019
5.640000,-2.199495,-4.199495,-0.699495,-0.566116,1,-2.500000,-12.000000,-0.500000,-0.300000,-3.619308
5.650000,-2.183431,-4.183431,-0.683431,-0.559727,1,-2.500000,-12.000000,-0.500000,-0.300000,-3.564026
5.660000,-2.167249,-4.167249,-0.667249,-0.553835,1,-2.500000,-12.000000,-0.500000,-0.300000,-3.505227
5.670000,-2.150951,-4.150951,-0.650951,-0.548431,1,-2.500000,-12.000000,-0.500000,-0.300000,-3.442968
5.680000,-2.134537,-4.134537,-0.634537,-0.543508,1,-2.500000,-12.000000,-0.500000,-0.300000,-3.377312
5.690000,-2.118010,-4.118010,-0.618010,-0.539054,1,-2.000000,-12.000000,-0.500000,-0.300000,-3.308322
5.700000,-2.101371,-4.101371,-0.601371,-0.535059,1,-2.000000,-12.000000,-0.500000,-0.300000,-3.236068
5.710000,-2.084622,-4.084622,-0.584622,-0.531514,1,-2.000000,-12.000000,-0.500000,-0.300000,-3.160620
5.720000,-2.067765,-4.067765,-0.567765,-0.528405,1,-2.000000,-12.000000,-0.500000,-0.300000,-3.082053
5.730000,-2.050800,-4.050800,-0.550800,-0.525723,1,-2.000000,-12.000000,-0.500000,-0.300000,-3.000444
5.740000,-2.033731,-4.033731,-0.533731,-0.523453,1,-2.000000,-12.000000,-0.500000,-0.300000,-2.915875
5.750000,-2.016558,-4.016558,-0.516558,-0.521583,1,-2.000000,-12.000000,-0.500000,-0.300000,-2.828427
5.760000,-1.999284,-3.999284,-0.499284,-0.520101,1,-2.000000,-12.000000,-0.500000,-0.300000,-2.738188
5.770000,-1.981909,-3.981909,-0.481909,-0.518991,1,-2.000000,-12.000000,-0.500000,-0.300000,-2.645247
5.780000,-1.964437,-3.964437,-0.464437,-0.518240,1,-2.000000,-12.000000,-0.500000,-0.300000,-2.549696
5.790000,-1.946868,-3.946868,-0.446868,-0.517833,1,-2.000000,-12.000000,-0.500000,-0.300000,-2.451628
5.800000,-1.929204,-3.929204,-0.429204,-0.517755,1,-2.000000,-12.000000,-0.500000,-0.300000,-2.351141
5.810000,-1.911448,-3.911448,-0.411448,-0.517989,1,-2.000000,-12.000000,-0.500000,-0.300000,-2.248334
5.820000,-1.893600,-3.893600,-0.393600,-0.518521,1,-2.000000,-12.000000,-0.500000,-0.300000,-2.143307
5.830000,-1.875663,-3.875663,-0.375663,-0.519334,1,-2.000000,-12.000000,-0.500000,-0.300000,-2.036166
5.840000,-1.857638,-3.857638,-0.357638,-0.520411,1,-1.500000,-12.000000,-0.500000,-0.300000,-1.927015
5.850000,-1.839528,-3.839528,-0.339528,-0.521735,1,-1.500000,-12.000000,-0.500000,-0.300000,-1.815962
5.860000,-1.821334,-3.821334,-0.321334,-0.523288,1,-1.500000,-12.000000,-0.500000,-0.300000,-1.703117
5.870000,-1.803057,-3.803057,-0.303057,-0.525054,1,-1.500000,-12.000000,-0.500000,-0.300000,-1.588592
5.880000,-1.784700,-3.784700,-0.284700,-0.527013,1,-1.500000,-12.000000,-0.500000,-0.300000,-1.472498
5.890000,-1.766265,-3.766265,-0.266265,-0.529149,1,-1.500000,-12.000000,-0.500000,-0.300000,-1.354952
5.900000,-1.747753,-3.747753,-0.247753,-0.531441,1,-1.500000,-12.000000,-0.500000,-0.300000,-1.236068
5.910000,-1.729167,-3.729167,-0.229167,-0.533873,1,-1.500000,-12.000000,-0.500000,-0.300000,-1.115964
5.920000,-1.710507,-3.710507,-0.210507,-0.536424,1,-1.500000,-12.000000,-0.500000,-0.300000,-0.994760
5.930000,-1.691777,-3.691777,-0.191777,-0.539076,1,-1.500000,-12.000000,-0.500000,-0.300000,-0.872573
5.940000,-1.672977,-3.672977,-0.172977,-0.541810,1,-1.500000,-12.000000,-0.500000,-0.300000,-0.749525
5.950000,-1.654110,-3.654110,-0.154110,-0.544606,1,-1.500000,-12.000000,-0.500000,-0.300000,-0.625738
5.960000,-1.635177,-3.635177,-0.135177,-0.547444,1,-1.500000,-12.000000,-0.500000,-0.300000,-0.501333
5.970000,-1.616181,-3.616181,-0.116181,-0.550305,1,-1.000000,-12.000000,-0.500000,-0.300000,-0.376433
5.980000,-1.597123,-3.597123,-0.097123,-0.553170,1,-1.000000,-12.000000,-0.500000,-0.251162,-0.251162
5.990000,-1.578006,-3.578006,-0.078006,-0.556019,1,-1.000000,-12.000000,-0.500000,-0.125643,-0.125643
6.000000,-1.558831,-3.558831,-0.058831,-0.558831,1,-1.000000,-12.000000,-0.500000,-0.000000,-0.000000
6.010000,-1.539600,-3.539600,-0.039600,-0.561588,1,-1.000000,-12.000000,-0.500000,0.125643,0.125643
6.020000,-1.520315,-3.520315,-0.020315,-0.564268,1,-1.000000,-12.000000,-0.500000,0.251162,0.251162
6.030000,-1.500978,-3.500978,-0.000978,-0.566854,1,-1.000000,-12.000000,-0.500000,0.300000,0.376433
6.040000,-1.481591,-3.481591,0.000000,-0.569324,1,-1.000000,-12.000000,-0.500000,0.300000,0.501333
6.050000,-1.462156,-3.462156,0.000000,-0.571660,1,-1.000000,-12.000000,-0.500000,0.300000,0.625738
6.060000,-1.442674,-3.442674,0.000000,-0.573841,1,-1.000000,-12.000000,-0.500000,0.300000,0.749525
6.070000,-1.423148,-3.423148,0.000000,-0.575849,1,-1.000000,-12.000000,-0.500000,0.300000,0.872573
6.080000,-1.403580,-3.403580,0.000000,-0.577663,1,-1.000000,-12.000000,-0.500000,0.300000,0.994760
6.090000,-1.383972,-3.383972,0.000000,-0.579266,1,-1.000000,-12.000000,-0.500000,0.300000,1.115964
6.100000,-1.364325,-3.364325,0.000000,-0.580637,1,-0.500000,-12.000000,-0.500000,0.300000,1.236068
6.110000,-1.344642,-3.344642,0.000000,-0.581758,1,-0.500000,-12.000000,-0.500000,0.300000,1.354952
6.120000,-1.324924,-3.324924,0.000000,-0.582611,1,-0.500000,-12.000000,-0.500000,0.300000,1.472498
6.130000,-1.305174,-3.305174,0.000000,-0.583177,1,-0.500000,-12.000000,-0.500000,0.300000,1.588592
6.140000,-1.285393,-3.285393,0.000000,-0.583439,1,-0.500000,-12.000000,-0.500000,0.300000,1.703117
6.150000,-1.265584,-3.265584,0.000000,-0.583377,1,-0.500000,-12.000000,-0.500000,0.300000,1.815962
6.160000,-1.245748,-3.245748,0.000000,-0.582976,1,-0.500000,-12.000000,-0.491496,0.300000,1.927015
6.170000,-1.225888,-3.225888,0.000000,-0.582217,1,-0.500000,-12.000000,-0.451775,0.300000,2.036166
6.180000,-1.206005,-3.206005,0.000000,-0.581083,1,-0.500000,-12.000000,-0.412009,0.300000,2.143307
6.190000,-1.186101,-3.186101,0.000000,-0.579559,1,-0.500000,-12.000000,-0.372202,0.300000,2.248334
6.200000,-1.166179,-3.166179,0.000000,-0.577628,1,-0.500000,-12.000000,-0.332358,0.300000,2.351141
6.210000,-1.146240,-3.146240,0.000000,-0.575275,1,-0.500000,-12.000000,-0.292480,0.300000,2.451628
6.220000,-1.126287,-3.126287,0.000000,-0.572483,1,-0.500000,-12.000000,-0.252573,0.300000,2.549696
6.230000,-1.106320,-3.106320,0.000000,-0.569239,1,-0.000000,-12.000000,-0.212641,0.300000,2.645247
6.240000,-1.086344,-3.086344,0.000000,-0.565527,1,-0.000000,-12.000000,-0.172688,0.300000,2.738188
6.250000,-1.066358,-3.066358,0.000000,-0.561333,1,-0.000000,-12.000000,-0.132717,0.300000,2.828427
6.260000,-1.046366,-3.046366,0.000000,-0.556644,1,-0.000000,-12.000000,-0.092733,0.300000,2.915875
6.270000,-1.026370,-3.026370,0.000000,-0.551448,1,-0.000000,-12.000000,-0.052740,0.300000,0.000000
6.280000,-1.006371,-3.006371,0.000000,-0.545730,1,-0.000000,-12.000000,-0.012741,0.300000,0.000000
6.290000,1.013629,3.013629,0.000000,0.011585,1,0.000000,-12.000000,0.027259,0.300000,0.000000
6.300000,1.033628,3.033628,0.000000,0.028584,1,0.000000,-12.000000,0.067256,0.300000,0.000000
6.310000,1.053623,3.053623,0.000000,0.045580,1,0.000000,-12.000000,0.107246,0.300000,0.000000
6.320000,1.073613,3.073613,0.000000,0.062571,1,0.000000,-12.000000,0.147226,0.300000,0.000000
6.330000,1.093595,3.093595,0.000000,0.079556,1,0.000000,-12.000000,0.187190,0.300000,0.000000
6.340000,1.113568,3.113568,0.000000,0.096533,1,0.000000,-12.000000,0.227137,0.300000,0.000000
6.350000,1.133530,3.133530,0.000000,0.113500,1,0.500000,-12.000000,0.267060,0.300000,0.000000
6.360000,1.153478,3.153478,0.000000,0.130457,1,0.500000,-12.000000,0.306957,0.300000,0.000000
6.370000,1.173411,3.173411,0.000000,0.147400,1,0.500000,-12.000000,0.346823,0.300000,0.000000
6.380000,1.193327,3.193327,0.000000,0.164328,1,0.500000,-12.000000,0.386654,0.300000,0.000000
6.390000,1.213223,3.213223,0.000000,0.181240,1,0.500000,-12.000000,0.426447,0.300000,0.000000
6.400000,1.233098,3.233098,0.000000,0.198134,1,0.500000,-12.000000,0.466197,0.300000,0.000000
6.410000,1.252950,3.252950,0.000000,0.215008,1,0.500000,12.000000,0.500000,0.300000,0.000000
6.420000,1.272777,3.272777,0.000000,0.231860,1,0.500000,12.000000,0.500000,0.300000,0.000000
6.430000,1.292576,3.292576,0.000000,0.248689,1,0.500000,12.000000,0.500000,0.300000,0.000000
6.440000,1.312346,3.312346,0.000000,0.265494,1,0.500000,12.000000,0.500000,0.300000,0.000000
6.450000,1.332084,3.332084,0.000000,0.282272,1,0.500000,12.000000,0.500000,0.300000,0.000000
6.460000,1.351790,3.351790,0.000000,0.299021,1,0.500000,12.000000,0.500000,0.300000,0.000000
6.470000,1.371460,3.371460,0.000000,0.315741,1,0.500000,12.000000,0.500000,0.300000,0.000000
6.480000,1.391093,3.391093,0.000000,0.332429,1,1.000000,12.000000,0.500000,0.300000,0.000000
6.490000,1.410687,3.410687,0.000000,0.349084,1,1.000000,12.000000,0.500000,0.300000,0.000000
6.500000,1.430240,3.430240,0.000000,0.365704,1,1.000000,12.000000,0.500000,0.300000,0.000000
6.510000,1.449750,3.449750,0.000000,0.382287,1,1.000000,12.000000,0.500000,0.300000,0.000000
6.520000,1.469215,3.469215,0.000000,0.398833,1,1.000000,12.000000,0.500000,0.300000,0.000000
6.530000,1.488633,3.488633,0.000000,0.415338,1,1.000000,12.000000,0.500000,0.300000,0.000000
6.540000,1.508002,3.508002,0.008002,0.431802,1,1.000000,12.000000,0.500000,0.300000,0.000000
6.550000,1.527320,3.527320,0.027320,0.448222,1,1.000000,12.000000,0.500000,0.300000,0.000000
6.560000,1.546586,3.546586,0.046586,0.464598,1,1.000000,12.000000,0.500000,0.300000,0.000000
6.570000,1.565797,3.565797,0.065797,0.480927,1,1.000000,12.000000,0.500000,0.300000,0.000000
6.580000,1.584951,3.584951,0.084951,0.497209,1,1.000000,12.000000,0.500000,0.300000,0.000000
6.590000,1.604047,3.604047,0.104047,0.513440,1,1.000000,12.000000,0.500000,0.300000,0.000000
6.600000,1.623083,3.623083,0.123083,0.529620,1,1.000000,12.000000,0.500000,0.300000,0.000000
6.610000,1.642056,3.642056,0.142056,0.545748,1,1.500000,12.000000,0.500000,0.300000,0.000000
6.620000,1.660965,3.660965,0.160965,0.561820,1,1.500000,12.000000,0.500000,0.300000,0.000000
6.630000,1.679808,3.679808,0.179808,0.577837,1,1.500000,12.000000,0.500000,0.300000,0.000000
6.640000,1.698583,3.698583,0.198583,0.593795,1,1.500000,12.000000,0.500000,0.300000,0.000000
6.650000,1.717288,3.717288,0.217288,0.609695,1,1.500000,12.000000,0.500000,0.300000,0.000000
6.660000,1.735921,3.735921,0.235921,0.625533,1,1.500000,12.000000,0.500000,0.300000,0.000000
6.670000,1.754481,3.754481,0.254481,0.641309,1,1.500000,12.000000,0.500000,0.300000,0.000000
6.680000,1.772965,3.772965,0.272965,0.657020,1,1.500000,12.000000,0.500000,0.300000,0.000000
6.690000,1.791372,3.791372,0.291372,0.672666,1,1.500000,12.000000,0.500000,0.300000,0.000000
6.700000,1.809700,3.809700,0.309700,0.688245,1,1.500000,12.000000,0.500000,0.300000,0.000000
6.710000,1.827947,3.827947,0.327947,0.703755,1,1.500000,12.000000,0.500000,0.300000,0.000000
6.720000,1.846111,3.846111,0.346111,0.719194,1,1.500000,12.000000,0.500000,0.300000,0.000000
6.730000,1.864190,3.864190,0.364190,0.734562,1,1.500000,12.000000,0.500000,0.300000,0.000000
6.740000,1.882183,3.882183,0.382183,0.749856,1,2.000000,12.000000,0.500000,0.300000,2.915875
6.750000,1.900088,3.900088,0.400088,0.765075,1,2.000000,12.000000,0.500000,0.300000,2.828427
6.760000,1.917903,3.917903,0.417903,0.780218,1,2.000000,12.000000,0.500000,0.300000,2.738188
6.770000,1.935626,3.935626,0.435626,0.795282,1,2.000000,12.000000,0.500000,0.300000,2.645247
6.780000,1.953255,3.953255,0.453255,0.810267,1,2.000000,12.000000,0.500000,0.300000,2.549696
6.790000,1.970790,3.970790,0.470790,0.825171,1,2.000000,12.000000,0.500000,0.300000,2.451628
6.800000,1.988227,3.988227,0.488227,0.839993,1,2.000000,12.000000,0.500000,0.300000,2.351141
6.810000,2.005565,4.005565,0.505565,0.854730,1,2.000000,12.000000,0.500000,0.300000,2.248334
6.820000,2.022803,4.022803,0.522803,0.869382,1,2.000000,12.000000,0.500000,0.300000,2.143307
6.830000,2.039938,4.039938,0.539938,0.883947,1,2.000000,12.000000,0.500000,0.300000,2.036166
6.840000,2.056969,4.056969,0.556969,0.898424,1,2.000000,12.000000,0.500000,0.300000,1.927015
6.850000,2.073895,4.073895,0.573895,0.912811,1,2.000000,12.000000,0.500000,0.300000,1.815962
6.860000,2.090714,4.090714,0.590714,0.927107,1,2.000000,12.000000,0.500000,0.300000,1.703117
6.870000,2.107423,4.107423,0.607423,0.941309,1,2.000000,12.000000,0.500000,0.300000,1.588592
6.880000,2.124021,4.124021,0.624021,0.955418,1,2.000000,12.000000,0.500000,0.300000,1.472498
6.890000,2.140507,4.140507,0.640507,0.969431,1,2.500000,12.000000,0.500000,0.300000,1.354952
6.900000,2.156880,4.156880,0.656880,0.983348,1,2.500000,12.000000,0.500000,0.300000,1.236068
6.910000,2.173136,4.173136,0.673136,0.997166,1,2.500000,12.000000,0.500000,0.300000,1.115964
6.920000,2.189275,4.189275,0.689275,1.010884,1,2.500000,12.000000,0.500000,0.300000,0.994760
6.930000,2.205295,4.205295,0.705295,1.024501,1,2.500000,12.000000,0.500000,0.300000,0.872573
6.940000,2.221195,4.221195,0.721195,1.038016,1,2.500000,12.000000,0.500000,0.300000,0.749525
6.950000,2.236972,4.236972,0.736972,1.051426,1,2.500000,12.000000,0.500000,0.300000,0.625738
6.960000,2.252626,4.252626,0.752626,1.064732,1,2.500000,12.000000,0.500000,0.300000,0.501333
6.970000,2.268155,4.268155,0.768155,1.077931,1,2.500000,12.000000,0.500000,0.300000,0.376433
6.980000,2.283556,4.283556,0.783556,1.091023,1,2.500000,12.000000,0.500000,0.251162,0.251162
6.990000,2.298830,4.298830,0.798830,1.104005,1,2.500000,12.000000,0.500000,0.125643,0.125643
7.000000,2.313973,4.313973,0.813973,1.116877,1,2.500000,12.000000,0.500000,0.000000,0.000000
7.010000,2.328985,4.328985,0.828985,1.129637,1,2.500000,12.000000,0.500000,-0.125643,-0.125643
7.020000,2.343864,4.343864,0.843864,1.142285,1,2.500000,12.000000,0.500000,-0.251162,-0.251162
7.030000,2.358609,4.358609,0.858609,1.154818,1,2.500000,12.000000,0.500000,-0.300000,-0.376433
7.040000,2.373218,4.373218,0.873218,1.167236,1,2.500000,12.000000,0.500000,-0.300000,-0.501333
7.050000,2.387690,4.387690,0.887690,1.179536,1,3.000000,12.000000,0.500000,-0.300000,-0.625738
7.060000,2.402023,4.402023,0.902023,1.191719,1,3.000000,12.000000,0.500000,-0.300000,-0.749525
7.070000,2.416215,4.416215,0.916215,1.203783,1,3.000000,12.000000,0.500000,-0.300000,-0.872573
7.080000,2.430266,4.430266,0.930266,1.215726,1,3.000000,12.000000,0.500000,-0.300000,-0.994760
7.090000,2.444174,4.444174,0.944174,1.227548,1,3.000000,12.000000,0.500000,-0.300000,-1.115964
7.100000,2.457938,4.457938,0.957938,1.239247,1,3.000000,12.000000,0.500000,-0.300000,-1.236068
7.110000,2.471556,4.471556,0.971556,1.250823,1,3.000000,12.000000,0.500000,-0.300000,-1.354952
7.120000,2.485027,4.485027,0.985027,1.262273,1,3.000000,12.000000,0.500000,-0.300000,-1.472498
7.130000,2.498349,4.498349,0.998349,1.273596,1,3.000000,12.000000,0.500000,-0.300000,-1.588592
7.140000,2.511521,4.511521,1.011521,1.284793,1,3.000000,12.000000,0.500000,-0.300000,-1.703117
7.150000,2.524542,4.524542,1.024542,1.295861,1,3.000000,12.000000,0.500000,-0.300000,-1.815962
7.160000,2.537411,4.537411,1.037411,1.306799,1,3.000000,12.000000,0.500000,-0.300000,-1.927015
7.170000,2.550126,4.550126,1.050126,1.317607,1,3.000000,12.000000,0.500000,-0.300000,-2.036166
7.180000,2.562686,4.562686,1.062686,1.328283,1,3.000000,12.000000,0.500000,-0.300000,-2.143307
7.190000,2.575090,4.575090,1.075090,1.338826,1,3.000000,12.000000,0.500000,-0.300000,-2.248334
7.200000,2.587336,4.587336,1.087336,1.349235,1,3.000000,12.000000,0.500000,-0.300000,-2.351141
7.210000,2.599423,4.599423,1.099423,1.359510,1,3.000000,12.000000,0.500000,-0.300000,-2.451628
7.220000,2.611351,4.611351,1.111351,1.369648,1,3.000000,12.000000,0.500000,-0.300000,-2.549696
7.230000,2.623117,4.623117,1.123117,1.379650,1,3.000000,12.000000,0.500000,-0.300000,-2.645247
7.240000,2.634721,4.634721,1.134721,1.389513,1,3.500000,12.000000,0.500000,-0.300000,-2.738188
7.250000,2.646162,4.646162,1.146162,1.399237,1,3.500000,12.000000,0.500000,-0.300000,-2.828427
7.260000,2.657438,4.657438,1.157438,1.408822,1,3.500000,12.000000,0.500000,-0.300000,-2.915875
7.270000,2.668548,4.668548,1.168548,1.418266,1,3.500000,12.000000,0.500000,-0.300000,-3.000444
7.280000,2.679491,4.679491,1.179491,1.427568,1,3.500000,12.000000,0.500000,-0.300000,-3.082053
7.290000,2.690267,4.690267,1.190267,1.436727,1,3.500000,12.000000,0.500000,-0.300000,-3.160620
7.300000,2.700873,4.700873,1.200873,1.445742,1,3.500000,12.000000,0.500000,-0.300000,-3.236068
7.310000,2.711310,4.711310,1.211310,1.454613,1,3.500000,12.000000,0.500000,-0.300000,-3.308322
7.320000,2.721575,4.721575,1.221575,1.463339,1,3.500000,12.000000,0.500000,-0.300000,-3.377312
7.330000,2.731668,4.731668,1.231668,1.471918,1,3.500000,12.000000,0.500000,-0.300000,-3.442968
7.340000,2.741588,4.741588,1.241588,1.480350,1,3.500000,12.000000,0.500000,-0.300000,-3.505227
7.350000,2.751333,4.751333,1.251333,1.488633,1,3.500000,12.000000,0.500000,-0.300000,-3.564026
7.360000,2.760904,4.760904,1.260904,1.496768,1,3.500000,12.000000,0.500000,-0.300000,-3.619308
7.370000,2.770299,4.770299,1.270299,1.504754,1,3.500000,12.000000,0.500000,-0.300000,-3.671019
7.380000,2.779516,4.779516,1.279516,1.512589,1,3.500000,12.000000,0.500000,-0.300000,-3.719106
7.390000,2.788556,4.788556,1.288556,1.520272,1,3.500000,12.000000,0.500000,-0.300000,-3.763523
7.400000,2.797416,4.797416,1.297416,1.527804,1,3.500000,12.000000,0.500000,-0.300000,-3.804226
7.410000,2.806097,4.806097,1.306097,1.535183,1,3.500000,12.000000,0.500000,-0.300000,-3.841175
7.420000,2.814597,4.814597,1.314597,1.542408,1,3.500000,12.000000,0.500000,-0.300000,-3.874333
7.430000,2.822916,4.822916,1.322916,1.549479,1,3.500000,12.000000,0.500000,-0.300000,-3.903667
7.440000,2.831053,4.831053,1.331053,1.556395,1,3.500000,12.000000,0.500000,-0.300000,-3.929149
7.450000,2.839006,4.839006,1.339006,1.563155,1,3.500000,12.000000,0.500000,-0.300000,-3.950753
7.460000,2.846776,4.846776,1.346776,1.569760,1,3.500000,12.000000,0.500000,-0.300000,-3.968459
7.470000,2.854361,4.854361,1.354361,1.576207,1,3.500000,12.000000,0.500000,-0.300000,-3.982248
