"Time", "Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
0.392000,0.194900,0.259680,0.259680,0.764075,0.116537,0.100000
0.393000,0.194900,0.259680,0.259680,0.765923,0.117298,0.100000
0.394000,0.194900,0.259680,0.259680,0.767770,0.118061,0.100000
0.395000,0.194900,0.259680,0.259680,0.769616,0.118827,0.100000
0.396000,0.194900,0.259680,0.259680,0.771462,0.119595,0.100000
0.397000,0.194900,0.259680,0.259680,0.773307,0.120366,0.100000
0.398000,0.194900,0.259680,0.259680,0.775151,0.121140,0.100000
0.399000,0.194900,0.259680,0.259680,0.776994,0.121916,0.100000
0.400000,0.816124,0.348712,0.348712,0.778837,0.122695,0.100000
0.401000,0.816124,0.348712,0.348712,0.780678,0.123477,0.100000
0.402000,0.816124,0.348712,0.348712,0.782519,0.124261,0.100000
0.403000,0.816124,0.348712,0.348712,0.784360,0.125048,0.100000
0.404000,0.816124,0.348712,0.348712,0.786199,0.125838,0.100000
0.405000,0.816124,0.348712,0.348712,0.788038,0.126630,0.100000
0.406000,0.816124,0.348712,0.348712,0.789875,0.127424,0.100000
0.407000,0.816124,0.348712,0.348712,0.791712,0.128222,0.100000
0.408000,0.816124,0.348712,0.348712,0.793549,0.129022,0.100000
0.409000,0.816124,0.348712,0.348712,0.795384,0.129824,0.100000
0.410000,0.816124,0.348712,0.348712,0.797219,0.130629,0.100000
0.411000,0.816124,0.348712,0.348712,0.799052,0.131437,0.100000
0.412000,0.816124,0.348712,0.348712,0.800886,0.132248,0.100000
0.413000,0.816124,0.348712,0.348712,0.802718,0.133061,0.100000
0.414000,0.816124,0.348712,0.348712,0.804549,0.133876,0.100000
0.415000,0.816124,0.348712,0.348712,0.806380,0.134694,0.100000
0.416000,0.816124,0.348712,0.348712,0.808210,0.135515,0.100000
0.417000,0.816124,0.348712,0.348712,0.810039,0.136338,0.100000
0.418000,0.816124,0.348712,0.348712,0.811867,0.137164,0.100000
0.419000,0.816124,0.348712,0.348712,0.813694,0.137993,0.100000
0.420000,0.816124,0.348712,0.348712,0.815521,0.138824,0.100000
0.421000,0.816124,0.348712,0.348712,0.817347,0.139658,0.100000
0.422000,0.816124,0.348712,0.348712,0.819172,0.140494,0.100000
0.423000,0.816124,0.348712,0.348712,0.820996,0.141333,0.100000
0.424000,0.816124,0.348712,0.348712,0.822819,0.142175,0.100000
0.425000,0.816124,0.348712,0.348712,0.824642,0.143019,0.100000
0.426000,0.816124,0.348712,0.348712,0.826463,0.143866,0.100000
0.427000,0.816124,0.348712,0.348712,0.828284,0.144715,0.100000
0.428000,0.816124,0.348712,0.348712,0.830104,0.145567,0.100000
0.429000,0.816124,0.348712,0.348712,0.831923,0.146421,0.100000
0.430000,0.816124,0.348712,0.348712,0.833742,0.147278,0.100000
0.431000,0.816124,0.348712,0.348712,0.835559,0.148138,0.100000
0.432000,0.816124,0.348712,0.348712,0.837376,0.149000,0.100000
0.433000,0.816124,0.348712,0.348712,0.839192,0.149864,0.100000
0.434000,0.816124,0.348712,0.348712,0.841007,0.150732,0.100000
0.435000,0.816124,0.348712,0.348712,0.842821,0.151601,0.100000
0.436000,0.816124,0.348712,0.348712,0.844634,0.152474,0.100000
0.437000,0.816124,0.348712,0.348712,0.846447,0.153349,0.100000
0.438000,0.816124,0.348712,0.348712,0.848258,0.154226,0.100000
0.439000,0.816124,0.348712,0.348712,0.850069,0.155106,0.100000
0.440000,0.816124,0.348712,0.348712,0.851879,0.155989,0.200000
0.441000,0.816124,0.348712,0.348712,0.853688,0.156874,0.200000
0.442000,0.816124,0.348712,0.348712,0.855496,0.157762,0.200000
0.443000,0.816124,0.348712,0.348712,0.857304,0.158652,0.200000
0.444000,0.816124,0.348712,0.348712,0.859110,0.159545,0.200000
0.445000,0.816124,0.348712,0.348712,0.860916,0.160440,0.200000
0.446000,0.816124,0.348712,0.348712,0.862721,0.161338,0.200000
0.447000,0.816124,0.348712,0.348712,0.864524,0.162238,0.200000
0.448000,0.816124,0.348712,0.348712,0.866328,0.163141,0.200000
0.449000,0.816124,0.348712,0.348712,0.868130,0.164046,0.200000
0.450000,0.356546,0.375844,0.375844,0.869931,0.164954,0.200000
0.451000,0.356546,0.375844,0.375844,0.871732,0.165865,0.200000
0.452000,0.356546,0.375844,0.375844,0.873531,0.166778,0.200000
0.453000,0.356546,0.375844,0.375844,0.875330,0.167693,0.200000
0.454000,0.356546,0.375844,0.375844,0.877128,0.168611,0.200000
0.455000,0.356546,0.375844,0.375844,0.878925,0.169532,0.200000
0.456000,0.356546,0.375844,0.375844,0.880721,0.170455,0.200000
0.457000,0.356546,0.375844,0.375844,0.882516,0.171381,0.200000
0.458000,0.356546,0.375844,0.375844,0.884310,0.172309,0.200000
0.459000,0.356546,0.375844,0.375844,0.886104,0.173239,0.200000
0.460000,0.356546,0.375844,0.375844,0.887896,0.174172,0.200000
0.461000,0.356546,0.375844,0.375844,0.889688,0.175108,0.200000
0.462000,0.356546,0.375844,0.375844,0.891479,0.176046,0.200000
0.463000,0.356546,0.375844,0.375844,0.893269,0.176986,0.200000
0.464000,0.356546,0.375844,0.375844,0.895058,0.177930,0.200000
0.465000,0.356546,0.375844,0.375844,0.896846,0.178875,0.200000
0.466000,0.356546,0.375844,0.375844,0.898633,0.179823,0.200000
0.467000,0.356546,0.375844,0.375844,0.900419,0.180774,0.200000
0.468000,0.356546,0.375844,0.375844,0.902204,0.181727,0.200000
0.469000,0.356546,0.375844,0.375844,0.903989,0.182682,0.200000
0.470000,0.356546,0.375844,0.375844,0.905773,0.183640,0.200000
0.471000,0.356546,0.375844,0.375844,0.907555,0.184600,0.200000
0.472000,0.356546,0.375844,0.375844,0.909337,0.185563,0.200000
0.473000,0.356546,0.375844,0.375844,0.911118,0.186528,0.200000
0.474000,0.356546,0.375844,0.375844,0.912898,0.187496,0.200000
0.475000,0.356546,0.375844,0.375844,0.914677,0.188466,0.200000
0.476000,0.356546,0.375844,0.375844,0.916455,0.189439,0.200000
0.477000,0.356546,0.375844,0.375844,0.918232,0.190414,0.200000
0.478000,0.356546,0.375844,0.375844,0.920009,0.191392,0.200000
0.479000,0.356546,0.375844,0.375844,0.921784,0.192372,0.200000
0.480000,0.356546,0.375844,0.375844,0.923558,0.193354,0.200000
0.481000,0.356546,0.375844,0.375844,0.925332,0.194339,0.200000
0.482000,0.356546,0.375844,0.375844,0.927104,0.195327,0.200000
0.483000,0.356546,0.375844,0.375844,0.928876,0.196316,0.200000
0.484000,0.356546,0.375844,0.375844,0.930647,0.197308,0.200000
0.485000,0.356546,0.375844,0.375844,0.932417,0.198303,0.200000
0.486000,0.356546,0.375844,0.375844,0.934186,0.199300,0.200000
0.487000,0.356546,0.375844,0.375844,0.935954,0.200300,0.200000
0.488000,0.356546,0.375844,0.375844,0.937721,0.201301,0.200000
0.489000,0.356546,0.375844,0.375844,0.939487,0.202306,0.200000
0.490000,0.356546,0.375844,0.375844,0.941252,0.203313,0.200000
0.491000,0.356546,0.375844,0.375844,0.943016,0.204322,0.200000
0.492000,0.356546,0.375844,0.375844,0.944779,0.205333,0.200000
0.493000,0.356546,0.375844,0.375844,0.946542,0.206347,0.200000
0.494000,0.356546,0.375844,0.375844,0.948303,0.207363,0.200000
0.495000,0.356546,0.375844,0.375844,0.950063,0.208382,0.200000
0.496000,0.356546,0.375844,0.375844,0.951823,0.209403,0.200000
0.497000,0.356546,0.375844,0.375844,0.953581,0.210427,0.200000
0.498000,0.356546,0.375844,0.375844,0.955339,0.211452,0.200000
0.499000,0.356546,0.375844,0.375844,0.957095,0.212481,0.200000
0.500000,0.722837,0.447407,0.447407,0.958851,0.213511,0.200000
0.501000,0.722837,0.447407,0.447407,0.960606,0.214544,0.200000
0.502000,0.722837,0.447407,0.447407,0.962359,0.215580,0.200000
0.503000,0.722837,0.447407,0.447407,0.964112,0.216617,0.200000
0.504000,0.722837,0.447407,0.447407,0.965864,0.217658,0.200000
0.505000,0.722837,0.447407,0.447407,0.967615,0.218700,0.200000
0.506000,0.722837,0.447407,0.447407,0.969365,0.219745,0.200000
0.507000,0.722837,0.447407,0.447407,0.971114,0.220792,0.200000
0.508000,0.722837,0.447407,0.447407,0.972862,0.221841,0.200000
0.509000,0.722837,0.447407,0.447407,0.974609,0.222893,0.200000
0.510000,0.722837,0.447407,0.447407,0.976354,0.223948,0.200000
0.511000,0.722837,0.447407,0.447407,0.978099,0.225004,0.200000
0.512000,0.722837,0.447407,0.447407,0.979844,0.226063,0.200000
0.513000,0.722837,0.447407,0.447407,0.981587,0.227124,0.200000
0.514000,0.722837,0.447407,0.447407,0.983329,0.228188,0.200000
0.515000,0.722837,0.447407,0.447407,0.985070,0.229253,0.200000
0.516000,0.722837,0.447407,0.447407,0.986810,0.230322,0.200000
0.517000,0.722837,0.447407,0.447407,0.988549,0.231392,0.200000
0.518000,0.722837,0.447407,0.447407,0.990287,0.232465,0.200000
0.519000,0.722837,0.447407,0.447407,0.992024,0.233540,0.200000
0.520000,0.722837,0.447407,0.447407,0.993760,0.234617,0.200000
0.521000,0.722837,0.447407,0.447407,0.995495,0.235697,0.200000
0.522000,0.722837,0.447407,0.447407,0.997230,0.236779,0.200000
0.523000,0.722837,0.447407,0.447407,0.998963,0.237863,0.200000
0.524000,0.722837,0.447407,0.447407,1.000695,0.238950,0.200000
0.525000,0.722837,0.447407,0.447407,1.002426,0.240039,0.200000
0.526000,0.722837,0.447407,0.447407,1.004156,0.241130,0.200000
0.527000,0.722837,0.447407,0.447407,1.005885,0.242224,0.200000
0.528000,0.722837,0.447407,0.447407,1.007613,0.243319,0.200000
0.529000,0.722837,0.447407,0.447407,1.009341,0.244417,0.200000
0.530000,0.722837,0.447407,0.447407,1.011067,0.245517,0.200000
0.531000,0.722837,0.447407,0.447407,1.012792,0.246620,0.200000
0.532000,0.722837,0.447407,0.447407,1.014516,0.247725,0.200000
0.533000,0.722837,0.447407,0.447407,1.016239,0.248832,0.200000
0.534000,0.722837,0.447407,0.447407,1.017961,0.249941,0.200000
0.535000,0.722837,0.447407,0.447407,1.019682,0.251053,0.200000
0.536000,0.722837,0.447407,0.447407,1.021402,0.252166,0.200000
0.537000,0.722837,0.447407,0.447407,1.023121,0.253282,0.200000
0.538000,0.722837,0.447407,0.447407,1.024839,0.254401,0.200000
0.539000,0.722837,0.447407,0.447407,1.026556,0.255521,0.200000
0.540000,0.722837,0.447407,0.447407,1.028272,0.256644,0.300000
0.541000,0.722837,0.447407,0.447407,1.029987,0.257769,0.300000
0.542000,0.722837,0.447407,0.447407,1.031701,0.258896,0.300000
0.543000,0.722837,0.447407,0.447407,1.033414,0.260025,0.300000
0.544000,0.722837,0.447407,0.447407,1.035125,0.261157,0.300000
0.545000,0.722837,0.447407,0.447407,1.036836,0.262291,0.300000
0.546000,0.722837,0.447407,0.447407,1.038546,0.263427,0.300000
0.547000,0.722837,0.447407,0.447407,1.040255,0.264565,0.300000
0.548000,0.722837,0.447407,0.447407,1.041962,0.265705,0.300000
0.549000,0.722837,0.447407,0.447407,1.043669,0.266848,0.300000
0.550000,0.702385,0.512834,0.500000,1.045374,0.267993,0.300000
0.551000,0.702385,0.512834,0.500000,1.047079,0.269139,0.300000
0.552000,0.702385,0.512834,0.500000,1.048782,0.270289,0.300000
0.553000,0.702385,0.512834,0.500000,1.050485,0.271440,0.300000
0.554000,0.702385,0.512834,0.500000,1.052186,0.272593,0.300000
0.555000,0.702385,0.512834,0.500000,1.053887,0.273749,0.300000
0.556000,0.702385,0.512834,0.500000,1.055586,0.274907,0.300000
0.557000,0.702385,0.512834,0.500000,1.057284,0.276067,0.300000
0.558000,0.702385,0.512834,0.500000,1.058981,0.277229,0.300000
0.559000,0.702385,0.512834,0.500000,1.060677,0.278393,0.300000
0.560000,0.702385,0.512834,0.500000,1.062372,0.279560,0.300000
0.561000,0.702385,0.512834,0.500000,1.064066,0.280728,0.300000
0.562000,0.702385,0.512834,0.500000,1.065759,0.281899,0.300000
0.563000,0.702385,0.512834,0.500000,1.067451,0.283072,0.300000
0.564000,0.702385,0.512834,0.500000,1.069142,0.284247,0.300000
0.565000,0.702385,0.512834,0.500000,1.070832,0.285424,0.300000
0.566000,0.702385,0.512834,0.500000,1.072520,0.286603,0.300000
0.567000,0.702385,0.512834,0.500000,1.074208,0.287784,0.300000
0.568000,0.702385,0.512834,0.500000,1.075894,0.288968,0.300000
0.569000,0.702385,0.512834,0.500000,1.077580,0.290153,0.300000
0.570000,0.702385,0.512834,0.500000,1.079264,0.291341,0.300000
0.571000,0.702385,0.512834,0.500000,1.080947,0.292531,0.300000
0.572000,0.702385,0.512834,0.500000,1.082630,0.293722,0.300000
0.573000,0.702385,0.512834,0.500000,1.084311,0.294916,0.300000
0.574000,0.702385,0.512834,0.500000,1.085991,0.296112,0.300000
0.575000,0.702385,0.512834,0.500000,1.087670,0.297310,0.300000
0.576000,0.702385,0.512834,0.500000,1.089347,0.298511,0.300000
0.577000,0.702385,0.512834,0.500000,1.091024,0.299713,0.300000
0.578000,0.702385,0.512834,0.500000,1.092700,0.300917,0.300000
0.579000,0.702385,0.512834,0.500000,1.094374,0.302123,0.300000
0.580000,0.702385,0.512834,0.500000,1.096048,0.303332,0.300000
0.581000,0.702385,0.512834,0.500000,1.097720,0.304542,0.300000
0.582000,0.702385,0.512834,0.500000,1.099392,0.305755,0.300000
0.583000,0.702385,0.512834,0.500000,1.101062,0.306969,0.300000
0.584000,0.702385,0.512834,0.500000,1.102731,0.308186,0.300000
0.585000,0.702385,0.512834,0.500000,1.104399,0.309405,0.300000
0.586000,0.702385,0.512834,0.500000,1.106066,0.310625,0.300000
0.587000,0.702385,0.512834,0.500000,1.107731,0.311848,0.300000
0.588000,0.702385,0.512834,0.500000,1.109396,0.313073,0.300000
0.589000,0.702385,0.512834,0.500000,1.111060,0.314300,0.300000
0.590000,0.702385,0.512834,0.500000,1.112722,0.315528,0.300000
0.591000,0.702385,0.512834,0.500000,1.114383,0.316759,0.300000
0.592000,0.702385,0.512834,0.500000,1.116044,0.317992,0.300000
0.593000,0.702385,0.512834,0.500000,1.117703,0.319227,0.300000
0.594000,0.702385,0.512834,0.500000,1.119361,0.320464,0.300000
0.595000,0.702385,0.512834,0.500000,1.121018,0.321702,0.300000
0.596000,0.702385,0.512834,0.500000,1.122673,0.322943,0.300000
0.597000,0.702385,0.512834,0.500000,1.124328,0.324186,0.300000
0.598000,0.702385,0.512834,0.500000,1.125981,0.325431,0.300000
0.599000,0.702385,0.512834,0.500000,1.127634,0.326677,0.300000
0.600000,-0.196037,0.462688,0.462688,1.129285,0.327926,0.300000
0.601000,-0.196037,0.462688,0.462688,1.130935,0.329177,0.300000
0.602000,-0.196037,0.462688,0.462688,1.132584,0.330429,0.300000
0.603000,-0.196037,0.462688,0.462688,1.134232,0.331684,0.300000
0.604000,-0.196037,0.462688,0.462688,1.135879,0.332940,0.300000
0.605000,-0.196037,0.462688,0.462688,1.137524,0.334199,0.300000
0.606000,-0.196037,0.462688,0.462688,1.139169,0.335459,0.300000
0.607000,-0.196037,0.462688,0.462688,1.140812,0.336721,0.300000
0.608000,-0.196037,0.462688,0.462688,1.142454,0.337986,0.300000
0.609000,-0.196037,0.462688,0.462688,1.144095,0.339252,0.300000
0.610000,-0.196037,0.462688,0.462688,1.145735,0.340520,0.300000
0.611000,-0.196037,0.462688,0.462688,1.147374,0.341790,0.300000
0.612000,-0.196037,0.462688,0.462688,1.149011,0.343062,0.300000
0.613000,-0.196037,0.462688,0.462688,1.150648,0.344336,0.300000
0.614000,-0.196037,0.462688,0.462688,1.152283,0.345611,0.300000
0.615000,-0.196037,0.462688,0.462688,1.153917,0.346889,0.300000
0.616000,-0.196037,0.462688,0.462688,1.155550,0.348169,0.300000
0.617000,-0.196037,0.462688,0.462688,1.157182,0.349450,0.300000
0.618000,-0.196037,0.462688,0.462688,1.158812,0.350733,0.300000
0.619000,-0.196037,0.462688,0.462688,1.160442,0.352019,0.300000
0.620000,-0.196037,0.462688,0.462688,1.162070,0.353306,0.400000
0.621000,-0.196037,0.462688,0.462688,1.163697,0.354595,0.400000
0.622000,-0.196037,0.462688,0.462688,1.165324,0.355885,0.400000
0.623000,-0.196037,0.462688,0.462688,1.166948,0.357178,0.400000
0.624000,-0.196037,0.462688,0.462688,1.168572,0.358473,0.400000
0.625000,-0.196037,0.462688,0.462688,1.170195,0.359769,0.400000
0.626000,-0.196037,0.462688,0.462688,1.171816,0.361067,0.400000
0.627000,-0.196037,0.462688,0.462688,1.173436,0.362367,0.400000
0.628000,-0.196037,0.462688,0.462688,1.175055,0.363669,0.400000
0.629000,-0.196037,0.462688,0.462688,1.176673,0.364973,0.400000
0.630000,-0.196037,0.462688,0.462688,1.178290,0.366278,0.400000
0.631000,-0.196037,0.462688,0.462688,1.179905,0.367586,0.400000
0.632000,-0.196037,0.462688,0.462688,1.181519,0.368895,0.400000
0.633000,-0.196037,0.462688,0.462688,1.183132,0.370206,0.400000
0.634000,-0.196037,0.462688,0.462688,1.184744,0.371519,0.400000
0.635000,-0.196037,0.462688,0.462688,1.186355,0.372833,0.400000
0.636000,-0.196037,0.462688,0.462688,1.187965,0.374150,0.400000
0.637000,-0.196037,0.462688,0.462688,1.189573,0.375468,0.400000
0.638000,-0.196037,0.462688,0.462688,1.191180,0.376788,0.400000
0.639000,-0.196037,0.462688,0.462688,1.192786,0.378110,0.400000
0.640000,-0.196037,0.462688,0.462688,1.194391,0.379433,0.400000
0.641000,-0.196037,0.462688,0.462688,1.195994,0.380759,0.400000
0.642000,-0.196037,0.462688,0.462688,1.197597,0.382086,0.400000
0.643000,-0.196037,0.462688,0.462688,1.199198,0.383415,0.400000
0.644000,-0.196037,0.462688,0.462688,1.200798,0.384745,0.400000
0.645000,-0.196037,0.462688,0.462688,1.202397,0.386077,0.400000
0.646000,-0.196037,0.462688,0.462688,1.203994,0.387412,0.400000
0.647000,-0.196037,0.462688,0.462688,1.205591,0.388747,0.400000
0.648000,-0.196037,0.462688,0.462688,1.207186,0.390085,0.400000
0.649000,-0.196037,0.462688,0.462688,1.208780,0.391424,0.400000
0.650000,1.772419,0.661106,0.500000,1.210373,0.392765,0.400000
0.651000,1.772419,0.661106,0.500000,1.211964,0.394108,0.400000
0.652000,1.772419,0.661106,0.500000,1.213555,0.395453,0.400000
0.653000,1.772419,0.661106,0.500000,1.215144,0.396799,0.400000
0.654000,1.772419,0.661106,0.500000,1.216732,0.398147,0.400000
0.655000,1.772419,0.661106,0.500000,1.218318,0.399497,0.400000
0.656000,1.772419,0.661106,0.500000,1.219904,0.400848,0.400000
0.657000,1.772419,0.661106,0.500000,1.221488,0.402201,0.400000
0.658000,1.772419,0.661106,0.500000,1.223071,0.403556,0.400000
0.659000,1.772419,0.661106,0.500000,1.224653,0.404912,0.400000
0.660000,1.772419,0.661106,0.500000,1.226234,0.406270,0.400000
0.661000,1.772419,0.661106,0.500000,1.227813,0.407630,0.400000
0.662000,1.772419,0.661106,0.500000,1.229391,0.408991,0.400000
0.663000,1.772419,0.661106,0.500000,1.230968,0.410354,0.400000
0.664000,1.772419,0.661106,0.500000,1.232544,0.411719,0.400000
0.665000,1.772419,0.661106,0.500000,1.234118,0.413085,0.400000
0.666000,1.772419,0.661106,0.500000,1.235691,0.414453,0.400000
0.667000,1.772419,0.661106,0.500000,1.237263,0.415823,0.400000
0.668000,1.772419,0.661106,0.500000,1.238834,0.417194,0.400000
0.669000,1.772419,0.661106,0.500000,1.240404,0.418567,0.400000
0.670000,1.772419,0.661106,0.500000,1.241972,0.419942,0.400000
0.671000,1.772419,0.661106,0.500000,1.243539,0.421318,0.400000
0.672000,1.772419,0.661106,0.500000,1.245105,0.422696,0.400000
0.673000,1.772419,0.661106,0.500000,1.246669,0.424075,0.400000
0.674000,1.772419,0.661106,0.500000,1.248233,0.425457,0.400000
0.675000,1.772419,0.661106,0.500000,1.249795,0.426839,0.400000
0.676000,1.772419,0.661106,0.500000,1.251355,0.428223,0.400000
0.677000,1.772419,0.661106,0.500000,1.252915,0.429609,0.400000
0.678000,1.772419,0.661106,0.500000,1.254473,0.430997,0.400000
0.679000,1.772419,0.661106,0.500000,1.256030,0.432386,0.400000
0.680000,1.772419,0.661106,0.500000,1.257586,0.433776,0.400000
0.681000,1.772419,0.661106,0.500000,1.259141,0.435168,0.400000
0.682000,1.772419,0.661106,0.500000,1.260694,0.436562,0.400000
0.683000,1.772419,0.661106,0.500000,1.262246,0.437957,0.400000
0.684000,1.772419,0.661106,0.500000,1.263797,0.439354,0.400000
0.685000,1.772419,0.661106,0.500000,1.265346,0.440753,0.400000
0.686000,1.772419,0.661106,0.500000,1.266894,0.442153,0.400000
0.687000,1.772419,0.661106,0.500000,1.268441,0.443554,0.400000
0.688000,1.772419,0.661106,0.500000,1.269987,0.444957,0.400000
0.689000,1.772419,0.661106,0.500000,1.271531,0.446362,0.400000
0.690000,1.772419,0.661106,0.500000,1.273074,0.447768,0.400000
0.691000,1.772419,0.661106,0.500000,1.274616,0.449175,0.400000
0.692000,1.772419,0.661106,0.500000,1.276157,0.450585,0.400000
0.693000,1.772419,0.661106,0.500000,1.277696,0.451995,0.400000
0.694000,1.772419,0.661106,0.500000,1.279234,0.453407,0.400000
0.695000,1.772419,0.661106,0.500000,1.280771,0.454821,0.400000
0.696000,1.772419,0.661106,0.500000,1.282306,0.456236,0.400000
0.697000,1.772419,0.661106,0.500000,1.283841,0.457653,0.400000
0.698000,1.772419,0.661106,0.500000,1.285373,0.459071,0.400000
0.699000,1.772419,0.661106,0.500000,1.286905,0.460490,0.400000
0.700000,-0.731124,0.536660,0.500000,1.288435,0.461911,0.500000
0.701000,-0.731124,0.536660,0.500000,1.289964,0.463334,0.500000
0.702000,-0.731124,0.536660,0.500000,1.291492,0.464758,0.500000
0.703000,-0.731124,0.536660,0.500000,1.293019,0.466183,0.500000
0.704000,-0.731124,0.536660,0.500000,1.294544,0.467610,0.500000
0.705000,-0.731124,0.536660,0.500000,1.296068,0.469039,0.500000
0.706000,-0.731124,0.536660,0.500000,1.297590,0.470468,0.500000
0.707000,-0.731124,0.536660,0.500000,1.299112,0.471900,0.500000
0.708000,-0.731124,0.536660,0.500000,1.300631,0.473332,0.500000
0.709000,-0.731124,0.536660,0.500000,1.302150,0.474766,0.500000
