"time","TRes"
1.413,298.6961453
1.414,298.6955908
1.415,298.6950363
1.416,298.6944818
1.417,298.6939274
1.418,298.6933731
1.419,298.6928188
1.42,298.6922646
1.421,298.6917104
1.422,298.6911563
1.423,298.6906022
1.424,298.6900482
1.425,298.6894943
1.426,298.6889404
1.427,298.6883866
1.428,298.6878328
1.429,298.6872791
1.43,298.6867254
1.431,298.6861718
1.432,298.6856182
1.433,298.6850647
1.434,298.6845112
1.435,298.6839578
1.436,298.6834045
1.437,298.6828512
1.438,298.682298
1.439,298.6817448
1.44,298.6811917
1.441,298.6806386
1.442,298.6800856
1.443,298.6795327
1.444,298.6789798
1.445,298.6784269
1.446,298.6778741
1.447,298.6773214
1.448,298.6767687
1.449,298.6762161
1.45,298.6756635
1.451,298.675111
1.452,298.6745586
1.453,298.6740062
1.454,298.6734538
1.455,298.6729015
1.456,298.6723493
1.457,298.6717971
1.458,298.671245
1.459,298.6706929
1.46,298.6701409
1.461,298.669589
1.462,298.6690371
1.463,298.6684852
1.464,298.6679334
1.465,298.6673817
1.466,298.66683
1.467,298.6662784
1.468,298.6657268
1.469,298.6651753
1.47,298.6646238
1.471,298.6640724
1.472,298.6635211
1.473,298.6629698
1.474,298.6624185
1.475,298.6618673
1.476,298.6613162
1.477,298.6607651
1.478,298.6602141
1.479,298.6596631
1.48,298.6591122
1.481,298.6585614
1.482,298.6580106
1.483,298.6574598
1.484,298.6569091
1.485,298.6563585
1.486,298.6558079
1.487,298.6552574
1.488,298.6547069
1.489,298.6541565
1.49,298.6536061
1.491,298.6530558
1.492,298.6525056
1.493,298.6519554
1.494,298.6514053
1.495,298.6508552
1.496,298.6503051
1.497,298.6497552
1.498,298.6492052
1.499,298.6486554
1.5,298.6481056
1.501,298.6475558
1.502,298.6470061
1.503,298.6464565
1.504,298.6459069
1.505,298.6453573
1.506,298.6448079
1.507,298.6442584
1.508,298.6437091
1.509,298.6431597
1.51,298.6426105
1.511,298.6420613
1.512,298.6415121
1.513,298.640963
1.514,298.640414
1.515,298.639865
1.516,298.6393161
1.517,298.6387672
1.518,298.6382184
1.519,298.6376696
1.52,298.6371209
1.521,298.6365722
1.522,298.6360236
1.523,298.6354751
1.524,298.6349266
1.525,298.6343782
1.526,298.6338298
1.527,298.6332814
1.528,298.6327332
1.529,298.632185
1.53,298.6316368
1.531,298.6310887
1.532,298.6305406
1.533,298.6299926
1.534,298.6294447
1.535,298.6288968
1.536,298.628349
1.537,298.6278012
1.538,298.6272535
1.539,298.6267058
1.54,298.6261582
1.541,298.6256106
1.542,298.6250631
1.543,298.6245157
1.544,298.6239683
1.545,298.6234209
1.546,298.6228736
1.547,298.6223264
1.548,298.6217792
1.549,298.6212321
1.55,298.620685
1.551,298.620138
1.552,298.6195911
1.553,298.6190441
1.554,298.6184973
1.555,298.6179505
1.556,298.6174038
1.557,298.6168571
1.558,298.6163104
1.559,298.6157639
1.56,298.6152173
1.561,298.6146709
1.562,298.6141245
1.563,298.6135781
1.564,298.6130318
1.565,298.6124856
1.566,298.6119394
1.567,298.6113932
1.568,298.6108471
1.569,298.6103011
1.57,298.6097551
1.571,298.6092092
1.572,298.6086633
1.573,298.6081175
1.574,298.6075718
1.575,298.607026
1.576,298.6064804
1.577,298.6059347
1.578,298.6053892
1.579,298.6048437
1.58,298.6042982
1.581,298.6037528
1.582,298.6032074
1.583,298.6026622
1.584,298.6021169
1.585,298.6015717
1.586,298.6010266
1.587,298.6004815
1.588,298.5999365
1.589,298.5993915
1.59,298.5988466
1.591,298.5983018
1.592,298.597757
1.593,298.5972122
1.594,298.5966675
1.595,298.5961229
1.596,298.5955783
1.597,298.5950338
1.598,298.5944893
1.599,298.5939449
1.6,298.5934005
1.601,298.5928562
1.602,298.5923119
1.603,298.5917677
1.604,298.5912236
1.605,298.5906795
1.606,298.5901354
1.607,298.5895915
1.608,298.5890475
1.609,298.5885036
1.61,298.5879598
1.611,298.5874161
1.612,298.5868723
1.613,298.5863287
1.614,298.5857851
1.615,298.5852415
1.616,298.584698
1.617,298.5841546
1.618,298.5836112
1.619,298.5830679
1.62,298.5825246
1.621,298.5819814
1.622,298.5814382
1.623,298.5808951
1.624,298.580352
1.625,298.579809
1.626,298.579266
1.627,298.5787232
1.628,298.5781803
1.629,298.5776375
1.63,298.5770948
1.631,298.5765521
1.632,298.5760095
1.633,298.5754669
1.634,298.5749244
1.635,298.5743819
1.636,298.5738395
1.637,298.5732971
1.638,298.5727548
1.639,298.5722126
1.64,298.5716704
1.641,298.5711283
1.642,298.5705862
1.643,298.5700441
1.644,298.5695022
1.645,298.5689602
1.646,298.5684184
1.647,298.5678766
1.648,298.5673348
1.649,298.5667931
1.65,298.5662514
1.651,298.5657098
1.652,298.5651683
1.653,298.5646268
1.654,298.5640854
1.655,298.563544
1.656,298.5630027
1.657,298.5624614
1.658,298.5619202
1.659,298.561379
1.66,298.5608379
1.661,298.5602968
1.662,298.5597558
1.663,298.5592149
1.664,298.558674
1.665,298.5581332
1.666,298.5575924
1.667,298.5570516
1.668,298.556511
1.669,298.5559703
1.67,298.5554298
1.671,298.5548892
1.672,298.5543488
1.673,298.5538084
1.674,298.553268
1.675,298.5527277
1.676,298.5521875
1.677,298.5516473
1.678,298.5511071
1.679,298.5505671
1.68,298.550027
1.681,298.5494871
1.682,298.5489471
1.683,298.5484073
1.684,298.5478675
1.685,298.5473277
1.686,298.546788
1.687,298.5462483
1.688,298.5457087
1.689,298.5451692
1.69,298.5446297
1.691,298.5440903
1.692,298.5435509
1.693,298.5430116
1.694,298.5424723
1.695,298.5419331
1.696,298.5413939
1.697,298.5408548
1.698,298.5403157
1.699,298.5397767
1.7,298.5392378
1.701,298.5386989
1.702,298.53816
1.703,298.5376212
1.704,298.5370825
1.705,298.5365438
1.706,298.5360052
1.707,298.5354666
1.708,298.5349281
1.709,298.5343896
1.71,298.5338512
1.711,298.5333129
1.712,298.5327746
1.713,298.5322363
1.714,298.5316981
1.715,298.53116
1.716,298.5306219
1.717,298.5300839
1.718,298.5295459
1.719,298.5290079
1.72,298.5284701
1.721,298.5279323
1.722,298.5273945
1.723,298.5268568
1.724,298.5263191
1.725,298.5257815
1.726,298.525244
1.727,298.5247065
1.728,298.524169
1.729,298.5236316
1.73,298.5230943
1.731,298.522557
1.732,298.5220198
1.733,298.5214826
1.734,298.5209455
1.735,298.5204084
1.736,298.5198714
1.737,298.5193344
1.738,298.5187975
1.739,298.5182607
1.74,298.5177239
1.741,298.5171871
1.742,298.5166504
1.743,298.5161138
1.744,298.5155772
1.745,298.5150407
1.746,298.5145042
1.747,298.5139678
1.748,298.5134314
1.749,298.5128951
1.75,298.5123588
1.751,298.5118226
1.752,298.5112865
1.753,298.5107504
1.754,298.5102143
1.755,298.5096783
1.756,298.5091424
1.757,298.5086065
1.758,298.5080707
1.759,298.5075349
1.76,298.5069992
1.761,298.5064635
1.762,298.5059279
1.763,298.5053923
1.764,298.5048568
1.765,298.5043213
1.766,298.5037859
1.767,298.5032506
1.768,298.5027153
1.769,298.50218
1.77,298.5016448
1.771,298.5011097
1.772,298.5005746
1.773,298.5000396
1.774,298.4995046
1.775,298.4989697
1.776,298.4984348
1.777,298.4979
1.778,298.4973652
1.779,298.4968305
1.78,298.4962959
1.781,298.4957613
1.782,298.4952267
1.783,298.4946922
1.784,298.4941578
1.785,298.4936234
1.786,298.4930891
1.787,298.4925548
1.788,298.4920206
1.789,298.4914864
1.79,298.4909523
1.791,298.4904182
1.792,298.4898842
1.793,298.4893502
1.794,298.4888163
1.795,298.4882824
1.796,298.4877486
1.797,298.4872149
1.798,298.4866812
1.799,298.4861476
1.8,298.485614
1.801,298.4850804
1.802,298.484547
1.803,298.4840135
1.804,298.4834802
1.805,298.4829468
1.806,298.4824136
1.807,298.4818804
1.808,298.4813472
1.809,298.4808141
1.81,298.480281
1.811,298.479748
1.812,298.4792151
1.813,298.4786822
1.814,298.4781493
1.815,298.4776166
1.816,298.4770838
1.817,298.4765511
1.818,298.4760185
1.819,298.4754859
1.82,298.4749534
1.821,298.4744209
1.822,298.4738885
1.823,298.4733562
1.824,298.4728239
1.825,298.4722916
1.826,298.4717594
1.827,298.4712272
1.828,298.4706952
1.829,298.4701631
1.83,298.4696311
1.831,298.4690992
1.832,298.4685673
1.833,298.4680355
1.834,298.4675037
1.835,298.466972
1.836,298.4664403
1.837,298.4659087
1.838,298.4653771
1.839,298.4648456
1.84,298.4643141
1.841,298.4637827
1.842,298.4632514
1.843,298.4627201
1.844,298.4621888
1.845,298.4616577
1.846,298.4611265
1.847,298.4605954
1.848,298.4600644
1.849,298.4595334
1.85,298.4590025
1.851,298.4584716
1.852,298.4579408
1.853,298.45741
1.854,298.4568793
1.855,298.4563487
1.856,298.455818
1.857,298.4552875
1.858,298.454757
1.859,298.4542265
1.86,298.4536961
1.861,298.4531658
1.862,298.4526355
1.863,298.4521053
1.864,298.4515751
1.865,298.451045
1.866,298.4505149
1.867,298.4499849
1.868,298.4494549
1.869,298.448925
1.87,298.4483951
1.871,298.4478653
1.872,298.4473355
1.873,298.4468058
1.874,298.4462762
1.875,298.4457466
1.876,298.445217
1.877,298.4446875
1.878,298.4441581
1.879,298.4436287
1.88,298.4430994
1.881,298.4425701
1.882,298.4420408
1.883,298.4415117
1.884,298.4409825
1.885,298.4404535
1.886,298.4399244
1.887,298.4393955
1.888,298.4388666
1.889,298.4383377
1.89,298.4378089
1.891,298.4372801
1.892,298.4367514
1.893,298.4362228
1.894,298.4356942
1.895,298.4351657
1.896,298.4346372
1.897,298.4341087
1.898,298.4335803
1.899,298.433052
1.9,298.4325237
1.901,298.4319955
1.902,298.4314673
1.903,298.4309392
1.904,298.4304112
1.905,298.4298831
1.906,298.4293552
1.907,298.4288273
1.908,298.4282994
1.909,298.4277716
1.91,298.4272439
1.911,298.4267162
1.912,298.4261885
1.913,298.4256609
1.914,298.4251334
1.915,298.4246059
1.916,298.4240785
1.917,298.4235511
1.918,298.4230237
1.919,298.4224965
1.92,298.4219692
1.921,298.4214421
1.922,298.420915
1.923,298.4203879
1.924,298.4198609
1.925,298.4193339
1.926,298.418807
1.927,298.4182802
1.928,298.4177534
1.929,298.4172266
1.93,298.4166999
1.931,298.4161733
1.932,298.4156467
1.933,298.4151201
1.934,298.4145937
1.935,298.4140672
1.936,298.4135408
1.937,298.4130145
1.938,298.4124882
1.939,298.411962
1.94,298.4114359
1.941,298.4109097
1.942,298.4103837
1.943,298.4098577
1.944,298.4093317
1.945,298.4088058
1.946,298.4082799
1.947,298.4077541
1.948,298.4072284
1.949,298.4067027
1.95,298.406177
1.951,298.4056515
1.952,298.4051259
1.953,298.4046004
1.954,298.404075
1.955,298.4035496
1.956,298.4030243
1.957,298.402499
1.958,298.4019738
1.959,298.4014486
1.96,298.4009235
1.961,298.4003984
1.962,298.3998734
1.963,298.3993485
1.964,298.3988235
1.965,298.3982987
1.966,298.3977739
1.967,298.3972491
1.968,298.3967244
1.969,298.3961998
1.97,298.3956752
1.971,298.3951507
1.972,298.3946262
1.973,298.3941018
1.974,298.3935774
1.975,298.393053
1.976,298.3925288
1.977,298.3920045
1.978,298.3914804
1.979,298.3909562
1.98,298.3904322
1.981,298.3899082
1.982,298.3893842
1.983,298.3888603
1.984,298.3883364
1.985,298.3878126
1.986,298.3872889
1.987,298.3867652
1.988,298.3862415
1.989,298.3857179
1.99,298.3851944
1.991,298.3846709
1.992,298.3841474
1.993,298.383624
1.994,298.3831007
1.995,298.3825774
1.996,298.3820542
1.997,298.381531
1.998,298.3810079
1.999,298.3804848
2,298.3799618
2.001,298.3794388
2.002,298.3789159
2.003,298.378393
2.004,298.3778702
2.005,298.3773475
2.006,298.3768247
2.007,298.3763021
2.008,298.3757795
2.009,298.3752569
2.01,298.3747344
2.011,298.374212
2.012,298.3736896
2.013,298.3731673
2.014,298.372645
2.015,298.3721227
2.016,298.3716005
2.017,298.3710784
2.018,298.3705563
2.019,298.3700343
2.02,298.3695123
2.021,298.3689904
2.022,298.3684685
2.023,298.3679467
2.024,298.3674249
2.025,298.3669032
2.026,298.3663815
2.027,298.3658599
2.028,298.3653384
2.029,298.3648169
2.03,298.3642954
2.031,298.363774
2.032,298.3632527
2.033,298.3627314
2.034,298.3622101
2.035,298.3616889
2.036,298.3611678
2.037,298.3606467
2.038,298.3601256
2.039,298.3596047
2.04,298.3590837
2.041,298.3585628
2.042,298.358042
2.043,298.3575212
2.044,298.3570005
2.045,298.3564798
2.046,298.3559592
2.047,298.3554386
2.048,298.3549181
2.049,298.3543977
2.05,298.3538772
2.051,298.3533569
2.052,298.3528366
2.053,298.3523163
2.054,298.3517961
2.055,298.351276
2.056,298.3507559
2.057,298.3502358
2.058,298.3497158
2.059,298.3491959
2.06,298.348676
2.061,298.3481561
2.062,298.3476363
2.063,298.3471166
2.064,298.3465969
2.065,298.3460773
2.066,298.3455577
2.067,298.3450382
2.068,298.3445187
2.069,298.3439993
2.07,298.3434799
2.071,298.3429606
2.072,298.3424413
2.073,298.3419221
2.074,298.3414029
2.075,298.3408838
2.076,298.3403647
2.077,298.3398457
2.078,298.3393268
2.079,298.3388079
2.08,298.338289
2.081,298.3377702
2.082,298.3372515
2.083,298.3367328
2.084,298.3362141
2.085,298.3356955
2.086,298.335177
2.087,298.3346585
2.088,298.33414
2.089,298.3336217
2.09,298.3331033
2.091,298.332585
2.092,298.3320668
2.093,298.3315486
2.094,298.3310305
2.095,298.3305124
2.096,298.3299944
2.097,298.3294764
2.098,298.3289585
2.099,298.3284406
2.1,298.3279228
2.101,298.327405
2.102,298.3268873
2.103,298.3263697
2.104,298.3258521
2.105,298.3253345
2.106,298.324817
2.107,298.3242995
2.108,298.3237821
2.109,298.3232648
2.11,298.3227475
2.111,298.3222302
2.112,298.321713
2.113,298.3211959
2.114,298.3206788
2.115,298.3201617
2.116,298.3196448
2.117,298.3191278
2.118,298.3186109
2.119,298.3180941
2.12,298.3175773
2.121,298.3170606
2.122,298.3165439
2.123,298.3160273
2.124,298.3155107
2.125,298.3149942
2.126,298.3144777
2.127,298.3139613
2.128,298.3134449
2.129,298.3129286
2.13,298.3124123
2.131,298.3118961
2.132,298.3113799
2.133,298.3108638
2.134,298.3103478
2.135,298.3098318
2.136,298.3093158
2.137,298.3087999
2.138,298.308284
2.139,298.3077682
2.14,298.3072525
2.141,298.3067368
2.142,298.3062211
2.143,298.3057055
2.144,298.30519
2.145,298.3046745
2.146,298.3041591
2.147,298.3036437
2.148,298.3031283
2.149,298.302613
2.15,298.3020978
2.151,298.3015826
2.152,298.3010675
2.153,298.3005524
2.154,298.3000374
2.155,298.2995224
2.156,298.2990075
2.157,298.2984926
2.158,298.2979778
2.159,298.297463
2.16,298.2969483
2.161,298.2964336
2.162,298.295919
2.163,298.2954044
2.164,298.2948899
2.165,298.2943755
2.166,298.293861
2.167,298.2933467
2.168,298.2928324
2.169,298.2923181
2.17,298.2918039
2.171,298.2912898
2.172,298.2907757
2.173,298.2902616
2.174,298.2897476
2.175,298.2892337
2.176,298.2887198
2.177,298.2882059
2.178,298.2876921
2.179,298.2871784
2.18,298.2866647
2.181,298.286151
2.182,298.2856375
2.183,298.2851239
2.184,298.2846104
2.185,298.284097
2.186,298.2835836
2.187,298.2830703
2.188,298.282557
2.189,298.2820438
2.19,298.2815306
2.191,298.2810175
2.192,298.2805044
2.193,298.2799914
2.194,298.2794784
2.195,298.2789655
2.196,298.2784526
2.197,298.2779398
2.198,298.277427
2.199,298.2769143
2.2,298.2764016
2.201,298.275889
2.202,298.2753764
2.203,298.2748639
2.204,298.2743515
2.205,298.2738391
2.206,298.2733267
2.207,298.2728144
2.208,298.2723021
2.209,298.2717899
2.21,298.2712778
2.211,298.2707657
2.212,298.2702536
2.213,298.2697416
2.214,298.2692297
2.215,298.2687178
2.216,298.2682059
2.217,298.2676941
2.218,298.2671824
2.219,298.2666707
2.22,298.2661591
2.221,298.2656475
2.222,298.2651359
2.223,298.2646244
2.224,298.264113
2.225,298.2636016
2.226,298.2630903
2.227,298.262579
2.228,298.2620678
2.229,298.2615566
2.23,298.2610455
2.231,298.2605344
2.232,298.2600234
2.233,298.2595124
2.234,298.2590015
2.235,298.2584906
2.236,298.2579798
2.237,298.257469
2.238,298.2569583
2.239,298.2564476
2.24,298.255937
2.241,298.2554264
2.242,298.2549159
2.243,298.2544054
2.244,298.253895
2.245,298.2533846
2.246,298.2528743
2.247,298.2523641
2.248,298.2518539
2.249,298.2513437
2.25,298.2508336
2.251,298.2503235
2.252,298.2498135
2.253,298.2493036
2.254,298.2487937
2.255,298.2482838
2.256,298.247774
2.257,298.2472643
2.258,298.2467546
2.259,298.2462449
2.26,298.2457353
2.261,298.2452258
2.262,298.2447163
2.263,298.2442068
2.264,298.2535002
2.265,298.2627924
2.266,298.2720832
2.267,298.2813728
2.268,298.2906611
2.269,298.2999482
2.27,298.3092339
2.271,298.3185184
2.272,298.3278016
2.273,298.3370835
2.274,298.3463641
2.275,298.3556435
2.276,298.3649215
2.277,298.3741983
2.278,298.3834739
2.279,298.3927481
2.28,298.4020211
2.281,298.4112928
2.282,298.4205632
2.283,298.4298324
2.284,298.4391002
2.285,298.4483668
2.286,298.4576321
2.287,298.4668962
2.288,298.476159
2.289,298.4854205
2.29,298.4946807
2.291,298.5039396
2.292,298.5131973
2.293,298.5224537
2.294,298.5317088
2.295,298.5409627
2.296,298.5502152
2.297,298.5594665
2.298,298.5687166
2.299,298.5779653
2.3,298.5872128
2.301,298.596459
2.302,298.605704
2.303,298.6149477
2.304,298.6241901
2.305,298.6334312
2.306,298.642671
2.307,298.6519096
2.308,298.6611469
2.309,298.670383
2.31,298.6796178
2.311,298.6888513
2.312,298.6980835
2.313,298.7073145
2.314,298.7165442
2.315,298.7257726
2.316,298.7349997
2.317,298.7442256
2.318,298.7534502
2.319,298.7626736
2.32,298.7718957
2.321,298.7811165
2.322,298.790336
2.323,298.7995543
2.324,298.8087713
2.325,298.817987
2.326,298.8272015
2.327,298.8364147
2.328,298.8456267
2.329,298.8548373
2.33,298.8640468
2.331,298.8732549
2.332,298.8824618
2.333,298.8916674
2.334,298.9008717
2.335,298.9100748
2.336,298.9192766
2.337,298.9284772
2.338,298.9376764
2.339,298.9468745
2.34,298.9560712
2.341,298.9652667
2.342,298.9744609
2.343,298.9836539
2.344,298.9928456
2.345,299.002036
2.346,299.0112252
2.347,299.0204131
2.348,299.0295997
2.349,299.0387851
2.35,299.0479692
2.351,299.0571521
2.352,299.0663337
2.353,299.075514
2.354,299.0846931
2.355,299.0938709
2.356,299.1030475
2.357,299.1122227
2.358,299.1213968
2.359,299.1305695
2.36,299.139741
2.361,299.1489113
2.362,299.1580803
2.363,299.167248
2.364,299.1764145
2.365,299.1855797
2.366,299.1947436
2.367,299.2039063
2.368,299.2130677
2.369,299.2222279
2.37,299.2313868
2.371,299.2405445
2.372,299.2497009
2.373,299.258856
2.374,299.2680099
2.375,299.2771625
2.376,299.2863139
2.377,299.295464
2.378,299.3046128
2.379,299.3137604
2.38,299.3229068
2.381,299.3320518
2.382,299.3411957
2.383,299.3503382
2.384,299.3594795
2.385,299.3686196
2.386,299.3777584
2.387,299.386896
2.388,299.3960322
2.389,299.4051673
2.39,299.4143011
2.391,299.4234336
2.392,299.4325649
2.393,299.4416949
2.394,299.4508236
2.395,299.4599512
