time,Ball1_pos,Ball2_pos,Ball1_vel,Ball2_vel
0.533,16.601543455,16.601543455,9.7712700000001,9.7712700000001
0.534,16.61130982,16.61130982,9.7614600000001,9.7614600000001
0.535,16.621066375,16.621066375,9.7516500000001,9.7516500000001
0.536,16.63081312,16.63081312,9.7418400000001,9.7418400000001
0.537,16.640550055,16.640550055,9.7320300000001,9.7320300000001
0.538,16.65027718,16.65027718,9.7222200000001,9.7222200000001
0.539,16.659994495,16.659994495,9.7124100000001,9.7124100000001
0.54,16.669702,16.669702,9.7026000000001,9.7026000000001
0.541,16.679399695,16.679399695,9.6927900000001,9.6927900000001
0.542,16.68908758,16.68908758,9.6829800000001,9.6829800000001
0.543,16.698765655,16.698765655,9.6731700000001,9.6731700000001
0.544,16.70843392,16.70843392,9.6633600000001,9.6633600000001
0.545,16.718092375,16.718092375,9.6535500000001,9.6535500000001
0.546,16.72774102,16.72774102,9.6437400000001,9.6437400000001
0.547,16.737379855,16.737379855,9.6339300000001,9.6339300000001
0.548,16.74700888,16.74700888,9.6241200000001,9.6241200000001
0.549,16.756628095,16.756628095,9.6143100000001,9.6143100000001
0.55,16.7662375,16.7662375,9.6045000000001,9.6045000000001
0.551,16.775837095,16.775837095,9.5946900000001,9.5946900000001
0.552,16.78542688,16.78542688,9.5848800000001,9.5848800000001
0.553,16.795006855,16.795006855,9.5750700000001,9.5750700000001
0.554,16.80457702,16.80457702,9.5652600000001,9.5652600000001
0.555,16.814137375,16.814137375,9.5554500000001,9.5554500000001
0.556,16.82368792,16.82368792,9.5456400000001,9.5456400000001
0.557,16.833228655,16.833228655,9.5358300000001,9.5358300000001
0.558,16.84275958,16.84275958,9.5260200000001,9.5260200000001
0.559,16.852280695,16.852280695,9.5162100000001,9.5162100000001
0.56,16.861792,16.861792,9.5064000000001,9.5064000000001
0.561,16.871293495,16.871293495,9.4965900000001,9.4965900000001
0.562,16.88078518,16.88078518,9.4867800000001,9.4867800000001
0.563,16.890267055,16.890267055,9.4769700000001,9.4769700000001
0.564,16.89973912,16.89973912,9.4671600000001,9.4671600000001
0.565,16.909201375,16.909201375,9.4573500000001,9.4573500000001
0.566,16.91865382,16.91865382,9.4475400000001,9.4475400000001
0.567,16.928096455,16.928096455,9.4377300000001,9.4377300000001
0.568,16.93752928,16.93752928,9.4279200000001,9.4279200000001
0.569,16.946952295,16.946952295,9.4181100000001,9.4181100000001
0.57,16.9563655,16.9563655,9.4083000000001,9.4083000000001
0.571,16.965768895,16.965768895,9.3984900000001,9.3984900000001
0.572,16.97516248,16.97516248,9.3886800000001,9.3886800000001
0.573,16.984546255,16.984546255,9.3788700000001,9.3788700000001
0.574,16.99392022,16.99392022,9.3690600000001,9.3690600000001
0.575,17.003284375,17.003284375,9.3592500000001,9.3592500000001
0.576,17.01263872,17.01263872,9.3494400000001,9.3494400000001
0.577,17.021983255,17.021983255,9.3396300000001,9.3396300000001
0.578,17.03131798,17.03131798,9.3298200000001,9.3298200000001
0.579,17.040642895,17.040642895,9.3200100000001,9.3200100000001
0.58,17.049958,17.049958,9.3102000000001,9.3102000000001
0.581,17.059263295,17.059263295,9.3003900000001,9.3003900000001
0.582,17.06855878,17.06855878,9.2905800000001,9.2905800000001
0.583,17.077844455,17.077844455,9.2807700000001,9.2807700000001
0.584,17.08712032,17.08712032,9.2709600000001,9.2709600000001
0.585,17.096386375,17.096386375,9.2611500000001,9.2611500000001
0.586,17.10564262,17.10564262,9.2513400000001,9.2513400000001
0.587,17.114889055,17.114889055,9.2415300000001,9.2415300000001
0.588,17.12412568,17.12412568,9.2317200000001,9.2317200000001
0.589,17.133352495,17.133352495,9.2219100000001,9.2219100000001
0.59,17.1425695,17.1425695,9.2121000000001,9.2121000000001
0.591,17.151776695,17.151776695,9.2022900000001,9.2022900000001
0.592,17.16097408,17.16097408,9.1924800000001,9.1924800000001
0.593,17.170161655,17.170161655,9.1826700000001,9.1826700000001
0.594,17.17933942,17.17933942,9.1728600000001,9.1728600000001
0.595,17.188507375,17.188507375,9.1630500000001,9.1630500000001
0.596,17.19766552,17.19766552,9.1532400000001,9.1532400000001
0.597,17.206813855,17.206813855,9.1434300000001,9.1434300000001
0.598,17.21595238,17.21595238,9.1336200000001,9.1336200000001
0.599,17.225081095,17.225081095,9.1238100000001,9.1238100000001
0.6,17.2342,17.2342,9.1140000000001,9.1140000000001
0.601,17.243309095,17.243309095,9.1041900000001,9.1041900000001
0.602,17.25240838,17.25240838,9.0943800000001,9.0943800000001
0.603,17.261497855,17.261497855,9.0845700000001,9.0845700000001
0.604,17.27057752,17.27057752,9.0747600000001,9.0747600000001
0.605,17.279647375,17.279647375,9.0649500000001,9.0649500000001
0.606,17.28870742,17.28870742,9.0551400000001,9.0551400000001
0.607,17.297757655,17.297757655,9.0453300000001,9.0453300000001
0.608,17.30679808,17.30679808,9.0355200000001,9.0355200000001
0.609,17.315828695,17.315828695,9.0257100000001,9.0257100000001
0.61,17.3248495,17.3248495,9.0159000000001,9.0159000000001
0.611,17.333860495,17.333860495,9.0060900000001,9.0060900000001
0.612,17.34286168,17.34286168,8.9962800000001,8.9962800000001
0.613,17.351853055,17.351853055,8.9864700000001,8.9864700000001
0.614,17.36083462,17.36083462,8.9766600000001,8.9766600000001
0.615,17.369806375,17.369806375,8.9668500000001,8.9668500000001
0.616,17.37876832,17.37876832,8.9570400000001,8.9570400000001
0.617,17.387720455,17.387720455,8.9472300000001,8.9472300000001
0.618,17.39666278,17.39666278,8.9374200000001,8.9374200000001
0.619,17.405595295,17.405595295,8.9276100000001,8.9276100000001
0.62,17.414518,17.414518,8.9178000000001,8.9178000000001
0.621,17.423430895,17.423430895,8.9079900000001,8.9079900000001
0.622,17.43233398,17.43233398,8.8981800000001,8.8981800000001
0.623,17.441227255,17.441227255,8.8883700000001,8.8883700000001
0.624,17.45011072,17.45011072,8.8785600000001,8.8785600000001
0.625,17.458984375,17.458984375,8.8687500000001,8.8687500000001
0.626,17.46784822,17.46784822,8.8589400000001,8.8589400000001
0.627,17.476702255,17.476702255,8.8491300000001,8.8491300000001
0.628,17.48554648,17.48554648,8.8393200000001,8.8393200000001
0.629,17.494380895,17.494380895,8.8295100000001,8.8295100000001
0.63,17.5032055,17.5032055,8.8197000000001,8.8197000000001
0.631,17.512020295,17.512020295,8.8098900000001,8.8098900000001
0.632,17.52082528,17.52082528,8.8000800000001,8.8000800000001
0.633,17.529620455,17.529620455,8.7902700000001,8.7902700000001
0.634,17.53840582,17.53840582,8.7804600000001,8.7804600000001
0.635,17.547181375,17.547181375,8.7706500000001,8.7706500000001
0.636,17.55594712,17.55594712,8.7608400000001,8.7608400000001
0.637,17.564703055,17.564703055,8.7510300000001,8.7510300000001
0.638,17.57344918,17.57344918,8.7412200000001,8.7412200000001
0.639,17.582185495,17.582185495,8.7314100000001,8.7314100000001
0.64,17.590912,17.590912,8.7216000000001,8.7216000000001
0.641,17.599628695,17.599628695,8.7117900000001,8.7117900000001
0.642,17.60833558,17.60833558,8.7019800000001,8.7019800000001
0.643,17.617032655,17.617032655,8.6921700000001,8.6921700000001
0.644,17.62571992,17.62571992,8.6823600000001,8.6823600000001
0.645,17.634397375,17.634397375,8.6725500000001,8.6725500000001
0.646,17.64306502,17.64306502,8.6627400000001,8.6627400000001
0.647,17.651722855,17.651722855,8.6529300000001,8.6529300000001
0.648,17.66037088,17.66037088,8.6431200000001,8.6431200000001
0.649,17.669009095,17.669009095,8.6333100000001,8.6333100000001
0.65,17.6776375,17.6776375,8.6235000000001,8.6235000000001
0.651,17.686256095,17.686256095,8.6136900000001,8.6136900000001
0.652,17.69486488,17.69486488,8.6038800000001,8.6038800000001
0.653,17.703463855,17.703463855,8.5940700000001,8.5940700000001
0.654,17.71205302,17.71205302,8.5842600000001,8.5842600000001
0.655,17.720632375,17.720632375,8.5744500000001,8.5744500000001
0.656,17.72920192,17.72920192,8.5646400000001,8.5646400000001
0.657,17.737761655,17.737761655,8.5548300000001,8.5548300000001
0.658,17.74631158,17.74631158,8.5450200000001,8.5450200000001
0.659,17.754851695,17.754851695,8.5352100000001,8.5352100000001
0.66,17.763382,17.763382,8.5254000000001,8.5254000000001
0.661,17.771902495,17.771902495,8.5155900000001,8.5155900000001
0.662,17.78041318,17.78041318,8.5057800000001,8.5057800000001
0.663,17.788914055,17.788914055,8.4959700000001,8.4959700000001
0.664,17.79740512,17.79740512,8.4861600000001,8.4861600000001
0.665,17.805886375,17.805886375,8.4763500000001,8.4763500000001
0.666,17.81435782,17.81435782,8.4665400000001,8.4665400000001
0.667,17.822819455,17.822819455,8.4567300000001,8.4567300000001
0.668,17.83127128,17.83127128,8.4469200000001,8.4469200000001
0.669,17.839713295,17.839713295,8.4371100000001,8.4371100000001
0.67,17.8481455,17.8481455,8.4273000000001,8.4273000000001
0.671,17.856567895,17.856567895,8.4174900000001,8.4174900000001
0.672,17.86498048,17.86498048,8.4076800000001,8.4076800000001
0.673,17.873383255,17.873383255,8.3978700000001,8.3978700000001
0.674,17.88177622,17.88177622,8.3880600000001,8.3880600000001
0.675,17.890159375,17.890159375,8.3782500000001,8.3782500000001
0.676,17.89853272,17.89853272,8.3684400000001,8.3684400000001
0.677,17.906896255,17.906896255,8.3586300000001,8.3586300000001
0.678,17.91524998,17.91524998,8.3488200000001,8.3488200000001
0.679,17.923593895,17.923593895,8.3390100000001,8.3390100000001
0.68,17.931928,17.931928,8.3292000000001,8.3292000000001
0.681,17.940252295,17.940252295,8.3193900000001,8.3193900000001
0.682,17.94856678,17.94856678,8.3095800000001,8.3095800000001
0.683,17.956871455,17.956871455,8.2997700000001,8.2997700000001
0.684,17.96516632,17.96516632,8.2899600000001,8.2899600000001
0.685,17.973451375,17.973451375,8.2801500000001,8.2801500000001
0.686,17.98172662,17.98172662,8.2703400000001,8.2703400000001
0.687,17.989992055,17.989992055,8.2605300000001,8.2605300000001
0.688,17.99824768,17.99824768,8.2507200000001,8.2507200000001
0.689,18.006493495,18.006493495,8.2409100000001,8.2409100000001
0.69,18.0147295,18.0147295,8.2311000000001,8.2311000000001
0.691,18.022955695,18.022955695,8.2212900000001,8.2212900000001
0.692,18.03117208,18.03117208,8.2114800000001,8.2114800000001
0.693,18.039378655,18.039378655,8.2016700000001,8.2016700000001
0.694,18.04757542,18.04757542,8.1918600000001,8.1918600000001
0.695,18.055762375,18.055762375,8.1820500000001,8.1820500000001
0.696,18.06393952,18.06393952,8.1722400000001,8.1722400000001
0.697,18.072106855,18.072106855,8.1624300000001,8.1624300000001
0.698,18.08026438,18.08026438,8.1526200000001,8.1526200000001
0.699,18.088412095,18.088412095,8.1428100000001,8.1428100000001
0.7,18.09655,18.09655,8.1330000000001,8.1330000000001
0.701,18.104678095,18.104678095,8.1231900000001,8.1231900000001
0.702,18.11279638,18.11279638,8.1133800000001,8.1133800000001
0.703,18.120904855,18.120904855,8.1035700000001,8.1035700000001
0.704,18.12900352,18.12900352,8.0937600000001,8.0937600000001
0.705,18.137092375,18.137092375,8.0839500000001,8.0839500000001
0.706,18.14517142,18.14517142,8.0741400000001,8.0741400000001
0.707,18.153240655,18.153240655,8.0643300000001,8.0643300000001
0.708,18.16130008,18.16130008,8.0545200000001,8.0545200000001
0.709,18.169349695,18.169349695,8.0447100000001,8.0447100000001
0.71,18.1773895,18.1773895,8.0349000000001,8.0349000000001
0.711,18.185419495,18.185419495,8.0250900000001,8.0250900000001
0.712,18.19343968,18.19343968,8.0152800000001,8.0152800000001
0.713,18.201450055,18.201450055,8.0054700000001,8.0054700000001
0.714,18.20945062,18.20945062,7.9956600000001,7.9956600000001
0.715,18.217441375,18.217441375,7.9858500000001,7.9858500000001
0.716,18.22542232,18.22542232,7.9760400000001,7.9760400000001
0.717,18.233393455,18.233393455,7.9662300000001,7.9662300000001
0.718,18.24135478,18.24135478,7.9564200000001,7.9564200000001
0.719,18.249306295,18.249306295,7.9466100000001,7.9466100000001
0.72,18.257248,18.257248,7.9368000000001,7.9368000000001
0.721,18.265179895,18.265179895,7.9269900000001,7.9269900000001
0.722,18.27310198,18.27310198,7.9171800000001,7.9171800000001
0.723,18.281014255,18.281014255,7.9073700000001,7.9073700000001
0.724,18.28891672,18.28891672,7.8975600000001,7.8975600000001
0.725,18.296809375,18.296809375,7.8877500000001,7.8877500000001
0.726,18.30469222,18.30469222,7.8779400000001,7.8779400000001
0.727,18.312565255,18.312565255,7.8681300000001,7.8681300000001
0.728,18.32042848,18.32042848,7.8583200000001,7.8583200000001
0.729,18.328281895,18.328281895,7.8485100000001,7.8485100000001
0.73,18.3361255,18.3361255,7.8387000000001,7.8387000000001
0.731,18.343959295,18.343959295,7.8288900000001,7.8288900000001
0.732,18.35178328,18.35178328,7.8190800000001,7.8190800000001
0.733,18.359597455,18.359597455,7.8092700000001,7.8092700000001
0.734,18.36740182,18.36740182,7.7994600000001,7.7994600000001
0.735,18.375196375,18.375196375,7.7896500000001,7.7896500000001
0.736,18.38298112,18.38298112,7.7798400000001,7.7798400000001
0.737,18.390756055,18.390756055,7.7700300000001,7.7700300000001
0.738,18.39852118,18.39852118,7.7602200000001,7.7602200000001
0.739,18.406276495,18.406276495,7.7504100000001,7.7504100000001
0.74,18.414022,18.414022,7.7406000000001,7.7406000000001
0.741,18.421757695,18.421757695,7.7307900000001,7.7307900000001
0.742,18.42948358,18.42948358,7.7209800000001,7.7209800000001
0.743,18.437199655,18.437199655,7.7111700000001,7.7111700000001
0.744,18.44490592,18.44490592,7.7013600000001,7.7013600000001
0.745,18.452602375,18.452602375,7.6915500000001,7.6915500000001
0.746,18.46028902,18.46028902,7.6817400000001,7.6817400000001
0.747,18.467965855,18.467965855,7.6719300000001,7.6719300000001
0.748,18.47563288,18.47563288,7.6621200000001,7.6621200000001
0.749,18.483290095,18.483290095,7.6523100000001,7.6523100000001
0.75,18.4909375,18.4909375,7.6425000000001,7.6425000000001
0.751,18.498575095,18.498575095,7.6326900000001,7.6326900000001
0.752,18.50620288,18.50620288,7.6228800000001,7.6228800000001
0.753,18.513820855,18.513820855,7.6130700000001,7.6130700000001
0.754,18.52142902,18.52142902,7.6032600000001,7.6032600000001
0.755,18.529027375,18.529027375,7.5934500000001,7.5934500000001
0.756,18.53661592,18.53661592,7.5836400000001,7.5836400000001
0.757,18.544194655,18.544194655,7.5738300000001,7.5738300000001
0.758,18.55176358,18.55176358,7.5640200000001,7.5640200000001
0.759,18.559322695,18.559322695,7.5542100000001,7.5542100000001
0.76,18.566872,18.566872,7.5444000000001,7.5444000000001
0.761,18.574411495,18.574411495,7.5345900000001,7.5345900000001
0.762,18.58194118,18.58194118,7.5247800000001,7.5247800000001
0.763,18.589461055,18.589461055,7.5149700000001,7.5149700000001
0.764,18.59697112,18.59697112,7.5051600000001,7.5051600000001
0.765,18.604471375,18.604471375,7.4953500000001,7.4953500000001
0.766,18.61196182,18.61196182,7.4855400000001,7.4855400000001
0.767,18.619442455,18.619442455,7.4757300000001,7.4757300000001
0.768,18.62691328,18.62691328,7.4659200000001,7.4659200000001
0.769,18.634374295,18.634374295,7.4561100000001,7.4561100000001
0.77,18.6418255,18.6418255,7.4463000000001,7.4463000000001
0.771,18.649266895,18.649266895,7.4364900000001,7.4364900000001
0.772,18.65669848,18.65669848,7.4266800000001,7.4266800000001
0.773,18.664120255,18.664120255,7.4168700000001,7.4168700000001
0.774,18.67153222,18.67153222,7.4070600000001,7.4070600000001
0.775,18.678934375,18.678934375,7.3972500000001,7.3972500000001
0.776,18.68632672,18.68632672,7.3874400000001,7.3874400000001
0.777,18.693709255,18.693709255,7.3776300000001,7.3776300000001
0.778,18.70108198,18.70108198,7.3678200000001,7.3678200000001
0.779,18.708444895,18.708444895,7.3580100000001,7.3580100000001
0.78,18.715798,18.715798,7.3482000000001,7.3482000000001
0.781,18.723141295,18.723141295,7.3383900000001,7.3383900000001
0.782,18.73047478,18.73047478,7.3285800000001,7.3285800000001
0.783,18.737798455,18.737798455,7.3187700000001,7.3187700000001
0.784,18.74511232,18.74511232,7.3089600000001,7.3089600000001
0.785,18.752416375,18.752416375,7.2991500000001,7.2991500000001
0.786,18.75971062,18.75971062,7.2893400000001,7.2893400000001
0.787,18.766995055,18.766995055,7.2795300000001,7.2795300000001
0.788,18.77426968,18.77426968,7.2697200000001,7.2697200000001
0.789,18.781534495,18.781534495,7.2599100000001,7.2599100000001
0.79,18.7887895,18.7887895,7.2501000000001,7.2501000000001
0.791,18.796034695,18.796034695,7.2402900000001,7.2402900000001
0.792,18.80327008,18.80327008,7.2304800000001,7.2304800000001
0.793,18.810495655,18.810495655,7.2206700000001,7.2206700000001
0.794,18.81771142,18.81771142,7.2108600000001,7.2108600000001
0.795,18.824917375,18.824917375,7.2010500000001,7.2010500000001
0.796,18.83211352,18.83211352,7.1912400000001,7.1912400000001
0.797,18.839299855,18.839299855,7.1814300000001,7.1814300000001
0.798,18.84647638,18.84647638,7.1716200000001,7.1716200000001
0.799,18.853643095,18.853643095,7.1618100000001,7.1618100000001
0.8,18.8608,18.8608,7.1520000000001,7.1520000000001
0.801,18.867947095,18.867947095,7.1421900000001,7.1421900000001
0.802,18.87508438,18.87508438,7.1323800000001,7.1323800000001
0.803,18.882211855,18.882211855,7.1225700000001,7.1225700000001
0.804,18.88932952,18.88932952,7.1127600000001,7.1127600000001
0.805,18.896437375,18.896437375,7.1029500000001,7.1029500000001
0.806,18.90353542,18.90353542,7.0931400000001,7.0931400000001
0.807,18.910623655,18.910623655,7.0833300000001,7.0833300000001
0.808,18.91770208,18.91770208,7.0735200000001,7.0735200000001
0.809,18.924770695,18.924770695,7.0637100000001,7.0637100000001
0.81,18.9318295,18.9318295,7.0539000000001,7.0539000000001
0.811,18.938878495,18.938878495,7.0440900000001,7.0440900000001
0.812,18.94591768,18.94591768,7.0342800000001,7.0342800000001
0.813,18.952947055,18.952947055,7.0244700000001,7.0244700000001
0.814,18.95996662,18.95996662,7.0146600000001,7.0146600000001
0.815,18.966976375,18.966976375,7.0048500000001,7.0048500000001
0.816,18.97397632,18.97397632,6.9950400000001,6.9950400000001
0.817,18.980966455,18.980966455,6.9852300000001,6.9852300000001
0.818,18.98794678,18.98794678,6.9754200000001,6.9754200000001
0.819,18.994917295,18.994917295,6.9656100000001,6.9656100000001
0.82,19.001878,19.001878,6.9558000000001,6.9558000000001
0.821,19.008828895,19.008828895,6.9459900000001,6.9459900000001
0.822,19.01576998,19.01576998,6.9361800000001,6.9361800000001
0.823,19.022701255,19.022701255,6.9263700000001,6.9263700000001
0.824,19.02962272,19.02962272,6.9165600000001,6.9165600000001
0.825,19.036534375,19.036534375,6.9067500000001,6.9067500000001
0.826,19.04343622,19.04343622,6.8969400000001,6.8969400000001
0.827,19.050328255,19.050328255,6.8871300000001,6.8871300000001
0.828,19.05721048,19.05721048,6.8773200000001,6.8773200000001
0.829,19.064082895,19.064082895,6.8675100000001,6.8675100000001
0.83,19.0709455,19.0709455,6.8577000000001,6.8577000000001
0.831,19.077798295,19.077798295,6.8478900000001,6.8478900000001
0.832,19.08464128,19.08464128,6.8380800000001,6.8380800000001
0.833,19.091474455,19.091474455,6.8282700000001,6.8282700000001
0.834,19.09829782,19.09829782,6.8184600000001,6.8184600000001
