time,Noise,Noise_Filt,Noise_Filt_Sat,Sine,Sine_Filt,Sine_Filt_Quantized
1.18800,-0.69508,-0.47728,-0.47728,1.85525,1.23102,1.20000
1.18900,-0.69508,-0.47728,-0.47728,1.85599,1.23256,1.20000
1.19000,-0.69508,-0.47728,-0.47728,1.85674,1.23409,1.20000
1.19100,-0.69508,-0.47728,-0.47728,1.85748,1.23563,1.20000
1.19200,-0.69508,-0.47728,-0.47728,1.85822,1.23717,1.20000
1.19300,-0.69508,-0.47728,-0.47728,1.85896,1.23870,1.20000
1.19400,-0.69508,-0.47728,-0.47728,1.85970,1.24024,1.20000
1.19500,-0.69508,-0.47728,-0.47728,1.86043,1.24177,1.20000
1.19600,-0.69508,-0.47728,-0.47728,1.86116,1.24331,1.20000
1.19700,-0.69508,-0.47728,-0.47728,1.86190,1.24484,1.20000
1.19800,-0.69508,-0.47728,-0.47728,1.86263,1.24637,1.20000
1.19900,-0.69508,-0.47728,-0.47728,1.86335,1.24790,1.20000
1.20000,-0.30240,-0.49122,-0.49122,1.86408,1.24943,1.20000
1.20100,-0.30240,-0.49122,-0.49122,1.86480,1.25096,1.20000
1.20200,-0.30240,-0.49122,-0.49122,1.86552,1.25249,1.20000
1.20300,-0.30240,-0.49122,-0.49122,1.86624,1.25401,1.20000
1.20400,-0.30240,-0.49122,-0.49122,1.86696,1.25554,1.20000
1.20500,-0.30240,-0.49122,-0.49122,1.86768,1.25706,1.20000
1.20600,-0.30240,-0.49122,-0.49122,1.86839,1.25859,1.20000
1.20700,-0.30240,-0.49122,-0.49122,1.86911,1.26011,1.20000
1.20800,-0.30240,-0.49122,-0.49122,1.86982,1.26163,1.20000
1.20900,-0.30240,-0.49122,-0.49122,1.87053,1.26316,1.20000
1.21000,-0.30240,-0.49122,-0.49122,1.87123,1.26468,1.20000
1.21100,-0.30240,-0.49122,-0.49122,1.87194,1.26620,1.20000
1.21200,-0.30240,-0.49122,-0.49122,1.87264,1.26772,1.20000
1.21300,-0.30240,-0.49122,-0.49122,1.87334,1.26923,1.20000
1.21400,-0.30240,-0.49122,-0.49122,1.87404,1.27075,1.20000
1.21500,-0.30240,-0.49122,-0.49122,1.87474,1.27227,1.20000
1.21600,-0.30240,-0.49122,-0.49122,1.87543,1.27378,1.20000
1.21700,-0.30240,-0.49122,-0.49122,1.87613,1.27529,1.20000
1.21800,-0.30240,-0.49122,-0.49122,1.87682,1.27681,1.20000
1.21900,-0.30240,-0.49122,-0.49122,1.87751,1.27832,1.20000
1.22000,-0.30240,-0.49122,-0.49122,1.87820,1.27983,1.30000
1.22100,-0.30240,-0.49122,-0.49122,1.87889,1.28134,1.30000
1.22200,-0.30240,-0.49122,-0.49122,1.87957,1.28285,1.30000
1.22300,-0.30240,-0.49122,-0.49122,1.88025,1.28436,1.30000
1.22400,-0.30240,-0.49122,-0.49122,1.88093,1.28587,1.30000
1.22500,-0.30240,-0.49122,-0.49122,1.88161,1.28737,1.30000
1.22600,-0.30240,-0.49122,-0.49122,1.88229,1.28888,1.30000
1.22700,-0.30240,-0.49122,-0.49122,1.88296,1.29038,1.30000
1.22800,-0.30240,-0.49122,-0.49122,1.88364,1.29189,1.30000
1.22900,-0.30240,-0.49122,-0.49122,1.88431,1.29339,1.30000
1.23000,-0.30240,-0.49122,-0.49122,1.88498,1.29489,1.30000
1.23100,-0.30240,-0.49122,-0.49122,1.88565,1.29639,1.30000
1.23200,-0.30240,-0.49122,-0.49122,1.88631,1.29789,1.30000
1.23300,-0.30240,-0.49122,-0.49122,1.88697,1.29939,1.30000
1.23400,-0.30240,-0.49122,-0.49122,1.88764,1.30089,1.30000
1.23500,-0.30240,-0.49122,-0.49122,1.88830,1.30238,1.30000
1.23600,-0.30240,-0.49122,-0.49122,1.88895,1.30388,1.30000
1.23700,-0.30240,-0.49122,-0.49122,1.88961,1.30537,1.30000
1.23800,-0.30240,-0.49122,-0.49122,1.89027,1.30687,1.30000
1.23900,-0.30240,-0.49122,-0.49122,1.89092,1.30836,1.30000
1.24000,-0.30240,-0.49122,-0.49122,1.89157,1.30985,1.30000
1.24100,-0.30240,-0.49122,-0.49122,1.89222,1.31134,1.30000
1.24200,-0.30240,-0.49122,-0.49122,1.89286,1.31283,1.30000
1.24300,-0.30240,-0.49122,-0.49122,1.89351,1.31432,1.30000
1.24400,-0.30240,-0.49122,-0.49122,1.89415,1.31581,1.30000
1.24500,-0.30240,-0.49122,-0.49122,1.89479,1.31729,1.30000
1.24600,-0.30240,-0.49122,-0.49122,1.89543,1.31878,1.30000
1.24700,-0.30240,-0.49122,-0.49122,1.89607,1.32026,1.30000
1.24800,-0.30240,-0.49122,-0.49122,1.89670,1.32175,1.30000
1.24900,-0.30240,-0.49122,-0.49122,1.89734,1.32323,1.30000
1.25000,2.10858,-0.20308,-0.20308,1.89797,1.32471,1.30000
1.25100,2.10858,-0.20308,-0.20308,1.89860,1.32619,1.30000
1.25200,2.10858,-0.20308,-0.20308,1.89923,1.32767,1.30000
1.25300,2.10858,-0.20308,-0.20308,1.89985,1.32915,1.30000
1.25400,2.10858,-0.20308,-0.20308,1.90048,1.33062,1.30000
1.25500,2.10858,-0.20308,-0.20308,1.90110,1.33210,1.30000
1.25600,2.10858,-0.20308,-0.20308,1.90172,1.33357,1.30000
1.25700,2.10858,-0.20308,-0.20308,1.90234,1.33505,1.30000
1.25800,2.10858,-0.20308,-0.20308,1.90295,1.33652,1.30000
1.25900,2.10858,-0.20308,-0.20308,1.90357,1.33799,1.30000
1.26000,2.10858,-0.20308,-0.20308,1.90418,1.33946,1.30000
1.26100,2.10858,-0.20308,-0.20308,1.90479,1.34093,1.30000
1.26200,2.10858,-0.20308,-0.20308,1.90540,1.34240,1.30000
1.26300,2.10858,-0.20308,-0.20308,1.90601,1.34387,1.30000
1.26400,2.10858,-0.20308,-0.20308,1.90661,1.34533,1.30000
1.26500,2.10858,-0.20308,-0.20308,1.90722,1.34680,1.30000
1.26600,2.10858,-0.20308,-0.20308,1.90782,1.34826,1.30000
1.26700,2.10858,-0.20308,-0.20308,1.90842,1.34973,1.30000
1.26800,2.10858,-0.20308,-0.20308,1.90901,1.35119,1.30000
1.26900,2.10858,-0.20308,-0.20308,1.90961,1.35265,1.30000
1.27000,2.10858,-0.20308,-0.20308,1.91020,1.35411,1.30000
1.27100,2.10858,-0.20308,-0.20308,1.91079,1.35557,1.30000
1.27200,2.10858,-0.20308,-0.20308,1.91138,1.35702,1.30000
1.27300,2.10858,-0.20308,-0.20308,1.91197,1.35848,1.30000
1.27400,2.10858,-0.20308,-0.20308,1.91256,1.35993,1.30000
1.27500,2.10858,-0.20308,-0.20308,1.91314,1.36139,1.30000
1.27600,2.10858,-0.20308,-0.20308,1.91372,1.36284,1.30000
1.27700,2.10858,-0.20308,-0.20308,1.91430,1.36429,1.30000
1.27800,2.10858,-0.20308,-0.20308,1.91488,1.36574,1.30000
1.27900,2.10858,-0.20308,-0.20308,1.91546,1.36719,1.30000
1.28000,2.10858,-0.20308,-0.20308,1.91603,1.36864,1.40000
1.28100,2.10858,-0.20308,-0.20308,1.91660,1.37009,1.40000
1.28200,2.10858,-0.20308,-0.20308,1.91717,1.37153,1.40000
1.28300,2.10858,-0.20308,-0.20308,1.91774,1.37298,1.40000
1.28400,2.10858,-0.20308,-0.20308,1.91831,1.37442,1.40000
1.28500,2.10858,-0.20308,-0.20308,1.91887,1.37586,1.40000
1.28600,2.10858,-0.20308,-0.20308,1.91944,1.37730,1.40000
1.28700,2.10858,-0.20308,-0.20308,1.92000,1.37875,1.40000
1.28800,2.10858,-0.20308,-0.20308,1.92056,1.38018,1.40000
1.28900,2.10858,-0.20308,-0.20308,1.92111,1.38162,1.40000
1.29000,2.10858,-0.20308,-0.20308,1.92167,1.38306,1.40000
1.29100,2.10858,-0.20308,-0.20308,1.92222,1.38449,1.40000
1.29200,2.10858,-0.20308,-0.20308,1.92277,1.38593,1.40000
1.29300,2.10858,-0.20308,-0.20308,1.92332,1.38736,1.40000
1.29400,2.10858,-0.20308,-0.20308,1.92387,1.38879,1.40000
1.29500,2.10858,-0.20308,-0.20308,1.92442,1.39022,1.40000
1.29600,2.10858,-0.20308,-0.20308,1.92496,1.39165,1.40000
1.29700,2.10858,-0.20308,-0.20308,1.92550,1.39308,1.40000
1.29800,2.10858,-0.20308,-0.20308,1.92604,1.39451,1.40000
1.29900,2.10858,-0.20308,-0.20308,1.92658,1.39593,1.40000
1.30000,0.10404,-0.17992,-0.17992,1.92712,1.39736,1.40000
1.30100,0.10404,-0.17992,-0.17992,1.92765,1.39878,1.40000
1.30200,0.10404,-0.17992,-0.17992,1.92818,1.40020,1.40000
1.30300,0.10404,-0.17992,-0.17992,1.92871,1.40163,1.40000
1.30400,0.10404,-0.17992,-0.17992,1.92924,1.40304,1.40000
1.30500,0.10404,-0.17992,-0.17992,1.92977,1.40446,1.40000
1.30600,0.10404,-0.17992,-0.17992,1.93029,1.40588,1.40000
1.30700,0.10404,-0.17992,-0.17992,1.93081,1.40730,1.40000
1.30800,0.10404,-0.17992,-0.17992,1.93133,1.40871,1.40000
1.30900,0.10404,-0.17992,-0.17992,1.93185,1.41013,1.40000
1.31000,0.10404,-0.17992,-0.17992,1.93237,1.41154,1.40000
1.31100,0.10404,-0.17992,-0.17992,1.93288,1.41295,1.40000
1.31200,0.10404,-0.17992,-0.17992,1.93340,1.41436,1.40000
1.31300,0.10404,-0.17992,-0.17992,1.93391,1.41577,1.40000
1.31400,0.10404,-0.17992,-0.17992,1.93442,1.41718,1.40000
1.31500,0.10404,-0.17992,-0.17992,1.93492,1.41858,1.40000
1.31600,0.10404,-0.17992,-0.17992,1.93543,1.41999,1.40000
1.31700,0.10404,-0.17992,-0.17992,1.93593,1.42139,1.40000
1.31800,0.10404,-0.17992,-0.17992,1.93643,1.42279,1.40000
1.31900,0.10404,-0.17992,-0.17992,1.93693,1.42419,1.40000
1.32000,0.10404,-0.17992,-0.17992,1.93743,1.42559,1.40000
1.32100,0.10404,-0.17992,-0.17992,1.93793,1.42699,1.40000
1.32200,0.10404,-0.17992,-0.17992,1.93842,1.42839,1.40000
1.32300,0.10404,-0.17992,-0.17992,1.93891,1.42979,1.40000
1.32400,0.10404,-0.17992,-0.17992,1.93940,1.43118,1.40000
1.32500,0.10404,-0.17992,-0.17992,1.93989,1.43257,1.40000
1.32600,0.10404,-0.17992,-0.17992,1.94037,1.43397,1.40000
1.32700,0.10404,-0.17992,-0.17992,1.94086,1.43536,1.40000
1.32800,0.10404,-0.17992,-0.17992,1.94134,1.43675,1.40000
1.32900,0.10404,-0.17992,-0.17992,1.94182,1.43814,1.40000
1.33000,0.10404,-0.17992,-0.17992,1.94230,1.43952,1.40000
1.33100,0.10404,-0.17992,-0.17992,1.94277,1.44091,1.40000
1.33200,0.10404,-0.17992,-0.17992,1.94325,1.44229,1.40000
1.33300,0.10404,-0.17992,-0.17992,1.94372,1.44368,1.40000
1.33400,0.10404,-0.17992,-0.17992,1.94419,1.44506,1.40000
1.33500,0.10404,-0.17992,-0.17992,1.94466,1.44644,1.40000
1.33600,0.10404,-0.17992,-0.17992,1.94512,1.44782,1.40000
1.33700,0.10404,-0.17992,-0.17992,1.94559,1.44920,1.40000
1.33800,0.10404,-0.17992,-0.17992,1.94605,1.45057,1.40000
1.33900,0.10404,-0.17992,-0.17992,1.94651,1.45195,1.40000
1.34000,0.10404,-0.17992,-0.17992,1.94697,1.45332,1.50000
1.34100,0.10404,-0.17992,-0.17992,1.94743,1.45470,1.50000
1.34200,0.10404,-0.17992,-0.17992,1.94788,1.45607,1.50000
1.34300,0.10404,-0.17992,-0.17992,1.94833,1.45744,1.50000
1.34400,0.10404,-0.17992,-0.17992,1.94878,1.45881,1.50000
1.34500,0.10404,-0.17992,-0.17992,1.94923,1.46017,1.50000
1.34600,0.10404,-0.17992,-0.17992,1.94968,1.46154,1.50000
1.34700,0.10404,-0.17992,-0.17992,1.95012,1.46290,1.50000
1.34800,0.10404,-0.17992,-0.17992,1.95057,1.46427,1.50000
1.34900,0.10404,-0.17992,-0.17992,1.95101,1.46563,1.50000
1.35000,1.80885,0.05518,0.05518,1.95145,1.46699,1.50000
1.35100,1.80885,0.05518,0.05518,1.95188,1.46835,1.50000
1.35200,1.80885,0.05518,0.05518,1.95232,1.46971,1.50000
1.35300,1.80885,0.05518,0.05518,1.95275,1.47107,1.50000
1.35400,1.80885,0.05518,0.05518,1.95318,1.47242,1.50000
1.35500,1.80885,0.05518,0.05518,1.95361,1.47377,1.50000
1.35600,1.80885,0.05518,0.05518,1.95404,1.47513,1.50000
1.35700,1.80885,0.05518,0.05518,1.95446,1.47648,1.50000
1.35800,1.80885,0.05518,0.05518,1.95489,1.47783,1.50000
1.35900,1.80885,0.05518,0.05518,1.95531,1.47918,1.50000
1.36000,1.80885,0.05518,0.05518,1.95573,1.48052,1.50000
1.36100,1.80885,0.05518,0.05518,1.95615,1.48187,1.50000
1.36200,1.80885,0.05518,0.05518,1.95656,1.48321,1.50000
1.36300,1.80885,0.05518,0.05518,1.95698,1.48456,1.50000
1.36400,1.80885,0.05518,0.05518,1.95739,1.48590,1.50000
1.36500,1.80885,0.05518,0.05518,1.95780,1.48724,1.50000
1.36600,1.80885,0.05518,0.05518,1.95820,1.48858,1.50000
1.36700,1.80885,0.05518,0.05518,1.95861,1.48992,1.50000
1.36800,1.80885,0.05518,0.05518,1.95901,1.49125,1.50000
1.36900,1.80885,0.05518,0.05518,1.95942,1.49259,1.50000
1.37000,1.80885,0.05518,0.05518,1.95982,1.49392,1.50000
1.37100,1.80885,0.05518,0.05518,1.96021,1.49525,1.50000
1.37200,1.80885,0.05518,0.05518,1.96061,1.49658,1.50000
1.37300,1.80885,0.05518,0.05518,1.96100,1.49791,1.50000
1.37400,1.80885,0.05518,0.05518,1.96140,1.49924,1.50000
1.37500,1.80885,0.05518,0.05518,1.96179,1.50057,1.50000
1.37600,1.80885,0.05518,0.05518,1.96217,1.50189,1.50000
1.37700,1.80885,0.05518,0.05518,1.96256,1.50321,1.50000
1.37800,1.80885,0.05518,0.05518,1.96294,1.50454,1.50000
1.37900,1.80885,0.05518,0.05518,1.96333,1.50586,1.50000
1.38000,1.80885,0.05518,0.05518,1.96371,1.50718,1.50000
1.38100,1.80885,0.05518,0.05518,1.96409,1.50849,1.50000
1.38200,1.80885,0.05518,0.05518,1.96446,1.50981,1.50000
1.38300,1.80885,0.05518,0.05518,1.96484,1.51113,1.50000
1.38400,1.80885,0.05518,0.05518,1.96521,1.51244,1.50000
1.38500,1.80885,0.05518,0.05518,1.96558,1.51375,1.50000
1.38600,1.80885,0.05518,0.05518,1.96595,1.51506,1.50000
1.38700,1.80885,0.05518,0.05518,1.96631,1.51637,1.50000
1.38800,1.80885,0.05518,0.05518,1.96668,1.51768,1.50000
1.38900,1.80885,0.05518,0.05518,1.96704,1.51899,1.50000
1.39000,1.80885,0.05518,0.05518,1.96740,1.52029,1.50000
1.39100,1.80885,0.05518,0.05518,1.96776,1.52159,1.50000
1.39200,1.80885,0.05518,0.05518,1.96812,1.52290,1.50000
1.39300,1.80885,0.05518,0.05518,1.96847,1.52420,1.50000
1.39400,1.80885,0.05518,0.05518,1.96882,1.52550,1.50000
1.39500,1.80885,0.05518,0.05518,1.96918,1.52679,1.50000
1.39600,1.80885,0.05518,0.05518,1.96952,1.52809,1.50000
1.39700,1.80885,0.05518,0.05518,1.96987,1.52938,1.50000
1.39800,1.80885,0.05518,0.05518,1.97022,1.53068,1.50000
1.39900,1.80885,0.05518,0.05518,1.97056,1.53197,1.50000
1.40000,1.08885,0.18853,0.18853,1.97090,1.53326,1.50000
1.40100,1.08885,0.18853,0.18853,1.97124,1.53455,1.50000
1.40200,1.08885,0.18853,0.18853,1.97158,1.53584,1.50000
1.40300,1.08885,0.18853,0.18853,1.97191,1.53712,1.50000
1.40400,1.08885,0.18853,0.18853,1.97224,1.53841,1.50000
1.40500,1.08885,0.18853,0.18853,1.97257,1.53969,1.50000
1.40600,1.08885,0.18853,0.18853,1.97290,1.54097,1.50000
1.40700,1.08885,0.18853,0.18853,1.97323,1.54225,1.50000
1.40800,1.08885,0.18853,0.18853,1.97356,1.54353,1.50000
1.40900,1.08885,0.18853,0.18853,1.97388,1.54481,1.50000
1.41000,1.08885,0.18853,0.18853,1.97420,1.54608,1.50000
1.41100,1.08885,0.18853,0.18853,1.97452,1.54735,1.50000
1.41200,1.08885,0.18853,0.18853,1.97484,1.54863,1.50000
1.41300,1.08885,0.18853,0.18853,1.97515,1.54990,1.50000
1.41400,1.08885,0.18853,0.18853,1.97547,1.55117,1.50000
1.41500,1.08885,0.18853,0.18853,1.97578,1.55244,1.50000
1.41600,1.08885,0.18853,0.18853,1.97609,1.55370,1.50000
1.41700,1.08885,0.18853,0.18853,1.97639,1.55497,1.50000
1.41800,1.08885,0.18853,0.18853,1.97670,1.55623,1.50000
1.41900,1.08885,0.18853,0.18853,1.97700,1.55749,1.50000
1.42000,1.08885,0.18853,0.18853,1.97730,1.55875,1.60000
1.42100,1.08885,0.18853,0.18853,1.97760,1.56001,1.60000
1.42200,1.08885,0.18853,0.18853,1.97790,1.56127,1.60000
1.42300,1.08885,0.18853,0.18853,1.97820,1.56253,1.60000
1.42400,1.08885,0.18853,0.18853,1.97849,1.56378,1.60000
1.42500,1.08885,0.18853,0.18853,1.97878,1.56503,1.60000
1.42600,1.08885,0.18853,0.18853,1.97907,1.56628,1.60000
1.42700,1.08885,0.18853,0.18853,1.97936,1.56753,1.60000
1.42800,1.08885,0.18853,0.18853,1.97964,1.56878,1.60000
1.42900,1.08885,0.18853,0.18853,1.97993,1.57003,1.60000
1.43000,1.08885,0.18853,0.18853,1.98021,1.57127,1.60000
1.43100,1.08885,0.18853,0.18853,1.98049,1.57252,1.60000
1.43200,1.08885,0.18853,0.18853,1.98077,1.57376,1.60000
1.43300,1.08885,0.18853,0.18853,1.98104,1.57500,1.60000
1.43400,1.08885,0.18853,0.18853,1.98132,1.57624,1.60000
1.43500,1.08885,0.18853,0.18853,1.98159,1.57748,1.60000
1.43600,1.08885,0.18853,0.18853,1.98186,1.57871,1.60000
1.43700,1.08885,0.18853,0.18853,1.98213,1.57995,1.60000
1.43800,1.08885,0.18853,0.18853,1.98239,1.58118,1.60000
1.43900,1.08885,0.18853,0.18853,1.98265,1.58241,1.60000
1.44000,1.08885,0.18853,0.18853,1.98292,1.58364,1.60000
1.44100,1.08885,0.18853,0.18853,1.98318,1.58487,1.60000
1.44200,1.08885,0.18853,0.18853,1.98343,1.58609,1.60000
1.44300,1.08885,0.18853,0.18853,1.98369,1.58732,1.60000
1.44400,1.08885,0.18853,0.18853,1.98394,1.58854,1.60000
1.44500,1.08885,0.18853,0.18853,1.98420,1.58976,1.60000
1.44600,1.08885,0.18853,0.18853,1.98445,1.59098,1.60000
1.44700,1.08885,0.18853,0.18853,1.98469,1.59220,1.60000
1.44800,1.08885,0.18853,0.18853,1.98494,1.59342,1.60000
1.44900,1.08885,0.18853,0.18853,1.98518,1.59464,1.60000
1.45000,0.47485,0.23846,0.23846,1.98543,1.59585,1.60000
1.45100,0.47485,0.23846,0.23846,1.98567,1.59706,1.60000
1.45200,0.47485,0.23846,0.23846,1.98590,1.59827,1.60000
1.45300,0.47485,0.23846,0.23846,1.98614,1.59948,1.60000
1.45400,0.47485,0.23846,0.23846,1.98637,1.60069,1.60000
1.45500,0.47485,0.23846,0.23846,1.98661,1.60190,1.60000
1.45600,0.47485,0.23846,0.23846,1.98684,1.60310,1.60000
1.45700,0.47485,0.23846,0.23846,1.98706,1.60430,1.60000
1.45800,0.47485,0.23846,0.23846,1.98729,1.60550,1.60000
1.45900,0.47485,0.23846,0.23846,1.98751,1.60670,1.60000
1.46000,0.47485,0.23846,0.23846,1.98774,1.60790,1.60000
1.46100,0.47485,0.23846,0.23846,1.98796,1.60910,1.60000
1.46200,0.47485,0.23846,0.23846,1.98818,1.61029,1.60000
1.46300,0.47485,0.23846,0.23846,1.98839,1.61149,1.60000
1.46400,0.47485,0.23846,0.23846,1.98861,1.61268,1.60000
1.46500,0.47485,0.23846,0.23846,1.98882,1.61387,1.60000
1.46600,0.47485,0.23846,0.23846,1.98903,1.61506,1.60000
1.46700,0.47485,0.23846,0.23846,1.98924,1.61624,1.60000
1.46800,0.47485,0.23846,0.23846,1.98944,1.61743,1.60000
1.46900,0.47485,0.23846,0.23846,1.98965,1.61861,1.60000
1.47000,0.47485,0.23846,0.23846,1.98985,1.61979,1.60000
1.47100,0.47485,0.23846,0.23846,1.99005,1.62097,1.60000
1.47200,0.47485,0.23846,0.23846,1.99025,1.62215,1.60000
1.47300,0.47485,0.23846,0.23846,1.99044,1.62333,1.60000
1.47400,0.47485,0.23846,0.23846,1.99064,1.62450,1.60000
1.47500,0.47485,0.23846,0.23846,1.99083,1.62568,1.60000
1.47600,0.47485,0.23846,0.23846,1.99102,1.62685,1.60000
1.47700,0.47485,0.23846,0.23846,1.99121,1.62802,1.60000
1.47800,0.47485,0.23846,0.23846,1.99140,1.62919,1.60000
1.47900,0.47485,0.23846,0.23846,1.99158,1.63036,1.60000
1.48000,0.47485,0.23846,0.23846,1.99176,1.63152,1.60000
1.48100,0.47485,0.23846,0.23846,1.99194,1.63269,1.60000
1.48200,0.47485,0.23846,0.23846,1.99212,1.63385,1.60000
1.48300,0.47485,0.23846,0.23846,1.99230,1.63501,1.60000
1.48400,0.47485,0.23846,0.23846,1.99247,1.63617,1.60000
1.48500,0.47485,0.23846,0.23846,1.99264,1.63733,1.60000
1.48600,0.47485,0.23846,0.23846,1.99281,1.63848,1.60000
1.48700,0.47485,0.23846,0.23846,1.99298,1.63963,1.60000
1.48800,0.47485,0.23846,0.23846,1.99315,1.64079,1.60000
1.48900,0.47485,0.23846,0.23846,1.99331,1.64194,1.60000
1.49000,0.47485,0.23846,0.23846,1.99348,1.64309,1.60000
1.49100,0.47485,0.23846,0.23846,1.99364,1.64423,1.60000
1.49200,0.47485,0.23846,0.23846,1.99379,1.64538,1.60000
1.49300,0.47485,0.23846,0.23846,1.99395,1.64652,1.60000
1.49400,0.47485,0.23846,0.23846,1.99411,1.64767,1.60000
1.49500,0.47485,0.23846,0.23846,1.99426,1.64881,1.60000
1.49600,0.47485,0.23846,0.23846,1.99441,1.64995,1.60000
1.49700,0.47485,0.23846,0.23846,1.99456,1.65108,1.60000
1.49800,0.47485,0.23846,0.23846,1.99470,1.65222,1.60000
1.49900,0.47485,0.23846,0.23846,1.99485,1.65335,1.60000
1.50000,-0.82918,0.12289,0.12289,1.99499,1.65448,1.70000
1.50100,-0.82918,0.12289,0.12289,1.99513,1.65562,1.70000
1.50200,-0.82918,0.12289,0.12289,1.99527,1.65674,1.70000
1.50300,-0.82918,0.12289,0.12289,1.99541,1.65787,1.70000
1.50400,-0.82918,0.12289,0.12289,1.99554,1.65900,1.70000
1.50500,-0.82918,0.12289,0.12289,1.99567,1.66012,1.70000
1.50600,-0.82918,0.12289,0.12289,1.99580,1.66124,1.70000
1.50700,-0.82918,0.12289,0.12289,1.99593,1.66236,1.70000
1.50800,-0.82918,0.12289,0.12289,1.99606,1.66348,1.70000
1.50900,-0.82918,0.12289,0.12289,1.99618,1.66460,1.70000
1.51000,-0.82918,0.12289,0.12289,1.99630,1.66571,1.70000
1.51100,-0.82918,0.12289,0.12289,1.99643,1.66683,1.70000
1.51200,-0.82918,0.12289,0.12289,1.99654,1.66794,1.70000
1.51300,-0.82918,0.12289,0.12289,1.99666,1.66905,1.70000
1.51400,-0.82918,0.12289,0.12289,1.99678,1.67016,1.70000
1.51500,-0.82918,0.12289,0.12289,1.99689,1.67127,1.70000
1.51600,-0.82918,0.12289,0.12289,1.99700,1.67237,1.70000
1.51700,-0.82918,0.12289,0.12289,1.99711,1.67347,1.70000
1.51800,-0.82918,0.12289,0.12289,1.99721,1.67458,1.70000
1.51900,-0.82918,0.12289,0.12289,1.99732,1.67568,1.70000
1.52000,-0.82918,0.12289,0.12289,1.99742,1.67677,1.70000
1.52100,-0.82918,0.12289,0.12289,1.99752,1.67787,1.70000
1.52200,-0.82918,0.12289,0.12289,1.99762,1.67897,1.70000
1.52300,-0.82918,0.12289,0.12289,1.99772,1.68006,1.70000
1.52400,-0.82918,0.12289,0.12289,1.99781,1.68115,1.70000
1.52500,-0.82918,0.12289,0.12289,1.99790,1.68224,1.70000
1.52600,-0.82918,0.12289,0.12289,1.99799,1.68333,1.70000
1.52700,-0.82918,0.12289,0.12289,1.99808,1.68441,1.70000
1.52800,-0.82918,0.12289,0.12289,1.99817,1.68550,1.70000
1.52900,-0.82918,0.12289,0.12289,1.99825,1.68658,1.70000
1.53000,-0.82918,0.12289,0.12289,1.99834,1.68766,1.70000
1.53100,-0.82918,0.12289,0.12289,1.99842,1.68874,1.70000
1.53200,-0.82918,0.12289,0.12289,1.99850,1.68982,1.70000
1.53300,-0.82918,0.12289,0.12289,1.99857,1.69090,1.70000
1.53400,-0.82918,0.12289,0.12289,1.99865,1.69197,1.70000
1.53500,-0.82918,0.12289,0.12289,1.99872,1.69304,1.70000
1.53600,-0.82918,0.12289,0.12289,1.99879,1.69411,1.70000
1.53700,-0.82918,0.12289,0.12289,1.99886,1.69518,1.70000
1.53800,-0.82918,0.12289,0.12289,1.99892,1.69625,1.70000
1.53900,-0.82918,0.12289,0.12289,1.99899,1.69731,1.70000
1.54000,-0.82918,0.12289,0.12289,1.99905,1.69838,1.70000
1.54100,-0.82918,0.12289,0.12289,1.99911,1.69944,1.70000
1.54200,-0.82918,0.12289,0.12289,1.99917,1.70050,1.70000
1.54300,-0.82918,0.12289,0.12289,1.99923,1.70156,1.70000
1.54400,-0.82918,0.12289,0.12289,1.99928,1.70261,1.70000
1.54500,-0.82918,0.12289,0.12289,1.99933,1.70367,1.70000
1.54600,-0.82918,0.12289,0.12289,1.99939,1.70472,1.70000
1.54700,-0.82918,0.12289,0.12289,1.99943,1.70577,1.70000
1.54800,-0.82918,0.12289,0.12289,1.99948,1.70682,1.70000
1.54900,-0.82918,0.12289,0.12289,1.99952,1.70787,1.70000
1.55000,-0.65010,0.03548,0.03548,1.99957,1.70892,1.70000
1.55100,-0.65010,0.03548,0.03548,1.99961,1.70996,1.70000
1.55200,-0.65010,0.03548,0.03548,1.99965,1.71100,1.70000
1.55300,-0.65010,0.03548,0.03548,1.99968,1.71204,1.70000
1.55400,-0.65010,0.03548,0.03548,1.99972,1.71308,1.70000
1.55500,-0.65010,0.03548,0.03548,1.99975,1.71412,1.70000
1.55600,-0.65010,0.03548,0.03548,1.99978,1.71516,1.70000
1.55700,-0.65010,0.03548,0.03548,1.99981,1.71619,1.70000
1.55800,-0.65010,0.03548,0.03548,1.99984,1.71722,1.70000
1.55900,-0.65010,0.03548,0.03548,1.99986,1.71825,1.70000
1.56000,-0.65010,0.03548,0.03548,1.99988,1.71928,1.70000
1.56100,-0.65010,0.03548,0.03548,1.99990,1.72031,1.70000
1.56200,-0.65010,0.03548,0.03548,1.99992,1.72133,1.70000
1.56300,-0.65010,0.03548,0.03548,1.99994,1.72235,1.70000
1.56400,-0.65010,0.03548,0.03548,1.99995,1.72337,1.70000
1.56500,-0.65010,0.03548,0.03548,1.99997,1.72439,1.70000
1.56600,-0.65010,0.03548,0.03548,1.99998,1.72541,1.70000
1.56700,-0.65010,0.03548,0.03548,1.99999,1.72643,1.70000
1.56800,-0.65010,0.03548,0.03548,1.99999,1.72744,1.70000
1.56900,-0.65010,0.03548,0.03548,2.00000,1.72845,1.70000
1.57000,-0.65010,0.03548,0.03548,2.00000,1.72946,1.70000
1.57100,-0.65010,0.03548,0.03548,2.00000,1.73047,1.70000
1.57200,-0.65010,0.03548,0.03548,2.00000,1.73148,1.70000
