"Time","Capacitor1.v","IdealDiode3.off"
5.152000000000000E-02,2.657918117937100E+02,1
5.153000000000000E-02,2.658477186386500E+02,1
5.154000000000000E-02,2.659026408064100E+02,1
5.155000000000000E-02,2.659565525212900E+02,1
5.156000000000000E-02,2.660094279308000E+02,1
5.157000000000000E-02,2.660612411073200E+02,1
5.158000000000000E-02,2.661119660497800E+02,1
5.159000000000000E-02,2.661615766853800E+02,1
5.160000000000000E-02,2.662100468712200E+02,1
5.161000000000000E-02,2.662573503960700E+02,1
5.162000000000000E-02,2.663034609820000E+02,1
5.163000000000000E-02,2.663483522861300E+02,1
5.164000000000000E-02,2.663919979023500E+02,1
5.165000000000000E-02,2.664343713629900E+02,1
5.166000000000000E-02,2.664754461405800E+02,1
5.167000000000000E-02,2.665151956495600E+02,1
5.168000000000000E-02,2.665535932480100E+02,1
5.169000000000000E-02,2.665906122393800E+02,1
5.170000000000000E-02,2.666262258742300E+02,1
5.171000000000000E-02,2.666604073519600E+02,1
5.172000000000000E-02,2.666931298225900E+02,1
5.173000000000000E-02,2.667243663884500E+02,1
5.174000000000000E-02,2.667540901059800E+02,1
5.175000000000000E-02,2.667822739874900E+02,1
5.176000000000000E-02,2.668088910028700E+02,1
5.177000000000000E-02,2.668339140813900E+02,1
5.178000000000000E-02,2.668573161134700E+02,1
5.179000000000000E-02,2.668790699524300E+02,1
5.180000000000000E-02,2.668991484162600E+02,1
5.181000000000000E-02,2.669175242894100E+02,1
5.182000000000000E-02,2.669341703245700E+02,1
5.183000000000000E-02,2.669490592444400E+02,1
5.184000000000000E-02,2.669621637435000E+02,1
5.185000000000000E-02,2.669734564898300E+02,1
5.186000000000000E-02,2.669828895586600E+02,1
5.187000000000000E-02,2.669905121670200E+02,1
5.188000000000000E-02,2.669962880791900E+02,1
5.189000000000000E-02,2.670002138013300E+02,1
5.190000000000000E-02,2.670022842786200E+02,1
5.191000000000000E-02,2.670024960611600E+02,1
5.192000000000000E-02,2.670008453130400E+02,1
5.193000000000000E-02,2.669973280717700E+02,1
5.194000000000000E-02,2.669919403065400E+02,1
5.195000000000000E-02,2.669846779377300E+02,1
5.196000000000000E-02,2.669755368437000E+02,1
5.197000000000000E-02,2.669645128632500E+02,1
5.198000000000000E-02,2.669516017967100E+02,1
5.199000000000000E-02,2.669367994065000E+02,1
5.200000000000000E-02,2.669201014176400E+02,1
5.201000000000000E-02,2.669015035181000E+02,1
5.202000000000000E-02,2.668810013592300E+02,1
5.203000000000000E-02,2.668585905561400E+02,1
5.204000000000000E-02,2.668342666880800E+02,1
5.205000000000000E-02,2.668080252988700E+02,1
5.206000000000000E-02,2.667798618972500E+02,1
5.207000000000000E-02,2.667497719573500E+02,1
5.208000000000000E-02,2.667177509190300E+02,1
5.209000000000000E-02,2.666837941883500E+02,1
5.210000000000000E-02,2.666478971379500E+02,1
5.211000000000000E-02,2.666100551075100E+02,1
5.212000000000000E-02,2.665702634041300E+02,1
5.213000000000000E-02,2.665285173028100E+02,1
5.214000000000000E-02,2.664848120468300E+02,1
5.215000000000000E-02,2.664391428482300E+02,1
5.216000000000000E-02,2.663915048882600E+02,1
5.217000000000000E-02,2.663418933177700E+02,1
5.218000000000000E-02,2.662903032577200E+02,1
5.219000000000000E-02,2.662367297996000E+02,1
5.220000000000000E-02,2.661811680059000E+02,1
5.221000000000000E-02,2.661236129105800E+02,1
5.222000000000000E-02,2.660640595195000E+02,1
5.223000000000000E-02,2.660025028109500E+02,1
5.224000000000000E-02,2.659389377360600E+02,1
5.225000000000000E-02,2.658733592193200E+02,1
5.226000000000000E-02,2.658057621590300E+02,1
5.227000000000000E-02,2.657361414278100E+02,1
5.228000000000000E-02,2.656644918730700E+02,1
5.229000000000000E-02,2.655908083175100E+02,1
5.230000000000000E-02,2.655150855596200E+02,1
5.231000000000000E-02,2.654373183741600E+02,1
5.232000000000000E-02,2.653575015126600E+02,1
5.233000000000000E-02,2.652756297039600E+02,1
5.234000000000000E-02,2.651916976546800E+02,1
5.235000000000000E-02,2.651057000497300E+02,1
5.236000000000000E-02,2.650176315528800E+02,1
5.237000000000000E-02,2.649274868071900E+02,1
5.238000000000000E-02,2.648352604356100E+02,1
5.239000000000000E-02,2.647409470414600E+02,1
5.240000000000000E-02,2.646445853069500E+02,1
5.241000000000000E-02,2.645476969550100E+02,1
5.242000000000000E-02,2.644510467936200E+02,1
5.243000000000000E-02,2.643546567250400E+02,1
5.244000000000000E-02,2.642585435538500E+02,1
5.245000000000000E-02,2.641627255451100E+02,1
5.246000000000000E-02,2.640672213101100E+02,1
5.247000000000000E-02,2.639720494624800E+02,1
5.248000000000000E-02,2.638772285024800E+02,1
5.249000000000000E-02,2.637827767776000E+02,1
5.250000000000000E-02,2.636887124686300E+02,1
5.251000000000000E-02,2.635950535842700E+02,1
5.252000000000000E-02,2.635018179585900E+02,1
5.253000000000000E-02,2.634090232495100E+02,1
5.254000000000000E-02,2.633166869375100E+02,1
5.255000000000000E-02,2.632248263245500E+02,1
5.256000000000000E-02,2.631334585329900E+02,1
5.257000000000000E-02,2.630426005045300E+02,1
5.258000000000000E-02,2.629522689992100E+02,1
5.259000000000000E-02,2.628624805943600E+02,1
5.260000000000000E-02,2.627732516836100E+02,1
5.261000000000000E-02,2.626845984759200E+02,1
5.262000000000000E-02,2.625965369945300E+02,1
5.263000000000000E-02,2.625090830760800E+02,1
5.264000000000000E-02,2.624222523695900E+02,1
5.265000000000000E-02,2.623360603355100E+02,1
5.266000000000000E-02,2.622505222448500E+02,1
5.267000000000000E-02,2.621656531781900E+02,1
5.268000000000000E-02,2.620814680248200E+02,1
5.269000000000000E-02,2.619979814818000E+02,1
5.270000000000000E-02,2.619152080531200E+02,1
5.271000000000000E-02,2.618331620487900E+02,1
5.272000000000000E-02,2.617518575840300E+02,1
5.273000000000000E-02,2.616713085783500E+02,1
5.274000000000000E-02,2.615915287547900E+02,1
5.275000000000000E-02,2.615125316390500E+02,1
5.276000000000000E-02,2.614343305587000E+02,1
5.277000000000000E-02,2.613569386423800E+02,1
5.278000000000000E-02,2.612803688190200E+02,1
5.279000000000000E-02,2.612046338170500E+02,1
5.280000000000000E-02,2.611297461636800E+02,1
5.281000000000000E-02,2.610557181841100E+02,1
5.282000000000000E-02,2.609825620008400E+02,1
5.283000000000000E-02,2.609102895329100E+02,1
5.284000000000000E-02,2.608389124952100E+02,1
5.285000000000000E-02,2.607684423978100E+02,1
5.286000000000000E-02,2.606988905452400E+02,1
5.287000000000000E-02,2.606302680358400E+02,1
5.288000000000000E-02,2.605625857611100E+02,1
5.289000000000000E-02,2.604958544050600E+02,1
5.290000000000000E-02,2.604300844435900E+02,1
5.291000000000000E-02,2.603652861438600E+02,1
5.292000000000000E-02,2.603014695637200E+02,1
5.293000000000000E-02,2.602386445510600E+02,1
5.294000000000000E-02,2.601768207433000E+02,1
5.295000000000000E-02,2.601160075668000E+02,1
5.296000000000000E-02,2.600562142363100E+02,1
5.297000000000000E-02,2.599974497544300E+02,1
5.298000000000000E-02,2.599397229111000E+02,1
5.299000000000000E-02,2.598830422830700E+02,1
5.300000000000000E-02,2.598274162334500E+02,1
5.301000000000000E-02,2.597728529111800E+02,1
5.302000000000000E-02,2.597193602505700E+02,1
5.303000000000000E-02,2.596669459708700E+02,1
5.304000000000000E-02,2.596156175758300E+02,1
5.305000000000000E-02,2.595653823532100E+02,1
5.306000000000000E-02,2.595162473744600E+02,1
5.307000000000000E-02,2.594682194942400E+02,1
5.308000000000000E-02,2.594213053500900E+02,1
5.309000000000000E-02,2.593755113620100E+02,1
5.310000000000000E-02,2.593308437321300E+02,1
5.311000000000000E-02,2.592873084443600E+02,1
5.312000000000000E-02,2.592449112640500E+02,1
5.313000000000000E-02,2.592036577376800E+02,1
5.314000000000000E-02,2.591635531925500E+02,1
5.315000000000000E-02,2.591246027364900E+02,1
5.316000000000000E-02,2.590868112575900E+02,1
5.317000000000000E-02,2.590501834239200E+02,1
5.318000000000000E-02,2.590147236832800E+02,1
5.319000000000000E-02,2.589804362630100E+02,1
5.320000000000000E-02,2.589473251697000E+02,1
5.321000000000000E-02,2.589153941890300E+02,1
5.322000000000000E-02,2.588846468855600E+02,1
5.323000000000000E-02,2.588550866025400E+02,1
5.324000000000000E-02,2.588267164617600E+02,1
5.325000000000000E-02,2.587995393634000E+02,1
5.326000000000000E-02,2.587735579858600E+02,1
5.327000000000000E-02,2.587487747856800E+02,1
5.328000000000000E-02,2.587251919974000E+02,1
5.329000000000000E-02,2.587028116334500E+02,1
5.330000000000000E-02,2.586816354841100E+02,1
5.331000000000000E-02,2.586616651174000E+02,1
5.332000000000000E-02,2.586429018790600E+02,1
5.333000000000000E-02,2.586253468924500E+02,1
5.334000000000000E-02,2.586090010586000E+02,1
5.335000000000000E-02,2.585938650561400E+02,1
5.336000000000000E-02,2.585799393413200E+02,1
5.337000000000000E-02,2.585672241480100E+02,1
5.338000000000000E-02,2.585557194877700E+02,1
5.339000000000000E-02,2.585454251498100E+02,1
5.340000000000000E-02,2.585363407011400E+02,1
5.341000000000000E-02,2.585284654865800E+02,1
5.342000000000000E-02,2.585217986288600E+02,1
5.343000000000000E-02,2.585163390287000E+02,1
5.344000000000000E-02,2.585120853649500E+02,1
5.345000000000000E-02,2.585090360947100E+02,1
5.346000000000000E-02,2.585071894534400E+02,1
5.347000000000000E-02,2.585065434551400E+02,1
5.348000000000000E-02,2.585070958925200E+02,1
5.349000000000000E-02,2.585088443371500E+02,1
5.350000000000000E-02,2.585117861396800E+02,1
5.351000000000000E-02,2.585159184300400E+02,1
5.352000000000000E-02,2.585212381176500E+02,1
5.353000000000000E-02,2.585277418917000E+02,1
5.354000000000000E-02,2.585354262213100E+02,1
5.355000000000000E-02,2.585442873559000E+02,1
5.356000000000000E-02,2.585543213253900E+02,1
5.357000000000000E-02,2.585655239405000E+02,1
5.358000000000000E-02,2.585778907930900E+02,1
5.359000000000000E-02,2.585914172564400E+02,1
5.360000000000000E-02,2.586060984856000E+02,1
5.361000000000000E-02,2.586219294177300E+02,1
5.362000000000000E-02,2.586389047724600E+02,1
5.363000000000000E-02,2.586570190522400E+02,1
5.364000000000000E-02,2.586762665427700E+02,1
5.365000000000000E-02,2.586966413133500E+02,1
5.366000000000000E-02,2.587181372173200E+02,1
5.367000000000000E-02,2.587407478924800E+02,1
5.368000000000000E-02,2.587644667615300E+02,1
5.369000000000000E-02,2.587892870325300E+02,1
5.370000000000000E-02,2.588152016993200E+02,1
5.371000000000000E-02,2.588422035420800E+02,1
5.372000000000000E-02,2.588702851277500E+02,1
5.373000000000000E-02,2.588994388105700E+02,1
5.374000000000000E-02,2.589296567325800E+02,1
5.375000000000000E-02,2.589609308241900E+02,1
5.376000000000000E-02,2.589932528046600E+02,1
5.377000000000000E-02,2.590266141827300E+02,1
5.378000000000000E-02,2.590610062571500E+02,1
5.379000000000000E-02,2.590964201172700E+02,1
5.380000000000000E-02,2.591328466436200E+02,1
5.381000000000000E-02,2.591702765085800E+02,1
5.382000000000000E-02,2.592087001769500E+02,1
5.383000000000000E-02,2.592481079065700E+02,1
5.384000000000000E-02,2.592884897490500E+02,1
5.385000000000000E-02,2.593298355503600E+02,1
5.386000000000000E-02,2.593721349515100E+02,1
5.387000000000000E-02,2.594153773892800E+02,1
5.388000000000000E-02,2.594595520969000E+02,1
5.389000000000000E-02,2.595046481047400E+02,1
5.390000000000000E-02,2.595506542410600E+02,1
5.391000000000000E-02,2.595975591327700E+02,1
5.392000000000000E-02,2.596453512061100E+02,1
5.393000000000000E-02,2.596940186875000E+02,1
5.394000000000000E-02,2.597435496042600E+02,1
5.395000000000000E-02,2.597939317854100E+02,1
5.396000000000000E-02,2.598451528624700E+02,1
5.397000000000000E-02,2.598972002703000E+02,1
5.398000000000000E-02,2.599500612478900E+02,1
5.399000000000000E-02,2.600037228392100E+02,1
5.400000000000000E-02,2.600581718940600E+02,1
5.401000000000000E-02,2.601133950689400E+02,1
5.402000000000000E-02,2.601693788279300E+02,1
5.403000000000000E-02,2.602261094435300E+02,1
5.404000000000000E-02,2.602835729976300E+02,1
5.405000000000000E-02,2.603417553823700E+02,1
5.406000000000000E-02,2.604006423010600E+02,1
5.407000000000000E-02,2.604602192691500E+02,1
5.408000000000000E-02,2.605204716151500E+02,1
5.409000000000000E-02,2.605813844815800E+02,1
5.410000000000000E-02,2.606429428259700E+02,1
5.411000000000000E-02,2.607051314218100E+02,1
5.412000000000000E-02,2.607679348595700E+02,1
5.413000000000000E-02,2.608313375476500E+02,1
5.414000000000000E-02,2.608953237134900E+02,1
5.415000000000000E-02,2.609598774044900E+02,1
5.416000000000000E-02,2.610249824891200E+02,1
5.417000000000000E-02,2.610906226579400E+02,1
5.418000000000000E-02,2.611567814246900E+02,1
5.419000000000000E-02,2.612234421273000E+02,1
5.420000000000000E-02,2.612905879290300E+02,1
5.421000000000000E-02,2.613582018195600E+02,1
5.422000000000000E-02,2.614262666160600E+02,1
5.423000000000000E-02,2.614947649643200E+02,1
5.424000000000000E-02,2.615636793398900E+02,1
5.425000000000000E-02,2.616329920492100E+02,1
5.426000000000000E-02,2.617026852307400E+02,1
5.427000000000000E-02,2.617727408561400E+02,1
5.428000000000000E-02,2.618431407314500E+02,1
5.429000000000000E-02,2.619138664982200E+02,1
5.430000000000000E-02,2.619848996347400E+02,1
5.431000000000000E-02,2.620562214572300E+02,1
5.432000000000000E-02,2.621278131210600E+02,1
5.433000000000000E-02,2.621996556219500E+02,1
5.434000000000000E-02,2.622717297972000E+02,1
5.435000000000000E-02,2.623440163269700E+02,1
5.436000000000000E-02,2.624164957354600E+02,1
5.437000000000000E-02,2.624891483922600E+02,1
5.438000000000000E-02,2.625619545135200E+02,1
5.439000000000000E-02,2.626348941633200E+02,1
5.440000000000000E-02,2.627079472549200E+02,1
5.441000000000000E-02,2.627810935520200E+02,1
5.442000000000000E-02,2.628543126701700E+02,1
5.443000000000000E-02,2.629275840779700E+02,1
5.444000000000000E-02,2.630008870984900E+02,1
5.445000000000000E-02,2.630742009105600E+02,1
5.446000000000000E-02,2.631475045501200E+02,1
5.447000000000000E-02,2.632207769116100E+02,1
5.448000000000000E-02,2.632939967492900E+02,1
5.449000000000000E-02,2.633671426786100E+02,1
5.450000000000000E-02,2.634401931776500E+02,1
5.451000000000000E-02,2.635131265884500E+02,1
5.452000000000000E-02,2.635859211184500E+02,1
5.453000000000000E-02,2.636585548418700E+02,1
5.454000000000000E-02,2.637310057011400E+02,1
5.455000000000000E-02,2.638032515083300E+02,1
5.456000000000000E-02,2.638752699465800E+02,1
5.457000000000000E-02,2.639470385715400E+02,1
5.458000000000000E-02,2.640185348128300E+02,1
5.459000000000000E-02,2.640897359754600E+02,1
5.460000000000000E-02,2.641606192413700E+02,1
5.461000000000000E-02,2.642311616708300E+02,1
5.462000000000000E-02,2.643013402039800E+02,1
5.463000000000000E-02,2.643711316622700E+02,1
5.464000000000000E-02,2.644405127500200E+02,1
5.465000000000000E-02,2.645094600558500E+02,1
5.466000000000000E-02,2.645779500542600E+02,1
5.467000000000000E-02,2.646459591071200E+02,1
5.468000000000000E-02,2.647134634652100E+02,1
5.469000000000000E-02,2.647804392697300E+02,1
5.470000000000000E-02,2.648468625538900E+02,1
5.471000000000000E-02,2.649127092444100E+02,1
5.472000000000000E-02,2.649779551631100E+02,1
5.473000000000000E-02,2.650425760284600E+02,1
5.474000000000000E-02,2.651065474571700E+02,1
5.475000000000000E-02,2.651698449657300E+02,1
5.476000000000000E-02,2.652324439720500E+02,1
5.477000000000000E-02,2.652943197969700E+02,1
5.478000000000000E-02,2.653554476659600E+02,1
5.479000000000000E-02,2.654158027106500E+02,1
5.480000000000000E-02,2.654753599704400E+02,1
5.481000000000000E-02,2.655340943941600E+02,1
5.482000000000000E-02,2.655919808416800E+02,1
5.483000000000000E-02,2.656489940855000E+02,1
5.484000000000000E-02,2.657051088124500E+02,1
5.485000000000000E-02,2.657602996252500E+02,1
5.486000000000000E-02,2.658145410442400E+02,1
5.487000000000000E-02,2.658678075089700E+02,1
5.488000000000000E-02,2.659200733799000E+02,1
5.489000000000000E-02,2.659713129400200E+02,1
5.490000000000000E-02,2.660215003965600E+02,1
5.491000000000000E-02,2.660706098826300E+02,1
5.492000000000000E-02,2.661186154589300E+02,1
5.493000000000000E-02,2.661654911154200E+02,1
5.494000000000000E-02,2.662112107729800E+02,1
5.495000000000000E-02,2.662557482851600E+02,1
5.496000000000000E-02,2.662990774398400E+02,1
5.497000000000000E-02,2.663411719609500E+02,1
5.498000000000000E-02,2.663820055101400E+02,1
5.499000000000000E-02,2.664215516885700E+02,1
5.500000000000000E-02,2.664597840385500E+02,1
5.501000000000000E-02,2.664966760453000E+02,1
5.502000000000000E-02,2.665322011386700E+02,1
5.503000000000000E-02,2.665663326948500E+02,1
5.504000000000000E-02,2.665990440381400E+02,1
5.505000000000000E-02,2.666303084426600E+02,1
5.506000000000000E-02,2.666600991341000E+02,1
5.507000000000000E-02,2.666883892914600E+02,1
5.508000000000000E-02,2.667151520488000E+02,1
5.509000000000000E-02,2.667403604970000E+02,1
5.510000000000000E-02,2.667639876855100E+02,1
5.511000000000000E-02,2.667860066241100E+02,1
5.512000000000000E-02,2.668063902846500E+02,1
5.513000000000000E-02,2.668251116028700E+02,1
5.514000000000000E-02,2.668421434801100E+02,1
5.515000000000000E-02,2.668574587851000E+02,1
5.516000000000000E-02,2.668710303557600E+02,1
5.517000000000000E-02,2.668828310009400E+02,1
5.518000000000000E-02,2.668928335022200E+02,1
5.519000000000000E-02,2.669010167606400E+02,0
5.520000000000000E-02,2.669073686250400E+02,0
5.521000000000000E-02,2.669118812730200E+02,0
5.522000000000000E-02,2.669145512219600E+02,0
5.523000000000000E-02,2.669153745517900E+02,0
5.524000000000000E-02,2.669143474334200E+02,0
5.525000000000000E-02,2.669114660390000E+02,0
5.526000000000000E-02,2.669067265186000E+02,0
5.527000000000000E-02,2.669001249817800E+02,0
