time,C1.v,C3.v,C5.v,L1.i,L2.i
21.78,0.517219696841,0.480823697279,0.516960810121,0.48338141577,0.525703986061
21.79,0.51718181209,0.480659231187,0.516927476403,0.483661013711,0.525282334981
21.8,0.517142506246,0.480496723131,0.51689270573,0.483941569416,0.524859176385
21.81,0.517101785014,0.48033618405,0.516856503615,0.484223056948,0.524434549846
21.82,0.517059654212,0.480177624697,0.51681887569,0.484505450337,0.524008494997
21.83,0.517016119773,0.480021055632,0.5167798277,0.484788723572,0.523581051532
21.84,0.51697118774,0.479866487227,0.516739365507,0.485072850609,0.523152259197
21.85,0.516924864268,0.479713929659,0.516697495086,0.485357805374,0.522722157788
21.86,0.516877155625,0.479563392915,0.516654222523,0.485643561759,0.522290787151
21.87,0.516828068186,0.479414886786,0.516609554021,0.485930093632,0.521858187173
21.88,0.516777608438,0.479268420874,0.51656349589,0.486217374836,0.521424397782
21.89,0.516725782976,0.479124004583,0.516516054556,0.48650537919,0.520989458944
21.9,0.516672598501,0.478981647124,0.516467236551,0.486794080492,0.520553410655
21.91,0.516618061823,0.478841357515,0.516417048518,0.487083452524,0.520116292942
21.92,0.516562179859,0.478703144577,0.51636549721,0.48737346905,0.519678145859
21.93,0.51650495963,0.478567016933,0.516312589487,0.487664103822,0.51923900948
21.94,0.516446408262,0.478432983014,0.516258332316,0.487955330582,0.5187989239
21.95,0.516386532985,0.478301051051,0.516202732771,0.48824712306,0.518357929228
21.96,0.516325341134,0.47817122908,0.51614579803,0.488539454981,0.517916065584
21.97,0.516262840145,0.478043524938,0.516087535379,0.488832300067,0.517473373098
21.98,0.516199037555,0.477917946265,0.516027952205,0.489125632037,0.517029891903
21.99,0.516133941004,0.477794500503,0.515967055999,0.489419424609,0.516585662135
22.0,0.516067558228,0.477673194895,0.515904854355,0.489713651507,0.516140723927
22.01,0.515999897067,0.477554036486,0.515841354967,0.490008286456,0.515695117404
22.02,0.515930965456,0.477437032122,0.515776565632,0.490303303191,0.515248882686
22.03,0.515860771429,0.477322188448,0.515710494245,0.490598675456,0.514802059875
22.04,0.515789323116,0.477209511912,0.5156431488,0.490894377006,0.514354689062
22.05,0.515716628742,0.47709900876,0.51557453739,0.491190381611,0.513906810314
22.06,0.515642696629,0.476990685039,0.515504668204,0.491486663056,0.513458463678
22.07,0.51556753519,0.476884546595,0.515433549528,0.491783195146,0.513009689171
22.08,0.515491152935,0.476780599076,0.515361189743,0.492079951706,0.512560526782
22.09,0.515413558462,0.476678847926,0.515287597325,0.492376906584,0.512111016467
22.1,0.515334760463,0.476579298391,0.515212780844,0.492674033654,0.511661198143
22.11,0.51525476772,0.476481955516,0.51513674896,0.492971306817,0.511211111689
22.12,0.515173589105,0.476386824142,0.515059510429,0.493268700003,0.510760796938
22.13,0.515091233576,0.476293908913,0.514981074094,0.493566187176,0.510310293676
22.14,0.515007710182,0.476203214271,0.514901448891,0.493863742333,0.50985964164
22.15,0.514923028058,0.476114744454,0.514820643842,0.494161339508,0.509408880511
22.16,0.514837196422,0.476028503502,0.51473866806,0.494458952771,0.508958049914
22.17,0.51475022458,0.475944495253,0.514655530742,0.494756556237,0.508507189413
22.18,0.514662121921,0.475862723343,0.514571241174,0.495054124061,0.508056338507
22.19,0.514572897918,0.475783191208,0.514485808725,0.495351630445,0.507605536628
22.2,0.514482562123,0.475705902081,0.51439924285,0.495649049638,0.507154823138
22.21,0.514391124172,0.475630858997,0.514311553086,0.495946355936,0.506704237324
22.22,0.514298593779,0.475558064787,0.514222749053,0.496243523691,0.506253818397
22.23,0.51420498074,0.475487522082,0.51413284045,0.496540527306,0.505803605484
22.24,0.514110294927,0.475419233312,0.514041837061,0.49683734124,0.505353637631
22.25,0.514014546288,0.475353200708,0.513949748744,0.497133940012,0.504903953797
22.26,0.513917744849,0.475289426298,0.513856585439,0.4974302982,0.504454592849
22.27,0.513819900712,0.475227911912,0.513762357162,0.497726390443,0.50400559356
22.28,0.513721024051,0.475168659176,0.513667074005,0.498022191448,0.503556994608
22.29,0.513621125114,0.47511166952,0.513570746135,0.498317675985,0.503108834568
22.3,0.513520214222,0.475056944172,0.513473383795,0.498612818895,0.502661151915
22.31,0.513418301765,0.475004484161,0.513374997299,0.498907595089,0.502213985014
22.32,0.513315398206,0.474954290317,0.513275597035,0.49920197955,0.501767372123
22.33,0.513211514076,0.474906363269,0.51317519346,0.499495947338,0.501321351385
22.34,0.513106659972,0.47486070345,0.513073797104,0.499789473588,0.500875960828
22.35,0.51300084656,0.474817311091,0.512971418564,0.500082533515,0.500431238363
22.36,0.512894084573,0.474776186229,0.512868068505,0.500375102414,0.499987221773
22.37,0.512786384806,0.474737328699,0.51276375766,0.500667155664,0.499543948722
22.38,0.512677758121,0.47470073814,0.512658496827,0.50095866873,0.499101456742
22.39,0.51256821544,0.474666413996,0.512552296871,0.501249617161,0.498659783234
22.4,0.51245776775,0.47463435551,0.512445168717,0.501539976598,0.498218965464
22.41,0.512346426096,0.474604561731,0.512337123357,0.501829722771,0.497779040562
22.42,0.512234201584,0.474577031512,0.512228171841,0.502118831505,0.497340045517
22.43,0.512121105378,0.47455176351,0.512118325282,0.502407278718,0.496902017173
22.44,0.512007148701,0.474528756187,0.512007594851,0.502695040427,0.496464992228
22.45,0.51189234283,0.474508007809,0.511895991779,0.502982092744,0.496029007232
22.46,0.511776699099,0.474489516449,0.511783527353,0.503268411887,0.495594098582
22.47,0.511660228898,0.474473279987,0.511670212917,0.503553974172,0.495160302517
22.48,0.511542943666,0.474459296108,0.511556059869,0.503838756022,0.494727655122
22.49,0.511424854899,0.474447562306,0.511441079664,0.504122733967,0.494296192317
22.5,0.511305974141,0.47443807588,0.511325283807,0.504405884642,0.493865949861
22.51,0.511186312986,0.474430833941,0.511208683855,0.504688184797,0.493436963344
22.52,0.511065883078,0.474425833406,0.511091291419,0.504969611289,0.493009268187
22.53,0.51094469611,0.474423071002,0.510973118156,0.505250141092,0.492582899639
22.54,0.51082276382,0.474422543269,0.510854175773,0.505529751296,0.492157892773
22.55,0.51070009799,0.474424246554,0.510734476025,0.505808419105,0.491734282485
22.56,0.510576710451,0.474428177017,0.510614030712,0.506086121847,0.491312103488
22.57,0.510452613075,0.47443433063,0.510492851682,0.506362836967,0.490891390314
22.58,0.510327817774,0.474442703178,0.510370950824,0.506638542036,0.490472177308
22.59,0.510202336506,0.474453290258,0.510248340072,0.506913214746,0.490054498624
22.6,0.510076181266,0.474466087282,0.510125031401,0.507186832919,0.489638388228
22.61,0.509949364089,0.474481089478,0.510001036827,0.507459374503,0.48922387989
22.62,0.509821897047,0.474498291886,0.509876368405,0.507730817576,0.488811007182
22.63,0.50969379225,0.474517689367,0.509751038231,0.508001140347,0.488399803477
22.64,0.509565061843,0.474539276594,0.509625058436,0.508270321159,0.487990301949
22.65,0.509435718007,0.474563048062,0.509498441188,0.50853833849,0.487582535563
22.66,0.509305772954,0.474588998082,0.50937119869,0.508805170954,0.48717653708
22.67,0.50917523893,0.474617120784,0.509243343179,0.509070797303,0.48677233905
22.68,0.509044128211,0.47464741012,0.509114886926,0.509335196429,0.48636997381
22.69,0.508912453106,0.474679859863,0.508985842233,0.509598347364,0.485969473486
22.7,0.508780225949,0.474714463605,0.508856221431,0.509860229285,0.485570869982
22.71,0.508647459105,0.474751214764,0.508726036884,0.510120821513,0.485174194987
22.72,0.508514164965,0.474790106579,0.508595300982,0.510380103513,0.484779479965
22.73,0.508380355943,0.474831132115,0.508464026142,0.510638054901,0.484386756157
22.74,0.508246044482,0.474874284261,0.508332224809,0.51089465544,0.483996054578
22.75,0.508111243045,0.474919555734,0.508199909452,0.511149885045,0.483607406014
22.76,0.507975964119,0.474966939077,0.508067092563,0.51140372378,0.483220841018
22.77,0.507840220211,0.47501642666,0.507933786657,0.511656151867,0.482836389911
22.78,0.507704023849,0.475068010685,0.507800004273,0.511907149681,0.482454082779
22.79,0.507567387579,0.475121683181,0.507665757966,0.512156697753,0.482073949469
22.8,0.507430323966,0.475177436009,0.507531060315,0.512404776774,0.481696019587
22.81,0.50729284559,0.475235260862,0.507395923914,0.512651367592,0.481320322498
22.82,0.507154965048,0.475295149267,0.507260361376,0.512896451218,0.480946887323
22.83,0.50701669495,0.475357092584,0.507124385328,0.513140008825,0.480575742934
22.84,0.506878047922,0.475421082007,0.506988008413,0.513382021748,0.480206917956
22.85,0.506739036598,0.475487108568,0.506851243288,0.513622471488,0.479840440763
22.86,0.506599673627,0.475555163134,0.506714102622,0.513861339714,0.479476339477
22.87,0.506459971665,0.475625236413,0.506576599094,0.514098608261,0.479114641962
22.88,0.506319943379,0.47569731895,0.506438745397,0.514334259131,0.478755375828
22.89,0.506179601443,0.47577140113,0.506300554229,0.514568274501,0.478398568425
22.9,0.506038958537,0.475847473182,0.506162038298,0.514800636716,0.478044246843
22.91,0.505898027347,0.475925525174,0.50602321032,0.515031328294,0.477692437908
22.92,0.505756820563,0.476005547022,0.505884083014,0.515260331929,0.477343168181
22.93,0.505615350878,0.476087528483,0.505744669106,0.515487630489,0.476996463959
22.94,0.505473630989,0.476171459161,0.505604981324,0.515713207019,0.476652351267
22.95,0.505331673591,0.476257328508,0.5054650324,0.51593704474,0.476310855864
22.96,0.505189491382,0.476345125825,0.505324835065,0.516159127054,0.475972003232
22.97,0.505047097057,0.47643484026,0.505184402052,0.516379437542,0.475635818583
22.98,0.504904503309,0.476526460814,0.505043746093,0.516597959966,0.475302326853
22.99,0.504761722828,0.476619976338,0.504902879917,0.516814678271,0.474971552699
23.0,0.504618768299,0.476715375539,0.50476181625,0.517029576584,0.474643520501
23.01,0.504475652401,0.476812646974,0.504620567815,0.517242639219,0.474318254356
23.02,0.504332387808,0.47691177906,0.504479147327,0.517453850672,0.473995778081
23.03,0.504188987185,0.477012760067,0.504337567498,0.517663195629,0.473676115209
23.04,0.504045463189,0.477115578127,0.504195841029,0.51787065896,0.473359288987
23.05,0.503901828465,0.477220221229,0.504053980615,0.518076225728,0.473045322375
23.06,0.50375809565,0.477326677222,0.503911998938,0.51827988118,0.472734238043
23.07,0.503614277366,0.477434933819,0.503769908674,0.518481610759,0.472426058375
23.08,0.503470386224,0.477544978595,0.503627722482,0.518681400097,0.472120805459
23.09,0.50332643482,0.477656798989,0.503485453012,0.518879235018,0.471818501094
23.1,0.503182435734,0.477770382308,0.503343112896,0.51907510154,0.471519166782
23.11,0.503038401531,0.477885715723,0.503200714753,0.519268985875,0.47122282373
23.12,0.502894344757,0.478002786278,0.503058271187,0.519460874431,0.470929492849
23.13,0.50275027794,0.478121580882,0.502915794782,0.519650753812,0.47063919475
23.14,0.502606213589,0.478242086319,0.502773298104,0.519838610817,0.470351949746
23.15,0.502462164192,0.478364289244,0.502630793701,0.520024432444,0.470067777849
23.16,0.502318142216,0.478488176185,0.5024882941,0.520208205891,0.469786698766
23.17,0.502174160103,0.478613733548,0.502345811804,0.520389918553,0.469508731904
23.18,0.502030230273,0.478740947614,0.502203359297,0.520569558025,0.469233896364
23.19,0.501886365122,0.478869804543,0.502060949037,0.520747112105,0.468962210942
23.2,0.501742577018,0.479000290373,0.501918593457,0.520922568791,0.468693694125
23.21,0.501598878304,0.479132391025,0.501776304965,0.521095916283,0.468428364095
23.22,0.501455281293,0.479266092302,0.501634095942,0.521267142985,0.468166238723
23.23,0.501311798271,0.479401379889,0.50149197874,0.521436237504,0.467907335571
23.24,0.501168441494,0.479538239359,0.501349965684,0.521603188652,0.467651671888
23.25,0.501025223184,0.47967665617,0.501208069068,0.521767985444,0.467399264614
23.26,0.500882155535,0.479816615668,0.501066301154,0.521930617103,0.467150130373
23.27,0.500739250706,0.479958103092,0.500924674174,0.522091073056,0.466904285478
23.28,0.500596520821,0.480101103566,0.500783200325,0.52224934294,0.466661745924
23.29,0.500453977972,0.480245602113,0.500641891771,0.522405416595,0.466422527392
23.3,0.500311634212,0.480391583646,0.50050076064,0.522559284073,0.466186645247
23.31,0.500169501557,0.480539032976,0.500359819026,0.522710935631,0.465954114535
23.32,0.500027591989,0.480687934809,0.500219078984,0.522860361737,0.465724949985
23.33,0.499885917446,0.48083827375,0.50007855253,0.523007553067,0.465499166008
23.34,0.499744489828,0.480990034306,0.499938251645,0.523152500508,0.465276776693
23.35,0.499603320996,0.481143200884,0.499798188265,0.523295195158,0.46505779581
23.36,0.499462422766,0.481297757795,0.499658374288,0.523435628323,0.464842236809
23.37,0.499321806913,0.481453689254,0.499518821571,0.523573791522,0.464630112816
23.38,0.499181485167,0.481610979382,0.499379541924,0.523709676486,0.464421436637
23.39,0.499041469215,0.481769612208,0.499240547117,0.523843275156,0.464216220754
23.4,0.498901770697,0.481929571672,0.499101848873,0.523974579688,0.464014477326
23.41,0.498762401207,0.482090841622,0.49896345887,0.524103582449,0.463816218188
23.42,0.49862337229,0.482253405821,0.49882538874,0.524230276017,0.463621454851
23.43,0.498484695445,0.482417247944,0.498687650064,0.524354653187,0.463430198501
23.44,0.498346382119,0.482582351582,0.498550254379,0.524476706965,0.463242459998
23.45,0.49820844371,0.482748700245,0.49841321317,0.524596430572,0.463058249878
23.46,0.498070891566,0.482916277359,0.498276537871,0.524713817442,0.46287757835
23.47,0.49793373698,0.483085066272,0.498140239864,0.524828861224,0.462700455296
23.48,0.497796991194,0.483255050254,0.498004330483,0.524941555781,0.462526890272
23.49,0.497660665395,0.483426212497,0.497868821003,0.52505189519,0.462356892507
23.5,0.497524770716,0.483598536119,0.49773372265,0.525159873744,0.462190470904
23.51,0.497389318235,0.483772004164,0.497599046591,0.52526548595,0.462027634036
23.52,0.497254318971,0.483946599607,0.497464803939,0.525368726531,0.46186839015
23.53,0.497119783888,0.484122305348,0.497331005751,0.525469590424,0.461712747165
23.54,0.49698572389,0.484299104223,0.497197663025,0.525568072781,0.461560712672
23.55,0.496852149822,0.484476978998,0.497064786701,0.525664168972,0.461412293934
23.56,0.496719072472,0.484655912376,0.496932387659,0.525757874578,0.461267497885
23.57,0.496586502562,0.484835886995,0.49680047672,0.5258491854,0.461126331132
23.58,0.496454450757,0.48501688543,0.496669064643,0.525938097451,0.460988799953
23.59,0.496322927656,0.485198890198,0.496538162126,0.52602460696,0.460854910297
23.6,0.496191943798,0.485381883756,0.496407779803,0.526108710373,0.460724667788
23.61,0.496061509655,0.485565848503,0.496277928246,0.52619040435,0.460598077718
23.62,0.495931635635,0.485750766783,0.496148617961,0.526269685766,0.460475145053
23.63,0.495802332081,0.485936620886,0.496019859391,0.526346551711,0.46035587443
23.64,0.495673609268,0.486123393051,0.49589166291,0.526420999492,0.460240270159
23.65,0.495545477406,0.486311065465,0.495764038828,0.526493026629,0.460128336223
23.66,0.495417946635,0.486499620266,0.495636997386,0.526562630858,0.460020076276
23.67,0.495291027026,0.486689039545,0.495510548758,0.526629810129,0.459915493646
23.68,0.495164728582,0.486879305347,0.495384703047,0.526694562605,0.459814591333
23.69,0.495039061234,0.487070399673,0.495259470287,0.526756886667,0.459717372011
23.7,0.494914034843,0.487262304482,0.495134860442,0.526816780908,0.459623838028
23.71,0.494789659197,0.487455001691,0.495010883404,0.526874244133,0.459533991406
23.72,0.494665944012,0.48764847318,0.494887548992,0.526929275364,0.459447833841
23.73,0.494542898931,0.487842700789,0.494764866955,0.526981873834,0.459365366703
23.74,0.494420533523,0.488037666323,0.494642846964,0.52703203899,0.459286591038
23.75,0.494298857282,0.488233351554,0.494521498619,0.527079770492,0.459211507569
23.76,0.494177879626,0.48842973822,0.494400831445,0.527125068212,0.459140116692
23.77,0.494057609896,0.488626808029,0.494280854889,0.527167932233,0.459072418482
23.78,0.49393805736,0.488824542659,0.494161578324,0.527208362853,0.459008412692
23.79,0.493819231203,0.48902292376,0.494043011044,0.527246360577,0.45894809875
23.8,0.493701140537,0.489221932958,0.493925162267,0.527281926125,0.458891475763
