    "time", "Out1[1]", "Out1[2]",    "Out2",    "Out3",    "Out4",    "Out5",    "Out6",    "Out7",    "Out8",    "Out9"
      9.46,-1.0704295,-3.0704295,         0,         0,         1,        -0,        12,-0.14085903,      -0.3,-3.9684588
      9.48, -1.110388, -3.110388,         0,         0,         1,        -0,        12,-0.22077591,      -0.3,-3.9921069
       9.5,-1.1503022,-3.1503022,         0,         0,         1,      -0.5,        12,-0.30060448,      -0.3,        -4
      9.52,-1.1901564,-3.1901564,         0,         0,         1,      -0.5,        12,-0.38031282,      -0.3,-3.9921069
      9.54,-1.2299345,-3.2299345,         0,         0,         1,      -0.5,        12,-0.45986903,      -0.3,-3.9684588
      9.56,-1.2696207,-3.2696207,         0,         0,         1,      -0.5,       -12,      -0.5,      -0.3, -3.929149
      9.58,-1.3091989,-3.3091989,         0,         0,         1,      -0.5,       -12,      -0.5,      -0.3,-3.8743326
       9.6,-1.3486536,-3.3486536,         0,         0,         1,      -0.5,       -12,      -0.5,      -0.3,-3.8042261
      9.62,-1.3879687,-3.3879687,         0,         0,         1,        -1,       -12,      -0.5,      -0.3,-3.7191059
      9.64,-1.4271287,-3.4271287,         0,         0,         1,        -1,       -12,      -0.5,      -0.3,-3.6193082
      9.66,-1.4661178,-3.4661178,         0,         0,         1,        -1,       -12,      -0.5,      -0.3,-3.5052267
      9.68,-1.5049205,-3.5049205,-0.0049205233,         0,         1,        -1,       -12,      -0.5,      -0.3,-3.3773117
       9.7,-1.5435213,-3.5435213,-0.043521253,         0,         1,        -1,       -12,      -0.5,      -0.3, -3.236068
      9.72,-1.5819046,-3.5819046,-0.081904581,-0.042545311,         1,        -1,       -12,      -0.5,      -0.3, -3.082053
      9.74,-1.6200552,-3.6200552,-0.12005516,-0.10977712,         1,        -1,       -12,      -0.5,      -0.3,-2.9158745
      9.76,-1.6579577,-3.6579577,-0.15795772,-0.17877474,         1,      -1.5,       -12,      -0.5,      -0.3,-2.7381884
      9.78,-1.6955971,-3.6955971,-0.1955971,-0.24940031,         1,      -1.5,       -12,      -0.5,      -0.3, -2.549696
       9.8,-1.7329583,-3.7329583,-0.23295826,-0.32150858,         1,      -1.5,       -12,      -0.5,      -0.3, -2.351141
      9.82,-1.7700262,-3.7700262,-0.27002624,-0.39494749,         1,      -1.5,       -12,      -0.5,      -0.3,-2.1433072
      9.84,-1.8067862,-3.8067862,-0.30678622,-0.46955865,         1,      -1.5,       -12,      -0.5,      -0.3,-1.9270147
      9.86,-1.8432235,-3.8432235,-0.3432235, -0.545178,         1,      -1.5,       -12,      -0.5,      -0.3,-1.7031172
      9.88,-1.8793235,-3.8793235,-0.3793235,-0.62163632,         1,        -2,       -12,      -0.5,      -0.3,-1.4724982
       9.9,-1.9150718,-3.9150718,-0.41507179,-0.69875989,         1,        -2,       -12,      -0.5,      -0.3, -1.236068
      9.92,-1.9504541,-3.9504541,-0.45045405,-0.77637113,         1,        -2,       -12,      -0.5,      -0.3,-0.99475955
      9.94,-1.9854562,-3.9854562,-0.48545615,-0.85428923,         1,        -2,       -12,      -0.5,      -0.3,-0.74952526
      9.96,-2.0200641,-4.0200641,-0.52006408,-0.93233082,         1,        -2,       -12,      -0.5,      -0.3,-0.50133293
      9.98, -2.054264, -4.054264, -0.554264,-1.0103106,         1,        -2,       -12,      -0.5,-0.25116208,-0.25116208
        10,-2.0880422,-4.0880422,-0.58804222,-1.0880422,         1,        -2,       -12,      -0.5,-4.8985872e-015,-4.8985872e-015
