"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
3.91,1,-0.694990973216472,-9,-1,12,12,1,0,0,0,1,0,-0.687766159183973,-0.694990973216472,1,-0.56332728410037,-0.137553231836795,6
3.92,1,-0.702146288730805,-9,-1,12,12,1,0,0,0,1,0,-0.687766159183973,-0.702146288730805,1,-0.56332728410037,-0.137553231836795,6
3.93,1,-0.709231390201386,-9,-1,12,12,1,0,0,0,1,0,-0.687766159183973,-0.709231390201386,1,-0.56332728410037,-0.137553231836795,6
3.94,1,-0.716245569123971,-9,-1,12,12,1,0,0,0,1,0,-0.687766159183973,-0.716245569123971,1,-0.56332728410037,-0.137553231836795,6
3.95,1,-0.723188124086512,-9,-1,12,12,1,0,0,0,1,0,-0.687766159183973,-0.723188124086512,1,-0.56332728410037,-0.137553231836795,6
3.96,1,-0.7300583608393,-9,-1,12,12,1,0,0,0,1,0,-0.687766159183973,-0.7300583608393,1,-0.56332728410037,-0.137553231836795,6
3.97,1,-0.736855592364383,-9,-1,12,12,1,0,0,0,1,0,-0.687766159183973,-0.736855592364383,1,-0.7300583608393,-0.137553231836795,6
3.98,1,-0.743579138944275,-9,-1,12,12,1,0,0,0,1,0,-0.687766159183973,-0.743579138944275,1,-0.7300583608393,-0.137553231836795,6
3.99,1,-0.750228328229919,-10,-1,12,12,1,0,0,0,1,0,-0.687766159183973,-0.750228328229919,1,-0.7300583608393,-0.137553231836795,6
4,1,-0.756802495307928,-10,-1,12,12,1,0,0,0,1,0,-0.687766159183973,-0.756802495307928,1,-0.7300583608393,-0.137553231836795,6
4.01,1,-0.763300982767073,-10,-1,12,12,1,0,0,0,1,0,-0.687766159183973,-0.763300982767073,1,-0.7300583608393,-0.151360499061586,6
4.02,1,-0.769723140764024,-10,-1,12,12,1,0,0,0,1,0,-0.687766159183973,-0.769723140764024,1,-0.7300583608393,-0.151360499061586,6
4.03,1,-0.776068327088332,-10,-1,12,12,1,0,0,0,1,0,-0.687766159183973,-0.776068327088332,1,-0.7300583608393,-0.151360499061586,6
4.04,1,-0.782335907226653,-10,-1,12,12,1,0,0,0,1,0,-0.687766159183973,-0.782335907226653,1,-0.7300583608393,-0.151360499061586,6
4.05,1,-0.788525254426195,-10,-1,12,12,1,0,0,0,1,0,-0.687766159183973,-0.788525254426195,1,-0.7300583608393,-0.151360499061586,6
4.06,1,-0.794635749757397,-10,-1,12,12,1,0,0,0,1,0,-0.687766159183973,-0.794635749757397,1,-0.7300583608393,-0.151360499061586,6
4.07,1,-0.800666782175818,-10,-1,12,12,1,0,0,0,1,0,-0.687766159183973,-0.800666782175818,1,-0.7300583608393,-0.151360499061586,6
4.08,1,-0.806617748583241,-10,-1,12,12,1,0,0,0,1,0,-0.687766159183973,-0.806617748583241,1,-0.7300583608393,-0.151360499061586,6
4.09,1,-0.812488053887984,-10,-1,12,12,1,0,0,0,1,0,-0.687766159183973,-0.812488053887984,1,-0.7300583608393,-0.151360499061586,6
4.1,1,-0.81827711106441,-10,-1,12,12,1,0,0,0,1,0,-0.687766159183973,-0.81827711106441,1,-0.7300583608393,-0.151360499061586,6
4.11,1,-0.823984341211626,-10,-1,12,12,1,0,0,0,1,0,-0.687766159183973,-0.823984341211626,1,-0.7300583608393,-0.163655422212882,6
4.12,1,-0.829609173611371,-10,-1,12,12,1,0,0,0,1,0,-0.687766159183973,-0.829609173611371,1,-0.7300583608393,-0.163655422212882,6
4.13,1,-0.835151045785093,-11,-1,12,12,1,0,0,0,1,0,-0.687766159183973,-0.835151045785093,1,-0.7300583608393,-0.163655422212882,6
4.14,1,-0.840609403550195,-11,-1,12,12,1,0,0,0,1,0,-0.687766159183973,-0.840609403550195,1,-0.7300583608393,-0.163655422212882,6
4.15,1,-0.845983701075447,-11,-1,12,12,1,0,0,0,1,0,-0.687766159183973,-0.845983701075447,1,-0.7300583608393,-0.163655422212882,6
4.16,1,-0.851273400935574,-11,-1,12,12,1,0,0,0,1,0,-0.687766159183973,-0.851273400935574,1,-0.7300583608393,-0.163655422212882,6
4.17,1,-0.856477974165001,-11,-1,12,12,1,0,0,0,1,0,-0.687766159183973,-0.856477974165001,1,-0.7300583608393,-0.163655422212882,6
4.18,1,-0.861596900310741,-11,-1,12,12,1,0,0,0,1,0,-0.687766159183973,-0.861596900310741,1,-0.7300583608393,-0.163655422212882,6
4.19,1,-0.866629667484444,-11,-1,12,12,1,0,0,0,1,0,-0.687766159183973,-0.866629667484444,1,-0.861596900310741,-0.163655422212882,6
4.2,1,-0.871575772413588,-11,-1,12,12,1,0,0,0,1,0,-0.687766159183973,-0.871575772413588,1,-0.861596900310741,-0.163655422212882,6
4.21,1,-0.876434720491801,-11,-1,12,12,1,0,0,0,1,0,-0.871575772413587,-0.876434720491801,1,-0.861596900310741,-0.174315154482717,6
4.22,1,-0.881206025828325,-11,-1,12,12,1,0,0,0,1,0,-0.871575772413587,-0.881206025828325,1,-0.861596900310741,-0.174315154482717,6
4.23,1,-0.885889211296603,-11,-1,12,12,1,0,0,0,1,0,-0.871575772413587,-0.885889211296603,1,-0.861596900310741,-0.174315154482717,6
4.24,1,-0.890483808581989,-11,-1,12,12,1,0,0,0,1,0,-0.871575772413587,-0.890483808581989,1,-0.861596900310741,-0.174315154482717,6
4.25,1,-0.894989358228584,-11,-1,12,12,1,0,0,0,1,0,-0.871575772413587,-0.894989358228584,1,-0.861596900310741,-0.174315154482717,6
4.26,1,-0.899405409685178,-11,-1,12,12,1,0,0,0,1,0,-0.871575772413587,-0.899405409685178,1,-0.861596900310741,-0.174315154482717,6
4.27,1,-0.903731521350306,-11,-1,12,12,1,0,0,0,1,0,-0.871575772413587,-0.903731521350306,1,-0.861596900310741,-0.174315154482717,6
4.28,1,-0.907967260616405,-11,-1,12,12,1,0,0,0,1,0,-0.871575772413587,-0.907967260616405,1,-0.861596900310741,-0.174315154482717,6
4.29,1,-0.91211220391308,-11,-1,12,12,1,0,0,0,1,0,-0.871575772413587,-0.91211220391308,1,-0.861596900310741,-0.174315154482717,6
4.3,1,-0.916165936749455,-11,-1,12,12,1,0,0,0,1,0,-0.871575772413587,-0.916165936749455,1,-0.861596900310741,-0.174315154482717,6
4.31,1,-0.920128053755624,-12,-1,12,12,1,0,0,0,1,0,-0.871575772413587,-0.920128053755624,1,-0.861596900310741,-0.183233187349891,6
4.32,1,-0.923998158723188,-12,-1,12,12,1,0,0,0,1,0,-0.871575772413587,-0.923998158723188,1,-0.861596900310741,-0.183233187349891,6
4.33,1,-0.927775864644875,-12,-1,12,12,1,0,0,0,1,0,-0.871575772413587,-0.927775864644875,1,-0.861596900310741,-0.183233187349891,6
4.34,1,-0.931460793753243,-12,-1,12,12,1,0,0,0,1,0,-0.871575772413587,-0.931460793753243,1,-0.861596900310741,-0.183233187349891,6
4.35,1,-0.935052577558449,-12,-1,12,12,1,0,0,0,1,0,-0.871575772413587,-0.935052577558449,1,-0.861596900310741,-0.183233187349891,6
4.36,1,-0.938550856885108,-12,-1,12,12,1,0,0,0,1,0,-0.871575772413587,-0.938550856885108,1,-0.861596900310741,-0.183233187349891,6
4.37,1,-0.941955281908201,-12,-1,12,12,1,0,0,0,1,0,-0.871575772413587,-0.941955281908201,1,-0.861596900310741,-0.183233187349891,6
4.38,1,-0.945265512188063,-12,-1,12,12,1,0,0,0,1,0,-0.871575772413587,-0.945265512188063,1,-0.861596900310741,-0.183233187349891,6
4.39,1,-0.948481216704426,-12,-1,12,12,1,0,0,0,1,0,-0.871575772413587,-0.948481216704426,1,-0.861596900310741,-0.183233187349891,6
4.4,1,-0.951602073889516,-12,-1,12,12,1,0,0,0,1,0,-0.871575772413587,-0.951602073889516,1,-0.861596900310741,-0.183233187349891,6
4.41,1,-0.954627771660216,-12,-1,12,12,1,0,0,0,1,0,-0.871575772413587,-0.954627771660216,1,-0.951602073889517,-0.190320414777903,6
4.42,1,-0.957558007449271,-12,-1,12,12,1,0,0,0,1,0,-0.871575772413587,-0.957558007449271,1,-0.951602073889517,-0.190320414777903,6
4.43,1,-0.960392488235543,-12,-1,12,12,1,0,0,0,1,0,-0.871575772413587,-0.960392488235543,1,-0.951602073889517,-0.190320414777903,6
4.44,1,-0.963130930573317,-12,-1,12,12,1,0,0,0,1,0,-0.871575772413587,-0.963130930573317,1,-0.951602073889517,-0.190320414777903,6
4.45,1,-0.965773060620639,-12,-1,12,12,1,0,0,0,1,0,-0.871575772413587,-0.965773060620639,1,-0.951602073889517,-0.190320414777903,6
4.46,1,-0.968318614166707,-12,-1,12,12,1,0,0,0,1,0,-0.871575772413587,-0.968318614166707,1,-0.951602073889517,-0.190320414777903,6
4.47,1,-0.970767336658288,-12,-1,12,12,1,0,0,0,1,0,-0.871575772413587,-0.970767336658288,1,-0.951602073889517,-0.190320414777903,6
4.48,1,-0.973118983225174,-12,-1,12,12,1,0,0,0,1,0,-0.871575772413587,-0.973118983225174,1,-0.951602073889517,-0.190320414777903,6
4.49,1,-0.975373318704666,-12,-1,12,12,1,0,0,0,1,0,-0.871575772413587,-0.975373318704666,1,-0.951602073889517,-0.190320414777903,6
4.5,1,-0.977530117665097,-12,-1,12,12,1,0,0,0,1,0,-0.871575772413587,-0.977530117665097,1,-0.951602073889517,-0.190320414777903,6
4.51,1,-0.979589164428367,-12,-1,12,12,1,0,0,0,1,0,-0.977530117665095,-0.979589164428367,1,-0.951602073889517,-0.195506023533019,6
4.52,1,-0.981550253091516,-12,-1,12,12,1,0,0,0,1,0,-0.977530117665095,-0.981550253091516,1,-0.951602073889517,-0.195506023533019,6
4.53,1,-0.983413187547311,-12,-1,12,12,1,0,0,0,1,0,-0.977530117665095,-0.983413187547311,1,-0.951602073889517,-0.195506023533019,6
4.54,1,-0.985177781503859,-12,-1,12,12,1,0,0,0,1,0,-0.977530117665095,-0.985177781503859,1,-0.951602073889517,-0.195506023533019,6
4.55,1,-0.986843858503237,-12,-1,12,12,1,0,0,0,1,0,-0.977530117665095,-0.986843858503237,1,-0.951602073889517,-0.195506023533019,6
4.56,1,-0.988411251939131,-12,-1,12,12,1,0,0,0,1,0,-0.977530117665095,-0.988411251939131,1,-0.951602073889517,-0.195506023533019,6
4.57,1,-0.989879805073504,-12,-1,12,12,1,0,0,0,1,0,-0.977530117665095,-0.989879805073504,1,-0.951602073889517,-0.195506023533019,6
4.58,1,-0.991249371052267,-12,-1,12,12,1,0,0,0,1,0,-0.977530117665095,-0.991249371052267,1,-0.951602073889517,-0.195506023533019,6
4.59,1,-0.992519812919963,-12,-1,12,12,1,0,0,0,1,0,-0.977530117665095,-0.992519812919963,1,-0.951602073889517,-0.195506023533019,6
4.6,1,-0.993691003633465,-12,-1,12,12,1,0,0,0,1,0,-0.977530117665095,-0.993691003633465,1,-0.951602073889517,-0.195506023533019,6
4.61,1,-0.994762826074676,-12,-1,12,12,1,0,0,0,1,0,-0.977530117665095,-0.994762826074676,1,-0.951602073889517,-0.198738200726693,6
4.62,1,-0.995735173062245,-12,-1,12,12,1,0,0,0,1,0,-0.977530117665095,-0.995735173062245,1,-0.951602073889517,-0.198738200726693,6
4.63,1,-0.996607947362286,-12,-1,12,12,1,0,0,0,1,0,-0.977530117665095,-0.996607947362286,1,-0.995735173062246,-0.198738200726693,6
4.64,1,-0.997381061698093,-12,-1,12,12,1,0,0,0,1,0,-0.977530117665095,-0.997381061698093,1,-0.995735173062246,-0.198738200726693,6
4.65,1,-0.998054438758879,-12,-1,12,12,1,0,0,0,1,0,-0.977530117665095,-0.998054438758879,1,-0.995735173062246,-0.198738200726693,6
4.66,1,-0.998628011207499,-12,-1,12,12,1,0,0,0,1,0,-0.977530117665095,-0.998628011207499,1,-0.995735173062246,-0.198738200726693,6
4.67,1,-0.999101721687185,-12,-1,12,12,1,0,0,0,1,0,-0.977530117665095,-0.999101721687185,1,-0.995735173062246,-0.198738200726693,6
4.68,1,-0.999475522827284,-12,-1,12,12,1,0,0,0,1,0,-0.977530117665095,-0.999475522827284,1,-0.995735173062246,-0.198738200726693,6
4.69,1,-0.999749377247994,-12,-1,12,12,1,0,0,0,1,0,-0.977530117665095,-0.999749377247994,1,-0.995735173062246,-0.198738200726693,6
4.7,1,-0.999923257564101,-12,-1,12,12,1,0,0,0,1,0,-0.977530117665095,-0.999923257564101,1,-0.995735173062246,-0.198738200726693,6
4.71,1,-0.999997146387718,-12,-1,12,12,1,0,0,0,1,0,-0.977530117665095,-0.999997146387718,1,-0.995735173062246,-0.19998465151282,6
4.72,1,-0.999971036330024,-12,-1,12,12,1,0,0,0,1,0,-0.977530117665095,-0.999971036330024,1,-0.995735173062246,-0.19998465151282,6
4.73,1,-0.999844930002004,-12,-1,12,12,1,0,0,0,1,0,-0.977530117665095,-0.999844930002004,1,-0.995735173062246,-0.19998465151282,6
4.74,1,-0.999618840014185,-12,-1,12,12,1,0,0,0,1,0,-0.977530117665095,-0.999618840014185,1,-0.995735173062246,-0.19998465151282,6
4.75,1,-0.999292788975378,-12,-1,12,12,1,0,0,0,1,0,-0.977530117665095,-0.999292788975378,1,-0.995735173062246,-0.19998465151282,6
4.76,1,-0.998866809490414,-12,-1,12,12,1,0,0,0,1,0,-0.977530117665095,-0.998866809490414,1,-0.995735173062246,-0.19998465151282,6
4.77,1,-0.998340944156888,-12,-1,12,12,1,0,0,0,1,0,-0.977530117665095,-0.998340944156888,1,-0.995735173062246,-0.19998465151282,6
4.78,1,-0.997715245560893,-12,-1,12,12,1,0,0,0,1,0,-0.977530117665095,-0.997715245560893,1,-0.995735173062246,-0.19998465151282,6
4.79,1,-0.99698977627177,-12,-1,12,12,1,0,0,0,1,0,-0.977530117665095,-0.99698977627177,1,-0.995735173062246,-0.19998465151282,6
4.8,1,-0.996164608835841,-12,-1,12,12,1,0,0,0,1,0,-0.977530117665095,-0.996164608835841,1,-0.995735173062246,-0.19998465151282,6
4.81,1,-0.995239825769163,-12,-1,12,12,1,0,0,0,1,0,-0.996164608835839,-0.995239825769163,1,-0.995735173062246,-0.199232921767168,6
4.82,1,-0.994215519549271,-12,-1,12,12,1,0,0,0,1,0,-0.996164608835839,-0.994215519549271,1,-0.995735173062246,-0.199232921767168,6
4.83,1,-0.993091792605935,-12,-1,12,12,1,0,0,0,1,0,-0.996164608835839,-0.993091792605935,1,-0.995735173062246,-0.199232921767168,6
4.84,1,-0.991868757310913,-12,-1,12,12,1,0,0,0,1,0,-0.996164608835839,-0.991868757310913,1,-0.995735173062246,-0.199232921767168,6
4.85,1,-0.990546535966713,-12,-1,12,12,1,0,0,0,1,0,-0.996164608835839,-0.990546535966713,1,-0.991868757310913,-0.199232921767168,6
4.86,1,-0.98912526079437,-12,-1,12,12,1,0,0,0,1,0,-0.996164608835839,-0.98912526079437,1,-0.991868757310913,-0.199232921767168,6
4.87,1,-0.987605073920215,-12,-1,12,12,1,0,0,0,1,0,-0.996164608835839,-0.987605073920215,1,-0.991868757310913,-0.199232921767168,6
4.88,1,-0.98598612736167,-12,-1,12,12,1,0,0,0,1,0,-0.996164608835839,-0.98598612736167,1,-0.991868757310913,-0.199232921767168,6
4.89,1,-0.984268583012042,-12,-1,12,12,1,0,0,0,1,0,-0.996164608835839,-0.984268583012042,1,-0.991868757310913,-0.199232921767168,6
4.9,1,-0.982452612624332,-12,-1,12,12,1,0,0,0,1,0,-0.996164608835839,-0.982452612624332,1,-0.991868757310913,-0.199232921767168,6
4.91,1,-0.980538397794069,-12,-1,12,12,1,0,0,0,1,0,-0.996164608835839,-0.980538397794069,1,-0.991868757310913,-0.196490522524866,6
4.92,1,-0.978526129941139,-12,-1,12,12,1,0,0,0,1,0,-0.996164608835839,-0.978526129941139,1,-0.991868757310913,-0.196490522524866,6
4.93,1,-0.97641601029065,-12,-1,12,12,1,0,0,0,1,0,-0.996164608835839,-0.97641601029065,1,-0.991868757310913,-0.196490522524866,6
4.94,1,-0.974208249852809,-12,-1,12,12,1,0,0,0,1,0,-0.996164608835839,-0.974208249852809,1,-0.991868757310913,-0.196490522524866,6
4.95,1,-0.971903069401821,-12,-1,12,12,1,0,0,0,1,0,-0.996164608835839,-0.971903069401821,1,-0.991868757310913,-0.196490522524866,6
4.96,1,-0.969500699453809,-12,-1,12,12,1,0,0,0,1,0,-0.996164608835839,-0.969500699453809,1,-0.991868757310913,-0.196490522524866,6
4.97,1,-0.967001380243766,-12,-1,12,12,1,0,0,0,1,0,-0.996164608835839,-0.967001380243766,1,-0.991868757310913,-0.196490522524866,6
4.98,1,-0.96440536170153,-12,-1,12,12,1,0,0,0,1,0,-0.996164608835839,-0.96440536170153,1,-0.991868757310913,-0.196490522524866,6
4.99,1,-0.961712903426793,-12,-1,12,12,1,0,0,0,1,0,-0.996164608835839,-0.961712903426793,1,-0.991868757310913,-0.196490522524866,6
5,1,-0.958924274663138,-12,-1,12,12,1,0,0,0,1,0,-0.996164608835839,-0.958924274663138,1,-0.991868757310913,-0.196490522524866,6
5.01,1,-0.956039754271118,-12,-1,12,12,1,0,0,0,1,0,-0.996164608835839,-0.956039754271118,1,-0.991868757310913,-0.191784854932627,6
5.02,1,-0.953059630700367,-12,-1,12,12,1,0,0,0,1,0,-0.996164608835839,-0.953059630700367,1,-0.991868757310913,-0.191784854932627,6
5.03,1,-0.949984201960761,-12,-1,12,12,1,0,0,0,1,0,-0.996164608835839,-0.949984201960761,1,-0.991868757310913,-0.191784854932627,6
5.04,1,-0.946813775592609,-12,-1,12,12,1,0,0,0,1,0,-0.996164608835839,-0.946813775592609,1,-0.991868757310913,-0.191784854932627,6
5.05,1,-0.943548668635907,-12,-1,12,12,1,0,0,0,1,0,-0.996164608835839,-0.943548668635907,1,-0.991868757310913,-0.191784854932627,6
5.06,1,-0.940189207598628,-12,-1,12,12,1,0,0,0,1,0,-0.996164608835839,-0.940189207598628,1,-0.991868757310913,-0.191784854932627,6
5.07,1,-0.936735728424079,-12,-1,12,12,1,0,0,0,1,0,-0.996164608835839,-0.936735728424079,1,-0.940189207598629,-0.191784854932627,6
5.08,1,-0.933188576457298,-12,-1,12,12,1,0,0,0,1,0,-0.996164608835839,-0.933188576457298,1,-0.940189207598629,-0.191784854932627,6
5.09,1,-0.929548106410525,-12,-1,12,12,1,0,0,0,1,0,-0.996164608835839,-0.929548106410525,1,-0.940189207598629,-0.191784854932627,6
5.1,1,-0.925814682327732,-12,-1,12,12,1,0,0,0,1,0,-0.996164608835839,-0.925814682327732,1,-0.940189207598629,-0.191784854932627,6
5.11,1,-0.921988677548216,-12,-1,12,12,1,0,0,0,1,0,-0.92581468232773,-0.921988677548216,1,-0.940189207598629,-0.185162936465546,6
5.12,1,-0.918070474669267,-12,-1,12,12,1,0,0,0,1,0,-0.92581468232773,-0.918070474669267,1,-0.940189207598629,-0.185162936465546,6
5.13,1,-0.914060465507907,-11,-1,12,12,1,0,0,0,1,0,-0.92581468232773,-0.914060465507907,1,-0.940189207598629,-0.185162936465546,6
5.14,1,-0.909959051061711,-11,-1,12,12,1,0,0,0,1,0,-0.92581468232773,-0.909959051061711,1,-0.940189207598629,-0.185162936465546,6
5.15,1,-0.905766641468704,-11,-1,12,12,1,0,0,0,1,0,-0.92581468232773,-0.905766641468704,1,-0.940189207598629,-0.185162936465546,6
5.16,1,-0.901483655966355,-11,-1,12,12,1,0,0,0,1,0,-0.92581468232773,-0.901483655966355,1,-0.940189207598629,-0.185162936465546,6
5.17,1,-0.897110522849642,-11,-1,12,12,1,0,0,0,1,0,-0.92581468232773,-0.897110522849642,1,-0.940189207598629,-0.185162936465546,6
5.18,1,-0.892647679428235,-11,-1,12,12,1,0,0,0,1,0,-0.92581468232773,-0.892647679428235,1,-0.940189207598629,-0.185162936465546,6
5.19,1,-0.888095571982754,-11,-1,12,12,1,0,0,0,1,0,-0.92581468232773,-0.888095571982754,1,-0.940189207598629,-0.185162936465546,6
5.2,1,-0.883454655720153,-11,-1,12,12,1,0,0,0,1,0,-0.92581468232773,-0.883454655720153,1,-0.940189207598629,-0.185162936465546,6
5.21,1,-0.87872539472819,-11,-1,12,12,1,0,0,0,1,0,-0.92581468232773,-0.87872539472819,1,-0.940189207598629,-0.17669093114403,6
5.22,1,-0.873908261929022,-11,-1,12,12,1,0,0,0,1,0,-0.92581468232773,-0.873908261929022,1,-0.940189207598629,-0.17669093114403,6
5.23,1,-0.869003739031916,-11,-1,12,12,1,0,0,0,1,0,-0.92581468232773,-0.869003739031916,1,-0.940189207598629,-0.17669093114403,6
5.24,1,-0.864012316485074,-11,-1,12,12,1,0,0,0,1,0,-0.92581468232773,-0.864012316485074,1,-0.940189207598629,-0.17669093114403,6
5.25,1,-0.858934493426592,-11,-1,12,12,1,0,0,0,1,0,-0.92581468232773,-0.858934493426592,1,-0.940189207598629,-0.17669093114403,6
5.26,1,-0.853770777634543,-11,-1,12,12,1,0,0,0,1,0,-0.92581468232773,-0.853770777634543,1,-0.940189207598629,-0.17669093114403,6
5.27,1,-0.848521685476204,-11,-1,12,12,1,0,0,0,1,0,-0.92581468232773,-0.848521685476204,1,-0.940189207598629,-0.17669093114403,6
5.28,1,-0.843187741856417,-11,-1,12,12,1,0,0,0,1,0,-0.92581468232773,-0.843187741856417,1,-0.940189207598629,-0.17669093114403,6
5.29,1,-0.837769480165098,-11,-1,12,12,1,0,0,0,1,0,-0.92581468232773,-0.837769480165098,1,-0.843187741856418,-0.17669093114403,6
5.3,1,-0.832267442223901,-10,-1,12,12,1,0,0,0,1,0,-0.92581468232773,-0.832267442223901,1,-0.843187741856418,-0.17669093114403,6
5.31,1,-0.826682178232036,-10,-1,12,12,1,0,0,0,1,0,-0.92581468232773,-0.826682178232036,1,-0.843187741856418,-0.16645348844478,6
5.32,1,-0.821014246711247,-10,-1,12,12,1,0,0,0,1,0,-0.92581468232773,-0.821014246711247,1,-0.843187741856418,-0.16645348844478,6
5.33,1,-0.815264214449963,-10,-1,12,12,1,0,0,0,1,0,-0.92581468232773,-0.815264214449963,1,-0.843187741856418,-0.16645348844478,6
5.34,1,-0.809432656446619,-10,-1,12,12,1,0,0,0,1,0,-0.92581468232773,-0.809432656446619,1,-0.843187741856418,-0.16645348844478,6
5.35,1,-0.803520155852155,-10,-1,12,12,1,0,0,0,1,0,-0.92581468232773,-0.803520155852155,1,-0.843187741856418,-0.16645348844478,6
5.36,1,-0.797527303911704,-10,-1,12,12,1,0,0,0,1,0,-0.92581468232773,-0.797527303911704,1,-0.843187741856418,-0.16645348844478,6
5.37,1,-0.791454699905466,-10,-1,12,12,1,0,0,0,1,0,-0.92581468232773,-0.791454699905466,1,-0.843187741856418,-0.16645348844478,6
5.38,1,-0.785302951088781,-10,-1,12,12,1,0,0,0,1,0,-0.92581468232773,-0.785302951088781,1,-0.843187741856418,-0.16645348844478,6
5.39,1,-0.779072672631403,-10,-1,12,12,1,0,0,0,1,0,-0.92581468232773,-0.779072672631403,1,-0.843187741856418,-0.16645348844478,6
5.4,1,-0.772764487555987,-10,-1,12,12,1,0,0,0,1,0,-0.92581468232773,-0.772764487555987,1,-0.843187741856418,-0.16645348844478,6
5.41,1,-0.766379026675784,-10,-1,12,12,1,0,0,0,1,0,-0.772764487555985,-0.766379026675784,1,-0.843187741856418,-0.154552897511197,6
5.42,1,-0.759916928531561,-10,-1,12,12,1,0,0,0,1,0,-0.772764487555985,-0.759916928531561,1,-0.843187741856418,-0.154552897511197,6
5.43,1,-0.753378839327747,-10,-1,12,12,1,0,0,0,1,0,-0.772764487555985,-0.753378839327747,1,-0.843187741856418,-0.154552897511197,6
5.44,1,-0.746765412867812,-9,-1,12,12,1,0,0,0,1,0,-0.772764487555985,-0.746765412867812,1,-0.843187741856418,-0.154552897511197,6
5.45,1,-0.740077310488894,-9,-1,12,12,1,0,0,0,1,0,-0.772764487555985,-0.740077310488894,1,-0.843187741856418,-0.154552897511197,6
5.46,1,-0.733315200995657,-9,-1,12,12,1,0,0,0,1,0,-0.772764487555985,-0.733315200995657,1,-0.843187741856418,-0.154552897511197,6
5.47,1,-0.726479760593413,-9,-1,12,12,1,0,0,0,1,0,-0.772764487555985,-0.726479760593413,1,-0.843187741856418,-0.154552897511197,6
5.48,1,-0.719571672820507,-9,-1,12,12,1,0,0,0,1,0,-0.772764487555985,-0.719571672820507,1,-0.843187741856418,-0.154552897511197,6
5.49,1,-0.712591628479961,-9,-1,12,12,1,0,0,0,1,0,-0.772764487555985,-0.712591628479961,1,-0.843187741856418,-0.154552897511197,6
5.5,1,-0.705540325570392,-9,-1,12,12,1,0,0,0,1,0,-0.772764487555985,-0.705540325570392,1,-0.843187741856418,-0.154552897511197,6
5.51,1,-0.698418469216214,-9,-1,12,12,1,0,0,0,1,0,-0.772764487555985,-0.698418469216214,1,-0.705540325570393,-0.141108065114078,6
5.52,1,-0.691226771597126,-9,-1,12,12,1,0,0,0,1,0,-0.772764487555985,-0.691226771597126,1,-0.705540325570393,-0.141108065114078,6
5.53,1,-0.683965951876901,-9,-1,12,12,1,0,0,0,1,0,-0.772764487555985,-0.683965951876901,1,-0.705540325570393,-0.141108065114078,6
5.54,1,-0.676636736131457,-9,-1,12,12,1,0,0,0,1,0,-0.772764487555985,-0.676636736131457,1,-0.705540325570393,-0.141108065114078,6
5.55,1,-0.669239857276262,-9,-1,12,12,1,0,0,0,1,0,-0.772764487555985,-0.669239857276262,1,-0.705540325570393,-0.141108065114078,6
5.56,1,-0.661776054993037,-8,-1,12,12,1,0,0,0,1,0,-0.772764487555985,-0.661776054993037,1,-0.705540325570393,-0.141108065114078,6
5.57,1,-0.654246075655791,-8,-1,12,12,1,0,0,0,1,0,-0.772764487555985,-0.654246075655791,1,-0.705540325570393,-0.141108065114078,6
5.58,1,-0.646650672256183,-8,-1,12,12,1,0,0,0,1,0,-0.772764487555985,-0.646650672256183,1,-0.705540325570393,-0.141108065114078,6
5.59,1,-0.638990604328224,-8,-1,12,12,1,0,0,0,1,0,-0.772764487555985,-0.638990604328224,1,-0.705540325570393,-0.141108065114078,6
5.6,1,-0.631266637872321,-8,-1,12,12,1,0,0,0,1,0,-0.772764487555985,-0.631266637872321,1,-0.705540325570393,-0.141108065114078,6
5.61,1,-0.623479545278685,-8,-1,12,12,1,0,0,0,1,0,-0.772764487555985,-0.623479545278685,1,-0.705540325570393,-0.126253327574464,6
5.62,1,-0.615630105250086,-8,-1,12,12,1,0,0,0,1,0,-0.772764487555985,-0.615630105250086,1,-0.705540325570393,-0.126253327574464,6
5.63,1,-0.607719102723986,-8,-1,12,12,1,0,0,0,1,0,-0.772764487555985,-0.607719102723986,1,-0.705540325570393,-0.126253327574464,6
5.64,1,-0.599747328794044,-8,-1,12,12,1,0,0,0,1,0,-0.772764487555985,-0.599747328794044,1,-0.705540325570393,-0.126253327574464,6
5.65,1,-0.591715580631009,-8,-1,12,12,1,0,0,0,1,0,-0.772764487555985,-0.591715580631009,1,-0.705540325570393,-0.126253327574464,6
5.66,1,-0.583624661403007,-8,-1,12,12,1,0,0,0,1,0,-0.772764487555985,-0.583624661403007,1,-0.705540325570393,-0.126253327574464,6
5.67,1,-0.575475380195217,-7,-1,12,12,1,0,0,0,1,0,-0.772764487555985,-0.575475380195217,1,-0.705540325570393,-0.126253327574464,6
5.68,1,-0.567268551928969,-7,-1,12,12,1,0,0,0,1,0,-0.772764487555985,-0.567268551928969,1,-0.705540325570393,-0.126253327574464,6
5.69,1,-0.559004997280249,-7,-1,12,12,1,0,0,0,1,0,-0.772764487555985,-0.559004997280249,1,-0.705540325570393,-0.126253327574464,6
5.7,1,-0.550685542597638,-7,-1,12,12,1,0,0,0,1,0,-0.772764487555985,-0.550685542597638,1,-0.705540325570393,-0.126253327574464,6
