    "time",   "Noise","Noise_Filt","Noise_Filt_Sat",    "Sine","Sine_Filt","Sine_Filt_Quantized"
      6.51,-0.17098772,0.20246253,0.20246253,0.44974989,-0.50580447,      -0.5
      6.52,-0.17098772,0.20246253,0.20246253,0.46921483,-0.48650559,      -0.5
      6.53,-0.17098772,0.20246253,0.20246253,0.48863285,-0.46715806,      -0.5
      6.54,-0.17098772,0.20246253,0.20246253,0.50800201,-0.44776382,      -0.4
      6.55,-0.16707296,0.17145528,0.17145528,0.52732036,-0.42832479,      -0.4
      6.56,-0.16707296,0.17145528,0.17145528,0.54658599,-0.40884294,      -0.4
      6.57,-0.16707296,0.17145528,0.17145528,0.56579696,-0.3893202,      -0.4
      6.58,-0.16707296,0.17145528,0.17145528,0.58495134,-0.36975852,      -0.4
      6.59,-0.16707296,0.17145528,0.17145528,0.60404724,-0.35015987,      -0.4
       6.6,0.54116055,0.23052759,0.23052759,0.62308273,-0.33052621,      -0.3
      6.61,0.54116055,0.23052759,0.23052759,0.64205591,-0.31085949,      -0.3
      6.62,0.54116055,0.23052759,0.23052759,0.66096488,-0.29116168,      -0.3
      6.63,0.54116055,0.23052759,0.23052759,0.67980776,-0.27143476,      -0.3
      6.64,0.54116055,0.23052759,0.23052759,0.69858266,-0.25168069,      -0.3
      6.65,-1.9522947,-0.025035632,-0.025035632,0.71728771,-0.23190145,      -0.3
      6.66,-1.9522947,-0.025035632,-0.025035632,0.73592102,-0.21209903,      -0.2
      6.67,-1.9522947,-0.025035632,-0.025035632,0.75448074,-0.19227539,      -0.2
      6.68,-1.9522947,-0.025035632,-0.025035632,0.77296502,-0.17243253,      -0.2
      6.69,-1.9522947,-0.025035632,-0.025035632,  0.791372,-0.15257242,      -0.2
       6.7,-0.58187201,-0.096517851,-0.096517851,0.80969984,-0.13269705,      -0.1
      6.71,-0.58187201,-0.096517851,-0.096517851,0.82794671,-0.11280842,      -0.1
      6.72,-0.58187201,-0.096517851,-0.096517851,0.84611079,-0.092908499,      -0.1
      6.73,-0.58187201,-0.096517851,-0.096517851,0.86419026,-0.07299929,      -0.1
      6.74,-0.58187201,-0.096517851,-0.096517851,0.88218331,-0.05308278,      -0.1
      6.75,-1.9489757,-0.33531392,-0.33531392,0.90008815,-0.033160962,      -0.1
      6.76,-1.9489757,-0.33531392,-0.33531392,0.91790297,-0.013235827,        -0
      6.77,-1.9489757,-0.33531392,-0.33531392,0.93562601,0.0066906324,        -0
      6.78,-1.9489757,-0.33531392,-0.33531392,0.95325548,0.026616423,         0
      6.79,-1.9489757,-0.33531392,-0.33531392,0.97078963,0.046539552,         0
       6.8, 1.0980759,-0.18128874,-0.18128874, 0.9882267,0.066458028,       0.1
      6.81, 1.0980759,-0.18128874,-0.18128874,  1.005565,0.086369859,       0.1
      6.82, 1.0980759,-0.18128874,-0.18128874, 1.0228026,0.10627305,       0.1
      6.83, 1.0980759,-0.18128874,-0.18128874, 1.0399381,0.12616562,       0.1
      6.84, 1.0980759,-0.18128874,-0.18128874, 1.0569695,0.14604557,       0.1
      6.85, 1.7093312, 0.0414421, 0.0414421, 1.0738952,0.16591092,       0.1
      6.86, 1.7093312, 0.0414421, 0.0414421, 1.0907135,0.18575968,       0.2
      6.87, 1.7093312, 0.0414421, 0.0414421, 1.1074228,0.20558986,       0.2
      6.88, 1.7093312, 0.0414421, 0.0414421, 1.1240213,0.22539948,       0.2
      6.89, 1.7093312, 0.0414421, 0.0414421, 1.1405075,0.24518656,       0.2
       6.9,-0.25944974,0.0069387769,0.0069387769, 1.1568795,0.26494913,       0.3
      6.91,-0.25944974,0.0069387769,0.0069387769, 1.1731359, 0.2846852,       0.3
      6.92,-0.25944974,0.0069387769,0.0069387769,  1.189275, 0.3043928,       0.3
      6.93,-0.25944974,0.0069387769,0.0069387769, 1.2052951,0.32406997,       0.3
      6.94,-0.25944974,0.0069387769,0.0069387769, 1.2211948,0.34371473,       0.3
      6.95,0.54335341,0.074511014,0.074511014, 1.2369723,0.36332511,       0.3
      6.96,0.54335341,0.074511014,0.074511014, 1.2526261,0.38289917,       0.4
      6.97,0.54335341,0.074511014,0.074511014, 1.2681546,0.40243494,       0.4
      6.98,0.54335341,0.074511014,0.074511014, 1.2835563,0.42193046,       0.4
      6.99,0.54335341,0.074511014,0.074511014, 1.2988297,0.44138379,       0.4
         7,0.99406672, 0.1950438, 0.1950438, 1.3139732,0.46079298,       0.5
      7.01,0.99406672, 0.1950438, 0.1950438, 1.3289853, 0.4801561,       0.5
      7.02,0.99406672, 0.1950438, 0.1950438, 1.3438645,0.49947119,       0.5
      7.03,0.99406672, 0.1950438, 0.1950438, 1.3586093,0.51873635,       0.5
      7.04,0.99406672, 0.1950438, 0.1950438, 1.3732183,0.53794963,       0.5
      7.05,0.69567571,0.27225108,0.27225108, 1.3876899,0.55710911,       0.5
      7.06,0.69567571,0.27225108,0.27225108, 1.4020228,0.57621289,       0.6
      7.07,0.69567571,0.27225108,0.27225108, 1.4162154,0.59525904,       0.6
      7.08,0.69567571,0.27225108,0.27225108, 1.4302665,0.61424567,       0.6
      7.09,0.69567571,0.27225108,0.27225108, 1.4441745,0.63317088,       0.6
       7.1,0.84472534,0.36422919,0.36422919, 1.4579381,0.65203276,       0.7
      7.11,0.84472534,0.36422919,0.36422919, 1.4715559,0.67082945,       0.7
      7.12,0.84472534,0.36422919,0.36422919, 1.4850265,0.68955905,       0.7
      7.13,0.84472534,0.36422919,0.36422919, 1.4983487, 0.7082197,       0.7
      7.14,0.84472534,0.36422919,0.36422919,  1.511521,0.72680953,       0.7
      7.15,-0.2787043,0.31117969,0.31117969, 1.5245422,0.74532668,       0.7
      7.16,-0.2787043,0.31117969,0.31117969, 1.5374109,0.76376929,       0.8
      7.17,-0.2787043,0.31117969,0.31117969, 1.5501259,0.78213553,       0.8
      7.18,-0.2787043,0.31117969,0.31117969, 1.5626858,0.80042356,       0.8
      7.19,-0.2787043,0.31117969,0.31117969, 1.5750895,0.81863154,       0.8
       7.2,0.60377372,0.37109242,0.37109242, 1.5873357,0.83675766,       0.8
      7.21,0.60377372,0.37109242,0.37109242, 1.5994232,0.85480011,       0.8
      7.22,0.60377372,0.37109242,0.37109242, 1.6113507,0.87275708,       0.9
      7.23,0.60377372,0.37109242,0.37109242, 1.6231171,0.89062677,       0.9
      7.24,0.60377372,0.37109242,0.37109242, 1.6347212, 0.9084074,       0.9
      7.25,-1.7912534,0.12863113,0.12863113, 1.6461618,0.92609719,       0.9
      7.26,-1.7912534,0.12863113,0.12863113, 1.6574377,0.94369438,       0.9
      7.27,-1.7912534,0.12863113,0.12863113,  1.668548,0.96119719,       0.9
      7.28,-1.7912534,0.12863113,0.12863113, 1.6794914,0.97860388,         1
      7.29,-1.7912534,0.12863113,0.12863113, 1.6902668,0.99591272,         1
       7.3,0.71153795,0.21114182,0.21114182, 1.7008732,  1.013122,         1
      7.31,0.71153795,0.21114182,0.21114182, 1.7113096, 1.0302299,         1
      7.32,0.71153795,0.21114182,0.21114182, 1.7215748, 1.0472348,         1
      7.33,0.71153795,0.21114182,0.21114182, 1.7316678,  1.064135,         1
      7.34,0.71153795,0.21114182,0.21114182, 1.7415877, 1.0809288,       1.1
      7.35, 1.7418668,0.41831808,0.41831808, 1.7513334, 1.0976145,       1.1
      7.36, 1.7418668,0.41831808,0.41831808,  1.760904, 1.1141904,       1.1
      7.37, 1.7418668,0.41831808,0.41831808, 1.7702985, 1.1306549,       1.1
      7.38, 1.7418668,0.41831808,0.41831808,  1.779516, 1.1470063,       1.1
      7.39, 1.7418668,0.41831808,0.41831808, 1.7885555, 1.1632431,       1.1
       7.4,-0.24960512,0.36620153,0.36620153, 1.7974162, 1.1793635,       1.2
      7.41,-0.24960512,0.36620153,0.36620153, 1.8060971,  1.195366,       1.2
      7.42,-0.24960512,0.36620153,0.36620153, 1.8145974, 1.2112489,       1.2
      7.43,-0.24960512,0.36620153,0.36620153, 1.8229163, 1.2270107,       1.2
      7.44,-0.24960512,0.36620153,0.36620153, 1.8310529, 1.2426499,       1.2
      7.45,0.01447401,0.34970071,0.34970071, 1.8390064, 1.2581647,       1.2
      7.46,0.01447401,0.34970071,0.34970071, 1.8467759, 1.2735538,       1.3
      7.47,0.01447401,0.34970071,0.34970071, 1.8543608, 1.2888154,       1.3
      7.48,0.01447401,0.34970071,0.34970071, 1.8617603, 1.3039483,       1.3
      7.49,0.01447401,0.34970071,0.34970071, 1.8689736, 1.3189507,       1.3
       7.5, 2.7558002, 0.6766907,       0.5,     1.876, 1.3338212,       1.3
      7.51, 2.7558002, 0.6766907,       0.5, 1.8828387, 1.3485583,       1.3
      7.52, 2.7558002, 0.6766907,       0.5, 1.8894893, 1.3631606,       1.4
      7.53, 2.7558002, 0.6766907,       0.5, 1.8959508, 1.3776266,       1.4
      7.54, 2.7558002, 0.6766907,       0.5, 1.9022228, 1.3919548,       1.4
      7.55,-0.28069008, 0.6077699,       0.5, 1.9083045, 1.4061438,       1.4
      7.56,-0.28069008, 0.6077699,       0.5, 1.9141955, 1.4201922,       1.4
      7.57,-0.28069008, 0.6077699,       0.5,  1.919895, 1.4340986,       1.4
      7.58,-0.28069008, 0.6077699,       0.5, 1.9254025, 1.4478616,       1.4
      7.59,-0.28069008, 0.6077699,       0.5, 1.9307174, 1.4614798,       1.4
       7.6,0.25474552, 0.6092246,       0.5, 1.9358393, 1.4749518,       1.5
      7.61,0.25474552, 0.6092246,       0.5, 1.9407677, 1.4882763,       1.5
      7.62,0.25474552, 0.6092246,       0.5, 1.9455019, 1.5014521,       1.5
      7.63,0.25474552, 0.6092246,       0.5, 1.9500416, 1.5144776,       1.5
      7.64,0.25474552, 0.6092246,       0.5, 1.9543863, 1.5273518,       1.5
      7.65, 1.0687036,0.71235132,       0.5, 1.9585356, 1.5400732,       1.5
      7.66, 1.0687036,0.71235132,       0.5,  1.962489, 1.5526406,       1.6
      7.67, 1.0687036,0.71235132,       0.5, 1.9662461, 1.5650527,       1.6
      7.68, 1.0687036,0.71235132,       0.5, 1.9698067, 1.5773083,       1.6
      7.69, 1.0687036,0.71235132,       0.5, 1.9731702, 1.5894062,       1.6
       7.7,-1.2323912,0.52268485,       0.5, 1.9763365, 1.6013452,       1.6
      7.71,-1.2323912,0.52268485,       0.5, 1.9793051,  1.613124,       1.6
      7.72,-1.2323912,0.52268485,       0.5, 1.9820758, 1.6247415,       1.6
      7.73,-1.2323912,0.52268485,       0.5, 1.9846482, 1.6361965,       1.6
      7.74,-1.2323912,0.52268485,       0.5, 1.9870222,  1.647488,       1.6
      7.75, 0.3989508,0.54641946,       0.5, 1.9891976, 1.6586146,       1.6
      7.76, 0.3989508,0.54641946,       0.5,  1.991174, 1.6695754,       1.7
      7.77, 0.3989508,0.54641946,       0.5, 1.9929512, 1.6803693,       1.7
      7.78, 0.3989508,0.54641946,       0.5, 1.9945292, 1.6909951,       1.7
      7.79, 0.3989508,0.54641946,       0.5, 1.9959077, 1.7014518,       1.7
       7.8, 1.6260017,0.72234869,       0.5, 1.9970867, 1.7117384,       1.7
      7.81, 1.6260017,0.72234869,       0.5, 1.9980659, 1.7218538,       1.7
      7.82, 1.6260017,0.72234869,       0.5, 1.9988454,  1.731797,       1.7
      7.83, 1.6260017,0.72234869,       0.5, 1.9994249, 1.7415671,       1.7
      7.84, 1.6260017,0.72234869,       0.5, 1.9998045,  1.751163,       1.8
      7.85,0.60217718, 0.7615034,       0.5, 1.9999841, 1.7605837,       1.8
      7.86,0.60217718, 0.7615034,       0.5, 1.9999638, 1.7698285,       1.8
      7.87,0.60217718, 0.7615034,       0.5, 1.9997434, 1.7788962,       1.8
      7.88,0.60217718, 0.7615034,       0.5, 1.9993231,  1.787786,       1.8
      7.89,0.60217718, 0.7615034,       0.5, 1.9987028, 1.7964971,       1.8
       7.9,0.29537689,0.76035035,       0.5, 1.9978827, 1.8050285,       1.8
      7.91,0.29537689,0.76035035,       0.5, 1.9968628, 1.8133794,       1.8
      7.92,0.29537689,0.76035035,       0.5, 1.9956432,  1.821549,       1.8
      7.93,0.29537689,0.76035035,       0.5,  1.994224, 1.8295365,       1.8
      7.94,0.29537689,0.76035035,       0.5, 1.9926054, 1.8373409,       1.8
      7.95,-2.2846133,0.43675617,0.43675617, 1.9907876, 1.8449617,       1.8
      7.96,-2.2846133,0.43675617,0.43675617, 1.9887706, 1.8523979,       1.9
      7.97,-2.2846133,0.43675617,0.43675617, 1.9865548, 1.8596489,       1.9
      7.98,-2.2846133,0.43675617,0.43675617, 1.9841404,  1.866714,       1.9
      7.99,-2.2846133,0.43675617,0.43675617, 1.9815275, 1.8735924,       1.9
         8, -1.590451,0.21611198,0.21611198, 1.9787165, 1.8802834,       1.9
      8.01, -1.590451,0.21611198,0.21611198, 1.9757076, 1.8867864,       1.9
      8.02, -1.590451,0.21611198,0.21611198, 1.9725011, 1.8931007,       1.9
      8.03, -1.590451,0.21611198,0.21611198, 1.9690974, 1.8992257,       1.9
      8.04, -1.590451,0.21611198,0.21611198, 1.9654968, 1.9051608,       1.9
      8.05,-2.8944632,-0.15650152,-0.15650152, 1.9616997, 1.9109054,       1.9
      8.06,-2.8944632,-0.15650152,-0.15650152, 1.9577063, 1.9164589,       1.9
      8.07,-2.8944632,-0.15650152,-0.15650152, 1.9535172, 1.9218207,       1.9
      8.08,-2.8944632,-0.15650152,-0.15650152, 1.9491328, 1.9269904,       1.9
      8.09,-2.8944632,-0.15650152,-0.15650152, 1.9445534, 1.9319673,       1.9
       8.1,-1.4113566,-0.32509602,-0.32509602, 1.9397796, 1.9367511,       1.9
      8.11,-1.4113566,-0.32509602,-0.32509602, 1.9348118, 1.9413412,       1.9
      8.12,-1.4113566,-0.32509602,-0.32509602, 1.9296506, 1.9457371,       1.9
      8.13,-1.4113566,-0.32509602,-0.32509602, 1.9242963, 1.9499385,       1.9
      8.14,-1.4113566,-0.32509602,-0.32509602, 1.9187497, 1.9539449,         2
      8.15,0.45938588,-0.25141798,-0.25141798, 1.9130111, 1.9577559,         2
      8.16,0.45938588,-0.25141798,-0.25141798, 1.9070813, 1.9613712,         2
      8.17,0.45938588,-0.25141798,-0.25141798, 1.9009608, 1.9647903,         2
      8.18,0.45938588,-0.25141798,-0.25141798, 1.8946501, 1.9680129,         2
      8.19,0.45938588,-0.25141798,-0.25141798,   1.88815, 1.9710387,         2
       8.2,-0.094863828,-0.25070506,-0.25070506, 1.8814611, 1.9738674,         2
      8.21,-0.094863828,-0.25070506,-0.25070506, 1.8745841, 1.9764987,         2
      8.22,-0.094863828,-0.25070506,-0.25070506, 1.8675195, 1.9789324,         2
      8.23,-0.094863828,-0.25070506,-0.25070506, 1.8602683, 1.9811682,         2
      8.24,-0.094863828,-0.25070506,-0.25070506,  1.852831, 1.9832059,         2
      8.25,-1.3736301,-0.40987357,-0.40987357, 1.8452084, 1.9850452,         2
      8.26,-1.3736301,-0.40987357,-0.40987357, 1.8374013, 1.9866861,         2
      8.27,-1.3736301,-0.40987357,-0.40987357, 1.8294105, 1.9881283,         2
      8.28,-1.3736301,-0.40987357,-0.40987357, 1.8212367, 1.9893716,         2
      8.29,-1.3736301,-0.40987357,-0.40987357, 1.8128808, 1.9904161,         2
       8.3, 3.4191288,0.038011204,0.038011204, 1.8043437, 1.9912615,         2
      8.31, 3.4191288,0.038011204,0.038011204, 1.7956261, 1.9919078,         2
      8.32, 3.4191288,0.038011204,0.038011204, 1.7867289, 1.9923548,         2
      8.33, 3.4191288,0.038011204,0.038011204,  1.777653, 1.9926027,         2
      8.34, 3.4191288,0.038011204,0.038011204, 1.7683994, 1.9926513,         2
      8.35,-0.83359378,-0.068088579,-0.068088579,  1.758969, 1.9925006,         2
      8.36,-0.83359378,-0.068088579,-0.068088579, 1.7493627, 1.9921507,         2
      8.37,-0.83359378,-0.068088579,-0.068088579, 1.7395814, 1.9916016,         2
      8.38,-0.83359378,-0.068088579,-0.068088579, 1.7296261, 1.9908533,         2
      8.39,-0.83359378,-0.068088579,-0.068088579,  1.719498, 1.9899059,         2
       8.4,0.09925181,-0.052277673,-0.052277673, 1.7091978, 1.9887595,         2
      8.41,0.09925181,-0.052277673,-0.052277673, 1.6987268, 1.9874143,         2
      8.42,0.09925181,-0.052277673,-0.052277673, 1.6880858, 1.9858703,         2
      8.43,0.09925181,-0.052277673,-0.052277673, 1.6772761, 1.9841277,         2
      8.44,0.09925181,-0.052277673,-0.052277673, 1.6662986, 1.9821868,         2
      8.45,0.0041575867,-0.049144091,-0.049144091, 1.6551545, 1.9800476,         2
      8.46,0.0041575867,-0.049144091,-0.049144091, 1.6438449, 1.9777104,         2
      8.47,0.0041575867,-0.049144091,-0.049144091, 1.6323709, 1.9751754,         2
      8.48,0.0041575867,-0.049144091,-0.049144091, 1.6207337, 1.9724429,         2
      8.49,0.0041575867,-0.049144091,-0.049144091, 1.6089344, 1.9695132,         2
       8.5,0.24934828,-0.015518352,-0.015518352, 1.5969742, 1.9663865,         2
      8.51,0.24934828,-0.015518352,-0.015518352, 1.5848543, 1.9630632,         2
      8.52,0.24934828,-0.015518352,-0.015518352,  1.572576, 1.9595436,         2
      8.53,0.24934828,-0.015518352,-0.015518352, 1.5601403, 1.9558281,         2
      8.54,0.24934828,-0.015518352,-0.015518352, 1.5475487, 1.9519169,         2
      8.55, 1.2328991,0.13936995,0.13936995, 1.5348023, 1.9478106,         2
      8.56, 1.2328991,0.13936995,0.13936995, 1.5219024, 1.9435095,       1.9
      8.57, 1.2328991,0.13936995,0.13936995, 1.5088504,  1.939014,       1.9
      8.58, 1.2328991,0.13936995,0.13936995, 1.4956474, 1.9343246,       1.9
      8.59, 1.2328991,0.13936995,0.13936995, 1.4822949, 1.9294418,       1.9
       8.6,-3.2125848,-0.26917164,-0.26917164, 1.4687942, 1.9243661,       1.9
      8.61,-3.2125848,-0.26917164,-0.26917164, 1.4551466, 1.9190979,       1.9
      8.62,-3.2125848,-0.26917164,-0.26917164, 1.4413535, 1.9136378,       1.9
      8.63,-3.2125848,-0.26917164,-0.26917164, 1.4274162, 1.9079864,       1.9
      8.64,-3.2125848,-0.26917164,-0.26917164, 1.4133362, 1.9021441,       1.9
      8.65,-2.1761871,-0.52773644,      -0.5, 1.3991149, 1.8961117,       1.9
      8.66,-2.1761871,-0.52773644,      -0.5, 1.3847536, 1.8898896,       1.9
      8.67,-2.1761871,-0.52773644,      -0.5, 1.3702539, 1.8834786,       1.9
      8.68,-2.1761871,-0.52773644,      -0.5, 1.3556172, 1.8768792,       1.9
      8.69,-2.1761871,-0.52773644,      -0.5, 1.3408448, 1.8700921,       1.9
       8.7, -2.392987,-0.80047299,      -0.5, 1.3259385,  1.863118,       1.9
      8.71, -2.392987,-0.80047299,      -0.5, 1.3108995, 1.8559576,       1.9
      8.72, -2.392987,-0.80047299,      -0.5, 1.2957294, 1.8486116,       1.8
      8.73, -2.392987,-0.80047299,      -0.5, 1.2804298, 1.8410807,       1.8
      8.74, -2.392987,-0.80047299,      -0.5, 1.2650021, 1.8333658,       1.8
      8.75,0.54715034,-0.69205555,      -0.5, 1.2494479, 1.8254675,       1.8
      8.76,0.54715034,-0.69205555,      -0.5, 1.2337688, 1.8173866,       1.8
      8.77,0.54715034,-0.69205555,      -0.5, 1.2179663,  1.809124,       1.8
      8.78,0.54715034,-0.69205555,      -0.5,  1.202042, 1.8006806,       1.8
      8.79,0.54715034,-0.69205555,      -0.5, 1.1859975,  1.792057,       1.8
       8.8,-0.020577912,-0.66002501,      -0.5, 1.1698344, 1.7832542,       1.8
      8.81,-0.020577912,-0.66002501,      -0.5, 1.1535543, 1.7742731,       1.8
      8.82,-0.020577912,-0.66002501,      -0.5, 1.1371589, 1.7651146,       1.8
      8.83,-0.020577912,-0.66002501,      -0.5, 1.1206497, 1.7557796,       1.8
      8.84,-0.020577912,-0.66002501,      -0.5, 1.1040285,  1.746269,       1.7
      8.85,-0.026147423,-0.63029219,      -0.5, 1.0872969, 1.7365838,       1.7
      8.86,-0.026147423,-0.63029219,      -0.5, 1.0704565, 1.7267249,       1.7
      8.87,-0.026147423,-0.63029219,      -0.5, 1.0535092, 1.7166934,       1.7
      8.88,-0.026147423,-0.63029219,      -0.5, 1.0364564, 1.7064901,       1.7
      8.89,-0.026147423,-0.63029219,      -0.5,    1.0193, 1.6961163,       1.7
       8.9,0.090082954,-0.58751721,      -0.5, 1.0020417, 1.6855728,       1.7
      8.91,0.090082954,-0.58751721,      -0.5, 0.9846832, 1.6748608,       1.7
      8.92,0.090082954,-0.58751721,      -0.5,0.96722621, 1.6639812,       1.7
      8.93,0.090082954,-0.58751721,      -0.5, 0.9496725, 1.6529353,       1.7
      8.94,0.090082954,-0.58751721,      -0.5,0.93202383, 1.6417241,       1.6
      8.95, 1.5893351,-0.35947445,-0.35947445,0.91428196, 1.6303487,       1.6
      8.96, 1.5893351,-0.35947445,-0.35947445,0.89644865, 1.6188103,       1.6
      8.97, 1.5893351,-0.35947445,-0.35947445,0.87852571,   1.60711,       1.6
      8.98, 1.5893351,-0.35947445,-0.35947445,0.86051491,  1.595249,       1.6
      8.99, 1.5893351,-0.35947445,-0.35947445,0.84241806, 1.5832285,       1.6
         9,-0.53324271,-0.40815607,-0.40815607,0.82423697, 1.5710497,       1.6
      9.01,-0.53324271,-0.40815607,-0.40815607,0.80597346, 1.5587137,       1.6
      9.02,-0.53324271,-0.40815607,-0.40815607,0.78762935, 1.5462219,       1.5
      9.03,-0.53324271,-0.40815607,-0.40815607,0.76920648, 1.5335755,       1.5
      9.04,-0.53324271,-0.40815607,-0.40815607,0.75070668, 1.5207757,       1.5
      9.05,-2.3133891,-0.67692191,      -0.5,0.73213182, 1.5078238,       1.5
      9.06,-2.3133891,-0.67692191,      -0.5,0.71348375, 1.4947211,       1.5
      9.07,-2.3133891,-0.67692191,      -0.5,0.69476432,  1.481469,       1.5
      9.08,-2.3133891,-0.67692191,      -0.5,0.67597543, 1.4680687,       1.5
      9.09,-2.3133891,-0.67692191,      -0.5,0.65711893, 1.4545217,       1.5
       9.1,-1.4922437,-0.82960627,      -0.5,0.63819672, 1.4408291,       1.4
      9.11,-1.4922437,-0.82960627,      -0.5, 0.6192107, 1.4269925,       1.4
      9.12,-1.4922437,-0.82960627,      -0.5,0.60016275, 1.4130132,       1.4
      9.13,-1.4922437,-0.82960627,      -0.5,0.58105479, 1.3988926,       1.4
      9.14,-1.4922437,-0.82960627,      -0.5,0.56188872, 1.3846321,       1.4
      9.15,-1.6260123,-0.9913775,      -0.5,0.54266647, 1.3702332,       1.4
      9.16,-1.6260123,-0.9913775,      -0.5,0.52338995, 1.3556972,       1.4
      9.17,-1.6260123,-0.9913775,      -0.5,0.50406109, 1.3410256,       1.4
      9.18,-1.6260123,-0.9913775,      -0.5,0.48468182,   1.32622,       1.3
      9.19,-1.6260123,-0.9913775,      -0.5,0.46525409, 1.3112817,       1.3
       9.2, -1.902338,-1.1796009,      -0.5,0.44577983, 1.2962123,       1.3
      9.21, -1.902338,-1.1796009,      -0.5,0.42626099, 1.2810133,       1.3
      9.22, -1.902338,-1.1796009,      -0.5,0.40669953, 1.2656862,       1.3
      9.23, -1.902338,-1.1796009,      -0.5, 0.3870974, 1.2502325,       1.3
      9.24, -1.902338,-1.1796009,      -0.5,0.36745656, 1.2346538,       1.2
      9.25,0.10600493,-1.1073702,      -0.5,0.34777897, 1.2189516,       1.2
      9.26,0.10600493,-1.1073702,      -0.5,0.32806661, 1.2031275,       1.2
      9.27,0.10600493,-1.1073702,      -0.5,0.30832144, 1.1871832,       1.2
      9.28,0.10600493,-1.1073702,      -0.5,0.28854543, 1.1711201,       1.2
      9.29,0.10600493,-1.1073702,      -0.5,0.26874058, 1.1549399,       1.2
       9.3,-2.2173021,-1.3291645,      -0.5,0.24890885, 1.1386442,       1.1
      9.31,-2.2173021,-1.3291645,      -0.5,0.22905223, 1.1222346,       1.1
      9.32,-2.2173021,-1.3291645,      -0.5, 0.2091727, 1.1057128,       1.1
      9.33,-2.2173021,-1.3291645,      -0.5,0.18927226, 1.0890805,       1.1
      9.34,-2.2173021,-1.3291645,      -0.5,0.16935289, 1.0723392,       1.1
      9.35,-0.38940163,-1.3113814,      -0.5,0.14941658, 1.0554907,       1.1
      9.36,-0.38940163,-1.3113814,      -0.5,0.12946533, 1.0385367,         1
      9.37,-0.38940163,-1.3113814,      -0.5,0.10950114, 1.0214788,         1
      9.38,-0.38940163,-1.3113814,      -0.5,0.089525997, 1.0043187,         1
      9.39,-0.38940163,-1.3113814,      -0.5,0.069541901,0.98705823,         1
       9.4, 1.9152366,-1.0064078,      -0.5,0.049550851,0.96969905,         1
      9.41, 1.9152366,-1.0064078,      -0.5,0.029554846, 0.9522429,         1
      9.42, 1.9152366,-1.0064078,      -0.5,0.0095558852,0.93469153,       0.9
      9.43, 1.9152366,-1.0064078,      -0.5,-0.010444031,0.91704669,       0.9
      9.44, 1.9152366,-1.0064078,      -0.5,-0.030442903,0.89931015,       0.9
      9.45,-1.7710231,-1.1774653,      -0.5,-0.05043873,0.88148367,       0.9
      9.46,-1.7710231,-1.1774653,      -0.5,-0.070429514,0.86356905,       0.9
      9.47,-1.7710231,-1.1774653,      -0.5,-0.090413255,0.84556807,       0.9
      9.48,-1.7710231,-1.1774653,      -0.5,-0.11038795,0.82748253,       0.8
      9.49,-1.7710231,-1.1774653,      -0.5,-0.13035162,0.80931425,       0.8
       9.5,-0.54604351,-1.1868475,      -0.5,-0.15030224,0.79106504,       0.8
      9.51,-0.54604351,-1.1868475,      -0.5,-0.17023784,0.77273672,       0.8
      9.52,-0.54604351,-1.1868475,      -0.5,-0.19015641,0.75433113,       0.8
      9.53,-0.54604351,-1.1868475,      -0.5,-0.21005597, 0.7358501,       0.8
      9.54,-0.54604351,-1.1868475,      -0.5,-0.22993452,0.71729549,       0.7
      9.55,-1.4133365,-1.3041722,      -0.5,-0.24979007,0.69866915,       0.7
      9.56,-1.4133365,-1.3041722,      -0.5,-0.26962065,0.67997295,       0.7
      9.57,-1.4133365,-1.3041722,      -0.5,-0.28942427,0.66120875,       0.7
      9.58,-1.4133365,-1.3041722,      -0.5,-0.30919895,0.64237843,       0.6
      9.59,-1.4133365,-1.3041722,      -0.5,-0.3289427,0.62348387,       0.6
       9.6,-1.6235092,-1.4419022,      -0.5,-0.34865356,0.60452696,       0.6
      9.61,-1.6235092,-1.4419022,      -0.5,-0.36832956, 0.5855096,       0.6
      9.62,-1.6235092,-1.4419022,      -0.5,-0.38796872,0.56643369,       0.6
      9.63,-1.6235092,-1.4419022,      -0.5,-0.40756909,0.54730114,       0.6
      9.64,-1.6235092,-1.4419022,      -0.5,-0.4271287,0.52811386,       0.5
      9.65,  2.002676,-1.1194726,      -0.5,-0.4466456,0.50887377,       0.5
      9.66,  2.002676,-1.1194726,      -0.5,-0.46611783,0.48958279,       0.5
      9.67,  2.002676,-1.1194726,      -0.5,-0.48554345,0.47024285,       0.5
      9.68,  2.002676,-1.1194726,      -0.5,-0.50492052,0.45085589,       0.5
      9.69,  2.002676,-1.1194726,      -0.5,-0.5242471,0.43142384,       0.5
       9.7,-0.95166496,-1.1824571,      -0.5,-0.54352125,0.41194865,       0.4
      9.71,-0.95166496,-1.1824571,      -0.5,-0.56274105,0.39243227,       0.4
      9.72,-0.95166496,-1.1824571,      -0.5,-0.58190458,0.37287664,       0.4
      9.73,-0.95166496,-1.1824571,      -0.5,-0.60100992,0.35328373,       0.4
      9.74,-0.95166496,-1.1824571,      -0.5,-0.62005516,0.33365549,       0.3
      9.75,-1.7515165,-1.3422738,      -0.5,-0.63903839,0.31399388,       0.3
      9.76,-1.7515165,-1.3422738,      -0.5,-0.65795772,0.29430087,       0.3
      9.77,-1.7515165,-1.3422738,      -0.5,-0.67681125,0.27457844,       0.3
