    "time",    "J1.w",    "J2.w",    "J3.w",    "J4.w"
     0.832, 3.3830832, 3.3823344, 3.3823344,         0
    0.8328, 3.3858828, 3.3843385, 3.3843385,         0
    0.8336, 3.3887929,  3.386339,  3.386339,         0
    0.8344, 3.3918089, 3.3883361, 3.3883361,         0
    0.8352, 3.3949266, 3.3903297, 3.3903297,         0
     0.836, 3.3981414, 3.3923199, 3.3923199,         0
    0.8368, 3.4014488, 3.3943065, 3.3943065,         0
    0.8376, 3.4048442, 3.3962897, 3.3962897,         0
    0.8384, 3.4083229, 3.3982693, 3.3982693,         0
    0.8392, 3.4118803, 3.4002455, 3.4002455,         0
      0.84, 3.4155115, 3.4022181, 3.4022181,         0
    0.8408, 3.4192119, 3.4041873, 3.4041873,         0
    0.8416, 3.4229766, 3.4061529, 3.4061529,         0
    0.8424, 3.4268008, 3.4081151, 3.4081151,         0
    0.8432, 3.4306795, 3.4100737, 3.4100737,         0
     0.844, 3.4346078, 3.4120289, 3.4120289,         0
    0.8448, 3.4385809, 3.4139805, 3.4139805,         0
    0.8456, 3.4425936, 3.4159286, 3.4159286,         0
    0.8464, 3.4466411, 3.4178732, 3.4178732,         0
    0.8472, 3.4507183, 3.4198143, 3.4198143,         0
     0.848, 3.4548202, 3.4217519, 3.4217519,         0
    0.8488, 3.4589418,  3.423686,  3.423686,         0
    0.8496,  3.463078, 3.4256165, 3.4256165,         0
    0.8504, 3.4672238, 3.4275435, 3.4275435,         0
    0.8512,  3.471374,  3.429467,  3.429467,         0
     0.852, 3.4755238,  3.431387,  3.431387,         0
    0.8528,  3.479668, 3.4333034, 3.4333034,         0
    0.8536, 3.4838016, 3.4352163, 3.4352163,         0
    0.8544, 3.4879196, 3.4371257, 3.4371257,         0
    0.8552, 3.4920169, 3.4390315, 3.4390315,         0
     0.856, 3.4960886, 3.4409338, 3.4409338,         0
    0.8568, 3.5001297, 3.4428326, 3.4428326,         0
    0.8576, 3.5041353, 3.4447278, 3.4447278,         0
    0.8584, 3.5081004, 3.4466195, 3.4466195,         0
    0.8592, 3.5120201, 3.4485076, 3.4485076,         0
      0.86, 3.5158897, 3.4503922, 3.4503922,         0
    0.8608, 3.5197042, 3.4522733, 3.4522733,         0
    0.8616, 3.5234589, 3.4541507, 3.4541507,         0
    0.8624,  3.527149, 3.4560247, 3.4560247,         0
    0.8632, 3.5307699, 3.4578951, 3.4578951,         0
     0.864, 3.5343169, 3.4597619, 3.4597619,         0
    0.8648, 3.5377854, 3.4616252, 3.4616252,         0
    0.8656, 3.5411709, 3.4634849, 3.4634849,         0
    0.8664, 3.5444688,  3.465341,  3.465341,         0
    0.8672, 3.5476748, 3.4671936, 3.4671936,         0
     0.868, 3.5507846, 3.4690427, 3.4690427,         0
    0.8688, 3.5537937, 3.4708881, 3.4708881,         0
    0.8696,  3.556698,   3.47273,   3.47273,         0
    0.8704, 3.5594933, 3.4745683, 3.4745683,         0
    0.8712, 3.5621756, 3.4764031, 3.4764031,         0
     0.872, 3.5647408, 3.4782343, 3.4782343,         0
    0.8728,  3.567185, 3.4800618, 3.4800618,         0
    0.8736, 3.5695043, 3.4818859, 3.4818859,         0
    0.8744,  3.571695, 3.4837063, 3.4837063,         0
    0.8752, 3.5737534, 3.4855232, 3.4855232,         0
     0.876,  3.575676, 3.4873364, 3.4873364,         0
    0.8768, 3.5774591, 3.4891461, 3.4891461,         0
    0.8776, 3.5790995, 3.4909522, 3.4909522,         0
    0.8784, 3.5805937, 3.4927547, 3.4927547,         0
    0.8792, 3.5819386, 3.4945537, 3.4945537,         0
      0.88, 3.5831311,  3.496349,  3.496349,         0
    0.8808,  3.584168, 3.4981407, 3.4981407,         0
    0.8816, 3.5850466, 3.4999289, 3.4999289,         0
    0.8824, 3.5857641, 3.5017134, 3.5017134,         0
    0.8832, 3.5863176, 3.5034944, 3.5034944,         0
     0.884, 3.5867046, 3.5052717, 3.5052717,         0
    0.8848, 3.5869227, 3.5070454, 3.5070454,         0
    0.8856, 3.5869694, 3.5088156, 3.5088156,         0
    0.8864, 3.5868425, 3.5105821, 3.5105821,         0
    0.8872, 3.5865398,  3.512345,  3.512345,         0
     0.888, 3.5860594, 3.5141043, 3.5141043,         0
    0.8888, 3.5853992,   3.51586,   3.51586,         0
    0.8896, 3.5845575, 3.5176121, 3.5176121,         0
    0.8904, 3.5835327, 3.5193605, 3.5193605,         0
    0.8912, 3.5823231, 3.5211054, 3.5211054,         0
     0.892, 3.5809273, 3.5228466, 3.5228466,         0
    0.8928,  3.579344, 3.5245842, 3.5245842,         0
    0.8936, 3.5775721, 3.5263182, 3.5263182,         0
    0.8944, 3.5756104, 3.5280486, 3.5280486,         0
    0.8952,  3.573458, 3.5297753, 3.5297753,         0
     0.896, 3.5711141, 3.5314984, 3.5314984,         0
    0.8968,  3.568578, 3.5332179, 3.5332179,         0
    0.8976, 3.5658491, 3.5349337, 3.5349337,         0
    0.8984,  3.562927, 3.5366459, 3.5366459,         0
    0.8992, 3.5598113, 3.5383545, 3.5383545,         0
       0.9,  3.556502, 3.5400594, 3.5400594,         0
    0.9008, 3.5529983, 3.5387596, 3.5387618,     0.006
    0.9016, 3.5493014, 3.5364572, 3.5364595,     0.014
    0.9024, 3.5454111, 3.5341513, 3.5341535,     0.022
    0.9032, 3.5413276, 3.5318416, 3.5318439,      0.03
     0.904, 3.5370513, 3.5295284, 3.5295306,     0.038
    0.9048, 3.5325828, 3.5272114, 3.5272137,     0.046
    0.9056, 3.5279229, 3.5248909, 3.5248931,     0.054
    0.9064, 3.5230724, 3.5225666, 3.5225689,     0.062
    0.9072, 3.5195028, 3.5195028, 3.5195051,      0.07
     0.908, 3.5162055, 3.5162055, 3.5162078,     0.078
    0.9088, 3.5128433, 3.5128433, 3.5128456,     0.086
    0.9096, 3.5094166, 3.5094166, 3.5094189,     0.094
    0.9104, 3.5059259, 3.5059259, 3.5059282,     0.102
    0.9112, 3.5023718, 3.5023718,  3.502374,      0.11
     0.912, 3.4987547, 3.4987547, 3.4987569,     0.118
    0.9128, 3.4950753, 3.4950753, 3.4950776,     0.126
    0.9136, 3.4913342, 3.4913342, 3.4913365,     0.134
    0.9144, 3.4875322, 3.4875322, 3.4875344,     0.142
    0.9152, 3.4836699, 3.4836699, 3.4836721,      0.15
     0.916,  3.479748,  3.479748, 3.4797503,     0.158
    0.9168, 3.4757675, 3.4757675, 3.4757697,     0.166
    0.9176,  3.471729,  3.471729, 3.4717312,     0.174
    0.9184, 3.4676335, 3.4676335, 3.4676357,     0.182
    0.9192, 3.4634819, 3.4634819, 3.4634841,      0.19
      0.92,  3.459275,  3.459275, 3.4592773,     0.198
    0.9208,  3.455014,  3.455014, 3.4550163,     0.206
    0.9216, 3.4506998, 3.4506998,  3.450702,     0.214
    0.9224, 3.4463333, 3.4463333, 3.4463356,     0.222
    0.9232, 3.4419158, 3.4419158, 3.4419181,      0.23
     0.924, 3.4374483, 3.4374483, 3.4374506,     0.238
    0.9248, 3.4329319, 3.4329319, 3.4329342,     0.246
    0.9256, 3.4283679, 3.4283679, 3.4283702,     0.254
    0.9264, 3.4237574, 3.4237574, 3.4237596,     0.262
    0.9272, 3.4191016, 3.4191016, 3.4191038,      0.27
     0.928, 3.4144018, 3.4144018,  3.414404,     0.278
    0.9288, 3.4096593, 3.4096593, 3.4096615,     0.286
    0.9296, 3.4048754, 3.4048754, 3.4048776,     0.294
    0.9304, 3.4000514, 3.4000514, 3.4000536,     0.302
    0.9312, 3.3951887, 3.3951887, 3.3951909,      0.31
     0.932, 3.3902887, 3.3902887, 3.3902909,     0.318
    0.9328, 3.3853527, 3.3853527,  3.385355,     0.326
    0.9336, 3.3803823, 3.3803823, 3.3803846,     0.334
    0.9344, 3.3753789, 3.3753789, 3.3753812,     0.342
    0.9352, 3.3703439, 3.3703439, 3.3703462,      0.35
     0.936, 3.3652789, 3.3652789, 3.3652812,     0.358
    0.9368, 3.3601854, 3.3601854, 3.3601876,     0.366
    0.9376, 3.3550648, 3.3550648, 3.3550671,     0.374
    0.9384, 3.3499188, 3.3499188, 3.3499211,     0.382
    0.9392, 3.3447489, 3.3447489, 3.3447512,      0.39
      0.94, 3.3395567, 3.3395567,  3.339559,     0.398
    0.9408, 3.3343438, 3.3343438, 3.3343461,     0.406
    0.9416, 3.3291118, 3.3291118, 3.3291141,     0.414
    0.9424, 3.3238623, 3.3238623, 3.3238646,     0.422
    0.9432,  3.318597,  3.318597, 3.3185992,      0.43
     0.944, 3.3133174, 3.3133174, 3.3133197,     0.438
    0.9448, 3.3080253, 3.3080253, 3.3080276,     0.446
    0.9456, 3.3027223, 3.3027223, 3.3027246,     0.454
    0.9464, 3.2974101, 3.2974101, 3.2974124,     0.462
    0.9472, 3.2920903, 3.2920903, 3.2920926,      0.47
     0.948, 3.2867646, 3.2867646, 3.2867669,     0.478
    0.9488, 3.2814347, 3.2814347,  3.281437,     0.486
    0.9496, 3.2761023, 3.2761023, 3.2761046,     0.494
    0.9504,  3.270769,  3.270769, 3.2707713,     0.502
    0.9512, 3.2654366, 3.2654366, 3.2654389,      0.51
     0.952, 3.2601067, 3.2601067,  3.260109,     0.518
    0.9528,  3.254781,  3.254781, 3.2547833,     0.526
    0.9536, 3.2494612, 3.2494612, 3.2494635,     0.534
    0.9544,  3.244149,  3.244149, 3.2441512,     0.542
    0.9552,  3.238846,  3.238846, 3.2388482,      0.55
     0.956, 3.2335539, 3.2335539, 3.2335561,     0.558
    0.9568, 3.2282743, 3.2282743, 3.2282766,     0.566
    0.9576,  3.223009,  3.223009, 3.2230113,     0.574
    0.9584, 3.2177595, 3.2177595, 3.2177618,     0.582
    0.9592, 3.2125275, 3.2125275, 3.2125298,      0.59
      0.96, 3.2073146, 3.2073146, 3.2073169,     0.598
    0.9608, 3.2021224, 3.2021224, 3.2021247,     0.606
    0.9616, 3.1969525, 3.1969525, 3.1969548,     0.614
    0.9624, 3.1918065, 3.1918065, 3.1918088,     0.622
    0.9632,  3.186686,  3.186686, 3.1866882,      0.63
     0.964, 3.1815924, 3.1815924, 3.1815947,     0.638
    0.9648, 3.1765274, 3.1765274, 3.1765297,     0.646
    0.9656, 3.1714924, 3.1714924, 3.1714947,     0.654
    0.9664,  3.166489,  3.166489, 3.1664913,     0.662
    0.9672, 3.1615186, 3.1615186, 3.1615209,      0.67
     0.968, 3.1565827, 3.1565827, 3.1565849,     0.678
    0.9688, 3.1516827, 3.1516827, 3.1516849,     0.686
    0.9696,   3.14682,   3.14682, 3.1468222,     0.694
    0.9704,  3.141996,  3.141996, 3.1419982,     0.702
    0.9712, 3.1372121, 3.1372121, 3.1372143,      0.71
     0.972, 3.1324695, 3.1324695, 3.1324718,     0.718
    0.9728, 3.1277698, 3.1277698,  3.127772,     0.726
    0.9736,  3.123114,  3.123114, 3.1231162,     0.734
    0.9744, 3.1185034, 3.1185034, 3.1185057,     0.742
    0.9752, 3.1139394, 3.1139394, 3.1139416,      0.75
     0.976,  3.109423,  3.109423, 3.1094253,     0.758
    0.9768, 3.1049555, 3.1049555, 3.1049578,     0.766
    0.9776,  3.100538,  3.100538, 3.1005403,     0.774
    0.9784, 3.0961716, 3.0961716, 3.0961738,     0.782
    0.9792, 3.0918573, 3.0918573, 3.0918596,      0.79
      0.98, 3.0875963, 3.0875963, 3.0875986,     0.798
    0.9808, 3.0833895, 3.0833895, 3.0833917,     0.806
    0.9816, 3.0792378, 3.0792378, 3.0792401,     0.814
    0.9824, 3.0751423, 3.0751423, 3.0751446,     0.822
    0.9832, 3.0711039, 3.0711039, 3.0711061,      0.83
     0.984, 3.0671233, 3.0671233, 3.0671256,     0.838
    0.9848, 3.0632015, 3.0632015, 3.0632037,     0.846
    0.9856, 3.0593391, 3.0593391, 3.0593414,     0.854
    0.9864, 3.0555371, 3.0555371, 3.0555393,     0.862
    0.9872,  3.051796,  3.051796, 3.0517983,      0.87
     0.988, 3.0481167, 3.0481167, 3.0481189,     0.878
    0.9888, 3.0444996, 3.0444996, 3.0445018,     0.886
    0.9896, 3.0409454, 3.0409454, 3.0409477,     0.894
    0.9904, 3.0374547, 3.0374547,  3.037457,     0.902
    0.9912,  3.034028,  3.034028, 3.0340303,      0.91
     0.992, 3.0306658, 3.0306658, 3.0306681,     0.918
    0.9928, 3.0273685, 3.0273685, 3.0273707,     0.926
    0.9936, 3.0241365, 3.0241365, 3.0241387,     0.934
    0.9944, 3.0209701, 3.0209701, 3.0209724,     0.942
    0.9952, 3.0178698, 3.0178698,  3.017872,      0.95
     0.996, 3.0148357, 3.0148357, 3.0148379,     0.958
    0.9968, 3.0118681, 3.0118681, 3.0118703,     0.966
    0.9976, 3.0089672, 3.0089672, 3.0089694,     0.974
    0.9984, 3.0061331, 3.0061331, 3.0061353,     0.982
    0.9992, 3.0033659, 3.0033659, 3.0033681,      0.99
         1, 3.0006657, 3.0006657,  3.000668,     0.998
    1.0008, 2.9982165, 2.9979407, 2.9979429,     1.006
    1.0016, 2.9960574,  2.995171, 2.9951733,     1.014
    1.0024, 2.9941067, 2.9923975, 2.9923998,     1.022
    1.0032, 2.9923641, 2.9896202, 2.9896224,      1.03
     1.004, 2.9908293,  2.986839, 2.9868413,     1.038
    1.0048, 2.9895015,  2.984054, 2.9840563,     1.046
    1.0056, 2.9883802, 2.9812652, 2.9812675,     1.054
    1.0064, 2.9874645, 2.9784726, 2.9784748,     1.062
    1.0072, 2.9867535, 2.9756761, 2.9756783,      1.07
     1.008, 2.9862461, 2.9728758,  2.972878,     1.078
    1.0088, 2.9859411, 2.9700716, 2.9700739,     1.086
    1.0096, 2.9858371, 2.9672636, 2.9672659,     1.094
    1.0104, 2.9859329, 2.9644518,  2.964454,     1.102
    1.0112, 2.9862267, 2.9616361, 2.9616384,      1.11
     1.012,  2.986717, 2.9588166, 2.9588188,     1.118
    1.0128, 2.9874018, 2.9559932, 2.9559955,     1.126
    1.0136, 2.9882794,  2.953166, 2.9531683,     1.134
    1.0144, 2.9893476,  2.950335, 2.9503372,     1.142
    1.0152, 2.9906044, 2.9475001, 2.9475023,      1.15
     1.016, 2.9920474, 2.9446614, 2.9446636,     1.158
    1.0168, 2.9936743, 2.9418188,  2.941821,     1.166
    1.0176, 2.9954826, 2.9389723, 2.9389746,     1.174
    1.0184, 2.9974697,  2.936122, 2.9361243,     1.182
    1.0192, 2.9996329, 2.9332679, 2.9332701,      1.19
      1.02, 3.0019693, 2.9304099, 2.9304121,     1.198
    1.0208, 3.0044761,  2.927548, 2.9275503,     1.206
    1.0216, 3.0071503, 2.9246823, 2.9246846,     1.214
    1.0224, 3.0099887, 2.9218128,  2.921815,     1.222
    1.0232, 3.0129881, 2.9189394, 2.9189416,      1.23
     1.024, 3.0161451, 2.9160621, 2.9160643,     1.238
    1.0248, 3.0194565, 2.9131809, 2.9131832,     1.246
    1.0256, 3.0229186, 2.9102959, 2.9102982,     1.254
    1.0264,  3.026528, 2.9074071, 2.9074093,     1.262
    1.0272, 3.0302808, 2.9045143, 2.9045166,      1.27
     1.028, 3.0341733, 2.9016178,   2.90162,     1.278
    1.0288, 3.0382018, 2.8987173, 2.8987195,     1.286
    1.0296, 3.0423622,  2.895813, 2.8958152,     1.294
    1.0304, 3.0466505, 2.8929048,  2.892907,     1.302
    1.0312, 3.0510628, 2.8899927,  2.889995,      1.31
     1.032, 3.0555947, 2.8870768,  2.887079,     1.318
    1.0328, 3.0602421,  2.884157, 2.8841592,     1.326
    1.0336, 3.0650006, 2.8812333, 2.8812356,     1.334
    1.0344,  3.069866, 2.8783058,  2.878308,     1.342
    1.0352, 3.0748337, 2.8753743, 2.8753766,      1.35
     1.036, 3.0798994,  2.872439, 2.8724413,     1.358
    1.0368, 3.0850584, 2.8694999, 2.8695021,     1.366
    1.0376, 3.0903062, 2.8665568, 2.8665591,     1.374
    1.0384,  3.095638, 2.8636099, 2.8636121,     1.382
    1.0392, 3.1010493, 2.8606591, 2.8606613,      1.39
      1.04, 3.1065353, 2.8577044, 2.8577066,     1.398
    1.0408, 3.1120912, 2.8547458,  2.854748,     1.406
    1.0416, 3.1177121, 2.8517833, 2.8517856,     1.414
    1.0424, 3.1233932,  2.848817, 2.8488192,     1.422
    1.0432, 3.1291297, 2.8458468,  2.845849,      1.43
     1.044, 3.1349166, 2.8428727, 2.8428749,     1.438
    1.0448, 3.1407489, 2.8398947, 2.8398969,     1.446
    1.0456, 3.1466217, 2.8369128,  2.836915,     1.454
    1.0464, 3.1525299,  2.833927, 2.8339292,     1.462
    1.0472, 3.1584687, 2.8309373, 2.8309396,      1.47
     1.048, 3.1644329, 2.8279438,  2.827946,     1.478
    1.0488, 3.1704174, 2.8249463, 2.8249486,     1.486
    1.0496, 3.1764174,  2.821945, 2.8219472,     1.494
    1.0504, 3.1824277, 2.8189397,  2.818942,     1.502
    1.0512, 3.1884432, 2.8159306, 2.8159328,      1.51
     1.052,  3.194459, 2.8129175, 2.8129198,     1.518
    1.0528, 3.2004699, 2.8099006, 2.8099029,     1.526
    1.0536, 3.2064709, 2.8068798,  2.806882,     1.534
    1.0544, 3.2124571, 2.8038551, 2.8038573,     1.542
    1.0552, 3.2184234, 2.8008264, 2.8008287,      1.55
     1.056, 3.2243647, 2.7977939, 2.7977962,     1.558
    1.0568, 3.2302762, 2.7947575, 2.7947597,     1.566
    1.0576, 3.2361529, 2.7917171, 2.7917194,     1.574
    1.0584, 3.2419898, 2.7886729, 2.7886752,     1.582
    1.0592, 3.2477821, 2.7856248,  2.785627,      1.59
      1.06,  3.253525, 2.7825727,  2.782575,     1.598
    1.0608, 3.2592135, 2.7795167,  2.779519,     1.606
    1.0616, 3.2648429, 2.7764569, 2.7764591,     1.614
    1.0624, 3.2704084, 2.7733931, 2.7733954,     1.622
    1.0632, 3.2759055, 2.7703254, 2.7703277,      1.63
     1.064, 3.2813293, 2.7672538, 2.7672561,     1.638
    1.0648, 3.2866754, 2.7641783, 2.7641806,     1.646
    1.0656, 3.2919391, 2.7610989, 2.7611011,     1.654
    1.0664, 3.2971161, 2.7580156, 2.7580178,     1.662
    1.0672, 3.3022018, 2.7549283, 2.7549306,      1.67
     1.068, 3.3071919, 2.7518371, 2.7518394,     1.678
    1.0688, 3.3120821, 2.7487421, 2.7487443,     1.686
    1.0696, 3.3168682, 2.7456431, 2.7456453,     1.694
    1.0704,  3.321546, 2.7425402, 2.7425424,     1.702
    1.0712, 3.3261114, 2.7394333, 2.7394356,      1.71
     1.072, 3.3305604, 2.7363226, 2.7363248,     1.718
    1.0728, 3.3348892, 2.7332079, 2.7332101,     1.726
    1.0736, 3.3390938, 2.7300893, 2.7300915,     1.734
    1.0744, 3.3431704, 2.7269668,  2.726969,     1.742
    1.0752, 3.3471154, 2.7238403, 2.7238426,      1.75
     1.076, 3.3509252, 2.7207099, 2.7207122,     1.758
    1.0768, 3.3545964, 2.7175756, 2.7175779,     1.766
    1.0776, 3.3581253, 2.7144374, 2.7144397,     1.774
    1.0784, 3.3615089, 2.7112953, 2.7112975,     1.782
    1.0792, 3.3647438, 2.7081492, 2.7081514,      1.79
      1.08, 3.3678269, 2.7049992, 2.7050014,     1.798
    1.0808, 3.3707553, 2.7018453, 2.7018475,     1.806
    1.0816, 3.3735259, 2.6986874, 2.6986896,     1.814
    1.0824,  3.376136, 2.6955256, 2.6955278,     1.822
    1.0832, 3.3785829, 2.6923599, 2.6923621,      1.83
     1.084, 3.3808639, 2.6891902, 2.6891924,     1.838
    1.0848, 3.3829766, 2.6860166, 2.6860188,     1.846
    1.0856, 3.3849187, 2.6828391, 2.6828413,     1.854
    1.0864, 3.3866878, 2.6796576, 2.6796598,     1.862
    1.0872, 3.3882817, 2.6764722, 2.6764744,      1.87
     1.088, 3.3896986, 2.6732828, 2.6732851,     1.878
    1.0888, 3.3909364, 2.6700896, 2.6700918,     1.886
    1.0896, 3.3919933, 2.6668923, 2.6668946,     1.894
    1.0904, 3.3928677, 2.6636912, 2.6636934,     1.902
    1.0912,  3.393558, 2.6604861, 2.6604883,      1.91
     1.092, 3.3940627,  2.657277, 2.6572793,     1.918
    1.0928, 3.3943806, 2.6540641, 2.6540663,     1.926
    1.0936, 3.3945105, 2.6508471, 2.6508494,     1.934
    1.0944, 3.3944513, 2.6476263, 2.6476285,     1.942
    1.0952,  3.394202, 2.6444014, 2.6444037,      1.95
     1.096, 3.3937618, 2.6411727, 2.6411749,     1.958
    1.0968,   3.39313,   2.63794, 2.6379422,     1.966
    1.0976, 3.3923061, 2.6347033, 2.6347056,     1.974
    1.0984, 3.3912896, 2.6314627,  2.631465,     1.982
    1.0992, 3.3900802, 2.6282182, 2.6282204,      1.99
       1.1, 3.3886778, 2.6249697, 2.6249719,     1.998
    1.1008, 3.3870821, 2.6217172, 2.6217195,     2.006
    1.1016, 3.3852934, 2.6184608, 2.6184631,     2.014
    1.1024, 3.3833118, 2.6152005, 2.6152027,     2.022
    1.1032, 3.3811376, 2.6119362, 2.6119384,      2.03
     1.104, 3.3787713, 2.6086679, 2.6086701,     2.038
    1.1048, 3.3762135, 2.6053957, 2.6053979,     2.046
    1.1056, 3.3734647, 2.6021195, 2.6021218,     2.054
    1.1064,  3.370526, 2.5988394, 2.5988417,     2.062
    1.1072, 3.3673981, 2.5955553, 2.5955576,      2.07
     1.108, 3.3640822, 2.5922673, 2.5922695,     2.078
    1.1088, 3.3605795, 2.5889753, 2.5889776,     2.086
    1.1096, 3.3568913, 2.5856793, 2.5856816,     2.094
    1.1104, 3.3530191, 2.5823794, 2.5823817,     2.102
    1.1112, 3.3489643, 2.5790756, 2.5790778,      2.11
     1.112, 3.3447288, 2.5757677,   2.57577,     2.118
    1.1128, 3.3403142,  2.572456, 2.5724582,     2.126
    1.1136, 3.3357225, 2.5691402, 2.5691425,     2.134
    1.1144, 3.3309558, 2.5658205, 2.5658227,     2.142
    1.1152, 3.3260162, 2.5624968, 2.5624991,      2.15
     1.116, 3.3209059, 2.5591692, 2.5591714,     2.158
    1.1168, 3.3156274, 2.5558376, 2.5558398,     2.166
    1.1176, 3.3101831,  2.552502, 2.5525043,     2.174
    1.1184, 3.3045757, 2.5491625, 2.5491647,     2.182
    1.1192, 3.2988078,  2.545819, 2.5458212,      2.19
      1.12, 3.2928823, 2.5424715, 2.5424738,     2.198
    1.1208, 3.2868021, 2.5391201, 2.5391223,     2.206
    1.1216, 3.2805701, 2.5357647, 2.5357669,     2.214
    1.1224, 3.2741896, 2.5324053, 2.5324075,     2.222
    1.1232, 3.2676637,  2.529042, 2.5290442,      2.23
     1.124, 3.2609958, 2.5256746, 2.5256769,     2.238
    1.1248, 3.2541893, 2.5223034, 2.5223056,     2.246
    1.1256, 3.2472477, 2.5189281, 2.5189304,     2.254
    1.1264, 3.2401746, 2.5155489, 2.5155511,     2.262
    1.1272, 3.2329736, 2.5121657, 2.5121679,      2.27
     1.128, 3.2256486, 2.5087785, 2.5087808,     2.278
    1.1288, 3.2182033, 2.5053874, 2.5053896,     2.286
    1.1296, 3.2106418, 2.5019922, 2.5019945,     2.294
    1.1304,  3.202968, 2.4985931, 2.4985954,     2.302
    1.1312, 3.1951861, 2.4951901, 2.4951923,      2.31
     1.132, 3.1873002,  2.491783, 2.4917853,     2.318
    1.1328, 3.1793144,  2.488372, 2.4883742,     2.326
    1.1336, 3.1712332,  2.484957, 2.4849592,     2.334
    1.1344, 3.1630609,  2.481538, 2.4815402,     2.342
    1.1352,  3.154802,  2.478115, 2.4781173,      2.35
     1.136, 3.1464608, 2.4746881, 2.4746903,     2.358
    1.1368,  3.138042, 2.4712572, 2.4712594,     2.366
    1.1376, 3.1295501, 2.4678223, 2.4678245,     2.374
    1.1384, 3.1209899, 2.4643834, 2.4643856,     2.382
    1.1392, 3.1123659, 2.4609405, 2.4609428,      2.39
      1.14,  3.103683, 2.4574937, 2.4574959,     2.398
    1.1408,  3.094946, 2.4540428, 2.4540451,     2.406
    1.1416, 3.0861596,  2.450588, 2.4505903,     2.414
    1.1424, 3.0773287, 2.4471292, 2.4471315,     2.422
    1.1432, 3.0684583, 2.4436664, 2.4436687,      2.43
     1.144, 3.0595532, 2.4401997, 2.4402019,     2.438
    1.1448, 3.0506182, 2.4398185, 2.4398208, 2.4398208
    1.1456, 3.0416587, 2.4401687, 2.4401709, 2.4401709
    1.1464, 3.0326795, 2.4405162, 2.4405185, 2.4405185
    1.1472, 3.0236855, 2.4408611, 2.4408633, 2.4408633
     1.148, 3.0146818, 2.4412033, 2.4412055, 2.4412055
    1.1488, 3.0056735, 2.4415428, 2.4415451, 2.4415451
    1.1496, 2.9966656, 2.4418797, 2.4418819, 2.4418819
    1.1504, 2.9876632, 2.4422139, 2.4422162, 2.4422162
    1.1512, 2.9786712, 2.4425455, 2.4425477, 2.4425477
     1.152, 2.9696948, 2.4428744, 2.4428766, 2.4428766
    1.1528,  2.960739, 2.4432006, 2.4432029, 2.4432029
    1.1536, 2.9518089, 2.4435242, 2.4435264, 2.4435264
    1.1544, 2.9429094, 2.4438451, 2.4438474, 2.4438474
    1.1552, 2.9340457, 2.4441634, 2.4441656, 2.4441656
     1.156, 2.9252226,  2.444479, 2.4444812, 2.4444812
    1.1568, 2.9164451, 2.4447919, 2.4447942, 2.4447942
    1.1576, 2.9077183, 2.4451022, 2.4451044, 2.4451044
    1.1584,  2.899047, 2.4454098,  2.445412,  2.445412
    1.1592, 2.8904362, 2.4457147,  2.445717,  2.445717
      1.16, 2.8818906,  2.446017, 2.4460193, 2.4460193
    1.1608, 2.8734152, 2.4463166, 2.4463189, 2.4463189
    1.1616, 2.8650146, 2.4466136, 2.4466158, 2.4466158
    1.1624, 2.8566937, 2.4469079, 2.4469101, 2.4469101
    1.1632, 2.8484572, 2.4471995, 2.4472018, 2.4472018
     1.164, 2.8403097, 2.4474885, 2.4474907, 2.4474907
    1.1648, 2.8322557, 2.4477748,  2.447777,  2.447777
    1.1656, 2.8242999, 2.4480584, 2.4480606, 2.4480606
    1.1664, 2.8164468, 2.4483393, 2.4483416, 2.4483416
    1.1672, 2.8087007, 2.4486176, 2.4486199, 2.4486199
     1.168,  2.801066, 2.4488933, 2.4488955, 2.4488955
    1.1688, 2.7935471, 2.4491662, 2.4491685, 2.4491685
    1.1696, 2.7861481, 2.4494365, 2.4494388, 2.4494388
    1.1704, 2.7788732, 2.4497042, 2.4497064, 2.4497064
    1.1712, 2.7717266, 2.4499691, 2.4499714, 2.4499714
     1.172, 2.7647121, 2.4502314, 2.4502337, 2.4502337
    1.1728, 2.7578339, 2.4504911, 2.4504933, 2.4504933
    1.1736, 2.7510956,  2.450748, 2.4507503, 2.4507503
    1.1744, 2.7445012, 2.4510023, 2.4510046, 2.4510046
    1.1752, 2.7380541, 2.4512539, 2.4512562, 2.4512562
     1.176, 2.7317582, 2.4515029, 2.4515051, 2.4515051
    1.1768, 2.7256168, 2.4517492, 2.4517514, 2.4517514
    1.1776, 2.7196334, 2.4519928,  2.451995,  2.451995
    1.1784, 2.7138113, 2.4522337,  2.452236,  2.452236
    1.1792, 2.7081538,  2.452472, 2.4524743, 2.4524743
      1.18, 2.7026638, 2.4527076, 2.4527099, 2.4527099
    1.1808, 2.6973446, 2.4529405, 2.4529428, 2.4529428
    1.1816, 2.6921989, 2.4531708, 2.4531731, 2.4531731
    1.1824, 2.6872296, 2.4533984, 2.4534007, 2.4534007
    1.1832, 2.6824394, 2.4536233, 2.4536256, 2.4536256
     1.184,  2.677831, 2.4538456, 2.4538478, 2.4538478
    1.1848, 2.6734067, 2.4540652, 2.4540674, 2.4540674
    1.1856,  2.669169, 2.4542821, 2.4542843, 2.4542843
    1.1864, 2.6651202, 2.4544963, 2.4544986, 2.4544986
    1.1872, 2.6612623, 2.4547079, 2.4547101, 2.4547101
     1.188, 2.6575975, 2.4549168,  2.454919,  2.454919
