"time","SignalOutput1","SignalInput1"
2.337,25.06767531,0
2.338,25.06767371,0
2.339,25.06767212,0
2.34,25.06767056,0
2.341,25.06766902,0
2.342,25.06766749,0
2.343,25.06766599,0
2.344,25.0676645,0
2.345,25.06766303,0
2.346,25.06766158,0
2.347,25.06766015,0
2.348,25.06765874,0
2.349,25.06765735,0
2.35,25.06765597,0
2.351,25.06765461,0
2.352,25.06765327,0
2.353,25.06765194,0
2.354,25.06765064,0
2.355,25.06764934,0
2.356,25.06764807,0
2.357,25.06764681,0
2.358,25.06764557,0
2.359,25.06764434,0
2.36,25.06764313,0
2.361,25.06764193,0
2.362,25.06764075,0
2.363,25.06763959,0
2.364,25.06763843,0
2.365,25.0676373,0
2.366,25.06763617,0
2.367,25.06763507,0
2.368,25.06763397,0
2.369,25.06763289,0
2.37,25.06763183,0
2.371,25.06763077,0
2.372,25.06762973,0
2.373,25.06762871,0
2.374,25.06762769,0
2.375,25.06762669,0
2.376,25.0676257,0
2.377,25.06762473,0
2.378,25.06762377,0
2.379,25.06762281,0
2.38,25.06762188,0
2.381,25.06762095,0
2.382,25.06762003,0
2.383,25.06761913,0
2.384,25.06761824,0
2.385,25.06761736,0
2.386,25.06761649,0
2.387,25.06761563,0
2.388,25.06761478,0
2.389,25.06761394,0
2.39,25.06761312,0
2.391,25.0676123,0
2.392,25.0676115,0
2.393,25.0676107,0
2.394,25.06760992,0
2.395,25.06760914,0
2.396,25.06760837,0
2.397,25.06760762,0
2.398,25.06760687,0
2.399,25.06760614,0
2.4,25.06760541,0
2.401,25.06760469,0
2.402,25.06760398,0
2.403,25.06760328,0
2.404,25.06760259,0
2.405,25.06760191,0
2.406,25.06760123,0
2.407,25.06760057,0
2.408,25.06759991,0
2.409,25.06759926,0
2.41,25.06759862,0
2.411,25.06759799,0
2.412,25.06759737,0
2.413,25.06759675,0
2.414,25.06759614,0
2.415,25.06759554,0
2.416,25.06759495,0
2.417,25.06759436,0
2.418,25.06759378,0
2.419,25.06759321,0
2.42,25.06759265,0
2.421,25.06759209,0
2.422,25.06759154,0
2.423,25.067591,0
2.424,25.06759047,0
2.425,25.06758994,0
2.426,25.06758942,0
2.427,25.0675889,0
2.428,25.06758839,0
2.429,25.06758789,0
2.43,25.06758739,0
2.431,25.0675869,0
2.432,25.06758642,0
2.433,25.06758594,0
2.434,25.06758547,0
2.435,25.06758501,0
2.436,25.06758455,0
2.437,25.06758409,0
2.438,25.06758364,0
2.439,25.0675832,0
2.44,25.06758277,0
2.441,25.06758233,0
2.442,25.06758191,0
2.443,25.06758149,0
2.444,25.06758107,0
2.445,25.06758066,0
2.446,25.06758026,0
2.447,25.06757986,0
2.448,25.06757947,0
2.449,25.06757908,0
2.45,25.06757869,0
2.451,25.06757831,0
2.452,25.06757794,0
2.453,25.06757757,0
2.454,25.0675772,0
2.455,25.06757684,0
2.456,25.06757649,0
2.457,25.06757614,0
2.458,25.06757579,0
2.459,25.06757545,0
2.46,25.06757511,0
2.461,25.06757477,0
2.462,25.06757444,0
2.463,25.06757412,0
2.464,25.0675738,0
2.465,25.06757348,0
2.466,25.06757317,0
2.467,25.06757286,0
2.468,25.06757255,0
2.469,25.06757225,0
2.47,25.06757195,0
2.471,25.06757166,0
2.472,25.06757137,0
2.473,25.06757108,0
2.474,25.0675708,0
2.475,25.06757052,0
2.476,25.06757024,0
2.477,25.06756997,0
2.478,25.0675697,0
2.479,25.06756944,0
2.48,25.06756917,0
2.481,25.06756892,0
2.482,25.06756866,0
2.483,25.06756841,0
2.484,25.06756816,0
2.485,25.06756791,0
2.486,25.06756767,0
2.487,25.06756743,0
2.488,25.06756719,0
2.489,25.06756696,0
2.49,25.06756673,0
2.491,25.0675665,0
2.492,25.06756628,0
2.493,25.06756605,0
2.494,25.06756583,0
2.495,25.06756562,0
2.496,25.0675654,0
2.497,25.06756519,0
2.498,25.06756499,0
2.499,25.06756478,0
2.5,25.06756458,0
2.501,25.06756438,0
2.502,25.06756418,0
2.503,25.06756398,0
2.504,25.06756379,0
2.505,25.0675636,0
2.506,25.06756341,0
2.507,25.06756323,0
2.508,25.06756304,0
2.509,25.06756286,0
2.51,25.06756268,0
2.511,25.06756251,0
2.512,25.06756233,0
2.513,25.06756216,0
2.514,25.06756199,0
2.515,25.06756182,0
2.516,25.06756166,0
2.517,25.06756149,0
2.518,25.06756133,0
2.519,25.06756117,0
2.52,25.06756101,0
2.521,25.06756086,0
2.522,25.06756071,0
2.523,25.06756055,0
2.524,25.06756041,0
2.525,25.06756026,0
2.526,25.06756011,0
2.527,25.06755997,0
2.528,25.06755983,0
2.529,25.06755969,0
2.53,25.06755955,0
2.531,25.06755941,0
2.532,25.06755928,0
2.533,25.06755914,0
2.534,25.06755901,0
2.535,25.06755888,0
2.536,25.06755875,0
2.537,25.06755863,0
2.538,25.0675585,0
2.539,25.06755838,0
2.54,25.06755826,0
2.541,25.06755813,0
2.542,25.06755802,0
2.543,25.0675579,0
2.544,25.06755778,0
2.545,25.06755767,0
2.546,25.06755756,0
2.547,25.06755744,0
2.548,25.06755733,0
2.549,25.06755723,0
2.55,25.06755712,0
2.551,25.06755701,0
2.552,25.06755691,0
2.553,25.0675568,0
2.554,25.0675567,0
2.555,25.0675566,0
2.556,25.0675565,0
2.557,25.0675564,0
2.558,25.06755631,0
2.559,25.06755621,0
2.56,25.06755612,0
2.561,25.06755602,0
2.562,25.06755593,0
2.563,25.06755584,0
2.564,25.06755575,0
2.565,25.06755566,0
2.566,25.06755558,0
2.567,25.06755549,0
2.568,25.0675554,0
2.569,25.06755532,0
2.57,25.06755524,0
2.571,25.06755515,0
2.572,25.06755507,0
2.573,25.06755499,0
2.574,25.06755491,0
2.575,25.06755484,0
2.576,25.06755476,0
2.577,25.06755468,0
2.578,25.06755461,0
2.579,25.06755453,0
2.58,25.06755446,0
2.581,25.06755439,0
2.582,25.06755432,0
2.583,25.06755425,0
2.584,25.06755418,0
2.585,25.06755411,0
2.586,25.06755404,0
2.587,25.06755397,0
2.588,25.06755391,0
2.589,25.06755384,0
2.59,25.06755378,0
2.591,25.06755371,0
2.592,25.06755365,0
2.593,25.06755359,0
2.594,25.06755353,0
2.595,25.06755347,0
2.596,25.06755341,0
2.597,25.06755335,0
2.598,25.06755329,0
2.599,25.06755323,0
2.6,25.06755318,0
2.601,25.06755312,0
2.602,25.06755307,0
2.603,25.06755301,0
2.604,25.06755296,0
2.605,25.0675529,0
2.606,25.06755285,0
2.607,25.0675528,0
2.608,25.06755275,0
2.609,25.0675527,0
2.61,25.06755265,0
2.611,25.0675526,0
2.612,25.06755255,0
2.613,25.0675525,0
2.614,25.06755246,0
2.615,25.06755241,0
2.616,25.06755236,0
2.617,25.06755232,0
2.618,25.06755227,0
2.619,25.06755223,0
2.62,25.06755218,0
2.621,25.06755214,0
2.622,25.0675521,0
2.623,25.06755205,0
2.624,25.06755201,0
2.625,25.06755197,0
2.626,25.06755193,0
2.627,25.06755189,0
2.628,25.06755185,0
2.629,25.06755181,0
2.63,25.06755177,0
2.631,25.06755174,0
2.632,25.0675517,0
2.633,25.06755166,0
2.634,25.06755162,0
2.635,25.06755159,0
2.636,25.06755155,0
2.637,25.06755152,0
2.638,25.06755148,0
2.639,25.06755145,0
2.64,25.06755141,0
2.641,25.06755138,0
2.642,25.06755135,0
2.643,25.06755131,0
2.644,25.06755128,0
2.645,25.06755125,0
2.646,25.06755122,0
2.647,25.06755119,0
2.648,25.06755116,0
2.649,25.06755113,0
2.65,25.0675511,0
2.651,25.06755107,0
2.652,25.06755104,0
2.653,25.06755101,0
2.654,25.06755098,0
2.655,25.06755095,0
2.656,25.06755092,0
2.657,25.0675509,0
2.658,25.06755087,0
2.659,25.06755084,0
2.66,25.06755082,0
2.661,25.06755079,0
2.662,25.06755076,0
2.663,25.06755074,0
2.664,25.06755071,0
2.665,25.06755069,0
2.666,25.06755066,0
2.667,25.06755064,0
2.668,25.06755062,0
2.669,25.06755059,0
2.67,25.06755057,0
2.671,25.06755055,0
2.672,25.06755052,0
2.673,25.0675505,0
2.674,25.06755048,0
2.675,25.06755046,0
2.676,25.06755044,0
2.677,25.06755042,0
2.678,25.06755039,0
2.679,25.06755037,0
2.68,25.06755035,0
2.681,25.06755033,0
2.682,25.06755031,0
2.683,25.06755029,0
2.684,25.06755027,0
2.685,25.06755026,0
2.686,25.06755024,0
2.687,25.06755022,0
2.688,25.0675502,0
2.689,25.06755018,0
2.69,25.06755016,0
2.691,25.06755015,0
2.692,25.06755013,0
2.693,25.06755011,0
2.694,25.06755009,0
2.695,25.06755008,0
2.696,25.06755006,0
2.697,25.06755004,0
2.698,25.06755003,0
2.699,25.06755001,0
2.7,25.06755,0
2.701,25.06754998,0
2.702,25.06754996,0
2.703,25.06754995,0
2.704,25.06754993,0
2.705,25.06754992,0
2.706,25.0675499,0
2.707,25.06754989,0
2.708,25.06754988,0
2.709,25.06754986,0
2.71,25.06754985,0
2.711,25.06754983,0
2.712,25.06754982,0
2.713,25.06754981,0
2.714,25.06754979,0
2.715,25.06754978,0
2.716,25.06754977,0
2.717,25.06754975,0
2.718,25.06754974,0
2.719,25.06754973,0
2.72,25.06754972,0
2.721,25.06754971,0
2.722,25.06754969,0
2.723,25.06754968,0
2.724,25.06754967,0
2.725,25.06754966,0
2.726,25.06754965,0
2.727,25.06754964,0
2.728,25.06754963,0
2.729,25.06754961,0
2.73,25.0675496,0
2.731,25.06754959,0
2.732,25.06754958,0
2.733,25.06754957,0
2.734,25.06754956,0
2.735,25.06754955,0
2.736,25.06754954,0
2.737,25.06754953,0
2.738,25.06754952,0
2.739,25.06754951,0
2.74,25.0675495,0
2.741,25.06754949,0
2.742,25.06754948,0
2.743,25.06754947,0
2.744,25.06754947,0
2.745,25.06754946,0
2.746,25.06754945,0
2.747,25.06754944,0
2.748,25.06754943,0
2.749,25.06754942,0
2.75,25.06754941,0
2.751,25.06754941,0
2.752,25.0675494,0
2.753,25.06754939,0
2.754,25.06754938,0
2.755,25.06754937,0
2.756,25.06754937,0
2.757,25.06754936,0
2.758,25.06754935,0
2.759,25.06754934,0
2.76,25.06754934,0
2.761,25.06754933,0
2.762,25.06754932,0
2.763,25.06754931,0
2.764,25.06754931,0
2.765,25.0675493,0
2.766,25.06754929,0
2.767,25.06754929,0
2.768,25.06754928,0
2.769,25.06754927,0
2.77,25.06754927,0
2.771,25.06754926,0
2.772,25.06754925,0
2.773,25.06754925,0
2.774,25.06754924,0
2.775,25.06754924,0
2.776,25.06754923,0
2.777,25.06754922,0
2.778,25.06754922,0
2.779,25.06754921,0
2.78,25.06754921,0
2.781,25.0675492,0
2.782,25.0675492,0
2.783,25.06754919,0
2.784,25.06754918,0
2.785,25.06754918,0
2.786,25.06754917,0
2.787,25.06754917,0
2.788,25.06754916,0
2.789,25.06754916,0
2.79,25.06754915,0
2.791,25.06754915,0
2.792,25.06754914,0
2.793,25.06754914,0
2.794,25.06754913,0
2.795,25.06754913,0
2.796,25.06754913,0
2.797,25.06754912,0
2.798,25.06754912,0
2.799,25.06754911,0
2.8,25.06754911,0
2.801,25.0675491,0
2.802,25.0675491,0
2.803,25.06754909,0
2.804,25.06754909,0
2.805,25.06754909,0
2.806,25.06754908,0
2.807,25.06754908,0
2.808,25.06754907,0
2.809,25.06754907,0
2.81,25.06754907,0
2.811,25.06754906,0
2.812,25.06754906,0
2.813,25.06754905,0
2.814,25.06754905,0
2.815,25.06754905,0
2.816,25.06754904,0
2.817,25.06754904,0
2.818,25.06754904,0
2.819,25.06754903,0
2.82,25.06754903,0
2.821,25.06754903,0
2.822,25.06754902,0
2.823,25.06754902,0
2.824,25.06754902,0
2.825,25.06754901,0
2.826,25.06754901,0
2.827,25.06754901,0
2.828,25.067549,0
2.829,25.067549,0
2.83,25.067549,0
2.831,25.06754899,0
2.832,25.06754899,0
2.833,25.06754899,0
2.834,25.06754899,0
2.835,25.06754898,0
2.836,25.06754898,0
2.837,25.06754898,0
2.838,25.06754897,0
2.839,25.06754897,0
2.84,25.06754897,0
2.841,25.06754897,0
2.842,25.06754896,0
2.843,25.06754896,0
2.844,25.06754896,0
2.845,25.06754896,0
2.846,25.06754895,0
2.847,25.06754895,0
2.848,25.06754895,0
2.849,25.06754895,0
2.85,25.06754894,0
2.851,25.06754894,0
2.852,25.06754894,0
2.853,25.06754894,0
2.854,25.06754894,0
2.855,25.06754893,0
2.856,25.06754893,0
2.857,25.06754893,0
2.858,25.06754893,0
2.859,25.06754893,0
2.86,25.06754892,0
2.861,25.06754892,0
2.862,25.06754892,0
2.863,25.06754892,0
2.864,25.06754892,0
2.865,25.06754891,0
2.866,25.06754891,0
2.867,25.06754891,0
2.868,25.06754891,0
2.869,25.06754891,0
2.87,25.0675489,0
2.871,25.0675489,0
2.872,25.0675489,0
2.873,25.0675489,0
2.874,25.0675489,0
2.875,25.0675489,0
2.876,25.06754889,0
2.877,25.06754889,0
2.878,25.06754889,0
2.879,25.06754889,0
2.88,25.06754889,0
2.881,25.06754889,0
2.882,25.06754888,0
2.883,25.06754888,0
2.884,25.06754888,0
2.885,25.06754888,0
2.886,25.06754888,0
2.887,25.06754888,0
2.888,25.06754888,0
2.889,25.06754887,0
2.89,25.06754887,0
2.891,25.06754887,0
2.892,25.06754887,0
2.893,25.06754887,0
2.894,25.06754887,0
2.895,25.06754887,0
2.896,25.06754886,0
2.897,25.06754886,0
2.898,25.06754886,0
2.899,25.06754886,0
2.9,25.06754886,0
2.901,25.06754886,0
2.902,25.06754886,0
2.903,25.06754886,0
2.904,25.06754885,0
2.905,25.06754885,0
2.906,25.06754885,0
2.907,25.06754885,0
2.908,25.06754885,0
2.909,25.06754885,0
2.91,25.06754885,0
2.911,25.06754885,0
2.912,25.06754885,0
2.913,25.06754884,0
2.914,25.06754884,0
2.915,25.06754884,0
2.916,25.06754884,0
2.917,25.06754884,0
2.918,25.06754884,0
2.919,25.06754884,0
2.92,25.06754884,0
2.921,25.06754884,0
2.922,25.06754884,0
2.923,25.06754883,0
2.924,25.06754883,0
2.925,25.06754883,0
2.926,25.06754883,0
2.927,25.06754883,0
2.928,25.06754883,0
2.929,25.06754883,0
2.93,25.06754883,0
2.931,25.06754883,0
2.932,25.06754883,0
2.933,25.06754883,0
2.934,25.06754883,0
2.935,25.06754882,0
2.936,25.06754882,0
2.937,25.06754882,0
2.938,25.06754882,0
2.939,25.06754882,0
2.94,25.06754882,0
2.941,25.06754882,0
2.942,25.06754882,0
2.943,25.06754882,0
2.944,25.06754882,0
2.945,25.06754882,0
2.946,25.06754882,0
2.947,25.06754882,0
2.948,25.06754882,0
2.949,25.06754881,0
2.95,25.06754881,0
2.951,25.06754881,0
2.952,25.06754881,0
2.953,25.06754881,0
2.954,25.06754881,0
2.955,25.06754881,0
2.956,25.06754881,0
2.957,25.06754881,0
2.958,25.06754881,0
2.959,25.06754881,0
2.96,25.06754881,0
2.961,25.06754881,0
2.962,25.06754881,0
2.963,25.06754881,0
2.964,25.06754881,0
2.965,25.06754881,0
2.966,25.0675488,0
2.967,25.0675488,0
2.968,25.0675488,0
2.969,25.0675488,0
2.97,25.0675488,0
2.971,25.0675488,0
2.972,25.0675488,0
2.973,25.0675488,0
2.974,25.0675488,0
2.975,25.0675488,0
2.976,25.0675488,0
2.977,25.0675488,0
2.978,25.0675488,0
2.979,25.0675488,0
2.98,25.0675488,0
2.981,25.0675488,0
2.982,25.0675488,0
2.983,25.0675488,0
2.984,25.0675488,0
2.985,25.0675488,0
2.986,25.0675488,0
2.987,25.06754879,0
2.988,25.06754879,0
2.989,25.06754879,0
2.99,25.06754879,0
2.991,25.06754879,0
2.992,25.06754879,0
2.993,25.06754879,0
2.994,25.06754879,0
2.995,25.06754879,0
2.996,25.06754879,0
2.997,25.06754879,0
2.998,25.06754879,0
2.999,25.06754879,0
3,25.06754879,0
3.001,25.06754879,0
3.002,25.06754879,0
3.003,25.06754879,0
3.004,25.06754879,0
3.005,25.06754879,0
3.006,25.06754879,0
3.007,25.06754879,0
3.008,25.06754879,0
3.009,25.06754879,0
3.01,25.06754879,0
3.011,25.06754879,0
3.012,25.06754879,0
3.013,25.06754879,0
3.014,25.06754879,0
3.015,25.06754879,0
3.016,25.06754879,0
3.017,25.06754878,0
3.018,25.06754878,0
3.019,25.06754878,0
3.02,25.06754878,0
3.021,25.06754878,0
3.022,25.06754878,0
3.023,25.06754878,0
3.024,25.06754878,0
3.025,25.06754878,0
3.026,25.06754878,0
3.027,25.06754878,0
3.028,25.06754878,0
3.029,25.06754878,0
3.03,25.06754878,0
3.031,25.06754878,0
3.032,25.06754878,0
3.033,25.06754878,0
3.034,25.06754878,0
3.035,25.06754878,0
3.036,25.06754878,0
3.037,25.06754878,0
3.038,25.06754878,0
3.039,25.06754878,0
3.04,25.06754878,0
3.041,25.06754878,0
3.042,25.06754878,0
3.043,25.06754878,0
3.044,25.06754878,0
3.045,25.06754878,0
3.046,25.06754878,0
3.047,25.06754878,0
3.048,25.06754878,0
3.049,25.06754878,0
3.05,25.06754878,0
3.051,25.06754878,0
3.052,25.06754878,0
3.053,25.06754878,0
3.054,25.06754878,0
3.055,25.06754878,0
3.056,25.06754878,0
3.057,25.06754878,0
3.058,25.06754878,0
3.059,25.06754878,0
3.06,25.06754878,0
3.061,25.06754878,0
3.062,25.06754878,0
3.063,25.06754878,0
3.064,25.06754878,0
3.065,25.06754877,0
3.066,25.06754877,0
3.067,25.06754877,0
3.068,25.06754877,0
3.069,25.06754877,0
3.07,25.06754877,0
3.071,25.06754877,0
3.072,25.06754877,0
3.073,25.06754877,0
3.074,25.06754877,0
3.075,25.06754877,0
3.076,25.06754877,0
3.077,25.06754877,0
3.078,25.06754877,0
3.079,25.06754877,0
3.08,25.06754877,0
3.081,25.06754877,0
3.082,25.06754877,0
3.083,25.06754877,0
3.084,25.06754877,0
3.085,25.06754877,0
3.086,25.06754877,0
3.087,25.06754877,0
3.088,25.06754877,0
3.089,25.06754877,0
3.09,25.06754877,0
3.091,25.06754877,0
3.092,25.06754877,0
3.093,25.06754877,0
3.094,25.06754877,0
3.095,25.06754877,0
3.096,25.06754877,0
3.097,25.06754877,0
3.098,25.06754877,0
3.099,25.06754877,0
3.1,25.06754877,0
3.101,25.06754877,0
3.102,25.06754877,0
3.103,25.06754877,0
3.104,25.06754877,0
3.105,25.06754877,0
3.106,25.06754877,0
3.107,25.06754877,0
3.108,25.06754877,0
3.109,25.06754877,0
3.11,25.06754877,0
3.111,25.06754877,0
3.112,25.06754877,0
3.113,25.06754877,0
3.114,25.06754877,0
3.115,25.06754877,0
3.116,25.06754877,0
3.117,25.06754877,0
3.118,25.06754877,0
3.119,25.06754877,0
3.12,25.06754877,0
3.121,25.06754877,0
3.122,25.06754877,0
3.123,25.06754877,0
3.124,25.06754877,0
3.125,25.06754877,0
3.126,25.06754877,0
3.127,25.06754877,0
3.128,25.06754877,0
3.129,25.06754877,0
3.13,25.06754877,0
3.131,25.06754877,0
3.132,25.06754877,0
3.133,25.06754877,0
3.134,25.06754877,0
3.135,25.06754877,0
3.136,25.06754877,0
3.137,25.06754877,0
3.138,25.06754877,0
3.139,25.06754877,0
3.14,25.06754877,0
3.141,25.06754877,0
3.142,25.06754877,0
3.143,25.06754877,0
3.144,25.06754877,0
3.145,25.06754877,0
3.146,25.06754877,0
3.147,25.06754877,0
3.148,25.06754877,0
3.149,25.06754877,0
3.15,25.06754877,0
3.151,25.06754877,0
3.152,25.06754877,0
3.153,25.06754877,0
3.154,25.06754877,0
3.155,25.06754877,0
3.156,25.06754877,0
3.157,25.06754877,0
3.158,25.06754877,0
3.159,25.06754877,0
3.16,25.06754877,0
3.161,25.06754877,0
3.162,25.06754877,0
3.163,25.06754877,0
3.164,25.06754877,0
3.165,25.06754877,0
3.166,25.06754877,0
3.167,25.06754877,0
3.168,25.06754877,0
3.169,25.06754877,0
3.17,25.06754877,0
3.171,25.06754877,0
3.172,25.06754877,0
3.173,25.06754877,0
3.174,25.06754877,0
3.175,25.06754877,0
3.176,25.06754877,0
3.177,25.06754877,0
3.178,25.06754877,0
3.179,25.06754877,0
3.18,25.06754877,0
3.181,25.06754877,0
3.182,25.06754877,0
3.183,25.06754877,0
3.184,25.06754877,0
3.185,25.06754877,0
3.186,25.06754877,0
3.187,25.06754877,0
3.188,25.06754877,0
3.189,25.06754877,0
3.19,25.06754877,0
3.191,25.06754877,0
3.192,25.06754877,0
3.193,25.06754877,0
3.194,25.06754877,0
3.195,25.06754877,0
3.196,25.06754877,0
3.197,25.06754877,0
3.198,25.06754877,0
3.199,25.06754877,0
3.2,25.06754877,0
3.201,25.06754877,0
3.202,25.06754877,0
3.203,25.06754877,0
3.204,25.06754877,0
3.205,25.06754877,0
3.206,25.06754877,0
3.207,25.06754877,0
3.208,25.06754877,0
3.209,25.06754877,0
3.21,25.06754877,0
3.211,25.06754877,0
3.212,25.06754877,0
3.213,25.06754877,0
3.214,25.06754877,0
3.215,25.06754876,0
3.216,25.06754876,0
3.217,25.06754876,0
3.218,25.06754876,0
3.219,25.06754876,0
3.22,25.06754876,0
3.221,25.06754876,0
3.222,25.06754876,0
3.223,25.06754876,0
3.224,25.06754876,0
3.225,25.06754876,0
3.226,25.06754876,0
3.227,25.06754876,0
3.228,25.06754876,0
3.229,25.06754876,0
3.23,25.06754876,0
3.231,25.06754876,0
3.232,25.06754876,0
3.233,25.06754876,0
3.234,25.06754876,0
3.235,25.06754876,0
3.236,25.06754876,0
3.237,25.06754876,0
3.238,25.06754876,0
3.239,25.06754876,0
3.24,25.06754876,0
3.241,25.06754876,0
3.242,25.06754876,0
3.243,25.06754876,0
3.244,25.06754876,0
3.245,25.06754876,0
3.246,25.06754876,0
3.247,25.06754876,0
3.248,25.06754876,0
3.249,25.06754876,0
3.25,25.06754876,0
3.251,25.06754876,0
3.252,25.06754876,0
3.253,25.06754876,0
3.254,25.06754876,0
3.255,25.06754876,0
3.256,25.06754876,0
3.257,25.06754876,0
3.258,25.06754876,0
3.259,25.06754876,0
3.26,25.06754876,0
3.261,25.06754876,0
3.262,25.06754876,0
3.263,25.06754876,0
3.264,25.06754876,0
3.265,25.06754876,0
3.266,25.06754876,0
3.267,25.06754876,0
3.268,25.06754876,0
3.269,25.06754876,0
3.27,25.06754876,0
3.271,25.06754876,0
3.272,25.06754876,0
3.273,25.06754876,0
3.274,25.06754876,0
3.275,25.06754876,0
3.276,25.06754876,0
3.277,25.06754876,0
3.278,25.06754876,0
3.279,25.06754876,0
3.28,25.06754876,0
3.281,25.06754876,0
3.282,25.06754876,0
3.283,25.06754876,0
3.284,25.06754876,0
3.285,25.06754876,0
3.286,25.06754876,0
3.287,25.06754876,0
3.288,25.06754876,0
3.289,25.06754876,0
3.29,25.06754876,0
3.291,25.06754876,0
3.292,25.06754876,0
3.293,25.06754876,0
3.294,25.06754876,0
3.295,25.06754876,0
3.296,25.06754876,0
3.297,25.06754876,0
3.298,25.06754876,0
3.299,25.06754876,0
3.3,25.06754876,0
3.301,25.06754876,0
3.302,25.06754876,0
3.303,25.06754876,0
3.304,25.06754876,0
3.305,25.06754876,0
3.306,25.06754876,0
3.307,25.06754876,0
3.308,25.06754876,0
3.309,25.06754876,0
3.31,25.06754876,0
3.311,25.06754876,0
3.312,25.06754876,0
3.313,25.06754876,0
3.314,25.06754876,0
3.315,25.06754876,0
3.316,25.06754876,0
3.317,25.06754876,0
3.318,25.06754876,0
3.319,25.06754876,0
3.32,25.06754876,0
3.321,25.06754876,0
3.322,25.06754876,0
3.323,25.06754876,0
3.324,25.06754876,0
3.325,25.06754876,0
3.326,25.06754876,0
3.327,25.06754876,0
3.328,25.06754876,0
3.329,25.06754876,0
3.33,25.06754876,0
3.331,25.06754876,0
3.332,25.06754876,0
3.333,25.06754876,0
3.334,25.06754876,0
3.335,25.06754876,0
3.336,25.06754876,0
3.337,25.06754876,0
3.338,25.06754876,0
3.339,25.06754876,0
3.34,25.06754876,0
3.341,25.06754876,0
3.342,25.06754876,0
3.343,25.06754876,0
3.344,25.06754876,0
3.345,25.06754876,0
3.346,25.06754876,0
3.347,25.06754876,0
3.348,25.06754876,0
3.349,25.06754876,0
3.35,25.06754876,0
3.351,25.06754876,0
3.352,25.06754876,0
3.353,25.06754876,0
3.354,25.06754876,0
3.355,25.06754876,0
3.356,25.06754876,0
3.357,25.06754876,0
3.358,25.06754876,0
3.359,25.06754876,0
3.36,25.06754876,0
3.361,25.06754876,0
3.362,25.06754876,0
3.363,25.06754876,0
3.364,25.06754876,0
3.365,25.06754876,0
3.366,25.06754876,0
3.367,25.06754876,0
3.368,25.06754876,0
3.369,25.06754876,0
3.37,25.06754876,0
3.371,25.06754876,0
3.372,25.06754876,0
3.373,25.06754876,0
3.374,25.06754876,0
3.375,25.06754876,0
3.376,25.06754876,0
3.377,25.06754876,0
3.378,25.06754876,0
3.379,25.06754876,0
3.38,25.06754876,0
3.381,25.06754876,0
3.382,25.06754876,0
3.383,25.06754876,0
3.384,25.06754876,0
3.385,25.06754876,0
3.386,25.06754876,0
3.387,25.06754876,0
3.388,25.06754876,0
3.389,25.06754876,0
3.39,25.06754876,0
3.391,25.06754876,0
3.392,25.06754876,0
3.393,25.06754876,0
3.394,25.06754876,0
3.395,25.06754876,0
3.396,25.06754876,0
3.397,25.06754876,0
3.398,25.06754876,0
3.399,25.06754876,0
3.4,25.06754876,0
3.401,25.06754876,0
3.402,25.06754876,0
3.403,25.06754876,0
3.404,25.06754876,0
3.405,25.06754876,0
3.406,25.06754876,0
3.407,25.06754876,0
3.408,25.06754876,0
3.409,25.06754876,0
3.41,25.06754876,0
3.411,25.06754876,0
3.412,25.06754876,0
3.413,25.06754876,0
3.414,25.06754876,0
3.415,25.06754876,0
3.416,25.06754876,0
3.417,25.06754876,0
3.418,25.06754876,0
3.419,25.06754876,0
3.42,25.06754876,0
3.421,25.06754876,0
3.422,25.06754876,0
3.423,25.06754876,0
3.424,25.06754876,0
3.425,25.06754876,0
3.426,25.06754876,0
3.427,25.06754876,0
3.428,25.06754876,0
3.429,25.06754876,0
3.43,25.06754876,0
3.431,25.06754876,0
3.432,25.06754876,0
3.433,25.06754876,0
3.434,25.06754876,0
3.435,25.06754876,0
3.436,25.06754876,0
3.437,25.06754876,0
3.438,25.06754876,0
3.439,25.06754876,0
3.44,25.06754876,0
3.441,25.06754876,0
3.442,25.06754876,0
3.443,25.06754876,0
3.444,25.06754876,0
3.445,25.06754876,0
3.446,25.06754876,0
3.447,25.06754876,0
3.448,25.06754876,0
3.449,25.06754876,0
3.45,25.06754876,0
3.451,25.06754876,0
3.452,25.06754876,0
3.453,25.06754876,0
3.454,25.06754876,0
3.455,25.06754876,0
3.456,25.06754876,0
3.457,25.06754876,0
3.458,25.06754876,0
3.459,25.06754876,0
3.46,25.06754876,0
3.461,25.06754876,0
3.462,25.06754876,0
3.463,25.06754876,0
3.464,25.06754876,0
3.465,25.06754876,0
3.466,25.06754876,0
3.467,25.06754876,0
3.468,25.06754876,0
3.469,25.06754876,0
3.47,25.06754876,0
3.471,25.06754876,0
3.472,25.06754876,0
3.473,25.06754876,0
3.474,25.06754876,0
3.475,25.06754876,0
3.476,25.06754876,0
3.477,25.06754876,0
3.478,25.06754876,0
3.479,25.06754876,0
3.48,25.06754876,0
3.481,25.06754876,0
3.482,25.06754876,0
3.483,25.06754876,0
3.484,25.06754876,0
3.485,25.06754876,0
3.486,25.06754876,0
3.487,25.06754876,0
3.488,25.06754876,0
3.489,25.06754876,0
3.49,25.06754876,0
3.491,25.06754876,0
3.492,25.06754876,0
3.493,25.06754876,0
3.494,25.06754876,0
3.495,25.06754876,0
3.496,25.06754876,0
3.497,25.06754876,0
3.498,25.06754876,0
3.499,25.06754876,0
3.5,25.06754876,0
3.501,25.06754876,0
