    "time",       "V",       "X"
     6.519, 1.8866619,-0.36458591
      6.52, 1.8903031,-0.36269743
     6.521, 1.8939539,-0.3608053
     6.522, 1.8976143,-0.35890952
     6.523, 1.9012844,-0.35701007
     6.524, 1.9049641,-0.35510695
     6.525, 1.9086536,-0.35320014
     6.526, 1.9123527,-0.35128963
     6.527, 1.9160616,-0.34937543
     6.528, 1.9197802,-0.34745751
     6.529, 1.9235086,-0.34553586
      6.53, 1.9272467,-0.34361049
     6.531, 1.9309946,-0.34168136
     6.532, 1.9347523,-0.33974849
     6.533, 1.9385198,-0.33781186
     6.534, 1.9422971,-0.33587145
     6.535, 1.9460843,-0.33392726
     6.536, 1.9498813,-0.33197927
     6.537, 1.9536882,-0.33002749
     6.538,  1.957505,-0.32807189
     6.539, 1.9613316,-0.32611248
      6.54, 1.9651682,-0.32414923
     6.541, 1.9690147,-0.32218214
     6.542, 1.9728711,-0.32021119
     6.543, 1.9767374,-0.31823639
     6.544, 1.9806137,-0.31625771
     6.545,    1.9845,-0.31427516
     6.546, 1.9883963,-0.31228871
     6.547, 1.9923025,-0.31029836
     6.548, 1.9962187,-0.3083041
     6.549,  2.000145,-0.30630592
      6.55, 2.0040813,-0.30430381
     6.551, 2.0080276,-0.30229775
     6.552,  2.011984,-0.30028775
     6.553, 2.0159504,-0.29827378
     6.554,  2.019927,-0.29625584
     6.555, 2.0239135,-0.29423392
     6.556, 2.0279102,-0.29220801
     6.557,  2.031917,-0.2901781
     6.558, 2.0359339,-0.28814417
     6.559, 2.0399609,-0.28610622
      6.56,  2.043998,-0.28406424
     6.561, 2.0480452,-0.28201822
     6.562, 2.0521026,-0.27996815
     6.563, 2.0561702,-0.27791401
     6.564, 2.0602479,-0.2758558
     6.565, 2.0643358,-0.27379351
     6.566, 2.0684339,-0.27172713
     6.567, 2.0725421,-0.26965664
     6.568, 2.0766605,-0.26758204
     6.569, 2.0807891,-0.26550331
      6.57,  2.084928,-0.26342046
     6.571,  2.089077,-0.26133345
     6.572, 2.0932363,-0.2592423
     6.573, 2.0974057,-0.25714698
     6.574, 2.1015854,-0.25504748
     6.575, 2.1057753,-0.2529438
     6.576, 2.1099755,-0.25083593
     6.577, 2.1141859,-0.24872384
     6.578, 2.1184065,-0.24660755
     6.579, 2.1226374,-0.24448703
      6.58, 2.1268785,-0.24236227
     6.581, 2.1311299,-0.24023327
     6.582, 2.1353915,-0.23810001
     6.583, 2.1396634,-0.23596248
     6.584, 2.1439456,-0.23382067
     6.585,  2.148238,-0.23167458
     6.586, 2.1525407,-0.22952419
     6.587, 2.1568536,-0.2273695
     6.588, 2.1611768,-0.22521048
     6.589, 2.1655103,-0.22304714
      6.59,  2.169854,-0.22087946
     6.591,  2.174208,-0.21870743
     6.592, 2.1785723,-0.21653104
     6.593, 2.1829468,-0.21435028
     6.594, 2.1873316,-0.21216514
     6.595, 2.1917266,-0.20997561
     6.596, 2.1961319,-0.20778168
     6.597, 2.2005474,-0.20558334
     6.598, 2.2049732,-0.20338058
     6.599, 2.2094093,-0.20117339
       6.6, 2.2138556,-0.19896176
     6.601, 2.2183121,-0.19674568
     6.602, 2.2227788,-0.19452513
     6.603, 2.2272558,-0.19230011
     6.604,  2.231743,-0.19007061
     6.605, 2.2362404,-0.18783662
     6.606,  2.240748,-0.18559813
     6.607, 2.2452658,-0.18335512
     6.608, 2.2497939,-0.18110759
     6.609, 2.2543321,-0.17885553
      6.61, 2.2588804,-0.17659893
     6.611,  2.263439,-0.17433777
     6.612, 2.2680077,-0.17207204
     6.613, 2.2725865,-0.16980175
     6.614, 2.2771755,-0.16752687
     6.615, 2.2817746,-0.16524739
     6.616, 2.2863839,-0.16296331
     6.617, 2.2910032,-0.16067462
     6.618, 2.2956327,-0.1583813
     6.619, 2.3002722,-0.15608335
      6.62, 2.3049218,-0.15378075
     6.621, 2.3095814,-0.1514735
     6.622, 2.3142511,-0.14916159
     6.623, 2.3189307, -0.146845
     6.624, 2.3236204,-0.14452372
     6.625, 2.3283201,-0.14219775
     6.626, 2.3330298,-0.13986707
     6.627, 2.3377494,-0.13753169
     6.628,  2.342479,-0.13519157
     6.629, 2.3472185,-0.13284672
      6.63, 2.3519678,-0.13049713
     6.631, 2.3567271,-0.12814278
     6.632, 2.3614962,-0.12578367
     6.633, 2.3662752,-0.12341979
     6.634,  2.371064,-0.12105112
     6.635, 2.3758626,-0.11867765
     6.636, 2.3806709,-0.11629939
     6.637,  2.385489,-0.11391631
     6.638, 2.3903169,-0.1115284
     6.639, 2.3951544,-0.10913567
      6.64, 2.4000016,-0.10673809
     6.641, 2.4048585,-0.10433566
     6.642,  2.409725,-0.10192837
     6.643, 2.4146011,-0.099516208
     6.644, 2.4194868,-0.097099164
     6.645,  2.424382,-0.09467723
     6.646, 2.4292867,-0.092250396
     6.647,  2.434201,-0.089818653
     6.648, 2.4391246,-0.08738199
     6.649, 2.4440577,-0.084940399
      6.65, 2.4490002,-0.082493871
     6.651,  2.453952,-0.080042395
     6.652, 2.4589132,-0.077585962
     6.653, 2.4638836,-0.075124564
     6.654, 2.4688633,-0.072658191
     6.655, 2.4738522,-0.070186834
     6.656, 2.4788503,-0.067710483
     6.657, 2.4838576,-0.065229129
     6.658, 2.4888739,-0.062742763
     6.659, 2.4938994,-0.060251377
      6.66, 2.4989338,-0.05775496
     6.661, 2.5039772,-0.055253504
     6.662, 2.5090296,-0.052747001
     6.663, 2.5140909,-0.050235441
     6.664, 2.5191611,-0.047718816
     6.665,   2.52424,-0.045197115
     6.666, 2.5293278,-0.042670332
     6.667, 2.5344242,-0.040138456
     6.668, 2.5395294,-0.03760148
     6.669, 2.5446432,-0.035059394
      6.67, 2.5497655,-0.03251219
     6.671, 2.5548965,-0.02995986
     6.672, 2.5600359,-0.027402394
     6.673, 2.5651837,-0.024839784
     6.674, 2.5703399,-0.022272023
     6.675, 2.5755045,-0.0196991
     6.676, 2.5806773,-0.01712101
     6.677, 2.5858584,-0.014537742
     6.678, 2.5910476,-0.011949289
     6.679,  2.596245,-0.0093556433
      6.68, 2.6014504,-0.0067567958
     6.681, 2.6066638,-0.0041527386
     6.682, 2.6118851,-0.0015434645
     6.683, 2.6171143,0.0010710349
     6.684, 2.6223514,0.0036907672
     6.685, 2.6275962,0.0063157406
     6.686, 2.6328487,0.008945963
     6.687, 2.6381088,0.011581442
     6.688, 2.6433765,0.014222184
     6.689, 2.6486517,0.016868198
      6.69, 2.6539344,0.01951949
     6.691, 2.6592244,0.022176069
     6.692, 2.6645217,0.024837942
     6.693, 2.6698262,0.027505115
     6.694, 2.6751378,0.030177598
     6.695, 2.6804566,0.032855394
     6.696, 2.6857823,0.035538513
     6.697,  2.691115,0.038226962
     6.698, 2.6964546,0.040920746
     6.699, 2.7018009,0.043619874
       6.7,  2.707154,0.046324352
     6.701, 2.7125136,0.049034185
     6.702, 2.7178798,0.051749381
     6.703, 2.7232525,0.054469947
     6.704, 2.7286315,0.057195889
     6.705, 2.7340169,0.059927213
     6.706, 2.7394084,0.062663925
     6.707, 2.7448061,0.065406032
     6.708, 2.7502098,0.06815354
     6.709, 2.7556195,0.070906454
      6.71, 2.7610351,0.073664781
     6.711, 2.7664564,0.076428527
     6.712, 2.7718833,0.079197697
     6.713, 2.7773159,0.081972296
     6.714,  2.782754,0.084752331
     6.715, 2.7881974,0.087537806
     6.716, 2.7936462,0.090328728
     6.717, 2.7991001,0.093125101
     6.718, 2.8045592,0.095926931
     6.719, 2.8100233,0.098734222
      6.72, 2.8154922,0.10154698
     6.721, 2.8209659,0.10436521
     6.722, 2.8264444,0.10718891
     6.723, 2.8319274, 0.1100181
     6.724, 2.8374149,0.11285277
     6.725, 2.8429068,0.11569293
     6.726, 2.8484029,0.11853859
     6.727, 2.8539032,0.12138974
     6.728, 2.8594075,0.12424639
     6.729, 2.8649157,0.12710856
      6.73, 2.8704277,0.12997623
     6.731, 2.8759434,0.13284941
     6.732, 2.8814627,0.13572811
     6.733, 2.8869854,0.13861234
     6.734, 2.8925115,0.14150209
     6.735, 2.8980407,0.14439736
     6.736, 2.9035731,0.14729817
     6.737, 2.9091084,0.15020451
     6.738, 2.9146465,0.15311639
     6.739, 2.9201874, 0.1560338
      6.74, 2.9257308,0.15895676
     6.741, 2.9312766,0.16188527
     6.742, 2.9368248,0.16481932
     6.743, 2.9423751,0.16775892
     6.744, 2.9479275,0.17070407
     6.745, 2.9534817,0.17365477
     6.746, 2.9590377,0.17661103
     6.747, 2.9645954,0.17957285
     6.748, 2.9701545,0.18254023
     6.749,  2.975715,0.18551316
      6.75, 2.9812767,0.18849166
     6.751, 2.9868394,0.19147571
     6.752,  2.992403,0.19446533
     6.753, 2.9979673,0.19746052
     6.754, 3.0035323,0.20046127
     6.755, 3.0090977,0.20346758
     6.756, 3.0146634,0.20647947
     6.757, 3.0202292,0.20949691
     6.758,  3.025795,0.21251992
     6.759, 3.0313606, 0.2155485
      6.76, 3.0369259,0.21858264
     6.761, 3.0424907,0.22162235
     6.762, 3.0480549,0.22466763
     6.763, 3.0536181,0.22771846
     6.764, 3.0591804,0.23077486
     6.765, 3.0647416,0.23383682
     6.766, 3.0703014,0.23690434
     6.767, 3.0758596,0.23997743
     6.768, 3.0814162,0.24305606
     6.769, 3.0869709,0.24614026
      6.77, 3.0925236,0.24923001
     6.771, 3.0980741,0.25232531
     6.772, 3.1036222,0.25542616
     6.773, 3.1091677,0.25853255
     6.774, 3.1147105,0.26164449
     6.775, 3.1202503,0.26476197
     6.776,  3.125787,0.26788499
     6.777, 3.1313204,0.27101354
     6.778, 3.1368502,0.27414763
     6.779, 3.1423764,0.27728724
      6.78, 3.1478986,0.28043238
     6.781, 3.1534168,0.28358304
     6.782, 3.1589306,0.28673921
     6.783,   3.16444, 0.2899009
     6.784, 3.1699447,0.29306809
     6.785, 3.1754445,0.29624079
     6.786, 3.1809392,0.29941898
     6.787, 3.1864286,0.30260266
     6.788, 3.1919125,0.30579183
     6.789, 3.1973907,0.30898648
      6.79,  3.202863,0.31218661
     6.791, 3.2083291,0.31539221
     6.792, 3.2137889,0.31860327
     6.793, 3.2192421,0.32181978
     6.794, 3.2246884,0.32504175
     6.795, 3.2301278,0.32826916
     6.796,   3.23556,  0.331502
     6.797, 3.2409847,0.33474027
     6.798, 3.2464017,0.33798397
     6.799, 3.2518109,0.34123307
       6.8, 3.2572119,0.34448758
     6.801, 3.2626045,0.34774749
     6.802, 3.2679885,0.35101279
     6.803, 3.2733637,0.35428347
     6.804, 3.2787299,0.35755951
     6.805, 3.2840867,0.36084092
     6.806,  3.289434,0.36412768
     6.807, 3.2947715,0.36741979
     6.808,  3.300099,0.37071722
     6.809, 3.3054163,0.37401998
      6.81,  3.310723,0.37732805
     6.811, 3.3160189,0.38064142
     6.812, 3.3213039,0.38396008
     6.813, 3.3265775,0.38728403
     6.814, 3.3318397,0.39061323
     6.815, 3.3370901, 0.3939477
     6.816, 3.3423284,0.39728741
     6.817, 3.3475545,0.40063235
     6.818, 3.3527681,0.40398251
     6.819, 3.3579688,0.40733788
      6.82, 3.3631565,0.41069845
     6.821, 3.3683308,0.41406419
     6.822, 3.3734916, 0.4174351
     6.823, 3.3786384,0.42081117
     6.824, 3.3837712,0.42419237
     6.825, 3.3888895, 0.4275787
     6.826, 3.3939932,0.43097014
     6.827, 3.3990819,0.43436668
     6.828, 3.4041554, 0.4377683
     6.829, 3.4092134,0.44117499
      6.83, 3.4142555,0.44458672
     6.831, 3.4192817,0.44800349
     6.832, 3.4242915,0.45142528
     6.833, 3.4292846,0.45485206
     6.834, 3.4342608,0.45828384
     6.835, 3.4392198,0.46172058
     6.836, 3.4441613,0.46516227
     6.837, 3.4490851,0.46860889
     6.838, 3.4539907,0.47206043
     6.839,  3.458878,0.47551687
      6.84, 3.4637467,0.47897818
     6.841, 3.4685963,0.48244435
     6.842, 3.4734268,0.48591537
     6.843, 3.4782376, 0.4893912
     6.844, 3.4830286,0.49287184
     6.845, 3.4877995,0.49635725
     6.846, 3.4925498,0.49984743
     6.847, 3.4972795,0.50334234
     6.848,  3.501988,0.50684198
     6.849, 3.5066751,0.51034631
      6.85, 3.5113406,0.51385532
     6.851,  3.515984,0.51736899
     6.852, 3.5206052,0.52088728
     6.853, 3.5252037,0.52441019
     6.854, 3.5297793,0.52793768
     6.855, 3.5343316,0.53146974
     6.856, 3.5388603,0.53500634
     6.857, 3.5433652,0.53854745
     6.858, 3.5478458,0.54209306
     6.859, 3.5523019,0.54564314
      6.86, 3.5567331,0.54919765
     6.861, 3.5611392,0.55275659
     6.862, 3.5655197,0.55631992
     6.863, 3.5698745,0.55988762
     6.864,  3.574203,0.56345966
     6.865, 3.5785052,0.56703601
     6.866, 3.5827805,0.57061666
     6.867, 3.5870286,0.57420156
     6.868, 3.5912494, 0.5777907
     6.869, 3.5954423,0.58138405
      6.87,  3.599607,0.58498157
     6.871, 3.6037434,0.58858325
     6.872, 3.6078509,0.59218905
     6.873, 3.6119294,0.59579894
     6.874, 3.6159783,0.59941289
     6.875, 3.6199975,0.60303088
     6.876, 3.6239866,0.60665288
     6.877, 3.6279451,0.61027885
     6.878, 3.6318729,0.61390876
     6.879, 3.6357695,0.61754258
      6.88, 3.6396346,0.62118029
     6.881,  3.643468,0.62482184
     6.882, 3.6472691,0.62846721
     6.883, 3.6510377,0.63211637
     6.884, 3.6547735,0.63576928
     6.885, 3.6584761,0.63942591
     6.886, 3.6621451,0.64308622
     6.887, 3.6657803,0.64675018
     6.888, 3.6693813,0.65041777
     6.889, 3.6729477,0.65408894
      6.89, 3.6764791,0.65776365
     6.891, 3.6799754,0.66144188
     6.892,  3.683436,0.66512359
     6.893, 3.6868607,0.66880874
     6.894, 3.6902491, 0.6724973
     6.895, 3.6936009,0.67618923
     6.896, 3.6969157,0.67988449
     6.897, 3.7001932,0.68358305
     6.898,  3.703433,0.68728486
     6.899, 3.7066348, 0.6909899
       6.9, 3.7097983,0.69469812
     6.901,  3.712923,0.69840948
     6.902, 3.7160087,0.70212395
     6.903,  3.719055,0.70584149
     6.904, 3.7220616,0.70956205
     6.905, 3.7250281, 0.7132856
     6.906, 3.7279542,0.71701209
     6.907, 3.7308396,0.72074149
     6.908, 3.7336838,0.72447376
     6.909, 3.7364866,0.72820885
      6.91, 3.7392475,0.73194672
     6.911, 3.7419664,0.73568733
     6.912, 3.7446428,0.73943064
     6.913, 3.7472763, 0.7431766
     6.914, 3.7498667,0.74692517
     6.915, 3.7524136,0.75067631
     6.916, 3.7549167,0.75442998
     6.917, 3.7573756,0.75818612
     6.918,   3.75979,0.76194471
     6.919, 3.7621596,0.76570569
      6.92,  3.764484,0.76946901
     6.921,  3.766763,0.77323464
     6.922,  3.768996,0.77700252
     6.923, 3.7711829,0.78077261
     6.924, 3.7733233,0.78454486
     6.925, 3.7754169,0.78831923
     6.926, 3.7774633,0.79209567
     6.927, 3.7794622,0.79587414
     6.928, 3.7814134,0.79965458
     6.929, 3.7833164,0.80343694
      6.93, 3.7851709,0.80722119
     6.931, 3.7869767,0.81100727
     6.932, 3.7887334,0.81479512
     6.933, 3.7904407,0.81858472
     6.934, 3.7920983,0.82237599
     6.935, 3.7937058,0.82616889
     6.936,  3.795263,0.82996338
     6.937, 3.7967695,0.83375939
     6.938,  3.798225,0.83755689
     6.939, 3.7996293,0.84135582
      6.94,  3.800982,0.84515613
     6.941, 3.8022828,0.84895776
     6.942, 3.8035314,0.85276067
     6.943, 3.8047276, 0.8565648
     6.944, 3.8058709, 0.8603701
     6.945, 3.8069612,0.86417652
     6.946, 3.8079981,0.86798401
     6.947, 3.8089814, 0.8717925
     6.948, 3.8099107,0.87560195
     6.949, 3.8107858,0.87941229
      6.95, 3.8116064,0.88322349
     6.951, 3.8123722,0.88703549
     6.952, 3.8130829,0.89084822
     6.953, 3.8137383,0.89466163
     6.954,  3.814338,0.89847567
     6.955, 3.8148819,0.90229028
     6.956, 3.8153697,0.90610541
     6.957,  3.815801,0.90992099
     6.958, 3.8161757,0.91373698
     6.959, 3.8164934,0.91755332
      6.96, 3.8167539,0.92136995
     6.961,  3.816957, 0.9251868
     6.962, 3.8171024,0.92900383
     6.963,   3.81719,0.93282098
     6.964, 3.8172193,0.93663819
     6.965, 3.8171902,0.94045539
     6.966, 3.8171025,0.94427254
     6.967, 3.8169559,0.94808957
     6.968, 3.8167502,0.95190643
     6.969, 3.8164851,0.95572305
      6.97, 3.8161606,0.95953937
     6.971, 3.8157762,0.96335535
     6.972, 3.8153319, 0.9671709
     6.973, 3.8148274,0.97098599
     6.974, 3.8142625,0.97480053
     6.975,  3.813637,0.97861449
     6.976, 3.8129506,0.98242778
     6.977, 3.8122033,0.98624036
     6.978, 3.8113948,0.99005217
     6.979,  3.810525,0.99386313
      6.98, 3.8095935,0.99767319
     6.981, 3.8086004, 1.0014823
     6.982, 3.8075453, 1.0052904
     6.983, 3.8064282, 1.0090974
     6.984, 3.8052488, 1.0129032
     6.985, 3.8040069, 1.0167078
     6.986, 3.8027026, 1.0205112
     6.987, 3.8013355, 1.0243132
     6.988, 3.7999055, 1.0281138
     6.989, 3.7984125,  1.031913
      6.99, 3.7968564, 1.0357106
     6.991,  3.795237, 1.0395067
     6.992, 3.7935541, 1.0433011
     6.993, 3.7918077, 1.0470938
     6.994, 3.7899977, 1.0508847
     6.995, 3.7881238, 1.0546737
     6.996, 3.7861861, 1.0584609
     6.997, 3.7841844, 1.0622461
     6.998, 3.7821185, 1.0660292
     6.999, 3.7799885, 1.0698103
         7, 3.7777941, 1.0735892
     7.001, 3.7755354, 1.0773658
     7.002, 3.7732122, 1.0811402
     7.003, 3.7708244, 1.0849122
     7.004, 3.7683721, 1.0886818
     7.005,  3.765855, 1.0924489
     7.006, 3.7632732, 1.0962135
     7.007, 3.7606266, 1.0999755
     7.008, 3.7579151, 1.1037347
     7.009, 3.7551387, 1.1074913
      7.01, 3.7522974,  1.111245
     7.011, 3.7493911, 1.1149958
     7.012, 3.7464198, 1.1187437
     7.013, 3.7433834, 1.1224886
     7.014, 3.7402819, 1.1262305
     7.015, 3.7371154, 1.1299692
     7.016, 3.7338838, 1.1337047
     7.017, 3.7305871, 1.1374369
     7.018, 3.7272253, 1.1411658
     7.019, 3.7237984, 1.1448913
      7.02, 3.7203065, 1.1486134
     7.021, 3.7167494, 1.1523319
     7.022, 3.7131274, 1.1560469
     7.023, 3.7094403, 1.1597581
     7.024, 3.7056883, 1.1634657
     7.025, 3.7018713, 1.1671695
     7.026, 3.6979894, 1.1708694
     7.027, 3.6940427, 1.1745654
     7.028, 3.6900312, 1.1782575
     7.029,  3.685955, 1.1819455
      7.03, 3.6818141, 1.1856294
     7.031, 3.6776087, 1.1893091
     7.032, 3.6733387, 1.1929846
     7.033, 3.6690044, 1.1966557
     7.034, 3.6646056, 1.2003225
     7.035, 3.6601427, 1.2039849
     7.036, 3.6556156, 1.2076428
     7.037, 3.6510245, 1.2112961
     7.038, 3.6463695, 1.2149448
     7.039, 3.6416506, 1.2185888
      7.04, 3.6368681, 1.2222281
     7.041, 3.6320221, 1.2258625
     7.042, 3.6271126, 1.2294921
     7.043, 3.6221399, 1.2331167
     7.044, 3.6171041, 1.2367364
     7.045, 3.6120052, 1.2403509
     7.046, 3.6068436, 1.2439603
     7.047, 3.6016193, 1.2475646
     7.048, 3.5963325, 1.2511636
     7.049, 3.5909834, 1.2547572
      7.05, 3.5855722, 1.2583455
     7.051, 3.5800991, 1.2619283
     7.052, 3.5745642, 1.2655057
     7.053, 3.5689677, 1.2690774
     7.054, 3.5633099, 1.2726436
     7.055, 3.5575909,  1.276204
     7.056,  3.551811, 1.2797587
     7.057, 3.5459703, 1.2833076
     7.058, 3.5400692, 1.2868506
     7.059, 3.5341078, 1.2903877
      7.06, 3.5280863, 1.2939188
     7.061, 3.5220051, 1.2974439
     7.062, 3.5158644, 1.3009628
     7.063, 3.5096643, 1.3044756
     7.064, 3.5034052, 1.3079821
     7.065, 3.4970873, 1.3114824
     7.066, 3.4907109, 1.3149763
     7.067, 3.4842763, 1.3184638
     7.068, 3.4777837, 1.3219448
     7.069, 3.4712334, 1.3254193
      7.07, 3.4646257, 1.3288873
     7.071,  3.457961, 1.3323485
     7.072, 3.4512394, 1.3358032
     7.073, 3.4444613,  1.339251
     7.074,  3.437627, 1.3426921
     7.075, 3.4307368, 1.3461262
     7.076, 3.4237911, 1.3495535
     7.077, 3.4167901, 1.3529738
     7.078, 3.4097342, 1.3563871
     7.079, 3.4026237, 1.3597932
      7.08, 3.3954589, 1.3631923
     7.081, 3.3882402, 1.3665841
     7.082,  3.380968, 1.3699687
     7.083, 3.3736425, 1.3733461
     7.084, 3.3662641,  1.376716
     7.085, 3.3588333, 1.3800786
     7.086, 3.3513504, 1.3834336
     7.087, 3.3438156, 1.3867812
     7.088, 3.3362294, 1.3901213
     7.089, 3.3285922, 1.3934537
      7.09, 3.3209043, 1.3967784
     7.091, 3.3131662, 1.4000955
     7.092, 3.3053782, 1.4034047
     7.093, 3.2975407, 1.4067062
     7.094, 3.2896541, 1.4099998
     7.095, 3.2817188, 1.4132855
     7.096, 3.2737352, 1.4165632
     7.097, 3.2657038, 1.4198329
     7.098, 3.2576249, 1.4230946
     7.099, 3.2494989, 1.4263482
       7.1, 3.2413263, 1.4295936
     7.101, 3.2331075, 1.4328308
     7.102, 3.2248429, 1.4360598
     7.103, 3.2165329, 1.4392805
     7.104,  3.208178, 1.4424928
     7.105, 3.1997787, 1.4456968
     7.106, 3.1913352, 1.4488924
     7.107, 3.1828482, 1.4520795
     7.108,  3.174318, 1.4552581
     7.109, 3.1657451, 1.4584281
      7.11,   3.15713, 1.4615895
     7.111,  3.148473, 1.4647423
     7.112, 3.1397747, 1.4678865
     7.113, 3.1310355, 1.4710219
     7.114, 3.1222559, 1.4741485
     7.115, 3.1134364, 1.4772664
     7.116, 3.1045773, 1.4803754
     7.117, 3.0956792, 1.4834755
     7.118, 3.0867426, 1.4865667
     7.119, 3.0777679,  1.489649
      7.12, 3.0687556, 1.4927223
     7.121, 3.0597062, 1.4957865
     7.122, 3.0506201, 1.4988417
     7.123, 3.0414979, 1.5018877
     7.124, 3.0323401, 1.5049246
     7.125, 3.0231471, 1.5079524
     7.126, 3.0139193, 1.5109709
     7.127, 3.0046574, 1.5139802
     7.128, 2.9953618, 1.5169802
     7.129,  2.986033, 1.5199709
      7.13, 2.9766715, 1.5229523
     7.131, 2.9672778, 1.5259243
     7.132, 2.9578524, 1.5288868
     7.133, 2.9483958,   1.53184
     7.134, 2.9389084, 1.5347836
     7.135, 2.9293909, 1.5377178
     7.136, 2.9198436, 1.5406424
     7.137, 2.9102672, 1.5435574
     7.138, 2.9006621, 1.5464629
     7.139, 2.8910288, 1.5493588
      7.14, 2.8813679,  1.552245
     7.141, 2.8716798, 1.5551215
     7.142,  2.861965, 1.5579883
     7.143, 2.8522241, 1.5608454
     7.144, 2.8424576, 1.5636927
     7.145,  2.832666, 1.5665303
     7.146, 2.8228497, 1.5693581
     7.147, 2.8130094,  1.572176
     7.148, 2.8031455, 1.5749841
     7.149, 2.7932585, 1.5777823
      7.15,  2.783349, 1.5805706
     7.151, 2.7734175,  1.583349
     7.152, 2.7634644, 1.5861174
     7.153, 2.7534903, 1.5888759
     7.154, 2.7434958, 1.5916244
     7.155, 2.7334812, 1.5943629
     7.156, 2.7234472, 1.5970913
     7.157, 2.7133943, 1.5998098
     7.158, 2.7033229, 1.6025181
     7.159, 2.6932335, 1.6052164
      7.16, 2.6831268, 1.6079046
     7.161, 2.6730031, 1.6105827
     7.162,  2.662863, 1.6132506
     7.163,  2.652707, 1.6159084
     7.164, 2.6425357,  1.618556
     7.165, 2.6323494, 1.6211934
     7.166, 2.6221488, 1.6238207
     7.167, 2.6119343, 1.6264377
     7.168, 2.6017065, 1.6290446
     7.169, 2.5914658, 1.6316411
      7.17, 2.5812127, 1.6342275
     7.171, 2.5709478, 1.6368036
     7.172, 2.5606715, 1.6393694
     7.173, 2.5503843, 1.6419249
     7.174, 2.5400868, 1.6444701
     7.175, 2.5297795, 1.6470051
     7.176, 2.5194627, 1.6495297
     7.177, 2.5091371,  1.652044
     7.178, 2.4988031,  1.654548
     7.179, 2.4884612, 1.6570416
      7.18, 2.4781119, 1.6595249
     7.181, 2.4677557, 1.6619978
     7.182,  2.457393, 1.6644604
     7.183, 2.4470244, 1.6669126
     7.184, 2.4366503, 1.6693544
     7.185, 2.4262712, 1.6717859
     7.186, 2.4158876,  1.674207
     7.187, 2.4054999, 1.6766177
     7.188, 2.3951087,  1.679018
     7.189, 2.3847143, 1.6814079
      7.19, 2.3743173, 1.6837874
     7.191, 2.3639181, 1.6861565
     7.192, 2.3535172, 1.6885152
     7.193,  2.343115, 1.6908636
     7.194,  2.332712, 1.6932015
     7.195, 2.3223087,  1.695529
     7.196, 2.3119055, 1.6978461
     7.197, 2.3015029, 1.7001528
     7.198, 2.2911012, 1.7024491
     7.199,  2.280701,  1.704735
       7.2, 2.2703028, 1.7070105
     7.201, 2.2599068, 1.7092756
     7.202, 2.2495137, 1.7115303
     7.203, 2.2391237, 1.7137746
     7.204, 2.2287374, 1.7160086
     7.205, 2.2183551, 1.7182321
     7.206, 2.2079773, 1.7204453
     7.207, 2.1976045, 1.7226481
     7.208, 2.1872369, 1.7248405
     7.209, 2.1768751, 1.7270225
      7.21, 2.1665195, 1.7291942
     7.211, 2.1561705, 1.7313556
     7.212, 2.1458284, 1.7335066
     7.213, 2.1354937, 1.7356472
     7.214, 2.1251667, 1.7377776
     7.215,  2.114848, 1.7398976
     7.216, 2.1045379, 1.7420073
     7.217, 2.0942367, 1.7441067
     7.218, 2.0839449, 1.7461957
     7.219, 2.0736628, 1.7482745
      7.22, 2.0633908, 1.7503431
     7.221, 2.0531294, 1.7524013
     7.222, 2.0428788, 1.7544493
     7.223, 2.0326395, 1.7564871
     7.224, 2.0224118, 1.7585146
     7.225, 2.0121961, 1.7605319
     7.226, 2.0019927,  1.762539
     7.227,  1.991802, 1.7645359
     7.228, 1.9816244, 1.7665226
     7.229, 1.9714601, 1.7684992
      7.23, 1.9613097, 1.7704656
     7.231, 1.9511733, 1.7724218
     7.232, 1.9410514, 1.7743679
     7.233, 1.9309442, 1.7763039
     7.234, 1.9208522, 1.7782298
     7.235, 1.9107756, 1.7801456
     7.236, 1.9007148, 1.7820514
     7.237, 1.8906701, 1.7839471
     7.238, 1.8806418, 1.7858327
     7.239, 1.8706302, 1.7877083
      7.24, 1.8606356,  1.789574
     7.241, 1.8506584, 1.7914296
     7.242, 1.8406988, 1.7932753
     7.243, 1.8307572,  1.795111
     7.244, 1.8208339, 1.7969368
     7.245,  1.810929, 1.7987527
     7.246, 1.8010431, 1.8005587
     7.247, 1.7911762, 1.8023548
     7.248, 1.7813287, 1.8041411
     7.249,  1.771501, 1.8059175
      7.25, 1.7616932, 1.8076841
     7.251, 1.7519056, 1.8094409
     7.252, 1.7421385, 1.8111879
     7.253, 1.7323922, 1.8129251
     7.254,  1.722667, 1.8146527
     7.255,  1.712963, 1.8163705
     7.256, 1.7032805, 1.8180786
     7.257, 1.6936199, 1.8197771
     7.258, 1.6839813, 1.8214659
     7.259,  1.674365,  1.823145
      7.26, 1.6647712, 1.8248146
     7.261, 1.6552001, 1.8264746
     7.262,  1.645652,  1.828125
     7.263, 1.6361272, 1.8297659
     7.264, 1.6266258, 1.8313973
     7.265, 1.6171481, 1.8330192
     7.266, 1.6076943, 1.8346316
     7.267, 1.5982645, 1.8362346
     7.268, 1.5888591, 1.8378281
     7.269, 1.5794782, 1.8394123
      7.27,  1.570122, 1.8409871
     7.271, 1.5607908, 1.8425525
     7.272, 1.5514846, 1.8441087
     7.273, 1.5422038, 1.8456555
     7.274, 1.5329485, 1.8471931
