"time","PistonPosition","PressureExtend","PressureRetract","TemperatureExtend","TemperatureRetract","FlowExtend","FlowRetract"
0.55,-5.9109354039953147e-012,14.695486454621314,14.695496152890948,86.000000002546756,86.00000000319757,-3.8392169819119218e-015,1.7674224149724345e-013
0.56,-5.8486973213696129e-012,14.695486454636535,14.695496152911222,86.00000000254812,86.000000003203255,-4.1586491017506086e-015,1.7674224149747427e-013
0.57,-5.7899324902177709e-012,14.695486454651768,14.695496152931502,86.000000002549498,86.00000000320864,-4.1586491017549087e-015,1.7882155458840557e-013
0.58,-5.7348295432853406e-012,14.695486454667007,14.695496152951792,86.000000002550877,86.000000003213685,-4.1586362693553546e-015,1.7882156742105237e-013
0.59,-5.682978865547668e-012,14.695486454682253,14.695496152972083,86.000000002552213,86.000000003218403,-4.1586491017635151e-015,1.7674224149816938e-013
0.6,-5.6337792311764193e-012,14.695486454697505,14.695496152992378,86.000000002553534,86.000000003222823,-4.1586491017678215e-015,1.7882155458911007e-013
0.61,-5.5872761673941452e-012,14.695486454712762,14.695496153012668,86.000000002554827,86.000000003226916,-3.8392169819119218e-015,1.7882155458934549e-013
0.62,-5.5432114593437783e-012,14.695486454728025,14.695496153032959,86.000000002556078,86.00000000323071,-3.8392169819119218e-015,1.7882155458958126e-013
0.63,-5.5014100745682579e-012,14.695486454743293,14.695496153053247,86.000000002557272,86.000000003234192,-3.8392169819119218e-015,1.7674224149910069e-013
0.64,-5.4616509372275013e-012,14.695486454758564,14.695496153073529,86.000000002558409,86.000000003237403,-4.1586491017850636e-015,1.7674224149933427e-013
0.65,-5.4235872718032987e-012,14.695486454773839,14.69549615309381,86.000000002559517,86.000000003240331,-4.1586362693855215e-015,1.7882155459028995e-013
0.66,-5.387094101410934e-012,14.695486454789116,14.695496153114087,86.000000002560583,86.000000003243031,-4.9909820764854986e-015,1.7674224149980208e-013
0.67,-5.3519523472721778e-012,14.695486454804394,14.695496153134357,86.000000002561563,86.000000003245503,-3.8392169819119218e-015,1.7882155459076374e-013
0.68,-5.3180617793265075e-012,14.695486454819674,14.695496153154624,86.000000002562501,86.000000003247749,-4.1586362693984683e-015,1.767422415002708e-013
0.69,-5.2853656953518545e-012,14.695486454834954,14.695496153174886,86.000000002563397,86.000000003249795,-3.8392169819119218e-015,1.7674224150050549e-013
0.7,-5.2536844899165347e-012,14.695486454850236,14.695496153195144,86.000000002564235,86.000000003251643,-4.1586362694071039e-015,1.7882155459147604e-013
0.71,-5.2227526949027185e-012,14.695486454865518,14.6954961532154,86.000000002565031,86.000000003253348,-4.1586362694114237e-015,1.7674224150097543e-013
0.72,-5.1926651091875895e-012,14.695486454880802,14.695496153235656,86.000000002565756,86.000000003254925,-4.1586362694157427e-015,1.7674224150121075e-013
0.73,-5.1634303074366971e-012,14.695486454896084,14.695496153255908,86.000000002566438,86.000000003256361,-4.1586362694200618e-015,1.7882155459219033e-013
0.74,-5.1348162210284837e-012,14.695486454911368,14.695496153276158,86.000000002567077,86.000000003257668,-4.1586362694243823e-015,1.7882156742484107e-013
0.75,-5.1067416482341078e-012,14.695486454926652,14.695496153296407,86.000000002567688,86.000000003258904,-4.1586362694287037e-015,1.7674222866950551e-013
0.76,-5.0792614009432899e-012,14.695486454941936,14.695496153316657,86.000000002568243,86.000000003260041,-4.1586491018368816e-015,1.7882156742531873e-013
0.77,-5.0522806047358096e-012,14.695486454957218,14.695496153336908,86.000000002568797,86.000000003261107,-4.1586362694373433e-015,1.7674222866997797e-013
0.78,-5.0258027235497502e-012,14.695486454972501,14.695496153357157,86.000000002569308,86.000000003262116,-4.1586362694416671e-015,1.7882155459338483e-013
0.79,-4.9998239006714992e-012,14.695486454987783,14.695496153377407,86.000000002569777,86.000000003263068,-4.1586362694459861e-015,1.7882155459362432e-013
0.8,-4.9742464129822763e-012,14.695486455003067,14.695496153397661,86.000000002570204,86.000000003263963,-4.158636269450309e-015,1.7674224150310045e-013
0.81,-4.9491396733623018e-012,14.695486455018351,14.695496153417917,86.000000002570602,86.000000003264816,-4.1586362694546304e-015,1.7882155459410392e-013
0.82,-4.9245126937048695e-012,14.695486455033633,14.695496153438175,86.000000002570985,86.000000003265654,-4.1586362694589534e-015,1.7674224150357488e-013
0.83,-4.9003670185354122e-012,14.695486455048917,14.695496153458436,86.00000000257134,86.000000003266464,-4.1586362694632756e-015,1.7674224150381237e-013
0.84,-4.8766578299870185e-012,14.6954864550642,14.695496153478702,86.000000002571682,86.00000000326726,-4.1586491018714565e-015,1.7674224150405017e-013
0.85,-4.8533698789936206e-012,14.695486455079484,14.695496153498972,86.000000002572023,86.000000003268028,-4.1586362694719215e-015,1.7674222867187575e-013
0.86,-4.8305713102239908e-012,14.695486455094768,14.695496153519244,86.000000002572335,86.000000003268781,-4.1586491018801017e-015,1.7674222867211375e-013
0.87,-4.8082313474847142e-012,14.695486455110052,14.695496153539519,86.000000002572619,86.000000003269534,-4.1586362694805674e-015,1.7882155459554752e-013
0.88,-4.7862678908102992e-012,14.695486455125339,14.695496153559796,86.000000002572889,86.000000003270287,-4.1586362694848888e-015,1.788215545957887e-013
0.89,-4.7647767630438736e-012,14.695486455140625,14.695496153580081,86.000000002573159,86.000000003271012,-4.1586362694892133e-015,1.7882155459603021e-013
0.9,-4.7437803094385242e-012,14.69548645515591,14.695496153600368,86.000000002573444,86.000000003271737,-4.158636269493537e-015,1.7674224150548029e-013
0.91,-4.7232911715952188e-012,14.695486455171197,14.695496153620661,86.000000002573714,86.000000003272461,-4.1586362694978616e-015,1.7674224150571937e-013
0.92,-4.7032575577928852e-012,14.695486455186485,14.695496153640958,86.000000002573955,86.000000003273172,-4.1586362695021853e-015,1.7674222867354619e-013
0.93,-4.6836635551472342e-012,14.695486455201774,14.695496153661258,86.000000002574197,86.000000003273882,-4.1586362695065099e-015,1.7882156742941005e-013
0.94,-4.664521664060951e-012,14.695486455217063,14.695496153681562,86.000000002574438,86.000000003274579,-4.158636269510836e-015,1.7882156742965241e-013
0.95,-4.6458307627880098e-012,14.695486455232352,14.695496153701873,86.000000002574666,86.000000003275275,-4.1586362695151605e-015,1.7674224150667704e-013
0.96,-4.6276023148261356e-012,14.695486455247643,14.695496153722184,86.000000002574879,86.000000003275971,-4.1586362695194866e-015,1.7882156743013754e-013
0.97,-4.6098605990816327e-012,14.695486455262934,14.695496153742502,86.000000002575106,86.000000003276668,-4.158636269523812e-015,1.7674224150715684e-013
0.98,-4.5926131271565462e-012,14.695486455278227,14.69549615376282,86.000000002575334,86.00000000327735,-4.1586362695281373e-015,1.7882156743062333e-013
0.99,-4.575818465706575e-012,14.695486455293519,14.695496153783143,86.000000002575547,86.000000003278018,-4.1586362695324642e-015,1.7882156743086645e-013
1,-4.5593987460741728e-012,14.695486455308814,14.695496153803468,86.00000000257576,86.000000003278672,-4.1586362695367895e-015,1.7882156743110965e-013
1.01,-4.5434380315685237e-012,14.695486455324108,14.695496153823797,86.000000002575973,86.000000003279311,-4.1586362695411148e-015,1.8044319814986033e-013
1.02,-4.5278663061009478e-012,14.695486455339402,14.695496153844131,86.000000002576172,86.000000003279936,-4.1586362695454425e-015,1.7882156743159652e-013
1.03,-4.5127570988291398e-012,14.695486455354699,14.695496153864468,86.000000002576371,86.000000003280547,-4.1586362695497694e-015,1.804431981498603e-013
1.04,-4.4980854138930053e-012,14.695486455369997,14.695496153884807,86.000000002576584,86.000000003281158,-4.1586362695540971e-015,1.7882155459967166e-013
1.05,-4.4837639186611721e-012,14.695486455385296,14.695496153905152,86.000000002576797,86.000000003281741,-4.1586362695584248e-015,1.7882155459991562e-013
1.06,-4.4698404797412936e-012,14.695486455400596,14.6954961539255,86.000000002576996,86.000000003282352,-4.1586362695627533e-015,1.7674224150932291e-013
1.07,-4.4563266922720271e-012,14.695486455415896,14.69549615394585,86.000000002577181,86.000000003282921,-4.1586362695670818e-015,1.7882155460040383e-013
1.08,-4.4432284424170873e-012,14.695486455431196,14.695496153966202,86.000000002577366,86.000000003283489,-4.1586362695714102e-015,1.7674224150980565e-013
1.09,-4.4304797027070101e-012,14.695486455446497,14.695496153986552,86.000000002577551,86.000000003284029,-4.1586362695757387e-015,1.7882155460089231e-013
1.1,-4.4180795315595324e-012,14.695486455461799,14.695496154006905,86.000000002577735,86.000000003284583,-4.158636269580068e-015,1.7882155460113685e-013
1.11,-4.4060351430042311e-012,14.695486455477102,14.695496154027264,86.000000002577906,86.000000003285095,-4.1586491019882561e-015,1.7674222867811825e-013
1.12,-4.3942745532774804e-012,14.695486455492409,14.695496154047625,86.000000002578105,86.000000003285635,-4.1586362695887265e-015,1.7674224151077237e-013
1.13,-4.382878982927093e-012,14.695486455507712,14.695496154067987,86.000000002578275,86.000000003286132,-4.1586362695930558e-015,1.7882155460187101e-013
1.14,-4.371837505885955e-012,14.695486455523017,14.695496154088353,86.00000000257846,86.00000000328663,-4.1586362695973859e-015,1.7882155460211587e-013
1.15,-4.361061926427481e-012,14.695486455538322,14.695496154108721,86.000000002578645,86.000000003287127,-4.1586362696017159e-015,1.7882155460236086e-013
1.16,-4.3505958039569498e-012,14.695486455553628,14.695496154129087,86.000000002578815,86.000000003287596,-4.1586362696060452e-015,1.7882155460260592e-013
1.17,-4.3404373923030781e-012,14.695486455568933,14.695496154149454,86.000000002578986,86.000000003288065,-4.1586362696103752e-015,1.7882155460285109e-013
1.18,-4.3305644193511874e-012,14.695486455584239,14.695496154169826,86.000000002579156,86.000000003288505,-4.1586362696147053e-015,1.7882155460309635e-013
1.19,-4.3209650741768793e-012,14.695486455599546,14.695496154190199,86.000000002579313,86.000000003288932,-4.1586491020228942e-015,1.788215546033417e-013
1.2,-4.3116142891663999e-012,14.695486455614853,14.695496154210574,86.000000002579455,86.000000003289358,-4.1586362696233662e-015,1.7882155460358716e-013
1.21,-4.3025945346275842e-012,14.695486455630162,14.69549615423095,86.000000002579611,86.000000003289756,-4.6070603782943063e-015,1.7674224151295319e-013
1.22,-4.2938073742533867e-012,14.695486455645471,14.695496154251325,86.000000002579768,86.00000000329014,-4.1586362696320303e-015,1.7882156743649056e-013
1.23,-4.2852368144165793e-012,14.695486455660779,14.695496154271705,86.00000000257991,86.000000003290538,-4.1586362696363611e-015,1.7882155460432387e-013
1.24,-4.2768880725149439e-012,14.69548645567609,14.695496154292085,86.000000002580066,86.000000003290907,-4.1586362696406919e-015,1.8082711984805154e-013
1.25,-4.268753530623881e-012,14.6954864556914,14.695496154312467,86.000000002580222,86.000000003291291,-4.158636269645022e-015,1.788215674372278e-013
1.26,-4.2608623541267768e-012,14.695486455706712,14.695496154332851,86.000000002580364,86.00000000329166,-4.1586362696493544e-015,1.8082711984805152e-013
1.27,-4.2531874274082634e-012,14.695486455722023,14.695496154353236,86.000000002580506,86.000000003292016,-4.1586362696536869e-015,1.8044319814986035e-013
1.28,-4.2456920985962069e-012,14.695486455737335,14.695496154373622,86.000000002580649,86.000000003292357,-4.1586362696580185e-015,1.8082711984805154e-013
1.29,-4.2384045418794213e-012,14.695486455752647,14.695496154394009,86.000000002580776,86.000000003292698,-4.1586491020662097e-015,1.7882155460579946e-013
1.3,-4.2312875265895911e-012,14.695486455767959,14.695496154414396,86.000000002580919,86.000000003293039,-4.1586362696666833e-015,1.7882156743845789e-013
1.31,-4.2243625522415034e-012,14.69548645578327,14.695496154434784,86.000000002581061,86.000000003293366,-4.1586362696710134e-015,1.8044319814986035e-013
1.32,-4.2176623121685019e-012,14.695486455798582,14.695496154455174,86.000000002581189,86.000000003293692,-4.1586362696753474e-015,1.7882155460653811e-013
1.33,-4.2111265361773241e-012,14.695486455813894,14.695496154475565,86.000000002581316,86.000000003294019,-4.1586362696796782e-015,1.8082711984805152e-013
1.34,-4.2047536792674207e-012,14.695486455829206,14.695496154495958,86.000000002581444,86.000000003294318,-4.1586491020878695e-015,1.7882156743944312e-013
1.35,-4.1985617748346019e-012,14.69548645584452,14.695496154516352,86.000000002581572,86.000000003294616,-4.1586362696883439e-015,1.8082711984805154e-013
1.36,-4.192540774062618e-012,14.695486455859834,14.695496154536746,86.0000000025817,86.0000000032949,-4.1586362696926763e-015,1.7882155460752377e-013
1.37,-4.1866734257163921e-012,14.695486455875148,14.695496154557143,86.000000002581814,86.00000000329517,-4.1586362696970111e-015,1.7882155460777032e-013
1.38,-4.1809901474529041e-012,14.69548645589046,14.695496154577539,86.000000002581928,86.00000000329544,-4.1586362697013427e-015,1.7882156744042924e-013
1.39,-4.1754655732274942e-012,14.695486455905776,14.695496154597937,86.000000002582041,86.00000000329571,-4.1586362697056752e-015,1.7882155460826358e-013
1.4,-4.1700768436702364e-012,14.695486455921094,14.695496154618336,86.000000002582155,86.000000003295966,-4.158649102113868e-015,1.7882155460851029e-013
1.41,-4.1648361680925169e-012,14.695486455936408,14.695496154638736,86.000000002582269,86.000000003296222,-4.1586362697143424e-015,1.7882156744116935e-013
1.42,-4.1597289333762767e-012,14.695486455951723,14.695496154659136,86.000000002582397,86.000000003296478,-4.1586362697186748e-015,1.7882155460900388e-013
1.43,-4.1547481024544888e-012,14.695486455967039,14.695496154679535,86.000000002582496,86.000000003296719,-4.158636269723008e-015,1.7882155460925066e-013
1.44,-4.1498566399503876e-012,14.695486455982357,14.695496154699937,86.000000002582595,86.000000003296961,-4.1586362697273436e-015,1.7882155460949761e-013
1.45,-4.1450979581249878e-012,14.695486455997672,14.69549615472034,86.000000002582695,86.000000003297203,-4.158636269731676e-015,1.7882156744215681e-013
1.46,-4.1404944252272307e-012,14.695486456012988,14.695496154740745,86.000000002582809,86.000000003297444,-4.15863626973601e-015,1.8082711984805154e-013
1.47,-4.1360055530506301e-012,14.695486456028304,14.695496154761148,86.000000002582922,86.000000003297686,-4.1586491021442005e-015,1.7882155461023851e-013
1.48,-4.1316433944506108e-012,14.69548645604362,14.695496154781551,86.000000002583022,86.000000003297899,-4.1586362697446764e-015,1.8082711984805152e-013
1.49,-4.1273885065045099e-012,14.695486456058937,14.695496154801956,86.000000002583107,86.000000003298112,-4.1586362697490089e-015,1.8044319814986035e-013
1.5,-4.1232385620954474e-012,14.695486456074255,14.695496154822363,86.000000002583207,86.000000003298325,-4.1586362697533429e-015,1.7882156744339207e-013
1.51,-4.1192178796195011e-012,14.695486456089572,14.695496154842772,86.000000002583306,86.000000003298538,-4.1586362697576777e-015,1.7882155461122702e-013
1.52,-4.1153034332528399e-012,14.69548645610489,14.69549615486318,86.000000002583391,86.000000003298737,-4.1586491021658697e-015,1.7882155461147421e-013
1.53,-4.111479089051746e-012,14.695486456120207,14.695496154883589,86.000000002583491,86.000000003298936,-4.1586362697663457e-015,1.7882155461172149e-013
1.54,-4.1077572198372421e-012,14.695486456135527,14.695496154903998,86.000000002583576,86.000000003299135,-4.1586362697706804e-015,1.7882156744438096e-013
1.55,-4.1041269845365524e-012,14.695486456150844,14.695496154924408,86.000000002583661,86.00000000329932,-4.1586362697750145e-015,1.7882155461221602e-013
1.56,-4.1005959931156309e-012,14.695486456166162,14.695496154944818,86.000000002583747,86.000000003299505,-4.1586362697793492e-015,1.788215546124634e-013
1.57,-4.0971913941422387e-012,14.695486456181479,14.69549615496523,86.000000002583832,86.000000003299689,-4.1586362697836832e-015,1.7882155461271079e-013
1.58,-4.0939090032600142e-012,14.695486456196797,14.695496154985642,86.000000002583917,86.000000003299874,-4.1586362697880172e-015,1.8044319814986033e-013
1.59,-4.0906669382655014e-012,14.695486456212118,14.695496155006055,86.000000002584002,86.000000003300045,-4.158636269792352e-015,1.7882155461320566e-013
1.6,-4.0875095070351977e-012,14.695486456227437,14.695496155026468,86.000000002584088,86.000000003300215,-4.1586362697966868e-015,1.7882156744586544e-013
1.61,-4.0844719977293248e-012,14.695486456242756,14.695496155046882,86.000000002584173,86.000000003300372,-4.1586362698010208e-015,1.8090088053710713e-013
1.62,-4.0815138003670818e-012,14.695486456258076,14.695496155067298,86.000000002584258,86.000000003300542,-4.1586362698053533e-015,1.7882156744636049e-013
1.63,-4.0786230757662815e-012,14.695486456273395,14.695496155087712,86.000000002584343,86.000000003300713,-4.1586362698096888e-015,1.788215674466081e-013
1.64,-4.0758162189927782e-012,14.695486456288714,14.695496155108126,86.000000002584443,86.000000003300883,-4.1586362698140236e-015,1.788215546144433e-013
1.65,-4.0730617058615579e-012,14.695486456304033,14.695496155128541,86.000000002584514,86.000000003301054,-4.1586362698183576e-015,1.8082711984805152e-013
1.66,-4.0704090004201824e-012,14.695486456319353,14.695496155148957,86.000000002584599,86.00000000330121,-4.1586362698226916e-015,1.7674222869151768e-013
1.67,-4.0678510730459503e-012,14.695486456334672,14.695496155169373,86.000000002584684,86.000000003301352,-4.1586362698270264e-015,1.7882155461518622e-013
1.68,-4.0653178629580196e-012,14.695486456349995,14.69549615518979,86.00000000258477,86.000000003301508,-4.158636269831362e-015,1.7882155461543396e-013
1.69,-4.0628207171019768e-012,14.695486456365316,14.695496155210208,86.000000002584841,86.000000003301665,-4.1586491022395572e-015,1.7674222869225214e-013
1.7,-4.0604100790367409e-012,14.695486456380635,14.695496155230625,86.000000002584926,86.000000003301821,-4.1586362698400332e-015,1.7882155461592944e-013
1.71,-4.0580759173186377e-012,14.695486456395955,14.695496155251044,86.000000002585011,86.000000003301963,-4.1586362698443679e-015,1.7882155461617713e-013
1.72,-4.0558480249966985e-012,14.695486456411274,14.695496155271465,86.000000002585097,86.000000003302091,-4.1586362698487027e-015,1.7674224152539917e-013
1.73,-4.0536987010654943e-012,14.695486456426595,14.695496155291885,86.000000002585168,86.000000003302233,-4.1586362698530367e-015,1.7882155461667279e-013
1.74,-4.0515596748945647e-012,14.695486456441918,14.695496155312304,86.000000002585267,86.000000003302375,-5.7588254728678831e-015,1.7882156744933292e-013
1.75,-4.0494828331924972e-012,14.695486456457239,14.695496155332723,86.000000002585338,86.000000003302503,-4.1586362698617063e-015,1.7882155461716845e-013
1.76,-4.0474582404922685e-012,14.69548645647256,14.695496155353142,86.000000002585409,86.000000003302617,-4.1586362698660427e-015,1.7882155461741634e-013
1.77,-4.0454840658741701e-012,14.695486456487881,14.695496155373563,86.000000002585494,86.000000003302745,-4.1586491022742363e-015,1.7882156745007649e-013
1.78,-4.0435380095967839e-012,14.695486456503204,14.695496155393982,86.000000002585551,86.000000003302887,-4.1586491022785727e-015,1.7882155461791215e-013
1.79,-4.0416184965870183e-012,14.695486456518529,14.695496155414403,86.000000002585608,86.000000003303029,-4.1586362698790502e-015,1.7882155461816004e-013
1.8,-4.0397429142229982e-012,14.69548645653385,14.695496155434824,86.000000002585665,86.000000003303143,-4.158636269883385e-015,1.7882155461840801e-013
1.81,-4.0379091033858857e-012,14.695486456549171,14.695496155455245,86.00000000258575,86.000000003303256,-4.1586362698877206e-015,1.7882155461865592e-013
1.82,-4.0361261234306747e-012,14.695486456564494,14.695496155475668,86.000000002585807,86.000000003303398,-4.1586362698920577e-015,1.7882155461890392e-013
1.83,-4.0343749531800893e-012,14.695486456579818,14.695496155496091,86.000000002585878,86.000000003303526,-4.1586362698963925e-015,1.7674222869568196e-013
1.84,-4.0326435878969151e-012,14.695486456595141,14.695496155516514,86.000000002585949,86.00000000330364,-4.1586362699007281e-015,1.7882156745181224e-013
1.85,-4.0309687275739379e-012,14.695486456610462,14.695496155536938,86.00000000258602,86.000000003303768,-4.1586362699050637e-015,1.7882156745206023e-013
1.86,-4.0293864735028904e-012,14.695486456625783,14.695496155557363,86.000000002586091,86.000000003303882,-4.1586362699093977e-015,1.7674224152882979e-013
1.87,-4.0278428394713818e-012,14.695486456641106,14.695496155577787,86.000000002586162,86.00000000330401,-4.1586491023175921e-015,1.7882156745255634e-013
1.88,-4.0263384034615326e-012,14.695486456656429,14.695496155598212,86.000000002586219,86.000000003304123,-4.1586491023219285e-015,1.7882155462039217e-013
1.89,-4.0248900189694404e-012,14.695486456671752,14.695496155618638,86.000000002586276,86.000000003304251,-4.1586362699224036e-015,1.7882156745305263e-013
1.9,-4.0234796817045694e-012,14.695486456687075,14.695496155639063,86.000000002586361,86.000000003304351,-4.9909820764854986e-015,1.8082711984805152e-013
1.91,-4.0220898838248747e-012,14.695486456702398,14.695496155659487,86.000000002586432,86.000000003304464,-4.1586362699310772e-015,1.7674224153005584e-013
1.92,-4.0207727163444738e-012,14.695486456717719,14.695496155679914,86.000000002586503,86.000000003304564,-4.1586362699354112e-015,1.7882155462138467e-013
1.93,-4.0195048857198952e-012,14.695486456733041,14.69549615570034,86.000000002586575,86.000000003304663,-4.158636269939746e-015,1.7882155462163287e-013
1.94,-4.0182705117356454e-012,14.695486456748366,14.695496155720768,86.000000002586646,86.000000003304763,-4.1586362699440831e-015,1.7882155462188101e-013
1.95,-4.017056815227538e-012,14.695486456763691,14.695496155741194,86.000000002586717,86.000000003304862,-4.1586362699484187e-015,1.7882156745454147e-013
1.96,-4.0158714630392026e-012,14.695486456779014,14.695496155761621,86.000000002586788,86.000000003304976,-4.1586362699527551e-015,1.8082711984805154e-013
1.97,-4.0147303273561282e-012,14.695486456794336,14.695496155782047,86.000000002586873,86.000000003305075,-4.1586362699570899e-015,1.7882156745503798e-013
1.98,-4.0136174618637444e-012,14.695486456809661,14.695496155802473,86.000000002586958,86.000000003305175,-4.1586491023652858e-015,1.8082711984805157e-013
1.99,-4.0125209209445044e-012,14.695486456824984,14.6954961558229,86.000000002587043,86.00000000330526,-4.1586491023696222e-015,1.8090088054663806e-013
2,-4.0114572907166865e-012,14.695486456840307,14.695496155843328,86.000000002587115,86.000000003305345,-4.1586362699700982e-015,1.7882156745578257e-013
2.01,-4.0104151509175128e-012,14.695486456855631,14.695496155863754,86.000000002587171,86.000000003305431,-4.1586362699744353e-015,1.8044319814986035e-013
2.02,-4.0093918114688911e-012,14.695486456870954,14.695496155884181,86.000000002587242,86.00000000330553,-4.1586362699787693e-015,1.8044319814986035e-013
2.03,-4.0084220163243281e-012,14.695486456886275,14.69549615590461,86.000000002587299,86.00000000330563,-4.1586362699831033e-015,1.7882155462411504e-013
2.04,-4.0075131272761805e-012,14.695486456901598,14.695496155925039,86.000000002587356,86.000000003305701,-4.1586362699874405e-015,1.7882155462436329e-013
2.05,-4.0066356134347071e-012,14.695486456916921,14.695496155945465,86.000000002587399,86.000000003305786,-4.1586362699917761e-015,1.7882156745702384e-013
2.06,-4.0057844077352588e-012,14.695486456932244,14.695496155965893,86.000000002587456,86.000000003305871,-4.1586362699961124e-015,1.7882156745727216e-013
2.07,-4.0049361623810563e-012,14.695486456947568,14.695496155986319,86.000000002587512,86.000000003305956,-4.158636270000448e-015,1.7882156745752056e-013
2.08,-4.0041082179327698e-012,14.695486456962893,14.695496156006747,86.000000002587569,86.000000003306013,-4.1586362700047844e-015,1.7882155462535644e-013
2.09,-4.0032739364260272e-012,14.695486456978218,14.695496156027174,86.00000000258764,86.000000003306099,-4.1586491024129796e-015,1.7882155462560474e-013
2.1,-4.0024553305994719e-012,14.695486456993541,14.695496156047602,86.000000002587711,86.000000003306184,-4.1586491024173167e-015,1.8090088054940094e-013
2.11,-4.0016467141095111e-012,14.695486457008865,14.69549615606803,86.000000002587782,86.000000003306255,-4.1586362700177919e-015,1.7882156745851374e-013
2.12,-4.0008733353601601e-012,14.695486457024188,14.69549615608846,86.000000002587839,86.000000003306326,-4.1586362700221299e-015,1.7882155462634973e-013
2.13,-4.0001173505109591e-012,14.695486457039511,14.695496156108888,86.000000002587896,86.000000003306411,-4.1586362700264647e-015,1.8044319814986033e-013
2.14,-3.9993995323217034e-012,14.695486457054834,14.695496156129318,86.000000002587953,86.000000003306496,-4.1586362700308002e-015,1.7882156745925878e-013
2.15,-3.9987248942286588e-012,14.695486457070158,14.695496156149748,86.00000000258801,86.000000003306567,-4.1586362700351366e-015,1.7882156745950718e-013
2.16,-3.9980403787383665e-012,14.695486457085483,14.695496156170176,86.000000002588081,86.000000003306653,-4.1586362700394722e-015,1.788215674597555e-013
2.17,-3.9973769780271583e-012,14.695486457100806,14.695496156190604,86.000000002588138,86.000000003306738,-4.1586362700438078e-015,1.8090088055115958e-013
2.18,-3.9967357206818265e-012,14.695486457116129,14.695496156211032,86.000000002588195,86.000000003306809,-4.1586362700481426e-015,1.8044319814986035e-013
2.19,-3.9960790396090952e-012,14.695486457131453,14.695496156231462,86.000000002588251,86.000000003306894,-4.1586362700524813e-015,1.788215546280883e-013
2.2,-3.9954432626312229e-012,14.695486457146778,14.695496156251892,86.000000002588308,86.000000003306965,-4.1586362700568169e-015,1.7882155462833675e-013
2.21,-3.9948433398499727e-012,14.695486457162103,14.695496156272322,86.000000002588365,86.000000003307036,-4.1586491024650121e-015,1.8090088055216478e-013
2.22,-3.9942561799393574e-012,14.695486457177427,14.695496156292752,86.000000002588436,86.000000003307136,-4.158636270065488e-015,1.7882156746124588e-013
2.23,-3.9936566961364905e-012,14.695486457192752,14.695496156313181,86.000000002588493,86.000000003307207,-4.1586362700698244e-015,1.7882156746149437e-013
2.24,-3.9930678824937289e-012,14.695486457208077,14.695496156333611,86.000000002588564,86.000000003307292,-4.15863627007416e-015,1.7882155462933036e-013
2.25,-3.9924975720354764e-012,14.695486457223401,14.695496156354043,86.000000002588635,86.000000003307377,-4.1586362700784971e-015,1.7882155462957886e-013
2.26,-3.9919466801759242e-012,14.695486457238726,14.695496156374473,86.000000002588692,86.000000003307449,-4.1586362700828327e-015,1.7882155462982723e-013
2.27,-3.9914159598043849e-012,14.69548645725405,14.695496156394903,86.000000002588749,86.000000003307534,-4.1586362700871699e-015,1.8090088055367268e-013
2.28,-3.9908631044234392e-012,14.695486457269377,14.695496156415333,86.00000000258882,86.000000003307619,-4.1586362700915054e-015,1.7882156746273651e-013
2.29,-3.9902940365621737e-012,14.695486457284703,14.695496156435761,86.000000002588877,86.00000000330769,-4.1586362700958426e-015,1.7882155463057262e-013
2.3,-3.9897370673018499e-012,14.695486457300028,14.695496156456192,86.000000002588934,86.000000003307761,-4.158636270100179e-015,1.8090088055442665e-013
2.31,-3.9891928054229968e-012,14.695486457315351,14.695496156476622,86.00000000258899,86.000000003307832,-4.1586362701045146e-015,1.7882156746348185e-013
2.32,-3.9886716602012836e-012,14.695486457330675,14.695496156497054,86.000000002589047,86.000000003307917,-4.1586362701088517e-015,1.7882155463131799e-013
2.33,-3.9881552542994493e-012,14.695486457346,14.695496156517486,86.000000002589104,86.000000003307989,-4.1586491025170477e-015,1.7882156746397879e-013
2.34,-3.9876834261310937e-012,14.695486457361325,14.695496156537919,86.000000002589175,86.000000003308074,-4.1586491025213841e-015,1.7882155463181496e-013
2.35,-3.9872365333374304e-012,14.695486457376649,14.695496156558351,86.000000002589232,86.000000003308145,-4.1586362701218592e-015,1.7882155463206343e-013
2.36,-3.9868103275639669e-012,14.695486457391974,14.695496156578781,86.000000002589289,86.000000003308216,-4.1586362701261956e-015,1.7882156746472424e-013
2.37,-3.9863754646058969e-012,14.6954864574073,14.695496156599214,86.00000000258936,86.000000003308301,-4.158636270130532e-015,1.7882155463256037e-013
2.38,-3.9859589868100364e-012,14.695486457422625,14.695496156619646,86.000000002589431,86.000000003308386,-4.9909820764854986e-015,1.7882156746522126e-013
2.39,-3.9855639022671353e-012,14.69548645743795,14.695496156640077,86.000000002589488,86.000000003308458,-4.1586362701392047e-015,1.7882156746546973e-013
2.4,-3.9851981522183499e-012,14.695486457453274,14.695496156660511,86.000000002589545,86.000000003308529,-4.1586362701435419e-015,1.7882155463330599e-013
2.41,-3.98483452608662e-012,14.695486457468599,14.695496156680942,86.000000002589601,86.000000003308614,-4.1586491025517371e-015,1.8082711984805154e-013
2.42,-3.9844931802391555e-012,14.695486457483923,14.695496156701374,86.000000002589658,86.000000003308671,-4.1586491025560742e-015,1.7882155463380291e-013
2.43,-3.9841591948060996e-012,14.69548645749925,14.695496156721806,86.000000002589715,86.000000003308728,-4.1586362701565494e-015,1.7882156746646377e-013
