    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
     0.623, 1.6823658,-1.2744419,-1.7709776,0.63864305,  3.098634,0.63524163
     0.624,  1.682394,-1.2744432,-1.7709682,0.63864321, 3.0986282,0.63524479
     0.625, 1.6824223,-1.2744444,-1.7709587,0.63864339, 3.0986221,0.63524803
     0.626, 1.6824507,-1.2744457,-1.7709492,0.63864359, 3.0986159,0.63525136
     0.627, 1.6824793, -1.274447,-1.7709396,0.63864381, 3.0986095,0.63525477
     0.628,  1.682508,-1.2744482,-1.7709299,0.63864406,  3.098603,0.63525827
     0.629, 1.6825368,-1.2744494,-1.7709202,0.63864433, 3.0985963,0.63526185
      0.63, 1.6825657,-1.2744506,-1.7709104,0.63864462, 3.0985894,0.63526551
     0.631, 1.6825948,-1.2744518,-1.7709005,0.63864493, 3.0985824,0.63526926
     0.632,  1.682624, -1.274453,-1.7708905,0.63864526, 3.0985752, 0.6352731
     0.633, 1.6826533,-1.2744542,-1.7708805, 0.6386456, 3.0985679,0.63527702
     0.634, 1.6826828,-1.2744553,-1.7708704,0.63864597, 3.0985604,0.63528102
     0.635, 1.6827124,-1.2744564,-1.7708601,0.63864635, 3.0985527,0.63528511
     0.636, 1.6827421,-1.2744575,-1.7708498,0.63864675, 3.0985449,0.63528927
     0.637,  1.682772,-1.2744586,-1.7708394,0.63864717,  3.098537,0.63529351
     0.638, 1.6828019,-1.2744596,-1.7708289, 0.6386476, 3.0985289,0.63529783
     0.639,  1.682832,-1.2744606,-1.7708183,0.63864805, 3.0985206,0.63530223
      0.64, 1.6828623,-1.2744615,-1.7708076,0.63864851, 3.0985122,0.63530671
     0.641, 1.6828927,-1.2744624,-1.7707967,0.63864898, 3.0985037,0.63531126
     0.642, 1.6829231,-1.2744633,-1.7707858,0.63864948,  3.098495,0.63531589
     0.643, 1.6829538,-1.2744642,-1.7707748,0.63864999, 3.0984861,0.63532059
     0.644, 1.6829845, -1.274465,-1.7707636,0.63865051, 3.0984772,0.63532537
     0.645, 1.6830154,-1.2744657,-1.7707523,0.63865104,  3.098468,0.63533021
     0.646, 1.6830464,-1.2744664,-1.7707409,0.63865159, 3.0984588,0.63533512
     0.647, 1.6830776,-1.2744671,-1.7707294,0.63865214, 3.0984494, 0.6353401
     0.648, 1.6831088,-1.2744677,-1.7707177,0.63865271, 3.0984399,0.63534514
     0.649, 1.6831403,-1.2744682,-1.7707059,0.63865328, 3.0984303,0.63535025
      0.65, 1.6831718,-1.2744687,-1.7706939,0.63865386, 3.0984205,0.63535541
     0.651, 1.6832035,-1.2744691,-1.7706818,0.63865445, 3.0984107,0.63536064
     0.652, 1.6832352,-1.2744695,-1.7706696,0.63865505, 3.0984007,0.63536593
     0.653, 1.6832671,-1.2744698,-1.7706572,0.63865567, 3.0983905,0.63537128
     0.654, 1.6832991,-1.2744701,-1.7706446, 0.6386563, 3.0983803,0.63537668
     0.655, 1.6833312,-1.2744703,-1.7706319,0.63865693,   3.09837,0.63538214
     0.656, 1.6833635,-1.2744704, -1.770619,0.63865757, 3.0983595,0.63538765
     0.657, 1.6833958,-1.2744705,-1.7706059,0.63865822, 3.0983489,0.63539321
     0.658, 1.6834282,-1.2744705,-1.7705926,0.63865888, 3.0983382,0.63539882
     0.659, 1.6834608,-1.2744705,-1.7705792,0.63865955, 3.0983275,0.63540447
      0.66, 1.6834935,-1.2744703,-1.7705656,0.63866022, 3.0983166,0.63541016
     0.661, 1.6835263,-1.2744701,-1.7705518, 0.6386609, 3.0983056, 0.6354159
     0.662, 1.6835591,-1.2744699,-1.7705377,0.63866159, 3.0982945,0.63542167
     0.663, 1.6835922,-1.2744695,-1.7705235,0.63866225, 3.0982834, 0.6354275
     0.664, 1.6836254,-1.2744691,-1.7705092, 0.6386629, 3.0982721,0.63543337
     0.665, 1.6836587,-1.2744686,-1.7704946,0.63866355, 3.0982608,0.63543928
     0.666, 1.6836921, -1.274468,-1.7704798,0.63866418, 3.0982494,0.63544523
     0.667, 1.6837257,-1.2744673,-1.7704648,0.63866479,  3.098238,0.63545121
     0.668, 1.6837594,-1.2744666,-1.7704496, 0.6386654, 3.0982264,0.63545723
     0.669, 1.6837933,-1.2744657,-1.7704342,0.63866598, 3.0982148,0.63546329
      0.67, 1.6838272,-1.2744648,-1.7704185,0.63866655, 3.0982032,0.63546937
     0.671, 1.6838614,-1.2744638,-1.7704027,0.63866709, 3.0981914,0.63547549
     0.672, 1.6838956,-1.2744627,-1.7703866,0.63866761, 3.0981796,0.63548163
     0.673, 1.6839301,-1.2744615,-1.7703703,0.63866809, 3.0981678, 0.6354878
     0.674, 1.6839645,-1.2744602,-1.7703537, 0.6386686, 3.0981559,0.63549399
     0.675, 1.6839991,-1.2744588,-1.7703369, 0.6386691, 3.0981439, 0.6355002
     0.676, 1.6840339,-1.2744574,-1.7703199,0.63866959, 3.0981319,0.63550643
     0.677, 1.6840687,-1.2744558,-1.7703026,0.63867006, 3.0981199,0.63551267
     0.678, 1.6841036,-1.2744542,-1.7702851,0.63867052, 3.0981077,0.63551893
     0.679, 1.6841387,-1.2744525,-1.7702673,0.63867097, 3.0980956, 0.6355252
      0.68, 1.6841739,-1.2744507,-1.7702493, 0.6386714, 3.0980833,0.63553148
     0.681, 1.6842092,-1.2744488,-1.7702309,0.63867182, 3.0980711,0.63553777
     0.682, 1.6842445,-1.2744468,-1.7702124,0.63867223, 3.0980588,0.63554407
     0.683,   1.68428,-1.2744447,-1.7701935,0.63867262, 3.0980465,0.63555037
     0.684, 1.6843156,-1.2744425,-1.7701744,  0.638673, 3.0980341,0.63555667
     0.685, 1.6843514,-1.2744403, -1.770155,0.63867335, 3.0980217,0.63556299
     0.686, 1.6843872,-1.2744379,-1.7701354,0.63867365, 3.0980093,0.63556931
     0.687, 1.6844232,-1.2744354,-1.7701154,0.63867394, 3.0979968,0.63557564
     0.688, 1.6844592,-1.2744328,-1.7700953, 0.6386742, 3.0979843,0.63558197
     0.689, 1.6844954,-1.2744302,-1.7700748,0.63867443, 3.0979719, 0.6355883
      0.69, 1.6845316,-1.2744274, -1.770054,0.63867463, 3.0979593,0.63559462
     0.691,  1.684568,-1.2744246, -1.770033,0.63867481, 3.0979468,0.63560094
     0.692, 1.6846044,-1.2744216,-1.7700117,0.63867495, 3.0979343,0.63560726
     0.693,  1.684641,-1.2744186,-1.7699901,0.63867506, 3.0979217,0.63561357
     0.694, 1.6846777,-1.2744154,-1.7699682,0.63867514, 3.0979091,0.63561988
     0.695, 1.6847144,-1.2744122, -1.769946,0.63867519, 3.0978965,0.63562618
     0.696, 1.6847513,-1.2744089,-1.7699235,0.63867519,  3.097884,0.63563246
     0.697, 1.6847883,-1.2744054,-1.7699007,0.63867516, 3.0978714,0.63563874
     0.698, 1.6848253,-1.2744019,-1.7698777,0.63867509, 3.0978588,  0.635645
     0.699, 1.6848625,-1.2743983,-1.7698544,0.63867498, 3.0978462,0.63565126
       0.7, 1.6848998,-1.2743945,-1.7698307,0.63867482, 3.0978337,0.63565749
     0.701, 1.6849373,-1.2743907,-1.7698068,0.63867463, 3.0978211,0.63566371
     0.702, 1.6849748,-1.2743867,-1.7697826,0.63867438, 3.0978086,0.63566992
     0.703, 1.6850124,-1.2743827,-1.7697581,0.63867409,  3.097796,0.63567611
     0.704, 1.6850501,-1.2743786,-1.7697333,0.63867375, 3.0977835,0.63568228
     0.705,  1.685088,-1.2743743,-1.7697082,0.63867336,  3.097771,0.63568842
     0.706, 1.6851259,  -1.27437,-1.7696828,0.63867292, 3.0977585,0.63569455
     0.707,  1.685164,-1.2743655,-1.7696571,0.63867244,  3.097746,0.63570066
     0.708, 1.6852021, -1.274361,-1.7696311,0.63867192, 3.0977336,0.63570675
     0.709, 1.6852404,-1.2743564,-1.7696049,0.63867134, 3.0977211,0.63571281
      0.71, 1.6852788,-1.2743517,-1.7695783,0.63867072, 3.0977087,0.63571885
     0.711, 1.6853173,-1.2743468,-1.7695514,0.63867004, 3.0976963,0.63572487
     0.712, 1.6853559,-1.2743419,-1.7695242,0.63866932, 3.0976839,0.63573086
     0.713, 1.6853946,-1.2743369,-1.7694967,0.63866854, 3.0976716,0.63573682
     0.714, 1.6854334,-1.2743318,-1.7694689,0.63866771, 3.0976593,0.63574276
     0.715, 1.6854723,-1.2743265,-1.7694408,0.63866682,  3.097647,0.63574867
     0.716, 1.6855113,-1.2743212,-1.7694124,0.63866588, 3.0976347,0.63575455
     0.717, 1.6855505,-1.2743158,-1.7693837,0.63866488, 3.0976224, 0.6357604
     0.718, 1.6855897,-1.2743103,-1.7693547,0.63866383, 3.0976102,0.63576623
     0.719, 1.6856291,-1.2743047,-1.7693254,0.63866272,  3.097598,0.63577203
      0.72, 1.6856685,-1.2742991,-1.7692958,0.63866155, 3.0975859, 0.6357778
     0.721,  1.685708,-1.2742933,-1.7692659,0.63866032, 3.0975737,0.63578354
     0.722, 1.6857477,-1.2742874,-1.7692357,0.63865904, 3.0975616,0.63578926
     0.723, 1.6857874,-1.2742815,-1.7692051,0.63865769, 3.0975496,0.63579494
     0.724, 1.6858272,-1.2742754,-1.7691743,0.63865629, 3.0975375, 0.6358006
     0.725, 1.6858672,-1.2742693,-1.7691432,0.63865482, 3.0975255,0.63580622
     0.726, 1.6859072, -1.274263,-1.7691118, 0.6386533, 3.0975135,0.63581182
     0.727, 1.6859473,-1.2742567,-1.7690801,0.63865171, 3.0975016,0.63581738
     0.728, 1.6859875,-1.2742503,-1.7690481,0.63865006, 3.0974897,0.63582292
     0.729, 1.6860278,-1.2742438,-1.7690158,0.63864834, 3.0974778,0.63582842
      0.73, 1.6860682,-1.2742373,-1.7689832,0.63864656,  3.097466,0.63583388
     0.731, 1.6861086,-1.2742306,-1.7689503,0.63864471, 3.0974542,0.63583931
     0.732, 1.6861492,-1.2742238,-1.7689171,0.63864279, 3.0974424,0.63584471
     0.733, 1.6861898, -1.274217,-1.7688836,0.63864081, 3.0974307,0.63585007
     0.734, 1.6862305,-1.2742101,-1.7688499,0.63863875, 3.0974191, 0.6358554
     0.735, 1.6862713,-1.2742031,-1.7688158,0.63863663, 3.0974074,0.63586069
     0.736, 1.6863121, -1.274196,-1.7687815,0.63863444, 3.0973958,0.63586595
     0.737,  1.686353,-1.2741888,-1.7687469,0.63863218, 3.0973843,0.63587117
     0.738,  1.686394,-1.2741815, -1.768712,0.63862984, 3.0973728,0.63587636
     0.739, 1.6864351,-1.2741742,-1.7686769,0.63862744, 3.0973613,0.63588151
      0.74, 1.6864762,-1.2741668,-1.7686414,0.63862496, 3.0973499,0.63588662
     0.741, 1.6865175,-1.2741593,-1.7686057,0.63862241, 3.0973386,0.63589169
     0.742, 1.6865587,-1.2741517,-1.7685697,0.63861979, 3.0973273,0.63589672
     0.743, 1.6866001, -1.274144,-1.7685334,0.63861709,  3.097316,0.63590172
     0.744, 1.6866415,-1.2741363,-1.7684969,0.63861433, 3.0973048,0.63590667
     0.745,  1.686683,-1.2741284,-1.7684601,0.63861148, 3.0972937,0.63591159
     0.746, 1.6867246,-1.2741205, -1.768423,0.63860856, 3.0972826,0.63591646
     0.747, 1.6867662,-1.2741125,-1.7683857,0.63860557, 3.0972716,0.63592129
     0.748, 1.6868079,-1.2741045,-1.7683481,0.63860249, 3.0972606,0.63592608
     0.749, 1.6868496,-1.2740963,-1.7683103,0.63859935, 3.0972497,0.63593083
      0.75, 1.6868914,-1.2740881,-1.7682722,0.63859612, 3.0972389,0.63593554
     0.751, 1.6869333,-1.2740798,-1.7682338,0.63859281, 3.0972281,0.63594021
     0.752, 1.6869753,-1.2740714,-1.7681952,0.63858943, 3.0972173,0.63594484
     0.753, 1.6870173,-1.2740629,-1.7681563,0.63858597, 3.0972066,0.63594943
     0.754, 1.6870594,-1.2740544,-1.7681172,0.63858243,  3.097196,0.63595397
     0.755, 1.6871016,-1.2740458,-1.7680778,0.63857881, 3.0971855,0.63595848
     0.756, 1.6871438,-1.2740371,-1.7680381,0.63857511,  3.097175,0.63596294
     0.757, 1.6871861,-1.2740284,-1.7679982,0.63857133, 3.0971646,0.63596736
     0.758, 1.6872285,-1.2740196,-1.7679581,0.63856747, 3.0971542,0.63597174
     0.759,  1.687271,-1.2740107,-1.7679177,0.63856353, 3.0971439,0.63597607
      0.76, 1.6873135,-1.2740017,-1.7678771,0.63855951, 3.0971336,0.63598037
     0.761, 1.6873561,-1.2739926,-1.7678362, 0.6385554, 3.0971235,0.63598462
     0.762, 1.6873988,-1.2739835,-1.7677951, 0.6385512, 3.0971133,0.63598883
     0.763, 1.6874415,-1.2739744,-1.7677537,0.63854692, 3.0971032,0.63599301
     0.764, 1.6874844,-1.2739651,-1.7677121,0.63854255, 3.0970932,0.63599715
     0.765, 1.6875273,-1.2739558,-1.7676703,0.63853809, 3.0970832,0.63600124
     0.766, 1.6875703,-1.2739464,-1.7676282,0.63853355, 3.0970733, 0.6360053
     0.767, 1.6876133,-1.2739369,-1.7675859,0.63852891, 3.0970634,0.63600932
     0.768, 1.6876565,-1.2739274,-1.7675433,0.63852418, 3.0970536, 0.6360133
     0.769, 1.6876997,-1.2739178,-1.7675005,0.63851937, 3.0970438,0.63601724
      0.77, 1.6877431,-1.2739081,-1.7674575,0.63851446, 3.0970341,0.63602114
     0.771, 1.6877865,-1.2738984,-1.7674142,0.63850946, 3.0970244,0.63602501
     0.772,   1.68783,-1.2738886,-1.7673707,0.63850436, 3.0970148,0.63602884
     0.773, 1.6878735,-1.2738787, -1.767327,0.63849917, 3.0970052,0.63603263
     0.774, 1.6879171,-1.2738688, -1.767283,0.63849389, 3.0969957,0.63603639
     0.775, 1.6879608,-1.2738588,-1.7672389,0.63848852, 3.0969862, 0.6360401
     0.776, 1.6880046,-1.2738487,-1.7671945,0.63848304, 3.0969768,0.63604378
     0.777, 1.6880484,-1.2738386,-1.7671499,0.63847748, 3.0969674,0.63604742
     0.778, 1.6880923,-1.2738284, -1.767105,0.63847181,  3.096958,0.63605102
     0.779, 1.6881363,-1.2738181,  -1.76706,0.63846604, 3.0969487,0.63605459
      0.78, 1.6881803,-1.2738078,-1.7670147,0.63846018, 3.0969394,0.63605813
     0.781, 1.6882244,-1.2737974,-1.7669692,0.63845422, 3.0969302,0.63606163
     0.782, 1.6882686,-1.2737869,-1.7669235,0.63844815,  3.096921,0.63606509
     0.783, 1.6883128,-1.2737764,-1.7668776,0.63844198, 3.0969118,0.63606852
     0.784, 1.6883571,-1.2737658,-1.7668315,0.63843573, 3.0969027,0.63607191
     0.785, 1.6884013,-1.2737551,-1.7667852,0.63842939, 3.0968937,0.63607525
     0.786, 1.6884456,-1.2737444,-1.7667387,0.63842295, 3.0968847,0.63607855
     0.787,   1.68849,-1.2737336,-1.7666919,0.63841641, 3.0968758,0.63608181
     0.788, 1.6885344,-1.2737228, -1.766645,0.63840978, 3.0968669,0.63608504
     0.789, 1.6885788,-1.2737119,-1.7665979,0.63840305, 3.0968581,0.63608822
      0.79, 1.6886232,-1.2737009,-1.7665506,0.63839623, 3.0968493,0.63609136
     0.791, 1.6886676,-1.2736898, -1.766503,0.63838931, 3.0968406,0.63609446
     0.792,  1.688712,-1.2736787,-1.7664553, 0.6383823, 3.0968319,0.63609752
     0.793, 1.6887565,-1.2736676,-1.7664075, 0.6383752, 3.0968233,0.63610054
     0.794, 1.6888009,-1.2736564,-1.7663594,  0.638368, 3.0968148,0.63610351
     0.795, 1.6888453,-1.2736451,-1.7663111,0.63836072, 3.0968064,0.63610643
     0.796, 1.6888898,-1.2736337,-1.7662626,0.63835334,  3.096798, 0.6361093
     0.797, 1.6889342,-1.2736223, -1.766214,0.63834588, 3.0967897,0.63611213
     0.798, 1.6889786,-1.2736109,-1.7661652,0.63833832, 3.0967816, 0.6361149
     0.799,  1.689023,-1.2735993,-1.7661161,0.63833068, 3.0967734,0.63611763
       0.8, 1.6890674,-1.2735878, -1.766067,0.63832296, 3.0967654, 0.6361203
     0.801, 1.6891117,-1.2735761,-1.7660176,0.63831514, 3.0967575,0.63612292
     0.802,  1.689156,-1.2735644, -1.765968,0.63830725, 3.0967497,0.63612548
     0.803, 1.6892003,-1.2735527,-1.7659183,0.63829927, 3.0967419,0.63612798
     0.804, 1.6892445,-1.2735409,-1.7658684, 0.6382912, 3.0967343,0.63613043
     0.805, 1.6892886, -1.273529,-1.7658184,0.63828306, 3.0967268,0.63613282
     0.806, 1.6893327,-1.2735171,-1.7657681,0.63827482, 3.0967194,0.63613515
     0.807, 1.6893769,-1.2735051,-1.7657177,0.63826648, 3.0967121,0.63613743
     0.808,  1.689421,-1.2734931,-1.7656671,0.63825804, 3.0967049,0.63613964
     0.809, 1.6894651, -1.273481,-1.7656164,0.63824951, 3.0966978,0.63614179
      0.81, 1.6895092,-1.2734688,-1.7655655,0.63824087, 3.0966908,0.63614388
     0.811, 1.6895533,-1.2734566,-1.7655144,0.63823214,  3.096684,0.63614591
     0.812, 1.6895973,-1.2734444,-1.7654631, 0.6382233, 3.0966772,0.63614787
     0.813, 1.6896415, -1.273432,-1.7654116,0.63821435, 3.0966705,0.63614978
     0.814, 1.6896856,-1.2734196,  -1.76536, 0.6382053,  3.096664,0.63615163
     0.815, 1.6897299,-1.2734072,-1.7653083,0.63819612, 3.0966575,0.63615342
     0.816, 1.6897741,-1.2733947,-1.7652563,0.63818682, 3.0966511,0.63615515
     0.817, 1.6898185,-1.2733821,-1.7652042, 0.6381774, 3.0966448,0.63615682
     0.818, 1.6898629,-1.2733695,-1.7651519,0.63816786, 3.0966386,0.63615844
     0.819, 1.6899075,-1.2733568,-1.7650994,0.63815818, 3.0966325,   0.63616
      0.82, 1.6899521, -1.273344,-1.7650468,0.63814838, 3.0966265,0.63616151
     0.821, 1.6899968,-1.2733312, -1.764994,0.63813845, 3.0966205,0.63616296
     0.822, 1.6900417,-1.2733183, -1.764941,0.63812839, 3.0966146,0.63616437
     0.823, 1.6900867,-1.2733053,-1.7648879,0.63811819, 3.0966088,0.63616573
     0.824, 1.6901318,-1.2732922,-1.7648346,0.63810786,  3.096603,0.63616704
     0.825, 1.6901771,-1.2732791,-1.7647811,0.63809738, 3.0965972,0.63616831
     0.826, 1.6902225,-1.2732659,-1.7647275,0.63808676, 3.0965915,0.63616953
     0.827,  1.690268,-1.2732527,-1.7646737,0.63807603, 3.0965859, 0.6361707
     0.828, 1.6903135,-1.2732394,-1.7646197,0.63806519, 3.0965803,0.63617183
     0.829, 1.6903591, -1.273226,-1.7645655,0.63805422, 3.0965747,0.63617291
      0.83, 1.6904047,-1.2732126,-1.7645112,0.63804313, 3.0965692,0.63617395
     0.831, 1.6904504,-1.2731991,-1.7644567,0.63803193, 3.0965637,0.63617495
     0.832, 1.6904961,-1.2731855, -1.764402,0.63802062, 3.0965583,0.63617591
     0.833, 1.6905419,-1.2731719,-1.7643471, 0.6380092, 3.0965528,0.63617684
     0.834, 1.6905876,-1.2731582,-1.7642921,0.63799767, 3.0965475,0.63617771
     0.835, 1.6906332,-1.2731445,-1.7642369,0.63798604, 3.0965422,0.63617853
     0.836, 1.6906788,-1.2731307,-1.7641815,0.63797432,  3.096537,0.63617932
     0.837, 1.6907242,-1.2731168, -1.764126,0.63796251, 3.0965319,0.63618006
     0.838, 1.6907696,-1.2731029,-1.7640704,0.63795062, 3.0965268,0.63618075
     0.839, 1.6908147, -1.273089,-1.7640145,0.63793865, 3.0965218, 0.6361814
      0.84, 1.6908596, -1.273075,-1.7639586, 0.6379266, 3.0965169,0.63618199
     0.841, 1.6909045, -1.273061,-1.7639025,0.63791445, 3.0965121,0.63618251
     0.842, 1.6909491,-1.2730469,-1.7638462,0.63790222, 3.0965074,0.63618296
     0.843, 1.6909935,-1.2730327,-1.7637898,0.63788991, 3.0965028,0.63618334
     0.844, 1.6910377,-1.2730185,-1.7637333,0.63787752, 3.0964984,0.63618364
     0.845, 1.6910815,-1.2730043,-1.7636767,0.63786507, 3.0964941,0.63618386
     0.846, 1.6911251,  -1.27299,-1.7636199,0.63785254,   3.09649,0.63618399
     0.847, 1.6911683,-1.2729757, -1.763563,0.63783993, 3.0964861,0.63618403
     0.848, 1.6912115,-1.2729613,-1.7635061,0.63782719, 3.0964823,0.63618398
     0.849, 1.6912545,-1.2729468, -1.763449,0.63781434, 3.0964787,0.63618382
      0.85, 1.6912973,-1.2729323,-1.7633918,0.63780136, 3.0964752,0.63618355
     0.851,   1.69134,-1.2729177,-1.7633345,0.63778823,  3.096472,0.63618316
     0.852, 1.6913826,-1.2729031,-1.7632771,0.63777498,  3.096469,0.63618267
     0.853, 1.6914251,-1.2728884,-1.7632195,0.63776161, 3.0964661,0.63618209
     0.854, 1.6914677,-1.2728736,-1.7631619, 0.6377481, 3.0964634, 0.6361814
     0.855, 1.6915103,-1.2728587,-1.7631042,0.63773443, 3.0964609,0.63618061
     0.856, 1.6915531,-1.2728438,-1.7630463,0.63772061, 3.0964586,0.63617971
     0.857,  1.691596,-1.2728288,-1.7629883,0.63770665, 3.0964565,0.63617874
     0.858,  1.691639,-1.2728137,-1.7629302,0.63769253, 3.0964544,0.63617768
     0.859, 1.6916823,-1.2727985, -1.762872,0.63767825, 3.0964525,0.63617654
      0.86,  1.691726,-1.2727833,-1.7628136,0.63766382, 3.0964508,0.63617534
     0.861, 1.6917698,-1.2727679, -1.762755,0.63764923, 3.0964491,0.63617407
     0.862, 1.6918139,-1.2727525,-1.7626963,0.63763452, 3.0964475,0.63617271
     0.863, 1.6918581,-1.2727371,-1.7626375,0.63761967, 3.0964461,0.63617129
     0.864, 1.6919025,-1.2727216,-1.7625784,0.63760469, 3.0964447,0.63616981
     0.865, 1.6919471, -1.272706,-1.7625191, 0.6375896, 3.0964433,0.63616828
     0.866, 1.6919919,-1.2726904,-1.7624596,0.63757438,  3.096442,0.63616668
     0.867, 1.6920367,-1.2726747,   -1.7624,0.63755905, 3.0964408,0.63616505
     0.868, 1.6920815, -1.272659,-1.7623402, 0.6375436, 3.0964396,0.63616337
     0.869, 1.6921263,-1.2726433,-1.7622801,0.63752806, 3.0964385,0.63616165
      0.87,  1.692171,-1.2726275,-1.7622199,0.63751243, 3.0964374,0.63615989
     0.871, 1.6922156,-1.2726117,-1.7621595,0.63749669, 3.0964364,0.63615807
     0.872,   1.69226,-1.2725959, -1.762099,0.63748085, 3.0964354, 0.6361562
     0.873, 1.6923041,  -1.27258,-1.7620383,0.63746493, 3.0964345,0.63615427
     0.874, 1.6923479,-1.2725641,-1.7619775,0.63744892, 3.0964337,0.63615228
     0.875, 1.6923914,-1.2725481,-1.7619165,0.63743283,  3.096433,0.63615022
     0.876, 1.6924346,-1.2725321,-1.7618554,0.63741663, 3.0964325,0.63614808
     0.877, 1.6924774,-1.2725161,-1.7617943,0.63740034,  3.096432,0.63614585
     0.878, 1.6925197,   -1.2725,-1.7617331,0.63738395, 3.0964317,0.63614353
     0.879, 1.6925617,-1.2724838,-1.7616718,0.63736746, 3.0964316, 0.6361411
      0.88, 1.6926033,-1.2724676,-1.7616105,0.63735087, 3.0964316,0.63613857
     0.881, 1.6926446,-1.2724513,-1.7615491,0.63733417, 3.0964318,0.63613592
     0.882, 1.6926855, -1.272435,-1.7614877,0.63731734, 3.0964323,0.63613315
     0.883, 1.6927262,-1.2724185,-1.7614262, 0.6373004, 3.0964329,0.63613025
     0.884, 1.6927667, -1.272402,-1.7613648,0.63728332, 3.0964338, 0.6361272
     0.885,  1.692807,-1.2723854,-1.7613034,0.63726612, 3.0964349,0.63612405
     0.886, 1.6928472,-1.2723687,-1.7612419,0.63724878, 3.0964362,0.63612076
     0.887, 1.6928874, -1.272352,-1.7611803,0.63723129, 3.0964377,0.63611735
     0.888, 1.6929276,-1.2723351,-1.7611187,0.63721364, 3.0964395,0.63611381
     0.889, 1.6929679,-1.2723182,-1.7610571,0.63719584, 3.0964414,0.63611015
      0.89, 1.6930082,-1.2723012,-1.7609953,0.63717789, 3.0964436,0.63610639
     0.891, 1.6930487,-1.2722841,-1.7609335,0.63715978, 3.0964459,0.63610252
     0.892, 1.6930895, -1.272267,-1.7608715, 0.6371415, 3.0964483,0.63609856
     0.893, 1.6931306,-1.2722498,-1.7608094,0.63712306, 3.0964509,0.63609452
     0.894, 1.6931718,-1.2722326,-1.7607471,0.63710447, 3.0964537,0.63609039
     0.895, 1.6932132,-1.2722153,-1.7606847,0.63708573, 3.0964565,0.63608618
     0.896, 1.6932549,-1.2721979, -1.760622,0.63706684, 3.0964595, 0.6360819
     0.897, 1.6932968,-1.2721805,-1.7605592,0.63704781, 3.0964625,0.63607757
     0.898,  1.693339,-1.2721631,-1.7604961,0.63702864, 3.0964656, 0.6360732
     0.899, 1.6933812,-1.2721457,-1.7604329,0.63700934, 3.0964688,0.63606874
       0.9, 1.6934235,-1.2721282,-1.7603695,0.63698993, 3.0964721,0.63606423
     0.901, 1.6934657,-1.2721107,-1.7603059,0.63697041, 3.0964754,0.63605967
     0.902,  1.693508,-1.2720932,-1.7602421,0.63695079, 3.0964788,0.63605504
     0.903, 1.6935501,-1.2720757,-1.7601782,0.63693109, 3.0964822,0.63605036
     0.904,  1.693592,-1.2720582,-1.7601141,0.63691128, 3.0964858,0.63604561
     0.905, 1.6936337,-1.2720406,-1.7600499, 0.6368914, 3.0964895,0.63604077
     0.906, 1.6936751, -1.272023,-1.7599856,0.63687145, 3.0964932,0.63603586
     0.907, 1.6937159,-1.2720053,-1.7599213,0.63685144, 3.0964971,0.63603085
     0.908, 1.6937564,-1.2719877,-1.7598568,0.63683135, 3.0965012,0.63602575
     0.909, 1.6937965,-1.2719699,-1.7597924,0.63681118, 3.0965054,0.63602055
      0.91, 1.6938361,-1.2719522,-1.7597279,0.63679093, 3.0965097,0.63601524
     0.911, 1.6938751,-1.2719344,-1.7596634,0.63677062, 3.0965143,0.63600981
     0.912, 1.6939135,-1.2719165, -1.759599,0.63675023, 3.0965191,0.63600424
     0.913, 1.6939516,-1.2718986,-1.7595346,0.63672974,  3.096524,0.63599856
     0.914, 1.6939891,-1.2718806,-1.7594701,0.63670915, 3.0965292,0.63599275
     0.915, 1.6940262,-1.2718626,-1.7594058,0.63668846, 3.0965346, 0.6359868
     0.916,  1.694063,-1.2718445,-1.7593414,0.63666764, 3.0965403, 0.6359807
     0.917, 1.6940993,-1.2718263,-1.7592772,0.63664671, 3.0965462,0.63597446
     0.918, 1.6941354, -1.271808,-1.7592129,0.63662565, 3.0965523,0.63596809
     0.919, 1.6941714,-1.2717897,-1.7591486,0.63660444, 3.0965587,0.63596158
      0.92, 1.6942072,-1.2717713,-1.7590843,0.63658309, 3.0965653,0.63595493
     0.921,  1.694243,-1.2717529,  -1.75902,0.63656157, 3.0965721,0.63594815
     0.922, 1.6942788,-1.2717343,-1.7589556, 0.6365399, 3.0965792,0.63594123
     0.923, 1.6943147,-1.2717158,-1.7588912,0.63651808, 3.0965865,0.63593419
     0.924, 1.6943507,-1.2716971,-1.7588268, 0.6364961,  3.096594,0.63592703
     0.925,  1.694387,-1.2716784,-1.7587622,0.63647395, 3.0966017,0.63591976
     0.926, 1.6944236,-1.2716597,-1.7586975,0.63645163, 3.0966095,0.63591238
     0.927, 1.6944603,-1.2716409,-1.7586327,0.63642918, 3.0966175,0.63590489
     0.928, 1.6944972,-1.2716221,-1.7585678,0.63640657, 3.0966257,0.63589731
     0.929, 1.6945345,-1.2716032,-1.7585028,0.63638382,  3.096634,0.63588963
      0.93,  1.694572,-1.2715843,-1.7584376,0.63636094, 3.0966424,0.63588188
     0.931, 1.6946098,-1.2715654,-1.7583723,0.63633793, 3.0966509,0.63587404
     0.932, 1.6946477,-1.2715464,-1.7583068,0.63631479, 3.0966596,0.63586612
     0.933, 1.6946857,-1.2715274,-1.7582412,0.63629155, 3.0966683,0.63585813
