    "time",     "smx"
     2.167,0.29983119
     2.168,0.29985021
     2.169,  0.299873
      2.17,0.29989917
     2.171,0.29992823
     2.172,0.29995968
     2.173,0.29999295
     2.174,0.30002744
     2.175,0.30006253
     2.176, 0.3000976
     2.177,0.30013201
     2.178,0.30016515
     2.179,0.30019641
      2.18,0.30022522
     2.181,0.30025108
     2.182,0.30027351
     2.183, 0.3002921
     2.184,0.30030652
     2.185,0.30031652
     2.186,0.30032189
     2.187,0.30032256
     2.188,0.30031851
     2.189, 0.3003098
      2.19,0.30029661
     2.191,0.30027916
     2.192,0.30025778
     2.193,0.30023284
     2.194,0.30020481
     2.195,0.30017419
     2.196,0.30014153
     2.197,0.30010741
     2.198,0.30007247
     2.199,0.30003732
       2.2,0.30000259
     2.201,0.29996892
     2.202, 0.2999369
     2.203,0.29990711
     2.204,0.29988008
     2.205,0.29985629
     2.206,0.29983618
     2.207,0.29982008
     2.208, 0.2998083
     2.209,0.29980104
      2.21,0.29979844
     2.211,0.29980053
     2.212,0.29980728
     2.213,0.29981857
     2.214, 0.2998342
     2.215,0.29985389
     2.216,0.29987729
     2.217,0.29990398
     2.218,0.29993349
     2.219,0.29996529
      2.22,0.29999881
     2.221,0.30003345
     2.222,0.30006858
     2.223,0.30010358
     2.224,0.30013781
     2.225,0.30017066
     2.226,0.30020154
     2.227,0.30022988
     2.228,0.30025518
     2.229,0.30027697
      2.23,0.30029487
     2.231,0.30030854
     2.232,0.30031775
     2.233,0.30032232
     2.234,0.30032218
     2.235,0.30031732
     2.236,0.30030783
     2.237,0.30029388
     2.238,0.30027574
     2.239,0.30025371
      2.24,0.30022822
     2.241, 0.3001997
     2.242,0.30016869
     2.243,0.30013574
     2.244,0.30010144
     2.245,0.30006642
     2.246, 0.3000313
     2.247,0.29999672
     2.248,0.29996329
     2.249,0.29993162
      2.25,0.29990227
     2.251,0.29987576
     2.252,0.29985258
     2.253,0.29983313
     2.254,0.29981776
     2.255,0.29980675
     2.256,0.29980028
     2.257,0.29979848
     2.258,0.29980138
     2.259,0.29980892
      2.26,0.29982097
     2.261,0.29983732
     2.262,0.29985767
     2.263,0.29988167
     2.264,0.29990888
     2.265,0.29993882
     2.266,0.29997096
     2.267,0.30000471
     2.268,0.30003947
     2.269,0.30007463
      2.27,0.30010953
     2.271,0.30014357
     2.272,0.30017612
     2.273,0.30020659
     2.274,0.30023445
     2.275,0.30025917
     2.276,0.30028032
     2.277,0.30029751
     2.278,0.30031043
     2.279,0.30031885
      2.28,0.30032261
     2.281,0.30032166
     2.282,0.30031599
     2.283,0.30030572
     2.284,0.30029104
     2.285, 0.3002722
     2.286,0.30024955
     2.287, 0.3002235
     2.288,0.30019452
     2.289,0.30016314
      2.29,0.30012992
     2.291,0.30009545
     2.292,0.30006037
     2.293, 0.3000253
     2.294,0.29999088
     2.295,0.29995771
     2.296, 0.2999264
     2.297, 0.2998975
     2.298,0.29987154
     2.299,0.29984898
       2.3,0.29983021
     2.301,0.29981557
     2.302,0.29980533
     2.303,0.29979966
     2.304,0.29979867
     2.305,0.29980237
     2.306, 0.2998107
     2.307, 0.2998235
     2.308,0.29984056
     2.309,0.29986157
      2.31,0.29988615
     2.311,0.29991386
     2.312,0.29994422
     2.313,0.29997667
     2.314,0.30001064
     2.315,0.30004551
     2.316,0.30008066
     2.317,0.30011546
     2.318,0.30014928
     2.319,0.30018151
      2.32,0.30021157
     2.321,0.30023892
     2.322,0.30026305
     2.323,0.30028355
     2.324,0.30030002
     2.325,0.30031218
     2.326,0.30031981
     2.327,0.30032277
     2.328,0.30032099
     2.329,0.30031453
      2.33,0.30030349
     2.331,0.30028807
     2.332,0.30026855
     2.333,0.30024529
     2.334, 0.3002187
     2.335,0.30018927
     2.336,0.30015754
     2.337,0.30012406
     2.338,0.30008945
     2.339,0.30005432
      2.34,0.30001932
     2.341,0.29998507
     2.342,0.29995219
     2.343,0.29992126
     2.344,0.29989283
     2.345,0.29986742
     2.346,0.29984549
     2.347,0.29982741
     2.348,0.29981351
     2.349,0.29980405
      2.35,0.29979918
     2.351,0.29979899
     2.352,0.29980349
     2.353, 0.2998126
     2.354,0.29982616
     2.355,0.29984392
     2.356,0.29986557
     2.357,0.29989072
     2.358,0.29991892
     2.359,0.29994967
      2.36,0.29998242
     2.361,0.30001659
     2.362,0.30005155
     2.363,0.30008669
     2.364,0.30012136
     2.365,0.30015495
     2.366,0.30018684
     2.367,0.30021647
     2.368,0.30024329
     2.369,0.30026683
      2.37,0.30028666
     2.371,0.30030241
     2.372, 0.3003138
     2.373,0.30032063
     2.374,0.30032278
     2.375,0.30032019
     2.376,0.30031293
     2.377,0.30030112
     2.378,0.30028498
     2.379,0.30026479
      2.38,0.30024093
     2.381,0.30021382
     2.382,0.30018396
     2.383,0.30015188
     2.384,0.30011817
     2.385,0.30008342
     2.386,0.30004828
     2.387,0.30001337
     2.388,0.29997931
     2.389,0.29994672
      2.39,0.29991619
     2.391,0.29988825
     2.392,0.29986341
     2.393,0.29984211
     2.394,0.29982473
     2.395,0.29981158
     2.396, 0.2998029
     2.397,0.29979883
     2.398,0.29979945
     2.399,0.29980476
       2.4,0.29981464
     2.401,0.29982894
     2.402,0.29984739
     2.403,0.29986967
     2.404,0.29989537
     2.405,0.29992405
     2.406,0.29995519
     2.407,0.29998822
     2.408,0.30002256
     2.409, 0.3000576
      2.41, 0.3000927
     2.411,0.30012722
     2.412,0.30016056
     2.413, 0.3001921
     2.414,0.30022128
     2.415,0.30024757
     2.416, 0.3002705
     2.417,0.30028965
     2.418,0.30030467
     2.419,0.30031529
      2.42,0.30032132
     2.421,0.30032265
     2.422,0.30031925
     2.423, 0.3003112
     2.424,0.30029863
     2.425,0.30028177
     2.426,0.30026092
     2.427,0.30023647
     2.428,0.30020885
     2.429,0.30017857
      2.43,0.30014618
     2.431,0.30011224
     2.432,0.30007739
     2.433,0.30004225
     2.434,0.30000744
     2.435,0.29997359
     2.436,0.29994132
     2.437, 0.2999112
     2.438,0.29988376
     2.439, 0.2998595
      2.44,0.29983885
     2.441,0.29982218
     2.442,0.29980979
     2.443,0.29980189
     2.444,0.29979863
     2.445,0.29980006
     2.446,0.29980615
     2.447,0.29981681
     2.448,0.29983184
     2.449,0.29985098
      2.45,0.29987387
     2.451,0.29990012
     2.452,0.29992925
     2.453,0.29996075
     2.454,0.29999405
     2.455,0.30002856
     2.456,0.30006365
     2.457,0.30009869
     2.458,0.30013305
     2.459,0.30016612
      2.46,0.30019729
     2.461,0.30022601
     2.462,0.30025175
     2.463,0.30027405
     2.464,0.30029251
     2.465,0.30030679
     2.466,0.30031663
     2.467,0.30032186
     2.468,0.30032238
     2.469,0.30031818
      2.47,0.30030933
     2.471,0.30029601
     2.472,0.30027844
     2.473,0.30025695
     2.474,0.30023192
     2.475,0.30020381
     2.476,0.30017313
     2.477,0.30014043
     2.478, 0.3001063
     2.479,0.30007135
      2.48,0.30003622
     2.481,0.30000154
     2.482,0.29996792
     2.483,0.29993598
     2.484,0.29990628
     2.485,0.29987936
     2.486, 0.2998557
     2.487,0.29983571
     2.488,0.29981976
     2.489,0.29980812
      2.49,0.29980102
     2.491,0.29979856
     2.492,0.29980079
     2.493,0.29980769
     2.494,0.29981911
     2.495,0.29983487
     2.496,0.29985467
     2.497,0.29987817
     2.498,0.29990495
     2.499,0.29993453
       2.5,0.29996638
     2.501,0.29999992
     2.502,0.30003457
     2.503,0.30006969
     2.504,0.30010466
     2.505,0.30013884
     2.506,0.30017162
     2.507,0.30020241
     2.508,0.30023065
     2.509,0.30025583
      2.51,0.30027749
     2.511,0.30029525
     2.512,0.30030879
     2.513,0.30031784
     2.514,0.30032227
     2.515,0.30032197
     2.516,0.30031696
     2.517,0.30030734
     2.518,0.30029326
     2.519,0.30027499
      2.52,0.30025287
     2.521,0.30022728
     2.522,0.30019869
     2.523,0.30016763
     2.524,0.30013464
     2.525,0.30010033
     2.526,0.30006531
     2.527,0.30003021
     2.528,0.29999567
     2.529, 0.2999623
      2.53,0.29993071
     2.531,0.29990146
     2.532,0.29987506
     2.533,0.29985201
     2.534,0.29983269
     2.535,0.29981746
     2.536, 0.2998066
     2.537,0.29980028
     2.538,0.29979863
     2.539,0.29980167
      2.54,0.29980935
     2.541,0.29982154
     2.542,0.29983801
     2.543,0.29985848
     2.544,0.29988257
     2.545,0.29990986
     2.546,0.29993987
     2.547,0.29997205
     2.548,0.30000582
     2.549,0.30004059
      2.55,0.30007573
     2.551, 0.3001106
     2.552,0.30014459
     2.553,0.30017706
     2.554,0.30020745
     2.555,0.30023519
     2.556, 0.3002598
     2.557,0.30028082
     2.558,0.30029787
     2.559,0.30031065
      2.56,0.30031892
     2.561,0.30032253
     2.562,0.30032142
     2.563,0.30031561
     2.564,0.30030521
     2.565,0.30029039
     2.566,0.30027144
     2.567,0.30024869
     2.568,0.30022255
     2.569, 0.3001935
      2.57,0.30016207
     2.571,0.30012881
     2.572,0.30009433
     2.573,0.30005926
     2.574,0.30002422
     2.575,0.29998984
     2.576,0.29995674
     2.577,0.29992551
     2.578,0.29989671
     2.579,0.29987087
      2.58,0.29984842
     2.581,0.29982979
     2.582, 0.2998153
     2.583, 0.2998052
     2.584,0.29979968
     2.585,0.29979884
     2.586,0.29980269
     2.587,0.29981115
     2.588,0.29982409
     2.589,0.29984127
      2.59,0.29986239
     2.591,0.29988706
     2.592,0.29991486
     2.593,0.29994527
     2.594,0.29997776
     2.595,0.30001175
     2.596,0.30004663
     2.597,0.30008176
     2.598,0.30011652
     2.599,0.30015029
       2.6,0.30018244
     2.601,0.30021241
     2.602,0.30023965
     2.603,0.30026366
     2.604,0.30028402
     2.605,0.30030036
     2.606,0.30031238
     2.607,0.30031985
     2.608,0.30032266
     2.609,0.30032074
      2.61,0.30031413
     2.611,0.30030295
     2.612, 0.3002874
     2.613,0.30026777
     2.614,0.30024441
     2.615,0.30021774
     2.616,0.30018824
     2.617,0.30015645
     2.618,0.30012295
     2.619,0.30008833
      2.62,0.30005321
     2.621,0.30001824
     2.622,0.29998404
     2.623,0.29995123
     2.624,0.29992038
     2.625,0.29989206
     2.626,0.29986677
     2.627,0.29984496
     2.628,0.29982701
     2.629,0.29981326
      2.63,0.29980394
     2.631,0.29979922
     2.632,0.29979919
     2.633,0.29980384
     2.634,0.29981309
     2.635,0.29982677
     2.636,0.29984465
     2.637, 0.2998664
     2.638,0.29989165
     2.639,0.29991992
      2.64,0.29995073
     2.641,0.29998352
     2.642,0.30001771
     2.643,0.30005267
     2.644,0.30008778
     2.645,0.30012241
     2.646,0.30015594
     2.647,0.30018776
     2.648,0.30021729
     2.649,0.30024401
      2.65,0.30026742
     2.651,0.30028711
     2.652,0.30030272
     2.653,0.30031397
     2.654,0.30032065
     2.655,0.30032264
     2.656,0.30031991
     2.657, 0.3003125
     2.658,0.30030056
     2.659,0.30028429
      2.66,0.30026399
     2.661,0.30024003
     2.662,0.30021284
     2.663,0.30018291
     2.664,0.30015079
     2.665,0.30011705
     2.666, 0.3000823
     2.667,0.30004717
     2.668, 0.3000123
     2.669,0.29997829
      2.67,0.29994578
     2.671,0.29991533
     2.672, 0.2998875
     2.673,0.29986277
     2.674, 0.2998416
     2.675,0.29982436
     2.676,0.29981136
     2.677,0.29980282
     2.678,0.29979891
     2.679,0.29979968
      2.68,0.29980512
     2.681,0.29981515
     2.682,0.29982957
     2.683,0.29984814
     2.684,0.29987052
     2.685,0.29989632
     2.686,0.29992507
     2.687,0.29995626
     2.688,0.29998933
     2.689,0.30002368
      2.69,0.30005871
     2.691,0.30009379
     2.692,0.30012827
     2.693,0.30016154
     2.694,  0.300193
     2.695,0.30022209
     2.696,0.30024826
     2.697,0.30027107
     2.698,0.30029008
     2.699,0.30030495
       2.7,0.30031543
     2.701,0.30032131
     2.702,0.30032249
     2.703,0.30031895
     2.704,0.30031075
     2.705,0.30029804
     2.706,0.30028106
     2.707, 0.3002601
     2.708,0.30023556
     2.709,0.30020786
      2.71,0.30017752
     2.711,0.30014508
     2.712,0.30011113
     2.713,0.30007627
     2.714,0.30004114
     2.715,0.30000637
     2.716,0.29997259
     2.717,0.29994039
     2.718,0.29991035
     2.719,0.29988302
      2.72,0.29985889
     2.721,0.29983837
     2.722,0.29982184
     2.723,0.29980959
     2.724,0.29980184
     2.725,0.29979872
     2.726, 0.2998003
     2.727,0.29980655
     2.728,0.29981734
     2.729, 0.2998325
      2.73,0.29985175
     2.731,0.29987474
     2.732,0.29990108
     2.733,0.29993028
     2.734,0.29996183
     2.735,0.29999517
     2.736,0.30002968
     2.737,0.30006476
     2.738,0.30009977
     2.739,0.30013409
      2.74,0.30016709
     2.741,0.30019818
     2.742,0.30022679
     2.743,0.30025242
     2.744, 0.3002746
     2.745,0.30029292
     2.746,0.30030705
     2.747,0.30031675
     2.748,0.30032183
     2.749,0.30032219
      2.75,0.30031784
     2.751,0.30030886
     2.752, 0.3002954
     2.753,0.30027771
     2.754,0.30025611
     2.755,0.30023099
     2.756,0.30020281
     2.757,0.30017207
     2.758,0.30013933
     2.759,0.30010518
      2.76,0.30007023
     2.761,0.30003512
     2.762,0.30000048
     2.763,0.29996693
     2.764,0.29993506
     2.765,0.29990546
     2.766,0.29987865
     2.767, 0.2998551
     2.768,0.29983525
     2.769,0.29981944
      2.77,0.29980795
     2.771,0.29980099
     2.772,0.29979868
     2.773,0.29980107
     2.774, 0.2998081
     2.775,0.29981966
     2.776,0.29983554
     2.777,0.29985546
     2.778,0.29987906
     2.779,0.29990592
      2.78,0.29993557
     2.781,0.29996746
     2.782,0.30000104
     2.783,0.30003569
     2.784, 0.3000708
     2.785,0.30010574
     2.786,0.30013987
     2.787,0.30017258
     2.788,0.30020328
     2.789,0.30023141
      2.79,0.30025648
     2.791,0.30027802
     2.792,0.30029564
     2.793,0.30030902
     2.794,0.30031793
     2.795, 0.3003222
     2.796,0.30032176
     2.797,0.30031661
     2.798,0.30030684
     2.799,0.30029263
       2.8,0.30027425
     2.801,0.30025201
     2.802,0.30022634
     2.803,0.30019768
     2.804,0.30016655
     2.805,0.30013353
     2.806, 0.3000992
     2.807,0.30006419
     2.808,0.30002912
     2.809,0.29999462
      2.81,0.29996132
     2.811,0.29992981
     2.812,0.29990065
     2.813,0.29987437
     2.814,0.29985143
     2.815,0.29983225
     2.816,0.29981717
     2.817,0.29980645
     2.818,0.29980028
     2.819,0.29979878
      2.82,0.29980197
     2.821,0.29980979
     2.822,0.29982211
     2.823,0.29983871
     2.824,0.29985928
     2.825,0.29988348
     2.826,0.29991085
     2.827,0.29994092
     2.828,0.29997314
     2.829,0.30000694
      2.83,0.30004172
     2.831,0.30007684
     2.832,0.30011168
     2.833, 0.3001456
     2.834,0.30017801
     2.835, 0.3002083
     2.836,0.30023594
     2.837,0.30026043
     2.838,0.30028132
     2.839,0.30029823
      2.84,0.30031086
     2.841,0.30031898
     2.842,0.30032244
     2.843,0.30032119
     2.844,0.30031523
     2.845,0.30030469
     2.846,0.30028974
     2.847,0.30027067
     2.848,0.30024782
     2.849,0.30022159
      2.85,0.30019247
     2.851,0.30016099
     2.852, 0.3001277
     2.853,0.30009321
     2.854,0.30005814
     2.855,0.30002313
     2.856, 0.2999888
     2.857,0.29995576
     2.858,0.29992462
     2.859,0.29989592
      2.86,0.29987019
     2.861,0.29984787
     2.862,0.29982938
     2.863,0.29981503
     2.864,0.29980508
     2.865,0.29979971
     2.866,0.29979902
     2.867,0.29980301
     2.868,0.29981162
     2.869,0.29982469
      2.87,0.29984199
     2.871,0.29986321
     2.872,0.29988798
     2.873,0.29991585
     2.874,0.29994633
     2.875,0.29997886
     2.876,0.30001287
     2.877,0.30004775
     2.878,0.30008287
     2.879,0.30011759
      2.88,0.30015129
     2.881,0.30018337
     2.882,0.30021325
     2.883,0.30024038
     2.884,0.30026427
     2.885, 0.3002845
     2.886,0.30030069
     2.887,0.30031256
     2.888,0.30031989
     2.889,0.30032254
      2.89,0.30032047
     2.891,0.30031372
     2.892, 0.3003024
     2.893,0.30028673
     2.894,0.30026698
     2.895,0.30024352
     2.896,0.30021676
     2.897, 0.3001872
     2.898,0.30015537
     2.899,0.30012183
       2.9, 0.3000872
     2.901, 0.3000521
     2.902,0.30001716
     2.903,0.29998301
     2.904,0.29995027
     2.905,0.29991951
     2.906,0.29989129
     2.907,0.29986611
     2.908,0.29984443
     2.909,0.29982662
      2.91,0.29981302
     2.911,0.29980385
     2.912,0.29979928
     2.913,0.29979939
     2.914,0.29980418
     2.915,0.29981357
     2.916,0.29982739
     2.917,0.29984539
     2.918,0.29986725
     2.919,0.29989258
      2.92,0.29992094
     2.921, 0.2999518
     2.922,0.29998463
     2.923,0.30001883
     2.924,0.30005379
     2.925,0.30008888
     2.926,0.30012347
     2.927,0.30015693
     2.928,0.30018867
     2.929,0.30021811
      2.93,0.30024471
     2.931,0.30026801
     2.932,0.30028756
     2.933,0.30030303
     2.934,0.30031413
     2.935,0.30032066
     2.936, 0.3003225
     2.937,0.30031962
     2.938,0.30031207
     2.939,0.30029999
      2.94, 0.3002836
     2.941,0.30026318
     2.942,0.30023913
     2.943,0.30021185
     2.944,0.30018186
     2.945, 0.3001497
     2.946,0.30011593
     2.947,0.30008118
     2.948,0.30004607
     2.949,0.30001122
      2.95,0.29997727
     2.951,0.29994483
     2.952,0.29991447
     2.953,0.29988674
     2.954,0.29986214
     2.955, 0.2998411
     2.956,  0.299824
     2.957,0.29981114
     2.958,0.29980275
     2.959,0.29979898
      2.96, 0.2997999
     2.961, 0.2998055
     2.962,0.29981566
     2.963,0.29983021
     2.964, 0.2998489
     2.965,0.29987139
     2.966,0.29989727
     2.967,0.29992609
     2.968,0.29995733
     2.969,0.29999044
      2.97,0.30002481
     2.971,0.30005983
     2.972,0.30009488
     2.973,0.30012932
     2.974,0.30016252
     2.975, 0.3001939
     2.976,0.30022289
     2.977,0.30024895
     2.978,0.30027163
     2.979, 0.3002905
      2.98,0.30030524
     2.981,0.30031556
     2.982,0.30032129
     2.983,0.30032232
     2.984,0.30031863
     2.985,0.30031029
     2.986,0.30029745
     2.987,0.30028034
     2.988,0.30025928
     2.989,0.30023464
      2.99,0.30020686
     2.991,0.30017646
     2.992,0.30014398
     2.993,   0.30011
     2.994,0.30007515
     2.995,0.30004004
     2.996,0.30000531
     2.997,0.29997158
     2.998,0.29993945
     2.999,0.29990951
         3,0.29988229
     3.001,0.29985827
     3.002,0.29983803
     3.003,0.29982141
     3.004,0.29980853
     3.005,0.29979915
     3.006,0.29979281
     3.007,0.29978886
     3.008,0.29978644
     3.009,0.29978454
      3.01,  0.299782
     3.011,0.29977755
     3.012, 0.2997698
     3.013,0.29975732
     3.014,0.29973865
     3.015,0.29971235
     3.016,  0.299677
     3.017,0.29963125
     3.018,0.29957386
     3.019,0.29950368
      3.02,0.29941973
     3.021,0.29932115
     3.022,0.29920729
     3.023,0.29907764
     3.024, 0.2989319
     3.025,0.29876993
     3.026, 0.2985918
     3.027, 0.2983977
     3.028,0.29818803
     3.029,0.29796328
      3.03,0.29772408
     3.031,0.29747115
     3.032,0.29720529
     3.033,0.29692739
     3.034,0.29663805
     3.035,0.29633879
     3.036,0.29603022
     3.037,0.29571325
     3.038,0.29538874
     3.039, 0.2950575
      3.04,0.29472029
     3.041,0.29437778
     3.042,0.29403057
     3.043,0.29367915
     3.044,0.29332372
     3.045,0.29296496
     3.046,0.29260302
     3.047,0.29223757
     3.048,0.29186901
     3.049,0.29149762
      3.05,0.29112297
     3.051,0.29074449
     3.052,0.29036253
     3.053,0.28997674
     3.054,0.28958698
     3.055, 0.2891932
     3.056,0.28879543
     3.057,0.28839377
     3.058, 0.2879884
     3.059,0.28757953
      3.06,0.28716742
     3.061,0.28675237
     3.062, 0.2863347
     3.063,0.28591475
     3.064,0.28549289
     3.065,0.28506949
     3.066,0.28464491
     3.067,0.28421951
     3.068,0.28379364
     3.069,0.28336762
      3.07,0.28294176
     3.071,0.28251635
     3.072,0.28209164
     3.073,0.28166785
     3.074,0.28124518
     3.075,0.28082379
     3.076,0.28040382
     3.077,0.27998534
     3.078,0.27956843
     3.079,0.27915312
      3.08,0.27873942
     3.081,0.27832729
     3.082, 0.2779167
     3.083,0.27750757
     3.084,0.27709981
     3.085,0.27669331
     3.086,0.27628795
     3.087,0.27588361
     3.088,0.27548014
     3.089, 0.2750774
      3.09,0.27467525
     3.091,0.27427353
     3.092,0.27387211
     3.093,0.27347085
     3.094,0.27306961
     3.095,0.27266829
     3.096,0.27226676
     3.097,0.27186493
     3.098,0.27146271
     3.099,0.27106002
       3.1,0.27065681
     3.101,0.27025302
     3.102,0.26984863
     3.103, 0.2694436
     3.104,0.26903794
     3.105,0.26863163
     3.106, 0.2682247
     3.107,0.26781716
     3.108,0.26740905
     3.109, 0.2670004
      3.11,0.26659126
     3.111,0.26618168
     3.112,0.26577171
     3.113,0.26536141
     3.114,0.26495083
     3.115,0.26454003
     3.116,0.26412907
     3.117,0.26371802
     3.118,0.26330691
     3.119,0.26289581
      3.12,0.26248475
     3.121,0.26207379
     3.122,0.26166296
     3.123, 0.2612523
     3.124,0.26084183
     3.125,0.26043157
     3.126,0.26002156
     3.127,0.25961179
     3.128,0.25920228
     3.129,0.25879302
      3.13,0.25838402
     3.131,0.25797528
     3.132,0.25756677
     3.133, 0.2571585
     3.134,0.25675043
     3.135,0.25634256
     3.136,0.25593487
     3.137,0.25552732
     3.138, 0.2551199
     3.139,0.25471259
      3.14,0.25430537
     3.141, 0.2538982
     3.142,0.25349106
     3.143,0.25308394
     3.144,0.25267682
     3.145,0.25226967
     3.146,0.25186248
     3.147,0.25145523
     3.148,0.25104791
     3.149,0.25064051
      3.15,0.25023302
     3.151,0.24982543
     3.152,0.24941774
     3.153,0.24900995
     3.154,0.24860205
     3.155,0.24819405
     3.156,0.24778595
     3.157,0.24737775
     3.158,0.24696946
     3.159,0.24656108
      3.16,0.24615263
     3.161,0.24574411
     3.162,0.24533553
     3.163, 0.2449269
     3.164,0.24451823
     3.165,0.24410953
     3.166,0.24370081
     3.167,0.24329208
     3.168,0.24288334
     3.169,0.24247461
      3.17,0.24206589
     3.171,0.24165718
     3.172,0.24124851
     3.173,0.24083986
     3.174,0.24043125
     3.175,0.24002267
     3.176,0.23961413
     3.177,0.23920564
     3.178,0.23879719
     3.179,0.23838878
      3.18,0.23798041
     3.181,0.23757208
     3.182,0.23716379
     3.183,0.23675554
     3.184,0.23634732
     3.185,0.23593913
     3.186,0.23553097
     3.187,0.23512283
     3.188,0.23471471
     3.189, 0.2343066
      3.19,0.23389851
     3.191,0.23349042
     3.192,0.23308234
     3.193,0.23267426
     3.194,0.23226618
     3.195,0.23185809
     3.196,0.23144999
     3.197,0.23104188
     3.198,0.23063376
     3.199,0.23022562
       3.2,0.22981747
     3.201, 0.2294093
     3.202,0.22900112
     3.203,0.22859292
     3.204, 0.2281847
     3.205,0.22777646
     3.206,0.22736821
     3.207,0.22695994
     3.208,0.22655166
     3.209,0.22614337
      3.21,0.22573506
     3.211,0.22532675
     3.212,0.22491842
     3.213,0.22451009
     3.214,0.22410175
     3.215,0.22369341
     3.216,0.22328506
     3.217,0.22287671
     3.218,0.22246837
     3.219,0.22206002
      3.22,0.22165168
     3.221,0.22124334
     3.222,0.22083501
     3.223,0.22042668
     3.224,0.22001836
     3.225,0.21961004
     3.226,0.21920173
     3.227,0.21879343
     3.228,0.21838514
     3.229,0.21797685
      3.23,0.21756857
     3.231,0.21716029
     3.232,0.21675202
     3.233,0.21634376
     3.234, 0.2159355
     3.235,0.21552724
     3.236,0.21511899
     3.237,0.21471075
     3.238, 0.2143025
     3.239,0.21389426
      3.24,0.21348602
     3.241,0.21307778
     3.242,0.21266954
     3.243, 0.2122613
     3.244,0.21185306
     3.245,0.21144481
     3.246,0.21103657
     3.247,0.21062832
     3.248,0.21022007
     3.249,0.20981182
      3.25,0.20940357
     3.251,0.20899532
     3.252,0.20858706
     3.253, 0.2081788
     3.254,0.20777053
     3.255,0.20736226
     3.256,  0.206954
     3.257,0.20654572
     3.258,0.20613745
     3.259,0.20572917
      3.26, 0.2053209
     3.261,0.20491262
     3.262,0.20450434
     3.263,0.20409606
     3.264,0.20368778
     3.265,0.20327949
     3.266,0.20287121
     3.267,0.20246293
     3.268,0.20205465
     3.269,0.20164637
      3.27,0.20123809
     3.271,0.20082981
     3.272,0.20042153
     3.273,0.20001325
     3.274,0.19960497
     3.275,0.19919669
     3.276,0.19878842
     3.277,0.19838014
     3.278,0.19797187
     3.279, 0.1975636
      3.28,0.19715533
     3.281,0.19674706
     3.282,0.19633879
     3.283,0.19593052
     3.284,0.19552225
     3.285,0.19511398
     3.286,0.19470572
     3.287,0.19429745
     3.288,0.19388918
     3.289,0.19348092
      3.29,0.19307265
     3.291,0.19266439
     3.292,0.19225612
     3.293,0.19184785
     3.294,0.19143959
     3.295,0.19103132
     3.296,0.19062305
     3.297,0.19021479
     3.298,0.18980652
     3.299,0.18939825
       3.3,0.18898998
     3.301,0.18858171
     3.302,0.18817345
     3.303,0.18776518
     3.304,0.18735691
     3.305,0.18694864
     3.306,0.18654037
     3.307, 0.1861321
     3.308,0.18572383
     3.309,0.18531555
      3.31,0.18490728
     3.311,0.18449901
     3.312,0.18409074
     3.313,0.18368247
     3.314, 0.1832742
     3.315,0.18286592
     3.316,0.18245765
     3.317,0.18204938
     3.318,0.18164111
     3.319,0.18123284
      3.32,0.18082457
     3.321,0.18041629
     3.322,0.18000802
     3.323,0.17959975
     3.324,0.17919148
     3.325,0.17878321
     3.326,0.17837494
     3.327,0.17796667
     3.328, 0.1775584
     3.329,0.17715013
      3.33,0.17674186
     3.331,0.17633359
     3.332,0.17592532
     3.333,0.17551705
     3.334,0.17510878
     3.335,0.17470051
     3.336,0.17429224
     3.337,0.17388397
     3.338, 0.1734757
     3.339,0.17306743
      3.34,0.17265916
     3.341,0.17225089
     3.342,0.17184262
     3.343,0.17143435
     3.344,0.17102608
     3.345,0.17061781
     3.346,0.17020954
     3.347,0.16980127
     3.348,  0.169393
     3.349,0.16898473
      3.35,0.16857646
     3.351,0.16816819
     3.352,0.16775992
     3.353,0.16735165
     3.354,0.16694338
     3.355,0.16653511
     3.356,0.16612684
     3.357,0.16571857
     3.358,0.16531029
     3.359,0.16490202
      3.36,0.16449375
     3.361,0.16408548
     3.362,0.16367721
     3.363,0.16326894
     3.364,0.16286067
     3.365, 0.1624524
     3.366,0.16204413
     3.367,0.16163586
     3.368,0.16122759
     3.369,0.16081932
      3.37,0.16041105
     3.371,0.16000278
     3.372,0.15959451
     3.373,0.15918624
     3.374,0.15877797
     3.375, 0.1583697
     3.376,0.15796143
     3.377,0.15755316
     3.378,0.15714489
     3.379,0.15673662
      3.38,0.15632835
     3.381,0.15592008
     3.382,0.15551181
     3.383,0.15510354
     3.384,0.15469527
     3.385,  0.154287
     3.386,0.15387872
     3.387,0.15347045
     3.388,0.15306218
     3.389,0.15265391
      3.39,0.15224564
     3.391,0.15183737
     3.392, 0.1514291
     3.393,0.15102083
     3.394,0.15061256
     3.395,0.15020429
     3.396,0.14979602
     3.397,0.14938775
     3.398,0.14897948
     3.399,0.14857121
       3.4,0.14816294
     3.401,0.14775467
     3.402, 0.1473464
     3.403,0.14693813
     3.404,0.14652986
     3.405,0.14612159
     3.406,0.14571332
     3.407,0.14530505
     3.408,0.14489678
     3.409,0.14448851
      3.41,0.14408024
     3.411,0.14367197
     3.412, 0.1432637
     3.413,0.14285543
     3.414,0.14244716
     3.415,0.14203889
     3.416,0.14163062
     3.417,0.14122235
     3.418,0.14081408
     3.419,0.14040581
      3.42,0.13999753
     3.421,0.13958926
     3.422,0.13918099
     3.423,0.13877272
     3.424,0.13836445
     3.425,0.13795618
     3.426,0.13754791
     3.427,0.13713964
     3.428,0.13673137
