"time","qinj@expseu_","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0.00795,-1.3032259028757781e-006,0.0039233945483013411,1.0000000000000001e-009,-9.8412681941639146e-009,-1.3032259028757782e-012,16.342668261459803,10.011657076550298,49.999999986876659
0.00796,-1.3048661126332021e-006,0.0039343421227864012,1.0000000000000001e-009,-9.8412542260822771e-009,-1.3048661126332022e-012,16.704911199593521,10.011885626032029,49.999999986876681
0.00797,-1.306506317336464e-006,0.0039453059794532898,1.0000000000000001e-009,-9.8412123218373697e-009,-1.3065063173364638e-012,17.083064075675654,10.012137344472542,49.99999998687673
0.00798,-1.308146514564669e-006,0.003956287693665273,1.0000000000000001e-009,-9.8411634335516411e-009,-1.3081465145646691e-012,17.478322646770298,10.01241403947078,49.999999986876801
0.00799,-1.3097867018609331e-006,0.0039672888407855872,1.0000000000000001e-009,-9.8410866091026393e-009,-1.309786701860933e-012,17.891846162044111,10.012718584799773,49.999999986876901
0.008,-1.3114268767463374e-006,0.0039783109961774787,1.0000000000000001e-009,-9.8410097846536358e-009,-1.3114268767463372e-012,18.324793858779532,10.013052638116209,49.999999986877
0.00801,-1.3130670367708682e-006,0.0039893557352042247,1.0000000000000001e-009,-9.8409120080821654e-009,-1.313067036770868e-012,18.771139605825059,10.013406191609569,49.999999986877135
0.00802,-1.3147071794893254e-006,0.0040004246332290298,1.0000000000000001e-009,-9.8407932793882512e-009,-1.3147071794893252e-012,19.225518812923401,10.013756433567826,49.999999986877292
0.00803,-1.3163473021686915e-006,0.0040115192656151573,1.0000000000000001e-009,-9.8406745506943386e-009,-1.3163473021686915e-012,19.692070743113849,10.014127013447455,49.999999986877448
0.00804,-1.3179874024268525e-006,0.0040226412077258534,1.0000000000000001e-009,-9.8405348698779707e-009,-1.3179874024268524e-012,20.173700482281127,10.014508433794493,49.99999998687764
0.00805,-1.3196274777353378e-006,0.0040337920349243868,1.0000000000000001e-009,-9.8403672528983296e-009,-1.3196274777353377e-012,20.672996565707233,10.014920877213946,49.99999998687786
0.00806,-1.3212675257729658e-006,0.0040449732883417284,1.0000000000000001e-009,-9.8401996359186884e-009,-1.3212675257729658e-012,21.191984387756701,10.015354738142104,49.999999986878088
0.00807,-1.3229075439152509e-006,0.0040561854709081167,1.0000000000000001e-009,-9.8400180508574115e-009,-1.3229075439152508e-012,21.731892724141574,10.015829149438987,49.999999986878329
0.00808,-1.3245475298310125e-006,0.0040674278852846722,1.0000000000000001e-009,-9.8398155136736759e-009,-1.3245475298310125e-012,22.292819988956094,10.016325361563718,49.999999986878599
0.00809,-1.3261874809514387e-006,0.0040786997672726056,1.0000000000000001e-009,-9.8396059924491207e-009,-1.3261874809514389e-012,22.875138455791699,10.016724477775256,49.999999986878876
0.0081,-1.3278273955028559e-006,0.0040900003526730955,1.0000000000000001e-009,-9.839368535061294e-009,-1.327827395502856e-012,23.476157793991614,10.019227349699809,49.999999986879189
0.00811,-1.3294672709501308e-006,0.0041013288772873977,1.0000000000000001e-009,-9.8391380617142835e-009,-1.3294672709501308e-012,24.079913093148175,10.039533738381845,49.999999986879502
0.00812,-1.3311071051816709e-006,0.0041126845769166916,1.0000000000000001e-009,-9.8388726681631802e-009,-1.3311071051816707e-012,24.669321083511157,10.095561475371436,49.999999986879857
0.00813,-1.332746896112047e-006,0.0041240666873621932,1.0000000000000001e-009,-9.8386072746120818e-009,-1.3327468961120469e-012,25.23175800331969,10.203404246982656,49.999999986880205
0.00814,-1.3343866417651446e-006,0.0041354744444251062,1.0000000000000001e-009,-9.8383348970201573e-009,-1.3343866417651444e-012,25.759040269817536,10.376853923168509,49.999999986880567
0.00815,-1.3360263402709885e-006,0.0041469070839066343,1.0000000000000001e-009,-9.8380485513465987e-009,-1.3360263402709884e-012,26.246267555864545,10.62776534477328,49.999999986880951
0.00816,-1.3376659898417594e-006,0.0041583638416079882,1.0000000000000001e-009,-9.8377482375914009e-009,-1.3376659898417594e-012,26.690643052084521,10.966932921730033,49.999999986881356
0.00817,-1.3393055888469937e-006,0.0041698439533303664,1.0000000000000001e-009,-9.8374339557545624e-009,-1.3393055888469937e-012,27.091028429211718,11.403902671504904,49.999999986881775
0.00818,-1.3409451357539479e-006,0.0041813466548749787,1.0000000000000001e-009,-9.8371196739177156e-009,-1.340945135753948e-012,27.448639051860422,11.947083172333821,49.999999986882194
0.00819,-1.342584629092005e-006,0.0041928711820430403,1.0000000000000001e-009,-9.8367984080400575e-009,-1.3425846290920049e-012,27.769732688766712,12.602393032227887,49.999999986882621
0.0082,-1.3442240676558548e-006,0.0042044167708112749,1.0000000000000001e-009,-9.836463174080767e-009,-1.344224067655855e-012,28.069246378106094,13.370405726108951,49.999999986883068
0.00821,-1.3458634503951075e-006,0.0042159826603078735,1.0000000000000001e-009,-9.8361279401214731e-009,-1.3458634503951076e-012,28.373082230964762,14.243780780810324,49.999999986883516
0.00822,-1.3475027762490941e-006,0.0042275680923868761,1.0000000000000001e-009,-9.8357787380805401e-009,-1.3475027762490939e-012,28.715797474832804,15.20597310039812,49.999999986883978
0.00823,-1.3491420443709847e-006,0.0042391723089922123,1.0000000000000001e-009,-9.8354365200804267e-009,-1.3491420443709847e-012,29.134613597441636,16.230969606719373,49.999999986884433
0.00824,-1.3507812540619944e-006,0.0042507945520678077,1.0000000000000001e-009,-9.835080333998651e-009,-1.3507812540619945e-012,29.661608884427896,17.28609233228422,49.999999986884909
0.00825,-1.3524204047702544e-006,0.0042624340635575844,1.0000000000000001e-009,-9.8347311319577164e-009,-1.3524204047702543e-012,30.317766891851079,18.336298946953733,49.999999986885378
0.00826,-1.3540594961062024e-006,0.0042740900854054747,1.0000000000000001e-009,-9.834367961835141e-009,-1.3540594961062023e-012,31.110767939457197,19.34978229627658,49.999999986885861
0.00827,-1.3556985278204868e-006,0.0042857618595554059,1.0000000000000001e-009,-9.8340187597942063e-009,-1.3556985278204867e-012,32.036691924062879,20.300862524746307,49.999999986886323
0.00828,-1.3573374998140273e-006,0.0042974486279513018,1.0000000000000001e-009,-9.8336555896716309e-009,-1.3573374998140273e-012,33.082482697293742,21.173226821303121,49.999999986886813
0.00829,-1.3589764121279475e-006,0.0043091496325370956,1.0000000000000001e-009,-9.8332994035898685e-009,-1.3589764121279475e-012,34.229370461998656,21.961210245425232,49.999999986887282
0.0083,-1.3606152649506374e-006,0.0043208641152567137,1.0000000000000001e-009,-9.8329362334672782e-009,-1.3606152649506375e-012,35.454975294289731,22.669531643470748,49.999999986887772
0.00831,-1.3622540586099737e-006,0.0043325913180540685,1.0000000000000001e-009,-9.8325800473855174e-009,-1.3622540586099736e-012,36.735676284091838,23.312018172710104,49.999999986888241
0.00832,-1.3638927935617063e-006,0.0043443304828730987,1.0000000000000001e-009,-9.8322378293853924e-009,-1.3638927935617063e-012,38.049076299302172,23.907992670757356,49.999999986888703
0.00833,-1.3655314703886387e-006,0.0043560808516577261,1.0000000000000001e-009,-9.8318816433036283e-009,-1.3655314703886387e-012,39.37414826146955,24.480061744300265,49.999999986889179
0.00834,-1.3671700897918693e-006,0.0043678417806724355,1.0000000000000001e-009,-9.8315464093443245e-009,-1.3671700897918693e-012,40.692746520077755,25.051525880411525,49.99999998688962
0.00835,-1.3688086525845327e-006,0.0043796139551581011,1.0000000000000001e-009,-9.8312041913441945e-009,-1.3688086525845328e-012,41.991691512862374,25.644468774950361,49.999999986890082
0.00836,-1.3704471596677374e-006,0.0043913989177597531,1.0000000000000001e-009,-9.8308759414256838e-009,-1.3704471596677375e-012,43.26309601144191,26.278351409779326,49.999999986890515
0.00837,-1.3720856120659223e-006,0.0044031982254124601,1.0000000000000001e-009,-9.8305546755480109e-009,-1.3720856120659224e-012,44.504181730320042,26.970075560239145,49.999999986890948
0.00838,-1.3737240108695784e-006,0.004415013435051315,1.0000000000000001e-009,-9.8302334096703395e-009,-1.3737240108695784e-012,45.718244411035613,27.737006335005866,49.999999986891375
0.00839,-1.3753623572412178e-006,0.0044268461036114162,1.0000000000000001e-009,-9.8299261118743206e-009,-1.3753623572412177e-012,46.914318972548081,28.596118288716426,49.999999986891787
0.0084,-1.3770006524233182e-006,0.0044386977880278454,1.0000000000000001e-009,-9.8296188140782867e-009,-1.3770006524233182e-012,48.106800908995417,29.558359031480819,49.999999986892192
0.00841,-1.3786388976521506e-006,0.0044505700452356833,1.0000000000000001e-009,-9.829325484363887e-009,-1.3786388976521507e-012,49.313212539920841,30.628881763376096,49.999999986892583
0.00842,-1.3802770942262701e-006,0.0044624644321700083,1.0000000000000001e-009,-9.8290321546494823e-009,-1.38027709422627e-012,50.55353087803261,31.808331590107645,49.999999986892973
0.00843,-1.3819152434182687e-006,0.0044743825057659099,1.0000000000000001e-009,-9.8287597770575429e-009,-1.3819152434182686e-012,51.847380245761876,33.093590650475193,49.999999986893336
0.00844,-1.3835533465212096e-006,0.0044863258229584655,1.0000000000000001e-009,-9.8284873994655953e-009,-1.3835533465212096e-012,53.213057962386863,34.479013739705216,49.999999986893705
0.00845,-1.3851914047344854e-006,0.0044982959406827628,1.0000000000000001e-009,-9.8282150218736542e-009,-1.3851914047344852e-012,54.66516874726743,35.95822192397101,49.999999986894068
0.00846,-1.3868294191769682e-006,0.0045102944158739019,1.0000000000000001e-009,-9.827956612363344e-009,-1.3868294191769679e-012,56.214441693092837,37.525345495933763,49.999999986894409
0.00847,-1.388467390827876e-006,0.0045223228054669393,1.0000000000000001e-009,-9.8277051868938583e-009,-1.3884673908278762e-012,57.867250933270014,39.17586593046785,49.999999986894743
0.00848,-1.3901053204801225e-006,0.0045343824666160965,1.0000000000000001e-009,-9.8274537614243676e-009,-1.3901053204801223e-012,59.625816935853166,40.906519312246125,49.999999986895084
0.00849,-1.391743208607867e-006,0.0045464731698773185,1.0000000000000001e-009,-9.8272093199956981e-009,-1.3917432086078669e-012,61.487555202841357,42.714912741657386,49.999999986895403
0.0085,-1.3933810553160941e-006,0.0045585939292019781,1.0000000000000001e-009,-9.8269578945262075e-009,-1.3933810553160942e-012,63.446948377626086,44.598620458281616,49.999999986895745
0.00851,-1.3950188601915514e-006,0.0045707437538818176,1.0000000000000001e-009,-9.8267064690566953e-009,-1.3950188601915514e-012,65.437528343390568,46.555085515594854,49.999999986896078
0.00852,-1.3966566221440423e-006,0.0045829216532085578,1.0000000000000001e-009,-9.8264340914647443e-009,-1.3966566221440421e-012,67.391820586308754,48.580159066833829,49.999999986896441
0.00853,-1.3982943391655517e-006,0.0045951266364739254,1.0000000000000001e-009,-9.8261617138727966e-009,-1.3982943391655516e-012,69.318365966401458,50.666617128355639,49.999999986896803
0.00854,-1.3999320081578022e-006,0.0046073577129696498,1.0000000000000001e-009,-9.8258614001175724e-009,-1.3999320081578022e-012,71.228153803390938,52.804720211141287,49.999999986897201
0.00855,-1.4015696244069623e-006,0.0046196138919874733,1.0000000000000001e-009,-9.8255191821174259e-009,-1.4015696244069622e-012,73.134196585885604,54.982831557801653,49.999999986897663
0.00856,-1.4032071814905274e-006,0.0046318941828191202,1.0000000000000001e-009,-9.8251560119948075e-009,-1.4032071814905272e-012,75.049707237198177,57.189340368902648,49.999999986898146
0.00857,-1.4048446702415868e-006,0.0046441975947563276,1.0000000000000001e-009,-9.8247090333823743e-009,-1.4048446702415868e-012,76.988022899096592,59.412812175248341,49.999999986898743
0.00858,-1.4064820789188749e-006,0.0046565231370908431,1.0000000000000001e-009,-9.8241852303209244e-009,-1.4064820789188748e-012,78.960561377592285,61.643907414765231,49.999999986899439
0.00859,-1.4081193920448787e-006,0.0046688698191143657,1.0000000000000001e-009,-9.8235636506880239e-009,-1.4081193920448786e-012,80.977270619999942,63.874522164773197,49.999999986900271
0.0086,-1.4097565896543914e-006,0.0046812366501186396,1.0000000000000001e-009,-9.8228023902386943e-009,-1.4097565896543914e-012,83.045364769351281,66.099176824017846,49.999999986901287
0.00861,-1.4113936456498361e-006,0.004693622639395407,1.0000000000000001e-009,-9.8218595447280662e-009,-1.4113936456498361e-012,85.169817160860063,68.315123349657796,49.999999986902537
0.00862,-1.41303052784764e-006,0.0047060269316832543,1.0000000000000001e-009,-9.8207001939520188e-009,-1.4130305278476401e-012,87.352565818548271,70.522259336163316,49.999999986904086
0.00863,-1.4146671945644087e-006,0.004718449429641172,1.0000000000000001e-009,-9.8192684655839989e-009,-1.4146671945644089e-012,89.594653933561787,72.72297370678605,49.999999986905998
0.00864,-1.4163035950420384e-006,0.004730890299414591,1.0000000000000001e-009,-9.8174945192158126e-009,-1.4163035950420383e-012,91.894791637299392,74.922072288124795,49.999999986908364
0.00865,-1.4179396661485799e-006,0.0047433497074134794,1.0000000000000001e-009,-9.8153154984800227e-009,-1.4179396661485799e-012,94.250376372933331,77.12619356886529,49.99999998691127
0.00866,-1.4195753306266382e-006,0.0047558278200478541,1.0000000000000001e-009,-9.8126126746826721e-009,-1.419575330626638e-012,96.657874015863015,79.343325949775064,49.999999986914872
0.00867,-1.4212104944606265e-006,0.0047683248037276695,1.0000000000000001e-009,-9.8092952552931033e-009,-1.4212104944606263e-012,99.113397167853307,81.582258084438806,49.999999986919292
0.00868,-1.4228450438348484e-006,0.0047808408248629303,1.0000000000000001e-009,-9.805230543535657e-009,-1.4228450438348481e-012,101.61323387224927,83.852047032515998,49.999999986924713
0.00869,-1.4244788394829543e-006,0.0047933760498636169,1.0000000000000001e-009,-9.8002579064713412e-009,-1.4244788394829542e-012,104.15412945745923,86.161581664160934,49.99999998693135
0.0087,-1.4261117189769694e-006,0.0048059306451397029,1.0000000000000001e-009,-9.7942236952020646e-009,-1.4261117189769694e-012,106.7343344767674,88.518825415590669,49.999999986939393
0.00871,-1.4277434870202017e-006,0.0048185047771011772,1.0000000000000001e-009,-9.7869044204213385e-009,-1.4277434870202016e-012,109.35305832959423,90.930943179966093,49.999999986949156
0.00872,-1.4293739128849413e-006,0.004831098612158035,1.0000000000000001e-009,-9.7780975449450385e-009,-1.4293739128849413e-012,112.01089873057938,93.403874790534203,49.999999986960894
0.00873,-1.4310027240163103e-006,0.004843712316720249,1.0000000000000001e-009,-9.7675027550175036e-009,-1.4310027240163104e-012,114.70986576195489,95.942250659158205,49.999999986975027
0.00874,-1.4326296005084219e-006,0.0048563460571978152,1.0000000000000001e-009,-9.7548546570869471e-009,-1.4326296005084219e-012,117.45329586667141,98.549377206974043,49.999999986991895
0.00875,-1.4342541697781955e-006,0.0048690000000007234,1.0000000000000001e-009,-9.7397970650706953e-009,-1.4342541697781955e-012,120.24563991114903,101.22733781942324,49.999999987011968
0.00876,-1.4358759995393118e-006,0.0048816739647340075,1.0000000000000001e-009,-9.7219458567224863e-009,-1.4358759995393115e-012,123.09173988882372,103.97718434873397,49.999999987035778
0.00877,-1.4374945907677918e-006,0.0048943663837829358,1.0000000000000001e-009,-9.7008819895913952e-009,-1.4374945907677917e-012,125.99573236396469,106.79915973166507,49.999999987063866
0.00878,-1.4391093678104622e-006,0.0049070753427278282,1.0000000000000001e-009,-9.6761165808178347e-009,-1.4391093678104621e-012,128.96170305472847,109.69289574705773,49.999999987096892
0.00879,-1.4407196706008365e-006,0.0049197989271490116,1.0000000000000001e-009,-9.6471328113780526e-009,-1.4407196706008364e-012,131.99393164326611,112.65763216263086,49.999999987135539
0.0088,-1.4423247454960261e-006,0.0049325352226268502,1.0000000000000001e-009,-9.6133160856758354e-009,-1.4423247454960262e-012,135.09664597232739,115.69245767815796,49.999999987180637
0.00881,-1.4439237361554974e-006,0.0049452823147416343,1.0000000000000001e-009,-9.5740308559911924e-009,-1.4439237361554974e-012,138.27380443900816,118.79654045176525,49.999999987233018
0.00882,-1.4455156716383238e-006,0.0049580382890737039,1.0000000000000001e-009,-9.5285577661125611e-009,-1.4455156716383237e-012,141.52893180987894,121.96932495667855,49.999999987293656
0.00883,-1.447099456332842e-006,0.0049708012312033728,1.0000000000000001e-009,-9.4761146034588128e-009,-1.4470994563328419e-012,144.86499695153432,125.21068639896303,49.999999987363594
0.00884,-1.4486738588954053e-006,0.0049835692267109844,1.0000000000000001e-009,-9.4158562990788288e-009,-1.4486738588954051e-012,148.28435360398413,128.52102980625631,49.99999998744395
0.00885,-1.4502375010843305e-006,0.0049963403611768698,1.0000000000000001e-009,-9.3468679436098124e-009,-1.4502375010843306e-012,151.7887390518969,131.90133219974513,49.999999987535944
0.00886,-1.4517888467508058e-006,0.0050091127201813482,1.0000000000000001e-009,-9.2681578032356225e-009,-1.4517888467508058e-012,155.37932454853632,135.35313017459333,49.999999987640905
0.00887,-1.4533261912137572e-006,0.0050218843893047524,1.0000000000000001e-009,-9.1787271600945885e-009,-1.4533261912137571e-012,159.05680853189224,138.87846075019613,49.999999987760155
0.00888,-1.4548476513601588e-006,0.0050346534541274059,1.0000000000000001e-009,-9.0774236474202944e-009,-1.4548476513601588e-012,162.82154026447915,142.47976601963603,49.999999987895244
0.00889,-1.4563511570170083e-006,0.0050474180008439938,1.0000000000000001e-009,-8.9631368026843379e-009,-1.4563511570170083e-012,166.67366689233236,146.15977404158122,49.999999988047648
0.0089,-1.4578344438246949e-006,0.005060176727554897,1.0000000000000001e-009,-8.8346723548595173e-009,-1.4578344438246951e-012,170.61404829161336,149.9213785897978,49.999999988218953
0.00891,-1.4592950482291525e-006,0.005072930092510879,1.0000000000000001e-009,-8.6908290488678255e-009,-1.4592950482291525e-012,174.64543234389316,153.76758881942672,49.999999988410771
0.00892,-1.4607303050101838e-006,0.0050856788685166923,1.0000000000000001e-009,-8.5304056296199592e-009,-1.4607303050101838e-012,178.77098876187631,157.70155839835894,49.999999988624694
0.00893,-1.4621374320906759e-006,0.0050984238283769889,1.0000000000000001e-009,-8.3522217941362048e-009,-1.4621374320906758e-012,182.99379105484999,161.72651305842265,49.999999988862307
0.00894,-1.4635132071000312e-006,0.0051111657448964934,1.0000000000000001e-009,-8.1550553351768634e-009,-1.4635132071000312e-012,187.31715645572967,165.84609664535191,49.999999989125229
0.00895,-1.4648544460304035e-006,0.0051239053908799063,1.0000000000000001e-009,-7.9378167422630257e-009,-1.4648544460304034e-012,191.74422366591517,170.06386592566014,49.999999989414917
0.00896,-1.4661577206400056e-006,0.0051366435391319454,1.0000000000000001e-009,-7.6994863453077124e-009,-1.4661577206400055e-012,196.27825614237207,174.38357002867443,49.999999989732729
0.00897,-1.4674195080302918e-006,0.0051493809624573277,1.0000000000000001e-009,-7.4391282826964247e-009,-1.4674195080302917e-012,200.92255648368911,178.80900154709056,49.999999990079914
0.00898,-1.4686360736066106e-006,0.0051621184336607222,1.0000000000000001e-009,-7.1559393895732819e-009,-1.4686360736066105e-012,205.68063943939387,183.34414223461172,49.999999990457546
0.00899,-1.4698034830419101e-006,0.0051748567255468616,1.0000000000000001e-009,-6.8491933255129171e-009,-1.4698034830419101e-012,210.55623891440277,187.99313314306576,49.999999990866591
0.009,-1.4709177627911138e-006,0.0051875966109204332,1.0000000000000001e-009,-6.5183593032172723e-009,-1.4709177627911137e-012,215.55199369545329,192.76011394597049,49.99999999130776
0.00901,-1.4719748814441359e-006,0.0052003388625861549,1.0000000000000001e-009,-6.1630532002296707e-009,-1.4719748814441356e-012,220.50148556405102,197.64753732834617,49.999999991781564
0.00902,-1.4729707239617815e-006,0.0052130842533487159,1.0000000000000001e-009,-5.7830375589363282e-009,-1.4729707239617812e-012,225.2476670874822,202.6437346488095,49.999999992288316
0.00903,-1.4739011457905388e-006,0.0052258335524470187,1.0000000000000001e-009,-5.3782634908142824e-009,-1.4739011457905389e-012,229.82464139266187,207.71967209521702,49.99999999282808
0.00904,-1.4747620585514916e-006,0.00523858695012238,1.0000000000000001e-009,-4.9488148041055165e-009,-1.4747620585514916e-012,234.27441364504458,212.83690155865492,49.999999993400749
0.00905,-1.4755493517537923e-006,0.0052513434224595703,1.0000000000000001e-009,-4.4949219719016993e-009,-1.4755493517537923e-012,238.64186165843446,217.95155442722228,49.999999994006018
0.00906,-1.4762589039988082e-006,0.0052641017926594097,1.0000000000000001e-009,-4.0169411800237685e-009,-1.4762589039988082e-012,242.97091861901919,223.0189826366292,49.999999994643403
0.00907,-1.4768869042820471e-006,0.0052768608839227566,1.0000000000000001e-009,-3.5153822631897731e-009,-1.4768869042820473e-012,247.29721361104865,228.0013930222259,49.999999995312237
0.00908,-1.4774293904348694e-006,0.0052896195194504798,1.0000000000000001e-009,-2.990803944400702e-009,-1.4774293904348693e-012,251.64934681891759,232.86655495390218,49.999999996011759
0.00909,-1.477882579290256e-006,0.0053023765224434376,1.0000000000000001e-009,-2.4438557391901028e-009,-1.4778825792902561e-012,256.04357795992007,237.59364019057861,49.999999996741117
0.0091,-1.4782427843825314e-006,0.005315130716102472,1.0000000000000001e-009,-1.8752220832969891e-009,-1.4782427843825313e-012,260.48415664720198,242.17330535406575,49.999999997499387
0.00911,-1.4785064693754617e-006,0.0053278809236284447,1.0000000000000001e-009,-1.2856223326679639e-009,-1.4785064693754617e-012,264.96438568286169,246.60715336337717,49.999999998285624
0.00912,-1.4786701903514651e-006,0.0053406259682221837,1.0000000000000001e-009,-6.7577584325252628e-010,-1.4786701903514652e-012,269.46867590258074,250.90595410423384,49.999999999098854
0.00913,-1.4787305959897462e-006,0.0053533646730845805,1.0000000000000001e-009,-4.6346098673185487e-011,-1.4787305959897462e-012,273.97497611663744,255.08748090304164,49.999999999938197
0.00914,-1.4786845113472621e-006,0.0053660958614164646,1.0000000000000001e-009,6.0202436653876269e-010,-1.4786845113472619e-012,278.45844993601816,259.17311231812101,50.0000000008028
0.00915,-1.4785281129632268e-006,0.0053788183564187344,1.0000000000000001e-009,1.2689304739162367e-009,-1.4785281129632267e-012,282.89302455706593,263.18562475747655,50.000000001692122
0.00916,-1.478259773785814e-006,0.0053915309812921572,1.0000000000000001e-009,1.9536738190034666e-009,-1.478259773785814e-012,287.25769547937085,267.14582149405265,50.000000002605226
0.00917,-1.4778757870719724e-006,0.0054042325769642118,1.0000000000000001e-009,2.6560448802570663e-009,-1.4778757870719724e-012,291.53049536177866,271.07372435825636,50.000000003541835
0.00918,-1.4773733437491384e-006,0.0054169230479559948,1.0000000000000001e-009,3.3758061999659414e-009,-1.4773733437491386e-012,295.69898756309146,274.98319558784709,50.000000004501644
0.00919,-1.4767494998222543e-006,0.0054296039473589255,1.0000000000000001e-009,4.1128669852812548e-009,-1.4767494998222544e-012,299.75812395523008,278.88349797353953,50.000000005484509
0.0092,-1.4760013690639227e-006,0.005442276970076862,1.0000000000000001e-009,4.8672691401299374e-009,-1.4760013690639227e-012,303.70950311700363,282.77799851341553,50.000000006490509
0.00921,-1.4751260470002073e-006,0.0054549438110137096,1.0000000000000001e-009,5.6392082173337586e-009,-1.4751260470002074e-012,307.56025686226798,286.66489154600157,50.000000007519887
0.00922,-1.4741205874156749e-006,0.0054676061650733012,1.0000000000000001e-009,6.4289775462760051e-009,-1.474120587415675e-012,311.32195398224223,290.53806450606595,50.000000008573046
0.00923,-1.4729820022063227e-006,0.0054802657271595476,1.0000000000000001e-009,7.2369822009798598e-009,-1.4729820022063227e-012,315.00902347479035,294.3884144109058,50.00000000965052
0.00924,-1.4717071399658562e-006,0.0054929241921763397,1.0000000000000001e-009,8.0638158245542604e-009,-1.4717071399658563e-012,318.63763974129864,298.20493584214751,50.000000010753105
0.00925,-1.4702927455654512e-006,0.0055055832550275283,1.0000000000000001e-009,8.9100999962464848e-009,-1.4702927455654512e-012,322.22348174873065,301.97662089193778,50.000000011881625
0.00926,-1.4687356905366825e-006,0.0055182446106170329,1.0000000000000001e-009,9.7765191516443823e-009,-1.4687356905366824e-012,325.77948055558039,305.69441641852626,50.000000013036995
0.00927,-1.4670326039887914e-006,0.0055309099538486881,1.0000000000000001e-009,1.0663820582672925e-008,-1.4670326039887913e-012,329.31660046529294,309.35091595402093,50.000000014220213
0.00928,-1.4651798477323896e-006,0.0055435809796264028,1.0000000000000001e-009,1.1572835389712912e-008,-1.4651798477323897e-012,332.84267083413789,312.94146340453221,50.000000015432384
0.00929,-1.4631737181204976e-006,0.0055562593828540462,1.0000000000000001e-009,1.2504352768864304e-008,-1.4631737181204976e-012,336.36147271952433,316.46492203253217,50.000000016674569
0.0093,-1.4610104004980887e-006,0.0055689468584355284,1.0000000000000001e-009,1.345921778851492e-008,-1.4610104004980886e-012,339.87323163522831,319.92335679065746,50.000000017947883
0.00931,-1.458685938702452e-006,0.0055816450600310649,1.0000000000000001e-009,1.4438198692566365e-008,-1.458685938702452e-012,343.37514871255348,323.32153699771402,50.000000019253349
0.00932,-1.4561962480658499e-006,0.0055943543904589874,1.0000000000000001e-009,1.5442028804678199e-008,-1.4561962480658498e-012,346.86078327289766,326.66623491353027,50.000000020591962
0.00933,-1.453536916202022e-006,0.0056070738064328855,1.0000000000000001e-009,1.6471406528268081e-008,-1.4535369162020219e-012,350.32018811508294,329.96560065287053,50.000000021964638
0.00934,-1.4507040552904382e-006,0.0056198021841123843,1.0000000000000001e-009,1.7526785825300669e-008,-1.4507040552904382e-012,353.74488821268113,333.22661329844635,50.000000023371989
0.00935,-1.4476928850138581e-006,0.005632538399657102,1.0000000000000001e-009,1.8608788274675067e-008,-1.4476928850138581e-012,357.12578402903796,336.45675053978806,50.000000024814838
0.00936,-1.4444991519977657e-006,0.0056452813292266488,1.0000000000000001e-009,1.9717637364956968e-008,-1.4444991519977656e-012,360.45672505800917,339.66097960911492,50.000000026293492
0.00937,-1.4411184235064913e-006,0.0056580298489806689,1.0000000000000001e-009,2.0853584520846024e-008,-1.4411184235064914e-012,363.73329717279665,342.84269977954949,50.000000027808277
0.00938,-1.4375460356246959e-006,0.0056707828350788239,1.0000000000000001e-009,2.2016741486212173e-008,-1.4375460356246959e-012,366.95332792702811,346.00325551880604,50.000000029359349
0.00939,-1.4337775269801138e-006,0.0056835391636807066,1.0000000000000001e-009,2.3207073340061676e-008,-1.4337775269801138e-012,370.11698707984618,349.14187979262545,50.000000030946659
0.0094,-1.4298083120072342e-006,0.0056962977109459353,1.0000000000000001e-009,2.4424419448664219e-008,-1.4298083120072342e-012,373.22634699040998,352.25602850321042,50.000000032569993
0.00941,-1.4256340096206e-006,0.0057090573530341349,1.0000000000000001e-009,2.5668521401719129e-008,-1.4256340096206e-012,376.28478482524361,355.34196809542357,50.000000034229004
0.00942,-1.4212502320923985e-006,0.0057218169661049159,1.0000000000000001e-009,2.6939002060241431e-008,-1.4212502320923984e-012,379.29651991368365,358.39516259008684,50.000000035923186
0.00943,-1.4166525889295694e-006,0.0057345754263179258,1.0000000000000001e-009,2.8235393492728059e-008,-1.4166525889295693e-012,382.26611223482064,361.41074212043395,50.00000003765193
0.00944,-1.411836805244867e-006,0.0057473316098327993,1.0000000000000001e-009,2.9557178879401165e-008,-1.4118368052448671e-012,385.1977848610332,364.38416254149479,50.00000003941453
0.00945,-1.4067985175025961e-006,0.005760084440957579,1.0000000000000001e-009,3.0903771560093925e-008,-1.4067985175025961e-012,388.09523303107977,367.31153382182782,50.000000041210214
0.00946,-1.4015337580430821e-006,0.0057728337083609782,1.0000000000000001e-009,3.2274598842728756e-008,-1.4015337580430821e-012,390.9617870618398,370.19035702039088,50.000000043038213
0.00947,-1.3960385366250524e-006,0.0057855799483606538,1.0000000000000001e-009,3.3669095019279253e-008,-1.3960385366250525e-012,393.80055523752674,373.019259493486,50.000000044897774
0.00948,-1.3903090916413199e-006,0.0057983237219262134,1.0000000000000001e-009,3.5086722317888156e-008,-1.3903090916413198e-012,396.61324189317327,375.79820404353887,50.00000004678818
0.00949,-1.3843414837229863e-006,0.0058110655900272977,1.0000000000000001e-009,3.6526998839024316e-008,-1.3843414837229863e-012,399.40017668197675,378.52891523969026,50.000000048708792
